year,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Primary Level,Disabled (> 30%),0.18452,59,27762,0.18375,0.18529
2011,Lower Secondary Level,Not Disabled (<= 30%),0.85363,2598,27762,0.85338,0.85388
2011,Lower Secondary Level,Disabled (> 30%),0.14637,344,27762,0.14612,0.14662
2011,Upper Secondary Level,Not Disabled (<= 30%),0.85715,12218,27762,0.85703,0.85726
2011,Upper Secondary Level,Disabled (> 30%),0.14285,1663,27762,0.14274,0.14297
2011,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91926,1891,27762,0.91901,0.91952
2011,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08074,110,27762,0.08048,0.08099
2011,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87325,1642,27762,0.87294,0.87355
2011,First Stage of Tertiary Education,Disabled (> 30%),0.12675,211,27762,0.12645,0.12706
2011,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91042,5755,27762,0.91027,0.91058
2011,Second Stage of Tertiary Education,Disabled (> 30%),0.08958,455,27762,0.08942,0.08973
2012,Pre-primary Level,Not Disabled (<= 30%),1.00000,467,27168,1.00000,1.00000
2012,Primary Level,Not Disabled (<= 30%),0.81556,330,27168,0.81478,0.81634
2012,Primary Level,Disabled (> 30%),0.18444,56,27168,0.18366,0.18522
2012,Lower Secondary Level,Not Disabled (<= 30%),0.85037,2511,27168,0.85012,0.85062
2012,Lower Secondary Level,Disabled (> 30%),0.14963,378,27168,0.14938,0.14988
2012,Upper Secondary Level,Not Disabled (<= 30%),0.85140,11804,27168,0.85128,0.85152
2012,Upper Secondary Level,Disabled (> 30%),0.14860,1712,27168,0.14848,0.14872
2012,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90731,1834,27168,0.90704,0.90759
2012,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09269,130,27168,0.09241,0.09296
2012,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86840,1579,27168,0.86809,0.86872
2012,First Stage of Tertiary Education,Disabled (> 30%),0.13160,228,27168,0.13128,0.13191
2012,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90662,5669,27168,0.90646,0.90677
2012,Second Stage of Tertiary Education,Disabled (> 30%),0.09338,470,27168,0.09323,0.09354
2013,Pre-primary Level,Not Disabled (<= 30%),1.00000,619,30021,1.00000,1.00000
2013,Primary Level,Not Disabled (<= 30%),0.81957,550,30021,0.81884,0.82030
2013,Primary Level,Disabled (> 30%),0.18043,76,30021,0.17970,0.18116
2013,Lower Secondary Level,Not Disabled (<= 30%),0.85711,3312,30021,0.85686,0.85735
2013,Lower Secondary Level,Disabled (> 30%),0.14289,384,30021,0.14265,0.14314
2013,Upper Secondary Level,Not Disabled (<= 30%),0.84996,12450,30021,0.84984,0.85008
2013,Upper Secondary Level,Disabled (> 30%),0.15004,1687,30021,0.14992,0.15016
2013,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91653,2224,30021,0.91628,0.91679
2013,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08347,138,30021,0.08321,0.08372
2013,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85045,1508,30021,0.85011,0.85079
2013,First Stage of Tertiary Education,Disabled (> 30%),0.14955,218,30021,0.14921,0.14989
2013,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90832,6350,30021,0.90817,0.90848
2013,Second Stage of Tertiary Education,Disabled (> 30%),0.09168,505,30021,0.09152,0.09183
2014,Pre-primary Level,Not Disabled (<= 30%),1.00000,445,26415,1.00000,1.00000
2014,Primary Level,Not Disabled (<= 30%),0.80449,436,26415,0.80375,0.80524
2014,Primary Level,Disabled (> 30%),0.19551,66,26415,0.19476,0.19625
2014,Lower Secondary Level,Not Disabled (<= 30%),0.85384,2739,26415,0.85359,0.85409
2014,Lower Secondary Level,Disabled (> 30%),0.14616,356,26415,0.14591,0.14641
2014,Upper Secondary Level,Not Disabled (<= 30%),0.84017,10853,26415,0.84004,0.84029
2014,Upper Secondary Level,Disabled (> 30%),0.15983,1659,26415,0.15971,0.15996
2014,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91543,1921,26415,0.91518,0.91568
2014,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08457,125,26415,0.08432,0.08482
2014,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83632,1376,26415,0.83597,0.83666
2014,First Stage of Tertiary Education,Disabled (> 30%),0.16368,218,26415,0.16334,0.16403
2014,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90557,5729,26415,0.90541,0.90572
2014,Second Stage of Tertiary Education,Disabled (> 30%),0.09443,492,26415,0.09428,0.09459
2015,Pre-primary Level,Not Disabled (<= 30%),1.00000,372,26087,1.00000,1.00000
2015,Primary Level,Not Disabled (<= 30%),0.80400,470,26087,0.80325,0.80476
2015,Primary Level,Disabled (> 30%),0.19600,61,26087,0.19524,0.19675
2015,Lower Secondary Level,Not Disabled (<= 30%),0.86160,2644,26087,0.86136,0.86185
2015,Lower Secondary Level,Disabled (> 30%),0.13840,308,26087,0.13815,0.13864
2015,Upper Secondary Level,Not Disabled (<= 30%),0.84234,10593,26087,0.84221,0.84246
2015,Upper Secondary Level,Disabled (> 30%),0.15766,1536,26087,0.15754,0.15779
2015,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92479,2041,26087,0.92455,0.92502
2015,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07521,114,26087,0.07498,0.07545
2015,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84558,1328,26087,0.84525,0.84592
2015,First Stage of Tertiary Education,Disabled (> 30%),0.15442,206,26087,0.15408,0.15475
2015,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91086,5948,26087,0.91072,0.91101
2015,Second Stage of Tertiary Education,Disabled (> 30%),0.08914,466,26087,0.08899,0.08928
2016,Pre-primary Level,Not Disabled (<= 30%),1.00000,338,23631,1.00000,1.00000
2016,Primary Level,Not Disabled (<= 30%),0.82306,363,23631,0.82230,0.82381
2016,Primary Level,Disabled (> 30%),0.17694,50,23631,0.17619,0.17770
2016,Lower Secondary Level,Not Disabled (<= 30%),0.85586,2284,23631,0.85560,0.85611
2016,Lower Secondary Level,Disabled (> 30%),0.14414,297,23631,0.14389,0.14440
2016,Upper Secondary Level,Not Disabled (<= 30%),0.84278,9569,23631,0.84265,0.84290
2016,Upper Secondary Level,Disabled (> 30%),0.15722,1407,23631,0.15710,0.15735
2016,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92030,1901,23631,0.92007,0.92053
2016,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07970,118,23631,0.07947,0.07993
2016,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84954,1207,23631,0.84920,0.84987
2016,First Stage of Tertiary Education,Disabled (> 30%),0.15046,198,23631,0.15013,0.15080
2016,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90967,5436,23631,0.90952,0.90981
2016,Second Stage of Tertiary Education,Disabled (> 30%),0.09033,463,23631,0.09019,0.09048
2017,Pre-primary Level,Not Disabled (<= 30%),1.00000,406,25872,1.00000,1.00000
2017,Primary Level,Not Disabled (<= 30%),0.81516,387,25872,0.81446,0.81587
2017,Primary Level,Disabled (> 30%),0.18484,63,25872,0.18413,0.18554
2017,Lower Secondary Level,Not Disabled (<= 30%),0.85665,2413,25872,0.85640,0.85690
2017,Lower Secondary Level,Disabled (> 30%),0.14335,316,25872,0.14310,0.14360
2017,Upper Secondary Level,Not Disabled (<= 30%),0.84393,10478,25872,0.84381,0.84406
2017,Upper Secondary Level,Disabled (> 30%),0.15607,1556,25872,0.15594,0.15619
2017,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90871,2049,25872,0.90846,0.90896
2017,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09129,160,25872,0.09104,0.09154
2017,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85965,1318,25872,0.85932,0.85998
2017,First Stage of Tertiary Education,Disabled (> 30%),0.14035,216,25872,0.14002,0.14068
2017,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91814,6034,25872,0.91800,0.91828
2017,Second Stage of Tertiary Education,Disabled (> 30%),0.08186,476,25872,0.08172,0.08200
2018,Pre-primary Level,Not Disabled (<= 30%),1.00000,345,24953,1.00000,1.00000
2018,Primary Level,Not Disabled (<= 30%),0.81603,411,24953,0.81533,0.81673
2018,Primary Level,Disabled (> 30%),0.18397,76,24953,0.18327,0.18467
2018,Lower Secondary Level,Not Disabled (<= 30%),0.84987,2358,24953,0.84961,0.85013
2018,Lower Secondary Level,Disabled (> 30%),0.15013,334,24953,0.14987,0.15039
2018,Upper Secondary Level,Not Disabled (<= 30%),0.84527,9932,24953,0.84515,0.84540
2018,Upper Secondary Level,Disabled (> 30%),0.15473,1573,24953,0.15460,0.15485
2018,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90750,1960,24953,0.90726,0.90774
2018,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09250,169,24953,0.09226,0.09274
2018,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85651,1239,24953,0.85618,0.85684
2018,First Stage of Tertiary Education,Disabled (> 30%),0.14349,213,24953,0.14316,0.14382
2018,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91351,5850,24953,0.91337,0.91365
2018,Second Stage of Tertiary Education,Disabled (> 30%),0.08649,493,24953,0.08635,0.08663
2019,Pre-primary Level,Not Disabled (<= 30%),1.00000,326,25090,1.00000,1.00000
2019,Primary Level,Not Disabled (<= 30%),0.79809,319,25090,0.79738,0.79881
2019,Primary Level,Disabled (> 30%),0.20191,68,25090,0.20119,0.20262
2019,Lower Secondary Level,Not Disabled (<= 30%),0.84287,2107,25090,0.84260,0.84314
2019,Lower Secondary Level,Disabled (> 30%),0.15713,303,25090,0.15686,0.15740
2019,Upper Secondary Level,Not Disabled (<= 30%),0.84776,9634,25090,0.84763,0.84788
2019,Upper Secondary Level,Disabled (> 30%),0.15224,1478,25090,0.15212,0.15237
2019,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90520,2012,25090,0.90495,0.90544
2019,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09480,162,25090,0.09456,0.09505
2019,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86249,1438,25090,0.86216,0.86281
2019,First Stage of Tertiary Education,Disabled (> 30%),0.13751,227,25090,0.13719,0.13784
2019,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91877,6498,25090,0.91864,0.91890
2019,Second Stage of Tertiary Education,Disabled (> 30%),0.08123,518,25090,0.08110,0.08136
2020,Pre-primary Level,Not Disabled (<= 30%),1.00000,343,27470,1.00000,1.00000
2020,Primary Level,Not Disabled (<= 30%),0.80947,1393,27470,0.80878,0.81017
2020,Primary Level,Disabled (> 30%),0.19053,77,27470,0.18983,0.19122
2020,Lower Secondary Level,Not Disabled (<= 30%),0.84147,2713,27470,0.84120,0.84174
2020,Lower Secondary Level,Disabled (> 30%),0.15853,310,27470,0.15826,0.15880
2020,Upper Secondary Level,Not Disabled (<= 30%),0.84602,9778,27470,0.84590,0.84615
2020,Upper Secondary Level,Disabled (> 30%),0.15398,1384,27470,0.15385,0.15410
2020,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90835,2182,27470,0.90812,0.90859
2020,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09165,165,27470,0.09141,0.09188
2020,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85363,1269,27470,0.85330,0.85397
2020,First Stage of Tertiary Education,Disabled (> 30%),0.14637,197,27470,0.14603,0.14670
2020,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91563,7127,27470,0.91550,0.91576
2020,Second Stage of Tertiary Education,Disabled (> 30%),0.08437,532,27470,0.08424,0.08450
2021,Pre-primary Level,Not Disabled (<= 30%),1.00000,189,18434,1.00000,1.00000
2021,Primary Level,Not Disabled (<= 30%),0.77831,847,18434,0.77754,0.77909
2021,Primary Level,Disabled (> 30%),0.22169,64,18434,0.22091,0.22246
2021,Lower Secondary Level,Not Disabled (<= 30%),0.81853,1549,18434,0.81823,0.81883
2021,Lower Secondary Level,Disabled (> 30%),0.18147,201,18434,0.18117,0.18177
2021,Upper Secondary Level,Not Disabled (<= 30%),0.84355,6356,18434,0.84342,0.84367
2021,Upper Secondary Level,Disabled (> 30%),0.15645,965,18434,0.15633,0.15658
2021,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89239,1454,18434,0.89214,0.89263
2021,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10761,140,18434,0.10737,0.10786
2021,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85341,866,18434,0.85307,0.85374
2021,First Stage of Tertiary Education,Disabled (> 30%),0.14659,132,18434,0.14626,0.14693
2021,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92045,5263,18434,0.92032,0.92057
2021,Second Stage of Tertiary Education,Disabled (> 30%),0.07955,408,18434,0.07943,0.07968
