year,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2008,middle vocational,Keine Behinderung,0.4449136884337222,23673,0.4385830491988323,0.4512443276686121
2008,higher education,Keine Behinderung,0.20181597423850497,23673,0.196703175379361,0.20692877309764895
2008,general elemantary,Keine Behinderung,0.09016523253972443,23673,0.08651659904987596,0.0938138660295729
2008,middle vocational,Behinderung,0.06725439476323708,23673,0.06406380209844571,0.07044498742802845
2008,higher vocational,Keine Behinderung,0.06487884706751834,23673,0.06174112173041544,0.06801657240462124
2008,vocational + Abi,Keine Behinderung,0.05395132766721216,23673,0.05107335125033956,0.056829304084084764
2008,higher education,Behinderung,0.019373911207306128,23673,0.017618051567055946,0.02112977084755631
2008,in school,Keine Behinderung,0.018476482077812384,23673,0.016760987222902923,0.020191976932721845
2008,general elemantary,Behinderung,0.015731404740537403,23673,0.014146256113299732,0.017316553367775073
2008,higher vocational,Behinderung,0.00976614052684369,23673,0.008513403848870107,0.011018877204817272
2008,inadequately,Keine Behinderung,0.007918492319062451,23673,0.006789413268331995,0.009047571369792907
2008,vocational + Abi,Behinderung,0.0037480863643562265,23673,0.002969657732972713,0.00452651499573974
2008,inadequately,Behinderung,0.001742068310193739,23673,0.0012108373260508946,0.002273299294336583
2008,in school,Behinderung,0.00026394974396874835,23673,5.701533007396536e-05,0.00047088415786353136
2009,middle vocational,Keine Behinderung,0.44292754772559906,21983,0.4363610351739827,0.4494940602772154
2009,higher education,Keine Behinderung,0.2082365603580128,21983,0.20286885332597757,0.21360426739004804
2009,general elemantary,Keine Behinderung,0.08633093525179857,21983,0.08261823169018345,0.09004363881341368
2009,middle vocational,Behinderung,0.0691667138729961,21983,0.06581245084470724,0.07252097690128495
2009,higher vocational,Keine Behinderung,0.0650880870107064,21983,0.06182710282994873,0.06834907119146406
2009,vocational + Abi,Keine Behinderung,0.05211578768481278,21983,0.04917763142320862,0.05505394394641694
2009,higher education,Behinderung,0.019996601144281426,21983,0.018146035588564254,0.0218471666999986
2009,in school,Keine Behinderung,0.017617402141279104,21983,0.01587830494212917,0.01935649934042904
2009,general elemantary,Behinderung,0.014728374780490569,21983,0.013135916759506679,0.016320832801474457
2009,higher vocational,Behinderung,0.010253214751033819,21983,0.008921520060731545,0.011584909441336092
2009,inadequately,Keine Behinderung,0.007647425366793179,21983,0.006495821232219229,0.00879902950136713
2009,vocational + Abi,Behinderung,0.004135274457599275,21983,0.003286944242466638,0.004983604672731912
2009,inadequately,Behinderung,0.0016427802639777942,21983,0.0011074210135491392,0.0021781395144064492
2009,in school,Behinderung,0.00011329519061915821,21983,-2.740468888360219e-05,0.0002539950701219186
2010,middle vocational,Keine Behinderung,0.4430970149253731,35837,0.43795386205565223,0.448240167795094
2010,higher education,Keine Behinderung,0.21260176390773405,35837,0.20836561811517446,0.21683790970029365
2010,general elemantary,Keine Behinderung,0.09179952510176391,35837,0.08881000603531058,0.09478904416821723
2010,vocational + Abi,Keine Behinderung,0.06864823609226595,35837,0.0660302833056967,0.0712661888788352
2010,higher vocational,Keine Behinderung,0.05995590230664857,35837,0.05749791105339903,0.06241389355989812
2010,middle vocational,Behinderung,0.05308683853459973,35837,0.05076549852991033,0.05540817853928913
2010,in school,Keine Behinderung,0.017215061058344642,35837,0.01586835201065095,0.018561770106038333
2010,higher education,Behinderung,0.015094979647218454,35837,0.013832560161060714,0.016357399133376194
2010,inadequately,Keine Behinderung,0.013102103120759837,35837,0.011924776764790257,0.014279429476729416
2010,general elemantary,Behinderung,0.011490841248303935,35837,0.010387381465969011,0.012594301030638858
2010,higher vocational,Behinderung,0.008395522388059701,35837,0.00745084537088968,0.009340199405229723
2010,vocational + Abi,Behinderung,0.0037737449118046135,35837,0.0031389177360152706,0.004408572087593956
2010,inadequately,Behinderung,0.0013568521031207597,35837,0.0009757321667293971,0.0017379720395121223
2010,in school,Behinderung,0.0003816146540027137,35837,0.00017939661838672409,0.0005838326896187033
2011,middle vocational,Keine Behinderung,0.440082123689803,41903,0.43532918137517956,0.4448350660044264
2011,higher education,Keine Behinderung,0.20729027842812375,41903,0.20340895286619282,0.2111716039900547
2011,general elemantary,Keine Behinderung,0.09350574505637,41903,0.09071811467925525,0.09629337543348473
2011,vocational + Abi,Keine Behinderung,0.0681122357093974,41903,0.06569995476871152,0.07052451665008327
2011,middle vocational,Behinderung,0.05989986672909988,41903,0.05762773504362785,0.06217199841457191
2011,higher vocational,Keine Behinderung,0.05914346432301985,41903,0.05688481610245782,0.061402112543581876
2011,in school,Keine Behinderung,0.01692900623131506,41903,0.015693793707354964,0.018164218755275158
2011,higher education,Behinderung,0.01638871879840075,41903,0.015173043015818573,0.017604394580982924
2011,inadequately,Keine Behinderung,0.012462630119223427,41903,0.011400408502622472,0.013524851735824382
2011,general elemantary,Behinderung,0.012390591794834852,41903,0.011331406001864342,0.013449777587805361
2011,higher vocational,Behinderung,0.007600043222994633,41903,0.0067684998393621,0.008431586606627166
2011,vocational + Abi,Behinderung,0.00396210784137161,41903,0.003360609285194635,0.004563606397548585
2011,inadequately,Behinderung,0.0021251305694629545,41903,0.001684205933621852,0.002566055205304057
2011,in school,Behinderung,0.00010805748658286208,41903,8.531273881009834e-06,0.00020758369928471434
2012,middle vocational,Keine Behinderung,0.434417783011924,40229,0.4295739615938497,0.43926160442999834
2012,higher education,Keine Behinderung,0.20863388782570294,40229,0.20466318300784153,0.21260459264356435
2012,general elemantary,Keine Behinderung,0.09241130575592521,40229,0.08958125942914288,0.09524135208270754
2012,vocational + Abi,Keine Behinderung,0.06749595171500074,40229,0.06504434569878753,0.06994755773121394
2012,middle vocational,Behinderung,0.06300603562490799,40229,0.06063167912696638,0.06538039212284959
2012,higher vocational,Keine Behinderung,0.05811129103488886,40229,0.05582507898100812,0.060397503088769594
2012,higher education,Behinderung,0.01729721772412778,40229,0.016023170072695055,0.018571265375560503
2012,in school,Keine Behinderung,0.01718680995142058,40229,0.015916763579212928,0.01845685632362823
2012,general elemantary,Behinderung,0.013911379361107023,40229,0.012766843187526038,0.015055915534688007
2012,inadequately,Keine Behinderung,0.012144854997791844,40229,0.011074496521068056,0.013215213474515632
2012,higher vocational,Behinderung,0.008390990725747092,40229,0.007499609864256399,0.009282371587237784
2012,vocational + Abi,Behinderung,0.004784336817311939,40229,0.004110032520280644,0.005458641114343234
2012,inadequately,Behinderung,0.0020609450905343736,40229,0.0016177737441173275,0.0025041164369514197
2012,in school,Behinderung,0.00014721036360959813,40229,2.865432573777131e-05,0.00026576640148142494
2013,middle vocational,Keine Behinderung,0.41486986369847034,44486,0.41029132836432614,0.41944839903261455
2013,higher education,Keine Behinderung,0.21161728929916354,44486,0.207821618734735,0.21541295986359207
2013,general elemantary,Keine Behinderung,0.11010764155030493,44486,0.10719878796785082,0.11301649513275905
2013,vocational + Abi,Keine Behinderung,0.07411603959076216,44486,0.07168171337993048,0.07655036580159383
2013,middle vocational,Behinderung,0.05622021528310061,44486,0.05407966230917551,0.05836076825702571
2013,higher vocational,Keine Behinderung,0.050254940513880096,44486,0.04822474765532997,0.05228513337243022
2013,in school,Keine Behinderung,0.020261938880927782,44486,0.018952636724756326,0.02157124103709924
2013,inadequately,Keine Behinderung,0.018329056553470856,44486,0.017082541819057512,0.0195755712878842
2013,higher education,Behinderung,0.016829406471823242,44486,0.01563406157244727,0.018024751371199212
2013,general elemantary,Behinderung,0.012797014030059653,44486,0.011752529659221904,0.013841498400897403
2013,higher vocational,Behinderung,0.007264971506648448,44486,0.006475787958019822,0.008054155055277075
2013,vocational + Abi,Behinderung,0.004598926917052688,44486,0.0039701860365170556,0.00522766779758832
2013,inadequately,Behinderung,0.002532742360115973,44486,0.002065664562291772,0.0029998201579401734
2013,in school,Behinderung,0.00019995334421968208,44486,6.856243891823551e-05,0.00033134424952112866
2014,middle vocational,Keine Behinderung,0.4108183814066167,38694,0.40591626312641765,0.41572049968681574
2014,higher education,Keine Behinderung,0.21685971685971686,38694,0.21275348486313256,0.22096594885630116
2014,general elemantary,Keine Behinderung,0.1036793095616625,38694,0.10064183942538141,0.1067167796979436
2014,vocational + Abi,Keine Behinderung,0.07271557271557272,38694,0.07012822703996997,0.07530291839117546
2014,middle vocational,Behinderung,0.06279809220985691,38694,0.060380828317964305,0.06521535610174951
2014,higher vocational,Keine Behinderung,0.05208569914452267,38694,0.04987169696329725,0.054299701325748094
2014,higher education,Behinderung,0.018623665682489212,38694,0.01727661284333116,0.019970718521647265
2014,in school,Keine Behinderung,0.01680672268907563,38694,0.015525881677238512,0.018087563700912745
2014,inadequately,Keine Behinderung,0.016503898856840032,38694,0.015234453955230674,0.01777334375844939
2014,general elemantary,Behinderung,0.013475660534484063,38694,0.012326810898257703,0.014624510170710424
2014,higher vocational,Behinderung,0.008251949428420016,38694,0.0073505584350590175,0.009153340421781014
2014,vocational + Abi,Behinderung,0.004731622378681202,38694,0.0040478533916781766,0.005415391365684228
2014,inadequately,Behinderung,0.0024982966159436746,38694,0.002000888255595954,0.0029957049762913955
2014,in school,Behinderung,0.00015141191611779846,38694,2.881447537057526e-05,0.00027400935686502166
2015,middle vocational,Keine Behinderung,0.40606432322612795,38036,0.4011288843717631,0.4109997620804928
2015,higher education,Keine Behinderung,0.2280062866561889,38036,0.22378991442254598,0.23222265888983185
2015,general elemantary,Keine Behinderung,0.10127649787250355,38036,0.0982445199196619,0.10430847582534519
2015,vocational + Abi,Keine Behinderung,0.07823820293632844,38036,0.07553936107663965,0.08093704479601722
2015,middle vocational,Behinderung,0.058879901866830224,38036,0.056514174385816074,0.061245629347844374
2015,higher vocational,Keine Behinderung,0.05090658182236363,38036,0.04869755951649557,0.053115604128231686
2015,inadequately,Keine Behinderung,0.018016636638938936,38036,0.01667989469048919,0.01935337858738868
2015,higher education,Behinderung,0.017863303561160733,38036,0.016532158116231533,0.019194449006089933
2015,in school,Keine Behinderung,0.014221642963928393,38036,0.013031708132765737,0.01541157779509105
2015,general elemantary,Behinderung,0.011806646988921685,38036,0.010721114301743122,0.012892179676100247
2015,higher vocational,Behinderung,0.007896653505577491,38036,0.007007127497903897,0.008786179513251086
2015,vocational + Abi,Behinderung,0.004369992716678805,38036,0.0037070927499313813,0.005032892683426229
2015,inadequately,Behinderung,0.0023383294361176065,38036,0.0018529256672607265,0.0028237332049744867
2015,in school,Behinderung,0.00011499980833365278,38036,7.23369079387603e-06,0.00022276592587342953
2016,middle vocational,Keine Behinderung,0.4049170616113744,41132,0.40017313517881953,0.4096609880439293
2016,higher education,Keine Behinderung,0.2300270819228165,41132,0.2259599021601515,0.23409426168548153
2016,general elemantary,Keine Behinderung,0.09664861205145565,41132,0.09379304523405572,0.09950417886885558
2016,vocational + Abi,Keine Behinderung,0.08044177386594448,41132,0.07781334278429629,0.08307020494759267
2016,middle vocational,Behinderung,0.059537914691943125,41132,0.057251086100774284,0.061824743283111966
2016,higher vocational,Keine Behinderung,0.05107481381178064,41132,0.04894723556764512,0.05320239205591616
2016,higher education,Behinderung,0.019592078537576166,41132,0.018252680000941053,0.02093147707421128
2016,inadequately,Keine Behinderung,0.015360528097494922,41132,0.014172004381469771,0.016549051813520073
2016,in school,Keine Behinderung,0.014302640487474611,41132,0.013155158001749226,0.015450122973199996
2016,general elemantary,Behinderung,0.012567704807041299,41132,0.011491121089709995,0.013644288524372604
2016,higher vocational,Behinderung,0.008378469871360867,41132,0.007497580260980773,0.009259359481740961
2016,vocational + Abi,Behinderung,0.00499322951929587,41132,0.00431203688955448,0.00567442214903726
2016,inadequately,Behinderung,0.0021157752200406227,41132,0.0016717158898575792,0.0025598345502236665
2016,in school,Behinderung,4.2315504400812456e-05,41132,-2.054917859703655e-05,0.00010518018739866147
2017,middle vocational,Keine Behinderung,0.4049155620821579,45410,0.40040062345575517,0.40943050070856063
2017,higher education,Keine Behinderung,0.23318004405456583,45410,0.22929073268043693,0.23706935542869473
2017,general elemantary,Keine Behinderung,0.09324883100823125,45410,0.09057430958790387,0.09592335242855864
2017,vocational + Abi,Keine Behinderung,0.07918228542721335,45410,0.07669868818177973,0.08166588267264697
2017,middle vocational,Behinderung,0.06013061792325231,45410,0.057944055377004366,0.06231718046950026
2017,higher vocational,Keine Behinderung,0.05093326119720215,45410,0.048911036364073866,0.052955486030330436
2017,higher education,Behinderung,0.01839471345210032,45410,0.017158779456263727,0.01963064744793691
2017,in school,Keine Behinderung,0.0156896085326738,45410,0.014546592270594285,0.016832624794753316
2017,inadequately,Keine Behinderung,0.014955365768829462,45410,0.013838999271008564,0.01607173226665036
2017,general elemantary,Behinderung,0.012211616493411138,45410,0.011201436283710056,0.01322179670311222
2017,higher vocational,Behinderung,0.008347180894230397,45410,0.007510364734034299,0.009183997054426496
2017,vocational + Abi,Behinderung,0.0061830969586891835,45410,0.005462094844261956,0.006904099073116411
2017,inadequately,Behinderung,0.002434594427483866,45410,0.001981316760190349,0.002887872094777383
2017,in school,Behinderung,0.00019322177995903698,45410,6.538188708870104e-05,0.0003210616728293729
2018,middle vocational,Keine Behinderung,0.3980123427105875,43121,0.3933922177407032,0.4026324676804718
2018,higher education,Keine Behinderung,0.23443135369079104,43121,0.230432720408694,0.23842998697288809
2018,general elemantary,Keine Behinderung,0.09449386871844194,43121,0.09173291471114883,0.09725482272573505
2018,vocational + Abi,Keine Behinderung,0.07854452192033341,43121,0.07600526416296118,0.08108377967770565
2018,middle vocational,Behinderung,0.06303598621463492,43121,0.060742123665329675,0.06532984876394017
2018,higher vocational,Keine Behinderung,0.049651358499639336,43121,0.04760105238745455,0.05170166461182412
2018,higher education,Behinderung,0.01975635168710427,43121,0.018442845713729915,0.021069857660478628
2018,inadequately,Keine Behinderung,0.016470305361865833,43121,0.015268992233215102,0.017671618490516565
2018,in school,Keine Behinderung,0.013825438807405626,43121,0.012723321000428126,0.014927556614383126
2018,general elemantary,Behinderung,0.013384627714995592,43121,0.012299979898285443,0.01446927553170574
2018,higher vocational,Behinderung,0.008535705698485213,43121,0.007667405470495405,0.009404005926475022
2018,vocational + Abi,Behinderung,0.006772461328845075,43121,0.005998339520198158,0.007546583137491992
2018,inadequately,Behinderung,0.0030456039111966017,43121,0.0025255049138025306,0.0035657029085906728
2018,in school,Behinderung,4.0073735673639494e-05,43121,-1.967557125642988e-05,9.982304260370886e-05
2019,middle vocational,Keine Behinderung,0.3839011755329747,42417,0.3792728807948685,0.3885294702710809
2019,higher education,Keine Behinderung,0.25893604303646145,42417,0.25476725133364825,0.26310483473927465
2019,general elemantary,Keine Behinderung,0.08396094839609484,42417,0.08132169093008469,0.086600205862105
2019,vocational + Abi,Keine Behinderung,0.08017533373181909,42417,0.07759093802622127,0.08275972943741691
2019,middle vocational,Behinderung,0.05889619446104802,42417,0.05665567624827629,0.061136712673819746
2019,higher vocational,Keine Behinderung,0.05730225144451086,42417,0.055090388694648766,0.05951411419437295
2019,higher education,Behinderung,0.020641562064156207,42417,0.01928846730678652,0.021994656821525894
2019,in school,Keine Behinderung,0.012990635584777845,42417,0.011913024789649606,0.014068246379906084
2019,inadequately,Keine Behinderung,0.012711695556883841,42417,0.01164556636639948,0.013777824747368203
2019,general elemantary,Behinderung,0.012074118350268977,42417,0.011034734432882795,0.01311350226765516
2019,higher vocational,Behinderung,0.009045626618848376,42417,0.008144611134296303,0.00994664210340045
2019,vocational + Abi,Behinderung,0.006455469216975493,42417,0.005693313568655883,0.0072176248652951035
2019,inadequately,Behinderung,0.0027097031281131698,42417,0.0022149850851465734,0.003204421171079766
2019,in school,Behinderung,0.00019924287706714485,42417,6.492487303197549e-05,0.0003335608811023142
2020,middle vocational,Keine Behinderung,0.3558483150156489,42741,0.3513093141842224,0.3603873158470754
2020,higher education,Keine Behinderung,0.2593711332702526,42741,0.2552159051707054,0.26352636136979973
2020,general elemantary,Keine Behinderung,0.09873353228036975,42741,0.0959054458649725,0.101561618695767
2020,vocational + Abi,Keine Behinderung,0.07940898173083921,42741,0.07684566712548482,0.0819722963361936
2020,inadequately,Keine Behinderung,0.05069510153577408,42741,0.04861531102968136,0.05277489204186679
2020,middle vocational,Behinderung,0.05036756678069729,42741,0.048294148196952116,0.05244098536444246
2020,higher vocational,Keine Behinderung,0.04618240046582721,42741,0.04419262235432546,0.04817217857732896
2020,higher education,Behinderung,0.01936094330009462,42741,0.018054617267736862,0.02066726933245238
2020,in school,Keine Behinderung,0.012482713443482058,42741,0.011430120181477103,0.013535306705487013
2020,general elemantary,Behinderung,0.011281752674867166,42741,0.010280466329140186,0.012283039020594147
2020,higher vocational,Behinderung,0.007169371861125264,42741,0.006369515747728335,0.007969227974522193
2020,vocational + Abi,Behinderung,0.00600480384307446,42741,0.005272358390323881,0.006737249295825038
2020,inadequately,Behinderung,0.0028022417934347476,42741,0.002301080892167889,0.003303402694701606
2020,in school,Behinderung,0.00029114200451270107,42741,0.0001293999572761738,0.00045288405174922835
2021,middle vocational,Keine Behinderung,0.34470415966158685,27598,0.3390967894019721,0.3503115299212016
2021,higher education,Keine Behinderung,0.28542762622701884,27598,0.2800993297729479,0.2907559226810898
2021,general elemantary,Keine Behinderung,0.08400672487662021,27598,0.08073391757388267,0.08727953217935776
2021,vocational + Abi,Keine Behinderung,0.078854601659526,27598,0.07567483771356259,0.0820343656054894
2021,middle vocational,Behinderung,0.052334725310483214,27598,0.049707243463310395,0.05496220715765603
2021,higher vocational,Keine Behinderung,0.046965670589511364,27598,0.04446957161182613,0.0494617695671966
2021,inadequately,Keine Behinderung,0.04593524594609252,27598,0.04346534682706464,0.048405145065120406
2021,higher education,Behinderung,0.022127013395520364,27598,0.020391532288705355,0.023862494502335373
2021,general elemantary,Behinderung,0.010900808069851945,27598,0.0096757221843658,0.01212589395533809
2021,in school,Keine Behinderung,0.010250013558218992,27598,0.00906166939234536,0.011438357724092624
2021,vocational + Abi,Behinderung,0.007592602635717772,27598,0.00656846671648766,0.008616738554947883
2021,higher vocational,Behinderung,0.007158739627962471,27598,0.006164077784264689,0.008153401471660252
2021,inadequately,Behinderung,0.00347090406204241,27598,0.002777025351497198,0.004164782772587622
2021,in school,Behinderung,0.0002711643798470633,27598,7.690826629701232e-05,0.0004654204933971143
