year,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,general elementary,Not Disabled,0.8542600896860987,21983,0.8495956777411541,0.8589245016310433
2009,general elementary,Disabled,0.14573991031390135,21983,0.14107549836895672,0.15040432225884598
2009,middle vocational,Not Disabled,0.8649336283185841,21983,0.8604153019322129,0.8694519547049553
2009,middle vocational,Disabled,0.13506637168141594,21983,0.1305480452950447,0.13958469806778717
2009,vocational + Abi,Not Disabled,0.9264853977844915,21983,0.9230354010290363,0.9299353945399467
2009,vocational + Abi,Disabled,0.07351460221550855,21983,0.07006460546005332,0.07696459897096379
2009,higher vocational,Not Disabled,0.8639097744360902,21983,0.8593770402414799,0.8684425086307005
2009,higher vocational,Disabled,0.13609022556390976,21983,0.13155749136929945,0.14062295975852007
2009,higher education,Not Disabled,0.912385207247456,21983,0.9086476278421513,0.9161227866527607
2009,higher education,Disabled,0.08761479275254405,21983,0.08387721334723935,0.09135237215784875
2010,in school,Not Disabled,0.9783132530120482,35837,0.9768051659198748,0.9798213401042216
2010,in school,Disabled,0.021686746987951807,35837,0.020178659895778425,0.02319483408012519
2010,inadequately,Not Disabled,0.906158357771261,35837,0.9031391701800161,0.9091775453625058
2010,inadequately,Disabled,0.093841642228739,35837,0.09082245463749412,0.09686082981998388
2010,general elementary,Not Disabled,0.888752052545156,35837,0.8854964861282286,0.8920076189620834
2010,general elementary,Disabled,0.11124794745484401,35837,0.1079923810379166,0.11450351387177142
2010,middle vocational,Not Disabled,0.8930097419244574,35837,0.8898094436018067,0.896210040247108
2010,middle vocational,Disabled,0.10699025807554265,35837,0.10378995975289196,0.11019055639819333
2010,vocational + Abi,Not Disabled,0.9478922716627635,35837,0.9455912494593557,0.9501932938661712
2010,vocational + Abi,Disabled,0.052107728337236536,35837,0.049806706133828746,0.05440875054064433
2010,higher vocational,Not Disabled,0.8771712158808933,35837,0.8737727531594646,0.880569678602322
2010,higher vocational,Disabled,0.1228287841191067,35837,0.119430321397678,0.1262272468405354
2010,higher education,Not Disabled,0.933705772811918,35837,0.9311298483335911,0.9362816972902449
2010,higher education,Disabled,0.06629422718808194,35837,0.06371830270975501,0.06887015166640886
2011,in school,Not Disabled,0.9936575052854123,41903,0.9928973856900609,0.9944176248807637
2011,in school,Disabled,0.006342494714587738,41903,0.005582375119236391,0.007102614309939084
2011,inadequately,Not Disabled,0.854320987654321,41903,0.8509431206603919,0.85769885464825
2011,inadequately,Disabled,0.145679012345679,41903,0.14230114535174998,0.14905687933960804
2011,general elementary,Not Disabled,0.8829931972789116,41903,0.879915557775082,0.8860708367827411
2011,general elementary,Disabled,0.11700680272108843,41903,0.11392916321725885,0.12008444222491801
2011,middle vocational,Not Disabled,0.8801959513003386,41903,0.8770866776696291,0.883305224931048
2011,middle vocational,Disabled,0.11980404869966141,41903,0.11669477506895193,0.12291332233037089
2011,vocational + Abi,Not Disabled,0.9450274862568716,41903,0.942845115511741,0.9472098570020022
2011,vocational + Abi,Disabled,0.054972513743128434,41903,0.052790142997997766,0.0571548844882591
2011,higher vocational,Not Disabled,0.8861305990286023,41903,0.8830891124972209,0.8891720855599836
2011,higher vocational,Disabled,0.11386940097139774,41903,0.11082791444001634,0.11691088750277913
2011,higher education,Not Disabled,0.926731078904992,41903,0.9242360804844493,0.9292260773255346
2011,higher education,Disabled,0.07326892109500806,41903,0.07077392267446536,0.07576391951555075
2012,in school,Not Disabled,0.9915074309978769,40229,0.9906107169331659,0.9924041450625878
2012,in school,Disabled,0.008492569002123142,40229,0.007595854937412197,0.009389283066834087
2012,inadequately,Not Disabled,0.8549222797927462,40229,0.8514807611097563,0.858363798475736
2012,inadequately,Disabled,0.14507772020725387,40229,0.1416362015242641,0.14851923889024365
2012,general elementary,Not Disabled,0.8691588785046729,40229,0.8658634782781992,0.8724542787311466
2012,general elementary,Disabled,0.1308411214953271,40229,0.12754572126885338,0.1341365217218008
2012,middle vocational,Not Disabled,0.8733353063036401,40229,0.8700851462350876,0.8765854663721926
2012,middle vocational,Disabled,0.12666469369635988,40229,0.12341453362780741,0.12991485376491235
2012,vocational + Abi,Not Disabled,0.9338085539714868,40229,0.9313790572845917,0.9362380506583818
2012,vocational + Abi,Disabled,0.06619144602851323,40229,0.06376194934161818,0.06862094271540829
2012,higher vocational,Not Disabled,0.8738240177089098,40229,0.87057922626063,0.8770688091571897
2012,higher vocational,Disabled,0.1261759822910902,40229,0.12293119084281041,0.12942077373937
2012,higher education,Not Disabled,0.923440299723082,40229,0.9208419896507348,0.9260386097954291
2012,higher education,Disabled,0.07655970027691807,40229,0.073961390204571,0.07915801034926513
2013,in school,Not Disabled,0.990228013029316,44486,0.9893138925550382,0.9911421335035937
2013,in school,Disabled,0.009771986970684038,44486,0.00885786649640633,0.010686107444961747
2013,inadequately,Not Disabled,0.8785942492012779,44486,0.8755592526614413,0.8816292457411146
2013,inadequately,Disabled,0.12140575079872204,44486,0.11837075425888537,0.12444074733855871
2013,general elementary,Not Disabled,0.89587852494577,44486,0.893040350328283,0.8987166995632571
2013,general elementary,Disabled,0.10412147505422993,44486,0.10128330043674288,0.10695964967171698
2013,middle vocational,Not Disabled,0.8806593095642332,44486,0.8776467015237573,0.8836719176047091
2013,middle vocational,Disabled,0.11934069043576684,44486,0.11632808239529092,0.12235329847624275
2013,vocational + Abi,Not Disabled,0.9415749364944962,44486,0.9393953634210048,0.9437545095679876
2013,vocational + Abi,Disabled,0.05842506350550381,44486,0.05624549043201246,0.06060463657899516
2013,higher vocational,Not Disabled,0.8736964078794901,44486,0.8706094370984773,0.8767833786605029
2013,higher vocational,Disabled,0.12630359212050984,44486,0.12321662133949698,0.1293905629015227
2013,higher education,Not Disabled,0.9263311451495259,44486,0.9239035878752186,0.9287587024238331
2013,higher education,Disabled,0.0736688548504741,44486,0.07124129757616691,0.07609641212478128
2014,in school,Not Disabled,0.9910714285714286,38694,0.9901341304978629,0.9920087266449943
2014,in school,Disabled,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,inadequately,Not Disabled,0.8685258964143426,38694,0.8651588759734848,0.8718929168552004
2014,inadequately,Disabled,0.13147410358565736,38694,0.12810708314479957,0.13484112402651516
2014,general elementary,Not Disabled,0.8849757673667206,38694,0.8817967374168532,0.888154797316588
2014,general elementary,Disabled,0.11502423263327949,38694,0.11184520268341211,0.11820326258314687
2014,middle vocational,Not Disabled,0.8674072890025576,38694,0.8640281534279164,0.8707864245771988
2014,middle vocational,Disabled,0.13259271099744246,38694,0.12921357542280124,0.1359718465720837
2014,vocational + Abi,Not Disabled,0.9389051808406648,38694,0.9365187584384425,0.9412916032428871
2014,vocational + Abi,Disabled,0.06109481915933529,38694,0.058708396757113,0.06348124156155757
2014,higher vocational,Not Disabled,0.863237139272271,38694,0.8598135362239953,0.8666607423205467
2014,higher vocational,Disabled,0.13676286072772897,38694,0.13333925767945326,0.1401864637760047
2014,higher education,Not Disabled,0.9209130364893104,38694,0.9182240041895099,0.923602068789111
2014,higher education,Disabled,0.0790869635106896,38694,0.07639793121088899,0.0817759958104902
2015,in school,Not Disabled,0.9919786096256684,38036,0.9910821419555156,0.9928750772958213
2015,in school,Disabled,0.008021390374331552,38036,0.007124922704178709,0.008917858044484394
2015,inadequately,Not Disabled,0.8851224105461394,38036,0.881917779930847,0.8883270411614318
2015,inadequately,Disabled,0.11487758945386065,38036,0.11167295883856823,0.11808222006915306
2015,general elementary,Not Disabled,0.895593220338983,38036,0.8925201082509829,0.8986663324269831
2015,general elementary,Disabled,0.10440677966101695,38036,0.10133366757301682,0.10747989174901709
2015,middle vocational,Not Disabled,0.8733613653227801,38036,0.8700191167236605,0.8767036139218997
2015,middle vocational,Disabled,0.1266386346772199,38036,0.12329638607810037,0.12998088327633942
2015,vocational + Abi,Not Disabled,0.9470997679814385,38036,0.9448502715656536,0.9493492643972233
2015,vocational + Abi,Disabled,0.052900232018561484,38036,0.05065073560277667,0.0551497284343463
2015,higher vocational,Not Disabled,0.8657105606258149,38036,0.8622839406676486,0.8691371805839812
2015,higher vocational,Disabled,0.13428943937418514,38036,0.13086281941601888,0.1377160593323514
2015,higher education,Not Disabled,0.927346429685064,38036,0.9247378258124885,0.9299550335576394
2015,higher education,Disabled,0.07265357031493608,38036,0.0700449664423606,0.07526217418751155
2016,in school,Not Disabled,0.9970501474926253,41132,0.9965260346401809,0.9975742603450698
2016,in school,Disabled,0.0029498525073746312,41132,0.0024257396549301944,0.003473965359819068
2016,inadequately,Not Disabled,0.8789346246973365,41132,0.8757821295929176,0.8820871198017555
2016,inadequately,Disabled,0.12106537530266344,41132,0.1179128801982445,0.12421787040708238
2016,general elementary,Not Disabled,0.8849283223556761,41132,0.8818443929525019,0.8880122517588502
2016,general elementary,Disabled,0.11507167764432391,41132,0.11198774824114975,0.11815560704749807
2016,middle vocational,Not Disabled,0.8718112244897959,41132,0.8685804816875499,0.8750419672920419
2016,middle vocational,Disabled,0.12818877551020408,41132,0.12495803270795808,0.13141951831245008
2016,vocational + Abi,Not Disabled,0.9415552253590886,41132,0.9392881711710455,0.9438222795471318
2016,vocational + Abi,Disabled,0.05844477464091134,41132,0.056177720452868125,0.06071182882895456
2016,higher vocational,Not Disabled,0.8590747330960854,41132,0.8557121264754035,0.8624373397167673
2016,higher vocational,Disabled,0.1409252669039146,41132,0.13756266028323277,0.14428787352459643
2016,higher education,Not Disabled,0.9215121206984235,41132,0.918913050669852,0.924111190726995
2016,higher education,Disabled,0.07848787930157654,41132,0.075888809273005,0.08108694933014808
2017,in school,Not Disabled,0.9878345498783455,45410,0.9868262574231407,0.9888428423335504
2017,in school,Disabled,0.012165450121654502,45410,0.01115715766644961,0.013173742576859394
2017,inadequately,Not Disabled,0.86,45410,0.8568085094423232,0.8631914905576767
2017,inadequately,Disabled,0.14,45410,0.13680850944232323,0.1431914905576768
2017,general elementary,Not Disabled,0.8842066691095639,45410,0.8812636099846154,0.8871497282345124
2017,general elementary,Disabled,0.11579333089043606,45410,0.11285027176548759,0.11873639001538452
2017,middle vocational,Not Disabled,0.8706996842280206,45410,0.8676135535862021,0.8737858148698391
2017,middle vocational,Disabled,0.1293003157719794,45410,0.12621418513016083,0.13238644641379796
2017,vocational + Abi,Not Disabled,0.9275690357627886,45410,0.9251849845794478,0.9299530869461294
2017,vocational + Abi,Disabled,0.0724309642372114,45410,0.07004691305387054,0.07481501542055227
2017,higher vocational,Not Disabled,0.8591916558018253,45410,0.8559924694269517,0.8623908421766989
2017,higher vocational,Disabled,0.1408083441981747,45410,0.1376091578233011,0.1440075305730483
2017,higher education,Not Disabled,0.9268817204301075,45410,0.9244872721479938,0.9292761687122213
2017,higher education,Disabled,0.07311827956989247,45410,0.07072383128777875,0.0755127278520062
2018,in school,Not Disabled,0.9971098265895953,43121,0.9966031333519794,0.9976165198272113
2018,in school,Disabled,0.002890173410404624,43121,0.002383480172788594,0.003396866648020654
2018,inadequately,Not Disabled,0.8439425051334702,43121,0.8405171121380196,0.8473678981289209
2018,inadequately,Disabled,0.15605749486652978,43121,0.15263210187107915,0.15948288786198042
2018,general elementary,Not Disabled,0.8759286775631501,43121,0.872817092072687,0.8790402630536132
2018,general elementary,Disabled,0.12407132243684993,43121,0.12095973694638683,0.12718290792731304
2018,middle vocational,Not Disabled,0.8632768361581921,43121,0.8600341288287549,0.8665195434876293
2018,middle vocational,Disabled,0.1367231638418079,43121,0.13348045651237073,0.1399658711712451
2018,vocational + Abi,Not Disabled,0.9206200093940817,43121,0.9180684399893303,0.9231715787988332
2018,vocational + Abi,Disabled,0.07937999060591827,43121,0.07682842120116683,0.08193156001066972
2018,higher vocational,Not Disabled,0.8533057851239669,43121,0.8499663693213141,0.8566452009266198
2018,higher vocational,Disabled,0.14669421487603307,43121,0.1433547990733802,0.15003363067868594
2018,higher education,Not Disabled,0.9222765253034841,43121,0.9197494490851981,0.9248036015217702
2018,higher education,Disabled,0.07772347469651585,43121,0.07519639847822981,0.08025055091480188
2019,in school,Not Disabled,0.9848942598187311,42417,0.9837334745038842,0.9860550451335781
2019,in school,Disabled,0.015105740181268883,42417,0.013944954866421866,0.0162665254961159
2019,inadequately,Not Disabled,0.8242894056847545,42417,0.8206676018050072,0.8279112095645018
2019,inadequately,Disabled,0.17571059431524547,42417,0.17208879043549816,0.17933239819499278
2019,general elementary,Not Disabled,0.8742738589211618,42417,0.8711186898487839,0.8774290279935397
2019,general elementary,Disabled,0.12572614107883817,42417,0.12257097200646029,0.12888131015121607
2019,middle vocational,Not Disabled,0.8669906407487401,42417,0.8637589157177011,0.8702223657797791
2019,middle vocational,Disabled,0.1330093592512599,42417,0.12977763422022096,0.13624108428229884
2019,vocational + Abi,Not Disabled,0.9254829806807727,42417,0.9229837977128221,0.9279821636487233
2019,vocational + Abi,Disabled,0.07451701931922723,42417,0.07201783635127665,0.07701620228717782
2019,higher vocational,Not Disabled,0.8636636636636636,42417,0.8603980543159101,0.8669292730114172
2019,higher vocational,Disabled,0.13633633633633635,42417,0.13307072698858283,0.13960194568408987
2019,higher education,Not Disabled,0.9261687571265679,42417,0.9236801791706696,0.9286573350824662
2019,higher education,Disabled,0.07383124287343215,42417,0.0713426649175339,0.0763198208293304
2020,in school,Not Disabled,0.9772079772079773,42741,0.9757931002663875,0.978622854149567
2020,in school,Disabled,0.022792022792022793,42741,0.021377145850433113,0.024206899733612473
2020,inadequately,Not Disabled,0.9476190476190476,42741,0.9455068365320899,0.9497312587060053
2020,inadequately,Disabled,0.05238095238095238,42741,0.05026874129399474,0.05449316346791003
2020,general elementary,Not Disabled,0.8974528613959643,42741,0.8945767789694494,0.9003289438224791
2020,general elementary,Disabled,0.10254713860403572,42741,0.09967105617752085,0.10542322103055059
2020,middle vocational,Not Disabled,0.8760078838917756,42741,0.8728833533427505,0.8791324144408008
2020,middle vocational,Disabled,0.12399211610822433,42741,0.12086758555919916,0.1271166466572495
2020,vocational + Abi,Not Disabled,0.9296974861525351,42741,0.9272737240676804,0.9321212482373898
2020,vocational + Abi,Disabled,0.07030251384746485,42741,0.06787875176261009,0.0727262759323196
2020,higher vocational,Not Disabled,0.8656207366984994,42741,0.862387305043759,0.8688541683532397
2020,higher vocational,Disabled,0.13437926330150068,42741,0.1311458316467603,0.13761269495624107
2020,higher education,Not Disabled,0.930539234887061,42741,0.9281289362351153,0.9329495335390068
2020,higher education,Disabled,0.06946076511293903,42741,0.06705046646099329,0.07187106376488477
2021,in school,Not Disabled,0.9742268041237113,27598,0.9723572784201207,0.976096329827302
2021,in school,Disabled,0.02577319587628866,27598,0.023903670172697972,0.027642721579879345
2021,inadequately,Not Disabled,0.9297475301866082,27598,0.9267322298139229,0.9327628305592934
2021,inadequately,Disabled,0.07025246981339188,27598,0.06723716944070665,0.07326777018607711
2021,general elementary,Not Disabled,0.8851428571428571,27598,0.8813809943178851,0.8889047199678292
2021,general elementary,Disabled,0.11485714285714285,27598,0.11109528003217078,0.11861900568211492
2021,middle vocational,Not Disabled,0.8681874060920639,27598,0.8641962155637479,0.8721785966203799
2021,middle vocational,Disabled,0.13181259390793607,27598,0.12782140337962006,0.13580378443625207
2021,vocational + Abi,Not Disabled,0.9121706398996235,27598,0.9088311881704565,0.9155100916287906
2021,vocational + Abi,Disabled,0.08782936010037641,27598,0.08448990837120939,0.09116881182954344
2021,higher vocational,Not Disabled,0.8677354709418837,27598,0.8637384848550066,0.8717324570287609
2021,higher vocational,Disabled,0.13226452905811623,27598,0.12826754297123905,0.1362615151449934
2021,higher education,Not Disabled,0.9280550167518956,27598,0.9250063890930779,0.9311036444107134
2021,higher education,Disabled,0.07194498324810439,27598,0.06889635558928668,0.0749936109069221
