year,m11124,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Not Disabled,middle vocational,0.5033474958156302,21983,0.4967379310522033,0.5099570605790571
2009,Not Disabled,higher education,0.23664220419724474,21983,0.23102367341019334,0.24226073498429615
2009,Not Disabled,general elementary,0.09810737736577829,21983,0.09417512989533446,0.10203962483622213
2009,Not Disabled,higher vocational,0.07396678254152182,21983,0.07050703636503401,0.07742652871800963
2009,Not Disabled,vocational + Abi,0.05922492596884254,21983,0.05610454402801162,0.06234530790967346
2009,Not Disabled,in school,0.02002059997425003,21983,0.01816894695013043,0.021872252998369632
2009,Not Disabled,inadequately,0.00869061413673233,21983,0.007463620150036546,0.009917608123428113
2009,Disabled,middle vocational,0.5762151958470977,21983,0.5696827226722964,0.582747669021899
2009,Disabled,higher education,0.16658801321378008,21983,0.1616623542775894,0.17151367214997076
2009,Disabled,general elementary,0.12269938650306748,21983,0.11836220093928874,0.12703657206684624
2009,Disabled,higher vocational,0.08541764983482775,21983,0.08172279135714168,0.08911250831251381
2009,Disabled,vocational + Abi,0.034450212364322795,21983,0.03203921975304483,0.03686120497560076
2009,Disabled,inadequately,0.01368570080226522,21983,0.01214983320970602,0.01522156839482442
2009,Disabled,in school,0.0009438414346389807,21983,0.0005379059080015789,0.0013497769612763825
2010,Not Disabled,middle vocational,0.48884314917902416,35837,0.4836676516266658,0.4940186467313825
2010,Not Disabled,higher education,0.23455115310848107,35837,0.2301641582968923,0.23893814792006984
2010,Not Disabled,general elementary,0.10127707349019975,35837,0.0981534496406873,0.1044006973397122
2010,Not Disabled,vocational + Abi,0.0757356036862048,35837,0.07299631120348037,0.07847489616892923
2010,Not Disabled,higher vocational,0.06614585769752537,35837,0.0635726129268241,0.06871910246822664
2010,Not Disabled,in school,0.01899237498245778,35837,0.017579134472930583,0.02040561549198498
2010,Not Disabled,inadequately,0.014454787856107031,35837,0.013219027139665301,0.01569054857254876
2010,Disabled,middle vocational,0.5672859084730403,35837,0.5621562108584345,0.5724156060876461
2010,Disabled,higher education,0.16130493883099228,35837,0.1574967706216822,0.16511310704030235
2010,Disabled,general elementary,0.12279111916628908,35837,0.11939310459576269,0.12618913373681548
2010,Disabled,higher vocational,0.08971454463072044,35837,0.086755779592059,0.09267330966938188
2010,Disabled,vocational + Abi,0.04032623470774807,35837,0.038289446386767644,0.0423630230287285
2010,Disabled,inadequately,0.014499320344358859,35837,0.013261685480999763,0.015736955207717954
2010,Disabled,in school,0.0040779338468509285,35837,0.003418117587072991,0.004737750106628866
2011,Not Disabled,middle vocational,0.49032827674773255,41903,0.4855417305788769,0.4951148229165882
2011,Not Disabled,higher education,0.23095754073360622,41903,0.22692225078923345,0.234992830677979
2011,Not Disabled,general elementary,0.10418171602857372,41903,0.10125662606733671,0.10710680598981073
2011,Not Disabled,vocational + Abi,0.07588891564331006,41903,0.07335329209559147,0.07842453919102865
2011,Not Disabled,higher vocational,0.06589613933702544,41903,0.06352060625933748,0.06827167241471341
2011,Not Disabled,in school,0.01886186692350911,41903,0.017559327344023525,0.020164406502994697
2011,Not Disabled,inadequately,0.013885544586242877,41903,0.0127651303095261,0.015005958862959653
2011,Disabled,middle vocational,0.5845342706502636,41903,0.5798157473381353,0.5892527939623919
2011,Disabled,higher education,0.15992970123022848,41903,0.1564201152140745,0.16343928724638246
2011,Disabled,general elementary,0.12091388400702988,41903,0.11779221171709565,0.1240355562969641
2011,Disabled,higher vocational,0.07416520210896309,41903,0.07165620387787458,0.0766742003400516
2011,Disabled,vocational + Abi,0.03866432337434095,41903,0.03681834652541439,0.04051030022326751
2011,Disabled,inadequately,0.020738137082601055,41903,0.019373655104218995,0.022102619060983115
2011,Disabled,in school,0.001054481546572935,41903,0.000743722409853574,0.0013652406832922962
2012,Not Disabled,middle vocational,0.4878895593948913,40229,0.4830049591143179,0.49277415967546473
2012,Not Disabled,higher education,0.23431429279986773,40229,0.23017514329482816,0.2384534423049073
2012,Not Disabled,general elementary,0.10378606266016367,40229,0.10080575006809273,0.10676637525223462
2012,Not Disabled,vocational + Abi,0.0758039183268579,40229,0.07321740725530923,0.07839042939840657
2012,Not Disabled,higher vocational,0.06526411506985202,40229,0.06285049928450807,0.06767773085519597
2012,Not Disabled,in school,0.019302306356948004,40229,0.017957813089347276,0.020646799624548733
2012,Not Disabled,inadequately,0.01363974539141936,40229,0.012506282342593614,0.014773208440245107
2012,Disabled,middle vocational,0.5748824714573539,40229,0.5700515442632135,0.5797133986514944
2012,Disabled,higher education,0.15782404298186703,40229,0.15426138235284162,0.16138670361089244
2012,Disabled,general elementary,0.12693082605775688,40229,0.12367774913145681,0.13018390298405697
2012,Disabled,higher vocational,0.07656145063801209,40229,0.0739631133261987,0.07915978794982548
2012,Disabled,vocational + Abi,0.04365345869711216,40229,0.04165680186753159,0.04565011552669273
2012,Disabled,inadequately,0.01880456682337139,40229,0.01747718496217869,0.02013194868456409
2012,Disabled,in school,0.001343183344526528,40229,0.0009852829005587349,0.001701083788494321
2013,Not Disabled,middle vocational,0.4611936427962805,44486,0.45656128171418126,0.46582600387837975
2013,Not Disabled,higher education,0.2352461749342422,44486,0.23130462977418872,0.2391877200942957
2013,Not Disabled,general elementary,0.1224021042492498,44486,0.11935640777052256,0.12544780072797704
2013,Not Disabled,vocational + Abi,0.08239173118956766,44486,0.07983659021787352,0.0849468721612618
2013,Not Disabled,higher vocational,0.055866335716667284,44486,0.05373213025177504,0.05800054118155953
2013,Not Disabled,in school,0.022524358166932167,44486,0.02114548736042998,0.023903228973434356
2013,Not Disabled,inadequately,0.020375652947060348,44486,0.01906275809585313,0.021688547798267566
2013,Disabled,middle vocational,0.559721300597213,44486,0.555108187019397,0.564334414175029
2013,Disabled,higher education,0.16755142667551426,44486,0.16408088579589072,0.1710219675551378
2013,Disabled,general elementary,0.12740544127405443,44486,0.12430699028406345,0.1305038922640454
2013,Disabled,higher vocational,0.07232913072329131,44486,0.06992200942825158,0.07473625201833103
2013,Disabled,vocational + Abi,0.0457863304578633,44486,0.043843946293802685,0.04772871462192392
2013,Disabled,inadequately,0.025215660252156602,44486,0.023758746520935348,0.026672573983377856
2013,Disabled,in school,0.0019907100199071004,44486,0.0015765046873580802,0.0024049153524561204
2014,Not Disabled,middle vocational,0.46186909524214825,38694,0.4569015975206951,0.4668365929636014
2014,Not Disabled,higher education,0.24380798365818368,38694,0.23952965382452704,0.24808631349184032
2014,Not Disabled,general elementary,0.11656311175419184,38694,0.11336567039126404,0.11976055311711965
2014,Not Disabled,vocational + Abi,0.08175163843731381,38694,0.0790216389125114,0.08448163796211622
2014,Not Disabled,higher vocational,0.058558175163843734,38694,0.05621866590026764,0.06089768442741983
2014,Not Disabled,in school,0.0188952251255426,38694,0.0175385745990595,0.020251875652025696
2014,Not Disabled,inadequately,0.018554770618776067,38694,0.01721016448904657,0.019899376748505563
2014,Disabled,middle vocational,0.5681506849315069,38694,0.5632151737227521,0.5730861961402617
2014,Disabled,higher education,0.1684931506849315,38694,0.16476358466934124,0.17222271670052178
2014,Disabled,general elementary,0.12191780821917808,38694,0.1186576744850062,0.12517794195334994
2014,Disabled,higher vocational,0.07465753424657534,38694,0.07203861368495175,0.07727645480819893
2014,Disabled,vocational + Abi,0.04280821917808219,38694,0.04079125902288486,0.04482517933327952
2014,Disabled,inadequately,0.022602739726027398,38694,0.021121755753931416,0.02408372369812338
2014,Disabled,in school,0.0013698630136986301,38694,0.001001331049609996,0.0017383949777872642
2015,Not Disabled,middle vocational,0.45282776899072374,38036,0.4478252677832328,0.4578302701982147
2015,Not Disabled,higher education,0.2542640960971231,38036,0.24988793100029835,0.2586402611939478
2015,Not Disabled,general elementary,0.11293976830675843,38036,0.10975880504706571,0.11612073156645115
2015,Not Disabled,vocational + Abi,0.087248322147651,38036,0.08441227455951675,0.09008436973578526
2015,Not Disabled,higher vocational,0.056769118967212415,38036,0.05444357939200706,0.05909465854241777
2015,Not Disabled,inadequately,0.020091480357371863,38036,0.018681356087579423,0.021501604627164304
2015,Not Disabled,in school,0.015859445133159494,38036,0.014603903232625117,0.01711498703369387
2015,Disabled,middle vocational,0.5701559020044543,38036,0.5651806973723553,0.5751311066365533
2015,Disabled,higher education,0.17297698589458055,38036,0.16917586561571926,0.17677810617344183
2015,Disabled,general elementary,0.11432813659985153,38036,0.11113018682619442,0.11752608637350863
2015,Disabled,higher vocational,0.07646622123236822,38036,0.07379555350247302,0.07913688896226342
2015,Disabled,vocational + Abi,0.042316258351893093,38036,0.04029313045198148,0.044339386251804704
2015,Disabled,inadequately,0.022642910170749816,38036,0.021147875006565734,0.024137945334933898
2015,Disabled,in school,0.0011135857461024498,38036,0.0007784054063479074,0.0014487660858569923
2016,Not Disabled,middle vocational,0.453550099535501,41132,0.44873889337686157,0.45836130569414046
2016,Not Disabled,higher education,0.25765475400511895,41132,0.253428182666639,0.26188132534359887
2016,Not Disabled,general elementary,0.10825670679685279,41132,0.10525399611157202,0.11125941748213355
2016,Not Disabled,vocational + Abi,0.0901033273296047,41132,0.08733617790991832,0.09287047674929108
2016,Not Disabled,higher vocational,0.05720921414352071,41132,0.05496478027523577,0.05945364801180565
2016,Not Disabled,inadequately,0.017205422314911366,41132,0.015948726403399748,0.018462118226422984
2016,Not Disabled,in school,0.016020475874490472,41132,0.014807095700479252,0.017233856048501695
2016,Disabled,middle vocational,0.5552486187845304,41132,0.5504461057309072,0.5600511318381535
2016,Disabled,higher education,0.18271507498026834,41132,0.17898050938284546,0.18644964057769123
2016,Disabled,general elementary,0.11720599842146803,41132,0.11409735603775362,0.12031464080518245
2016,Disabled,higher vocational,0.07813733228097869,41132,0.07554357960813507,0.08073108495382231
2016,Disabled,vocational + Abi,0.04656669297553275,41132,0.04453035896017099,0.04860302699089451
2016,Disabled,inadequately,0.01973164956590371,41132,0.018387584339586052,0.021075714792221367
2016,Disabled,in school,0.0003946329913180742,41132,0.00020268784169794602,0.0005865781409382023
2017,Not Disabled,middle vocational,0.45388780593458955,45410,0.4493085436938762,0.4584670681753029
2017,Not Disabled,higher education,0.26138184968594325,45410,0.25734048519147146,0.26542321418041503
2017,Not Disabled,general elementary,0.10452674897119342,45410,0.10171277322031477,0.10734072472207207
2017,Not Disabled,vocational + Abi,0.08875893437296946,45410,0.08614314361028823,0.09137472513565069
2017,Not Disabled,higher vocational,0.05709335066060212,45410,0.05495928668211703,0.05922741463908721
2017,Not Disabled,in school,0.01758717782109595,45410,0.016378180304397395,0.018796175337794506
2017,Not Disabled,inadequately,0.01676413255360624,45410,0.015583268996730534,0.017944996110481944
2017,Disabled,middle vocational,0.5573065902578797,45410,0.5527380344111995,0.5618751461045598
2017,Disabled,higher education,0.17048710601719197,45410,0.16702820877285862,0.17394600326152532
2017,Disabled,general elementary,0.11318051575931232,45410,0.11026655453792816,0.11609447698069647
2017,Disabled,higher vocational,0.07736389684813753,45410,0.07490655989610534,0.07982123380016973
2017,Disabled,vocational + Abi,0.05730659025787966,45410,0.05516878647978918,0.05944439403597014
2017,Disabled,inadequately,0.022564469914040115,45410,0.02119851316269448,0.023930426665385748
2017,Disabled,in school,0.0017908309455587394,45410,0.0014019484518580307,0.002179713439259448
2018,Not Disabled,middle vocational,0.44951346458474767,43121,0.4448182400883385,0.45420868908115686
2018,Not Disabled,higher education,0.26476578411405294,43121,0.2606013552838056,0.26893021294430025
2018,Not Disabled,general elementary,0.10672097759674135,43121,0.1038067053228589,0.10963524987062379
2018,Not Disabled,vocational + Abi,0.08870785245530663,43121,0.08602422945003659,0.09139147546057667
2018,Not Disabled,higher vocational,0.056076035302104546,43121,0.053904490390494865,0.05824758021371423
2018,Not Disabled,inadequately,0.018601493550577053,43121,0.017326205578074932,0.019876781523079173
2018,Not Disabled,in school,0.015614392396469789,43121,0.014444201185975704,0.016784583606963874
2018,Disabled,middle vocational,0.5501923749562784,43121,0.5454968694983982,0.5548878804141586
2018,Disabled,higher education,0.17243791535501923,43121,0.1688723505532426,0.17600348015679587
2018,Disabled,general elementary,0.1168240643581672,43121,0.11379225821422659,0.1198558705021078
2018,Disabled,higher vocational,0.07450157397691501,43121,0.07202311219902706,0.07698003575480296
2018,Disabled,vocational + Abi,0.059111577474641484,43121,0.05688561931725153,0.06133753563203144
2018,Disabled,inadequately,0.02658272123119972,43121,0.025064409654576517,0.02810103280782292
2018,Disabled,in school,0.0003497726477789437,43121,0.00017327918812089606,0.0005262661074369913
2019,Not Disabled,middle vocational,0.4313602579027492,42417,0.42664696134219493,0.4360735544633034
2019,Not Disabled,higher education,0.2909465389092863,42417,0.2866240669460496,0.295269010872523
2019,Not Disabled,general elementary,0.09434046744873287,42417,0.091558720694444,0.09712221420302174
2019,Not Disabled,vocational + Abi,0.09008686307871407,42417,0.08736217496816172,0.09281155118926641
2019,Not Disabled,higher vocational,0.06438613772723202,42417,0.06205036486812411,0.06672191058633993
2019,Not Disabled,in school,0.014596579206590849,42417,0.013455229651984446,0.015737928761197253
2019,Not Disabled,inadequately,0.014283155726694726,42417,0.013153946881434352,0.0154123645719551
2019,Disabled,middle vocational,0.5353132922854038,42417,0.5305668278038687,0.540059756766939
2019,Disabled,higher education,0.18761318362911988,42417,0.1838978381240558,0.19132852913418397
2019,Disabled,general elementary,0.10974284679463962,42417,0.1067682237122319,0.11271746987704735
2019,Disabled,higher vocational,0.0822165881926838,42417,0.07960240556666107,0.08483077081870655
2019,Disabled,vocational + Abi,0.05867439333574792,42417,0.05643783444969319,0.06091095222180265
2019,Disabled,inadequately,0.02462875769648678,42417,0.02315375666787083,0.02610375872510273
2019,Disabled,in school,0.0018109380659181455,42417,0.0014063209045678962,0.0022155552272683948
2020,Not Disabled,middle vocational,0.3941947188066922,42741,0.3895617896415036,0.3988276479718808
2020,Not Disabled,higher education,0.28732110461600485,42741,0.28303103396269147,0.29161117526931823
2020,Not Disabled,general elementary,0.10937311026002822,42741,0.10641416511059552,0.11233205540946091
2020,Not Disabled,vocational + Abi,0.08796613585970571,42741,0.08528081014081093,0.09065146157860049
2020,Not Disabled,inadequately,0.05615803265470671,42741,0.05397535643710324,0.05834070887231018
2020,Not Disabled,higher vocational,0.051159040516024996,42741,0.04907026562028036,0.053247815411769636
2020,Not Disabled,in school,0.01382785728683733,42741,0.012720755526247922,0.014934959047426739
2020,Disabled,middle vocational,0.5177702955480733,42741,0.5130330131255896,0.522507577970557
2020,Disabled,higher education,0.19902731013842126,42741,0.19524202218276349,0.20281259809407903
2020,Disabled,general elementary,0.11597456041900486,42741,0.11293893989242561,0.11901018094558412
2020,Disabled,higher vocational,0.07369996258885148,42741,0.07122286448803129,0.07617706068967166
2020,Disabled,vocational + Abi,0.06172839506172839,42741,0.059446789791838164,0.06401000033161862
2020,Disabled,inadequately,0.02880658436213992,42741,0.027220842542289583,0.030392326181990253
2020,Disabled,in school,0.0029928918817807705,42741,0.0024750127952816747,0.0035107709682798663
2021,Not Disabled,middle vocational,0.38465262648269183,27598,0.37891262779724566,0.390392625168138
2021,Not Disabled,higher education,0.31850641491164366,27598,0.31300964897607164,0.3240031808472157
2021,Not Disabled,general elementary,0.09374243524570322,27598,0.09030360130652519,0.09718126918488125
2021,Not Disabled,vocational + Abi,0.08799322198015008,27598,0.08465095676275738,0.09133548719754278
2021,Not Disabled,higher vocational,0.05240861776809489,27598,0.04977938418863193,0.05503785134755785
2021,Not Disabled,inadequately,0.051258775114984265,27598,0.04865696699806556,0.05386058323190297
2021,Not Disabled,in school,0.011437908496732025,27598,0.010183345276148057,0.012692471717315993
2021,Disabled,middle vocational,0.5039164490861618,27598,0.4980175095157987,0.509815388656525
2021,Disabled,higher education,0.21305483028720626,27598,0.2082238507759308,0.2178858097984817
2021,Disabled,general elementary,0.10496083550913839,27598,0.10134463980942124,0.10857703120885553
2021,Disabled,vocational + Abi,0.0731070496083551,27598,0.07003582425393112,0.07617827496277907
2021,Disabled,higher vocational,0.06892950391644909,27598,0.06594060570547844,0.07191840212741973
2021,Disabled,inadequately,0.03342036553524804,27598,0.031299848897764916,0.035540882172731166
2021,Disabled,in school,0.0026109660574412533,27598,0.0020088916406064846,0.003213040474276022
