year,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Not Disabled (<= 30%),1.0,340,20137,1.0,1.0
2007,Primary Level,Not Disabled (<= 30%),0.8272430709701882,175,20137,0.8264810277762633,0.8280051141641132
2007,Primary Level,Disabled (> 30%),0.17275692902981174,41,20137,0.1719948858358868,0.1735189722237367
2007,Lower Secondary Level,Not Disabled (<= 30%),0.8507500822490615,1878,20137,0.8505133592114517,0.8509868052866713
2007,Lower Secondary Level,Disabled (> 30%),0.14924991775093852,324,20137,0.14901319471332877,0.14948664078854826
2007,Upper Secondary Level,Not Disabled (<= 30%),0.8594506403870265,8953,20137,0.859335972336875,0.8595653084371779
2007,Upper Secondary Level,Disabled (> 30%),0.14054935961297346,1343,20137,0.14043469156282196,0.14066402766312497
2007,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9188920061006223,1084,20137,0.9186247921721066,0.919159220029138
2007,Post-secondary Non-tertiary Level,Disabled (> 30%),0.0811079938993778,83,20137,0.08084077997086213,0.08137520782789347
2007,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8519229194990194,1333,20137,0.8516104262207977,0.8522354127772411
2007,First Stage of Tertiary Education,Disabled (> 30%),0.1480770805009807,198,20137,0.14776458722275904,0.14838957377920237
2007,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9014187081984537,3999,20137,0.9012495039489152,0.9015879124479922
2007,Second Stage of Tertiary Education,Disabled (> 30%),0.09858129180154637,386,20137,0.09841208755200785,0.0987504960510849
2008,Pre-primary Level,Not Disabled (<= 30%),1.0,350,18938,1.0,1.0
2008,Primary Level,Not Disabled (<= 30%),0.8414150042935562,150,18938,0.8406493079487356,0.8421807006383768
2008,Primary Level,Disabled (> 30%),0.15858499570644388,33,18938,0.15781929936162328,0.15935069205126448
2008,Lower Secondary Level,Not Disabled (<= 30%),0.8479796779074413,1708,18938,0.8477378094069886,0.848221546407894
2008,Lower Secondary Level,Disabled (> 30%),0.15202032209255883,298,18938,0.1517784535921061,0.15226219059301158
2008,Upper Secondary Level,Not Disabled (<= 30%),0.860896307253885,8428,18938,0.8607824719454624,0.8610101425623076
2008,Upper Secondary Level,Disabled (> 30%),0.13910369274611492,1274,18938,0.13898985743769235,0.1392175280545375
2008,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9214154001736347,1022,18938,0.9211538426287392,0.9216769577185301
2008,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07858459982636526,71,18938,0.07832304228146987,0.07884615737126065
2008,First Stage of Tertiary Education,Not Disabled (<= 30%),0.854815837405462,1229,18938,0.8545032478023322,0.8551284270085917
2008,First Stage of Tertiary Education,Disabled (> 30%),0.14518416259453806,185,18938,0.1448715729914083,0.14549675219766783
2008,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9052480196655202,3823,18938,0.9050831391032313,0.905412900227809
2008,Second Stage of Tertiary Education,Disabled (> 30%),0.09475198033447972,367,18938,0.09458709977219096,0.09491686089676848
2009,Pre-primary Level,Not Disabled (<= 30%),1.0,311,17622,1.0,1.0
2009,Primary Level,Not Disabled (<= 30%),1.0,135,17622,1.0,1.0
2009,Lower Secondary Level,Not Disabled (<= 30%),0.8568040683847311,1524,17622,0.8565602331764023,0.8570479035930599
2009,Lower Secondary Level,Disabled (> 30%),0.1431959316152689,260,17622,0.14295209640694007,0.14343976682359771
2009,Upper Secondary Level,Not Disabled (<= 30%),0.8589031245024342,7819,17622,0.8587882228920183,0.8590180261128502
2009,Upper Secondary Level,Disabled (> 30%),0.14109687549756572,1221,17622,0.1409819738871498,0.14121177710798163
2009,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.907284516226946,920,17622,0.9070002098550111,0.9075688225988808
2009,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09271548377305407,73,17622,0.09243117740111917,0.09299979014498896
2009,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8588255010517167,1149,17622,0.8585216822785029,0.8591293198249306
2009,First Stage of Tertiary Education,Disabled (> 30%),0.14117449894828313,181,17622,0.14087068017506926,0.141478317721497
2009,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9079959536673193,3676,17622,0.9078372027024618,0.9081547046321768
2009,Second Stage of Tertiary Education,Disabled (> 30%),0.09200404633268068,353,17622,0.09184529536782315,0.09216279729753821
2010,Pre-primary Level,Not Disabled (<= 30%),1.0,406,23575,1.0,1.0
2010,Primary Level,Not Disabled (<= 30%),0.8782234443598365,309,23575,0.8775343886067523,0.8789125001129207
2010,Primary Level,Disabled (> 30%),0.12177655564016358,32,23575,0.12108749988707944,0.12246561139324773
2010,Lower Secondary Level,Not Disabled (<= 30%),0.8506454910154635,2165,23575,0.8504010352646372,0.8508899467662898
2010,Lower Secondary Level,Disabled (> 30%),0.14935450898453648,271,23575,0.14911005323371015,0.1495989647353628
2010,Upper Secondary Level,Not Disabled (<= 30%),0.8597880558633079,10450,23575,0.8596726156950969,0.8599034960315188
2010,Upper Secondary Level,Disabled (> 30%),0.14021194413669216,1252,23575,0.14009650396848122,0.1403273843049031
2010,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9112825594635827,1619,23575,0.9110092496503671,0.9115558692767983
2010,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08871744053641734,89,23575,0.08844413072320169,0.08899075034963298
2010,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8573350266985336,1414,23575,0.8570246663628018,0.8576453870342653
2010,First Stage of Tertiary Education,Disabled (> 30%),0.1426649733014665,198,23575,0.1423546129657347,0.14297533363719828
2010,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9075219659776598,5014,23575,0.907364538512601,0.9076793934427185
2010,Second Stage of Tertiary Education,Disabled (> 30%),0.0924780340223403,356,23575,0.09232060655728153,0.09263546148739907
2011,Pre-primary Level,Not Disabled (<= 30%),1.0,470,27762,1.0,1.0
2011,Primary Level,Not Disabled (<= 30%),0.8154821489736829,346,27762,0.8147102665014587,0.816254031445907
2011,Primary Level,Disabled (> 30%),0.18451785102631713,59,27762,0.18374596855409295,0.1852897334985413
2011,Lower Secondary Level,Not Disabled (<= 30%),0.8536272753440866,2598,27762,0.8533779903156323,0.8538765603725408
2011,Lower Secondary Level,Disabled (> 30%),0.1463727246559135,344,27762,0.14612343962745927,0.14662200968436773
2011,Upper Secondary Level,Not Disabled (<= 30%),0.8571456882873979,12218,27762,0.857028064649257,0.8572633119255388
2011,Upper Secondary Level,Disabled (> 30%),0.142854311712602,1663,27762,0.14273668807446102,0.14297193535074296
2011,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9192639585909275,1891,27762,0.9190075121941781,0.9195204049876768
2011,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08073604140907263,110,27762,0.08047959501232328,0.08099248780582198
2011,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8732471285149997,1642,27762,0.8729397950225416,0.8735544620074579
2011,First Stage of Tertiary Education,Disabled (> 30%),0.1267528714850002,211,27762,0.12644553799254205,0.12706020497745835
2011,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9104239518680842,5755,27762,0.9102675712096385,0.9105803325265299
2011,Second Stage of Tertiary Education,Disabled (> 30%),0.08957604813191582,455,27762,0.08941966747347006,0.08973242879036157
2012,Pre-primary Level,Not Disabled (<= 30%),1.0,467,27168,1.0,1.0
2012,Primary Level,Not Disabled (<= 30%),0.8155583538321974,330,27168,0.814777195418002,0.8163395122463929
2012,Primary Level,Disabled (> 30%),0.1844416461678025,56,27168,0.18366048775360708,0.18522280458199794
2012,Lower Secondary Level,Not Disabled (<= 30%),0.8503700525795059,2511,27168,0.8501197069362003,0.8506203982228115
2012,Lower Secondary Level,Disabled (> 30%),0.14962994742049399,378,27168,0.14937960177718837,0.1498802930637996
2012,Upper Secondary Level,Not Disabled (<= 30%),0.8513993504094328,11804,27168,0.8512795115727566,0.851519189246109
2012,Upper Secondary Level,Disabled (> 30%),0.14860064959056715,1712,27168,0.14848081075389094,0.14872048842724336
2012,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9073134586477887,1834,27168,0.9070409820958492,0.9075859351997282
2012,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09268654135221142,130,27168,0.09241406480027187,0.09295901790415098
2012,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8684049038253341,1579,27168,0.8680929906863994,0.8687168169642687
2012,First Stage of Tertiary Education,Disabled (> 30%),0.13159509617466597,228,27168,0.13128318303573136,0.13190700931360058
2012,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9066184637553445,5669,27168,0.9064619891291184,0.9067749383815706
2012,Second Stage of Tertiary Education,Disabled (> 30%),0.09338153624465555,470,27168,0.09322506161842938,0.09353801087088172
2013,Pre-primary Level,Not Disabled (<= 30%),1.0,619,30021,1.0,1.0
2013,Primary Level,Not Disabled (<= 30%),0.8195682284577221,550,30021,0.8188385739227493,0.820297882992695
2013,Primary Level,Disabled (> 30%),0.18043177154227796,76,30021,0.1797021170073051,0.18116142607725083
2013,Lower Secondary Level,Not Disabled (<= 30%),0.8571084119904,3312,30021,0.8568634695079617,0.8573533544728383
2013,Lower Secondary Level,Disabled (> 30%),0.14289158800959995,384,30021,0.1426466455271616,0.14313653049203828
2013,Upper Secondary Level,Not Disabled (<= 30%),0.8499628180789619,12450,30021,0.8498421300778494,0.8500835060800744
2013,Upper Secondary Level,Disabled (> 30%),0.15003718192103815,1687,30021,0.14991649391992556,0.15015786992215074
2013,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9165332001926116,2224,30021,0.9162802184028952,0.9167861819823281
2013,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08346679980738832,138,30021,0.08321381801767187,0.08371978159710476
2013,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8504500751243513,1508,30021,0.8501111508348391,0.8507889994138635
2013,First Stage of Tertiary Education,Disabled (> 30%),0.14954992487564858,218,30021,0.1492110005861364,0.14988884916516076
2013,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9083217665862916,6350,30021,0.9081683103515235,0.9084752228210597
2013,Second Stage of Tertiary Education,Disabled (> 30%),0.09167823341370838,505,30021,0.09152477717894025,0.09183168964847652
2014,Pre-primary Level,Not Disabled (<= 30%),1.0,445,26415,1.0,1.0
2014,Primary Level,Not Disabled (<= 30%),0.8044918116651055,436,26415,0.8037457529172777,0.8052378704129334
2014,Primary Level,Disabled (> 30%),0.19550818833489444,66,26415,0.19476212958706662,0.19625424708272227
2014,Lower Secondary Level,Not Disabled (<= 30%),0.8538355944331046,2739,26415,0.8535857813417043,0.854085407524505
2014,Lower Secondary Level,Disabled (> 30%),0.1461644055668954,356,26415,0.14591459247549504,0.14641421865829574
2014,Upper Secondary Level,Not Disabled (<= 30%),0.8401696574227416,10853,26415,0.8400446290918355,0.8402946857536477
2014,Upper Secondary Level,Disabled (> 30%),0.1598303425772584,1659,26415,0.15970531424635226,0.15995537090816453
2014,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9154334248996674,1921,26415,0.9151831432944642,0.9156837065048706
2014,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08456657510033243,125,26415,0.08431629349512916,0.0848168567055357
2014,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8363159511179444,1376,26415,0.8359684799489467,0.8366634222869421
2014,First Stage of Tertiary Education,Disabled (> 30%),0.16368404888205565,218,26415,0.16333657771305796,0.16403152005105334
2014,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9055662837226277,5729,26415,0.9054145427389373,0.9057180247063181
2014,Second Stage of Tertiary Education,Disabled (> 30%),0.0944337162773723,492,26415,0.09428197529368189,0.09458545726106272
2015,Pre-primary Level,Not Disabled (<= 30%),1.0,372,26087,1.0,1.0
2015,Primary Level,Not Disabled (<= 30%),0.8040044874376241,470,26087,0.8032475567402836,0.8047614181349646
2015,Primary Level,Disabled (> 30%),0.19599551256237596,61,26087,0.19523858186503543,0.1967524432597165
2015,Lower Secondary Level,Not Disabled (<= 30%),0.86160484978521,2644,26087,0.8613583445114826,0.8618513550589374
2015,Lower Secondary Level,Disabled (> 30%),0.13839515021478999,308,26087,0.13814864494106258,0.1386416554885174
2015,Upper Secondary Level,Not Disabled (<= 30%),0.8423382962969335,10593,26087,0.8422136057095441,0.8424629868843229
2015,Upper Secondary Level,Disabled (> 30%),0.15766170370306656,1536,26087,0.15753701311567722,0.1577863942904559
2015,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9247880893832805,2041,26087,0.9245548762645383,0.9250213025020227
2015,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07521191061671958,114,26087,0.07497869749797734,0.07544512373546183
2015,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8455816080725489,1328,26087,0.8452477819440152,0.8459154342010826
2015,First Stage of Tertiary Education,Disabled (> 30%),0.154418391927451,206,26087,0.1540845657989173,0.15475221805598469
2015,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9108622911430114,5948,26087,0.9107174292166832,0.9110071530693397
2015,Second Stage of Tertiary Education,Disabled (> 30%),0.08913770885698863,466,26087,0.08899284693066037,0.08928257078331689
2016,Pre-primary Level,Not Disabled (<= 30%),1.0,338,23631,1.0,1.0
2016,Primary Level,Not Disabled (<= 30%),0.8230563312086702,363,23631,0.8223007595491145,0.8238119028682258
2016,Primary Level,Disabled (> 30%),0.17694366879132978,50,23631,0.17618809713177414,0.17769924045088542
2016,Lower Secondary Level,Not Disabled (<= 30%),0.8558554834565544,2284,23631,0.8556045950779061,0.8561063718352027
2016,Lower Secondary Level,Disabled (> 30%),0.1441445165434456,297,23631,0.14389362816479734,0.14439540492209385
2016,Upper Secondary Level,Not Disabled (<= 30%),0.8427772331923767,9569,23631,0.8426521748165243,0.8429022915682292
2016,Upper Secondary Level,Disabled (> 30%),0.1572227668076232,1407,23631,0.15709770843177084,0.15734782518347556
2016,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9202995857356062,1901,23631,0.9200681302700012,0.9205310412012112
2016,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07970041426439367,118,23631,0.07946895879878872,0.07993186972999862
2016,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8495361663254511,1207,23631,0.8492025231354735,0.8498698095154288
2016,First Stage of Tertiary Education,Disabled (> 30%),0.15046383367454882,198,23631,0.15013019048457124,0.1507974768645264
2016,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.909665614994854,5436,23631,0.9095209507675721,0.9098102792221359
2016,Second Stage of Tertiary Education,Disabled (> 30%),0.09033438500514611,463,23631,0.09018972077786429,0.09047904923242793
2017,Pre-primary Level,Not Disabled (<= 30%),1.0,406,25872,1.0,1.0
2017,Primary Level,Not Disabled (<= 30%),0.815162854203407,387,25872,0.8144576058166352,0.8158681025901787
2017,Primary Level,Disabled (> 30%),0.18483714579659308,63,25872,0.1841318974098213,0.18554239418336485
2017,Lower Secondary Level,Not Disabled (<= 30%),0.8566475485128568,2413,25872,0.8563965113044412,0.8568985857212725
2017,Lower Secondary Level,Disabled (> 30%),0.14335245148714312,316,25872,0.14310141427872747,0.14360348869555878
2017,Upper Secondary Level,Not Disabled (<= 30%),0.843933321475367,10478,25872,0.8438080719198061,0.844058571030928
2017,Upper Secondary Level,Disabled (> 30%),0.15606667852463302,1556,25872,0.15594142896907207,0.15619192808019397
2017,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9087084850622543,2049,25872,0.9084606950160347,0.908956275108474
2017,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09129151493774569,160,25872,0.09104372489152601,0.09153930498396537
2017,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85965198652012,1318,25872,0.8593236968177579,0.8599802762224821
2017,First Stage of Tertiary Education,Disabled (> 30%),0.14034801347988002,216,25872,0.1400197237775179,0.14067630318224214
2017,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9181379238171783,6034,25872,0.9180005765146646,0.918275271119692
2017,Second Stage of Tertiary Education,Disabled (> 30%),0.0818620761828216,476,25872,0.08172472888030793,0.08199942348533526
2018,Pre-primary Level,Not Disabled (<= 30%),1.0,345,24953,1.0,1.0
2018,Primary Level,Not Disabled (<= 30%),0.8160304437077718,411,24953,0.8153303993809572,0.8167304880345864
2018,Primary Level,Disabled (> 30%),0.1839695562922282,76,24953,0.18326951196541358,0.1846696006190428
2018,Lower Secondary Level,Not Disabled (<= 30%),0.8498680201548726,2358,24953,0.8496082697157448,0.8501277705940005
2018,Lower Secondary Level,Disabled (> 30%),0.15013197984512744,334,24953,0.14987222940599956,0.15039173028425531
2018,Upper Secondary Level,Not Disabled (<= 30%),0.8452727342723426,9932,24953,0.8451475287696006,0.8453979397750846
2018,Upper Secondary Level,Disabled (> 30%),0.15472726572765738,1573,24953,0.15460206022491538,0.15485247123039939
2018,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9074999587798637,1960,24953,0.9072550410783452,0.9077448764813821
2018,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09250004122013628,169,24953,0.09225512351861787,0.09274495892165469
2018,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8565065100378308,1239,24953,0.8561757791562253,0.8568372409194364
2018,First Stage of Tertiary Education,Disabled (> 30%),0.14349348996216915,213,24953,0.14316275908056358,0.14382422084377472
2018,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9135082698287306,5850,24953,0.9133694580993499,0.9136470815581113
2018,Second Stage of Tertiary Education,Disabled (> 30%),0.08649173017126947,493,24953,0.0863529184418888,0.08663054190065014
2019,Pre-primary Level,Not Disabled (<= 30%),1.0,326,25090,1.0,1.0
2019,Primary Level,Not Disabled (<= 30%),0.7980917608767307,319,25090,0.7973772230976126,0.7988062986558488
2019,Primary Level,Disabled (> 30%),0.20190823912326916,68,25090,0.2011937013441511,0.20262277690238722
2019,Lower Secondary Level,Not Disabled (<= 30%),0.8428699190930369,2107,25090,0.8425990015591034,0.8431408366269704
2019,Lower Secondary Level,Disabled (> 30%),0.15713008090696315,303,25090,0.15685916337302966,0.15740099844089664
2019,Upper Secondary Level,Not Disabled (<= 30%),0.8477572790364245,9634,25090,0.8476319303982233,0.8478826276746257
2019,Upper Secondary Level,Disabled (> 30%),0.15224272096357544,1478,25090,0.15211737232537423,0.15236806960177665
2019,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9051951676266518,2012,25090,0.9049504656346378,0.9054398696186657
2019,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09480483237334829,162,25090,0.09456013038133429,0.09504953436536229
2019,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8624878635553478,1438,25090,0.8621646480145044,0.8628110790961911
2019,First Stage of Tertiary Education,Disabled (> 30%),0.13751213644465232,227,25090,0.1371889209038089,0.13783535198549574
2019,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9187702952553145,6498,25090,0.9186369836684461,0.9189036068421829
2019,Second Stage of Tertiary Education,Disabled (> 30%),0.08122970474468538,518,25090,0.08109639315781708,0.08136301633155368
2020,Pre-primary Level,Not Disabled (<= 30%),1.0,343,27470,1.0,1.0
2020,Primary Level,Not Disabled (<= 30%),0.8094713851841301,1393,27470,0.8087773605896074,0.8101654097786528
2020,Primary Level,Disabled (> 30%),0.1905286148158698,77,27470,0.18983459022134708,0.19122263941039253
2020,Lower Secondary Level,Not Disabled (<= 30%),0.8414732671745437,2713,27470,0.8412036016998562,0.8417429326492313
2020,Lower Secondary Level,Disabled (> 30%),0.1585267328254562,310,27470,0.1582570673507687,0.15879639830014372
2020,Upper Secondary Level,Not Disabled (<= 30%),0.8460219750856092,9778,27470,0.845895608377263,0.8461483417939554
2020,Upper Secondary Level,Disabled (> 30%),0.1539780249143908,1384,27470,0.1538516582060446,0.154104391622737
2020,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9083542609503757,2182,27470,0.908115713216101,0.9085928086846505
2020,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09164573904962421,165,27470,0.0914071913153494,0.09188428678389902
2020,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8536341931423963,1269,27470,0.8533014636990449,0.8539669225857477
2020,First Stage of Tertiary Education,Disabled (> 30%),0.14636580685760364,197,27470,0.14603307741425225,0.14669853630095503
2020,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9156311645841202,7127,27470,0.9154974589945442,0.9157648701736962
2020,Second Stage of Tertiary Education,Disabled (> 30%),0.08436883541587988,532,27470,0.08423512982630385,0.0845025410054559
2021,Pre-primary Level,Not Disabled (<= 30%),1.0,189,18434,1.0,1.0
2021,Primary Level,Not Disabled (<= 30%),0.7783115246772586,847,18434,0.7775367226987395,0.7790863266557777
2021,Primary Level,Disabled (> 30%),0.2216884753227414,64,18434,0.22091367334422235,0.22246327730126048
2021,Lower Secondary Level,Not Disabled (<= 30%),0.8185301406459647,1549,18434,0.8182260927942212,0.8188341884977083
2021,Lower Secondary Level,Disabled (> 30%),0.18146985935403517,201,18434,0.1811658115022916,0.18177390720577874
2021,Upper Secondary Level,Not Disabled (<= 30%),0.8435454342418709,6356,18434,0.8434172452515044,0.8436736232322374
2021,Upper Secondary Level,Disabled (> 30%),0.15645456575812924,965,18434,0.15632637676776281,0.15658275474849567
2021,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.8923869674641954,1454,18434,0.8921393430100911,0.8926345919182997
2021,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10761303253580465,140,18434,0.10736540808170035,0.10786065698990895
2021,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8534086796188574,866,18434,0.8530737450499292,0.8537436141877855
2021,First Stage of Tertiary Education,Disabled (> 30%),0.1465913203811425,132,18434,0.1462563858122143,0.1469262549500707
2021,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.920448323415826,5263,18434,0.9203225489444362,0.9205740978872159
2021,Second Stage of Tertiary Education,Disabled (> 30%),0.079551676584174,408,18434,0.0794259021127842,0.0796774510555638
