year,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,Disabled (> 30%),0.14263,1663,13883,0.13681,0.14845
2011,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91981,1892,2001,0.90790,0.93171
2011,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07923,109,2001,0.06739,0.09106
2011,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86858,1637,1848,0.85317,0.88398
2011,First Stage of Tertiary Education,Disabled (> 30%),0.12643,211,1848,0.11127,0.14159
2011,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90924,5755,6210,0.90210,0.91639
2011,Second Stage of Tertiary Education,Disabled (> 30%),0.08957,455,6210,0.08246,0.09667
2012,Pre-primary Level,Not Disabled (<= 30%),0.55419,467,467,0.50906,0.59932
2012,Primary Level,Not Disabled (<= 30%),0.81629,330,386,0.77760,0.85497
2012,Primary Level,Disabled (> 30%),0.18371,56,386,0.14503,0.22240
2012,Lower Secondary Level,Not Disabled (<= 30%),0.83303,2514,2893,0.81944,0.84662
2012,Lower Secondary Level,Disabled (> 30%),0.14663,379,2893,0.13374,0.15953
2012,Upper Secondary Level,Not Disabled (<= 30%),0.84898,11805,13517,0.84295,0.85502
2012,Upper Secondary Level,Disabled (> 30%),0.14813,1712,13517,0.14214,0.15412
2012,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90867,1835,1964,0.89593,0.92141
2012,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09133,129,1964,0.07859,0.10407
2012,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86604,1574,1802,0.85031,0.88177
2012,First Stage of Tertiary Education,Disabled (> 30%),0.13156,228,1802,0.11595,0.14717
2012,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90619,5669,6139,0.89889,0.91348
2012,Second Stage of Tertiary Education,Disabled (> 30%),0.09342,470,6139,0.08614,0.10070
2013,Pre-primary Level,Not Disabled (<= 30%),0.58075,619,619,0.54185,0.61966
2013,Primary Level,Not Disabled (<= 30%),0.81474,550,626,0.78428,0.84520
2013,Primary Level,Disabled (> 30%),0.18108,76,626,0.15088,0.21127
2013,Lower Secondary Level,Not Disabled (<= 30%),0.84265,3314,3699,0.83091,0.85438
2013,Lower Secondary Level,Disabled (> 30%),0.14030,385,3699,0.12911,0.15150
2013,Upper Secondary Level,Not Disabled (<= 30%),0.84845,12453,14140,0.84254,0.85436
2013,Upper Secondary Level,Disabled (> 30%),0.14953,1687,14140,0.14365,0.15541
2013,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91803,2223,2360,0.90696,0.92910
2013,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08167,137,2360,0.07062,0.09272
2013,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84774,1504,1722,0.83076,0.86471
2013,First Stage of Tertiary Education,Disabled (> 30%),0.14963,218,1722,0.13277,0.16648
2013,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90666,6350,6855,0.89977,0.91354
2013,Second Stage of Tertiary Education,Disabled (> 30%),0.09163,505,6855,0.08480,0.09847
2014,Pre-primary Level,Not Disabled (<= 30%),0.54759,445,445,0.50130,0.59389
2014,Primary Level,Not Disabled (<= 30%),0.79934,436,502,0.76427,0.83441
2014,Primary Level,Disabled (> 30%),0.19697,66,502,0.16214,0.23180
2014,Lower Secondary Level,Not Disabled (<= 30%),0.83316,2743,3099,0.82003,0.84629
2014,Lower Secondary Level,Disabled (> 30%),0.14303,356,3099,0.13070,0.15535
2014,Upper Secondary Level,Not Disabled (<= 30%),0.83813,10855,12515,0.83168,0.84459
2014,Upper Secondary Level,Disabled (> 30%),0.15917,1660,12515,0.15276,0.16558
2014,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91593,1919,2043,0.90389,0.92797
2014,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08343,124,2043,0.07144,0.09543
2014,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83552,1372,1590,0.81729,0.85375
2014,First Stage of Tertiary Education,Disabled (> 30%),0.16360,218,1590,0.14542,0.18179
2014,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90456,5729,6221,0.89726,0.91186
2014,Second Stage of Tertiary Education,Disabled (> 30%),0.09451,492,6221,0.08724,0.10178
2015,Pre-primary Level,Not Disabled (<= 30%),0.52395,372,372,0.47313,0.57477
2015,Primary Level,Not Disabled (<= 30%),0.79578,470,531,0.76146,0.83010
2015,Primary Level,Disabled (> 30%),0.19866,61,531,0.16469,0.23263
2015,Lower Secondary Level,Not Disabled (<= 30%),0.83980,2647,2956,0.82657,0.85302
2015,Lower Secondary Level,Disabled (> 30%),0.13516,309,2956,0.12283,0.14749
2015,Upper Secondary Level,Not Disabled (<= 30%),0.83865,10596,12131,0.83210,0.84520
2015,Upper Secondary Level,Disabled (> 30%),0.15701,1535,12131,0.15053,0.16348
2015,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92467,2039,2154,0.91352,0.93582
2015,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07474,115,2154,0.06364,0.08585
2015,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84545,1324,1529,0.82733,0.86358
2015,First Stage of Tertiary Education,Disabled (> 30%),0.15455,205,1529,0.13642,0.17267
2015,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90912,5948,6414,0.90208,0.91615
2015,Second Stage of Tertiary Education,Disabled (> 30%),0.08924,466,6414,0.08226,0.09621
2016,Pre-primary Level,Not Disabled (<= 30%),0.48767,338,338,0.43431,0.54104
2016,Primary Level,Not Disabled (<= 30%),0.74878,363,413,0.70690,0.79066
2016,Primary Level,Disabled (> 30%),0.16395,50,413,0.12820,0.19970
2016,Lower Secondary Level,Not Disabled (<= 30%),0.82483,2289,2586,0.81018,0.83949
2016,Lower Secondary Level,Disabled (> 30%),0.13896,297,2586,0.12563,0.15230
2016,Upper Secondary Level,Not Disabled (<= 30%),0.83737,9570,10977,0.83047,0.84428
2016,Upper Secondary Level,Disabled (> 30%),0.15653,1407,10977,0.14973,0.16333
2016,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91852,1900,2019,0.90659,0.93046
2016,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07927,119,2019,0.06748,0.09106
2016,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84639,1202,1399,0.82749,0.86529
2016,First Stage of Tertiary Education,Disabled (> 30%),0.14966,197,1399,0.13096,0.16836
2016,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90407,5436,5899,0.89656,0.91159
2016,Second Stage of Tertiary Education,Disabled (> 30%),0.09045,463,5899,0.08313,0.09777
2017,Pre-primary Level,Not Disabled (<= 30%),0.52682,406,406,0.47819,0.57544
2017,Primary Level,Not Disabled (<= 30%),0.71389,387,450,0.67209,0.75569
2017,Primary Level,Disabled (> 30%),0.16409,63,450,0.12983,0.19834
2017,Lower Secondary Level,Not Disabled (<= 30%),0.82335,2419,2735,0.80905,0.83764
2017,Lower Secondary Level,Disabled (> 30%),0.13815,316,2735,0.12521,0.15108
2017,Upper Secondary Level,Not Disabled (<= 30%),0.83903,10482,12039,0.83246,0.84559
2017,Upper Secondary Level,Disabled (> 30%),0.15527,1557,12039,0.14880,0.16174
2017,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90305,2047,2207,0.89070,0.91540
2017,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09006,160,2207,0.07812,0.10201
2017,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85811,1310,1525,0.84059,0.87563
2017,First Stage of Tertiary Education,Disabled (> 30%),0.13923,215,1525,0.12185,0.15661
2017,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91158,6034,6510,0.90468,0.91848
2017,Second Stage of Tertiary Education,Disabled (> 30%),0.08151,476,6510,0.07487,0.08816
2018,Pre-primary Level,Not Disabled (<= 30%),0.53917,345,345,0.48649,0.59184
2018,Primary Level,Not Disabled (<= 30%),0.69936,411,487,0.65860,0.74013
2018,Primary Level,Disabled (> 30%),0.16203,76,487,0.12927,0.19479
2018,Lower Secondary Level,Not Disabled (<= 30%),0.81728,2362,2697,0.80269,0.83187
2018,Lower Secondary Level,Disabled (> 30%),0.14458,335,2697,0.13130,0.15785
2018,Upper Secondary Level,Not Disabled (<= 30%),0.84101,9940,11513,0.83433,0.84769
2018,Upper Secondary Level,Disabled (> 30%),0.15365,1573,11513,0.14706,0.16024
2018,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90509,1957,2126,0.89263,0.91755
2018,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09228,169,2126,0.07998,0.10459
2018,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85582,1231,1443,0.83769,0.87395
2018,First Stage of Tertiary Education,Disabled (> 30%),0.14265,212,1443,0.12460,0.16070
2018,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90541,5849,6342,0.89821,0.91261
2018,Second Stage of Tertiary Education,Disabled (> 30%),0.08574,493,6342,0.07885,0.09263
2019,Pre-primary Level,Not Disabled (<= 30%),0.59568,326,326,0.54233,0.64904
2019,Primary Level,Not Disabled (<= 30%),0.67449,319,387,0.62775,0.72124
2019,Primary Level,Disabled (> 30%),0.17346,68,387,0.13568,0.21123
2019,Lower Secondary Level,Not Disabled (<= 30%),0.80103,2112,2416,0.78510,0.81695
2019,Lower Secondary Level,Disabled (> 30%),0.14987,304,2416,0.13563,0.16410
2019,Upper Secondary Level,Not Disabled (<= 30%),0.84260,9644,11122,0.83583,0.84937
2019,Upper Secondary Level,Disabled (> 30%),0.15049,1478,11122,0.14385,0.15714
2019,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89800,2009,2171,0.88526,0.91073
2019,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09342,162,2171,0.08118,0.10567
2019,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86287,1429,1655,0.84629,0.87945
2019,First Stage of Tertiary Education,Disabled (> 30%),0.13677,226,1655,0.12021,0.15333
2019,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91123,6496,7014,0.90457,0.91789
2019,Second Stage of Tertiary Education,Disabled (> 30%),0.08090,518,7014,0.07452,0.08728
2020,Pre-primary Level,Not Disabled (<= 30%),0.45467,343,343,0.40189,0.50744
2020,Primary Level,Not Disabled (<= 30%),0.76090,1393,1470,0.73909,0.78271
2020,Primary Level,Disabled (> 30%),0.18328,77,1470,0.16350,0.20307
2020,Lower Secondary Level,Not Disabled (<= 30%),0.81455,2720,3031,0.80071,0.82839
2020,Lower Secondary Level,Disabled (> 30%),0.15459,311,3031,0.14171,0.16746
2020,Upper Secondary Level,Not Disabled (<= 30%),0.84266,9785,11169,0.83591,0.84941
2020,Upper Secondary Level,Disabled (> 30%),0.15285,1384,11169,0.14618,0.15953
2020,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90098,2176,2341,0.88887,0.91308
2020,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09159,165,2341,0.07991,0.10328
2020,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85331,1261,1457,0.83514,0.87149
2020,First Stage of Tertiary Education,Disabled (> 30%),0.14562,196,1457,0.12750,0.16373
2020,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91248,7126,7658,0.90615,0.91881
2020,Second Stage of Tertiary Education,Disabled (> 30%),0.08399,532,7658,0.07778,0.09021
2021,Pre-primary Level,Not Disabled (<= 30%),0.50691,189,189,0.43544,0.57838
2021,Primary Level,Not Disabled (<= 30%),0.74423,847,911,0.71589,0.77258
2021,Primary Level,Disabled (> 30%),0.21207,64,911,0.18551,0.23863
2021,Lower Secondary Level,Not Disabled (<= 30%),0.78523,1550,1751,0.76599,0.80447
2021,Lower Secondary Level,Disabled (> 30%),0.17530,201,1751,0.15748,0.19311
2021,Upper Secondary Level,Not Disabled (<= 30%),0.83794,6358,7323,0.82950,0.84638
2021,Upper Secondary Level,Disabled (> 30%),0.15479,965,7323,0.14651,0.16308
2021,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88973,1454,1594,0.87435,0.90511
2021,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10789,140,1594,0.09265,0.12312
2021,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84884,864,996,0.82658,0.87109
2021,First Stage of Tertiary Education,Disabled (> 30%),0.14534,132,996,0.12344,0.16724
2021,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91786,5262,5670,0.91071,0.92501
2021,Second Stage of Tertiary Education,Disabled (> 30%),0.08011,408,5670,0.07304,0.08718
2022,Pre-primary Level,Not Disabled (<= 30%),0.59110,312,312,0.53646,0.64574
2022,Primary Level,Not Disabled (<= 30%),0.77290,757,833,0.74443,0.80137
2022,Primary Level,Disabled (> 30%),0.19560,76,833,0.16865,0.22256
2022,Lower Secondary Level,Not Disabled (<= 30%),0.81148,1661,1873,0.79377,0.82920
2022,Lower Secondary Level,Disabled (> 30%),0.17136,212,1873,0.15429,0.18843
2022,Upper Secondary Level,Not Disabled (<= 30%),0.83586,8034,9205,0.82829,0.84343
2022,Upper Secondary Level,Disabled (> 30%),0.15797,1171,9205,0.15052,0.16542
2022,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91015,2039,2201,0.89820,0.92210
2022,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08938,162,2201,0.07746,0.10130
2022,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83745,1192,1367,0.81788,0.85701
2022,First Stage of Tertiary Education,Disabled (> 30%),0.16255,175,1367,0.14299,0.18212
2022,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91811,8144,8655,0.91233,0.92388
2022,Second Stage of Tertiary Education,Disabled (> 30%),0.07836,511,8655,0.07270,0.08402
