year,migback,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,3rd Quintile,Not Disabled,0.0037508734777162308,92,12696,0.0037361508248406005,0.003765596130591861
1997,Indirect migration background,4th Quintile,Not Disabled,0.004471181654533732,90,12696,0.004455113205344618,0.004487250103722846
1997,Indirect migration background,5th Quintile,Not Disabled,0.0022633522030173414,62,12696,0.0022519070943448276,0.002274797311689855
1998,No migration background,1st Quintile,Not Disabled,0.11092618360069935,1235,12251,0.11084377477336828,0.11100859242803042
1998,No migration background,1st Quintile,Disabled,0.022453225597469793,187,12251,0.022414348312152287,0.022492102882787298
1998,No migration background,2nd Quintile,Not Disabled,0.13215944357281711,1637,12251,0.13207057322905022,0.132248313916584
1998,No migration background,2nd Quintile,Disabled,0.02316275623483065,216,12251,0.023123283791356006,0.023202228678305296
1998,No migration background,3rd Quintile,Not Disabled,0.14668830833899252,1832,12251,0.1465954674294396,0.14678114924854543
1998,No migration background,3rd Quintile,Disabled,0.023049720432041395,204,12251,0.023010342142290457,0.023089098721792333
1998,No migration background,4th Quintile,Not Disabled,0.1585467920245917,1960,12251,0.15845094436711238,0.15864263968207104
1998,No migration background,4th Quintile,Disabled,0.02263000744971579,204,12251,0.022590980946747375,0.022669033952684204
1998,No migration background,5th Quintile,Not Disabled,0.17076472281602442,1842,12251,0.17066597539730563,0.17086347023474321
1998,No migration background,5th Quintile,Disabled,0.01915997726679677,169,12251,0.019124003627769958,0.019195950905823583
1998,Direct migration background,1st Quintile,Not Disabled,0.0415604809774417,663,12251,0.041508107618613094,0.04161285433627031
1998,Direct migration background,1st Quintile,Disabled,0.004651956791797926,66,12251,0.0046341004246066835,0.004669813158989169
1998,Direct migration background,2nd Quintile,Not Disabled,0.026983934346241436,515,12251,0.026941413643877532,0.02702645504860534
1998,Direct migration background,2nd Quintile,Disabled,0.002855109880451047,50,12251,0.002841108258870137,0.002869111502031957
1998,Direct migration background,3rd Quintile,Not Disabled,0.0216151248410971,350,12251,0.021576963684613003,0.0216532859975812
1998,Direct migration background,3rd Quintile,Disabled,0.004087694829867466,42,12251,0.0040709516643539865,0.004104437995380945
1998,Direct migration background,4th Quintile,Not Disabled,0.020691432085243506,284,12251,0.02065407759274781,0.020728786577739203
1998,Direct migration background,4th Quintile,Disabled,0.0022857478473802405,34,12251,0.002273216290314128,0.002298279404446353
1998,Direct migration background,5th Quintile,Not Disabled,0.01611230761473222,192,12251,0.016079267661436095,0.016145347568028344
1998,Indirect migration background,1st Quintile,Not Disabled,0.009236152832419358,176,12251,0.009211050248990514,0.009261255415848203
1998,Indirect migration background,2nd Quintile,Not Disabled,0.005750804331651316,133,12251,0.005730961680001749,0.0057706469833008825
1998,Indirect migration background,3rd Quintile,Not Disabled,0.005786004000209932,103,12251,0.005766101066823257,0.005805906933596607
1998,Indirect migration background,4th Quintile,Not Disabled,0.005610614217149788,101,12251,0.005591013532914786,0.005630214901384789
1998,Indirect migration background,5th Quintile,Not Disabled,0.0032314980703374812,56,12251,0.0032166049090866875,0.003246391231588275
1999,No migration background,1st Quintile,Not Disabled,0.11504885582860835,1501,13583,0.11497232983953905,0.11512538181767766
1999,No migration background,1st Quintile,Disabled,0.022036162624973536,207,13583,0.022000954934762826,0.022071370315184247
1999,No migration background,2nd Quintile,Not Disabled,0.13458989406782582,1883,13583,0.13450804280980247,0.13467174532584916
1999,No migration background,2nd Quintile,Disabled,0.023213404953328416,246,13583,0.023177290801364443,0.02324951910529239
1999,No migration background,3rd Quintile,Not Disabled,0.14567132007282185,2040,13583,0.14558671280462523,0.14575592734101847
1999,No migration background,3rd Quintile,Disabled,0.022656455910813014,250,13583,0.0226207674544469,0.02269214436717913
1999,No migration background,4th Quintile,Not Disabled,0.1597455838098467,2135,13583,0.15965771636768997,0.1598334512520034
1999,No migration background,4th Quintile,Disabled,0.02283018681235824,228,13583,0.02279436497105099,0.022866008653665486
1999,No migration background,5th Quintile,Not Disabled,0.17539134150141633,2134,13583,0.1753001328210803,0.17548255018175235
1999,No migration background,5th Quintile,Disabled,0.022492807719197188,222,13583,0.022457245408823965,0.02252837002957041
1999,Direct migration background,1st Quintile,Not Disabled,0.03457881061824161,624,13583,0.034534990697193776,0.03462263053928945
1999,Direct migration background,1st Quintile,Disabled,0.0043118722488646,71,13583,0.004296157669564785,0.004327586828164416
1999,Direct migration background,2nd Quintile,Not Disabled,0.027902455000365867,549,13583,0.027862956165661444,0.02794195383507029
1999,Direct migration background,2nd Quintile,Disabled,0.002984212178812103,50,13583,0.002971130182606724,0.0029972941750174825
1999,Direct migration background,3rd Quintile,Not Disabled,0.02119624533783013,363,13583,0.021161700318978516,0.021230790356681746
1999,Direct migration background,3rd Quintile,Disabled,0.0034745133707583735,44,13583,0.003460401020371172,0.003488625721145575
1999,Direct migration background,4th Quintile,Not Disabled,0.018869334362367464,271,13583,0.018836701898412998,0.01890196682632193
1999,Direct migration background,5th Quintile,Not Disabled,0.015172623458700367,179,13583,0.015143306524771315,0.01520194039262942
1999,Indirect migration background,1st Quintile,Not Disabled,0.008599123160919118,171,13583,0.00857697896649769,0.008621267355340547
1999,Indirect migration background,2nd Quintile,Not Disabled,0.005697445015086448,140,13583,0.005679393755947534,0.0057154962742253625
1999,Indirect migration background,3rd Quintile,Not Disabled,0.0047303505278228205,116,13583,0.0047138944931349415,0.0047468065625107
1999,Indirect migration background,4th Quintile,Not Disabled,0.005522442170849653,109,13583,0.0055046687414365665,0.005540215600262739
1999,Indirect migration background,5th Quintile,Not Disabled,0.00328455924819205,50,13583,0.00327083677803002,0.0032982817183540803
2000,No migration background,1st Quintile,Not Disabled,0.11709875491678895,1472,13201,0.1169918887750732,0.1172056210585047
2000,No migration background,1st Quintile,Disabled,0.024422990097350546,228,13201,0.024371687645434664,0.02447429254926643
2000,No migration background,2nd Quintile,Not Disabled,0.1341297083458891,1836,13201,0.13401644305718408,0.13424297363459414
2000,No migration background,2nd Quintile,Disabled,0.0216748018862314,240,13201,0.021626403919721624,0.02172319985274118
2000,No migration background,3rd Quintile,Not Disabled,0.1514628772905445,2031,13201,0.15134372663076706,0.15158202795032194
2000,No migration background,3rd Quintile,Disabled,0.01922964696467499,221,13201,0.019184003642536557,0.01927529028681342
2000,No migration background,4th Quintile,Not Disabled,0.15418364994435996,2068,13201,0.15406362676527724,0.15430367312344268
2000,No migration background,4th Quintile,Disabled,0.02114546229200992,221,13201,0.021097646032700385,0.021193278551319455
2000,No migration background,5th Quintile,Not Disabled,0.16220315074896807,2037,13201,0.1620806307650812,0.16232567073285495
2000,No migration background,5th Quintile,Disabled,0.022453357246609552,221,13201,0.022404117329399054,0.02250259716382005
2000,Direct migration background,1st Quintile,Not Disabled,0.04097565701143411,632,13201,0.04090977213965302,0.041041541883215196
2000,Direct migration background,1st Quintile,Disabled,0.005801395487924725,78,13201,0.005776154244934916,0.005826636730914534
2000,Direct migration background,2nd Quintile,Not Disabled,0.02841032963876465,468,13201,0.028355110769720485,0.028465548507808816
2000,Direct migration background,2nd Quintile,Disabled,0.004627889499609936,62,13201,0.004605331938061833,0.00465044706115804
2000,Direct migration background,3rd Quintile,Not Disabled,0.01973662544304988,311,13201,0.019690396308355174,0.019782854577744584
2000,Direct migration background,4th Quintile,Not Disabled,0.02111286491143294,280,13201,0.0210650847270291,0.02116064509583678
2000,Direct migration background,4th Quintile,Disabled,0.003021346582940008,31,13201,0.0030031054785057557,0.0030395876873742607
2000,Direct migration background,5th Quintile,Not Disabled,0.01541931380206348,181,13201,0.015378362651683316,0.015460264952443644
2000,Indirect migration background,1st Quintile,Not Disabled,0.009445400778525744,163,13201,0.00941325252895511,0.009477549028096378
2000,Indirect migration background,2nd Quintile,Not Disabled,0.007932446978738746,149,13201,0.007902963268224924,0.007961930689252567
2000,Indirect migration background,3rd Quintile,Not Disabled,0.006011048704804049,111,13201,0.00598535812957092,0.0060367392800371785
2000,Indirect migration background,4th Quintile,Not Disabled,0.005533392772909269,92,13201,0.005508738126506092,0.005558047419312447
2000,Indirect migration background,5th Quintile,Not Disabled,0.003967888654375515,68,13201,0.003946994522333021,0.003988782786418009
2001,No migration background,1st Quintile,Not Disabled,0.11785697900649007,2397,21780,0.1177797998992413,0.11793415811373885
2001,No migration background,1st Quintile,Disabled,0.018707977664735587,321,21780,0.01867554630538039,0.018740409024090784
2001,No migration background,2nd Quintile,Not Disabled,0.1370408324356039,3060,21780,0.1369585186236377,0.13712314624757008
2001,No migration background,2nd Quintile,Disabled,0.019979175535512445,380,21780,0.01994568215138178,0.02001266891964311
2001,No migration background,3rd Quintile,Not Disabled,0.14906994195592968,3417,21780,0.1489846919200214,0.14915519199183797
2001,No migration background,3rd Quintile,Disabled,0.021239279953447522,422,21780,0.02120476869805908,0.021273791208835963
2001,No migration background,4th Quintile,Not Disabled,0.1637810745698397,3643,21780,0.16369249277998202,0.16386965635969739
2001,No migration background,4th Quintile,Disabled,0.021949612606561333,414,21780,0.021914541728321676,0.02198468348480099
2001,No migration background,5th Quintile,Not Disabled,0.1784969025466124,3751,21780,0.17840524408965927,0.17858856100356554
2001,No migration background,5th Quintile,Disabled,0.021113737347748542,381,21780,0.021079326032582238,0.021148148662914847
2001,Direct migration background,1st Quintile,Not Disabled,0.03954564384289148,869,21780,0.039498995063162706,0.03959229262262025
2001,Direct migration background,1st Quintile,Disabled,0.004037301262482465,85,21780,0.004022123082008258,0.004052479442956672
2001,Direct migration background,2nd Quintile,Not Disabled,0.026354604344879996,669,21780,0.02631626177175358,0.02639294691800641
2001,Direct migration background,2nd Quintile,Disabled,0.0020514817812114215,59,21780,0.002040651480930576,0.002062312081492267
2001,Direct migration background,3rd Quintile,Not Disabled,0.02134120465874616,485,21780,0.02130661249611426,0.021375796821378062
2001,Direct migration background,3rd Quintile,Disabled,0.002354741552143308,51,21780,0.0023431401016223608,0.0023663430026642555
2001,Direct migration background,4th Quintile,Not Disabled,0.01662520295966223,376,21780,0.016594597732192344,0.016655808187132116
2001,Direct migration background,5th Quintile,Not Disabled,0.011917051672240718,268,21780,0.011891077978792314,0.01194302536568912
2001,Indirect migration background,1st Quintile,Not Disabled,0.006189173847933442,169,21780,0.006170401404705004,0.006207946291161881
2001,Indirect migration background,2nd Quintile,Not Disabled,0.006468413190612929,193,21780,0.006449224633747588,0.00648760174747827
2001,Indirect migration background,3rd Quintile,Not Disabled,0.005405361293934672,143,21780,0.005387810853582997,0.005422911734286347
2001,Indirect migration background,4th Quintile,Not Disabled,0.004701954685077918,133,21780,0.004685580172082823,0.004718329198073014
2001,Indirect migration background,5th Quintile,Not Disabled,0.0037723512857021396,94,21780,0.003757677642446809,0.0037870249289574704
2002,No migration background,1st Quintile,Not Disabled,0.1189063252308932,2108,20666,0.11882765984111053,0.11898499062067587
2002,No migration background,1st Quintile,Disabled,0.021480993350608397,338,20666,0.021445757724611495,0.0215162289766053
2002,No migration background,2nd Quintile,Not Disabled,0.1353231377163535,2653,20666,0.1352400028645574,0.13540627256814958
2002,No migration background,2nd Quintile,Disabled,0.02368706391776268,396,20666,0.023650104908894066,0.023724022926631293
2002,No migration background,3rd Quintile,Not Disabled,0.15301874302261856,3077,20666,0.15293124879667014,0.15310623724856698
2002,No migration background,3rd Quintile,Disabled,0.0239416866656908,424,20666,0.02390453438902922,0.023978838942352382
2002,No migration background,4th Quintile,Not Disabled,0.1614403260678707,3418,20666,0.16135090431513194,0.16152974782060947
2002,No migration background,4th Quintile,Disabled,0.023637446067310188,403,20666,0.023600524850024097,0.02367436728459628
2002,No migration background,5th Quintile,Not Disabled,0.16204984541592118,4103,20666,0.16196028758187841,0.16213940324996395
2002,No migration background,5th Quintile,Disabled,0.020609552522150337,411,20666,0.020575023650106005,0.020644081394194668
2002,Direct migration background,1st Quintile,Not Disabled,0.04071682740095135,741,20666,0.040668795413508214,0.04076485938839449
2002,Direct migration background,1st Quintile,Disabled,0.004181254873034026,79,20666,0.0041655724325675115,0.00419693731350054
2002,Direct migration background,2nd Quintile,Not Disabled,0.03147916688085969,647,20666,0.031436730701453655,0.03152160306026572
2002,Direct migration background,2nd Quintile,Disabled,0.0031780836855513227,69,20666,0.0031644044561809975,0.003191762914921648
2002,Direct migration background,3rd Quintile,Not Disabled,0.01824438419363419,393,20666,0.018211857757572412,0.01827691062969597
2002,Direct migration background,3rd Quintile,Disabled,0.0018704867791085828,38,20666,0.0018599855303005042,0.0018809880279166613
2002,Direct migration background,4th Quintile,Not Disabled,0.01667367851349956,360,20666,0.016642558862174195,0.016704798164824924
2002,Direct migration background,5th Quintile,Not Disabled,0.012570101865391013,308,20666,0.012543025353660532,0.012597178377121493
2002,Indirect migration background,1st Quintile,Not Disabled,0.006958309110546399,164,20666,0.006938106579720451,0.0069785116413723465
2002,Indirect migration background,2nd Quintile,Not Disabled,0.0067935116648994405,164,20666,0.006773548145088169,0.006813475184710712
2002,Indirect migration background,3rd Quintile,Not Disabled,0.0046234344425631554,122,20666,0.0046069472679973805,0.00463992161712893
2002,Indirect migration background,4th Quintile,Not Disabled,0.00484778413307934,134,20666,0.004830903583881982,0.004864664682276698
2002,Indirect migration background,5th Quintile,Not Disabled,0.003767856479702424,116,20666,0.0037529663791897407,0.0037827465802151073
2003,No migration background,1st Quintile,Not Disabled,0.11786488963175608,2138,22076,0.117788104679448,0.11794167458406415
2003,No migration background,1st Quintile,Disabled,0.02053709718539713,326,22076,0.020503323390401583,0.020570870980392675
2003,No migration background,2nd Quintile,Not Disabled,0.13166483120135136,2702,22076,0.1315843128402138,0.13174534956248893
2003,No migration background,2nd Quintile,Disabled,0.021919861244798073,377,22076,0.021884993612430258,0.02195472887716589
2003,No migration background,3rd Quintile,Not Disabled,0.1473562246133835,3082,22076,0.14727181646103824,0.14744063276572875
2003,No migration background,3rd Quintile,Disabled,0.02370820770235443,419,22076,0.023671978771428872,0.023744436633279988
2003,No migration background,4th Quintile,Not Disabled,0.16049580908880573,3444,22076,0.16040839939067222,0.16058321878693924
2003,No migration background,4th Quintile,Disabled,0.021783526861554194,425,22076,0.021748765408521154,0.021818288314587233
2003,No migration background,5th Quintile,Not Disabled,0.17507688224782275,5322,22076,0.174986384561266,0.1751673799343795
2003,No migration background,5th Quintile,Disabled,0.021700286605044798,497,22076,0.021665590155512296,0.0217349830545773
2003,Direct migration background,1st Quintile,Not Disabled,0.04006076608693091,682,22076,0.04001406813497012,0.040107464038891705
2003,Direct migration background,1st Quintile,Disabled,0.003916347389852429,77,22076,0.0039014741751182995,0.003931220604586558
2003,Direct migration background,2nd Quintile,Not Disabled,0.028369607450582684,556,22076,0.028330071376057378,0.02840914352510799
2003,Direct migration background,2nd Quintile,Disabled,0.0027028864727807207,68,22076,0.0026905229418031852,0.002715250003758256
2003,Direct migration background,3rd Quintile,Not Disabled,0.018838013243036893,430,22076,0.018805638655517997,0.01887038783055579
2003,Direct migration background,3rd Quintile,Disabled,0.0018912685088104824,38,22076,0.0018809222851885912,0.0019016147324323737
2003,Direct migration background,4th Quintile,Not Disabled,0.016955656195062157,368,22076,0.016924912207678725,0.01698640018244559
2003,Direct migration background,4th Quintile,Disabled,0.0023338084271236847,37,22076,0.002322317857265776,0.002345298996981593
2003,Direct migration background,5th Quintile,Not Disabled,0.013100796128398148,339,22076,0.013073719063780265,0.01312787319301603
2003,Indirect migration background,1st Quintile,Not Disabled,0.007567993054937261,165,22076,0.0075473555551652995,0.007588630554709222
2003,Indirect migration background,2nd Quintile,Not Disabled,0.006895775957910056,153,22076,0.00687606964729577,0.006915482268524341
2003,Indirect migration background,3rd Quintile,Not Disabled,0.005559295520530416,149,22076,0.0055415897160305165,0.005577001325030316
2003,Indirect migration background,4th Quintile,Not Disabled,0.004764073516745207,132,22076,0.004747676358508195,0.00478047067498222
2003,Indirect migration background,5th Quintile,Not Disabled,0.004936095665030851,150,22076,0.004919406538465093,0.0049527847915966094
2004,No migration background,1st Quintile,Not Disabled,0.11567783330620593,2061,21542,0.1156018883176447,0.11575377829476716
2004,No migration background,1st Quintile,Disabled,0.020125453905063276,303,21542,0.02009210920058176,0.02015879860954479
2004,No migration background,2nd Quintile,Not Disabled,0.13027126504320147,2617,21542,0.13019133960659413,0.1303511904798088
2004,No migration background,2nd Quintile,Disabled,0.022888253162067704,407,21542,0.022852743443194427,0.02292376288094098
2004,No migration background,3rd Quintile,Not Disabled,0.14497271435085402,2913,21542,0.14488911519062547,0.14505631351108256
2004,No migration background,3rd Quintile,Disabled,0.023861870592266587,412,21542,0.023825631553104663,0.02389810963142851
2004,No migration background,4th Quintile,Not Disabled,0.15560584858955012,3401,21542,0.15551977808297332,0.15569191909612692
2004,No migration background,4th Quintile,Disabled,0.024947937926164364,428,21542,0.024910903977300208,0.02498497187502852
2004,No migration background,5th Quintile,Not Disabled,0.17708220862576632,5195,21542,0.17699156558138504,0.1771728516701476
2004,No migration background,5th Quintile,Disabled,0.021221834485413173,508,21542,0.021187612721535864,0.021256056249290483
2004,Direct migration background,1st Quintile,Not Disabled,0.04008670953756753,665,21542,0.04004013109107784,0.04013328798405722
2004,Direct migration background,1st Quintile,Disabled,0.0046518767710826804,77,21542,0.004635719411347993,0.004668034130817368
2004,Direct migration background,2nd Quintile,Not Disabled,0.029282970103576948,570,21542,0.029242936684849643,0.029323003522304252
2004,Direct migration background,2nd Quintile,Disabled,0.002323575893323611,59,21542,0.0023121433704629676,0.002335008416184254
2004,Direct migration background,3rd Quintile,Not Disabled,0.01973063723488646,397,21542,0.019697614574114845,0.019763659895658075
2004,Direct migration background,3rd Quintile,Disabled,0.002469044036396735,44,21542,0.0024572599368804394,0.002480828135913031
2004,Direct migration background,4th Quintile,Not Disabled,0.01725359357117907,337,21542,0.017222674295850025,0.017284512846508115
2004,Direct migration background,4th Quintile,Disabled,0.0019159606413393236,32,21542,0.0019055770965721059,0.0019263441861065414
2004,Direct migration background,5th Quintile,Not Disabled,0.011731615921027052,319,21542,0.011706048603697393,0.011757183238356712
2004,Direct migration background,5th Quintile,Disabled,0.0013160781202972457,31,21542,0.0013074696961669137,0.0013246865444275777
2004,Indirect migration background,1st Quintile,Not Disabled,0.008486382602929136,171,21542,0.008464601521528663,0.00850816368432961
2004,Indirect migration background,2nd Quintile,Not Disabled,0.0069791937296128466,147,21542,0.006959426282135118,0.0069989611770905754
2004,Indirect migration background,3rd Quintile,Not Disabled,0.006953599648083793,165,21542,0.006933868225190086,0.006973331070977499
2004,Indirect migration background,4th Quintile,Not Disabled,0.005532826005421056,139,21542,0.0055152128354901,0.005550439175352012
2004,Indirect migration background,5th Quintile,Not Disabled,0.004630716196723483,144,21542,0.004614595456020964,0.004646836937426002
2005,No migration background,1st Quintile,Not Disabled,0.11565797146103478,2015,20580,0.11558211737261545,0.1157338255494541
2005,No migration background,1st Quintile,Disabled,0.019135509823385476,290,20580,0.01910301564200985,0.019168004004761104
2005,No migration background,2nd Quintile,Not Disabled,0.1309288951497234,2501,20580,0.1308488884267686,0.1310089018726782
2005,No migration background,2nd Quintile,Disabled,0.024009545954729976,420,20580,0.02397323849754001,0.02404585341191994
2005,No migration background,3rd Quintile,Not Disabled,0.14559023994634304,2759,20580,0.14550658718013862,0.14567389271254746
2005,No migration background,3rd Quintile,Disabled,0.02203267549811727,386,20580,0.021997859659008405,0.022067491337226137
2005,No migration background,4th Quintile,Not Disabled,0.15640567397670369,3256,20580,0.1563195202332949,0.15649182772011247
2005,No migration background,4th Quintile,Disabled,0.02498041983198538,432,20580,0.02494340399187856,0.0250174356720922
2005,No migration background,5th Quintile,Not Disabled,0.17409975908272435,4914,20580,0.1740098209313064,0.1741896972341423
2005,No migration background,5th Quintile,Disabled,0.021394403794113108,503,20580,0.02136008476311064,0.021428722825115577
2005,Direct migration background,1st Quintile,Not Disabled,0.03901985268910319,573,20580,0.038973924312392536,0.03906578106581385
2005,Direct migration background,1st Quintile,Disabled,0.004660733029377151,73,20580,0.00464457852056022,0.004676887538194082
2005,Direct migration background,2nd Quintile,Not Disabled,0.029774407352557746,531,20580,0.029734094920369703,0.02981471978474579
2005,Direct migration background,2nd Quintile,Disabled,0.0030894205475661576,67,20580,0.003076257765428769,0.003102583329703546
2005,Direct migration background,3rd Quintile,Not Disabled,0.01992538717611315,376,20580,0.019892242480899457,0.019958531871326846
2005,Direct migration background,3rd Quintile,Disabled,0.002192884834547084,42,20580,0.0021817902182817307,0.0022039794508124377
2005,Direct migration background,4th Quintile,Not Disabled,0.016666514003940036,341,20580,0.016636150361013832,0.01669687764686624
2005,Direct migration background,5th Quintile,Not Disabled,0.013204915733080937,302,20580,0.013177841112379813,0.013231990353782062
2005,Indirect migration background,1st Quintile,Not Disabled,0.010305020770664908,188,20580,0.010281067975826218,0.010328973565503599
2005,Indirect migration background,2nd Quintile,Not Disabled,0.007777499024569963,158,20580,0.0077566634446004186,0.007798334604539507
2005,Indirect migration background,3rd Quintile,Not Disabled,0.008246761807244514,169,20580,0.008225311939712822,0.008268211674776206
2005,Indirect migration background,4th Quintile,Not Disabled,0.005295984475924115,135,20580,0.005278769700452841,0.00531319925139539
2005,Indirect migration background,5th Quintile,Not Disabled,0.005605524036450555,149,20580,0.005587816076278801,0.005623231996622309
2006,No migration background,1st Quintile,Not Disabled,0.11187688838469943,1850,19242,0.11179648435884741,0.11195729241055145
2006,No migration background,1st Quintile,Disabled,0.02051537762487295,278,19242,0.02047921919297686,0.02055153605676904
2006,No migration background,2nd Quintile,Not Disabled,0.13001841025818967,2256,19242,0.1299326218763533,0.13010419864002604
2006,No migration background,2nd Quintile,Disabled,0.026221636796025037,405,19242,0.02618087709608473,0.026262396495965346
2006,No migration background,3rd Quintile,Not Disabled,0.1424464800951751,2689,19242,0.1423573288327925,0.1425356313575577
2006,No migration background,3rd Quintile,Disabled,0.021408733059863162,384,19242,0.021371812594147995,0.02144565352557833
2006,No migration background,4th Quintile,Not Disabled,0.15302693131664136,3070,19242,0.1529351002234295,0.15311876240985323
2006,No migration background,4th Quintile,Disabled,0.024501775927838546,407,19242,0.02446234081910462,0.02454121103657247
2006,No migration background,5th Quintile,Not Disabled,0.17266348150587013,4556,19242,0.1725670736635418,0.17275988934819847
2006,No migration background,5th Quintile,Disabled,0.02244664461192118,499,19242,0.02240885982566194,0.022484429398180416
2006,Direct migration background,1st Quintile,Not Disabled,0.040309973200072007,529,19242,0.04025980335444887,0.04036014304569514
2006,Direct migration background,1st Quintile,Disabled,0.0058911005168385475,84,19242,0.005871580229036851,0.005910620804640244
2006,Direct migration background,2nd Quintile,Not Disabled,0.026306790674632662,442,19242,0.026265966630548167,0.026347614718717157
2006,Direct migration background,2nd Quintile,Disabled,0.003818690335789293,58,19242,0.0038029578468588934,0.003834422824719693
2006,Direct migration background,3rd Quintile,Not Disabled,0.021351110195614666,350,19242,0.02131423836465782,0.021387982026571512
2006,Direct migration background,3rd Quintile,Disabled,0.003457926194505709,52,19242,0.0034429525782594702,0.0034728998107519476
2006,Direct migration background,4th Quintile,Not Disabled,0.01769781528412272,303,19242,0.017664183229234666,0.017731447339010775
2006,Direct migration background,5th Quintile,Not Disabled,0.014154736227213957,286,19242,0.01412460434322445,0.014184868111203465
2006,Indirect migration background,1st Quintile,Not Disabled,0.012820393735667662,194,19242,0.012791697839763269,0.012849089631572054
2006,Indirect migration background,2nd Quintile,Not Disabled,0.00799236752048309,119,19242,0.007969654952037105,0.008015080088929073
2006,Indirect migration background,3rd Quintile,Not Disabled,0.007948878876307632,162,19242,0.007926227688291442,0.007971530064323822
2006,Indirect migration background,4th Quintile,Not Disabled,0.006837724718206145,133,19242,0.006816704513903901,0.006858744922508388
2006,Indirect migration background,5th Quintile,Not Disabled,0.006286132939449324,136,19242,0.0062659728026397115,0.006306293076258936
2007,No migration background,1st Quintile,Not Disabled,0.11845144179569966,2044,20393,0.11837438972619385,0.11852849386520548
2007,No migration background,1st Quintile,Disabled,0.02109096387755675,339,20393,0.02105670206025126,0.02112522569486224
2007,No migration background,2nd Quintile,Not Disabled,0.12489216030668716,2477,20393,0.12481333069477457,0.12497098991859976
2007,No migration background,2nd Quintile,Disabled,0.024098764644110024,410,20393,0.024062197475328537,0.02413533181289151
2007,No migration background,3rd Quintile,Not Disabled,0.14306935979794658,2857,20393,0.14298586927812434,0.1431528503177688
2007,No migration background,3rd Quintile,Disabled,0.022806489148218458,424,20393,0.02277089238441879,0.022842085912018126
2007,No migration background,4th Quintile,Not Disabled,0.15695540611455053,3383,20393,0.15686866910881817,0.1570421431202829
2007,No migration background,4th Quintile,Disabled,0.02382490858253269,465,20393,0.023788544679194487,0.023861272485870895
2007,No migration background,5th Quintile,Not Disabled,0.17440841644418884,4675,20393,0.17431793545076424,0.17449889743761343
2007,No migration background,5th Quintile,Disabled,0.022486085619364597,503,20393,0.02245073399154563,0.022521437247183564
2007,Direct migration background,1st Quintile,Not Disabled,0.03742866978305974,526,20393,0.03738341029161587,0.03747392927450361
2007,Direct migration background,1st Quintile,Disabled,0.00519875700519798,80,20393,0.005181609184600222,0.005215904825795739
2007,Direct migration background,2nd Quintile,Not Disabled,0.02902877331177609,461,20393,0.028988741196878224,0.029068805426673953
2007,Direct migration background,2nd Quintile,Disabled,0.0029710840881344656,53,20393,0.002958106249764566,0.002984061926504365
2007,Direct migration background,3rd Quintile,Not Disabled,0.020430889669550388,342,20393,0.020397156885007234,0.020464622454093542
2007,Direct migration background,3rd Quintile,Disabled,0.00273796904864952,42,20393,0.0027255092816308693,0.0027504288156681707
2007,Direct migration background,4th Quintile,Not Disabled,0.01528355238324654,296,20393,0.015254300167813394,0.015312804598679685
2007,Direct migration background,5th Quintile,Not Disabled,0.012972911030048202,265,20393,0.012945929021958008,0.012999893038138395
2007,Indirect migration background,1st Quintile,Not Disabled,0.01097090861248283,171,20393,0.010946070599823148,0.010995746625142511
2007,Indirect migration background,2nd Quintile,Not Disabled,0.00949236584202963,149,20393,0.009469244812955656,0.009515486871103603
2007,Indirect migration background,3rd Quintile,Not Disabled,0.009304706453290741,162,20393,0.009281812942379864,0.009327599964201619
2007,Indirect migration background,4th Quintile,Not Disabled,0.006925042966203235,140,20393,0.006905269023857769,0.0069448169085487
2007,Indirect migration background,5th Quintile,Not Disabled,0.005170373475475336,129,20393,0.005153272285760077,0.005187474665190595
2008,No migration background,1st Quintile,Not Disabled,0.11155221729728729,1903,19208,0.11147734220945078,0.11162709238512379
2008,No migration background,1st Quintile,Disabled,0.0214451632690189,336,19208,0.021410709276913756,0.021479617261124045
2008,No migration background,2nd Quintile,Not Disabled,0.13189178142423955,2412,19208,0.13181130325497156,0.13197225959350753
2008,No migration background,2nd Quintile,Disabled,0.022214590527690384,370,19208,0.022179537686933946,0.02224964336844682
2008,No migration background,3rd Quintile,Not Disabled,0.1421834735335808,2816,19208,0.14210041121460099,0.1422665358525606
2008,No migration background,3rd Quintile,Disabled,0.02385652466452108,416,19208,0.023820230006892703,0.02389281932214946
2008,No migration background,4th Quintile,Not Disabled,0.15665157932575768,3089,19208,0.156565131675284,0.15673802697623138
2008,No migration background,4th Quintile,Disabled,0.02398603622050371,421,19208,0.02394964559290472,0.024022426848102702
2008,No migration background,5th Quintile,Not Disabled,0.17531565523847248,4377,19208,0.17522522024487575,0.1754060902320692
2008,No migration background,5th Quintile,Disabled,0.020149077190859177,470,19208,0.020115658466307643,0.02018249591541071
2008,Direct migration background,1st Quintile,Not Disabled,0.039340390317238155,495,19208,0.03929415366458523,0.03938662696989108
2008,Direct migration background,1st Quintile,Disabled,0.006476737385214961,85,19208,0.00645765865567483,0.006495816114755092
2008,Direct migration background,2nd Quintile,Not Disabled,0.025837360092701406,379,19208,0.025799627027036556,0.025875093158366256
2008,Direct migration background,2nd Quintile,Disabled,0.003157492238448229,44,19208,0.0031441488322245317,0.0031708356446719264
