year,migback,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,2nd Quintile,Disabled,0.08700834326579261,16862,0.082754167954064,0.09126251857752123
1996,Direct migration background,3rd Quintile,Not Disabled,0.8967032967032967,16862,0.8921095278086569,0.9012970655979365
1996,Direct migration background,3rd Quintile,Disabled,0.10329670329670329,16862,0.09870293440206353,0.10789047219134305
1996,Direct migration background,4th Quintile,Not Disabled,0.904,16862,0.8995534686295048,0.9084465313704952
1996,Direct migration background,4th Quintile,Disabled,0.096,16862,0.09155346862950474,0.10044653137049527
1996,Direct migration background,5th Quintile,Not Disabled,0.898876404494382,16862,0.8943257090588567,0.9034270999299073
1996,Direct migration background,5th Quintile,Disabled,0.10112359550561797,16862,0.09657290007009264,0.1056742909411433
1996,Indirect migration background,1st Quintile,Not Disabled,0.9700598802395209,16862,0.9674875450011364,0.9726322154779055
1996,Indirect migration background,1st Quintile,Disabled,0.029940119760479042,16862,0.02736778452209453,0.03251245499886356
1996,Indirect migration background,2nd Quintile,Not Disabled,0.9802631578947368,16862,0.9781636780848979,0.9823626377045758
1996,Indirect migration background,2nd Quintile,Disabled,0.019736842105263157,16862,0.01763736229542426,0.021836321915102052
1996,Indirect migration background,3rd Quintile,Not Disabled,0.9797979797979798,16862,0.9776744067767598,0.9819215528191998
1996,Indirect migration background,3rd Quintile,Disabled,0.020202020202020204,16862,0.01807844718080023,0.022325593223240178
1996,Indirect migration background,4th Quintile,Not Disabled,0.9814814814814815,16862,0.9794465691488167,0.9835163938141464
1996,Indirect migration background,4th Quintile,Disabled,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Indirect migration background,5th Quintile,Not Disabled,1.0,16862,1.0,1.0
1997,No migration background,1st Quintile,Not Disabled,0.8794191919191919,16487,0.8744484373892123,0.8843899464491716
1997,No migration background,1st Quintile,Disabled,0.12058080808080808,16487,0.11561005355082848,0.12555156261078768
1997,No migration background,2nd Quintile,Not Disabled,0.8929523809523809,16487,0.8882329687807474,0.8976717931240145
1997,No migration background,2nd Quintile,Disabled,0.10704761904761904,16487,0.10232820687598553,0.11176703121925256
1997,No migration background,3rd Quintile,Not Disabled,0.897047397047397,16487,0.8924085333360203,0.9016862607587737
1997,No migration background,3rd Quintile,Disabled,0.10295260295260296,16487,0.09831373924122624,0.10759146666397967
1997,No migration background,4th Quintile,Not Disabled,0.9176470588235294,16487,0.9134507963228232,0.9218433213242355
1997,No migration background,4th Quintile,Disabled,0.08235294117647059,16487,0.07815667867576447,0.08654920367717671
1997,No migration background,5th Quintile,Not Disabled,0.9139784946236559,16487,0.9096983665928936,0.9182586226544182
1997,No migration background,5th Quintile,Disabled,0.08602150537634409,16487,0.08174137734558186,0.09030163340710633
1997,Direct migration background,1st Quintile,Not Disabled,0.9123020706455542,16487,0.907984402571854,0.9166197387192545
1997,Direct migration background,1st Quintile,Disabled,0.0876979293544458,16487,0.08338026128074558,0.09201559742814602
1997,Direct migration background,2nd Quintile,Not Disabled,0.9142857142857143,16487,0.9100125181739019,0.9185589103975266
1997,Direct migration background,2nd Quintile,Disabled,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Direct migration background,3rd Quintile,Not Disabled,0.8912579957356077,16487,0.8865058949965978,0.8960100964746176
1997,Direct migration background,3rd Quintile,Disabled,0.10874200426439233,16487,0.10398990352538244,0.11349410500340222
1997,Direct migration background,4th Quintile,Not Disabled,0.9180327868852459,16487,0.91384548345359,0.9222200903169019
1997,Direct migration background,4th Quintile,Disabled,0.08196721311475409,16487,0.07777990968309814,0.08615451654641004
1997,Direct migration background,5th Quintile,Not Disabled,0.9047619047619048,16487,0.900281082101679,0.9092427274221305
1997,Direct migration background,5th Quintile,Disabled,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Indirect migration background,1st Quintile,Not Disabled,0.951048951048951,16487,0.9477553750506238,0.9543425270472783
1997,Indirect migration background,1st Quintile,Disabled,0.04895104895104895,16487,0.045657472952721746,0.05224462494937616
1997,Indirect migration background,2nd Quintile,Not Disabled,0.9822485207100592,16487,0.9802328795456268,0.9842641618744916
1997,Indirect migration background,2nd Quintile,Disabled,0.01775147928994083,16487,0.015735838125508383,0.019767120454373274
1997,Indirect migration background,3rd Quintile,Not Disabled,0.96,16487,0.9570087627217313,0.9629912372782686
1997,Indirect migration background,3rd Quintile,Disabled,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Indirect migration background,4th Quintile,Not Disabled,0.9852941176470589,16487,0.9834566752162108,0.9871315600779069
1997,Indirect migration background,4th Quintile,Disabled,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Indirect migration background,5th Quintile,Not Disabled,0.95,16487,0.9466731589072429,0.953326841092757
1997,Indirect migration background,5th Quintile,Disabled,0.05,16487,0.046673158907243,0.053326841092757
1998,No migration background,1st Quintile,Not Disabled,0.8630239520958084,18147,0.8580214487000104,0.8680264554916064
1998,No migration background,1st Quintile,Disabled,0.13697604790419163,18147,0.1319735445083937,0.14197855129998957
1998,No migration background,2nd Quintile,Not Disabled,0.8886319845857418,18147,0.8840548375653975,0.8932091316060861
1998,No migration background,2nd Quintile,Disabled,0.11136801541425818,18147,0.10679086839391394,0.11594516243460243
1998,No migration background,3rd Quintile,Not Disabled,0.8978131212723658,18147,0.8934061096808574,0.9022201328638741
1998,No migration background,3rd Quintile,Disabled,0.1021868787276342,18147,0.09777986713612583,0.10659389031914257
1998,No migration background,4th Quintile,Not Disabled,0.9106292966684294,18147,0.906478589942561,0.9147800033942978
1998,No migration background,4th Quintile,Disabled,0.0893707033315706,18147,0.0852199966057022,0.093521410057439
1998,No migration background,5th Quintile,Not Disabled,0.922077922077922,18147,0.9181778940680899,0.9259779500877542
1998,No migration background,5th Quintile,Disabled,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,Direct migration background,1st Quintile,Not Disabled,0.9081779053084649,18147,0.9039763245487988,0.9123794860681309
1998,Direct migration background,1st Quintile,Disabled,0.09182209469153516,18147,0.0876205139318691,0.0960236754512012
1998,Direct migration background,2nd Quintile,Not Disabled,0.9121338912133892,18147,0.9080148736387821,0.9162529087879963
1998,Direct migration background,2nd Quintile,Disabled,0.08786610878661087,18147,0.08374709121200373,0.09198512636121801
1998,Direct migration background,3rd Quintile,Not Disabled,0.8758169934640523,18147,0.8710186490148523,0.8806153379132523
1998,Direct migration background,3rd Quintile,Disabled,0.12418300653594772,18147,0.11938466208674767,0.12898135098514776
1998,Direct migration background,4th Quintile,Not Disabled,0.9041095890410958,18147,0.8998255661831358,0.9083936118990559
1998,Direct migration background,4th Quintile,Disabled,0.0958904109589041,18147,0.09160638810094411,0.1001744338168641
1998,Direct migration background,5th Quintile,Not Disabled,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Direct migration background,5th Quintile,Disabled,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Indirect migration background,1st Quintile,Not Disabled,0.9743589743589743,18147,0.9720592232178485,0.9766587255001001
1998,Indirect migration background,1st Quintile,Disabled,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Indirect migration background,2nd Quintile,Not Disabled,0.9803921568627451,18147,0.9783748662024823,0.9824094475230079
1998,Indirect migration background,2nd Quintile,Disabled,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Indirect migration background,3rd Quintile,Not Disabled,0.9534883720930233,18147,0.9504243483778863,0.9565523958081603
1998,Indirect migration background,3rd Quintile,Disabled,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,Indirect migration background,4th Quintile,Not Disabled,1.0,18147,1.0,1.0
1998,Indirect migration background,5th Quintile,Not Disabled,0.9310344827586207,18147,0.9273476576735653,0.934721307843676
1998,Indirect migration background,5th Quintile,Disabled,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1999,No migration background,1st Quintile,Not Disabled,0.8735099337748344,17396,0.8685703141661777,0.8784495533834912
1999,No migration background,1st Quintile,Disabled,0.12649006622516556,17396,0.1215504466165088,0.13142968583382234
1999,No migration background,2nd Quintile,Not Disabled,0.8869355394691486,17396,0.8822296636999221,0.8916414152383751
1999,No migration background,2nd Quintile,Disabled,0.11306446053085142,17396,0.10835858476162483,0.11777033630007802
1999,No migration background,3rd Quintile,Not Disabled,0.8916147931160747,17396,0.8869951863365588,0.8962343998955906
1999,No migration background,3rd Quintile,Disabled,0.1083852068839253,17396,0.10376560010440938,0.11300481366344123
1999,No migration background,4th Quintile,Not Disabled,0.9050328227571116,17396,0.9006761965303453,0.909389448983878
1999,No migration background,4th Quintile,Disabled,0.0949671772428884,17396,0.09061055101612206,0.09932380346965475
1999,No migration background,5th Quintile,Not Disabled,0.9043824701195219,17396,0.9000125228168542,0.9087524174221896
1999,No migration background,5th Quintile,Disabled,0.09561752988047809,17396,0.09124758257781035,0.09998747718314582
1999,Direct migration background,1st Quintile,Not Disabled,0.895800933125972,17396,0.8912607952480811,0.9003410710038628
1999,Direct migration background,1st Quintile,Disabled,0.104199066874028,17396,0.09965892899613708,0.10873920475191891
1999,Direct migration background,2nd Quintile,Not Disabled,0.9112271540469974,17396,0.9070006161257919,0.9154536919682029
1999,Direct migration background,2nd Quintile,Disabled,0.08877284595300261,17396,0.08454630803179707,0.09299938387420816
1999,Direct migration background,3rd Quintile,Not Disabled,0.8891566265060241,17396,0.8844913716449782,0.8938218813670701
1999,Direct migration background,3rd Quintile,Disabled,0.1108433734939759,17396,0.10617811863292997,0.11550862835502182
1999,Direct migration background,4th Quintile,Not Disabled,0.8996138996138996,17396,0.8951481307410956,0.9040796684867036
1999,Direct migration background,4th Quintile,Disabled,0.10038610038610038,17396,0.09592033151329639,0.10485186925890437
1999,Direct migration background,5th Quintile,Not Disabled,0.9339622641509434,17396,0.9302717053954249,0.9376528229064619
1999,Direct migration background,5th Quintile,Disabled,0.0660377358490566,17396,0.06234717709353815,0.06972829460457505
1999,Indirect migration background,1st Quintile,Not Disabled,0.9722222222222222,17396,0.9697801253169388,0.9746643191275056
1999,Indirect migration background,1st Quintile,Disabled,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Indirect migration background,2nd Quintile,Not Disabled,0.9779005524861878,17396,0.9757159650792355,0.9800851398931401
1999,Indirect migration background,2nd Quintile,Disabled,0.022099447513812154,17396,0.0199148601068599,0.02428403492076441
1999,Indirect migration background,3rd Quintile,Not Disabled,0.953125,17396,0.9499839348616739,0.9562660651383261
1999,Indirect migration background,3rd Quintile,Disabled,0.046875,17396,0.04373393486167389,0.05001606513832611
1999,Indirect migration background,4th Quintile,Not Disabled,0.987012987012987,17396,0.9853305165723704,0.9886954574536037
1999,Indirect migration background,4th Quintile,Disabled,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,Indirect migration background,5th Quintile,Not Disabled,0.9642857142857143,17396,0.9615279621944416,0.967043466376987
1999,Indirect migration background,5th Quintile,Disabled,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
2000,No migration background,1st Quintile,Not Disabled,0.8651050080775444,30607,0.86127783576684,0.8689321803882488
2000,No migration background,1st Quintile,Disabled,0.13489499192245558,30607,0.13106781961175118,0.13872216423315997
2000,No migration background,2nd Quintile,Not Disabled,0.8782051282051282,30607,0.874541105339184,0.8818691510710723
2000,No migration background,2nd Quintile,Disabled,0.12179487179487179,30607,0.11813084892892767,0.12545889466081592
2000,No migration background,3rd Quintile,Not Disabled,0.8984539704848911,30607,0.8950700115882012,0.9018379293815809
2000,No migration background,3rd Quintile,Disabled,0.10154602951510892,30607,0.09816207061841911,0.10492998841179874
2000,No migration background,4th Quintile,Not Disabled,0.8976210705182668,30607,0.8942248373356921,0.9010173037008414
2000,No migration background,4th Quintile,Disabled,0.10237892948173322,30607,0.0989826962991586,0.10577516266430784
2000,No migration background,5th Quintile,Not Disabled,0.9123045547246771,30607,0.9091356868632442,0.91547342258611
2000,No migration background,5th Quintile,Disabled,0.08769544527532291,30607,0.08452657741389002,0.0908643131367558
2000,Direct migration background,1st Quintile,Not Disabled,0.8849557522123894,30607,0.8813810577934873,0.8885304466312915
2000,Direct migration background,1st Quintile,Disabled,0.11504424778761062,30607,0.11146955336870848,0.11861894220651276
2000,Direct migration background,2nd Quintile,Not Disabled,0.8882265275707899,30607,0.8846965094807859,0.8917565456607939
2000,Direct migration background,2nd Quintile,Disabled,0.11177347242921014,30607,0.10824345433920618,0.1153034905192141
2000,Direct migration background,3rd Quintile,Not Disabled,0.9097222222222222,30607,0.9065115902848058,0.9129328541596387
2000,Direct migration background,3rd Quintile,Disabled,0.09027777777777778,30607,0.0870671458403613,0.09348840971519425
2000,Direct migration background,4th Quintile,Not Disabled,0.9084507042253521,30607,0.9052198015457488,0.9116816069049555
2000,Direct migration background,4th Quintile,Disabled,0.09154929577464789,30607,0.08831839309504456,0.09478019845425122
2000,Direct migration background,5th Quintile,Not Disabled,0.8934426229508197,30607,0.8899858505645735,0.8968993953370659
2000,Direct migration background,5th Quintile,Disabled,0.10655737704918032,30607,0.10310060466293408,0.11001414943542656
2000,Indirect migration background,1st Quintile,Not Disabled,0.9606299212598425,30607,0.9584511738383417,0.9628086686813433
2000,Indirect migration background,1st Quintile,Disabled,0.03937007874015748,30607,0.037191331318656616,0.041548826161658343
2000,Indirect migration background,2nd Quintile,Not Disabled,0.9702380952380952,30607,0.9683343220231695,0.972141868453021
2000,Indirect migration background,2nd Quintile,Disabled,0.02976190476190476,30607,0.02785813154697905,0.031665677976830474
2000,Indirect migration background,3rd Quintile,Not Disabled,0.9635036496350365,30607,0.9614027897417075,0.9656045095283656
2000,Indirect migration background,3rd Quintile,Disabled,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,Indirect migration background,4th Quintile,Not Disabled,0.9772727272727273,30607,0.975603070356099,0.9789423841893556
2000,Indirect migration background,4th Quintile,Disabled,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,Indirect migration background,5th Quintile,Not Disabled,0.9761904761904762,30607,0.9744824743766606,0.9778984780042917
2000,Indirect migration background,5th Quintile,Disabled,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2001,No migration background,1st Quintile,Not Disabled,0.8762352941176471,27798,0.8723639830046607,0.8801066052306336
2001,No migration background,1st Quintile,Disabled,0.12376470588235294,27798,0.11989339476936649,0.12763601699533939
2001,No migration background,2nd Quintile,Not Disabled,0.8884318766066838,27798,0.8847307714342504,0.8921329817791172
2001,No migration background,2nd Quintile,Disabled,0.11156812339331619,27798,0.10786701822088282,0.11526922856574956
2001,No migration background,3rd Quintile,Not Disabled,0.8892110167736591,27798,0.8855212407733151,0.8929007927740031
2001,No migration background,3rd Quintile,Disabled,0.11078898322634086,27798,0.1070992072259968,0.1144787592266849
2001,No migration background,4th Quintile,Not Disabled,0.8982021947233247,27798,0.8946474733992239,0.9017569160474256
2001,No migration background,4th Quintile,Disabled,0.10179780527667523,27798,0.0982430839525744,0.10535252660077606
2001,No migration background,5th Quintile,Not Disabled,0.9114824031283327,27798,0.9081432352969481,0.9148215709597174
2001,No migration background,5th Quintile,Disabled,0.08851759687166726,27798,0.08517842904028257,0.09185676470305194
2001,Direct migration background,1st Quintile,Not Disabled,0.9070967741935484,27798,0.9036841261204214,0.9105094222666754
2001,Direct migration background,1st Quintile,Disabled,0.09290322580645162,27798,0.08949057773332462,0.09631587387957861
2001,Direct migration background,2nd Quintile,Not Disabled,0.9182746878547106,27798,0.9150542576099899,0.9214951180994312
2001,Direct migration background,2nd Quintile,Disabled,0.08172531214528944,27798,0.07850488190056883,0.08494574239001006
2001,Direct migration background,3rd Quintile,Not Disabled,0.9146341463414634,27798,0.9113492997243967,0.9179189929585302
2001,Direct migration background,3rd Quintile,Disabled,0.08536585365853659,27798,0.08208100704146983,0.08865070027560336
2001,Direct migration background,4th Quintile,Not Disabled,0.9162303664921466,27798,0.9129735375822821,0.9194871954020112
2001,Direct migration background,4th Quintile,Disabled,0.08376963350785341,27798,0.08051280459798889,0.08702646241771793
2001,Direct migration background,5th Quintile,Not Disabled,0.927461139896373,27798,0.9244119637026245,0.9305103160901216
2001,Direct migration background,5th Quintile,Disabled,0.07253886010362694,27798,0.06948968390987836,0.07558803629737551
2001,Indirect migration background,1st Quintile,Not Disabled,0.9517241379310345,27798,0.9492043159676224,0.9542439598944465
2001,Indirect migration background,1st Quintile,Disabled,0.04827586206896552,27798,0.045756040105553425,0.05079568403237761
2001,Indirect migration background,2nd Quintile,Not Disabled,0.9665071770334929,27798,0.9643920925720999,0.9686222614948858
2001,Indirect migration background,2nd Quintile,Disabled,0.03349282296650718,27798,0.031377738505114175,0.03560790742790018
2001,Indirect migration background,3rd Quintile,Not Disabled,0.9720670391061452,27798,0.9701299219325785,0.9740041562797119
2001,Indirect migration background,3rd Quintile,Disabled,0.027932960893854747,27798,0.025995843720288056,0.029870078067421438
2001,Indirect migration background,4th Quintile,Not Disabled,0.946969696969697,27798,0.9443353110810477,0.9496040828583463
2001,Indirect migration background,4th Quintile,Disabled,0.05303030303030303,27798,0.050395917141653736,0.05566468891895233
2001,Indirect migration background,5th Quintile,Not Disabled,0.9491525423728814,27798,0.9465699734226032,0.9517351113231596
2001,Indirect migration background,5th Quintile,Disabled,0.05084745762711865,27798,0.048264888676840416,0.05343002657739688
2002,No migration background,1st Quintile,Not Disabled,0.8566929133858268,28961,0.8526574285911954,0.8607283981804581
2002,No migration background,1st Quintile,Disabled,0.14330708661417324,28961,0.13927160181954193,0.14734257140880455
2002,No migration background,2nd Quintile,Not Disabled,0.8682057276446522,28961,0.8643098179087462,0.8721016373805582
2002,No migration background,2nd Quintile,Disabled,0.13179427235534774,28961,0.12789836261944174,0.13569018209125375
2002,No migration background,3rd Quintile,Not Disabled,0.8754022988505747,28961,0.8715985822608825,0.879206015440267
2002,No migration background,3rd Quintile,Disabled,0.12459770114942528,28961,0.12079398455973302,0.12840141773911753
2002,No migration background,4th Quintile,Not Disabled,0.899513776337115,28961,0.8960511433120396,0.9029764093621905
2002,No migration background,4th Quintile,Disabled,0.10048622366288493,28961,0.09702359063780949,0.10394885668796036
2002,No migration background,5th Quintile,Not Disabled,0.9130434782608695,28961,0.9097982436157303,0.9162887129060088
2002,No migration background,5th Quintile,Disabled,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Direct migration background,1st Quintile,Not Disabled,0.8992481203007519,28961,0.8957814252329029,0.9027148153686008
2002,Direct migration background,1st Quintile,Disabled,0.10075187969924812,28961,0.09728518463139918,0.10421857476709706
2002,Direct migration background,2nd Quintile,Not Disabled,0.9049881235154394,28961,0.9016109009516013,0.9083653460792775
2002,Direct migration background,2nd Quintile,Disabled,0.09501187648456057,28961,0.09163465392072245,0.09838909904839868
2002,Direct migration background,3rd Quintile,Not Disabled,0.9080675422138836,28961,0.9047398526373476,0.9113952317904197
2002,Direct migration background,3rd Quintile,Disabled,0.09193245778611632,28961,0.08860476820958024,0.0952601473626524
2002,Direct migration background,4th Quintile,Not Disabled,0.928388746803069,28961,0.9254190995483262,0.9313583940578118
2002,Direct migration background,4th Quintile,Disabled,0.07161125319693094,28961,0.06864160594218809,0.0745809004516738
2002,Direct migration background,5th Quintile,Not Disabled,0.9251101321585903,28961,0.9220786323481948,0.9281416319689858
2002,Direct migration background,5th Quintile,Disabled,0.07488986784140969,28961,0.07185836803101413,0.07792136765180525
2002,Indirect migration background,1st Quintile,Not Disabled,0.9354838709677419,28961,0.9326544237451575,0.9383133181903263
2002,Indirect migration background,1st Quintile,Disabled,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Indirect migration background,2nd Quintile,Not Disabled,0.9562841530054644,28961,0.9539293085679258,0.9586389974430031
2002,Indirect migration background,2nd Quintile,Disabled,0.04371584699453552,28961,0.0413610025569969,0.04607069143207414
2002,Indirect migration background,3rd Quintile,Not Disabled,0.9636363636363636,28961,0.9614804094015998,0.9657923178711274
2002,Indirect migration background,3rd Quintile,Disabled,0.03636363636363636,28961,0.034207682128872534,0.03851959059840019
2002,Indirect migration background,4th Quintile,Not Disabled,0.9618320610687023,28961,0.9596253357716896,0.964038786365715
2002,Indirect migration background,4th Quintile,Disabled,0.03816793893129771,28961,0.03596121363428495,0.04037466422831047
2002,Indirect migration background,5th Quintile,Not Disabled,0.9746835443037974,28961,0.9728743610312257,0.9764927275763692
2002,Indirect migration background,5th Quintile,Disabled,0.02531645569620253,28961,0.023507272423630744,0.027125638968774318
2003,No migration background,1st Quintile,Not Disabled,0.8661731207289294,27727,0.8621655734305682,0.8701806680272905
2003,No migration background,1st Quintile,Disabled,0.13382687927107062,27727,0.1298193319727094,0.13783442656943184
2003,No migration background,2nd Quintile,Not Disabled,0.871129183609634,27727,0.8671853080647663,0.8750730591545016
2003,No migration background,2nd Quintile,Disabled,0.12887081639036596,27727,0.12492694084549831,0.13281469193523363
2003,No migration background,3rd Quintile,Not Disabled,0.8778313253012048,27727,0.8739766296069575,0.881686020995452
2003,No migration background,3rd Quintile,Disabled,0.12216867469879518,27727,0.11831397900454792,0.12602337039304246
2003,No migration background,4th Quintile,Not Disabled,0.8896740369272852,27727,0.8859863083210029,0.8933617655335675
2003,No migration background,4th Quintile,Disabled,0.11032596307271483,27727,0.10663823446643249,0.11401369167899718
2003,No migration background,5th Quintile,Not Disabled,0.9190332326283988,27727,0.9158223558575592,0.9222441093992383
2003,No migration background,5th Quintile,Disabled,0.0809667673716012,27727,0.07775589060076171,0.0841776441424407
2003,Direct migration background,1st Quintile,Not Disabled,0.8932203389830509,27727,0.8895851398942209,0.8968555380718808
2003,Direct migration background,1st Quintile,Disabled,0.10677966101694915,27727,0.10314446192811923,0.11041486010577907
2003,Direct migration background,2nd Quintile,Not Disabled,0.9029411764705882,27727,0.8994565849876514,0.9064257679535251
2003,Direct migration background,2nd Quintile,Disabled,0.09705882352941177,27727,0.09357423204647493,0.1005434150123486
2003,Direct migration background,3rd Quintile,Not Disabled,0.9063032367972743,27727,0.9028731612158186,0.90973331237873
2003,Direct migration background,3rd Quintile,Disabled,0.09369676320272573,27727,0.09026668762126999,0.09712683878418146
2003,Direct migration background,4th Quintile,Not Disabled,0.9078341013824884,27727,0.9044292903993815,0.9112389123655954
2003,Direct migration background,4th Quintile,Disabled,0.09216589861751152,27727,0.08876108763440456,0.09557070960061849
2003,Direct migration background,5th Quintile,Not Disabled,0.9437086092715232,27727,0.9409956418544665,0.94642157668858
2003,Direct migration background,5th Quintile,Disabled,0.056291390728476824,27727,0.05357842331142007,0.05900435814553358
2003,Indirect migration background,1st Quintile,Not Disabled,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,Indirect migration background,1st Quintile,Disabled,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Indirect migration background,2nd Quintile,Not Disabled,0.9673202614379085,27727,0.9652274550165355,0.9694130678592815
2003,Indirect migration background,2nd Quintile,Disabled,0.032679738562091505,27727,0.030586932140718556,0.03477254498346445
2003,Indirect migration background,3rd Quintile,Not Disabled,0.9777777777777777,27727,0.9760427019693289,0.9795128535862266
2003,Indirect migration background,3rd Quintile,Disabled,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Indirect migration background,4th Quintile,Not Disabled,0.9507042253521126,27727,0.9481560331050849,0.9532524175991404
2003,Indirect migration background,4th Quintile,Disabled,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Indirect migration background,5th Quintile,Not Disabled,0.9834710743801653,27727,0.9819703265007609,0.9849718222595698
2003,Indirect migration background,5th Quintile,Disabled,0.01652892561983471,27727,0.015028177740430288,0.018029673499239132
2004,No migration background,1st Quintile,Not Disabled,0.870694522868436,26790,0.8666765122383271,0.8747125334985448
2004,No migration background,1st Quintile,Disabled,0.1293054771315641,26790,0.12528746650145522,0.13332348776167297
2004,No migration background,2nd Quintile,Not Disabled,0.8575830195138651,26790,0.8533980847930107,0.8617679542347194
2004,No migration background,2nd Quintile,Disabled,0.14241698048613488,26790,0.1382320457652806,0.14660191520698918
2004,No migration background,3rd Quintile,Not Disabled,0.8762069819262194,26790,0.872263125059131,0.8801508387933078
2004,No migration background,3rd Quintile,Disabled,0.12379301807378064,26790,0.11984916120669227,0.12773687494086902
2004,No migration background,4th Quintile,Not Disabled,0.8922423429465683,26790,0.8885292553117644,0.8959554305813723
2004,No migration background,4th Quintile,Disabled,0.1077576570534317,26790,0.10404456941862782,0.11147074468823558
2004,No migration background,5th Quintile,Not Disabled,0.910062893081761,26790,0.9066369915631661,0.9134887946003559
2004,No migration background,5th Quintile,Disabled,0.08993710691823899,26790,0.08651120539964405,0.09336300843683393
2004,Direct migration background,1st Quintile,Not Disabled,0.8855218855218855,26790,0.8817092033996873,0.8893345676440837
2004,Direct migration background,1st Quintile,Disabled,0.11447811447811448,26790,0.11066543235591628,0.11829079660031269
2004,Direct migration background,2nd Quintile,Not Disabled,0.9065849923430321,26790,0.9031001566673804,0.9100698280186839
2004,Direct migration background,2nd Quintile,Disabled,0.09341500765696784,26790,0.08993017198131611,0.09689984333261956
2004,Direct migration background,3rd Quintile,Not Disabled,0.900355871886121,26790,0.8967691089699367,0.9039426348023053
2004,Direct migration background,3rd Quintile,Disabled,0.099644128113879,26790,0.09605736519769464,0.10323089103006336
2004,Direct migration background,4th Quintile,Not Disabled,0.9254498714652957,26790,0.9223045114431366,0.9285952314874547
2004,Direct migration background,4th Quintile,Disabled,0.07455012853470437,26790,0.07140476851254528,0.07769548855686347
2004,Direct migration background,5th Quintile,Not Disabled,0.9,26790,0.8964075480398165,0.9035924519601836
2004,Direct migration background,5th Quintile,Disabled,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Indirect migration background,1st Quintile,Not Disabled,0.9098360655737705,26790,0.9064062741042301,0.9132658570433109
2004,Indirect migration background,1st Quintile,Disabled,0.09016393442622951,26790,0.08673414295668912,0.0935937258957699
2004,Indirect migration background,2nd Quintile,Not Disabled,0.9607843137254902,26790,0.9584599045758264,0.963108722875154
2004,Indirect migration background,2nd Quintile,Disabled,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Indirect migration background,3rd Quintile,Not Disabled,0.9786096256684492,26790,0.9768770841589856,0.9803421671779129
2004,Indirect migration background,3rd Quintile,Disabled,0.0213903743315508,26790,0.019657832822087107,0.023122915841014495
2004,Indirect migration background,4th Quintile,Not Disabled,0.9634146341463414,26790,0.9611664595548755,0.9656628087378074
2004,Indirect migration background,4th Quintile,Disabled,0.036585365853658534,26790,0.034337191262192514,0.038833540445124555
2004,Indirect migration background,5th Quintile,Not Disabled,0.9736842105263158,26790,0.9717673655986578,0.9756010554539738
2004,Indirect migration background,5th Quintile,Disabled,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2005,No migration background,1st Quintile,Not Disabled,0.8738584474885844,25520,0.8697849695676358,0.877931925409533
2005,No migration background,1st Quintile,Disabled,0.12614155251141554,25520,0.122068074590467,0.1302150304323641
2005,No migration background,2nd Quintile,Not Disabled,0.850352766431489,25520,0.8459760375269347,0.8547294953360434
2005,No migration background,2nd Quintile,Disabled,0.14964723356851095,25520,0.14527050466395663,0.15402396247306527
2005,No migration background,3rd Quintile,Not Disabled,0.8753004005340453,25520,0.8712469317840402,0.8793538692840505
2005,No migration background,3rd Quintile,Disabled,0.1246995994659546,25520,0.1206461307159495,0.1287530682159597
2005,No migration background,4th Quintile,Not Disabled,0.8842723004694836,25520,0.8803474112162519,0.8881971897227152
2005,No migration background,4th Quintile,Disabled,0.11572769953051643,25520,0.11180281027728474,0.11965258878374811
2005,No migration background,5th Quintile,Not Disabled,0.9067422810333964,25520,0.9031744846227459,0.9103100774440469
2005,No migration background,5th Quintile,Disabled,0.09325771896660366,25520,0.08968992255595315,0.09682551537725417
