year,migback,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8642041468318568,1832,12251,0.8639859493982482,0.8644223442654653
1998,No migration background,3rd Quintile,Disabled (> 30%),0.13579585316814324,204,12251,0.13557765573453473,0.13601405060175176
1998,No migration background,4th Quintile,Not Disabled (<= 30%),0.875094341464372,1960,12251,0.8748905176188305,0.8752981653099136
1998,No migration background,4th Quintile,Disabled (> 30%),0.12490565853562795,204,12251,0.12470183469008642,0.12510948238116948
1998,No migration background,5th Quintile,Not Disabled (<= 30%),0.8991180333129835,1842,12251,0.8989366855561557,0.8992993810698112
1998,No migration background,5th Quintile,Disabled (> 30%),0.10088196668701652,169,12251,0.10070061893018878,0.10106331444384425
1998,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8993353950504119,663,12251,0.8989681063319525,0.8997026837688714
1998,Direct migration background,1st Quintile,Disabled (> 30%),0.10066460494958797,66,12251,0.10029731623112852,0.10103189366804742
1998,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9043163092369759,515,12251,0.9038694461561315,0.9047631723178203
1998,Direct migration background,2nd Quintile,Disabled (> 30%),0.09568369076302423,50,12251,0.09523682768217978,0.09613055384386868
1998,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.840963175161472,350,12251,0.8403645778782152,0.8415617724447289
1998,Direct migration background,3rd Quintile,Disabled (> 30%),0.1590368248385281,42,12251,0.15843822755527132,0.1596354221217849
1998,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.9005209580077813,284,12251,0.9000028120251555,0.9010391039904071
1998,Direct migration background,4th Quintile,Disabled (> 30%),0.09947904199221862,34,12251,0.09896089600959278,0.09999718797484446
1998,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,192,12251,1.0,1.0
1998,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,176,12251,1.0,1.0
1998,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,133,12251,1.0,1.0
1998,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,103,12251,1.0,1.0
1998,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,101,12251,1.0,1.0
1998,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,56,12251,1.0,1.0
1999,No migration background,1st Quintile,Not Disabled (<= 30%),0.8392518535317909,1501,13583,0.8390139327950745,0.8394897742685072
1999,No migration background,1st Quintile,Disabled (> 30%),0.16074814646820915,207,13583,0.16051022573149276,0.16098606720492553
1999,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8528965801265247,1883,13583,0.8526827299151173,0.8531104303379321
1999,No migration background,2nd Quintile,Disabled (> 30%),0.14710341987347522,246,13583,0.14688956966206787,0.14731727008488257
1999,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8654027490209595,2040,13583,0.8652032423189999,0.865602255722919
1999,No migration background,3rd Quintile,Disabled (> 30%),0.13459725097904052,250,13583,0.13439774427708098,0.13479675768100005
1999,No migration background,4th Quintile,Not Disabled (<= 30%),0.874955002328323,2135,13583,0.8747693447842002,0.8751406598724458
1999,No migration background,4th Quintile,Disabled (> 30%),0.12504499767167693,228,13583,0.12485934012755415,0.1252306552157997
1999,No migration background,5th Quintile,Not Disabled (<= 30%),0.8863334541559426,2134,13583,0.8861623275447691,0.886504580767116
1999,No migration background,5th Quintile,Disabled (> 30%),0.11366654584405755,222,13583,0.11349541923288403,0.11383767245523108
1999,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8891283996324069,624,13583,0.8887465628455701,0.8895102364192436
1999,Direct migration background,1st Quintile,Disabled (> 30%),0.11087160036759311,71,13583,0.1104897635807563,0.11125343715442992
1999,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9033818650131379,549,13583,0.9029786955440443,0.9037850344822315
1999,Direct migration background,2nd Quintile,Disabled (> 30%),0.09661813498686218,50,13583,0.09621496551776862,0.09702130445595575
1999,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.8591647135055961,363,13583,0.8586335712472725,0.8596958557639197
1999,Direct migration background,3rd Quintile,Disabled (> 30%),0.14083528649440397,44,13583,0.1403041442360803,0.14136642875272762
1999,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,271,13583,1.0,1.0
1999,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,179,13583,1.0,1.0
1999,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,171,13583,1.0,1.0
1999,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,140,13583,1.0,1.0
1999,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,116,13583,1.0,1.0
1999,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,109,13583,1.0,1.0
1999,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,50,13583,1.0,1.0
2000,No migration background,1st Quintile,Not Disabled (<= 30%),0.8274258835989449,1472,13201,0.8270920356444834,0.8277597315534063
2000,No migration background,1st Quintile,Disabled (> 30%),0.17257411640105508,228,13201,0.1722402684465936,0.17290796435551656
2000,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8608846312989279,1836,13201,0.8605932390825143,0.8611760235153415
2000,No migration background,2nd Quintile,Disabled (> 30%),0.13911536870107208,240,13201,0.13882397648465852,0.13940676091748563
2000,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8873433558465467,2031,13201,0.8870890098347545,0.8875977018583389
2000,No migration background,3rd Quintile,Disabled (> 30%),0.11265664415345349,221,13201,0.11240229814166128,0.1129109901652457
2000,No migration background,4th Quintile,Not Disabled (<= 30%),0.8793956005235305,2068,13201,0.8791371040460847,0.8796540970009763
2000,No migration background,4th Quintile,Disabled (> 30%),0.12060439947646956,221,13201,0.12034590299902374,0.12086289595391538
2000,No migration background,5th Quintile,Not Disabled (<= 30%),0.8784047337928254,2037,13201,0.878151960442268,0.8786575071433828
2000,No migration background,5th Quintile,Disabled (> 30%),0.12159526620717476,221,13201,0.12134249285661741,0.1218480395577321
2000,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8759777459684054,632,13201,0.8754712361749641,0.8764842557618466
2000,Direct migration background,1st Quintile,Disabled (> 30%),0.12402225403159475,78,13201,0.12351574423815354,0.12452876382503597
2000,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.8599231550518247,468,13201,0.8592885367257763,0.8605577733778731
2000,Direct migration background,2nd Quintile,Disabled (> 30%),0.14007684494817535,62,13201,0.13944222662212696,0.14071146327422374
2000,Direct migration background,3rd Quintile,Not Disabled (<= 30%),1.0,311,13201,1.0,1.0
2000,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.8748106361939998,280,13201,0.8741026380600053,0.8755186343279943
2000,Direct migration background,4th Quintile,Disabled (> 30%),0.12518936380600024,31,13201,0.12448136567200577,0.1258973619399947
2000,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,181,13201,1.0,1.0
2000,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,163,13201,1.0,1.0
2000,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,149,13201,1.0,1.0
2000,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,111,13201,1.0,1.0
2000,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,92,13201,1.0,1.0
2000,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,68,13201,1.0,1.0
2001,No migration background,1st Quintile,Not Disabled (<= 30%),0.8630104082281208,2397,21780,0.8627877007685941,0.8632331156876475
2001,No migration background,1st Quintile,Disabled (> 30%),0.1369895917718793,321,21780,0.13676688431235265,0.13721229923140596
2001,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8727603202058963,3060,21780,0.8725590247923705,0.8729616156194222
2001,No migration background,2nd Quintile,Disabled (> 30%),0.12723967979410367,380,21780,0.12703838438057782,0.1274409752076295
2001,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8752899008325626,3417,21780,0.8750982722506864,0.8754815294144389
2001,No migration background,3rd Quintile,Disabled (> 30%),0.12471009916743733,422,21780,0.12451847058556105,0.12490172774931362
2001,No migration background,4th Quintile,Not Disabled (<= 30%),0.8818202153868397,3643,21780,0.8816409186495777,0.8819995121241018
2001,No migration background,4th Quintile,Disabled (> 30%),0.11817978461316034,414,21780,0.1180004878758983,0.11835908135042238
2001,No migration background,5th Quintile,Not Disabled (<= 30%),0.8942253911969699,3751,21780,0.8940606224017675,0.8943901599921722
2001,No migration background,5th Quintile,Disabled (> 30%),0.10577460880303009,381,21780,0.10560984000782773,0.10593937759823245
2001,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.9073651114507942,869,21780,0.9070327025533971,0.9076975203481914
2001,Direct migration background,1st Quintile,Disabled (> 30%),0.09263488854920568,85,21780,0.09230247965180852,0.09296729744660284
2001,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9277802027317271,669,21780,0.927412584044097,0.9281478214193573
2001,Direct migration background,2nd Quintile,Disabled (> 30%),0.07221979726827289,59,21780,0.0718521785806428,0.07258741595590298
2001,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9006268189847093,485,21780,0.9001616373044488,0.9010920006649699
2001,Direct migration background,3rd Quintile,Disabled (> 30%),0.09937318101529057,51,21780,0.09890799933502999,0.09983836269555114
2001,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,376,21780,1.0,1.0
2001,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,268,21780,1.0,1.0
2001,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,169,21780,1.0,1.0
2001,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,193,21780,1.0,1.0
2001,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,143,21780,1.0,1.0
2001,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,133,21780,1.0,1.0
2001,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,94,21780,1.0,1.0
2002,No migration background,1st Quintile,Not Disabled (<= 30%),0.8469876512518639,2108,20666,0.8467541398887936,0.8472211626149343
2002,No migration background,1st Quintile,Disabled (> 30%),0.153012348748136,338,20666,0.15277883738506562,0.15324586011120636
2002,No migration background,2nd Quintile,Not Disabled (<= 30%),0.851034313054537,2653,20666,0.8508173057555471,0.8512513203535269
2002,No migration background,2nd Quintile,Disabled (> 30%),0.14896568694546286,396,20666,0.14874867964647298,0.14918269424445274
2002,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8647059870511125,3077,20666,0.8645083785524791,0.8649035955497458
2002,No migration background,3rd Quintile,Disabled (> 30%),0.13529401294888738,424,20666,0.135096404450254,0.13549162144752075
2002,No migration background,4th Quintile,Not Disabled (<= 30%),0.8722837118979075,3418,20666,0.8720951538504889,0.8724722699453262
2002,No migration background,4th Quintile,Disabled (> 30%),0.1277162881020925,403,20666,0.12752773005467385,0.12790484614951117
2002,No migration background,5th Quintile,Not Disabled (<= 30%),0.8871694927564704,4103,20666,0.886989578434134,0.8873494070788068
2002,No migration background,5th Quintile,Disabled (> 30%),0.1128305072435296,411,20666,0.11265059292119316,0.11301042156586603
2002,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.9068723058700281,741,20666,0.9065389801872727,0.9072056315527834
2002,Direct migration background,1st Quintile,Disabled (> 30%),0.09312769412997196,79,20666,0.0927943684472166,0.09346101981272732
2002,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9082996015664483,647,20666,0.907922834183595,0.9086763689493016
2002,Direct migration background,2nd Quintile,Disabled (> 30%),0.09170039843355163,69,20666,0.0913236310506983,0.09207716581640496
2002,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9070097550392822,393,20666,0.9065120910372434,0.9075074190413209
2002,Direct migration background,3rd Quintile,Disabled (> 30%),0.09299024496071781,38,20666,0.09249258095867909,0.09348790896275654
2002,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,360,20666,1.0,1.0
2002,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,308,20666,1.0,1.0
2002,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,164,20666,1.0,1.0
2002,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,164,20666,1.0,1.0
2002,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,122,20666,1.0,1.0
2002,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,134,20666,1.0,1.0
2002,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,116,20666,1.0,1.0
2003,No migration background,1st Quintile,Not Disabled (<= 30%),0.8516126996606684,2138,22076,0.8513851560700026,0.8518402432513342
2003,No migration background,1st Quintile,Disabled (> 30%),0.14838730033933162,326,22076,0.14815975674866586,0.14861484392999738
2003,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8572783465872831,2702,22076,0.8570658028890199,0.8574908902855463
2003,No migration background,2nd Quintile,Disabled (> 30%),0.142721653412717,377,22076,0.1425091097144538,0.1429341971109802
2003,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8614077316867625,3082,22076,0.8612087970698935,0.8616066663036316
2003,No migration background,3rd Quintile,Disabled (> 30%),0.13859226831323765,419,22076,0.13839333369636858,0.13879120293010672
2003,No migration background,4th Quintile,Not Disabled (<= 30%),0.8804937117639792,3444,22076,0.8803127836203314,0.880674639907627
2003,No migration background,4th Quintile,Disabled (> 30%),0.11950628823602087,425,22076,0.11932536009237311,0.11968721637966863
2003,No migration background,5th Quintile,Not Disabled (<= 30%),0.8897215224126416,5322,22076,0.8895533706542622,0.8898896741710209
2003,No migration background,5th Quintile,Disabled (> 30%),0.11027847758735844,497,22076,0.11011032582897905,0.11044662934573783
2003,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.9109457833807132,682,22076,0.910622356221205,0.9112692105402214
2003,Direct migration background,1st Quintile,Disabled (> 30%),0.08905421661928699,77,22076,0.08873078945977884,0.08937764377879513
2003,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9130135328227252,556,22076,0.912632824180199,0.9133942414652515
2003,Direct migration background,2nd Quintile,Disabled (> 30%),0.08698646717727478,68,22076,0.08660575853474849,0.08736717581980107
2003,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9087634327396832,430,22076,0.9082871837134214,0.9092396817659449
2003,Direct migration background,3rd Quintile,Disabled (> 30%),0.09123656726031688,38,22076,0.09076031823405516,0.09171281628657861
2003,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.879011238889469,368,22076,0.8784520919144244,0.8795703858645135
2003,Direct migration background,4th Quintile,Disabled (> 30%),0.12098876111053114,37,22076,0.1204296141354866,0.12154790808557568
2003,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,339,22076,1.0,1.0
2003,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,165,22076,1.0,1.0
2003,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,153,22076,1.0,1.0
2003,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,149,22076,1.0,1.0
2003,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,132,22076,1.0,1.0
2003,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,150,22076,1.0,1.0
2004,No migration background,1st Quintile,Not Disabled (<= 30%),0.8518043685219925,2061,21542,0.8515754392729067,0.8520332977710783
2004,No migration background,1st Quintile,Disabled (> 30%),0.1481956314780076,303,21542,0.14796670222892183,0.14842456072709337
2004,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8505593812890418,2617,21542,0.8503430678784526,0.8507756946996311
2004,No migration background,2nd Quintile,Disabled (> 30%),0.1494406187109583,407,21542,0.14922430530036904,0.14965693212154754
2004,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8586671646670883,2913,21542,0.8584658515612797,0.8588684777728968
2004,No migration background,3rd Quintile,Disabled (> 30%),0.14133283533291188,412,21542,0.14113152222710332,0.14153414843872045
2004,No migration background,4th Quintile,Not Disabled (<= 30%),0.8618254515310704,3401,21542,0.8616326150591924,0.8620182880029483
2004,No migration background,4th Quintile,Disabled (> 30%),0.13817454846892963,428,21542,0.13798171199705164,0.1383673849408076
2004,No migration background,5th Quintile,Not Disabled (<= 30%),0.8929833494442919,5195,21542,0.8928185140900345,0.8931481847985493
2004,No migration background,5th Quintile,Disabled (> 30%),0.10701665055570812,508,21542,0.10685181520145075,0.1071814859099655
2004,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8960209261198036,665,21542,0.895678269037189,0.8963635832024182
2004,Direct migration background,1st Quintile,Disabled (> 30%),0.10397907388019634,77,21542,0.10363641679758177,0.1043217309628109
2004,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9264843461999465,570,21542,0.9261357768243659,0.926832915575527
2004,Direct migration background,2nd Quintile,Disabled (> 30%),0.0735156538000536,59,21542,0.07316708442447298,0.07386422317563421
2004,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.8887802033630721,397,21542,0.8882791503735915,0.8892812563525526
2004,Direct migration background,3rd Quintile,Disabled (> 30%),0.11121979663692795,44,21542,0.11071874364744744,0.11172084962640846
2004,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.9000518937426237,337,21542,0.8995375140130337,0.9005662734722137
2004,Direct migration background,4th Quintile,Disabled (> 30%),0.09994810625737628,32,21542,0.09943372652778625,0.10046248598696632
2004,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.8991332785602574,319,21542,0.8985072590061494,0.8997592981143654
2004,Direct migration background,5th Quintile,Disabled (> 30%),0.10086672143974247,31,21542,0.10024070188563444,0.1014927409938505
2004,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,171,21542,1.0,1.0
2004,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,147,21542,1.0,1.0
2004,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,165,21542,1.0,1.0
2004,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,139,21542,1.0,1.0
2004,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,144,21542,1.0,1.0
2005,No migration background,1st Quintile,Not Disabled (<= 30%),0.8580383143083256,2015,20580,0.8578128459800628,0.8582637826365883
2005,No migration background,1st Quintile,Disabled (> 30%),0.1419616856916745,290,20580,0.14173621736341174,0.14218715401993726
2005,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8450381597776391,2501,20580,0.8448201118178557,0.8452562077374225
2005,No migration background,2nd Quintile,Disabled (> 30%),0.1549618402223609,420,20580,0.15474379226257753,0.15517988818214426
2005,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8685580939831731,2759,20580,0.868362353461998,0.8687538345043482
2005,No migration background,3rd Quintile,Disabled (> 30%),0.13144190601682687,386,20580,0.13124616549565174,0.131637646538002
2005,No migration background,4th Quintile,Not Disabled (<= 30%),0.8622804024969376,3256,20580,0.862088490903437,0.8624723140904382
2005,No migration background,4th Quintile,Disabled (> 30%),0.13771959750306242,432,20580,0.13752768590956177,0.13791150909656308
2005,No migration background,5th Quintile,Not Disabled (<= 30%),0.8905624419712638,4914,20580,0.8903949748470041,0.8907299090955234
2005,No migration background,5th Quintile,Disabled (> 30%),0.1094375580287362,503,20580,0.10927009090447654,0.10960502515299586
2005,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.893299667284331,573,20580,0.8929493042154653,0.8936500303531967
2005,Direct migration background,1st Quintile,Disabled (> 30%),0.10670033271566896,73,20580,0.10634996964680331,0.10705069578453462
2005,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9059932836504871,531,20580,0.9056114590269878,0.9063751082739865
2005,Direct migration background,2nd Quintile,Disabled (> 30%),0.09400671634951296,67,20580,0.09362489172601367,0.09438854097301226
2005,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9008564125854772,376,20580,0.900379799919103,0.9013330252518514
2005,Direct migration background,3rd Quintile,Disabled (> 30%),0.09914358741452271,42,20580,0.09866697474814852,0.0996202000808969
2005,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,341,20580,1.0,1.0
2005,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,302,20580,1.0,1.0
2005,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,188,20580,1.0,1.0
2005,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,158,20580,1.0,1.0
2005,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,169,20580,1.0,1.0
2005,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,135,20580,1.0,1.0
2005,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,149,20580,1.0,1.0
2006,No migration background,1st Quintile,Not Disabled (<= 30%),0.8450409661891456,1850,19242,0.8447872857136983,0.8452946466645929
2006,No migration background,1st Quintile,Disabled (> 30%),0.15495903381085435,278,19242,0.15470535333540703,0.15521271428630168
2006,No migration background,2nd Quintile,Not Disabled (<= 30%),0.83217083398006,2256,19242,0.8319296686897785,0.8324119992703415
2006,No migration background,2nd Quintile,Disabled (> 30%),0.16782916601993997,405,19242,0.16758800072965852,0.16807033131022142
2006,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8693435951921382,2689,19242,0.8691312208880152,0.8695559694962612
2006,No migration background,3rd Quintile,Disabled (> 30%),0.1306564048078618,384,19242,0.1304440305037388,0.13086877911198483
2006,No migration background,4th Quintile,Not Disabled (<= 30%),0.86198414719431,3070,19242,0.8617753374075328,0.8621929569810873
2006,No migration background,4th Quintile,Disabled (> 30%),0.13801585280568987,407,19242,0.13780704301891253,0.1382246625924672
2006,No migration background,5th Quintile,Not Disabled (<= 30%),0.8849539741552431,4556,19242,0.8847697157674921,0.8851382325429942
2006,No migration background,5th Quintile,Disabled (> 30%),0.11504602584475679,499,19242,0.11486176745700576,0.11523028423250782
2006,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8724899652130318,529,19242,0.872094145529465,0.8728857848965986
2006,Direct migration background,1st Quintile,Disabled (> 30%),0.1275100347869682,84,19242,0.12711421510340137,0.12790585447053504
2006,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.8732405190652985,442,19242,0.872751572736293,0.8737294653943041
2006,Direct migration background,2nd Quintile,Disabled (> 30%),0.12675948093470146,58,19242,0.12627053460569587,0.12724842726370705
2006,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.8606182787541581,350,19242,0.8600573931857834,0.8611791643225327
2006,Direct migration background,3rd Quintile,Disabled (> 30%),0.13938172124584203,52,19242,0.13882083567746742,0.13994260681421664
2006,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,303,19242,1.0,1.0
2006,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,286,19242,1.0,1.0
2006,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,194,19242,1.0,1.0
2006,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,119,19242,1.0,1.0
2006,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,162,19242,1.0,1.0
2006,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,133,19242,1.0,1.0
2006,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,136,19242,1.0,1.0
2007,No migration background,1st Quintile,Not Disabled (<= 30%),0.8488562399666377,2044,20393,0.848627601081821,0.8490848788514544
2007,No migration background,1st Quintile,Disabled (> 30%),0.15114376003336222,339,20393,0.1509151211485455,0.15137239891817894
2007,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8382534731422844,2477,20393,0.8380260072594464,0.8384809390251223
2007,No migration background,2nd Quintile,Disabled (> 30%),0.16174652685771573,410,20393,0.1615190609748778,0.16197399274055366
2007,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8625086816850577,2857,20393,0.8623070685565866,0.8627102948135288
2007,No migration background,3rd Quintile,Disabled (> 30%),0.13749131831494224,424,20393,0.13728970518647107,0.1376929314434134
2007,No migration background,4th Quintile,Not Disabled (<= 30%),0.8682107140788317,3383,20393,0.8680210137576645,0.8684004143999988
2007,No migration background,4th Quintile,Disabled (> 30%),0.13178928592116834,465,20393,0.13159958560000115,0.13197898624233553
2007,No migration background,5th Quintile,Not Disabled (<= 30%),0.8857962747374908,4675,20393,0.8856253593052489,0.8859671901697327
2007,No migration background,5th Quintile,Disabled (> 30%),0.11420372526250916,503,20393,0.11403280983026723,0.11437464069475109
2007,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.878041969762293,526,20393,0.8776640415683159,0.8784198979562701
2007,Direct migration background,1st Quintile,Disabled (> 30%),0.1219580302377071,80,20393,0.12158010204372996,0.12233595843168424
2007,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9071532084970237,461,20393,0.906766360135704,0.9075400568583435
2007,Direct migration background,2nd Quintile,Disabled (> 30%),0.0928467915029762,53,20393,0.0924599431416565,0.0932336398642959
2007,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.8818254674539168,342,20393,0.8813197686145869,0.8823311662932466
2007,Direct migration background,3rd Quintile,Disabled (> 30%),0.11817453254608327,42,20393,0.11766883370675343,0.11868023138541312
2007,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,296,20393,1.0,1.0
2007,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,265,20393,1.0,1.0
2007,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,171,20393,1.0,1.0
2007,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,149,20393,1.0,1.0
2007,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,162,20393,1.0,1.0
2007,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,140,20393,1.0,1.0
2007,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,129,20393,1.0,1.0
2008,No migration background,1st Quintile,Not Disabled (<= 30%),0.8387549951908462,1903,19208,0.8385151552887201,0.8389948350929722
2008,No migration background,1st Quintile,Disabled (> 30%),0.1612450048091538,336,19208,0.16100516490702774,0.16148484471127986
2008,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8558489811529679,2412,19208,0.8556361773345167,0.8560617849714192
2008,No migration background,2nd Quintile,Disabled (> 30%),0.14415101884703205,370,19208,0.14393821502858076,0.14436382266548334
2008,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8563206159755679,2816,19208,0.856115881322896,0.8565253506282398
2008,No migration background,3rd Quintile,Disabled (> 30%),0.143679384024432,416,19208,0.14347464937176016,0.14388411867710385
2008,No migration background,4th Quintile,Not Disabled (<= 30%),0.8672146100469265,3089,19208,0.8670247136908721,0.8674045064029808
2008,No migration background,4th Quintile,Disabled (> 30%),0.13278538995307362,421,19208,0.13259549359701922,0.13297528630912803
2008,No migration background,5th Quintile,Not Disabled (<= 30%),0.8969170707143097,4377,19208,0.8967534954603115,0.8970806459683079
2008,No migration background,5th Quintile,Disabled (> 30%),0.10308292928569034,470,19208,0.1029193540316921,0.10324650453968857
2008,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8586393842216306,495,19208,0.8582522710271081,0.859026497416153
2008,Direct migration background,1st Quintile,Disabled (> 30%),0.14136061577836942,85,19208,0.14097350258384692,0.14174772897289192
2008,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.8911016271996639,379,19208,0.8906665201194359,0.8915367342798919
2008,Direct migration background,2nd Quintile,Disabled (> 30%),0.10889837280033618,44,19208,0.10846326572010823,0.10933347988056413
2008,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9252075990124466,333,19208,0.9248047297105647,0.9256104683143286
