year,migback,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,1st Quintile,Disabled (> 30%),0.16972,223,1680,0.15177,0.18768
2000,No migration background,2nd Quintile,Not Disabled (<= 30%),0.86227,1823,2063,0.84740,0.87715
2000,No migration background,2nd Quintile,Disabled (> 30%),0.13773,240,2063,0.12285,0.15260
2000,No migration background,3rd Quintile,Not Disabled (<= 30%),0.88511,2059,2279,0.87202,0.89821
2000,No migration background,3rd Quintile,Disabled (> 30%),0.11489,220,2279,0.10179,0.12798
2000,No migration background,4th Quintile,Not Disabled (<= 30%),0.87155,2059,2286,0.85783,0.88527
2000,No migration background,4th Quintile,Disabled (> 30%),0.12845,227,2286,0.11473,0.14217
2000,No migration background,5th Quintile,Not Disabled (<= 30%),0.88402,2045,2266,0.87083,0.89720
2000,No migration background,5th Quintile,Disabled (> 30%),0.11598,221,2266,0.10280,0.12917
2000,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.88885,649,721,0.86590,0.91181
2000,Direct migration background,1st Quintile,Disabled (> 30%),0.11115,72,721,0.08819,0.13410
2000,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.83725,454,522,0.80555,0.86895
2000,Direct migration background,2nd Quintile,Disabled (> 30%),0.16275,68,522,0.13105,0.19445
2000,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.90825,308,308,0.87596,0.94054
2000,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.88000,278,278,0.84173,0.91827
2000,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.89387,183,183,0.84912,0.93861
2000,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.98025,167,167,0.95909,1.00142
2000,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.99032,150,150,0.97460,1.00604
2000,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.94761,106,106,0.90499,0.99023
2000,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.98543,95,95,0.96120,1.00965
2000,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.98778,66,66,0.96107,1.01449
2001,No migration background,1st Quintile,Not Disabled (<= 30%),0.86594,2401,2716,0.85312,0.87876
2001,No migration background,1st Quintile,Disabled (> 30%),0.13406,315,2716,0.12124,0.14688
2001,No migration background,2nd Quintile,Not Disabled (<= 30%),0.87592,3040,3408,0.86486,0.88699
2001,No migration background,2nd Quintile,Disabled (> 30%),0.12408,368,3408,0.11301,0.13514
2001,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86622,3393,3841,0.85545,0.87698
2001,No migration background,3rd Quintile,Disabled (> 30%),0.13378,448,3841,0.12302,0.14455
2001,No migration background,4th Quintile,Not Disabled (<= 30%),0.88756,3687,4088,0.87788,0.89725
2001,No migration background,4th Quintile,Disabled (> 30%),0.11244,401,4088,0.10275,0.12212
2001,No migration background,5th Quintile,Not Disabled (<= 30%),0.89207,3746,4132,0.88261,0.90153
2001,No migration background,5th Quintile,Disabled (> 30%),0.10793,386,4132,0.09847,0.11739
2001,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.91030,881,964,0.89225,0.92835
2001,Direct migration background,1st Quintile,Disabled (> 30%),0.08970,83,964,0.07165,0.10775
2001,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.92312,661,725,0.90371,0.94252
2001,Direct migration background,2nd Quintile,Disabled (> 30%),0.07688,64,725,0.05748,0.09629
2001,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.90314,499,547,0.87834,0.92795
2001,Direct migration background,3rd Quintile,Disabled (> 30%),0.09686,48,547,0.07205,0.12166
2001,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.90793,355,386,0.87905,0.93681
2001,Direct migration background,4th Quintile,Disabled (> 30%),0.09207,31,386,0.06319,0.12095
2001,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.91439,271,271,0.88101,0.94776
2001,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.95815,178,178,0.92864,0.98765
2001,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.97081,190,190,0.94681,0.99481
2001,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.97495,138,138,0.94877,1.00112
2001,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.96635,130,130,0.93523,0.99747
2001,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.92482,96,96,0.87179,0.97784
2002,No migration background,1st Quintile,Not Disabled (<= 30%),0.84781,2083,2418,0.83349,0.86213
2002,No migration background,1st Quintile,Disabled (> 30%),0.15219,335,2418,0.13787,0.16651
2002,No migration background,2nd Quintile,Not Disabled (<= 30%),0.84891,2655,3050,0.83620,0.86162
2002,No migration background,2nd Quintile,Disabled (> 30%),0.15109,395,3050,0.13838,0.16380
2002,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86730,3051,3469,0.85601,0.87860
2002,No migration background,3rd Quintile,Disabled (> 30%),0.13270,418,3469,0.12140,0.14399
2002,No migration background,4th Quintile,Not Disabled (<= 30%),0.87198,3439,3849,0.86143,0.88254
2002,No migration background,4th Quintile,Disabled (> 30%),0.12802,410,3849,0.11746,0.13857
2002,No migration background,5th Quintile,Not Disabled (<= 30%),0.88587,4130,4544,0.87662,0.89512
2002,No migration background,5th Quintile,Disabled (> 30%),0.11413,414,4544,0.10488,0.12338
2002,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.91125,769,849,0.89211,0.93039
2002,Direct migration background,1st Quintile,Disabled (> 30%),0.08875,80,849,0.06961,0.10789
2002,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.91665,638,702,0.89618,0.93711
2002,Direct migration background,2nd Quintile,Disabled (> 30%),0.08335,64,702,0.06289,0.10382
2002,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.88468,390,433,0.85456,0.91480
2002,Direct migration background,3rd Quintile,Disabled (> 30%),0.11532,43,433,0.08520,0.14544
2002,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.90418,348,348,0.87321,0.93515
2002,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.91016,304,304,0.87796,0.94236
2002,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.94193,173,173,0.90698,0.97688
2002,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.96144,155,155,0.93103,0.99185
2002,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.98431,127,127,0.96260,1.00601
2002,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.95641,130,130,0.92117,0.99164
2002,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.97435,116,116,0.94546,1.00324
2003,No migration background,1st Quintile,Not Disabled (<= 30%),0.85507,2121,2431,0.84107,0.86907
2003,No migration background,1st Quintile,Disabled (> 30%),0.14493,310,2431,0.13093,0.15893
2003,No migration background,2nd Quintile,Not Disabled (<= 30%),0.85343,2702,3092,0.84096,0.86590
2003,No migration background,2nd Quintile,Disabled (> 30%),0.14657,390,3092,0.13410,0.15904
2003,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86543,3037,3450,0.85404,0.87682
2003,No migration background,3rd Quintile,Disabled (> 30%),0.13457,413,3450,0.12318,0.14596
2003,No migration background,4th Quintile,Not Disabled (<= 30%),0.87851,3480,3906,0.86826,0.88876
2003,No migration background,4th Quintile,Disabled (> 30%),0.12149,426,3906,0.11124,0.13174
2003,No migration background,5th Quintile,Not Disabled (<= 30%),0.88838,5346,5851,0.88031,0.89645
2003,No migration background,5th Quintile,Disabled (> 30%),0.11162,505,5851,0.10355,0.11969
2003,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.91141,712,790,0.89158,0.93124
2003,Direct migration background,1st Quintile,Disabled (> 30%),0.08859,78,790,0.06876,0.10842
2003,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.91251,542,610,0.89006,0.93495
2003,Direct migration background,2nd Quintile,Disabled (> 30%),0.08749,68,610,0.06505,0.10994
2003,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.90319,421,458,0.87607,0.93030
2003,Direct migration background,3rd Quintile,Disabled (> 30%),0.09681,37,458,0.06970,0.12393
2003,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.88362,371,408,0.85246,0.91477
2003,Direct migration background,4th Quintile,Disabled (> 30%),0.11638,37,408,0.08523,0.14754
2003,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.91988,329,329,0.89050,0.94926
2003,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.95712,173,173,0.92684,0.98739
2003,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.97136,147,147,0.94430,0.99841
2003,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.99024,151,151,0.97450,1.00597
2003,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.96077,130,130,0.92727,0.99427
2003,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.99533,150,150,0.98439,1.00628
2004,No migration background,1st Quintile,Not Disabled (<= 30%),0.85484,2019,2313,0.84048,0.86920
2004,No migration background,1st Quintile,Disabled (> 30%),0.14516,294,2313,0.13080,0.15952
2004,No migration background,2nd Quintile,Not Disabled (<= 30%),0.85089,2592,2994,0.83813,0.86366
2004,No migration background,2nd Quintile,Disabled (> 30%),0.14911,402,2994,0.13634,0.16187
2004,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85547,2957,3381,0.84362,0.86733
2004,No migration background,3rd Quintile,Disabled (> 30%),0.14453,424,3381,0.13267,0.15638
2004,No migration background,4th Quintile,Not Disabled (<= 30%),0.86566,3435,3857,0.85490,0.87643
2004,No migration background,4th Quintile,Disabled (> 30%),0.13434,422,3857,0.12357,0.14510
2004,No migration background,5th Quintile,Not Disabled (<= 30%),0.88976,5182,5698,0.88162,0.89789
2004,No migration background,5th Quintile,Disabled (> 30%),0.11024,516,5698,0.10211,0.11838
2004,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.89893,681,758,0.87746,0.92041
2004,Direct migration background,1st Quintile,Disabled (> 30%),0.10107,77,758,0.07959,0.12254
2004,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.92083,560,621,0.89957,0.94208
2004,Direct migration background,2nd Quintile,Disabled (> 30%),0.07917,61,621,0.05792,0.10043
2004,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.89179,408,452,0.86312,0.92046
2004,Direct migration background,3rd Quintile,Disabled (> 30%),0.10821,44,452,0.07954,0.13688
2004,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.89831,323,323,0.86530,0.93132
2004,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.89917,316,347,0.86744,0.93090
2004,Direct migration background,5th Quintile,Disabled (> 30%),0.10083,31,347,0.06910,0.13256
2004,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.93960,172,172,0.90389,0.97531
2004,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.95141,154,154,0.91734,0.98548
2004,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.98236,174,174,0.96274,1.00198
2004,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.96868,124,124,0.93790,0.99946
2004,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.98643,144,144,0.96746,1.00539
2005,No migration background,1st Quintile,Not Disabled (<= 30%),0.85718,1948,2229,0.84266,0.87171
2005,No migration background,1st Quintile,Disabled (> 30%),0.14282,281,2229,0.12829,0.15734
2005,No migration background,2nd Quintile,Not Disabled (<= 30%),0.84640,2509,2927,0.83333,0.85946
2005,No migration background,2nd Quintile,Disabled (> 30%),0.15360,418,2927,0.14054,0.16667
2005,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86877,2782,3167,0.85700,0.88053
2005,No migration background,3rd Quintile,Disabled (> 30%),0.13123,385,3167,0.11947,0.14300
2005,No migration background,4th Quintile,Not Disabled (<= 30%),0.86181,3331,3780,0.85080,0.87281
2005,No migration background,4th Quintile,Disabled (> 30%),0.13819,449,3780,0.12719,0.14920
2005,No migration background,5th Quintile,Not Disabled (<= 30%),0.89035,4872,5370,0.88199,0.89871
2005,No migration background,5th Quintile,Disabled (> 30%),0.10965,498,5370,0.10129,0.11801
2005,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.90236,629,703,0.88040,0.92432
2005,Direct migration background,1st Quintile,Disabled (> 30%),0.09764,74,703,0.07568,0.11960
2005,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.89398,483,546,0.86813,0.91983
2005,Direct migration background,2nd Quintile,Disabled (> 30%),0.10602,63,546,0.08017,0.13187
2005,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.91336,379,419,0.88639,0.94033
2005,Direct migration background,3rd Quintile,Disabled (> 30%),0.08664,40,419,0.05967,0.11361
2005,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.89512,330,362,0.86351,0.92672
2005,Direct migration background,4th Quintile,Disabled (> 30%),0.10488,32,362,0.07328,0.13649
2005,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.92121,302,302,0.89078,0.95165
2005,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.94543,201,201,0.91395,0.97691
2005,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.98019,151,151,0.95789,1.00249
2005,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.98450,160,160,0.96530,1.00370
2005,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.99262,151,151,0.97893,1.00632
2005,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.96430,139,139,0.93334,0.99526
2006,No migration background,1st Quintile,Not Disabled (<= 30%),0.84549,1842,2117,0.83009,0.86089
2006,No migration background,1st Quintile,Disabled (> 30%),0.15451,275,2117,0.13911,0.16991
2006,No migration background,2nd Quintile,Not Disabled (<= 30%),0.83258,2272,2687,0.81846,0.84670
2006,No migration background,2nd Quintile,Disabled (> 30%),0.16742,415,2687,0.15330,0.18154
2006,No migration background,3rd Quintile,Not Disabled (<= 30%),0.87240,2661,3024,0.86051,0.88429
2006,No migration background,3rd Quintile,Disabled (> 30%),0.12760,363,3024,0.11571,0.13949
2006,No migration background,4th Quintile,Not Disabled (<= 30%),0.85725,3087,3507,0.84567,0.86882
2006,No migration background,4th Quintile,Disabled (> 30%),0.14275,420,3507,0.13118,0.15433
2006,No migration background,5th Quintile,Not Disabled (<= 30%),0.88631,4557,5057,0.87756,0.89506
2006,No migration background,5th Quintile,Disabled (> 30%),0.11369,500,5057,0.10494,0.12244
2006,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.87291,531,616,0.84659,0.89924
2006,Direct migration background,1st Quintile,Disabled (> 30%),0.12709,85,616,0.10076,0.15341
2006,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.86743,435,495,0.83752,0.89733
2006,Direct migration background,2nd Quintile,Disabled (> 30%),0.13257,60,495,0.10267,0.16248
2006,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.87344,350,397,0.84069,0.90618
2006,Direct migration background,3rd Quintile,Disabled (> 30%),0.12656,47,397,0.09382,0.15931
2006,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.92012,297,297,0.88923,0.95100
2006,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.92298,297,297,0.89261,0.95336
2006,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.96775,196,196,0.94295,0.99255
2006,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.95859,124,124,0.92338,0.99380
2006,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.96586,152,152,0.93689,0.99482
2006,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.99349,139,139,0.98007,1.00691
2006,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.99067,135,135,0.97439,1.00695
2007,No migration background,1st Quintile,Not Disabled (<= 30%),0.84913,2038,2380,0.83474,0.86351
2007,No migration background,1st Quintile,Disabled (> 30%),0.15087,342,2380,0.13649,0.16526
2007,No migration background,2nd Quintile,Not Disabled (<= 30%),0.84058,2461,2858,0.82716,0.85401
2007,No migration background,2nd Quintile,Disabled (> 30%),0.15942,397,2858,0.14599,0.17284
2007,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86245,2883,3313,0.85072,0.87418
2007,No migration background,3rd Quintile,Disabled (> 30%),0.13755,430,3313,0.12582,0.14928
2007,No migration background,4th Quintile,Not Disabled (<= 30%),0.86597,3391,3853,0.85521,0.87673
2007,No migration background,4th Quintile,Disabled (> 30%),0.13403,462,3853,0.12327,0.14479
2007,No migration background,5th Quintile,Not Disabled (<= 30%),0.88585,4660,5170,0.87718,0.89452
2007,No migration background,5th Quintile,Disabled (> 30%),0.11415,510,5170,0.10548,0.12282
2007,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.88119,543,623,0.85576,0.90662
2007,Direct migration background,1st Quintile,Disabled (> 30%),0.11881,80,623,0.09338,0.14424
2007,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90088,446,498,0.87461,0.92716
2007,Direct migration background,2nd Quintile,Disabled (> 30%),0.09912,52,498,0.07284,0.12539
2007,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.88109,341,384,0.84867,0.91351
2007,Direct migration background,3rd Quintile,Disabled (> 30%),0.11891,43,384,0.08649,0.15133
2007,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.88998,291,291,0.85397,0.92600
2007,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.92720,269,269,0.89610,0.95831
2007,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.94855,175,175,0.91572,0.98137
2007,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.96726,152,152,0.93888,0.99565
2007,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.97039,160,160,0.94404,0.99674
2007,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.98296,136,136,0.96112,1.00479
2007,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.99874,131,131,0.99265,1.00483
2008,No migration background,1st Quintile,Not Disabled (<= 30%),0.84319,1852,2173,0.82789,0.85848
2008,No migration background,1st Quintile,Disabled (> 30%),0.15681,321,2173,0.14152,0.17211
2008,No migration background,2nd Quintile,Not Disabled (<= 30%),0.84855,2429,2819,0.83531,0.86178
2008,No migration background,2nd Quintile,Disabled (> 30%),0.15145,390,2819,0.13822,0.16469
2008,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86000,2864,3273,0.84811,0.87189
2008,No migration background,3rd Quintile,Disabled (> 30%),0.14000,409,3273,0.12811,0.15189
2008,No migration background,4th Quintile,Not Disabled (<= 30%),0.86959,3050,3463,0.85837,0.88081
2008,No migration background,4th Quintile,Disabled (> 30%),0.13041,413,3463,0.11919,0.14163
2008,No migration background,5th Quintile,Not Disabled (<= 30%),0.89400,4400,4880,0.88536,0.90264
2008,No migration background,5th Quintile,Disabled (> 30%),0.10600,480,4880,0.09736,0.11464
2008,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.87277,519,599,0.84607,0.89948
2008,Direct migration background,1st Quintile,Disabled (> 30%),0.12723,80,599,0.10052,0.15393
2008,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.86871,361,409,0.83594,0.90148
2008,Direct migration background,2nd Quintile,Disabled (> 30%),0.13129,48,409,0.09852,0.16406
2008,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.92427,333,368,0.89720,0.95134
2008,Direct migration background,3rd Quintile,Disabled (> 30%),0.07573,35,368,0.04866,0.10280
2008,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.93758,262,262,0.90823,0.96693
2008,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.90478,224,224,0.86625,0.94330
2008,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.94399,181,181,0.91039,0.97758
2008,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.95140,138,138,0.91539,0.98740
2008,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.96834,159,159,0.94104,0.99564
2008,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.98702,125,125,0.96709,1.00694
2008,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.96025,135,135,0.92717,0.99333
2009,No migration background,1st Quintile,Not Disabled (<= 30%),0.82172,1814,2167,0.80560,0.83784
2009,No migration background,1st Quintile,Disabled (> 30%),0.17828,353,2167,0.16216,0.19440
2009,No migration background,2nd Quintile,Not Disabled (<= 30%),0.84995,2259,2631,0.83630,0.86360
2009,No migration background,2nd Quintile,Disabled (> 30%),0.15005,372,2631,0.13640,0.16370
2009,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86876,2635,2994,0.85666,0.88085
2009,No migration background,3rd Quintile,Disabled (> 30%),0.13124,359,2994,0.11915,0.14334
2009,No migration background,4th Quintile,Not Disabled (<= 30%),0.87510,2979,3369,0.86393,0.88626
2009,No migration background,4th Quintile,Disabled (> 30%),0.12490,390,3369,0.11374,0.13607
2009,No migration background,5th Quintile,Not Disabled (<= 30%),0.89505,4002,4453,0.88605,0.90406
2009,No migration background,5th Quintile,Disabled (> 30%),0.10495,451,4453,0.09594,0.11395
2009,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.87084,440,513,0.84179,0.89989
2009,Direct migration background,1st Quintile,Disabled (> 30%),0.12916,73,513,0.10011,0.15821
2009,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.87234,334,378,0.83865,0.90603
2009,Direct migration background,2nd Quintile,Disabled (> 30%),0.12766,44,378,0.09397,0.16135
2009,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.94011,258,258,0.91110,0.96912
2009,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.90977,237,237,0.87322,0.94633
2009,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.90230,201,201,0.86115,0.94345
2009,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.96614,171,171,0.93896,0.99333
2009,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.95962,142,142,0.92712,0.99211
2009,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.98700,119,119,0.96656,1.00744
2009,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.97440,128,128,0.94693,1.00187
2009,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.96976,124,124,0.93950,1.00003
2010,No migration background,1st Quintile,Not Disabled (<= 30%),0.81417,1638,1942,0.79687,0.83147
2010,No migration background,1st Quintile,Disabled (> 30%),0.18583,304,1942,0.16853,0.20313
2010,No migration background,2nd Quintile,Not Disabled (<= 30%),0.82852,2162,2543,0.81387,0.84318
2010,No migration background,2nd Quintile,Disabled (> 30%),0.17148,381,2543,0.15682,0.18613
2010,No migration background,3rd Quintile,Not Disabled (<= 30%),0.83680,2421,2793,0.82310,0.85051
2010,No migration background,3rd Quintile,Disabled (> 30%),0.16320,372,2793,0.14949,0.17690
2010,No migration background,4th Quintile,Not Disabled (<= 30%),0.88438,2792,3152,0.87322,0.89555
2010,No migration background,4th Quintile,Disabled (> 30%),0.11562,360,3152,0.10445,0.12678
2010,No migration background,5th Quintile,Not Disabled (<= 30%),0.89247,3636,4044,0.88292,0.90202
2010,No migration background,5th Quintile,Disabled (> 30%),0.10753,408,4044,0.09798,0.11708
2010,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.86816,396,454,0.83701,0.89932
2010,Direct migration background,1st Quintile,Disabled (> 30%),0.13184,58,454,0.10068,0.16299
2010,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.84530,281,330,0.80622,0.88437
2010,Direct migration background,2nd Quintile,Disabled (> 30%),0.15470,49,330,0.11563,0.19378
2010,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.93808,242,242,0.90765,0.96851
2010,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.91203,196,196,0.87228,0.95179
2010,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.87777,177,177,0.82938,0.92617
2010,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.91957,158,158,0.87702,0.96211
2010,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.91213,125,125,0.86230,0.96196
2010,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.97273,133,133,0.94495,1.00052
2010,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.99498,96,96,0.98077,1.00919
2010,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.95071,115,115,0.91097,0.99045
2011,No migration background,1st Quintile,Not Disabled (<= 30%),0.82081,2908,3308,0.80774,0.83388
2011,No migration background,1st Quintile,Disabled (> 30%),0.17919,400,3308,0.16612,0.19226
2011,No migration background,2nd Quintile,Not Disabled (<= 30%),0.83970,3098,3493,0.82753,0.85187
2011,No migration background,2nd Quintile,Disabled (> 30%),0.16030,395,3493,0.14813,0.17247
2011,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85350,3190,3579,0.84192,0.86509
2011,No migration background,3rd Quintile,Disabled (> 30%),0.14650,389,3579,0.13491,0.15808
2011,No migration background,4th Quintile,Not Disabled (<= 30%),0.88350,3312,3685,0.87314,0.89386
2011,No migration background,4th Quintile,Disabled (> 30%),0.11650,373,3685,0.10614,0.12686
2011,No migration background,5th Quintile,Not Disabled (<= 30%),0.88648,3884,4291,0.87699,0.89597
2011,No migration background,5th Quintile,Disabled (> 30%),0.11352,407,4291,0.10403,0.12301
2011,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.87572,897,982,0.85507,0.89636
2011,Direct migration background,1st Quintile,Disabled (> 30%),0.12428,85,982,0.10364,0.14493
2011,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.91291,573,612,0.89055,0.93527
2011,Direct migration background,2nd Quintile,Disabled (> 30%),0.08709,39,612,0.06473,0.10945
2011,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.91437,341,372,0.88589,0.94284
2011,Direct migration background,3rd Quintile,Disabled (> 30%),0.08563,31,372,0.05716,0.11411
2011,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.95130,268,268,0.92548,0.97712
2011,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.92113,247,247,0.88745,0.95481
2011,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.92803,281,281,0.89776,0.95830
2011,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.95560,207,207,0.92747,0.98373
2011,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.97846,167,167,0.95637,1.00054
2011,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.99617,152,152,0.98632,1.00602
2011,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.95947,163,163,0.92910,0.98983
2012,No migration background,1st Quintile,Not Disabled (<= 30%),0.81166,3399,3925,0.79943,0.82389
2012,No migration background,1st Quintile,Disabled (> 30%),0.18834,526,3925,0.17611,0.20057
2012,No migration background,2nd Quintile,Not Disabled (<= 30%),0.83674,3491,3994,0.82528,0.84820
2012,No migration background,2nd Quintile,Disabled (> 30%),0.16326,503,3994,0.15180,0.17472
2012,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86296,3721,4182,0.85254,0.87338
2012,No migration background,3rd Quintile,Disabled (> 30%),0.13704,461,4182,0.12662,0.14746
2012,No migration background,4th Quintile,Not Disabled (<= 30%),0.86214,3810,4295,0.85183,0.87245
2012,No migration background,4th Quintile,Disabled (> 30%),0.13786,485,4295,0.12755,0.14817
2012,No migration background,5th Quintile,Not Disabled (<= 30%),0.90271,4366,4791,0.89432,0.91110
2012,No migration background,5th Quintile,Disabled (> 30%),0.09729,425,4791,0.08890,0.10568
2012,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.89443,973,1059,0.87591,0.91295
2012,Direct migration background,1st Quintile,Disabled (> 30%),0.10557,86,1059,0.08705,0.12409
