syear,migback,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2002,No migration background,5. Quintil,0.0,0.21730426078252166,23026,0.2119773254215871,0.22263119614345622
2002,No migration background,3. Quintil,0.0,0.2109500805152979,23026,0.20568034390714202,0.21621981712345378
2002,No migration background,4. Quintil,0.0,0.2032032032032032,23026,0.19800580627041364,0.20840060013599276
2002,No migration background,2. Quintil,0.0,0.12264438351394873,23026,0.11840738332114337,0.1268813837067541
2002,Direct migration background,3. Quintil,0.0,0.037950994472733604,23026,0.03548292716681121,0.040419061778656
2002,Direct migration background,2. Quintil,0.0,0.03686294990642817,23026,0.03442914417735828,0.03929675563549805
2002,No migration background,3. Quintil,1.0,0.02833268050659355,23026,0.02618954588889856,0.03047581512428854
2002,No migration background,4. Quintil,1.0,0.026504765635200416,23026,0.02442996811477859,0.028579563155622243
2002,Direct migration background,4. Quintil,0.0,0.0207163685424555,23026,0.018876622475568452,0.022556114609342547
2002,No migration background,5. Quintil,1.0,0.01932367149758454,23026,0.01754557842337108,0.021101764571798
2002,No migration background,2. Quintil,1.0,0.016712364538451496,23026,0.015056571469638836,0.018368157607264155
2002,Direct migration background,5. Quintil,0.0,0.01545023284153719,23026,0.013857169028843989,0.01704329665423039
2002,Indirect migration background,3. Quintil,0.0,0.010619314967141054,23026,0.009295349108276417,0.011943280826005691
2002,Indirect migration background,2. Quintil,0.0,0.008660834747791269,23026,0.007463989969194569,0.009857679526387969
2002,Indirect migration background,4. Quintil,0.0,0.007485746616181399,23026,0.00637239393663269,0.008599099295730108
2002,Indirect migration background,5. Quintil,0.0,0.005396701048874962,23026,0.004450385558132324,0.0063430165396176
2002,Direct migration background,3. Quintil,1.0,0.0037863950907429168,23026,0.0029930977114013043,0.004579692470084529
2002,Direct migration background,2. Quintil,1.0,0.0036558297427862646,23026,0.0028762788125563654,0.004435380673016164
2002,Direct migration background,4. Quintil,1.0,0.002219610915263089,23026,0.0016117520863539792,0.002827469744172199
2002,Direct migration background,5. Quintil,1.0,0.0009574792183487836,23026,0.0005579914505212539,0.0013569669861763134
2002,Indirect migration background,4. Quintil,1.0,0.00043521782652217433,23026,0.00016581283865861238,0.0007046228143857363
2002,Indirect migration background,2. Quintil,1.0,0.0003481742612177395,23026,0.000107200623198095,0.0005891478992373839
2002,Indirect migration background,3. Quintil,1.0,0.0003481742612177395,23026,0.000107200623198095,0.0005891478992373839
2002,Indirect migration background,5. Quintil,1.0,0.0001305653479566523,23026,-1.70163262105025e-05,0.0002781470221238071
2003,No migration background,4. Quintil,0.0,0.2143083111131197,22166,0.208906268653508,0.21971035357273141
2003,No migration background,3. Quintil,0.0,0.21033126948976363,22166,0.20496605858047318,0.2156964803990541
2003,No migration background,5. Quintil,0.0,0.20929181542911376,22166,0.20393635707341645,0.21464727378481108
2003,No migration background,2. Quintil,0.0,0.12044109007095403,22166,0.11615627372757281,0.12472590641433526
2003,Direct migration background,3. Quintil,0.0,0.0363356984679351,22166,0.033872258128165626,0.038799138807704574
2003,Direct migration background,2. Quintil,0.0,0.03452795227550052,22166,0.032124321972603745,0.03693158257839729
2003,No migration background,3. Quintil,1.0,0.029330681972251096,22166,0.02710937214238705,0.03155199180211515
2003,No migration background,4. Quintil,1.0,0.028426808876033806,22166,0.0262389756021891,0.030614642149878513
2003,Direct migration background,4. Quintil,0.0,0.022596827405432278,22166,0.02064035821445944,0.024553296596405115
2003,No migration background,5. Quintil,1.0,0.019885208116780403,22166,0.018047333206541286,0.02172308302701952
2003,No migration background,2. Quintil,1.0,0.014733131468341844,22166,0.013147008410746418,0.01631925452593727
2003,Direct migration background,5. Quintil,0.0,0.013874452026935418,22166,0.01233457360999064,0.015414330443880197
2003,Indirect migration background,3. Quintil,0.0,0.011072445428661816,22166,0.009694866725662495,0.012450024131661137
2003,Indirect migration background,4. Quintil,0.0,0.00872237537849686,22166,0.007498245649889286,0.009946505107104434
2003,Indirect migration background,2. Quintil,0.0,0.008451213449631671,22166,0.007246097079349861,0.009656329819913483
2003,Indirect migration background,5. Quintil,0.0,0.005604013196547204,22166,0.004621266340744084,0.006586760052350325
2003,Direct migration background,2. Quintil,1.0,0.0038866543137343517,22166,0.0030675207074054942,0.004705787920063209
2003,Direct migration background,3. Quintil,1.0,0.0037962670041126224,22166,0.002986677508819344,0.0046058564994059005
2003,Direct migration background,4. Quintil,1.0,0.0023952637049758215,22166,0.0017517344053199213,0.003038793004631722
2003,Direct migration background,5. Quintil,1.0,0.000813485786595562,22166,0.0004381580382192845,0.0011888135349718393
2003,Indirect migration background,3. Quintil,1.0,0.0004971302029195101,22166,0.00020367656062728008,0.0007905838452117401
2003,Indirect migration background,2. Quintil,1.0,0.000406742893297781,22166,0.00014129208467637485,0.0006721937019191871
2003,Indirect migration background,4. Quintil,1.0,0.00022596827405432278,22166,2.8095033053360024e-05,0.00042384151505528553
2003,Indirect migration background,5. Quintil,1.0,4.5193654810864554e-05,22166,-4.330594871458252e-05,0.00013369325833631162
2004,No migration background,5. Quintil,0.0,0.21640787949015064,21612,0.21091765431593115,0.22189810466437013
2004,No migration background,4. Quintil,0.0,0.207369640787949,21612,0.20196438150992674,0.21277490006597127
2004,No migration background,3. Quintil,0.0,0.205747392815759,21612,0.20035781077987258,0.2111369748516454
2004,No migration background,2. Quintil,0.0,0.1208342989571263,21612,0.11648880576767123,0.12517979214658137
2004,Direct migration background,3. Quintil,0.0,0.039397450753186555,21612,0.03680378194008294,0.04199111956629017
2004,Direct migration background,2. Quintil,0.0,0.031610660486674394,21612,0.02927800620819267,0.03394331476515612
2004,No migration background,3. Quintil,1.0,0.030173812282734646,21612,0.02789309928555729,0.032454525279912
2004,No migration background,4. Quintil,1.0,0.028783314020857473,21612,0.026554175496885355,0.03101245254482959
2004,Direct migration background,4. Quintil,0.0,0.02104287369640788,21612,0.019129309871469286,0.022956437521346473
2004,No migration background,5. Quintil,1.0,0.020950173812282733,21612,0.019040739139710067,0.0228596084848554
2004,No migration background,2. Quintil,1.0,0.015480880648899189,21612,0.01383492359142908,0.0171268377063693
2004,Direct migration background,5. Quintil,0.0,0.01399768250289687,21612,0.0124313800463696,0.015563984959424142
2004,Indirect migration background,3. Quintil,0.0,0.01186558516801854,21612,0.010421937595307284,0.013309232740729796
2004,Indirect migration background,2. Quintil,0.0,0.00954808806488992,21612,0.008251555297367024,0.010844620832412815
2004,Indirect migration background,4. Quintil,0.0,0.008111239860950173,21612,0.0069153706116104295,0.009307109110289917
2004,Indirect migration background,5. Quintil,0.0,0.005979142526071842,21612,0.004951301866747538,0.007006983185396146
2004,Direct migration background,3. Quintil,1.0,0.004356894553881808,21612,0.00347878447518611,0.005235004632577506
2004,Direct migration background,2. Quintil,1.0,0.0033835457705677866,21612,0.0026093360026366442,0.0041577555384989286
2004,Direct migration background,4. Quintil,1.0,0.002410196987253766,21612,0.0017564482512345224,0.0030639457232730094
2004,Direct migration background,5. Quintil,1.0,0.0011587485515643105,21612,0.0007051711286885904,0.0016123259744400308
2004,Indirect migration background,2. Quintil,1.0,0.000556199304750869,21612,0.00024185687773045606,0.000870541731771282
2004,Indirect migration background,4. Quintil,1.0,0.00037079953650057937,21612,0.00011411621515368061,0.0006274828578474781
2004,Indirect migration background,3. Quintil,1.0,0.00032444959443800694,21612,8.433876666117738e-05,0.0005645604222148365
2004,Indirect migration background,5. Quintil,1.0,0.00013904982618771726,21612,-1.815418408897669e-05,0.0002962538364644112
2005,No migration background,5. Quintil,0.0,0.2201839303000968,20698,0.21453871148794648,0.22582914911224714
2005,No migration background,4. Quintil,0.0,0.20445304937076475,20698,0.1989586327918792,0.2099474659496503
2005,No migration background,3. Quintil,0.0,0.1994675701839303,20698,0.1940235779909149,0.2049115623769457
2005,No migration background,2. Quintil,0.0,0.12357212003872217,20698,0.11908869181872266,0.1280555482587217
2005,Direct migration background,3. Quintil,0.0,0.03393030009680542,20698,0.03146374988460071,0.03639685030901013
2005,Direct migration background,2. Quintil,0.0,0.03272023233301065,20698,0.030296547632642775,0.035143917033378526
2005,No migration background,3. Quintil,1.0,0.030251694094869313,20698,0.027918256208469966,0.03258513198126866
2005,No migration background,4. Quintil,1.0,0.028363988383349466,20698,0.026102328312160146,0.030625648454538787
2005,No migration background,5. Quintil,1.0,0.023765730880929332,20698,0.02169060478511653,0.025840856976742134
2005,Direct migration background,4. Quintil,0.0,0.022749273959341725,20698,0.020717952524413153,0.024780595394270296
2005,No migration background,2. Quintil,1.0,0.015924491771539206,20698,0.014219042200987292,0.01762994134209112
2005,Direct migration background,5. Quintil,0.0,0.01340755082284608,20698,0.011840671679800626,0.014974429965891534
2005,Indirect migration background,3. Quintil,0.0,0.012439496611810262,20698,0.010929502897958094,0.01394949032566243
2005,Indirect migration background,4. Quintil,0.0,0.009777347531461762,20698,0.008436841307570057,0.011117853755353468
2005,Indirect migration background,2. Quintil,0.0,0.00968054211035818,20698,0.008346623365865056,0.011014460854851303
2005,Indirect migration background,5. Quintil,0.0,0.006776379477250726,20698,0.005658707765908288,0.007894051188593165
2005,Direct migration background,3. Quintil,1.0,0.003872216844143272,20698,0.0030261021417423706,0.004718331546544174
2005,Direct migration background,2. Quintil,1.0,0.003872216844143272,20698,0.0030261021417423706,0.004718331546544174
2005,Direct migration background,4. Quintil,1.0,0.0027105517909002904,20698,0.0020022287860974215,0.0034188747957031593
2005,Direct migration background,5. Quintil,1.0,0.001016456921587609,20698,0.0005823311824365632,0.0014505826607386547
2005,Indirect migration background,2. Quintil,1.0,0.0003872216844143272,20698,0.00011918908726765205,0.0006552542815610025
2005,Indirect migration background,4. Quintil,1.0,0.0002904162633107454,20698,5.82819856750146e-05,0.0005225505409464762
2005,Indirect migration background,3. Quintil,1.0,0.0001936108422071636,20698,4.064821661525515e-06,0.0003831568627528017
2005,Indirect migration background,5. Quintil,1.0,0.0001936108422071636,20698,4.064821661525515e-06,0.0003831568627528017
2006,No migration background,4. Quintil,0.0,0.2178177173615546,22269,0.21239638164042174,0.2232390530826875
2006,No migration background,5. Quintil,0.0,0.2160386826019524,22269,0.2106333951959576,0.22144397000794716
2006,No migration background,3. Quintil,0.0,0.19729039321229816,22269,0.19206356877129518,0.20251721765330113
2006,No migration background,2. Quintil,0.0,0.12083751482528966,22269,0.11655655472454252,0.1251184749260368
2006,Direct migration background,3. Quintil,0.0,0.03311741629413375,22269,0.030767129793766817,0.035467702794500684
2006,No migration background,3. Quintil,1.0,0.03225070705227625,22269,0.029930339598644832,0.03457107450590766
2006,Direct migration background,2. Quintil,0.0,0.029696195602591003,22269,0.0274666827084483,0.03192570849673371
2006,No migration background,4. Quintil,1.0,0.029422497947267586,22269,0.027202970119670523,0.03164202577486465
2006,No migration background,5. Quintil,1.0,0.024085393668460908,22269,0.022071722753247612,0.026099064583674204
2006,Direct migration background,4. Quintil,0.0,0.020937870632241583,22269,0.01905735435954854,0.022818386904934627
2006,No migration background,2. Quintil,1.0,0.017014870905939238,22269,0.015316261530684888,0.018713480281193587
2006,Direct migration background,5. Quintil,0.0,0.012909406076087948,22269,0.011426760481399612,0.014392051670776285
2006,Indirect migration background,3. Quintil,0.0,0.011632150351245324,22269,0.010223850860674146,0.013040449841816501
2006,Indirect migration background,4. Quintil,0.0,0.009989964419304808,22269,0.008683771025540387,0.01129615781306923
2006,Indirect migration background,2. Quintil,0.0,0.00903202262567284,22269,0.007789432115580012,0.010274613135765668
2006,Indirect migration background,5. Quintil,0.0,0.005291488002919442,22269,0.004338598508707518,0.006244377497131366
2006,Direct migration background,2. Quintil,1.0,0.004151081105738527,22269,0.0033066133894643314,0.004995548822012723
2006,Direct migration background,3. Quintil,1.0,0.0038317671745278716,22269,0.003020298771051099,0.004643235578004644
2006,Direct migration background,4. Quintil,1.0,0.0026001277255724843,22269,0.0019312638992049077,0.003268991551940061
2006,Direct migration background,5. Quintil,1.0,0.0010035580695192045,22269,0.000587686780862214,0.0014194293581761951
2006,Indirect migration background,2. Quintil,1.0,0.00031931393121065595,22269,8.465056416823234e-05,0.0005539772982530796
2006,Indirect migration background,4. Quintil,1.0,0.00031931393121065595,22269,8.465056416823234e-05,0.0005539772982530796
2006,Indirect migration background,3. Quintil,1.0,0.0002736976553234194,22269,5.6436636702783825e-05,0.000490958673944055
2006,Indirect migration background,5. Quintil,1.0,0.0001368488276617097,22269,-1.6788426230084433e-05,0.0002904860815535038
2007,No migration background,5. Quintil,0.0,0.2283118405627198,20850,0.22261429013651454,0.23400939098892506
2007,No migration background,4. Quintil,0.0,0.21570926143024619,20850,0.2101261540476909,0.22129236881280148
2007,No migration background,3. Quintil,0.0,0.19734271199687378,20850,0.1919404124100537,0.20274501158369387
2007,No migration background,2. Quintil,0.0,0.11278819851504494,20850,0.10849433212349505,0.11708206490659484
2007,Direct migration background,3. Quintil,0.0,0.03189722547870262,20850,0.029511940746771943,0.0342825102106333
2007,No migration background,3. Quintil,1.0,0.03175068386088316,20850,0.029370704542954623,0.03413066317881169
2007,No migration background,4. Quintil,1.0,0.03038296209456819,20850,0.028053164370280347,0.03271275981885603
2007,Direct migration background,2. Quintil,0.0,0.027452129738178975,20850,0.025234206268240536,0.029670053208117414
2007,No migration background,5. Quintil,1.0,0.02579132473622509,20850,0.023639703297986106,0.02794294617446407
2007,Direct migration background,4. Quintil,0.0,0.019587729581867917,20850,0.01770668338923462,0.021468775774501212
2007,No migration background,2. Quintil,1.0,0.016656897225478702,20850,0.014919685977099894,0.018394108473857508
2007,Direct migration background,5. Quintil,0.0,0.013384134427510746,20850,0.011824322510055885,0.014943946344965608
2007,Indirect migration background,3. Quintil,0.0,0.011332551778038297,20850,0.009895766017029996,0.012769337539046598
2007,Indirect migration background,4. Quintil,0.0,0.009622899570144589,20850,0.008297776200019322,0.010948022940269855
2007,Indirect migration background,2. Quintil,0.0,0.009329816334505666,20850,0.008024835495553164,0.010634797173458168
2007,Indirect migration background,5. Quintil,0.0,0.006398983978116452,20850,0.005316641840809124,0.00748132611542378
2007,Direct migration background,3. Quintil,1.0,0.0040543180930050805,20850,0.0031917770334873347,0.004916859152522827
2007,Direct migration background,2. Quintil,1.0,0.0038100820633059787,20850,0.0029738221527497886,0.004646341973862169
2007,Direct migration background,4. Quintil,1.0,0.002246971473231731,20850,0.0016042640020000874,0.002889678944463375
2007,Direct migration background,5. Quintil,1.0,0.0009280969128565846,20850,0.0005147658179672848,0.0013414280077458844
2007,Indirect migration background,3. Quintil,1.0,0.0005373192653380227,20850,0.00022275995854028247,0.000851878572135763
2007,Indirect migration background,2. Quintil,1.0,0.00034193044157874167,20850,9.097439545700521e-05,0.0005928864877004781
2007,Indirect migration background,4. Quintil,1.0,0.00029308323563892143,20850,6.073740752471837e-05,0.0005254290637531245
2007,Indirect migration background,5. Quintil,1.0,4.8847205939820246e-05,20850,-4.601916735083085e-05,0.00014371357923047135
2008,No migration background,5. Quintil,0.0,0.24197313138648271,19571,0.23597279725301415,0.24797346551995128
2008,No migration background,4. Quintil,0.0,0.2171793142797863,19571,0.2114024796121266,0.22295614894744598
2008,No migration background,3. Quintil,0.0,0.19160744851911407,19571,0.1860934466573044,0.19712145038092374
2008,No migration background,2. Quintil,0.0,0.10643705586389336,19571,0.10211631157444054,0.11075780015334619
2008,Direct migration background,3. Quintil,0.0,0.0311738160692982,19571,0.028738992589830537,0.03360863954876586
2008,No migration background,3. Quintil,1.0,0.030706986876912704,19571,0.028289880825195866,0.03312409292862954
2008,No migration background,4. Quintil,1.0,0.029825198402406765,19571,0.027441966911522706,0.03220842989329083
2008,No migration background,5. Quintil,1.0,0.027231702889154,19571,0.024951404570189996,0.029512001208118005
2008,Direct migration background,2. Quintil,0.0,0.02365267908086519,19571,0.021523599464824277,0.0257817586969061
2008,Direct migration background,4. Quintil,0.0,0.02017739509310649,19571,0.018207442208876018,0.02214734797733696
2008,No migration background,2. Quintil,1.0,0.016702111105347788,19571,0.014906642562983456,0.01849757964771212
2008,Direct migration background,5. Quintil,0.0,0.013123087297058977,19571,0.011528680759841156,0.014717493834276797
2008,Indirect migration background,3. Quintil,0.0,0.010944551065926657,19571,0.009486882263907473,0.012402219867945841
2008,Indirect migration background,4. Quintil,0.0,0.010010892681155662,19571,0.008616127253782222,0.011405658108529101
2008,Indirect migration background,2. Quintil,0.0,0.009751543129830386,19571,0.008374782865536497,0.011128303394124274
2008,Indirect migration background,5. Quintil,0.0,0.007469267078167955,19571,0.006262952603806466,0.008675581552529444
2008,Direct migration background,3. Quintil,1.0,0.003890243269879143,19571,0.0030180925574333204,0.004762393982324966
2008,Direct migration background,2. Quintil,1.0,0.0035790238082888115,19571,0.0027423555607582637,0.004415692055819359
2008,Direct migration background,4. Quintil,1.0,0.0020229265003371545,19571,0.001393420466900103,0.002652432533774206
2008,Direct migration background,5. Quintil,1.0,0.0010892681155661602,19571,0.0006271209453917023,0.001551415285740618
2008,Indirect migration background,3. Quintil,1.0,0.00046682919238549717,19571,0.00016418860471788206,0.0007694697800531122
2008,Indirect migration background,4. Quintil,1.0,0.00046682919238549717,19571,0.00016418860471788206,0.0007694697800531122
2008,Indirect migration background,2. Quintil,1.0,0.00031121946159033144,19571,6.40952223072475e-05,0.0005583437008734154
2008,Indirect migration background,5. Quintil,1.0,0.00020747964106022096,19571,5.693075526524218e-06,0.0004092662065939177
2009,No migration background,5. Quintil,0.0,0.2492769744160178,18254,0.24300133475713792,0.25555261407489765
2009,No migration background,4. Quintil,0.0,0.22230255839822025,18254,0.21627065171958992,0.22833446507685057
2009,No migration background,3. Quintil,0.0,0.18998887652947719,18254,0.18429790219502434,0.19567985086393003
2009,No migration background,2. Quintil,0.0,0.10011123470522804,18254,0.09575698960254103,0.10446547980791504
2009,No migration background,4. Quintil,1.0,0.03092324805339266,18254,0.028411947525968827,0.033434548580816494
2009,No migration background,3. Quintil,1.0,0.030422691879866518,18254,0.027931156324652564,0.03291422743508047
2009,No migration background,5. Quintil,1.0,0.029421579532814237,18254,0.02697011645759306,0.03187304260803542
2009,Direct migration background,3. Quintil,0.0,0.02625139043381535,18254,0.023931985219640003,0.0285707956479907
2009,Direct migration background,2. Quintil,0.0,0.023581757508342602,18254,0.02138043803612146,0.025783076980563743
2009,Direct migration background,4. Quintil,0.0,0.01824249165739711,18254,0.016301063866539945,0.020183919448254272
2009,No migration background,2. Quintil,1.0,0.01635150166852058,18254,0.01451167954693264,0.01819132379010852
2009,Direct migration background,5. Quintil,0.0,0.013737486095661847,18254,0.012048885475156102,0.01542608671616759
2009,Indirect migration background,3. Quintil,0.0,0.009955506117908788,18254,0.008515262111944207,0.01139575012387337
2009,Indirect migration background,4. Quintil,0.0,0.009621802002224695,18254,0.008205663300584608,0.011037940703864782
2009,Indirect migration background,2. Quintil,0.0,0.009566184649610678,18254,0.008154105118230469,0.010978264180990887
2009,Indirect migration background,5. Quintil,0.0,0.008731924360400444,18254,0.0073822543729224945,0.010081594347878394
2009,Direct migration background,2. Quintil,1.0,0.0038375973303670747,18254,0.002940639918023416,0.004734554742710733
2009,Direct migration background,3. Quintil,1.0,0.003281423804226919,18254,0.002451774627439725,0.004111072981014112
2009,Direct migration background,4. Quintil,1.0,0.001946607341490545,18254,0.0013071771850433566,0.0025860374979377334
2009,Direct migration background,5. Quintil,1.0,0.0010567296996662958,18254,0.0005853949955832401,0.0015280644037493514
2009,Indirect migration background,4. Quintil,1.0,0.0004449388209121246,18254,0.00013900283840339786,0.0007508748034208513
2009,Indirect migration background,3. Quintil,1.0,0.0004449388209121246,18254,0.00013900283840339786,0.0007508748034208513
2009,Indirect migration background,5. Quintil,1.0,0.00027808676307007786,18254,3.620294647607722e-05,0.0005199705796640785
2009,Indirect migration background,2. Quintil,1.0,0.0002224694104560623,18254,6.115929905161992e-06,0.0004388228910069626
2010,No migration background,5. Quintil,0.0,0.22443514644351464,24328,0.21919241801710257,0.22967787486992672
2010,No migration background,4. Quintil,0.0,0.20393305439330545,24328,0.19886989644744632,0.20899621233916457
2010,No migration background,3. Quintil,0.0,0.2002928870292887,24328,0.1952636615111737,0.20532211254740373
2010,No migration background,2. Quintil,0.0,0.11887029288702929,24328,0.1148034306981687,0.12293715507588987
2010,Direct migration background,3. Quintil,0.0,0.04079497907949791,24328,0.038309203329953655,0.043280754829042166
2010,Direct migration background,2. Quintil,0.0,0.03845188284518829,24328,0.036035603263964495,0.04086816242641208
2010,No migration background,4. Quintil,1.0,0.02489539748953975,24328,0.022937508773821773,0.026853286205257725
2010,No migration background,3. Quintil,1.0,0.024560669456066945,24328,0.022615653809629137,0.026505685102504752
2010,No migration background,5. Quintil,1.0,0.021799163179916318,24328,0.019964160115000705,0.02363416624483193
2010,Direct migration background,4. Quintil,0.0,0.020711297071129706,24328,0.018921672684828816,0.022500921457430597
2010,Direct migration background,5. Quintil,0.0,0.014895397489539748,24328,0.013373203192972145,0.01641759178610735
2010,Indirect migration background,3. Quintil,0.0,0.014225941422594143,24328,0.012737841587981035,0.01571404125720725
2010,No migration background,2. Quintil,1.0,0.012217573221757322,24328,0.010837106344132952,0.01359804009938169
2010,Indirect migration background,2. Quintil,0.0,0.01092050209205021,24328,0.00961451233476704,0.01222649184933338
2010,Indirect migration background,4. Quintil,0.0,0.010878661087866108,24328,0.00957514805735968,0.012182174118372536
2010,Indirect migration background,5. Quintil,0.0,0.008451882845188285,24328,0.007301515621882875,0.009602250068493695
2010,Direct migration background,2. Quintil,1.0,0.0027615062761506275,24328,0.0021020661011074567,0.0034209464511937983
2010,Direct migration background,3. Quintil,1.0,0.002719665271966527,24328,0.0020652261952099705,0.0033741043487230836
2010,Direct migration background,4. Quintil,1.0,0.0015481171548117154,24328,0.0010540700603674214,0.0020421642492560095
2010,Direct migration background,5. Quintil,1.0,0.0010878661087866108,24328,0.0006736240079865271,0.0015021082095866946
2010,Indirect migration background,2. Quintil,1.0,0.0005439330543933054,24328,0.00025093991732161075,0.0008369261914650001
2010,Indirect migration background,3. Quintil,1.0,0.00041841004184100416,24328,0.00016142192515111346,0.0006753981585308948
2010,Indirect migration background,4. Quintil,1.0,0.00029288702928870295,24328,7.786184507802327e-05,0.0005079122134993826
2010,Indirect migration background,5. Quintil,1.0,0.00029288702928870295,24328,7.786184507802327e-05,0.0005079122134993826
2011,No migration background,5. Quintil,0.0,0.2302671041953354,28898,0.2254130105410568,0.23512119784961397
2011,No migration background,4. Quintil,0.0,0.21227197346600332,28898,0.2075572453268934,0.21698670160511324
2011,No migration background,3. Quintil,0.0,0.19279489079425569,28898,0.18824645687727753,0.19734332471123384
2011,No migration background,2. Quintil,0.0,0.11276948590381426,28898,0.10912248212577519,0.11641648968185334
2011,Direct migration background,3. Quintil,0.0,0.037189936840619595,28898,0.03500818571452868,0.039371687966710506
2011,Direct migration background,2. Quintil,0.0,0.031826682191877495,28898,0.029802757184484704,0.033850607199270286
2011,No migration background,4. Quintil,1.0,0.025863589852157653,28898,0.024033482910257323,0.027693696794057983
2011,No migration background,3. Quintil,1.0,0.025546028721640027,28898,0.02372689534998579,0.027365162093294263
2011,No migration background,5. Quintil,1.0,0.024628629900144666,28898,0.022841618569840006,0.026415641230449326
2011,Direct migration background,4. Quintil,0.0,0.022158709996118697,28898,0.020461527278653385,0.023855892713584008
2011,Direct migration background,5. Quintil,0.0,0.016901309057549135,28898,0.015415096561366711,0.018387521553731558
2011,No migration background,2. Quintil,1.0,0.015278218834903497,28898,0.01386400424544134,0.016692433424365653
2011,Indirect migration background,3. Quintil,0.0,0.01302000635122261,28898,0.011712987201178937,0.014327025501266284
2011,Indirect migration background,4. Quintil,0.0,0.010161956176563989,28898,0.009005596583399443,0.011318315769728535
2011,Indirect migration background,2. Quintil,0.0,0.010126671606506476,28898,0.008972300753523345,0.011281042459489606
2011,Indirect migration background,5. Quintil,0.0,0.009244557355068628,28898,0.008141117993308116,0.01034799671682914
2011,Direct migration background,2. Quintil,1.0,0.0029286193147736493,28898,0.0023055781173706024,0.0035516605121766963
2011,Direct migration background,3. Quintil,1.0,0.0027521964644860804,28898,0.00214815960833197,0.0033562333206401907
2011,Direct migration background,4. Quintil,1.0,0.001658374792703151,28898,0.001189234092749188,0.002127515492657114
2011,Direct migration background,5. Quintil,1.0,0.0008468296813803324,28898,0.0005114503850590816,0.001182208977701583
2011,Indirect migration background,5. Quintil,1.0,0.0005645531209202216,28898,0.0002906783933859879,0.0008384278484544553
2011,Indirect migration background,3. Quintil,1.0,0.0004939839808051939,28898,0.00023778858710124393,0.0007501793745091439
2011,Indirect migration background,2. Quintil,1.0,0.0004234148406901662,28898,0.00018621562256443066,0.0006606140588159017
2011,Indirect migration background,4. Quintil,1.0,0.0002822765604601108,28898,8.859053726370585e-05,0.00047596258365651577
2012,No migration background,5. Quintil,0.0,0.24883105585559462,28166,0.24378194870458467,0.2538801630066046
2012,No migration background,4. Quintil,0.0,0.2170792707238392,28166,0.21226465580960838,0.22189388563807003
2012,No migration background,3. Quintil,0.0,0.18094167965493493,28166,0.1764457427703118,0.18543761653955806
2012,No migration background,2. Quintil,0.0,0.09753887418898836,28166,0.09407392711819208,0.10100382125978465
2012,Direct migration background,3. Quintil,0.0,0.036137591068904275,28166,0.033957971969227486,0.03831721016858106
2012,No migration background,4. Quintil,1.0,0.02917829569756062,28166,0.027212704570383887,0.031143886824737354
2012,No migration background,3. Quintil,1.0,0.02743847185472471,28166,0.025530675621045076,0.029346268088404345
2012,Direct migration background,2. Quintil,0.0,0.026568559933306753,28166,0.024690410359121357,0.02844670950749215
2012,No migration background,5. Quintil,1.0,0.025662401681829716,28166,0.023815699492847,0.027509103870812433
2012,Direct migration background,4. Quintil,0.0,0.023451375548225743,28166,0.021684017341288553,0.025218733755162932
2012,Direct migration background,5. Quintil,0.0,0.018521874660190656,28166,0.016947252835030686,0.020096496485350626
2012,No migration background,2. Quintil,1.0,0.015730907245641378,28166,0.014277700875195084,0.01718411361608767
2012,Indirect migration background,3. Quintil,0.0,0.013338649461741998,28166,0.011998869519186195,0.014678429404297802
2012,Indirect migration background,4. Quintil,0.0,0.010076479756424662,28166,0.008910076499141814,0.01124288301370751
2012,Indirect migration background,5. Quintil,0.0,0.009967740766247417,28166,0.008807584409006346,0.011127897123488488
2012,Indirect migration background,2. Quintil,0.0,0.00880785820435681,28166,0.007716650141662857,0.009899066267050761
2012,Direct migration background,3. Quintil,1.0,0.003298416035376418,28166,0.0026287954832014465,0.00396803658755139
2012,Direct migration background,2. Quintil,1.0,0.0023560114538402985,28166,0.00178981130706949,0.002922211600611107
2012,Direct migration background,4. Quintil,1.0,0.0019935481532494834,28166,0.0014726251646615457,0.002514471141837421
2012,Direct migration background,5. Quintil,1.0,0.0010873899017724456,28166,0.0007024881572745022,0.001472291646270389
2012,Indirect migration background,2. Quintil,1.0,0.0005799412809453043,28166,0.00029877740186231606,0.0008611051600282925
2012,Indirect migration background,3. Quintil,1.0,0.0005436949508862228,28166,0.0002714542589836296,0.0008159356427888159
2012,Indirect migration background,5. Quintil,1.0,0.00047120229076805974,28166,0.0002177508081571803,0.0007246537733789392
2012,Indirect migration background,4. Quintil,1.0,0.0003987096306498967,28166,0.00016555972131369654,0.0006318595399860969
2013,No migration background,5. Quintil,0.0,0.22427889332199621,31177,0.21964884081359476,0.22890894583039767
2013,No migration background,4. Quintil,0.0,0.18928641506965793,31177,0.18493798632265313,0.19363484381666274
2013,No migration background,3. Quintil,0.0,0.14853816469357053,31177,0.14459049752364878,0.1524858318634923
2013,No migration background,2. Quintil,0.0,0.07462881810451959,31177,0.07171172576355005,0.07754591044548913
2013,Direct migration background,3. Quintil,0.0,0.062463208842958994,31177,0.059776966348393676,0.06514945133752431
2013,Direct migration background,2. Quintil,0.0,0.058015566747334685,31177,0.05542059255869741,0.06061054093597196
2013,Direct migration background,4. Quintil,0.0,0.04787755902936752,31177,0.04550754285038903,0.05024757520834602
