year,migback,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1994,direkter Migrationshintergrund,2. Quintil,Behinderung,0.004910113249386235,16642,0.003848099294882882,0.005972127203889589
1994,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,direkter Migrationshintergrund,3. Quintil,Behinderung,0.00411815949948523,16642,0.003145168549679545,0.005091150449290914
1994,direkter Migrationshintergrund,4. Quintil,Behinderung,0.001900688999762414,16642,0.001238936301124966,0.0025624416983998618
1994,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,indirekter Migrationshintergrund,3. Quintil,Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,indirekter Migrationshintergrund,4. Quintil,Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1995,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.18516801853997683,17246,0.17937067678006363,0.19096536029989003
1995,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.16446504441869447,17246,0.15893242246485212,0.16999766637253683
1995,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.1455388180764774,17246,0.1402756471897223,0.1508019889632325
1995,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.11981460023174971,17246,0.11496781437219053,0.12466138609130889
1995,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.07037466203167246,17246,0.06655720622778889,0.07419211783555603
1995,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.06404016994978756,17246,0.06038618526013173,0.0676941546394434
1995,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.059636925453843186,17246,0.056102512527400956,0.06317133838028542
1995,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.03499420625724218,17246,0.03225152767886529,0.037736884835619065
1995,kein Migrationshintergrund,2. Quintil,Behinderung,0.020084974893781384,17246,0.017991143363210515,0.022178806424352254
1995,kein Migrationshintergrund,1. Quintil,Behinderung,0.01884897643877945,17246,0.016819314550504255,0.020878638327054645
1995,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.018308227114716108,17246,0.01630733993403166,0.020309114295400554
1995,kein Migrationshintergrund,3. Quintil,Behinderung,0.01660872923908845,17246,0.014701322742549906,0.018516135735626993
1995,kein Migrationshintergrund,4. Quintil,Behinderung,0.013441483198146002,17246,0.01172279576173232,0.015160170634559683
1995,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.01089223638470452,17246,0.009343090867006215,0.012441381902402824
1995,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.010274237157203554,17246,0.008769210781008611,0.011779263533398497
1995,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.008651989185013519,17246,0.007269750847952108,0.01003422752207493
1995,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.007493240633449208,17246,0.006206137176352454,0.008780344090545962
1995,direkter Migrationshintergrund,1. Quintil,Behinderung,0.006257242178447277,17246,0.0050803400430463165,0.007434144313848237
1995,kein Migrationshintergrund,5. Quintil,Behinderung,0.006102742371572036,17246,0.004940370358075084,0.007265114385068988
1995,direkter Migrationshintergrund,2. Quintil,Behinderung,0.005330243337195829,17246,0.004243505332780447,0.00641698134161121
1995,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.004557744302819622,17246,0.0035524461257729874,0.005563042479866256
1995,direkter Migrationshintergrund,3. Quintil,Behinderung,0.004094244882193897,17246,0.003141211947989542,0.005047277816398253
1995,direkter Migrationshintergrund,4. Quintil,Behinderung,0.002394747006566242,17246,0.0016652541161380242,0.0031242398969944596
1995,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.0011587485515643105,17246,0.0006509929565151409,0.0016665041466134801
1995,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0006952491309385864,17246,0.00030185209456440673,0.001088646167312766
1995,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1995,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.0001544998068752414,17246,-3.099950338484656e-05,0.00033999911713532933
1996,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.18874716331481337,16862,0.18284080405585754,0.1946535225737692
1996,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.16613193520619768,16862,0.16051399953791695,0.1717498708744784
1996,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.13670866264965958,16862,0.131523310713636,0.14189401458568318
1996,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.12520541513420455,16862,0.12021006276936606,0.13020076749904302
1996,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.06659363017450505,16862,0.06283046523381292,0.07035679511519718
1996,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.060568119571171454,16862,0.05696767423790295,0.06416856490443995
1996,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.05915955865091165,16862,0.055598558598721176,0.06272055870310213
1996,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.03584005008216606,16862,0.03303422639987552,0.03864587376445659
1996,kein Migrationshintergrund,2. Quintil,Behinderung,0.022615228108615697,16862,0.02037116637907386,0.024859289838157536
1996,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.020502386728225994,16862,0.018363413098042947,0.02264136035840904
1996,kein Migrationshintergrund,3. Quintil,Behinderung,0.017763518272165272,16862,0.01576975288280686,0.019757283661523684
1996,kein Migrationshintergrund,1. Quintil,Behinderung,0.017607011503247515,16862,0.015621890520209746,0.019592132486285285
1996,kein Migrationshintergrund,4. Quintil,Behinderung,0.012285781360043822,16862,0.010623063457562436,0.013948499262525208
1996,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.011424994130996166,16862,0.009820883434816768,0.013029104827175564
1996,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.011111980593160655,16862,0.009529746188718824,0.012694214997602486
1996,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.008294858752641052,16862,0.006925878105146465,0.009663839400135639
1996,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.00688629783238125,16862,0.005638069842429469,0.008134525822333032
1996,direkter Migrationshintergrund,1. Quintil,Behinderung,0.0064950309100868615,16862,0.005282543712144183,0.00770751810802954
1996,kein Migrationshintergrund,5. Quintil,Behinderung,0.0064950309100868615,16862,0.005282543712144183,0.00770751810802954
1996,direkter Migrationshintergrund,2. Quintil,Behinderung,0.005712497065498083,16862,0.004574947014375335,0.006850047116620831
1996,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.004851709836450426,16862,0.0038029094489815617,0.0059005102239192905
1996,direkter Migrationshintergrund,3. Quintil,Behinderung,0.003912669222943892,16862,0.002970374402005265,0.004854964043882519
1996,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0018780812270130683,16862,0.0012245738249371876,0.002531588629088949
1996,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.0015650676891775569,16862,0.0009684062445577472,0.0021617291337973667
1996,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0007825338445887784,16862,0.00036046518782069424,0.0012046025013568626
1996,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0003912669222943892,16862,9.276088662251808e-05,0.0006897729579662603
1996,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.00023476015337663353,16862,3.5202721359427344e-06,0.00046600003461732436
1996,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.0001565067689177557,16862,-3.23071924561361e-05,0.00034532073029164745
1996,indirekter Migrationshintergrund,4. Quintil,Behinderung,7.825338445887784e-05,16862,-5.526347259532304e-05,0.00021177024151307873
1997,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.18543945078630159,16487,0.1795068106602541,0.19137209091234908
1997,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.18527979564141456,16487,0.1793491288107715,0.1912104624720576
1997,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.14001756206593757,16487,0.1347206678541786,0.14531445627769654
1997,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.1052925680530055,16487,0.10060740581906384,0.10997773028694717
1997,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.07144567733695219,16487,0.06751400886984783,0.07537734580405654
1997,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.05819430031132753,16487,0.05462069870202842,0.061767901920626644
1997,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.05500119741358665,16487,0.05152113563452773,0.058481259192645574
1997,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.03608206274447194,16487,0.033235302041902455,0.038928823447041426
1997,kein Migrationshintergrund,2. Quintil,Behinderung,0.023788616588169553,16487,0.021462444825683283,0.026114788350655824
1997,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.02003672068332402,16487,0.01789775668146017,0.02217568468518787
1997,kein Migrationshintergrund,3. Quintil,Behinderung,0.0199568931108805,16487,0.017822107301609623,0.022091678920151375
1997,kein Migrationshintergrund,1. Quintil,Behinderung,0.014528618184721002,16487,0.012702119280119082,0.016355117089322923
1997,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.012932066735850564,16487,0.011207449418783147,0.01465668405291798
1997,kein Migrationshintergrund,4. Quintil,Behinderung,0.012213618583858865,16487,0.010536981968829021,0.013890255198888708
1997,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.009738963838109684,16487,0.008239912609795398,0.01123801506642397
1997,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.008621377823900375,16487,0.007210162231655218,0.010032593416145532
1997,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.00806258481679572,16487,0.006697484597280203,0.009427685036311239
1997,kein Migrationshintergrund,5. Quintil,Behinderung,0.0070248263750299356,16487,0.005749937753739677,0.008299714996320194
1997,direkter Migrationshintergrund,2. Quintil,Behinderung,0.005747585215933584,16487,0.004593663652528794,0.006901506779338374
1997,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.005508102498603017,16487,0.004378340705085499,0.0066378642921205355
1997,direkter Migrationshintergrund,1. Quintil,Behinderung,0.005348447353715973,16487,0.004235089960270688,0.006461804747161259
1997,direkter Migrationshintergrund,3. Quintil,Behinderung,0.004310688911950187,16487,0.00331064167088959,0.0053107361530107845
1997,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.001836034166201006,16487,0.0011825627803575551,0.0024895055520444565
1997,direkter Migrationshintergrund,4. Quintil,Behinderung,0.001436896303983396,16487,0.0008586861370824371,0.002015106470884355
1997,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0008781032968787419,16487,0.00042596916358875864,0.0013302374301687252
1997,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,indirekter Migrationshintergrund,5. Quintil,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1998,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.18663990825688073,18147,0.18097102729343625,0.1923087892203252
1998,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.1771788990825688,18147,0.17162353711351852,0.1827342610516191
1998,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.14922591743119265,18147,0.14404170360219154,0.15441013126019376
1998,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.11045011467889908,18147,0.10588951564075143,0.11501071371704673
1998,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.08342889908256881,18147,0.07940548262436879,0.08745231554076884
1998,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.053038990825688075,18147,0.049778242150287665,0.056299739501088485
1998,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.04515481651376147,18147,0.04213366731357222,0.04817596571395072
1998,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.029601490825688075,18147,0.027135533798633045,0.032067447852743104
1998,kein Migrationshintergrund,2. Quintil,Behinderung,0.024440940366972478,18147,0.022194269826509985,0.02668761090743497
1998,kein Migrationshintergrund,3. Quintil,Behinderung,0.021788990825688075,18147,0.01966482468017054,0.02391315697120561
1998,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.01741685779816514,18147,0.015513487845151872,0.019320227751178407
1998,kein Migrationshintergrund,1. Quintil,Behinderung,0.01655676605504587,18147,0.014700175844080806,0.018413356266010938
1998,kein Migrationshintergrund,4. Quintil,Behinderung,0.013403096330275229,18147,0.011729980165001984,0.015076212495548474
1998,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.011826261467889908,18147,0.010253387067478553,0.013399135868301264
1998,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.00974770642201835,18147,0.008318227353048192,0.011177185490988506
1998,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.009030963302752293,18147,0.007654544068149893,0.010407382537354693
1998,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.008887614678899083,18147,0.00752206434689783,0.010253165010900336
1998,kein Migrationshintergrund,5. Quintil,Behinderung,0.007454128440366973,18147,0.0062026384475746335,0.008705618433159312
1998,direkter Migrationshintergrund,2. Quintil,Behinderung,0.005447247706422019,18147,0.004376329934205449,0.006518165478638588
1998,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.005160550458715597,18147,0.0041180454134872166,0.006203055503943977
1998,direkter Migrationshintergrund,1. Quintil,Behinderung,0.005017201834862386,18147,0.003989203942640831,0.00604519972708394
1998,direkter Migrationshintergrund,3. Quintil,Behinderung,0.00351204128440367,18147,0.002651306239725911,0.004372776329081429
1998,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.0023652522935779818,18147,0.0016584821884145806,0.003072022398741383
1998,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0015051605504587157,18147,0.0009411100646228822,0.002069211036294549
1998,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0006450688073394496,18147,0.0002756520834209551,0.0010144855312579442
1998,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.00043004587155963305,18147,0.00012838593194145327,0.0007317058111778129
1998,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.00028669724770642203,18147,4.037527775141382e-05,0.0005330192176614302
1998,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00021502293577981653,18147,1.6942054122931873e-06,0.00042835166614733986
1998,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.00014334862385321102,18147,-3.083979853004613e-05,0.00031753704623646816
1999,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.1834090401370169,17396,0.1776580314351994,0.1891600488388344
1999,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.17603693499143644,17396,0.17037731667722117,0.1816965533056517
1999,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.1585374934842505,17396,0.15310980704202015,0.16396517992648085
1999,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.09836920098294735,17396,0.09394356883691725,0.10279483312897746
1999,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.09330553280214461,17396,0.0889832263692672,0.09762783923502202
1999,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.05234939310447539,17396,0.0490395201822127,0.055659266026738076
1999,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.03842430560726785,17396,0.035567858909727953,0.04128075230480775
1999,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.029860749125027924,17396,0.027331458354372742,0.032390039895683106
1999,kein Migrationshintergrund,2. Quintil,Behinderung,0.0239779581502718,17396,0.021704603021979626,0.026251313278563972
1999,kein Migrationshintergrund,3. Quintil,Behinderung,0.022265246853823813,17396,0.02007266580905373,0.024457827898593895
1999,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.017871770049892023,17396,0.015902980692656898,0.01984055940712715
1999,kein Migrationshintergrund,4. Quintil,Behinderung,0.015563333085114305,17396,0.013723931448078097,0.017402734722150513
1999,kein Migrationshintergrund,1. Quintil,Behinderung,0.014818675999702137,17396,0.013023139828959121,0.016614212170445154
1999,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.012063444783677118,17396,0.010441143283170503,0.013685746284183732
1999,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.009755007818899398,17396,0.00829445754613339,0.011215558091665405
1999,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.009755007818899398,17396,0.00829445754613339,0.011215558091665405
1999,kein Migrationshintergrund,5. Quintil,Behinderung,0.009159282150569662,17396,0.007743605681851494,0.01057495861928783
1999,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.008563556482239928,17396,0.007194280802585016,0.00993283216189484
1999,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.006329585226003426,17396,0.0051510564868286176,0.007508113965178234
1999,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0055104624320500405,17396,0.00441037930371929,0.006610545560380791
1999,direkter Migrationshintergrund,1. Quintil,Behinderung,0.0043934768039317895,17396,0.0034106445340282994,0.005376309073835279
1999,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0036488197185196216,17396,0.0027528077831034535,0.00454483165393579
1999,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.0024573683818601534,17396,0.0017216150501239047,0.003193121713596402
1999,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0017127112964479857,17396,0.0010982405335492433,0.002327182059346728
1999,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0006701913768709509,17396,0.0002856126913726569,0.0010547700623692448
1999,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.0004467942512473006,17396,0.00013275197372846121,0.00076083652876614
1999,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.0002978628341648671,17396,4.142928639715729e-05,0.0005542963819325768
1999,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0002978628341648671,17396,4.142928639715729e-05,0.0005542963819325768
1999,indirekter Migrationshintergrund,5. Quintil,Behinderung,7.446570854121677e-05,17396,-5.3765390438921466e-05,0.000202696807521355
1999,indirekter Migrationshintergrund,4. Quintil,Behinderung,7.446570854121677e-05,17396,-5.3765390438921466e-05,0.000202696807521355
2000,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.19125475285171104,30607,0.18684861907758113,0.19566088662584094
2000,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.16877904520490072,30607,0.164582777428823,0.17297531298097846
2000,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.16810308407266583,30607,0.1639135252991961,0.17229264284613557
2000,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.11406844106463879,30607,0.11050697730895008,0.1176299048203275
2000,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.09797211660329531,30607,0.09464163594184648,0.10130259726474415
2000,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.037304604985213353,30607,0.03518150054002703,0.03942770943039968
2000,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.03493874102239121,30607,0.03288153988236663,0.036995942162415786
2000,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.027207435572454582,30607,0.02538480095123548,0.029030070193673686
2000,kein Migrationshintergrund,3. Quintil,Behinderung,0.023574144486692015,30607,0.021874401352680307,0.025273887620703723
2000,kein Migrationshintergrund,2. Quintil,Behinderung,0.02264469792986903,30607,0.02097800653895399,0.024311389320784072
2000,kein Migrationshintergrund,4. Quintil,Behinderung,0.018250950570342206,30607,0.016751304828311907,0.019750596312372505
2000,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.017448246725813264,30607,0.015981350794700745,0.018915142656925784
2000,kein Migrationshintergrund,1. Quintil,Behinderung,0.01512463033375581,30607,0.013757283427961509,0.01649197723955011
2000,kein Migrationshintergrund,5. Quintil,Behinderung,0.010139416983523447,30607,0.009017038850628135,0.011261795116418758
2000,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.009505703422053232,30607,0.008418617656036362,0.010592789188070101
2000,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.008787494719053655,30607,0.00774190425352549,0.00983308518458182
2000,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.007942543303760034,30607,0.0069480682391027705,0.008937018368417298
2000,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.0059991550485847065,30607,0.005134019595666424,0.006864290501502989
2000,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.005534431770173215,30607,0.004703286220256992,0.006365577320089438
2000,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0038022813688212928,30607,0.003112771340866184,0.004491791396776402
2000,direkter Migrationshintergrund,1. Quintil,Behinderung,0.0031263202365863964,30607,0.002500884798627331,0.003751755674545462
2000,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.00287283481199831,30607,0.002273214562159144,0.0034724550618374763
2000,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0025348542458808617,30607,0.0019715136479647828,0.0030981948437969406
2000,direkter Migrationshintergrund,4. Quintil,Behinderung,0.001394169835234474,30607,0.0009761464487804987,0.0018121932216884494
2000,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0005914659907055344,30607,0.00031908166959216956,0.0008638503118188993
2000,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.00033798056611744826,30607,0.00013205126282821888,0.0005439098694066777
2000,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.0002957329953527672,30607,0.00010309970026030463,0.0004883662904452298
2000,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.00021123785382340515,30607,4.84261248749456e-05,0.0003740495827718647
2000,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.00021123785382340515,30607,4.84261248749456e-05,0.0003740495827718647
2000,indirekter Migrationshintergrund,5. Quintil,Behinderung,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2001,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.19725302770173078,27798,0.19257513266086276,0.2019309227425988
2001,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.18101248201939585,27798,0.17648619386036313,0.18553877017842857
2001,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.15516681360493711,27798,0.15091049431188575,0.15942313289798848
2001,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.12282492691754443,27798,0.11896627419367965,0.12668357964140922
2001,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.08723493109368474,27798,0.08391771309610897,0.09055214909126051
2001,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.03568279894204445,27798,0.033502135166404136,0.037863462717684766
2001,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.030253816528235347,27798,0.028240238702242685,0.03226739435422801
2001,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.029232982228202867,27798,0.027252625794515293,0.031213338661890442
2001,kein Migrationshintergrund,3. Quintil,Behinderung,0.023896802932578533,27798,0.02210137877336875,0.025692227091788318
2001,kein Migrationshintergrund,2. Quintil,Behinderung,0.020695095355203936,27798,0.019021532697883526,0.022368658012524346
2001,kein Migrationshintergrund,4. Quintil,Behinderung,0.019859867291540996,27798,0.01821972490173579,0.021500009681346202
2001,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.01814300960512273,27798,0.016573991050077785,0.019712028160167677
2001,kein Migrationshintergrund,1. Quintil,Behinderung,0.013363649018607026,27798,0.012013783876390698,0.014713514160823353
2001,kein Migrationshintergrund,5. Quintil,Behinderung,0.011136374182172521,27798,0.009902731449852388,0.012370016914492655
2001,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.009233910259384715,27798,0.008109492522297142,0.010358327996472287
2001,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.008537886872998933,27798,0.007456297141007239,0.009619476604990627
2001,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.008120272841167463,27798,0.007065244529929537,0.00917530115240539
2001,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.006635422950211127,27798,0.00568100645657924,0.007589839443843014
2001,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.0060322026820101154,27798,0.00512192600399813,0.006942479360022101
2001,direkter Migrationshintergrund,1. Quintil,Behinderung,0.0034801169319289126,27798,0.0027878251144704347,0.0041724087493873905
2001,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0032017075773745998,27798,0.0025375918416390246,0.003865823313110175
2001,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.002923298222820287,27798,0.002288625049764583,0.003557971395875991
2001,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0024592826318964316,27798,0.0018770201151366204,0.003041545148656243
2001,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0015776530091411072,27798,0.0011110879757147498,0.0020442180425674643
2001,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0006960233863857826,27798,0.0003859888892130974,0.0010060578835584678
2001,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.00037121247273908404,27798,0.00014475849512265334,0.0005976664503555148
2001,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.000278409354554313,27798,8.228535394542394e-05,0.0004745333551632021
2001,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.000278409354554313,27798,8.228535394542394e-05,0.0004745333551632021
2001,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.00023200779546192753,27798,5.296774191154244e-05,0.0004110478490123126
2001,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.00018560623636954202,27798,2.546422804371496e-05,0.0003457482446953691
2002,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.20438763324339865,28961,0.1997432573263483,0.209032009160449
2002,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.17736299703657835,28961,0.1729636834066364,0.1817623106665203
2002,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.16391702419390508,28961,0.1596533303216253,0.16818071806618487
2002,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.13118669556371357,28961,0.12729841654063148,0.13507497458679565
2002,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.07709319297624839,28961,0.07402108669859565,0.08016529925390113
2002,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.030474589765137776,28961,0.02849489686043799,0.03245428266983756
2002,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.024768897341766554,28961,0.022978883443792106,0.026558911239741002
2002,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.023663142996151975,28961,0.021912549338036748,0.025413736654267202
2002,kein Migrationshintergrund,3. Quintil,Behinderung,0.02246892830288823,28961,0.02076203741825664,0.02417581918751982
2002,kein Migrationshintergrund,2. Quintil,Behinderung,0.020699721349904904,28961,0.0190599266317537,0.02233951606805611
