year,migback,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,3rd Quintile,Disabled,0.07647058823529412,17246,0.07250429826755711,0.08043687820303114
1995,Direct migration background,4th Quintile,Not Disabled,0.8808933002481389,17246,0.8760589108419985,0.8857276896542794
1995,Direct migration background,4th Quintile,Disabled,0.11910669975186104,17246,0.11427231034572063,0.12394108915800145
1995,Direct migration background,5th Quintile,Not Disabled,0.9035714285714286,17246,0.8991659205959665,0.9079769365468907
1995,Direct migration background,5th Quintile,Disabled,0.09642857142857143,17246,0.09202306345310933,0.10083407940403354
1995,Indirect migration background,1st Quintile,Not Disabled,0.9696969696969697,17246,0.9671385432856918,0.9722553961082476
1995,Indirect migration background,1st Quintile,Disabled,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Indirect migration background,2nd Quintile,Not Disabled,0.9767441860465116,17246,0.9744947789025661,0.9789935931904571
1995,Indirect migration background,2nd Quintile,Disabled,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Indirect migration background,3rd Quintile,Not Disabled,0.9789473684210527,17246,0.976804750429826,0.9810899864122794
1995,Indirect migration background,3rd Quintile,Disabled,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,Indirect migration background,4th Quintile,Not Disabled,0.9891304347826086,17246,0.987582884569905,0.9906779849953123
1995,Indirect migration background,4th Quintile,Disabled,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Indirect migration background,5th Quintile,Not Disabled,1.0,17246,1.0,1.0
1996,No migration background,1st Quintile,Not Disabled,0.8766859344894027,16862,0.8717230992614071,0.8816487697173983
1996,No migration background,1st Quintile,Disabled,0.1233140655105973,16862,0.11835123028260175,0.12827690073859285
1996,No migration background,2nd Quintile,Not Disabled,0.8971428571428571,16862,0.8925577492566591,0.9017279650290552
1996,No migration background,2nd Quintile,Disabled,0.10285714285714286,16862,0.09827203497094487,0.10744225074334084
1996,No migration background,3rd Quintile,Not Disabled,0.9009139009139009,16862,0.8964041813269371,0.9054236205008647
1996,No migration background,3rd Quintile,Disabled,0.09908609908609908,16862,0.09457637949913529,0.10359581867306288
1996,No migration background,4th Quintile,Not Disabled,0.9070397111913358,16862,0.902656792523279,0.9114226298593925
1996,No migration background,4th Quintile,Disabled,0.09296028880866426,16862,0.08857737014060753,0.097343207476721
1996,No migration background,5th Quintile,Not Disabled,0.914189837008629,16862,0.9099622837572133,0.9184173902600447
1996,No migration background,5th Quintile,Disabled,0.08581016299137105,16862,0.08158260973995538,0.09003771624278673
1996,Direct migration background,1st Quintile,Not Disabled,0.9060568603213844,16862,0.9016532204959392,0.9104605001468297
1996,Direct migration background,1st Quintile,Disabled,0.09394313967861558,16862,0.0895394998531704,0.09834677950406075
1996,Direct migration background,2nd Quintile,Not Disabled,0.9198813056379822,16862,0.9157836603883063,0.9239789508876581
1996,Direct migration background,2nd Quintile,Disabled,0.08011869436201781,16862,0.07602104911234188,0.08421633961169374
1996,Direct migration background,3rd Quintile,Not Disabled,0.8828633405639913,16862,0.8780093973861086,0.887717283741874
1996,Direct migration background,3rd Quintile,Disabled,0.11713665943600868,16862,0.11228271625812605,0.1219906026138913
1996,Direct migration background,4th Quintile,Not Disabled,0.9254498714652957,16862,0.9214852459022291,0.9294144970283622
1996,Direct migration background,4th Quintile,Disabled,0.07455012853470437,16862,0.0705855029716378,0.07851475409777094
1996,Direct migration background,5th Quintile,Not Disabled,0.8941176470588236,16862,0.889473449840356,0.8987618442772911
1996,Direct migration background,5th Quintile,Disabled,0.10588235294117647,16862,0.10123815572270889,0.11052655015964405
1996,Indirect migration background,1st Quintile,Not Disabled,0.9695121951219512,16862,0.966917171920294,0.9721072183236084
1996,Indirect migration background,1st Quintile,Disabled,0.03048780487804878,16862,0.027892781676391643,0.03308282807970592
1996,Indirect migration background,2nd Quintile,Not Disabled,0.984251968503937,16862,0.9823727909675843,0.9861311460402897
1996,Indirect migration background,2nd Quintile,Disabled,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Indirect migration background,3rd Quintile,Not Disabled,0.9897959183673469,16862,0.9882790031073337,0.9913128336273601
1996,Indirect migration background,3rd Quintile,Disabled,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Indirect migration background,4th Quintile,Not Disabled,0.9696969696969697,16862,0.9671095756287974,0.972284363765142
1996,Indirect migration background,4th Quintile,Disabled,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Indirect migration background,5th Quintile,Not Disabled,1.0,16862,1.0,1.0
1997,No migration background,1st Quintile,Not Disabled,0.8837370242214533,16487,0.8788441112093718,0.8886299372335348
1997,No migration background,1st Quintile,Disabled,0.11626297577854672,16487,0.1113700627664652,0.12115588879062823
1997,No migration background,2nd Quintile,Not Disabled,0.8875647668393782,16487,0.8827426637380411,0.8923868699407154
1997,No migration background,2nd Quintile,Disabled,0.11243523316062176,16487,0.10761313005928465,0.11725733626195887
1997,No migration background,3rd Quintile,Not Disabled,0.8923679060665362,16487,0.8876371765420688,0.8970986355910036
1997,No migration background,3rd Quintile,Disabled,0.10763209393346379,16487,0.1029013644089964,0.11236282345793118
1997,No migration background,4th Quintile,Not Disabled,0.9139736003641329,16487,0.90969336203468,0.9182538386935858
1997,No migration background,4th Quintile,Disabled,0.08602639963586708,16487,0.0817461613064142,0.09030663796531997
1997,No migration background,5th Quintile,Not Disabled,0.91564561734213,16487,0.9114033035530229,0.9198879311312371
1997,No migration background,5th Quintile,Disabled,0.08435438265786993,16487,0.08011206886876282,0.08859669644697704
1997,Direct migration background,1st Quintile,Not Disabled,0.912303664921466,16487,0.9079860323211707,0.9166212975217612
1997,Direct migration background,1st Quintile,Disabled,0.08769633507853403,16487,0.08337870247823873,0.09201396767882933
1997,Direct migration background,2nd Quintile,Not Disabled,0.9200603318250377,16487,0.9159205774262306,0.9242000862238448
1997,Direct migration background,2nd Quintile,Disabled,0.07993966817496229,16487,0.07579991377615518,0.0840794225737694
1997,Direct migration background,3rd Quintile,Not Disabled,0.8840579710144928,16487,0.8791709290008451,0.8889450130281404
1997,Direct migration background,3rd Quintile,Disabled,0.11594202898550725,16487,0.11105498697185964,0.12082907099915485
1997,Direct migration background,4th Quintile,Not Disabled,0.9243243243243243,16487,0.9202871677137284,0.9283614809349202
1997,Direct migration background,4th Quintile,Disabled,0.07567567567567568,16487,0.07163851906507979,0.07971283228627157
1997,Direct migration background,5th Quintile,Not Disabled,0.896,16487,0.8913403217810776,0.9006596782189225
1997,Direct migration background,5th Quintile,Disabled,0.104,16487,0.09934032178107757,0.10865967821892242
1997,Indirect migration background,1st Quintile,Not Disabled,0.9539473684210527,16487,0.9507479231504692,0.9571468136916361
1997,Indirect migration background,1st Quintile,Disabled,0.046052631578947366,16487,0.04285318630836395,0.049252076849530785
1997,Indirect migration background,2nd Quintile,Not Disabled,0.9938650306748467,16487,0.9926730885866284,0.9950569727630649
1997,Indirect migration background,2nd Quintile,Disabled,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,Indirect migration background,3rd Quintile,Not Disabled,0.9484536082474226,16487,0.9450784632581637,0.9518287532366816
1997,Indirect migration background,3rd Quintile,Disabled,0.05154639175257732,16487,0.04817124676331842,0.05492153674183621
1997,Indirect migration background,4th Quintile,Not Disabled,0.989010989010989,16487,0.9874196411863614,0.9906023368356167
1997,Indirect migration background,4th Quintile,Disabled,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,Indirect migration background,5th Quintile,Not Disabled,0.96875,16487,0.9660940730794385,0.9714059269205615
1997,Indirect migration background,5th Quintile,Disabled,0.03125,16487,0.028594073079438485,0.03390592692056152
1998,No migration background,1st Quintile,Not Disabled,0.8684950773558369,18147,0.8635779853185577,0.8734121693931161
1998,No migration background,1st Quintile,Disabled,0.13150492264416316,18147,0.12658783060688403,0.1364220146814423
1998,No migration background,2nd Quintile,Not Disabled,0.8834322719913653,18147,0.8787632120686121,0.8881013319141186
1998,No migration background,2nd Quintile,Disabled,0.11656772800863464,18147,0.11189866808588138,0.12123678793138791
1998,No migration background,3rd Quintile,Not Disabled,0.899803536345776,18147,0.895434821519726,0.9041722511718261
1998,No migration background,3rd Quintile,Disabled,0.10019646365422397,18147,0.09582774882817391,0.10456517848027402
1998,No migration background,4th Quintile,Not Disabled,0.9057301293900185,18147,0.9014786555151448,0.9099816032648922
1998,No migration background,4th Quintile,Disabled,0.09426987060998152,18147,0.09001839673510788,0.09852134448485515
1998,No migration background,5th Quintile,Not Disabled,0.9159622078567876,18147,0.9119254774464663,0.9199989382671089
1998,No migration background,5th Quintile,Disabled,0.08403779214321233,18147,0.08000106173289101,0.08807452255353365
1998,Direct migration background,1st Quintile,Not Disabled,0.9094650205761317,18147,0.90529003619214,0.9136400049601233
1998,Direct migration background,1st Quintile,Disabled,0.09053497942386832,18147,0.0863599950398767,0.09470996380785994
1998,Direct migration background,2nd Quintile,Not Disabled,0.911504424778761,18147,0.9073721059641543,0.9156367435933678
1998,Direct migration background,2nd Quintile,Disabled,0.08849557522123894,18147,0.08436325640663223,0.09262789403584565
1998,Direct migration background,3rd Quintile,Not Disabled,0.8928571428571429,18147,0.8883570005034496,0.8973572852108362
1998,Direct migration background,3rd Quintile,Disabled,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Direct migration background,4th Quintile,Not Disabled,0.8930817610062893,18147,0.8885857728314095,0.8975777491811692
1998,Direct migration background,4th Quintile,Disabled,0.1069182389937107,18147,0.1024222508188308,0.11141422716859059
1998,Direct migration background,5th Quintile,Not Disabled,0.9014084507042254,18147,0.8970710024167622,0.9057458989916886
1998,Direct migration background,5th Quintile,Disabled,0.09859154929577464,18147,0.09425410100831141,0.10292899758323787
1998,Indirect migration background,1st Quintile,Not Disabled,0.9777777777777777,18147,0.975633073212635,0.9799224823429205
1998,Indirect migration background,1st Quintile,Disabled,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Indirect migration background,2nd Quintile,Not Disabled,0.9779411764705882,18147,0.9758041928608688,0.9800781600803076
1998,Indirect migration background,2nd Quintile,Disabled,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,Indirect migration background,3rd Quintile,Not Disabled,0.9716981132075472,18147,0.969285281528862,0.9741109448862324
1998,Indirect migration background,3rd Quintile,Disabled,0.02830188679245283,18147,0.025889055113767632,0.03071471847113803
1998,Indirect migration background,4th Quintile,Not Disabled,0.9711538461538461,18147,0.9687186069498177,0.9735890853578746
1998,Indirect migration background,4th Quintile,Disabled,0.028846153846153848,18147,0.02641091464212543,0.031281393050182266
1998,Indirect migration background,5th Quintile,Not Disabled,0.9655172413793104,18147,0.9628624238930182,0.9681720588656025
1998,Indirect migration background,5th Quintile,Disabled,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1999,No migration background,1st Quintile,Not Disabled,0.8788056206088993,17396,0.8739558742644571,0.8836553669533416
1999,No migration background,1st Quintile,Disabled,0.1211943793911007,17396,0.11634463304665842,0.12604412573554297
1999,No migration background,2nd Quintile,Not Disabled,0.8844527947393143,17396,0.879702195181556,0.8892033942970725
1999,No migration background,2nd Quintile,Disabled,0.11554720526068576,17396,0.11079660570292756,0.12029780481844397
1999,No migration background,3rd Quintile,Not Disabled,0.8908296943231441,17396,0.8861954281146377,0.8954639605316504
1999,No migration background,3rd Quintile,Disabled,0.1091703056768559,17396,0.10453603946834954,0.11380457188536226
1999,No migration background,4th Quintile,Not Disabled,0.9035124841303428,17396,0.8991248135555256,0.90790015470516
1999,No migration background,4th Quintile,Disabled,0.09648751586965722,17396,0.09209984529484008,0.10087518644447435
1999,No migration background,5th Quintile,Not Disabled,0.9057724957555179,17396,0.9014310959694544,0.9101138955415814
1999,No migration background,5th Quintile,Disabled,0.09422750424448217,17396,0.0898861044584186,0.09856890403054575
1999,Direct migration background,1st Quintile,Not Disabled,0.897841726618705,17396,0.8933411512761428,0.9023423019612672
1999,Direct migration background,1st Quintile,Disabled,0.10215827338129496,17396,0.09765769803873273,0.1066588487238572
1999,Direct migration background,2nd Quintile,Not Disabled,0.9165275459098498,17396,0.9124172250616395,0.92063786675806
1999,Direct migration background,2nd Quintile,Disabled,0.08347245409015025,17396,0.07936213324193996,0.08758277493836054
1999,Direct migration background,3rd Quintile,Not Disabled,0.8918918918918919,17396,0.8872774772856947,0.896506306498089
1999,Direct migration background,3rd Quintile,Disabled,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,Direct migration background,4th Quintile,Not Disabled,0.9003322259136213,17396,0.8958806872572673,0.9047837645699752
1999,Direct migration background,4th Quintile,Disabled,0.09966777408637874,17396,0.09521623543002475,0.10411931274273273
1999,Direct migration background,5th Quintile,Not Disabled,0.9040404040404041,17396,0.8996634750830629,0.9084173329977453
1999,Direct migration background,5th Quintile,Disabled,0.09595959595959595,17396,0.09158266700225477,0.10033652491693713
1999,Indirect migration background,1st Quintile,Not Disabled,0.9606741573033708,17396,0.95778574993142,0.9635625646753216
1999,Indirect migration background,1st Quintile,Disabled,0.03932584269662921,17396,0.036437435324678344,0.04221425006858008
1999,Indirect migration background,2nd Quintile,Not Disabled,0.9929078014184397,17396,0.9916607732114865,0.9941548296253929
1999,Indirect migration background,2nd Quintile,Disabled,0.0070921985815602835,17396,0.005845170374607075,0.008339226788513492
1999,Indirect migration background,3rd Quintile,Not Disabled,0.943089430894309,17396,0.9396466905014647,0.9465321712871533
1999,Indirect migration background,3rd Quintile,Disabled,0.056910569105691054,17396,0.053467828712846686,0.06035330949853542
1999,Indirect migration background,4th Quintile,Not Disabled,0.9819819819819819,17396,0.9800053007450411,0.9839586632189228
1999,Indirect migration background,4th Quintile,Disabled,0.018018018018018018,17396,0.016041336781077168,0.019994699254958868
1999,Indirect migration background,5th Quintile,Not Disabled,0.9803921568627451,17396,0.9783317822124191,0.982452531513071
1999,Indirect migration background,5th Quintile,Disabled,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
2000,No migration background,1st Quintile,Not Disabled,0.8658823529411764,30607,0.8620645096629512,0.8697001962194016
2000,No migration background,1st Quintile,Disabled,0.13411764705882354,30607,0.13029980378059836,0.13793549033704872
2000,No migration background,2nd Quintile,Not Disabled,0.884393063583815,30607,0.880810777221605,0.887975349946025
2000,No migration background,2nd Quintile,Disabled,0.11560693641618497,30607,0.11202465005397488,0.11918922277839505
2000,No migration background,3rd Quintile,Not Disabled,0.9018650088809946,30607,0.8985320619245548,0.9051979558374345
2000,No migration background,3rd Quintile,Disabled,0.09813499111900532,30607,0.09480204416256556,0.10146793807544509
2000,No migration background,4th Quintile,Not Disabled,0.9034512887723897,30607,0.9001424828000715,0.9067600947447079
2000,No migration background,4th Quintile,Disabled,0.09654871122761031,30607,0.09323990525529209,0.09985751719992854
2000,No migration background,5th Quintile,Not Disabled,0.9021257750221435,30607,0.8987967780255003,0.9054547720187868
2000,No migration background,5th Quintile,Disabled,0.09787422497785651,30607,0.0945452279812133,0.10120322197449973
2000,Direct migration background,1st Quintile,Not Disabled,0.8901408450704226,30607,0.8866374171934166,0.8936442729474285
2000,Direct migration background,1st Quintile,Disabled,0.10985915492957747,30607,0.10635572705257156,0.11336258280658339
2000,Direct migration background,2nd Quintile,Not Disabled,0.8830188679245283,30607,0.8794181542231888,0.8866195816258678
2000,Direct migration background,2nd Quintile,Disabled,0.1169811320754717,30607,0.1133804183741322,0.1205818457768112
2000,Direct migration background,3rd Quintile,Not Disabled,0.9174041297935103,30607,0.9143201948949973,0.9204880646920233
2000,Direct migration background,3rd Quintile,Disabled,0.08259587020648967,30607,0.07951193530797662,0.08567980510500273
2000,Direct migration background,4th Quintile,Not Disabled,0.9003215434083601,30607,0.8969653640411639,0.9036777227755564
2000,Direct migration background,4th Quintile,Disabled,0.09967845659163987,30607,0.09632227722444363,0.10303463595883612
2000,Direct migration background,5th Quintile,Not Disabled,0.905,30607,0.9017150271701836,0.9082849728298165
2000,Direct migration background,5th Quintile,Disabled,0.095,30607,0.09171502717018354,0.09828497282981646
2000,Indirect migration background,1st Quintile,Not Disabled,0.9644970414201184,30607,0.9624239024645711,0.9665701803756657
2000,Indirect migration background,1st Quintile,Disabled,0.03550295857988166,30607,0.03342981962433441,0.037576097535428905
2000,Indirect migration background,2nd Quintile,Not Disabled,0.9738562091503268,30607,0.9720685801618106,0.9756438381388429
2000,Indirect migration background,2nd Quintile,Disabled,0.026143790849673203,30607,0.024356161861157008,0.0279314198381894
2000,Indirect migration background,3rd Quintile,Not Disabled,0.9568965517241379,30607,0.9546212751683082,0.9591718282799676
2000,Indirect migration background,3rd Quintile,Disabled,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,Indirect migration background,4th Quintile,Not Disabled,0.9787234042553191,30607,0.9771067142721043,0.980340094238534
2000,Indirect migration background,4th Quintile,Disabled,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,Indirect migration background,5th Quintile,Not Disabled,0.9855072463768116,30607,0.9841683373942092,0.9868461553594141
2000,Indirect migration background,5th Quintile,Disabled,0.014492753623188406,30607,0.013153844640585907,0.015831662605790907
2001,No migration background,1st Quintile,Not Disabled,0.8818984547461368,27798,0.8781045504013059,0.8856923590909678
2001,No migration background,1st Quintile,Disabled,0.11810154525386314,27798,0.11430764090903214,0.12189544959869414
2001,No migration background,2nd Quintile,Not Disabled,0.8895348837209303,27798,0.8858498338893447,0.8932199335525158
2001,No migration background,2nd Quintile,Disabled,0.11046511627906977,27798,0.10678006644748422,0.11415016611065532
2001,No migration background,3rd Quintile,Not Disabled,0.8900755405053399,27798,0.8863984027599207,0.8937526782507591
2001,No migration background,3rd Quintile,Disabled,0.10992445949466007,27798,0.10624732174924086,0.11360159724007927
2001,No migration background,4th Quintile,Not Disabled,0.8979541533152576,27798,0.894395595349114,0.9015127112814013
2001,No migration background,4th Quintile,Disabled,0.10204584668474243,27798,0.09848728871859871,0.10560440465088614
2001,No migration background,5th Quintile,Not Disabled,0.9077928363988383,27798,0.9043916925292717,0.911193980268405
2001,No migration background,5th Quintile,Disabled,0.09220716360116167,27798,0.08880601973159499,0.09560830747072835
2001,Direct migration background,1st Quintile,Not Disabled,0.910901467505241,27798,0.9075524279850673,0.9142505070254148
2001,Direct migration background,1st Quintile,Disabled,0.08909853249475891,27798,0.08574949297458521,0.0924475720149326
2001,Direct migration background,2nd Quintile,Not Disabled,0.9189560439560439,27798,0.9157478768510837,0.9221642110610041
2001,Direct migration background,2nd Quintile,Disabled,0.08104395604395605,27798,0.07783578893899586,0.08425212314891624
2001,Direct migration background,3rd Quintile,Not Disabled,0.9048507462686567,27798,0.9014013708531771,0.9083001216841363
2001,Direct migration background,3rd Quintile,Disabled,0.09514925373134328,27798,0.09169987831586368,0.09859862914682288
2001,Direct migration background,4th Quintile,Not Disabled,0.928395061728395,27798,0.9253640529493691,0.931426070507421
2001,Direct migration background,4th Quintile,Disabled,0.07160493827160494,27798,0.068573929492579,0.07463594705063088
2001,Direct migration background,5th Quintile,Not Disabled,0.9241379310344827,27798,0.9210252828539643,0.9272505792150011
2001,Direct migration background,5th Quintile,Disabled,0.07586206896551724,27798,0.07274942078499883,0.07897471714603566
2001,Indirect migration background,1st Quintile,Not Disabled,0.9388888888888889,27798,0.9360729936996497,0.9417047840781281
2001,Indirect migration background,1st Quintile,Disabled,0.06111111111111111,27798,0.058295215921871923,0.0639270063003503
2001,Indirect migration background,2nd Quintile,Not Disabled,0.9796954314720813,27798,0.9780374040079733,0.9813534589361892
2001,Indirect migration background,2nd Quintile,Disabled,0.02030456852791878,27798,0.01864654106381082,0.02196259599202674
2001,Indirect migration background,3rd Quintile,Not Disabled,0.9727891156462585,27798,0.9708764899964373,0.9747017412960797
2001,Indirect migration background,3rd Quintile,Disabled,0.027210884353741496,27798,0.025298258703920284,0.029123510003562707
2001,Indirect migration background,4th Quintile,Not Disabled,0.9637681159420289,27798,0.9615713639327067,0.9659648679513512
2001,Indirect migration background,4th Quintile,Disabled,0.036231884057971016,27798,0.03403513204864875,0.038428636067293284
2001,Indirect migration background,5th Quintile,Not Disabled,0.9306930693069307,27798,0.9277074057367014,0.9336787328771601
2001,Indirect migration background,5th Quintile,Disabled,0.06930693069306931,27798,0.06632126712283994,0.07229259426329869
2002,No migration background,1st Quintile,Not Disabled,0.8618152085036794,28961,0.8578406719525251,0.8657897450548337
2002,No migration background,1st Quintile,Disabled,0.1381847914963205,28961,0.13421025494516622,0.1421593280474748
2002,No migration background,2nd Quintile,Not Disabled,0.8701213512627091,28961,0.8662495942990772,0.8739931082263409
2002,No migration background,2nd Quintile,Disabled,0.1298786487372909,28961,0.12600689177365904,0.13375040570092278
2002,No migration background,3rd Quintile,Not Disabled,0.8788917452156527,28961,0.8751342030722102,0.8826492873590952
2002,No migration background,3rd Quintile,Disabled,0.12110825478434734,28961,0.11735071264090487,0.1248657969277898
2002,No migration background,4th Quintile,Not Disabled,0.8945302276890866,28961,0.8909926107144999,0.8980678446636734
2002,No migration background,4th Quintile,Disabled,0.10546977231091337,28961,0.10193215533632657,0.10900738928550016
2002,No migration background,5th Quintile,Not Disabled,0.9089499335400975,28961,0.9056366438491374,0.9122632232310575
2002,No migration background,5th Quintile,Disabled,0.09105006645990253,28961,0.08773677676894251,0.09436335615086255
2002,Direct migration background,1st Quintile,Not Disabled,0.9036585365853659,28961,0.9002602649402472,0.9070568082304845
2002,Direct migration background,1st Quintile,Disabled,0.09634146341463415,28961,0.09294319176951554,0.09973973505975275
2002,Direct migration background,2nd Quintile,Not Disabled,0.9036312849162011,28961,0.900232583926831,0.9070299859055713
2002,Direct migration background,2nd Quintile,Disabled,0.09636871508379888,28961,0.09297001409442879,0.09976741607316897
2002,Direct migration background,3rd Quintile,Not Disabled,0.9118329466357309,28961,0.9085673683626748,0.915098524908787
2002,Direct migration background,3rd Quintile,Disabled,0.08816705336426914,28961,0.08490147509121308,0.09143263163732519
2002,Direct migration background,4th Quintile,Not Disabled,0.9230769230769231,28961,0.920007925360644,0.9261459207932022
2002,Direct migration background,4th Quintile,Disabled,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Direct migration background,5th Quintile,Not Disabled,0.924924924924925,28961,0.9218899827304764,0.9279598671193735
2002,Direct migration background,5th Quintile,Disabled,0.07507507507507508,28961,0.0720401328806265,0.07811001726952366
2002,Indirect migration background,1st Quintile,Not Disabled,0.9318181818181818,28961,0.928915167527244,0.9347211961091195
2002,Indirect migration background,1st Quintile,Disabled,0.06818181818181818,28961,0.06527880389088038,0.07108483247275597
2002,Indirect migration background,2nd Quintile,Not Disabled,0.9761904761904762,28961,0.974434607913745,0.9779463444672073
2002,Indirect migration background,2nd Quintile,Disabled,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Indirect migration background,3rd Quintile,Not Disabled,0.9606299212598425,28961,0.958390114809124,0.962869727710561
2002,Indirect migration background,3rd Quintile,Disabled,0.03937007874015748,28961,0.0371302722894389,0.04160988519087606
2002,Indirect migration background,4th Quintile,Not Disabled,0.9710144927536232,28961,0.9690822904169034,0.9729466950903429
2002,Indirect migration background,4th Quintile,Disabled,0.028985507246376812,28961,0.02705330490965702,0.030917709583096604
2002,Indirect migration background,5th Quintile,Not Disabled,0.9666666666666667,28961,0.9645992546379645,0.9687340786953689
2002,Indirect migration background,5th Quintile,Disabled,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2003,No migration background,1st Quintile,Not Disabled,0.8676948051948052,27727,0.8637066084275793,0.8716830019620312
2003,No migration background,1st Quintile,Disabled,0.13230519480519481,27727,0.12831699803796887,0.13629339157242076
2003,No migration background,2nd Quintile,Not Disabled,0.8775576485872036,27727,0.8736992393495159,0.8814160578248914
2003,No migration background,2nd Quintile,Disabled,0.12244235141279636,27727,0.11858394217510858,0.12630076065048412
2003,No migration background,3rd Quintile,Not Disabled,0.8803199085975436,27727,0.8764992709740573,0.8841405462210299
2003,No migration background,3rd Quintile,Disabled,0.11968009140245645,27727,0.11585945377897013,0.12350072902594277
2003,No migration background,4th Quintile,Not Disabled,0.8901524941845438,27727,0.8864717813391053,0.8938332070299823
2003,No migration background,4th Quintile,Disabled,0.10984750581545619,27727,0.10616679297001771,0.11352821866089466
2003,No migration background,5th Quintile,Not Disabled,0.9145901357621584,27727,0.9113003175353313,0.9178799539889856
2003,No migration background,5th Quintile,Disabled,0.08540986423784155,27727,0.08212004601101443,0.08869968246466868
2003,Direct migration background,1st Quintile,Not Disabled,0.8985507246376812,27727,0.8949968639105029,0.9021045853648594
2003,Direct migration background,1st Quintile,Disabled,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Direct migration background,2nd Quintile,Not Disabled,0.8910256410256411,27727,0.8873577882714804,0.8946934937798018
2003,Direct migration background,2nd Quintile,Disabled,0.10897435897435898,27727,0.10530650622019827,0.11264221172851968
2003,Direct migration background,3rd Quintile,Not Disabled,0.9188034188034188,27727,0.9155883904807974,0.9220184471260401
2003,Direct migration background,3rd Quintile,Disabled,0.0811965811965812,27727,0.07798155287395987,0.08441160951920253
2003,Direct migration background,4th Quintile,Not Disabled,0.908641975308642,27727,0.9052506115228519,0.9120333390944321
2003,Direct migration background,4th Quintile,Disabled,0.09135802469135802,27727,0.08796666090556791,0.09474938847714813
2003,Direct migration background,5th Quintile,Not Disabled,0.9416666666666667,27727,0.9389079212423286,0.9444254120910047
2003,Direct migration background,5th Quintile,Disabled,0.058333333333333334,27727,0.05557458790899527,0.0610920787576714
2003,Indirect migration background,1st Quintile,Not Disabled,0.9482758620689655,27727,0.9456689966640186,0.9508827274739124
2003,Indirect migration background,1st Quintile,Disabled,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Indirect migration background,2nd Quintile,Not Disabled,0.9683544303797469,27727,0.966293903611668,0.9704149571478258
2003,Indirect migration background,2nd Quintile,Disabled,0.03164556962025317,27727,0.029585042852174247,0.03370609638833209
2003,Indirect migration background,3rd Quintile,Not Disabled,0.9802631578947368,27727,0.9786259086311219,0.9819004071583518
2003,Indirect migration background,3rd Quintile,Disabled,0.019736842105263157,27727,0.01809959284164822,0.021374091368878093
2003,Indirect migration background,4th Quintile,Not Disabled,0.9496402877697842,27727,0.9470661853935851,0.9522143901459832
2003,Indirect migration background,4th Quintile,Disabled,0.050359712230215826,27727,0.047785609854016795,0.05293381460641486
2003,Indirect migration background,5th Quintile,Not Disabled,0.9868421052631579,27727,0.9855008184045582,0.9881833921217575
2003,Indirect migration background,5th Quintile,Disabled,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2004,No migration background,1st Quintile,Not Disabled,0.8718274111675127,26790,0.867824439165923,0.8758303831691024
2004,No migration background,1st Quintile,Disabled,0.1281725888324873,26790,0.12416961683089764,0.13217556083407697
2004,No migration background,2nd Quintile,Not Disabled,0.8654100529100529,26790,0.8613232189489837,0.8694968868711221
2004,No migration background,2nd Quintile,Disabled,0.1345899470899471,26790,0.13050311312887786,0.13867678105101633
2004,No migration background,3rd Quintile,Not Disabled,0.8760902255639098,26790,0.8721447721913923,0.8800356789364273
2004,No migration background,3rd Quintile,Disabled,0.12390977443609022,26790,0.11996432106357269,0.12785522780860775
2004,No migration background,4th Quintile,Not Disabled,0.8882214677461479,26790,0.8844482701535283,0.8919946653387674
2004,No migration background,4th Quintile,Disabled,0.11177853225385218,26790,0.10800533466123272,0.11555172984647163
2004,No migration background,5th Quintile,Not Disabled,0.9109240750482203,26790,0.907513002352493,0.9143351477439475
2004,No migration background,5th Quintile,Disabled,0.08907592495177977,26790,0.08566485225605251,0.09248699764750702
2004,Direct migration background,1st Quintile,Not Disabled,0.8962264150943396,26790,0.8925744888774705,0.8998783413112088
2004,Direct migration background,1st Quintile,Disabled,0.10377358490566038,26790,0.10012165868879128,0.10742551112252949
