year,migback,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,140,13583,1.00000,1.00000
1999,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,116,13583,1.00000,1.00000
1999,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,109,13583,1.00000,1.00000
1999,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,50,13583,1.00000,1.00000
2000,No migration background,1st Quintile,Not Disabled (<= 30%),0.82743,1472,13201,0.82709,0.82776
2000,No migration background,1st Quintile,Disabled (> 30%),0.17257,228,13201,0.17224,0.17291
2000,No migration background,2nd Quintile,Not Disabled (<= 30%),0.86088,1836,13201,0.86059,0.86118
2000,No migration background,2nd Quintile,Disabled (> 30%),0.13912,240,13201,0.13882,0.13941
2000,No migration background,3rd Quintile,Not Disabled (<= 30%),0.88734,2031,13201,0.88709,0.88760
2000,No migration background,3rd Quintile,Disabled (> 30%),0.11266,221,13201,0.11240,0.11291
2000,No migration background,4th Quintile,Not Disabled (<= 30%),0.87940,2068,13201,0.87914,0.87965
2000,No migration background,4th Quintile,Disabled (> 30%),0.12060,221,13201,0.12035,0.12086
2000,No migration background,5th Quintile,Not Disabled (<= 30%),0.87840,2037,13201,0.87815,0.87866
2000,No migration background,5th Quintile,Disabled (> 30%),0.12160,221,13201,0.12134,0.12185
2000,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.87598,632,13201,0.87547,0.87648
2000,Direct migration background,1st Quintile,Disabled (> 30%),0.12402,78,13201,0.12352,0.12453
2000,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.85992,468,13201,0.85929,0.86056
2000,Direct migration background,2nd Quintile,Disabled (> 30%),0.14008,62,13201,0.13944,0.14071
2000,Direct migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,311,13201,1.00000,1.00000
2000,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.87481,280,13201,0.87410,0.87552
2000,Direct migration background,4th Quintile,Disabled (> 30%),0.12519,31,13201,0.12448,0.12590
2000,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,181,13201,1.00000,1.00000
2000,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,163,13201,1.00000,1.00000
2000,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,149,13201,1.00000,1.00000
2000,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,111,13201,1.00000,1.00000
2000,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,92,13201,1.00000,1.00000
2000,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,68,13201,1.00000,1.00000
2001,No migration background,1st Quintile,Not Disabled (<= 30%),0.86301,2397,21780,0.86279,0.86323
2001,No migration background,1st Quintile,Disabled (> 30%),0.13699,321,21780,0.13677,0.13721
2001,No migration background,2nd Quintile,Not Disabled (<= 30%),0.87276,3060,21780,0.87256,0.87296
2001,No migration background,2nd Quintile,Disabled (> 30%),0.12724,380,21780,0.12704,0.12744
2001,No migration background,3rd Quintile,Not Disabled (<= 30%),0.87529,3417,21780,0.87510,0.87548
2001,No migration background,3rd Quintile,Disabled (> 30%),0.12471,422,21780,0.12452,0.12490
2001,No migration background,4th Quintile,Not Disabled (<= 30%),0.88182,3643,21780,0.88164,0.88200
2001,No migration background,4th Quintile,Disabled (> 30%),0.11818,414,21780,0.11800,0.11836
2001,No migration background,5th Quintile,Not Disabled (<= 30%),0.89423,3751,21780,0.89406,0.89439
2001,No migration background,5th Quintile,Disabled (> 30%),0.10577,381,21780,0.10561,0.10594
2001,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.90737,869,21780,0.90703,0.90770
2001,Direct migration background,1st Quintile,Disabled (> 30%),0.09263,85,21780,0.09230,0.09297
2001,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.92778,669,21780,0.92741,0.92815
2001,Direct migration background,2nd Quintile,Disabled (> 30%),0.07222,59,21780,0.07185,0.07259
2001,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.90063,485,21780,0.90016,0.90109
2001,Direct migration background,3rd Quintile,Disabled (> 30%),0.09937,51,21780,0.09891,0.09984
2001,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,376,21780,1.00000,1.00000
2001,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,268,21780,1.00000,1.00000
2001,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,169,21780,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,193,21780,1.00000,1.00000
2001,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,143,21780,1.00000,1.00000
2001,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,133,21780,1.00000,1.00000
2001,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,94,21780,1.00000,1.00000
2002,No migration background,1st Quintile,Not Disabled (<= 30%),0.84699,2108,20666,0.84675,0.84722
2002,No migration background,1st Quintile,Disabled (> 30%),0.15301,338,20666,0.15278,0.15325
2002,No migration background,2nd Quintile,Not Disabled (<= 30%),0.85103,2653,20666,0.85082,0.85125
2002,No migration background,2nd Quintile,Disabled (> 30%),0.14897,396,20666,0.14875,0.14918
2002,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86471,3077,20666,0.86451,0.86490
2002,No migration background,3rd Quintile,Disabled (> 30%),0.13529,424,20666,0.13510,0.13549
2002,No migration background,4th Quintile,Not Disabled (<= 30%),0.87228,3418,20666,0.87210,0.87247
2002,No migration background,4th Quintile,Disabled (> 30%),0.12772,403,20666,0.12753,0.12790
2002,No migration background,5th Quintile,Not Disabled (<= 30%),0.88717,4103,20666,0.88699,0.88735
2002,No migration background,5th Quintile,Disabled (> 30%),0.11283,411,20666,0.11265,0.11301
2002,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.90687,741,20666,0.90654,0.90721
2002,Direct migration background,1st Quintile,Disabled (> 30%),0.09313,79,20666,0.09279,0.09346
2002,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90830,647,20666,0.90792,0.90868
2002,Direct migration background,2nd Quintile,Disabled (> 30%),0.09170,69,20666,0.09132,0.09208
2002,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.90701,393,20666,0.90651,0.90751
2002,Direct migration background,3rd Quintile,Disabled (> 30%),0.09299,38,20666,0.09249,0.09349
2002,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,360,20666,1.00000,1.00000
2002,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,308,20666,1.00000,1.00000
2002,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,164,20666,1.00000,1.00000
2002,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,164,20666,1.00000,1.00000
2002,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,122,20666,1.00000,1.00000
2002,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,134,20666,1.00000,1.00000
2002,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,116,20666,1.00000,1.00000
2003,No migration background,1st Quintile,Not Disabled (<= 30%),0.85161,2138,22076,0.85139,0.85184
2003,No migration background,1st Quintile,Disabled (> 30%),0.14839,326,22076,0.14816,0.14861
2003,No migration background,2nd Quintile,Not Disabled (<= 30%),0.85728,2702,22076,0.85707,0.85749
2003,No migration background,2nd Quintile,Disabled (> 30%),0.14272,377,22076,0.14251,0.14293
2003,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86141,3082,22076,0.86121,0.86161
2003,No migration background,3rd Quintile,Disabled (> 30%),0.13859,419,22076,0.13839,0.13879
2003,No migration background,4th Quintile,Not Disabled (<= 30%),0.88049,3444,22076,0.88031,0.88067
2003,No migration background,4th Quintile,Disabled (> 30%),0.11951,425,22076,0.11933,0.11969
2003,No migration background,5th Quintile,Not Disabled (<= 30%),0.88972,5322,22076,0.88955,0.88989
2003,No migration background,5th Quintile,Disabled (> 30%),0.11028,497,22076,0.11011,0.11045
2003,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.91095,682,22076,0.91062,0.91127
2003,Direct migration background,1st Quintile,Disabled (> 30%),0.08905,77,22076,0.08873,0.08938
2003,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.91301,556,22076,0.91263,0.91339
2003,Direct migration background,2nd Quintile,Disabled (> 30%),0.08699,68,22076,0.08661,0.08737
2003,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.90876,430,22076,0.90829,0.90924
2003,Direct migration background,3rd Quintile,Disabled (> 30%),0.09124,38,22076,0.09076,0.09171
2003,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.87901,368,22076,0.87845,0.87957
2003,Direct migration background,4th Quintile,Disabled (> 30%),0.12099,37,22076,0.12043,0.12155
2003,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,339,22076,1.00000,1.00000
2003,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,165,22076,1.00000,1.00000
2003,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,153,22076,1.00000,1.00000
2003,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,149,22076,1.00000,1.00000
2003,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,132,22076,1.00000,1.00000
2003,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,150,22076,1.00000,1.00000
2004,No migration background,1st Quintile,Not Disabled (<= 30%),0.85180,2061,21542,0.85158,0.85203
2004,No migration background,1st Quintile,Disabled (> 30%),0.14820,303,21542,0.14797,0.14842
2004,No migration background,2nd Quintile,Not Disabled (<= 30%),0.85056,2617,21542,0.85034,0.85078
2004,No migration background,2nd Quintile,Disabled (> 30%),0.14944,407,21542,0.14922,0.14966
2004,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85867,2913,21542,0.85847,0.85887
2004,No migration background,3rd Quintile,Disabled (> 30%),0.14133,412,21542,0.14113,0.14153
2004,No migration background,4th Quintile,Not Disabled (<= 30%),0.86183,3401,21542,0.86163,0.86202
2004,No migration background,4th Quintile,Disabled (> 30%),0.13817,428,21542,0.13798,0.13837
2004,No migration background,5th Quintile,Not Disabled (<= 30%),0.89298,5195,21542,0.89282,0.89315
2004,No migration background,5th Quintile,Disabled (> 30%),0.10702,508,21542,0.10685,0.10718
2004,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.89602,665,21542,0.89568,0.89636
2004,Direct migration background,1st Quintile,Disabled (> 30%),0.10398,77,21542,0.10364,0.10432
2004,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.92648,570,21542,0.92614,0.92683
2004,Direct migration background,2nd Quintile,Disabled (> 30%),0.07352,59,21542,0.07317,0.07386
2004,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.88878,397,21542,0.88828,0.88928
2004,Direct migration background,3rd Quintile,Disabled (> 30%),0.11122,44,21542,0.11072,0.11172
2004,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.90005,337,21542,0.89954,0.90057
2004,Direct migration background,4th Quintile,Disabled (> 30%),0.09995,32,21542,0.09943,0.10046
2004,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.89913,319,21542,0.89851,0.89976
2004,Direct migration background,5th Quintile,Disabled (> 30%),0.10087,31,21542,0.10024,0.10149
2004,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,171,21542,1.00000,1.00000
2004,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,147,21542,1.00000,1.00000
2004,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,165,21542,1.00000,1.00000
2004,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,139,21542,1.00000,1.00000
2004,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,144,21542,1.00000,1.00000
2005,No migration background,1st Quintile,Not Disabled (<= 30%),0.85804,2015,20580,0.85781,0.85826
2005,No migration background,1st Quintile,Disabled (> 30%),0.14196,290,20580,0.14174,0.14219
2005,No migration background,2nd Quintile,Not Disabled (<= 30%),0.84504,2501,20580,0.84482,0.84526
2005,No migration background,2nd Quintile,Disabled (> 30%),0.15496,420,20580,0.15474,0.15518
2005,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86856,2759,20580,0.86836,0.86875
2005,No migration background,3rd Quintile,Disabled (> 30%),0.13144,386,20580,0.13125,0.13164
2005,No migration background,4th Quintile,Not Disabled (<= 30%),0.86228,3256,20580,0.86209,0.86247
2005,No migration background,4th Quintile,Disabled (> 30%),0.13772,432,20580,0.13753,0.13791
2005,No migration background,5th Quintile,Not Disabled (<= 30%),0.89056,4914,20580,0.89039,0.89073
2005,No migration background,5th Quintile,Disabled (> 30%),0.10944,503,20580,0.10927,0.10961
2005,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.89330,573,20580,0.89295,0.89365
2005,Direct migration background,1st Quintile,Disabled (> 30%),0.10670,73,20580,0.10635,0.10705
2005,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90599,531,20580,0.90561,0.90638
2005,Direct migration background,2nd Quintile,Disabled (> 30%),0.09401,67,20580,0.09362,0.09439
2005,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.90086,376,20580,0.90038,0.90133
2005,Direct migration background,3rd Quintile,Disabled (> 30%),0.09914,42,20580,0.09867,0.09962
2005,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,341,20580,1.00000,1.00000
2005,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,302,20580,1.00000,1.00000
2005,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,188,20580,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,158,20580,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,169,20580,1.00000,1.00000
2005,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,135,20580,1.00000,1.00000
2005,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,149,20580,1.00000,1.00000
2006,No migration background,1st Quintile,Not Disabled (<= 30%),0.84504,1850,19242,0.84479,0.84529
2006,No migration background,1st Quintile,Disabled (> 30%),0.15496,278,19242,0.15471,0.15521
2006,No migration background,2nd Quintile,Not Disabled (<= 30%),0.83217,2256,19242,0.83193,0.83241
2006,No migration background,2nd Quintile,Disabled (> 30%),0.16783,405,19242,0.16759,0.16807
2006,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86934,2689,19242,0.86913,0.86956
2006,No migration background,3rd Quintile,Disabled (> 30%),0.13066,384,19242,0.13044,0.13087
2006,No migration background,4th Quintile,Not Disabled (<= 30%),0.86198,3070,19242,0.86178,0.86219
2006,No migration background,4th Quintile,Disabled (> 30%),0.13802,407,19242,0.13781,0.13822
2006,No migration background,5th Quintile,Not Disabled (<= 30%),0.88495,4556,19242,0.88477,0.88514
2006,No migration background,5th Quintile,Disabled (> 30%),0.11505,499,19242,0.11486,0.11523
2006,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.87249,529,19242,0.87209,0.87289
2006,Direct migration background,1st Quintile,Disabled (> 30%),0.12751,84,19242,0.12711,0.12791
2006,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.87324,442,19242,0.87275,0.87373
2006,Direct migration background,2nd Quintile,Disabled (> 30%),0.12676,58,19242,0.12627,0.12725
2006,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.86062,350,19242,0.86006,0.86118
2006,Direct migration background,3rd Quintile,Disabled (> 30%),0.13938,52,19242,0.13882,0.13994
2006,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,303,19242,1.00000,1.00000
2006,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,286,19242,1.00000,1.00000
2006,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,194,19242,1.00000,1.00000
2006,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,119,19242,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,162,19242,1.00000,1.00000
2006,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,133,19242,1.00000,1.00000
2006,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,136,19242,1.00000,1.00000
2007,No migration background,1st Quintile,Not Disabled (<= 30%),0.84886,2044,20393,0.84863,0.84908
2007,No migration background,1st Quintile,Disabled (> 30%),0.15114,339,20393,0.15092,0.15137
2007,No migration background,2nd Quintile,Not Disabled (<= 30%),0.83825,2477,20393,0.83803,0.83848
2007,No migration background,2nd Quintile,Disabled (> 30%),0.16175,410,20393,0.16152,0.16197
2007,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86251,2857,20393,0.86231,0.86271
2007,No migration background,3rd Quintile,Disabled (> 30%),0.13749,424,20393,0.13729,0.13769
2007,No migration background,4th Quintile,Not Disabled (<= 30%),0.86821,3383,20393,0.86802,0.86840
2007,No migration background,4th Quintile,Disabled (> 30%),0.13179,465,20393,0.13160,0.13198
2007,No migration background,5th Quintile,Not Disabled (<= 30%),0.88580,4675,20393,0.88563,0.88597
2007,No migration background,5th Quintile,Disabled (> 30%),0.11420,503,20393,0.11403,0.11437
2007,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.87804,526,20393,0.87766,0.87842
2007,Direct migration background,1st Quintile,Disabled (> 30%),0.12196,80,20393,0.12158,0.12234
2007,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90715,461,20393,0.90677,0.90754
2007,Direct migration background,2nd Quintile,Disabled (> 30%),0.09285,53,20393,0.09246,0.09323
2007,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.88183,342,20393,0.88132,0.88233
2007,Direct migration background,3rd Quintile,Disabled (> 30%),0.11817,42,20393,0.11767,0.11868
2007,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,296,20393,1.00000,1.00000
2007,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,265,20393,1.00000,1.00000
2007,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,171,20393,1.00000,1.00000
2007,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,149,20393,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,162,20393,1.00000,1.00000
2007,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,140,20393,1.00000,1.00000
2007,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,129,20393,1.00000,1.00000
2008,No migration background,1st Quintile,Not Disabled (<= 30%),0.83875,1903,19208,0.83852,0.83899
2008,No migration background,1st Quintile,Disabled (> 30%),0.16125,336,19208,0.16101,0.16148
2008,No migration background,2nd Quintile,Not Disabled (<= 30%),0.85585,2412,19208,0.85564,0.85606
2008,No migration background,2nd Quintile,Disabled (> 30%),0.14415,370,19208,0.14394,0.14436
2008,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85632,2816,19208,0.85612,0.85653
2008,No migration background,3rd Quintile,Disabled (> 30%),0.14368,416,19208,0.14347,0.14388
2008,No migration background,4th Quintile,Not Disabled (<= 30%),0.86721,3089,19208,0.86702,0.86740
2008,No migration background,4th Quintile,Disabled (> 30%),0.13279,421,19208,0.13260,0.13298
2008,No migration background,5th Quintile,Not Disabled (<= 30%),0.89692,4377,19208,0.89675,0.89708
2008,No migration background,5th Quintile,Disabled (> 30%),0.10308,470,19208,0.10292,0.10325
2008,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.85864,495,19208,0.85825,0.85903
2008,Direct migration background,1st Quintile,Disabled (> 30%),0.14136,85,19208,0.14097,0.14175
2008,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.89110,379,19208,0.89067,0.89154
2008,Direct migration background,2nd Quintile,Disabled (> 30%),0.10890,44,19208,0.10846,0.10933
2008,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.92521,333,19208,0.92480,0.92561
2008,Direct migration background,3rd Quintile,Disabled (> 30%),0.07479,34,19208,0.07439,0.07520
2008,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,271,19208,1.00000,1.00000
2008,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,221,19208,1.00000,1.00000
2008,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,180,19208,1.00000,1.00000
2008,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,140,19208,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,152,19208,1.00000,1.00000
2008,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,128,19208,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,136,19208,1.00000,1.00000
2009,No migration background,1st Quintile,Not Disabled (<= 30%),0.81699,1816,17890,0.81675,0.81724
2009,No migration background,1st Quintile,Disabled (> 30%),0.18301,367,17890,0.18276,0.18325
2009,No migration background,2nd Quintile,Not Disabled (<= 30%),0.85114,2261,17890,0.85092,0.85136
2009,No migration background,2nd Quintile,Disabled (> 30%),0.14886,370,17890,0.14864,0.14908
2009,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86888,2658,17890,0.86869,0.86908
2009,No migration background,3rd Quintile,Disabled (> 30%),0.13112,365,17890,0.13092,0.13131
2009,No migration background,4th Quintile,Not Disabled (<= 30%),0.88059,2971,17890,0.88041,0.88077
2009,No migration background,4th Quintile,Disabled (> 30%),0.11941,365,17890,0.11923,0.11959
2009,No migration background,5th Quintile,Not Disabled (<= 30%),0.89281,3986,17890,0.89265,0.89298
2009,No migration background,5th Quintile,Disabled (> 30%),0.10719,458,17890,0.10702,0.10735
2009,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.86991,431,17890,0.86952,0.87030
2009,Direct migration background,1st Quintile,Disabled (> 30%),0.13009,73,17890,0.12970,0.13048
2009,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.86706,340,17890,0.86661,0.86752
2009,Direct migration background,2nd Quintile,Disabled (> 30%),0.13294,49,17890,0.13248,0.13339
2009,Direct migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,257,17890,1.00000,1.00000
2009,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,237,17890,1.00000,1.00000
2009,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,205,17890,1.00000,1.00000
2009,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,175,17890,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,138,17890,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,117,17890,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,127,17890,1.00000,1.00000
2009,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,124,17890,1.00000,1.00000
2010,No migration background,1st Quintile,Not Disabled (<= 30%),0.81447,1711,16502,0.81420,0.81474
2010,No migration background,1st Quintile,Disabled (> 30%),0.18553,315,16502,0.18526,0.18580
2010,No migration background,2nd Quintile,Not Disabled (<= 30%),0.82515,2135,16502,0.82490,0.82539
2010,No migration background,2nd Quintile,Disabled (> 30%),0.17485,379,16502,0.17461,0.17510
2010,No migration background,3rd Quintile,Not Disabled (<= 30%),0.84349,2402,16502,0.84327,0.84371
2010,No migration background,3rd Quintile,Disabled (> 30%),0.15651,368,16502,0.15629,0.15673
2010,No migration background,4th Quintile,Not Disabled (<= 30%),0.88241,2743,16502,0.88223,0.88260
2010,No migration background,4th Quintile,Disabled (> 30%),0.11759,360,16502,0.11740,0.11777
2010,No migration background,5th Quintile,Not Disabled (<= 30%),0.89313,3660,16502,0.89296,0.89330
2010,No migration background,5th Quintile,Disabled (> 30%),0.10687,403,16502,0.10670,0.10704
2010,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.86655,392,16502,0.86612,0.86698
2010,Direct migration background,1st Quintile,Disabled (> 30%),0.13345,57,16502,0.13302,0.13388
2010,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.83647,283,16502,0.83591,0.83703
2010,Direct migration background,2nd Quintile,Disabled (> 30%),0.16353,52,16502,0.16297,0.16409
2010,Direct migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,235,16502,1.00000,1.00000
2010,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,207,16502,1.00000,1.00000
2010,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,175,16502,1.00000,1.00000
2010,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,153,16502,1.00000,1.00000
2010,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,131,16502,1.00000,1.00000
2010,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,131,16502,1.00000,1.00000
2010,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,96,16502,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,114,16502,1.00000,1.00000
2011,No migration background,1st Quintile,Not Disabled (<= 30%),0.82358,2859,21809,0.82330,0.82386
2011,No migration background,1st Quintile,Disabled (> 30%),0.17642,397,21809,0.17614,0.17670
2011,No migration background,2nd Quintile,Not Disabled (<= 30%),0.83576,3196,21809,0.83550,0.83602
2011,No migration background,2nd Quintile,Disabled (> 30%),0.16424,406,21809,0.16398,0.16450
2011,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85785,3175,21809,0.85762,0.85808
2011,No migration background,3rd Quintile,Disabled (> 30%),0.14215,388,21809,0.14192,0.14238
2011,No migration background,4th Quintile,Not Disabled (<= 30%),0.88283,3229,21809,0.88262,0.88304
2011,No migration background,4th Quintile,Disabled (> 30%),0.11717,357,21809,0.11696,0.11738
2011,No migration background,5th Quintile,Not Disabled (<= 30%),0.88521,3953,21809,0.88501,0.88541
2011,No migration background,5th Quintile,Disabled (> 30%),0.11479,420,21809,0.11459,0.11499
2011,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.88219,890,21809,0.88176,0.88261
2011,Direct migration background,1st Quintile,Disabled (> 30%),0.11781,82,21809,0.11739,0.11824
2011,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90690,573,21809,0.90645,0.90735
2011,Direct migration background,2nd Quintile,Disabled (> 30%),0.09310,40,21809,0.09265,0.09355
2011,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.90961,325,21809,0.90908,0.91014
2011,Direct migration background,3rd Quintile,Disabled (> 30%),0.09039,31,21809,0.08986,0.09092
2011,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,263,21809,1.00000,1.00000
2011,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,243,21809,1.00000,1.00000
2011,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,280,21809,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,210,21809,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,172,21809,1.00000,1.00000
2011,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,159,21809,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,161,21809,1.00000,1.00000
2012,No migration background,1st Quintile,Not Disabled (<= 30%),0.81361,3454,25082,0.81335,0.81388
2012,No migration background,1st Quintile,Disabled (> 30%),0.18639,547,25082,0.18612,0.18665
2012,No migration background,2nd Quintile,Not Disabled (<= 30%),0.83001,3457,25082,0.82977,0.83025
2012,No migration background,2nd Quintile,Disabled (> 30%),0.16999,513,25082,0.16975,0.17023
