year,migback,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2014,Indirect migration background,East,1.0,0.00014796182584893096,27654,4.604529713853685e-06,0.00029131912198400824
2015,No migration background,West,0.0,0.4664671778567421,27342,0.46055384878033134,0.4723805069331528
2015,Direct migration background,West,0.0,0.19693285954740977,27342,0.19221900743363007,0.20164671166118947
2015,No migration background,East,0.0,0.16087525715354403,27342,0.1565201502248494,0.16523036408223865
2015,No migration background,West,1.0,0.06680381522348981,27342,0.06384424913630782,0.06976338131067181
2015,Indirect migration background,West,0.0,0.05490929493173742,27342,0.052209065843444785,0.057609524020030056
2015,No migration background,East,1.0,0.021320366560688236,27342,0.019608150601048754,0.023032582520327718
2015,Direct migration background,East,0.0,0.015298298111090331,27342,0.013843459442022765,0.0167531367801579
2015,Direct migration background,West,1.0,0.010922012343370114,27342,0.009690021353437358,0.01215400333330287
2015,Indirect migration background,East,0.0,0.003441181971198803,27342,0.0027470433328940754,0.004135320609503531
2015,Indirect migration background,West,1.0,0.0020572283523471106,27342,0.0015201532735862368,0.0025943034311079844
2015,Direct migration background,East,1.0,0.0008602954927997007,27342,0.0005127770444561114,0.0012078139411432901
2015,Indirect migration background,East,1.0,0.00011221245558256966,27342,-1.3343436193292976e-05,0.0002377683473584323
2016,No migration background,West,0.0,0.47614527445315724,27798,0.47027410698538247,0.482016441920932
2016,Direct migration background,West,0.0,0.17853900123813454,27798,0.17403696153197143,0.18304104094429766
2016,No migration background,East,0.0,0.16599257119273628,27798,0.1616185731772262,0.17036656920824636
2016,No migration background,West,1.0,0.06904663640115559,27798,0.06606616799747643,0.07202710480483475
2016,Indirect migration background,West,0.0,0.05522080066033842,27798,0.052535667628075114,0.05790593369260173
2016,No migration background,East,1.0,0.022038794882377217,27798,0.020312940971454793,0.02376464879329964
2016,Direct migration background,East,0.0,0.01411473380107305,27798,0.01272798170769022,0.015501485894455882
2016,Direct migration background,West,1.0,0.01159719356170037,27798,0.010338579052721657,0.012855808070679084
2016,Indirect migration background,East,0.0,0.00400330169211721,27798,0.003260988112408926,0.0047456152718254934
2016,Indirect migration background,West,1.0,0.002228642179116797,27798,0.001674290987599056,0.0027829933706345383
2016,Direct migration background,East,1.0,0.0009492364836978952,27798,0.0005872183834369354,0.001311254583958855
2016,Indirect migration background,East,1.0,0.00012381345439537762,27798,-6.98611942360881e-06,0.00025461302821436406
2017,No migration background,West,0.0,0.4970367294552867,31140,0.49148332704557096,0.5025901318650025
2017,No migration background,East,0.0,0.17035974481899513,31140,0.16618408446757862,0.17453540517041163
2017,Direct migration background,West,0.0,0.15375033030085689,31140,0.14974393265456118,0.1577567279471526
2017,No migration background,West,1.0,0.06945755162130535,31140,0.06663381232983824,0.07228129091277245
2017,Indirect migration background,West,0.0,0.05533954928088785,31140,0.05280002457158897,0.05787907399018673
2017,No migration background,East,1.0,0.022271714922048998,31140,0.0206327008346831,0.023910729009414895
2017,Direct migration background,East,0.0,0.013249782945151183,31140,0.011979779893675166,0.0145197859966272
2017,Direct migration background,West,1.0,0.011324600807821524,31140,0.010149337757853918,0.01249986385778913
2017,Indirect migration background,East,0.0,0.0036238722585028877,31140,0.0029564589471370506,0.004291285569868725
2017,Indirect migration background,West,1.0,0.0026424068551583555,31140,0.002072213620457046,0.003212600089859665
2017,Direct migration background,East,1.0,0.0008304707259069118,31140,0.0005105233725532315,0.001150418079260592
2017,Indirect migration background,East,1.0,0.00011324600807821524,31140,-4.944779281152153e-06,0.00023143679543758262
2018,No migration background,West,0.0,0.4908749853452655,29779,0.48519694224315035,0.4965530284473807
2018,No migration background,East,0.0,0.17112821915666887,29779,0.16685056658001585,0.1754058717333219
2018,Direct migration background,West,0.0,0.15108054242057134,29779,0.1470129397093869,0.1551481451317558
2018,No migration background,West,1.0,0.07260932431904334,29779,0.06966199559489156,0.07555665304319512
2018,Indirect migration background,West,0.0,0.055805228809253975,29779,0.05319805935914272,0.05841239825936523
2018,No migration background,East,1.0,0.024111923091953574,29779,0.022369647119584914,0.025854199064322233
2018,Direct migration background,East,0.0,0.013482355699714722,29779,0.012172461148887355,0.014792250250542089
2018,Direct migration background,West,1.0,0.012661690570166868,29779,0.01139176034859999,0.013931620791733747
2018,Indirect migration background,East,0.0,0.004142404939622494,29779,0.0034129039054034225,0.004871905973841566
2018,Indirect migration background,West,1.0,0.0032435812263081794,29779,0.002597766526503647,0.0038893959261127116
2018,Direct migration background,East,1.0,0.000547110086365235,29779,0.0002815153026578666,0.0008127048700726034
2018,Indirect migration background,East,1.0,0.0003126343350658486,29779,0.00011184000070584615,0.000513428669425851
2019,No migration background,West,0.0,0.5134005313330208,29565,0.5077030737343986,0.5190979889316429
2019,No migration background,East,0.0,0.17553523988123143,29565,0.17119877995916738,0.17987169980329548
2019,Direct migration background,West,0.0,0.1325207063603688,29565,0.12865580371014715,0.13638560901059046
2019,No migration background,West,1.0,0.07087044850757931,29565,0.0679453677764938,0.07379552923866482
2019,Indirect migration background,West,0.0,0.053953742772308175,29565,0.05137840555437754,0.05652907999023881
2019,No migration background,East,1.0,0.02437880918893577,29565,0.022620828961313764,0.02613678941655778
2019,Direct migration background,East,0.0,0.011251758087201125,29565,0.01004943777292016,0.012454078401482091
2019,Direct migration background,West,1.0,0.01015783716205657,29565,0.009014825326639404,0.011300848997473738
2019,Indirect migration background,East,0.0,0.004336615096108767,29565,0.0035875857442115786,0.0050856444480059555
2019,Indirect migration background,West,1.0,0.002891076730739178,29565,0.002279053030545644,0.003503100430932712
2019,Direct migration background,East,1.0,0.0005078918581028286,29565,0.0002510638167275821,0.0007647198994780751
2019,Indirect migration background,East,1.0,0.00019534302234724176,29565,3.604013083508394e-05,0.0003546459138593996
2020,No migration background,West,0.0,0.4281684180830806,29899,0.42255962880751197,0.4337772073586492
2020,Direct migration background,West,0.0,0.2500881585443261,29899,0.24517931251980452,0.25499700456884766
2020,No migration background,East,0.0,0.1448973834544044,29899,0.1409074364346043,0.1488873304742045
2020,No migration background,West,1.0,0.05945412229353269,29899,0.05677366607534684,0.06213457851171854
2020,Indirect migration background,West,0.0,0.04739403342972001,29899,0.04498553579742101,0.04980253106201901
2020,Direct migration background,East,0.0,0.0301502221595317,29899,0.028211903246573092,0.03208854107249031
2020,No migration background,East,1.0,0.020805416460963396,29899,0.019187521032953233,0.02242331188897356
2020,Direct migration background,West,1.0,0.01128429367374286,29899,0.010087000113947392,0.012481587233538326
2020,Indirect migration background,East,0.0,0.0038437125326186614,29899,0.0031423106457274088,0.004545114419509914
2020,Indirect migration background,West,1.0,0.002750546582974822,29899,0.0021568847269857715,0.0033442084389638726
2020,Direct migration background,East,1.0,0.0009521122787220538,29899,0.0006025174694169761,0.0013017070880271314
2020,Indirect migration background,East,1.0,0.0002115805063826786,29899,4.671886596165783e-05,0.00037644214680369935
2021,No migration background,West,0.0,0.4521295959228249,19931,0.44521985259410857,0.4590393392515413
2021,Direct migration background,West,0.0,0.22590878360809194,19931,0.22010308942979842,0.23171447778638546
2021,No migration background,East,0.0,0.14790160694783921,19931,0.14297301519212835,0.15283019870355008
2021,No migration background,West,1.0,0.06401788964584741,19931,0.060619478045197704,0.06741630124649713
2021,Indirect migration background,West,0.0,0.04201986582765614,19931,0.03923440465544347,0.04480532699986881
2021,Direct migration background,East,0.0,0.026210411357844923,19931,0.023992414080232366,0.02842840863545748
2021,No migration background,East,1.0,0.021217952051588745,19931,0.019217232315554767,0.023218671787622724
2021,Direct migration background,West,1.0,0.012949191325601956,19931,0.011379614402040035,0.014518768249163877
2021,Indirect migration background,East,0.0,0.004004368401892974,19931,0.0031275952219997653,0.004881141581786183
2021,Indirect migration background,West,1.0,0.0025482344375682563,19931,0.0018483003111147873,0.0032481685640217252
2021,Direct migration background,East,1.0,0.0009360861199230329,19931,0.0005115192852937503,0.0013606529545523156
2021,Indirect migration background,East,1.0,0.00015601435332050548,19931,-1.7381985650289348e-05,0.0003294106922913003
