year,migback,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2008,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.003682763628818922,23673,0.002911122856820362,0.004454404400817483
2008,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0020229265003371545,23673,0.0014505526867490603,0.0025953003139252487
2008,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0013486176668914363,23673,0.0008811185461836245,0.001816116787599248
2008,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0004149592821204419,23673,0.0001555162339543056,0.0006744023302865782
2008,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,0.00010373982053011048,23673,-2.6001896292592226e-05,0.0002334815373528132
2009,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.5423804226918799,21983,0.5357944960066151,0.5489663493771447
2009,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.2192992213570634,21983,0.2138293962231066,0.2247690464910202
2009,kein Migrationshintergrund,Westdeutschland,Behinderung,0.08064516129032258,21983,0.07704565172569501,0.08424467085495015
2009,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.07797552836484983,21983,0.07443096309022917,0.08152009363947049
2009,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.03576195773081201,21983,0.03330716196755298,0.03821675349407105
2009,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.026473859844271412,21983,0.02435161722096717,0.028596102467575654
2009,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.00978865406006674,21983,0.00848717246555,0.01109013565458348
2009,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0038375973303670747,21983,0.003020248648984447,0.004654946011749703
2009,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0021134593993325916,21983,0.0015063735240859158,0.0027205452745792673
2009,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0013348164627363737,21983,0.0008521653372766892,0.0018174675881960582
2009,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0003337041156840934,21983,9.225762479518672e-05,0.0005751506065730001
2009,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,5.5617352614015575e-05,21983,-4.296647367406649e-05,0.00015420117890209764
2010,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.54836820083682,35837,0.5432156932997511,0.553520708373889
2010,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.199163179916318,35837,0.19502826297592596,0.20329809685671002
2010,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.1098326359832636,35837,0.10659527010234422,0.11307000186418296
2010,kein Migrationshintergrund,Westdeutschland,Behinderung,0.06301255230125523,35837,0.0604967838306779,0.06552832077183256
2010,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.04158995815899581,35837,0.03952286443950807,0.04365705187848356
2010,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.020460251046025106,35837,0.01899451165619001,0.0219259904358602
2010,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.007782426778242678,35837,0.0068726156868918085,0.008692237869593548
2010,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.00502092050209205,35837,0.004289126416401632,0.0057527145877824684
2010,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.002887029288702929,35837,0.002331524220323578,0.0034425343570822797
2010,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0014225941422594142,35837,0.0010323632708503306,0.0018128250136684979
2010,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.00033472803347280337,35837,0.00014533517728125317,0.0005241208896643536
2010,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,0.00012552301255230126,35837,9.531912784719893e-06,0.00024151411231988263
2011,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.5563710787254313,41903,0.5516141602152419,0.5611279972356208
2011,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.19174988531705423,41903,0.18798047029681536,0.1955193003372931
2011,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.10293235470552949,41903,0.10002282990493921,0.10584187950611976
2011,kein Migrationshintergrund,Westdeutschland,Behinderung,0.06919792512085818,41903,0.06676791142981095,0.0716279388119054
2011,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.039803803945093336,41903,0.0379319334767534,0.04167567441343327
2011,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.022124986767352414,41903,0.020716616988587913,0.023533356546116914
2011,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.007657292070997565,41903,0.006822646754833513,0.008491937387161617
2011,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.005116623734076714,41903,0.004433481177778829,0.005799766290374599
2011,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.002752390698330922,41903,0.0022507531281434306,0.0032540282685184136
2011,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0017290659515155793,41903,0.0013312671178687622,0.0021268647851623965
2011,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0005293059035251773,41903,0.0003090782182735535,0.0007495335887768011
2011,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,3.528706023501182e-05,41903,-2.1589534874850946e-05,9.216365534487459e-05
2012,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.554008989415688,40229,0.54915154419934,0.558866434632036
2012,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.1904088734232275,40229,0.18657212861362205,0.19424561823283293
2012,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.09935479193852399,40229,0.09643159730157641,0.10227798657547157
2012,kein Migrationshintergrund,Westdeutschland,Behinderung,0.07358271712338697,40229,0.07103132219844299,0.07613411204833095
2012,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.039763665361751487,40229,0.03785416948212338,0.04167316124137959
2012,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.024430911990720602,40229,0.02292227306975458,0.025939550911686624
2012,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.008119472234304771,40229,0.007242511727909204,0.008996432740700338
2012,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.005328403653762506,40229,0.0046169856203184855,0.006039821687206526
2012,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0023923444976076554,40229,0.001914949132234444,0.002869739862980867
2012,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0018486298390604612,40229,0.0014288615416659422,0.00226839813645498
2012,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.000616209946353487,40229,0.00037370703588514493,0.0008587128568218292
2012,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,0.0001449905756125852,40229,2.7331656817203775e-05,0.0002626494944079666
2013,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.4756201322076052,44486,0.47097928241505105,0.4802609820001593
2013,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.18502519798416125,44486,0.18141665467536144,0.18863374129296107
2013,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.16149617121539367,44486,0.1580765497634026,0.16491579266738474
2013,kein Migrationshintergrund,Westdeutschland,Behinderung,0.06348583022449113,44486,0.06121993423533062,0.06575172621365163
2013,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.06178414817723673,44486,0.05954679622373178,0.06402150013074168
2013,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.020387459912297925,44486,0.019074192642452324,0.021700727182143525
2013,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.013744354997054781,44486,0.012662419610154543,0.01482629038395502
2013,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.012435368806859087,44486,0.011405560261108472,0.013465177352609702
2013,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.002847044963675633,44486,0.002351911309891302,0.0033421786174599646
2013,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0021598272138228943,44486,0.0017284229935241422,0.0025912314341216464
2013,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0008508410236272007,44486,0.0005798943853927297,0.0011217876618616718
2013,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,0.00016362327377446168,44486,4.4764458191664684e-05,0.0002824820893572587
2014,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.48352014204860727,38694,0.47854084268619473,0.4884994414110198
2014,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.16716605630155734,38694,0.1634482435313597,0.17088386907175498
2014,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.16650020345503644,38694,0.16278831949430703,0.17021208741576585
2014,kein Migrationshintergrund,Westdeutschland,Behinderung,0.07061739355602412,38694,0.0680647664899334,0.07317002062211483
2014,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.05796618947212666,38694,0.055637804010537625,0.06029457493371569
2014,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.02300891502977842,38694,0.021514994043300706,0.024502836016256135
2014,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.012503236784670588,38694,0.011396069292106212,0.013610404277234964
2014,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.012207302186216845,38694,0.011113151817348454,0.013301452555085237
2014,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.003255280582991159,38694,0.0026877092612094464,0.0038228519047728716
2014,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0021455258387896273,38694,0.001684489946917897,0.0026065617306613577
2014,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0009617874449746606,38694,0.0006529251746222735,0.0012706497153270476
2014,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,0.00014796729922687086,38694,2.6772216885348596e-05,0.00026916238156839313
2015,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.4665195271584618,38036,0.4615058908239469,0.4715331634929767
2015,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.19688014364806225,38036,0.19288391993477402,0.20087636736135048
2015,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.1608933113871016,38036,0.1572006776051579,0.16458594516904532
2015,kein Migrationshintergrund,Westdeutschland,Behinderung,0.06681131228490199,38036,0.06430192099731909,0.06932070357248489
2015,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.054915457130031424,38036,0.052625953778237915,0.05720496048182493
2015,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.02132275923986234,38036,0.01987098161710541,0.022774536862619266
2015,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.015300014963339818,38036,0.014066465566039708,0.016533564360639928
2015,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.010923238066736495,38036,0.00987863968026533,0.01196783645320766
2015,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0034041598084692502,38036,0.002818799653540596,0.003989519963397904
2015,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0020574592248989976,38036,0.0016020759891407965,0.0025128424606571985
2015,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0008603920395032171,38036,0.0005657328895806716,0.0011550511894257627
2015,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,0.0001122250486308544,38036,5.766833047549899e-06,0.0002186832642141589
2016,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.47614527445315724,41132,0.47131867421492685,0.48097187469138764
2016,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.17853900123813454,41132,0.1748379407527103,0.18224006172355878
2016,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.16599257119273628,41132,0.1623967718939502,0.16958837049152237
2016,kein Migrationshintergrund,Westdeutschland,Behinderung,0.06904663640115559,41132,0.06659643725657417,0.071496835545737
2016,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.05522080066033842,41132,0.05301339237155487,0.05742820894912198
2016,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.022038794882377217,41132,0.02061999582012424,0.023457593944630192
2016,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.01411473380107305,41132,0.012974705344888529,0.015254762257257573
2016,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.01159719356170037,41132,0.01056250512499337,0.012631881998407372
2016,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.00400330169211721,41132,0.0033930566394378336,0.004613546744796586
2016,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.002228642179116797,41132,0.001772918235330721,0.0026843661229028733
2016,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0009492364836978952,41132,0.0006516267393746744,0.0012468462280211161
2016,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,0.00012381345439537762,41132,1.6285052655812095e-05,0.00023134185613494314
2017,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.4970367294552867,45410,0.4924379487818498,0.5016355101287236
2017,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.17035974481899513,45410,0.1669018743629779,0.17381761527501235
2017,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.15375033030085689,45410,0.15043262653898762,0.15706803406272615
2017,kein Migrationshintergrund,Westdeutschland,Behinderung,0.06945755162130535,45410,0.06711920897613621,0.07179589426647448
2017,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.05533954928088785,45410,0.05323656514770004,0.05744253341407566
2017,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.022271714922048998,45410,0.020914444954491414,0.02362898488960658
2017,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.013249782945151183,45410,0.012198091557162474,0.014301474333139892
2017,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.011324600807821524,45410,0.010351363753913849,0.012297837861729199
2017,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0036238722585028877,45410,0.003071186317333924,0.0041765581996718515
2017,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0026424068551583555,45410,0.0021702290019415065,0.0031145847083752045
2017,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0008304707259069118,45410,0.0005655218537441425,0.001095419598069681
2017,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,0.00011324600807821524,45410,1.5372043869241154e-05,0.00021111997228718933
2018,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.4908749853452655,43121,0.48615642701736933,0.4955935436731617
2018,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.17112821915666887,43121,0.16757341113101407,0.17468302718232367
2018,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.15108054242057134,43121,0.1477002896992979,0.15446079514184477
2018,kein Migrationshintergrund,Westdeutschland,Behinderung,0.07260932431904334,43121,0.07016003990075255,0.07505860873733412
2018,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.055805228809253975,43121,0.0536386230086611,0.057971834609846846
2018,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.024111923091953574,43121,0.022664059690590672,0.025559786493316475
2018,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.013482355699714722,43121,0.01239380921806334,0.014570902181366103
2018,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.012661690570166868,43121,0.011606355181714236,0.0137170259586195
2018,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.004142404939622494,43121,0.003536176152993341,0.004748633726251647
2018,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0032435812263081794,43121,0.002706897323907844,0.003780265128708515
2018,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.000547110086365235,43121,0.00032639593256789015,0.0007678242401625799
2018,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,0.0003126343350658486,43121,0.0001457705473929752,0.00047949812273872204
2019,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.5134005313330208,42417,0.508643893685811,0.5181571689802306
2019,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.17553523988123143,42417,0.17191485865612244,0.17915562110634042
2019,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.1325207063603688,42417,0.12929401425593068,0.13574739846480693
2019,kein Migrationshintergrund,Westdeutschland,Behinderung,0.07087044850757931,42417,0.06842838573031985,0.07331251128483877
2019,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.053953742772308175,42417,0.05180367043688056,0.05610381510773579
2019,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.02437880918893577,42417,0.022911123859293392,0.02584649451857815
2019,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.011251758087201125,42417,0.01024797666857381,0.012255539505828441
2019,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.01015783716205657,42417,0.009203570625897273,0.011112103698215869
2019,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.004336615096108767,42417,0.0037112728004572945,0.00496195739176024
2019,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.002891076730739178,42417,0.0023801163729070783,0.003402037088571278
2019,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0005078918581028286,42417,0.00029347377612182684,0.0007223099400838304
2019,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,0.00019534302234724176,42417,6.234578314718984e-05,0.0003283402615472937
2020,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.4281684180830806,42741,0.4234773134934935,0.4328595226726677
2020,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.2500881585443261,42741,0.24598247566272505,0.2541938414259271
2020,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.1448973834544044,42741,0.1415602534862089,0.14823451342259988
2020,kein Migrationshintergrund,Westdeutschland,Behinderung,0.05945412229353269,42741,0.057212230175729045,0.06169601441133633
2020,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.04739403342972001,42741,0.045379603266315086,0.04940846359312494
2020,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0301502221595317,42741,0.028529042203944626,0.03177140211511878
2020,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.020805416460963396,42741,0.01945223375166273,0.02215859917026406
2020,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.01128429367374286,42741,0.010282895860866358,0.01228569148661936
2020,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0038437125326186614,42741,0.003257070844175654,0.004430354221061669
2020,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.002750546582974822,42741,0.002254016989783662,0.003247076176165982
2020,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0009521122787220538,42741,0.0006597165879852835,0.0012445079694588241
2020,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,0.0002115805063826786,42741,7.36927805244981e-05,0.0003494682322408591
2021,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.4521295959228249,27598,0.44625757418464346,0.4580016176610064
2021,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.22590878360809194,27598,0.22097500230850403,0.23084256490767985
2021,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.14790160694783921,27598,0.14371320275518557,0.15209001114049286
2021,kein Migrationshintergrund,Westdeutschland,Behinderung,0.06401788964584741,27598,0.06112985953460298,0.06690591975709184
2021,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.04201986582765614,27598,0.03965273180024332,0.04438699985506896
2021,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.026210411357844923,27598,0.024325518155626977,0.02809530456006287
2021,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.021217952051588745,27598,0.019517705136023113,0.022918198967154378
2021,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.012949191325601956,27598,0.011615337175535315,0.014283045475668596
2021,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.004004368401892974,27598,0.003259271091202586,0.0047494657125833626
2021,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0025482344375682563,27598,0.001953418073152973,0.0031430508019835396
2021,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0009360861199230329,27598,0.0005752817363661135,0.0012968905034799524
2021,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,0.00015601435332050548,27598,8.65908651543002e-06,0.00030336962012558093
