"m11124","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2001","indirekter Migrationshintergrund","Westdeutschland","30","0.0382116194605727","0.0244085246181917","0.0520147143029536"
"Beeinträchtigt","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2002","kein Migrationshintergrund","Westdeutschland","12519","","",""
"Nicht beeinträchtigt","2002","kein Migrationshintergrund","Ostdeutschland","4805","0.899292754884101","0.891166206730998","0.907419303037203"
"Nicht beeinträchtigt","2002","direkter Migrationshintergrund","Westdeutschland","2454","","",""
"Nicht beeinträchtigt","2002","direkter Migrationshintergrund","Ostdeutschland","96","0.820584596940439","0.750456716368421","0.890712477512456"
"Nicht beeinträchtigt","2002","indirekter Migrationshintergrund","Westdeutschland","720","0.960990571920422","0.947124561022508","0.974856582818337"
"Nicht beeinträchtigt","2002","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Nicht beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2002","kein Migrationshintergrund","Westdeutschland","1624","","",""
"Beeinträchtigt","2002","kein Migrationshintergrund","Ostdeutschland","463","0.100707245115899","0.0925806969627971","0.108833793269002"
"Beeinträchtigt","2002","direkter Migrationshintergrund","Westdeutschland","225","","",""
"Beeinträchtigt","2002","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Beeinträchtigt","2002","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Beeinträchtigt","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2003","kein Migrationshintergrund","Westdeutschland","11963","","",""
"Nicht beeinträchtigt","2003","kein Migrationshintergrund","Ostdeutschland","4724","0.89919342676329","0.891004033313623","0.907382820212956"
"Nicht beeinträchtigt","2003","direkter Migrationshintergrund","Westdeutschland","2286","","",""
"Nicht beeinträchtigt","2003","direkter Migrationshintergrund","Ostdeutschland","89","0.850873130031567","0.78241236038825","0.919333899674884"
"Nicht beeinträchtigt","2003","indirekter Migrationshintergrund","Westdeutschland","724","0.972046706949016","0.960249545723228","0.983843868174804"
"Nicht beeinträchtigt","2003","indirekter Migrationshintergrund","Ostdeutschland","30","0.965363252138062","0.90099359741616","1.02973290685996"
"Nicht beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2003","kein Migrationshintergrund","Westdeutschland","1575","","",""
"Beeinträchtigt","2003","kein Migrationshintergrund","Ostdeutschland","468","0.10080657323671","0.0926171797870438","0.108995966686377"
"Beeinträchtigt","2003","direkter Migrationshintergrund","Westdeutschland","226","","",""
"Beeinträchtigt","2003","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Beeinträchtigt","2003","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Beeinträchtigt","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","kein Migrationshintergrund","Westdeutschland","11585","","",""
"Nicht beeinträchtigt","2004","kein Migrationshintergrund","Ostdeutschland","4598","0.893824072423644","0.885347663209543","0.902300481637745"
"Nicht beeinträchtigt","2004","direkter Migrationshintergrund","Westdeutschland","2204","","",""
"Nicht beeinträchtigt","2004","direkter Migrationshintergrund","Ostdeutschland","84","0.844530743341201","0.773511165904083","0.91555032077832"
"Nicht beeinträchtigt","2004","indirekter Migrationshintergrund","Westdeutschland","738","0.960056863139661","0.946216276967547","0.973897449311775"
"Nicht beeinträchtigt","2004","indirekter Migrationshintergrund","Ostdeutschland","34","1","1","1"
"Nicht beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2004","kein Migrationshintergrund","Westdeutschland","1581","","",""
"Beeinträchtigt","2004","kein Migrationshintergrund","Ostdeutschland","476","0.106175927576356","0.0976995183622554","0.114652336790457"
"Beeinträchtigt","2004","direkter Migrationshintergrund","Westdeutschland","228","","",""
"Beeinträchtigt","2004","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Beeinträchtigt","2004","indirekter Migrationshintergrund","Westdeutschland","31","0.0399431368603393","0.0261025506882254","0.0537837230324532"
"Beeinträchtigt","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","kein Migrationshintergrund","Westdeutschland","11034","","",""
"Nicht beeinträchtigt","2005","kein Migrationshintergrund","Ostdeutschland","4408","0.8869940196748","0.878123947208068","0.895864092141532"
"Nicht beeinträchtigt","2005","direkter Migrationshintergrund","Westdeutschland","2043","","",""
"Nicht beeinträchtigt","2005","direkter Migrationshintergrund","Ostdeutschland","81","0.864631436808141","0.796548756569364","0.932714117046919"
"Nicht beeinträchtigt","2005","indirekter Migrationshintergrund","Westdeutschland","770","0.968649169762311","0.956520329515937","0.980778010008685"
"Nicht beeinträchtigt","2005","indirekter Migrationshintergrund","Ostdeutschland","34","1","1","1"
"Nicht beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2005","kein Migrationshintergrund","Westdeutschland","1544","","",""
"Beeinträchtigt","2005","kein Migrationshintergrund","Ostdeutschland","486","0.1130059803252","0.104135907858468","0.121876052791932"
"Beeinträchtigt","2005","direkter Migrationshintergrund","Westdeutschland","221","","",""
"Beeinträchtigt","2005","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Beeinträchtigt","2005","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Beeinträchtigt","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","kein Migrationshintergrund","Westdeutschland","11904","","",""
"Nicht beeinträchtigt","2006","kein Migrationshintergrund","Ostdeutschland","4576","0.879658480816759","0.870738581702748","0.88857837993077"
"Nicht beeinträchtigt","2006","direkter Migrationshintergrund","Westdeutschland","2022","","",""
"Nicht beeinträchtigt","2006","direkter Migrationshintergrund","Ostdeutschland","97","0.91833837307656","0.866928655034645","0.969748091118475"
"Nicht beeinträchtigt","2006","indirekter Migrationshintergrund","Westdeutschland","754","0.970246814512639","0.958307864326101","0.982185764699176"
"Nicht beeinträchtigt","2006","indirekter Migrationshintergrund","Ostdeutschland","39","1","1","1"
"Nicht beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2006","kein Migrationshintergrund","Westdeutschland","1717","","",""
"Beeinträchtigt","2006","kein Migrationshintergrund","Ostdeutschland","535","0.120341519183241","0.111421620069229","0.129261418297252"
"Beeinträchtigt","2006","direkter Migrationshintergrund","Westdeutschland","242","","",""
"Beeinträchtigt","2006","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Beeinträchtigt","2006","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Beeinträchtigt","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","kein Migrationshintergrund","Westdeutschland","11071","","",""
"Nicht beeinträchtigt","2007","kein Migrationshintergrund","Ostdeutschland","4363","0.884455652374543","0.87547546931969","0.893435835429395"
"Nicht beeinträchtigt","2007","direkter Migrationshintergrund","Westdeutschland","1810","","",""
"Nicht beeinträchtigt","2007","direkter Migrationshintergrund","Ostdeutschland","80","0.916212350088648","0.859285720667547","0.973138979509749"
"Nicht beeinträchtigt","2007","indirekter Migrationshintergrund","Westdeutschland","718","0.97174829181247","0.959826394213791","0.983670189411148"
"Nicht beeinträchtigt","2007","indirekter Migrationshintergrund","Ostdeutschland","38","0.868579273187115","0.76387732599934","0.97328122037489"
"Nicht beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2007","kein Migrationshintergrund","Westdeutschland","1635","","",""
"Beeinträchtigt","2007","kein Migrationshintergrund","Ostdeutschland","505","0.115544347625457","0.106564164570605","0.12452453068031"
"Beeinträchtigt","2007","direkter Migrationshintergrund","Westdeutschland","215","","",""
"Beeinträchtigt","2007","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Beeinträchtigt","2007","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Beeinträchtigt","2007","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","kein Migrationshintergrund","Westdeutschland","10440","","",""
"Nicht beeinträchtigt","2008","kein Migrationshintergrund","Ostdeutschland","4155","0.887418847496435","0.878319287536588","0.896518407456283"
"Nicht beeinträchtigt","2008","direkter Migrationshintergrund","Westdeutschland","1628","","",""
"Nicht beeinträchtigt","2008","direkter Migrationshintergrund","Ostdeutschland","71","0.927601209475802","0.87045586513174","0.984746553819865"
"Nicht beeinträchtigt","2008","indirekter Migrationshintergrund","Westdeutschland","699","0.958408835104459","0.943885855509908","0.972931814699011"
"Nicht beeinträchtigt","2008","indirekter Migrationshintergrund","Ostdeutschland","40","0.878808488221979","0.78011087080109","0.977506105642867"
"Nicht beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2008","kein Migrationshintergrund","Westdeutschland","1533","","",""
"Beeinträchtigt","2008","kein Migrationshintergrund","Ostdeutschland","480","0.112581152503565","0.103481592543717","0.121680712463412"
"Beeinträchtigt","2008","direkter Migrationshintergrund","Westdeutschland","196","","",""
"Beeinträchtigt","2008","direkter Migrationshintergrund","Ostdeutschland","8","0.0723987905241976","0.0152534461801347","0.12954413486826"
"Beeinträchtigt","2008","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Beeinträchtigt","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","kein Migrationshintergrund","Westdeutschland","9751","0.858363218933826","0.85190574512139","0.864820692746261"
"Nicht beeinträchtigt","2009","kein Migrationshintergrund","Ostdeutschland","3942","0.890392282878093","0.881180440565881","0.899604125190305"
"Nicht beeinträchtigt","2009","direkter Migrationshintergrund","Westdeutschland","1402","","",""
"Nicht beeinträchtigt","2009","direkter Migrationshintergrund","Ostdeutschland","69","0.950386773474557","0.901243239157626","0.999530307791487"
"Nicht beeinträchtigt","2009","indirekter Migrationshintergrund","Westdeutschland","644","0.963315605701168","0.949070685966567","0.977560525435768"
"Nicht beeinträchtigt","2009","indirekter Migrationshintergrund","Ostdeutschland","39","0.978744929628932","0.93404733715601","1.02344252210185"
"Nicht beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2009","kein Migrationshintergrund","Westdeutschland","1449","","",""
"Beeinträchtigt","2009","kein Migrationshintergrund","Ostdeutschland","476","0.109607717121907","0.100395874809695","0.11881955943412"
"Beeinträchtigt","2009","direkter Migrationshintergrund","Westdeutschland","176","","",""
"Beeinträchtigt","2009","direkter Migrationshintergrund","Ostdeutschland","6","0.0496132265254434","0.000469692208512562","0.0987567608423742"
"Beeinträchtigt","2009","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Beeinträchtigt","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2010","kein Migrationshintergrund","Westdeutschland","13112","","",""
"Nicht beeinträchtigt","2010","kein Migrationshintergrund","Ostdeutschland","4759","0.882618464379895","0.873910080292554","0.891326848467237"
"Nicht beeinträchtigt","2010","direkter Migrationshintergrund","Westdeutschland","2581","","",""
"Nicht beeinträchtigt","2010","direkter Migrationshintergrund","Ostdeutschland","117","","",""
"Nicht beeinträchtigt","2010","indirekter Migrationshintergrund","Westdeutschland","1032","","",""
"Nicht beeinträchtigt","2010","indirekter Migrationshintergrund","Ostdeutschland","73","0.860441852002541","0.782534282314663","0.938349421690418"
"Nicht beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2010","kein Migrationshintergrund","Westdeutschland","1506","","",""
"Beeinträchtigt","2010","kein Migrationshintergrund","Ostdeutschland","489","0.117381535620105","0.108673151532763","0.126089919707446"
"Beeinträchtigt","2010","direkter Migrationshintergrund","Westdeutschland","185","","",""
"Beeinträchtigt","2010","direkter Migrationshintergrund","Ostdeutschland","8","0.0597193337106948","0.018178107243664","0.101260560177726"
"Beeinträchtigt","2010","indirekter Migrationshintergrund","Westdeutschland","35","0.0495511099365368","0.036529731562966","0.0625724883101076"
"Beeinträchtigt","2010","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2011","kein Migrationshintergrund","Westdeutschland","15775","","",""
"Nicht beeinträchtigt","2011","kein Migrationshintergrund","Ostdeutschland","5434","0.879354601198956","0.871154610668113","0.887554591729799"
"Nicht beeinträchtigt","2011","direkter Migrationshintergrund","Westdeutschland","2873","","",""
"Nicht beeinträchtigt","2011","direkter Migrationshintergrund","Ostdeutschland","141","","",""
"Nicht beeinträchtigt","2011","indirekter Migrationshintergrund","Westdeutschland","1165","","",""
"Nicht beeinträchtigt","2011","indirekter Migrationshintergrund","Ostdeutschland","83","0.992206149316354","0.973400625031572","1.01101167360114"
"Nicht beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2011","kein Migrationshintergrund","Westdeutschland","1961","","",""
"Beeinträchtigt","2011","kein Migrationshintergrund","Ostdeutschland","627","0.120645398801044","0.112445408270201","0.128845389331887"
"Beeinträchtigt","2011","direkter Migrationshintergrund","Westdeutschland","215","","",""
"Beeinträchtigt","2011","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Beeinträchtigt","2011","indirekter Migrationshintergrund","Westdeutschland","51","0.0539153633803098","0.041221244332221","0.0666094824283986"
"Beeinträchtigt","2011","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2012","kein Migrationshintergrund","Westdeutschland","15313","","",""
"Nicht beeinträchtigt","2012","kein Migrationshintergrund","Ostdeutschland","5254","0.867525505781262","0.85889642316588","0.876154588396644"
"Nicht beeinträchtigt","2012","direkter Migrationshintergrund","Westdeutschland","2668","","",""
"Nicht beeinträchtigt","2012","direkter Migrationshintergrund","Ostdeutschland","139","","",""
"Nicht beeinträchtigt","2012","indirekter Migrationshintergrund","Westdeutschland","1142","","",""
"Nicht beeinträchtigt","2012","indirekter Migrationshintergrund","Ostdeutschland","73","0.872653855011094","0.798673792024299","0.94663391799789"
"Nicht beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2012","kein Migrationshintergrund","Westdeutschland","2032","","",""
"Beeinträchtigt","2012","kein Migrationshintergrund","Ostdeutschland","675","0.132474494218738","0.123845411603356","0.14110357683412"
"Beeinträchtigt","2012","direkter Migrationshintergrund","Westdeutschland","220","","",""
"Beeinträchtigt","2012","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Beeinträchtigt","2012","indirekter Migrationshintergrund","Westdeutschland","53","0.0634374048836552","0.0496174938595193","0.077257315907791"
"Beeinträchtigt","2012","indirekter Migrationshintergrund","Ostdeutschland","5","0.127346144988906","0.0533660820021099","0.201326207975701"
"Beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","kein Migrationshintergrund","Westdeutschland","14571","","",""
"Nicht beeinträchtigt","2013","kein Migrationshintergrund","Ostdeutschland","4937","0.872724839688346","0.863964495086426","0.881485184290265"
"Nicht beeinträchtigt","2013","direkter Migrationshintergrund","Westdeutschland","5571","0.899782226466979","0.892148268386774","0.907416184547183"
"Nicht beeinträchtigt","2013","direkter Migrationshintergrund","Ostdeutschland","410","0.855763053082288","0.822747506680155","0.888778599484422"
"Nicht beeinträchtigt","2013","indirekter Migrationshintergrund","Westdeutschland","1952","","",""
"Nicht beeinträchtigt","2013","indirekter Migrationshintergrund","Ostdeutschland","97","0.838089515939234","0.766949793203317","0.909229238675152"
"Nicht beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2013","kein Migrationshintergrund","Westdeutschland","1943","","",""
"Beeinträchtigt","2013","kein Migrationshintergrund","Ostdeutschland","623","0.127275160311654","0.118514815709735","0.136035504913574"
"Beeinträchtigt","2013","direkter Migrationshintergrund","Westdeutschland","373","0.100217773533021","0.0925838154528171","0.107851731613226"
"Beeinträchtigt","2013","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Beeinträchtigt","2013","indirekter Migrationshintergrund","Westdeutschland","70","0.0498881304746291","0.0403986267215902","0.059377634227668"
"Beeinträchtigt","2013","indirekter Migrationshintergrund","Ostdeutschland","6","0.161910484060766","0.090770761324848","0.233050206796683"
"Beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","kein Migrationshintergrund","Westdeutschland","13104","","",""
"Nicht beeinträchtigt","2014","kein Migrationshintergrund","Ostdeutschland","4504","0.86168536320271","0.852233670690577","0.871137055714844"
"Nicht beeinträchtigt","2014","direkter Migrationshintergrund","Westdeutschland","4433","0.89772824530747","0.889122198696082","0.906334291918858"
"Nicht beeinträchtigt","2014","direkter Migrationshintergrund","Ostdeutschland","319","0.8884650416131","0.855199503992588","0.921730579233612"
"Nicht beeinträchtigt","2014","indirekter Migrationshintergrund","Westdeutschland","1621","","",""
"Nicht beeinträchtigt","2014","indirekter Migrationshintergrund","Ostdeutschland","96","0.942444886180251","0.897247018664236","0.987642753696266"
"Nicht beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2014","kein Migrationshintergrund","Westdeutschland","1913","","",""
"Beeinträchtigt","2014","kein Migrationshintergrund","Ostdeutschland","621","0.13831463679729","0.128862944285156","0.147766329309423"
"Beeinträchtigt","2014","direkter Migrationshintergrund","Westdeutschland","329","0.10227175469253","0.0936657080811416","0.110877801303918"
"Beeinträchtigt","2014","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Beeinträchtigt","2014","indirekter Migrationshintergrund","Westdeutschland","63","0.0627632317659317","0.0511793436202892","0.0743471199115741"
"Beeinträchtigt","2014","indirekter Migrationshintergrund","Ostdeutschland","6","0.0575551138197496","0.0123572463037345","0.102752981335765"
"Beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","kein Migrationshintergrund","Westdeutschland","12508","","",""
"Nicht beeinträchtigt","2015","kein Migrationshintergrund","Ostdeutschland","4305","0.868779733501284","0.859301747140559","0.87825771986201"
"Nicht beeinträchtigt","2015","direkter Migrationshintergrund","Westdeutschland","5176","0.915025300639834","0.907629024122813","0.922421577156855"
"Nicht beeinträchtigt","2015","direkter Migrationshintergrund","Ostdeutschland","400","0.888219994531848","0.858121180822531","0.918318808241165"
"Nicht beeinträchtigt","2015","indirekter Migrationshintergrund","Westdeutschland","1520","","",""
"Nicht beeinträchtigt","2015","indirekter Migrationshintergrund","Ostdeutschland","97","0.940656483015486","0.894805339407128","0.986507626623844"
"Nicht beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2015","kein Migrationshintergrund","Westdeutschland","1791","","",""
"Beeinträchtigt","2015","kein Migrationshintergrund","Ostdeutschland","570","0.131220266498716","0.12174228013799","0.140698252859442"
"Beeinträchtigt","2015","direkter Migrationshintergrund","Westdeutschland","284","","",""
"Beeinträchtigt","2015","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Beeinträchtigt","2015","indirekter Migrationshintergrund","Westdeutschland","58","0.0505691843399475","0.0397581006899814","0.0613802679899135"
"Beeinträchtigt","2015","indirekter Migrationshintergrund","Ostdeutschland","5","0.0593435169845139","0.0134923733761558","0.105194660592872"
"Beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","kein Migrationshintergrund","Westdeutschland","11566","","",""
"Nicht beeinträchtigt","2016","kein Migrationshintergrund","Ostdeutschland","4025","0.870434078611512","0.860686898155336","0.880181259067688"
"Nicht beeinträchtigt","2016","direkter Migrationshintergrund","Westdeutschland","4236","0.909256323277052","0.90087309734028","0.917639549213824"
"Nicht beeinträchtigt","2016","direkter Migrationshintergrund","Ostdeutschland","333","0.90092742815041","0.86980538625407","0.93204947004675"
"Nicht beeinträchtigt","2016","indirekter Migrationshintergrund","Westdeutschland","1399","","",""
"Nicht beeinträchtigt","2016","indirekter Migrationshintergrund","Ostdeutschland","103","","",""
"Nicht beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2016","kein Migrationshintergrund","Westdeutschland","1677","","",""
"Beeinträchtigt","2016","kein Migrationshintergrund","Ostdeutschland","535","0.129565921388488","0.119818740932312","0.139313101844664"
"Beeinträchtigt","2016","direkter Migrationshintergrund","Westdeutschland","274","","",""
"Beeinträchtigt","2016","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Beeinträchtigt","2016","indirekter Migrationshintergrund","Westdeutschland","57","0.0484338506352028","0.0374067485612188","0.0594609527091868"
"Beeinträchtigt","2016","indirekter Migrationshintergrund","Ostdeutschland","4","0.0216030315694767","-0.00594376498114814","0.0491498281201015"
"Beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","kein Migrationshintergrund","Westdeutschland","13208","","",""
"Nicht beeinträchtigt","2017","kein Migrationshintergrund","Ostdeutschland","4519","0.873771667679076","0.864665931937604","0.882877403420549"
"Nicht beeinträchtigt","2017","direkter Migrationshintergrund","Westdeutschland","3976","0.906673846451029","0.897943815150428","0.91540387775163"
"Nicht beeinträchtigt","2017","direkter Migrationshintergrund","Ostdeutschland","341","0.929740714391849","0.903339151882425","0.956142276901273"
"Nicht beeinträchtigt","2017","indirekter Migrationshintergrund","Westdeutschland","1522","","",""
"Nicht beeinträchtigt","2017","indirekter Migrationshintergrund","Ostdeutschland","100","","",""
"Nicht beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2017","kein Migrationshintergrund","Westdeutschland","1847","","",""
"Beeinträchtigt","2017","kein Migrationshintergrund","Ostdeutschland","591","0.126228332320924","0.117122596579451","0.135334068062396"
"Beeinträchtigt","2017","direkter Migrationshintergrund","Westdeutschland","289","","",""
"Beeinträchtigt","2017","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Beeinträchtigt","2017","indirekter Migrationshintergrund","Westdeutschland","74","0.0467440080964429","0.0363878327842896","0.0571001834085963"
"Beeinträchtigt","2017","indirekter Migrationshintergrund","Ostdeutschland","5","0.0509596681593307","0.00889581315341503","0.0930235231652464"
"Beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","kein Migrationshintergrund","Westdeutschland","12597","","",""
"Nicht beeinträchtigt","2018","kein Migrationshintergrund","Ostdeutschland","4384","0.867008109066492","0.857597875400405","0.876418342732578"
"Nicht beeinträchtigt","2018","direkter Migrationshintergrund","Westdeutschland","3760","0.901584810437365","0.892440196757392","0.910729424117338"
"Nicht beeinträchtigt","2018","direkter Migrationshintergrund","Ostdeutschland","334","0.978990312273115","0.963878761403801","0.994101863142429"
"Nicht beeinträchtigt","2018","indirekter Migrationshintergrund","Westdeutschland","1498","","",""
