year,m11124,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Not Disabled,Indirect migration background,West,0.06508556238577837,38694,0.06262767193743235,0.06754345283412438
2014,Not Disabled,Direct migration background,East,0.013706595780029905,38694,0.01254807954366546,0.014865112016394351
2014,Not Disabled,Indirect migration background,East,0.0036550922080079745,38694,0.0030537962572942936,0.0042563881587216554
2014,Disabled,No migration background,West,0.6455867433209334,38694,0.6408206061349884,0.6503528805068783
2014,Disabled,No migration background,East,0.21034832600608724,38694,0.20628743280504452,0.21440921920712996
2014,Disabled,Direct migration background,West,0.11430503889076767,38694,0.1111346755868125,0.11747540219472283
2014,Disabled,Indirect migration background,West,0.019614474129184985,38694,0.018232750967683058,0.020996197290686913
2014,Disabled,Direct migration background,East,0.00879269529928982,38694,0.007862492769318004,0.009722897829261636
2014,Disabled,Indirect migration background,East,0.0013527223537368955,38694,0.0009865001663153885,0.0017189445411584024
2015,Not Disabled,No migration background,West,0.5195600549931259,38036,0.5145389872208994,0.5245811227653523
2015,Not Disabled,Direct migration background,West,0.21926425863433738,38036,0.2151061617413555,0.22342235552731926
2015,Not Disabled,No migration background,East,0.1791859350914469,38036,0.1753317461098387,0.1830401240730551
2015,Not Disabled,Indirect migration background,West,0.06115902178894305,38036,0.05875086402105504,0.06356717955683105
2015,Not Disabled,Direct migration background,East,0.017039536724576095,38036,0.015738901330026447,0.018340172119125742
2015,Not Disabled,Indirect migration background,East,0.00379119276757072,38036,0.003173572166012755,0.004408813369128685
2015,Disabled,No migration background,West,0.654452180285819,38036,0.6496730189697412,0.6592313416018968
2015,Disabled,No migration background,East,0.2088677171124954,38036,0.20478246498036815,0.21295296924462268
2015,Disabled,Direct migration background,West,0.10699890069622572,38036,0.10389237960422541,0.11010542178822603
2015,Disabled,Indirect migration background,West,0.02015390252839868,38036,0.018741634385938916,0.021566170670858444
2015,Disabled,Direct migration background,East,0.008427995602784902,38036,0.007509276111235704,0.0093467150943341
2015,Disabled,Indirect migration background,East,0.0010993037742762918,38036,0.0007662773691098199,0.0014323301794427637
2016,Not Disabled,No migration background,West,0.5325916351214107,41132,0.5277698087423687,0.5374134615004528
2016,Not Disabled,Direct migration background,West,0.1997045517496076,41132,0.1958410126387068,0.20356809086050842
2016,Not Disabled,No migration background,East,0.18567075985596898,41132,0.18191292292854927,0.1894285967833887
2016,Not Disabled,Indirect migration background,West,0.0617671498476595,41132,0.05944066485108708,0.06409363484423192
2016,Not Disabled,Direct migration background,East,0.01578801588034346,41132,0.014583328781364683,0.01699270297932224
2016,Not Disabled,Indirect migration background,East,0.004477887545009694,41132,0.003832637260563805,0.005123137829455584
2016,Disabled,No migration background,West,0.6514797507788161,41132,0.6468747402602301,0.6560847612974022
2016,Disabled,No migration background,East,0.20794392523364486,41132,0.20402183806916635,0.21186601239812336
2016,Disabled,Direct migration background,West,0.10942367601246106,41132,0.10640680056449789,0.11244055146042423
2016,Disabled,Indirect migration background,West,0.02102803738317757,41132,0.019641439110088137,0.022414635656267
2016,Disabled,Direct migration background,East,0.00895638629283489,41132,0.008045888390158726,0.009866884195511055
2016,Disabled,Indirect migration background,East,0.0011682242990654205,41132,0.0008381015519160703,0.0014983470462147706
2017,Not Disabled,No migration background,West,0.5563677850080284,45410,0.5517982411934437,0.5609373288226132
2017,Not Disabled,No migration background,East,0.19069551254964928,45410,0.18708219166438864,0.19430883343490993
2017,Not Disabled,Direct migration background,West,0.17210343953350798,45410,0.1686315720969871,0.17557530697002888
2017,Not Disabled,Indirect migration background,West,0.06194540691287079,45410,0.05972823722439495,0.06416257660134662
2017,Not Disabled,Direct migration background,East,0.01483140370151272,45410,0.013719603551363039,0.0159432038516624
2017,Not Disabled,Indirect migration background,East,0.004056452294430829,45410,0.00347183606440117,0.004641068524460488
2017,Disabled,No migration background,West,0.6513274336283186,45410,0.6469442577742335,0.6557106094824037
2017,Disabled,No migration background,East,0.2088495575221239,45410,0.2051108056990726,0.21258830934517517
2017,Disabled,Direct migration background,West,0.10619469026548672,45410,0.1033609947241374,0.10902838580683605
2017,Disabled,Indirect migration background,West,0.024778761061946902,45410,0.023348972923424714,0.02620854920046909
2017,Disabled,Direct migration background,East,0.007787610619469027,45410,0.006979101807721359,0.008596119431216695
2017,Disabled,Indirect migration background,East,0.0010619469026548673,45410,0.0007623750534027787,0.001361518751906956
2018,Not Disabled,No migration background,West,0.5537139078686356,43121,0.5490218749339311,0.5584059408033402
2018,Not Disabled,No migration background,East,0.19303504518404233,43121,0.18930978099594684,0.19676030937213781
2018,Not Disabled,Direct migration background,West,0.1704209830284329,43121,0.16687201512358263,0.17396995093328316
2018,Not Disabled,Indirect migration background,West,0.0629490852986555,43121,0.060656698146116066,0.06524147245119495
2018,Not Disabled,Direct migration background,East,0.01520828741459114,43121,0.014053175648177853,0.016363399181004427
2018,Not Disabled,Indirect migration background,East,0.004672691205642495,43121,0.004028999133548692,0.0053163832777362975
2018,Disabled,No migration background,West,0.6398071625344353,43121,0.6352760615174285,0.644338263551442
2018,Disabled,No migration background,East,0.212465564738292,43121,0.20860464554911234,0.21632648392747167
2018,Disabled,Direct migration background,West,0.1115702479338843,43121,0.10859859965499433,0.11454189621277427
2018,Disabled,Indirect migration background,West,0.028581267217630855,43121,0.02700853191018191,0.0301540025250798
2018,Disabled,Direct migration background,East,0.0048209366391184574,43121,0.004167162124969313,0.005474711153267602
2018,Disabled,Indirect migration background,East,0.0027548209366391185,43121,0.0022601011054912616,0.0032495407677869755
2019,Not Disabled,No migration background,West,0.5762080154345348,42417,0.5715052630359938,0.5809107678330758
2019,Not Disabled,No migration background,East,0.19700955888801192,42417,0.19322439285877696,0.20079472491724687
2019,Not Disabled,Direct migration background,West,0.14873278961676753,42417,0.1453465131597165,0.15211906607381856
2019,Not Disabled,Indirect migration background,West,0.06055424011225116,42417,0.05828440541030744,0.06282407481419489
2019,Not Disabled,Direct migration background,East,0.012628255722178374,42417,0.011565586437239218,0.01369092500711753
2019,Not Disabled,Indirect migration background,East,0.004867140226256248,42417,0.004204826799001,0.005529453653511496
2019,Disabled,No migration background,West,0.6501792114695341,42417,0.6456405745280396,0.6547178484110285
2019,Disabled,No migration background,East,0.22365591397849463,42417,0.219690364121127,0.22762146383586226
2019,Disabled,Direct migration background,West,0.0931899641577061,42417,0.09042347592003211,0.09595645239538009
2019,Disabled,Indirect migration background,West,0.026523297491039426,42417,0.024994103312110987,0.028052491669967865
2019,Disabled,Direct migration background,East,0.004659498207885305,42417,0.00401139897185748,0.00530759744391313
2019,Disabled,Indirect migration background,East,0.0017921146953405018,42417,0.001389602080873159,0.0021946273098078445
2020,Not Disabled,No migration background,West,0.47335386534638024,42741,0.4686203243122891,0.47808740638047137
2020,Not Disabled,Direct migration background,West,0.27648044910529807,42741,0.27224020283796924,0.2807206953726269
2020,Not Disabled,No migration background,East,0.16018868660091223,42741,0.15671139979583398,0.16366597340599048
2020,Not Disabled,Indirect migration background,West,0.052395618104557326,42741,0.050283127694809956,0.054508108514304696
2020,Not Disabled,Direct migration background,East,0.03333203383883669,42741,0.03163025428152835,0.03503381339614503
2020,Not Disabled,Indirect migration background,East,0.004249347004015438,42741,0.003632652425576749,0.004866041582454126
2020,Disabled,No migration background,West,0.6228297007757665,42741,0.6182346836721192,0.6274247178794138
2020,Disabled,No migration background,East,0.21795345400812707,42741,0.2140393540639921,0.22186755395226204
2020,Disabled,Direct migration background,West,0.11821204285186554,42741,0.11515116023660586,0.12127292546712522
2020,Disabled,Indirect migration background,West,0.028814185445142224,42741,0.027228240633548832,0.030400130256735616
2020,Disabled,Direct migration background,East,0.009974141115626155,42741,0.009032045993477855,0.010916236237774456
2020,Disabled,Indirect migration background,East,0.002216475803472479,42741,0.001770631324140624,0.002662320282804334
2021,Not Disabled,No migration background,West,0.5033871808233454,27598,0.4974881956447204,0.5092861660019704
2021,Not Disabled,Direct migration background,West,0.25151988883098836,27598,0.24640078940523016,0.2566389882567465
2021,Not Disabled,No migration background,East,0.16466909848879624,27598,0.16029334755689031,0.16904484942070216
2021,Not Disabled,Indirect migration background,West,0.04678362573099415,27598,0.04429213112366533,0.049275120338322966
2021,Not Disabled,Direct migration background,East,0.02918186555497655,27598,0.02719603251374571,0.031167698596207386
2021,Not Disabled,Indirect migration background,East,0.004458340570899195,27598,0.0036723205543118414,0.005244360587486548
2021,Disabled,No migration background,West,0.6287027579162411,27598,0.6230024172541296,0.6344030985783525
2021,Disabled,No migration background,East,0.2083758937691522,27598,0.20358407361996478,0.2131677139183396
2021,Disabled,Direct migration background,West,0.127170582226762,27598,0.12323983348892462,0.1311013309645994
2021,Disabled,Indirect migration background,West,0.02502553626149132,27598,0.023182620081604755,0.026868452441377883
2021,Disabled,Direct migration background,East,0.009193054136874362,27598,0.008067045566025173,0.01031906270772355
2021,Disabled,Indirect migration background,East,0.0015321756894790602,27598,0.0010707108811758952,0.0019936404977822252
