year,migback,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,East,Not Disabled,0.9565217391304348,38694,0.954489766929754,0.9585537113311157
2014,Indirect migration background,East,Disabled,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2015,No migration background,West,Not Disabled,0.8747282036894157,38036,0.8714014406386237,0.8780549667402078
2015,No migration background,West,Disabled,0.12527179631058427,38036,0.12194503325979222,0.12859855936137632
2015,No migration background,East,Not Disabled,0.8829809074112092,38036,0.8797504600295574,0.886211354792861
2015,No migration background,East,Disabled,0.1170190925887908,38036,0.11378864520713898,0.12024953997044262
2015,Direct migration background,West,Not Disabled,0.9474347434743474,38036,0.9451919840028018,0.949677502945893
2015,Direct migration background,West,Disabled,0.05256525652565257,38036,0.05032249705410697,0.054808015997198166
2015,Direct migration background,East,Not Disabled,0.9467592592592593,38036,0.944502940380451,0.9490155781380676
2015,Direct migration background,East,Disabled,0.05324074074074074,38036,0.050984421861932444,0.05549705961954904
2015,Indirect migration background,West,Not Disabled,0.963887065003283,38036,0.962012057019927,0.9657620729866391
2015,Indirect migration background,West,Disabled,0.03611293499671701,38036,0.034237927013360966,0.03798794298007305
2015,Indirect migration background,East,Not Disabled,0.9680851063829787,38036,0.9663186125650107,0.9698516002009467
2015,Indirect migration background,East,Disabled,0.031914893617021274,38036,0.030148399799053312,0.03368138743498924
2016,No migration background,West,Not Disabled,0.8733535200605602,41132,0.8701394321076831,0.8765676080134374
2016,No migration background,West,Disabled,0.1266464799394398,41132,0.1234323919865627,0.12986056789231692
2016,No migration background,East,Not Disabled,0.882791922739245,41132,0.8796832564474483,0.8859005890310417
2016,No migration background,East,Disabled,0.11720807726075505,41132,0.11409941096895836,0.12031674355255174
2016,Direct migration background,West,Not Disabled,0.9390058606468418,41132,0.9366930271796494,0.9413186941140341
2016,Direct migration background,West,Disabled,0.060994139353158235,41132,0.058681305885965825,0.06330697282035064
2016,Direct migration background,East,Not Disabled,0.936986301369863,41132,0.9346380192876859,0.9393345834520402
2016,Direct migration background,East,Disabled,0.06301369863013699,41132,0.060665416547959795,0.06536198071231418
2016,Indirect migration background,West,Not Disabled,0.9612068965517241,41132,0.9593407237346623,0.9630730693687859
2016,Indirect migration background,West,Disabled,0.03879310344827586,41132,0.03692693063121409,0.040659276265337635
2016,Indirect migration background,East,Not Disabled,0.97,41132,0.96835141003376,0.9716485899662399
2016,Indirect migration background,East,Disabled,0.03,41132,0.028351410033760082,0.03164858996623991
2017,No migration background,West,Not Disabled,0.8773905510761645,45410,0.8743738049261665,0.8804072972261625
2017,No migration background,West,Disabled,0.12260944892383555,45410,0.11959270277383753,0.12562619507383357
2017,No migration background,East,Not Disabled,0.8843817362335881,45410,0.8814406116269365,0.8873228608402396
2017,No migration background,East,Disabled,0.11561826376641192,45410,0.11267713915976038,0.11855938837306346
2017,Direct migration background,West,Not Disabled,0.9313972101532129,45410,0.9290722330755571,0.9337221872308686
2017,Direct migration background,West,Disabled,0.0686027898467871,45410,0.06627781276913128,0.07092776692444291
2017,Direct migration background,East,Not Disabled,0.9410187667560321,45410,0.938851879141555,0.9431856543705093
2017,Direct migration background,East,Disabled,0.058981233243967826,45410,0.05681434562949064,0.06114812085844501
2017,Indirect migration background,West,Not Disabled,0.9544270833333334,45410,0.9525088337617873,0.9563453329048794
2017,Indirect migration background,West,Disabled,0.045572916666666664,45410,0.04365466709512063,0.0474911662382127
2017,Indirect migration background,East,Not Disabled,0.9696969696969697,45410,0.968120297643965,0.9712736417499744
2017,Indirect migration background,East,Disabled,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2018,No migration background,West,Not Disabled,0.8711422428739857,43121,0.8679798816202833,0.8743046041276881
2018,No migration background,West,Disabled,0.1288577571260143,43121,0.12569539587231193,0.13202011837971667
2018,No migration background,East,Not Disabled,0.8765012009607687,43121,0.8733957885498164,0.879606613371721
2018,No migration background,East,Disabled,0.12349879903923139,43121,0.12039338662827903,0.12660421145018375
2018,Direct migration background,West,Not Disabled,0.922673031026253,43121,0.9201518672046397,0.9251941948478662
2018,Direct migration background,West,Disabled,0.07732696897374702,43121,0.0748058051521337,0.07984813279536035
2018,Direct migration background,East,Not Disabled,0.9610027855153204,43121,0.9591755657844216,0.9628300052462191
2018,Direct migration background,East,Disabled,0.03899721448467967,43121,0.03716999475378097,0.04082443421557836
2018,Indirect migration background,West,Not Disabled,0.9450694904037061,43121,0.9429189364386962,0.9472200443687161
2018,Indirect migration background,West,Disabled,0.05493050959629384,43121,0.052779955631283855,0.05708106356130383
2018,Indirect migration background,East,Not Disabled,0.9298245614035088,43121,0.9274135196342049,0.9322356031728126
2018,Indirect migration background,East,Disabled,0.07017543859649122,43121,0.0677643968271874,0.07258648036579504
2019,No migration background,West,Not Disabled,0.8787027749916416,42417,0.8755958374097779,0.8818097125735054
2019,No migration background,West,Disabled,0.1212972250083584,42417,0.11819028742649461,0.1244041625902222
2019,No migration background,East,Not Disabled,0.8780535470001954,42417,0.8749394568280453,0.8811676371723456
2019,No migration background,East,Disabled,0.12194645299980457,42417,0.11883236282765447,0.12506054317195467
2019,Direct migration background,West,Not Disabled,0.9288061336254108,42417,0.9263589310350755,0.931253336215746
2019,Direct migration background,West,Disabled,0.07119386637458927,42417,0.06874666378425402,0.07364106896492452
2019,Direct migration background,East,Not Disabled,0.9568106312292359,42417,0.9548760475429174,0.9587452149155544
2019,Direct migration background,East,Disabled,0.04318936877076412,42417,0.04125478508444558,0.04512395245708266
2019,Indirect migration background,West,Not Disabled,0.9491408934707903,42417,0.9470499812421249,0.9512318056994558
2019,Indirect migration background,West,Disabled,0.05085910652920962,42417,0.048768194300544195,0.05295001875787505
2019,Indirect migration background,East,Not Disabled,0.9568965517241379,42417,0.9549638065431676,0.9588292969051082
2019,Indirect migration background,East,Disabled,0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
2020,No migration background,West,Not Disabled,0.8780734741105004,42741,0.8749714279194777,0.8811755203015231
2020,No migration background,West,Disabled,0.12192652588949957,42741,0.11882447969847686,0.12502857208052226
2020,No migration background,East,Not Disabled,0.8744413705043627,42741,0.8712999768416788,0.8775827641670465
2020,No migration background,East,Disabled,0.12555862949563737,42741,0.12241723583295352,0.12870002315832121
2020,Direct migration background,West,Not Disabled,0.9568267674042094,42741,0.9548998740723877,0.958753660736031
2020,Direct migration background,West,Disabled,0.04317323259579061,42741,0.04124633926396902,0.0451001259276122
2020,Direct migration background,East,Not Disabled,0.9693877551020408,42741,0.9677545900190224,0.9710209201850591
2020,Direct migration background,East,Disabled,0.030612244897959183,42741,0.02897907981494077,0.032245409980977593
2020,Indirect migration background,West,Not Disabled,0.9451476793248945,42741,0.9429890350960314,0.9473063235537577
2020,Indirect migration background,West,Disabled,0.05485232067510549,42741,0.0526936764462423,0.057010964903968675
2020,Indirect migration background,East,Not Disabled,0.9478260869565217,42741,0.9457178240599489,0.9499343498530946
2020,Indirect migration background,East,Disabled,0.05217391304347826,42741,0.0500656501469054,0.054282175940051115
2021,No migration background,West,Not Disabled,0.8759697732997481,27598,0.872080883871366,0.8798586627281303
2021,No migration background,West,Disabled,0.12403022670025189,27598,0.12014133727186976,0.12791911612863402
2021,No migration background,East,Not Disabled,0.8745387453874539,27598,0.8706306819312412,0.8784468088436667
2021,No migration background,East,Disabled,0.12546125461254612,27598,0.1215531911563334,0.12936931806875884
2021,Direct migration background,West,Not Disabled,0.94578706727629,27598,0.9431155043834532,0.9484586301691269
2021,Direct migration background,West,Disabled,0.05421293272370999,27598,0.051541369830873145,0.05688449561654684
2021,Direct migration background,East,Not Disabled,0.9655172413793104,27598,0.9633644681508494,0.9676700146077714
2021,Direct migration background,East,Disabled,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Indirect migration background,West,Not Disabled,0.9428238039673279,27598,0.9400845003898584,0.9455631075447974
2021,Indirect migration background,West,Disabled,0.057176196032672114,27598,0.05443689245520252,0.059915499610141705
2021,Indirect migration background,East,Not Disabled,0.9625,27598,0.9602585282527135,0.9647414717472865
2021,Indirect migration background,East,Disabled,0.0375,27598,0.03525852825271349,0.039741471747286504
