year,migback,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,West,Not Disabled,0.5471007247099269,12142,28325,0.5469826146412883,0.5472188347785655
2020,No migration background,West,Disabled,0.08948502857953128,1686,28325,0.08941730011962905,0.08955275703943351
2020,No migration background,East,Not Disabled,0.1399882421870712,4109,28325,0.139905913642384,0.1400705707317584
2020,No migration background,East,Disabled,0.022916329334911195,590,28325,0.022880824224370534,0.022951834445451857
2020,Direct migration background,West,Not Disabled,0.12472898645566352,7092,28325,0.12465058801337503,0.12480738489795201
2020,Direct migration background,West,Disabled,0.013487060160889602,320,28325,0.013459690935603093,0.013514429386176112
2020,Direct migration background,East,Not Disabled,0.007334158398049259,855,28325,0.007313912868280793,0.007354403927817724
2020,Indirect migration background,West,Not Disabled,0.048468256562379436,1344,28325,0.04841730085867848,0.04851921226608039
2020,Indirect migration background,West,Disabled,0.003303068663045604,78,28325,0.003289454441130237,0.0033166828849609704
2020,Indirect migration background,East,Not Disabled,0.0031881449485321456,109,28325,0.003174768892161456,0.0032015210049028352
2021,No migration background,West,Not Disabled,0.5470189492126497,8694,19208,0.5469014556291084,0.547136442796191
2021,No migration background,West,Disabled,0.08927509090449551,1231,19208,0.08920778832570923,0.08934239348328178
2021,No migration background,East,Not Disabled,0.13478711337135924,2844,19208,0.13470650899486325,0.13486771774785522
2021,No migration background,East,Disabled,0.022306292644370757,408,19208,0.022271435801009692,0.02234114948773182
2021,Direct migration background,West,Not Disabled,0.12756357667675577,4344,19208,0.12748483526714288,0.12764231808636867
2021,Direct migration background,West,Disabled,0.015356940836278499,249,19208,0.015327916338446072,0.015385965334110926
2021,Direct migration background,East,Not Disabled,0.009491269927393775,504,19208,0.009468384224096616,0.009514155630690933
2021,Indirect migration background,West,Not Disabled,0.04766369608037828,808,19208,0.047613408356905314,0.047713983803851244
2021,Indirect migration background,West,Disabled,0.003843527713875312,49,19208,0.0038289227080006132,0.0038581327197500107
2021,Indirect migration background,East,Not Disabled,0.002693542632443207,77,19208,0.0026813091757347304,0.0027057760891516834
