year,migback,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,West,Not Disabled (<= 30%),0.905093529707437,3392,25578,0.9049106525710887,0.9052764068437852
2019,Direct migration background,West,Disabled (> 30%),0.09490647029256291,260,25578,0.09472359315621469,0.09508934742891113
2019,Direct migration background,East,Not Disabled (<= 30%),1.0,288,25578,1.0,1.0
2019,Indirect migration background,West,Not Disabled (<= 30%),0.9434239839343764,1381,25578,0.943193313094691,0.9436546547740619
2019,Indirect migration background,West,Disabled (> 30%),0.056576016065623506,74,25578,0.05634534522593809,0.05680668690530892
2019,Indirect migration background,East,Not Disabled (<= 30%),1.0,111,25578,1.0,1.0
2020,No migration background,West,Not Disabled (<= 30%),0.8594297341448011,12142,28325,0.8593263685692478,0.8595330997203543
2020,No migration background,West,Disabled (> 30%),0.14057026585519905,1686,28325,0.1404669002796458,0.1406736314307523
2020,No migration background,East,Not Disabled (<= 30%),0.859326665170849,4109,28325,0.8591222698903382,0.8595310604513597
2020,No migration background,East,Disabled (> 30%),0.14067333482915093,590,28325,0.14046893954864015,0.1408777301096617
2020,Direct migration background,West,Not Disabled (<= 30%),0.9024204461707245,7092,28325,0.9022310561428643,0.9026098361985847
2020,Direct migration background,West,Disabled (> 30%),0.09757955382927554,320,28325,0.09739016380141532,0.09776894385713575
2020,Direct migration background,East,Not Disabled (<= 30%),1.0,855,28325,1.0,1.0
2020,Indirect migration background,West,Not Disabled (<= 30%),0.9361988774932217,1344,28325,0.9359440149333793,0.9364537400530641
2020,Indirect migration background,West,Disabled (> 30%),0.06380112250677829,78,28325,0.06354625994693586,0.06405598506662072
2020,Indirect migration background,East,Not Disabled (<= 30%),1.0,109,28325,1.0,1.0
2021,No migration background,West,Not Disabled (<= 30%),0.8596952269298964,8694,19208,0.8595924602088252,0.8597979936509677
2021,No migration background,West,Disabled (> 30%),0.1403047730701037,1231,19208,0.14020200634903243,0.14040753979117496
2021,No migration background,East,Not Disabled (<= 30%),0.8580061810987968,2844,19208,0.8577983196753007,0.8582140425222928
2021,No migration background,East,Disabled (> 30%),0.14199381890120324,408,19208,0.14178595747770723,0.14220168032469926
2021,Direct migration background,West,Not Disabled (<= 30%),0.892549081800813,4344,19208,0.8923557306433432,0.8927424329582829
2021,Direct migration background,West,Disabled (> 30%),0.10745091819918685,249,19208,0.10725756704171702,0.10764426935665669
2021,Direct migration background,East,Not Disabled (<= 30%),1.0,504,19208,1.0,1.0
2021,Indirect migration background,West,Not Disabled (<= 30%),0.9253788608520556,808,19208,0.9251055671646783,0.9256521545394328
2021,Indirect migration background,West,Disabled (> 30%),0.07462113914794444,49,19208,0.07434784546056714,0.07489443283532174
2021,Indirect migration background,East,Not Disabled (<= 30%),1.0,77,19208,1.0,1.0
