"m11124","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2000","kein Migrationshintergrund","Ostdeutschland","465","0.0904385610573199","0.0829659722344944","0.0979111498801453"
"Beeinträchtigt","2000","direkter Migrationshintergrund","Westdeutschland","255","0.0863568259568288","0.0765508318187337","0.096162820094924"
"Beeinträchtigt","2000","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Beeinträchtigt","2000","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Beeinträchtigt","2000","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2001","kein Migrationshintergrund","Westdeutschland","11430","0.869352363758759","0.863542516523155","0.875162210994364"
"Nicht beeinträchtigt","2001","kein Migrationshintergrund","Ostdeutschland","4838","0.912923680923431","0.905304250874354","0.920543110972509"
"Nicht beeinträchtigt","2001","direkter Migrationshintergrund","Westdeutschland","2560","0.913728087676261","0.903313703746621","0.924142471605901"
"Nicht beeinträchtigt","2001","direkter Migrationshintergrund","Ostdeutschland","107","0.872484588763275","0.813053234585527","0.931915942941023"
"Nicht beeinträchtigt","2001","indirekter Migrationshintergrund","Westdeutschland","711","0.961788380539427","0.947985285697046","0.975591475381808"
"Nicht beeinträchtigt","2001","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Nicht beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2001","kein Migrationshintergrund","Westdeutschland","1496","0.130647636241241","0.124837789005636","0.136457483476846"
"Beeinträchtigt","2001","kein Migrationshintergrund","Ostdeutschland","422","0.0870763190765686","0.0794568890274915","0.0946957491256458"
"Beeinträchtigt","2001","direkter Migrationshintergrund","Westdeutschland","232","0.0862719123237386","0.0758575283940986","0.0966862962533787"
"Beeinträchtigt","2001","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Beeinträchtigt","2001","indirekter Migrationshintergrund","Westdeutschland","30","0.0382116194605727","0.0244085246181917","0.0520147143029536"
"Beeinträchtigt","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2002","kein Migrationshintergrund","Westdeutschland","12519","0.860480541425412","0.854770158416776","0.866190924434049"
"Nicht beeinträchtigt","2002","kein Migrationshintergrund","Ostdeutschland","4805","0.899292754884101","0.891166206730998","0.907419303037203"
"Nicht beeinträchtigt","2002","direkter Migrationshintergrund","Westdeutschland","2454","0.91243632532261","0.901732845196712","0.923139805448508"
"Nicht beeinträchtigt","2002","direkter Migrationshintergrund","Ostdeutschland","96","0.820584596940439","0.750456716368421","0.890712477512456"
"Nicht beeinträchtigt","2002","indirekter Migrationshintergrund","Westdeutschland","720","0.960990571920422","0.947124561022508","0.974856582818337"
"Nicht beeinträchtigt","2002","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Nicht beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2002","kein Migrationshintergrund","Westdeutschland","1624","0.139519458574587","0.133809075565951","0.145229841583224"
"Beeinträchtigt","2002","kein Migrationshintergrund","Ostdeutschland","463","0.100707245115899","0.0925806969627971","0.108833793269002"
"Beeinträchtigt","2002","direkter Migrationshintergrund","Westdeutschland","225","0.0875636746773902","0.0768601945514924","0.0982671548032881"
"Beeinträchtigt","2002","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Beeinträchtigt","2002","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Beeinträchtigt","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2003","kein Migrationshintergrund","Westdeutschland","11963","0.861760772976731","0.855946708480459","0.867574837473004"
"Nicht beeinträchtigt","2003","kein Migrationshintergrund","Ostdeutschland","4724","0.89919342676329","0.891004033313623","0.907382820212956"
"Nicht beeinträchtigt","2003","direkter Migrationshintergrund","Westdeutschland","2286","0.909037427065269","0.897792399515153","0.920282454615385"
"Nicht beeinträchtigt","2003","direkter Migrationshintergrund","Ostdeutschland","89","0.850873130031567","0.78241236038825","0.919333899674884"
"Nicht beeinträchtigt","2003","indirekter Migrationshintergrund","Westdeutschland","724","0.972046706949016","0.960249545723228","0.983843868174804"
"Nicht beeinträchtigt","2003","indirekter Migrationshintergrund","Ostdeutschland","30","0.965363252138062","0.90099359741616","1.02973290685996"
"Nicht beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2003","kein Migrationshintergrund","Westdeutschland","1575","0.138239227023269","0.132425162526996","0.144053291519541"
"Beeinträchtigt","2003","kein Migrationshintergrund","Ostdeutschland","468","0.10080657323671","0.0926171797870438","0.108995966686377"
"Beeinträchtigt","2003","direkter Migrationshintergrund","Westdeutschland","226","0.090962572934731","0.0797175453846152","0.102207600484847"
"Beeinträchtigt","2003","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Beeinträchtigt","2003","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Beeinträchtigt","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","kein Migrationshintergrund","Westdeutschland","11585","0.856975340211333","0.850995207941757","0.862955472480908"
"Nicht beeinträchtigt","2004","kein Migrationshintergrund","Ostdeutschland","4598","0.893824072423644","0.885347663209543","0.902300481637745"
"Nicht beeinträchtigt","2004","direkter Migrationshintergrund","Westdeutschland","2204","0.904401951145308","0.89271579821839","0.916088104072227"
"Nicht beeinträchtigt","2004","direkter Migrationshintergrund","Ostdeutschland","84","0.844530743341201","0.773511165904083","0.91555032077832"
"Nicht beeinträchtigt","2004","indirekter Migrationshintergrund","Westdeutschland","738","0.960056863139661","0.946216276967547","0.973897449311775"
"Nicht beeinträchtigt","2004","indirekter Migrationshintergrund","Ostdeutschland","34","1","1","1"
"Nicht beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2004","kein Migrationshintergrund","Westdeutschland","1581","0.143024659788667","0.137044527519092","0.149004792058243"
"Beeinträchtigt","2004","kein Migrationshintergrund","Ostdeutschland","476","0.106175927576356","0.0976995183622554","0.114652336790457"
"Beeinträchtigt","2004","direkter Migrationshintergrund","Westdeutschland","228","0.0955980488546917","0.0839118959277729","0.10728420178161"
"Beeinträchtigt","2004","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Beeinträchtigt","2004","indirekter Migrationshintergrund","Westdeutschland","31","0.0399431368603393","0.0261025506882254","0.0537837230324532"
"Beeinträchtigt","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","kein Migrationshintergrund","Westdeutschland","11034","0.860643836783838","0.854591583179861","0.866696090387815"
"Nicht beeinträchtigt","2005","kein Migrationshintergrund","Ostdeutschland","4408","0.8869940196748","0.878123947208068","0.895864092141532"
"Nicht beeinträchtigt","2005","direkter Migrationshintergrund","Westdeutschland","2043","0.904999911435891","0.892921880067616","0.917077942804167"
"Nicht beeinträchtigt","2005","direkter Migrationshintergrund","Ostdeutschland","81","0.864631436808141","0.796548756569364","0.932714117046919"
"Nicht beeinträchtigt","2005","indirekter Migrationshintergrund","Westdeutschland","770","0.968649169762311","0.956520329515937","0.980778010008685"
"Nicht beeinträchtigt","2005","indirekter Migrationshintergrund","Ostdeutschland","34","1","1","1"
"Nicht beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2005","kein Migrationshintergrund","Westdeutschland","1544","0.139356163216162","0.133303909612185","0.145408416820139"
"Beeinträchtigt","2005","kein Migrationshintergrund","Ostdeutschland","486","0.1130059803252","0.104135907858468","0.121876052791932"
"Beeinträchtigt","2005","direkter Migrationshintergrund","Westdeutschland","221","0.0950000885641086","0.0829220571958334","0.107078119932384"
"Beeinträchtigt","2005","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Beeinträchtigt","2005","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Beeinträchtigt","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","kein Migrationshintergrund","Westdeutschland","11904","0.857994680847532","0.852132783641598","0.863856578053466"
"Nicht beeinträchtigt","2006","kein Migrationshintergrund","Ostdeutschland","4576","0.879658480816759","0.870738581702748","0.88857837993077"
"Nicht beeinträchtigt","2006","direkter Migrationshintergrund","Westdeutschland","2022","0.891650058977873","0.878846773159712","0.904453344796034"
"Nicht beeinträchtigt","2006","direkter Migrationshintergrund","Ostdeutschland","97","0.91833837307656","0.866928655034645","0.969748091118475"
"Nicht beeinträchtigt","2006","indirekter Migrationshintergrund","Westdeutschland","754","0.970246814512639","0.958307864326101","0.982185764699176"
"Nicht beeinträchtigt","2006","indirekter Migrationshintergrund","Ostdeutschland","39","1","1","1"
"Nicht beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2006","kein Migrationshintergrund","Westdeutschland","1717","0.142005319152468","0.136143421946534","0.147867216358402"
"Beeinträchtigt","2006","kein Migrationshintergrund","Ostdeutschland","535","0.120341519183241","0.111421620069229","0.129261418297252"
"Beeinträchtigt","2006","direkter Migrationshintergrund","Westdeutschland","242","0.108349941022127","0.0955466552039664","0.121153226840288"
"Beeinträchtigt","2006","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Beeinträchtigt","2006","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Beeinträchtigt","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","kein Migrationshintergrund","Westdeutschland","11071","0.856397567352867","0.850299920386995","0.862495214318739"
"Nicht beeinträchtigt","2007","kein Migrationshintergrund","Ostdeutschland","4363","0.884455652374543","0.87547546931969","0.893435835429395"
"Nicht beeinträchtigt","2007","direkter Migrationshintergrund","Westdeutschland","1810","0.89277569278268","0.879299929285463","0.906251456279898"
"Nicht beeinträchtigt","2007","direkter Migrationshintergrund","Ostdeutschland","80","0.916212350088648","0.859285720667547","0.973138979509749"
"Nicht beeinträchtigt","2007","indirekter Migrationshintergrund","Westdeutschland","718","0.97174829181247","0.959826394213791","0.983670189411148"
"Nicht beeinträchtigt","2007","indirekter Migrationshintergrund","Ostdeutschland","38","0.868579273187115","0.76387732599934","0.97328122037489"
"Nicht beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2007","kein Migrationshintergrund","Westdeutschland","1635","0.143602432647133","0.137504785681261","0.149700079613005"
"Beeinträchtigt","2007","kein Migrationshintergrund","Ostdeutschland","505","0.115544347625457","0.106564164570605","0.12452453068031"
"Beeinträchtigt","2007","direkter Migrationshintergrund","Westdeutschland","215","0.10722430721732","0.0937485437201022","0.120700070714537"
"Beeinträchtigt","2007","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Beeinträchtigt","2007","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Beeinträchtigt","2007","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","kein Migrationshintergrund","Westdeutschland","10440","0.859194420940931","0.852964217111573","0.86542462477029"
"Nicht beeinträchtigt","2008","kein Migrationshintergrund","Ostdeutschland","4155","0.887418847496435","0.878319287536588","0.896518407456283"
"Nicht beeinträchtigt","2008","direkter Migrationshintergrund","Westdeutschland","1628","0.892714862233697","0.878512459024574","0.90691726544282"
"Nicht beeinträchtigt","2008","direkter Migrationshintergrund","Ostdeutschland","71","0.927601209475802","0.87045586513174","0.984746553819865"
"Nicht beeinträchtigt","2008","indirekter Migrationshintergrund","Westdeutschland","699","0.958408835104459","0.943885855509908","0.972931814699011"
"Nicht beeinträchtigt","2008","indirekter Migrationshintergrund","Ostdeutschland","40","0.878808488221979","0.78011087080109","0.977506105642867"
"Nicht beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2008","kein Migrationshintergrund","Westdeutschland","1533","0.140805579059069","0.13457537522971","0.147035782888427"
"Beeinträchtigt","2008","kein Migrationshintergrund","Ostdeutschland","480","0.112581152503565","0.103481592543717","0.121680712463412"
"Beeinträchtigt","2008","direkter Migrationshintergrund","Westdeutschland","196","0.107285137766303","0.0930827345571796","0.121487540975426"
"Beeinträchtigt","2008","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Beeinträchtigt","2008","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Beeinträchtigt","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","kein Migrationshintergrund","Westdeutschland","9751","0.858363218933826","0.85190574512139","0.864820692746261"
"Nicht beeinträchtigt","2009","kein Migrationshintergrund","Ostdeutschland","3942","0.890392282878093","0.881180440565881","0.899604125190305"
"Nicht beeinträchtigt","2009","direkter Migrationshintergrund","Westdeutschland","1402","0.889496864222475","0.8740281540147","0.904965574430249"
"Nicht beeinträchtigt","2009","direkter Migrationshintergrund","Ostdeutschland","69","0.950386773474557","0.901243239157626","0.999530307791487"
"Nicht beeinträchtigt","2009","indirekter Migrationshintergrund","Westdeutschland","644","0.963315605701168","0.949070685966567","0.977560525435768"
"Nicht beeinträchtigt","2009","indirekter Migrationshintergrund","Ostdeutschland","39","0.978744929628932","0.93404733715601","1.02344252210185"
"Nicht beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2009","kein Migrationshintergrund","Westdeutschland","1449","0.141636781066174","0.135179307253739","0.14809425487861"
"Beeinträchtigt","2009","kein Migrationshintergrund","Ostdeutschland","476","0.109607717121907","0.100395874809695","0.11881955943412"
"Beeinträchtigt","2009","direkter Migrationshintergrund","Westdeutschland","176","0.110503135777525","0.0950344255697504","0.1259718459853"
"Beeinträchtigt","2009","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Beeinträchtigt","2009","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Beeinträchtigt","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2010","kein Migrationshintergrund","Westdeutschland","13112","0.860405885904153","0.854787787368236","0.86602398444007"
"Nicht beeinträchtigt","2010","kein Migrationshintergrund","Ostdeutschland","4759","0.882618464379895","0.873910080292554","0.891326848467237"
"Nicht beeinträchtigt","2010","direkter Migrationshintergrund","Westdeutschland","2581","0.900344371698751","0.889181466257301","0.911507277140201"
"Nicht beeinträchtigt","2010","direkter Migrationshintergrund","Ostdeutschland","117","0.940280666289305","0.898739439822274","0.981821892756336"
"Nicht beeinträchtigt","2010","indirekter Migrationshintergrund","Westdeutschland","1032","0.950448890063463","0.937427511689892","0.963470268437034"
"Nicht beeinträchtigt","2010","indirekter Migrationshintergrund","Ostdeutschland","73","0.860441852002541","0.782534282314663","0.938349421690418"
"Nicht beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2010","kein Migrationshintergrund","Westdeutschland","1506","0.139594114095847","0.13397601555993","0.145212212631764"
"Beeinträchtigt","2010","kein Migrationshintergrund","Ostdeutschland","489","0.117381535620105","0.108673151532763","0.126089919707446"
"Beeinträchtigt","2010","direkter Migrationshintergrund","Westdeutschland","185","0.0996556283012491","0.0884927228597991","0.110818533742699"
"Beeinträchtigt","2010","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Beeinträchtigt","2010","indirekter Migrationshintergrund","Westdeutschland","35","0.0495511099365368","0.036529731562966","0.0625724883101076"
"Beeinträchtigt","2010","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2011","kein Migrationshintergrund","Westdeutschland","15775","0.860224521205983","0.855121332190089","0.865327710221877"
"Nicht beeinträchtigt","2011","kein Migrationshintergrund","Ostdeutschland","5434","0.879354601198956","0.871154610668113","0.887554591729799"
"Nicht beeinträchtigt","2011","direkter Migrationshintergrund","Westdeutschland","2873","0.915342842603731","0.905524613068219","0.925161072139244"
"Nicht beeinträchtigt","2011","direkter Migrationshintergrund","Ostdeutschland","141","0.899740192916077","0.852609070234418","0.946871315597736"
"Nicht beeinträchtigt","2011","indirekter Migrationshintergrund","Westdeutschland","1165","0.94608463661969","0.933390517571601","0.958778755667779"
"Nicht beeinträchtigt","2011","indirekter Migrationshintergrund","Ostdeutschland","83","0.992206149316354","0.973400625031572","1.01101167360114"
"Nicht beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2011","kein Migrationshintergrund","Westdeutschland","1961","0.139775478794017","0.134672289778123","0.144878667809911"
"Beeinträchtigt","2011","kein Migrationshintergrund","Ostdeutschland","627","0.120645398801044","0.112445408270201","0.128845389331887"
"Beeinträchtigt","2011","direkter Migrationshintergrund","Westdeutschland","215","0.0846571573962687","0.0748389278607563","0.0944753869317811"
"Beeinträchtigt","2011","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Beeinträchtigt","2011","indirekter Migrationshintergrund","Westdeutschland","51","0.0539153633803098","0.041221244332221","0.0666094824283986"
"Beeinträchtigt","2011","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2012","kein Migrationshintergrund","Westdeutschland","15313","0.85732020551351","0.852115289739008","0.862525121288011"
"Nicht beeinträchtigt","2012","kein Migrationshintergrund","Ostdeutschland","5254","0.867525505781262","0.85889642316588","0.876154588396644"
"Nicht beeinträchtigt","2012","direkter Migrationshintergrund","Westdeutschland","2668","0.907768005717052","0.897214962123171","0.918321049310932"
"Nicht beeinträchtigt","2012","direkter Migrationshintergrund","Ostdeutschland","139","0.869256744976128","0.816012654618672","0.922500835333583"
"Nicht beeinträchtigt","2012","indirekter Migrationshintergrund","Westdeutschland","1142","0.936562595116345","0.922742684092209","0.950382506140481"
"Nicht beeinträchtigt","2012","indirekter Migrationshintergrund","Ostdeutschland","73","0.872653855011094","0.798673792024299","0.94663391799789"
"Nicht beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2012","kein Migrationshintergrund","Westdeutschland","2032","0.14267979448649","0.137474878711989","0.147884710260992"
"Beeinträchtigt","2012","kein Migrationshintergrund","Ostdeutschland","675","0.132474494218738","0.123845411603356","0.14110357683412"
"Beeinträchtigt","2012","direkter Migrationshintergrund","Westdeutschland","220","0.0922319942829484","0.0816789506890684","0.102785037876828"
"Beeinträchtigt","2012","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Beeinträchtigt","2012","indirekter Migrationshintergrund","Westdeutschland","53","0.0634374048836552","0.0496174938595193","0.077257315907791"
"Beeinträchtigt","2012","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","kein Migrationshintergrund","Westdeutschland","14571","0.856570744605285","0.851224824776469","0.861916664434101"
"Nicht beeinträchtigt","2013","kein Migrationshintergrund","Ostdeutschland","4937","0.872724839688346","0.863964495086426","0.881485184290265"
"Nicht beeinträchtigt","2013","direkter Migrationshintergrund","Westdeutschland","5571","0.899782226466979","0.892148268386774","0.907416184547183"
"Nicht beeinträchtigt","2013","direkter Migrationshintergrund","Ostdeutschland","410","0.855763053082288","0.822747506680155","0.888778599484422"
"Nicht beeinträchtigt","2013","indirekter Migrationshintergrund","Westdeutschland","1952","0.950111869525371","0.940622365772332","0.95960137327841"
"Nicht beeinträchtigt","2013","indirekter Migrationshintergrund","Ostdeutschland","97","0.838089515939234","0.766949793203317","0.909229238675152"
"Nicht beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2013","kein Migrationshintergrund","Westdeutschland","1943","0.143429255394715","0.138083335565899","0.148775175223531"
"Beeinträchtigt","2013","kein Migrationshintergrund","Ostdeutschland","623","0.127275160311654","0.118514815709735","0.136035504913574"
"Beeinträchtigt","2013","direkter Migrationshintergrund","Westdeutschland","373","0.100217773533021","0.0925838154528171","0.107851731613226"
"Beeinträchtigt","2013","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Beeinträchtigt","2013","indirekter Migrationshintergrund","Westdeutschland","70","0.0498881304746291","0.0403986267215902","0.059377634227668"
"Beeinträchtigt","2013","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","kein Migrationshintergrund","Westdeutschland","13104","0.849449330326309","0.843729718102911","0.855168942549707"
"Nicht beeinträchtigt","2014","kein Migrationshintergrund","Ostdeutschland","4504","0.86168536320271","0.852233670690577","0.871137055714844"
"Nicht beeinträchtigt","2014","direkter Migrationshintergrund","Westdeutschland","4433","0.89772824530747","0.889122198696082","0.906334291918858"
"Nicht beeinträchtigt","2014","direkter Migrationshintergrund","Ostdeutschland","319","0.8884650416131","0.855199503992588","0.921730579233612"
"Nicht beeinträchtigt","2014","indirekter Migrationshintergrund","Westdeutschland","1621","0.937236768234068","0.925652880088426","0.948820656379711"
"Nicht beeinträchtigt","2014","indirekter Migrationshintergrund","Ostdeutschland","96","0.942444886180251","0.897247018664236","0.987642753696266"
"Nicht beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2014","kein Migrationshintergrund","Westdeutschland","1913","0.150550669673691","0.144831057450293","0.156270281897089"
"Beeinträchtigt","2014","kein Migrationshintergrund","Ostdeutschland","621","0.13831463679729","0.128862944285156","0.147766329309423"
"Beeinträchtigt","2014","direkter Migrationshintergrund","Westdeutschland","329","0.10227175469253","0.0936657080811416","0.110877801303918"
"Beeinträchtigt","2014","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Beeinträchtigt","2014","indirekter Migrationshintergrund","Westdeutschland","63","0.0627632317659317","0.0511793436202892","0.0743471199115741"
"Beeinträchtigt","2014","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","kein Migrationshintergrund","Westdeutschland","12508","0.850445337398394","0.844599880819242","0.856290793977546"
"Nicht beeinträchtigt","2015","kein Migrationshintergrund","Ostdeutschland","4305","0.868779733501284","0.859301747140559","0.87825771986201"
"Nicht beeinträchtigt","2015","direkter Migrationshintergrund","Westdeutschland","5176","0.915025300639834","0.907629024122813","0.922421577156855"
"Nicht beeinträchtigt","2015","direkter Migrationshintergrund","Ostdeutschland","400","0.888219994531848","0.858121180822531","0.918318808241165"
"Nicht beeinträchtigt","2015","indirekter Migrationshintergrund","Westdeutschland","1520","0.949430815660052","0.938619732010086","0.960241899310019"
"Nicht beeinträchtigt","2015","indirekter Migrationshintergrund","Ostdeutschland","97","0.940656483015486","0.894805339407128","0.986507626623844"
"Nicht beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2015","kein Migrationshintergrund","Westdeutschland","1791","0.149554662601606","0.143709206022454","0.155400119180758"
"Beeinträchtigt","2015","kein Migrationshintergrund","Ostdeutschland","570","0.131220266498716","0.12174228013799","0.140698252859442"
"Beeinträchtigt","2015","direkter Migrationshintergrund","Westdeutschland","284","0.0849746993601657","0.0775784228431447","0.0923709758771867"
"Beeinträchtigt","2015","direkter Migrationshintergrund","Ostdeutschland","21","","",""
