year,quintil_oecd,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,Rural regions,Disabled,0.08998875140607424,30607,0.08678275387977524,0.09319474893237323
2000,5th Quintile,Urban regions,Not Disabled,0.9041297935103245,30607,0.9008313966279216,0.9074281903927275
2000,5th Quintile,Urban regions,Disabled,0.09587020648967552,30607,0.09257180960727253,0.09916860337207851
2000,5th Quintile,Rural regions,Not Disabled,0.929384965831435,30607,0.9265148984176499,0.9322550332452202
2000,5th Quintile,Rural regions,Disabled,0.07061503416856492,30607,0.06774496675477973,0.07348510158235011
2001,1st Quintile,Urban regions,Not Disabled,0.8826847151720248,27798,0.8789017756446317,0.886467654699418
2001,1st Quintile,Urban regions,Disabled,0.11731528482797518,27798,0.11353234530058198,0.12109822435536838
2001,1st Quintile,Rural regions,Not Disabled,0.9036144578313253,27798,0.9001451181068788,0.9070837975557718
2001,1st Quintile,Rural regions,Disabled,0.0963855421686747,27798,0.09291620244422817,0.09985488189312124
2001,2nd Quintile,Urban regions,Not Disabled,0.8873538788522848,27798,0.8836371930984034,0.8910705646061662
2001,2nd Quintile,Urban regions,Disabled,0.1126461211477152,27798,0.10892943539383383,0.11636280690159657
2001,2nd Quintile,Rural regions,Not Disabled,0.8971215351812367,27798,0.893550146034337,0.9006929243281364
2001,2nd Quintile,Rural regions,Disabled,0.10287846481876332,27798,0.09930707567186357,0.10644985396566307
2001,3rd Quintile,Urban regions,Not Disabled,0.8863763260748185,27798,0.8826456049699742,0.8901070471796628
2001,3rd Quintile,Urban regions,Disabled,0.11362367392518147,27798,0.10989295282033715,0.11735439503002579
2001,3rd Quintile,Rural regions,Not Disabled,0.9187411930483795,27798,0.9155291518173717,0.9219532342793874
2001,3rd Quintile,Rural regions,Disabled,0.08125880695162048,27798,0.07804676572061264,0.08447084818262832
2001,4th Quintile,Urban regions,Not Disabled,0.8959451401311866,27798,0.8923557456606822,0.8995345346016911
2001,4th Quintile,Urban regions,Disabled,0.10405485986881335,27798,0.10046546539830892,0.10764425433931779
2001,4th Quintile,Rural regions,Not Disabled,0.9130434782608695,27798,0.9097310528681214,0.9163559036536176
2001,4th Quintile,Rural regions,Disabled,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,5th Quintile,Urban regions,Not Disabled,0.9045383411580594,27798,0.9010839041744708,0.907992778141648
2001,5th Quintile,Urban regions,Disabled,0.09546165884194054,27798,0.09200722185835197,0.0989160958255291
2001,5th Quintile,Rural regions,Not Disabled,0.9255583126550868,27798,0.9224725729183773,0.9286440523917964
2001,5th Quintile,Rural regions,Disabled,0.07444168734491315,27798,0.0713559476082036,0.07752742708162269
2002,1st Quintile,Urban regions,Not Disabled,0.8636647904940588,28961,0.8597127087679916,0.867616872220126
2002,1st Quintile,Urban regions,Disabled,0.13633520950594122,28961,0.132383127779874,0.14028729123200845
2002,1st Quintile,Rural regions,Not Disabled,0.8834224598930481,28961,0.8797263833522115,0.8871185364338847
2002,1st Quintile,Rural regions,Disabled,0.11657754010695187,28961,0.11288146356611527,0.12027361664778848
2002,2nd Quintile,Urban regions,Not Disabled,0.8735909822866345,28961,0.8697636832683668,0.8774182813049021
2002,2nd Quintile,Urban regions,Disabled,0.12640901771336555,28961,0.12258171869509794,0.13023631673163316
2002,2nd Quintile,Rural regions,Not Disabled,0.8829593693147362,28961,0.8792569297272294,0.886661808902243
2002,2nd Quintile,Rural regions,Disabled,0.1170406306852638,28961,0.11333819109775703,0.12074307027277056
2002,3rd Quintile,Urban regions,Not Disabled,0.8773850484829527,28961,0.8736074471360714,0.881162649829834
2002,3rd Quintile,Urban regions,Disabled,0.12261495151704724,28961,0.11883735017016592,0.12639255286392856
2002,3rd Quintile,Rural regions,Not Disabled,0.8974218321448162,28961,0.8939274123340244,0.900916251955608
2002,3rd Quintile,Rural regions,Disabled,0.10257816785518377,28961,0.09908374804439199,0.10607258766597555
2002,4th Quintile,Urban regions,Not Disabled,0.8940848559925674,28961,0.8905406602912369,0.8976290516938978
2002,4th Quintile,Urban regions,Disabled,0.10591514400743264,28961,0.1023709483061022,0.10945933970876308
2002,4th Quintile,Rural regions,Not Disabled,0.9089887640449438,28961,0.9056761101893059,0.9123014179005816
2002,4th Quintile,Rural regions,Disabled,0.09101123595505618,28961,0.08769858209941833,0.09432388981069403
2002,5th Quintile,Urban regions,Not Disabled,0.9050339164584077,28961,0.9016574224307892,0.9084104104860262
2002,5th Quintile,Urban regions,Disabled,0.09496608354159229,28961,0.09158958951397374,0.09834257756921085
2002,5th Quintile,Rural regions,Not Disabled,0.9402823018458197,28961,0.9375531358275256,0.9430114678641138
2002,5th Quintile,Rural regions,Disabled,0.05971769815418024,28961,0.05698853213588617,0.0624468641724743
2003,1st Quintile,Urban regions,Not Disabled,0.878727634194831,27727,0.8748851446253557,0.8825701237643063
2003,1st Quintile,Urban regions,Disabled,0.12127236580516898,27727,0.1174298762356937,0.12511485537464426
2003,1st Quintile,Rural regions,Not Disabled,0.8808030112923463,27727,0.8769890466070359,0.8846169759776566
2003,1st Quintile,Rural regions,Disabled,0.1191969887076537,27727,0.11538302402234339,0.12301095339296401
2003,2nd Quintile,Urban regions,Not Disabled,0.8692515779981965,27727,0.8652833592735145,0.8732197967228785
2003,2nd Quintile,Urban regions,Disabled,0.13074842200180342,27727,0.12678020327712142,0.13471664072648543
2003,2nd Quintile,Rural regions,Not Disabled,0.8888153540701522,27727,0.8851150891964447,0.8925156189438598
2003,2nd Quintile,Rural regions,Disabled,0.11118464592984778,27727,0.10748438105614018,0.11488491080355538
2003,3rd Quintile,Urban regions,Not Disabled,0.8841863517060368,27727,0.8804196918375666,0.8879530115745069
2003,3rd Quintile,Urban regions,Disabled,0.11581364829396325,27727,0.11204698842549315,0.11958030816243334
2003,3rd Quintile,Rural regions,Not Disabled,0.8948237885462555,27727,0.8912127497681155,0.8984348273243956
2003,3rd Quintile,Rural regions,Disabled,0.10517621145374449,27727,0.10156517267560446,0.10878725023188453
2003,4th Quintile,Urban regions,Not Disabled,0.8851632047477744,27727,0.8814103924900599,0.888916017005489
2003,4th Quintile,Urban regions,Disabled,0.11483679525222552,27727,0.11108398299451107,0.11858960750993998
2003,4th Quintile,Rural regions,Not Disabled,0.8966685488424618,27727,0.8930856308918478,0.9002514667930759
2003,4th Quintile,Rural regions,Disabled,0.10333145115753811,27727,0.09974853320692405,0.10691436910815218
2003,5th Quintile,Urban regions,Not Disabled,0.9143054595715273,27727,0.9110106762134229,0.9176002429296317
2003,5th Quintile,Urban regions,Disabled,0.0856945404284727,27727,0.08239975707036826,0.08898932378657715
2003,5th Quintile,Rural regions,Not Disabled,0.9388928828181164,27727,0.9360734707686202,0.9417122948676127
2003,5th Quintile,Rural regions,Disabled,0.06110711718188354,27727,0.058287705132387374,0.0639265292313797
2004,1st Quintile,Urban regions,Not Disabled,0.8781163434903048,26790,0.8741987580045386,0.8820339289760709
2004,1st Quintile,Urban regions,Disabled,0.12188365650969529,26790,0.1179660710239292,0.1258012419954614
2004,1st Quintile,Rural regions,Not Disabled,0.8730538922155688,26790,0.8690673172439303,0.8770404671872074
2004,1st Quintile,Rural regions,Disabled,0.12694610778443113,26790,0.12295953281279261,0.13093268275606965
2004,2nd Quintile,Urban regions,Not Disabled,0.8663873370577281,26790,0.8623130692497395,0.8704616048657167
2004,2nd Quintile,Urban regions,Disabled,0.1336126629422719,26790,0.12953839513428328,0.1376869307502605
2004,2nd Quintile,Rural regions,Not Disabled,0.8799705449189985,26790,0.8760787701382444,0.8838623196997526
2004,2nd Quintile,Rural regions,Disabled,0.12002945508100148,26790,0.11613768030024743,0.12392122986175552
2004,3rd Quintile,Urban regions,Not Disabled,0.8837595483228163,26790,0.8799214559885656,0.887597640657067
2004,3rd Quintile,Urban regions,Disabled,0.11624045167718366,26790,0.11240235934293294,0.12007854401143439
2004,3rd Quintile,Rural regions,Not Disabled,0.8853211009174312,26790,0.8815055093546148,0.8891366924802476
2004,3rd Quintile,Rural regions,Disabled,0.11467889908256881,26790,0.11086330751975243,0.1184944906453852
2004,4th Quintile,Urban regions,Not Disabled,0.8833932853717026,26790,0.8795499477144562,0.887236623028949
2004,4th Quintile,Urban regions,Disabled,0.11660671462829736,26790,0.1127633769710509,0.12045005228554381
2004,4th Quintile,Rural regions,Not Disabled,0.9105466593042518,26790,0.907129076079076,0.9139642425294277
2004,4th Quintile,Rural regions,Disabled,0.0894533406957482,26790,0.0860357574705724,0.092870923920924
2004,5th Quintile,Urban regions,Not Disabled,0.9047733269369154,26790,0.9012583788529692,0.9082882750208615
2004,5th Quintile,Urban regions,Disabled,0.09522667306308467,26790,0.09171172497913851,0.09874162114703083
2004,5th Quintile,Rural regions,Not Disabled,0.9262536873156342,26790,0.9231239719310869,0.9293834027001815
2004,5th Quintile,Rural regions,Disabled,0.07374631268436578,26790,0.07061659729981848,0.07687602806891308
2005,1st Quintile,Urban regions,Not Disabled,0.8747461069735951,25520,0.8706849258206493,0.878807288126541
2005,1st Quintile,Urban regions,Disabled,0.12525389302640488,25520,0.12119271187345901,0.12931507417935076
2005,1st Quintile,Rural regions,Not Disabled,0.8876404494382022,25520,0.8837657387981058,0.8915151600782986
2005,1st Quintile,Rural regions,Disabled,0.11235955056179775,25520,0.10848483992170135,0.11623426120189415
2005,2nd Quintile,Urban regions,Not Disabled,0.8650051921079959,25520,0.8608125902152015,0.8691977940007902
2005,2nd Quintile,Urban regions,Disabled,0.13499480789200416,25520,0.13080220599920986,0.13918740978479846
2005,2nd Quintile,Rural regions,Not Disabled,0.8735362997658079,25520,0.8694583754885964,0.8776142240430195
2005,2nd Quintile,Rural regions,Disabled,0.12646370023419204,25520,0.12238577595698054,0.13054162451140355
2005,3rd Quintile,Urban regions,Not Disabled,0.8766375545851528,25520,0.8726027987621295,0.8806723104081761
2005,3rd Quintile,Urban regions,Disabled,0.12336244541484716,25520,0.11932768959182387,0.12739720123787046
2005,3rd Quintile,Rural regions,Not Disabled,0.8824615384615384,25520,0.8785101144889648,0.886412962434112
2005,3rd Quintile,Rural regions,Disabled,0.11753846153846154,25520,0.11358703756588794,0.12148988551103514
2005,4th Quintile,Urban regions,Not Disabled,0.8826114249843063,25520,0.878662185920828,0.8865606640477847
2005,4th Quintile,Urban regions,Disabled,0.11738857501569366,25520,0.11343933595221538,0.12133781407917195
2005,4th Quintile,Rural regions,Not Disabled,0.8947368421052632,25520,0.8909715246821086,0.8985021595284177
2005,4th Quintile,Rural regions,Disabled,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,5th Quintile,Urban regions,Not Disabled,0.9045792375929034,25520,0.9009746093170626,0.9081838658687441
2005,5th Quintile,Urban regions,Disabled,0.09542076240709661,25520,0.0918161341312559,0.09902539068293732
2005,5th Quintile,Rural regions,Not Disabled,0.9227913882702301,25520,0.919516470690058,0.9260663058504022
2005,5th Quintile,Rural regions,Disabled,0.07720861172976985,25520,0.07393369414959773,0.08048352930994197
2006,1st Quintile,Urban regions,Not Disabled,0.873992673992674,27321,0.8700575395940983,0.8779278083912497
2006,1st Quintile,Urban regions,Disabled,0.126007326007326,27321,0.12207219160875026,0.12994246040590174
2006,1st Quintile,Rural regions,Not Disabled,0.8909825033647375,27321,0.8872868564972879,0.8946781502321871
2006,1st Quintile,Rural regions,Disabled,0.10901749663526245,27321,0.10532184976781282,0.11271314350271207
2006,2nd Quintile,Urban regions,Not Disabled,0.850328947368421,27321,0.8460986571398785,0.8545592375969635
2006,2nd Quintile,Urban regions,Disabled,0.14967105263157895,27321,0.14544076240303647,0.15390134286012144
2006,2nd Quintile,Rural regions,Not Disabled,0.8658843252305113,27321,0.8618434309898193,0.8699252194712033
2006,2nd Quintile,Rural regions,Disabled,0.13411567476948869,27321,0.13007478052879676,0.1381565690101806
2006,3rd Quintile,Urban regions,Not Disabled,0.8703271028037384,27321,0.8663435219459442,0.8743106836615325
2006,3rd Quintile,Urban regions,Disabled,0.12967289719626168,27321,0.12568931633846753,0.13365647805405584
2006,3rd Quintile,Rural regions,Not Disabled,0.881795195954488,27321,0.8779668673917869,0.8856235245171891
2006,3rd Quintile,Rural regions,Disabled,0.11820480404551201,27321,0.1143764754828109,0.12203313260821312
2006,4th Quintile,Urban regions,Not Disabled,0.8861761794787198,27321,0.8824101441388954,0.8899422148185443
2006,4th Quintile,Urban regions,Disabled,0.11382382052128011,27321,0.11005778518145572,0.1175898558611045
2006,4th Quintile,Rural regions,Not Disabled,0.8954489544895449,27321,0.8918207447682155,0.8990771642108742
2006,4th Quintile,Rural regions,Disabled,0.1045510455104551,27321,0.10092283578912571,0.1081792552317845
2006,5th Quintile,Urban regions,Not Disabled,0.8987623762376238,27321,0.8951855224387767,0.9023392300364709
2006,5th Quintile,Urban regions,Disabled,0.10123762376237624,27321,0.0976607699635291,0.10481447756122339
2006,5th Quintile,Rural regions,Not Disabled,0.9196428571428571,27321,0.916419342702106,0.9228663715836082
2006,5th Quintile,Rural regions,Disabled,0.08035714285714286,27321,0.07713362841639175,0.08358065729789398
2007,1st Quintile,Urban regions,Not Disabled,0.8825371965544244,25385,0.8785763850225218,0.8864980080863271
2007,1st Quintile,Urban regions,Disabled,0.11746280344557557,25385,0.11350199191367288,0.12142361497747825
2007,1st Quintile,Rural regions,Not Disabled,0.8759791122715405,25385,0.8719243837629006,0.8800338407801803
2007,1st Quintile,Rural regions,Disabled,0.12402088772845953,25385,0.11996615921981965,0.1280756162370994
2007,2nd Quintile,Urban regions,Not Disabled,0.8419354838709677,25385,0.8374477810764541,0.8464231866654813
2007,2nd Quintile,Urban regions,Disabled,0.15806451612903225,25385,0.1535768133345186,0.16255221892354588
2007,2nd Quintile,Rural regions,Not Disabled,0.8579734219269103,25385,0.8536791532170748,0.8622676906367458
2007,2nd Quintile,Rural regions,Disabled,0.1420265780730897,25385,0.13773230936325417,0.1463208467829252
2007,3rd Quintile,Urban regions,Not Disabled,0.8765432098765432,25385,0.8724964107930241,0.8805900089600623
2007,3rd Quintile,Urban regions,Disabled,0.12345679012345678,25385,0.11940999103993767,0.1275035892069759
2007,3rd Quintile,Rural regions,Not Disabled,0.8871548619447779,25385,0.8832625410997791,0.8910471827897767
2007,3rd Quintile,Rural regions,Disabled,0.11284513805522209,25385,0.10895281721022324,0.11673745890022094
2007,4th Quintile,Urban regions,Not Disabled,0.8734375,25385,0.8693473811590733,0.8775276188409267
2007,4th Quintile,Urban regions,Disabled,0.1265625,25385,0.12247238115907333,0.13065261884092666
2007,4th Quintile,Rural regions,Not Disabled,0.8966829798803697,25385,0.8929386604935354,0.900427299267204
2007,4th Quintile,Rural regions,Disabled,0.10331702011963023,25385,0.09957270073279598,0.10706133950646449
2007,5th Quintile,Urban regions,Not Disabled,0.9004986400725294,25385,0.8968163031180493,0.9041809770270096
2007,5th Quintile,Urban regions,Disabled,0.09950135992747053,25385,0.09581902297299039,0.10318369688195067
2007,5th Quintile,Rural regions,Not Disabled,0.9174603174603174,25385,0.9140750535675806,0.9208455813530543
2007,5th Quintile,Rural regions,Disabled,0.08253968253968254,25385,0.07915441864694571,0.08592494643241937
2008,1st Quintile,Urban regions,Not Disabled,0.8533898305084746,23673,0.8488838926107822,0.857895768406167
2008,1st Quintile,Urban regions,Disabled,0.14661016949152542,23673,0.14210423159383306,0.15111610738921777
2008,1st Quintile,Rural regions,Not Disabled,0.8553008595988538,23673,0.8508193755790957,0.8597823436186119
2008,1st Quintile,Rural regions,Disabled,0.14469914040114612,23673,0.14021765638138806,0.14918062442090418
2008,2nd Quintile,Urban regions,Not Disabled,0.8678678678678678,23673,0.8635540634744382,0.8721816722612975
2008,2nd Quintile,Urban regions,Disabled,0.13213213213213212,23673,0.1278183277387025,0.13644593652556175
2008,2nd Quintile,Rural regions,Not Disabled,0.865979381443299,23673,0.8616395885207351,0.8703191743658629
2008,2nd Quintile,Rural regions,Disabled,0.13402061855670103,23673,0.1296808256341371,0.13836041147926495
2008,3rd Quintile,Urban regions,Not Disabled,0.8698630136986302,23673,0.8655769834921553,0.8741490439051051
2008,3rd Quintile,Urban regions,Disabled,0.13013698630136986,23673,0.125850956094895,0.13442301650784472
2008,3rd Quintile,Rural regions,Not Disabled,0.8737244897959183,23673,0.869493166172376,0.8779558134194606
2008,3rd Quintile,Rural regions,Disabled,0.12627551020408162,23673,0.1220441865805393,0.13050683382762396
2008,4th Quintile,Urban regions,Not Disabled,0.8776157260621433,23673,0.873440841913006,0.8817906102112807
2008,4th Quintile,Urban regions,Disabled,0.1223842739378567,23673,0.11820938978871934,0.12655915808699406
2008,4th Quintile,Rural regions,Not Disabled,0.9025374855824683,23673,0.8987593211748429,0.9063156499900936
2008,4th Quintile,Rural regions,Disabled,0.09746251441753172,23673,0.09368435000990642,0.10124067882515701
2008,5th Quintile,Urban regions,Not Disabled,0.9025748086290883,23673,0.8987972896061205,0.9063523276520562
2008,5th Quintile,Urban regions,Disabled,0.09742519137091162,23673,0.09364767234794381,0.10120271039387942
2008,5th Quintile,Rural regions,Not Disabled,0.9157088122605364,23673,0.9121696603365385,0.9192479641845342
2008,5th Quintile,Rural regions,Disabled,0.0842911877394636,23673,0.08075203581546571,0.0878303396634615
2009,1st Quintile,Urban regions,Not Disabled,0.8517145505097312,21983,0.847016595063734,0.8564125059557285
2009,1st Quintile,Urban regions,Disabled,0.14828544949026876,21983,0.14358749404427146,0.15298340493626605
2009,1st Quintile,Rural regions,Not Disabled,0.8498293515358362,21983,0.8451068622331112,0.8545518408385612
2009,1st Quintile,Rural regions,Disabled,0.15017064846416384,21983,0.1454481591614388,0.15489313776688887
2009,2nd Quintile,Urban regions,Not Disabled,0.8387319090282563,21983,0.8338700943912004,0.8435937236653123
2009,2nd Quintile,Urban regions,Disabled,0.16126809097174363,21983,0.15640627633468765,0.16612990560879962
2009,2nd Quintile,Rural regions,Not Disabled,0.867827868852459,21983,0.8633507426759297,0.8723049950289883
2009,2nd Quintile,Rural regions,Disabled,0.13217213114754098,21983,0.1276950049710117,0.13664925732407027
2009,3rd Quintile,Urban regions,Not Disabled,0.8735083532219571,21983,0.8691141812873637,0.8779025251565504
2009,3rd Quintile,Urban regions,Disabled,0.12649164677804295,21983,0.12209747484344956,0.13088581871263633
2009,3rd Quintile,Rural regions,Not Disabled,0.8796791443850267,21983,0.8753783845113414,0.883979904258712
2009,3rd Quintile,Rural regions,Disabled,0.12032085561497326,21983,0.116020095741288,0.12462161548865851
2009,4th Quintile,Urban regions,Not Disabled,0.8856243441762854,21983,0.8814170375623416,0.8898316507902293
2009,4th Quintile,Urban regions,Disabled,0.11437565582371459,21983,0.1101683492097707,0.11858296243765848
2009,4th Quintile,Rural regions,Not Disabled,0.8981426003594967,21983,0.8941442436944786,0.9021409570245147
2009,4th Quintile,Rural regions,Disabled,0.10185739964050329,21983,0.09785904297548524,0.10585575630552134
2009,5th Quintile,Urban regions,Not Disabled,0.8989947343226424,21983,0.895011249442897,0.9029782192023879
2009,5th Quintile,Urban regions,Disabled,0.10100526567735758,21983,0.0970217807976122,0.10498875055710297
2009,5th Quintile,Rural regions,Not Disabled,0.9006913890634821,21983,0.896737777025218,0.9046450011017463
2009,5th Quintile,Rural regions,Disabled,0.09930861093651791,21983,0.0953549988982538,0.10326222297478202
2010,1st Quintile,Urban regions,Not Disabled,0.8464912280701754,35837,0.8427590008353322,0.8502234553050186
2010,1st Quintile,Urban regions,Disabled,0.15350877192982457,35837,0.1497765446949813,0.15724099916466783
2010,1st Quintile,Rural regions,Not Disabled,0.851024208566108,35837,0.8473376676717651,0.854710749460451
2010,1st Quintile,Rural regions,Disabled,0.148975791433892,35837,0.14528925053954905,0.15266233232823495
2010,2nd Quintile,Urban regions,Not Disabled,0.8551181102362204,35837,0.8514738418701117,0.8587623786023292
2010,2nd Quintile,Urban regions,Disabled,0.14488188976377953,35837,0.14123762139767074,0.1485261581298883
2010,2nd Quintile,Rural regions,Not Disabled,0.8623481781376519,35837,0.8587810184206934,0.8659153378546103
2010,2nd Quintile,Rural regions,Disabled,0.13765182186234817,35837,0.13408466214538975,0.1412189815793066
2010,3rd Quintile,Urban regions,Not Disabled,0.8546824542518837,35837,0.8510336407231152,0.8583312677806523
2010,3rd Quintile,Urban regions,Disabled,0.14531754574811626,35837,0.14166873221934773,0.14896635927688479
2010,3rd Quintile,Rural regions,Not Disabled,0.8698683191324554,35837,0.8663848776065299,0.8733517606583809
2010,3rd Quintile,Rural regions,Disabled,0.13013168086754454,35837,0.12664823934161906,0.13361512239347
2010,4th Quintile,Urban regions,Not Disabled,0.8831551787688905,35837,0.8798292457996305,0.8864811117381505
2010,4th Quintile,Urban regions,Disabled,0.11684482123110947,35837,0.11351888826184944,0.12017075420036949
2010,4th Quintile,Rural regions,Not Disabled,0.8828451882845189,35837,0.8795154309027694,0.8861749456662683
2010,4th Quintile,Rural regions,Disabled,0.11715481171548117,35837,0.11382505433373168,0.12048456909723067
2010,5th Quintile,Urban regions,Not Disabled,0.8952752070141257,35837,0.8921049586864946,0.8984454553417567
2010,5th Quintile,Urban regions,Disabled,0.10472479298587432,35837,0.10155454465824325,0.1078950413135054
2010,5th Quintile,Rural regions,Not Disabled,0.9075686537173476,35837,0.9045699080666265,0.9105673993680687
2010,5th Quintile,Rural regions,Disabled,0.09243134628265237,35837,0.08943260063193129,0.09543009193337346
2011,1st Quintile,Urban regions,Not Disabled,0.8809349890430972,41903,0.877834019356252,0.8840359587299423
2011,1st Quintile,Urban regions,Disabled,0.11906501095690285,41903,0.11596404127005765,0.12216598064374805
2011,1st Quintile,Rural regions,Not Disabled,0.8996499416569428,41903,0.8967730129113824,0.9025268704025031
2011,1st Quintile,Rural regions,Disabled,0.10035005834305717,41903,0.0974731295974968,0.10322698708861755
2011,2nd Quintile,Urban regions,Not Disabled,0.8878859857482185,41903,0.8848650459901405,0.8909069255062966
2011,2nd Quintile,Urban regions,Disabled,0.11211401425178147,41903,0.10909307449370344,0.1151349540098595
2011,2nd Quintile,Rural regions,Not Disabled,0.906054279749478,41903,0.9032607768843632,0.9088477826145929
2011,2nd Quintile,Rural regions,Disabled,0.09394572025052192,41903,0.09115221738540712,0.09673922311563672
2011,3rd Quintile,Urban regions,Not Disabled,0.8938526155021,41903,0.8909033007760534,0.8968019302281467
2011,3rd Quintile,Urban regions,Disabled,0.10614738449789997,41903,0.10319806977185338,0.10909669922394656
2011,3rd Quintile,Rural regions,Not Disabled,0.8914002205071665,41903,0.8884211255030191,0.8943793155113139
2011,3rd Quintile,Rural regions,Disabled,0.10859977949283352,41903,0.1056206844886861,0.11157887449698094
2011,4th Quintile,Urban regions,Not Disabled,0.8987190944295502,41903,0.8958303489076106,0.9016078399514899
2011,4th Quintile,Urban regions,Disabled,0.1012809055704498,41903,0.09839216004851013,0.10416965109238947
2011,4th Quintile,Rural regions,Not Disabled,0.9125571936959838,41903,0.9098524532033753,0.9152619341885923
2011,4th Quintile,Rural regions,Disabled,0.08744280630401627,41903,0.08473806581140778,0.09014754679662476
2011,5th Quintile,Urban regions,Not Disabled,0.9092082616179001,41903,0.9064572757121719,0.9119592475236283
2011,5th Quintile,Urban regions,Disabled,0.09079173838209983,41903,0.08804075247637168,0.09354272428782799
2011,5th Quintile,Rural regions,Not Disabled,0.9083431257344301,41903,0.9055803794652266,0.9111058720036336
2011,5th Quintile,Rural regions,Disabled,0.09165687426556991,41903,0.08889412799636649,0.09441962053477333
2012,1st Quintile,Urban regions,Not Disabled,0.869651086240948,40229,0.8663609590843389,0.8729412133975571
2012,1st Quintile,Urban regions,Disabled,0.130348913759052,40229,0.12705878660244282,0.13363904091566117
2012,1st Quintile,Rural regions,Not Disabled,0.8833671399594321,40229,0.8802304793103947,0.8865038006084694
2012,1st Quintile,Rural regions,Disabled,0.11663286004056796,40229,0.11349619939153062,0.1197695206896053
2012,2nd Quintile,Urban regions,Not Disabled,0.8861019736842105,40229,0.8829975112860073,0.8892064360824137
2012,2nd Quintile,Urban regions,Disabled,0.11389802631578948,40229,0.11079356391758627,0.11700248871399269
2012,2nd Quintile,Rural regions,Not Disabled,0.8905109489051095,40229,0.8874596030857883,0.8935622947244307
2012,2nd Quintile,Rural regions,Disabled,0.10948905109489052,40229,0.1064377052755693,0.11254039691421173
2012,3rd Quintile,Urban regions,Not Disabled,0.8810178817056397,40229,0.8778540041860075,0.8841817592252719
2012,3rd Quintile,Urban regions,Disabled,0.11898211829436038,40229,0.11581824077472823,0.12214599581399253
2012,3rd Quintile,Rural regions,Not Disabled,0.8725630052306229,40229,0.8693043935388971,0.8758216169223487
2012,3rd Quintile,Rural regions,Disabled,0.1274369947693771,40229,0.12417838307765122,0.13069560646110295
2012,4th Quintile,Urban regions,Not Disabled,0.8934144406241735,40229,0.8903989212636955,0.8964299599846516
2012,4th Quintile,Urban regions,Disabled,0.1065855593758265,40229,0.10357004001534846,0.10960107873630455
2012,4th Quintile,Rural regions,Not Disabled,0.9090513489991296,40229,0.906241527109692,0.9118611708885673
2012,4th Quintile,Rural regions,Disabled,0.09094865100087032,40229,0.08813882911143263,0.09375847289030802
2012,5th Quintile,Urban regions,Not Disabled,0.9101751770406261,40229,0.9073810436762937,0.9129693104049585
2012,5th Quintile,Urban regions,Disabled,0.08982482295937383,40229,0.08703068959504139,0.09261895632370627
2012,5th Quintile,Rural regions,Not Disabled,0.9061805246776345,40229,0.9033312106589424,0.9090298386963267
2012,5th Quintile,Rural regions,Disabled,0.0938194753223655,40229,0.09097016130367333,0.09666878934105766
2013,1st Quintile,Urban regions,Not Disabled,0.8645980253878702,44486,0.8614184874507647,0.8677775633249758
2013,1st Quintile,Urban regions,Disabled,0.13540197461212977,44486,0.1322224366750242,0.13858151254923534
2013,1st Quintile,Rural regions,Not Disabled,0.8602520045819015,44486,0.857029971221392,0.8634740379424111
2013,1st Quintile,Rural regions,Disabled,0.13974799541809851,44486,0.13652596205758902,0.142970028778608
2013,2nd Quintile,Urban regions,Not Disabled,0.8787598334104582,44486,0.8757266214923766,0.8817930453285397
2013,2nd Quintile,Urban regions,Disabled,0.12124016658954188,44486,0.11820695467146027,0.1242733785076235
2013,2nd Quintile,Rural regions,Not Disabled,0.8937135450421257,44486,0.8908494823266699,0.8965776077575816
2013,2nd Quintile,Rural regions,Disabled,0.10628645495787427,44486,0.10342239224241849,0.10915051767333005
2013,3rd Quintile,Urban regions,Not Disabled,0.8828328981723238,44486,0.8798441694954808,0.8858216268491668
2013,3rd Quintile,Urban regions,Disabled,0.11716710182767624,44486,0.11417837315083323,0.12015583050451925
2013,3rd Quintile,Rural regions,Not Disabled,0.8785046728971962,44486,0.8754687116905369,0.8815406341038556
2013,3rd Quintile,Rural regions,Disabled,0.12149532710280374,44486,0.1184593658961443,0.12453128830946318
2013,4th Quintile,Urban regions,Not Disabled,0.8872987477638641,44486,0.8843601259528735,0.8902373695748547
2013,4th Quintile,Urban regions,Disabled,0.11270125223613596,44486,0.10976263042514534,0.11563987404712658
2013,4th Quintile,Rural regions,Not Disabled,0.8952343442300118,44486,0.8923884272431704,0.8980802612168532
2013,4th Quintile,Rural regions,Disabled,0.10476565576998818,44486,0.10191973878314668,0.10761157275682968
2013,5th Quintile,Urban regions,Not Disabled,0.9043539080258787,44486,0.9016208602893442,0.9070869557624132
2013,5th Quintile,Urban regions,Disabled,0.09564609197412136,44486,0.09291304423758684,0.09837913971065587
2013,5th Quintile,Rural regions,Not Disabled,0.9032967032967033,44486,0.9005501992381327,0.9060432073552739
2013,5th Quintile,Rural regions,Disabled,0.0967032967032967,44486,0.09395679264472616,0.09944980076186725
2014,1st Quintile,Urban regions,Not Disabled,0.8823529411764706,38694,0.8791426386269736,0.8855632437259675
2014,1st Quintile,Urban regions,Disabled,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
