year,quintil_oecd,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88138,3303,20750,0.88117,0.88158
2002,5th Quintile,Urban regions,Disabled (> 30%),0.11862,357,20750,0.11842,0.11883
2002,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91905,1224,20750,0.91876,0.91935
2002,5th Quintile,Rural regions,Disabled (> 30%),0.08095,83,20750,0.08065,0.08124
2003,1st Quintile,Urban regions,Not Disabled (<= 30%),0.85869,1865,22123,0.85846,0.85893
2003,1st Quintile,Urban regions,Disabled (> 30%),0.14131,280,22123,0.14107,0.14154
2003,1st Quintile,Rural regions,Not Disabled (<= 30%),0.89119,1120,22123,0.89090,0.89148
2003,1st Quintile,Rural regions,Disabled (> 30%),0.10881,132,22123,0.10852,0.10910
2003,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.87041,2018,22123,0.87018,0.87064
2003,2nd Quintile,Urban regions,Disabled (> 30%),0.12959,272,22123,0.12936,0.12982
2003,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.87084,1393,22123,0.87054,0.87114
2003,2nd Quintile,Rural regions,Disabled (> 30%),0.12916,178,22123,0.12886,0.12946
2003,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86951,2334,22123,0.86929,0.86973
2003,3rd Quintile,Urban regions,Disabled (> 30%),0.13049,299,22123,0.13027,0.13071
2003,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87114,1327,22123,0.87083,0.87146
2003,3rd Quintile,Rural regions,Disabled (> 30%),0.12886,161,22123,0.12854,0.12917
2003,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87624,2560,22123,0.87603,0.87645
2003,4th Quintile,Urban regions,Disabled (> 30%),0.12376,318,22123,0.12355,0.12397
2003,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89561,1384,22123,0.89532,0.89590
2003,4th Quintile,Rural regions,Disabled (> 30%),0.10439,151,22123,0.10410,0.10468
2003,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88698,4345,22123,0.88679,0.88717
2003,5th Quintile,Urban regions,Disabled (> 30%),0.11302,418,22123,0.11283,0.11321
2003,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91500,1466,22123,0.91472,0.91529
2003,5th Quintile,Rural regions,Disabled (> 30%),0.08500,102,22123,0.08471,0.08528
2004,1st Quintile,Urban regions,Not Disabled (<= 30%),0.86411,1830,21572,0.86388,0.86434
2004,1st Quintile,Urban regions,Disabled (> 30%),0.13589,251,21572,0.13566,0.13612
2004,1st Quintile,Rural regions,Not Disabled (<= 30%),0.87072,1067,21572,0.87040,0.87103
2004,1st Quintile,Rural regions,Disabled (> 30%),0.12928,141,21572,0.12897,0.12960
2004,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86809,2006,21572,0.86786,0.86832
2004,2nd Quintile,Urban regions,Disabled (> 30%),0.13191,288,21572,0.13168,0.13214
2004,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.86514,1328,21572,0.86483,0.86544
2004,2nd Quintile,Rural regions,Disabled (> 30%),0.13486,184,21572,0.13456,0.13517
2004,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86305,2230,21572,0.86282,0.86327
2004,3rd Quintile,Urban regions,Disabled (> 30%),0.13695,298,21572,0.13673,0.13718
2004,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87367,1245,21572,0.87336,0.87399
2004,3rd Quintile,Rural regions,Disabled (> 30%),0.12633,161,21572,0.12601,0.12664
2004,4th Quintile,Urban regions,Not Disabled (<= 30%),0.85509,2469,21572,0.85487,0.85532
2004,4th Quintile,Urban regions,Disabled (> 30%),0.14491,333,21572,0.14468,0.14513
2004,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89734,1408,21572,0.89705,0.89762
2004,4th Quintile,Rural regions,Disabled (> 30%),0.10266,133,21572,0.10238,0.10295
2004,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89194,4194,21572,0.89175,0.89212
2004,5th Quintile,Urban regions,Disabled (> 30%),0.10806,429,21572,0.10788,0.10825
2004,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90555,1464,21572,0.90525,0.90584
2004,5th Quintile,Rural regions,Disabled (> 30%),0.09445,113,21572,0.09416,0.09475
2005,1st Quintile,Urban regions,Not Disabled (<= 30%),0.86433,1768,20657,0.86411,0.86456
2005,1st Quintile,Urban regions,Disabled (> 30%),0.13567,256,20657,0.13544,0.13589
2005,1st Quintile,Rural regions,Not Disabled (<= 30%),0.88483,1008,20657,0.88453,0.88513
2005,1st Quintile,Rural regions,Disabled (> 30%),0.11517,117,20657,0.11487,0.11547
2005,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86235,1932,20657,0.86212,0.86258
2005,2nd Quintile,Urban regions,Disabled (> 30%),0.13765,297,20657,0.13742,0.13788
2005,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.85796,1258,20657,0.85764,0.85827
2005,2nd Quintile,Rural regions,Disabled (> 30%),0.14204,192,20657,0.14173,0.14236
2005,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87582,2051,20657,0.87560,0.87603
2005,3rd Quintile,Urban regions,Disabled (> 30%),0.12418,272,20657,0.12397,0.12440
2005,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87964,1253,20657,0.87934,0.87994
2005,3rd Quintile,Rural regions,Disabled (> 30%),0.12036,159,20657,0.12006,0.12066
2005,4th Quintile,Urban regions,Not Disabled (<= 30%),0.86567,2395,20657,0.86545,0.86588
2005,4th Quintile,Urban regions,Disabled (> 30%),0.13433,315,20657,0.13412,0.13455
2005,4th Quintile,Rural regions,Not Disabled (<= 30%),0.88024,1337,20657,0.87994,0.88054
2005,4th Quintile,Rural regions,Disabled (> 30%),0.11976,146,20657,0.11946,0.12006
2005,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89068,4027,20657,0.89049,0.89086
2005,5th Quintile,Urban regions,Disabled (> 30%),0.10932,417,20657,0.10914,0.10951
2005,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90612,1338,20657,0.90582,0.90642
2005,5th Quintile,Rural regions,Disabled (> 30%),0.09388,119,20657,0.09358,0.09418
2006,1st Quintile,Urban regions,Not Disabled (<= 30%),0.84881,1644,19312,0.84856,0.84907
2006,1st Quintile,Urban regions,Disabled (> 30%),0.15119,254,19312,0.15093,0.15144
2006,1st Quintile,Rural regions,Not Disabled (<= 30%),0.88107,929,19312,0.88074,0.88140
2006,1st Quintile,Rural regions,Disabled (> 30%),0.11893,115,19312,0.11860,0.11926
2006,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.83779,1697,19312,0.83752,0.83805
2006,2nd Quintile,Urban regions,Disabled (> 30%),0.16221,289,19312,0.16195,0.16248
2006,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.85751,1120,19312,0.85717,0.85785
2006,2nd Quintile,Rural regions,Disabled (> 30%),0.14249,177,19312,0.14215,0.14283
2006,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86740,1936,19312,0.86716,0.86764
2006,3rd Quintile,Urban regions,Disabled (> 30%),0.13260,274,19312,0.13236,0.13284
2006,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.88235,1265,19312,0.88204,0.88266
2006,3rd Quintile,Rural regions,Disabled (> 30%),0.11765,167,19312,0.11734,0.11796
2006,4th Quintile,Urban regions,Not Disabled (<= 30%),0.86970,2310,19312,0.86948,0.86993
2006,4th Quintile,Urban regions,Disabled (> 30%),0.13030,297,19312,0.13007,0.13052
2006,4th Quintile,Rural regions,Not Disabled (<= 30%),0.87900,1196,19312,0.87867,0.87933
2006,4th Quintile,Rural regions,Disabled (> 30%),0.12100,133,19312,0.12067,0.12133
2006,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88670,3706,19312,0.88650,0.88690
2006,5th Quintile,Urban regions,Disabled (> 30%),0.11330,418,19312,0.11310,0.11350
2006,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90233,1272,19312,0.90200,0.90265
2006,5th Quintile,Rural regions,Disabled (> 30%),0.09767,113,19312,0.09735,0.09800
2007,1st Quintile,Urban regions,Not Disabled (<= 30%),0.85594,1727,20469,0.85570,0.85618
2007,1st Quintile,Urban regions,Disabled (> 30%),0.14406,272,20469,0.14382,0.14430
2007,1st Quintile,Rural regions,Not Disabled (<= 30%),0.87114,1014,20469,0.87083,0.87145
2007,1st Quintile,Rural regions,Disabled (> 30%),0.12886,156,20469,0.12855,0.12917
2007,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85396,1853,20469,0.85372,0.85420
2007,2nd Quintile,Urban regions,Disabled (> 30%),0.14604,292,20469,0.14580,0.14628
2007,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.86225,1234,20469,0.86193,0.86257
2007,2nd Quintile,Rural regions,Disabled (> 30%),0.13775,174,20469,0.13743,0.13807
2007,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86183,2014,20469,0.86160,0.86206
2007,3rd Quintile,Urban regions,Disabled (> 30%),0.13817,299,20469,0.13794,0.13840
2007,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.88422,1347,20469,0.88393,0.88451
2007,3rd Quintile,Rural regions,Disabled (> 30%),0.11578,176,20469,0.11549,0.11607
2007,4th Quintile,Urban regions,Not Disabled (<= 30%),0.86645,2472,20469,0.86624,0.86667
2007,4th Quintile,Urban regions,Disabled (> 30%),0.13355,350,20469,0.13333,0.13376
2007,4th Quintile,Rural regions,Not Disabled (<= 30%),0.88892,1347,20469,0.88863,0.88921
2007,4th Quintile,Rural regions,Disabled (> 30%),0.11108,145,20469,0.11079,0.11137
2007,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88705,3735,20469,0.88686,0.88724
2007,5th Quintile,Urban regions,Disabled (> 30%),0.11295,405,20469,0.11276,0.11314
2007,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90267,1334,20469,0.90237,0.90297
2007,5th Quintile,Rural regions,Disabled (> 30%),0.09733,123,20469,0.09703,0.09763
2008,1st Quintile,Urban regions,Not Disabled (<= 30%),0.85815,1637,19277,0.85791,0.85838
2008,1st Quintile,Urban regions,Disabled (> 30%),0.14185,254,19277,0.14162,0.14209
2008,1st Quintile,Rural regions,Not Disabled (<= 30%),0.83535,941,19277,0.83500,0.83570
2008,1st Quintile,Rural regions,Disabled (> 30%),0.16465,175,19277,0.16430,0.16500
2008,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85804,1719,19277,0.85781,0.85828
2008,2nd Quintile,Urban regions,Disabled (> 30%),0.14196,262,19277,0.14172,0.14219
2008,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.88208,1212,19277,0.88179,0.88237
2008,2nd Quintile,Rural regions,Disabled (> 30%),0.11792,157,19277,0.11763,0.11821
2008,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86581,1982,19277,0.86559,0.86604
2008,3rd Quintile,Urban regions,Disabled (> 30%),0.13419,295,19277,0.13396,0.13441
2008,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87569,1319,19277,0.87539,0.87599
2008,3rd Quintile,Rural regions,Disabled (> 30%),0.12431,164,19277,0.12401,0.12461
2008,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87252,2297,19277,0.87231,0.87273
2008,4th Quintile,Urban regions,Disabled (> 30%),0.12748,312,19277,0.12727,0.12769
2008,4th Quintile,Rural regions,Not Disabled (<= 30%),0.88903,1191,19277,0.88873,0.88933
2008,4th Quintile,Rural regions,Disabled (> 30%),0.11097,132,19277,0.11067,0.11127
2008,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89206,3507,19277,0.89187,0.89224
2008,5th Quintile,Urban regions,Disabled (> 30%),0.10794,380,19277,0.10776,0.10813
2008,5th Quintile,Rural regions,Not Disabled (<= 30%),0.92088,1227,19277,0.92060,0.92115
2008,5th Quintile,Rural regions,Disabled (> 30%),0.07912,114,19277,0.07885,0.07940
2009,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83568,1526,17975,0.83544,0.83593
2009,1st Quintile,Urban regions,Disabled (> 30%),0.16432,284,17975,0.16407,0.16456
2009,1st Quintile,Rural regions,Not Disabled (<= 30%),0.84612,896,17975,0.84579,0.84646
2009,1st Quintile,Rural regions,Disabled (> 30%),0.15388,162,17975,0.15354,0.15421
2009,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85570,1597,17975,0.85547,0.85594
2009,2nd Quintile,Urban regions,Disabled (> 30%),0.14430,268,17975,0.14406,0.14453
2009,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.86992,1142,17975,0.86961,0.87023
2009,2nd Quintile,Rural regions,Disabled (> 30%),0.13008,157,17975,0.12977,0.13039
2009,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.88423,1783,17975,0.88401,0.88444
2009,3rd Quintile,Urban regions,Disabled (> 30%),0.11577,234,17975,0.11556,0.11599
2009,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87893,1249,17975,0.87865,0.87921
2009,3rd Quintile,Rural regions,Disabled (> 30%),0.12107,160,17975,0.12079,0.12135
2009,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88059,2177,17975,0.88038,0.88079
2009,4th Quintile,Urban regions,Disabled (> 30%),0.11941,271,17975,0.11921,0.11962
2009,4th Quintile,Rural regions,Not Disabled (<= 30%),0.90053,1158,17975,0.90025,0.90081
2009,4th Quintile,Rural regions,Disabled (> 30%),0.09947,118,17975,0.09919,0.09975
2009,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88922,3170,17975,0.88903,0.88940
2009,5th Quintile,Urban regions,Disabled (> 30%),0.11078,350,17975,0.11060,0.11097
2009,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91439,1145,17975,0.91411,0.91468
2009,5th Quintile,Rural regions,Disabled (> 30%),0.08561,128,17975,0.08532,0.08589
2010,1st Quintile,Urban regions,Not Disabled (<= 30%),0.82216,1444,16592,0.82188,0.82244
2010,1st Quintile,Urban regions,Disabled (> 30%),0.17784,257,16592,0.17756,0.17812
2010,1st Quintile,Rural regions,Not Disabled (<= 30%),0.84546,812,16592,0.84510,0.84583
2010,1st Quintile,Rural regions,Disabled (> 30%),0.15454,124,16592,0.15417,0.15490
2010,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.83214,1508,16592,0.83187,0.83241
2010,2nd Quintile,Urban regions,Disabled (> 30%),0.16786,258,16592,0.16759,0.16813
2010,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.82983,1041,16592,0.82946,0.83019
2010,2nd Quintile,Rural regions,Disabled (> 30%),0.17017,178,16592,0.16981,0.17054
2010,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.85631,1619,16592,0.85606,0.85656
2010,3rd Quintile,Urban regions,Disabled (> 30%),0.14369,245,16592,0.14344,0.14394
2010,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.86384,1149,16592,0.86352,0.86415
2010,3rd Quintile,Rural regions,Disabled (> 30%),0.13616,151,16592,0.13585,0.13648
2010,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88750,1966,16592,0.88730,0.88771
2010,4th Quintile,Urban regions,Disabled (> 30%),0.11250,250,16592,0.11229,0.11270
2010,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89668,1080,16592,0.89639,0.89697
2010,4th Quintile,Rural regions,Disabled (> 30%),0.10332,133,16592,0.10303,0.10361
2010,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88815,2981,16592,0.88796,0.88834
2010,5th Quintile,Urban regions,Disabled (> 30%),0.11185,330,16592,0.11166,0.11204
2010,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91350,968,16592,0.91319,0.91381
2010,5th Quintile,Rural regions,Disabled (> 30%),0.08650,98,16592,0.08619,0.08681
2011,1st Quintile,Urban regions,Not Disabled (<= 30%),0.84055,2446,21873,0.84026,0.84084
2011,1st Quintile,Urban regions,Disabled (> 30%),0.15945,319,21873,0.15916,0.15974
2011,1st Quintile,Rural regions,Not Disabled (<= 30%),0.84523,1583,21873,0.84485,0.84561
2011,1st Quintile,Rural regions,Disabled (> 30%),0.15477,171,21873,0.15439,0.15515
2011,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.84887,2317,21873,0.84859,0.84915
2011,2nd Quintile,Urban regions,Disabled (> 30%),0.15113,272,21873,0.15085,0.15141
2011,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.85852,1662,21873,0.85815,0.85888
2011,2nd Quintile,Rural regions,Disabled (> 30%),0.14148,181,21873,0.14112,0.14185
2011,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86659,2198,21873,0.86632,0.86685
2011,3rd Quintile,Urban regions,Disabled (> 30%),0.13341,259,21873,0.13315,0.13368
2011,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87144,1474,21873,0.87111,0.87178
2011,3rd Quintile,Rural regions,Disabled (> 30%),0.12856,167,21873,0.12822,0.12889
2011,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88682,2448,21873,0.88659,0.88705
2011,4th Quintile,Urban regions,Disabled (> 30%),0.11318,258,21873,0.11295,0.11341
2011,4th Quintile,Rural regions,Not Disabled (<= 30%),0.90444,1203,21873,0.90412,0.90477
2011,4th Quintile,Rural regions,Disabled (> 30%),0.09556,117,21873,0.09523,0.09588
2011,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88690,3248,21873,0.88668,0.88711
2011,5th Quintile,Urban regions,Disabled (> 30%),0.11310,331,21873,0.11289,0.11332
2011,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90070,1109,21873,0.90033,0.90106
2011,5th Quintile,Rural regions,Disabled (> 30%),0.09930,110,21873,0.09894,0.09967
2012,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83602,2890,25145,0.83575,0.83628
2012,1st Quintile,Urban regions,Disabled (> 30%),0.16398,401,25145,0.16372,0.16425
2012,1st Quintile,Rural regions,Not Disabled (<= 30%),0.83835,1842,25145,0.83799,0.83872
2012,1st Quintile,Rural regions,Disabled (> 30%),0.16165,240,25145,0.16128,0.16201
2012,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.84135,2564,25145,0.84109,0.84161
2012,2nd Quintile,Urban regions,Disabled (> 30%),0.15865,342,25145,0.15839,0.15891
2012,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.84666,1772,25145,0.84631,0.84700
2012,2nd Quintile,Rural regions,Disabled (> 30%),0.15334,246,25145,0.15300,0.15369
2012,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87550,2597,25145,0.87527,0.87574
2012,3rd Quintile,Urban regions,Disabled (> 30%),0.12450,302,25145,0.12426,0.12473
2012,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87527,1746,25145,0.87496,0.87558
2012,3rd Quintile,Rural regions,Disabled (> 30%),0.12473,183,25145,0.12442,0.12504
2012,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87584,2713,25145,0.87561,0.87607
2012,4th Quintile,Urban regions,Disabled (> 30%),0.12416,328,25145,0.12393,0.12439
2012,4th Quintile,Rural regions,Not Disabled (<= 30%),0.87886,1559,25145,0.87854,0.87917
2012,4th Quintile,Rural regions,Disabled (> 30%),0.12114,179,25145,0.12083,0.12146
2012,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89695,3534,25145,0.89676,0.89715
2012,5th Quintile,Urban regions,Disabled (> 30%),0.10305,333,25145,0.10285,0.10324
2012,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91596,1254,25145,0.91565,0.91627
2012,5th Quintile,Rural regions,Disabled (> 30%),0.08404,120,25145,0.08373,0.08435
2013,1st Quintile,Urban regions,Not Disabled (<= 30%),0.80334,2708,25641,0.80304,0.80365
2013,1st Quintile,Urban regions,Disabled (> 30%),0.19666,407,25641,0.19635,0.19696
2013,1st Quintile,Rural regions,Not Disabled (<= 30%),0.82300,1811,25641,0.82264,0.82337
2013,1st Quintile,Rural regions,Disabled (> 30%),0.17700,254,25641,0.17663,0.17736
2013,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.84743,2664,25641,0.84716,0.84769
2013,2nd Quintile,Urban regions,Disabled (> 30%),0.15257,335,25641,0.15231,0.15284
2013,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.84459,1933,25641,0.84425,0.84493
2013,2nd Quintile,Rural regions,Disabled (> 30%),0.15541,249,25641,0.15507,0.15575
2013,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.85488,2621,25641,0.85463,0.85513
2013,3rd Quintile,Urban regions,Disabled (> 30%),0.14512,343,25641,0.14487,0.14537
2013,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87506,1742,25641,0.87476,0.87536
2013,3rd Quintile,Rural regions,Disabled (> 30%),0.12494,222,25641,0.12464,0.12524
2013,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87543,2779,25641,0.87521,0.87566
2013,4th Quintile,Urban regions,Disabled (> 30%),0.12457,341,25641,0.12434,0.12479
2013,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89884,1607,25641,0.89857,0.89912
2013,4th Quintile,Rural regions,Disabled (> 30%),0.10116,161,25641,0.10088,0.10143
2013,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89155,3697,25641,0.89136,0.89173
2013,5th Quintile,Urban regions,Disabled (> 30%),0.10845,375,25641,0.10827,0.10864
2013,5th Quintile,Rural regions,Not Disabled (<= 30%),0.89216,1246,25641,0.89182,0.89250
2013,5th Quintile,Rural regions,Disabled (> 30%),0.10784,146,25641,0.10750,0.10818
2014,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83142,3253,27027,0.83116,0.83167
2014,1st Quintile,Urban regions,Disabled (> 30%),0.16858,411,27027,0.16833,0.16884
2014,1st Quintile,Rural regions,Not Disabled (<= 30%),0.82488,1839,27027,0.82452,0.82525
2014,1st Quintile,Rural regions,Disabled (> 30%),0.17512,276,27027,0.17475,0.17548
2014,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.84186,2977,27027,0.84161,0.84211
2014,2nd Quintile,Urban regions,Disabled (> 30%),0.15814,389,27027,0.15789,0.15839
2014,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.82861,1890,27027,0.82828,0.82895
2014,2nd Quintile,Rural regions,Disabled (> 30%),0.17139,259,27027,0.17105,0.17172
2014,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86350,2828,27027,0.86327,0.86373
2014,3rd Quintile,Urban regions,Disabled (> 30%),0.13650,352,27027,0.13627,0.13673
2014,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.86982,1775,27027,0.86953,0.87012
2014,3rd Quintile,Rural regions,Disabled (> 30%),0.13018,220,27027,0.12988,0.13047
2014,4th Quintile,Urban regions,Not Disabled (<= 30%),0.86406,2977,27027,0.86384,0.86428
2014,4th Quintile,Urban regions,Disabled (> 30%),0.13594,372,27027,0.13572,0.13616
2014,4th Quintile,Rural regions,Not Disabled (<= 30%),0.88364,1614,27027,0.88334,0.88393
2014,4th Quintile,Rural regions,Disabled (> 30%),0.11636,194,27027,0.11607,0.11666
2014,5th Quintile,Urban regions,Not Disabled (<= 30%),0.90740,3684,27027,0.90723,0.90757
2014,5th Quintile,Urban regions,Disabled (> 30%),0.09260,348,27027,0.09243,0.09277
2014,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90125,1235,27027,0.90093,0.90157
2014,5th Quintile,Rural regions,Disabled (> 30%),0.09875,134,27027,0.09843,0.09907
2015,1st Quintile,Urban regions,Not Disabled (<= 30%),0.82799,2828,25083,0.82773,0.82825
2015,1st Quintile,Urban regions,Disabled (> 30%),0.17201,371,25083,0.17175,0.17227
2015,1st Quintile,Rural regions,Not Disabled (<= 30%),0.84808,1623,25083,0.84773,0.84843
2015,1st Quintile,Rural regions,Disabled (> 30%),0.15192,214,25083,0.15157,0.15227
2015,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85218,2788,25083,0.85193,0.85242
2015,2nd Quintile,Urban regions,Disabled (> 30%),0.14782,344,25083,0.14758,0.14807
2015,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.83153,1889,25083,0.83120,0.83186
2015,2nd Quintile,Rural regions,Disabled (> 30%),0.16847,265,25083,0.16814,0.16880
2015,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86150,2711,25083,0.86127,0.86173
2015,3rd Quintile,Urban regions,Disabled (> 30%),0.13850,333,25083,0.13827,0.13873
2015,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.86149,1625,25083,0.86118,0.86180
2015,3rd Quintile,Rural regions,Disabled (> 30%),0.13851,213,25083,0.13820,0.13882
2015,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87805,2742,25083,0.87783,0.87826
2015,4th Quintile,Urban regions,Disabled (> 30%),0.12195,320,25083,0.12174,0.12217
2015,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89253,1551,25083,0.89224,0.89281
2015,4th Quintile,Rural regions,Disabled (> 30%),0.10747,162,25083,0.10719,0.10776
2015,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89529,3421,25083,0.89510,0.89547
2015,5th Quintile,Urban regions,Disabled (> 30%),0.10471,348,25083,0.10453,0.10490
2015,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90833,1202,25083,0.90802,0.90863
2015,5th Quintile,Rural regions,Disabled (> 30%),0.09167,133,25083,0.09137,0.09198
2016,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83973,2786,24224,0.83948,0.83998
2016,1st Quintile,Urban regions,Disabled (> 30%),0.16027,347,24224,0.16002,0.16052
2016,1st Quintile,Rural regions,Not Disabled (<= 30%),0.83656,1647,24224,0.83621,0.83692
2016,1st Quintile,Rural regions,Disabled (> 30%),0.16344,223,24224,0.16308,0.16379
2016,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.84850,2797,24224,0.84826,0.84874
2016,2nd Quintile,Urban regions,Disabled (> 30%),0.15150,337,24224,0.15126,0.15174
2016,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.83831,1773,24224,0.83797,0.83864
2016,2nd Quintile,Rural regions,Disabled (> 30%),0.16169,242,24224,0.16136,0.16203
2016,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86269,2558,24224,0.86246,0.86292
2016,3rd Quintile,Urban regions,Disabled (> 30%),0.13731,315,24224,0.13708,0.13754
2016,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.86471,1566,24224,0.86441,0.86502
2016,3rd Quintile,Rural regions,Disabled (> 30%),0.13529,211,24224,0.13498,0.13559
2016,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88490,2710,24224,0.88470,0.88510
2016,4th Quintile,Urban regions,Disabled (> 30%),0.11510,305,24224,0.11490,0.11530
2016,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89446,1432,24224,0.89418,0.89474
2016,4th Quintile,Rural regions,Disabled (> 30%),0.10554,146,24224,0.10526,0.10582
2016,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89690,3235,24224,0.89672,0.89708
2016,5th Quintile,Urban regions,Disabled (> 30%),0.10310,324,24224,0.10292,0.10328
2016,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90909,1153,24224,0.90879,0.90939
2016,5th Quintile,Rural regions,Disabled (> 30%),0.09091,117,24224,0.09061,0.09121
2017,1st Quintile,Urban regions,Not Disabled (<= 30%),0.81955,2561,22784,0.81927,0.81983
2017,1st Quintile,Urban regions,Disabled (> 30%),0.18045,364,22784,0.18017,0.18073
2017,1st Quintile,Rural regions,Not Disabled (<= 30%),0.85856,1524,22784,0.85819,0.85892
2017,1st Quintile,Rural regions,Disabled (> 30%),0.14144,207,22784,0.14108,0.14181
