year,m11124,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Disabled,4th Quintile,Urban regions,0.14348462664714495,30607,0.13955712878966348,0.14741212450462643
2000,Disabled,1st Quintile,Urban regions,0.11566617862371889,30607,0.11208309453130846,0.11924926271612932
2000,Disabled,2nd Quintile,Rural regions,0.10834553440702782,30607,0.10486336823578943,0.11182770057826621
2000,Disabled,5th Quintile,Urban regions,0.0849194729136164,30607,0.08179642252510513,0.08804252330212767
2000,Disabled,3rd Quintile,Rural regions,0.0841874084919473,30607,0.08107660508967705,0.08729821189421753
2000,Disabled,1st Quintile,Rural regions,0.057833089311859445,30607,0.055217932055063576,0.060448246568655314
2000,Disabled,4th Quintile,Rural regions,0.053440702781844804,30607,0.05092096305780158,0.055960442505888025
2000,Disabled,5th Quintile,Rural regions,0.019765739385065886,30607,0.018206304803313283,0.02132517396681849
2001,Not Disabled,3rd Quintile,Urban regions,0.16157859393563717,27798,0.15725173847951088,0.16590544939176347
2001,Not Disabled,4th Quintile,Urban regions,0.15067927062348263,27798,0.14647382605720982,0.15488471518975544
2001,Not Disabled,2nd Quintile,Urban regions,0.13854021385402138,27798,0.13447901058237854,0.1426014171256642
2001,Not Disabled,5th Quintile,Urban regions,0.10909654424298776,27798,0.10543157685211267,0.11276151163386285
2001,Not Disabled,3rd Quintile,Rural regions,0.10021178779895656,27798,0.09668175410452048,0.10374182149339264
2001,Not Disabled,2nd Quintile,Rural regions,0.09220517588718426,27798,0.08880406495357059,0.09560628682079793
2001,Not Disabled,1st Quintile,Urban regions,0.08900253112247533,27798,0.08565511995986942,0.09234994228508124
2001,Not Disabled,4th Quintile,Rural regions,0.07257606281316184,27798,0.06952616598156733,0.07562595964475635
2001,Not Disabled,1st Quintile,Rural regions,0.05062244950668939,27798,0.04804529561346491,0.05319960339991387
2001,Not Disabled,5th Quintile,Rural regions,0.035487370215403685,27798,0.0333124658542889,0.03766227457651847
2001,Disabled,3rd Quintile,Urban regions,0.1897810218978102,27798,0.18517127700016514,0.19439076679545528
2001,Disabled,4th Quintile,Urban regions,0.15602189781021897,27798,0.15175602734810387,0.16028776827233407
2001,Disabled,2nd Quintile,Urban regions,0.1446167883211679,27798,0.1404821358347086,0.1487514408076272
2001,Disabled,1st Quintile,Urban regions,0.10766423357664233,27798,0.10402047853540933,0.11130798861787533
2001,Disabled,5th Quintile,Urban regions,0.09808394160583941,27798,0.09458745949276298,0.10158042371891585
2001,Disabled,2nd Quintile,Rural regions,0.08941605839416059,27798,0.0860616413939819,0.09277047539433927
2001,Disabled,3rd Quintile,Rural regions,0.08211678832116788,27798,0.07888934230339548,0.08534423433894028
2001,Disabled,4th Quintile,Rural regions,0.06067518248175183,27798,0.05786869738686828,0.06348166757663538
2001,Disabled,1st Quintile,Rural regions,0.048357664233576646,27798,0.04583581667345868,0.05087951179369461
2001,Disabled,5th Quintile,Rural regions,0.023266423357664233,27798,0.021494266466152597,0.02503858024917587
2002,Not Disabled,4th Quintile,Urban regions,0.15506050605060506,28961,0.1508916903272511,0.15922932177395901
2002,Not Disabled,3rd Quintile,Urban regions,0.15401540154015403,28961,0.14985808972981146,0.1581727133504966
2002,Not Disabled,2nd Quintile,Urban regions,0.12948294829482948,28961,0.12561621493184694,0.13334968165781202
2002,Not Disabled,5th Quintile,Urban regions,0.12882288228822883,28961,0.12496455530374768,0.13268120927271
2002,Not Disabled,3rd Quintile,Rural regions,0.09081408140814082,28961,0.08750465870329177,0.09412350411298986
2002,Not Disabled,4th Quintile,Rural regions,0.08553355335533554,28961,0.08231247388884651,0.08875463282182457
2002,Not Disabled,2nd Quintile,Rural regions,0.08547854785478548,28961,0.08225840742977446,0.0886986882797965
2002,Not Disabled,1st Quintile,Urban regions,0.08047304730473047,28961,0.0773400735991394,0.08360602101032154
2002,Not Disabled,1st Quintile,Rural regions,0.04856985698569857,28961,0.046094025052484736,0.05104568891891241
2002,Not Disabled,5th Quintile,Rural regions,0.04174917491749175,28961,0.03944554428996902,0.04405280554501448
2002,Disabled,3rd Quintile,Urban regions,0.17873100983020554,28961,0.1743184362380935,0.18314358342231757
2002,Disabled,2nd Quintile,Urban regions,0.15013404825737264,28961,0.1460200499625797,0.1542480465521656
2002,Disabled,4th Quintile,Urban regions,0.14700625558534405,28961,0.14292785269859679,0.15108465847209132
2002,Disabled,5th Quintile,Urban regions,0.1063449508489723,28961,0.10279442491895711,0.10989547677898749
2002,Disabled,1st Quintile,Urban regions,0.10232350312779268,28961,0.09883292854560859,0.10581407770997676
2002,Disabled,2nd Quintile,Rural regions,0.09070598748882931,28961,0.08739833832826359,0.09401363664939504
2002,Disabled,3rd Quintile,Rural regions,0.08802502234137623,28961,0.08476182132338728,0.09128822335936518
2002,Disabled,4th Quintile,Rural regions,0.06166219839142091,28961,0.058891824390018374,0.06443257239282345
2002,Disabled,1st Quintile,Rural regions,0.05317247542448615,28961,0.05058826323067321,0.05575668761829909
2002,Disabled,5th Quintile,Rural regions,0.021894548704200177,28961,0.020209120981386785,0.02357997642701357
2003,Not Disabled,5th Quintile,Urban regions,0.19213973799126638,27727,0.18750226545957777,0.196777210522955
2003,Not Disabled,4th Quintile,Urban regions,0.15068070896480862,27727,0.14646986690817712,0.15489155102144012
2003,Not Disabled,3rd Quintile,Urban regions,0.14035448240431544,27727,0.13626585556557247,0.14444310924305842
2003,Not Disabled,2nd Quintile,Urban regions,0.10752632930901618,27727,0.10387996760555965,0.11117269101247271
2003,Not Disabled,3rd Quintile,Rural regions,0.08317492936039045,27727,0.07992447486301575,0.08642538385776515
2003,Not Disabled,4th Quintile,Rural regions,0.07701001798099152,27727,0.07387184603121359,0.08014818993076946
2003,Not Disabled,2nd Quintile,Rural regions,0.07469817621371692,27727,0.07160359889246186,0.07779275353497199
2003,Not Disabled,1st Quintile,Urban regions,0.07207808887747238,27727,0.06903396741854048,0.07512221033640429
2003,Not Disabled,5th Quintile,Rural regions,0.06303621885435397,27727,0.06017559267286444,0.06589684503584349
2003,Not Disabled,1st Quintile,Rural regions,0.039301310043668124,27727,0.03701412268007006,0.04158849740726619
2003,Disabled,4th Quintile,Urban regions,0.16341569137407888,27727,0.15906351622069334,0.16776786652746442
2003,Disabled,3rd Quintile,Urban regions,0.15561335067186824,27727,0.1513465855515852,0.15988011579215128
2003,Disabled,5th Quintile,Urban regions,0.14651061985262245,27727,0.14234827322765403,0.15067296647759088
2003,Disabled,2nd Quintile,Urban regions,0.1330732553099263,27727,0.12907526974988212,0.1370712408699705
2003,Disabled,3rd Quintile,Rural regions,0.08972691807542263,27727,0.08636295007669988,0.09309088607414538
2003,Disabled,1st Quintile,Urban regions,0.08842652795838751,27727,0.08508464099858151,0.09176841491819351
2003,Disabled,2nd Quintile,Rural regions,0.07628955353272648,27727,0.07316487679384252,0.07941423027161044
2003,Disabled,4th Quintile,Rural regions,0.06675335934113567,27727,0.06381544309395004,0.0696912755883213
2003,Disabled,1st Quintile,Rural regions,0.044213263979193757,27727,0.04179356457019841,0.046632963388189105
2003,Disabled,5th Quintile,Rural regions,0.035977459904638055,27727,0.033785344200788235,0.038169575608487875
2004,Not Disabled,5th Quintile,Urban regions,0.1892278360343184,26790,0.1845374170293764,0.19391825503926038
2004,Not Disabled,4th Quintile,Urban regions,0.1539031882215867,26790,0.1495819963332708,0.15822438010990258
2004,Not Disabled,3rd Quintile,Urban regions,0.1412985912509268,26790,0.13712740369461038,0.14546977880724324
2004,Not Disabled,2nd Quintile,Urban regions,0.10507361508314797,26790,0.10140155136905,0.10874567879724593
2004,Not Disabled,4th Quintile,Rural regions,0.08489566783179747,26790,0.08155796409657683,0.08823337156701812
2004,Not Disabled,3rd Quintile,Rural regions,0.08261836669844295,26790,0.0793216392991547,0.08591509409773121
2004,Not Disabled,1st Quintile,Urban regions,0.07297955725029129,26790,0.06986486614696706,0.07609424835361552
2004,Not Disabled,2nd Quintile,Rural regions,0.0667302192564347,26790,0.06374184771265279,0.06971859080021661
2004,Not Disabled,5th Quintile,Rural regions,0.060851604702891644,26790,0.05798892444715709,0.06371428495862619
2004,Not Disabled,1st Quintile,Rural regions,0.04242135367016206,26790,0.040007843115531516,0.0448348642247926
2004,Disabled,4th Quintile,Urban regions,0.16266094420600857,26790,0.1582415572123747,0.16708033119964244
2004,Disabled,5th Quintile,Urban regions,0.1575107296137339,26790,0.1531485155311974,0.16187294369627042
2004,Disabled,3rd Quintile,Urban regions,0.1536480686695279,26790,0.1493298089206967,0.15796632841835911
2004,Disabled,2nd Quintile,Urban regions,0.13004291845493562,26790,0.12601517331647843,0.1340706635933928
2004,Disabled,3rd Quintile,Rural regions,0.08669527896995709,26790,0.08332570270746095,0.09006485523245322
2004,Disabled,1st Quintile,Urban regions,0.08240343347639485,26790,0.07911061144898976,0.08569625550379995
2004,Disabled,2nd Quintile,Rural regions,0.07725321888412018,26790,0.07405602277309047,0.08045041499514989
2004,Disabled,4th Quintile,Rural regions,0.0592274678111588,26790,0.056400807561379024,0.062054128060938574
2004,Disabled,1st Quintile,Rural regions,0.04978540772532189,26790,0.047180864338210185,0.052389951112433594
2004,Disabled,5th Quintile,Rural regions,0.0407725321888412,26790,0.0384043540926838,0.0431407102849986
2005,Not Disabled,5th Quintile,Urban regions,0.1965821450368973,25520,0.19170620326434729,0.20145808680944732
2005,Not Disabled,4th Quintile,Urban regions,0.15580092104533097,25520,0.15135129838015343,0.1602505437105085
2005,Not Disabled,3rd Quintile,Urban regions,0.13432835820895522,25520,0.13014450744420591,0.13851220897370453
2005,Not Disabled,2nd Quintile,Urban regions,0.0987072074571381,25520,0.09504769594184723,0.10236671897242897
2005,Not Disabled,4th Quintile,Rural regions,0.08367086500582589,25520,0.0802736063534257,0.08706812365822608
2005,Not Disabled,3rd Quintile,Rural regions,0.08145147866614881,25520,0.07809552254396673,0.08480743478833089
2005,Not Disabled,1st Quintile,Urban regions,0.0777340065471897,25520,0.07444890075274836,0.08101911234163105
2005,Not Disabled,2nd Quintile,Rural regions,0.06630416689785275,25520,0.06325143364119602,0.06935690015450947
2005,Not Disabled,5th Quintile,Rural regions,0.0631415413638129,25520,0.060157462358640106,0.0661256203689857
2005,Not Disabled,1st Quintile,Rural regions,0.04227930977084836,25520,0.03981043469371533,0.04474818484798139
2005,Disabled,5th Quintile,Urban regions,0.16265850459116746,25520,0.15813051488549365,0.16718649429684126
2005,Disabled,4th Quintile,Urban regions,0.1574114560559685,25520,0.1529431626855101,0.16187974942642694
2005,Disabled,3rd Quintile,Urban regions,0.14604285089637078,25520,0.1417099981784247,0.15037570361431687
2005,Disabled,2nd Quintile,Urban regions,0.12724092697857456,25520,0.12315231087630685,0.13132954308084227
2005,Disabled,1st Quintile,Urban regions,0.08701355487538259,25520,0.0835554245441058,0.09047168520665938
2005,Disabled,3rd Quintile,Rural regions,0.08220376038478355,25520,0.07883372302329576,0.08557379774627134
2005,Disabled,2nd Quintile,Rural regions,0.07826847398338435,25520,0.07497304929882723,0.08156389866794148
2005,Disabled,4th Quintile,Rural regions,0.07345867949278531,25520,0.07025779729599473,0.0766595616895759
2005,Disabled,5th Quintile,Rural regions,0.043288150415391344,25520,0.04079130975632963,0.04578499107445306
2005,Disabled,1st Quintile,Rural regions,0.04241364232619152,25520,0.03994102165136451,0.04488626300101853
2006,Not Disabled,5th Quintile,Urban regions,0.20031619627591052,27321,0.19557022660772033,0.2050621659441007
2006,Not Disabled,4th Quintile,Urban regions,0.15669282117343952,27321,0.15238234524320574,0.1610032971036733
2006,Not Disabled,3rd Quintile,Urban regions,0.13356364913924348,27321,0.1295297944836601,0.13759750379482688
2006,Not Disabled,2nd Quintile,Urban regions,0.09526876683452395,27321,0.09178745569930223,0.09875007796974568
2006,Not Disabled,3rd Quintile,Rural regions,0.0848460007026584,27321,0.08154176853543371,0.08815023286988308
2006,Not Disabled,4th Quintile,Rural regions,0.08109848928445954,27321,0.07786144500191565,0.08433553356700342
2006,Not Disabled,1st Quintile,Urban regions,0.07559433188897997,27321,0.07245972060881821,0.07872894316914174
2006,Not Disabled,5th Quintile,Rural regions,0.06722098606394192,27321,0.06425171669291146,0.07019025543497237
2006,Not Disabled,2nd Quintile,Rural regions,0.0628879259866495,27321,0.06000928716180104,0.06576656481149795
2006,Not Disabled,1st Quintile,Rural regions,0.04251083265019323,27321,0.04011848375761556,0.044903181542770905
2006,Disabled,5th Quintile,Urban regions,0.17158176943699732,27321,0.16711114517594247,0.17605239369805217
2006,Disabled,4th Quintile,Urban regions,0.15192135835567472,27321,0.14766502870896148,0.15617768800238796
2006,Disabled,3rd Quintile,Urban regions,0.15058087578194818,27321,0.14634001806018065,0.1548217335037157
2006,Disabled,2nd Quintile,Urban regions,0.1282394995531725,27321,0.12427473614424826,0.1322042629620967
2006,Disabled,3rd Quintile,Rural regions,0.0871313672922252,27321,0.08378711385188693,0.09047562073256347
2006,Disabled,1st Quintile,Urban regions,0.08221626452189455,27321,0.07895897153183068,0.08547355751195843
2006,Disabled,2nd Quintile,Rural regions,0.07596067917783736,27321,0.0728191042562116,0.07910225409946312
2006,Disabled,4th Quintile,Rural regions,0.06836461126005362,27321,0.06537202664712469,0.07135719587298256
2006,Disabled,5th Quintile,Rural regions,0.0451295799821269,27321,0.042668018761155856,0.04759114120309794
2006,Disabled,1st Quintile,Rural regions,0.0388739946380697,27321,0.0365819264951097,0.04116606278102971
2007,Not Disabled,5th Quintile,Urban regions,0.20801991150442478,25385,0.20302673322547132,0.21301308978337824
2007,Not Disabled,4th Quintile,Urban regions,0.15420353982300886,25385,0.1497608336556192,0.1586462459903985
2007,Not Disabled,3rd Quintile,Urban regions,0.12881637168141594,25385,0.12469532179919482,0.13293742156363705
2007,Not Disabled,2nd Quintile,Urban regions,0.09352876106194691,25385,0.08994683107528421,0.0971106910486096
2007,Not Disabled,4th Quintile,Rural regions,0.0872787610619469,25385,0.08380667203586255,0.09075085008803126
2007,Not Disabled,3rd Quintile,Rural regions,0.08351769911504425,25385,0.08011425370403535,0.08692114452605315
2007,Not Disabled,5th Quintile,Rural regions,0.07439159292035398,25385,0.07116352204231326,0.0776196637983947
2007,Not Disabled,1st Quintile,Urban regions,0.06830752212389381,25385,0.06520412003725456,0.07141092421053305
2007,Not Disabled,2nd Quintile,Rural regions,0.06161504424778761,25385,0.058657022326777414,0.06457306616879781
2007,Not Disabled,1st Quintile,Rural regions,0.04032079646017699,25385,0.0379009094939845,0.04274068342636948
2007,Disabled,5th Quintile,Urban regions,0.1709866220735786,25385,0.16635504043788893,0.17561820370926826
2007,Disabled,4th Quintile,Urban regions,0.16596989966555184,25385,0.16139298288931367,0.17054681644179
2007,Disabled,3rd Quintile,Urban regions,0.13921404682274247,25385,0.13495554730664255,0.14347254633884238
2007,Disabled,2nd Quintile,Urban regions,0.12918060200668896,25385,0.12505459285564985,0.13330661115772807
2007,Disabled,3rd Quintile,Rural regions,0.08486622073578595,25385,0.08143793341960343,0.08829450805196848
2007,Disabled,4th Quintile,Rural regions,0.07148829431438126,25385,0.06831888268857203,0.0746577059401905
2007,Disabled,1st Quintile,Urban regions,0.07107023411371237,25385,0.06790939202114331,0.07423107620628143
2007,Disabled,2nd Quintile,Rural regions,0.07023411371237458,25385,0.06709050600790364,0.07337772141684551
2007,Disabled,5th Quintile,Rural regions,0.05225752508361204,25385,0.04951981737551495,0.05499523279170913
2007,Disabled,1st Quintile,Rural regions,0.044732441471571904,25385,0.04218947108229898,0.04727541186084483
2008,Not Disabled,5th Quintile,Urban regions,0.2175189338343216,23673,0.2122634237460825,0.2227744439225607
2008,Not Disabled,4th Quintile,Urban regions,0.15922033699289614,23673,0.15455943693229546,0.16388123705349683
2008,Not Disabled,3rd Quintile,Urban regions,0.12317266482710033,23673,0.11898623678023307,0.1273590928739676
2008,Not Disabled,4th Quintile,Rural regions,0.0899430517231257,23673,0.0862984714792551,0.09358763196699629
2008,Not Disabled,2nd Quintile,Urban regions,0.08941466564903423,23673,0.08577975176364759,0.09304957953442088
2008,Not Disabled,3rd Quintile,Rural regions,0.08325016145130042,23673,0.07973093360333247,0.08676938929926836
2008,Not Disabled,5th Quintile,Rural regions,0.0767921094346269,23673,0.07340025289747902,0.08018396597177478
2008,Not Disabled,1st Quintile,Urban regions,0.06487406798567487,23673,0.06173645019807616,0.06801168577327359
2008,Not Disabled,2nd Quintile,Rural regions,0.05835730640521341,23673,0.05537109801202078,0.06134351479840604
2008,Not Disabled,1st Quintile,Rural regions,0.037456701696706396,23673,0.03503787738119986,0.03987552601221293
2008,Disabled,5th Quintile,Urban regions,0.17586821015138024,23673,0.17101843697029662,0.18071798333246386
2008,Disabled,4th Quintile,Urban regions,0.170080142475512,23673,0.16529412471572677,0.17486616023529725
2008,Disabled,3rd Quintile,Urban regions,0.13757791629563668,23673,0.13318994558073946,0.1419658870105339
2008,Disabled,2nd Quintile,Urban regions,0.10641139804096171,23673,0.10248320965662187,0.11033958642530155
2008,Disabled,3rd Quintile,Rural regions,0.0886019590382903,23673,0.08498198771695042,0.09222193035963017
2008,Disabled,1st Quintile,Urban regions,0.0792520035618878,23673,0.07581084298567772,0.08269316413809788
2008,Disabled,4th Quintile,Rural regions,0.07346393588601959,23673,0.07014042058465945,0.07678745118737972
2008,Disabled,2nd Quintile,Rural regions,0.06678539626001781,23673,0.0636051486196161,0.06996564390041952
2008,Disabled,5th Quintile,Rural regions,0.05387355298308103,23673,0.05099753350688565,0.056749572459276414
2008,Disabled,1st Quintile,Rural regions,0.04808548530721282,23673,0.04536005300734498,0.05081091760708066
2009,Not Disabled,5th Quintile,Urban regions,0.22609957720704235,21983,0.22056983343091477,0.23162932098316993
2009,Not Disabled,4th Quintile,Urban regions,0.1563071874802802,21983,0.15150660163342486,0.16110777332713552
2009,Not Disabled,3rd Quintile,Urban regions,0.11932857954186912,21983,0.11504317546645278,0.12361398361728547
2009,Not Disabled,4th Quintile,Rural regions,0.09099514103615826,21983,0.0871932050965917,0.09479707697572481
2009,Not Disabled,5th Quintile,Rural regions,0.08493721209061653,21983,0.08125179165479811,0.08862263252643494
2009,Not Disabled,3rd Quintile,Rural regions,0.08455859153152016,21983,0.08088063376331872,0.0882365492997216
2009,Not Disabled,2nd Quintile,Urban regions,0.08260238530952231,21983,0.07896333810611357,0.08624143251293105
2009,Not Disabled,1st Quintile,Urban regions,0.06272480595696346,21983,0.05951952711921847,0.06593008479470845
2009,Not Disabled,2nd Quintile,Rural regions,0.057613428409162615,21983,0.054533156922266714,0.060693699896058516
2009,Not Disabled,1st Quintile,Rural regions,0.03483309143686502,21983,0.03240921870485446,0.03725696416887558
2009,Disabled,5th Quintile,Urban regions,0.18659165494608532,21983,0.18144158637476823,0.1917417235174024
2009,Disabled,4th Quintile,Urban regions,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,Disabled,3rd Quintile,Urban regions,0.12705110173464604,21983,0.12264863361504379,0.13145356985424828
2009,Disabled,2nd Quintile,Urban regions,0.11392405063291139,21983,0.10972398792232324,0.11812411334349954
2009,Disabled,1st Quintile,Urban regions,0.08438818565400844,21983,0.0807135937812846,0.08806277752673226
2009,Disabled,3rd Quintile,Rural regions,0.08391936240037506,21983,0.08025405392466163,0.0875846708760885
2009,Disabled,4th Quintile,Rural regions,0.07501172058134084,21983,0.0715295882633304,0.07849385289935128
2009,Disabled,5th Quintile,Rural regions,0.06985466479137366,21983,0.066485007728363,0.07322432185438432
2009,Disabled,2nd Quintile,Rural regions,0.06563525550867323,21983,0.062361551553170386,0.06890895946417608
2009,Disabled,1st Quintile,Rural regions,0.04547585560243788,21983,0.04272164915939488,0.04823006204548088
2010,Not Disabled,5th Quintile,Urban regions,0.23948108998558584,35837,0.23506252883654905,0.24389965113462264
2010,Not Disabled,4th Quintile,Urban regions,0.1631546434209623,35837,0.15932892878369528,0.16698035805822933
2010,Not Disabled,3rd Quintile,Urban regions,0.11387191982977556,35837,0.11058304898539768,0.11716079067415343
2010,Not Disabled,4th Quintile,Rural regions,0.09753586382044066,35837,0.09446410303817526,0.10060762460270606
2010,Not Disabled,5th Quintile,Rural regions,0.08675955796554327,35837,0.08384520948350932,0.08967390644757722
2010,Not Disabled,3rd Quintile,Rural regions,0.08023886333996842,35837,0.07742618441250115,0.08305154226743569
2010,Not Disabled,2nd Quintile,Urban regions,0.07920927997803555,35837,0.07641314103841118,0.08200541891765992
2010,Not Disabled,1st Quintile,Urban regions,0.05758802937744526,35837,0.05517603243053816,0.06000002632435236
2010,Not Disabled,2nd Quintile,Rural regions,0.04811586244766285,35837,0.04590008350813958,0.05033164138718611
2010,Not Disabled,1st Quintile,Rural regions,0.034044889834580275,35837,0.03216732610615261,0.03592245356300794
2010,Disabled,5th Quintile,Urban regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Disabled,4th Quintile,Urban regions,0.15950617283950616,35837,0.15571523852478436,0.16329710715422796
2010,Disabled,3rd Quintile,Urban regions,0.12790123456790123,35837,0.12444335031303769,0.13135911882276477
2010,Disabled,2nd Quintile,Urban regions,0.09728395061728395,35837,0.09421573109267802,0.1003521701418899
2010,Disabled,4th Quintile,Rural regions,0.08938271604938272,35837,0.08642888965927448,0.09233654243949097
2010,Disabled,3rd Quintile,Rural regions,0.08839506172839506,35837,0.08545600760155392,0.09133411585523621
2010,Disabled,1st Quintile,Urban regions,0.07753086419753086,35837,0.07476198835269363,0.08029974004236809
2010,Disabled,5th Quintile,Rural regions,0.06518518518518518,35837,0.06262938149390399,0.06774098887646637
2010,Disabled,2nd Quintile,Rural regions,0.05382716049382716,35837,0.05149060434520832,0.056163716642445995
2010,Disabled,1st Quintile,Rural regions,0.04098765432098765,35837,0.03893493826439191,0.04304037037758339
2011,Not Disabled,5th Quintile,Urban regions,0.20294565769426104,41903,0.19909471229801043,0.20679660309051165
2011,Not Disabled,4th Quintile,Urban regions,0.15332656170644998,41903,0.14987671197075889,0.15677641144214108
2011,Not Disabled,3rd Quintile,Urban regions,0.12056881665820213,41903,0.11745099016812452,0.12368664314827973
2011,Not Disabled,2nd Quintile,Urban regions,0.09908583037074657,41903,0.09622507317956874,0.1019465875619244
2011,Not Disabled,4th Quintile,Rural regions,0.08659217877094973,41903,0.08389937188312362,0.08928498565877584
2011,Not Disabled,3rd Quintile,Rural regions,0.0840528186896902,41903,0.08139610429335838,0.08670953308602201
2011,Not Disabled,5th Quintile,Rural regions,0.07409852717115287,41903,0.07159056669369215,0.07660648764861358
2011,Not Disabled,2nd Quintile,Rural regions,0.07008633824276282,41903,0.06764194253691859,0.07253073394860705
2011,Not Disabled,1st Quintile,Urban regions,0.06698831894362621,41903,0.06459458105965343,0.06938205682759899
2011,Not Disabled,1st Quintile,Rural regions,0.04225495175215846,41903,0.04032876994951196,0.044181133554804956
2011,Disabled,5th Quintile,Urban regions,0.18443935926773455,41903,0.18072581637522447,0.18815290216024463
2011,Disabled,4th Quintile,Urban regions,0.15102974828375287,41903,0.14760119424842752,0.15445830231907823
2011,Disabled,3rd Quintile,Urban regions,0.13135011441647598,41903,0.12811588275737867,0.1345843460755733
2011,Disabled,2nd Quintile,Urban regions,0.10892448512585812,41903,0.10594148325406126,0.11190748699765497
2011,Disabled,3rd Quintile,Rural regions,0.094279176201373,41903,0.09148123503023949,0.0970771173725065
2011,Disabled,1st Quintile,Urban regions,0.082837528604119,41903,0.08019834127409158,0.08547671593414642
2011,Disabled,4th Quintile,Rural regions,0.07597254004576659,41903,0.07343563463296286,0.07850944545857032
2011,Disabled,2nd Quintile,Rural regions,0.06498855835240275,41903,0.06262829519614947,0.06734882150865602
2011,Disabled,5th Quintile,Rural regions,0.06453089244851258,41903,0.06217837922302126,0.0668834056740039
2011,Disabled,1st Quintile,Rural regions,0.041647597254004576,41903,0.03973470236661356,0.04356049214139559
2012,Not Disabled,5th Quintile,Urban regions,0.20436040044493883,40229,0.20041997585710358,0.20830082503277408
2012,Not Disabled,4th Quintile,Urban regions,0.15007786429365963,40229,0.1465877926407216,0.15356793594659765
2012,Not Disabled,3rd Quintile,Urban regions,0.1178642936596218,40229,0.1147133163018055,0.12101527101743809
2012,Not Disabled,2nd Quintile,Urban regions,0.0989543937708565,40229,0.09603644689634584,0.10187234064536717
2012,Not Disabled,4th Quintile,Rural regions,0.0917908787541713,40229,0.0889693846558862,0.0946123728524564
2012,Not Disabled,5th Quintile,Rural regions,0.08382647385984428,40229,0.0811183662291244,0.08653458149056416
2012,Not Disabled,3rd Quintile,Rural regions,0.08253615127919911,40229,0.07984707550715954,0.08522522705123868
2012,Not Disabled,1st Quintile,Urban regions,0.0650055617352614,40229,0.06259639851523603,0.06741472495528676
2012,Not Disabled,2nd Quintile,Rural regions,0.06340378197997776,40229,0.06102244840826398,0.06578511555169153
2012,Not Disabled,1st Quintile,Rural regions,0.04218020022246941,40229,0.04021601392745737,0.044144386517481454
2012,Disabled,5th Quintile,Urban regions,0.16454749439042632,40229,0.16092428884405646,0.16817069993679618
2012,Disabled,4th Quintile,Urban regions,0.1518324607329843,40229,0.14832567208702505,0.15533924937894353
2012,Disabled,3rd Quintile,Urban regions,0.13350785340314136,40229,0.13018415066549313,0.1368315561407896
2012,Disabled,2nd Quintile,Urban regions,0.10845175766641735,40229,0.10541313219270429,0.1114903831401304
2012,Disabled,3rd Quintile,Rural regions,0.1005983545250561,40229,0.0976589542518049,0.10353775479830729
2012,Disabled,1st Quintile,Urban regions,0.07965594614809275,40229,0.0770100630110272,0.0823018292851583
2012,Disabled,4th Quintile,Rural regions,0.07741211667913239,40229,0.07480058801310288,0.0800236453451619
2012,Disabled,5th Quintile,Rural regions,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Disabled,2nd Quintile,Rural regions,0.06469708302169035,40229,0.06229324639968113,0.06710091964369956
2012,Disabled,1st Quintile,Rural regions,0.04786836200448766,40229,0.04578214618468984,0.04995457782428547
2013,Not Disabled,5th Quintile,Urban regions,0.21602665263896195,44486,0.21220238120148083,0.21985092407644308
2013,Not Disabled,4th Quintile,Urban regions,0.15075398912852883,44486,0.147428959214556,0.15407901904250165
2013,Not Disabled,3rd Quintile,Urban regions,0.11993687532877433,44486,0.1169177741361603,0.12295597652138836
2013,Not Disabled,4th Quintile,Rural regions,0.09779940382254954,44486,0.09503905446444003,0.10055975318065905
2013,Not Disabled,2nd Quintile,Urban regions,0.08798001052077854,44486,0.08534769117233526,0.09061232986922182
2013,Not Disabled,5th Quintile,Rural regions,0.08359635279677363,44486,0.08102429062483713,0.08616841496871014
2013,Not Disabled,3rd Quintile,Rural regions,0.08263194809749255,44486,0.08007341997996116,0.08519047621502394
2013,Not Disabled,2nd Quintile,Rural regions,0.0656233561283535,44486,0.0633222608655625,0.0679244513911445
2013,Not Disabled,1st Quintile,Urban regions,0.059793091355426965,44486,0.05758975086575359,0.06199643184510034
2013,Not Disabled,1st Quintile,Rural regions,0.03585832018236016,44486,0.03413045524473926,0.03758618511998106
2013,Disabled,5th Quintile,Urban regions,0.18072714436992587,44486,0.17715136784583901,0.18430292089401273
2013,Disabled,4th Quintile,Urban regions,0.15848923402753265,44486,0.15509552882575223,0.16188293922931307
2013,Disabled,3rd Quintile,Urban regions,0.12813272149664667,44486,0.1250267346857689,0.13123870830752446
2013,Disabled,2nd Quintile,Urban regions,0.09354041651959054,44486,0.0908344758829329,0.09624635715624817
2013,Disabled,3rd Quintile,Rural regions,0.09142252029650547,44486,0.08874426500640883,0.0941007755866021
2013,Disabled,4th Quintile,Rural regions,0.08753971055418285,44486,0.08491335250852414,0.09016606859984155
2013,Disabled,1st Quintile,Urban regions,0.07483233321567243,44486,0.07238721838964393,0.07727744804170092
2013,Disabled,5th Quintile,Rural regions,0.07447935051182492,44486,0.07203954398143636,0.07691915704221347
