year,quintil_oecd,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1999,4. Quintil,Laendlicher Raum,Keine Behinderung,0.05674286990840718,17396,0.05330490001687284,0.060180839799941516
1999,1. Quintil,Laendlicher Raum,Keine Behinderung,0.05435996723508824,17396,0.05099071217183205,0.057729222298344436
1999,5. Quintil,Laendlicher Raum,Keine Behinderung,0.023829026733189367,17396,0.021562569811280477,0.026095483655098256
1999,2. Quintil,Staedtischer Raum,Behinderung,0.018765358552386625,17396,0.016748867768815765,0.020781849335957486
1999,3. Quintil,Staedtischer Raum,Behinderung,0.017201578673021075,17396,0.015269397927460576,0.019133759418581572
1999,1. Quintil,Staedtischer Raum,Behinderung,0.013254896120336585,17396,0.011555392765675014,0.014954399474998156
1999,4. Quintil,Staedtischer Raum,Behinderung,0.013105964703254152,17396,0.011415908564224444,0.01479602084228386
1999,2. Quintil,Laendlicher Raum,Behinderung,0.011020924864100081,17396,0.009469488580630722,0.01257236114756944
1999,3. Quintil,Laendlicher Raum,Behinderung,0.009159282150569662,17396,0.007743605681851494,0.01057495861928783
1999,5. Quintil,Staedtischer Raum,Behinderung,0.007967830813910195,17396,0.006646643784109683,0.009289017843710707
1999,1. Quintil,Laendlicher Raum,Behinderung,0.0062551195174622085,17396,0.005083499912734782,0.007426739122189635
1999,4. Quintil,Laendlicher Raum,Behinderung,0.004244545386849356,17396,0.003278442655747876,0.005210648117950837
1999,5. Quintil,Laendlicher Raum,Behinderung,0.001936108422071636,17396,0.0012828644952328602,0.002589352348910412
2000,3. Quintil,Staedtischer Raum,Keine Behinderung,0.14157160963244614,30607,0.1376660271806756,0.14547719208421667
2000,4. Quintil,Staedtischer Raum,Keine Behinderung,0.1307139839459231,30607,0.12693749635527127,0.13449047153657492
2000,2. Quintil,Staedtischer Raum,Keine Behinderung,0.1285171102661597,30607,0.12476776359516137,0.13226645693715802
2000,5. Quintil,Staedtischer Raum,Keine Behinderung,0.09716941275876637,30607,0.09385112831736606,0.10048769720016668
2000,2. Quintil,Laendlicher Raum,Keine Behinderung,0.08635403464300803,30607,0.08320718511612905,0.08950088416988701
2000,1. Quintil,Staedtischer Raum,Keine Behinderung,0.08521335023236164,30607,0.08208540299497029,0.08834129746975299
2000,3. Quintil,Laendlicher Raum,Keine Behinderung,0.08483312209547951,30607,0.08171151268240896,0.08795473150855006
2000,4. Quintil,Laendlicher Raum,Keine Behinderung,0.060371778622729196,30607,0.05770344148270212,0.06304011576275627
2000,1. Quintil,Laendlicher Raum,Keine Behinderung,0.05369666244190959,30607,0.0511712371718506,0.056222087711968585
2000,5. Quintil,Laendlicher Raum,Keine Behinderung,0.029277566539923954,30607,0.027388876408533117,0.031166256671314792
2000,3. Quintil,Staedtischer Raum,Behinderung,0.017321504013519222,30607,0.015859851239239203,0.01878315678779924
2000,2. Quintil,Staedtischer Raum,Behinderung,0.01727925644275454,30607,0.015819355878876135,0.018739157006632947
2000,4. Quintil,Staedtischer Raum,Behinderung,0.015082382762991129,30607,0.013716917609234242,0.016447847916748016
2000,1. Quintil,Staedtischer Raum,Behinderung,0.011195606252640473,30607,0.010016848149134755,0.012374364356146191
2000,2. Quintil,Laendlicher Raum,Behinderung,0.009463455851288551,30607,0.008378765389641447,0.010548146312935654
2000,3. Quintil,Laendlicher Raum,Behinderung,0.009125475285171103,30607,0.008060148693396432,0.010190801876945774
2000,5. Quintil,Staedtischer Raum,Behinderung,0.008829742289818336,30607,0.0077816637357657785,0.009877820843870892
2000,1. Quintil,Laendlicher Raum,Behinderung,0.007266582171525138,30607,0.006315042050245678,0.008218122292804598
2000,4. Quintil,Laendlicher Raum,Behinderung,0.004773975496408956,30607,0.0040017455407641645,0.005546205452053748
2000,5. Quintil,Laendlicher Raum,Behinderung,0.0019433882551753274,30607,0.0014499838024248889,0.002436792707925766
2001,3. Quintil,Staedtischer Raum,Keine Behinderung,0.1463041158182915,27798,0.14214951634423362,0.1504587152923494
2001,4. Quintil,Staedtischer Raum,Keine Behinderung,0.1382302445362164,27798,0.1341728573037139,0.14228763176871892
2001,2. Quintil,Staedtischer Raum,Keine Behinderung,0.11920560530833836,27798,0.11539639539565555,0.12301481522102117
2001,5. Quintil,Staedtischer Raum,Keine Behinderung,0.1027330518305415,27798,0.09916389833209485,0.10630220532898815
2001,3. Quintil,Laendlicher Raum,Keine Behinderung,0.08830216695280961,27798,0.08496667084637413,0.09163766305924509
2001,2. Quintil,Laendlicher Raum,Keine Behinderung,0.08018189411164216,27798,0.07698933881119799,0.08337444941208633
2001,1. Quintil,Staedtischer Raum,Keine Behinderung,0.07642336782515892,27798,0.0733001746263684,0.07954656102394944
2001,4. Quintil,Laendlicher Raum,Keine Behinderung,0.06756067003851329,27798,0.06461009569371157,0.07051124438331502
2001,1. Quintil,Laendlicher Raum,Keine Behinderung,0.047097582478771285,27798,0.044607161201691954,0.04958800375585062
2001,5. Quintil,Laendlicher Raum,Keine Behinderung,0.03224908356920793,27798,0.030172306975035555,0.0343258601633803
2001,3. Quintil,Staedtischer Raum,Behinderung,0.018003804927845576,27798,0.01644070642207903,0.019566903433612122
2001,4. Quintil,Staedtischer Raum,Behinderung,0.01591573476868823,27798,0.014444510817365995,0.017386958720010462
2001,2. Quintil,Staedtischer Raum,Behinderung,0.0156837269732263,27798,0.014223093445632514,0.017144360500820088
2001,1. Quintil,Staedtischer Raum,Behinderung,0.011414783536726834,27798,0.010165991294936746,0.012663575778516923
2001,5. Quintil,Staedtischer Raum,Behinderung,0.009790728968493341,27798,0.008633230821739304,0.010948227115247379
2001,3. Quintil,Laendlicher Raum,Behinderung,0.008537886872998933,27798,0.007456297141007239,0.009619476604990627
2001,2. Quintil,Laendlicher Raum,Behinderung,0.008491485313906547,27798,0.007412813448030164,0.00957015717978293
2001,4. Quintil,Laendlicher Raum,Behinderung,0.005800194886548188,27798,0.004907490999193783,0.006692898773902593
2001,1. Quintil,Laendlicher Raum,Behinderung,0.005800194886548188,27798,0.004907490999193783,0.006692898773902593
2001,5. Quintil,Laendlicher Raum,Behinderung,0.0022736763955268895,27798,0.0017137649594862895,0.0028335878315674896
2002,5. Quintil,Staedtischer Raum,Keine Behinderung,0.1717015347870317,28961,0.16735813494251306,0.17604493463155035
2002,4. Quintil,Staedtischer Raum,Keine Behinderung,0.13326551373346898,28961,0.1293512397439827,0.13717978772295528
2002,3. Quintil,Staedtischer Raum,Keine Behinderung,0.12410986775178026,28961,0.12031254712995622,0.12790718837360432
2002,2. Quintil,Staedtischer Raum,Keine Behinderung,0.09836790658587288,28961,0.09493793367543533,0.10179787949631043
2002,3. Quintil,Laendlicher Raum,Keine Behinderung,0.07098942898845592,28961,0.06803171303488345,0.07394714494202839
2002,2. Quintil,Laendlicher Raum,Keine Behinderung,0.07019328585961343,28961,0.06725094203805532,0.07313562968117154
2002,4. Quintil,Laendlicher Raum,Keine Behinderung,0.0684240789066301,28961,0.06551628982323304,0.07133186799002716
2002,1. Quintil,Staedtischer Raum,Keine Behinderung,0.06466451413154053,28961,0.0618320396254583,0.06749698863762277
2002,5. Quintil,Laendlicher Raum,Keine Behinderung,0.05236852580830643,28961,0.049802835656512515,0.05493421596010034
2002,1. Quintil,Laendlicher Raum,Keine Behinderung,0.04170905391658189,28961,0.039406482249174826,0.04401162558398895
2002,3. Quintil,Staedtischer Raum,Behinderung,0.016807466053341588,28961,0.015326927564802027,0.018288004541881148
2002,4. Quintil,Staedtischer Raum,Behinderung,0.014905568578884514,28961,0.013509963632288916,0.016301173525480113
2002,2. Quintil,Staedtischer Raum,Behinderung,0.014728647883586183,28961,0.01334122561094929,0.016116070156223076
2002,5. Quintil,Staedtischer Raum,Behinderung,0.0146844177097616,28961,0.013299049125584432,0.016069786293938768
2002,1. Quintil,Staedtischer Raum,Behinderung,0.010924852934672033,28961,0.009727639066616757,0.012122066802727309
2002,2. Quintil,Laendlicher Raum,Behinderung,0.009288336503162457,28961,0.008183515547952939,0.010393157458371976
2002,3. Quintil,Laendlicher Raum,Behinderung,0.00849219337431996,28961,0.00743535809872161,0.009549028649918311
2002,4. Quintil,Laendlicher Raum,Behinderung,0.005749922597195807,28961,0.004879103167368228,0.006620742027023386
2002,1. Quintil,Laendlicher Raum,Behinderung,0.005661462249546641,28961,0.004797328955478118,0.0065255955436151645
2002,5. Quintil,Laendlicher Raum,Behinderung,0.0029634216462470697,28961,0.0023373823929499116,0.0035894608995442278
2003,5. Quintil,Staedtischer Raum,Keine Behinderung,0.1779808928899504,27727,0.17347861520815774,0.18248317057174304
2003,4. Quintil,Staedtischer Raum,Keine Behinderung,0.13751607569355134,27727,0.13346232655054846,0.14156982483655423
2003,3. Quintil,Staedtischer Raum,Keine Behinderung,0.12304795149733602,27727,0.11918134703703778,0.12691455595763426
2003,2. Quintil,Staedtischer Raum,Keine Behinderung,0.08910527282748484,27727,0.08575183370751006,0.09245871194745962
2003,3. Quintil,Laendlicher Raum,Keine Behinderung,0.07348888480617306,27727,0.07041745371934852,0.07656031589299761
2003,4. Quintil,Laendlicher Raum,Keine Behinderung,0.07077898217894543,27727,0.06776030758996515,0.07379765676792571
2003,1. Quintil,Staedtischer Raum,Keine Behinderung,0.0648998713944516,27727,0.0620001544483203,0.06779958834058289
2003,2. Quintil,Laendlicher Raum,Keine Behinderung,0.06425684365239757,27727,0.06137053577711048,0.06714315152768467
2003,5. Quintil,Laendlicher Raum,Keine Behinderung,0.05580562189968767,27727,0.053103690543277,0.05850755325609834
2003,1. Quintil,Laendlicher Raum,Keine Behinderung,0.03715781738012126,27727,0.03493139641710067,0.03938423834314184
2003,4. Quintil,Staedtischer Raum,Behinderung,0.017223957376446813,27727,0.015692523034794018,0.018755391718099607
2003,3. Quintil,Staedtischer Raum,Behinderung,0.01625941576336579,27727,0.014770749341392287,0.01774808218533929
2003,5. Quintil,Staedtischer Raum,Behinderung,0.015937901892338784,27727,0.014463786580830942,0.017412017203846625
2003,2. Quintil,Staedtischer Raum,Behinderung,0.013503582583134301,27727,0.012145028635585281,0.014862136530683322
2003,1. Quintil,Staedtischer Raum,Behinderung,0.009875068895829505,27727,0.008711158103148212,0.011038979688510798
2003,3. Quintil,Laendlicher Raum,Behinderung,0.009094249494763918,27727,0.007976860893187082,0.010211638096340753
2003,2. Quintil,Laendlicher Raum,Behinderung,0.008405291199706044,27727,0.00733068804167959,0.009479894357732499
2003,4. Quintil,Laendlicher Raum,Behinderung,0.006843652397574867,27727,0.005873237594355585,0.00781406720079415
2003,1. Quintil,Laendlicher Raum,Behinderung,0.005098291383428257,27727,0.004259976754046128,0.005936606012810385
2003,5. Quintil,Laendlicher Raum,Behinderung,0.0037203747933125114,27727,0.003003755327142143,0.004436994259482879
2004,5. Quintil,Staedtischer Raum,Keine Behinderung,0.1751838581934754,26790,0.17063193071982552,0.17973578566712528
2004,4. Quintil,Staedtischer Raum,Keine Behinderung,0.13633792193098246,26790,0.13222879104265953,0.1404470528193054
2004,3. Quintil,Staedtischer Raum,Keine Behinderung,0.12389213652649443,26790,0.11994692425837142,0.12783734879461744
2004,2. Quintil,Staedtischer Raum,Keine Behinderung,0.09136337921930983,26790,0.08791312647655605,0.0948136319620636
2004,4. Quintil,Laendlicher Raum,Keine Behinderung,0.07368470676975297,26790,0.0705561948684118,0.07681321867109414
2004,3. Quintil,Laendlicher Raum,Keine Behinderung,0.07354327739015651,26790,0.07041753075011307,0.07666902403019994
2004,1. Quintil,Staedtischer Raum,Keine Behinderung,0.0629360739204224,26790,0.060028008663764794,0.06584413917708
2004,2. Quintil,Laendlicher Raum,Keine Behinderung,0.06109749198566849,26790,0.05822940937948824,0.06396557459184873
2004,5. Quintil,Laendlicher Raum,Keine Behinderung,0.05388459362624929,26790,0.051180796651484006,0.056588390601014574
2004,1. Quintil,Laendlicher Raum,Keine Behinderung,0.038233075617574955,26790,0.03593679874824313,0.040529352486906776
2004,4. Quintil,Staedtischer Raum,Behinderung,0.017961531208749763,26790,0.016371133858778034,0.019551928558721492
2004,5. Quintil,Staedtischer Raum,Behinderung,0.01692438242504243,26790,0.01537976975823001,0.018468995091854852
2004,3. Quintil,Staedtischer Raum,Behinderung,0.016830096171978125,26790,0.015289718193463928,0.01837047415049232
2004,2. Quintil,Staedtischer Raum,Behinderung,0.014190081086177635,26790,0.012773769705484647,0.015606392466870622
2004,1. Quintil,Staedtischer Raum,Behinderung,0.009475768432962474,26790,0.00831563087646853,0.010635905989456417
2004,3. Quintil,Laendlicher Raum,Behinderung,0.009381482179898171,26790,0.008227075942681471,0.01053588841711487
2004,2. Quintil,Laendlicher Raum,Behinderung,0.00848576277578729,26790,0.007387352378419271,0.009584173173155307
2004,4. Quintil,Laendlicher Raum,Behinderung,0.007024325853290591,26790,0.0060242306502454445,0.008024421056335737
2004,1. Quintil,Laendlicher Raum,Behinderung,0.005657175183858194,26790,0.0047590484984682295,0.006555301869248158
2004,5. Quintil,Laendlicher Raum,Behinderung,0.003912879502168584,26790,0.0031652841135724487,0.004660474890764719
2005,5. Quintil,Staedtischer Raum,Keine Behinderung,0.18222550467749876,25520,0.1774892276343213,0.18696178172067623
2005,4. Quintil,Staedtischer Raum,Keine Behinderung,0.13815854258985721,25520,0.13392485996220008,0.14239222521751435
2005,3. Quintil,Staedtischer Raum,Keine Behinderung,0.11664204825209257,25520,0.11270372221751168,0.12058037428667345
2005,2. Quintil,Staedtischer Raum,Keine Behinderung,0.08744460856720827,25520,0.08397874172671795,0.0909104754076986
2005,4. Quintil,Laendlicher Raum,Keine Behinderung,0.07213195470211718,25520,0.06895783941909703,0.07530606998513734
2005,3. Quintil,Laendlicher Raum,Keine Behinderung,0.06986706056129985,25520,0.06673936492154832,0.07299475620105138
2005,1. Quintil,Staedtischer Raum,Keine Behinderung,0.06400787789266371,25520,0.06100478651182835,0.06701096927349907
2005,5. Quintil,Laendlicher Raum,Keine Behinderung,0.059527326440177254,25520,0.05662432657508477,0.06243032630526974
2005,2. Quintil,Laendlicher Raum,Keine Behinderung,0.059330379123584444,25520,0.05643188210896256,0.06222887613820633
2005,1. Quintil,Laendlicher Raum,Keine Behinderung,0.03806006893156081,25520,0.03571246678395597,0.04040767107916565
2005,5. Quintil,Staedtischer Raum,Behinderung,0.018168389955686853,25520,0.016529716334077713,0.019807063577295992
2005,4. Quintil,Staedtischer Raum,Behinderung,0.017774495322501232,25520,0.016153357348119627,0.019395633296882837
2005,3. Quintil,Staedtischer Raum,Behinderung,0.016494337764647957,25520,0.014931652163747254,0.01805702336554866
2005,2. Quintil,Staedtischer Raum,Behinderung,0.014574101427868046,25520,0.013103758570488355,0.016044444285247737
2005,1. Quintil,Staedtischer Raum,Behinderung,0.009601181683899557,25520,0.008404763136420109,0.010797600231379005
2005,3. Quintil,Laendlicher Raum,Behinderung,0.009502708025603152,25520,0.008312381599404992,0.010693034451801312
2005,2. Quintil,Laendlicher Raum,Behinderung,0.008911866075824717,25520,0.007758794675913958,0.010064937475735477
2005,4. Quintil,Laendlicher Raum,Behinderung,0.007779419005416051,25520,0.0067014818704261144,0.008857356140405987
2005,1. Quintil,Laendlicher Raum,Behinderung,0.0050713934022648946,25520,0.004199877439668587,0.005942909364861202
2005,5. Quintil,Laendlicher Raum,Behinderung,0.004726735598227474,25520,0.003885209556493498,0.00556826163996145
2006,5. Quintil,Staedtischer Raum,Keine Behinderung,0.1808588396528095,27321,0.17629472001105148,0.1854229592945675
2006,4. Quintil,Staedtischer Raum,Keine Behinderung,0.13522156235724075,27321,0.13116663408232615,0.13927649063215536
2006,3. Quintil,Staedtischer Raum,Keine Behinderung,0.1142987665600731,27321,0.11052589368311617,0.11807163943703002
2006,2. Quintil,Staedtischer Raum,Keine Behinderung,0.08391959798994975,27321,0.08063179134252926,0.08720740463737023
2006,4. Quintil,Laendlicher Raum,Keine Behinderung,0.072133394243947,27321,0.0690656529503971,0.07520113553749691
2006,3. Quintil,Laendlicher Raum,Keine Behinderung,0.07140246687985381,27321,0.0683491059318597,0.07445582782784793
2006,1. Quintil,Staedtischer Raum,Keine Behinderung,0.0650525354042942,27321,0.06212815750108831,0.0679769133075001
2006,5. Quintil,Laendlicher Raum,Keine Behinderung,0.06043855641845591,27321,0.05761284757850199,0.06326426525840984
2006,2. Quintil,Laendlicher Raum,Keine Behinderung,0.05989036089538602,27321,0.0570766757771693,0.06270404601360274
2006,1. Quintil,Laendlicher Raum,Keine Behinderung,0.04120603015075377,27321,0.03884907775679328,0.04356298254471426
2006,5. Quintil,Staedtischer Raum,Behinderung,0.01904979442667885,27321,0.017428819102618842,0.02067076975073886
2006,4. Quintil,Staedtischer Raum,Behinderung,0.017999086340794883,27321,0.016422604575460586,0.01957556810612918
2006,3. Quintil,Staedtischer Raum,Behinderung,0.016582914572864323,27321,0.015068631449887779,0.018097197695840866
2006,2. Quintil,Staedtischer Raum,Behinderung,0.014481498401096391,27321,0.013064899446438794,0.01589809735575399
2006,1. Quintil,Staedtischer Raum,Behinderung,0.01027866605756053,27321,0.009082662091318397,0.011474670023802662
2006,3. Quintil,Laendlicher Raum,Behinderung,0.009547738693467337,27321,0.008394617877803412,0.010700859509131263
2006,2. Quintil,Laendlicher Raum,Behinderung,0.009136592051164915,27321,0.008008338295158908,0.010264845807170922
2006,4. Quintil,Laendlicher Raum,Behinderung,0.006761078117862037,27321,0.005789354815254194,0.00773280142046988
2006,1. Quintil,Laendlicher Raum,Behinderung,0.0063499314755596165,27321,0.00540802229807071,0.007291840653048523
2006,5. Quintil,Laendlicher Raum,Behinderung,0.0053905893101873,27321,0.0045223245385612775,0.006258854081813322
2007,5. Quintil,Staedtischer Raum,Keine Behinderung,0.1872801875732708,25385,0.18248082203371158,0.19207955311283004
2007,4. Quintil,Staedtischer Raum,Keine Behinderung,0.13672332942555684,25385,0.13249699555265124,0.14094966329846245
2007,3. Quintil,Staedtischer Raum,Keine Behinderung,0.11337436498632278,25385,0.10947409147756067,0.11727463849508489
2007,2. Quintil,Staedtischer Raum,Keine Behinderung,0.07908362641656898,25385,0.07576375798453973,0.08240349484859823
2007,3. Quintil,Laendlicher Raum,Keine Behinderung,0.07454083626416569,25385,0.07130978946928042,0.07777188305905096
2007,4. Quintil,Laendlicher Raum,Keine Behinderung,0.0714146150840172,25385,0.06824671147009737,0.07458251869793703
2007,5. Quintil,Laendlicher Raum,Keine Behinderung,0.06433177022274326,25385,0.06131361771999151,0.06734992272549502
2007,1. Quintil,Staedtischer Raum,Keine Behinderung,0.06013091051191872,25385,0.05720642104932366,0.06305539997451377
2007,2. Quintil,Laendlicher Raum,Keine Behinderung,0.059398202422821414,25385,0.05649045258143426,0.06230595226420857
2007,1. Quintil,Laendlicher Raum,Keine Behinderung,0.03687964048456428,25385,0.034561172470711714,0.03919810849841685
2007,5. Quintil,Staedtischer Raum,Behinderung,0.01992966002344666,25385,0.018210382222270644,0.021648937824622676
2007,4. Quintil,Staedtischer Raum,Behinderung,0.01836654943337241,25385,0.016714755190498823,0.020018343676245998
2007,3. Quintil,Staedtischer Raum,Behinderung,0.017145369284876904,25385,0.015548440484611353,0.018742298085142457
2007,2. Quintil,Staedtischer Raum,Behinderung,0.014947245017584994,25385,0.013454526881931245,0.016439963153238743
2007,3. Quintil,Laendlicher Raum,Behinderung,0.009622899570144589,25385,0.008421961094048653,0.010823838046240524
2007,2. Quintil,Laendlicher Raum,Behinderung,0.009427510746385306,25385,0.008238709814867882,0.01061631167790273
2007,1. Quintil,Staedtischer Raum,Behinderung,0.008645955451348183,25385,0.007507048154028699,0.009784862748667668
2007,4. Quintil,Laendlicher Raum,Behinderung,0.007522469714732317,25385,0.0064595314218271445,0.00858540800763749
2007,1. Quintil,Laendlicher Raum,Behinderung,0.005763970300898789,25385,0.004832705681936494,0.0066952349198610836
2007,5. Quintil,Laendlicher Raum,Behinderung,0.005470887065259867,25385,0.004563473823088271,0.006378300307431462
2008,5. Quintil,Staedtischer Raum,Keine Behinderung,0.19414907412210178,23673,0.18911030523784392,0.19918784300635964
2008,4. Quintil,Staedtischer Raum,Keine Behinderung,0.14170859484413093,23673,0.13726591620283807,0.14615127348542378
2008,3. Quintil,Staedtischer Raum,Keine Behinderung,0.10871933191555579,23673,0.10475390405851487,0.1126847597725967
2008,2. Quintil,Staedtischer Raum,Keine Behinderung,0.0776492556667877,23673,0.07424010557399141,0.08105840575958398
2008,4. Quintil,Laendlicher Raum,Keine Behinderung,0.07458893096114944,23673,0.07124209860774834,0.07793576331455053
2008,3. Quintil,Laendlicher Raum,Keine Behinderung,0.07199543544789667,23673,0.0687026990840952,0.07528817181169815
2008,5. Quintil,Laendlicher Raum,Keine Behinderung,0.06820893199854765,23673,0.06499742170334673,0.07142044229374857
2008,1. Quintil,Staedtischer Raum,Keine Behinderung,0.05576015353493438,23673,0.052837128301295576,0.05868317876857319
2008,2. Quintil,Laendlicher Raum,Keine Behinderung,0.0549302349706935,23673,0.052027769342915815,0.05783270059847118
2008,1. Quintil,Laendlicher Raum,Keine Behinderung,0.035790238082888115,23673,0.033423787291577266,0.038156688874198964
2008,5. Quintil,Staedtischer Raum,Behinderung,0.020125525182841435,23673,0.018336616154945983,0.021914434210736886
2008,4. Quintil,Staedtischer Raum,Behinderung,0.019554956169925825,23673,0.017791074392864745,0.021318837946986906
2008,3. Quintil,Staedtischer Raum,Behinderung,0.015872192541106903,23673,0.014280080468295858,0.017464304613917948
2008,2. Quintil,Staedtischer Raum,Behinderung,0.012500648373878313,23673,0.011085297551773617,0.01391599919598301
2008,3. Quintil,Laendlicher Raum,Behinderung,0.009959022770890606,23673,0.008694098953373492,0.01122394658840772
2008,1. Quintil,Staedtischer Raum,Behinderung,0.00990715286062555,23673,0.008645494367007334,0.011168811354243767
2008,2. Quintil,Laendlicher Raum,Behinderung,0.008299185642408839,23673,0.0071435059101587865,0.00945486537465889
2008,4. Quintil,Laendlicher Raum,Behinderung,0.007676746719228176,23673,0.006564900784410114,0.008788592654046239
2008,1. Quintil,Laendlicher Raum,Behinderung,0.006379998962601795,23673,0.005365737583318754,0.007394260341884835
2008,5. Quintil,Laendlicher Raum,Behinderung,0.006224389231806629,23673,0.005222494805174012,0.007226283658439246
2009,5. Quintil,Staedtischer Raum,Keine Behinderung,0.2010567296996663,21983,0.19575851113585208,0.2063549482634805
2009,4. Quintil,Staedtischer Raum,Keine Behinderung,0.1389321468298109,21983,0.1343598685725719,0.14350442508704989
2009,3. Quintil,Staedtischer Raum,Keine Behinderung,0.10111234705228031,21983,0.09712698854737972,0.1050977055571809
2009,4. Quintil,Laendlicher Raum,Keine Behinderung,0.07547274749721913,21983,0.07198080140725335,0.07896469358718491
2009,5. Quintil,Laendlicher Raum,Keine Behinderung,0.07458286985539489,21983,0.07110990087919875,0.07805583883159103
2009,3. Quintil,Laendlicher Raum,Keine Behinderung,0.07369299221357063,21983,0.0702391446842083,0.07714683974293296
2009,2. Quintil,Staedtischer Raum,Keine Behinderung,0.07341490545050056,21983,0.06996706335194779,0.07686274754905333
2009,1. Quintil,Staedtischer Raum,Keine Behinderung,0.05578420467185762,21983,0.05275028662825688,0.05881812271545837
2009,2. Quintil,Laendlicher Raum,Keine Behinderung,0.05339265850945495,21983,0.050420730408820044,0.05636458661008986
2009,1. Quintil,Laendlicher Raum,Keine Behinderung,0.0339265850945495,21983,0.03153333695081135,0.036319833238287656
2009,5. Quintil,Staedtischer Raum,Behinderung,0.021301446051167964,21983,0.019392728759162075,0.023210163343173853
2009,4. Quintil,Staedtischer Raum,Behinderung,0.01824249165739711,21983,0.016473373722677685,0.020011609592116533
2009,3. Quintil,Staedtischer Raum,Behinderung,0.015016685205784204,21983,0.013408951685340328,0.01662441872622808
2009,2. Quintil,Staedtischer Raum,Behinderung,0.013848720800889877,21983,0.012303860573142674,0.01539358102863708
2009,3. Quintil,Laendlicher Raum,Behinderung,0.010066740823136818,21983,0.008747087082991455,0.011386394563282182
2009,1. Quintil,Staedtischer Raum,Behinderung,0.009899888765294773,21983,0.008591106795123435,0.01120867073546611
2009,2. Quintil,Laendlicher Raum,Behinderung,0.008565072302558398,21983,0.0073468958073169425,0.009783248797799854
2009,4. Quintil,Laendlicher Raum,Behinderung,0.008231368186874305,21983,0.007036957200504496,0.009425779173244114
2009,5. Quintil,Laendlicher Raum,Behinderung,0.007508342602892102,21983,0.006367178598233948,0.008649506607550256
2009,1. Quintil,Laendlicher Raum,Behinderung,0.005951056729699667,21983,0.004934308276134735,0.0069678051832645985
2010,5. Quintil,Staedtischer Raum,Keine Behinderung,0.18372384937238495,35837,0.17971433688888597,0.18773336185588393
2010,4. Quintil,Staedtischer Raum,Keine Behinderung,0.13476987447698746,35837,0.13123436117085657,0.13830538778311835
2010,3. Quintil,Staedtischer Raum,Keine Behinderung,0.10330543933054394,35837,0.10015425280928085,0.10645662585180703
2010,2. Quintil,Staedtischer Raum,Keine Behinderung,0.09405857740585774,35837,0.09103626391510442,0.09708089089661107
2010,1. Quintil,Staedtischer Raum,Keine Behinderung,0.07422594142259414,35837,0.0715118741457432,0.07694000869944509
2010,3. Quintil,Laendlicher Raum,Keine Behinderung,0.07401673640167364,35837,0.07130619039778634,0.07672728240556094
2010,4. Quintil,Laendlicher Raum,Keine Behinderung,0.07380753138075313,35837,0.0711005129634118,0.07651454979809447
2010,2. Quintil,Laendlicher Raum,Keine Behinderung,0.06301255230125523,35837,0.0604967838306779,0.06552832077183256
2010,5. Quintil,Laendlicher Raum,Keine Behinderung,0.0601255230125523,35837,0.05766427935680551,0.06258676666829908
2010,1. Quintil,Laendlicher Raum,Keine Behinderung,0.04581589958158996,35837,0.04365111620187631,0.0479806829613036
2010,5. Quintil,Staedtischer Raum,Behinderung,0.016359832635983264,35837,0.015046430241419356,0.01767323503054717
2010,4. Quintil,Staedtischer Raum,Behinderung,0.013849372384937239,35837,0.012639395922379813,0.015059348847494665
2010,3. Quintil,Staedtischer Raum,Behinderung,0.01292887029288703,35837,0.011759250357119336,0.014098490228654722
2010,2. Quintil,Staedtischer Raum,Behinderung,0.010585774058577406,35837,0.009526177270083817,0.011645370847070995
2010,3. Quintil,Laendlicher Raum,Behinderung,0.008117154811715481,35837,0.007188140612110882,0.00904616901132008
2010,1. Quintil,Staedtischer Raum,Behinderung,0.008117154811715481,35837,0.007188140612110882,0.00904616901132008
2010,4. Quintil,Laendlicher Raum,Behinderung,0.007196652719665272,35837,0.006321493369047385,0.008071812070283159
2010,2. Quintil,Laendlicher Raum,Behinderung,0.0064435146443514646,35837,0.005615099672566802,0.007271929616136127
2010,5. Quintil,Laendlicher Raum,Behinderung,0.004937238493723849,35837,0.004211537800229733,0.005662939187217966
2010,1. Quintil,Laendlicher Raum,Behinderung,0.004602510460251046,35837,0.00390172366383253,0.0053032972566695626
2011,5. Quintil,Staedtischer Raum,Keine Behinderung,0.18218709199336602,41903,0.17849119979448103,0.18588298419225102
2011,4. Quintil,Staedtischer Raum,Keine Behinderung,0.13567874660362045,41903,0.13239985529535933,0.13895763791188157
2011,3. Quintil,Staedtischer Raum,Keine Behinderung,0.10769610783725608,41903,0.10472793005036046,0.1106642856241517
2011,2. Quintil,Staedtischer Raum,Keine Behinderung,0.0871590387804792,41903,0.08445827072150938,0.08985980683944902
2011,4. Quintil,Laendlicher Raum,Keine Behinderung,0.07643177246903561,41903,0.0738878435612922,0.07897570137677902
2011,3. Quintil,Laendlicher Raum,Keine Behinderung,0.07449098415610995,41903,0.0719769238227317,0.07700504448948821
2011,5. Quintil,Laendlicher Raum,Keine Behinderung,0.06845689685592293,41903,0.0660389675744444,0.07087482613740147
2011,2. Quintil,Laendlicher Raum,Keine Behinderung,0.0647870425914817,41903,0.062430187678245014,0.06714389750471839
2011,1. Quintil,Staedtischer Raum,Keine Behinderung,0.0623875224955009,41903,0.06007175970347805,0.06470328528752375
