year,quintil_oecd,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Rural regions,Not Disabled,0.9111318989710009,30607,0.907943965382985,0.9143198325590167
2000,3rd Quintile,Rural regions,Disabled,0.08886810102899906,30607,0.08568016744098324,0.09205603461701488
2000,4th Quintile,Urban regions,Not Disabled,0.8977777777777778,30607,0.8943838486101626,0.901171706945393
2000,4th Quintile,Urban regions,Disabled,0.10222222222222223,30607,0.09882829305460702,0.10561615138983743
2000,4th Quintile,Rural regions,Not Disabled,0.9217002237136466,30607,0.918690540426355,0.9247099070009381
2000,4th Quintile,Rural regions,Disabled,0.07829977628635347,30607,0.07529009299906189,0.08130945957364505
2000,5th Quintile,Urban regions,Not Disabled,0.8985507246376812,30607,0.8951681961445986,0.9019332531307637
2000,5th Quintile,Urban regions,Disabled,0.10144927536231885,30607,0.09806674686923628,0.10483180385540142
2000,5th Quintile,Rural regions,Not Disabled,0.9216867469879518,30607,0.9186768267080717,0.924696667267832
2000,5th Quintile,Rural regions,Disabled,0.0783132530120482,30607,0.07530333273216809,0.0813231732919283
2001,1st Quintile,Urban regions,Not Disabled,0.8832923832923832,27798,0.8795179553470405,0.887066811237726
2001,1st Quintile,Urban regions,Disabled,0.1167076167076167,27798,0.11293318876227389,0.12048204465295952
2001,1st Quintile,Rural regions,Not Disabled,0.9063829787234042,27798,0.9029585938030392,0.9098073636437692
2001,1st Quintile,Rural regions,Disabled,0.09361702127659574,27798,0.09019263635623076,0.09704140619696072
2001,2nd Quintile,Urban regions,Not Disabled,0.8966565349544073,27798,0.8930780115279727,0.900235058380842
2001,2nd Quintile,Urban regions,Disabled,0.1033434650455927,27798,0.09976494161915808,0.10692198847202733
2001,2nd Quintile,Rural regions,Not Disabled,0.9013271783035199,27798,0.8978213608136311,0.9048329957934088
2001,2nd Quintile,Rural regions,Disabled,0.09867282169648009,27798,0.09516700420659119,0.10217863918636899
2001,3rd Quintile,Urban regions,Not Disabled,0.8797287651677373,27798,0.8759048823285964,0.8835526480068783
2001,3rd Quintile,Urban regions,Disabled,0.12027123483226267,27798,0.1164473519931217,0.12409511767140363
2001,3rd Quintile,Rural regions,Not Disabled,0.9186046511627907,27798,0.915390151308053,0.9218191510175283
2001,3rd Quintile,Rural regions,Disabled,0.08139534883720931,27798,0.0781808489824717,0.08460984869194692
2001,4th Quintile,Urban regions,Not Disabled,0.8963455149501661,27798,0.8927622322721148,0.8999287976282174
2001,4th Quintile,Urban regions,Disabled,0.10365448504983389,27798,0.10007120237178253,0.10723776772788525
2001,4th Quintile,Rural regions,Not Disabled,0.9144654088050315,27798,0.911177620629552,0.9177531969805109
2001,4th Quintile,Rural regions,Disabled,0.08553459119496855,27798,0.08224680301948901,0.08882237937044808
2001,5th Quintile,Urban regions,Not Disabled,0.9049025398700532,27798,0.9014540047071665,0.9083510750329399
2001,5th Quintile,Urban regions,Disabled,0.09509746012994684,27798,0.09164892496706019,0.09854599529283349
2001,5th Quintile,Rural regions,Not Disabled,0.9226033421284081,27798,0.9194619806663576,0.9257447035904586
2001,5th Quintile,Rural regions,Disabled,0.0773966578715919,27798,0.0742552964095414,0.08053801933364241
2002,1st Quintile,Urban regions,Not Disabled,0.8701176470588236,28961,0.8662458431247423,0.8739894509929048
2002,1st Quintile,Urban regions,Disabled,0.12988235294117648,28961,0.1260105490070952,0.13375415687525774
2002,1st Quintile,Rural regions,Not Disabled,0.8838268792710706,28961,0.8801363748906287,0.8875173836515126
2002,1st Quintile,Rural regions,Disabled,0.11617312072892938,28961,0.11248261634848741,0.11986362510937135
2002,2nd Quintile,Urban regions,Not Disabled,0.8768206408655846,28961,0.8730355732061454,0.8806057085250238
2002,2nd Quintile,Urban regions,Disabled,0.12317935913441531,28961,0.11939429147497614,0.1269644267938545
2002,2nd Quintile,Rural regions,Not Disabled,0.8869281045751634,28961,0.8832808100131939,0.8905753991371328
2002,2nd Quintile,Rural regions,Disabled,0.1130718954248366,28961,0.10942460086286718,0.11671918998680603
2002,3rd Quintile,Urban regions,Not Disabled,0.8770712909441233,28961,0.8732895358310622,0.8808530460571844
2002,3rd Quintile,Urban regions,Disabled,0.12292870905587669,28961,0.11914695394281556,0.12671046416893783
2002,3rd Quintile,Rural regions,Not Disabled,0.8989071038251366,28961,0.8954352053255427,0.9023790023247306
2002,3rd Quintile,Rural regions,Disabled,0.10109289617486339,28961,0.0976209976752694,0.10456479467445738
2002,4th Quintile,Urban regions,Not Disabled,0.8953913679590344,28961,0.8918665271523449,0.8989162087657239
2002,4th Quintile,Urban regions,Disabled,0.10460863204096561,28961,0.10108379123427615,0.10813347284765508
2002,4th Quintile,Rural regions,Not Disabled,0.9065015479876161,28961,0.9031485307980598,0.9098545651771723
2002,4th Quintile,Rural regions,Disabled,0.0934984520123839,28961,0.09014543482282761,0.09685146920194018
2002,5th Quintile,Urban regions,Not Disabled,0.9024590163934426,28961,0.8990419249254974,0.9058761078613878
2002,5th Quintile,Urban regions,Disabled,0.09754098360655737,28961,0.09412389213861214,0.1009580750745026
2002,5th Quintile,Rural regions,Not Disabled,0.936495791889824,28961,0.9336871041271801,0.9393044796524679
2002,5th Quintile,Rural regions,Disabled,0.06350420811017597,28961,0.060695520347532096,0.06631289587281985
2003,1st Quintile,Urban regions,Not Disabled,0.8694638694638694,27727,0.8654983894316733,0.8734293494960655
2003,1st Quintile,Urban regions,Disabled,0.13053613053613053,27727,0.12657065050393446,0.1345016105683266
2003,1st Quintile,Rural regions,Not Disabled,0.8945686900958466,27727,0.8909537901755449,0.8981835900161483
2003,1st Quintile,Rural regions,Disabled,0.10543130990415335,27727,0.10181640998385165,0.10904620982445505
2003,2nd Quintile,Urban regions,Not Disabled,0.8812227074235808,27727,0.8774145562467373,0.8850308586004243
2003,2nd Quintile,Urban regions,Disabled,0.11877729257641921,27727,0.11496914139957573,0.12258544375326269
2003,2nd Quintile,Rural regions,Not Disabled,0.8866963717377466,27727,0.882965468337954,0.8904272751375393
2003,2nd Quintile,Rural regions,Disabled,0.11330362826225335,27727,0.1095727248624607,0.117034531662046
2003,3rd Quintile,Urban regions,Not Disabled,0.8864413216862894,27727,0.8827067586784194,0.8901758846941594
2003,3rd Quintile,Urban regions,Disabled,0.1135586783137106,27727,0.10982411530584063,0.11729324132158056
2003,3rd Quintile,Rural regions,Not Disabled,0.8918010752688172,27727,0.8881447055935797,0.8954574449440548
2003,3rd Quintile,Rural regions,Disabled,0.1081989247311828,27727,0.1045425550559453,0.1118552944064203
2003,4th Quintile,Urban regions,Not Disabled,0.8895066018068103,27727,0.8858164232304261,0.8931967803831945
2003,4th Quintile,Urban regions,Disabled,0.11049339819318972,27727,0.10680321961680547,0.11418357676957397
2003,4th Quintile,Rural regions,Not Disabled,0.901628664495114,27727,0.8981231419136758,0.9051341870765522
2003,4th Quintile,Rural regions,Disabled,0.098371335504886,27727,0.09486581292344781,0.10187685808632418
2003,5th Quintile,Urban regions,Not Disabled,0.9122401847575058,27727,0.9089097028409856,0.915570666674026
2003,5th Quintile,Urban regions,Disabled,0.08775981524249422,27727,0.08442933332597401,0.09109029715901444
2003,5th Quintile,Rural regions,Not Disabled,0.9349489795918368,27727,0.9320461225877766,0.9378518365958969
2003,5th Quintile,Rural regions,Disabled,0.06505102040816327,27727,0.06214816340410316,0.06795387741222338
2004,1st Quintile,Urban regions,Not Disabled,0.8793849111004325,26790,0.8754849521129693,0.8832848700878957
2004,1st Quintile,Urban regions,Disabled,0.12061508889956751,26790,0.11671512991210432,0.1245150478870307
2004,1st Quintile,Rural regions,Not Disabled,0.8832781456953642,26790,0.8794331616123131,0.8871231297784153
2004,1st Quintile,Rural regions,Disabled,0.11672185430463576,26790,0.11287687022158464,0.12056683838768688
2004,2nd Quintile,Urban regions,Not Disabled,0.8744551002615518,26790,0.8704874077372109,0.8784227927858927
2004,2nd Quintile,Urban regions,Disabled,0.12554489973844812,26790,0.12157720721410722,0.12951259226278902
2004,2nd Quintile,Rural regions,Not Disabled,0.8783068783068783,26790,0.8743919314385656,0.8822218251751909
2004,2nd Quintile,Rural regions,Disabled,0.12169312169312169,26790,0.1177781748248091,0.12560806856143428
2004,3rd Quintile,Urban regions,Not Disabled,0.882120253164557,26790,0.8782587783331871,0.8859817279959269
2004,3rd Quintile,Urban regions,Disabled,0.11787974683544304,26790,0.11401827200407319,0.1217412216668129
2004,3rd Quintile,Rural regions,Not Disabled,0.8854907539118065,26790,0.8816776204367368,0.8893038873868763
2004,3rd Quintile,Rural regions,Disabled,0.11450924608819346,26790,0.11069611261312372,0.1183223795632632
2004,4th Quintile,Urban regions,Not Disabled,0.8811563169164882,26790,0.8772812050400746,0.8850314287929019
2004,4th Quintile,Urban regions,Disabled,0.11884368308351177,26790,0.11496857120709812,0.12271879495992542
2004,4th Quintile,Rural regions,Not Disabled,0.9136924075275795,26790,0.9103296602968083,0.9170551547583508
2004,4th Quintile,Rural regions,Disabled,0.08630759247242051,26790,0.08294484524164925,0.08967033970319177
2004,5th Quintile,Urban regions,Not Disabled,0.9072031148604802,26790,0.9037286439475184,0.910677585773442
2004,5th Quintile,Urban regions,Disabled,0.0927968851395198,26790,0.08932241422655801,0.09627135605248158
2004,5th Quintile,Rural regions,Not Disabled,0.9283449587824985,26790,0.9252564575333384,0.9314334600316585
2004,5th Quintile,Rural regions,Disabled,0.07165504121750159,26790,0.06856653996834151,0.07474354246666166
2005,1st Quintile,Urban regions,Not Disabled,0.8735177865612648,25520,0.8694396070242838,0.8775959660982457
2005,1st Quintile,Urban regions,Disabled,0.12648221343873517,25520,0.12240403390175415,0.13056039297571617
2005,1st Quintile,Rural regions,Not Disabled,0.896,25520,0.8922547017228326,0.8997452982771674
2005,1st Quintile,Rural regions,Disabled,0.104,25520,0.10025470172283261,0.10774529827716738
2005,2nd Quintile,Urban regions,Not Disabled,0.8667563930013459,25520,0.8625868596354057,0.870925926367286
2005,2nd Quintile,Urban regions,Disabled,0.13324360699865412,25520,0.12907407363271392,0.13741314036459432
2005,2nd Quintile,Rural regions,Not Disabled,0.8675862068965517,25520,0.863427688098434,0.8717447256946695
2005,2nd Quintile,Rural regions,Disabled,0.13241379310344828,25520,0.12825527430533046,0.1365723119015661
2005,3rd Quintile,Urban regions,Not Disabled,0.8829100301334482,25520,0.8789651500256553,0.886854910241241
2005,3rd Quintile,Urban regions,Disabled,0.11708996986655187,25520,0.11314508975875906,0.12103484997434469
2005,3rd Quintile,Rural regions,Not Disabled,0.8873937677053825,25520,0.8835153450300669,0.891272190380698
2005,3rd Quintile,Rural regions,Disabled,0.11260623229461757,25520,0.10872780961930201,0.11648465496993313
2005,4th Quintile,Urban regions,Not Disabled,0.8837638376383764,25520,0.879831466669424,0.8876962086073288
2005,4th Quintile,Urban regions,Disabled,0.11623616236162361,25520,0.11230379139267123,0.12016853333057599
2005,4th Quintile,Rural regions,Not Disabled,0.9015509103169251,25520,0.8978956634222525,0.9052061572115978
2005,4th Quintile,Rural regions,Disabled,0.09844908968307485,25520,0.09479384278840214,0.10210433657774756
2005,5th Quintile,Urban regions,Not Disabled,0.9061656165616562,25520,0.902587944509776,0.9097432886135364
2005,5th Quintile,Urban regions,Disabled,0.09383438343834384,25520,0.09025671138646361,0.09741205549022407
2005,5th Quintile,Rural regions,Not Disabled,0.9183253260123542,25520,0.9149651833093688,0.9216854687153395
2005,5th Quintile,Rural regions,Disabled,0.08167467398764584,25520,0.07831453128466044,0.08503481669063125
2006,1st Quintile,Urban regions,Not Disabled,0.8661749209694415,27321,0.8621377296337822,0.8702121123051008
2006,1st Quintile,Urban regions,Disabled,0.13382507903055849,27321,0.1297878876948992,0.13786227036621776
2006,1st Quintile,Rural regions,Not Disabled,0.8898467432950191,27321,0.8861342638803151,0.8935592227097231
2006,1st Quintile,Rural regions,Disabled,0.11015325670498084,27321,0.10644077729027689,0.1138657361196848
2006,2nd Quintile,Urban regions,Not Disabled,0.8544813695871097,27321,0.8503000017524707,0.8586627374217488
2006,2nd Quintile,Urban regions,Disabled,0.14551863041289023,27321,0.14133726257825116,0.1496999982475293
2006,2nd Quintile,Rural regions,Not Disabled,0.8635312259059368,27321,0.8594605788923316,0.8676018729195419
2006,2nd Quintile,Rural regions,Disabled,0.13646877409406322,27321,0.1323981270804581,0.14053942110766834
2006,3rd Quintile,Urban regions,Not Disabled,0.8760180995475113,27321,0.8721101993857622,0.8799259997092604
2006,3rd Quintile,Urban regions,Disabled,0.12398190045248869,27321,0.12007400029073959,0.1278898006142378
2006,3rd Quintile,Rural regions,Not Disabled,0.8833798882681564,27321,0.8795738928943418,0.8871858836419709
2006,3rd Quintile,Rural regions,Disabled,0.11662011173184357,27321,0.11281411635802904,0.1204261071056581
2006,4th Quintile,Urban regions,Not Disabled,0.8860759493670886,27321,0.8823084693354869,0.8898434293986902
2006,4th Quintile,Urban regions,Disabled,0.11392405063291139,27321,0.11015657060130978,0.117691530664513
2006,4th Quintile,Rural regions,Not Disabled,0.8999247554552295,27321,0.896366196173676,0.9034833147367831
2006,4th Quintile,Rural regions,Disabled,0.1000752445447705,27321,0.09651668526321693,0.10363380382632408
2006,5th Quintile,Urban regions,Not Disabled,0.8986420950533462,27321,0.8950633565367329,0.9022208335699596
2006,5th Quintile,Urban regions,Disabled,0.10135790494665374,27321,0.09777916643004031,0.10493664346326717
2006,5th Quintile,Rural regions,Not Disabled,0.9184115523465703,27321,0.9151656101647846,0.9216574945283561
2006,5th Quintile,Rural regions,Disabled,0.0815884476534296,27321,0.07834250547164381,0.08483438983521538
2007,1st Quintile,Urban regions,Not Disabled,0.8639319659829915,25385,0.8597141724735091,0.8681497594924739
2007,1st Quintile,Urban regions,Disabled,0.1360680340170085,25385,0.13185024050752614,0.14028582752649088
2007,1st Quintile,Rural regions,Not Disabled,0.8666666666666667,25385,0.8624848700932859,0.8708484632400475
2007,1st Quintile,Rural regions,Disabled,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,2nd Quintile,Urban regions,Not Disabled,0.8638694638694638,25385,0.8596508543691765,0.8680880733697511
2007,2nd Quintile,Urban regions,Disabled,0.13613053613053613,25385,0.13191192663024884,0.14034914563082343
2007,2nd Quintile,Rural regions,Not Disabled,0.8764204545454546,25385,0.8723719275762345,0.8804689815146747
2007,2nd Quintile,Rural regions,Disabled,0.12357954545454546,25385,0.11953101848532541,0.1276280724237655
2007,3rd Quintile,Urban regions,Not Disabled,0.8707306528318202,25385,0.8666034369887539,0.8748578686748865
2007,3rd Quintile,Urban regions,Disabled,0.12926934716817987,25385,0.12514213132511356,0.13339656301124617
2007,3rd Quintile,Rural regions,Not Disabled,0.8844386080105056,25385,0.8805057549921763,0.8883714610288348
2007,3rd Quintile,Rural regions,Disabled,0.11556139198949442,25385,0.11162853897116512,0.11949424500782371
2007,4th Quintile,Urban regions,Not Disabled,0.8759744861800142,25385,0.8719196927563857,0.8800292796036426
2007,4th Quintile,Urban regions,Disabled,0.12402551381998582,25385,0.11997072039635734,0.1280803072436143
2007,4th Quintile,Rural regions,Not Disabled,0.9028150134048257,25385,0.8991711132935577,0.9064589135160938
2007,4th Quintile,Rural regions,Disabled,0.09718498659517426,25385,0.09354108648390617,0.10082888670644234
2007,5th Quintile,Urban regions,Not Disabled,0.9021739130434783,25385,0.8985193121080364,0.9058285139789202
2007,5th Quintile,Urban regions,Disabled,0.09782608695652174,25385,0.09417148602107987,0.10148068789196361
2007,5th Quintile,Rural regions,Not Disabled,0.9155799588194921,25385,0.9121598619562371,0.919000055682747
2007,5th Quintile,Rural regions,Disabled,0.08442004118050789,25385,0.08099994431725294,0.08784013804376284
2008,1st Quintile,Urban regions,Not Disabled,0.8656795346377578,23673,0.8613356419135343,0.8700234273619813
2008,1st Quintile,Urban regions,Disabled,0.1343204653622422,23673,0.1299765726380187,0.1386643580864657
2008,1st Quintile,Rural regions,Not Disabled,0.8431899641577061,23673,0.838557852028726,0.8478220762866862
2008,1st Quintile,Rural regions,Disabled,0.15681003584229392,23673,0.1521779237133138,0.16144214797127404
2008,2nd Quintile,Urban regions,Not Disabled,0.8677435638566381,23673,0.8634280399106138,0.8720590878026624
2008,2nd Quintile,Urban regions,Disabled,0.13225643614336194,23673,0.1279409121973376,0.13657196008938627
2008,2nd Quintile,Rural regions,Not Disabled,0.885317750182615,23673,0.88125867486119,0.8893768255040401
2008,2nd Quintile,Rural regions,Disabled,0.11468224981738495,23673,0.1106231744959599,0.11874132513881
2008,3rd Quintile,Urban regions,Not Disabled,0.87044356609574,23673,0.8661656799210212,0.8747214522704588
2008,3rd Quintile,Urban regions,Disabled,0.12955643390426,23673,0.12527854772954122,0.13383432007897877
2008,3rd Quintile,Rural regions,Not Disabled,0.8894133513149022,23673,0.8854182058840896,0.8934084967457148
2008,3rd Quintile,Rural regions,Disabled,0.11058664868509778,23673,0.10659150325428518,0.11458179411591038
2008,4th Quintile,Urban regions,Not Disabled,0.8804139517056343,23673,0.8762804974300263,0.8845474059812423
2008,4th Quintile,Urban regions,Disabled,0.11958604829436566,23673,0.11545259401875765,0.12371950256997366
2008,4th Quintile,Rural regions,Not Disabled,0.9002267573696145,23673,0.8964089639553092,0.9040445507839199
2008,4th Quintile,Rural regions,Disabled,0.09977324263038549,23673,0.09595544921608021,0.10359103604469078
2008,5th Quintile,Urban regions,Not Disabled,0.9022382299974273,23673,0.8984548970464045,0.9060215629484502
2008,5th Quintile,Urban regions,Disabled,0.09776177000257268,23673,0.0939784370515498,0.10154510295359555
2008,5th Quintile,Rural regions,Not Disabled,0.9149888143176734,23673,0.9114359767576099,0.918541651877737
2008,5th Quintile,Rural regions,Disabled,0.08501118568232663,23673,0.08145834812226307,0.08856402324239018
2009,1st Quintile,Urban regions,Not Disabled,0.8430939226519337,21983,0.8382858562887936,0.8479019890150739
2009,1st Quintile,Urban regions,Disabled,0.1569060773480663,21983,0.15209801098492612,0.1617141437112065
2009,1st Quintile,Rural regions,Not Disabled,0.8468809073724007,21983,0.842120562295657,0.8516412524491445
2009,1st Quintile,Rural regions,Disabled,0.15311909262759923,21983,0.14835874755085549,0.15787943770434298
2009,2nd Quintile,Urban regions,Not Disabled,0.8563002680965147,21983,0.8516630917669702,0.8609374444260592
2009,2nd Quintile,Urban regions,Disabled,0.14369973190348526,21983,0.13906255557394076,0.14833690823302975
2009,2nd Quintile,Rural regions,Not Disabled,0.8791377983063895,21983,0.8748287008291472,0.8834468957836318
2009,2nd Quintile,Rural regions,Disabled,0.12086220169361046,21983,0.11655310421636818,0.12517129917085273
2009,3rd Quintile,Urban regions,Not Disabled,0.8839861179970253,21983,0.879752708366043,0.8882195276280076
2009,3rd Quintile,Urban regions,Disabled,0.11601388200297472,21983,0.11178047237199239,0.12024729163395705
2009,3rd Quintile,Rural regions,Not Disabled,0.886444286728176,21983,0.8822501478317278,0.8906384256246241
2009,3rd Quintile,Rural regions,Disabled,0.11355571327182398,21983,0.10936157437537578,0.11774985216827219
2009,4th Quintile,Urban regions,Not Disabled,0.889297385620915,21983,0.8851496120702219,0.893445159171608
2009,4th Quintile,Urban regions,Disabled,0.11070261437908496,21983,0.1065548408283919,0.11485038792977803
2009,4th Quintile,Rural regions,Not Disabled,0.9075235109717869,21983,0.9036938775877049,0.9113531443558688
2009,4th Quintile,Rural regions,Disabled,0.09247648902821316,21983,0.08864685564413124,0.09630612241229508
2009,5th Quintile,Urban regions,Not Disabled,0.9005681818181818,21983,0.8966123886033042,0.9045239750330594
2009,5th Quintile,Urban regions,Disabled,0.09943181818181818,21983,0.09547602496694062,0.10338761139669574
2009,5th Quintile,Rural regions,Not Disabled,0.8994501178318932,21983,0.8954746163844862,0.9034256192793002
2009,5th Quintile,Rural regions,Disabled,0.10054988216810684,21983,0.09657438072069988,0.1045253836155138
2010,1st Quintile,Urban regions,Not Disabled,0.84891240446796,35837,0.8452044354845644,0.8526203734513557
2010,1st Quintile,Urban regions,Disabled,0.15108759553204,35837,0.1473796265486444,0.15479556451543558
2010,1st Quintile,Rural regions,Not Disabled,0.8675213675213675,35837,0.864011398717974,0.871031336324761
2010,1st Quintile,Rural regions,Disabled,0.13247863247863248,35837,0.12896866367523893,0.13598860128202603
2010,2nd Quintile,Urban regions,Not Disabled,0.853907134767837,35837,0.8502502601293888,0.8575640094062852
2010,2nd Quintile,Urban regions,Disabled,0.14609286523216308,35837,0.14243599059371487,0.1497497398706113
2010,2nd Quintile,Rural regions,Not Disabled,0.8539786710418376,35837,0.8503225386941038,0.8576348033895713
2010,2nd Quintile,Rural regions,Disabled,0.14602132895816242,35837,0.14236519661042862,0.1496774613058962
2010,3rd Quintile,Urban regions,Not Disabled,0.8685622317596566,35837,0.8650639820516821,0.8720604814676312
2010,3rd Quintile,Urban regions,Disabled,0.13143776824034334,35837,0.12793951853236882,0.13493601794831786
2010,3rd Quintile,Rural regions,Not Disabled,0.8838461538461538,35837,0.8805287726112961,0.8871635350810115
2010,3rd Quintile,Rural regions,Disabled,0.11615384615384615,35837,0.11283646491898845,0.11947122738870385
2010,4th Quintile,Urban regions,Not Disabled,0.8871841155234657,35837,0.8839085804579428,0.8904596505889885
2010,4th Quintile,Urban regions,Disabled,0.11281588447653429,35837,0.10954034941101147,0.11609141954205711
2010,4th Quintile,Rural regions,Not Disabled,0.8903544929925804,35837,0.8871195461743026,0.8935894398108583
2010,4th Quintile,Rural regions,Disabled,0.10964550700741962,35837,0.10641056018914172,0.11288045382569753
2010,5th Quintile,Urban regions,Not Disabled,0.9003322259136213,35837,0.8972307456260677,0.9034337062011748
2010,5th Quintile,Urban regions,Disabled,0.09966777408637874,35837,0.09656629379882525,0.10276925437393222
2010,5th Quintile,Rural regions,Not Disabled,0.9080675422138836,35837,0.9050760783584333,0.911059006069334
2010,5th Quintile,Rural regions,Disabled,0.09193245778611632,35837,0.08894099393066596,0.09492392164156668
2011,1st Quintile,Urban regions,Not Disabled,0.884629294755877,41903,0.8815704182408736,0.8876881712708805
2011,1st Quintile,Urban regions,Disabled,0.11537070524412296,41903,0.11231182872911946,0.11842958175912646
2011,1st Quintile,Rural regions,Not Disabled,0.9025085518814139,41903,0.899668394302156,0.9053487094606718
2011,1st Quintile,Rural regions,Disabled,0.0974914481185861,41903,0.0946512905393282,0.10033160569784398
2011,2nd Quintile,Urban regions,Not Disabled,0.8949401313248359,41903,0.8920041794575521,0.8978760831921196
2011,2nd Quintile,Urban regions,Disabled,0.10505986867516416,41903,0.1021239168078804,0.10799582054244793
2011,2nd Quintile,Rural regions,Not Disabled,0.9017905588714054,41903,0.8989410961813566,0.9046400215614541
2011,2nd Quintile,Rural regions,Disabled,0.09820944112859468,41903,0.09535997843854599,0.10105890381864338
2011,3rd Quintile,Urban regions,Not Disabled,0.8945868945868946,41903,0.89164659161755,0.8975271975562391
2011,3rd Quintile,Urban regions,Disabled,0.10541310541310542,41903,0.10247280244376085,0.10835340838244999
2011,3rd Quintile,Rural regions,Not Disabled,0.8982327848872639,41903,0.8953378959330023,0.9011276738415255
2011,3rd Quintile,Rural regions,Disabled,0.10176721511273613,41903,0.09887232615847459,0.10466210406699768
2011,4th Quintile,Urban regions,Not Disabled,0.9046563192904656,41903,0.901844280674056,0.9074683579068753
2011,4th Quintile,Urban regions,Disabled,0.09534368070953436,41903,0.09253164209312466,0.09815571932594407
2011,4th Quintile,Rural regions,Not Disabled,0.9113636363636364,41903,0.9086422805668156,0.9140849921604571
2011,4th Quintile,Rural regions,Disabled,0.08863636363636364,41903,0.08591500783954292,0.09135771943318435
2011,5th Quintile,Urban regions,Not Disabled,0.9075160659402067,41903,0.9047421466438498,0.9102899852365637
2011,5th Quintile,Urban regions,Disabled,0.09248393405979324,41903,0.08971001476343633,0.09525785335615015
2011,5th Quintile,Rural regions,Not Disabled,0.9097621000820345,41903,0.9070186824664522,0.9125055176976168
2011,5th Quintile,Rural regions,Disabled,0.09023789991796555,41903,0.08749448230238321,0.09298131753354788
2012,1st Quintile,Urban regions,Not Disabled,0.8781525372227287,40229,0.874956000646627,0.8813490737988303
2012,1st Quintile,Urban regions,Disabled,0.12184746277727135,40229,0.11865092620116974,0.12504399935337296
2012,1st Quintile,Rural regions,Not Disabled,0.8847262247838616,40229,0.8816054950318533,0.88784695453587
2012,1st Quintile,Rural regions,Disabled,0.11527377521613832,40229,0.11215304546412991,0.11839450496814674
2012,2nd Quintile,Urban regions,Not Disabled,0.8823124569855472,40229,0.8791635277120943,0.8854613862590001
2012,2nd Quintile,Urban regions,Disabled,0.11768754301445286,40229,0.11453861374100001,0.12083647228790571
2012,2nd Quintile,Rural regions,Not Disabled,0.8780971258671952,40229,0.8748999634202997,0.8812942883140907
2012,2nd Quintile,Rural regions,Disabled,0.12190287413280476,40229,0.11870571168590925,0.12510003657970029
2012,3rd Quintile,Urban regions,Not Disabled,0.8958261469472232,40229,0.8928409177286438,0.8988113761658025
2012,3rd Quintile,Urban regions,Disabled,0.10417385305277682,40229,0.10118862383419747,0.10715908227135618
2012,3rd Quintile,Rural regions,Not Disabled,0.9051321928460342,40229,0.9022686618418756,0.9079957238501928
2012,3rd Quintile,Rural regions,Disabled,0.09486780715396578,40229,0.09200427614980716,0.0977313381581244
2012,4th Quintile,Urban regions,Not Disabled,0.8921407431765866,40229,0.8891094227125925,0.8951720636405808
2012,4th Quintile,Urban regions,Disabled,0.10785925682341335,40229,0.10482793635941923,0.11089057728740748
2012,4th Quintile,Rural regions,Not Disabled,0.8970080552359033,40229,0.8940378514059698,0.8999782590658368
2012,4th Quintile,Rural regions,Disabled,0.10299194476409666,40229,0.1000217409341631,0.10596214859403022
2012,5th Quintile,Urban regions,Not Disabled,0.9138867339022498,40229,0.9111453638122667,0.9166281039922329
2012,5th Quintile,Urban regions,Disabled,0.08611326609775019,40229,0.08337189600776705,0.08885463618773333
2012,5th Quintile,Rural regions,Not Disabled,0.9126637554585153,40229,0.9099048354341085,0.9154226754829221
2012,5th Quintile,Rural regions,Disabled,0.08733624454148471,40229,0.08457732451707796,0.09009516456589146
2013,1st Quintile,Urban regions,Not Disabled,0.8693418940609952,44486,0.8662099941372728,0.8724737939847175
2013,1st Quintile,Urban regions,Disabled,0.13065810593900481,44486,0.12752620601528247,0.13379000586272716
2013,1st Quintile,Rural regions,Not Disabled,0.876997578692494,44486,0.873945467018072,0.8800496903669159
2013,1st Quintile,Rural regions,Disabled,0.12300242130750605,44486,0.11995030963308405,0.12605453298192806
2013,2nd Quintile,Urban regions,Not Disabled,0.8882960986995665,44486,0.8853688647012918,0.8912233326978412
2013,2nd Quintile,Urban regions,Disabled,0.11170390130043348,44486,0.10877666730215886,0.1146311352987081
2013,2nd Quintile,Rural regions,Not Disabled,0.885884509624198,44486,0.8829298650395212,0.8888391542088747
2013,2nd Quintile,Rural regions,Disabled,0.11411549037580201,44486,0.11116084579112524,0.11707013496047879
2013,3rd Quintile,Urban regions,Not Disabled,0.8842780026990553,44486,0.8813053322643551,0.8872506731337555
2013,3rd Quintile,Urban regions,Disabled,0.11572199730094467,44486,0.11274932686624449,0.11869466773564484
2013,3rd Quintile,Rural regions,Not Disabled,0.8869653767820774,44486,0.8840229648590726,0.8899077887050822
2013,3rd Quintile,Rural regions,Disabled,0.11303462321792261,44486,0.11009221129491774,0.11597703514092748
2013,4th Quintile,Urban regions,Not Disabled,0.8907051282051283,44486,0.8878057073295397,0.8936045490807168
2013,4th Quintile,Urban regions,Disabled,0.1092948717948718,44486,0.10639545091928322,0.11219429267046037
2013,4th Quintile,Rural regions,Not Disabled,0.9089366515837104,44486,0.9062631342245531,0.9116101689428677
2013,4th Quintile,Rural regions,Disabled,0.09106334841628959,44486,0.0883898310571323,0.09373686577544688
2013,5th Quintile,Urban regions,Not Disabled,0.9079076620825147,44486,0.9052206044434423,0.9105947197215871
