year,quintil_oecd,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Rural regions,Disabled,0.007626737667942488,95,13266,0.007597887953343336,0.007655587382541641
2000,4th Quintile,Urban regions,Not Disabled,0.12718121938151955,1616,13266,0.12707073315957432,0.12729170560346478
2000,4th Quintile,Urban regions,Disabled,0.018392649824107796,184,13266,0.018348091828972277,0.018437207819243316
2000,4th Quintile,Rural regions,Not Disabled,0.052839953347509974,824,13266,0.05276576640246748,0.05291414029255247
2000,4th Quintile,Rural regions,Disabled,0.005748497023398219,70,13266,0.005723426703640295,0.0057735673431561435
2000,5th Quintile,Urban regions,Not Disabled,0.13687991594572077,1674,13266,0.13676593295031275,0.1369938989411288
2000,5th Quintile,Urban regions,Disabled,0.01885328497400371,189,13266,0.018808183048551606,0.01889838689945581
2000,5th Quintile,Rural regions,Not Disabled,0.04389830138013566,612,13266,0.04383036373449241,0.04396623902577891
2000,5th Quintile,Rural regions,Disabled,0.005137387985984924,52,13266,0.005113680400373554,0.005161095571596294
2001,1st Quintile,Urban regions,Not Disabled,0.1069354771592356,2157,21862,0.10686164729831976,0.10700930702015143
2001,1st Quintile,Urban regions,Disabled,0.01677965983353241,285,21862,0.016748973377900198,0.01681034628916462
2001,1st Quintile,Rural regions,Not Disabled,0.0560375677797923,1278,21862,0.055982620433892995,0.0560925151256916
2001,1st Quintile,Rural regions,Disabled,0.006285373842615175,132,21862,0.006266492793420943,0.006304254891809407
2001,2nd Quintile,Urban regions,Not Disabled,0.10442545525861603,2360,21862,0.10435239456600945,0.10449851595122261
2001,2nd Quintile,Urban regions,Disabled,0.013565707244385074,272,21862,0.01353807061802812,0.01359334387074203
2001,2nd Quintile,Rural regions,Not Disabled,0.06479592022438954,1562,21862,0.06473710946960723,0.06485473097917185
2001,2nd Quintile,Rural regions,Disabled,0.00844577388091759,171,21862,0.008423910985078286,0.008467636776756896
2001,3rd Quintile,Urban regions,Not Disabled,0.11413780038094666,2465,21862,0.1140618329288977,0.11421376783299562
2001,3rd Quintile,Urban regions,Disabled,0.01707039289026498,337,21862,0.01703944630799601,0.01710133947253395
2001,3rd Quintile,Rural regions,Not Disabled,0.06101371835583126,1580,21862,0.06095653454475625,0.06107090216690628
2001,3rd Quintile,Rural regions,Disabled,0.006559953321227142,140,21862,0.0065406669317956195,0.006579239710658665
2001,4th Quintile,Urban regions,Not Disabled,0.1261127019207777,2698,21862,0.1260333902946194,0.126192013546936
2001,4th Quintile,Urban regions,Disabled,0.017129766794978192,312,21862,0.017098767376832167,0.017160766213124217
2001,4th Quintile,Rural regions,Not Disabled,0.058295397118004175,1454,21862,0.05823942081587766,0.05835137342013069
2001,4th Quintile,Rural regions,Disabled,0.0062944295216016905,136,21862,0.006275534961920475,0.006313324081282906
2001,5th Quintile,Urban regions,Not Disabled,0.1477412238047477,3064,21862,0.14765644909472084,0.14782599851477454
2001,5th Quintile,Urban regions,Disabled,0.018044417561939544,322,21862,0.01801261610026003,0.018076219023619056
2001,5th Quintile,Rural regions,Not Disabled,0.045710612610330346,1049,21862,0.04566071516698692,0.04576051005367377
2001,5th Quintile,Rural regions,Disabled,0.004618650495866858,88,21862,0.004602451726389586,0.00463484926534413
2002,1st Quintile,Urban regions,Not Disabled,0.10653985026824976,1849,20750,0.10646501961379169,0.10661468092270783
2002,1st Quintile,Urban regions,Disabled,0.017610119092868897,276,20750,0.017578217747727068,0.017642020438010726
2002,1st Quintile,Rural regions,Not Disabled,0.05936463601147272,1164,20750,0.05930732204504942,0.059421949977896016
2002,1st Quintile,Rural regions,Disabled,0.008414802697716104,153,20750,0.008392647639514915,0.008436957755917294
2002,2nd Quintile,Urban regions,Not Disabled,0.10916651856260029,2107,20750,0.10909088250133339,0.10924215462386719
2002,2nd Quintile,Urban regions,Disabled,0.017609620502285865,296,20750,0.017577719600659052,0.017641521403912678
2002,2nd Quintile,Rural regions,Not Disabled,0.06372381638843408,1357,20750,0.0636645731506149,0.06378305962625326
2002,2nd Quintile,Rural regions,Disabled,0.009283342593213994,173,20750,0.009260082426100982,0.009306602760327005
2002,3rd Quintile,Urban regions,Not Disabled,0.11569497453535575,2276,20750,0.11561739553074143,0.11577255353997007
2002,3rd Quintile,Urban regions,Disabled,0.01869963124154726,319,20750,0.018666776094804473,0.018732486388290046
2002,3rd Quintile,Rural regions,Not Disabled,0.05947679638257758,1316,20750,0.05941943171908802,0.05953416104606714
2002,3rd Quintile,Rural regions,Disabled,0.007247376888910577,148,20750,0.007226803925481785,0.0072679498523393685
2002,4th Quintile,Urban regions,Not Disabled,0.12266712819739144,2448,20750,0.12258756133933463,0.12274669505544825
2002,4th Quintile,Urban regions,Disabled,0.017273552533133743,286,20750,0.01724195209793856,0.017305152968328925
2002,4th Quintile,Rural regions,Not Disabled,0.059551116546017975,1464,20750,0.05949371832119922,0.05960851477083673
2002,4th Quintile,Rural regions,Disabled,0.00819997860544133,151,20750,0.00817810580828745,0.008221851402595208
2002,5th Quintile,Urban regions,Not Disabled,0.13256601639147536,3303,20750,0.1324837693606968,0.13264826342225391
2002,5th Quintile,Urban regions,Disabled,0.017841957435660034,357,20750,0.017809850574708453,0.017874064296611616
2002,5th Quintile,Rural regions,Not Disabled,0.045096831754896614,1224,20750,0.04504650040340647,0.04514716310638676
2002,5th Quintile,Rural regions,Disabled,0.003971933370750658,83,20750,0.003956678003238219,0.003987188738263097
2003,1st Quintile,Urban regions,Not Disabled,0.10782417703972581,1865,22123,0.10775039242036236,0.10789796165908927
2003,1st Quintile,Urban regions,Disabled,0.01774354137534627,280,22123,0.017712135193685946,0.017774947557006593
2003,1st Quintile,Rural regions,Not Disabled,0.05733919295557426,1120,22123,0.057283885197628455,0.05739450071352007
2003,1st Quintile,Rural regions,Disabled,0.007000959756270041,132,22123,0.00698112459458035,0.007020794917959731
2003,2nd Quintile,Urban regions,Not Disabled,0.10446429454068,2018,22123,0.10439153198728299,0.10453705709407701
2003,2nd Quintile,Urban regions,Disabled,0.015553275023856637,272,22123,0.015523838293132195,0.015582711754581079
2003,2nd Quintile,Rural regions,Not Disabled,0.06213277430946099,1393,22123,0.06207534764486131,0.06219020097406067
2003,2nd Quintile,Rural regions,Disabled,0.00921539655923247,178,22123,0.00919266500248489,0.00923812811598005
2003,3rd Quintile,Urban regions,Not Disabled,0.11552698588840561,2334,22123,0.11545094160795648,0.11560303016885475
2003,3rd Quintile,Urban regions,Disabled,0.017338165289691693,299,22123,0.017307113534469714,0.017369217044913673
2003,3rd Quintile,Rural regions,Not Disabled,0.055883775741127906,1327,22123,0.0558291322873903,0.05593841919486551
2003,3rd Quintile,Rural regions,Disabled,0.008266076521817623,161,22123,0.008244537308604144,0.008287615735031102
2003,4th Quintile,Urban regions,Not Disabled,0.12422584447115248,2560,22123,0.12414737791694574,0.12430431102535922
2003,4th Quintile,Urban regions,Disabled,0.017545190640344627,318,22123,0.01751395734001147,0.017576423940677783
2003,4th Quintile,Rural regions,Not Disabled,0.0576260433616276,1384,22123,0.057570605869096084,0.05768148085415911
2003,4th Quintile,Rural regions,Disabled,0.006716659555222138,151,22123,0.0066972285269453055,0.006736090583498971
2003,5th Quintile,Urban regions,Not Disabled,0.1438276055181874,4345,22123,0.14374412516542243,0.1439110858709524
2003,5th Quintile,Urban regions,Disabled,0.018326870975469787,418,22123,0.01829496219890508,0.018358779752034492
2003,5th Quintile,Rural regions,Not Disabled,0.04890076774278932,1466,22123,0.048849463498547865,0.048952071987030776
2003,5th Quintile,Rural regions,Disabled,0.004542402734017289,102,22123,0.004526405800455774,0.004558399667578803
2004,1st Quintile,Urban regions,Not Disabled,0.10813960137681747,1830,21572,0.10806590627378666,0.10821329647984827
2004,1st Quintile,Urban regions,Disabled,0.017005747533214592,251,21572,0.016975066416630852,0.017036428649798332
2004,1st Quintile,Rural regions,Not Disabled,0.05590647822875441,1067,21572,0.05585196067199429,0.05596099578551452
2004,1st Quintile,Rural regions,Disabled,0.008300963734470687,141,21572,0.00827943333875978,0.008322494130181594
2004,2nd Quintile,Urban regions,Not Disabled,0.10538923240560487,2006,21572,0.10531636840890839,0.10546209640230135
2004,2nd Quintile,Urban regions,Disabled,0.01601465194672773,288,21572,0.015984863293003162,0.016044440600452296
2004,2nd Quintile,Rural regions,Not Disabled,0.06093650400134192,1328,21572,0.060879738555309405,0.06099326944737444
2004,2nd Quintile,Rural regions,Disabled,0.009499069487148933,184,21572,0.00947605158262773,0.009522087391670136
2004,3rd Quintile,Urban regions,Not Disabled,0.11665957191970613,2230,21572,0.11658339523795021,0.11673574860146206
2004,3rd Quintile,Urban regions,Disabled,0.018512235386723103,298,21572,0.01848024866847544,0.018544222104970767
2004,3rd Quintile,Rural regions,Not Disabled,0.05478329703442445,1245,21572,0.054729297802227836,0.054837296266621066
2004,3rd Quintile,Rural regions,Disabled,0.007921185180442934,161,21572,0.007900149044001693,0.007942221316884174
2004,4th Quintile,Urban regions,Not Disabled,0.11986893873730173,2469,21572,0.11979186173559081,0.11994601573901265
2004,4th Quintile,Urban regions,Disabled,0.020313274799481695,333,21572,0.02027979896656346,0.02034675063239993
2004,4th Quintile,Rural regions,Not Disabled,0.05830084718636294,1408,21572,0.05824524506892125,0.05835644930380463
2004,4th Quintile,Rural regions,Disabled,0.006670122670593421,133,21572,0.006650806925397249,0.006689438415789593
2004,5th Quintile,Urban regions,Not Disabled,0.14377878670650004,4194,21572,0.14369552636133062,0.14386204705166947
2004,5th Quintile,Urban regions,Disabled,0.017419699118191332,429,21572,0.017388653367957835,0.01745074486842483
2004,5th Quintile,Rural regions,Not Disabled,0.049424499325343305,1464,21572,0.049373063909448164,0.049475934741238445
2004,5th Quintile,Rural regions,Disabled,0.0051552932208484,113,21572,0.005138298965449258,0.0051722874762475425
2005,1st Quintile,Urban regions,Not Disabled,0.10885160116734421,1768,20657,0.10877787184645266,0.10892533048823577
2005,1st Quintile,Urban regions,Disabled,0.01708542921048781,256,20657,0.017054751804029492,0.01711610661694613
2005,1st Quintile,Rural regions,Not Disabled,0.0554993613890469,1008,20657,0.05544516218256589,0.055553560595527914
2005,1st Quintile,Rural regions,Disabled,0.007223699917517215,117,20657,0.007203652734462871,0.007243747100571559
2005,2nd Quintile,Urban regions,Not Disabled,0.10744033260741467,1932,20657,0.10736702482055874,0.10751364039427061
2005,2nd Quintile,Urban regions,Disabled,0.01714971072736092,297,20657,0.0171189766704109,0.01718044478431094
2005,2nd Quintile,Rural regions,Not Disabled,0.06039518942217789,1258,20657,0.06033879688988123,0.06045158195447455
2005,2nd Quintile,Rural regions,Disabled,0.009999163768009595,192,20657,0.009975610703113808,0.010022716832905383
2005,3rd Quintile,Urban regions,Not Disabled,0.11515986753904037,2051,20657,0.11508430078080593,0.1152354342972748
2005,3rd Quintile,Urban regions,Disabled,0.016328570179650965,272,20657,0.01629856840706789,0.01635857195223404
2005,3rd Quintile,Rural regions,Not Disabled,0.057937013475486215,1253,20657,0.05788170829296643,0.057992318658006
2005,3rd Quintile,Rural regions,Disabled,0.007927455316221582,159,20657,0.007906461740104644,0.00794844889233852
2005,4th Quintile,Urban regions,Not Disabled,0.12000872733343414,2395,20657,0.1199317977457299,0.12008565692113837
2005,4th Quintile,Urban regions,Disabled,0.018622619429708425,315,20657,0.01859061675970615,0.0186546220997107
2005,4th Quintile,Rural regions,Not Disabled,0.057676297110976646,1337,20657,0.05762110887023005,0.05773148535172324
2005,4th Quintile,Rural regions,Disabled,0.007847176905101854,146,20657,0.007826289051488343,0.007868064758715364
2005,5th Quintile,Urban regions,Not Disabled,0.1445571325734543,4027,20657,0.14447388663098013,0.14464037851592845
2005,5th Quintile,Urban regions,Disabled,0.017743272365908693,417,20657,0.017712020412160648,0.01777452431965674
2005,5th Quintile,Rural regions,Not Disabled,0.04761422247580843,1338,20657,0.04756381178994041,0.047664633161676455
2005,5th Quintile,Rural regions,Disabled,0.004933157085849208,119,20657,0.004916571286492586,0.004949742885205829
2006,1st Quintile,Urban regions,Not Disabled,0.1093575319977974,1644,19312,0.1092780710868945,0.10943699290870029
2006,1st Quintile,Urban regions,Disabled,0.019478155166673616,254,19312,0.019442968345263878,0.019513341988083355
2006,1st Quintile,Rural regions,Not Disabled,0.055047831148485826,929,19312,0.05498976105719808,0.055105901239773575
2006,1st Quintile,Rural regions,Disabled,0.007430507515863274,115,19312,0.0074086416243244356,0.007452373407402113
2006,2nd Quintile,Urban regions,Not Disabled,0.10528651731131235,1697,19312,0.10520837147192848,0.10536466315069622
2006,2nd Quintile,Urban regions,Disabled,0.020385541009840472,289,19312,0.02034956059191986,0.020421521427761085
2006,2nd Quintile,Rural regions,Not Disabled,0.058431674718597004,1120,19312,0.058371953649123266,0.05849139578807074
2006,2nd Quintile,Rural regions,Disabled,0.00970957221632663,177,19312,0.00968460564939942,0.00973453878325384
2006,3rd Quintile,Urban regions,Not Disabled,0.10962456242891205,1936,19312,0.10954501649021878,0.10970410836760533
2006,3rd Quintile,Urban regions,Disabled,0.016758504919214125,274,19312,0.0167258216701001,0.016791188168328152
2006,3rd Quintile,Rural regions,Not Disabled,0.06149543212935778,1265,19312,0.061434265138802395,0.06155659911991316
2006,3rd Quintile,Rural regions,Disabled,0.00819991387194252,167,19312,0.008176952691816126,0.008222875052068913
2006,4th Quintile,Urban regions,Not Disabled,0.1214799202108807,2310,19312,0.12139674276421604,0.12156309765754537
2006,4th Quintile,Urban regions,Disabled,0.018199593200390694,297,19312,0.018165558656602826,0.01823362774417856
2006,4th Quintile,Rural regions,Not Disabled,0.055434861637083374,1196,19312,0.05537659969868888,0.055493123575477865
2006,4th Quintile,Rural regions,Disabled,0.007631051097984773,133,19312,0.007608894337981915,0.007653207857987631
2006,5th Quintile,Urban regions,Not Disabled,0.14445947517296917,3706,19312,0.14436996532930588,0.14454898501663246
2006,5th Quintile,Urban regions,Disabled,0.018459434897156856,418,19312,0.018425162789244602,0.01849370700506911
2006,5th Quintile,Rural regions,Not Disabled,0.04794049436650715,1272,19312,0.04788609913991904,0.04799488959309526
2006,5th Quintile,Rural regions,Disabled,0.005189424982704192,113,19312,0.005171131040399129,0.005207718925009255
2007,1st Quintile,Urban regions,Not Disabled,0.10793176393864445,1727,20469,0.10785793457172153,0.10800559330556737
2007,1st Quintile,Urban regions,Disabled,0.018165583971016024,272,20469,0.01813380796736921,0.018197359974662836
2007,1st Quintile,Rural regions,Not Disabled,0.05820195238672741,1014,20469,0.058146246237437214,0.0582576585360176
2007,1st Quintile,Rural regions,Disabled,0.00860921895100626,156,20469,0.008587237326560892,0.008631200575451628
2007,2nd Quintile,Urban regions,Not Disabled,0.1057841866448191,1853,20469,0.10571100755263305,0.10585736573700516
2007,2nd Quintile,Urban regions,Disabled,0.01809082287785734,292,20469,0.01805911112198437,0.018122534633730307
2007,2nd Quintile,Rural regions,Not Disabled,0.056926587944664334,1234,20469,0.05687145822340763,0.056981717665921035
2007,2nd Quintile,Rural regions,Disabled,0.009094411687377995,174,20469,0.00907182466859526,0.00911699870616073
2007,3rd Quintile,Urban regions,Not Disabled,0.11149238637238418,2014,20469,0.11141749898982012,0.11156727375494824
2007,3rd Quintile,Urban regions,Disabled,0.01787435238122368,299,20469,0.01784282744960702,0.01790587731284034
2007,3rd Quintile,Rural regions,Not Disabled,0.06056966930852808,1347,20469,0.06051291284076191,0.06062642577629425
2007,3rd Quintile,Rural regions,Disabled,0.007931238842299503,176,20469,0.00791013328274882,0.007952344401850185
2007,4th Quintile,Urban regions,Not Disabled,0.11990619379562924,2472,20469,0.119828900689546,0.11998348690171247
2007,4th Quintile,Urban regions,Disabled,0.018481146360914157,350,20469,0.018449100699076026,0.018513192022752287
2007,4th Quintile,Rural regions,Not Disabled,0.05848756945989247,1347,20469,0.05843173526151383,0.058543403658271105
2007,4th Quintile,Rural regions,Disabled,0.007308498185301103,145,20469,0.007288231781438125,0.00732876458916408
2007,5th Quintile,Urban regions,Not Disabled,0.14089902192623963,3735,20469,0.1408162407553211,0.14098180309715816
2007,5th Quintile,Urban regions,Disabled,0.01794027457853765,405,20469,0.017908692627024943,0.01797185653005036
2007,5th Quintile,Rural regions,Not Disabled,0.05082488618580933,1334,20469,0.05077262649353925,0.05087714587807941
2007,5th Quintile,Rural regions,Disabled,0.005480234201128058,123,20469,0.005462668651719738,0.005497799750536379
2008,1st Quintile,Urban regions,Not Disabled,0.10882068427452138,1637,19277,0.1087467691118611,0.10889459943718166
2008,1st Quintile,Urban regions,Disabled,0.01798850031877106,254,19277,0.017956953830016453,0.018020046807525666
2008,1st Quintile,Rural regions,Not Disabled,0.05343011142816909,941,19277,0.05337673313972428,0.0534834897166139
2008,1st Quintile,Rural regions,Disabled,0.010531219742370215,175,19277,0.010506990733603462,0.010555448751136969
2008,2nd Quintile,Urban regions,Not Disabled,0.10570913395566792,1719,19277,0.10563615613050399,0.10578211178083184
2008,2nd Quintile,Urban regions,Disabled,0.01748873778585377,262,19277,0.017457624687381348,0.017519850884326196
2008,2nd Quintile,Rural regions,Not Disabled,0.06172977867643901,1212,19277,0.06167265625774672,0.0617869010951313
2008,2nd Quintile,Rural regions,Disabled,0.00825263024664806,157,19277,0.00823115728323828,0.00827410321005784
2008,3rd Quintile,Urban regions,Not Disabled,0.11160739014949839,1982,19277,0.11153265167886937,0.1116821286201274
2008,3rd Quintile,Urban regions,Disabled,0.017297191194465582,295,19277,0.01726624593322328,0.017328136455707886
2008,3rd Quintile,Rural regions,Not Disabled,0.060608910857934156,1319,19277,0.06055227562125462,0.06066554609461369
2008,3rd Quintile,Rural regions,Disabled,0.008603723937805223,164,19277,0.008581802848221435,0.00862564502738901
2008,4th Quintile,Urban regions,Not Disabled,0.12381321710395293,2297,19277,0.12373504044343296,0.1238913937644729
2008,4th Quintile,Urban regions,Disabled,0.018089541457723554,312,19277,0.018057908122489377,0.01812117479295773
2008,4th Quintile,Rural regions,Not Disabled,0.056001209757201666,1191,19277,0.0559466365239178,0.05605578299048553
2008,4th Quintile,Rural regions,Disabled,0.006990070400909714,132,19277,0.006970295567557771,0.007009845234261658
2008,5th Quintile,Urban regions,Not Disabled,0.14134217844361516,3507,19277,0.14125949068550264,0.14142486620172767
2008,5th Quintile,Urban regions,Disabled,0.01710302706944658,380,19277,0.017072252941712936,0.017133801197180224
2008,5th Quintile,Rural regions,Not Disabled,0.05027316628045405,1227,19277,0.05022130267133528,0.05032502988957282
2008,5th Quintile,Rural regions,Disabled,0.004319576918552544,114,19277,0.00430401096064315,0.004335142876461939
2009,1st Quintile,Urban regions,Not Disabled,0.10819050175691797,1526,17975,0.10811677712148265,0.10826422639235328
2009,1st Quintile,Urban regions,Disabled,0.021273385845988625,284,17975,0.021239138176228148,0.021307633515749103
2009,1st Quintile,Rural regions,Not Disabled,0.05462954718546847,896,17975,0.05457560893793026,0.054683485433006676
2009,1st Quintile,Rural regions,Disabled,0.009934958732418713,162,17975,0.009911419249632576,0.00995849821520485
2009,2nd Quintile,Urban regions,Not Disabled,0.10731452420240538,1597,17975,0.10724106258161055,0.10738798582320021
2009,2nd Quintile,Urban regions,Disabled,0.018096187956717392,268,17975,0.018064549882412115,0.01812782603102267
2009,2nd Quintile,Rural regions,Not Disabled,0.057737005672866715,1142,17975,0.057681645783238256,0.057792365562495174
2009,2nd Quintile,Rural regions,Disabled,0.008633157786121504,157,17975,0.008611200227379752,0.008655115344863256
2009,3rd Quintile,Urban regions,Not Disabled,0.11022781632772251,1783,17975,0.11015348583123226,0.11030214682421276
2009,3rd Quintile,Urban regions,Disabled,0.014432437117138479,234,17975,0.014404130038124198,0.01446074419615276
2009,3rd Quintile,Rural regions,Not Disabled,0.06553521117813468,1249,17975,0.06547647565491427,0.0655939467013551
2009,3rd Quintile,Rural regions,Disabled,0.009027352436782096,160,17975,0.009004903640843026,0.009049801232721165
2009,4th Quintile,Urban regions,Not Disabled,0.1210190848431031,2177,17975,0.12094167455666713,0.12109649512953907
2009,4th Quintile,Urban regions,Disabled,0.016411174215305874,271,17975,0.016381019263377906,0.016441329167233842
2009,4th Quintile,Rural regions,Not Disabled,0.05836248650114539,1158,17975,0.05830684603130451,0.058418126970986264
2009,4th Quintile,Rural regions,Disabled,0.0064466206359603245,118,17975,0.006427625444344574,0.006465615827576075
2009,5th Quintile,Urban regions,Not Disabled,0.14069282566067204,3170,17975,0.14061029939107014,0.14077535193027393
2009,5th Quintile,Urban regions,Disabled,0.017528453446619508,350,17975,0.017497306619665906,0.01755960027357311
2009,5th Quintile,Rural regions,Not Disabled,0.04984112030916176,1145,17975,0.04978946986827758,0.049892770750045945
2009,5th Quintile,Rural regions,Disabled,0.004666148189349372,128,17975,0.004649973137909741,0.004682323240789004
2010,1st Quintile,Urban regions,Not Disabled,0.09618444266218856,1444,16592,0.09611073202195843,0.0962581533024187
2010,1st Quintile,Urban regions,Disabled,0.02080515199167563,257,16592,0.020769469278665634,0.02084083470468563
2010,1st Quintile,Rural regions,Not Disabled,0.05120223586084857,812,16592,0.051147133634058504,0.05125733808763864
2010,1st Quintile,Rural regions,Disabled,0.009358854216391738,124,16592,0.009334782481988532,0.009382925950794943
2010,2nd Quintile,Urban regions,Not Disabled,0.10182966303992111,1508,16592,0.10175405736963962,0.1019052687102026
2010,2nd Quintile,Urban regions,Disabled,0.020540986191869687,258,16592,0.02050552595439785,0.020576446429341526
2010,2nd Quintile,Rural regions,Not Disabled,0.05512217183543807,1041,16592,0.05506511747385683,0.05517922619701931
2010,2nd Quintile,Rural regions,Disabled,0.011303794922357372,178,16592,0.011277365879866172,0.011330223964848571
2010,3rd Quintile,Urban regions,Not Disabled,0.10821227850785715,1619,16592,0.10813461681093228,0.10828994020478203
2010,3rd Quintile,Urban regions,Disabled,0.018157964613961877,245,16592,0.01812458415880663,0.018191345069117123
2010,3rd Quintile,Rural regions,Not Disabled,0.06391422306970454,1149,16592,0.0638530733541788,0.06397537278523029
2010,3rd Quintile,Rural regions,Disabled,0.010074413568822334,151,16592,0.010049447565550169,0.010099379572094499
2010,4th Quintile,Urban regions,Not Disabled,0.12686692936599134,1966,16592,0.12678372381634537,0.1269501349156373
2010,4th Quintile,Urban regions,Disabled,0.016080919939606343,250,16592,0.016049473390270002,0.016112366488942684
2010,4th Quintile,Rural regions,Not Disabled,0.06127417831578708,1080,16592,0.06121422047413149,0.061334136157442674
2010,4th Quintile,Rural regions,Disabled,0.007060405449599167,133,16592,0.007039473287178578,0.007081337612019757
2010,5th Quintile,Urban regions,Not Disabled,0.15255621183715184,2981,16592,0.15246632248321104,0.15264610119109265
2010,5th Quintile,Urban regions,Disabled,0.019212244715142955,330,16592,0.0191779273106883,0.01924656211959761
2010,5th Quintile,Rural regions,Not Disabled,0.04589696894171559,968,16592,0.04584465378854604,0.04594928409488514
2010,5th Quintile,Rural regions,Disabled,0.004345960953969055,98,16592,0.004329515911450658,0.004362405996487452
2011,1st Quintile,Urban regions,Not Disabled,0.10342740128163977,2446,21873,0.10334403911916697,0.10351076344411257
2011,1st Quintile,Urban regions,Disabled,0.01961986798299996,319,21873,0.019581901206484627,0.01965783475951529
2011,1st Quintile,Rural regions,Not Disabled,0.0572321900270338,1583,21873,0.057168601174245014,0.05729577887982259
2011,1st Quintile,Rural regions,Disabled,0.010480042485204824,171,21873,0.0104521650872127,0.010507919883196949
2011,2nd Quintile,Urban regions,Not Disabled,0.10645579809868774,2317,21873,0.10637136725764881,0.10654022893972667
2011,2nd Quintile,Urban regions,Disabled,0.018953190492974552,272,21873,0.01891586165563199,0.018990519330317115
2011,2nd Quintile,Rural regions,Not Disabled,0.059794103971009954,1662,21873,0.05972919584044722,0.05985901210157269
2011,2nd Quintile,Rural regions,Disabled,0.00985408894884764,181,21873,0.009827048352013722,0.009881129545681558
2011,3rd Quintile,Urban regions,Not Disabled,0.10824824197111546,2198,21873,0.10816318873393398,0.10833329520829695
2011,3rd Quintile,Urban regions,Disabled,0.016665134354569303,259,21873,0.016630090363302156,0.01670017834583645
2011,3rd Quintile,Rural regions,Not Disabled,0.06551538395333734,1474,21873,0.06544764848184914,0.06558311942482553
2011,3rd Quintile,Rural regions,Disabled,0.009664890593345417,167,21873,0.009638108285735917,0.009691672900954917
2011,4th Quintile,Urban regions,Not Disabled,0.12429379378939394,2448,21873,0.12420347827274926,0.12438410930603862
2011,4th Quintile,Urban regions,Disabled,0.01586252802091029,258,21873,0.015828324365685077,0.015896731676135506
2011,4th Quintile,Rural regions,Not Disabled,0.0565688836522338,1203,21873,0.05650564212678688,0.05663212517768072
2011,4th Quintile,Rural regions,Disabled,0.005976613918419741,117,21873,0.005955513827010829,0.005997714009828653
2011,5th Quintile,Urban regions,Not Disabled,0.14240646407054744,3248,21873,0.14231079665629692,0.14250213148479796
2011,5th Quintile,Urban regions,Disabled,0.018160416985132138,331,21873,0.018123862420879655,0.01819697154938462
2011,5th Quintile,Rural regions,Not Disabled,0.045774292960930225,1109,21873,0.04571707994874366,0.04583150597311679
2011,5th Quintile,Rural regions,Disabled,0.005046672441666723,110,21873,0.005027274200788056,0.005066070682545389
2012,1st Quintile,Urban regions,Not Disabled,0.10389533176998347,2890,25145,0.1038182203460012,0.10397244319396574
2012,1st Quintile,Urban regions,Disabled,0.020378796502653892,401,25145,0.020343088982438487,0.020414504022869297
2012,1st Quintile,Rural regions,Not Disabled,0.05506601178602124,1842,25145,0.05500836383404657,0.055123659737995906
2012,1st Quintile,Rural regions,Disabled,0.010617460516897895,240,25145,0.01059155848795668,0.01064336254583911
2012,2nd Quintile,Urban regions,Not Disabled,0.10717218257966482,2564,25145,0.10709400787841944,0.1072503572809102
2012,2nd Quintile,Urban regions,Disabled,0.020208803733606017,342,25145,0.02017324237001045,0.020244365097201584
2012,2nd Quintile,Rural regions,Not Disabled,0.05815910986419999,1772,25145,0.0580999620115461,0.05821825771685388
2012,2nd Quintile,Rural regions,Disabled,0.010533530980426538,246,25145,0.010507730436295791,0.010559331524557285
2012,3rd Quintile,Urban regions,Not Disabled,0.11072260368765052,2597,25145,0.11064330278918974,0.1108019045861113
2012,3rd Quintile,Urban regions,Disabled,0.015745181640538612,302,25145,0.015713720899464503,0.01577664238161272
2012,3rd Quintile,Rural regions,Not Disabled,0.06381507156570022,1746,25145,0.0637533006856182,0.06387684244578225
2012,3rd Quintile,Rural regions,Disabled,0.009094140984412049,183,25145,0.009070150535445052,0.009118131433379046
2012,4th Quintile,Urban regions,Not Disabled,0.11730473364048728,2713,25145,0.11722341230470003,0.11738605497627454
2012,4th Quintile,Urban regions,Disabled,0.01662903840217871,328,25145,0.016596721211992738,0.01666135559236468
2012,4th Quintile,Rural regions,Not Disabled,0.0607960062917388,1559,25145,0.060735617154216825,0.06085639542926077
2012,4th Quintile,Rural regions,Disabled,0.008380100098204751,179,25145,0.00835706242804386,0.008403137768365643
2012,5th Quintile,Urban regions,Not Disabled,0.14418728591678837,3534,25145,0.14409851020017317,0.14427606163340356
2012,5th Quintile,Urban regions,Disabled,0.016564960352651172,333,25145,0.01653270443694283,0.016597216268359513
2012,5th Quintile,Rural regions,Not Disabled,0.04646649145114688,1254,25145,0.04641329541695313,0.04651968748534063
2012,5th Quintile,Rural regions,Disabled,0.004263158235048797,120,25145,0.004246692567198781,0.004279623902898813
2013,1st Quintile,Urban regions,Not Disabled,0.08599576253246001,2708,25641,0.08592556281872775,0.08606596224619227
2013,1st Quintile,Urban regions,Disabled,0.021051888541251413,407,25641,0.02101594274750165,0.021087834335001176
2013,1st Quintile,Rural regions,Not Disabled,0.05656148443104553,1811,25641,0.056503642882542976,0.05661932597954808
2013,1st Quintile,Rural regions,Disabled,0.012164181912515901,254,25641,0.012136734175219672,0.01219162964981213
2013,2nd Quintile,Urban regions,Not Disabled,0.09915439273300077,2664,25641,0.0990795578864025,0.09922922757959902
