year,quintil_oecd,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,Rural regions,Disabled,0.08816425120772947,30607,0.08498774097512986,0.09134076144032909
2000,5th Quintile,Urban regions,Not Disabled,0.9062247372675829,30607,0.9029588003582603,0.9094906741769055
2000,5th Quintile,Urban regions,Disabled,0.09377526273241714,30607,0.09050932582309446,0.09704119964173982
2000,5th Quintile,Rural regions,Not Disabled,0.9321608040201005,30607,0.9293435146644741,0.9349780933757269
2000,5th Quintile,Rural regions,Disabled,0.0678391959798995,30607,0.06502190662427312,0.07065648533552588
2001,1st Quintile,Urban regions,Not Disabled,0.8795303726391016,27798,0.8757037688229629,0.8833569764552404
2001,1st Quintile,Urban regions,Disabled,0.12046962736089842,27798,0.11664302354475968,0.12429623117703716
2001,1st Quintile,Rural regions,Not Disabled,0.9023941068139963,27798,0.8989052315606401,0.9058829820673526
2001,1st Quintile,Rural regions,Disabled,0.09760589318600368,27798,0.0941170179326474,0.10109476843935997
2001,2nd Quintile,Urban regions,Not Disabled,0.8942980993664554,27798,0.8906837356972058,0.897912463035705
2001,2nd Quintile,Urban regions,Disabled,0.10570190063354451,27798,0.10208753696429489,0.10931626430279413
2001,2nd Quintile,Rural regions,Not Disabled,0.901060070671378,27798,0.8975500314734166,0.9045701098693395
2001,2nd Quintile,Rural regions,Disabled,0.0989399293286219,27798,0.0954298901306605,0.10244996852658331
2001,3rd Quintile,Urban regions,Not Disabled,0.8826185101580135,27798,0.8788346452710752,0.8864023750449518
2001,3rd Quintile,Urban regions,Disabled,0.11738148984198646,27798,0.11359762495504822,0.1211653547289247
2001,3rd Quintile,Rural regions,Not Disabled,0.9150943396226415,27798,0.9118175349620884,0.9183711442831947
2001,3rd Quintile,Rural regions,Disabled,0.08490566037735849,27798,0.0816288557168053,0.08818246503791168
2001,4th Quintile,Urban regions,Not Disabled,0.8950598343050016,27798,0.8914569841226835,0.8986626844873197
2001,4th Quintile,Urban regions,Disabled,0.10494016569499846,27798,0.10133731551268038,0.10854301587731655
2001,4th Quintile,Rural regions,Not Disabled,0.9135240572171651,27798,0.9102199286091955,0.9168281858251347
2001,4th Quintile,Rural regions,Disabled,0.08647594278283485,27798,0.08317181417486533,0.08978007139080438
2001,5th Quintile,Urban regions,Not Disabled,0.9076063601203266,27798,0.9042021285132549,0.9110105917273983
2001,5th Quintile,Urban regions,Disabled,0.0923936398796734,27798,0.08898940827260168,0.09579787148674512
2001,5th Quintile,Rural regions,Not Disabled,0.9308943089430894,27798,0.9279126608089665,0.9338759570772124
2001,5th Quintile,Rural regions,Disabled,0.06910569105691057,27798,0.06612404292278765,0.0720873391910335
2002,1st Quintile,Urban regions,Not Disabled,0.8646572104018913,28961,0.8607172773699331,0.8685971434338494
2002,1st Quintile,Urban regions,Disabled,0.13534278959810875,28961,0.13140285656615058,0.1392827226300669
2002,1st Quintile,Rural regions,Not Disabled,0.8812375249500998,28961,0.8775115888239493,0.8849634610762502
2002,1st Quintile,Rural regions,Disabled,0.1187624750499002,28961,0.11503653892374972,0.12248841117605068
2002,2nd Quintile,Urban regions,Not Disabled,0.875092936802974,28961,0.8712851740399008,0.8789006995660471
2002,2nd Quintile,Urban regions,Disabled,0.12490706319702602,28961,0.12109930043395287,0.12871482596009917
2002,2nd Quintile,Rural regions,Not Disabled,0.8844621513944223,28961,0.8807804288297899,0.8881438739590547
2002,2nd Quintile,Rural regions,Disabled,0.11553784860557768,28961,0.11185612604094533,0.11921957117021004
2002,3rd Quintile,Urban regions,Not Disabled,0.875,28961,0.8711910231989074,0.8788089768010926
2002,3rd Quintile,Urban regions,Disabled,0.125,28961,0.12119102319890744,0.12880897680109257
2002,3rd Quintile,Rural regions,Not Disabled,0.8933982683982684,28961,0.8898439692509211,0.8969525675456157
2002,3rd Quintile,Rural regions,Disabled,0.1066017316017316,28961,0.10304743245438432,0.11015603074907888
2002,4th Quintile,Urban regions,Not Disabled,0.8954891994917408,28961,0.8919658148432633,0.8990125841402182
2002,4th Quintile,Urban regions,Disabled,0.10451080050825921,28961,0.10098741585978177,0.10803418515673666
2002,4th Quintile,Rural regions,Not Disabled,0.9184878913171884,28961,0.9153365381520466,0.9216392444823303
2002,4th Quintile,Rural regions,Disabled,0.08151210868281157,28961,0.07836075551766976,0.08466346184795338
2002,5th Quintile,Urban regions,Not Disabled,0.9077519379844962,28961,0.904419120642047,0.9110847553269453
2002,5th Quintile,Urban regions,Disabled,0.09224806201550388,28961,0.08891524467305471,0.09558087935795305
2002,5th Quintile,Rural regions,Not Disabled,0.9393564356435643,28961,0.9366075488062162,0.9421053224809124
2002,5th Quintile,Rural regions,Disabled,0.06064356435643564,28961,0.057894677519087515,0.06339245119378377
2003,1st Quintile,Urban regions,Not Disabled,0.8730553827006845,27727,0.8691367670146256,0.8769739983867434
2003,1st Quintile,Urban regions,Disabled,0.1269446172993155,27727,0.12302600161325666,0.13086323298537433
2003,1st Quintile,Rural regions,Not Disabled,0.8823529411764706,27727,0.8785605219808134,0.8861453603721278
2003,1st Quintile,Rural regions,Disabled,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,2nd Quintile,Urban regions,Not Disabled,0.8720833333333333,27727,0.8681519337224438,0.8760147329442228
2003,2nd Quintile,Urban regions,Disabled,0.12791666666666668,27727,0.12398526705577717,0.1318480662775562
2003,2nd Quintile,Rural regions,Not Disabled,0.8920245398773006,27727,0.888371490328265,0.8956775894263361
2003,2nd Quintile,Rural regions,Disabled,0.10797546012269939,27727,0.10432241057366386,0.11162850967173492
2003,3rd Quintile,Urban regions,Not Disabled,0.8838563571659657,27727,0.8800850387931408,0.8876276755387905
2003,3rd Quintile,Urban regions,Disabled,0.11614364283403429,27727,0.11237232446120947,0.11991496120685911
2003,3rd Quintile,Rural regions,Not Disabled,0.8866374589266156,27727,0.8829057096779238,0.8903692081753074
2003,3rd Quintile,Rural regions,Disabled,0.11336254107338445,27727,0.10963079182469265,0.11709429032207624
2003,4th Quintile,Urban regions,Not Disabled,0.8861027190332327,27727,0.8823633068129337,0.8898421312535316
2003,4th Quintile,Urban regions,Disabled,0.11389728096676738,27727,0.11015786874646848,0.11763669318706628
2003,4th Quintile,Rural regions,Not Disabled,0.9068360556563824,27727,0.9034147415075136,0.9102573698052512
2003,4th Quintile,Rural regions,Disabled,0.09316394434361766,27727,0.08974263019474886,0.09658525849248646
2003,5th Quintile,Urban regions,Not Disabled,0.9171162334477685,27727,0.9138709580311748,0.9203615088643622
2003,5th Quintile,Urban regions,Disabled,0.08288376655223148,27727,0.07963849113563777,0.08612904196882519
2003,5th Quintile,Rural regions,Not Disabled,0.9366412213740458,27727,0.9337737792426999,0.9395086635053918
2003,5th Quintile,Rural regions,Disabled,0.0633587786259542,27727,0.06049133649460823,0.06622622075730016
2004,1st Quintile,Urban regions,Not Disabled,0.8777070063694268,26790,0.8737837626761368,0.8816302500627168
2004,1st Quintile,Urban regions,Disabled,0.12229299363057325,26790,0.11836974993728325,0.12621623732386325
2004,1st Quintile,Rural regions,Not Disabled,0.8735005452562704,26790,0.8695199719019866,0.8774811186105542
2004,1st Quintile,Rural regions,Disabled,0.12649945474372956,26790,0.12251888138944579,0.13048002809801332
2004,2nd Quintile,Urban regions,Not Disabled,0.8675120244862266,26790,0.863452308067339,0.8715717409051141
2004,2nd Quintile,Urban regions,Disabled,0.1324879755137735,26790,0.12842825909488592,0.13654769193266109
2004,2nd Quintile,Rural regions,Not Disabled,0.875,26790,0.87103969396517,0.87896030603483
2004,2nd Quintile,Rural regions,Disabled,0.125,26790,0.12103969396516999,0.12896030603483002
2004,3rd Quintile,Urban regions,Not Disabled,0.8816920026437541,26790,0.8778244590573251,0.8855595462301832
2004,3rd Quintile,Urban regions,Disabled,0.11830799735624586,26790,0.11444045376981687,0.12217554094267485
2004,3rd Quintile,Rural regions,Not Disabled,0.8853575482406356,26790,0.8815424845351543,0.889172611946117
2004,3rd Quintile,Rural regions,Disabled,0.11464245175936436,26790,0.11082738805388297,0.11845751546484574
2004,4th Quintile,Urban regions,Not Disabled,0.884627092846271,26790,0.8808014735387215,0.8884527121538204
2004,4th Quintile,Urban regions,Disabled,0.11537290715372907,26790,0.11154728784617964,0.1191985264612785
2004,4th Quintile,Rural regions,Not Disabled,0.9207352096496266,26790,0.9175001875800011,0.9239702317192522
2004,4th Quintile,Rural regions,Disabled,0.07926479035037334,26790,0.07602976828074776,0.08249981241999893
2004,5th Quintile,Urban regions,Not Disabled,0.9068527918781726,26790,0.9033724409793354,0.9103331427770097
2004,5th Quintile,Urban regions,Disabled,0.0931472081218274,26790,0.0896668572229903,0.09662755902066451
2004,5th Quintile,Rural regions,Not Disabled,0.9236334405144695,26790,0.9204531180919533,0.9268137629369857
2004,5th Quintile,Rural regions,Disabled,0.07636655948553055,26790,0.07318623706301434,0.07954688190804675
2005,1st Quintile,Urban regions,Not Disabled,0.875625,25520,0.8715760598286021,0.8796739401713979
2005,1st Quintile,Urban regions,Disabled,0.124375,25520,0.12032605982860212,0.12842394017139788
2005,1st Quintile,Rural regions,Not Disabled,0.8870779976717112,25520,0.8831948319500584,0.8909611633933641
2005,1st Quintile,Rural regions,Disabled,0.11292200232828871,25520,0.1090388366066359,0.11680516804994152
2005,2nd Quintile,Urban regions,Not Disabled,0.8594202898550725,25520,0.8551556745675438,0.8636849051426011
2005,2nd Quintile,Urban regions,Disabled,0.14057971014492754,25520,0.13631509485739896,0.14484432543245612
2005,2nd Quintile,Rural regions,Not Disabled,0.8697234352256187,25520,0.865593535835971,0.8738533346152664
2005,2nd Quintile,Rural regions,Disabled,0.13027656477438138,25520,0.12614666538473368,0.13440646416402907
2005,3rd Quintile,Urban regions,Not Disabled,0.8787658802177858,25520,0.8747612284119862,0.8827705320235854
2005,3rd Quintile,Urban regions,Disabled,0.12123411978221416,25520,0.1172294679764146,0.12523877158801372
2005,3rd Quintile,Rural regions,Not Disabled,0.8864734299516909,25520,0.8825812101633561,0.8903656497400256
2005,3rd Quintile,Rural regions,Disabled,0.11352657004830918,25520,0.1096343502599744,0.11741878983664397
2005,4th Quintile,Urban regions,Not Disabled,0.8863636363636364,25520,0.8824697760704172,0.8902574966568555
2005,4th Quintile,Urban regions,Disabled,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,4th Quintile,Rural regions,Not Disabled,0.8997613365155132,25520,0.8960766797911847,0.9034459932398416
2005,4th Quintile,Rural regions,Disabled,0.10023866348448687,25520,0.09655400676015838,0.10392332020881537
2005,5th Quintile,Urban regions,Not Disabled,0.9049808429118774,25520,0.9013830097864451,0.9085786760373097
2005,5th Quintile,Urban regions,Disabled,0.0950191570881226,25520,0.09142132396269034,0.09861699021355486
2005,5th Quintile,Rural regions,Not Disabled,0.919967663702506,25520,0.9166385029581258,0.9232968244468863
2005,5th Quintile,Rural regions,Disabled,0.08003233629749394,25520,0.07670317555311368,0.0833614970418742
2006,1st Quintile,Urban regions,Not Disabled,0.8752542372881356,27321,0.87133602657228,0.8791724480039911
2006,1st Quintile,Urban regions,Disabled,0.12474576271186441,27321,0.12082755199600886,0.12866397342771996
2006,1st Quintile,Rural regions,Not Disabled,0.8929889298892989,27321,0.8893233290880669,0.8966545306905309
2006,1st Quintile,Rural regions,Disabled,0.1070110701107011,27321,0.1033454693094691,0.1106766709119331
2006,2nd Quintile,Urban regions,Not Disabled,0.8500522466039707,27321,0.8458187368267639,0.8542857563811775
2006,2nd Quintile,Urban regions,Disabled,0.14994775339602925,27321,0.14571424361882238,0.15418126317323613
2006,2nd Quintile,Rural regions,Not Disabled,0.8633440514469454,27321,0.8592710553236219,0.8674170475702688
2006,2nd Quintile,Rural regions,Disabled,0.13665594855305466,27321,0.13258295242973123,0.1407289446763781
2006,3rd Quintile,Urban regions,Not Disabled,0.8712757830404889,27321,0.8673046382083061,0.8752469278726718
2006,3rd Quintile,Urban regions,Disabled,0.12872421695951108,27321,0.12475307212732828,0.1326953617916939
2006,3rd Quintile,Rural regions,Not Disabled,0.8813868613138686,27321,0.8775528140621758,0.8852209085655613
2006,3rd Quintile,Rural regions,Disabled,0.11861313868613138,27321,0.1147790914344386,0.12244718593782417
2006,4th Quintile,Urban regions,Not Disabled,0.8872679045092838,27321,0.8835176654600689,0.8910181435584987
2006,4th Quintile,Urban regions,Disabled,0.11273209549071618,27321,0.10898185644150125,0.1164823345399311
2006,4th Quintile,Rural regions,Not Disabled,0.900520156046814,27321,0.8969710249429712,0.9040692871506568
2006,4th Quintile,Rural regions,Disabled,0.09947984395318596,27321,0.09593071284934311,0.10302897505702881
2006,5th Quintile,Urban regions,Not Disabled,0.8990801576872536,27321,0.8955082908147157,0.9026520245597914
2006,5th Quintile,Urban regions,Disabled,0.10091984231274638,27321,0.09734797544020851,0.10449170918528425
2006,5th Quintile,Rural regions,Not Disabled,0.9191353082465973,27321,0.915902522160347,0.9223680943328476
2006,5th Quintile,Rural regions,Disabled,0.08086469175340272,27321,0.07763190566715233,0.0840974778396531
2007,1st Quintile,Urban regions,Not Disabled,0.8790035587188612,25385,0.8749916679251284,0.8830154495125939
2007,1st Quintile,Urban regions,Disabled,0.12099644128113879,25385,0.116984550487406,0.12500833207487158
2007,1st Quintile,Rural regions,Not Disabled,0.8720095693779905,25385,0.8678998055721789,0.876119333183802
2007,1st Quintile,Rural regions,Disabled,0.12799043062200957,25385,0.12388066681619808,0.13210019442782106
2007,2nd Quintile,Urban regions,Not Disabled,0.8455,25385,0.8410538046991679,0.8499461953008322
2007,2nd Quintile,Urban regions,Disabled,0.1545,25385,0.15005380469916788,0.15894619530083212
2007,2nd Quintile,Rural regions,Not Disabled,0.8689547581903276,25385,0.8648035291238263,0.873105987256829
2007,2nd Quintile,Rural regions,Disabled,0.1310452418096724,25385,0.12689401274317105,0.13519647087617373
2007,3rd Quintile,Urban regions,Not Disabled,0.8749060856498873,25385,0.8708363490922303,0.8789758222075442
2007,3rd Quintile,Urban regions,Disabled,0.1250939143501127,25385,0.12102417779245574,0.12916365090776963
2007,3rd Quintile,Rural regions,Not Disabled,0.8814944541739638,25385,0.8775184519639403,0.8854704563839872
2007,3rd Quintile,Rural regions,Disabled,0.11850554582603619,25385,0.11452954361601277,0.12248154803605961
2007,4th Quintile,Urban regions,Not Disabled,0.875353218210361,25385,0.8712897235920559,0.8794167128286662
2007,4th Quintile,Urban regions,Disabled,0.12464678178963894,25385,0.12058328717133383,0.12871027640794405
2007,4th Quintile,Rural regions,Not Disabled,0.902229845626072,25385,0.8985761763546909,0.9058835148974531
2007,4th Quintile,Rural regions,Disabled,0.09777015437392796,25385,0.09411648510254686,0.10142382364530905
2007,5th Quintile,Urban regions,Not Disabled,0.9019184652278177,25385,0.8982596139815835,0.9055773164740519
2007,5th Quintile,Urban regions,Disabled,0.09808153477218226,25385,0.0944226835259481,0.10174038601841642
2007,5th Quintile,Rural regions,Not Disabled,0.9149659863945578,25385,0.9115346262594292,0.9183973465296865
2007,5th Quintile,Rural regions,Disabled,0.08503401360544217,25385,0.08160265347031347,0.08846537374057088
2008,1st Quintile,Urban regions,Not Disabled,0.8612626656274357,23673,0.8568592071439974,0.865666124110874
2008,1st Quintile,Urban regions,Disabled,0.1387373343725643,23673,0.13433387588912607,0.14314079285600254
2008,1st Quintile,Rural regions,Not Disabled,0.8552278820375335,23673,0.8507454593054693,0.8597103047695978
2008,1st Quintile,Rural regions,Disabled,0.1447721179624665,23673,0.14028969523040227,0.14925454069453073
2008,2nd Quintile,Urban regions,Not Disabled,0.8643586833144155,23673,0.8599968163020572,0.8687205503267738
2008,2nd Quintile,Urban regions,Disabled,0.13564131668558457,23673,0.1312794496732263,0.14000318369794285
2008,2nd Quintile,Rural regions,Not Disabled,0.8688811188811189,23673,0.864581378638994,0.8731808591232437
2008,2nd Quintile,Rural regions,Disabled,0.13111888111888112,23673,0.12681914087675625,0.135418621361006
2008,3rd Quintile,Urban regions,Not Disabled,0.8716244287494807,23673,0.8673631954352078,0.8758856620637535
2008,3rd Quintile,Urban regions,Disabled,0.12837557125051932,23673,0.1241143379362465,0.13263680456479215
2008,3rd Quintile,Rural regions,Not Disabled,0.8769325912183055,23673,0.8727477011316195,0.8811174813049915
2008,3rd Quintile,Rural regions,Disabled,0.12306740878169449,23673,0.11888251869500854,0.12725229886838044
2008,4th Quintile,Urban regions,Not Disabled,0.8765352294764059,23673,0.8723445384993466,0.8807259204534653
2008,4th Quintile,Urban regions,Disabled,0.12346477052359406,23673,0.1192740795465347,0.1276554615006534
2008,4th Quintile,Rural regions,Not Disabled,0.9027695934001179,23673,0.8989954453297957,0.90654374147044
2008,4th Quintile,Rural regions,Disabled,0.09723040659988215,23673,0.09345625852955994,0.10100455467020436
2008,5th Quintile,Urban regions,Not Disabled,0.9036585365853659,23673,0.8998998317767987,0.9074172413939331
2008,5th Quintile,Urban regions,Disabled,0.09634146341463415,23673,0.0925827586060669,0.10010016822320139
2008,5th Quintile,Rural regions,Not Disabled,0.9153254023792862,23673,0.9117789531192411,0.9188718516393313
2008,5th Quintile,Rural regions,Disabled,0.08467459762071379,23673,0.08112814836066871,0.08822104688075887
2009,1st Quintile,Urban regions,Not Disabled,0.8466780238500852,21983,0.8419150966967023,0.8514409510034681
2009,1st Quintile,Urban regions,Disabled,0.15332197614991483,21983,0.14855904899653194,0.15808490330329772
2009,1st Quintile,Rural regions,Not Disabled,0.8505392912172574,21983,0.8458260105648846,0.8552525718696301
2009,1st Quintile,Rural regions,Disabled,0.14946070878274267,21983,0.14474742813036995,0.1541739894351154
2009,2nd Quintile,Urban regions,Not Disabled,0.8434278350515464,21983,0.8386239364210797,0.8482317336820131
2009,2nd Quintile,Urban regions,Disabled,0.1565721649484536,21983,0.15176826631798687,0.16137606357892034
2009,2nd Quintile,Rural regions,Not Disabled,0.8670465337132004,21983,0.8625582156360577,0.8715348517903431
2009,2nd Quintile,Rural regions,Disabled,0.13295346628679963,21983,0.12846514820965696,0.1374417843639423
2009,3rd Quintile,Urban regions,Not Disabled,0.8746530989824237,21983,0.8702759904866044,0.879030207478243
2009,3rd Quintile,Urban regions,Disabled,0.1253469010175763,21983,0.12096979252175703,0.1297240095133956
2009,3rd Quintile,Rural regions,Not Disabled,0.8821593153390388,21983,0.877897116247141,0.8864215144309366
2009,3rd Quintile,Rural regions,Disabled,0.11784068466096116,21983,0.11357848556906328,0.12210288375285905
2009,4th Quintile,Urban regions,Not Disabled,0.8868600071607591,21983,0.8826725709882989,0.8910474433332193
2009,4th Quintile,Urban regions,Disabled,0.11313999283924096,21983,0.10895255666678072,0.1173274290117012
2009,4th Quintile,Rural regions,Not Disabled,0.9001248439450686,21983,0.8961612176474746,0.9040884702426627
2009,4th Quintile,Rural regions,Disabled,0.09987515605493133,21983,0.09591152975733729,0.10383878235252537
2009,5th Quintile,Urban regions,Not Disabled,0.9000251193167546,21983,0.8960597343669395,0.9039905042665696
2009,5th Quintile,Urban regions,Disabled,0.09997488068324542,21983,0.09600949573343036,0.10394026563306048
2009,5th Quintile,Rural regions,Not Disabled,0.9003344481605351,21983,0.89637452222757,0.9042943740935002
2009,5th Quintile,Rural regions,Disabled,0.09966555183946488,21983,0.09570562590649975,0.10362547777243
2010,1st Quintile,Urban regions,Not Disabled,0.8423694779116466,35837,0.8385966958698576,0.8461422599534356
2010,1st Quintile,Urban regions,Disabled,0.1576305220883534,35837,0.1538577400465644,0.1614033041301424
2010,1st Quintile,Rural regions,Not Disabled,0.8566493955094991,35837,0.853021192587806,0.8602775984311923
2010,1st Quintile,Rural regions,Disabled,0.14335060449050085,35837,0.13972240156880772,0.146978807412194
2010,2nd Quintile,Urban regions,Not Disabled,0.8541820873427091,35837,0.8505280673731884,0.8578361073122297
2010,2nd Quintile,Urban regions,Disabled,0.14581791265729088,35837,0.14216389268777024,0.14947193262681152
2010,2nd Quintile,Rural regions,Not Disabled,0.8654320987654321,35837,0.8618988233866786,0.8689653741441857
2010,2nd Quintile,Rural regions,Disabled,0.1345679012345679,35837,0.13103462585581438,0.13810117661332144
2010,3rd Quintile,Urban regions,Not Disabled,0.864963503649635,35837,0.8614250401487971,0.868501967150473
2010,3rd Quintile,Urban regions,Disabled,0.13503649635036497,35837,0.131498032849527,0.13857495985120294
2010,3rd Quintile,Rural regions,Not Disabled,0.8672106824925816,35837,0.863697229665765,0.8707241353193982
2010,3rd Quintile,Rural regions,Disabled,0.1327893175074184,35837,0.12927586468060182,0.136302770334235
2010,4th Quintile,Urban regions,Not Disabled,0.8803703703703704,35837,0.8770103467077076,0.8837303940330331
2010,4th Quintile,Urban regions,Disabled,0.11962962962962963,35837,0.11626960596696694,0.12298965329229232
2010,4th Quintile,Rural regions,Not Disabled,0.8870162297128589,35837,0.8837385684935593,0.8902938909321585
2010,4th Quintile,Rural regions,Disabled,0.11298377028714107,35837,0.10970610906784144,0.11626143150644071
2010,5th Quintile,Urban regions,Not Disabled,0.8959938366718028,35837,0.8928332165755944,0.8991544567680111
2010,5th Quintile,Urban regions,Disabled,0.10400616332819723,35837,0.10084554323198894,0.10716678342440553
2010,5th Quintile,Rural regions,Not Disabled,0.9054441260744985,35837,0.9024146653092026,0.9084735868397945
2010,5th Quintile,Rural regions,Disabled,0.09455587392550144,35837,0.09152641316020552,0.09758533469079736
2011,1st Quintile,Urban regions,Not Disabled,0.8793333333333333,41903,0.8762144154608121,0.8824522512058545
2011,1st Quintile,Urban regions,Disabled,0.12066666666666667,41903,0.11754774879414545,0.12378558453918789
2011,1st Quintile,Rural regions,Not Disabled,0.9014084507042254,41903,0.89855405505207,0.9042628463563808
2011,1st Quintile,Rural regions,Disabled,0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,2nd Quintile,Urban regions,Not Disabled,0.8912745545911375,41903,0.8882939465789157,0.8942551626033592
2011,2nd Quintile,Urban regions,Disabled,0.10872544540886249,41903,0.10574483739664067,0.1117060534210843
2011,2nd Quintile,Rural regions,Not Disabled,0.9067017082785808,41903,0.9039168533535182,0.9094865632036433
2011,2nd Quintile,Rural regions,Disabled,0.09329829172141918,41903,0.09051343679635666,0.0960831466464817
2011,3rd Quintile,Urban regions,Not Disabled,0.8921458098459226,41903,0.889175717558568,0.8951159021332773
2011,3rd Quintile,Urban regions,Disabled,0.10785419015407742,41903,0.10488409786672272,0.11082428244143212
2011,3rd Quintile,Rural regions,Not Disabled,0.8893068242880172,41903,0.8863026871859798,0.8923109613900546
2011,3rd Quintile,Rural regions,Disabled,0.11069317571198281,41903,0.10768903860994546,0.11369731281402017
2011,4th Quintile,Urban regions,Not Disabled,0.9014631233203941,41903,0.898609432673622,0.9043168139671662
2011,4th Quintile,Urban regions,Disabled,0.09853687667960585,41903,0.09568318603283377,0.10139056732637794
2011,4th Quintile,Rural regions,Not Disabled,0.9112773917691074,41903,0.9085548411628988,0.913999942375316
2011,4th Quintile,Rural regions,Disabled,0.08872260823089258,41903,0.0860000576246839,0.09144515883710125
2011,5th Quintile,Urban regions,Not Disabled,0.9083882700613776,41903,0.9056261356162362,0.911150404506519
2011,5th Quintile,Urban regions,Disabled,0.09161172993862242,41903,0.08884959549348108,0.09437386438376376
2011,5th Quintile,Rural regions,Not Disabled,0.911875,41903,0.9091607444625956,0.9145892555374043
2011,5th Quintile,Rural regions,Disabled,0.088125,41903,0.08541074446259565,0.09083925553740434
2012,1st Quintile,Urban regions,Not Disabled,0.8727598566308243,40229,0.8695033954248891,0.8760163178367596
2012,1st Quintile,Urban regions,Disabled,0.12724014336917563,40229,0.12398368216324036,0.1304966045751109
2012,1st Quintile,Rural regions,Not Disabled,0.8810408921933085,40229,0.8778772793138063,0.8842045050728107
2012,1st Quintile,Rural regions,Disabled,0.11895910780669144,40229,0.11579549492718932,0.12212272068619356
2012,2nd Quintile,Urban regions,Not Disabled,0.8846459824980112,40229,0.8815243083354635,0.8877676566605589
2012,2nd Quintile,Urban regions,Disabled,0.11535401750198886,40229,0.11223234333944108,0.11847569166453663
2012,2nd Quintile,Rural regions,Not Disabled,0.8917396745932415,40229,0.8887034061802034,0.8947759430062797
2012,2nd Quintile,Rural regions,Disabled,0.10826032540675845,40229,0.10522405699372024,0.11129659381979666
2012,3rd Quintile,Urban regions,Not Disabled,0.8812375249500998,40229,0.8780761750699222,0.8843988748302773
2012,3rd Quintile,Urban regions,Disabled,0.1187624750499002,40229,0.11560112516972262,0.12192382493007778
2012,3rd Quintile,Rural regions,Not Disabled,0.873352165725047,40229,0.8701021905970028,0.8766021408530913
2012,3rd Quintile,Rural regions,Disabled,0.1266478342749529,40229,0.12339785914690868,0.12989780940299714
2012,4th Quintile,Urban regions,Not Disabled,0.8925641704154538,40229,0.8895380880252514,0.8955902528056562
2012,4th Quintile,Urban regions,Disabled,0.10743582958454617,40229,0.1044097471943438,0.11046191197474854
2012,4th Quintile,Rural regions,Not Disabled,0.9088105726872246,40229,0.9059974065419583,0.911623738832491
2012,4th Quintile,Rural regions,Disabled,0.09118942731277534,40229,0.08837626116750892,0.09400259345804175
2012,5th Quintile,Urban regions,Not Disabled,0.9125769918537652,40229,0.9098168329627353,0.915337150744795
2012,5th Quintile,Urban regions,Disabled,0.08742300814623485,40229,0.08466284925520501,0.0901831670372647
2012,5th Quintile,Rural regions,Not Disabled,0.9079518072289157,40229,0.9051267614839664,0.9107768529738649
2012,5th Quintile,Rural regions,Disabled,0.09204819277108434,40229,0.08922314702613504,0.09487323851603363
2013,1st Quintile,Urban regions,Not Disabled,0.8654822335025381,44486,0.862311474055521,0.8686529929495551
2013,1st Quintile,Urban regions,Disabled,0.13451776649746192,44486,0.13134700705044489,0.13768852594447895
2013,1st Quintile,Rural regions,Not Disabled,0.8610526315789474,44486,0.8578383464075139,0.8642669167503809
2013,1st Quintile,Rural regions,Disabled,0.13894736842105262,44486,0.1357330832496191,0.14216165359248614
2013,2nd Quintile,Urban regions,Not Disabled,0.883362676056338,44486,0.8803798173031586,0.8863455348095174
2013,2nd Quintile,Urban regions,Disabled,0.11663732394366197,44486,0.1136544651904826,0.11962018269684134
2013,2nd Quintile,Rural regions,Not Disabled,0.8916021441334128,44486,0.8887131923693307,0.8944910958974949
2013,2nd Quintile,Rural regions,Disabled,0.10839785586658725,44486,0.10550890410250509,0.11128680763066941
2013,3rd Quintile,Urban regions,Not Disabled,0.882865440464666,44486,0.8798770717893167,0.8858538091400152
2013,3rd Quintile,Urban regions,Disabled,0.11713455953533398,44486,0.11414619085998469,0.12012292821068328
2013,3rd Quintile,Rural regions,Not Disabled,0.8791977611940298,44486,0.8761692779796596,0.8822262444084
2013,3rd Quintile,Rural regions,Disabled,0.12080223880597014,44486,0.11777375559159993,0.12383072202034036
2013,4th Quintile,Urban regions,Not Disabled,0.8845164609053497,44486,0.8815464544397713,0.8874864673709282
2013,4th Quintile,Urban regions,Disabled,0.1154835390946502,44486,0.11251353262907182,0.11845354556022858
2013,4th Quintile,Rural regions,Not Disabled,0.899959661153691,44486,0.8971713355196028,0.9027479867877791
2013,4th Quintile,Rural regions,Disabled,0.100040338846309,44486,0.09725201321222086,0.10282866448039714
2013,5th Quintile,Urban regions,Not Disabled,0.9058823529411765,44486,0.9031689404310845,0.9085957654512684
2013,5th Quintile,Urban regions,Disabled,0.09411764705882353,44486,0.09140423454873156,0.0968310595689155
2013,5th Quintile,Rural regions,Not Disabled,0.9003777148253069,44486,0.8975945750954375,0.9031608545551764
2013,5th Quintile,Rural regions,Disabled,0.09962228517469311,44486,0.09683914544482372,0.1024054249045625
2014,1st Quintile,Urban regions,Not Disabled,0.8808777429467085,38694,0.8776500773519843,0.8841054085414327
2014,1st Quintile,Urban regions,Disabled,0.11912225705329153,38694,0.11589459145856738,0.12234992264801568
2014,1st Quintile,Rural regions,Not Disabled,0.8646895273401297,38694,0.8612812881747997,0.8680977665054598
