year,quintil_oecd,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,Rural regions,0.0,0.06592665594688521,19571,0.062449929062731585,0.06940338283103883
2008,2. Quintil,Rural regions,0.0,0.058249909227657035,19571,0.0549684650192511,0.06153135343606297
2008,5. Quintil,Urban regions,1.0,0.02214845168317859,19571,0.02008659861850874,0.024210304747848438
2008,3. Quintil,Urban regions,1.0,0.022096581772913532,19571,0.02003708985084038,0.024156073694986686
2008,4. Quintil,Urban regions,1.0,0.021422272939467815,19571,0.01939374963959016,0.02345079623934547
2008,3. Quintil,Rural regions,1.0,0.01296747756626381,19571,0.011382427272582986,0.014552527859944634
2008,2. Quintil,Urban regions,1.0,0.012293168732818093,19571,0.010749352820435374,0.013836984645200811
2008,4. Quintil,Rural regions,1.0,0.010892681155661601,19571,0.009438432515762932,0.01234692979556027
2008,2. Quintil,Rural regions,1.0,0.008299185642408839,19571,0.007028150268495191,0.009570221016322487
2008,5. Quintil,Rural regions,1.0,0.006379998962601795,19571,0.0052644977943384595,0.00749550013086513
2009,5. Quintil,Urban regions,0.0,0.2017797552836485,18254,0.19595768809677586,0.20760182247052114
2009,4. Quintil,Urban regions,0.0,0.15617352614015573,18254,0.15090720511204253,0.16143984716826892
2009,3. Quintil,Urban regions,0.0,0.13364849833147943,18254,0.1287121459275489,0.13858485073540996
2009,4. Quintil,Rural regions,0.0,0.09399332591768632,18254,0.08975990691089174,0.0982267449244809
2009,3. Quintil,Rural regions,0.0,0.09254727474972191,18254,0.08834319573246553,0.09675135376697828
2009,2. Quintil,Urban regions,0.0,0.07869855394883203,18254,0.07479229255989499,0.08260481533776907
2009,5. Quintil,Rural regions,0.0,0.0699666295884316,18254,0.06626603260079184,0.07366722657607136
2009,2. Quintil,Rural regions,0.0,0.05456062291434928,18254,0.051265788818766506,0.057855457009932054
2009,5. Quintil,Urban regions,1.0,0.022914349276974416,18254,0.020743662652112926,0.025085035901835907
2009,4. Quintil,Urban regions,1.0,0.022525027808676306,18254,0.02037243175717571,0.0246776238601769
2009,3. Quintil,Urban regions,1.0,0.020522803114571747,18254,0.018466000799418257,0.022579605429725237
2009,3. Quintil,Rural regions,1.0,0.013626251390433816,18254,0.011944406270296182,0.01530809651057145
2009,2. Quintil,Urban regions,1.0,0.012347052280311457,18254,0.010745058321847934,0.01394904623877498
2009,4. Quintil,Rural regions,1.0,0.010789766407119022,18254,0.00929102270963067,0.012288510104607374
2009,2. Quintil,Rural regions,1.0,0.008064516129032258,18254,0.006767014478988241,0.009362017779076276
2009,5. Quintil,Rural regions,1.0,0.007842046718576195,18254,0.006562423328385071,0.00912167010876732
2010,5. Quintil,Urban regions,0.0,0.18656903765690377,24328,0.1816736960500139,0.19146437926379364
2010,3. Quintil,Urban regions,0.0,0.15389121338912135,24328,0.14935678150528522,0.15842564527295747
2010,4. Quintil,Urban regions,0.0,0.1494560669456067,24328,0.14497575742650948,0.15393637646470393
2010,3. Quintil,Rural regions,0.0,0.10142259414225942,24328,0.09762902527748457,0.10521616300703426
2010,2. Quintil,Urban regions,0.0,0.1001673640167364,24328,0.0963947110255529,0.1039400170079199
2010,4. Quintil,Rural regions,0.0,0.08606694560669456,24328,0.08254260190157846,0.08959128931181067
2010,2. Quintil,Rural regions,0.0,0.06807531380753139,24328,0.06491020895435959,0.07124041866070319
2010,5. Quintil,Rural regions,0.0,0.06121338912133891,24328,0.05820101072823888,0.06422576751443894
2010,4. Quintil,Urban regions,1.0,0.017531380753138075,24328,0.01588219234866655,0.0191805691576096
2010,5. Quintil,Urban regions,1.0,0.017489539748953974,24328,0.01584228545016612,0.019136794047741826
2010,3. Quintil,Urban regions,1.0,0.01707112970711297,24328,0.015443352194625852,0.01869890721960009
2010,3. Quintil,Rural regions,1.0,0.010627615062761506,24328,0.009339066865212377,0.011916163260310635
2010,2. Quintil,Urban regions,1.0,0.009748953974895398,24328,0.008514273635238306,0.01098363431455249
2010,4. Quintil,Rural regions,1.0,0.009205020920502092,24328,0.008004949325757356,0.010405092515246829
2010,2. Quintil,Rural regions,1.0,0.005774058577405858,24328,0.004821951034454587,0.006726166120357128
2010,5. Quintil,Rural regions,1.0,0.005690376569037657,24328,0.004745153760234279,0.006635599377841034
2011,5. Quintil,Urban regions,0.0,0.18944285663879185,28898,0.18492478499102025,0.19396092828656344
2011,4. Quintil,Urban regions,0.0,0.15228820436822976,28898,0.14814554309839328,0.15643086563806624
2011,3. Quintil,Urban regions,0.0,0.1434317772837938,28898,0.13939043302287465,0.14747312154471295
2011,3. Quintil,Rural regions,0.0,0.09957305670230408,28898,0.09612068666651151,0.10302542673809666
2011,4. Quintil,Rural regions,0.0,0.09230443527045623,28898,0.08896707132779956,0.0956417992131129
2011,2. Quintil,Urban regions,0.0,0.0899403690766028,28898,0.08664173276270971,0.09323900539049589
2011,5. Quintil,Rural regions,0.0,0.06697011396916129,28898,0.06408800448564687,0.06985222345267571
2011,2. Quintil,Rural regions,0.0,0.06478247062559543,28898,0.06194450421717401,0.06762043703401685
2011,5. Quintil,Urban regions,1.0,0.019477082671747643,28898,0.01788372598909855,0.021070439354396737
2011,4. Quintil,Urban regions,1.0,0.017642285028756925,28898,0.016124415560639947,0.019160154496873902
2011,3. Quintil,Urban regions,1.0,0.01704244733777919,28898,0.015550149394905068,0.018534745280653308
2011,3. Quintil,Rural regions,1.0,0.011749761829152112,28898,0.010507336852355302,0.012992186805948923
2011,2. Quintil,Urban regions,1.0,0.01090293214777178,28898,0.009705603731211078,0.012100260564332482
2011,4. Quintil,Rural regions,1.0,0.010161956176563989,28898,0.009005596583399443,0.011318315769728535
2011,2. Quintil,Rural regions,1.0,0.007727320842595533,28898,0.00671771427443019,0.008736927410760875
2011,5. Quintil,Rural regions,1.0,0.006562930030697576,28898,0.005631948112947146,0.0074939119484480066
2012,5. Quintil,Urban regions,0.0,0.199209830004712,28166,0.19454529632706305,0.20387436368236098
2012,4. Quintil,Urban regions,0.0,0.15466309036210082,28166,0.1504402784144815,0.15888590230972016
2012,3. Quintil,Urban regions,0.0,0.13436514552901518,28166,0.1303822018552871,0.13834808920274327
2012,3. Quintil,Rural regions,0.0,0.09605277465656602,28166,0.09261149490365672,0.09949405440947531
2012,4. Quintil,Rural regions,0.0,0.09594403566638877,28166,0.09250449750087494,0.0993835738319026
2012,5. Quintil,Rural regions,0.0,0.07811084127732067,28166,0.07497691702382872,0.08124476553081261
2012,2. Quintil,Urban regions,0.0,0.07618978578418935,28166,0.07309141606184533,0.07928815550653337
2012,2. Quintil,Rural regions,0.0,0.05672550654246258,28166,0.054024026765629084,0.05942698631929607
2012,4. Quintil,Urban regions,1.0,0.02029794483308565,28166,0.01865104749595311,0.021944842170218193
2012,5. Quintil,Urban regions,1.0,0.019971727862553915,28166,0.018337846172275553,0.021605609552832278
2012,3. Quintil,Urban regions,1.0,0.017072021457827394,28166,0.015559168194280848,0.01858487472137394
2012,3. Quintil,Rural regions,1.0,0.014208561383159955,28166,0.012826392667424948,0.015590730098894962
2012,2. Quintil,Urban regions,1.0,0.011308854978433433,28166,0.010073951188286913,0.012543758768579953
2012,4. Quintil,Rural regions,1.0,0.011272608648374352,28166,0.010039662859161589,0.012505554437587116
2012,2. Quintil,Rural regions,1.0,0.0073580050019935485,28166,0.006359914677464183,0.008356095326522914
2012,5. Quintil,Rural regions,1.0,0.007249266011816304,28166,0.0062585239289166626,0.008240008094715945
2013,5. Quintil,Urban regions,0.0,0.19602328471450062,31177,0.1916165746597476,0.20042999476925363
2013,4. Quintil,Urban regions,0.0,0.15946105042841258,31177,0.15539713050739454,0.16352497034943062
2013,3. Quintil,Urban regions,0.0,0.1430113153247433,31177,0.1391252360641333,0.14689739458535328
2013,2. Quintil,Urban regions,0.0,0.09441428477990713,31177,0.09116847888026233,0.09766009067955192
2013,4. Quintil,Rural regions,0.0,0.09418536202498529,31177,0.09094308377544072,0.09742764027452985
2013,3. Quintil,Rural regions,0.0,0.08600954934920531,31177,0.08289723772288211,0.0891218609755285
2013,5. Quintil,Rural regions,0.0,0.07309176532147295,31177,0.07020247285187811,0.07598105779106779
2013,2. Quintil,Rural regions,0.0,0.054385505919288375,31177,0.051868190960932196,0.056902820877644554
2013,5. Quintil,Urban regions,1.0,0.019164104912028256,31177,0.017642221598639218,0.020685988225417295
2013,4. Quintil,Urban regions,1.0,0.0177578651317941,31177,0.016291832738672882,0.01922389752491532
2013,3. Quintil,Urban regions,1.0,0.016122702596638106,31177,0.014724634578213946,0.017520770615062266
2013,2. Quintil,Urban regions,1.0,0.011544247498201321,31177,0.010358477818967466,0.012730017177435176
2013,4. Quintil,Rural regions,1.0,0.010988292236248283,31177,0.00983110209025952,0.012145482382237047
2013,3. Quintil,Rural regions,1.0,0.010105304467264046,31177,0.008995086861817802,0.01121552207271029
2013,2. Quintil,Rural regions,1.0,0.007162011903983256,31177,0.0062259692871838085,0.008098054520782702
2013,5. Quintil,Rural regions,1.0,0.006573353391327098,31177,0.00567633715738613,0.007470369625268066
2014,5. Quintil,Urban regions,0.0,0.2125101723755271,27654,0.20768859178556637,0.21733175296548785
2014,4. Quintil,Urban regions,0.0,0.1600577051120811,27654,0.15573614945902642,0.16437926076513576
2014,3. Quintil,Urban regions,0.0,0.13002145446474808,27654,0.12605740675014138,0.1339855021793548
2014,4. Quintil,Rural regions,0.0,0.09436265443515574,27654,0.0909171379810245,0.09780817088928696
2014,3. Quintil,Rural regions,0.0,0.08433824073389065,27654,0.08106289688458365,0.08761358458319765
2014,5. Quintil,Rural regions,0.0,0.08333949840941038,27654,0.08008183063031213,0.08659716618850863
2014,2. Quintil,Urban regions,0.0,0.0789746245468669,27654,0.07579587233831653,0.08215337675541728
2014,2. Quintil,Rural regions,0.0,0.04701487016349782,27654,0.04452005844872835,0.04950968187826729
2014,5. Quintil,Urban regions,1.0,0.022860102093659837,27654,0.02109855382399474,0.024621650363324935
2014,4. Quintil,Urban regions,1.0,0.019087075534512096,27654,0.01747434422802381,0.02069980684100038
2014,3. Quintil,Urban regions,1.0,0.016756676777391434,27654,0.015243807019815932,0.018269546534966936
2014,4. Quintil,Rural regions,1.0,0.012206850632536806,27654,0.010912619292138156,0.013501081972935456
2014,3. Quintil,Rural regions,1.0,0.011984907893763408,27654,0.01070235220372148,0.013267463583805336
2014,2. Quintil,Urban regions,1.0,0.010542280091736331,27654,0.009338511554524271,0.011746048628948392
2014,5. Quintil,Rural regions,1.0,0.008433824073389065,27654,0.007355994209092788,0.009511653937685343
2014,2. Quintil,Rural regions,1.0,0.0075090626618332474,27654,0.006491565442035538,0.008526559881630957
2015,5. Quintil,Urban regions,0.0,0.22670656442865159,27342,0.22174355452978775,0.23166957432751542
2015,4. Quintil,Urban regions,0.0,0.15638675893024126,27342,0.15208136776537817,0.16069215009510435
2015,3. Quintil,Urban regions,0.0,0.12332148868524406,27342,0.11942403922734127,0.12721893814314686
2015,4. Quintil,Rural regions,0.0,0.09811109033102675,27342,0.09458513743459315,0.10163704322746034
2015,5. Quintil,Rural regions,0.0,0.08797456517673462,27342,0.08461701144534872,0.09133211890812051
2015,2. Quintil,Urban regions,0.0,0.08090518047503273,27342,0.07767289838004766,0.08413746257001779
2015,3. Quintil,Rural regions,0.0,0.07716476528894707,27342,0.07400166810431259,0.08032786247358155
2015,2. Quintil,Rural regions,0.0,0.0473536562558444,27342,0.04483607473032126,0.049871237781367546
2015,5. Quintil,Urban regions,1.0,0.022442491116513932,27342,0.020686801984290824,0.02419818024873704
2015,4. Quintil,Urban regions,1.0,0.019038713297175987,27342,0.017418822780086968,0.020658603814265007
2015,3. Quintil,Urban regions,1.0,0.01346549466990836,27342,0.012099313711332417,0.014831675628484302
2015,4. Quintil,Rural regions,1.0,0.011782307836169814,27342,0.010503272841675494,0.013061342830664135
2015,2. Quintil,Urban regions,1.0,0.009949504394987844,27342,0.008773062915293681,0.011125945874682007
2015,3. Quintil,Rural regions,1.0,0.009912100243126987,27342,0.008737850020871409,0.011086350465382566
2015,5. Quintil,Rural regions,1.0,0.009051804750327287,27342,0.007929181593975107,0.010174427906679466
2015,2. Quintil,Rural regions,1.0,0.006433514120067327,27342,0.005485830164475463,0.007381198075659191
2016,5. Quintil,Urban regions,0.0,0.24201403219149814,27798,0.23697902433290885,0.24704904005008743
2016,4. Quintil,Urban regions,0.0,0.15724308708212958,27798,0.1529636540101112,0.16152252015414797
2016,3. Quintil,Urban regions,0.0,0.11568303755674783,27798,0.11192303521324215,0.11944303990025351
2016,5. Quintil,Rural regions,0.0,0.09991745769706975,27798,0.09639203535172497,0.10344288004241453
2016,4. Quintil,Rural regions,0.0,0.09607924061081304,27798,0.09261483082054198,0.0995436504010841
2016,3. Quintil,Rural regions,0.0,0.07412298803136608,27798,0.0710433306295399,0.07720264543319226
2016,2. Quintil,Urban regions,0.0,0.06661163846471317,27798,0.0636803703437258,0.06954290658570055
2016,2. Quintil,Rural regions,0.0,0.04234420140321915,27798,0.039976913980563016,0.044711488825875285
2016,5. Quintil,Urban regions,1.0,0.025299215848122163,27798,0.023453186998022322,0.027145244698222003
2016,4. Quintil,Urban regions,1.0,0.019149814279818406,27798,0.0175386756208249,0.020760952938811913
2016,3. Quintil,Urban regions,1.0,0.013908378043747421,27798,0.01253165629284955,0.015285099794645292
2016,4. Quintil,Rural regions,1.0,0.013578208832026414,27798,0.012217698429253451,0.014938719234799377
2016,5. Quintil,Rural regions,1.0,0.010070160957490713,27798,0.00889642689092879,0.011243895024052637
2016,2. Quintil,Urban regions,1.0,0.008873297565002063,27798,0.007770853897050534,0.009975741232953592
2016,3. Quintil,Rural regions,1.0,0.008749484110606685,27798,0.007654690554193431,0.00984427766701994
2016,2. Quintil,Rural regions,1.0,0.006355757325629385,27798,0.005421538940816223,0.0072899757104425466
2017,5. Quintil,Urban regions,0.0,0.26197576535427125,31140,0.2570919117456559,0.2668596189628866
2017,4. Quintil,Urban regions,0.0,0.15703446453512512,31140,0.15299336855323886,0.16107556051701138
2017,5. Quintil,Rural regions,0.0,0.11324600807821525,31140,0.10972627447537556,0.11676574168105494
2017,3. Quintil,Urban regions,0.0,0.10218564795590955,31140,0.09882142329067155,0.10554987262114755
2017,4. Quintil,Rural regions,0.0,0.09822203767317202,31140,0.09491643199434992,0.10152764335199412
2017,3. Quintil,Rural regions,0.0,0.06707938545166282,31140,0.06430086466825465,0.069857906235071
2017,2. Quintil,Urban regions,0.0,0.05715148541013929,31140,0.05457319704326996,0.059729773777008624
2017,2. Quintil,Rural regions,0.0,0.036465214601185306,31140,0.03438326672067029,0.03854716248170032
2017,5. Quintil,Urban regions,1.0,0.026499565890302366,31140,0.024715609548815083,0.02828352223178965
2017,4. Quintil,Urban regions,1.0,0.01894983201842135,31140,0.017435416477425535,0.020464247559417167
2017,3. Quintil,Urban regions,1.0,0.013363028953229399,31140,0.012087683275789397,0.014638374630669401
2017,4. Quintil,Rural regions,1.0,0.012381563549884867,31140,0.011153335229588824,0.01360979187018091
2017,5. Quintil,Rural regions,1.0,0.011853082178853195,31140,0.010651030400954475,0.013055133956751916
2017,3. Quintil,Rural regions,1.0,0.00883318863010079,31140,0.0077939174229702856,0.009872459837231295
2017,2. Quintil,Urban regions,1.0,0.008757691291381979,31140,0.007722831534523959,0.009792551048239999
2017,2. Quintil,Rural regions,1.0,0.0060020384281454075,31140,0.0051441340187941866,0.006859942837496628
2018,5. Quintil,Urban regions,0.0,0.27433662902028216,29779,0.2692689334666505,0.27940432457391384
2018,4. Quintil,Urban regions,0.0,0.15623900894915785,29779,0.15211513411058775,0.16036288378772795
2018,5. Quintil,Rural regions,0.0,0.12055961545976787,29779,0.11686128984080998,0.12425794107872576
2018,4. Quintil,Rural regions,0.0,0.09652585095158076,29779,0.09317171469393282,0.0998799872092287
2018,3. Quintil,Urban regions,0.0,0.09320411114150612,29779,0.0899021396277042,0.09650608265530804
2018,3. Quintil,Rural regions,0.0,0.05705576614951737,29779,0.054421292907935216,0.05969023939109953
2018,2. Quintil,Urban regions,0.0,0.05400758138262535,29779,0.05144030746375478,0.05657485530149591
2018,2. Quintil,Rural regions,0.0,0.0345851733166595,29779,0.03250976775192162,0.036660578881397385
2018,5. Quintil,Urban regions,1.0,0.02864512095040838,29779,0.026750530649647643,0.030539711251169117
2018,4. Quintil,Urban regions,1.0,0.0213763726601274,29779,0.019733606035276366,0.02301913928497843
2018,4. Quintil,Rural regions,1.0,0.013599593575364414,29779,0.012284094332166607,0.014915092818562221
2018,3. Quintil,Urban regions,1.0,0.013286959240298565,29779,0.011986462548204924,0.014587455932392206
2018,5. Quintil,Rural regions,1.0,0.013013404197115948,29779,0.011726186199402404,0.014300622194829492
2018,3. Quintil,Rural regions,1.0,0.009105475008792841,29779,0.008026612666640088,0.010184337350945595
2018,2. Quintil,Urban regions,1.0,0.00875376138184376,29779,0.007695752911413657,0.009811769852273862
2018,2. Quintil,Rural regions,1.0,0.0057055766149517375,29779,0.004850099710939019,0.006561053518964456
2019,5. Quintil,Urban regions,0.0,0.3241500119436261,29565,0.318814632565097,0.32948539132215515
2019,5. Quintil,Rural regions,0.0,0.14320407675770364,29565,0.1392112219681566,0.14719693154725066
2019,4. Quintil,Urban regions,0.0,0.1346444780635401,29565,0.13075350084606063,0.13853545528101957
2019,4. Quintil,Rural regions,0.0,0.09128911537542798,29565,0.08800597468220572,0.09457225606865025
2019,3. Quintil,Urban regions,0.0,0.08161477824667569,29565,0.07849399234410076,0.08473556414925063
2019,3. Quintil,Rural regions,0.0,0.04849112190461024,29565,0.046042596196563354,0.050939647612657124
2019,2. Quintil,Urban regions,0.0,0.041762879210128195,29565,0.03948254322290192,0.04404321519735447
2019,5. Quintil,Urban regions,1.0,0.03069511903813998,29565,0.028728899576266554,0.03266133850001341
2019,2. Quintil,Rural regions,0.0,0.02695278286487778,29565,0.025106765026184946,0.02879880070357061
2019,4. Quintil,Urban regions,1.0,0.018074687475117444,29565,0.0165560932085419,0.01959328174169299
2019,5. Quintil,Rural regions,1.0,0.01496934469304881,29565,0.013585162055652982,0.016353527330444637
2019,4. Quintil,Rural regions,1.0,0.01250099530217374,29565,0.01123448782252125,0.01376750278182623
2019,3. Quintil,Urban regions,1.0,0.011585317302332988,29565,0.0103655115131088,0.012805123091557177
2019,2. Quintil,Urban regions,1.0,0.007604108607373199,29565,0.006613883886955614,0.008594333327790783
2019,3. Quintil,Rural regions,1.0,0.007524484433474003,29565,0.0065394182633266955,0.00850955060362131
2019,2. Quintil,Rural regions,1.0,0.004936698781750139,29565,0.004137764974511978,0.0057356325889883
2020,5. Quintil,Urban regions,0.0,0.301184850835743,29899,0.29598458605334976,0.3063851156181362
2020,4. Quintil,Urban regions,0.0,0.13333098243881797,29899,0.12947779695926134,0.1371841679183746
2020,5. Quintil,Rural regions,0.0,0.13237887016009592,29899,0.12853735868422314,0.1362203816359687
2020,3. Quintil,Urban regions,0.0,0.0975033500246844,29899,0.0941408653954303,0.10086583465393849
2020,2. Quintil,Urban regions,0.0,0.07754425558925171,29899,0.07451263166826483,0.08057587951023859
2020,4. Quintil,Rural regions,0.0,0.0770858311587559,29899,0.07406243068905276,0.08010923162845905
2020,3. Quintil,Rural regions,0.0,0.04901615064532054,29899,0.04656886923396711,0.051463432056673974
2020,2. Quintil,Rural regions,0.0,0.03649763735101206,29899,0.034372013044698134,0.038623261657325984
2020,5. Quintil,Urban regions,1.0,0.02761125608293956,29899,0.025753918771691458,0.02946859339418766
2020,4. Quintil,Urban regions,1.0,0.016785386839692502,29899,0.01532919839864318,0.018241575280741825
2020,5. Quintil,Rural regions,1.0,0.013611679243952323,29899,0.012298247363019873,0.014925111124884774
2020,3. Quintil,Urban regions,1.0,0.010367444812751252,29899,0.009219289624481725,0.011515600001020778
2020,4. Quintil,Rural regions,1.0,0.010332181395020805,29899,0.009185960093857519,0.011478402696184092
2020,3. Quintil,Rural regions,1.0,0.0068763664574370545,29899,0.0059396483730339115,0.007813084541840197
2020,2. Quintil,Urban regions,1.0,0.0059242541787150015,29899,0.005054384244418902,0.006794124113011101
2020,2. Quintil,Rural regions,1.0,0.003949502785810001,29899,0.003238551849824409,0.004660453721795593
2021,5. Quintil,Urban regions,0.0,0.3327439151237778,19931,0.3262021814472803,0.33928564880027534
2021,5. Quintil,Rural regions,0.0,0.14619305179945913,19931,0.1412881000986948,0.15109800350022345
2021,4. Quintil,Urban regions,0.0,0.11587268566673602,19931,0.11142903952972337,0.12031633180374866
2021,3. Quintil,Urban regions,0.0,0.08768462658622841,19931,0.0837579444036589,0.09161130876879793
2021,2. Quintil,Urban regions,0.0,0.07587892656542543,19931,0.07220257908734527,0.07955527404350558
2021,4. Quintil,Rural regions,0.0,0.07265446224256293,19931,0.06905080508710484,0.07625811939802102
2021,3. Quintil,Rural regions,0.0,0.04165799875182026,19931,0.03888403367421236,0.04443196382942816
2021,5. Quintil,Urban regions,1.0,0.033336800499271894,19931,0.03084455352418073,0.03582904747436306
2021,2. Quintil,Rural regions,0.0,0.025483669648429373,19931,0.023295822029276533,0.027671517267582213
2021,4. Quintil,Urban regions,1.0,0.015290201789057625,19931,0.013586662065829182,0.016993741512286067
2021,5. Quintil,Rural regions,1.0,0.014666111920116496,19931,0.012997171880473984,0.016335051959759008
2021,4. Quintil,Rural regions,1.0,0.01133763261909715,19931,0.009867770090340258,0.012807495147854044
2021,3. Quintil,Urban regions,1.0,0.00998543790305804,19931,0.00860506674715056,0.01136580905896552
2021,2. Quintil,Urban regions,1.0,0.007541085916371958,19931,0.006340025816569763,0.008742146016174153
2021,3. Quintil,Rural regions,1.0,0.00577283128770543,19931,0.004721041928526128,0.0068246206468847315
2021,2. Quintil,Rural regions,1.0,0.0039005616808820472,19931,0.0030351824869766586,0.004765940874787436
