year,quintil_oecd,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,Urban regions,Disabled (> 30%),0.1639000275639074,204,13266,0.16355214563711115,0.16424790949070364
2000,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8638760698611196,877,13266,0.8634538263388928,0.8642983133833465
2000,1st Quintile,Rural regions,Disabled (> 30%),0.1361239301388804,108,13266,0.13570168661665352,0.1365461736611073
2000,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8642482180328147,1518,13266,0.8639269388894438,0.8645694971761856
2000,2nd Quintile,Urban regions,Disabled (> 30%),0.13575178196718535,189,13266,0.13543050282381444,0.13607306111055625
2000,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8674882774950942,935,13266,0.8670666417862686,0.8679099132039197
2000,2nd Quintile,Rural regions,Disabled (> 30%),0.1325117225049059,117,13266,0.13209008679608034,0.13293335821373145
2000,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8916150967073047,1479,13266,0.8913269276397713,0.891903265774838
2000,3rd Quintile,Urban regions,Disabled (> 30%),0.1083849032926954,159,13266,0.10809673422516201,0.10867307236022879
2000,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.890955435058678,974,13266,0.8905645966824579,0.8913462734348981
2000,3rd Quintile,Rural regions,Disabled (> 30%),0.10904456494132195,95,13266,0.10865372656510182,0.10943540331754208
2000,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8736541803520546,1616,13266,0.8733654163213346,0.8739429443827745
2000,4th Quintile,Urban regions,Disabled (> 30%),0.12634581964794547,184,13266,0.12605705561722552,0.12663458367866542
2000,4th Quintile,Rural regions,Not Disabled (<= 30%),0.9018834431188061,824,13266,0.9014758987085777,0.9022909875290345
2000,4th Quintile,Rural regions,Disabled (> 30%),0.09811655688119389,70,13266,0.09770901247096553,0.09852410129142225
2000,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8789385637573713,1674,13266,0.87866445295211,0.8792126745626326
2000,5th Quintile,Urban regions,Disabled (> 30%),0.12106143624262868,189,13266,0.1207873254373674,0.12133554704788996
2000,5th Quintile,Rural regions,Not Disabled (<= 30%),0.8952316557104546,612,13266,0.8947730270376821,0.8956902843832271
2000,5th Quintile,Rural regions,Disabled (> 30%),0.10476834428954546,52,13266,0.10430971561677302,0.1052269729623179
2001,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8643685789677192,2157,21862,0.8641360120445557,0.8646011458908828
2001,1st Quintile,Urban regions,Disabled (> 30%),0.13563142103228074,285,21862,0.13539885410911723,0.13586398795544424
2001,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8991483123390417,1278,21862,0.8988601328906316,0.8994364917874518
2001,1st Quintile,Rural regions,Disabled (> 30%),0.10085168766095827,132,21862,0.10056350821254816,0.10113986710936838
2001,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8850277685496993,2360,21862,0.8848059080868433,0.8852496290125553
2001,2nd Quintile,Urban regions,Disabled (> 30%),0.11497223145030061,272,21862,0.11475037098744463,0.11519409191315659
2001,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8846862571368949,1562,21862,0.8844042983002047,0.884968215973585
2001,2nd Quintile,Rural regions,Disabled (> 30%),0.11531374286310515,171,21862,0.115031784026415,0.11559570169979531
2001,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8698984227686153,2465,21862,0.8696765393744698,0.8701203061627608
2001,3rd Quintile,Urban regions,Disabled (> 30%),0.1301015772313846,337,21862,0.12987969383723913,0.13032346062553007
2001,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.902921461000701,1580,21862,0.9026493616090427,0.9031935603923593
2001,3rd Quintile,Rural regions,Disabled (> 30%),0.09707853899929904,140,21862,0.09680643960764074,0.09735063839095734
2001,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8804141889723379,2698,21862,0.8802093667045282,0.8806190112401476
2001,4th Quintile,Urban regions,Disabled (> 30%),0.11958581102766218,312,21862,0.11938098875985248,0.11979063329547188
2001,4th Quintile,Rural regions,Not Disabled (<= 30%),0.9025476634776721,1454,21862,0.9022688724019453,0.9028264545533989
2001,4th Quintile,Rural regions,Disabled (> 30%),0.0974523365223279,136,21862,0.09717354544660108,0.09773112759805473
2001,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8911581400344037,3064,21862,0.8909754008696785,0.891340879199129
2001,5th Quintile,Urban regions,Disabled (> 30%),0.10884185996559631,322,21862,0.10865912080087108,0.10902459913032155
2001,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9082313109547963,1049,21862,0.9079238677215498,0.9085387541880428
2001,5th Quintile,Rural regions,Disabled (> 30%),0.09176868904520379,88,21862,0.09146124581195728,0.0920761322784503
2002,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8581544628364278,1849,20750,0.8579143014558017,0.8583946242170539
2002,1st Quintile,Urban regions,Disabled (> 30%),0.14184553716357212,276,20750,0.14160537578294605,0.1420856985441982
2002,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8758502156705626,1164,20750,0.8755430131106169,0.8761574182305084
2002,1st Quintile,Rural regions,Disabled (> 30%),0.12414978432943727,153,20750,0.12384258176949148,0.12445698688938306
2002,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8610967281999891,2107,20750,0.8608611422665361,0.861332314133442
2002,2nd Quintile,Urban regions,Disabled (> 30%),0.1389032718000109,296,20750,0.1386676858665579,0.13913885773346393
2002,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8728433934054664,1357,20750,0.87254434546618,0.8731424413447527
2002,2nd Quintile,Rural regions,Disabled (> 30%),0.1271566065945336,173,20750,0.12685755865524725,0.12745565453381993
2002,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8608602545210118,2276,20750,0.8606312801255428,0.8610892289164808
2002,3rd Quintile,Urban regions,Disabled (> 30%),0.13913974547898833,319,20750,0.13891077108351937,0.1393687198744573
2002,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8913830395556591,1316,20750,0.8910908764891432,0.891675202622175
2002,3rd Quintile,Rural regions,Disabled (> 30%),0.1086169604443409,148,20750,0.10832479737782494,0.10890912351085685
2002,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8765651814543027,2448,20750,0.8763519138613214,0.8767784490472841
2002,4th Quintile,Urban regions,Disabled (> 30%),0.12343481854569736,286,20750,0.12322155095271607,0.12364808613867866
2002,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8789690618711022,1464,20750,0.8786651394477101,0.8792729842944944
2002,4th Quintile,Rural regions,Disabled (> 30%),0.12103093812889766,151,20750,0.12072701570550548,0.12133486055228984
2002,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8813762529893137,3303,20750,0.8811740363119143,0.881578469666713
2002,5th Quintile,Urban regions,Disabled (> 30%),0.1186237470106863,357,20750,0.1184215303332869,0.1188259636880857
2002,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9190537328465475,1224,20750,0.9187550899360536,0.9193523757570413
2002,5th Quintile,Rural regions,Disabled (> 30%),0.08094626715345252,83,20750,0.08064762424295863,0.08124491006394641
2003,1st Quintile,Urban regions,Not Disabled (<= 30%),0.858693447652733,1865,22123,0.858459594212499,0.8589273010929671
2003,1st Quintile,Urban regions,Disabled (> 30%),0.14130655234726702,280,22123,0.14107269890703295,0.1415404057875011
2003,1st Quintile,Rural regions,Not Disabled (<= 30%),0.891188325467228,1120,22123,0.8908962709098307,0.8914803800246254
2003,1st Quintile,Rural regions,Disabled (> 30%),0.10881167453277184,132,22123,0.10851961997537454,0.10910372909016913
2003,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8704083487085346,2018,22123,0.8701777217019651,0.8706389757151041
2003,2nd Quintile,Urban regions,Disabled (> 30%),0.12959165129146552,272,22123,0.12936102428489604,0.129822278298035
2003,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8708390636083418,1393,22123,0.8705403701840563,0.8711377570326274
2003,2nd Quintile,Rural regions,Disabled (> 30%),0.1291609363916581,178,22123,0.1288622429673725,0.1294596298159437
2003,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8695055465187331,2334,22123,0.869285705260077,0.8697253877773893
2003,3rd Quintile,Urban regions,Disabled (> 30%),0.13049445348126673,299,22123,0.13027461222261053,0.13071429473992294
2003,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8711442625318047,1327,22123,0.870829573482381,0.8714589515812283
2003,3rd Quintile,Rural regions,Disabled (> 30%),0.12885573746819529,161,22123,0.12854104841877165,0.12917042651761892
2003,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8762427697128256,2560,22123,0.876034710812254,0.8764508286133971
2003,4th Quintile,Urban regions,Disabled (> 30%),0.12375723028717434,318,22123,0.12354917138660283,0.12396528918774584
2003,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8956111687769459,1384,22123,0.8953244080599335,0.8958979294939583
2003,4th Quintile,Rural regions,Disabled (> 30%),0.1043888312230541,151,22123,0.10410207050604176,0.10467559194006645
2003,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8869789390230823,4345,22123,0.8867918904443135,0.8871659876018512
2003,5th Quintile,Urban regions,Disabled (> 30%),0.11302106097691762,418,22123,0.11283401239814876,0.11320810955568648
2003,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9150049914050551,1466,22123,0.9147180158691792,0.915291966940931
2003,5th Quintile,Rural regions,Disabled (> 30%),0.084995008594945,102,22123,0.08470803305906915,0.08528198413082086
2004,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8641120290819586,1830,21572,0.8638821677157646,0.8643418904481526
2004,1st Quintile,Urban regions,Disabled (> 30%),0.1358879709180415,251,21572,0.13565810955184754,0.13611783228423546
2004,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8707164858051023,1067,21572,0.8704022793651655,0.8710306922450392
2004,1st Quintile,Rural regions,Disabled (> 30%),0.1292835141948978,141,21572,0.12896930775496093,0.12959772063483468
2004,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8680878125756605,2006,21572,0.8678573471364734,0.8683182780148475
2004,2nd Quintile,Urban regions,Disabled (> 30%),0.13191218742433944,288,21572,0.1316817219851524,0.13214265286352647
2004,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8651381820764038,1328,21572,0.8648327680172091,0.8654435961355985
2004,2nd Quintile,Rural regions,Disabled (> 30%),0.1348618179235962,184,21572,0.1345564038644015,0.13516723198279088
2004,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.863046623733035,2230,21572,0.862824723249628,0.863268524216442
2004,3rd Quintile,Urban regions,Disabled (> 30%),0.13695337626696508,298,21572,0.13673147578355815,0.137175276750372
2004,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8736743387290933,1245,21572,0.8733595138138209,0.8739891636443656
2004,3rd Quintile,Rural regions,Disabled (> 30%),0.12632566127090675,161,21572,0.12601083635563443,0.12664048618617907
2004,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8550937791109172,2469,21572,0.8548706779963433,0.8553168802254911
2004,4th Quintile,Urban regions,Disabled (> 30%),0.14490622088908267,333,21572,0.14468311977450882,0.14512932200365652
2004,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8973368769886193,1408,21572,0.897054308891637,0.8976194450856017
2004,4th Quintile,Rural regions,Disabled (> 30%),0.10266312301138072,133,21572,0.10238055491439838,0.10294569110836307
2004,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8919363353255327,4194,21572,0.8917528403812769,0.8921198302697886
2004,5th Quintile,Urban regions,Disabled (> 30%),0.10806366467446739,429,21572,0.10788016973021157,0.10824715961872321
2004,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9055457527346701,1464,21572,0.9052486902478525,0.9058428152214877
2004,5th Quintile,Rural regions,Disabled (> 30%),0.09445424726532987,113,21572,0.09415718477851226,0.09475130975214749
2005,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8643335549581509,1768,20657,0.8641051276655727,0.8645619822507291
2005,1st Quintile,Urban regions,Disabled (> 30%),0.13566644504184894,256,20657,0.13543801774927067,0.1358948723344272
2005,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8848318343039606,1008,20657,0.8845300957682517,0.8851335728396695
2005,1st Quintile,Rural regions,Disabled (> 30%),0.11516816569603942,117,20657,0.11486642716033049,0.11546990423174835
2005,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8623508727637299,1932,20657,0.8621198073877167,0.8625819381397432
2005,2nd Quintile,Urban regions,Disabled (> 30%),0.13764912723626999,297,20657,0.13741806186025673,0.13788019261228324
2005,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8579550302707603,1258,20657,0.857643554630235,0.8582665059112855
2005,2nd Quintile,Rural regions,Disabled (> 30%),0.1420449697292398,192,20657,0.14173349408871452,0.14235644536976508
2005,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.875817444765869,2051,20657,0.8756021462102827,0.8760327433214553
2005,3rd Quintile,Urban regions,Disabled (> 30%),0.12418255523413088,272,20657,0.12396725667854455,0.12439785378971721
2005,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8796398807786386,1253,20657,0.879339746243477,0.8799400153138003
2005,3rd Quintile,Rural regions,Disabled (> 30%),0.1203601192213613,159,20657,0.1200599846861996,0.120660253756523
2005,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8656680479233463,2395,20657,0.8654512363589987,0.8658848594876939
2005,4th Quintile,Urban regions,Disabled (> 30%),0.1343319520766537,315,20657,0.1341151405123061,0.13454876364100127
2005,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8802386927290168,1337,20657,0.8799384255657542,0.8805389598922794
2005,4th Quintile,Rural regions,Disabled (> 30%),0.1197613072709831,146,20657,0.11946104010772053,0.12006157443424566
2005,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8906763518394316,4027,20657,0.8904929916604194,0.8908597120184438
2005,5th Quintile,Urban regions,Disabled (> 30%),0.10932364816056837,417,20657,0.1091402879815562,0.10950700833958055
2005,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9061198269637637,1338,20657,0.9058186289990061,0.9064210249285213
2005,5th Quintile,Rural regions,Disabled (> 30%),0.09388017303623633,119,20657,0.0935789750714787,0.09418137100099395
2006,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8488139769704656,1644,19312,0.8485598671303903,0.8490680868105408
2006,1st Quintile,Urban regions,Disabled (> 30%),0.15118602302953452,254,19312,0.15093191318945925,0.15144013286960978
2006,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8810706610529129,929,19312,0.880740927892462,0.8814003942133637
2006,1st Quintile,Rural regions,Disabled (> 30%),0.11892933894708714,115,19312,0.1185996057866363,0.11925907210753799
2006,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8377878003896017,1697,19312,0.8375230315342369,0.8380525692449664
2006,2nd Quintile,Urban regions,Disabled (> 30%),0.16221219961039843,289,19312,0.1619474307550337,0.16247696846576315
2006,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8575081517718706,1120,19312,0.8571672049947688,0.8578490985489723
2006,2nd Quintile,Rural regions,Disabled (> 30%),0.14249184822812944,177,19312,0.14215090145102768,0.1428327950052312
2006,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8673991281359528,1936,19312,0.8671562347304468,0.8676420215414588
2006,3rd Quintile,Urban regions,Disabled (> 30%),0.1326008718640472,274,19312,0.13235797845854125,0.13284376526955316
2006,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8823463209180491,1265,19312,0.882035580392563,0.8826570614435352
2006,3rd Quintile,Rural regions,Disabled (> 30%),0.11765367908195097,167,19312,0.11734293855646488,0.11796441960743706
2006,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8697046348750949,2310,19312,0.8694753045384908,0.869933965211699
2006,4th Quintile,Urban regions,Disabled (> 30%),0.13029536512490517,297,19312,0.1300660347883011,0.13052469546150924
2006,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8789988003496938,1196,19312,0.8786681498938385,0.8793294508055491
2006,4th Quintile,Rural regions,Disabled (> 30%),0.12100119965030626,133,19312,0.12067054919445094,0.12133185010616157
2006,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8866955659768946,3706,19312,0.8864956246994289,0.8868955072543603
2006,5th Quintile,Urban regions,Disabled (> 30%),0.11330443402310554,418,19312,0.11310449274563981,0.11350437530057127
2006,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9023257507959831,1272,19312,0.9019978219448029,0.9026536796471633
2006,5th Quintile,Rural regions,Disabled (> 30%),0.09767424920401697,113,19312,0.09734632035283684,0.0980021780551971
2007,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8559399997529661,1727,20469,0.8557047138758999,0.8561752856300323
2007,1st Quintile,Urban regions,Disabled (> 30%),0.14406000024703403,272,20469,0.14382471436996777,0.14429528612410028
2007,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8711410265884093,1014,20469,0.8708326137179095,0.8714494394589091
2007,1st Quintile,Rural regions,Disabled (> 30%),0.1288589734115908,156,20469,0.12855056054109107,0.12916738628209054
2007,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8539590596395018,1853,20469,0.8537203227922817,0.8541977964867219
2007,2nd Quintile,Urban regions,Disabled (> 30%),0.14604094036049822,292,20469,0.1458022035132782,0.14627967720771826
2007,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8622497123935676,1234,20469,0.8619305753573314,0.8625688494298038
2007,2nd Quintile,Rural regions,Disabled (> 30%),0.13775028760643232,174,20469,0.13743115057019614,0.1380694246426685
2007,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8618319318131131,2014,20469,0.8616036563211246,0.8620602073051017
2007,3rd Quintile,Urban regions,Disabled (> 30%),0.13816806818688696,299,20469,0.13793979269489837,0.13839634367887554
2007,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8842170263664791,1347,20469,0.88392614956173,0.8845079031712283
2007,3rd Quintile,Rural regions,Disabled (> 30%),0.11578297363352084,176,20469,0.11549209682877168,0.11607385043827001
2007,4th Quintile,Urban regions,Not Disabled (<= 30%),0.86645348960383,2472,20469,0.8662359210185401,0.8666710581891198
2007,4th Quintile,Urban regions,Disabled (> 30%),0.13354651039617016,350,20469,0.1333289418108803,0.13376407898146
2007,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8889219607361294,1347,20469,0.8886304856628026,0.8892134358094562
2007,4th Quintile,Rural regions,Disabled (> 30%),0.11107803926387069,145,20469,0.11078656419054386,0.11136951433719752
2007,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8870539282576205,3735,20469,0.8868649607787901,0.887242895736451
2007,5th Quintile,Urban regions,Disabled (> 30%),0.1129460717423794,405,20469,0.11275710426354894,0.11313503922120986
2007,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9026689906092545,1334,20469,0.9023717751473125,0.9029662060711966
2007,5th Quintile,Rural regions,Disabled (> 30%),0.09733100939074549,123,20469,0.09703379392880347,0.0976282248526875
2008,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8581451306033984,1637,19277,0.8579125773593664,0.8583776838474303
2008,1st Quintile,Urban regions,Disabled (> 30%),0.14185486939660175,254,19277,0.14162231615256987,0.14208742264063362
2008,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8353502100465834,941,19277,0.8350021522244051,0.8356982678687617
2008,1st Quintile,Rural regions,Disabled (> 30%),0.16464978995341661,175,19277,0.16430173213123833,0.1649978477755949
2008,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8580435072567938,1719,19277,0.8578074996808763,0.8582795148327113
2008,2nd Quintile,Urban regions,Disabled (> 30%),0.1419564927432062,262,19277,0.1417204851672887,0.14219250031912373
2008,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8820756476714318,1212,19277,0.8817862763524189,0.8823650189904446
2008,2nd Quintile,Rural regions,Disabled (> 30%),0.11792435232856828,157,19277,0.1176349810095554,0.11821372364758116
2008,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8658139919146053,1982,19277,0.8655886577714854,0.8660393260577252
2008,3rd Quintile,Urban regions,Disabled (> 30%),0.13418600808539483,295,19277,0.1339606739422749,0.13441134222851475
2008,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8756914259485054,1319,19277,0.8753937603390813,0.8759890915579294
2008,3rd Quintile,Rural regions,Disabled (> 30%),0.12430857405149463,164,19277,0.12401090844207062,0.12460623966091865
2008,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8725215658872401,2297,19277,0.8723114270679216,0.8727317047065585
2008,4th Quintile,Urban regions,Disabled (> 30%),0.12747843411275991,312,19277,0.12726829529344155,0.12768857293207828
2008,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8890311423523339,1191,19277,0.88873410293158,0.8893281817730879
2008,4th Quintile,Rural regions,Disabled (> 30%),0.11096885764766609,132,19277,0.11067181822691208,0.1112658970684201
2008,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8920571498893561,3507,19277,0.8918721169745097,0.8922421828042025
2008,5th Quintile,Urban regions,Disabled (> 30%),0.10794285011064383,380,19277,0.1077578171957974,0.10812788302549027
2008,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9208763534229006,1227,19277,0.9206021444823562,0.9211505623634451
2008,5th Quintile,Rural regions,Disabled (> 30%),0.0791236465770994,114,19277,0.07884943763655496,0.07939785551764385
2009,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8356809281732783,1526,17975,0.8354364883678321,0.8359253679787245
2009,1st Quintile,Urban regions,Disabled (> 30%),0.16431907182672162,284,17975,0.1640746320212754,0.16456351163216784
2009,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8461235226510686,896,17975,0.8457864774827897,0.8464605678193475
2009,1st Quintile,Rural regions,Disabled (> 30%),0.1538764773489314,162,17975,0.15353943218065252,0.15421352251721027
2009,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8557046073244787,1597,17975,0.8554691008398868,0.8559401138090706
2009,2nd Quintile,Urban regions,Disabled (> 30%),0.1442953926755213,268,17975,0.14405988619092938,0.14453089916011322
2009,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8699241144485632,1142,17975,0.8696142051148626,0.8702340237822638
2009,2nd Quintile,Rural regions,Disabled (> 30%),0.1300758855514368,157,17975,0.12976597621773625,0.13038579488513732
2009,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8842258320650523,1783,17975,0.8840107493797053,0.8844409147503994
2009,3rd Quintile,Urban regions,Disabled (> 30%),0.11577416793494771,234,17975,0.1155590852496006,0.11598925062029483
2009,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8789291569506053,1249,17975,0.8786456143470874,0.8792126995541231
2009,3rd Quintile,Rural regions,Disabled (> 30%),0.12107084304939467,160,17975,0.12078730044587688,0.12135438565291246
2009,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8805854378231871,2177,17975,0.8803778244943757,0.8807930511519985
2009,4th Quintile,Urban regions,Disabled (> 30%),0.11941456217681284,271,17975,0.11920694884800145,0.11962217550562423
2009,4th Quintile,Rural regions,Not Disabled (<= 30%),0.9005290935065299,1158,17975,0.9002500570730905,0.9008081299399693
2009,4th Quintile,Rural regions,Disabled (> 30%),0.09947090649347004,118,17975,0.09919187006003063,0.09974994292690945
2009,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8892155748865279,3170,17975,0.8890282944303662,0.8894028553426896
2009,5th Quintile,Urban regions,Disabled (> 30%),0.1107844251134721,350,17975,0.1105971446573104,0.1109717055696338
2009,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9143940190384549,1145,17975,0.9141095902493083,0.9146784478276014
2009,5th Quintile,Rural regions,Disabled (> 30%),0.08560598096154512,128,17975,0.08532155217239848,0.08589040975069176
2010,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8221623721901798,1444,16592,0.8218828895294364,0.8224418548509232
2010,1st Quintile,Urban regions,Disabled (> 30%),0.1778376278098202,257,16592,0.17755814514907678,0.17811711047056364
2010,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8454642377728778,812,16592,0.8450970373783045,0.8458314381674511
2010,1st Quintile,Rural regions,Disabled (> 30%),0.15453576222712218,124,16592,0.15416856183254896,0.1549029626216954
2010,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8321412338594235,1508,16592,0.8318741363963312,0.8324083313225158
2010,2nd Quintile,Urban regions,Disabled (> 30%),0.1678587661405765,258,16592,0.16759166867748418,0.1681258636036688
2010,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8298286728204702,1041,16592,0.8294641654367115,0.8301931802042289
2010,2nd Quintile,Rural regions,Disabled (> 30%),0.1701713271795297,178,16592,0.16980681979577097,0.17053583456328844
2010,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.856311389727581,1619,16592,0.856064704875148,0.8565580745800141
2010,3rd Quintile,Urban regions,Disabled (> 30%),0.14368861027241886,245,16592,0.14344192541998577,0.14393529512485195
2010,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8638383672611634,1149,16592,0.8635231580006203,0.8641535765217064
2010,3rd Quintile,Rural regions,Disabled (> 30%),0.13616163273883672,151,16592,0.13584642347829365,0.1364768419993798
2010,4th Quintile,Urban regions,Not Disabled (<= 30%),0.887504988583437,1966,16592,0.8872960584501348,0.8877139187167391
2010,4th Quintile,Urban regions,Disabled (> 30%),0.11249501141656304,250,16592,0.11228608128326094,0.11270394154986514
2010,4th Quintile,Rural regions,Not Disabled (<= 30%),0.896678884094184,1080,16592,0.89638779187344,0.8969699763149279
2010,4th Quintile,Rural regions,Disabled (> 30%),0.10332111590581602,133,16592,0.10303002368507207,0.10361220812655998
2010,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8881503327166836,2981,16592,0.8879602131815367,0.8883404522518306
2010,5th Quintile,Urban regions,Disabled (> 30%),0.11184966728331636,330,16592,0.11165954774816945,0.11203978681846326
2010,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9135010445650319,968,16592,0.9131875281115581,0.9138145610185057
2010,5th Quintile,Rural regions,Disabled (> 30%),0.08649895543496816,98,16592,0.08618543898149436,0.08681247188844196
2011,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8405501552350325,2446,21873,0.8402644512411317,0.8408358592289333
2011,1st Quintile,Urban regions,Disabled (> 30%),0.15944984476496749,319,21873,0.15916414077106672,0.15973554875886825
2011,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8452267471271072,1583,21873,0.8448462429407223,0.8456072513134921
2011,1st Quintile,Rural regions,Disabled (> 30%),0.15477325287289284,171,21873,0.1543927486865079,0.15515375705927778
2011,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.848868963015984,2317,21873,0.8485920832235672,0.8491458428084009
2011,2nd Quintile,Urban regions,Disabled (> 30%),0.15113103698401598,272,21873,0.15085415719159914,0.1514079167764328
2011,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8585162294133534,1662,21873,0.8581547104559667,0.85887774837074
2011,2nd Quintile,Rural regions,Disabled (> 30%),0.14148377058664666,181,21873,0.14112225162925993,0.1418452895440334
2011,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8665864710027648,2198,21873,0.8663231049167746,0.866849837088755
2011,3rd Quintile,Urban regions,Disabled (> 30%),0.13341352899723524,259,21873,0.1331501629112451,0.1336768950832254
2011,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8714437975702781,1474,21873,0.8711096235448942,0.8717779715956621
2011,3rd Quintile,Rural regions,Disabled (> 30%),0.12855620242972188,167,21873,0.12822202840433794,0.12889037645510582
