year,quintil_oecd,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,Urban regions,Disabled (> 30%),0.13851,319,2573,0.12516,0.15186
2002,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.89322,1314,1460,0.87737,0.90907
2002,3rd Quintile,Rural regions,Disabled (> 30%),0.10678,146,1460,0.09093,0.12263
2002,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87391,2466,2757,0.86151,0.88630
2002,4th Quintile,Urban regions,Disabled (> 30%),0.12609,291,2757,0.11370,0.13849
2002,4th Quintile,Rural regions,Not Disabled (<= 30%),0.88250,1451,1602,0.86672,0.89827
2002,4th Quintile,Rural regions,Disabled (> 30%),0.11750,151,1602,0.10173,0.13328
2002,5th Quintile,Urban regions,Not Disabled (<= 30%),0.87992,3322,3684,0.86943,0.89042
2002,5th Quintile,Urban regions,Disabled (> 30%),0.12008,362,3684,0.10958,0.13057
2002,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91769,1228,1311,0.90281,0.93258
2002,5th Quintile,Rural regions,Disabled (> 30%),0.08231,83,1311,0.06742,0.09719
2003,1st Quintile,Urban regions,Not Disabled (<= 30%),0.86457,1915,2186,0.85022,0.87891
2003,1st Quintile,Urban regions,Disabled (> 30%),0.13543,271,2186,0.12109,0.14978
2003,1st Quintile,Rural regions,Not Disabled (<= 30%),0.88902,1091,1218,0.87137,0.90667
2003,1st Quintile,Rural regions,Disabled (> 30%),0.11098,127,1218,0.09333,0.12863
2003,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86650,2015,2298,0.85259,0.88041
2003,2nd Quintile,Urban regions,Disabled (> 30%),0.13350,283,2298,0.11959,0.14741
2003,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.86885,1376,1555,0.85207,0.88563
2003,2nd Quintile,Rural regions,Disabled (> 30%),0.13115,179,1555,0.11437,0.14793
2003,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86949,2275,2571,0.85646,0.88251
2003,3rd Quintile,Urban regions,Disabled (> 30%),0.13051,296,2571,0.11749,0.14354
2003,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87989,1334,1491,0.86339,0.89640
2003,3rd Quintile,Rural regions,Disabled (> 30%),0.12011,157,1491,0.10360,0.13661
2003,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87519,2584,2901,0.86316,0.88722
2003,4th Quintile,Urban regions,Disabled (> 30%),0.12481,317,2901,0.11278,0.13684
2003,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89379,1397,1550,0.87844,0.90913
2003,4th Quintile,Rural regions,Disabled (> 30%),0.10621,153,1550,0.09087,0.12156
2003,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88701,4360,4782,0.87803,0.89598
2003,5th Quintile,Urban regions,Disabled (> 30%),0.11299,422,4782,0.10402,0.12197
2003,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90996,1465,1571,0.89580,0.92412
2003,5th Quintile,Rural regions,Disabled (> 30%),0.09004,106,1571,0.07588,0.10420
2004,1st Quintile,Urban regions,Not Disabled (<= 30%),0.86515,1817,2067,0.85042,0.87988
2004,1st Quintile,Urban regions,Disabled (> 30%),0.13485,250,2067,0.12012,0.14958
2004,1st Quintile,Rural regions,Not Disabled (<= 30%),0.87840,1055,1188,0.85981,0.89700
2004,1st Quintile,Rural regions,Disabled (> 30%),0.12160,133,1188,0.10300,0.14019
2004,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86989,2022,2308,0.85617,0.88362
2004,2nd Quintile,Urban regions,Disabled (> 30%),0.13011,286,2308,0.11638,0.14383
2004,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.85961,1284,1467,0.84183,0.87739
2004,2nd Quintile,Rural regions,Disabled (> 30%),0.14039,183,1467,0.12261,0.15817
2004,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86233,2223,2518,0.84887,0.87579
2004,3rd Quintile,Urban regions,Disabled (> 30%),0.13767,295,2518,0.12421,0.15113
2004,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.86818,1316,1492,0.85101,0.88535
2004,3rd Quintile,Rural regions,Disabled (> 30%),0.13182,176,1492,0.11465,0.14899
2004,4th Quintile,Urban regions,Not Disabled (<= 30%),0.85787,2510,2844,0.84503,0.87070
2004,4th Quintile,Urban regions,Disabled (> 30%),0.14213,334,2844,0.12930,0.15497
2004,4th Quintile,Rural regions,Not Disabled (<= 30%),0.90101,1372,1496,0.88587,0.91615
2004,4th Quintile,Rural regions,Disabled (> 30%),0.09899,124,1496,0.08385,0.11413
2004,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88796,4178,4614,0.87885,0.89706
2004,5th Quintile,Urban regions,Disabled (> 30%),0.11204,436,4614,0.10294,0.12115
2004,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90582,1464,1578,0.89140,0.92024
2004,5th Quintile,Rural regions,Disabled (> 30%),0.09418,114,1578,0.07976,0.10860
2005,1st Quintile,Urban regions,Not Disabled (<= 30%),0.86752,1791,2045,0.85283,0.88222
2005,1st Quintile,Urban regions,Disabled (> 30%),0.13248,254,2045,0.11778,0.14717
2005,1st Quintile,Rural regions,Not Disabled (<= 30%),0.88605,987,1098,0.86724,0.90485
2005,1st Quintile,Rural regions,Disabled (> 30%),0.11395,111,1098,0.09515,0.13276
2005,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86349,1906,2196,0.84912,0.87785
2005,2nd Quintile,Urban regions,Disabled (> 30%),0.13651,290,2196,0.12215,0.15088
2005,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.85113,1237,1430,0.83267,0.86959
2005,2nd Quintile,Rural regions,Disabled (> 30%),0.14887,193,1430,0.13041,0.16733
2005,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87419,2055,2323,0.86070,0.88768
2005,3rd Quintile,Urban regions,Disabled (> 30%),0.12581,268,2323,0.11232,0.13930
2005,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.88664,1266,1426,0.87017,0.90310
2005,3rd Quintile,Rural regions,Disabled (> 30%),0.11336,160,1426,0.09690,0.12983
2005,4th Quintile,Urban regions,Not Disabled (<= 30%),0.86551,2460,2792,0.85285,0.87816
2005,4th Quintile,Urban regions,Disabled (> 30%),0.13449,332,2792,0.12184,0.14715
2005,4th Quintile,Rural regions,Not Disabled (<= 30%),0.87535,1352,1504,0.85865,0.89205
2005,4th Quintile,Rural regions,Disabled (> 30%),0.12465,152,1504,0.10795,0.14135
2005,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88974,3987,4402,0.88049,0.89899
2005,5th Quintile,Urban regions,Disabled (> 30%),0.11026,415,4402,0.10101,0.11951
2005,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90814,1326,1441,0.89322,0.92306
2005,5th Quintile,Rural regions,Disabled (> 30%),0.09186,115,1441,0.07694,0.10678
2006,1st Quintile,Urban regions,Not Disabled (<= 30%),0.85169,1648,1894,0.83568,0.86770
2006,1st Quintile,Urban regions,Disabled (> 30%),0.14831,246,1894,0.13230,0.16432
2006,1st Quintile,Rural regions,Not Disabled (<= 30%),0.87894,921,1041,0.85911,0.89876
2006,1st Quintile,Rural regions,Disabled (> 30%),0.12106,120,1041,0.10124,0.14089
2006,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.83563,1713,2016,0.81944,0.85181
2006,2nd Quintile,Urban regions,Disabled (> 30%),0.16437,303,2016,0.14819,0.18056
2006,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.85663,1118,1294,0.83753,0.87573
2006,2nd Quintile,Rural regions,Disabled (> 30%),0.14337,176,1294,0.12427,0.16247
2006,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87227,1927,2187,0.85827,0.88626
2006,3rd Quintile,Urban regions,Disabled (> 30%),0.12773,260,2187,0.11374,0.14173
2006,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.88435,1236,1392,0.86755,0.90116
2006,3rd Quintile,Rural regions,Disabled (> 30%),0.11565,156,1392,0.09884,0.13245
2006,4th Quintile,Urban regions,Not Disabled (<= 30%),0.86470,2322,2635,0.85163,0.87776
2006,4th Quintile,Urban regions,Disabled (> 30%),0.13530,313,2635,0.12224,0.14837
2006,4th Quintile,Rural regions,Not Disabled (<= 30%),0.87440,1201,1335,0.85662,0.89219
2006,4th Quintile,Rural regions,Disabled (> 30%),0.12560,134,1335,0.10781,0.14338
2006,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88688,3708,4120,0.87721,0.89656
2006,5th Quintile,Urban regions,Disabled (> 30%),0.11312,412,4120,0.10344,0.12279
2006,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90782,1281,1398,0.89265,0.92299
2006,5th Quintile,Rural regions,Disabled (> 30%),0.09218,117,1398,0.07701,0.10735
2007,1st Quintile,Urban regions,Not Disabled (<= 30%),0.85742,1749,2024,0.84219,0.87266
2007,1st Quintile,Urban regions,Disabled (> 30%),0.14258,275,2024,0.12734,0.15781
2007,1st Quintile,Rural regions,Not Disabled (<= 30%),0.87182,1007,1163,0.85260,0.89104
2007,1st Quintile,Rural regions,Disabled (> 30%),0.12818,156,1163,0.10896,0.14740
2007,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85730,1851,2130,0.84245,0.87216
2007,2nd Quintile,Urban regions,Disabled (> 30%),0.14270,279,2130,0.12784,0.15755
2007,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.85735,1208,1382,0.83891,0.87579
2007,2nd Quintile,Rural regions,Disabled (> 30%),0.14265,174,1382,0.12421,0.16109
2007,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86139,2049,2354,0.84743,0.87536
2007,3rd Quintile,Urban regions,Disabled (> 30%),0.13861,305,2354,0.12464,0.15257
2007,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.88458,1335,1509,0.86845,0.90071
2007,3rd Quintile,Rural regions,Disabled (> 30%),0.11542,174,1509,0.09929,0.13155
2007,4th Quintile,Urban regions,Not Disabled (<= 30%),0.86429,2454,2807,0.85161,0.87696
2007,4th Quintile,Urban regions,Disabled (> 30%),0.13571,353,2807,0.12304,0.14839
2007,4th Quintile,Rural regions,Not Disabled (<= 30%),0.88894,1364,1506,0.87306,0.90481
2007,4th Quintile,Rural regions,Disabled (> 30%),0.11106,142,1506,0.09519,0.12694
2007,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88686,3741,4150,0.87722,0.89650
2007,5th Quintile,Urban regions,Disabled (> 30%),0.11314,409,4150,0.10350,0.12278
2007,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90401,1319,1444,0.88881,0.91921
2007,5th Quintile,Rural regions,Disabled (> 30%),0.09599,125,1444,0.08079,0.11119
2008,1st Quintile,Urban regions,Not Disabled (<= 30%),0.86118,1620,1869,0.84549,0.87686
2008,1st Quintile,Urban regions,Disabled (> 30%),0.13882,249,1869,0.12314,0.15451
2008,1st Quintile,Rural regions,Not Disabled (<= 30%),0.84927,932,1092,0.82804,0.87050
2008,1st Quintile,Rural regions,Disabled (> 30%),0.15073,160,1092,0.12950,0.17196
2008,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85251,1779,2057,0.83718,0.86783
2008,2nd Quintile,Urban regions,Disabled (> 30%),0.14749,278,2057,0.13217,0.16282
2008,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.86590,1149,1315,0.84747,0.88432
2008,2nd Quintile,Rural regions,Disabled (> 30%),0.13410,166,1315,0.11568,0.15253
2008,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86966,1986,2275,0.85582,0.88350
2008,3rd Quintile,Urban regions,Disabled (> 30%),0.13034,289,2275,0.11650,0.14418
2008,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87934,1370,1533,0.86303,0.89565
2008,3rd Quintile,Rural regions,Disabled (> 30%),0.12066,163,1533,0.10435,0.13697
2008,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87458,2259,2562,0.86175,0.88740
2008,4th Quintile,Urban regions,Disabled (> 30%),0.12542,303,2562,0.11260,0.13825
2008,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89086,1178,1312,0.87398,0.90774
2008,4th Quintile,Rural regions,Disabled (> 30%),0.10914,134,1312,0.09226,0.12602
2008,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88966,3531,3919,0.87985,0.89947
2008,5th Quintile,Urban regions,Disabled (> 30%),0.11034,388,3919,0.10053,0.12015
2008,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91685,1228,1343,0.90208,0.93162
2008,5th Quintile,Rural regions,Disabled (> 30%),0.08315,115,1343,0.06838,0.09792
2009,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83840,1517,1795,0.82137,0.85544
2009,1st Quintile,Urban regions,Disabled (> 30%),0.16160,278,1795,0.14456,0.17863
2009,1st Quintile,Rural regions,Not Disabled (<= 30%),0.85189,908,1062,0.83051,0.87326
2009,1st Quintile,Rural regions,Disabled (> 30%),0.14811,154,1062,0.12674,0.16949
2009,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85984,1635,1896,0.84421,0.87547
2009,2nd Quintile,Urban regions,Disabled (> 30%),0.14016,261,1896,0.12453,0.15579
2009,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.86144,1100,1262,0.84237,0.88051
2009,2nd Quintile,Rural regions,Disabled (> 30%),0.13856,162,1262,0.11949,0.15763
2009,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87843,1780,2020,0.86417,0.89268
2009,3rd Quintile,Urban regions,Disabled (> 30%),0.12157,240,2020,0.10732,0.13583
2009,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.88731,1232,1383,0.87063,0.90398
2009,3rd Quintile,Rural regions,Disabled (> 30%),0.11269,151,1383,0.09602,0.12937
2009,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87854,2164,2448,0.86559,0.89148
2009,4th Quintile,Urban regions,Disabled (> 30%),0.12146,284,2448,0.10852,0.13441
2009,4th Quintile,Rural regions,Not Disabled (<= 30%),0.88762,1180,1312,0.87052,0.90472
2009,4th Quintile,Rural regions,Disabled (> 30%),0.11238,132,1312,0.09528,0.12948
2009,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88968,3189,3538,0.87935,0.90000
2009,5th Quintile,Urban regions,Disabled (> 30%),0.11032,349,3538,0.10000,0.12065
2009,5th Quintile,Rural regions,Not Disabled (<= 30%),0.92244,1138,1259,0.90766,0.93722
2009,5th Quintile,Rural regions,Disabled (> 30%),0.07756,121,1259,0.06278,0.09234
2010,1st Quintile,Urban regions,Not Disabled (<= 30%),0.82654,1406,1651,0.80827,0.84481
2010,1st Quintile,Urban regions,Disabled (> 30%),0.17346,245,1651,0.15519,0.19173
2010,1st Quintile,Rural regions,Not Disabled (<= 30%),0.84193,786,911,0.81823,0.86563
2010,1st Quintile,Rural regions,Disabled (> 30%),0.15807,125,911,0.13437,0.18177
2010,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.83231,1505,1769,0.81490,0.84973
2010,2nd Quintile,Urban regions,Disabled (> 30%),0.16769,264,1769,0.15027,0.18510
2010,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.83945,1063,1235,0.81897,0.85994
2010,2nd Quintile,Rural regions,Disabled (> 30%),0.16055,172,1235,0.14006,0.18103
2010,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.85519,1649,1889,0.83932,0.87106
2010,3rd Quintile,Urban regions,Disabled (> 30%),0.14481,240,1889,0.12894,0.16068
2010,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.85601,1147,1307,0.83697,0.87505
2010,3rd Quintile,Rural regions,Disabled (> 30%),0.14399,160,1307,0.12495,0.16303
2010,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88524,2003,2262,0.87211,0.89838
2010,4th Quintile,Urban regions,Disabled (> 30%),0.11476,259,2262,0.10162,0.12789
2010,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89987,1081,1207,0.88293,0.91681
2010,4th Quintile,Rural regions,Disabled (> 30%),0.10013,126,1207,0.08319,0.11707
2010,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88770,2981,3316,0.87695,0.89845
2010,5th Quintile,Urban regions,Disabled (> 30%),0.11230,335,3316,0.10155,0.12305
2010,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91288,947,1045,0.89577,0.92999
2010,5th Quintile,Rural regions,Disabled (> 30%),0.08712,98,1045,0.07001,0.10423
2011,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83476,2474,2795,0.82099,0.84853
2011,1st Quintile,Urban regions,Disabled (> 30%),0.16524,321,2795,0.15147,0.17901
2011,1st Quintile,Rural regions,Not Disabled (<= 30%),0.84450,1612,1788,0.82770,0.86131
2011,1st Quintile,Rural regions,Disabled (> 30%),0.15550,176,1788,0.13869,0.17230
2011,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85243,2265,2529,0.83860,0.86625
2011,2nd Quintile,Urban regions,Disabled (> 30%),0.14757,264,2529,0.13375,0.16140
2011,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.86649,1613,1790,0.85073,0.88225
2011,2nd Quintile,Rural regions,Disabled (> 30%),0.13351,177,1790,0.11775,0.14927
2011,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86516,2241,2504,0.85178,0.87854
2011,3rd Quintile,Urban regions,Disabled (> 30%),0.13484,263,2504,0.12146,0.14822
2011,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.86476,1457,1620,0.84810,0.88142
2011,3rd Quintile,Rural regions,Disabled (> 30%),0.13524,163,1620,0.11858,0.15190
2011,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88789,2512,2785,0.87617,0.89961
2011,4th Quintile,Urban regions,Disabled (> 30%),0.11211,273,2785,0.10039,0.12383
2011,4th Quintile,Rural regions,Not Disabled (<= 30%),0.90436,1220,1341,0.88861,0.92011
2011,4th Quintile,Rural regions,Disabled (> 30%),0.09564,121,1341,0.07989,0.11139
2011,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88866,3211,3533,0.87828,0.89903
2011,5th Quintile,Urban regions,Disabled (> 30%),0.11134,322,3533,0.10097,0.12172
2011,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90127,1083,1188,0.88430,0.91824
2011,5th Quintile,Rural regions,Disabled (> 30%),0.09873,105,1188,0.08176,0.11570
2012,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83442,2884,3279,0.82169,0.84714
2012,1st Quintile,Urban regions,Disabled (> 30%),0.16558,395,3279,0.15286,0.17831
2012,1st Quintile,Rural regions,Not Disabled (<= 30%),0.83783,1802,2034,0.82180,0.85385
2012,1st Quintile,Rural regions,Disabled (> 30%),0.16217,232,2034,0.14615,0.17820
2012,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.84892,2608,2941,0.83598,0.86187
2012,2nd Quintile,Urban regions,Disabled (> 30%),0.15108,333,2941,0.13813,0.16402
2012,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.84939,1755,1996,0.83370,0.86509
2012,2nd Quintile,Rural regions,Disabled (> 30%),0.15061,241,1996,0.13491,0.16630
2012,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87296,2562,2874,0.86078,0.88513
2012,3rd Quintile,Urban regions,Disabled (> 30%),0.12704,312,2874,0.11487,0.13922
2012,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87581,1766,1957,0.86119,0.89042
2012,3rd Quintile,Rural regions,Disabled (> 30%),0.12419,191,1957,0.10958,0.13881
2012,4th Quintile,Urban regions,Not Disabled (<= 30%),0.86720,2752,3091,0.85523,0.87916
2012,4th Quintile,Urban regions,Disabled (> 30%),0.13280,339,3091,0.12084,0.14477
2012,4th Quintile,Rural regions,Not Disabled (<= 30%),0.87264,1536,1720,0.85688,0.88840
2012,4th Quintile,Rural regions,Disabled (> 30%),0.12736,184,1720,0.11160,0.14312
2012,5th Quintile,Urban regions,Not Disabled (<= 30%),0.90180,3527,3857,0.89241,0.91119
2012,5th Quintile,Urban regions,Disabled (> 30%),0.09820,330,3857,0.08881,0.10759
2012,5th Quintile,Rural regions,Not Disabled (<= 30%),0.92056,1280,1397,0.90637,0.93474
2012,5th Quintile,Rural regions,Disabled (> 30%),0.07944,117,1397,0.06526,0.09363
2013,1st Quintile,Urban regions,Not Disabled (<= 30%),0.80455,2691,3094,0.79057,0.81852
2013,1st Quintile,Urban regions,Disabled (> 30%),0.19545,403,3094,0.18148,0.20943
2013,1st Quintile,Rural regions,Not Disabled (<= 30%),0.81896,1808,2060,0.80233,0.83559
2013,1st Quintile,Rural regions,Disabled (> 30%),0.18104,252,2060,0.16441,0.19767
2013,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.84325,2715,3060,0.83037,0.85613
2013,2nd Quintile,Urban regions,Disabled (> 30%),0.15675,345,3060,0.14387,0.16963
2013,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.84208,1917,2171,0.82673,0.85742
2013,2nd Quintile,Rural regions,Disabled (> 30%),0.15792,254,2171,0.14258,0.17327
2013,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.85731,2614,2952,0.84469,0.86993
2013,3rd Quintile,Urban regions,Disabled (> 30%),0.14269,338,2952,0.13007,0.15531
2013,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87334,1721,1945,0.85856,0.88813
2013,3rd Quintile,Rural regions,Disabled (> 30%),0.12666,224,1945,0.11187,0.14144
2013,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87677,2742,3078,0.86516,0.88839
2013,4th Quintile,Urban regions,Disabled (> 30%),0.12323,336,3078,0.11161,0.13484
2013,4th Quintile,Rural regions,Not Disabled (<= 30%),0.90473,1618,1780,0.89109,0.91838
2013,4th Quintile,Rural regions,Disabled (> 30%),0.09527,162,1780,0.08162,0.10891
2013,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89145,3744,4124,0.88195,0.90094
2013,5th Quintile,Urban regions,Disabled (> 30%),0.10855,380,4124,0.09906,0.11805
2013,5th Quintile,Rural regions,Not Disabled (<= 30%),0.89354,1238,1377,0.87724,0.90984
2013,5th Quintile,Rural regions,Disabled (> 30%),0.10646,139,1377,0.09016,0.12276
2014,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83036,3274,3692,0.81825,0.84247
2014,1st Quintile,Urban regions,Disabled (> 30%),0.16964,418,3692,0.15753,0.18175
2014,1st Quintile,Rural regions,Not Disabled (<= 30%),0.81997,1835,2110,0.80357,0.83637
2014,1st Quintile,Rural regions,Disabled (> 30%),0.18003,275,2110,0.16363,0.19643
2014,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.84480,3004,3381,0.83259,0.85700
2014,2nd Quintile,Urban regions,Disabled (> 30%),0.15520,377,3381,0.14300,0.16741
2014,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.82296,1863,2131,0.80675,0.83917
2014,2nd Quintile,Rural regions,Disabled (> 30%),0.17704,268,2131,0.16083,0.19325
2014,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.85824,2812,3179,0.84611,0.87037
2014,3rd Quintile,Urban regions,Disabled (> 30%),0.14176,367,3179,0.12963,0.15389
2014,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87748,1768,1977,0.86302,0.89193
2014,3rd Quintile,Rural regions,Disabled (> 30%),0.12252,209,1977,0.10807,0.13698
2014,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87411,2995,3354,0.86288,0.88534
2014,4th Quintile,Urban regions,Disabled (> 30%),0.12589,359,3354,0.11466,0.13712
2014,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89160,1619,1806,0.87726,0.90594
2014,4th Quintile,Rural regions,Disabled (> 30%),0.10840,187,1806,0.09406,0.12274
2014,5th Quintile,Urban regions,Not Disabled (<= 30%),0.90147,3666,4019,0.89226,0.91069
2014,5th Quintile,Urban regions,Disabled (> 30%),0.09853,353,4019,0.08931,0.10774
2014,5th Quintile,Rural regions,Not Disabled (<= 30%),0.89717,1236,1378,0.88113,0.91321
2014,5th Quintile,Rural regions,Disabled (> 30%),0.10283,142,1378,0.08679,0.11887
2015,1st Quintile,Urban regions,Not Disabled (<= 30%),0.82719,2863,3227,0.81414,0.84023
2015,1st Quintile,Urban regions,Disabled (> 30%),0.17281,364,3227,0.15977,0.18586
2015,1st Quintile,Rural regions,Not Disabled (<= 30%),0.84550,1657,1883,0.82917,0.86183
2015,1st Quintile,Rural regions,Disabled (> 30%),0.15450,226,1883,0.13817,0.17083
2015,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85069,2799,3153,0.83825,0.86313
2015,2nd Quintile,Urban regions,Disabled (> 30%),0.14931,354,3153,0.13687,0.16175
2015,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.83319,1846,2106,0.81727,0.84912
2015,2nd Quintile,Rural regions,Disabled (> 30%),0.16681,260,2106,0.15088,0.18273
2015,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86949,2672,2990,0.85741,0.88157
2015,3rd Quintile,Urban regions,Disabled (> 30%),0.13051,318,2990,0.11843,0.14259
2015,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.85740,1646,1850,0.84146,0.87334
2015,3rd Quintile,Rural regions,Disabled (> 30%),0.14260,204,1850,0.12666,0.15854
2015,4th Quintile,Urban regions,Not Disabled (<= 30%),0.86327,2730,3068,0.85111,0.87543
2015,4th Quintile,Urban regions,Disabled (> 30%),0.13673,338,3068,0.12457,0.14889
2015,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89243,1528,1696,0.87768,0.90718
2015,4th Quintile,Rural regions,Disabled (> 30%),0.10757,168,1696,0.09282,0.12232
2015,5th Quintile,Urban regions,Not Disabled (<= 30%),0.90209,3454,3797,0.89263,0.91154
2015,5th Quintile,Urban regions,Disabled (> 30%),0.09791,343,3797,0.08846,0.10737
2015,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91413,1185,1313,0.89897,0.92929
2015,5th Quintile,Rural regions,Disabled (> 30%),0.08587,128,1313,0.07071,0.10103
2016,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83363,2827,3185,0.82070,0.84657
2016,1st Quintile,Urban regions,Disabled (> 30%),0.16637,358,3185,0.15343,0.17930
2016,1st Quintile,Rural regions,Not Disabled (<= 30%),0.83939,1637,1854,0.82267,0.85611
2016,1st Quintile,Rural regions,Disabled (> 30%),0.16061,217,1854,0.14389,0.17733
2016,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85471,2746,3063,0.84222,0.86719
2016,2nd Quintile,Urban regions,Disabled (> 30%),0.14529,317,3063,0.13281,0.15778
2016,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.84333,1768,2011,0.82744,0.85922
2016,2nd Quintile,Rural regions,Disabled (> 30%),0.15667,243,2011,0.14078,0.17256
2016,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.85651,2543,2863,0.84367,0.86936
2016,3rd Quintile,Urban regions,Disabled (> 30%),0.14349,320,2863,0.13064,0.15633
2016,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.85931,1544,1751,0.84302,0.87560
2016,3rd Quintile,Rural regions,Disabled (> 30%),0.14069,207,1751,0.12440,0.15698
2016,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88614,2716,3020,0.87480,0.89747
2016,4th Quintile,Urban regions,Disabled (> 30%),0.11386,304,3020,0.10253,0.12520
2016,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89070,1458,1612,0.87546,0.90594
2016,4th Quintile,Rural regions,Disabled (> 30%),0.10930,154,1612,0.09406,0.12454
2016,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89929,3281,3611,0.88948,0.90911
