year,age_gr,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,No migration background,Disabled,0.16456808199121523,18147,0.1591731995271547,0.16996296445527576
1998,66 and older,Direct migration background,Not Disabled,0.8572972972972973,18147,0.8522082618226272,0.8623863327719674
1998,66 and older,Direct migration background,Disabled,0.14270270270270272,18147,0.13761366722803264,0.1477917381773728
1998,66 and older,Indirect migration background,Not Disabled,0.9444444444444444,18147,0.941111672418369,0.9477772164705198
1998,66 and older,Indirect migration background,Disabled,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,,No migration background,Not Disabled,0.7327909887359199,18147,0.7263527176064117,0.739229259865428
1998,,No migration background,Disabled,0.2672090112640801,18147,0.260770740134572,0.27364728239358815
1998,,Direct migration background,Not Disabled,0.7165991902834008,18147,0.7100423840186493,0.7231559965481523
1998,,Direct migration background,Disabled,0.2834008097165992,18147,0.27684400345184773,0.28995761598135067
1998,,Indirect migration background,Not Disabled,0.6,18147,0.592872138168893,0.607127861831107
1998,,Indirect migration background,Disabled,0.4,18147,0.392872138168893,0.40712786183110705
1999,30-45 y.,No migration background,Not Disabled,0.9834827748938179,17396,0.9815887604150512,0.9853767893725845
1999,30-45 y.,No migration background,Disabled,0.01651722510618216,17396,0.014623210627415506,0.018411239584948814
1999,30-45 y.,Direct migration background,Not Disabled,0.9891304347826086,17396,0.9875895710237351,0.9906712985414822
1999,30-45 y.,Direct migration background,Disabled,0.010869565217391304,17396,0.00932870145851782,0.012410428976264789
1999,30-45 y.,Indirect migration background,Not Disabled,0.9854469854469855,17396,0.983667376885869,0.987226594008102
1999,30-45 y.,Indirect migration background,Disabled,0.014553014553014554,17396,0.012773405991898077,0.016332623114131032
1999,46-65 y.,No migration background,Not Disabled,0.9622933884297521,17396,0.9594626882244932,0.965124088635011
1999,46-65 y.,No migration background,Disabled,0.03770661157024793,17396,0.03487591136498899,0.040537311775506873
1999,46-65 y.,Direct migration background,Not Disabled,0.979757085020243,17396,0.977664288021834,0.9818498820186519
1999,46-65 y.,Direct migration background,Disabled,0.020242914979757085,17396,0.01815011798134816,0.02233571197816601
1999,46-65 y.,Indirect migration background,Not Disabled,0.9494949494949495,17396,0.9462407430097775,0.9527491559801216
1999,46-65 y.,Indirect migration background,Disabled,0.050505050505050504,17396,0.047250844019878446,0.05375925699022256
1999,66 and older,No migration background,Not Disabled,0.831975867269985,17396,0.8264197351078744,0.8375319994320956
1999,66 and older,No migration background,Disabled,0.1680241327300151,17396,0.16246800056790456,0.17358026489212564
1999,66 and older,Direct migration background,Not Disabled,0.8530805687203792,17396,0.8478195964098503,0.8583415410309081
1999,66 and older,Direct migration background,Disabled,0.14691943127962084,17396,0.14165845896909196,0.15218040359014973
1999,66 and older,Indirect migration background,Not Disabled,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,66 and older,Indirect migration background,Disabled,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,,No migration background,Not Disabled,0.7305194805194806,17396,0.7239260571874147,0.7371129038515465
1999,,No migration background,Disabled,0.2694805194805195,17396,0.2628870961484536,0.27607394281258535
1999,,Direct migration background,Not Disabled,0.7125506072874493,17396,0.7058251792996082,0.7192760352752905
1999,,Direct migration background,Disabled,0.2874493927125506,17396,0.2807239647247094,0.2941748207003918
1999,,Indirect migration background,Not Disabled,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,,Indirect migration background,Disabled,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,30-45 y.,No migration background,Not Disabled,0.9842589842589843,30607,0.9828644899056203,0.9856534786123483
2000,30-45 y.,No migration background,Disabled,0.015741015741015742,30607,0.014346521387651677,0.01713551009437981
2000,30-45 y.,Direct migration background,Not Disabled,0.9915397631133672,30607,0.9905136576052852,0.9925658686214492
2000,30-45 y.,Direct migration background,Disabled,0.008460236886632826,30607,0.007434131378550826,0.009486342394714825
2000,30-45 y.,Indirect migration background,Not Disabled,0.9852941176470589,30607,0.9839455455230732,0.9866426897710445
2000,30-45 y.,Indirect migration background,Disabled,0.014705882352941176,30607,0.013357310228955489,0.016054454476926862
2000,46-65 y.,No migration background,Not Disabled,0.9640867780709469,30607,0.9620021386906646,0.9661714174512291
2000,46-65 y.,No migration background,Disabled,0.035913221929053066,30607,0.03382858254877079,0.03799786130933534
2000,46-65 y.,Direct migration background,Not Disabled,0.9787595581988106,30607,0.9771442125334497,0.9803749038641714
2000,46-65 y.,Direct migration background,Disabled,0.021240441801189464,30607,0.01962509613582867,0.02285578746655026
2000,46-65 y.,Indirect migration background,Not Disabled,0.9625,30607,0.9603715586254241,0.9646284413745759
2000,46-65 y.,Indirect migration background,Disabled,0.0375,30607,0.035371558625424064,0.03962844137457593
2000,66 and older,No migration background,Not Disabled,0.8345070422535211,30607,0.8303436200735318,0.8386704644335105
2000,66 and older,No migration background,Disabled,0.16549295774647887,30607,0.16132953556648955,0.1696563799264682
2000,66 and older,Direct migration background,Not Disabled,0.8736217133163698,30607,0.869899136819247,0.8773442898134927
2000,66 and older,Direct migration background,Disabled,0.1263782866836302,30607,0.12265571018650735,0.13010086318075303
2000,66 and older,Indirect migration background,Not Disabled,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,66 and older,Indirect migration background,Disabled,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,,No migration background,Not Disabled,0.7680348258706468,30607,0.7633060629616198,0.7727635887796737
2000,,No migration background,Disabled,0.23196517412935325,30607,0.22723641122032634,0.23669393703838015
2000,,Direct migration background,Not Disabled,0.7393767705382436,30607,0.7344588087327169,0.7442947323437703
2000,,Direct migration background,Disabled,0.26062322946175637,30607,0.2557052676562296,0.26554119126728315
2000,,Indirect migration background,Not Disabled,0.8235294117647058,30607,0.819258491992654,0.8278003315367577
2000,,Indirect migration background,Disabled,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2001,30-45 y.,No migration background,Not Disabled,0.9872256796593515,27798,0.985905520116851,0.988545839201852
2001,30-45 y.,No migration background,Disabled,0.012774320340648543,27798,0.011454160798147957,0.014094479883149129
2001,30-45 y.,Direct migration background,Not Disabled,0.9899396378269618,27798,0.9887664691449446,0.991112806508979
2001,30-45 y.,Direct migration background,Disabled,0.01006036217303823,27798,0.008887193491021017,0.011233530855055442
2001,30-45 y.,Indirect migration background,Not Disabled,0.9780621572212066,27798,0.976340171746531,0.9797841426958822
2001,30-45 y.,Indirect migration background,Disabled,0.021937842778793418,27798,0.020215857304117808,0.023659828253469028
2001,46-65 y.,No migration background,Not Disabled,0.9644844517184943,27798,0.9623087158407233,0.9666601875962653
2001,46-65 y.,No migration background,Disabled,0.03551554828150573,27798,0.03333981240373473,0.03769128415927673
2001,46-65 y.,Direct migration background,Not Disabled,0.975,27798,0.973164638538498,0.976835361461502
2001,46-65 y.,Direct migration background,Disabled,0.025,27798,0.02316463853849807,0.026835361461501932
2001,46-65 y.,Indirect migration background,Not Disabled,0.9523809523809523,27798,0.9498774673489137,0.954884437412991
2001,46-65 y.,Indirect migration background,Disabled,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,66 and older,No migration background,Not Disabled,0.8382524595631149,27798,0.8339237788113313,0.8425811403148985
2001,66 and older,No migration background,Disabled,0.1617475404368851,27798,0.15741885968510153,0.1660762211886687
2001,66 and older,Direct migration background,Not Disabled,0.8608445297504799,27798,0.8567757723133927,0.864913287187567
2001,66 and older,Direct migration background,Disabled,0.13915547024952016,27798,0.13508671281243304,0.14322422768660728
2001,66 and older,Indirect migration background,Not Disabled,0.7741935483870968,27798,0.7692783365139866,0.7791087602602069
2001,66 and older,Indirect migration background,Disabled,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,,No migration background,Not Disabled,0.7714663143989432,27798,0.7665302264212414,0.776402402376645
2001,,No migration background,Disabled,0.2285336856010568,27798,0.22359759762335496,0.23346977357875864
2001,,Direct migration background,Not Disabled,0.7904191616766467,27798,0.7856344715928857,0.7952038517604078
2001,,Direct migration background,Disabled,0.20958083832335328,27798,0.20479614823959227,0.2143655284071143
2001,,Indirect migration background,Not Disabled,0.7647058823529411,27798,0.7597193108994899,0.7696924538063924
2001,,Indirect migration background,Disabled,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2002,30-45 y.,No migration background,Not Disabled,0.9839370078740157,28961,0.9824890825445366,0.9853849332034949
2002,30-45 y.,No migration background,Disabled,0.016062992125984252,28961,0.014615066796505075,0.01751091745546343
2002,30-45 y.,Direct migration background,Not Disabled,0.9863945578231292,28961,0.9850603270327766,0.9877287886134819
2002,30-45 y.,Direct migration background,Disabled,0.013605442176870748,28961,0.012271211386518047,0.014939672967223448
2002,30-45 y.,Indirect migration background,Not Disabled,0.982791586998088,28961,0.9812937987459208,0.9842893752502552
2002,30-45 y.,Indirect migration background,Disabled,0.017208413001912046,28961,0.015710624749744814,0.018706201254079277
2002,46-65 y.,No migration background,Not Disabled,0.9639898024219248,28961,0.9618439578271141,0.9661356470167355
2002,46-65 y.,No migration background,Disabled,0.036010197578075206,28961,0.03386435298326448,0.038156042172885936
2002,46-65 y.,Direct migration background,Not Disabled,0.9762886597938144,28961,0.9745363274873999,0.9780409921002289
2002,46-65 y.,Direct migration background,Disabled,0.023711340206185566,28961,0.02195900789977108,0.025463672512600052
2002,46-65 y.,Indirect migration background,Not Disabled,0.9574468085106383,28961,0.9551220775940646,0.959771539427212
2002,46-65 y.,Indirect migration background,Disabled,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,66 and older,No migration background,Not Disabled,0.8442732256630612,28961,0.8400971106890028,0.8484493406371195
2002,66 and older,No migration background,Disabled,0.1557267743369388,28961,0.1515506593628804,0.1599028893109972
2002,66 and older,Direct migration background,Not Disabled,0.8743961352657005,28961,0.8705792868674613,0.8782129836639396
2002,66 and older,Direct migration background,Disabled,0.12560386473429952,28961,0.12178701633606039,0.12942071313253867
2002,66 and older,Indirect migration background,Not Disabled,0.8095238095238095,28961,0.8050012482857747,0.8140463707618444
2002,66 and older,Indirect migration background,Disabled,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,,No migration background,Not Disabled,0.7636080870917574,28961,0.7587147981424983,0.7685013760410165
2002,,No migration background,Disabled,0.2363919129082426,28961,0.23149862395898352,0.24128520185750169
2002,,Direct migration background,Not Disabled,0.7557471264367817,28961,0.7507988108724292,0.7606954420011341
2002,,Direct migration background,Disabled,0.2442528735632184,28961,0.23930455799886588,0.24920118912757092
2002,,Indirect migration background,Not Disabled,0.7333333333333333,28961,0.7282402078808395,0.738426458785827
2002,,Indirect migration background,Disabled,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2003,30-45 y.,No migration background,Not Disabled,0.9833493435798911,27727,0.9818431727721306,0.9848555143876516
2003,30-45 y.,No migration background,Disabled,0.01665065642010887,27727,0.015144485612348395,0.018156827227869345
2003,30-45 y.,Direct migration background,Not Disabled,0.9868073878627969,27727,0.9854643562869019,0.9881504194386919
2003,30-45 y.,Direct migration background,Disabled,0.013192612137203167,27727,0.011849580561308186,0.014535643713098147
2003,30-45 y.,Indirect migration background,Not Disabled,0.9880952380952381,27727,0.9868186100223664,0.9893718661681099
2003,30-45 y.,Indirect migration background,Disabled,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,46-65 y.,No migration background,Not Disabled,0.9644574175824175,27727,0.9622780993686484,0.9666367357961867
2003,46-65 y.,No migration background,Disabled,0.035542582417582416,27727,0.033363264203813255,0.03772190063135158
2003,46-65 y.,Direct migration background,Not Disabled,0.9687150837988827,27727,0.9666659507430916,0.9707642168546738
2003,46-65 y.,Direct migration background,Disabled,0.03128491620111732,27727,0.029235783145326204,0.033334049256908437
2003,46-65 y.,Indirect migration background,Not Disabled,0.9579439252336449,27727,0.9555813315309835,0.9603065189363064
2003,46-65 y.,Indirect migration background,Disabled,0.04205607476635514,27727,0.03969348106369373,0.04441866846901655
2003,66 and older,No migration background,Not Disabled,0.8472861085556578,27727,0.8430520296697531,0.8515201874415624
2003,66 and older,No migration background,Disabled,0.15271389144434222,27727,0.14847981255843762,0.15694797033024682
2003,66 and older,Direct migration background,Not Disabled,0.8651115618661258,27727,0.861090617620021,0.8691325061122306
2003,66 and older,Direct migration background,Disabled,0.13488843813387424,27727,0.13086749388776941,0.13890938237997907
2003,66 and older,Indirect migration background,Not Disabled,0.7954545454545454,27727,0.7907065834971111,0.8002025074119797
2003,66 and older,Indirect migration background,Disabled,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,,No migration background,Not Disabled,0.758494031221304,27727,0.7534561879970317,0.7635318744455762
2003,,No migration background,Disabled,0.24150596877869604,27727,0.23646812555442384,0.24654381200296824
2003,,Direct migration background,Not Disabled,0.7893258426966292,27727,0.784525873793064,0.7941258116001944
2003,,Direct migration background,Disabled,0.21067415730337077,27727,0.20587418839980556,0.21547412620693598
2003,,Indirect migration background,Not Disabled,0.8461538461538461,27727,0.8419069404499068,0.8504007518577855
2003,,Indirect migration background,Disabled,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2004,30-45 y.,No migration background,Not Disabled,0.9810951760104303,26790,0.9794643350757769,0.9827260169450837
2004,30-45 y.,No migration background,Disabled,0.018904823989569754,26790,0.01727398305491632,0.020535664924223186
2004,30-45 y.,Direct migration background,Not Disabled,0.9919354838709677,26790,0.9908644564620447,0.9930065112798908
2004,30-45 y.,Direct migration background,Disabled,0.008064516129032258,26790,0.006993488720109218,0.009135543537955298
2004,30-45 y.,Indirect migration background,Not Disabled,0.9844660194174757,26790,0.9829851680910959,0.9859468707438555
2004,30-45 y.,Indirect migration background,Disabled,0.015533980582524271,26790,0.014053129256144463,0.017014831908904078
2004,46-65 y.,No migration background,Not Disabled,0.9620462046204621,26790,0.9597579977472915,0.9643344114936326
2004,46-65 y.,No migration background,Disabled,0.037953795379537955,26790,0.0356655885063674,0.04024200225270851
2004,46-65 y.,Direct migration background,Not Disabled,0.9622195985832349,26790,0.9599364188657624,0.9645027783007074
2004,46-65 y.,Direct migration background,Disabled,0.03778040141676505,26790,0.035497221699292564,0.04006358113423754
2004,46-65 y.,Indirect migration background,Not Disabled,0.9459459459459459,26790,0.9432381432861896,0.9486537486057023
2004,46-65 y.,Indirect migration background,Disabled,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,66 and older,No migration background,Not Disabled,0.8479697828139755,26790,0.8436702144293323,0.8522693511986187
2004,66 and older,No migration background,Disabled,0.15203021718602455,26790,0.1477306488013814,0.1563297855706677
2004,66 and older,Direct migration background,Not Disabled,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,66 and older,Direct migration background,Disabled,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,66 and older,Indirect migration background,Not Disabled,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,66 and older,Indirect migration background,Disabled,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,,No migration background,Not Disabled,0.7546722040937407,26790,0.7495196534357577,0.7598247547517237
2004,,No migration background,Disabled,0.24532779590625928,26790,0.24017524524827621,0.25048034656424234
2004,,Direct migration background,Not Disabled,0.7977839335180056,26790,0.79297420917531,0.8025936578607011
2004,,Direct migration background,Disabled,0.20221606648199447,26790,0.19740634213929895,0.20702579082469
2004,,Indirect migration background,Not Disabled,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,,Indirect migration background,Disabled,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2005,30-45 y.,No migration background,Not Disabled,0.9839518555667001,25520,0.9824101016050967,0.9854936095283034
2005,30-45 y.,No migration background,Disabled,0.0160481444332999,25520,0.014506390471696542,0.017589898394903256
2005,30-45 y.,Direct migration background,Not Disabled,0.9904761904761905,25520,0.9892845558703712,0.9916678250820098
2005,30-45 y.,Direct migration background,Disabled,0.009523809523809525,25520,0.008332174917990216,0.010715444129628833
2005,30-45 y.,Indirect migration background,Not Disabled,0.9922928709055877,25520,0.9912199147178878,0.9933658270932876
2005,30-45 y.,Indirect migration background,Disabled,0.007707129094412331,25520,0.0066341729067124836,0.008780085282112179
2005,46-65 y.,No migration background,Not Disabled,0.9585810543004359,25520,0.9561363311962593,0.9610257774046126
2005,46-65 y.,No migration background,Disabled,0.04141894569956401,25520,0.038974222595387346,0.04386366880374067
2005,46-65 y.,Direct migration background,Not Disabled,0.9597989949748744,25520,0.9573889544958578,0.962209035453891
2005,46-65 y.,Direct migration background,Disabled,0.04020100502512563,25520,0.037790964546109064,0.04261104550414219
2005,46-65 y.,Indirect migration background,Not Disabled,0.9545454545454546,25520,0.951989796739039,0.9571011123518701
2005,46-65 y.,Indirect migration background,Disabled,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,66 and older,No migration background,Not Disabled,0.8451772464962902,25520,0.8407390448703844,0.849615448122196
2005,66 and older,No migration background,Disabled,0.1548227535037098,25520,0.150384551877804,0.1592609551296156
2005,66 and older,Direct migration background,Not Disabled,0.859075535512965,25520,0.8548065507109867,0.8633445203149434
2005,66 and older,Direct migration background,Disabled,0.14092446448703494,25520,0.13665547968505656,0.14519344928901332
2005,66 and older,Indirect migration background,Not Disabled,0.8958333333333334,25520,0.8920853838475064,0.8995812828191604
2005,66 and older,Indirect migration background,Disabled,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,,No migration background,Not Disabled,0.7526658767772512,25520,0.7473721823483827,0.7579595712061197
2005,,No migration background,Disabled,0.2473341232227488,25520,0.24204042879388027,0.25262781765161735
2005,,Direct migration background,Not Disabled,0.7878787878787878,25520,0.7828630193004709,0.7928945564571048
2005,,Direct migration background,Disabled,0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2005,,Indirect migration background,Not Disabled,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,,Indirect migration background,Disabled,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2006,30-45 y.,No migration background,Not Disabled,0.9819757365684575,27321,0.9803981728220712,0.9835533003148438
2006,30-45 y.,No migration background,Disabled,0.01802426343154246,27321,0.01644669968515617,0.01960182717792875
2006,30-45 y.,Direct migration background,Not Disabled,0.9875776397515528,27321,0.9862642444459807,0.9888910350571248
2006,30-45 y.,Direct migration background,Disabled,0.012422360248447204,27321,0.011108964942875197,0.013735755554019211
2006,30-45 y.,Indirect migration background,Not Disabled,0.9936440677966102,27321,0.99270171651445,0.9945864190787703
2006,30-45 y.,Indirect migration background,Disabled,0.006355932203389831,27321,0.00541358092122968,0.007298283485549982
2006,46-65 y.,No migration background,Not Disabled,0.9601303431090665,27321,0.9578103103227447,0.9624503758953884
2006,46-65 y.,No migration background,Disabled,0.03986965689093349,27321,0.037549624104611566,0.042189689677255414
2006,46-65 y.,Direct migration background,Not Disabled,0.9616858237547893,27321,0.959409656720798,0.9639619907887805
2006,46-65 y.,Direct migration background,Disabled,0.038314176245210725,27321,0.03603800921121947,0.04059034327920198
2006,46-65 y.,Indirect migration background,Not Disabled,0.9636363636363636,27321,0.9614166445372886,0.9658560827354387
2006,46-65 y.,Indirect migration background,Disabled,0.03636363636363636,27321,0.034143917264561334,0.03858335546271139
2006,66 and older,No migration background,Not Disabled,0.8492530556813037,27321,0.8450102748934621,0.8534958364691453
2006,66 and older,No migration background,Disabled,0.15074694431869623,27321,0.1465041635308547,0.15498972510653777
2006,66 and older,Direct migration background,Not Disabled,0.8521046643913538,27321,0.8478951549721145,0.856314173810593
2006,66 and older,Direct migration background,Disabled,0.14789533560864618,27321,0.14368582618940692,0.15210484502788543
2006,66 and older,Indirect migration background,Not Disabled,0.8627450980392157,27321,0.8586646020260994,0.8668255940523321
2006,66 and older,Indirect migration background,Disabled,0.13725490196078433,27321,0.13317440594766797,0.14133539797390068
2006,,No migration background,Not Disabled,0.7520578697929658,27321,0.7469374146030863,0.7571783249828454
2006,,No migration background,Disabled,0.24794213020703418,27321,0.2428216750171546,0.2530625853969138
2006,,Direct migration background,Not Disabled,0.7686375321336761,27321,0.7636370138072391,0.7736380504601131
2006,,Direct migration background,Disabled,0.23136246786632392,27321,0.22636194953988692,0.23636298619276092
2006,,Indirect migration background,Not Disabled,0.7692307692307693,27321,0.764234739078755,0.7742267993827835
2006,,Indirect migration background,Disabled,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2007,30-45 y.,No migration background,Not Disabled,0.9854748603351955,25385,0.9840030548373017,0.9869466658330893
2007,30-45 y.,No migration background,Disabled,0.01452513966480447,25385,0.01305333416691067,0.01599694516269827
2007,30-45 y.,Direct migration background,Not Disabled,0.9888059701492538,25385,0.98751172585876,0.9901002144397475
2007,30-45 y.,Direct migration background,Disabled,0.011194029850746268,25385,0.009899785560252512,0.012488274141240024
2007,30-45 y.,Indirect migration background,Not Disabled,0.9887387387387387,25385,0.9874406577792085,0.990036819698269
2007,30-45 y.,Indirect migration background,Disabled,0.01126126126126126,25385,0.009963180301731062,0.01255934222079146
2007,46-65 y.,No migration background,Not Disabled,0.9583333333333334,25385,0.9558751166387759,0.9607915500278909
2007,46-65 y.,No migration background,Disabled,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,46-65 y.,Direct migration background,Not Disabled,0.9606413994169096,25385,0.9582493620416823,0.9630334367921369
2007,46-65 y.,Direct migration background,Disabled,0.03935860058309038,25385,0.03696656320786306,0.0417506379583177
2007,46-65 y.,Indirect migration background,Not Disabled,0.9666666666666667,25385,0.9644584319582552,0.9688749013750781
2007,46-65 y.,Indirect migration background,Disabled,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,66 and older,No migration background,Not Disabled,0.8476297968397292,25385,0.8432087957867092,0.8520507978927492
2007,66 and older,No migration background,Disabled,0.1523702031602709,25385,0.14794920210725085,0.15679120421329093
2007,66 and older,Direct migration background,Not Disabled,0.8487928843710292,25385,0.8443857685201386,0.8532000002219198
2007,66 and older,Direct migration background,Disabled,0.15120711562897077,25385,0.14679999977808014,0.1556142314798614
2007,66 and older,Indirect migration background,Not Disabled,0.8431372549019608,25385,0.8386634552368054,0.8476110545671162
2007,66 and older,Indirect migration background,Disabled,0.1568627450980392,25385,0.15238894543288384,0.1613365447631946
2007,,No migration background,Not Disabled,0.7566607460035524,25385,0.7513820800977152,0.7619394119093895
2007,,No migration background,Disabled,0.2433392539964476,25385,0.23806058809061043,0.24861791990228477
2007,,Direct migration background,Not Disabled,0.7946666666666666,25385,0.7896974296192266,0.7996359037141066
2007,,Direct migration background,Disabled,0.20533333333333334,25385,0.2003640962858933,0.21030257038077338
2007,,Indirect migration background,Not Disabled,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,,Indirect migration background,Disabled,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2008,30-45 y.,No migration background,Not Disabled,0.9839807769323188,23673,0.9823814271562854,0.9855801267083522
2008,30-45 y.,No migration background,Disabled,0.016019223067681217,23673,0.014419873291647897,0.017618572843714538
2008,30-45 y.,Direct migration background,Not Disabled,0.9911111111111112,23673,0.9899154328493467,0.9923067893728756
2008,30-45 y.,Direct migration background,Disabled,0.008888888888888889,23673,0.007693210627124452,0.010084567150653326
2008,30-45 y.,Indirect migration background,Not Disabled,0.9838337182448037,23673,0.9822271641791991,0.9854402723104083
2008,30-45 y.,Indirect migration background,Disabled,0.016166281755196306,23673,0.014559727689591696,0.017772835820800918
2008,46-65 y.,No migration background,Not Disabled,0.9606152412025168,23673,0.9581374297621764,0.9630930526428573
2008,46-65 y.,No migration background,Disabled,0.039384758797483106,23673,0.03690694735714263,0.04186257023782358
2008,46-65 y.,Direct migration background,Not Disabled,0.9636363636363636,23673,0.9612517409824042,0.9660209862903231
2008,46-65 y.,Direct migration background,Disabled,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,46-65 y.,Indirect migration background,Not Disabled,0.9628252788104089,23673,0.9604152234186399,0.9652353342021779
2008,46-65 y.,Indirect migration background,Disabled,0.03717472118959108,23673,0.034764665797822086,0.03958477658136007
2008,66 and older,No migration background,Not Disabled,0.8488686254643701,23673,0.8443058722520826,0.8534313786766576
2008,66 and older,No migration background,Disabled,0.15113137453562986,23673,0.14656862132334242,0.1556941277479173
2008,66 and older,Direct migration background,Not Disabled,0.8595744680851064,23673,0.8551486433189682,0.8640002928512446
2008,66 and older,Direct migration background,Disabled,0.14042553191489363,23673,0.13599970714875545,0.1448513566810318
2008,66 and older,Indirect migration background,Not Disabled,0.8627450980392157,23673,0.8583614608320019,0.8671287352464295
2008,66 and older,Indirect migration background,Disabled,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,,No migration background,Not Disabled,0.7667862634546386,23673,0.7613993047293989,0.7721732221798784
2008,,No migration background,Disabled,0.23321373654536134,23673,0.22782677782012156,0.23860069527060113
2008,,Direct migration background,Not Disabled,0.779891304347826,23673,0.7746133569027429,0.7851692517929092
2008,,Direct migration background,Disabled,0.22010869565217392,23673,0.2148307482070908,0.22538664309725703
2008,,Indirect migration background,Not Disabled,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,,Indirect migration background,Disabled,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2009,30-45 y.,No migration background,Not Disabled,0.984306887532694,21983,0.9826639070778981,0.98594986798749
2009,30-45 y.,No migration background,Disabled,0.015693112467306015,21983,0.014050132012510128,0.017336092922101903
2009,30-45 y.,Direct migration background,Not Disabled,0.9885057471264368,21983,0.9870966446946131,0.9899148495582605
2009,30-45 y.,Direct migration background,Disabled,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,30-45 y.,Indirect migration background,Not Disabled,0.9818181818181818,21983,0.9800519537512011,0.9835844098851625
2009,30-45 y.,Indirect migration background,Disabled,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,46-65 y.,No migration background,Not Disabled,0.9581611570247934,21983,0.955514353496847,0.9608079605527399
2009,46-65 y.,No migration background,Disabled,0.04183884297520661,21983,0.039192039447260185,0.04448564650315304
2009,46-65 y.,Direct migration background,Not Disabled,0.9641509433962264,21983,0.9616932711092531,0.9666086156831998
2009,46-65 y.,Direct migration background,Disabled,0.035849056603773584,21983,0.03339138431680021,0.03830672889074696
2009,46-65 y.,Indirect migration background,Not Disabled,0.9702602230483272,21983,0.9680146584210129,0.9725057876756414
2009,46-65 y.,Indirect migration background,Disabled,0.02973977695167286,21983,0.02749421232435854,0.03198534157898718
2009,66 and older,No migration background,Not Disabled,0.8498759305210918,21983,0.845154044273627,0.8545978167685566
2009,66 and older,No migration background,Disabled,0.1501240694789082,21983,0.14540218323144335,0.15484595572637302
2009,66 and older,Direct migration background,Not Disabled,0.8555194805194806,21983,0.8508718436298404,0.8601671174091208
2009,66 and older,Direct migration background,Disabled,0.1444805194805195,21983,0.13983288259087923,0.14912815637015975
2009,66 and older,Indirect migration background,Not Disabled,0.8260869565217391,21983,0.8210763355530687,0.8310975774904096
2009,66 and older,Indirect migration background,Disabled,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,,No migration background,Not Disabled,0.7689483346446367,21983,0.7633762754265506,0.7745203938627229
2009,,No migration background,Disabled,0.23105166535536323,21983,0.22547960613727713,0.23662372457344932
2009,,Direct migration background,Not Disabled,0.7837837837837838,21983,0.7783418298671392,0.7892257377004284
2009,,Direct migration background,Disabled,0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,,Indirect migration background,Not Disabled,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,,Indirect migration background,Disabled,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2010,30-45 y.,No migration background,Not Disabled,0.9820703653585927,35837,0.9806964902000148,0.9834442405171706
2010,30-45 y.,No migration background,Disabled,0.017929634641407306,35837,0.016555759482829422,0.01930350979998519
