year,age_gr,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,No migration background,Not Disabled (<= 30%),0.9610983847607362,5617,22057,0.9610058177399113,0.961190951781561
2003,30-45 y.,No migration background,Disabled (> 30%),0.03890161523926382,207,22057,0.038809048218438995,0.03899418226008864
2003,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,867,22057,1.0,1.0
2003,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,205,22057,1.0,1.0
2003,46-65 y.,No migration background,Not Disabled (<= 30%),0.8258386036156615,5526,22057,0.8256667962609522,0.8260104109703709
2003,46-65 y.,No migration background,Disabled (> 30%),0.17416139638433864,996,22057,0.17398958902962933,0.17433320373904795
2003,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8706725534728224,853,22057,0.8702989284249852,0.8710461785206595
2003,46-65 y.,Direct migration background,Disabled (> 30%),0.12932744652717773,133,22057,0.12895382147934062,0.12970107157501484
2003,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,35,22057,1.0,1.0
2003,66 and older,No migration background,Not Disabled (<= 30%),0.7430195299017603,2478,22057,0.7427826335155142,0.7432564262880065
2003,66 and older,No migration background,Disabled (> 30%),0.25698047009823966,789,22057,0.25674357371199347,0.25721736648448584
2003,66 and older,Direct migration background,Not Disabled (<= 30%),0.7814961763593582,281,22057,0.7808008956855619,0.7821914570331545
2003,66 and older,Direct migration background,Disabled (> 30%),0.21850382364064164,75,22057,0.21780854296684535,0.21919910431443793
2004,17-29 y.,No migration background,Not Disabled (<= 30%),0.9783692728749519,3010,21533,0.9782715248286648,0.978467020921239
2004,17-29 y.,No migration background,Disabled (> 30%),0.02163072712504819,58,21533,0.021532979078760988,0.02172847517133539
2004,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,369,21533,1.0,1.0
2004,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,507,21533,1.0,1.0
2004,30-45 y.,No migration background,Not Disabled (<= 30%),0.9551300995257997,5247,21533,0.9550297690681576,0.9552304299834419
2004,30-45 y.,No migration background,Disabled (> 30%),0.044869900474200204,207,21533,0.04476957001655803,0.04497023093184238
2004,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.9626253095585792,815,21533,0.9624045552876023,0.9628460638295561
2004,30-45 y.,Direct migration background,Disabled (> 30%),0.03737469044142089,32,21533,0.03715393617044403,0.037595444712397744
2004,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,210,21533,1.0,1.0
2004,46-65 y.,No migration background,Not Disabled (<= 30%),0.8253035208030692,5388,21533,0.8251307409414733,0.8254763006646652
2004,46-65 y.,No migration background,Disabled (> 30%),0.17469647919693074,966,21533,0.1745236993353348,0.17486925905852668
2004,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8508405545497275,816,21533,0.8504505128328709,0.8512305962665841
2004,46-65 y.,Direct migration background,Disabled (> 30%),0.1491594454502725,136,21533,0.14876940373341582,0.14954948716712915
2004,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,40,21533,1.0,1.0
2004,66 and older,No migration background,Not Disabled (<= 30%),0.7394205445561491,2544,21533,0.7391872314865465,0.7396538576257518
2004,66 and older,No migration background,Disabled (> 30%),0.2605794554438509,827,21533,0.26034614237424836,0.2608127685134535
2004,66 and older,Direct migration background,Not Disabled (<= 30%),0.7972719801339577,288,21533,0.796605256225178,0.7979387040427375
2004,66 and older,Direct migration background,Disabled (> 30%),0.20272801986604227,73,21533,0.2020612959572625,0.20339474377482206
2005,17-29 y.,No migration background,Not Disabled (<= 30%),0.9815042741793302,2943,20625,0.9814172072568883,0.981591341101772
2005,17-29 y.,No migration background,Disabled (> 30%),0.01849572582066987,48,20625,0.018408658898227966,0.018582792743111774
2005,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,312,20625,1.0,1.0
2005,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,515,20625,1.0,1.0
2005,30-45 y.,No migration background,Not Disabled (<= 30%),0.9518798566985384,4837,20625,0.9517764279075527,0.951983285489524
2005,30-45 y.,No migration background,Disabled (> 30%),0.04812014330146168,209,20625,0.04801671451047599,0.04822357209244737
2005,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.9550387941283286,764,20625,0.9548023471797682,0.955275241076889
2005,30-45 y.,Direct migration background,Disabled (> 30%),0.044961205871671406,32,20625,0.04472475892311102,0.04519765282023179
2005,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,231,20625,1.0,1.0
2005,46-65 y.,No migration background,Not Disabled (<= 30%),0.8268437462679304,5126,20625,0.8266688138574994,0.8270186786783615
2005,46-65 y.,No migration background,Disabled (> 30%),0.17315625373206955,939,20625,0.17298132132163851,0.1733311861425006
2005,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8586733600829413,762,20625,0.8582907205645867,0.8590559996012959
2005,46-65 y.,Direct migration background,Disabled (> 30%),0.14132663991705874,125,20625,0.14094400039870417,0.1417092794354133
2005,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,43,20625,1.0,1.0
2005,66 and older,No migration background,Not Disabled (<= 30%),0.7347107456025798,2541,20625,0.7344739935761349,0.7349474976290247
2005,66 and older,No migration background,Disabled (> 30%),0.26528925439742035,835,20625,0.26505250237097544,0.26552600642386526
2005,66 and older,Direct migration background,Not Disabled (<= 30%),0.8071458902770735,286,20625,0.806503071785476,0.807788708768671
2005,66 and older,Direct migration background,Disabled (> 30%),0.19285410972292644,77,20625,0.19221129123132896,0.1934969282145239
2006,17-29 y.,No migration background,Not Disabled (<= 30%),0.9735402667665267,2833,21855,0.9734329290747484,0.973647604458305
2006,17-29 y.,No migration background,Disabled (> 30%),0.026459733233473285,52,21855,0.02635239554169498,0.02656707092525159
2006,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,318,21855,1.0,1.0
2006,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,469,21855,1.0,1.0
2006,30-45 y.,No migration background,Not Disabled (<= 30%),0.9514236976281395,5009,21855,0.9513180476371818,0.9515293476190972
2006,30-45 y.,No migration background,Disabled (> 30%),0.048576302371860586,208,21855,0.048470652380902784,0.04868195236281839
2006,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,753,21855,1.0,1.0
2006,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,265,21855,1.0,1.0
2006,46-65 y.,No migration background,Not Disabled (<= 30%),0.832124301170309,5628,21855,0.8319511800985542,0.8322974222420638
2006,46-65 y.,No migration background,Disabled (> 30%),0.16787569882969092,999,21855,0.16770257775793612,0.1680488199014457
2006,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8408401081294475,749,21855,0.8404372380975788,0.8412429781613163
2006,46-65 y.,Direct migration background,Disabled (> 30%),0.15915989187055246,130,21855,0.15875702183868368,0.15956276190242125
2006,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,44,21855,1.0,1.0
2006,66 and older,No migration background,Not Disabled (<= 30%),0.7317216046268107,3015,21855,0.731488156876046,0.7319550523775754
2006,66 and older,No migration background,Disabled (> 30%),0.26827839537318937,994,21855,0.2680449476224246,0.26851184312395415
2006,66 and older,Direct migration background,Not Disabled (<= 30%),0.7731840033137617,299,21855,0.7725032885205492,0.7738647181069742
2006,66 and older,Direct migration background,Disabled (> 30%),0.22681599668623825,90,21855,0.22613528189302573,0.22749671147945077
2007,17-29 y.,No migration background,Not Disabled (<= 30%),0.9819776631226079,2646,20409,0.981888591465727,0.9820667347794888
2007,17-29 y.,No migration background,Disabled (> 30%),0.018022336877392024,39,20409,0.017933265220511186,0.01811140853427286
2007,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,265,20409,1.0,1.0
2007,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,439,20409,1.0,1.0
2007,30-45 y.,No migration background,Not Disabled (<= 30%),0.949001277355449,4554,20409,0.9488917112884917,0.9491108434224064
2007,30-45 y.,No migration background,Disabled (> 30%),0.05099872264455093,198,20409,0.050889156577593575,0.051108288711508285
2007,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,659,20409,1.0,1.0
2007,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,261,20409,1.0,1.0
2007,46-65 y.,No migration background,Not Disabled (<= 30%),0.8295744340646318,5257,20409,0.8294007955360441,0.8297480725932196
2007,46-65 y.,No migration background,Disabled (> 30%),0.17042556593536823,945,20409,0.17025192740678044,0.17059920446395602
2007,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.838330939657766,668,20409,0.8379314481301515,0.8387304311853804
2007,46-65 y.,Direct migration background,Disabled (> 30%),0.16166906034223402,119,20409,0.1612695688146196,0.16206855186984845
2007,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,43,20409,1.0,1.0
2007,66 and older,No migration background,Not Disabled (<= 30%),0.738000230616185,2982,20409,0.7377711659903797,0.7382292952419903
2007,66 and older,No migration background,Disabled (> 30%),0.26199976938381503,959,20409,0.2617707047580097,0.2622288340096204
2007,66 and older,Direct migration background,Not Disabled (<= 30%),0.8008724439874149,298,20409,0.8002385327855578,0.8015063551892719
2007,66 and older,Direct migration background,Disabled (> 30%),0.1991275560125851,77,20409,0.19849364481072806,0.19976146721444216
2008,17-29 y.,No migration background,Not Disabled (<= 30%),0.9766553001311157,2457,19220,0.9765539133738501,0.9767566868883812
2008,17-29 y.,No migration background,Disabled (> 30%),0.02334469986888428,40,19220,0.02324331311161872,0.02344608662614984
2008,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,223,19220,1.0,1.0
2008,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,426,19220,1.0,1.0
2008,30-45 y.,No migration background,Not Disabled (<= 30%),0.9505097400254876,4122,19220,0.9504003493291194,0.9506191307218558
2008,30-45 y.,No migration background,Disabled (> 30%),0.0494902599745125,169,19220,0.04938086927814434,0.04959965067088066
2008,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,583,19220,1.0,1.0
2008,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,259,19220,1.0,1.0
2008,46-65 y.,No migration background,Not Disabled (<= 30%),0.8345718990095542,5027,19220,0.834401818964468,0.8347419790546404
2008,46-65 y.,No migration background,Disabled (> 30%),0.16542810099044586,895,19220,0.16525802094535963,0.1655981810355321
2008,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8564437622502223,606,19220,0.8560643987254954,0.8568231257749492
2008,46-65 y.,Direct migration background,Disabled (> 30%),0.1435562377497777,99,19220,0.14317687422505082,0.14393560127450455
2008,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,44,19220,1.0,1.0
2008,66 and older,No migration background,Not Disabled (<= 30%),0.7484340375543669,2992,19220,0.7482096975464928,0.748658377562241
2008,66 and older,No migration background,Disabled (> 30%),0.25156596244563306,910,19220,0.251341622437759,0.25179030245350714
2008,66 and older,Direct migration background,Not Disabled (<= 30%),0.7838881986639558,287,19220,0.7832479758682558,0.7845284214596557
2008,66 and older,Direct migration background,Disabled (> 30%),0.2161118013360442,81,19220,0.21547157854034427,0.21675202413174416
2009,17-29 y.,No migration background,Not Disabled (<= 30%),0.9824145237342297,2258,17930,0.9823271086625023,0.982501938805957
2009,17-29 y.,No migration background,Disabled (> 30%),0.017585476265770277,36,17930,0.017498061194042895,0.017672891337497658
2009,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,172,17930,1.0,1.0
2009,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,378,17930,1.0,1.0
2009,30-45 y.,No migration background,Not Disabled (<= 30%),0.9488403899632509,3710,17930,0.9487270956060635,0.9489536843204384
2009,30-45 y.,No migration background,Disabled (> 30%),0.05115961003674912,162,17930,0.051046315679561735,0.0512729043939365
2009,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,511,17930,1.0,1.0
2009,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,261,17930,1.0,1.0
2009,46-65 y.,No migration background,Not Disabled (<= 30%),0.8346317648694559,4795,17930,0.8344634081681591,0.8348001215707527
2009,46-65 y.,No migration background,Disabled (> 30%),0.1653682351305441,847,17930,0.16519987842924727,0.16553659183184094
2009,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8537757738135425,527,17930,0.8533846805230871,0.8541668671039979
2009,46-65 y.,Direct migration background,Disabled (> 30%),0.14622422618645758,89,17930,0.14583313289600222,0.14661531947691295
2009,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,38,17930,1.0,1.0
2009,66 and older,No migration background,Not Disabled (<= 30%),0.7513135800506562,2932,17930,0.7510920192789381,0.7515351408223743
2009,66 and older,No migration background,Disabled (> 30%),0.24868641994934387,881,17930,0.24846485917762579,0.24890798072106196
2009,66 and older,Direct migration background,Not Disabled (<= 30%),0.7955040405439379,261,17930,0.7948644607242666,0.7961436203636091
2009,66 and older,Direct migration background,Disabled (> 30%),0.20449595945606203,72,17930,0.2038563796363908,0.20513553927573325
2010,17-29 y.,No migration background,Not Disabled (<= 30%),0.9736810870901207,2903,23827,0.9735744528704985,0.9737877213097429
2010,17-29 y.,No migration background,Disabled (> 30%),0.02631891290987926,53,23827,0.02621227869025702,0.026425547129501497
2010,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,481,23827,1.0,1.0
2010,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,466,23827,1.0,1.0
2010,30-45 y.,No migration background,Not Disabled (<= 30%),0.9499949683367369,6834,23827,0.9498799865198112,0.9501099501536626
2010,30-45 y.,No migration background,Disabled (> 30%),0.05000503166326307,228,23827,0.04989004984633731,0.050120013480188824
2010,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,1422,23827,1.0,1.0
2010,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,529,23827,1.0,1.0
2010,46-65 y.,No migration background,Not Disabled (<= 30%),0.8401062772755878,5294,23827,0.839941468000967,0.8402710865502087
2010,46-65 y.,No migration background,Disabled (> 30%),0.15989372272441227,865,23827,0.1597289134497915,0.16005853199903303
2010,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8302959393602751,587,23827,0.8298882069840959,0.8307036717364543
2010,46-65 y.,Direct migration background,Disabled (> 30%),0.16970406063972487,104,23827,0.1692963282635457,0.17011179301590404
2010,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,63,23827,1.0,1.0
2010,66 and older,No migration background,Not Disabled (<= 30%),0.7524982236462173,2835,23827,0.7522768445893486,0.752719602703086
2010,66 and older,No migration background,Disabled (> 30%),0.24750177635378268,849,23827,0.24728039729691398,0.24772315541065137
2010,66 and older,Direct migration background,Not Disabled (<= 30%),0.8258139191551437,255,23827,0.8252289374031699,0.8263989009071174
2010,66 and older,Direct migration background,Disabled (> 30%),0.17418608084485643,59,23827,0.17360109909288265,0.1747710625968302
2011,17-29 y.,No migration background,Not Disabled (<= 30%),0.9742293128596892,3151,28283,0.9741210871583991,0.9743375385609793
2011,17-29 y.,No migration background,Disabled (> 30%),0.025770687140310736,56,28283,0.025662461439020616,0.025878912841600855
2011,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,433,28283,1.0,1.0
2011,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,519,28283,1.0,1.0
2011,30-45 y.,No migration background,Not Disabled (<= 30%),0.951102643769561,7536,28283,0.9509865873594249,0.9512187001796971
2011,30-45 y.,No migration background,Disabled (> 30%),0.04889735623043902,288,28283,0.048781299820302895,0.04901341264057514
2011,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.9825597241138547,1458,28283,0.9824058513254704,0.982713596902239
2011,30-45 y.,Direct migration background,Disabled (> 30%),0.017440275886145246,34,28283,0.01728640309776091,0.017594148674529582
2011,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,591,28283,1.0,1.0
2011,46-65 y.,No migration background,Not Disabled (<= 30%),0.8351708037216123,6858,28283,0.8350043742912104,0.8353372331520142
2011,46-65 y.,No migration background,Disabled (> 30%),0.16482919627838766,1191,28283,0.16466276684798575,0.16499562570878956
2011,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8719433000598542,831,28283,0.8715742481775156,0.8723123519421928
2011,46-65 y.,Direct migration background,Disabled (> 30%),0.12805669994014574,116,28283,0.1276876480578072,0.12842575182248428
2011,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,92,28283,1.0,1.0
2011,66 and older,No migration background,Not Disabled (<= 30%),0.759616089414802,3657,28283,0.7593956100883125,0.7598365687412915
2011,66 and older,No migration background,Disabled (> 30%),0.24038391058519798,1053,28283,0.24016343125870845,0.2406043899116875
2011,66 and older,Direct migration background,Not Disabled (<= 30%),0.8199790762024414,341,28283,0.8193803650676965,0.8205777873371862
2011,66 and older,Direct migration background,Disabled (> 30%),0.18002092379755863,78,28283,0.17942221266281372,0.18061963493230354
2012,17-29 y.,No migration background,Not Disabled (<= 30%),0.9706269320735345,3028,27497,0.9705104984074718,0.9707433657395971
2012,17-29 y.,No migration background,Disabled (> 30%),0.029373067926465636,64,27497,0.029256634260403022,0.02948950159252825
2012,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,382,27497,1.0,1.0
2012,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,490,27497,1.0,1.0
2012,30-45 y.,No migration background,Not Disabled (<= 30%),0.9439387624824364,6806,27497,0.9438116656989259,0.9440658592659468
2012,30-45 y.,No migration background,Disabled (> 30%),0.05606123751756362,290,27497,0.05593414073405323,0.056188334301074006
2012,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,1368,27497,1.0,1.0
2012,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,559,27497,1.0,1.0
2012,46-65 y.,No migration background,Not Disabled (<= 30%),0.8339806067686485,7027,27497,0.8338160306639334,0.8341451828733636
2012,46-65 y.,No migration background,Disabled (> 30%),0.16601939323135154,1253,27497,0.1658548171266364,0.16618396933606666
2012,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8473752899746619,803,27497,0.8469846819160511,0.8477658980332727
2012,46-65 y.,Direct migration background,Disabled (> 30%),0.15262471002533806,126,27497,0.1522341019667273,0.15301531808394883
2012,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,112,27497,1.0,1.0
2012,66 and older,No migration background,Not Disabled (<= 30%),0.7580107147949916,3676,27497,0.7577893305453592,0.758232099044624
2012,66 and older,No migration background,Disabled (> 30%),0.24198928520500837,1097,27497,0.24176790095537604,0.2422106694546407
2012,66 and older,Direct migration background,Not Disabled (<= 30%),0.8245480454930818,335,27497,0.8239782167388489,0.8251178742473148
2012,66 and older,Direct migration background,Disabled (> 30%),0.17545195450691817,81,27497,0.1748821257526852,0.17602178326115114
2013,17-29 y.,No migration background,Not Disabled (<= 30%),0.9756577303437507,2869,30490,0.9755481576210991,0.9757673030664022
2013,17-29 y.,No migration background,Disabled (> 30%),0.024342269656249357,47,30490,0.024232696933597808,0.024451842378900905
2013,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,1079,30490,1.0,1.0
2013,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,996,30490,1.0,1.0
2013,30-45 y.,No migration background,Not Disabled (<= 30%),0.948303177680096,6178,30490,0.948177291772295,0.9484290635878969
2013,30-45 y.,No migration background,Disabled (> 30%),0.05169682231990396,273,30490,0.051570936412102975,0.05182270822770495
2013,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.973002180552304,2963,30490,0.9728311000714799,0.9731732610331282
2013,30-45 y.,Direct migration background,Disabled (> 30%),0.02699781944769607,67,30490,0.026826738966871957,0.027168899928520184
2013,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,846,30490,1.0,1.0
2013,46-65 y.,No migration background,Not Disabled (<= 30%),0.8273858230873923,6853,30490,0.8272205844521513,0.8275510617226333
2013,46-65 y.,No migration background,Disabled (> 30%),0.17261417691260786,1237,30490,0.1724489382773669,0.1727794155478488
2013,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.822901839882285,1674,30490,0.8224833073922677,0.8233203723723024
2013,46-65 y.,Direct migration background,Disabled (> 30%),0.1770981601177149,238,30490,0.17667962762769757,0.17751669260773223
2013,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,142,30490,1.0,1.0
2013,66 and older,No migration background,Not Disabled (<= 30%),0.7733443738107577,3570,30490,0.773131018703405,0.7735577289181105
2013,66 and older,No migration background,Disabled (> 30%),0.22665562618924226,1006,30490,0.22644227108188952,0.226868981296595
2013,66 and older,Direct migration background,Not Disabled (<= 30%),0.7924878011166632,365,30490,0.7918160106531142,0.7931595915802121
2013,66 and older,Direct migration background,Disabled (> 30%),0.20751219888333686,87,30490,0.20684040841978793,0.20818398934688578
2014,17-29 y.,No migration background,Not Disabled (<= 30%),0.9702568754078698,2617,26958,0.9701364269800716,0.9703773238356679
2014,17-29 y.,No migration background,Disabled (> 30%),0.029743124592130347,52,26958,0.029622676164332236,0.02986357301992846
2014,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,781,26958,1.0,1.0
2014,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,818,26958,1.0,1.0
2014,30-45 y.,No migration background,Not Disabled (<= 30%),0.95081664655134,5192,26958,0.9506919625473299,0.9509413305553501
2014,30-45 y.,No migration background,Disabled (> 30%),0.049183353448659976,234,26958,0.04905866944464988,0.049308037452670074
2014,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.9745678907818577,2326,26958,0.9744038711295038,0.9747319104342116
2014,30-45 y.,Direct migration background,Disabled (> 30%),0.025432109218142283,60,26958,0.025268089565788392,0.025596128870496174
2014,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,687,26958,1.0,1.0
2014,46-65 y.,No migration background,Not Disabled (<= 30%),0.8192526824397957,6334,26958,0.8190847286780878,0.8194206362015035
2014,46-65 y.,No migration background,Disabled (> 30%),0.1807473175602044,1184,26958,0.18057936379849657,0.18091527132191224
2014,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8264834275836319,1395,26958,0.8260696865228998,0.826897168644364
2014,46-65 y.,Direct migration background,Disabled (> 30%),0.17351657241636806,195,26958,0.1731028313556359,0.17393031347710022
2014,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,146,26958,1.0,1.0
2014,66 and older,No migration background,Not Disabled (<= 30%),0.7597360909241696,3430,26958,0.7595201404070868,0.7599520414412524
2014,66 and older,No migration background,Disabled (> 30%),0.24026390907583045,1061,26958,0.24004795855874766,0.24047985959291324
2014,66 and older,Direct migration background,Not Disabled (<= 30%),0.7717160642473914,347,26958,0.7710285859433055,0.7724035425514773
2014,66 and older,Direct migration background,Disabled (> 30%),0.22828393575260855,99,26958,0.2275964574485226,0.2289714140566945
2015,17-29 y.,No migration background,Not Disabled (<= 30%),0.9759642794000819,2531,26661,0.9758538764884833,0.9760746823116805
2015,17-29 y.,No migration background,Disabled (> 30%),0.024035720599918046,47,26661,0.023925317688319462,0.02414612351151663
2015,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,1063,26661,1.0,1.0
2015,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,791,26661,1.0,1.0
2015,30-45 y.,No migration background,Not Disabled (<= 30%),0.9529454298743019,4637,26661,0.9528226729387841,0.9530681868098196
2015,30-45 y.,No migration background,Disabled (> 30%),0.04705457012569809,192,26661,0.04693181319018032,0.04717732706121586
2015,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.979955917841291,2774,26661,0.9798124288620956,0.9800994068204864
2015,30-45 y.,Direct migration background,Disabled (> 30%),0.020044082158708974,45,26661,0.01990059317951364,0.020187571137904307
2015,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,619,26661,1.0,1.0
2015,46-65 y.,No migration background,Not Disabled (<= 30%),0.8229026243350676,6185,26661,0.8227366755230436,0.8230685731470915
2015,46-65 y.,No migration background,Disabled (> 30%),0.17709737566493255,1099,26661,0.1769314268529086,0.1772633244769565
2015,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8420033800090325,1470,26661,0.8416192145879717,0.8423875454300933
2015,46-65 y.,Direct migration background,Disabled (> 30%),0.1579966199909675,184,26661,0.1576124545699067,0.15838078541202832
2015,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,146,26661,1.0,1.0
2015,66 and older,No migration background,Not Disabled (<= 30%),0.7642948889992697,3419,26661,0.7640816985373572,0.7645080794611822
2015,66 and older,No migration background,Disabled (> 30%),0.23570511100073033,1018,26661,0.23549192053881782,0.23591830146264284
2015,66 and older,Direct migration background,Not Disabled (<= 30%),0.8269171411013072,367,26661,0.8263024723188535,0.827531809883761
2015,66 and older,Direct migration background,Disabled (> 30%),0.17308285889869282,74,26661,0.172468190116239,0.17369752768114663
2016,17-29 y.,No migration background,Not Disabled (<= 30%),0.9758207569831601,2332,24159,0.9757118473356887,0.9759296666306314
2016,17-29 y.,No migration background,Disabled (> 30%),0.02417924301683998,41,24159,0.0240703333693686,0.02428815266431136
2016,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,752,24159,1.0,1.0
2016,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,714,24159,1.0,1.0
2016,30-45 y.,No migration background,Not Disabled (<= 30%),0.9473944233643172,4074,24159,0.9472645996669352,0.9475242470616992
2016,30-45 y.,No migration background,Disabled (> 30%),0.052605576635682716,174,24159,0.05247575293830065,0.05273540033306478
2016,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.9767115166430481,2225,24159,0.9765544248582998,0.9768686084277964
2016,30-45 y.,Direct migration background,Disabled (> 30%),0.02328848335695186,43,24159,0.023131391572203504,0.023445575141700214
2016,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,560,24159,1.0,1.0
2016,46-65 y.,No migration background,Not Disabled (<= 30%),0.8293024522241639,5872,24159,0.8291388459235682,0.8294660585247595
2016,46-65 y.,No migration background,Disabled (> 30%),0.17069754777583632,992,24159,0.17053394147524065,0.170861154076432
2016,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8488908787145597,1358,24159,0.8485273374456038,0.8492544199835156
2016,46-65 y.,Direct migration background,Disabled (> 30%),0.15110912128544032,176,24159,0.1507455800164845,0.15147266255439615
2016,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,157,24159,1.0,1.0
2016,66 and older,No migration background,Not Disabled (<= 30%),0.7560777699377933,3281,24159,0.7558590085281621,0.7562965313474245
2016,66 and older,No migration background,Disabled (> 30%),0.2439222300622067,1000,24159,0.24370346865257553,0.24414099147183788
2016,66 and older,Direct migration background,Not Disabled (<= 30%),0.8246255245804938,333,24159,0.8240288454703067,0.8252222036906808
2016,66 and older,Direct migration background,Disabled (> 30%),0.17537447541950624,75,24159,0.17477779630931922,0.17597115452969325
2017,17-29 y.,No migration background,Not Disabled (<= 30%),0.9723389280543838,2881,26429,0.9722232219658824,0.9724546341428852
2017,17-29 y.,No migration background,Disabled (> 30%),0.02766107194561613,58,26429,0.027545365857114677,0.027776778034117582
2017,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,607,26429,1.0,1.0
2017,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,786,26429,1.0,1.0
2017,30-45 y.,No migration background,Not Disabled (<= 30%),0.9476026416027739,4367,26429,0.9474724496184215,0.9477328335871262
2017,30-45 y.,No migration background,Disabled (> 30%),0.05239735839722608,189,26429,0.05226716641287375,0.052527550381578414
2017,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.9730955444032939,2054,26429,0.9729279587273474,0.9732631300792405
