year,age_gr,migback,m11124,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.06495030910086862,16862,0.061230595647347855,0.06867002255438938
1996,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.040456999765239844,16862,0.03748307083183193,0.04343092869864776
1996,46-65 J.,kein Migrationshintergrund,Behinderung,0.035135769622036156,16862,0.03235663638923473,0.03791490285483758
1996,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.03137960716801002,16862,0.028748114985222332,0.034011099350797706
1996,66 und älter,kein Migrationshintergrund,Behinderung,0.027858204867360514,16862,0.025374254577078065,0.030342155157642964
1996,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.012051021206667189,16862,0.010404070076619403,0.013697972336714975
1996,30-45 J.,kein Migrationshintergrund,Behinderung,0.011424994130996166,16862,0.009820883434816768,0.013029104827175564
1996,46-65 J.,direkter Migrationshintergrund,Behinderung,0.011033727208701776,16862,0.009457011514200689,0.012610442903202864
1996,66 und älter,direkter Migrationshintergrund,Behinderung,0.005555990296580327,16862,0.004434043052352903,0.006677937540807752
1996,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.004773456451991549,16862,0.003733107613670234,0.005813805290312864
1996,18-29 J.,kein Migrationshintergrund,Behinderung,0.0023476015337663353,16862,0.0016171299152832144,0.0030780731522494563
1996,30-45 J.,direkter Migrationshintergrund,Behinderung,0.0016433210736364347,16862,0.0010319489888123206,0.002254693158460549
1996,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0007042804601299006,16862,0.00030385529616234493,0.0011047056240974563
1996,18-29 J.,direkter Migrationshintergrund,Behinderung,0.0005477736912121449,16862,0.00019460423742740046,0.0009009431449968894
1996,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.00046952030675326707,16862,0.00014253612774401179,0.0007965044857625224
1996,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.0003912669222943892,16862,9.276088662251808e-05,0.0006897729579662603
1996,30-45 J.,indirekter Migrationshintergrund,Behinderung,0.00023476015337663353,16862,3.5202721359427344e-06,0.00046600003461732436
1996,46-65 J.,indirekter Migrationshintergrund,Behinderung,7.825338445887784e-05,16862,-5.526347259532304e-05,0.00021177024151307873
1996,66 und älter,indirekter Migrationshintergrund,Behinderung,7.825338445887784e-05,16862,-5.526347259532304e-05,0.00021177024151307873
1997,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.26470823022271894,16487,0.2579738314841573,0.2714426289612806
1997,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.19326255288576674,16487,0.18723521946294153,0.19928988630859196
1997,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.1503153189111519,16487,0.14486005496899867,0.15577058285330514
1997,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.07918895186397382,16487,0.07506700099966095,0.08331090272828669
1997,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.06402171309970464,16487,0.060285068571697346,0.06775835762771193
1997,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.06378223038237407,16487,0.060052104028757776,0.06751235673599038
1997,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.03632154546180251,16487,0.03346570799693044,0.03917738292667458
1997,46-65 J.,kein Migrationshintergrund,Behinderung,0.03624171788935898,16487,0.0333889022826177,0.039094533496100266
1997,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.03209068412229584,16487,0.02940043762173372,0.03478093062285796
1997,66 und älter,kein Migrationshintergrund,Behinderung,0.027380857348128042,16487,0.02488982033734679,0.029871894358909294
1997,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.01325137702562465,16487,0.011505880365358151,0.014996873685891149
1997,30-45 J.,kein Migrationshintergrund,Behinderung,0.011495170431867168,16487,0.009868002571706098,0.013122338292028237
1997,46-65 J.,direkter Migrationshintergrund,Behinderung,0.010617067134988426,16487,0.009052588122857825,0.012181546147119027
1997,66 und älter,direkter Migrationshintergrund,Behinderung,0.005268619781272452,16487,0.004163557919304129,0.006373681643240774
1997,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.005108964636385408,16487,0.00402068761453849,0.0061972416582323255
1997,18-29 J.,kein Migrationshintergrund,Behinderung,0.0023948271733056597,16487,0.0016487191894867747,0.003140935157124545
1997,30-45 J.,direkter Migrationshintergrund,Behinderung,0.0015167238764269178,16487,0.0009226931470668174,0.002110754605787018
1997,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0011175860142093078,16487,0.0006075710543620142,0.0016276009740566013
1997,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.0005587930071046539,16487,0.00019805711169120416,0.0009195289025181036
1997,30-45 J.,indirekter Migrationshintergrund,Behinderung,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,18-29 J.,direkter Migrationshintergrund,Behinderung,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,66 und älter,indirekter Migrationshintergrund,Behinderung,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,46-65 J.,indirekter Migrationshintergrund,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1998,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.27250573394495414,18147,0.26602750545734105,0.27898396243256723
1998,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.2044868119266055,18147,0.1986185431684552,0.2103550806847558
1998,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.1460005733944954,18147,0.14086298009281684,0.15113816669617397
1998,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.08393061926605505,18147,0.07989622768272198,0.08796501084938813
1998,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.05683772935779816,18147,0.053469006981752866,0.06020645173384346
1998,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.05490252293577982,18147,0.05158825126482784,0.05821679460673179
1998,46-65 J.,kein Migrationshintergrund,Behinderung,0.04028096330275229,18147,0.03742024147023881,0.04314168513526577
1998,66 und älter,kein Migrationshintergrund,Behinderung,0.03060493119266055,18147,0.028098823332886158,0.03311103905243494
1998,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.030533256880733946,18147,0.02802999275664507,0.03303652100482282
1998,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.02981651376146789,18147,0.027341890891247125,0.03229113663168866
1998,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.012686353211009175,18147,0.011057996227331647,0.014314710194686702
1998,30-45 J.,kein Migrationshintergrund,Behinderung,0.010392775229357798,18147,0.00891723570319961,0.011868314755515986
1998,46-65 J.,direkter Migrationshintergrund,Behinderung,0.009461009174311927,18147,0.00805250489344008,0.010869513455183773
1998,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.006020642201834863,18147,0.004895094919545928,0.007146189484123797
1998,66 und älter,direkter Migrationshintergrund,Behinderung,0.005017201834862386,18147,0.003989203942640831,0.00604519972708394
1998,18-29 J.,kein Migrationshintergrund,Behinderung,0.0023652522935779818,18147,0.0016584821884145806,0.003072022398741383
1998,30-45 J.,direkter Migrationshintergrund,Behinderung,0.0014334862385321102,18147,0.0008830095720658754,0.001983962904998345
1998,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0012184633027522936,18147,0.0007108942538270619,0.0017260323516775254
1998,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.0005017201834862386,18147,0.00017590189091187228,0.0008275384760606048
1998,30-45 J.,indirekter Migrationshintergrund,Behinderung,0.00035837155963302754,18147,8.298509747619345e-05,0.0006337580217898617
1998,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.00021502293577981653,18147,1.6942054122931873e-06,0.00042835166614733986
1998,18-29 J.,direkter Migrationshintergrund,Behinderung,0.00021502293577981653,18147,1.6942054122931873e-06,0.00042835166614733986
1998,66 und älter,indirekter Migrationshintergrund,Behinderung,0.00014334862385321102,18147,-3.083979853004613e-05,0.00031753704623646816
1998,46-65 J.,indirekter Migrationshintergrund,Behinderung,7.167431192660551e-05,18147,-5.149991735436664e-05,0.00019484854120757766
1999,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.2774592300245737,17396,0.2708055465193357,0.28411291352981166
1999,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.20537642415667584,17396,0.1993731608953424,0.21137968741800928
1999,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.1430486261076774,17396,0.13784565628396775,0.14825159593138706
1999,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.08377392210886886,17396,0.07965686282698164,0.08789098139075607
1999,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.05406210440092338,17396,0.05070156371752026,0.0574226450843265
1999,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.053615310149676076,17396,0.05026789454696208,0.05696272575239007
1999,46-65 J.,kein Migrationshintergrund,Behinderung,0.04147739965745774,17396,0.03851435422100677,0.04444044509390871
1999,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.03202025467272321,17396,0.029404018791136008,0.03463649055431041
1999,66 und älter,kein Migrationshintergrund,Behinderung,0.03090326904460496,17396,0.02833158774053465,0.033474950348675266
1999,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.02628639511504952,17396,0.023908939013432107,0.02866385121666693
1999,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.013105964703254152,17396,0.011415908564224444,0.01479602084228386
1999,30-45 J.,kein Migrationshintergrund,Behinderung,0.010871993447017649,17396,0.00933095947704409,0.012413027416991207
1999,46-65 J.,direkter Migrationshintergrund,Behinderung,0.00923374785911088,17396,0.007812381671139103,0.010655114047082657
1999,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.006999776602874376,17396,0.005760842707236422,0.00823871049851233
1999,66 und älter,direkter Migrationshintergrund,Behinderung,0.005287065306426391,17396,0.0042093908429501736,0.006364739769902608
1999,18-29 J.,kein Migrationshintergrund,Behinderung,0.00253183409040137,17396,0.0017850440530975142,0.003278624127705226
1999,30-45 J.,direkter Migrationshintergrund,Behinderung,0.0011169856281182514,17396,0.0006206076810336939,0.001613363575202809
1999,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.000968054211035818,17396,0.0005059170426658202,0.0014301913794058157
1999,30-45 J.,indirekter Migrationshintergrund,Behinderung,0.00037232854270608385,17396,8.563779853773703e-05,0.0006590192868744307
1999,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.00037232854270608385,17396,8.563779853773703e-05,0.0006590192868744307
1999,46-65 J.,indirekter Migrationshintergrund,Behinderung,0.00037232854270608385,17396,8.563779853773703e-05,0.0006590192868744307
1999,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.00037232854270608385,17396,8.563779853773703e-05,0.0006590192868744307
1999,18-29 J.,direkter Migrationshintergrund,Behinderung,0.0002978628341648671,17396,4.142928639715729e-05,0.0005542963819325768
1999,66 und älter,indirekter Migrationshintergrund,Behinderung,7.446570854121677e-05,17396,-5.3765390438921466e-05,0.000202696807521355
2000,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.27786227291930715,30607,0.2728438125497483,0.282880733288866
2000,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.2302915082382763,30607,0.2255747046677325,0.2350083118088201
2000,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.12767215885086608,30607,0.1239333465968124,0.13141097110491975
2000,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.10435149978876214,30607,0.10092647405606238,0.1077765255214619
2000,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.048669201520912544,30607,0.046258526995147306,0.05107987604667778
2000,46-65 J.,kein Migrationshintergrund,Behinderung,0.045669623996620196,30607,0.04333073946666072,0.048008508526579674
2000,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.04351499788762146,30607,0.04122937668954795,0.04580061908569497
2000,66 und älter,kein Migrationshintergrund,Behinderung,0.031516687790452046,30607,0.02955936683714341,0.033474008743760685
2000,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.023193916349809884,30607,0.021507608309468938,0.02488022439015083
2000,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.023193916349809884,30607,0.021507608309468938,0.02488022439015083
2000,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.011026615969581748,30607,0.009856688020659476,0.01219654391850402
2000,30-45 J.,kein Migrationshintergrund,Behinderung,0.010350654837346852,30607,0.009216766538485969,0.011484543136207736
2000,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.006506125897760878,30607,0.005605406495661265,0.007406845299860492
2000,46-65 J.,direkter Migrationshintergrund,Behinderung,0.006294888043937474,30607,0.005408817178691176,0.007180958909183771
2000,66 und älter,direkter Migrationshintergrund,Behinderung,0.0038867765103506547,30607,0.003189676920815387,0.004583876099885922
2000,18-29 J.,kein Migrationshintergrund,Behinderung,0.0021968736797634138,30607,0.0016723432808246606,0.002721404078702167
2000,30-45 J.,direkter Migrationshintergrund,Behinderung,0.0010561892691170257,30607,0.0006922850463681692,0.001420093491865882
2000,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0008449514152936206,30607,0.0005194311715546846,0.0011704716590325566
2000,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.0005914659907055344,30607,0.00031908166959216956,0.0008638503118188993
2000,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.00038022813688212925,30607,0.00016181174216811254,0.000598644531596146
2000,46-65 J.,indirekter Migrationshintergrund,Behinderung,0.00033798056611744826,30607,0.00013205126282821888,0.0005439098694066777
2000,30-45 J.,indirekter Migrationshintergrund,Behinderung,0.00025348542458808617,30607,7.513787973577768e-05,0.00043183296944039465
2000,18-29 J.,direkter Migrationshintergrund,Behinderung,0.00021123785382340515,30607,4.84261248749456e-05,0.0003740495827718647
2000,66 und älter,indirekter Migrationshintergrund,Behinderung,0.00012674271229404308,30607,6.239603382383451e-07,0.0002528614642498478
2001,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.27344438773142776,27798,0.2682045452195951,0.27868423024326044
2001,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.23326063755742193,27798,0.22828906359387136,0.23823221152097251
2001,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.12839311400863068,27798,0.1244605075465822,0.13232572047067917
2001,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.10839404203981254,27798,0.10473945354403737,0.11204863053558771
2001,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.0470511809196789,27798,0.044561926148543304,0.0495404356908145
2001,46-65 J.,kein Migrationshintergrund,Behinderung,0.04500951231961394,27798,0.042572257304985574,0.04744676733424231
2001,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.0416221985058698,27798,0.03927429536377024,0.043970101647969356
2001,66 und älter,kein Migrationshintergrund,Behinderung,0.03210987889193077,27798,0.030037440359504546,0.034182317424356984
2001,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.023107976428007982,27798,0.02134172089325068,0.024874231962765284
2001,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.021623126537051646,27798,0.019913262294764214,0.023332990779339077
2001,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.012250011600389773,27798,0.010956884948865762,0.013543138251913783
2001,30-45 J.,kein Migrationshintergrund,Behinderung,0.010069138323047655,27798,0.008895463248680817,0.011242813397414493
2001,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.007424249454781681,27798,0.006415095551494488,0.008433403358068874
2001,46-65 J.,direkter Migrationshintergrund,Behinderung,0.006728226068395898,27798,0.005767203402243097,0.007689248734548699
2001,66 und älter,direkter Migrationshintergrund,Behinderung,0.003248109136466985,27798,0.0025792138482795945,0.003917004424654376
2001,18-29 J.,kein Migrationshintergrund,Behinderung,0.0017632592455106492,27798,0.0012700580097643828,0.0022564604812569155
2001,30-45 J.,direkter Migrationshintergrund,Behinderung,0.001206440536402023,27798,0.0007983654105780417,0.0016145156622260045
2001,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.001113637418217252,27798,0.0007215533051248685,0.0015057215313096356
2001,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.0006032202682010115,27798,0.0003145804571107211,0.000891860079291302
2001,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.00046401559092385506,27798,0.0002108440997937688,0.0007171870820539413
2001,30-45 J.,indirekter Migrationshintergrund,Behinderung,0.00037121247273908404,27798,0.00014475849512265334,0.0005976664503555148
2001,46-65 J.,indirekter Migrationshintergrund,Behinderung,0.00032481091364669853,27798,0.00011297769776882547,0.0005366441295245716
2001,18-29 J.,direkter Migrationshintergrund,Behinderung,0.00023200779546192753,27798,5.296774191154244e-05,0.0004110478490123126
2001,66 und älter,indirekter Migrationshintergrund,Behinderung,0.00018560623636954202,27798,2.546422804371496e-05,0.0003457482446953691
2002,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.2675925516387279,28961,0.26249381381612336,0.2726912894613325
2002,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.25202353045247466,28961,0.24702302611967722,0.2570240347852721
2002,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.12574638418328984,28961,0.12192768220621723,0.12956508616036244
2002,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.10858507673935158,28961,0.10500184978775758,0.11216830369094559
2002,46-65 J.,kein Migrationshintergrund,Behinderung,0.04648591268963687,28961,0.04406112603848558,0.048910699340788164
2002,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.041885974611880226,28961,0.039578737620971666,0.04419321160278879
2002,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.040028307311247735,28961,0.03777062868917081,0.04228598593332466
2002,66 und älter,kein Migrationshintergrund,Behinderung,0.033614932106683176,28961,0.031539108152773485,0.03569075606059287
2002,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.02061126100225574,28961,0.018974899969038186,0.022247622035473293
2002,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.017736299703657834,28961,0.016216120274622006,0.01925647913269366
2002,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.011632535715865363,28961,0.010397596129888985,0.01286747530184174
2002,30-45 J.,kein Migrationshintergrund,Behinderung,0.009996019284355787,28961,0.008850291862509694,0.011141746706201881
2002,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.007961431288424964,28961,0.0069378810855264695,0.008984981491323459
2002,46-65 J.,direkter Migrationshintergrund,Behinderung,0.005749922597195807,28961,0.004879103167368228,0.006620742027023386
2002,66 und älter,direkter Migrationshintergrund,Behinderung,0.0037595647750895663,28961,0.0030547091615003167,0.004464420388678816
2002,18-29 J.,kein Migrationshintergrund,Behinderung,0.002034587995930824,28961,0.0015156143813180956,0.0025535616105435525
2002,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0015038259100358265,28961,0.0010575316731594564,0.0019501201469121967
2002,30-45 J.,direkter Migrationshintergrund,Behinderung,0.001017293997965412,28961,0.0006501372448421182,0.0013844507510887057
2002,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.00048653191207041443,28961,0.00023255204858255504,0.0007405117755582738
2002,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.0003980715644212482,28961,0.0001683279681427775,0.0006278151606997188
2002,46-65 J.,indirekter Migrationshintergrund,Behinderung,0.00035384139059666507,28961,0.00013723225870134086,0.0005704505224919893
2002,30-45 J.,indirekter Migrationshintergrund,Behinderung,0.00035384139059666507,28961,0.00013723225870134086,0.0005704505224919893
2002,18-29 J.,direkter Migrationshintergrund,Behinderung,0.0002653810429474988,28961,7.778373218661174e-05,0.0004529783537083858
2002,66 und älter,indirekter Migrationshintergrund,Behinderung,0.00017692069529833253,28961,2.3741355973258657e-05,0.0003301000346234064
2003,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.2579919162226713,27727,0.2528418596750945,0.26314197277024814
2003,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.2538122358993202,27727,0.24868970048864586,0.2589347713099946
2003,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.12832996509277972,27727,0.12439315263303392,0.1322667775525255
2003,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.11381591034356053,27727,0.1100776624900263,0.11755415819709476
2003,46-65 J.,kein Migrationshintergrund,Behinderung,0.04574683079184273,27727,0.04328750003025979,0.04820616155342568
2003,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.03982178945434503,27727,0.0375201306791032,0.04212344822958686
2003,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.03917876171229102,27727,0.0368949974106908,0.041462526013891235
2003,66 und älter,kein Migrationshintergrund,Behinderung,0.03623920632004409,27727,0.034039429626490876,0.03843898301359731
2003,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0205309571927246,27727,0.018861771759630358,0.02220014262581884
2003,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.016121624104354217,27727,0.014639175200354251,0.017604073008354183
2003,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.012906485394084144,27727,0.011577905191853866,0.014235065596314423
2003,30-45 J.,kein Migrationshintergrund,Behinderung,0.009507624471798641,27727,0.008365361211290853,0.01064988773230643
2003,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.009415763365790924,27727,0.008278978968347636,0.010552547763234213
2003,46-65 J.,direkter Migrationshintergrund,Behinderung,0.006108763549513136,27727,0.005191591696090077,0.007025935402936195
2003,66 und älter,direkter Migrationshintergrund,Behinderung,0.0034447914752893626,27727,0.002755128707596379,0.004134454242982346
2003,18-29 J.,kein Migrationshintergrund,Behinderung,0.002204666544185192,27727,0.0016525931470043097,0.002756739941366074
2003,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0016075693551350358,27727,0.0011360059127480488,0.002079132797522023
2003,30-45 J.,direkter Migrationshintergrund,Behinderung,0.0012860554841080288,27727,0.000864208411321172,0.0017079025568948855
2003,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.0005052360830424398,27727,0.0002407260976316788,0.0007697460684532009
2003,30-45 J.,indirekter Migrationshintergrund,Behinderung,0.0004133749770347235,27727,0.00017410569840073113,0.0006526442556687159
2003,46-65 J.,indirekter Migrationshintergrund,Behinderung,0.0004133749770347235,27727,0.00017410569840073113,0.0006526442556687159
2003,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.000275583318023149,27727,8.020730533047653e-05,0.00047095933071582144
2003,18-29 J.,direkter Migrationshintergrund,Behinderung,0.00022965276501929084,27727,5.12955857640979e-05,0.0004080099442744838
2003,66 und älter,indirekter Migrationshintergrund,Behinderung,9.186110600771634e-05,27727,-2.0949651862724124e-05,0.0002046718638781568
2004,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.2540071657552329,26790,0.2487944982161723,0.2592198332942935
2004,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.2473599849141995,26790,0.24219310831199672,0.25252686151640225
2004,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.12912502357156327,26790,0.12510940154885286,0.1331406455942737
2004,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.11993211389779371,26790,0.1160417023496858,0.12382252544590161
2004,46-65 J.,kein Migrationshintergrund,Behinderung,0.04554026023005846,26790,0.04304367569732383,0.04803684476279309
2004,66 und älter,kein Migrationshintergrund,Behinderung,0.038987365642089385,26790,0.036669457565380016,0.04130527371879875
2004,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.038468791250235716,26790,0.03616572899831583,0.040771853502155606
2004,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.038421648123703564,26790,0.036119941071126475,0.04072335517628065
2004,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.021261550066000376,26790,0.01953411989250901,0.02298898023949174
2004,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.01579294738827079,26790,0.014299999856131248,0.017285894920410327
2004,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.013577220441259665,26790,0.01219140085311498,0.01496304002940435
2004,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.00990005657175184,26790,0.008714484198719546,0.011085628944784133
2004,30-45 J.,kein Migrationshintergrund,Behinderung,0.009758627192155384,26790,0.008581469589714952,0.010935784794595817
2004,46-65 J.,direkter Migrationshintergrund,Behinderung,0.006411465208372619,26790,0.005455699058320139,0.0073672313584251
2004,66 und älter,direkter Migrationshintergrund,Behinderung,0.0034414482368470677,26790,0.002740167764961283,0.004142728708732852
2004,18-29 J.,kein Migrationshintergrund,Behinderung,0.0026400150858004903,26790,0.0020255476263180594,0.003254482545282921
2004,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0018857250612860645,26790,0.0013662089333208373,0.0024052411892512915
2004,30-45 J.,direkter Migrationshintergrund,Behinderung,0.0015085800490288515,26790,0.001043822916894433,0.00197333718116327
2004,30-45 J.,indirekter Migrationshintergrund,Behinderung,0.0005657175183858194,26790,0.0002809787189271961,0.0008504563178444427
2004,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.00042428813878936454,26790,0.00017767965815351121,0.0006708966194252179
2004,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.0003771450122572129,26790,0.0001446348242218926,0.0006096552002925332
2004,46-65 J.,indirekter Migrationshintergrund,Behinderung,0.0003771450122572129,26790,0.0001446348242218926,0.0006096552002925332
2004,18-29 J.,direkter Migrationshintergrund,Behinderung,0.00014142937959645485,26790,-9.702368459884724e-07,0.00028382899603889814
2004,66 und älter,indirekter Migrationshintergrund,Behinderung,9.428625306430322e-05,26790,-2.19852878790978e-05,0.00021055779400770425
2005,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.25238798621368785,25520,0.2470584648015228,0.25771750762585294
2005,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.23815854258985722,25520,0.23293240162978265,0.24338468354993179
2005,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.13190546528803546,25520,0.12775372056395673,0.13605721001211418
2005,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.12511078286558347,25520,0.12105159044332948,0.12916997528783747
2005,46-65 J.,kein Migrationshintergrund,Behinderung,0.04623338257016248,25520,0.04365697462586827,0.0488097905144567
2005,66 und älter,kein Migrationshintergrund,Behinderung,0.041112752338749385,25520,0.03867669344318694,0.043548811234311834
2005,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.03761693746922698,25520,0.035282504331793856,0.039951370606660104
2005,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.037518463810930575,25520,0.03518696894327249,0.03984995867858866
2005,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.022205809945839487,25520,0.020397916743714464,0.02401370314796451
2005,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.014426390940423436,25520,0.012963408485877279,0.015889373394969594
2005,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.014081733136386016,25520,0.01263607951723384,0.015527386755538192
2005,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.01137370753323486,25520,0.010072690918661859,0.01267472414780786
2005,30-45 J.,kein Migrationshintergrund,Behinderung,0.010290497291974397,25520,0.009052305879075979,0.011528688704872815
2005,46-65 J.,direkter Migrationshintergrund,Behinderung,0.006154603643525357,25520,0.0051950368813518475,0.007114170405698866
2005,66 und älter,direkter Migrationshintergrund,Behinderung,0.00379123584441162,25520,0.0030372185340985305,0.00454525315472471
2005,18-29 J.,kein Migrationshintergrund,Behinderung,0.0022156573116691287,25520,0.0016387774560559635,0.002792537167282294
