"m11124","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1996","17-34","direkter Migrationshintergrund","824","0.98523738569377","0.977062211211356","0.993412560176183"
"Nicht beeinträchtigt","1996","17-34","indirekter Migrationshintergrund","498","0.981454494447498","0.969710967902405","0.993198020992592"
"Nicht beeinträchtigt","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","35-65","kein Migrationshintergrund","4593","0.870175740190706","0.860997877053483","0.879353603327928"
"Nicht beeinträchtigt","1996","35-65","direkter Migrationshintergrund","1371","0.896515667318842","0.881243430232355","0.911787904405328"
"Nicht beeinträchtigt","1996","35-65","indirekter Migrationshintergrund","30","0.963971006509945","0.898367765584692","1.0295742474352"
"Nicht beeinträchtigt","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","66 +","kein Migrationshintergrund","953","0.712911746401441","0.688403972520103","0.73741952028278"
"Nicht beeinträchtigt","1996","66 +","direkter Migrationshintergrund","154","0.624560490481237","0.561288124792","0.687832856170473"
"Nicht beeinträchtigt","1996","66 +","indirekter Migrationshintergrund","5","","",""
"Nicht beeinträchtigt","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","17-34","kein Migrationshintergrund","66","0.0187305687301169","0.0141769239420693","0.0232842135181646"
"Beeinträchtigt","1996","17-34","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","1996","17-34","indirekter Migrationshintergrund","9","","",""
"Beeinträchtigt","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","35-65","kein Migrationshintergrund","559","0.129824259809294","0.120646396672072","0.139002122946517"
"Beeinträchtigt","1996","35-65","direkter Migrationshintergrund","157","0.103484332681158","0.0882120955946716","0.118756569767645"
"Beeinträchtigt","1996","35-65","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","66 +","kein Migrationshintergrund","356","0.287088253598559","0.26258047971722","0.311596027479897"
"Beeinträchtigt","1996","66 +","direkter Migrationshintergrund","71","0.375439509518763","0.312167143829527","0.438711875208"
"Beeinträchtigt","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","17-34","kein Migrationshintergrund","3227","0.98030452489633","0.975557211702974","0.985051838089686"
"Nicht beeinträchtigt","1997","17-34","direkter Migrationshintergrund","768","0.98989041354947","0.982856486885475","0.996924340213465"
"Nicht beeinträchtigt","1997","17-34","indirekter Migrationshintergrund","516","0.9805305896032","0.968745358505428","0.992315820700972"
"Nicht beeinträchtigt","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","35-65","kein Migrationshintergrund","4545","0.869052399702096","0.859803993332332","0.878300806071859"
"Nicht beeinträchtigt","1997","35-65","direkter Migrationshintergrund","1306","0.903097550707106","0.887886822953549","0.918308278460663"
"Nicht beeinträchtigt","1997","35-65","indirekter Migrationshintergrund","32","0.970135348490359","0.912060777359613","1.02820991962111"
"Nicht beeinträchtigt","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","66 +","kein Migrationshintergrund","992","0.724352347165905","0.700382815783383","0.748321878548426"
"Nicht beeinträchtigt","1997","66 +","direkter Migrationshintergrund","166","0.664996975383011","0.604262078615778","0.725731872150243"
"Nicht beeinträchtigt","1997","66 +","indirekter Migrationshintergrund","4","","",""
"Nicht beeinträchtigt","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","17-34","kein Migrationshintergrund","64","0.0196954751036704","0.0149481619103144","0.0244427882970263"
"Beeinträchtigt","1997","17-34","direkter Migrationshintergrund","9","","",""
"Beeinträchtigt","1997","17-34","indirekter Migrationshintergrund","12","","",""
"Beeinträchtigt","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","35-65","kein Migrationshintergrund","566","0.130947600297904","0.121699193928141","0.140196006667668"
"Beeinträchtigt","1997","35-65","direkter Migrationshintergrund","147","0.0969024492928942","0.081691721539337","0.112113177046451"
"Beeinträchtigt","1997","35-65","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","66 +","kein Migrationshintergrund","343","0.275647652834095","0.251678121451574","0.299617184216617"
"Beeinträchtigt","1997","66 +","direkter Migrationshintergrund","66","0.335003024616989","0.274268127849757","0.395737921384222"
"Beeinträchtigt","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","17-34","kein Migrationshintergrund","3519","0.979240977987749","0.974577728806532","0.983904227168966"
"Nicht beeinträchtigt","1998","17-34","direkter Migrationshintergrund","709","0.986821234828696","0.978473952245637","0.995168517411755"
"Nicht beeinträchtigt","1998","17-34","indirekter Migrationshintergrund","539","0.990328664028312","0.982142228823692","0.998515099232932"
"Nicht beeinträchtigt","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","35-65","kein Migrationshintergrund","5340","0.875598754614928","0.867256113974905","0.88394139525495"
"Nicht beeinträchtigt","1998","35-65","direkter Migrationshintergrund","1280","0.904226426333772","0.888963232084319","0.919489620583224"
"Nicht beeinträchtigt","1998","35-65","indirekter Migrationshintergrund","41","0.936943743967773","0.865124206954497","1.00876328098105"
"Nicht beeinträchtigt","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","66 +","kein Migrationshintergrund","1171","0.711020412641573","0.688795793804321","0.733245031478825"
"Nicht beeinträchtigt","1998","66 +","direkter Migrationshintergrund","177","0.66948614655647","0.610823014624843","0.728149278488096"
"Nicht beeinträchtigt","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1998","17-34","kein Migrationshintergrund","72","0.0207590220122507","0.0160957728310336","0.0254222711934677"
"Beeinträchtigt","1998","17-34","direkter Migrationshintergrund","8","","",""
"Beeinträchtigt","1998","17-34","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1998","35-65","kein Migrationshintergrund","672","0.124401245385072","0.11605860474505","0.132743886025095"
"Beeinträchtigt","1998","35-65","direkter Migrationshintergrund","148","0.0957735736662284","0.0805103794167759","0.111036767915681"
"Beeinträchtigt","1998","35-65","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1998","66 +","kein Migrationshintergrund","427","0.288979587358427","0.266754968521175","0.311204206195678"
"Beeinträchtigt","1998","66 +","direkter Migrationshintergrund","70","0.33051385344353","0.271850721511904","0.389176985375157"
"Beeinträchtigt","1998","66 +","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1999","17-34","kein Migrationshintergrund","3337","0.981081181217568","0.976504477518896","0.98565788491624"
"Nicht beeinträchtigt","1999","17-34","direkter Migrationshintergrund","628","0.988907771011753","0.980761693531491","0.997053848492015"
"Nicht beeinträchtigt","1999","17-34","indirekter Migrationshintergrund","536","0.985582840663606","0.975593407538712","0.9955722737885"
"Nicht beeinträchtigt","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1999","35-65","kein Migrationshintergrund","5230","0.873775418010154","0.865302028602724","0.882248807417583"
"Nicht beeinträchtigt","1999","35-65","direkter Migrationshintergrund","1182","0.909187713177511","0.89367493898049","0.924700487374533"
"Nicht beeinträchtigt","1999","35-65","indirekter Migrationshintergrund","46","0.90913341341939","0.831013395172054","0.987253431666727"
"Nicht beeinträchtigt","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1999","66 +","kein Migrationshintergrund","1125","0.700614778180365","0.677740754995879","0.723488801364852"
"Nicht beeinträchtigt","1999","66 +","direkter Migrationshintergrund","176","0.652060149995904","0.592658907376535","0.711461392615273"
"Nicht beeinträchtigt","1999","66 +","indirekter Migrationshintergrund","5","","",""
"Nicht beeinträchtigt","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1999","17-34","kein Migrationshintergrund","67","0.0189188187824321","0.0143421150837602","0.023495522481104"
"Beeinträchtigt","1999","17-34","direkter Migrationshintergrund","7","","",""
"Beeinträchtigt","1999","17-34","indirekter Migrationshintergrund","11","","",""
"Beeinträchtigt","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1999","35-65","kein Migrationshintergrund","671","0.126224581989846","0.117751192582417","0.134697971397276"
"Beeinträchtigt","1999","35-65","direkter Migrationshintergrund","136","0.0908122868224886","0.0752995126254671","0.10632506101951"
"Beeinträchtigt","1999","35-65","indirekter Migrationshintergrund","6","","",""
"Beeinträchtigt","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1999","66 +","kein Migrationshintergrund","415","0.299385221819635","0.276511198635148","0.322259245004121"
"Beeinträchtigt","1999","66 +","direkter Migrationshintergrund","71","0.347939850004096","0.288538607384727","0.407341092623465"
"Beeinträchtigt","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2000","17-34","kein Migrationshintergrund","5285","0.980510191306755","0.976817992468347","0.984202390145162"
"Nicht beeinträchtigt","2000","17-34","direkter Migrationshintergrund","960","0.987664670309849","0.98071854899412","0.994610791625577"
"Nicht beeinträchtigt","2000","17-34","indirekter Migrationshintergrund","695","0.984954605034528","0.975987724860164","0.993921485208891"
"Nicht beeinträchtigt","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2000","35-65","kein Migrationshintergrund","10052","0.880593126025776","0.874622549334603","0.886563702716948"
"Nicht beeinträchtigt","2000","35-65","direkter Migrationshintergrund","1808","0.921867509201383","0.910037234055498","0.933697784347268"
"Nicht beeinträchtigt","2000","35-65","indirekter Migrationshintergrund","87","0.936029810385353","0.887333519497957","0.98472610127275"
"Nicht beeinträchtigt","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2000","66 +","kein Migrationshintergrund","2470","0.754804959064807","0.739936591647407","0.769673326482207"
"Nicht beeinträchtigt","2000","66 +","direkter Migrationshintergrund","261","0.713864245121952","0.666717184890043","0.76101130535386"
"Nicht beeinträchtigt","2000","66 +","indirekter Migrationshintergrund","14","","",""
"Nicht beeinträchtigt","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2000","17-34","kein Migrationshintergrund","100","0.0194898086932454","0.0157976098548381","0.0231820075316526"
"Beeinträchtigt","2000","17-34","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","2000","17-34","indirekter Migrationshintergrund","13","","",""
"Beeinträchtigt","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2000","35-65","kein Migrationshintergrund","1279","0.119406873974224","0.113436297283052","0.125377450665397"
"Beeinträchtigt","2000","35-65","direkter Migrationshintergrund","169","0.0781324907986172","0.066302215652732","0.0899627659445024"
"Beeinträchtigt","2000","35-65","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2000","66 +","kein Migrationshintergrund","746","0.245195040935193","0.230326673517793","0.260063408352594"
"Beeinträchtigt","2000","66 +","direkter Migrationshintergrund","92","0.286135754878048","0.23898869464614","0.333282815109957"
"Beeinträchtigt","2000","66 +","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2001","17-34","kein Migrationshintergrund","4689","0.981719426304335","0.977918526017124","0.985520326591547"
"Nicht beeinträchtigt","2001","17-34","direkter Migrationshintergrund","816","0.988129075033918","0.980738636048742","0.995519514019095"
"Nicht beeinträchtigt","2001","17-34","indirekter Migrationshintergrund","629","0.976858508171868","0.965255255709244","0.988461760634492"
"Nicht beeinträchtigt","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2001","35-65","kein Migrationshintergrund","9243","0.881300512879748","0.875080226720092","0.887520799039404"
"Nicht beeinträchtigt","2001","35-65","direkter Migrationshintergrund","1587","0.906099357411522","0.892448639572934","0.91975007525011"
"Nicht beeinträchtigt","2001","35-65","indirekter Migrationshintergrund","92","0.921535433259609","0.86960495904284","0.973465907476378"
"Nicht beeinträchtigt","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2001","66 +","kein Migrationshintergrund","2336","0.759992811380395","0.74478078665335","0.775204836107439"
"Nicht beeinträchtigt","2001","66 +","direkter Migrationshintergrund","264","0.780232701156685","0.73582395953777","0.824641442775601"
"Nicht beeinträchtigt","2001","66 +","indirekter Migrationshintergrund","13","","",""
"Nicht beeinträchtigt","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","17-34","kein Migrationshintergrund","83","0.0182805736956649","0.0144796734084533","0.0220814739828764"
"Beeinträchtigt","2001","17-34","direkter Migrationshintergrund","9","","",""
"Beeinträchtigt","2001","17-34","indirekter Migrationshintergrund","16","","",""
"Beeinträchtigt","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","35-65","kein Migrationshintergrund","1143","0.118699487120252","0.112479200960596","0.124919773279908"
"Beeinträchtigt","2001","35-65","direkter Migrationshintergrund","167","0.0939006425884782","0.0802499247498901","0.107551360427066"
"Beeinträchtigt","2001","35-65","indirekter Migrationshintergrund","11","","",""
"Beeinträchtigt","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","66 +","kein Migrationshintergrund","692","0.240007188619605","0.224795163892561","0.25521921334665"
"Beeinträchtigt","2001","66 +","direkter Migrationshintergrund","70","0.219767298843315","0.175358557224399","0.26417604046223"
"Beeinträchtigt","2001","66 +","indirekter Migrationshintergrund","4","","",""
"Beeinträchtigt","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","17-34","kein Migrationshintergrund","4678","0.976613417491017","0.972323289591413","0.980903545390621"
"Nicht beeinträchtigt","2002","17-34","direkter Migrationshintergrund","725","0.986356566668392","0.977975718159058","0.994737415177726"
"Nicht beeinträchtigt","2002","17-34","indirekter Migrationshintergrund","615","0.980067285584861","0.969127079847892","0.991007491321831"
"Nicht beeinträchtigt","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","35-65","kein Migrationshintergrund","10191","0.87346512606647","0.867370151775832","0.879560100357107"
"Nicht beeinträchtigt","2002","35-65","direkter Migrationshintergrund","1562","0.909054986235506","0.895426909854568","0.922683062616444"
"Nicht beeinträchtigt","2002","35-65","indirekter Migrationshintergrund","116","0.90715713000197","0.857269605673146","0.957044654330795"
"Nicht beeinträchtigt","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","66 +","kein Migrationshintergrund","2455","0.746904624135083","0.731875548096107","0.761933700174059"
"Nicht beeinträchtigt","2002","66 +","direkter Migrationshintergrund","263","0.759638501142828","0.714743870290056","0.804533131995601"
"Nicht beeinträchtigt","2002","66 +","indirekter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","17-34","kein Migrationshintergrund","89","0.0233865825089831","0.0190964546093789","0.0276767104085873"
"Beeinträchtigt","2002","17-34","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","2002","17-34","indirekter Migrationshintergrund","12","","",""
"Beeinträchtigt","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","35-65","kein Migrationshintergrund","1238","0.12653487393353","0.120439899642893","0.132629848224168"
"Beeinträchtigt","2002","35-65","direkter Migrationshintergrund","148","0.0909450137644942","0.0773169373835561","0.104573090145432"
"Beeinträchtigt","2002","35-65","indirekter Migrationshintergrund","14","","",""
"Beeinträchtigt","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","66 +","kein Migrationshintergrund","760","0.253095375864917","0.238066299825941","0.268124451903893"
"Beeinträchtigt","2002","66 +","direkter Migrationshintergrund","85","0.240361498857171","0.195466868004399","0.285256129709944"
"Beeinträchtigt","2002","66 +","indirekter Migrationshintergrund","4","","",""
"Beeinträchtigt","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","17-34","kein Migrationshintergrund","4457","0.979153251404791","0.974997813090727","0.983308689718854"
"Nicht beeinträchtigt","2003","17-34","direkter Migrationshintergrund","657","0.980557466665525","0.970086836708825","0.991028096622226"
"Nicht beeinträchtigt","2003","17-34","indirekter Migrationshintergrund","619","0.983684443481493","0.973791929700477","0.993576957262509"
"Nicht beeinträchtigt","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","35-65","kein Migrationshintergrund","9752","0.878255530885479","0.872123108338082","0.884387953432877"
"Nicht beeinträchtigt","2003","35-65","direkter Migrationshintergrund","1437","0.906656863008881","0.892366632571691","0.920947093446071"
"Nicht beeinträchtigt","2003","35-65","indirekter Migrationshintergrund","124","0.929914195675379","0.88732053002437","0.972507861326388"
"Nicht beeinträchtigt","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","66 +","kein Migrationshintergrund","2478","0.74302226682292","0.728038459316072","0.758006074329768"
"Nicht beeinträchtigt","2003","66 +","direkter Migrationshintergrund","281","0.781501060040133","0.738575838533292","0.824426281546975"
"Nicht beeinträchtigt","2003","66 +","indirekter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","17-34","kein Migrationshintergrund","84","0.0208467485952092","0.0166913102811455","0.0250021869092728"
"Beeinträchtigt","2003","17-34","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","2003","17-34","indirekter Migrationshintergrund","11","","",""
"Beeinträchtigt","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","35-65","kein Migrationshintergrund","1170","0.121744469114521","0.115612046567123","0.127876891661918"
"Beeinträchtigt","2003","35-65","direkter Migrationshintergrund","155","0.0933431369911191","0.0790529065539292","0.107633367428309"
"Beeinträchtigt","2003","35-65","indirekter Migrationshintergrund","14","","",""
"Beeinträchtigt","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","66 +","kein Migrationshintergrund","789","0.25697773317708","0.241993925670232","0.271961540683928"
"Beeinträchtigt","2003","66 +","direkter Migrationshintergrund","75","0.218498939959866","0.175573718453025","0.261424161466708"
"Beeinträchtigt","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","17-34","kein Migrationshintergrund","4254","0.97592369784133","0.971364315572526","0.980483080110134"
"Nicht beeinträchtigt","2004","17-34","direkter Migrationshintergrund","612","0.988027008541262","0.979472638446812","0.996581378635713"
"Nicht beeinträchtigt","2004","17-34","indirekter Migrationshintergrund","626","0.973973071500616","0.961637961170646","0.986308181830585"
"Nicht beeinträchtigt","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","35-65","kein Migrationshintergrund","9385","0.875247564676948","0.868935291999577","0.881559837354318"
"Nicht beeinträchtigt","2004","35-65","direkter Migrationshintergrund","1387","0.893016770568983","0.877624239412412","0.908409301725554"
"Nicht beeinträchtigt","2004","35-65","indirekter Migrationshintergrund","137","0.922975238138477","0.880587864892603","0.965362611384352"
"Nicht beeinträchtigt","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","66 +","kein Migrationshintergrund","2544","0.739411785142566","0.72459379558792","0.754229774697212"
"Nicht beeinträchtigt","2004","66 +","direkter Migrationshintergrund","289","0.797664863783864","0.756280175349049","0.839049552218678"
"Nicht beeinträchtigt","2004","66 +","indirekter Migrationshintergrund","9","","",""
"Nicht beeinträchtigt","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","17-34","kein Migrationshintergrund","88","0.0240763021586699","0.0195169198898659","0.0286356844274738"
"Beeinträchtigt","2004","17-34","direkter Migrationshintergrund","9","","",""
"Beeinträchtigt","2004","17-34","indirekter Migrationshintergrund","14","","",""
"Beeinträchtigt","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","35-65","kein Migrationshintergrund","1142","0.124752435323052","0.118440162645682","0.131064708000423"
"Beeinträchtigt","2004","35-65","direkter Migrationshintergrund","162","0.106983229431017","0.0915906982744463","0.122375760587588"
"Beeinträchtigt","2004","35-65","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","66 +","kein Migrationshintergrund","827","0.260588214857434","0.245770225302788","0.27540620441208"
"Beeinträchtigt","2004","66 +","direkter Migrationshintergrund","73","0.202335136216136","0.160950447781322","0.243719824650951"
"Beeinträchtigt","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","17-34","kein Migrationshintergrund","4039","0.977463459845635","0.972929222023662","0.981997697667607"
"Nicht beeinträchtigt","2005","17-34","direkter Migrationshintergrund","517","0.979043927411401","0.966837845190464","0.991250009632337"
"Nicht beeinträchtigt","2005","17-34","indirekter Migrationshintergrund","649","0.977569870999748","0.96627279857722","0.988866943422275"
"Nicht beeinträchtigt","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","35-65","kein Migrationshintergrund","8862","0.876478777697174","0.870023360525756","0.882934194868592"
"Nicht beeinträchtigt","2005","35-65","direkter Migrationshintergrund","1320","0.897699783043448","0.882197741346038","0.913201824740859"
"Nicht beeinträchtigt","2005","35-65","indirekter Migrationshintergrund","145","0.943464760161167","0.907106365204929","0.979823155117406"
"Nicht beeinträchtigt","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","66 +","kein Migrationshintergrund","2541","0.734712973166792","0.719820606088274","0.749605340245311"
"Nicht beeinträchtigt","2005","66 +","direkter Migrationshintergrund","287","0.807549773683197","0.767051056946763","0.848048490419631"
"Nicht beeinträchtigt","2005","66 +","indirekter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","17-34","kein Migrationshintergrund","77","0.0225365401543655","0.018002302332393","0.0270707779763381"
"Beeinträchtigt","2005","17-34","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","2005","17-34","indirekter Migrationshintergrund","11","","",""
"Beeinträchtigt","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","35-65","kein Migrationshintergrund","1118","0.123521222302826","0.117065805131408","0.129976639474244"
"Beeinträchtigt","2005","35-65","direkter Migrationshintergrund","148","0.102300216956552","0.0867981752591411","0.117802258653962"
"Beeinträchtigt","2005","35-65","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","66 +","kein Migrationshintergrund","835","0.265287026833208","0.250394659754689","0.280179393911726"
"Beeinträchtigt","2005","66 +","direkter Migrationshintergrund","77","0.192450226316803","0.151951509580369","0.232948943053237"
"Beeinträchtigt","2005","66 +","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","17-34","kein Migrationshintergrund","3885","0.974153148429299","0.96921097545234","0.979095321406259"
"Nicht beeinträchtigt","2006","17-34","direkter Migrationshintergrund","526","0.984746019129932","0.974360578780507","0.995131459479357"
"Nicht beeinträchtigt","2006","17-34","indirekter Migrationshintergrund","615","0.985340393425927","0.975895279523296","0.994785507328558"
"Nicht beeinträchtigt","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","35-65","kein Migrationshintergrund","9580","0.878780325181904","0.872614259583295","0.884946390780512"
"Nicht beeinträchtigt","2006","35-65","direkter Migrationshintergrund","1293","0.884262009863353","0.867784474144397","0.900739545582309"
"Nicht beeinträchtigt","2006","35-65","indirekter Migrationshintergrund","168","0.92957507852988","0.892402916741829","0.96674724031793"
"Nicht beeinträchtigt","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","66 +","kein Migrationshintergrund","3015","0.731655595982015","0.717939526270996","0.745371665693033"
"Nicht beeinträchtigt","2006","66 +","direkter Migrationshintergrund","300","0.776056351318283","0.734681943468788","0.817430759167778"
"Nicht beeinträchtigt","2006","66 +","indirekter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","17-34","kein Migrationshintergrund","75","0.0258468515707006","0.0209046785937413","0.0307890245476598"
"Beeinträchtigt","2006","17-34","direkter Migrationshintergrund","9","","",""
"Beeinträchtigt","2006","17-34","indirekter Migrationshintergrund","7","","",""
"Beeinträchtigt","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","35-65","kein Migrationshintergrund","1183","0.121219674818096","0.115053609219488","0.127385740416705"
"Beeinträchtigt","2006","35-65","direkter Migrationshintergrund","155","0.115737990136647","0.0992604544176913","0.132215525855603"
"Beeinträchtigt","2006","35-65","indirekter Migrationshintergrund","14","","",""
"Beeinträchtigt","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","66 +","kein Migrationshintergrund","994","0.268344404017986","0.254628334306967","0.282060473729004"
"Beeinträchtigt","2006","66 +","direkter Migrationshintergrund","90","0.223943648681717","0.182569240832222","0.265318056531212"
"Beeinträchtigt","2006","66 +","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","17-34","kein Migrationshintergrund","3606","0.975965525471146","0.971011807138443","0.980919243803849"
"Nicht beeinträchtigt","2007","17-34","direkter Migrationshintergrund","433","0.985039315757467","0.973709279305179","0.996369352209755"
"Nicht beeinträchtigt","2007","17-34","indirekter Migrationshintergrund","576","0.982476167126438","0.971834314732741","0.993118019520134"
"Nicht beeinträchtigt","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","35-65","kein Migrationshintergrund","8846","0.876628874347447","0.870170677619022","0.883087071075871"
