"m11124","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1996","17-34","kein Migrationshintergrund","66","0.0187305687301169","0.0141769239420693","0.0232842135181646"
"Beeinträchtigt","1996","17-34","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","1996","17-34","indirekter Migrationshintergrund","9","0.0185455055525016","0.00680197900740837","0.0302890320975948"
"Beeinträchtigt","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","35-65","kein Migrationshintergrund","559","0.129824259809294","0.120646396672072","0.139002122946517"
"Beeinträchtigt","1996","35-65","direkter Migrationshintergrund","157","","",""
"Beeinträchtigt","1996","35-65","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","66 +","kein Migrationshintergrund","356","0.287088253598559","0.26258047971722","0.311596027479897"
"Beeinträchtigt","1996","66 +","direkter Migrationshintergrund","71","0.375439509518763","0.312167143829527","0.438711875208"
"Beeinträchtigt","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","17-34","kein Migrationshintergrund","3227","0.98030452489633","0.975557211702974","0.985051838089686"
"Nicht beeinträchtigt","1997","17-34","direkter Migrationshintergrund","768","0.98989041354947","0.982856486885475","0.996924340213465"
"Nicht beeinträchtigt","1997","17-34","indirekter Migrationshintergrund","516","0.9805305896032","0.968745358505428","0.992315820700972"
"Nicht beeinträchtigt","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","35-65","kein Migrationshintergrund","4545","0.869052399702096","0.859803993332332","0.878300806071859"
"Nicht beeinträchtigt","1997","35-65","direkter Migrationshintergrund","1306","","",""
"Nicht beeinträchtigt","1997","35-65","indirekter Migrationshintergrund","32","0.970135348490359","0.912060777359613","1.02820991962111"
"Nicht beeinträchtigt","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","66 +","kein Migrationshintergrund","992","0.724352347165905","0.700382815783383","0.748321878548426"
"Nicht beeinträchtigt","1997","66 +","direkter Migrationshintergrund","166","","",""
"Nicht beeinträchtigt","1997","66 +","indirekter Migrationshintergrund","4","0.60258840610499","0.240070282678089","0.965106529531892"
"Nicht beeinträchtigt","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","17-34","kein Migrationshintergrund","64","0.0196954751036704","0.0149481619103144","0.0244427882970263"
"Beeinträchtigt","1997","17-34","direkter Migrationshintergrund","9","0.0101095864505298","0.00307565978653454","0.0171435131145251"
"Beeinträchtigt","1997","17-34","indirekter Migrationshintergrund","12","","",""
"Beeinträchtigt","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","35-65","kein Migrationshintergrund","566","0.130947600297904","0.121699193928141","0.140196006667668"
"Beeinträchtigt","1997","35-65","direkter Migrationshintergrund","147","","",""
"Beeinträchtigt","1997","35-65","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","66 +","kein Migrationshintergrund","343","0.275647652834095","0.251678121451574","0.299617184216617"
"Beeinträchtigt","1997","66 +","direkter Migrationshintergrund","66","0.335003024616989","0.274268127849757","0.395737921384222"
"Beeinträchtigt","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","17-34","kein Migrationshintergrund","3519","0.979240977987749","0.974577728806532","0.983904227168966"
"Nicht beeinträchtigt","1998","17-34","direkter Migrationshintergrund","709","0.986821234828696","0.978473952245637","0.995168517411755"
"Nicht beeinträchtigt","1998","17-34","indirekter Migrationshintergrund","539","0.990328664028312","0.982142228823692","0.998515099232932"
"Nicht beeinträchtigt","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","35-65","kein Migrationshintergrund","5340","0.875598754614928","0.867256113974905","0.88394139525495"
"Nicht beeinträchtigt","1998","35-65","direkter Migrationshintergrund","1280","","",""
"Nicht beeinträchtigt","1998","35-65","indirekter Migrationshintergrund","41","0.936943743967773","0.865124206954497","1.00876328098105"
"Nicht beeinträchtigt","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","66 +","kein Migrationshintergrund","1171","","",""
"Nicht beeinträchtigt","1998","66 +","direkter Migrationshintergrund","177","","",""
"Nicht beeinträchtigt","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1998","17-34","kein Migrationshintergrund","72","0.0207590220122507","0.0160957728310336","0.0254222711934677"
"Beeinträchtigt","1998","17-34","direkter Migrationshintergrund","8","0.0131787651713038","0.00483148258824509","0.0215260477543625"
"Beeinträchtigt","1998","17-34","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1998","35-65","kein Migrationshintergrund","672","0.124401245385072","0.11605860474505","0.132743886025095"
"Beeinträchtigt","1998","35-65","direkter Migrationshintergrund","148","","",""
"Beeinträchtigt","1998","35-65","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1998","66 +","kein Migrationshintergrund","427","0.288979587358427","0.266754968521175","0.311204206195678"
"Beeinträchtigt","1998","66 +","direkter Migrationshintergrund","70","0.33051385344353","0.271850721511904","0.389176985375157"
"Beeinträchtigt","1998","66 +","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1999","17-34","kein Migrationshintergrund","3337","0.981081181217568","0.976504477518896","0.98565788491624"
"Nicht beeinträchtigt","1999","17-34","direkter Migrationshintergrund","628","0.988907771011753","0.980761693531491","0.997053848492015"
"Nicht beeinträchtigt","1999","17-34","indirekter Migrationshintergrund","536","0.985582840663606","0.975593407538712","0.9955722737885"
"Nicht beeinträchtigt","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1999","35-65","kein Migrationshintergrund","5230","0.873775418010154","0.865302028602724","0.882248807417583"
"Nicht beeinträchtigt","1999","35-65","direkter Migrationshintergrund","1182","","",""
"Nicht beeinträchtigt","1999","35-65","indirekter Migrationshintergrund","46","0.90913341341939","0.831013395172054","0.987253431666727"
"Nicht beeinträchtigt","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1999","66 +","kein Migrationshintergrund","1125","","",""
"Nicht beeinträchtigt","1999","66 +","direkter Migrationshintergrund","176","","",""
"Nicht beeinträchtigt","1999","66 +","indirekter Migrationshintergrund","5","0.902528427578411","0.6652042978582","1.13985255729862"
"Nicht beeinträchtigt","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1999","17-34","kein Migrationshintergrund","67","0.0189188187824321","0.0143421150837602","0.023495522481104"
"Beeinträchtigt","1999","17-34","direkter Migrationshintergrund","7","0.011092228988247","0.00294615150798511","0.0192383064685089"
"Beeinträchtigt","1999","17-34","indirekter Migrationshintergrund","11","","",""
"Beeinträchtigt","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1999","35-65","kein Migrationshintergrund","671","0.126224581989846","0.117751192582417","0.134697971397276"
"Beeinträchtigt","1999","35-65","direkter Migrationshintergrund","136","","",""
"Beeinträchtigt","1999","35-65","indirekter Migrationshintergrund","6","0.0908665865806096","0.012746568333273","0.168986604827946"
"Beeinträchtigt","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1999","66 +","kein Migrationshintergrund","415","0.299385221819635","0.276511198635148","0.322259245004121"
"Beeinträchtigt","1999","66 +","direkter Migrationshintergrund","71","0.347939850004096","0.288538607384727","0.407341092623465"
"Beeinträchtigt","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2000","17-34","kein Migrationshintergrund","5285","0.980510191306755","0.976817992468347","0.984202390145162"
"Nicht beeinträchtigt","2000","17-34","direkter Migrationshintergrund","960","0.987664670309849","0.98071854899412","0.994610791625577"
"Nicht beeinträchtigt","2000","17-34","indirekter Migrationshintergrund","695","0.984954605034528","0.975987724860164","0.993921485208891"
"Nicht beeinträchtigt","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2000","35-65","kein Migrationshintergrund","10052","","",""
"Nicht beeinträchtigt","2000","35-65","direkter Migrationshintergrund","1808","","",""
"Nicht beeinträchtigt","2000","35-65","indirekter Migrationshintergrund","87","0.936029810385353","0.887333519497957","0.98472610127275"
"Nicht beeinträchtigt","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2000","66 +","kein Migrationshintergrund","2470","","",""
"Nicht beeinträchtigt","2000","66 +","direkter Migrationshintergrund","261","","",""
"Nicht beeinträchtigt","2000","66 +","indirekter Migrationshintergrund","14","","",""
"Nicht beeinträchtigt","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2000","17-34","kein Migrationshintergrund","100","","",""
"Beeinträchtigt","2000","17-34","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","2000","17-34","indirekter Migrationshintergrund","13","","",""
"Beeinträchtigt","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2000","35-65","kein Migrationshintergrund","1279","","",""
"Beeinträchtigt","2000","35-65","direkter Migrationshintergrund","169","","",""
"Beeinträchtigt","2000","35-65","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2000","66 +","kein Migrationshintergrund","746","0.245195040935193","0.230326673517793","0.260063408352594"
"Beeinträchtigt","2000","66 +","direkter Migrationshintergrund","92","0.286135754878048","0.23898869464614","0.333282815109957"
"Beeinträchtigt","2000","66 +","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2001","17-34","kein Migrationshintergrund","4689","0.981719426304335","0.977918526017124","0.985520326591547"
"Nicht beeinträchtigt","2001","17-34","direkter Migrationshintergrund","816","0.988129075033918","0.980738636048742","0.995519514019095"
"Nicht beeinträchtigt","2001","17-34","indirekter Migrationshintergrund","629","0.976858508171868","0.965255255709244","0.988461760634492"
"Nicht beeinträchtigt","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2001","35-65","kein Migrationshintergrund","9243","0.881300512879748","0.875080226720092","0.887520799039404"
"Nicht beeinträchtigt","2001","35-65","direkter Migrationshintergrund","1587","","",""
"Nicht beeinträchtigt","2001","35-65","indirekter Migrationshintergrund","92","0.921535433259609","0.86960495904284","0.973465907476378"
"Nicht beeinträchtigt","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2001","66 +","kein Migrationshintergrund","2336","","",""
"Nicht beeinträchtigt","2001","66 +","direkter Migrationshintergrund","264","","",""
"Nicht beeinträchtigt","2001","66 +","indirekter Migrationshintergrund","13","","",""
"Nicht beeinträchtigt","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","17-34","kein Migrationshintergrund","83","0.0182805736956649","0.0144796734084533","0.0220814739828764"
"Beeinträchtigt","2001","17-34","direkter Migrationshintergrund","9","0.0118709249660816","0.0044804859809054","0.0192613639512579"
"Beeinträchtigt","2001","17-34","indirekter Migrationshintergrund","16","","",""
"Beeinträchtigt","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","35-65","kein Migrationshintergrund","1143","","",""
"Beeinträchtigt","2001","35-65","direkter Migrationshintergrund","167","","",""
"Beeinträchtigt","2001","35-65","indirekter Migrationshintergrund","11","","",""
"Beeinträchtigt","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","66 +","kein Migrationshintergrund","692","0.240007188619605","0.224795163892561","0.25521921334665"
"Beeinträchtigt","2001","66 +","direkter Migrationshintergrund","70","0.219767298843315","0.175358557224399","0.26417604046223"
"Beeinträchtigt","2001","66 +","indirekter Migrationshintergrund","4","0.173641034891472","-0.00642598814646189","0.353708057929406"
"Beeinträchtigt","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","17-34","kein Migrationshintergrund","4678","0.976613417491017","0.972323289591413","0.980903545390621"
"Nicht beeinträchtigt","2002","17-34","direkter Migrationshintergrund","725","0.986356566668392","0.977975718159058","0.994737415177726"
"Nicht beeinträchtigt","2002","17-34","indirekter Migrationshintergrund","615","0.980067285584861","0.969127079847892","0.991007491321831"
"Nicht beeinträchtigt","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","35-65","kein Migrationshintergrund","10191","","",""
"Nicht beeinträchtigt","2002","35-65","direkter Migrationshintergrund","1562","","",""
"Nicht beeinträchtigt","2002","35-65","indirekter Migrationshintergrund","116","","",""
"Nicht beeinträchtigt","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","66 +","kein Migrationshintergrund","2455","","",""
"Nicht beeinträchtigt","2002","66 +","direkter Migrationshintergrund","263","","",""
"Nicht beeinträchtigt","2002","66 +","indirekter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","17-34","kein Migrationshintergrund","89","0.0233865825089831","0.0190964546093789","0.0276767104085873"
"Beeinträchtigt","2002","17-34","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","2002","17-34","indirekter Migrationshintergrund","12","","",""
"Beeinträchtigt","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","35-65","kein Migrationshintergrund","1238","","",""
"Beeinträchtigt","2002","35-65","direkter Migrationshintergrund","148","","",""
"Beeinträchtigt","2002","35-65","indirekter Migrationshintergrund","14","","",""
"Beeinträchtigt","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","66 +","kein Migrationshintergrund","760","0.253095375864917","0.238066299825941","0.268124451903893"
"Beeinträchtigt","2002","66 +","direkter Migrationshintergrund","85","0.240361498857171","0.195466868004399","0.285256129709944"
"Beeinträchtigt","2002","66 +","indirekter Migrationshintergrund","4","0.224795279926537","0.0135416112705463","0.436048948582527"
"Beeinträchtigt","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","17-34","kein Migrationshintergrund","4457","0.979153251404791","0.974997813090727","0.983308689718854"
"Nicht beeinträchtigt","2003","17-34","direkter Migrationshintergrund","657","0.980557466665525","0.970086836708825","0.991028096622226"
"Nicht beeinträchtigt","2003","17-34","indirekter Migrationshintergrund","619","0.983684443481493","0.973791929700477","0.993576957262509"
"Nicht beeinträchtigt","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","35-65","kein Migrationshintergrund","9752","0.878255530885479","0.872123108338082","0.884387953432877"
"Nicht beeinträchtigt","2003","35-65","direkter Migrationshintergrund","1437","","",""
"Nicht beeinträchtigt","2003","35-65","indirekter Migrationshintergrund","124","","",""
"Nicht beeinträchtigt","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","66 +","kein Migrationshintergrund","2478","","",""
"Nicht beeinträchtigt","2003","66 +","direkter Migrationshintergrund","281","","",""
"Nicht beeinträchtigt","2003","66 +","indirekter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","17-34","kein Migrationshintergrund","84","0.0208467485952092","0.0166913102811455","0.0250021869092728"
"Beeinträchtigt","2003","17-34","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","2003","17-34","indirekter Migrationshintergrund","11","","",""
"Beeinträchtigt","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","35-65","kein Migrationshintergrund","1170","","",""
"Beeinträchtigt","2003","35-65","direkter Migrationshintergrund","155","","",""
"Beeinträchtigt","2003","35-65","indirekter Migrationshintergrund","14","","",""
"Beeinträchtigt","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","66 +","kein Migrationshintergrund","789","0.25697773317708","0.241993925670232","0.271961540683928"
"Beeinträchtigt","2003","66 +","direkter Migrationshintergrund","75","0.218498939959866","0.175573718453025","0.261424161466708"
"Beeinträchtigt","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","17-34","kein Migrationshintergrund","4254","0.97592369784133","0.971364315572526","0.980483080110134"
"Nicht beeinträchtigt","2004","17-34","direkter Migrationshintergrund","612","0.988027008541262","0.979472638446812","0.996581378635713"
"Nicht beeinträchtigt","2004","17-34","indirekter Migrationshintergrund","626","0.973973071500616","0.961637961170646","0.986308181830585"
"Nicht beeinträchtigt","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","35-65","kein Migrationshintergrund","9385","0.875247564676948","0.868935291999577","0.881559837354318"
"Nicht beeinträchtigt","2004","35-65","direkter Migrationshintergrund","1387","","",""
"Nicht beeinträchtigt","2004","35-65","indirekter Migrationshintergrund","137","","",""
"Nicht beeinträchtigt","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","66 +","kein Migrationshintergrund","2544","","",""
"Nicht beeinträchtigt","2004","66 +","direkter Migrationshintergrund","289","","",""
"Nicht beeinträchtigt","2004","66 +","indirekter Migrationshintergrund","9","0.870059667698968","0.671359490914101","1.06875984448384"
"Nicht beeinträchtigt","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","17-34","kein Migrationshintergrund","88","0.0240763021586699","0.0195169198898659","0.0286356844274738"
"Beeinträchtigt","2004","17-34","direkter Migrationshintergrund","9","0.0119729914587376","0.00341862136428729","0.020527361553188"
"Beeinträchtigt","2004","17-34","indirekter Migrationshintergrund","14","","",""
"Beeinträchtigt","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","35-65","kein Migrationshintergrund","1142","","",""
"Beeinträchtigt","2004","35-65","direkter Migrationshintergrund","162","","",""
"Beeinträchtigt","2004","35-65","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","66 +","kein Migrationshintergrund","827","0.260588214857434","0.245770225302788","0.27540620441208"
"Beeinträchtigt","2004","66 +","direkter Migrationshintergrund","73","0.202335136216136","0.160950447781322","0.243719824650951"
"Beeinträchtigt","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","17-34","kein Migrationshintergrund","4039","0.977463459845635","0.972929222023662","0.981997697667607"
"Nicht beeinträchtigt","2005","17-34","direkter Migrationshintergrund","517","0.979043927411401","0.966837845190464","0.991250009632337"
"Nicht beeinträchtigt","2005","17-34","indirekter Migrationshintergrund","649","0.977569870999748","0.96627279857722","0.988866943422275"
"Nicht beeinträchtigt","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","35-65","kein Migrationshintergrund","8862","0.876478777697174","0.870023360525756","0.882934194868592"
"Nicht beeinträchtigt","2005","35-65","direkter Migrationshintergrund","1320","","",""
"Nicht beeinträchtigt","2005","35-65","indirekter Migrationshintergrund","145","","",""
"Nicht beeinträchtigt","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","66 +","kein Migrationshintergrund","2541","","",""
"Nicht beeinträchtigt","2005","66 +","direkter Migrationshintergrund","287","","",""
"Nicht beeinträchtigt","2005","66 +","indirekter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","17-34","kein Migrationshintergrund","77","0.0225365401543655","0.018002302332393","0.0270707779763381"
"Beeinträchtigt","2005","17-34","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","2005","17-34","indirekter Migrationshintergrund","11","","",""
"Beeinträchtigt","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","35-65","kein Migrationshintergrund","1118","","",""
"Beeinträchtigt","2005","35-65","direkter Migrationshintergrund","148","","",""
"Beeinträchtigt","2005","35-65","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","66 +","kein Migrationshintergrund","835","0.265287026833208","0.250394659754689","0.280179393911726"
"Beeinträchtigt","2005","66 +","direkter Migrationshintergrund","77","0.192450226316803","0.151951509580369","0.232948943053237"
"Beeinträchtigt","2005","66 +","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","17-34","kein Migrationshintergrund","3885","0.974153148429299","0.96921097545234","0.979095321406259"
"Nicht beeinträchtigt","2006","17-34","direkter Migrationshintergrund","526","0.984746019129932","0.974360578780507","0.995131459479357"
"Nicht beeinträchtigt","2006","17-34","indirekter Migrationshintergrund","615","0.985340393425927","0.975895279523296","0.994785507328558"
"Nicht beeinträchtigt","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","35-65","kein Migrationshintergrund","9580","0.878780325181904","0.872614259583295","0.884946390780512"
"Nicht beeinträchtigt","2006","35-65","direkter Migrationshintergrund","1293","","",""
"Nicht beeinträchtigt","2006","35-65","indirekter Migrationshintergrund","168","","",""
"Nicht beeinträchtigt","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","66 +","kein Migrationshintergrund","3015","0.731655595982015","0.717939526270996","0.745371665693033"
"Nicht beeinträchtigt","2006","66 +","direkter Migrationshintergrund","300","0.776056351318283","0.734681943468788","0.817430759167778"
"Nicht beeinträchtigt","2006","66 +","indirekter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","17-34","kein Migrationshintergrund","75","0.0258468515707006","0.0209046785937413","0.0307890245476598"
"Beeinträchtigt","2006","17-34","direkter Migrationshintergrund","9","0.0152539808700681","0.00486854052064336","0.0256394212194928"
"Beeinträchtigt","2006","17-34","indirekter Migrationshintergrund","7","0.014659606574073","0.00521449267144242","0.0241047204767036"
"Beeinträchtigt","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","35-65","kein Migrationshintergrund","1183","","",""
"Beeinträchtigt","2006","35-65","direkter Migrationshintergrund","155","","",""
"Beeinträchtigt","2006","35-65","indirekter Migrationshintergrund","14","","",""
"Beeinträchtigt","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","66 +","kein Migrationshintergrund","994","0.268344404017986","0.254628334306967","0.282060473729004"
"Beeinträchtigt","2006","66 +","direkter Migrationshintergrund","90","0.223943648681717","0.182569240832222","0.265318056531212"
"Beeinträchtigt","2006","66 +","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","17-34","kein Migrationshintergrund","3606","0.975965525471146","0.971011807138443","0.980919243803849"
"Nicht beeinträchtigt","2007","17-34","direkter Migrationshintergrund","433","0.985039315757467","0.973709279305179","0.996369352209755"
"Nicht beeinträchtigt","2007","17-34","indirekter Migrationshintergrund","576","0.982476167126438","0.971834314732741","0.993118019520134"
"Nicht beeinträchtigt","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","35-65","kein Migrationshintergrund","8846","0.876628874347447","0.870170677619022","0.883087071075871"
"Nicht beeinträchtigt","2007","35-65","direkter Migrationshintergrund","1158","","",""
"Nicht beeinträchtigt","2007","35-65","indirekter Migrationshintergrund","172","","",""
"Nicht beeinträchtigt","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","66 +","kein Migrationshintergrund","2982","","",""
"Nicht beeinträchtigt","2007","66 +","direkter Migrationshintergrund","299","","",""
"Nicht beeinträchtigt","2007","66 +","indirekter Migrationshintergrund","8","0.814187104153695","0.584333253357444","1.04404095494995"
"Nicht beeinträchtigt","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","17-34","kein Migrationshintergrund","66","0.0240344745288539","0.0190807561961505","0.0289881928615573"
"Beeinträchtigt","2007","17-34","direkter Migrationshintergrund","8","0.0149606842425331","0.00363064779024503","0.0262907206948213"
"Beeinträchtigt","2007","17-34","indirekter Migrationshintergrund","8","0.0175238328735624","0.00688198047986613","0.0281656852672588"
"Beeinträchtigt","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","35-65","kein Migrationshintergrund","1115","","",""
"Beeinträchtigt","2007","35-65","direkter Migrationshintergrund","141","","",""
"Beeinträchtigt","2007","35-65","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","66 +","kein Migrationshintergrund","959","0.26201114649057","0.248282438790184","0.275739854190956"
"Beeinträchtigt","2007","66 +","direkter Migrationshintergrund","77","0.196521556678419","0.156356685248968","0.236686428107871"
"Beeinträchtigt","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2008","17-34","kein Migrationshintergrund","3351","0.977825844651051","0.972882864241739","0.982768825060363"
"Nicht beeinträchtigt","2008","17-34","direkter Migrationshintergrund","368","0.997363407641813","0.992138297630869","1.00258851765276"
"Nicht beeinträchtigt","2008","17-34","indirekter Migrationshintergrund","554","0.975412903865049","0.962632151888616","0.988193655841482"
"Nicht beeinträchtigt","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2008","35-65","kein Migrationshintergrund","8252","0.877077549293493","0.870403163935122","0.883751934651863"
"Nicht beeinträchtigt","2008","35-65","direkter Migrationshintergrund","1043","","",""
"Nicht beeinträchtigt","2008","35-65","indirekter Migrationshintergrund","178","","",""
"Nicht beeinträchtigt","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2008","66 +","kein Migrationshintergrund","2992","","",""
"Nicht beeinträchtigt","2008","66 +","direkter Migrationshintergrund","288","","",""
