year,m11124,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1997,Disabled,18-29 y.,Indirect migration background,0.005789909015715467,16487,0.004631771299031366,0.006948046732399568
1997,Disabled,30-45 y.,Indirect migration background,0.0041356492969396195,16487,0.003156030302914189,0.00511526829096505
1997,Disabled,18-29 y.,Direct migration background,0.0033085194375516956,16487,0.0024319577784530162,0.0041850810966503746
1997,Disabled,66 and older,Indirect migration background,0.0024813895781637717,16487,0.0017219499892368408,0.0032408291670907026
1997,Disabled,46-65 y.,Indirect migration background,0.0008271298593879239,16487,0.00038830379119166096,0.0012659559275841868
1998,Not Disabled,30-45 y.,No migration background,0.303068951773615,18147,0.2963821371809632,0.3097557663662668
1998,Not Disabled,46-65 y.,No migration background,0.2274212833798326,18147,0.22132253698136556,0.23352002977829966
1998,Not Disabled,18-29 y.,No migration background,0.16237544838581108,18147,0.15700959832827305,0.16774129844334912
1998,Not Disabled,66 and older,No migration background,0.09334396173774412,18147,0.08911125630522393,0.09757666717026431
1998,Not Disabled,46-65 y.,Direct migration background,0.06321243523316063,18147,0.05967184659679805,0.0667530238695232
1998,Not Disabled,30-45 y.,Direct migration background,0.061060183339976086,18147,0.05757639643964915,0.06454397024030302
1998,Not Disabled,18-29 y.,Indirect migration background,0.03395775209246712,18147,0.031322505997898674,0.03659299818703556
1998,Not Disabled,18-29 y.,Direct migration background,0.03316062176165803,18147,0.030555415283477615,0.03576582823983844
1998,Not Disabled,66 and older,Direct migration background,0.014109206855320845,18147,0.01239319866024937,0.01582521505039232
1998,Not Disabled,30-45 y.,Indirect migration background,0.006695894778796333,18147,0.0055093091690970875,0.007882480388495578
1998,Not Disabled,46-65 y.,Indirect migration background,0.0013551215623754484,18147,0.0008198818617215673,0.0018903612630293296
1998,Not Disabled,66 and older,Indirect migration background,0.00023913909924272618,18147,1.4167854272670115e-05,0.00046411034421278225
1998,Disabled,46-65 y.,No migration background,0.3994314143567875,18147,0.3923052461942834,0.4065575825192915
1998,Disabled,66 and older,No migration background,0.3034825870646766,18147,0.2967931968636381,0.31017197726571516
1998,Disabled,30-45 y.,No migration background,0.10305614783226724,18147,0.09863257448320709,0.1074797211813274
1998,Disabled,46-65 y.,Direct migration background,0.09381663113006397,18147,0.08957432883153257,0.09805893342859537
1998,Disabled,66 and older,Direct migration background,0.04975124378109453,18147,0.04658769687650189,0.05291479068568717
1998,Disabled,18-29 y.,No migration background,0.023454157782515993,18147,0.021252195424180734,0.025656120140851252
1998,Disabled,30-45 y.,Direct migration background,0.014214641080312722,18147,0.01249232529226501,0.015936956868360434
1998,Disabled,18-29 y.,Indirect migration background,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1998,Disabled,30-45 y.,Indirect migration background,0.0035536602700781805,18147,0.002687858312752179,0.004419462227404181
1998,Disabled,18-29 y.,Direct migration background,0.0021321961620469083,18147,0.0014610706697168112,0.0028033216543770054
1998,Disabled,66 and older,Indirect migration background,0.0014214641080312722,18147,0.0008732973263001932,0.001969630889762351
1998,Disabled,46-65 y.,Indirect migration background,0.0007107320540156361,18147,0.00032298168959504233,0.00109848241843623
1999,Not Disabled,30-45 y.,No migration background,0.30928861957333775,17396,0.30242012360276405,0.31615711554391146
1999,Not Disabled,46-65 y.,No migration background,0.22893666472980825,17396,0.22269307907841365,0.23518025038120285
1999,Not Disabled,18-29 y.,No migration background,0.15945878641985556,17396,0.1540183328851221,0.16489923995458902
1999,Not Disabled,66 and older,No migration background,0.09338424504025898,17396,0.08906030354791886,0.0977081865325991
1999,Not Disabled,30-45 y.,Direct migration background,0.06026396613264713,17396,0.056727551596241925,0.06380038066905235
1999,Not Disabled,46-65 y.,Direct migration background,0.05976591682576575,17396,0.056243212765256956,0.06328862088627454
1999,Not Disabled,18-29 y.,Indirect migration background,0.03569353365983232,17396,0.03293655322575676,0.03845051409390788
1999,Not Disabled,18-29 y.,Direct migration background,0.02930190088818793,17396,0.026795668379594864,0.031808133396781
1999,Not Disabled,66 and older,Direct migration background,0.014609446335187183,17396,0.012826441799650586,0.01639245087072378
1999,Not Disabled,30-45 y.,Indirect migration background,0.007802772474474973,17396,0.0064952328824931325,0.009110312066456813
1999,Not Disabled,46-65 y.,Indirect migration background,0.001079106831576326,17396,0.0005912087154130356,0.0015670049477396165
1999,Not Disabled,66 and older,Indirect migration background,0.00041504108906781774,17396,0.00011235896349489461,0.0007177232146407409
1999,Disabled,46-65 y.,No migration background,0.4030390738060782,17396,0.3957499068002801,0.41032824081187624
1999,Disabled,66 and older,No migration background,0.30028943560057886,17396,0.2934776555832116,0.3071012156179461
1999,Disabled,30-45 y.,No migration background,0.10564399421128799,17396,0.10107617410222099,0.110211814320355
1999,Disabled,46-65 y.,Direct migration background,0.08972503617945007,17396,0.08547811215275997,0.09397196020614018
1999,Disabled,66 and older,Direct migration background,0.05137481910274964,17396,0.04809421480862369,0.05465542339687558
1999,Disabled,18-29 y.,No migration background,0.024602026049204053,17396,0.022300013252850713,0.026904038845557393
1999,Disabled,30-45 y.,Direct migration background,0.01085383502170767,17396,0.009314074375275434,0.012393595668139905
1999,Disabled,46-65 y.,Indirect migration background,0.00361794500723589,17396,0.002725718131172998,0.004510171883298782
1999,Disabled,18-29 y.,Indirect migration background,0.00361794500723589,17396,0.002725718131172998,0.004510171883298782
1999,Disabled,30-45 y.,Indirect migration background,0.00361794500723589,17396,0.002725718131172998,0.004510171883298782
1999,Disabled,18-29 y.,Direct migration background,0.002894356005788712,17396,0.0020960343079271066,0.003692677703650317
1999,Disabled,66 and older,Indirect migration background,0.000723589001447178,17396,0.00032399388854504626,0.0011231841143493097
2000,Not Disabled,30-45 y.,No migration background,0.30952044802108336,30607,0.3043412111578037,0.314699684884363
2000,Not Disabled,46-65 y.,No migration background,0.2565297190456021,30607,0.2516370443781088,0.26142239371309545
2000,Not Disabled,18-29 y.,No migration background,0.1422184573391689,30607,0.13830543776970322,0.1461314769086346
2000,Not Disabled,66 and older,No migration background,0.11624076427125983,30607,0.11264995861451399,0.11983156992800567
2000,Not Disabled,30-45 y.,Direct migration background,0.05421431596781025,30607,0.05167744108340729,0.0567511908522132
2000,Not Disabled,46-65 y.,Direct migration background,0.04847286931149701,30607,0.04606681380787448,0.05087892481511954
2000,Not Disabled,18-29 y.,Direct migration background,0.02583650995340957,30607,0.024059137119183588,0.027613882787635553
2000,Not Disabled,18-29 y.,Indirect migration background,0.02583650995340957,30607,0.024059137119183588,0.027613882787635553
2000,Not Disabled,66 and older,Direct migration background,0.01228293096145701,30607,0.011048937170423871,0.01351692475249015
2000,Not Disabled,30-45 y.,Indirect migration background,0.007247399877641301,30607,0.0062971073411930145,0.008197692414089587
2000,Not Disabled,46-65 y.,Indirect migration background,0.000941220763330039,30607,0.000597673131299943,0.0012847683953601352
2000,Not Disabled,66 and older,Indirect migration background,0.0006588545343310273,30607,0.00037138134741376854,0.000946327721248286
2000,Disabled,46-65 y.,No migration background,0.4465097067327551,30607,0.4409402075275179,0.4520792059379923
2000,Disabled,66 and older,No migration background,0.30813713341594384,30607,0.30296430920948864,0.31330995762239905
2000,Disabled,30-45 y.,No migration background,0.10119785212722016,30607,0.09781904510707687,0.10457665914736344
2000,Disabled,46-65 y.,Direct migration background,0.06154481619165634,30607,0.058852362776466355,0.06423726960684632
2000,Disabled,66 and older,Direct migration background,0.03800082610491532,30607,0.035858776331212074,0.04014287587861857
2000,Disabled,18-29 y.,No migration background,0.0214787277984304,30607,0.01985454426803405,0.02310291132882675
2000,Disabled,30-45 y.,Direct migration background,0.010326311441553077,30607,0.009193743377403215,0.011458879505702938
2000,Disabled,18-29 y.,Indirect migration background,0.0037174721189591076,30607,0.0030356661380592804,0.004399278099858935
2000,Disabled,46-65 y.,Indirect migration background,0.003304419661296985,30607,0.00266147357863152,0.00394736574396245
2000,Disabled,30-45 y.,Indirect migration background,0.0024783147459727386,30607,0.0019212763996454114,0.0030353530923000658
2000,Disabled,18-29 y.,Direct migration background,0.0020652622883106154,30607,0.0015566529060542437,0.002573871670566987
2000,Disabled,66 and older,Indirect migration background,0.0012391573729863693,30607,0.000845027207412239,0.0016332875385604996
2001,Not Disabled,30-45 y.,No migration background,0.30440621932951084,27798,0.29899675947799825,0.30981567918102343
2001,Not Disabled,46-65 y.,No migration background,0.25967250374502815,27798,0.2545181500286795,0.2648268574613768
2001,Not Disabled,18-29 y.,No migration background,0.14293093651531588,27798,0.13881640564261402,0.14704546738801774
2001,Not Disabled,66 and older,No migration background,0.12066738984451676,27798,0.11683807703045088,0.12449670265858265
2001,Not Disabled,30-45 y.,Direct migration background,0.052378738571207194,27798,0.04975968602504681,0.05499779111736758
2001,Not Disabled,46-65 y.,Direct migration background,0.04633503796683713,27798,0.043863871676294665,0.04880620425737959
2001,Not Disabled,18-29 y.,Indirect migration background,0.02572446923911359,27798,0.023863396253587292,0.027585542224639888
2001,Not Disabled,18-29 y.,Direct migration background,0.024071491296038017,27798,0.022269677960574,0.025873304631502034
2001,Not Disabled,66 and older,Direct migration background,0.01363706803037347,27798,0.012273652706005818,0.015000483354741122
2001,Not Disabled,30-45 y.,Indirect migration background,0.00826488971537786,27798,0.007200585770528347,0.009329193660227374
2001,Not Disabled,46-65 y.,Indirect migration background,0.001239733457306679,27798,0.0008260729261239218,0.0016533939884894365
2001,Not Disabled,66 and older,Indirect migration background,0.0006715222893744512,27798,0.000366989791938663,0.0009760547868102394
2001,Disabled,46-65 y.,No migration background,0.4425182481751825,27798,0.4366793592135291,0.4483571371368359
2001,Disabled,66 and older,No migration background,0.3156934306569343,27798,0.3102294717683538,0.32115738954551476
2001,Disabled,30-45 y.,No migration background,0.0989963503649635,27798,0.09548542042596804,0.10250728030395896
2001,Disabled,46-65 y.,Direct migration background,0.06614963503649635,27798,0.06322782707119423,0.06907144300179846
2001,Disabled,66 and older,Direct migration background,0.03193430656934307,27798,0.029867354261208224,0.03400125887747791
2001,Disabled,18-29 y.,No migration background,0.017335766423357664,27798,0.015801420110447415,0.018870112736267913
2001,Disabled,30-45 y.,Direct migration background,0.011861313868613138,27798,0.010588617964651945,0.013134009772574331
2001,Disabled,18-29 y.,Indirect migration background,0.004562043795620438,27798,0.003769841458371777,0.005354246132869098
2001,Disabled,30-45 y.,Indirect migration background,0.0036496350364963502,27798,0.0029407430667085905,0.00435852700628411
2001,Disabled,46-65 y.,Indirect migration background,0.0031934306569343066,27798,0.0025301711451374332,0.00385669016873118
2001,Disabled,18-29 y.,Direct migration background,0.002281021897810219,27798,0.001720208810463353,0.0028418349851570845
2001,Disabled,66 and older,Indirect migration background,0.0018248175182481751,27798,0.0013230963778419103,0.00232653865865444
2002,Not Disabled,30-45 y.,No migration background,0.29872117710956403,28961,0.2934497565911257,0.30399259762800235
2002,Not Disabled,46-65 y.,No migration background,0.28134103589591664,28961,0.2761622583160021,0.28651981347583116
2002,Not Disabled,18-29 y.,No migration background,0.1403742655409075,28961,0.13637345719741634,0.14437507388439869
2002,Not Disabled,66 and older,No migration background,0.12121660988495532,28961,0.11745761892492544,0.1249756008449852
2002,Not Disabled,30-45 y.,Direct migration background,0.04675850491285242,28961,0.04432696685032745,0.049190042975377386
2002,Not Disabled,46-65 y.,Direct migration background,0.044684738063496765,28961,0.04230514737518827,0.04706432875180526
2002,Not Disabled,18-29 y.,Indirect migration background,0.0230089369476127,28961,0.021282133659041014,0.024735740236184387
2002,Not Disabled,18-29 y.,Direct migration background,0.019799535871228954,28961,0.01819505608008622,0.021404015662371687
2002,Not Disabled,66 and older,Direct migration background,0.012985730509060387,28961,0.011681830755812639,0.014289630262308135
2002,Not Disabled,30-45 y.,Indirect migration background,0.008887572211524218,28961,0.00780663037329102,0.009968514049757416
2002,Not Disabled,46-65 y.,Indirect migration background,0.0016787636399545746,28961,0.0012072663221832241,0.002150260957725925
2002,Not Disabled,66 and older,Indirect migration background,0.0005431294129264801,28961,0.00027479091483121606,0.0008114679110217441
2002,Disabled,46-65 y.,No migration background,0.44609507640067914,28961,0.44037000875834803,0.45182014404301024
2002,Disabled,66 and older,No migration background,0.3225806451612903,28961,0.31719674189684577,0.32796454842573486
2002,Disabled,30-45 y.,No migration background,0.09592529711375213,28961,0.0925335924410928,0.09931700178641145
2002,Disabled,46-65 y.,Direct migration background,0.055178268251273345,28961,0.05254855578854013,0.05780798071400656
2002,Disabled,66 and older,Direct migration background,0.03607809847198642,28961,0.033930307372099094,0.03822588957187374
2002,Disabled,18-29 y.,No migration background,0.019524617996604415,28961,0.017931092875778945,0.021118143117429884
2002,Disabled,30-45 y.,Direct migration background,0.009762308998302207,28961,0.008629920900864741,0.010894697095739673
2002,Disabled,18-29 y.,Indirect migration background,0.0038200339558573855,28961,0.0031095540361888827,0.004530513875525888
2002,Disabled,46-65 y.,Indirect migration background,0.003395585738539898,28961,0.002725596158822132,0.004065575318257664
2002,Disabled,30-45 y.,Indirect migration background,0.003395585738539898,28961,0.002725596158822132,0.004065575318257664
2002,Disabled,18-29 y.,Direct migration background,0.0025466893039049238,28961,0.001966214244357005,0.0031271643634528425
2002,Disabled,66 and older,Indirect migration background,0.001697792869269949,28961,0.001223635327366046,0.002171950411173852
2003,Not Disabled,30-45 y.,No migration background,0.2885692268173645,27727,0.2832359274574485,0.2939025261772805
2003,Not Disabled,46-65 y.,No migration background,0.2838941690213203,27727,0.2785868954882952,0.28920144255434543
2003,Not Disabled,18-29 y.,No migration background,0.1435396866170049,27727,0.13941259368023773,0.14766677955377205
2003,Not Disabled,66 and older,No migration background,0.12730541998458772,27727,0.12338205044012707,0.13122878952904837
2003,Not Disabled,30-45 y.,Direct migration background,0.0445414847161572,27727,0.042113237539116555,0.04696973189319785
2003,Not Disabled,46-65 y.,Direct migration background,0.04382224505522733,27727,0.04141277651834218,0.046231713592112485
2003,Not Disabled,18-29 y.,Indirect migration background,0.022964294888260982,27727,0.021201156484186662,0.024727433292335302
2003,Not Disabled,18-29 y.,Direct migration background,0.018032365784741846,27727,0.016466049110786713,0.01959868245869698
2003,Not Disabled,66 and older,Direct migration background,0.014436167480092474,27727,0.013032148544865025,0.015840186415319923
2003,Not Disabled,30-45 y.,Indirect migration background,0.010531723606473156,27727,0.009330136404575801,0.011733310808370511
2003,Not Disabled,46-65 y.,Indirect migration background,0.0017980991523246853,27727,0.0012994206522136333,0.0022967776524357372
2003,Not Disabled,66 and older,Indirect migration background,0.0005651168764449011,27727,0.00028537916314605753,0.0008448545897437446
2003,Disabled,46-65 y.,No migration background,0.4317295188556567,27727,0.4258992571351127,0.4375597805762007
2003,Disabled,66 and older,No migration background,0.3420026007802341,27727,0.3364187806119968,0.34758642094847136
2003,Disabled,30-45 y.,No migration background,0.08972691807542263,27727,0.08636295007669988,0.09309088607414538
2003,Disabled,46-65 y.,Direct migration background,0.0576506285218899,27727,0.054907080122976876,0.06039417692080293
2003,Disabled,66 and older,Direct migration background,0.032509752925877766,27727,0.030422213134642166,0.03459729271711336
2003,Disabled,18-29 y.,No migration background,0.02080624187256177,27727,0.019126139404582233,0.022486344340541305
2003,Disabled,30-45 y.,Direct migration background,0.012136974425661032,27727,0.010848107100158445,0.01342584175116362
2003,Disabled,30-45 y.,Indirect migration background,0.0039011703511053317,27727,0.003167411585364006,0.004634929116846658
2003,Disabled,46-65 y.,Indirect migration background,0.0039011703511053317,27727,0.003167411585364006,0.004634929116846658
2003,Disabled,18-29 y.,Indirect migration background,0.002600780234070221,27727,0.002001277773202516,0.0032002826949379263
2003,Disabled,18-29 y.,Direct migration background,0.002167316861725184,27727,0.001619929586467398,0.00271470413698297
2003,Disabled,66 and older,Indirect migration background,0.0008669267446900737,27727,0.0005205031225217888,0.0012133503668583586
2004,Not Disabled,46-65 y.,No migration background,0.2853511280584684,26790,0.279943511767976,0.2907587443489608
2004,Not Disabled,30-45 y.,No migration background,0.2778836987607245,26790,0.27251950045680984,0.28324789706463915
2004,Not Disabled,18-29 y.,No migration background,0.14505878614553544,26790,0.1408417253629097,0.14927584692816118
2004,Not Disabled,66 and older,No migration background,0.13473149030823006,26790,0.1306428423295567,0.13882013828690343
2004,Not Disabled,46-65 y.,Direct migration background,0.04321576104226247,26790,0.04078076755718107,0.04565075452734387
2004,Not Disabled,30-45 y.,Direct migration background,0.04316280055078911,26790,0.040729232204060044,0.045596368897518176
2004,Not Disabled,18-29 y.,Indirect migration background,0.023885181654485752,26790,0.02205672595835293,0.025713637350618573
2004,Not Disabled,18-29 y.,Direct migration background,0.017741764643575894,26790,0.016160949961814303,0.019322579325337486
2004,Not Disabled,66 and older,Direct migration background,0.015252621544327931,26790,0.013785032779145005,0.016720210309510857
2004,Not Disabled,30-45 y.,Indirect migration background,0.011121703209405783,26790,0.009865884965529753,0.012377521453281812
2004,Not Disabled,46-65 y.,Indirect migration background,0.002118419658934435,26790,0.0015678462700019424,0.002668993047866928
2004,Not Disabled,66 and older,Indirect migration background,0.00047664442326024784,26790,0.0002152697843016529,0.0007380190622188428
2004,Disabled,46-65 y.,No migration background,0.4145922746781116,26790,0.4086928516121304,0.4204916977440928
2004,Disabled,66 and older,No migration background,0.35493562231759657,26790,0.34920573556386986,0.3606655090713233
2004,Disabled,30-45 y.,No migration background,0.08884120171673819,26790,0.08543418736233224,0.09224821607114414
2004,Disabled,46-65 y.,Direct migration background,0.05836909871244635,26790,0.055561716400237424,0.06117648102465528
2004,Disabled,66 and older,Direct migration background,0.03133047210300429,26790,0.029244343858457766,0.03341660034755081
2004,Disabled,18-29 y.,No migration background,0.0240343347639485,26790,0.022200319114205613,0.025868350413691385
2004,Disabled,30-45 y.,Direct migration background,0.013733905579399141,26790,0.012340223246028537,0.015127587912769745
2004,Disabled,30-45 y.,Indirect migration background,0.005150214592274678,26790,0.004293056099789279,0.006007373084760077
2004,Disabled,18-29 y.,Indirect migration background,0.0034334763948497852,26790,0.0027330058225382807,0.00413394696716129
2004,Disabled,46-65 y.,Indirect migration background,0.0034334763948497852,26790,0.0027330058225382807,0.00413394696716129
2004,Disabled,18-29 y.,Direct migration background,0.0012875536480686696,26790,0.0008581431946629795,0.0017169641014743596
2004,Disabled,66 and older,Indirect migration background,0.0008583690987124463,26790,0.0005076816041228276,0.001209056593302065
2005,Not Disabled,46-65 y.,No migration background,0.28441435942961774,25520,0.27887929979306997,0.2899494190661655
2005,Not Disabled,30-45 y.,No migration background,0.26837929312545084,25520,0.2629426198652686,0.27381596638563305
2005,Not Disabled,18-29 y.,No migration background,0.1486434000998724,25520,0.14427880153681394,0.15300799866293086
2005,Not Disabled,66 and older,No migration background,0.14098651722798647,25520,0.13671674687178678,0.14525628758418616
2005,Not Disabled,30-45 y.,Direct migration background,0.04239027908783222,25520,0.0399183093640702,0.04486224881159424
2005,Not Disabled,46-65 y.,Direct migration background,0.04227930977084836,25520,0.03981043469371533,0.04474818484798139
2005,Not Disabled,18-29 y.,Indirect migration background,0.02502358097985907,25520,0.023107174980032966,0.026939986979685172
2005,Not Disabled,18-29 y.,Direct migration background,0.016257004938134607,25520,0.014705415439387793,0.01780859443688142
2005,Not Disabled,66 and older,Direct migration background,0.015868612328691117,25520,0.014335366636364498,0.017401858021017735
2005,Not Disabled,30-45 y.,Indirect migration background,0.012816956111635133,25520,0.011436867320794122,0.014197044902476143
2005,Not Disabled,46-65 y.,Indirect migration background,0.00238584031515286,25520,0.0017872664854173567,0.002984414144888364
2005,Not Disabled,66 and older,Indirect migration background,0.0005548465849192698,25520,0.00026592387598956246,0.0008437692938489771
2005,Disabled,46-65 y.,No migration background,0.4105815478793179,25520,0.4045458524849686,0.41661724327366717
2005,Disabled,66 and older,No migration background,0.365107127240927,25520,0.3592000028307238,0.37101425165113017
2005,Disabled,30-45 y.,No migration background,0.09138609532138173,25520,0.08785063891657767,0.09492155172618578
2005,Disabled,46-65 y.,Direct migration background,0.05465675557498907,25520,0.05186785890949125,0.057445652240486894
2005,Disabled,66 and older,Direct migration background,0.033668561434193264,25520,0.031455512224080766,0.03588161064430576
2005,Disabled,18-29 y.,No migration background,0.019676432006996064,25520,0.01797241614648812,0.021380447867504006
2005,Disabled,30-45 y.,Direct migration background,0.013992129427197202,25520,0.012551017097123848,0.015433241757270556
2005,Disabled,30-45 y.,Indirect migration background,0.004809794490599038,25520,0.003960942359795939,0.005658646621402137
2005,Disabled,46-65 y.,Indirect migration background,0.0021862702229995625,25520,0.0016132203852071252,0.002759320060792
2005,Disabled,18-29 y.,Indirect migration background,0.0017490161783996502,25520,0.0012363525308786295,0.002261679825920671
2005,Disabled,18-29 y.,Direct migration background,0.0013117621337997377,25520,0.0008676851660588149,0.0017558391015406606
2005,Disabled,66 and older,Indirect migration background,0.0008745080891998251,25520,0.0005118413965477635,0.0012371747818518868
2006,Not Disabled,46-65 y.,No migration background,0.29070247933884297,27321,0.2853179671488857,0.29608699152880025
2006,Not Disabled,30-45 y.,No migration background,0.2587293388429752,27321,0.253536330494296,0.2639223471916544
2006,Not Disabled,66 and older,No migration background,0.15573347107438015,27321,0.15143376722781507,0.16003317492094524
2006,Not Disabled,18-29 y.,No migration background,0.14524793388429752,27321,0.1410697953378593,0.14942607243073575
2006,Not Disabled,30-45 y.,Direct migration background,0.03889462809917355,27321,0.036601976356966694,0.04118727984138041
2006,Not Disabled,46-65 y.,Direct migration background,0.03868801652892562,27321,0.03640121651520723,0.040974816542644
2006,Not Disabled,18-29 y.,Indirect migration background,0.023760330578512397,27321,0.021954353472042,0.025566307684982796
2006,Not Disabled,18-29 y.,Direct migration background,0.016322314049586777,27321,0.014819777481598089,0.017824850617575466
2006,Not Disabled,66 and older,Direct migration background,0.015444214876033058,27321,0.013982001145970792,0.016906428606095324
2006,Not Disabled,30-45 y.,Indirect migration background,0.01368801652892562,27321,0.012310219667657924,0.015065813390193314
2006,Not Disabled,46-65 y.,Indirect migration background,0.0022727272727272726,27321,0.0017080668364621695,0.0028373877089923755
2006,Not Disabled,66 and older,Indirect migration background,0.0005165289256198347,27321,0.00024710081387748845,0.0007859570373621809
2006,Disabled,46-65 y.,No migration background,0.3948616600790514,27321,0.38906527013957287,0.4006580500185299
2006,Disabled,66 and older,No migration background,0.39288537549407115,27321,0.3870940756032892,0.39867667538485313
2006,Disabled,30-45 y.,No migration background,0.08221343873517786,27321,0.07895619670805715,0.08547068076229858
2006,Disabled,46-65 y.,Direct migration background,0.05138339920948617,27321,0.04876542989673489,0.05400136852223745
2006,Disabled,66 and older,Direct migration background,0.03557312252964427,27321,0.033376763052254774,0.03776948200703377
2006,Disabled,18-29 y.,No migration background,0.020553359683794466,27321,0.01887091971393059,0.02223579965365834
2006,Disabled,30-45 y.,Direct migration background,0.011857707509881422,27321,0.010574142451063551,0.013141272568699293
2006,Disabled,30-45 y.,Indirect migration background,0.003952569169960474,27321,0.0032085441761374907,0.004696594163783457
2006,Disabled,46-65 y.,Indirect migration background,0.002766798418972332,27321,0.0021439320247944437,0.0033896648131502205
2006,Disabled,18-29 y.,Direct migration background,0.0015810276679841897,27321,0.0011099050840035593,0.00205215025196482
2006,Disabled,66 and older,Indirect migration background,0.0011857707509881424,27321,0.0007776858720440087,0.001593855629932276
2006,Disabled,18-29 y.,Indirect migration background,0.0011857707509881424,27321,0.0007776858720440087,0.001593855629932276
2007,Not Disabled,46-65 y.,No migration background,0.2907632743362832,25385,0.28517686350604615,0.2963496851665202
2007,Not Disabled,30-45 y.,No migration background,0.2518805309734513,25385,0.24654042019936998,0.2572206417475326
2007,Not Disabled,66 and older,No migration background,0.16493362831858407,25385,0.16036818882463813,0.16949906781253002
2007,Not Disabled,18-29 y.,No migration background,0.1463495575221239,25385,0.14200142042241393,0.15069769462183386
2007,Not Disabled,46-65 y.,Direct migration background,0.036946902654867254,25385,0.03462640239266705,0.03926740291706746
2007,Not Disabled,30-45 y.,Direct migration background,0.03644911504424779,25385,0.03414370432025313,0.03875452576824245
2007,Not Disabled,18-29 y.,Indirect migration background,0.024280973451327435,25385,0.022387483862871923,0.026174463039782946
2007,Not Disabled,66 and older,Direct migration background,0.016482300884955753,25385,0.014916027759177782,0.018048574010733724
2007,Not Disabled,18-29 y.,Direct migration background,0.0146570796460177,25385,0.013178703618529592,0.016135455673505807
2007,Not Disabled,30-45 y.,Indirect migration background,0.014435840707964602,25385,0.012968499956983475,0.01590318145894573
2007,Not Disabled,46-65 y.,Indirect migration background,0.0023783185840707964,25385,0.0017790997685666345,0.0029775373995749583
2007,Not Disabled,66 and older,Indirect migration background,0.0004424778761061947,25385,0.0001837655243630873,0.0007011902278493021
2007,Disabled,66 and older,No migration background,0.40091973244147155,25385,0.39489082368781603,0.4069486411951271
2007,Disabled,46-65 y.,No migration background,0.395066889632107,25385,0.3890529857593579,0.4010807935048561
2007,Disabled,30-45 y.,No migration background,0.08277591973244147,25385,0.07938625129946224,0.0861655881654207
2007,Disabled,46-65 y.,Direct migration background,0.049749163879598664,25385,0.047074436577674926,0.0524238911815224
2007,Disabled,66 and older,Direct migration background,0.032190635451505016,25385,0.03001929875376544,0.03436197214924459
2007,Disabled,18-29 y.,No migration background,0.016304347826086956,25385,0.014746411946682886,0.017862283705491026
2007,Disabled,30-45 y.,Direct migration background,0.0112876254180602,25385,0.00998804318072129,0.01258720765539911
2007,Disabled,30-45 y.,Indirect migration background,0.003762541806020067,25385,0.00300937774569744,0.004515705866342694
2007,Disabled,46-65 y.,Indirect migration background,0.0033444816053511705,25385,0.0026342427443676545,0.0040547204663346865
2007,Disabled,18-29 y.,Indirect migration background,0.0020903010033444815,25385,0.0015284547050933815,0.0026521473015955815
2007,Disabled,66 and older,Indirect migration background,0.001254180602006689,25385,0.0008187940462362182,0.0016895671577771597
2007,Disabled,18-29 y.,Direct migration background,0.001254180602006689,25385,0.0008187940462362182,0.0016895671577771597
2008,Not Disabled,46-65 y.,No migration background,0.29513297716197967,23673,0.28932276637915455,0.3009431879448048
2008,Not Disabled,30-45 y.,No migration background,0.24200082193389302,23673,0.2365448489626274,0.24745679490515865
2008,Not Disabled,66 and older,No migration background,0.17565901485351965,23673,0.17081151181297644,0.18050651789406286
2008,Not Disabled,18-29 y.,No migration background,0.14424939822697116,23673,0.1397737078599871,0.14872508859395522
2008,Not Disabled,46-65 y.,Direct migration background,0.03557799565549228,23673,0.03321831236857118,0.03793767894241338
2008,Not Disabled,30-45 y.,Direct migration background,0.03422767568836964,23673,0.031911585299307994,0.03654376607743128
2008,Not Disabled,18-29 y.,Indirect migration background,0.02501027417366289,23673,0.0230210273729075,0.026999520974418278
2008,Not Disabled,66 and older,Direct migration background,0.01684964480713908,23673,0.015210056668973605,0.018489232945304558
2008,Not Disabled,30-45 y.,Indirect migration background,0.015205777021076733,23673,0.013646919304021364,0.0167646347381321
2008,Not Disabled,18-29 y.,Direct migration background,0.013092232724710856,23673,0.011644212712144983,0.01454025273727673
2008,Not Disabled,46-65 y.,Indirect migration background,0.0025832208066694064,23673,0.0019366017162918538,0.0032298398970469593
2008,Not Disabled,66 and older,Indirect migration background,0.0004109669465155874,23673,0.0001527744538067526,0.0006691594392244221
2008,Disabled,66 and older,No migration background,0.40516473731077474,23673,0.39891094296330587,0.4114185316582436
2008,Disabled,46-65 y.,No migration background,0.39848619768477295,23673,0.3922494401190797,0.4047229552504662
2008,Disabled,30-45 y.,No migration background,0.07524487978628673,23673,0.07188455487955832,0.07860520469301514
2008,Disabled,46-65 y.,Direct migration background,0.04407836153161175,23673,0.041463472340356,0.0466932507228675
2008,Disabled,66 and older,Direct migration background,0.036064113980409616,23673,0.03368896349944371,0.03843926446137552
2008,Disabled,18-29 y.,No migration background,0.017809439002671415,23673,0.016124623227987488,0.019494254777355342
2008,Disabled,30-45 y.,Direct migration background,0.009795191451469279,23673,0.008540611329174773,0.011049771573763785
2008,Disabled,30-45 y.,Indirect migration background,0.004452359750667854,23673,0.003604243138278047,0.0053004763630576605
