year,age_gr,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85867,762,20625,0.85829,0.85906
2005,46-65 y.,Direct migration background,Disabled (> 30%),0.14133,125,20625,0.14094,0.14171
2005,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,43,20625,1.00000,1.00000
2005,66 and older,No migration background,Not Disabled (<= 30%),0.73471,2541,20625,0.73447,0.73495
2005,66 and older,No migration background,Disabled (> 30%),0.26529,835,20625,0.26505,0.26553
2005,66 and older,Direct migration background,Not Disabled (<= 30%),0.80715,286,20625,0.80650,0.80779
2005,66 and older,Direct migration background,Disabled (> 30%),0.19285,77,20625,0.19221,0.19350
2006,17-29 y.,No migration background,Not Disabled (<= 30%),0.97354,2833,21855,0.97343,0.97365
2006,17-29 y.,No migration background,Disabled (> 30%),0.02646,52,21855,0.02635,0.02657
2006,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,318,21855,1.00000,1.00000
2006,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,469,21855,1.00000,1.00000
2006,30-45 y.,No migration background,Not Disabled (<= 30%),0.95142,5009,21855,0.95132,0.95153
2006,30-45 y.,No migration background,Disabled (> 30%),0.04858,208,21855,0.04847,0.04868
2006,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,753,21855,1.00000,1.00000
2006,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,265,21855,1.00000,1.00000
2006,46-65 y.,No migration background,Not Disabled (<= 30%),0.83212,5628,21855,0.83195,0.83230
2006,46-65 y.,No migration background,Disabled (> 30%),0.16788,999,21855,0.16770,0.16805
2006,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.84084,749,21855,0.84044,0.84124
2006,46-65 y.,Direct migration background,Disabled (> 30%),0.15916,130,21855,0.15876,0.15956
2006,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,44,21855,1.00000,1.00000
2006,66 and older,No migration background,Not Disabled (<= 30%),0.73172,3015,21855,0.73149,0.73196
2006,66 and older,No migration background,Disabled (> 30%),0.26828,994,21855,0.26804,0.26851
2006,66 and older,Direct migration background,Not Disabled (<= 30%),0.77318,299,21855,0.77250,0.77386
2006,66 and older,Direct migration background,Disabled (> 30%),0.22682,90,21855,0.22614,0.22750
2007,17-29 y.,No migration background,Not Disabled (<= 30%),0.98198,2646,20409,0.98189,0.98207
2007,17-29 y.,No migration background,Disabled (> 30%),0.01802,39,20409,0.01793,0.01811
2007,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,265,20409,1.00000,1.00000
2007,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,439,20409,1.00000,1.00000
2007,30-45 y.,No migration background,Not Disabled (<= 30%),0.94900,4554,20409,0.94889,0.94911
2007,30-45 y.,No migration background,Disabled (> 30%),0.05100,198,20409,0.05089,0.05111
2007,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,659,20409,1.00000,1.00000
2007,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,261,20409,1.00000,1.00000
2007,46-65 y.,No migration background,Not Disabled (<= 30%),0.82957,5257,20409,0.82940,0.82975
2007,46-65 y.,No migration background,Disabled (> 30%),0.17043,945,20409,0.17025,0.17060
2007,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.83833,668,20409,0.83793,0.83873
2007,46-65 y.,Direct migration background,Disabled (> 30%),0.16167,119,20409,0.16127,0.16207
2007,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,43,20409,1.00000,1.00000
2007,66 and older,No migration background,Not Disabled (<= 30%),0.73800,2982,20409,0.73777,0.73823
2007,66 and older,No migration background,Disabled (> 30%),0.26200,959,20409,0.26177,0.26223
2007,66 and older,Direct migration background,Not Disabled (<= 30%),0.80087,298,20409,0.80024,0.80151
2007,66 and older,Direct migration background,Disabled (> 30%),0.19913,77,20409,0.19849,0.19976
2008,17-29 y.,No migration background,Not Disabled (<= 30%),0.97666,2457,19220,0.97655,0.97676
2008,17-29 y.,No migration background,Disabled (> 30%),0.02334,40,19220,0.02324,0.02345
2008,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,223,19220,1.00000,1.00000
2008,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,426,19220,1.00000,1.00000
2008,30-45 y.,No migration background,Not Disabled (<= 30%),0.95051,4122,19220,0.95040,0.95062
2008,30-45 y.,No migration background,Disabled (> 30%),0.04949,169,19220,0.04938,0.04960
2008,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,583,19220,1.00000,1.00000
2008,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,259,19220,1.00000,1.00000
2008,46-65 y.,No migration background,Not Disabled (<= 30%),0.83457,5027,19220,0.83440,0.83474
2008,46-65 y.,No migration background,Disabled (> 30%),0.16543,895,19220,0.16526,0.16560
2008,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85644,606,19220,0.85606,0.85682
2008,46-65 y.,Direct migration background,Disabled (> 30%),0.14356,99,19220,0.14318,0.14394
2008,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,44,19220,1.00000,1.00000
2008,66 and older,No migration background,Not Disabled (<= 30%),0.74843,2992,19220,0.74821,0.74866
2008,66 and older,No migration background,Disabled (> 30%),0.25157,910,19220,0.25134,0.25179
2008,66 and older,Direct migration background,Not Disabled (<= 30%),0.78389,287,19220,0.78325,0.78453
2008,66 and older,Direct migration background,Disabled (> 30%),0.21611,81,19220,0.21547,0.21675
2009,17-29 y.,No migration background,Not Disabled (<= 30%),0.98241,2258,17930,0.98233,0.98250
2009,17-29 y.,No migration background,Disabled (> 30%),0.01759,36,17930,0.01750,0.01767
2009,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,172,17930,1.00000,1.00000
2009,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,378,17930,1.00000,1.00000
2009,30-45 y.,No migration background,Not Disabled (<= 30%),0.94884,3710,17930,0.94873,0.94895
2009,30-45 y.,No migration background,Disabled (> 30%),0.05116,162,17930,0.05105,0.05127
2009,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,511,17930,1.00000,1.00000
2009,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,261,17930,1.00000,1.00000
2009,46-65 y.,No migration background,Not Disabled (<= 30%),0.83463,4795,17930,0.83446,0.83480
2009,46-65 y.,No migration background,Disabled (> 30%),0.16537,847,17930,0.16520,0.16554
2009,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85378,527,17930,0.85338,0.85417
2009,46-65 y.,Direct migration background,Disabled (> 30%),0.14622,89,17930,0.14583,0.14662
2009,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,38,17930,1.00000,1.00000
2009,66 and older,No migration background,Not Disabled (<= 30%),0.75131,2932,17930,0.75109,0.75154
2009,66 and older,No migration background,Disabled (> 30%),0.24869,881,17930,0.24846,0.24891
2009,66 and older,Direct migration background,Not Disabled (<= 30%),0.79550,261,17930,0.79486,0.79614
2009,66 and older,Direct migration background,Disabled (> 30%),0.20450,72,17930,0.20386,0.20514
2010,17-29 y.,No migration background,Not Disabled (<= 30%),0.97368,2903,23827,0.97357,0.97379
2010,17-29 y.,No migration background,Disabled (> 30%),0.02632,53,23827,0.02621,0.02643
2010,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,481,23827,1.00000,1.00000
2010,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,466,23827,1.00000,1.00000
2010,30-45 y.,No migration background,Not Disabled (<= 30%),0.94999,6834,23827,0.94988,0.95011
2010,30-45 y.,No migration background,Disabled (> 30%),0.05001,228,23827,0.04989,0.05012
2010,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,1422,23827,1.00000,1.00000
2010,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,529,23827,1.00000,1.00000
2010,46-65 y.,No migration background,Not Disabled (<= 30%),0.84011,5294,23827,0.83994,0.84027
2010,46-65 y.,No migration background,Disabled (> 30%),0.15989,865,23827,0.15973,0.16006
2010,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.83030,587,23827,0.82989,0.83070
2010,46-65 y.,Direct migration background,Disabled (> 30%),0.16970,104,23827,0.16930,0.17011
2010,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,63,23827,1.00000,1.00000
2010,66 and older,No migration background,Not Disabled (<= 30%),0.75250,2835,23827,0.75228,0.75272
2010,66 and older,No migration background,Disabled (> 30%),0.24750,849,23827,0.24728,0.24772
2010,66 and older,Direct migration background,Not Disabled (<= 30%),0.82581,255,23827,0.82523,0.82640
2010,66 and older,Direct migration background,Disabled (> 30%),0.17419,59,23827,0.17360,0.17477
2011,17-29 y.,No migration background,Not Disabled (<= 30%),0.97423,3151,28283,0.97412,0.97434
2011,17-29 y.,No migration background,Disabled (> 30%),0.02577,56,28283,0.02566,0.02588
2011,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,433,28283,1.00000,1.00000
2011,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,519,28283,1.00000,1.00000
2011,30-45 y.,No migration background,Not Disabled (<= 30%),0.95110,7536,28283,0.95099,0.95122
2011,30-45 y.,No migration background,Disabled (> 30%),0.04890,288,28283,0.04878,0.04901
2011,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.98256,1458,28283,0.98241,0.98271
2011,30-45 y.,Direct migration background,Disabled (> 30%),0.01744,34,28283,0.01729,0.01759
2011,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,591,28283,1.00000,1.00000
2011,46-65 y.,No migration background,Not Disabled (<= 30%),0.83517,6858,28283,0.83500,0.83534
2011,46-65 y.,No migration background,Disabled (> 30%),0.16483,1191,28283,0.16466,0.16500
2011,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.87194,831,28283,0.87157,0.87231
2011,46-65 y.,Direct migration background,Disabled (> 30%),0.12806,116,28283,0.12769,0.12843
2011,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,92,28283,1.00000,1.00000
2011,66 and older,No migration background,Not Disabled (<= 30%),0.75962,3657,28283,0.75940,0.75984
2011,66 and older,No migration background,Disabled (> 30%),0.24038,1053,28283,0.24016,0.24060
2011,66 and older,Direct migration background,Not Disabled (<= 30%),0.81998,341,28283,0.81938,0.82058
2011,66 and older,Direct migration background,Disabled (> 30%),0.18002,78,28283,0.17942,0.18062
2012,17-29 y.,No migration background,Not Disabled (<= 30%),0.97063,3028,27497,0.97051,0.97074
2012,17-29 y.,No migration background,Disabled (> 30%),0.02937,64,27497,0.02926,0.02949
2012,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,382,27497,1.00000,1.00000
2012,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,490,27497,1.00000,1.00000
2012,30-45 y.,No migration background,Not Disabled (<= 30%),0.94394,6806,27497,0.94381,0.94407
2012,30-45 y.,No migration background,Disabled (> 30%),0.05606,290,27497,0.05593,0.05619
2012,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,1368,27497,1.00000,1.00000
2012,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,559,27497,1.00000,1.00000
2012,46-65 y.,No migration background,Not Disabled (<= 30%),0.83398,7027,27497,0.83382,0.83415
2012,46-65 y.,No migration background,Disabled (> 30%),0.16602,1253,27497,0.16585,0.16618
2012,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.84738,803,27497,0.84698,0.84777
2012,46-65 y.,Direct migration background,Disabled (> 30%),0.15262,126,27497,0.15223,0.15302
2012,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,112,27497,1.00000,1.00000
2012,66 and older,No migration background,Not Disabled (<= 30%),0.75801,3676,27497,0.75779,0.75823
2012,66 and older,No migration background,Disabled (> 30%),0.24199,1097,27497,0.24177,0.24221
2012,66 and older,Direct migration background,Not Disabled (<= 30%),0.82455,335,27497,0.82398,0.82512
2012,66 and older,Direct migration background,Disabled (> 30%),0.17545,81,27497,0.17488,0.17602
2013,17-29 y.,No migration background,Not Disabled (<= 30%),0.97566,2869,30490,0.97555,0.97577
2013,17-29 y.,No migration background,Disabled (> 30%),0.02434,47,30490,0.02423,0.02445
2013,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,1079,30490,1.00000,1.00000
2013,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,996,30490,1.00000,1.00000
2013,30-45 y.,No migration background,Not Disabled (<= 30%),0.94830,6178,30490,0.94818,0.94843
2013,30-45 y.,No migration background,Disabled (> 30%),0.05170,273,30490,0.05157,0.05182
2013,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97300,2963,30490,0.97283,0.97317
2013,30-45 y.,Direct migration background,Disabled (> 30%),0.02700,67,30490,0.02683,0.02717
2013,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,846,30490,1.00000,1.00000
2013,46-65 y.,No migration background,Not Disabled (<= 30%),0.82739,6853,30490,0.82722,0.82755
2013,46-65 y.,No migration background,Disabled (> 30%),0.17261,1237,30490,0.17245,0.17278
2013,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.82290,1674,30490,0.82248,0.82332
2013,46-65 y.,Direct migration background,Disabled (> 30%),0.17710,238,30490,0.17668,0.17752
2013,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,142,30490,1.00000,1.00000
2013,66 and older,No migration background,Not Disabled (<= 30%),0.77334,3570,30490,0.77313,0.77356
2013,66 and older,No migration background,Disabled (> 30%),0.22666,1006,30490,0.22644,0.22687
2013,66 and older,Direct migration background,Not Disabled (<= 30%),0.79249,365,30490,0.79182,0.79316
2013,66 and older,Direct migration background,Disabled (> 30%),0.20751,87,30490,0.20684,0.20818
2014,17-29 y.,No migration background,Not Disabled (<= 30%),0.97026,2617,26958,0.97014,0.97038
2014,17-29 y.,No migration background,Disabled (> 30%),0.02974,52,26958,0.02962,0.02986
2014,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,781,26958,1.00000,1.00000
2014,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,818,26958,1.00000,1.00000
2014,30-45 y.,No migration background,Not Disabled (<= 30%),0.95082,5192,26958,0.95069,0.95094
2014,30-45 y.,No migration background,Disabled (> 30%),0.04918,234,26958,0.04906,0.04931
2014,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97457,2326,26958,0.97440,0.97473
2014,30-45 y.,Direct migration background,Disabled (> 30%),0.02543,60,26958,0.02527,0.02560
2014,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,687,26958,1.00000,1.00000
2014,46-65 y.,No migration background,Not Disabled (<= 30%),0.81925,6334,26958,0.81908,0.81942
2014,46-65 y.,No migration background,Disabled (> 30%),0.18075,1184,26958,0.18058,0.18092
2014,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.82648,1395,26958,0.82607,0.82690
2014,46-65 y.,Direct migration background,Disabled (> 30%),0.17352,195,26958,0.17310,0.17393
2014,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,146,26958,1.00000,1.00000
2014,66 and older,No migration background,Not Disabled (<= 30%),0.75974,3430,26958,0.75952,0.75995
2014,66 and older,No migration background,Disabled (> 30%),0.24026,1061,26958,0.24005,0.24048
2014,66 and older,Direct migration background,Not Disabled (<= 30%),0.77172,347,26958,0.77103,0.77240
2014,66 and older,Direct migration background,Disabled (> 30%),0.22828,99,26958,0.22760,0.22897
2015,17-29 y.,No migration background,Not Disabled (<= 30%),0.97596,2531,26661,0.97585,0.97607
2015,17-29 y.,No migration background,Disabled (> 30%),0.02404,47,26661,0.02393,0.02415
2015,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,1063,26661,1.00000,1.00000
2015,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,791,26661,1.00000,1.00000
2015,30-45 y.,No migration background,Not Disabled (<= 30%),0.95295,4637,26661,0.95282,0.95307
2015,30-45 y.,No migration background,Disabled (> 30%),0.04705,192,26661,0.04693,0.04718
2015,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97996,2774,26661,0.97981,0.98010
2015,30-45 y.,Direct migration background,Disabled (> 30%),0.02004,45,26661,0.01990,0.02019
2015,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,619,26661,1.00000,1.00000
2015,46-65 y.,No migration background,Not Disabled (<= 30%),0.82290,6185,26661,0.82274,0.82307
2015,46-65 y.,No migration background,Disabled (> 30%),0.17710,1099,26661,0.17693,0.17726
2015,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.84200,1470,26661,0.84162,0.84239
2015,46-65 y.,Direct migration background,Disabled (> 30%),0.15800,184,26661,0.15761,0.15838
2015,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,146,26661,1.00000,1.00000
2015,66 and older,No migration background,Not Disabled (<= 30%),0.76429,3419,26661,0.76408,0.76451
2015,66 and older,No migration background,Disabled (> 30%),0.23571,1018,26661,0.23549,0.23592
2015,66 and older,Direct migration background,Not Disabled (<= 30%),0.82692,367,26661,0.82630,0.82753
2015,66 and older,Direct migration background,Disabled (> 30%),0.17308,74,26661,0.17247,0.17370
2016,17-29 y.,No migration background,Not Disabled (<= 30%),0.97582,2332,24159,0.97571,0.97593
2016,17-29 y.,No migration background,Disabled (> 30%),0.02418,41,24159,0.02407,0.02429
2016,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,752,24159,1.00000,1.00000
2016,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,714,24159,1.00000,1.00000
2016,30-45 y.,No migration background,Not Disabled (<= 30%),0.94739,4074,24159,0.94726,0.94752
2016,30-45 y.,No migration background,Disabled (> 30%),0.05261,174,24159,0.05248,0.05274
2016,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97671,2225,24159,0.97655,0.97687
2016,30-45 y.,Direct migration background,Disabled (> 30%),0.02329,43,24159,0.02313,0.02345
2016,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,560,24159,1.00000,1.00000
2016,46-65 y.,No migration background,Not Disabled (<= 30%),0.82930,5872,24159,0.82914,0.82947
2016,46-65 y.,No migration background,Disabled (> 30%),0.17070,992,24159,0.17053,0.17086
2016,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.84889,1358,24159,0.84853,0.84925
2016,46-65 y.,Direct migration background,Disabled (> 30%),0.15111,176,24159,0.15075,0.15147
2016,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,157,24159,1.00000,1.00000
2016,66 and older,No migration background,Not Disabled (<= 30%),0.75608,3281,24159,0.75586,0.75630
2016,66 and older,No migration background,Disabled (> 30%),0.24392,1000,24159,0.24370,0.24414
2016,66 and older,Direct migration background,Not Disabled (<= 30%),0.82463,333,24159,0.82403,0.82522
2016,66 and older,Direct migration background,Disabled (> 30%),0.17537,75,24159,0.17478,0.17597
2017,17-29 y.,No migration background,Not Disabled (<= 30%),0.97234,2881,26429,0.97222,0.97245
2017,17-29 y.,No migration background,Disabled (> 30%),0.02766,58,26429,0.02755,0.02778
2017,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,607,26429,1.00000,1.00000
2017,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,786,26429,1.00000,1.00000
2017,30-45 y.,No migration background,Not Disabled (<= 30%),0.94760,4367,26429,0.94747,0.94773
2017,30-45 y.,No migration background,Disabled (> 30%),0.05240,189,26429,0.05227,0.05253
2017,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97310,2054,26429,0.97293,0.97326
2017,30-45 y.,Direct migration background,Disabled (> 30%),0.02690,46,26429,0.02674,0.02707
2017,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,571,26429,1.00000,1.00000
2017,46-65 y.,No migration background,Not Disabled (<= 30%),0.82772,6948,26429,0.82756,0.82789
2017,46-65 y.,No migration background,Disabled (> 30%),0.17228,1179,26429,0.17211,0.17244
2017,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85285,1398,26429,0.85249,0.85320
2017,46-65 y.,Direct migration background,Disabled (> 30%),0.14715,194,26429,0.14680,0.14751
2017,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.82176,191,26429,0.82065,0.82287
2017,46-65 y.,Indirect migration background,Disabled (> 30%),0.17824,33,26429,0.17713,0.17935
2017,66 and older,No migration background,Not Disabled (<= 30%),0.77339,3484,26429,0.77317,0.77360
2017,66 and older,No migration background,Disabled (> 30%),0.22661,1004,26429,0.22640,0.22683
2017,66 and older,Direct migration background,Not Disabled (<= 30%),0.82544,365,26429,0.82485,0.82602
2017,66 and older,Direct migration background,Disabled (> 30%),0.17456,74,26429,0.17398,0.17515
2018,17-29 y.,No migration background,Not Disabled (<= 30%),0.97313,2847,25522,0.97302,0.97325
2018,17-29 y.,No migration background,Disabled (> 30%),0.02687,67,25522,0.02675,0.02698
2018,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,550,25522,1.00000,1.00000
2018,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,789,25522,1.00000,1.00000
2018,30-45 y.,No migration background,Not Disabled (<= 30%),0.95329,4028,25522,0.95317,0.95342
2018,30-45 y.,No migration background,Disabled (> 30%),0.04671,188,25522,0.04658,0.04683
2018,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.96290,1899,25522,0.96271,0.96309
2018,30-45 y.,Direct migration background,Disabled (> 30%),0.03710,56,25522,0.03691,0.03729
2018,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,537,25522,1.00000,1.00000
2018,46-65 y.,No migration background,Not Disabled (<= 30%),0.83487,6639,25522,0.83470,0.83503
2018,46-65 y.,No migration background,Disabled (> 30%),0.16513,1149,25522,0.16497,0.16530
2018,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.86519,1395,25522,0.86485,0.86554
2018,46-65 y.,Direct migration background,Disabled (> 30%),0.13481,190,25522,0.13446,0.13515
2018,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.78337,192,25522,0.78225,0.78449
2018,46-65 y.,Indirect migration background,Disabled (> 30%),0.21663,44,25522,0.21551,0.21775
2018,66 and older,No migration background,Not Disabled (<= 30%),0.76120,3426,25522,0.76098,0.76141
2018,66 and older,No migration background,Disabled (> 30%),0.23880,1071,25522,0.23859,0.23902
2018,66 and older,Direct migration background,Not Disabled (<= 30%),0.81718,367,25522,0.81662,0.81775
2018,66 and older,Direct migration background,Disabled (> 30%),0.18282,88,25522,0.18225,0.18338
2019,17-29 y.,No migration background,Not Disabled (<= 30%),0.96798,2642,25595,0.96785,0.96810
2019,17-29 y.,No migration background,Disabled (> 30%),0.03202,72,25595,0.03190,0.03215
2019,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,412,25595,1.00000,1.00000
2019,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,691,25595,1.00000,1.00000
2019,30-45 y.,No migration background,Not Disabled (<= 30%),0.94315,3937,25595,0.94301,0.94328
2019,30-45 y.,No migration background,Disabled (> 30%),0.05685,198,25595,0.05672,0.05699
2019,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.96475,1558,25595,0.96456,0.96494
2019,30-45 y.,Direct migration background,Disabled (> 30%),0.03525,37,25595,0.03506,0.03544
2019,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,527,25595,1.00000,1.00000
2019,46-65 y.,No migration background,Not Disabled (<= 30%),0.83943,7470,25595,0.83927,0.83960
2019,46-65 y.,No migration background,Disabled (> 30%),0.16057,1131,25595,0.16040,0.16073
2019,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.87719,1343,25595,0.87687,0.87751
2019,46-65 y.,Direct migration background,Disabled (> 30%),0.12281,161,25595,0.12249,0.12313
2019,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.85039,256,25595,0.84945,0.85134
2019,46-65 y.,Indirect migration background,Disabled (> 30%),0.14961,33,25595,0.14866,0.15055
2019,66 and older,No migration background,Not Disabled (<= 30%),0.76672,3643,25595,0.76650,0.76693
2019,66 and older,No migration background,Disabled (> 30%),0.23328,1045,25595,0.23307,0.23350
2019,66 and older,Direct migration background,Not Disabled (<= 30%),0.81623,369,25595,0.81564,0.81681
2019,66 and older,Direct migration background,Disabled (> 30%),0.18377,70,25595,0.18319,0.18436
2020,17-29 y.,No migration background,Not Disabled (<= 30%),0.97137,2479,28272,0.97125,0.97148
2020,17-29 y.,No migration background,Disabled (> 30%),0.02863,73,28272,0.02852,0.02875
2020,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,1811,28272,1.00000,1.00000
2020,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,692,28272,1.00000,1.00000
2020,30-45 y.,No migration background,Not Disabled (<= 30%),0.94069,3519,28272,0.94055,0.94083
2020,30-45 y.,No migration background,Disabled (> 30%),0.05931,175,28272,0.05917,0.05945
2020,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.95766,3735,28272,0.95745,0.95786
2020,30-45 y.,Direct migration background,Disabled (> 30%),0.04234,73,28272,0.04214,0.04255
2020,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,502,28272,1.00000,1.00000
2020,46-65 y.,No migration background,Not Disabled (<= 30%),0.84466,6852,28272,0.84450,0.84482
2020,46-65 y.,No migration background,Disabled (> 30%),0.15534,1039,28272,0.15518,0.15550
2020,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.87687,2031,28272,0.87653,0.87721
2020,46-65 y.,Direct migration background,Disabled (> 30%),0.12313,174,28272,0.12279,0.12347
2020,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.83711,233,28272,0.83614,0.83808
2020,46-65 y.,Indirect migration background,Disabled (> 30%),0.16289,31,28272,0.16192,0.16386
2020,66 and older,No migration background,Not Disabled (<= 30%),0.76057,3401,28272,0.76036,0.76078
2020,66 and older,No migration background,Disabled (> 30%),0.23943,989,28272,0.23922,0.23964
2020,66 and older,Direct migration background,Not Disabled (<= 30%),0.78783,370,28272,0.78720,0.78846
2020,66 and older,Direct migration background,Disabled (> 30%),0.21217,93,28272,0.21154,0.21280
2021,17-29 y.,No migration background,Not Disabled (<= 30%),0.97301,1740,19153,0.97290,0.97313
2021,17-29 y.,No migration background,Disabled (> 30%),0.02699,40,19153,0.02687,0.02710
2021,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,1017,19153,1.00000,1.00000
2021,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,393,19153,1.00000,1.00000
2021,30-45 y.,No migration background,Not Disabled (<= 30%),0.94044,2482,19153,0.94031,0.94057
2021,30-45 y.,No migration background,Disabled (> 30%),0.05956,124,19153,0.05943,0.05969
2021,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.95724,2260,19153,0.95703,0.95744
2021,30-45 y.,Direct migration background,Disabled (> 30%),0.04276,47,19153,0.04256,0.04297
2021,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,299,19153,1.00000,1.00000
2021,46-65 y.,No migration background,Not Disabled (<= 30%),0.84209,4834,19153,0.84192,0.84225
2021,46-65 y.,No migration background,Disabled (> 30%),0.15791,738,19153,0.15775,0.15808
2021,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85749,1310,19153,0.85714,0.85784
2021,46-65 y.,Direct migration background,Disabled (> 30%),0.14251,148,19153,0.14216,0.14286
2021,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,176,19153,1.00000,1.00000
2021,66 and older,No migration background,Not Disabled (<= 30%),0.76061,2482,19153,0.76039,0.76082
