year,age_gr,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Disabled,0.002322067346798671,52,22057,0.0023106002273250805,0.0023335344662722616
2003,17-29 y.,Direct migration background,Not Disabled,0.02163425548514345,374,22057,0.021599594305059085,0.021668916665227817
2003,17-29 y.,Indirect migration background,Not Disabled,0.019984363241950368,498,22057,0.019951021874443232,0.020017704609457503
2003,30-45 y.,No migration background,Not Disabled,0.23803140090137287,5617,22057,0.2379299379684632,0.23813286383428253
2003,30-45 y.,No migration background,Disabled,0.00963460777746846,207,22057,0.009611335628080881,0.009657879926856038
2003,30-45 y.,Direct migration background,Not Disabled,0.04026963237912618,867,22057,0.04022279579653866,0.0403164689617137
2003,30-45 y.,Indirect migration background,Not Disabled,0.007522805622294497,205,22057,0.007502219623794199,0.007543391620794795
2003,46-65 y.,No migration background,Not Disabled,0.22840323611548982,5526,22057,0.22830322043970921,0.22850325179127043
2003,46-65 y.,No migration background,Disabled,0.048168039573854,996,22057,0.04811702651380902,0.04821905263389898
2003,46-65 y.,Direct migration background,Not Disabled,0.039863180036655566,853,22057,0.03981657055412166,0.03990978951918947
2003,46-65 y.,Direct migration background,Disabled,0.005921173538812781,133,22057,0.005902895228121066,0.0059394518495044955
2003,46-65 y.,Indirect migration background,Not Disabled,0.001531658095041589,35,22057,0.0015223412298094898,0.0015409749602736881
2003,66 and older,No migration background,Not Disabled,0.14349183944666022,2478,22057,0.1434083174048815,0.14357536148843894
2003,66 and older,No migration background,Disabled,0.049628036508191524,789,22057,0.04957629583166341,0.04967977718471964
2003,66 and older,Direct migration background,Not Disabled,0.015668807230585287,281,22057,0.01563921958954248,0.015698394871628094
2003,66 and older,Direct migration background,Disabled,0.004380948231532599,75,22057,0.004365213751037597,0.0043966827120276
2004,17-29 y.,No migration background,Not Disabled,0.12223665052100832,3010,21533,0.12215885405224367,0.12231444698977298
2004,17-29 y.,No migration background,Disabled,0.002702525217630947,58,21533,0.002690195086945339,0.002714855348316555
2004,17-29 y.,Direct migration background,Not Disabled,0.021663197735211265,369,21533,0.021628621642048453,0.021697773828374078
2004,17-29 y.,Indirect migration background,Not Disabled,0.0222971878893628,507,21533,0.022262120864496117,0.022332254914229487
2004,30-45 y.,No migration background,Not Disabled,0.22937995726127197,5247,21533,0.22928010260380108,0.22947981191874287
2004,30-45 y.,No migration background,Disabled,0.01077576327894958,207,21533,0.010751242072276594,0.010800284485622565
2004,30-45 y.,Direct migration background,Not Disabled,0.0400880389582169,815,21533,0.04004144886815848,0.04013462904827532
2004,30-45 y.,Direct migration background,Disabled,0.0015564498788776153,32,21533,0.0015470872077142474,0.0015658125500409832
2004,30-45 y.,Indirect migration background,Not Disabled,0.007620100260052589,210,21533,0.007599446945246037,0.007640753574859141
2004,46-65 y.,No migration background,Not Disabled,0.22483617553296814,5388,21533,0.2247370238054169,0.22493532726051937
2004,46-65 y.,No migration background,Disabled,0.047592294557876995,966,21533,0.04754172953424569,0.0476428595815083
2004,46-65 y.,Direct migration background,Not Disabled,0.04003740212603281,816,21533,0.03999084024213398,0.04008396400993164
2004,46-65 y.,Direct migration background,Disabled,0.007018890515331662,136,21533,0.006999062686106187,0.0070387183445571365
2004,46-65 y.,Indirect migration background,Not Disabled,0.002023655033098414,40,21533,0.00201298173087958,0.0020343283353172477
2004,66 and older,No migration background,Not Disabled,0.14763385092576925,2544,21533,0.14754959964466086,0.14771810220687764
2004,66 and older,No migration background,Disabled,0.052027697583664184,827,21533,0.05197495206463805,0.05208044310269032
2004,66 and older,Direct migration background,Not Disabled,0.016352178048372516,288,21533,0.016322056446545122,0.01638229965019991
2004,66 and older,Direct migration background,Disabled,0.0041579846763039755,73,21533,0.004142701729290013,0.004173267623317938
2005,17-29 y.,No migration background,Not Disabled,0.1319172001312181,2943,20625,0.13183703097552776,0.13199736928690844
2005,17-29 y.,No migration background,Disabled,0.0024858825670397966,48,20625,0.002474085450996077,0.0024976796830835164
2005,17-29 y.,Direct migration background,Not Disabled,0.02017562791849888,312,20625,0.020142318759272446,0.020208937077725312
2005,17-29 y.,Indirect migration background,Not Disabled,0.025446042556286085,515,20625,0.02540873566247991,0.02548334945009226
2005,30-45 y.,No migration background,Not Disabled,0.22874959414950122,4837,20625,0.22865008709050322,0.22884910120849922
2005,30-45 y.,No migration background,Disabled,0.011563920775467442,209,20625,0.011538592660423487,0.011589248890511397
2005,30-45 y.,Direct migration background,Not Disabled,0.041168457295838866,764,20625,0.041121388891622895,0.041215525700054836
2005,30-45 y.,Direct migration background,Disabled,0.0019381238702316078,32,20625,0.001927704402830365,0.0019485433376328508
2005,30-45 y.,Indirect migration background,Not Disabled,0.009097177438228212,231,20625,0.009074684567503469,0.009119670308952955
2005,46-65 y.,No migration background,Not Disabled,0.2171183629042077,5126,20625,0.2170206903932232,0.2172160354151922
2005,46-65 y.,No migration background,Disabled,0.045468569492875054,939,20625,0.04541921498978247,0.04551792399596764
2005,46-65 y.,Direct migration background,Not Disabled,0.03994407911045395,762,20625,0.03989768632021542,0.039990471900692486
2005,46-65 y.,Direct migration background,Disabled,0.00657428394508053,125,20625,0.006555138390564901,0.006593429499596158
2005,46-65 y.,Indirect migration background,Not Disabled,0.0020457442719068273,43,20625,0.0020350400029960345,0.00205644854081762
2005,66 and older,No migration background,Not Disabled,0.1433894093944387,2541,20625,0.14330638106891888,0.14347243771995852
2005,66 and older,No migration background,Disabled,0.05177502811060497,835,20625,0.05172253625958527,0.05182751996162467
2005,66 and older,Direct migration background,Not Disabled,0.017065078811583846,286,20625,0.017034396183688603,0.01709576143947909
2005,66 and older,Direct migration background,Disabled,0.004077417256538139,77,20625,0.004062320578605414,0.004092513934470863
2006,17-29 y.,No migration background,Not Disabled,0.12366778203985924,2833,21855,0.12358931332078855,0.12374625075892993
2006,17-29 y.,No migration background,Disabled,0.0033611516996807835,52,21855,0.0033473559009160763,0.0033749474984454907
2006,17-29 y.,Direct migration background,Not Disabled,0.020775919521050495,318,21855,0.02074192138890928,0.02080991765319171
2006,17-29 y.,Indirect migration background,Not Disabled,0.024424892282630235,469,21855,0.02438809798036311,0.02446168658489736
2006,30-45 y.,No migration background,Not Disabled,0.22382120501706138,5009,21855,0.22372185558480462,0.22392055444931813
2006,30-45 y.,No migration background,Disabled,0.011427512851789839,208,21855,0.011402178254405499,0.011452847449174179
2006,30-45 y.,Direct migration background,Not Disabled,0.040480134084823795,753,21855,0.040433157456302854,0.040527110713344736
2006,30-45 y.,Indirect migration background,Not Disabled,0.012096817488830423,265,21855,0.012070760354950761,0.012122874622710085
2006,46-65 y.,No migration background,Not Disabled,0.22035969157128918,5628,21855,0.22026089380899794,0.22045848933358042
2006,46-65 y.,No migration background,Disabled,0.04445614334829291,999,21855,0.044407015799869894,0.04450527089671593
2006,46-65 y.,Direct migration background,Not Disabled,0.03939111955928852,749,21855,0.039344752842073664,0.039437486276503377
2006,46-65 y.,Direct migration background,Disabled,0.007456217025212571,130,21855,0.007435711637047566,0.007476722413377576
2006,46-65 y.,Indirect migration background,Not Disabled,0.0021247945749025836,44,21855,0.0021138189191212977,0.0021357702306838695
2006,66 and older,No migration background,Not Disabled,0.14974965976824114,3015,21855,0.14966460665453044,0.14983471288195185
2006,66 and older,No migration background,Disabled,0.05490421244401339,994,21855,0.054849915594029054,0.054958509293997725
2006,66 and older,Direct migration background,Not Disabled,0.01662557979355692,299,21855,0.01659510212503279,0.01665605746208105
2006,66 and older,Direct migration background,Disabled,0.004877166929476589,90,21855,0.00486056127321522,0.004893772585737958
2007,17-29 y.,No migration background,Not Disabled,0.12442431426263291,2646,20409,0.12434564873270695,0.12450297979255887
2007,17-29 y.,No migration background,Disabled,0.0022835722151244896,39,20409,0.0022721960487522403,0.002294948381496739
2007,17-29 y.,Direct migration background,Not Disabled,0.017932985737858016,265,20409,0.01790135699999716,0.01796461447571887
2007,17-29 y.,Indirect migration background,Not Disabled,0.024948336262698382,439,20409,0.024911163947886773,0.02498550857750999
2007,30-45 y.,No migration background,Not Disabled,0.21732552847010503,4554,20409,0.2172272335770016,0.21742382336320845
2007,30-45 y.,No migration background,Disabled,0.011678935123156929,198,20409,0.011653329482459006,0.011704540763854852
2007,30-45 y.,Direct migration background,Not Disabled,0.03860856398939307,659,20409,0.038562646625522556,0.03865448135326359
2007,30-45 y.,Indirect migration background,Not Disabled,0.014101175391276309,261,20409,0.01407307393478807,0.014129276847764547
2007,46-65 y.,No migration background,Not Disabled,0.22096488683802556,5257,20409,0.22086600303798568,0.22106377063806545
2007,46-65 y.,No migration background,Disabled,0.0453944388169045,945,20409,0.045344825495295005,0.04544405213851399
2007,46-65 y.,Direct migration background,Not Disabled,0.040440149574131876,668,20409,0.04039320045927299,0.04048709868899076
2007,46-65 y.,Direct migration background,Disabled,0.007798735168259791,119,20409,0.007777770066597211,0.007819700269922372
2007,46-65 y.,Indirect migration background,Not Disabled,0.0022352776823547148,43,20409,0.002224022181856829,0.0022465331828526005
2007,66 and older,No migration background,Not Disabled,0.15447843000786804,2982,20409,0.15439229468869445,0.15456456532704163
2007,66 and older,No migration background,Disabled,0.05484187044635813,959,20409,0.05478760875028318,0.054896132142433086
2007,66 and older,Direct migration background,Not Disabled,0.018053907341413412,298,20409,0.018022174100710272,0.018085640582116553
2007,66 and older,Direct migration background,Disabled,0.004488892672438876,77,20409,0.004472960402205135,0.004504824942672616
2008,17-29 y.,No migration background,Not Disabled,0.12250378108184354,2457,19220,0.12242581281245847,0.1225817493512286
2008,17-29 y.,No migration background,Disabled,0.002928171281899778,40,19220,0.0029153219075363462,0.00294102065626321
2008,17-29 y.,Direct migration background,Not Disabled,0.017838774927510122,223,19220,0.017807297848350986,0.01787025200666926
2008,17-29 y.,Indirect migration background,Not Disabled,0.026618871822729127,426,19220,0.026580593155841135,0.02665715048961712
2008,30-45 y.,No migration background,Not Disabled,0.21130664085391287,4122,19220,0.21120956053685963,0.21140372117096612
2008,30-45 y.,No migration background,Disabled,0.011002118284364636,169,19220,0.010977312306231106,0.011026924262498166
2008,30-45 y.,Direct migration background,Not Disabled,0.037060296775086786,583,19220,0.037015373178965284,0.03710522037120829
2008,30-45 y.,Indirect migration background,Not Disabled,0.01525348736751721,259,19220,0.01522434214871511,0.015282632586319312
2008,46-65 y.,No migration background,Not Disabled,0.2252532763019082,5027,19220,0.22515393360327762,0.22535261900053877
2008,46-65 y.,No migration background,Disabled,0.044649504476155726,895,19220,0.044600389921635016,0.044698619030676436
2008,46-65 y.,Direct migration background,Not Disabled,0.04137611093959352,606,19220,0.04132875009065007,0.041423471788536975
2008,46-65 y.,Direct migration background,Disabled,0.006935421893434338,99,19220,0.006915686503616928,0.006955157283251747
2008,46-65 y.,Indirect migration background,Not Disabled,0.00234098625709689,44,19220,0.0023294938495574294,0.0023524786646363506
2008,66 and older,No migration background,Not Disabled,0.1583384978262465,2992,19220,0.15825168527636868,0.15842531037612434
2008,66 and older,No migration background,Disabled,0.053221225384156856,910,19220,0.05316784432183025,0.05327460644648346
2008,66 and older,Direct migration background,Not Disabled,0.018321689154683237,287,19220,0.018289796705355,0.018353581604011474
2008,66 and older,Direct migration background,Disabled,0.005051145371860698,81,19220,0.005034286992090952,0.005068003751630445
2009,17-29 y.,No migration background,Not Disabled,0.12546053430824566,2258,17930,0.12538180955360917,0.12553925906288216
2009,17-29 y.,No migration background,Disabled,0.0022457762940863977,36,17930,0.0022345260206772127,0.0022570265674955827
2009,17-29 y.,Direct migration background,Not Disabled,0.015582882385263482,172,17930,0.015553446200667922,0.015612318569859042
2009,17-29 y.,Indirect migration background,Not Disabled,0.02770185417372488,378,17930,0.027662849002286407,0.027740859345163352
2009,30-45 y.,No migration background,Not Disabled,0.20269035281967748,3710,17930,0.2025948099917252,0.20278589564762978
2009,30-45 y.,No migration background,Disabled,0.010928665683031696,162,17930,0.010903956099771283,0.01095337526629211
2009,30-45 y.,Direct migration background,Not Disabled,0.03618229912873901,511,17930,0.036137916443760076,0.03622668181371794
2009,30-45 y.,Indirect migration background,Not Disabled,0.01804642809671836,261,17930,0.018014790087534118,0.0180780661059026
2009,46-65 y.,No migration background,Not Disabled,0.22957108160045436,4795,17930,0.22947112927078026,0.22967103393012847
2009,46-65 y.,No migration background,Disabled,0.045485645525623085,847,17930,0.04543612372171362,0.04553516732953255
2009,46-65 y.,Direct migration background,Not Disabled,0.03936246992008469,527,17930,0.03931625427827172,0.039408685561897666
2009,46-65 y.,Direct migration background,Disabled,0.0067415202930191185,89,17930,0.006722072151471997,0.00676096843456624
2009,46-65 y.,Indirect migration background,Not Disabled,0.0025445105458514906,38,17930,0.0025325371612485758,0.0025564839304544054
2009,66 and older,No migration background,Not Disabled,0.1615269138601287,2932,17930,0.16143944870834595,0.16161437901191147
2009,66 and older,No migration background,Disabled,0.05346575784059845,881,17930,0.05341229228658937,0.053519223394607525
2009,66 and older,Direct migration background,Not Disabled,0.01786965189992221,261,17930,0.017838166395549856,0.017901137404294564
2009,66 and older,Direct migration background,Disabled,0.004593655624830982,72,17930,0.004577584456046991,0.004609726793614974
2010,17-29 y.,No migration background,Not Disabled,0.12426613217085498,2903,23827,0.12418762944426838,0.12434463489744159
2010,17-29 y.,No migration background,Disabled,0.003358953515289515,53,23827,0.003345184792401935,0.003372722238177095
2010,17-29 y.,Direct migration background,Not Disabled,0.017714667969484392,481,23827,0.017683276791340484,0.0177460591476283
2010,17-29 y.,Indirect migration background,Not Disabled,0.021413921605732834,466,23827,0.021379473138856134,0.021448370072609534
2010,30-45 y.,No migration background,Not Disabled,0.19330475541946998,6834,23827,0.193210783457306,0.19339872738163397
2010,30-45 y.,No migration background,Disabled,0.010175012223836977,228,23827,0.01015113031951258,0.010198894128161374
2010,30-45 y.,Direct migration background,Not Disabled,0.04464886004185503,1422,23827,0.0445997116877815,0.044698008395928565
2010,30-45 y.,Indirect migration background,Not Disabled,0.015349959657952295,529,23827,0.015320703529885064,0.015379215786019525
2010,46-65 y.,No migration background,Not Disabled,0.23527789894381232,5294,23827,0.23517695862659407,0.23537883926103056
2010,46-65 y.,No migration background,Disabled,0.04477940488541732,865,23827,0.04473018809651023,0.04482862167432441
2010,46-65 y.,Direct migration background,Not Disabled,0.03985219265620325,587,23827,0.03980564289734814,0.039898742415058364
2010,46-65 y.,Direct migration background,Disabled,0.008145383589813916,104,23827,0.008123994019619501,0.00816677316000833
2010,46-65 y.,Indirect migration background,Not Disabled,0.002702096458697916,63,23827,0.002689743097072489,0.0027144498203233434
2010,66 and older,No migration background,Not Disabled,0.16194247336158354,2835,23827,0.1618548056687818,0.1620301410543853
2010,66 and older,No migration background,Disabled,0.05326397932197769,849,23827,0.053210540911341905,0.053317417732613476
2010,66 and older,Direct migration background,Not Disabled,0.019657929029265928,255,23827,0.019624893598100976,0.01969096446043088
2010,66 and older,Direct migration background,Disabled,0.004146379148752129,59,23827,0.004131087492138541,0.004161670805365717
2011,17-29 y.,No migration background,Not Disabled,0.1210290864279653,3151,28283,0.12095056589770099,0.1211076069582296
2011,17-29 y.,No migration background,Disabled,0.0032015077764981272,56,28283,0.0031879079909209523,0.003215107562075302
2011,17-29 y.,Direct migration background,Not Disabled,0.017666435217608984,433,28283,0.01763472092355358,0.017698149511664388
2011,17-29 y.,Indirect migration background,Not Disabled,0.02041894950163054,519,28283,0.02038490178596041,0.020452997217300675
2011,30-45 y.,No migration background,Not Disabled,0.19032861146487134,7536,28283,0.19023410586777723,0.19042311706196546
2011,30-45 y.,No migration background,Disabled,0.009785027911138354,288,28283,0.009761330719917886,0.009808725102358822
2011,30-45 y.,Direct migration background,Not Disabled,0.04121447839526804,1458,28283,0.041166622358223215,0.041262334432312864
2011,30-45 y.,Direct migration background,Disabled,0.0007315503130003697,34,28283,0.0007250413128391507,0.0007380593131615888
2011,30-45 y.,Indirect migration background,Not Disabled,0.015652188836400127,591,28283,0.015622306611934847,0.01568207106086541
2011,46-65 y.,No migration background,Not Disabled,0.24056181030129592,6858,28283,0.24045891142021236,0.24066470918237948
2011,46-65 y.,No migration background,Disabled,0.04747724617592552,1191,28283,0.04742605070596229,0.04752844164588874
2011,46-65 y.,Direct migration background,Not Disabled,0.04142916065936186,831,28283,0.04138118551742466,0.04147713580129907
2011,46-65 y.,Direct migration background,Disabled,0.006084434154105907,116,28283,0.00606571285688643,0.006103155451325385
2011,46-65 y.,Indirect migration background,Not Disabled,0.002848971976154227,92,28283,0.0028361405285864897,0.002861803423721964
2011,66 and older,No migration background,Not Disabled,0.1653713026706715,3657,28283,0.1652818634874211,0.16546074185392187
2011,66 and older,No migration background,Disabled,0.05233248872488901,1053,28283,0.05227887638223763,0.052386101067540394
2011,66 and older,Direct migration background,Not Disabled,0.01957023520140144,341,28283,0.01953688815601076,0.01960358224679212
2011,66 and older,Direct migration background,Disabled,0.00429651429181346,78,28283,0.004280768147100469,0.004312260436526451
2012,17-29 y.,No migration background,Not Disabled,0.1180652590205569,3028,27497,0.11798765362280349,0.1181428644183103
2012,17-29 y.,No migration background,Disabled,0.0035728854808902495,64,27497,0.0035585357102898493,0.0035872352514906497
2012,17-29 y.,Direct migration background,Not Disabled,0.018909658662551027,382,27497,0.018876901295536704,0.01894241602956535
2012,17-29 y.,Indirect migration background,Not Disabled,0.02062852914863058,490,27497,0.02059434533612803,0.020662712961133128
2012,30-45 y.,No migration background,Not Disabled,0.1788572237765746,6806,27497,0.17876505682514268,0.1789493907280065
2012,30-45 y.,No migration background,Disabled,0.010622465886982943,290,27497,0.010597810811495124,0.010647120962470762
2012,30-45 y.,Direct migration background,Not Disabled,0.043763454630075235,1368,27497,0.04371425621534565,0.04381265304480482
2012,30-45 y.,Indirect migration background,Not Disabled,0.015354706980902641,559,27497,0.015325135483735375,0.015384278478069908
2012,46-65 y.,No migration background,Not Disabled,0.24658261351282454,7027,27497,0.2464789533977842,0.24668627362786488
2012,46-65 y.,No migration background,Disabled,0.04908686790142149,1253,27497,0.049034908310262644,0.04913882749258034
2012,46-65 y.,Direct migration background,Not Disabled,0.0415450540676374,803,27497,0.04149706324909572,0.041593044886179084
2012,46-65 y.,Direct migration background,Disabled,0.007482873179190474,126,27497,0.007462147162718127,0.007503599195662822
2012,46-65 y.,Indirect migration background,Not Disabled,0.0032858307181728007,112,27497,0.0032720674823721284,0.003299593953973473
2012,66 and older,No migration background,Not Disabled,0.16408869832015993,3676,27497,0.16399962819241384,0.16417776844790602
2012,66 and older,No migration background,Disabled,0.052384097007724936,1097,27497,0.05233051382046001,0.052437680194989865
2012,66 and older,Direct migration background,Not Disabled,0.02124842313822184,335,27497,0.021213740491495173,0.021283105784948506
2012,66 and older,Direct migration background,Disabled,0.004521358567482439,81,27497,0.004505223785923325,0.0045374933490415536
2013,17-29 y.,No migration background,Not Disabled,0.11103594509343982,2869,30490,0.11096058696179564,0.111111303225084
2013,17-29 y.,No migration background,Disabled,0.0027703023641792047,47,30490,0.0027576951998601303,0.002782909528498279
2013,17-29 y.,Direct migration background,Not Disabled,0.02161284032436386,1079,30490,0.021577961043669904,0.021647719605057816
2013,17-29 y.,Indirect migration background,Not Disabled,0.0234526906912916,996,30490,0.023416391311301157,0.02348899007128204
2013,30-45 y.,No migration background,Not Disabled,0.16877824984478387,6178,30490,0.16868840918881423,0.16886809050075352
2013,30-45 y.,No migration background,Disabled,0.009200959565521537,273,30490,0.009178057978699685,0.00922386115234339
2013,30-45 y.,Direct migration background,Not Disabled,0.05024210676546008,2963,30490,0.05018971095020415,0.05029450258071601
2013,30-45 y.,Direct migration background,Disabled,0.0013940640157207183,67,30490,0.0013851146005554019,0.0014030134308860348
2013,30-45 y.,Indirect migration background,Not Disabled,0.016818518784173866,846,30490,0.016787675050636545,0.016849362517711186
2013,46-65 y.,No migration background,Not Disabled,0.24898997643726603,6853,30490,0.2488862546422361,0.24909369823229596
2013,46-65 y.,No migration background,Disabled,0.05194577746308404,1237,30490,0.05189254850820497,0.051999006417963116
2013,46-65 y.,Direct migration background,Not Disabled,0.039388025665921894,1674,30490,0.039341369147340315,0.039434682184503474
2013,46-65 y.,Direct migration background,Disabled,0.008476766654333818,238,30490,0.008454776778000498,0.008498756530667138
2013,46-65 y.,Indirect migration background,Not Disabled,0.003392686778912048,142,30490,0.003378739478881679,0.003406634078942417
2013,66 and older,No migration background,Not Disabled,0.17132420612174334,3570,30490,0.17123382912283192,0.17141458312065477
2013,66 and older,No migration background,Disabled,0.0502125528224259,1006,30490,0.05016017160488379,0.050264934039968005
2013,66 and older,Direct migration background,Not Disabled,0.016613976264924033,365,30490,0.016583317473277907,0.01664463505657016
2013,66 and older,Direct migration background,Disabled,0.004350354342454323,87,30490,0.004334568352821104,0.0043661403320875425
2014,17-29 y.,No migration background,Not Disabled,0.11055266790405016,2617,26958,0.11047761794536508,0.11062771786273524
2014,17-29 y.,No migration background,Disabled,0.003388980649150578,52,26958,0.0033750714183937445,0.0034028898799074118
2014,17-29 y.,Direct migration background,Not Disabled,0.020654449975685087,781,26958,0.020620410683591783,0.02068848926777839
2014,17-29 y.,Indirect migration background,Not Disabled,0.025703227674508076,818,26958,0.02566535332445854,0.025741102024557615
2014,30-45 y.,No migration background,Not Disabled,0.16383310404175536,5192,26958,0.16374452050006424,0.16392168758344647
2014,30-45 y.,No migration background,Disabled,0.008474674367453501,234,26958,0.008452735250619813,0.00849661348428719
2014,30-45 y.,Direct migration background,Not Disabled,0.051431152163066075,2326,26958,0.05137828898352173,0.05148401534261042
2014,30-45 y.,Direct migration background,Disabled,0.001342136029103762,60,26958,0.0013333738453646558,0.0013508982128428682
2014,30-45 y.,Indirect migration background,Not Disabled,0.016466570014380465,687,26958,0.016436111980821268,0.016497028047939663
2014,46-65 y.,No migration background,Not Disabled,0.24634263628828568,6334,26958,0.24623951163744634,0.246445760939125
2014,46-65 y.,No migration background,Disabled,0.05434925226880629,1184,26958,0.05429499375458154,0.05440351078303104
2014,46-65 y.,Direct migration background,Not Disabled,0.03966098199306189,1395,26958,0.03961427308185001,0.039707690904273764
2014,46-65 y.,Direct migration background,Disabled,0.008326649300426557,195,26958,0.008304901007024423,0.008348397593828692
2014,46-65 y.,Indirect migration background,Not Disabled,0.003912493583319836,146,26958,0.0038975525274095577,0.003927434639230115
2014,66 and older,No migration background,Not Disabled,0.17034014338787046,3430,26958,0.17025016995974182,0.1704301168159991
2014,66 and older,No migration background,Disabled,0.0538694807470877,1061,26958,0.053815448547709796,0.05392351294646561
2014,66 and older,Direct migration background,Not Disabled,0.016477218074737125,347,26958,0.016446750359897476,0.016507685789576773
2014,66 and older,Direct migration background,Disabled,0.004874181537251477,99,26958,0.004857513073592993,0.004890850000909961
2015,17-29 y.,No migration background,Not Disabled,0.10666900408733383,2531,26661,0.10659544057229967,0.106742567602368
2015,17-29 y.,No migration background,Disabled,0.0026270084192944665,47,26661,0.002614810193021792,0.002639206645567141
2015,17-29 y.,Direct migration background,Not Disabled,0.022433702028892923,1063,26661,0.022398411291340983,0.022468992766444863
2015,17-29 y.,Indirect migration background,Not Disabled,0.02603959290480107,791,26661,0.02600164175856217,0.026077544051039972
2015,30-45 y.,No migration background,Not Disabled,0.1610349337496929,4637,26661,0.1609473408024595,0.1611225266969263
2015,30-45 y.,No migration background,Disabled,0.007951588144781356,192,26661,0.007930422547775845,0.007972753741786867
2015,30-45 y.,Direct migration background,Not Disabled,0.0530929020069403,2774,26661,0.05303946906714026,0.05314633494674034
2015,30-45 y.,Direct migration background,Disabled,0.001085965675084324,45,26661,0.001078116766740309,0.001093814583428339
2015,30-45 y.,Indirect migration background,Not Disabled,0.017016331571251982,619,26661,0.01698551081634359,0.017047152326160376
2015,46-65 y.,No migration background,Not Disabled,0.24730621276859385,6185,26661,0.24720339602849026,0.24740902950869745
2015,46-65 y.,No migration background,Disabled,0.05322292088002643,1099,26661,0.053169426227464935,0.05327641553258792
2015,46-65 y.,Direct migration background,Not Disabled,0.04310356841310947,1470,26661,0.043055170545045644,0.0431519662811733
2015,46-65 y.,Direct migration background,Disabled,0.00808811256642185,184,26661,0.008066767510744016,0.008109457622099685
2015,46-65 y.,Indirect migration background,Not Disabled,0.0037183203611879136,146,26661,0.003703815899156147,0.00373282482321968
2015,66 and older,No migration background,Not Disabled,0.17204009410774243,3419,26661,0.17195015332973745,0.1721300348857474
2015,66 and older,No migration background,Disabled,0.05305639231911738,1018,26661,0.05300297672449847,0.05310980791373629
2015,66 and older,Direct migration background,Not Disabled,0.017789757873978726,367,26661,0.017758256869761298,0.017821258878196154
2015,66 and older,Direct migration background,Disabled,0.0037235921217486805,74,26661,0.0037090774196920084,0.0037381068238053526
2016,17-29 y.,No migration background,Not Disabled,0.10999076931800021,2332,24159,0.10991629124260206,0.11006524739339836
2016,17-29 y.,No migration background,Disabled,0.00272539144296457,41,24159,0.002712981353996436,0.0027378015319327043
2016,17-29 y.,Direct migration background,Not Disabled,0.02032829858420399,752,24159,0.020294705964972102,0.020361891203435876
2016,17-29 y.,Indirect migration background,Not Disabled,0.027711223151647698,714,24159,0.02767214998997897,0.027750296313316426
2016,30-45 y.,No migration background,Not Disabled,0.1587419191062005,4074,24159,0.15865493027255778,0.15882890793984322
2016,30-45 y.,No migration background,Disabled,0.008814396607045827,174,24159,0.008792146768865122,0.008836646445226533
2016,30-45 y.,Direct migration background,Not Disabled,0.05101207813659096,2225,24159,0.05095970363287477,0.05106445264030716
2016,30-45 y.,Direct migration background,Disabled,0.0012163201850743553,43,24159,0.0012080233444867379,0.0012246170256619727
2016,30-45 y.,Indirect migration background,Not Disabled,0.018543703446928635,560,24159,0.018511590009899704,0.018575816883957565
2016,46-65 y.,No migration background,Not Disabled,0.24851881392843844,5872,24159,0.2484159432125072,0.24862168464436968
2016,46-65 y.,No migration background,Disabled,0.051153293952008086,992,24159,0.05110085090707179,0.05120573699694438
2016,46-65 y.,Direct migration background,Not Disabled,0.04668669351429344,1358,24159,0.046636474584170716,0.04673691244441617
2016,46-65 y.,Direct migration background,Disabled,0.008310591395857988,176,24159,0.00828898129107961,0.008332201500636367
2016,46-65 y.,Indirect migration background,Not Disabled,0.004864798560602188,157,24159,0.004848236035648707,0.004881361085555669
2016,66 and older,No migration background,Not Disabled,0.1651007454787042,3281,24159,0.16501236738618222,0.1651891235712262
2016,66 and older,No migration background,Disabled,0.053264020744071994,1000,24159,0.053210566217849135,0.05331747527029485
2016,66 and older,Direct migration background,Not Disabled,0.01898035823989892,333,24159,0.018947876138024306,0.019012840341773533
2016,66 and older,Direct migration background,Disabled,0.004036584207467927,75,24159,0.004021490992016901,0.0040516774229189525
2017,17-29 y.,No migration background,Not Disabled,0.11062651257135488,2881,26429,0.11055186677647637,0.11070115836623338
2017,17-29 y.,No migration background,Disabled,0.0031471000852057863,58,26429,0.0031337708736048574,0.0031604292968067152
2017,17-29 y.,Direct migration background,Not Disabled,0.016682704208668953,607,26429,0.016652224296538346,0.01671318412079956
2017,17-29 y.,Indirect migration background,Not Disabled,0.02761024526439921,786,26429,0.02757125205641269,0.027649238472385727
2017,30-45 y.,No migration background,Not Disabled,0.1572029598397821,4367,26429,0.15711633837827843,0.15728958130128579
2017,30-45 y.,No migration background,Disabled,0.008692482973557056,189,26429,0.008670392258653093,0.008714573688461019
2017,30-45 y.,Direct migration background,Not Disabled,0.05137226088747305,2054,26429,0.0513197262310411,0.051424795543905
2017,30-45 y.,Direct migration background,Disabled,0.001420356633938713,46,26429,0.0014113942467323403,0.0014293190211450855
2017,30-45 y.,Indirect migration background,Not Disabled,0.01917877734373172,571,26429,0.019146138179272205,0.019211416508191238
2017,46-65 y.,No migration background,Not Disabled,0.24589800322597813,6948,26429,0.2457955262754824,0.24600048017647386
2017,46-65 y.,No migration background,Disabled,0.05118034315778478,1179,26429,0.05112790141932829,0.05123278489624127
