year,age_gr,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.87785,43,43,0.77882,0.97689
2005,66 and older,No migration background,Not Disabled (<= 30%),0.73222,2541,3376,0.71728,0.74716
2005,66 and older,No migration background,Disabled (> 30%),0.26440,835,3376,0.24952,0.27928
2005,66 and older,Direct migration background,Not Disabled (<= 30%),0.80148,287,364,0.76044,0.84251
2005,66 and older,Direct migration background,Disabled (> 30%),0.19102,77,364,0.15058,0.23146
2006,17-29 y.,No migration background,Not Disabled (<= 30%),0.90929,2831,2883,0.89881,0.91978
2006,17-29 y.,No migration background,Disabled (> 30%),0.02470,52,2883,0.01904,0.03037
2006,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.97075,318,318,0.95220,0.98930
2006,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.92780,471,471,0.90441,0.95120
2006,30-45 y.,No migration background,Not Disabled (<= 30%),0.95125,5009,5217,0.94541,0.95710
2006,30-45 y.,No migration background,Disabled (> 30%),0.04854,208,5217,0.04271,0.05437
2006,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.95262,752,752,0.93742,0.96781
2006,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.95816,265,265,0.93400,0.98231
2006,46-65 y.,No migration background,Not Disabled (<= 30%),0.82885,5628,6627,0.81978,0.83792
2006,46-65 y.,No migration background,Disabled (> 30%),0.16725,999,6627,0.15826,0.17623
2006,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.83619,749,879,0.81171,0.86068
2006,46-65 y.,Direct migration background,Disabled (> 30%),0.15835,130,879,0.13421,0.18250
2006,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.83863,44,44,0.72868,0.94859
2006,66 and older,No migration background,Not Disabled (<= 30%),0.72708,3015,4009,0.71329,0.74087
2006,66 and older,No migration background,Disabled (> 30%),0.26658,994,4009,0.25289,0.28027
2006,66 and older,Direct migration background,Not Disabled (<= 30%),0.77368,300,390,0.73210,0.81526
2006,66 and older,Direct migration background,Disabled (> 30%),0.22632,90,390,0.18474,0.26790
2007,17-29 y.,No migration background,Not Disabled (<= 30%),0.89882,2643,2682,0.88741,0.91024
2007,17-29 y.,No migration background,Disabled (> 30%),0.01651,39,2682,0.01168,0.02133
2007,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.93533,265,265,0.90566,0.96499
2007,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.90106,442,442,0.87319,0.92893
2007,30-45 y.,No migration background,Not Disabled (<= 30%),0.94899,4554,4752,0.94273,0.95525
2007,30-45 y.,No migration background,Disabled (> 30%),0.05101,198,4752,0.04475,0.05727
2007,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.96018,658,658,0.94523,0.97513
2007,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.97832,261,261,0.96062,0.99602
2007,46-65 y.,No migration background,Not Disabled (<= 30%),0.82560,5257,6202,0.81616,0.83505
2007,46-65 y.,No migration background,Disabled (> 30%),0.16964,945,6202,0.16030,0.17899
2007,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.83340,668,787,0.80735,0.85945
2007,46-65 y.,Direct migration background,Disabled (> 30%),0.16073,119,787,0.13505,0.18641
2007,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.82748,43,43,0.71320,0.94175
2007,66 and older,No migration background,Not Disabled (<= 30%),0.73481,2982,3941,0.72102,0.74859
2007,66 and older,No migration background,Disabled (> 30%),0.26088,959,3941,0.24716,0.27459
2007,66 and older,Direct migration background,Not Disabled (<= 30%),0.80137,299,376,0.76099,0.84175
2007,66 and older,Direct migration background,Disabled (> 30%),0.19863,77,376,0.15825,0.23901
2008,17-29 y.,No migration background,Not Disabled (<= 30%),0.90809,2455,2495,0.89676,0.91943
2008,17-29 y.,No migration background,Disabled (> 30%),0.02172,40,2495,0.01600,0.02745
2008,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.98287,223,223,0.96580,0.99994
2008,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.86514,428,428,0.83274,0.89754
2008,30-45 y.,No migration background,Not Disabled (<= 30%),0.94921,4122,4291,0.94264,0.95578
2008,30-45 y.,No migration background,Disabled (> 30%),0.04942,169,4291,0.04294,0.05591
2008,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.95896,582,582,0.94282,0.97509
2008,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.95973,259,259,0.93574,0.98372
2008,46-65 y.,No migration background,Not Disabled (<= 30%),0.83132,5027,5922,0.82179,0.84086
2008,46-65 y.,No migration background,Disabled (> 30%),0.16483,895,5922,0.15538,0.17428
2008,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85483,606,705,0.82881,0.88085
2008,46-65 y.,Direct migration background,Disabled (> 30%),0.14330,99,705,0.11742,0.16918
2008,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.82131,44,44,0.70681,0.93582
2008,66 and older,No migration background,Not Disabled (<= 30%),0.74562,2992,3902,0.73196,0.75929
2008,66 and older,No migration background,Disabled (> 30%),0.25063,910,3902,0.23703,0.26423
2008,66 and older,Direct migration background,Not Disabled (<= 30%),0.78438,288,369,0.74236,0.82640
2008,66 and older,Direct migration background,Disabled (> 30%),0.21562,81,369,0.17360,0.25764
2009,17-29 y.,No migration background,Not Disabled (<= 30%),0.92098,2255,2291,0.90993,0.93203
2009,17-29 y.,No migration background,Disabled (> 30%),0.01651,36,2291,0.01129,0.02173
2009,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.94039,172,172,0.90491,0.97588
2009,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.90153,381,381,0.87157,0.93149
2009,30-45 y.,No migration background,Not Disabled (<= 30%),0.94687,3710,3872,0.93980,0.95394
2009,30-45 y.,No migration background,Disabled (> 30%),0.05107,162,3872,0.04414,0.05801
2009,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.95074,510,510,0.93194,0.96954
2009,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.97274,261,261,0.95294,0.99253
2009,46-65 y.,No migration background,Not Disabled (<= 30%),0.83237,4795,5642,0.82262,0.84212
2009,46-65 y.,No migration background,Disabled (> 30%),0.16496,847,5642,0.15527,0.17465
2009,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85021,527,616,0.82200,0.87841
2009,46-65 y.,Direct migration background,Disabled (> 30%),0.14557,89,616,0.11770,0.17345
2009,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.81990,38,38,0.69608,0.94372
2009,66 and older,No migration background,Not Disabled (<= 30%),0.74938,2932,3813,0.73563,0.76314
2009,66 and older,No migration background,Disabled (> 30%),0.24804,881,3813,0.23433,0.26175
2009,66 and older,Direct migration background,Not Disabled (<= 30%),0.79490,262,334,0.75153,0.83827
2009,66 and older,Direct migration background,Disabled (> 30%),0.20339,72,334,0.16016,0.24663
2010,17-29 y.,No migration background,Not Disabled (<= 30%),0.91668,2899,2951,0.90671,0.92665
2010,17-29 y.,No migration background,Disabled (> 30%),0.02473,52,2951,0.01913,0.03034
2010,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.96751,484,484,0.95170,0.98332
2010,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.89518,467,467,0.86737,0.92300
2010,30-45 y.,No migration background,Not Disabled (<= 30%),0.94898,6826,7051,0.94384,0.95412
2010,30-45 y.,No migration background,Disabled (> 30%),0.04999,225,7051,0.04490,0.05508
2010,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97652,1443,1443,0.96870,0.98433
2010,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.97043,515,515,0.95578,0.98507
2010,46-65 y.,No migration background,Not Disabled (<= 30%),0.83774,5290,6154,0.82852,0.84695
2010,46-65 y.,No migration background,Disabled (> 30%),0.15955,864,6154,0.15040,0.16870
2010,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.81929,593,698,0.79073,0.84786
2010,46-65 y.,Direct migration background,Disabled (> 30%),0.16508,105,698,0.13752,0.19264
2010,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.74399,61,61,0.63356,0.85442
2010,66 and older,No migration background,Not Disabled (<= 30%),0.74808,2835,3684,0.73406,0.76210
2010,66 and older,No migration background,Disabled (> 30%),0.24602,849,3684,0.23211,0.25993
2010,66 and older,Direct migration background,Not Disabled (<= 30%),0.81653,256,315,0.77372,0.85934
2010,66 and older,Direct migration background,Disabled (> 30%),0.17100,59,315,0.12935,0.21264
2011,17-29 y.,No migration background,Not Disabled (<= 30%),0.90468,3143,3199,0.89450,0.91486
2011,17-29 y.,No migration background,Disabled (> 30%),0.02404,56,3199,0.01873,0.02935
2011,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.96177,436,436,0.94375,0.97979
2011,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.87844,524,524,0.85043,0.90644
2011,30-45 y.,No migration background,Not Disabled (<= 30%),0.95053,7526,7812,0.94572,0.95534
2011,30-45 y.,No migration background,Disabled (> 30%),0.04899,286,7812,0.04421,0.05378
2011,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.98182,1488,1524,0.97511,0.98853
2011,30-45 y.,Direct migration background,Disabled (> 30%),0.01789,36,1524,0.01123,0.02454
2011,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.97386,571,571,0.96076,0.98696
2011,46-65 y.,No migration background,Not Disabled (<= 30%),0.83364,6852,8041,0.82550,0.84178
2011,46-65 y.,No migration background,Disabled (> 30%),0.16465,1189,8041,0.15655,0.17276
2011,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.86713,838,957,0.84561,0.88864
2011,46-65 y.,Direct migration background,Disabled (> 30%),0.12592,119,957,0.10489,0.14695
2011,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.73340,90,90,0.64154,0.82527
2011,66 and older,No migration background,Not Disabled (<= 30%),0.75793,3657,4709,0.74569,0.77017
2011,66 and older,No migration background,Disabled (> 30%),0.23979,1052,4709,0.22759,0.25198
2011,66 and older,Direct migration background,Not Disabled (<= 30%),0.81378,342,421,0.77655,0.85101
2011,66 and older,Direct migration background,Disabled (> 30%),0.17822,79,421,0.14162,0.21482
2012,17-29 y.,No migration background,Not Disabled (<= 30%),0.90483,3019,3082,0.89447,0.91519
2012,17-29 y.,No migration background,Disabled (> 30%),0.02748,63,3082,0.02171,0.03325
2012,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.96650,386,386,0.94852,0.98447
2012,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.85752,495,495,0.82669,0.88834
2012,30-45 y.,No migration background,Not Disabled (<= 30%),0.94365,6796,7083,0.93828,0.94902
2012,30-45 y.,No migration background,Disabled (> 30%),0.05571,287,7083,0.05037,0.06105
2012,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97922,1398,1430,0.97183,0.98662
2012,30-45 y.,Direct migration background,Disabled (> 30%),0.02065,32,1430,0.01328,0.02803
2012,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.95593,538,538,0.93857,0.97329
2012,46-65 y.,No migration background,Not Disabled (<= 30%),0.83095,7016,8264,0.82287,0.83903
2012,46-65 y.,No migration background,Disabled (> 30%),0.16530,1248,8264,0.15729,0.17331
2012,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.84466,816,948,0.82159,0.86773
2012,46-65 y.,Direct migration background,Disabled (> 30%),0.15205,132,948,0.12918,0.17492
2012,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.75734,110,110,0.67686,0.83782
2012,66 and older,No migration background,Not Disabled (<= 30%),0.75594,3675,4771,0.74375,0.76812
2012,66 and older,No migration background,Disabled (> 30%),0.24137,1096,4771,0.22922,0.25351
2012,66 and older,Direct migration background,Not Disabled (<= 30%),0.82569,337,419,0.78933,0.86206
2012,66 and older,Direct migration background,Disabled (> 30%),0.17431,82,419,0.13794,0.21067
2013,17-29 y.,No migration background,Not Disabled (<= 30%),0.90170,2861,2907,0.89088,0.91253
2013,17-29 y.,No migration background,Disabled (> 30%),0.02254,46,2907,0.01714,0.02794
2013,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.98393,1084,1084,0.97644,0.99142
2013,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.90276,999,999,0.88438,0.92114
2013,30-45 y.,No migration background,Not Disabled (<= 30%),0.94828,6169,6440,0.94287,0.95369
2013,30-45 y.,No migration background,Disabled (> 30%),0.05132,271,6440,0.04593,0.05671
2013,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97024,2988,3058,0.96422,0.97627
2013,30-45 y.,Direct migration background,Disabled (> 30%),0.02881,70,3058,0.02288,0.03474
2013,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.96271,830,830,0.94981,0.97561
2013,46-65 y.,No migration background,Not Disabled (<= 30%),0.82490,6839,8071,0.81661,0.83320
2013,46-65 y.,No migration background,Disabled (> 30%),0.17257,1232,8071,0.16433,0.18081
2013,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.82842,1691,1934,0.81161,0.84522
2013,46-65 y.,Direct migration background,Disabled (> 30%),0.17136,243,1934,0.15456,0.18815
2013,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.76069,138,138,0.68924,0.83213
2013,66 and older,No migration background,Not Disabled (<= 30%),0.77104,3568,4574,0.75886,0.78322
2013,66 and older,No migration background,Disabled (> 30%),0.22603,1006,4574,0.21391,0.23816
2013,66 and older,Direct migration background,Not Disabled (<= 30%),0.78006,368,455,0.74196,0.81817
2013,66 and older,Direct migration background,Disabled (> 30%),0.20525,87,455,0.16810,0.24241
2014,17-29 y.,No migration background,Not Disabled (<= 30%),0.90265,2609,2660,0.89138,0.91392
2014,17-29 y.,No migration background,Disabled (> 30%),0.02785,51,2660,0.02160,0.03411
2014,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.96153,785,785,0.94806,0.97499
2014,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.87365,822,822,0.85092,0.89638
2014,30-45 y.,No migration background,Not Disabled (<= 30%),0.95036,5186,5419,0.94457,0.95614
2014,30-45 y.,No migration background,Disabled (> 30%),0.04894,233,5419,0.04320,0.05468
2014,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97278,2350,2413,0.96629,0.97927
2014,30-45 y.,Direct migration background,Disabled (> 30%),0.02717,63,2413,0.02068,0.03366
2014,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.97345,669,669,0.96126,0.98564
2014,46-65 y.,No migration background,Not Disabled (<= 30%),0.81640,6321,7498,0.80764,0.82517
2014,46-65 y.,No migration background,Disabled (> 30%),0.18015,1177,7498,0.17145,0.18884
2014,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.82404,1411,1613,0.80545,0.84263
2014,46-65 y.,Direct migration background,Disabled (> 30%),0.17006,202,1613,0.15172,0.18840
2014,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.74708,142,142,0.67533,0.81883
2014,66 and older,No migration background,Not Disabled (<= 30%),0.75770,3429,4489,0.74517,0.77024
2014,66 and older,No migration background,Disabled (> 30%),0.23992,1060,4489,0.22742,0.25241
2014,66 and older,Direct migration background,Not Disabled (<= 30%),0.77094,349,449,0.73202,0.80985
2014,66 and older,Direct migration background,Disabled (> 30%),0.22859,100,449,0.18970,0.26747
2015,17-29 y.,No migration background,Not Disabled (<= 30%),0.90197,2522,2568,0.89047,0.91347
2015,17-29 y.,No migration background,Disabled (> 30%),0.02227,46,2568,0.01656,0.02797
2015,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.96351,1065,1065,0.95225,0.97478
2015,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.90944,798,798,0.88952,0.92937
2015,30-45 y.,No migration background,Not Disabled (<= 30%),0.95227,4631,4822,0.94625,0.95829
2015,30-45 y.,No migration background,Disabled (> 30%),0.04705,191,4822,0.04107,0.05303
2015,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97839,2799,2846,0.97304,0.98373
2015,30-45 y.,Direct migration background,Disabled (> 30%),0.02148,47,2846,0.01616,0.02681
2015,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.97744,600,600,0.96555,0.98933
2015,46-65 y.,No migration background,Not Disabled (<= 30%),0.82055,6172,7263,0.81173,0.82938
2015,46-65 y.,No migration background,Disabled (> 30%),0.17645,1091,7263,0.16768,0.18522
2015,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.84012,1486,1678,0.82258,0.85766
2015,46-65 y.,Direct migration background,Disabled (> 30%),0.15843,192,1678,0.14095,0.17591
2015,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.73782,142,142,0.66523,0.81042
2015,66 and older,No migration background,Not Disabled (<= 30%),0.75934,3417,4435,0.74676,0.77193
2015,66 and older,No migration background,Disabled (> 30%),0.23445,1018,4435,0.22198,0.24692
2015,66 and older,Direct migration background,Not Disabled (<= 30%),0.82363,370,444,0.78814,0.85912
2015,66 and older,Direct migration background,Disabled (> 30%),0.17466,74,444,0.13931,0.21002
2016,17-29 y.,No migration background,Not Disabled (<= 30%),0.90176,2319,2359,0.88975,0.91378
2016,17-29 y.,No migration background,Disabled (> 30%),0.02244,40,2359,0.01647,0.02842
2016,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.87376,756,756,0.85007,0.89745
2016,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.88686,723,723,0.86376,0.90997
2016,30-45 y.,No migration background,Not Disabled (<= 30%),0.94689,4072,4244,0.94014,0.95363
2016,30-45 y.,No migration background,Disabled (> 30%),0.05245,172,4244,0.04574,0.05915
2016,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.94230,2244,2289,0.93274,0.95185
2016,30-45 y.,Direct migration background,Disabled (> 30%),0.02313,45,2289,0.01697,0.02929
2016,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.97318,544,544,0.95959,0.98677
2016,46-65 y.,No migration background,Not Disabled (<= 30%),0.82659,5855,6839,0.81761,0.83556
2016,46-65 y.,No migration background,Disabled (> 30%),0.17019,984,6839,0.16128,0.17909
2016,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.83571,1379,1564,0.81734,0.85408
2016,46-65 y.,Direct migration background,Disabled (> 30%),0.15218,185,1564,0.13437,0.16999
2016,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.78531,151,151,0.71959,0.85102
2016,66 and older,No migration background,Not Disabled (<= 30%),0.75141,3280,4278,0.73845,0.76436
2016,66 and older,No migration background,Disabled (> 30%),0.24261,998,4278,0.22976,0.25546
2016,66 and older,Direct migration background,Not Disabled (<= 30%),0.81385,335,412,0.77622,0.85148
2016,66 and older,Direct migration background,Disabled (> 30%),0.17518,77,412,0.13843,0.21193
2017,17-29 y.,No migration background,Not Disabled (<= 30%),0.90577,2866,2923,0.89518,0.91636
2017,17-29 y.,No migration background,Disabled (> 30%),0.02584,57,2923,0.02009,0.03159
2017,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.78283,613,613,0.75016,0.81550
2017,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.89322,794,794,0.87172,0.91472
2017,30-45 y.,No migration background,Not Disabled (<= 30%),0.94440,4363,4551,0.93774,0.95106
2017,30-45 y.,No migration background,Disabled (> 30%),0.05227,188,4551,0.04580,0.05874
2017,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.92505,2073,2120,0.91384,0.93626
2017,30-45 y.,Direct migration background,Disabled (> 30%),0.02559,47,2120,0.01887,0.03231
2017,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.97115,556,556,0.95723,0.98508
2017,46-65 y.,No migration background,Not Disabled (<= 30%),0.82487,6931,8105,0.81659,0.83314
2017,46-65 y.,No migration background,Disabled (> 30%),0.17225,1174,8105,0.16403,0.18047
2017,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.83932,1422,1622,0.82145,0.85720
2017,46-65 y.,Direct migration background,Disabled (> 30%),0.14319,200,1622,0.12614,0.16025
2017,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.82363,184,216,0.77268,0.87457
2017,46-65 y.,Indirect migration background,Disabled (> 30%),0.17272,32,216,0.12219,0.22325
2017,66 and older,No migration background,Not Disabled (<= 30%),0.77061,3481,4484,0.75830,0.78292
2017,66 and older,No migration background,Disabled (> 30%),0.22601,1003,4484,0.21377,0.23825
2017,66 and older,Direct migration background,Not Disabled (<= 30%),0.82263,369,444,0.78706,0.85820
2017,66 and older,Direct migration background,Disabled (> 30%),0.17275,75,444,0.13755,0.20796
2018,17-29 y.,No migration background,Not Disabled (<= 30%),0.91090,2833,2899,0.90053,0.92128
2018,17-29 y.,No migration background,Disabled (> 30%),0.02525,66,2899,0.01953,0.03096
2018,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.78237,553,553,0.74795,0.81679
2018,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.88658,798,798,0.86456,0.90859
2018,30-45 y.,No migration background,Not Disabled (<= 30%),0.95227,4025,4213,0.94583,0.95871
2018,30-45 y.,No migration background,Disabled (> 30%),0.04671,188,4213,0.04034,0.05308
2018,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.91407,1919,1975,0.90171,0.92643
2018,30-45 y.,Direct migration background,Disabled (> 30%),0.03626,56,1975,0.02802,0.04451
2018,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.95624,522,522,0.93868,0.97381
2018,46-65 y.,No migration background,Not Disabled (<= 30%),0.83207,6621,7764,0.82375,0.84038
2018,46-65 y.,No migration background,Disabled (> 30%),0.16475,1143,7764,0.15650,0.17301
2018,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85669,1422,1617,0.83961,0.87377
2018,46-65 y.,Direct migration background,Disabled (> 30%),0.12702,195,1617,0.11078,0.14325
2018,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.77637,182,226,0.72193,0.83082
2018,46-65 y.,Indirect migration background,Disabled (> 30%),0.21289,44,226,0.15940,0.26638
2018,66 and older,No migration background,Not Disabled (<= 30%),0.75766,3424,4492,0.74513,0.77020
2018,66 and older,No migration background,Disabled (> 30%),0.23772,1068,4492,0.22527,0.25017
2018,66 and older,Direct migration background,Not Disabled (<= 30%),0.80667,370,462,0.77062,0.84272
2018,66 and older,Direct migration background,Disabled (> 30%),0.19023,92,462,0.15440,0.22606
2019,17-29 y.,No migration background,Not Disabled (<= 30%),0.89371,2622,2693,0.88207,0.90536
2019,17-29 y.,No migration background,Disabled (> 30%),0.02972,71,2693,0.02331,0.03614
2019,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.75998,416,416,0.71889,0.80107
2019,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.89558,708,708,0.87304,0.91812
2019,30-45 y.,No migration background,Not Disabled (<= 30%),0.94033,3931,4129,0.93310,0.94755
2019,30-45 y.,No migration background,Disabled (> 30%),0.05684,198,4129,0.04978,0.06390
2019,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.90252,1578,1615,0.88805,0.91699
2019,30-45 y.,Direct migration background,Disabled (> 30%),0.03417,37,1615,0.02531,0.04303
2019,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.95504,514,514,0.93711,0.97297
2019,46-65 y.,No migration background,Not Disabled (<= 30%),0.83677,7451,8574,0.82894,0.84459
2019,46-65 y.,No migration background,Disabled (> 30%),0.15968,1123,8574,0.15193,0.16743
2019,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85795,1368,1540,0.84051,0.87539
2019,46-65 y.,Direct migration background,Disabled (> 30%),0.12381,172,1540,0.10735,0.14027
2019,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.85609,248,279,0.81483,0.89735
2019,46-65 y.,Indirect migration background,Disabled (> 30%),0.13779,31,279,0.09727,0.17831
2019,66 and older,No migration background,Not Disabled (<= 30%),0.76234,3639,4682,0.75015,0.77453
2019,66 and older,No migration background,Disabled (> 30%),0.23158,1043,4682,0.21950,0.24367
2019,66 and older,Direct migration background,Not Disabled (<= 30%),0.80934,374,446,0.77284,0.84584
2019,66 and older,Direct migration background,Disabled (> 30%),0.17840,72,446,0.14283,0.21398
2020,17-29 y.,No migration background,Not Disabled (<= 30%),0.89396,2459,2531,0.88197,0.90596
2020,17-29 y.,No migration background,Disabled (> 30%),0.02638,72,2531,0.02013,0.03262
2020,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.88869,1813,1813,0.87421,0.90317
2020,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.90835,708,708,0.88708,0.92962
2020,30-45 y.,No migration background,Not Disabled (<= 30%),0.93649,3515,3690,0.92862,0.94436
2020,30-45 y.,No migration background,Disabled (> 30%),0.05914,175,3690,0.05153,0.06676
2020,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.93434,3751,3825,0.92649,0.94219
2020,30-45 y.,Direct migration background,Disabled (> 30%),0.04231,74,3825,0.03593,0.04869
2020,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.94648,492,492,0.92657,0.96639
2020,46-65 y.,No migration background,Not Disabled (<= 30%),0.84181,6833,7866,0.83375,0.84988
2020,46-65 y.,No migration background,Disabled (> 30%),0.15489,1033,7866,0.14690,0.16289
2020,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.86580,2056,2239,0.85168,0.87992
2020,46-65 y.,Direct migration background,Disabled (> 30%),0.12177,183,2239,0.10822,0.13532
2020,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.84810,226,226,0.80120,0.89500
2020,66 and older,No migration background,Not Disabled (<= 30%),0.75794,3397,4384,0.74526,0.77063
2020,66 and older,No migration background,Disabled (> 30%),0.23827,987,4384,0.22566,0.25088
2020,66 and older,Direct migration background,Not Disabled (<= 30%),0.78377,375,470,0.74651,0.82102
2020,66 and older,Direct migration background,Disabled (> 30%),0.21228,95,470,0.17527,0.24928
2021,17-29 y.,No migration background,Not Disabled (<= 30%),0.90730,1722,1762,0.89376,0.92085
2021,17-29 y.,No migration background,Disabled (> 30%),0.02552,40,1762,0.01816,0.03289
2021,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.91656,1017,1017,0.89955,0.93356
2021,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.88754,412,412,0.85699,0.91808
2021,30-45 y.,No migration background,Not Disabled (<= 30%),0.93749,2479,2603,0.92818,0.94679
2021,30-45 y.,No migration background,Disabled (> 30%),0.05955,124,2603,0.05046,0.06865
2021,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.93778,2273,2320,0.92795,0.94761
2021,30-45 y.,Direct migration background,Disabled (> 30%),0.04165,47,2320,0.03351,0.04978
2021,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.94944,287,287,0.92405,0.97483
2021,46-65 y.,No migration background,Not Disabled (<= 30%),0.83742,4814,5546,0.82771,0.84713
2021,46-65 y.,No migration background,Disabled (> 30%),0.15694,732,5546,0.14737,0.16651
2021,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.84719,1344,1500,0.82898,0.86541
2021,46-65 y.,Direct migration background,Disabled (> 30%),0.14603,156,1500,0.12815,0.16390
2021,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.88776,162,162,0.83901,0.93652
2021,66 and older,No migration background,Not Disabled (<= 30%),0.75541,2478,3211,0.74054,0.77028
2021,66 and older,No migration background,Disabled (> 30%),0.23799,733,3211,0.22325,0.25272
2021,66 and older,Direct migration background,Not Disabled (<= 30%),0.76793,266,335,0.72265,0.81320
2021,66 and older,Direct migration background,Disabled (> 30%),0.22479,69,335,0.18002,0.26956
2022,17-29 y.,No migration background,Not Disabled (<= 30%),0.93424,2880,2952,0.92530,0.94318
