"m11124","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1994","35-65","Realschule","78","0.075299521382616","0.0603385157148744","0.0902605270503576"
"Beeinträchtigt","1994","35-65","(Fach-)Abitur","20","","",""
"Beeinträchtigt","1994","35-65","AkademikerIn","65","0.0632436140419745","0.0488335973142094","0.0776536307697396"
"Beeinträchtigt","1994","66 +","(noch) kein Abschluss","4","0.0647887921671593","-0.0218619002295251","0.151439484563844"
"Beeinträchtigt","1994","66 +","Hauptschule","266","","",""
"Beeinträchtigt","1994","66 +","Realschule","61","0.336974626442044","0.268862270631897","0.40508698225219"
"Beeinträchtigt","1994","66 +","(Fach-)Abitur","20","","",""
"Beeinträchtigt","1994","66 +","AkademikerIn","37","0.298384976108858","0.219427882788052","0.377342069429664"
"Nicht beeinträchtigt","1995","17-34","(noch) kein Abschluss","406","0.969049653783571","0.952447450728726","0.985651856838416"
"Nicht beeinträchtigt","1995","17-34","Hauptschule","1464","","",""
"Nicht beeinträchtigt","1995","17-34","Realschule","1610","","",""
"Nicht beeinträchtigt","1995","17-34","(Fach-)Abitur","680","0.984868203634275","0.9757594732346","0.99397693403395"
"Nicht beeinträchtigt","1995","17-34","AkademikerIn","423","0.995556841006767","0.989241130004954","1.00187255200858"
"Nicht beeinträchtigt","1995","35-65","(noch) kein Abschluss","367","0.854126108434312","0.820328119243359","0.887924097625266"
"Nicht beeinträchtigt","1995","35-65","Hauptschule","3000","0.841450405357212","0.829314971736933","0.853585838977491"
"Nicht beeinträchtigt","1995","35-65","Realschule","1193","","",""
"Nicht beeinträchtigt","1995","35-65","(Fach-)Abitur","297","","",""
"Nicht beeinträchtigt","1995","35-65","AkademikerIn","1099","","",""
"Nicht beeinträchtigt","1995","66 +","(noch) kein Abschluss","31","0.691070103806488","0.542189455605973","0.839950752007002"
"Nicht beeinträchtigt","1995","66 +","Hauptschule","798","0.722720367911217","0.696034620206442","0.749406115615992"
"Nicht beeinträchtigt","1995","66 +","Realschule","121","","",""
"Nicht beeinträchtigt","1995","66 +","(Fach-)Abitur","23","","",""
"Nicht beeinträchtigt","1995","66 +","AkademikerIn","102","","",""
"Beeinträchtigt","1995","17-34","(noch) kein Abschluss","12","","",""
"Beeinträchtigt","1995","17-34","Hauptschule","29","","",""
"Beeinträchtigt","1995","17-34","Realschule","28","","",""
"Beeinträchtigt","1995","17-34","(Fach-)Abitur","10","","",""
"Beeinträchtigt","1995","17-34","AkademikerIn","3","","",""
"Beeinträchtigt","1995","35-65","(noch) kein Abschluss","52","0.145873891565688","0.112075902374734","0.179671880756641"
"Beeinträchtigt","1995","35-65","Hauptschule","480","0.158549594642788","0.146414161022509","0.170685028263067"
"Beeinträchtigt","1995","35-65","Realschule","81","0.0765537604690633","0.0619537741092294","0.0911537468288972"
"Beeinträchtigt","1995","35-65","(Fach-)Abitur","21","","",""
"Beeinträchtigt","1995","35-65","AkademikerIn","67","0.0649200053622917","0.0507779519829332","0.0790620587416503"
"Beeinträchtigt","1995","66 +","(noch) kein Abschluss","6","0.308929896193512","0.160049247992998","0.457810544394027"
"Beeinträchtigt","1995","66 +","Hauptschule","283","","",""
"Beeinträchtigt","1995","66 +","Realschule","67","0.358000971511585","0.289471330875114","0.426530612148056"
"Beeinträchtigt","1995","66 +","(Fach-)Abitur","17","","",""
"Beeinträchtigt","1995","66 +","AkademikerIn","50","0.355127847879256","0.279050480914812","0.4312052148437"
"Nicht beeinträchtigt","1996","17-34","(noch) kein Abschluss","403","0.98125383685367","0.968157604759524","0.994350068947817"
"Nicht beeinträchtigt","1996","17-34","Hauptschule","1400","","",""
"Nicht beeinträchtigt","1996","17-34","Realschule","1531","","",""
"Nicht beeinträchtigt","1996","17-34","(Fach-)Abitur","654","0.978963496210207","0.968072811015606","0.989854181404808"
"Nicht beeinträchtigt","1996","17-34","AkademikerIn","422","0.997395680660699","0.992544515929121","1.00224684539228"
"Nicht beeinträchtigt","1996","35-65","(noch) kein Abschluss","333","0.839712651633642","0.802922516751359","0.876502786515925"
"Nicht beeinträchtigt","1996","35-65","Hauptschule","2894","","",""
"Nicht beeinträchtigt","1996","35-65","Realschule","1279","","",""
"Nicht beeinträchtigt","1996","35-65","(Fach-)Abitur","300","0.940971519248218","0.915027485410964","0.966915553085473"
"Nicht beeinträchtigt","1996","35-65","AkademikerIn","1116","","",""
"Nicht beeinträchtigt","1996","66 +","(noch) kein Abschluss","35","0.721999945280574","0.591101991643712","0.852897898917435"
"Nicht beeinträchtigt","1996","66 +","Hauptschule","804","0.713838787908675","0.68711766532186","0.740559910495489"
"Nicht beeinträchtigt","1996","66 +","Realschule","128","","",""
"Nicht beeinträchtigt","1996","66 +","(Fach-)Abitur","27","","",""
"Nicht beeinträchtigt","1996","66 +","AkademikerIn","109","","",""
"Beeinträchtigt","1996","17-34","(noch) kein Abschluss","9","0.0187461631463296","0.00564993105218332","0.0318423952404758"
"Beeinträchtigt","1996","17-34","Hauptschule","30","0.0226627646188731","0.0149491357603799","0.0303763934773664"
"Beeinträchtigt","1996","17-34","Realschule","25","","",""
"Beeinträchtigt","1996","17-34","(Fach-)Abitur","13","","",""
"Beeinträchtigt","1996","17-34","AkademikerIn","2","","",""
"Beeinträchtigt","1996","35-65","(noch) kein Abschluss","49","0.160287348366358","0.123497213484075","0.197077483248641"
"Beeinträchtigt","1996","35-65","Hauptschule","497","0.168450229332261","0.155853316519468","0.181047142145054"
"Beeinträchtigt","1996","35-65","Realschule","85","0.0787794233707129","0.0644829434169767","0.0930759033244491"
"Beeinträchtigt","1996","35-65","(Fach-)Abitur","17","","",""
"Beeinträchtigt","1996","35-65","AkademikerIn","61","0.0568494519679554","0.0436208633338588","0.070078040602052"
"Beeinträchtigt","1996","66 +","(noch) kein Abschluss","10","","",""
"Beeinträchtigt","1996","66 +","Hauptschule","295","","",""
"Beeinträchtigt","1996","66 +","Realschule","57","0.310551604097331","0.24387399817237","0.377229210022291"
"Beeinträchtigt","1996","66 +","(Fach-)Abitur","15","","",""
"Beeinträchtigt","1996","66 +","AkademikerIn","48","0.326740019171296","0.253374696815305","0.400105341527288"
"Nicht beeinträchtigt","1997","17-34","(noch) kein Abschluss","407","0.97341269034896","0.957953486482055","0.988871894215865"
"Nicht beeinträchtigt","1997","17-34","Hauptschule","1318","","",""
"Nicht beeinträchtigt","1997","17-34","Realschule","1473","","",""
"Nicht beeinträchtigt","1997","17-34","(Fach-)Abitur","646","0.977929518460802","0.966721320179636","0.989137716741967"
"Nicht beeinträchtigt","1997","17-34","AkademikerIn","399","0.996578845694716","0.990870934232901","1.00228675715653"
"Nicht beeinträchtigt","1997","35-65","(noch) kein Abschluss","318","0.843682023386112","0.806477014847898","0.880887031924325"
"Nicht beeinträchtigt","1997","35-65","Hauptschule","2778","","",""
"Nicht beeinträchtigt","1997","35-65","Realschule","1298","","",""
"Nicht beeinträchtigt","1997","35-65","(Fach-)Abitur","291","","",""
"Nicht beeinträchtigt","1997","35-65","AkademikerIn","1131","","",""
"Nicht beeinträchtigt","1997","66 +","(noch) kein Abschluss","39","0.761401648975613","0.642060373126665","0.880742924824562"
"Nicht beeinträchtigt","1997","66 +","Hauptschule","833","0.722871355199768","0.696728674862796","0.74901403553674"
"Nicht beeinträchtigt","1997","66 +","Realschule","130","","",""
"Nicht beeinträchtigt","1997","66 +","(Fach-)Abitur","30","0.642348061509974","0.500723932051959","0.783972190967989"
"Nicht beeinträchtigt","1997","66 +","AkademikerIn","123","","",""
"Beeinträchtigt","1997","17-34","(noch) kein Abschluss","9","0.0265873096510402","0.0111281057841348","0.0420465135179455"
"Beeinträchtigt","1997","17-34","Hauptschule","31","0.0255923050636278","0.0171654180572876","0.0340191920699679"
"Beeinträchtigt","1997","17-34","Realschule","24","","",""
"Beeinträchtigt","1997","17-34","(Fach-)Abitur","14","","",""
"Beeinträchtigt","1997","17-34","AkademikerIn","3","","",""
"Beeinträchtigt","1997","35-65","(noch) kein Abschluss","48","0.156317976613888","0.119112968075675","0.193522985152102"
"Beeinträchtigt","1997","35-65","Hauptschule","483","0.169531384526435","0.156653060195027","0.182409708857844"
"Beeinträchtigt","1997","35-65","Realschule","91","0.0792384268063778","0.0650335169014933","0.0934433367112623"
"Beeinträchtigt","1997","35-65","(Fach-)Abitur","21","","",""
"Beeinträchtigt","1997","35-65","AkademikerIn","64","0.0552910899382132","0.0423330080635417","0.0682491718128847"
"Beeinträchtigt","1997","66 +","(noch) kein Abschluss","10","","",""
"Beeinträchtigt","1997","66 +","Hauptschule","293","","",""
"Beeinträchtigt","1997","66 +","Realschule","48","0.283998369095799","0.217753382178287","0.35024335601331"
"Beeinträchtigt","1997","66 +","(Fach-)Abitur","14","","",""
"Beeinträchtigt","1997","66 +","AkademikerIn","42","0.289304591821528","0.220117426560121","0.358491757082935"
"Nicht beeinträchtigt","1998","17-34","(noch) kein Abschluss","413","0.969143374028004","0.952683238896709","0.985603509159298"
"Nicht beeinträchtigt","1998","17-34","Hauptschule","1300","","",""
"Nicht beeinträchtigt","1998","17-34","Realschule","1558","","",""
"Nicht beeinträchtigt","1998","17-34","(Fach-)Abitur","716","0.973936114121892","0.962402088245507","0.985470139998277"
"Nicht beeinträchtigt","1998","17-34","AkademikerIn","438","0.995101146252503","0.988592093270311","1.00161019923469"
"Nicht beeinträchtigt","1998","35-65","(noch) kein Abschluss","299","","",""
"Nicht beeinträchtigt","1998","35-65","Hauptschule","3031","0.836722130261624","0.824595807941974","0.848848452581274"
"Nicht beeinträchtigt","1998","35-65","Realschule","1501","","",""
"Nicht beeinträchtigt","1998","35-65","(Fach-)Abitur","337","0.92738093637193","0.900647904870041","0.954113967873819"
"Nicht beeinträchtigt","1998","35-65","AkademikerIn","1260","","",""
"Nicht beeinträchtigt","1998","66 +","(noch) kein Abschluss","39","0.58782776053246","0.455309852547308","0.720345668517611"
"Nicht beeinträchtigt","1998","66 +","Hauptschule","928","0.710701827405742","0.68577357249653","0.735630082314953"
"Nicht beeinträchtigt","1998","66 +","Realschule","150","","",""
"Nicht beeinträchtigt","1998","66 +","(Fach-)Abitur","33","0.654849631072202","0.523073105293025","0.786626156851378"
"Nicht beeinträchtigt","1998","66 +","AkademikerIn","134","","",""
"Beeinträchtigt","1998","17-34","(noch) kein Abschluss","11","","",""
"Beeinträchtigt","1998","17-34","Hauptschule","28","","",""
"Beeinträchtigt","1998","17-34","Realschule","25","","",""
"Beeinträchtigt","1998","17-34","(Fach-)Abitur","17","","",""
"Beeinträchtigt","1998","17-34","AkademikerIn","4","0.00489885374749723","-0.00161019923469491","0.0114079067296894"
"Beeinträchtigt","1998","35-65","(noch) kein Abschluss","47","0.146616717788498","0.109345476783444","0.183887958793552"
"Beeinträchtigt","1998","35-65","Hauptschule","538","0.163277869738376","0.151151547418726","0.175404192058026"
"Beeinträchtigt","1998","35-65","Realschule","99","0.0667676436386146","0.0545365295167618","0.0789987577604673"
"Beeinträchtigt","1998","35-65","(Fach-)Abitur","25","","",""
"Beeinträchtigt","1998","35-65","AkademikerIn","77","0.0598665058412333","0.0471499616259566","0.07258305005651"
"Beeinträchtigt","1998","66 +","(noch) kein Abschluss","14","","",""
"Beeinträchtigt","1998","66 +","Hauptschule","343","0.289298172594258","0.264369917685047","0.31422642750347"
"Beeinträchtigt","1998","66 +","Realschule","56","0.294442118424552","0.232200515091018","0.356683721758086"
"Beeinträchtigt","1998","66 +","(Fach-)Abitur","17","","",""
"Beeinträchtigt","1998","66 +","AkademikerIn","49","0.297554511614615","0.231315761392852","0.363793261836378"
"Nicht beeinträchtigt","1999","17-34","(noch) kein Abschluss","393","0.974831692697883","0.959538879206375","0.99012450618939"
"Nicht beeinträchtigt","1999","17-34","Hauptschule","1244","","",""
"Nicht beeinträchtigt","1999","17-34","Realschule","1487","","",""
"Nicht beeinträchtigt","1999","17-34","(Fach-)Abitur","698","0.985723496163466","0.976985337025965","0.994461655300967"
"Nicht beeinträchtigt","1999","17-34","AkademikerIn","412","0.995631002573295","0.989285527493654","1.00197647765294"
"Nicht beeinträchtigt","1999","35-65","(noch) kein Abschluss","273","","",""
"Nicht beeinträchtigt","1999","35-65","Hauptschule","2931","","",""
"Nicht beeinträchtigt","1999","35-65","Realschule","1555","","",""
"Nicht beeinträchtigt","1999","35-65","(Fach-)Abitur","348","0.926251464800024","0.899727720750246","0.952775208849803"
"Nicht beeinträchtigt","1999","35-65","AkademikerIn","1269","","",""
"Nicht beeinträchtigt","1999","66 +","(noch) kein Abschluss","48","0.628659791772558","0.509351220022407","0.747968363522709"
"Nicht beeinträchtigt","1999","66 +","Hauptschule","928","0.698350594196536","0.673157530238307","0.723543658154765"
"Nicht beeinträchtigt","1999","66 +","Realschule","140","","",""
"Nicht beeinträchtigt","1999","66 +","(Fach-)Abitur","34","0.65611182020888","0.527006548998091","0.785217091419669"
"Nicht beeinträchtigt","1999","66 +","AkademikerIn","145","","",""
"Beeinträchtigt","1999","17-34","(noch) kein Abschluss","10","","",""
"Beeinträchtigt","1999","17-34","Hauptschule","26","","",""
"Beeinträchtigt","1999","17-34","Realschule","31","0.017069627187744","0.0105535592941681","0.0235856950813199"
"Beeinträchtigt","1999","17-34","(Fach-)Abitur","10","","",""
"Beeinträchtigt","1999","17-34","AkademikerIn","3","","",""
"Beeinträchtigt","1999","35-65","(noch) kein Abschluss","51","0.161980400339277","0.121862896029033","0.202097904649522"
"Beeinträchtigt","1999","35-65","Hauptschule","535","0.165768741925127","0.153388521938007","0.178148961912247"
"Beeinträchtigt","1999","35-65","Realschule","112","","",""
"Beeinträchtigt","1999","35-65","(Fach-)Abitur","25","","",""
"Beeinträchtigt","1999","35-65","AkademikerIn","77","0.0559007259558686","0.0436279412174552","0.068173510694282"
"Beeinträchtigt","1999","66 +","(noch) kein Abschluss","15","","",""
"Beeinträchtigt","1999","66 +","Hauptschule","347","0.301649405803464","0.276456341845235","0.326842469761693"
"Beeinträchtigt","1999","66 +","Realschule","53","0.310635837783755","0.245349912027543","0.375921763539967"
"Beeinträchtigt","1999","66 +","(Fach-)Abitur","18","","",""
"Beeinträchtigt","1999","66 +","AkademikerIn","50","0.279267127307322","0.216297973162408","0.342236281452237"
"Nicht beeinträchtigt","2000","17-34","(noch) kein Abschluss","548","0.978594723659148","0.966607573879229","0.990581873439067"
"Nicht beeinträchtigt","2000","17-34","Hauptschule","1838","","",""
"Nicht beeinträchtigt","2000","17-34","Realschule","2500","","",""
"Nicht beeinträchtigt","2000","17-34","(Fach-)Abitur","1296","","",""
"Nicht beeinträchtigt","2000","17-34","AkademikerIn","746","0.992081182838028","0.985746236583644","0.998416129092412"
"Nicht beeinträchtigt","2000","35-65","(noch) kein Abschluss","242","","",""
"Nicht beeinträchtigt","2000","35-65","Hauptschule","5268","0.843194990288239","0.834163641107687","0.852226339468791"
"Nicht beeinträchtigt","2000","35-65","Realschule","3113","0.925587300852512","0.916689614535422","0.934484987169601"
"Nicht beeinträchtigt","2000","35-65","(Fach-)Abitur","822","0.924221229064861","0.906785576587903","0.941656881541819"
"Nicht beeinträchtigt","2000","35-65","AkademikerIn","2479","","",""
"Nicht beeinträchtigt","2000","66 +","(noch) kein Abschluss","62","0.793865733427331","0.704091973651973","0.883639493202689"
"Nicht beeinträchtigt","2000","66 +","Hauptschule","1915","","",""
"Nicht beeinträchtigt","2000","66 +","Realschule","311","0.743767233446739","0.701092490071524","0.786441976821954"
"Nicht beeinträchtigt","2000","66 +","(Fach-)Abitur","115","","",""
"Nicht beeinträchtigt","2000","66 +","AkademikerIn","330","0.781331196834563","0.741610905776004","0.821051487893121"
"Beeinträchtigt","2000","17-34","(noch) kein Abschluss","12","","",""
"Beeinträchtigt","2000","17-34","Hauptschule","52","0.0300757503178211","0.0223756863497485","0.0377758142858936"
"Beeinträchtigt","2000","17-34","Realschule","40","0.0142304045790958","0.00962436605610658","0.018836443102085"
"Beeinträchtigt","2000","17-34","(Fach-)Abitur","13","","",""
"Beeinträchtigt","2000","17-34","AkademikerIn","6","0.00791881716197191","0.001583870907588","0.0142537634163558"
"Beeinträchtigt","2000","35-65","(noch) kein Abschluss","36","0.143403799986826","0.102204096103647","0.184603503870005"
"Beeinträchtigt","2000","35-65","Hauptschule","959","0.156805009711761","0.147773660531209","0.165836358892313"
"Beeinträchtigt","2000","35-65","Realschule","229","","",""
"Beeinträchtigt","2000","35-65","(Fach-)Abitur","63","0.0757787709351386","0.0583431184581806","0.0932144234120966"
"Beeinträchtigt","2000","35-65","AkademikerIn","167","","",""
"Beeinträchtigt","2000","66 +","(noch) kein Abschluss","16","","",""
"Beeinträchtigt","2000","66 +","Hauptschule","609","0.251803864276002","0.23487053546876","0.268737193083245"
"Beeinträchtigt","2000","66 +","Realschule","91","0.256232766553261","0.213558023178046","0.298907509928476"
"Beeinträchtigt","2000","66 +","(Fach-)Abitur","38","0.277558324975298","0.206603668786068","0.348512981164528"
"Beeinträchtigt","2000","66 +","AkademikerIn","86","0.218668803165438","0.178948512106879","0.258389094223996"
"Nicht beeinträchtigt","2001","17-34","(noch) kein Abschluss","599","0.986584187216998","0.977424358585147","0.995744015848849"
"Nicht beeinträchtigt","2001","17-34","Hauptschule","1512","","",""
"Nicht beeinträchtigt","2001","17-34","Realschule","2153","","",""
"Nicht beeinträchtigt","2001","17-34","(Fach-)Abitur","1177","","",""
"Nicht beeinträchtigt","2001","17-34","AkademikerIn","626","0.997172791978627","0.993020074733137","1.00132550922412"
"Nicht beeinträchtigt","2001","35-65","(noch) kein Abschluss","167","","",""
"Nicht beeinträchtigt","2001","35-65","Hauptschule","4639","0.843285070849423","0.833647764409011","0.852922377289835"
"Nicht beeinträchtigt","2001","35-65","Realschule","2957","","",""
"Nicht beeinträchtigt","2001","35-65","(Fach-)Abitur","807","0.909803443433316","0.890833553766261","0.928773333100371"
"Nicht beeinträchtigt","2001","35-65","AkademikerIn","2333","","",""
"Nicht beeinträchtigt","2001","66 +","(noch) kein Abschluss","54","0.807938517404781","0.712903114932188","0.902973919877373"
"Nicht beeinträchtigt","2001","66 +","Hauptschule","1812","","",""
"Nicht beeinträchtigt","2001","66 +","Realschule","301","0.756813879015253","0.714345176368356","0.799282581662149"
"Nicht beeinträchtigt","2001","66 +","(Fach-)Abitur","111","","",""
"Nicht beeinträchtigt","2001","66 +","AkademikerIn","325","0.767970603131908","0.727551666541333","0.808389539722483"
"Beeinträchtigt","2001","17-34","(noch) kein Abschluss","7","0.0134158127830018","0.00425598415115058","0.022575641414853"
"Beeinträchtigt","2001","17-34","Hauptschule","46","0.0292404709984982","0.0208745766157978","0.0376063653811986"
"Beeinträchtigt","2001","17-34","Realschule","38","0.0171469795380261","0.0117111603120821","0.0225827987639701"
"Beeinträchtigt","2001","17-34","(Fach-)Abitur","11","","",""
"Beeinträchtigt","2001","17-34","AkademikerIn","2","","",""
"Beeinträchtigt","2001","35-65","(noch) kein Abschluss","31","0.170553101860781","0.118164163137518","0.222942040584044"
"Beeinträchtigt","2001","35-65","Hauptschule","827","0.156714929150577","0.147077622710165","0.166352235590989"
"Beeinträchtigt","2001","35-65","Realschule","224","","",""
"Beeinträchtigt","2001","35-65","(Fach-)Abitur","69","0.0901965565666838","0.0712266668996288","0.109166446233739"
"Beeinträchtigt","2001","35-65","AkademikerIn","165","","",""
"Beeinträchtigt","2001","66 +","(noch) kein Abschluss","12","","",""
"Beeinträchtigt","2001","66 +","Hauptschule","524","0.236037276272083","0.218817081739804","0.253257470804361"
"Beeinträchtigt","2001","66 +","Realschule","91","0.243186120984747","0.200717418337851","0.285654823631644"
"Beeinträchtigt","2001","66 +","(Fach-)Abitur","42","0.280838368101084","0.2096278983599","0.352048837842269"
"Beeinträchtigt","2001","66 +","AkademikerIn","94","0.232029396868092","0.191610460277517","0.272448333458667"
"Nicht beeinträchtigt","2002","17-34","(noch) kein Abschluss","657","0.979007411866367","0.968111508301153","0.989903315431581"
"Nicht beeinträchtigt","2002","17-34","Hauptschule","1299","","",""
"Nicht beeinträchtigt","2002","17-34","Realschule","2039","","",""
"Nicht beeinträchtigt","2002","17-34","(Fach-)Abitur","1260","","",""
"Nicht beeinträchtigt","2002","17-34","AkademikerIn","619","0.989566575458572","0.981594126550047","0.997539024367097"
"Nicht beeinträchtigt","2002","35-65","(noch) kein Abschluss","152","","",""
"Nicht beeinträchtigt","2002","35-65","Hauptschule","4330","0.83183760616966","0.821634725516765","0.842040486822555"
"Nicht beeinträchtigt","2002","35-65","Realschule","3223","0.917540345941453","0.908401490486959","0.926679201395947"
"Nicht beeinträchtigt","2002","35-65","(Fach-)Abitur","957","0.914260732413047","0.89718722102761","0.931334243798484"
"Nicht beeinträchtigt","2002","35-65","AkademikerIn","3182","0.927953121228328","0.919247837900253","0.936658404556403"
"Nicht beeinträchtigt","2002","66 +","(noch) kein Abschluss","55","0.785344364948199","0.687756717724318","0.882932012172079"
"Nicht beeinträchtigt","2002","66 +","Hauptschule","1781","","",""
"Nicht beeinträchtigt","2002","66 +","Realschule","323","0.728458220931302","0.686224052709282","0.770692389153322"
"Nicht beeinträchtigt","2002","66 +","(Fach-)Abitur","114","","",""
"Nicht beeinträchtigt","2002","66 +","AkademikerIn","446","0.79507989792317","0.761129423722005","0.829030372124334"
"Beeinträchtigt","2002","17-34","(noch) kein Abschluss","8","0.0209925881336328","0.0100966845684192","0.0318884916988465"
"Beeinträchtigt","2002","17-34","Hauptschule","48","0.0417484715842177","0.0310671659099999","0.0524297772584355"
"Beeinträchtigt","2002","17-34","Realschule","32","0.015138387579037","0.00987960208143885","0.0203971730766352"
"Beeinträchtigt","2002","17-34","(Fach-)Abitur","12","","",""
"Beeinträchtigt","2002","17-34","AkademikerIn","5","0.0104334245414284","0.00246097563290328","0.0184058734499535"
"Beeinträchtigt","2002","35-65","(noch) kein Abschluss","24","","",""
"Beeinträchtigt","2002","35-65","Hauptschule","832","0.16816239383034","0.157959513177445","0.178365274483235"
"Beeinträchtigt","2002","35-65","Realschule","257","","",""
"Beeinträchtigt","2002","35-65","(Fach-)Abitur","76","0.0857392675869529","0.0686657562015159","0.10281277897239"
"Beeinträchtigt","2002","35-65","AkademikerIn","207","","",""
"Beeinträchtigt","2002","66 +","(noch) kein Abschluss","13","","",""
"Beeinträchtigt","2002","66 +","Hauptschule","599","0.258431530145964","0.240843873033889","0.27601918725804"
"Beeinträchtigt","2002","66 +","Realschule","103","","",""
"Beeinträchtigt","2002","66 +","(Fach-)Abitur","34","0.229418189288513","0.16167891588931","0.297157462687716"
"Beeinträchtigt","2002","66 +","AkademikerIn","97","0.20492010207683","0.170969627875666","0.238870576277995"
"Nicht beeinträchtigt","2003","17-34","(noch) kein Abschluss","661","0.987456006908675","0.979022429932449","0.995889583884901"
"Nicht beeinträchtigt","2003","17-34","Hauptschule","1215","","",""
"Nicht beeinträchtigt","2003","17-34","Realschule","1859","","",""
"Nicht beeinträchtigt","2003","17-34","(Fach-)Abitur","1232","","",""
"Nicht beeinträchtigt","2003","17-34","AkademikerIn","558","0.994509271314672","0.988399860300857","1.00061868232849"
"Nicht beeinträchtigt","2003","35-65","(noch) kein Abschluss","140","","",""
"Nicht beeinträchtigt","2003","35-65","Hauptschule","3996","0.837128807936002","0.826636907674978","0.847620708197025"
"Nicht beeinträchtigt","2003","35-65","Realschule","3200","0.919619249492909","0.910569194352596","0.928669304633222"
"Nicht beeinträchtigt","2003","35-65","(Fach-)Abitur","938","0.921481953857553","0.904893131237548","0.938070776477558"
"Nicht beeinträchtigt","2003","35-65","AkademikerIn","3007","0.922955685308477","0.913740941114503","0.93217042950245"
"Nicht beeinträchtigt","2003","66 +","(noch) kein Abschluss","54","0.825705789586173","0.732763739126197","0.918647840046149"
"Nicht beeinträchtigt","2003","66 +","Hauptschule","1804","","",""
"Nicht beeinträchtigt","2003","66 +","Realschule","323","0.734695697104297","0.692472672450319","0.776918721758275"
"Nicht beeinträchtigt","2003","66 +","(Fach-)Abitur","118","","",""
"Nicht beeinträchtigt","2003","66 +","AkademikerIn","463","0.783960329836877","0.750234404604671","0.817686255069084"
"Beeinträchtigt","2003","17-34","(noch) kein Abschluss","8","0.0125439930913252","0.00411041611509938","0.0209775700675511"
"Beeinträchtigt","2003","17-34","Hauptschule","44","0.0404064851410941","0.0295296031909241","0.0512833670912641"
"Beeinträchtigt","2003","17-34","Realschule","29","","",""
"Beeinträchtigt","2003","17-34","(Fach-)Abitur","12","","",""
"Beeinträchtigt","2003","17-34","AkademikerIn","4","0.00549072868532829","-0.000618682328486294","0.0116001396991429"
"Beeinträchtigt","2003","35-65","(noch) kein Abschluss","24","","",""
"Beeinträchtigt","2003","35-65","Hauptschule","762","0.162871192063998","0.152379291802975","0.173363092325022"
"Beeinträchtigt","2003","35-65","Realschule","267","","",""
"Beeinträchtigt","2003","35-65","(Fach-)Abitur","72","0.0785180461424472","0.0619292235224421","0.0951068687624523"
"Beeinträchtigt","2003","35-65","AkademikerIn","210","","",""
"Beeinträchtigt","2003","66 +","(noch) kein Abschluss","10","","",""
"Beeinträchtigt","2003","66 +","Hauptschule","614","0.261375882006592","0.243862725022001","0.278889038991182"
"Beeinträchtigt","2003","66 +","Realschule","97","0.265304302895703","0.223081278241725","0.307527327549681"
"Beeinträchtigt","2003","66 +","(Fach-)Abitur","35","0.224515273339224","0.158398455170833","0.290632091507616"
"Beeinträchtigt","2003","66 +","AkademikerIn","109","","",""
"Nicht beeinträchtigt","2004","17-34","(noch) kein Abschluss","680","0.990961208488816","0.983873818726428","0.998048598251205"
"Nicht beeinträchtigt","2004","17-34","Hauptschule","1098","","",""
"Nicht beeinträchtigt","2004","17-34","Realschule","1709","","",""
"Nicht beeinträchtigt","2004","17-34","(Fach-)Abitur","1209","","",""
"Nicht beeinträchtigt","2004","17-34","AkademikerIn","539","0.993686976623301","0.987025175338694","1.00034877790791"
"Nicht beeinträchtigt","2004","35-65","(noch) kein Abschluss","133","","",""
"Nicht beeinträchtigt","2004","35-65","Hauptschule","3742","0.834282396634063","0.823374855486185","0.845189937781941"
"Nicht beeinträchtigt","2004","35-65","Realschule","3154","0.910712840219274","0.901180920215695","0.920244760222853"
"Nicht beeinträchtigt","2004","35-65","(Fach-)Abitur","939","0.919717564778821","0.9029511572883","0.936483972269343"
"Nicht beeinträchtigt","2004","35-65","AkademikerIn","2910","","",""
"Nicht beeinträchtigt","2004","66 +","(noch) kein Abschluss","56","0.759544155789532","0.657213708752788","0.861874602826276"
"Nicht beeinträchtigt","2004","66 +","Hauptschule","1810","","",""
"Nicht beeinträchtigt","2004","66 +","Realschule","335","0.741780945731453","0.70079423982805","0.782767651634857"
"Nicht beeinträchtigt","2004","66 +","(Fach-)Abitur","121","","",""
"Nicht beeinträchtigt","2004","66 +","AkademikerIn","512","0.792546052589922","0.760628810966678","0.824463294213166"
"Beeinträchtigt","2004","17-34","(noch) kein Abschluss","5","0.00903879151118352","0.00195140174879477","0.0161261812735723"
"Beeinträchtigt","2004","17-34","Hauptschule","41","0.0389676612423588","0.0277291858106927","0.0502061366740249"
"Beeinträchtigt","2004","17-34","Realschule","29","","",""
"Beeinträchtigt","2004","17-34","(Fach-)Abitur","16","","",""
"Beeinträchtigt","2004","17-34","AkademikerIn","4","0.00631302337669888","-0.000348777907908454","0.0129748246613062"
"Beeinträchtigt","2004","35-65","(noch) kein Abschluss","24","","",""
"Beeinträchtigt","2004","35-65","Hauptschule","722","0.165717603365937","0.154810062218059","0.176625144513814"
"Beeinträchtigt","2004","35-65","Realschule","284","","",""
"Beeinträchtigt","2004","35-65","(Fach-)Abitur","70","0.0802824352211784","0.0635160277306572","0.0970488427116996"
"Beeinträchtigt","2004","35-65","AkademikerIn","218","","",""
"Beeinträchtigt","2004","66 +","(noch) kein Abschluss","11","","",""
