year,pgisced97,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15393,523,4297,0.14314,0.16472
1999,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88231,2378,2624,0.86997,0.89464
1999,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11769,246,2624,0.10536,0.13003
1999,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.94810,364,364,0.92528,0.97092
1999,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.90254,113,113,0.84761,0.95747
1999,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85786,443,502,0.82728,0.88844
1999,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14214,59,502,0.11156,0.17272
1999,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.87786,287,287,0.83991,0.91581
1999,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92161,1167,1246,0.90668,0.93654
1999,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07839,79,1246,0.06346,0.09332
1999,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.92336,659,710,0.90378,0.94294
1999,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07664,51,710,0.05706,0.09622
2000,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.89711,31,31,0.78840,1.00583
2000,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.97977,317,317,0.96425,0.99529
2000,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.98378,168,168,0.96462,1.00294
2000,Primary Level,Urban regions,Not Disabled (<= 30%),0.85229,276,325,0.81366,0.89093
2000,Primary Level,Urban regions,Disabled (> 30%),0.14771,49,325,0.10907,0.18634
2000,Primary Level,Rural regions,Not Disabled (<= 30%),0.82415,64,64,0.73015,0.91816
2000,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.86459,2100,2388,0.85086,0.87831
2000,Lower Secondary Level,Urban regions,Disabled (> 30%),0.13541,288,2388,0.12169,0.14914
2000,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.88227,1024,1151,0.86364,0.90090
2000,Lower Secondary Level,Rural regions,Disabled (> 30%),0.11773,127,1151,0.09910,0.13636
2000,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.86624,7026,7978,0.85877,0.87371
2000,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13376,952,7978,0.12629,0.14123
2000,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88649,4327,4795,0.87751,0.89547
2000,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11351,468,4795,0.10453,0.12249
2000,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.93194,814,863,0.91513,0.94875
2000,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.06806,49,863,0.05125,0.08487
2000,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.95263,242,242,0.92581,0.97945
2000,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86180,1051,1184,0.84213,0.88147
2000,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13820,133,1184,0.11853,0.15787
2000,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89343,632,693,0.87044,0.91642
2000,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10657,61,693,0.08358,0.12956
2000,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92669,2447,2620,0.91671,0.93668
2000,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07331,173,2620,0.06332,0.08329
2000,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91927,1108,1194,0.90382,0.93473
2000,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08073,86,1194,0.06527,0.09618
2001,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.87603,70,70,0.79828,0.95379
2001,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.87098,37,37,0.76148,0.98049
2001,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99850,350,350,0.99443,1.00256
2001,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.97914,186,186,0.95854,0.99973
2001,Primary Level,Urban regions,Not Disabled (<= 30%),0.84011,203,245,0.79412,0.88609
2001,Primary Level,Urban regions,Disabled (> 30%),0.15989,42,245,0.11391,0.20588
2001,Primary Level,Rural regions,Not Disabled (<= 30%),0.84775,57,57,0.75365,0.94185
2001,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85618,1824,2087,0.84112,0.87124
2001,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14382,263,2087,0.12876,0.15888
2001,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.87890,877,988,0.85855,0.89925
2001,Lower Secondary Level,Rural regions,Disabled (> 30%),0.12110,111,988,0.10075,0.14145
2001,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.86603,6345,7214,0.85816,0.87389
2001,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13397,869,7214,0.12611,0.14184
2001,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.89747,3944,4326,0.88843,0.90652
2001,Upper Secondary Level,Rural regions,Disabled (> 30%),0.10253,382,4326,0.09348,0.11157
2001,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91293,770,827,0.89370,0.93216
2001,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08707,57,827,0.06784,0.10630
2001,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.94932,226,226,0.92066,0.97798
2001,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86168,948,1065,0.84094,0.88243
2001,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13832,117,1065,0.11757,0.15906
2001,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.88639,548,605,0.86108,0.91170
2001,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11361,57,605,0.08830,0.13892
2001,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92257,2268,2441,0.91197,0.93318
2001,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07743,173,2441,0.06682,0.08803
2001,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91046,1016,1104,0.89361,0.92731
2001,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08954,88,1104,0.07269,0.10639
2002,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.93835,107,107,0.89256,0.98414
2002,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.85052,66,66,0.76384,0.93720
2002,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.98592,423,423,0.97468,0.99716
2002,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.96003,182,182,0.93149,0.98857
2002,Primary Level,Urban regions,Not Disabled (<= 30%),0.83757,186,223,0.78905,0.88609
2002,Primary Level,Urban regions,Disabled (> 30%),0.16243,37,223,0.11391,0.21095
2002,Primary Level,Rural regions,Not Disabled (<= 30%),0.82064,54,54,0.71735,0.92393
2002,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84201,1674,1945,0.82580,0.85823
2002,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15799,271,1945,0.14177,0.17420
2002,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.87409,824,939,0.85286,0.89532
2002,Lower Secondary Level,Rural regions,Disabled (> 30%),0.12591,115,939,0.10468,0.14714
2002,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85474,6393,7326,0.84667,0.86281
2002,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14526,933,7326,0.13719,0.15333
2002,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88250,3810,4224,0.87279,0.89222
2002,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11750,414,4224,0.10778,0.12721
2002,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91983,838,895,0.90203,0.93763
2002,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08017,57,895,0.06237,0.09797
2002,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.95129,253,253,0.92471,0.97787
2002,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86151,988,1112,0.84120,0.88182
2002,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13849,124,1112,0.11818,0.15880
2002,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.88515,571,627,0.86018,0.91013
2002,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11485,56,627,0.08987,0.13982
2002,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92267,3037,3239,0.91347,0.93187
2002,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07733,202,3239,0.06813,0.08653
2002,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90180,1210,1317,0.88572,0.91787
2002,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09820,107,1317,0.08213,0.11428
2003,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.94610,153,153,0.91020,0.98200
2003,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.90537,76,76,0.83913,0.97162
2003,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99234,418,418,0.98397,1.00071
2003,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.98862,194,194,0.97366,1.00359
2003,Primary Level,Urban regions,Not Disabled (<= 30%),0.82680,173,210,0.77550,0.87810
2003,Primary Level,Urban regions,Disabled (> 30%),0.17320,37,210,0.12190,0.22450
2003,Primary Level,Rural regions,Not Disabled (<= 30%),0.80525,50,50,0.69436,0.91613
2003,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84688,1587,1843,0.83044,0.86333
2003,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15312,256,1843,0.13667,0.16956
2003,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86711,772,883,0.84471,0.88952
2003,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13289,111,883,0.11048,0.15529
2003,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85952,6190,7064,0.85142,0.86763
2003,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14048,874,7064,0.13237,0.14858
2003,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88416,3608,4019,0.87427,0.89406
2003,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11584,411,4019,0.10594,0.12573
2003,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.93063,826,882,0.91385,0.94741
2003,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.06937,56,882,0.05259,0.08615
2003,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.94476,256,256,0.91672,0.97280
2003,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84628,935,1070,0.82466,0.86790
2003,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15372,135,1070,0.13210,0.17534
2003,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.87260,550,614,0.84620,0.89899
2003,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.12740,64,614,0.10101,0.15380
2003,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91339,2870,3089,0.90347,0.92331
2003,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08661,219,3089,0.07669,0.09653
2003,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90448,1158,1262,0.88825,0.92070
2003,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09552,104,1262,0.07930,0.11175
2004,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.94726,175,175,0.91405,0.98047
2004,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.88313,75,75,0.80993,0.95633
2004,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99784,439,439,0.99349,1.00219
2004,Primary Level,Urban regions,Not Disabled (<= 30%),0.82201,164,197,0.76846,0.87556
2004,Primary Level,Urban regions,Disabled (> 30%),0.17799,33,197,0.12444,0.23154
2004,Primary Level,Rural regions,Not Disabled (<= 30%),0.84308,50,50,0.74124,0.94493
2004,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.83880,1477,1732,0.82148,0.85613
2004,Lower Secondary Level,Urban regions,Disabled (> 30%),0.16120,255,1732,0.14387,0.17852
2004,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85876,727,837,0.83515,0.88236
2004,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14124,110,837,0.11764,0.16485
2004,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85447,5938,6828,0.84611,0.86284
2004,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14553,890,6828,0.13716,0.15389
2004,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87753,3511,3928,0.86727,0.88778
2004,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12247,417,3928,0.11222,0.13273
2004,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.93407,837,889,0.91775,0.95039
2004,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.06593,52,889,0.04961,0.08225
2004,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.91999,248,248,0.88616,0.95383
2004,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85036,911,1041,0.82868,0.87204
2004,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14964,130,1041,0.12796,0.17132
2004,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.85982,532,598,0.83197,0.88767
2004,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14018,66,598,0.11233,0.16803
2004,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90233,2811,3039,0.89177,0.91288
2004,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09767,228,3039,0.08712,0.10823
2004,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91061,1150,1252,0.89480,0.92642
2004,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08939,102,1252,0.07358,0.10520
2005,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.98339,204,204,0.96580,1.00097
2005,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.91565,93,93,0.85887,0.97244
2005,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99652,445,445,0.99104,1.00200
2005,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.99376,201,201,0.98284,1.00467
2005,Primary Level,Urban regions,Not Disabled (<= 30%),0.81736,155,187,0.76183,0.87289
2005,Primary Level,Urban regions,Disabled (> 30%),0.18264,32,187,0.12711,0.23817
2005,Primary Level,Rural regions,Not Disabled (<= 30%),0.86789,50,50,0.77308,0.96270
2005,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85312,1396,1627,0.83591,0.87033
2005,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14688,231,1627,0.12967,0.16409
2005,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.84881,650,758,0.82329,0.87433
2005,Lower Secondary Level,Rural regions,Disabled (> 30%),0.15119,108,758,0.12567,0.17671
2005,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85445,5611,6487,0.84587,0.86304
2005,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14555,876,6487,0.13696,0.15413
2005,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87257,3308,3740,0.86188,0.88326
2005,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12743,432,3740,0.11674,0.13812
2005,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.93793,811,862,0.92181,0.95405
2005,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.06207,51,862,0.04595,0.07819
2005,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.92689,249,249,0.89449,0.95929
2005,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84755,857,988,0.82513,0.86998
2005,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15245,131,988,0.13002,0.17487
2005,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.85950,503,569,0.83092,0.88808
2005,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14050,66,569,0.11192,0.16908
2005,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90469,2722,2953,0.89409,0.91528
2005,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09531,231,2953,0.08472,0.10591
2005,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.92070,1115,1208,0.90545,0.93594
2005,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07930,93,1208,0.06406,0.09455
2006,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.94367,213,213,0.91264,0.97471
2006,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.87340,96,96,0.80653,0.94027
2006,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99014,271,271,0.97836,1.00193
2006,Primary Level,Urban regions,Not Disabled (<= 30%),0.79916,144,176,0.73980,0.85851
2006,Primary Level,Urban regions,Disabled (> 30%),0.20084,32,176,0.14149,0.26020
2006,Primary Level,Rural regions,Not Disabled (<= 30%),0.87117,54,54,0.78098,0.96137
2006,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.83015,1370,1629,0.81191,0.84839
2006,Lower Secondary Level,Urban regions,Disabled (> 30%),0.16985,259,1629,0.15161,0.18809
2006,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86385,734,842,0.84067,0.88703
2006,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13615,108,842,0.11297,0.15933
2006,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85255,6021,6974,0.84422,0.86087
2006,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14745,953,6974,0.13913,0.15578
2006,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87130,3597,4083,0.86103,0.88158
2006,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12870,486,4083,0.11842,0.13897
2006,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.92840,860,914,0.91168,0.94513
2006,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.07160,54,914,0.05487,0.08832
2006,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.94718,281,281,0.92098,0.97338
2006,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84755,882,1025,0.82553,0.86956
2006,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15245,143,1025,0.13044,0.17447
2006,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.87142,553,622,0.84510,0.89775
2006,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.12858,69,622,0.10225,0.15490
2006,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90431,2980,3246,0.89419,0.91443
2006,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09569,266,3246,0.08557,0.10581
2006,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91039,1214,1328,0.89502,0.92576
2006,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08961,114,1328,0.07424,0.10498
2007,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.93060,215,215,0.89655,0.96465
2007,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.90064,103,103,0.84259,0.95870
2007,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.98653,228,228,0.97153,1.00153
2007,Primary Level,Urban regions,Not Disabled (<= 30%),0.80587,119,150,0.74235,0.86938
2007,Primary Level,Urban regions,Disabled (> 30%),0.19413,31,150,0.13062,0.25765
2007,Primary Level,Rural regions,Not Disabled (<= 30%),0.87870,56,56,0.79241,0.96498
2007,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84540,1240,1460,0.82685,0.86395
2007,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15460,220,1460,0.13605,0.17315
2007,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86192,638,742,0.83708,0.88676
2007,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13808,104,742,0.11324,0.16292
2007,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85149,5587,6476,0.84283,0.86015
2007,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14851,889,6476,0.13985,0.15717
2007,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87390,3368,3823,0.86337,0.88442
2007,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12610,455,3823,0.11558,0.13663
2007,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91648,806,873,0.89812,0.93484
2007,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08352,67,873,0.06516,0.10188
2007,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.93251,277,277,0.90292,0.96211
2007,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84716,810,941,0.82415,0.87016
2007,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15284,131,941,0.12984,0.17585
2007,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86043,522,589,0.83242,0.88844
2007,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13957,67,589,0.11156,0.16758
2007,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.89940,2842,3112,0.88882,0.90997
2007,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.10060,270,3112,0.09003,0.11118
2007,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90734,1157,1273,0.89141,0.92328
2007,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09266,116,1273,0.07672,0.10859
2008,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.96817,217,217,0.94476,0.99158
2008,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.84839,106,106,0.77980,0.91699
2008,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.98790,234,234,0.97386,1.00194
2008,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.98107,116,116,0.95615,1.00598
2008,Primary Level,Urban regions,Not Disabled (<= 30%),0.84453,109,109,0.77619,0.91287
2008,Primary Level,Rural regions,Not Disabled (<= 30%),0.83389,41,41,0.71856,0.94923
2008,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84238,1126,1328,0.82277,0.86198
2008,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15762,202,1328,0.13802,0.17723
2008,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85955,582,678,0.83337,0.88572
2008,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14045,96,678,0.11428,0.16663
2008,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85306,5249,6095,0.84417,0.86195
2008,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14694,846,6095,0.13805,0.15583
2008,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87537,3181,3610,0.86460,0.88615
2008,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12463,429,3610,0.11385,0.13540
2008,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.92336,760,814,0.90507,0.94165
2008,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.07664,54,814,0.05835,0.09493
2008,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.92188,261,261,0.88926,0.95450
2008,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85295,755,875,0.82947,0.87643
2008,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14705,120,875,0.12357,0.17053
2008,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.85838,473,538,0.82889,0.88787
2008,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14162,65,538,0.11213,0.17111
2008,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90604,2726,2979,0.89556,0.91652
2008,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09396,253,2979,0.08348,0.10444
2008,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90288,1097,1211,0.88620,0.91957
2008,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09712,114,1211,0.08043,0.11380
2009,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.97997,206,206,0.96079,0.99915
2009,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.77634,107,107,0.69702,0.85567
2009,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99883,218,218,0.99429,1.00337
2009,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.99032,93,93,0.97030,1.01033
2009,Primary Level,Urban regions,Not Disabled (<= 30%),0.83179,101,101,0.75847,0.90510
2009,Primary Level,Rural regions,Not Disabled (<= 30%),0.80925,34,34,0.67520,0.94330
2009,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85423,1014,1189,0.83416,0.87429
2009,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14577,175,1189,0.12571,0.16584
2009,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86240,510,595,0.83470,0.89011
2009,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13760,85,595,0.10989,0.16530
2009,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84868,4796,5593,0.83928,0.85807
2009,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15132,797,5593,0.14193,0.16072
2009,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87707,3025,3450,0.86611,0.88803
2009,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12293,425,3450,0.11197,0.13389
2009,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.90850,677,733,0.88761,0.92939
2009,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09150,56,733,0.07061,0.11239
2009,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.90957,242,242,0.87336,0.94578
2009,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85367,688,807,0.82927,0.87807
2009,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14633,119,807,0.12193,0.17073
2009,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86843,460,522,0.83940,0.89745
2009,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13157,62,522,0.10255,0.16060
2009,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90511,2586,2823,0.89430,0.91592
2009,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09489,237,2823,0.08408,0.10570
2009,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91618,1090,1206,0.90053,0.93183
2009,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08382,116,1206,0.06817,0.09947
2010,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.96344,206,206,0.93775,0.98913
2010,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.77922,91,91,0.69353,0.86492
2010,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.98387,282,282,0.96914,0.99860
