year,pgisced97,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Urban regions,Disabled,0.05850585058505851,16862,0.05496334951160583,0.062048351658511185
1996,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9289026275115919,16862,0.9250236844916017,0.9327815705315822
1996,Second Stage of Tertiary Education,Rural regions,Disabled,0.07109737248840804,16862,0.06721842946841779,0.0749763155083983
1997,Pre-primary Level,Urban regions,Not Disabled,1.0,16487,1.0,1.0
1997,Pre-primary Level,Rural regions,Not Disabled,0.9787234042553191,16487,0.9765206486741741,0.9809261598364641
1997,Pre-primary Level,Rural regions,Disabled,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Primary Level,Urban regions,Not Disabled,0.8601036269430051,16487,0.8548086524851437,0.8653986014008666
1997,Primary Level,Urban regions,Disabled,0.13989637305699482,16487,0.13460139859913342,0.1451913475148562
1997,Primary Level,Rural regions,Not Disabled,0.88,16487,0.8750395941445296,0.8849604058554704
1997,Primary Level,Rural regions,Disabled,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Lower Secondary Level,Urban regions,Not Disabled,0.8849840255591054,16487,0.880113990925339,0.8898540601928717
1997,Lower Secondary Level,Urban regions,Disabled,0.11501597444089456,16487,0.11014593980712822,0.1198860090746609
1997,Lower Secondary Level,Rural regions,Not Disabled,0.882179675994109,16487,0.8772584435014044,0.8871009084868136
1997,Lower Secondary Level,Rural regions,Disabled,0.11782032400589101,16487,0.11289909151318642,0.12274155649859561
1997,Upper Secondary Level,Urban regions,Not Disabled,0.8882280049566295,16487,0.8834183492973934,0.8930376606158655
1997,Upper Secondary Level,Urban regions,Disabled,0.11177199504337051,16487,0.10696233938413448,0.11658165070260655
1997,Upper Secondary Level,Rural regions,Not Disabled,0.9102244389027432,16487,0.9058609029122919,0.9145879748931944
1997,Upper Secondary Level,Rural regions,Disabled,0.08977556109725686,16487,0.08541202510680564,0.09413909708770808
1997,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9459459459459459,16487,0.9424942498739052,0.9493976420179867
1997,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9487179487179487,16487,0.9453509999726,0.9520848974632974
1997,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8828633405639913,16487,0.8779545058233089,0.8877721753046737
1997,First Stage of Tertiary Education,Urban regions,Disabled,0.11713665943600868,16487,0.11222782469532631,0.12204549417669104
1997,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9270833333333334,16487,0.9231145440377077,0.9310521226289591
1997,First Stage of Tertiary Education,Rural regions,Disabled,0.07291666666666667,16487,0.06894787737104098,0.07688545596229236
1997,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9392014519056261,16487,0.9355538180823726,0.9428490857288796
1997,Second Stage of Tertiary Education,Urban regions,Disabled,0.060798548094373864,16487,0.057150914271120325,0.0644461819176274
1997,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9363636363636364,16487,0.9326374875158512,0.9400897852114216
1997,Second Stage of Tertiary Education,Rural regions,Disabled,0.06363636363636363,16487,0.05991021478857846,0.0673625124841488
1998,Pre-primary Level,Urban regions,Not Disabled,0.9918032786885246,18147,0.990491421660683,0.9931151357163661
1998,Pre-primary Level,Urban regions,Disabled,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Pre-primary Level,Rural regions,Not Disabled,1.0,18147,1.0,1.0
1998,Primary Level,Urban regions,Not Disabled,0.8469945355191257,18147,0.8417567534234736,0.8522323176147779
1998,Primary Level,Urban regions,Disabled,0.15300546448087432,18147,0.1477676823852222,0.15824324657652644
1998,Primary Level,Rural regions,Not Disabled,0.868421052631579,18147,0.8635027864756584,0.8733393187874996
1998,Primary Level,Rural regions,Disabled,0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,Lower Secondary Level,Urban regions,Not Disabled,0.8779918272037361,18147,0.8732297837946437,0.8827538706128286
1998,Lower Secondary Level,Urban regions,Disabled,0.12200817279626386,18147,0.11724612938717138,0.12677021620535633
1998,Lower Secondary Level,Rural regions,Not Disabled,0.8766937669376694,18147,0.8719099987498763,0.8814775351254626
1998,Lower Secondary Level,Rural regions,Disabled,0.12330623306233063,18147,0.11852246487453749,0.12809000125012376
1998,Upper Secondary Level,Urban regions,Not Disabled,0.8846065611378756,18147,0.879957992071809,0.8892551302039422
1998,Upper Secondary Level,Urban regions,Disabled,0.11539343886212435,18147,0.1107448697960578,0.12004200792819089
1998,Upper Secondary Level,Rural regions,Not Disabled,0.9099886061526775,18147,0.9058245136118573,0.9141526986934977
1998,Upper Secondary Level,Rural regions,Disabled,0.09001139384732244,18147,0.08584730130650231,0.09417548638814258
1998,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9373368146214099,18147,0.9338106082735037,0.9408630209693162
1998,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06266318537859007,18147,0.05913697903068388,0.06618939172649627
1998,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9426229508196722,18147,0.9392392515218534,0.946006650117491
1998,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8862745098039215,18147,0.8816553106197578,0.8908937089880853
1998,First Stage of Tertiary Education,Urban regions,Disabled,0.11372549019607843,18147,0.10910629101191467,0.11834468938024219
1998,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9150326797385621,18147,0.9109757459959076,0.9190896134812165
1998,First Stage of Tertiary Education,Rural regions,Disabled,0.08496732026143791,18147,0.08091038651878338,0.08902425400409245
1998,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9338709677419355,18147,0.9302552612211948,0.9374866742626761
1998,Second Stage of Tertiary Education,Urban regions,Disabled,0.06612903225806452,18147,0.0625133257373239,0.06974473877880513
1998,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9335180055401662,18147,0.9298933476604104,0.9371426634199219
1998,Second Stage of Tertiary Education,Rural regions,Disabled,0.0664819944598338,18147,0.06285733658007811,0.07010665233958949
1999,Pre-primary Level,Urban regions,Not Disabled,0.9819819819819819,17396,0.9800053007450411,0.9839586632189228
1999,Pre-primary Level,Urban regions,Disabled,0.018018018018018018,17396,0.016041336781077168,0.019994699254958868
1999,Pre-primary Level,Rural regions,Not Disabled,1.0,17396,1.0,1.0
1999,Primary Level,Urban regions,Not Disabled,0.8366197183098592,17396,0.8311256350042997,0.8421138016154186
1999,Primary Level,Urban regions,Disabled,0.16338028169014085,17396,0.1578861983845814,0.1688743649957003
1999,Primary Level,Rural regions,Not Disabled,0.8285714285714286,17396,0.8229707847822675,0.8341720723605898
1999,Primary Level,Rural regions,Disabled,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Lower Secondary Level,Urban regions,Not Disabled,0.8797083839611178,17396,0.8748742529402131,0.8845425149820225
1999,Lower Secondary Level,Urban regions,Disabled,0.12029161603888214,17396,0.11545748501797744,0.12512574705978682
1999,Lower Secondary Level,Rural regions,Not Disabled,0.8727272727272727,17396,0.8677746149355121,0.8776799305190333
1999,Lower Secondary Level,Rural regions,Disabled,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,Upper Secondary Level,Urban regions,Not Disabled,0.8784130688448075,17396,0.8735565596577433,0.8832695780318718
1999,Upper Secondary Level,Urban regions,Disabled,0.12158693115519253,17396,0.11673042196812829,0.1264434403422568
1999,Upper Secondary Level,Rural regions,Not Disabled,0.9057750759878419,17396,0.9014337294589901,0.9101164225166937
1999,Upper Secondary Level,Rural regions,Disabled,0.09422492401215805,17396,0.08988357748330625,0.09856627054100986
1999,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9503916449086162,17396,0.947164933755698,0.9536183560615343
1999,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.04960835509138381,17396,0.046381643938465666,0.052835066244301954
1999,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9495798319327731,17396,0.9463282158915041,0.9528314479740421
1999,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8837675350701403,17396,0.8790047156282746,0.8885303545120059
1999,First Stage of Tertiary Education,Urban regions,Disabled,0.11623246492985972,17396,0.1114696454879941,0.12099528437172535
1999,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9265175718849841,17396,0.922640088448807,0.9303950553211612
1999,First Stage of Tertiary Education,Rural regions,Disabled,0.07348242811501597,17396,0.06960494467883886,0.07735991155119308
1999,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9364951768488746,17396,0.9328711825997256,0.9401191710980237
1999,Second Stage of Tertiary Education,Urban regions,Disabled,0.0635048231511254,17396,0.05988082890197631,0.0671288174002745
1999,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9283707865168539,17396,0.9245386833191939,0.9322028897145139
1999,Second Stage of Tertiary Education,Rural regions,Disabled,0.07162921348314606,17396,0.06779711028548603,0.07546131668080609
2000,Pre-primary Level,Urban regions,Not Disabled,0.9714285714285714,30607,0.9695621182329058,0.973295024624237
2000,Pre-primary Level,Urban regions,Disabled,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,Pre-primary Level,Rural regions,Not Disabled,0.9577464788732394,30607,0.9554927460769594,0.9600002116695193
2000,Pre-primary Level,Rural regions,Disabled,0.04225352112676056,30607,0.03999978833048065,0.044507253923040474
2000,Primary Level,Urban regions,Not Disabled,0.8478260869565217,30607,0.8438019830935045,0.8518501908195389
2000,Primary Level,Urban regions,Disabled,0.15217391304347827,30607,0.148149809180461,0.15619801690649554
2000,Primary Level,Rural regions,Not Disabled,0.8243243243243243,30607,0.8200609784868694,0.8285876701617793
2000,Primary Level,Rural regions,Disabled,0.17567567567567569,30607,0.1714123298382208,0.17993902151313057
2000,Lower Secondary Level,Urban regions,Not Disabled,0.875,30607,0.871294859146747,0.878705140853253
2000,Lower Secondary Level,Urban regions,Disabled,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Lower Secondary Level,Rural regions,Not Disabled,0.8858939802336029,30607,0.8823320054288308,0.8894559550383749
2000,Lower Secondary Level,Rural regions,Disabled,0.11410601976639713,30607,0.11054404496162511,0.11766799457116915
2000,Upper Secondary Level,Urban regions,Not Disabled,0.8806682577565632,30607,0.8770363914613767,0.8843001240517497
2000,Upper Secondary Level,Urban regions,Disabled,0.11933174224343675,30607,0.11569987594825018,0.12296360853862331
2000,Upper Secondary Level,Rural regions,Not Disabled,0.9021241149521033,30607,0.8987950927865876,0.905453137117619
2000,Upper Secondary Level,Rural regions,Disabled,0.09787588504789671,30607,0.09454686288238101,0.10120490721341241
2000,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9432213209733488,30607,0.9406286635465209,0.9458139784001767
2000,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.056778679026651215,30607,0.05418602159982335,0.05937133645347908
2000,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9604743083003953,30607,0.9582914361241347,0.9626571804766558
2000,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.039525691699604744,30607,0.037342819523344166,0.04170856387586532
2000,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8879456706281834,30607,0.8844117791636205,0.8914795620927464
2000,First Stage of Tertiary Education,Urban regions,Disabled,0.11205432937181664,30607,0.10852043790725374,0.11558822083637954
2000,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9114285714285715,30607,0.9082454454012344,0.9146116974559085
2000,First Stage of Tertiary Education,Rural regions,Disabled,0.08857142857142856,30607,0.08538830254409153,0.0917545545987656
2000,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.933868501529052,30607,0.9310843508546764,0.9366526522034275
2000,Second Stage of Tertiary Education,Urban regions,Disabled,0.06613149847094801,30607,0.06334734779657243,0.0689156491453236
2000,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9282136894824707,30607,0.925321741408414,0.9311056375565275
2000,Second Stage of Tertiary Education,Rural regions,Disabled,0.07178631051752922,30607,0.0688943624434724,0.07467825859158604
2001,Pre-primary Level,Urban regions,Not Disabled,1.0,27798,1.0,1.0
2001,Pre-primary Level,Rural regions,Not Disabled,0.9789473684210527,27798,0.9772597192792981,0.9806350175628072
2001,Pre-primary Level,Rural regions,Disabled,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,Primary Level,Urban regions,Not Disabled,0.8285714285714286,27798,0.8241408965896831,0.8330019605531741
2001,Primary Level,Urban regions,Disabled,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,Primary Level,Rural regions,Not Disabled,0.8636363636363636,27798,0.8596021021604316,0.8676706251122956
2001,Primary Level,Rural regions,Disabled,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Lower Secondary Level,Urban regions,Not Disabled,0.871694417238002,27798,0.8677629541261036,0.8756258803499004
2001,Lower Secondary Level,Urban regions,Disabled,0.12830558276199805,27798,0.12437411965009962,0.13223704587389648
2001,Lower Secondary Level,Rural regions,Not Disabled,0.8853305785123967,27798,0.8815849401953638,0.8890762168294296
2001,Lower Secondary Level,Rural regions,Disabled,0.11466942148760331,27798,0.11092378317057038,0.11841505980463625
2001,Upper Secondary Level,Urban regions,Not Disabled,0.8794611859463963,27798,0.8756336340157028,0.8832887378770898
2001,Upper Secondary Level,Urban regions,Disabled,0.12053881405360367,27798,0.11671126212291012,0.12436636598429722
2001,Upper Secondary Level,Rural regions,Not Disabled,0.9116493656286044,27798,0.9083130429376803,0.9149856883195285
2001,Upper Secondary Level,Rural regions,Disabled,0.08835063437139562,27798,0.08501431168047155,0.09168695706231969
2001,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9311594202898551,27798,0.9281830731958625,0.9341357673838477
2001,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06884057971014493,27798,0.06586423261615228,0.07181692680413758
2001,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9537815126050421,27798,0.9513133054316188,0.9562497197784653
2001,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.046218487394957986,27798,0.04375028022153478,0.04868669456838119
2001,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8906691800188501,27798,0.8870007620587392,0.894337597978961
2001,First Stage of Tertiary Education,Urban regions,Disabled,0.10933081998114987,27798,0.10566240202103906,0.11299923794126067
2001,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9049180327868852,27798,0.9014697490277555,0.908366316546015
2001,First Stage of Tertiary Education,Rural regions,Disabled,0.09508196721311475,27798,0.09163368345398504,0.09853025097224447
2001,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.928952772073922,27798,0.925932683485194,0.9319728606626501
2001,Second Stage of Tertiary Education,Urban regions,Disabled,0.07104722792607802,27798,0.06802713933735001,0.07406731651480604
2001,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9207207207207208,27798,0.9175446285206365,0.923896812920805
2001,Second Stage of Tertiary Education,Rural regions,Disabled,0.07927927927927927,27798,0.07610318707919499,0.08245537147936356
2002,Pre-primary Level,Urban regions,Not Disabled,0.9915254237288136,28961,0.9904696758485666,0.9925811716090606
2002,Pre-primary Level,Urban regions,Disabled,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Pre-primary Level,Rural regions,Not Disabled,0.9894736842105263,28961,0.9882982735749682,0.9906490948460843
2002,Pre-primary Level,Rural regions,Disabled,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Primary Level,Urban regions,Not Disabled,0.8340807174887892,28961,0.8297962015218375,0.8383652334557409
2002,Primary Level,Urban regions,Disabled,0.16591928251121077,28961,0.1616347665442591,0.17020379847816244
2002,Primary Level,Rural regions,Not Disabled,0.8412698412698413,28961,0.8370611537715543,0.8454785287681282
2002,Primary Level,Rural regions,Disabled,0.15873015873015872,28961,0.15452147123187182,0.16293884622844562
2002,Lower Secondary Level,Urban regions,Not Disabled,0.8576700052714813,28961,0.8536460085129902,0.8616940020299724
2002,Lower Secondary Level,Urban regions,Disabled,0.1423299947285187,28961,0.13830599797002766,0.14635399148700975
2002,Lower Secondary Level,Rural regions,Not Disabled,0.8732083792723263,28961,0.8693761320469162,0.8770406264977364
2002,Lower Secondary Level,Rural regions,Disabled,0.12679162072767364,28961,0.12295937350226353,0.13062386795308376
2002,Upper Secondary Level,Urban regions,Not Disabled,0.8725208589796197,28961,0.8686797487725041,0.8763619691867354
2002,Upper Secondary Level,Urban regions,Disabled,0.12747914102038024,28961,0.12363803081326458,0.1313202512274959
2002,Upper Secondary Level,Rural regions,Not Disabled,0.9019144410304892,28961,0.8984888579840653,0.9053400240769132
2002,Upper Secondary Level,Rural regions,Disabled,0.09808555896951075,28961,0.0946599759230868,0.10151114201593471
2002,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9363839285714286,28961,0.9335729360308823,0.9391949211119749
2002,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06361607142857142,28961,0.06080507888802509,0.06642706396911777
2002,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9442379182156134,28961,0.9415951473989297,0.9468806890322972
2002,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.055762081784386616,28961,0.053119310967702886,0.058404852601070346
2002,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,First Stage of Tertiary Education,Urban regions,Disabled,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,First Stage of Tertiary Education,Rural regions,Not Disabled,0.909952606635071,28961,0.9066557940902022,0.9132494191799398
2002,First Stage of Tertiary Education,Rural regions,Disabled,0.09004739336492891,28961,0.08675058082006008,0.09334420590979774
2002,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9375193318898856,28961,0.9347318487910119,0.9403068149887592
2002,Second Stage of Tertiary Education,Urban regions,Disabled,0.06248066811011444,28961,0.05969318501124079,0.0652681512089881
2002,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9191232048374905,28961,0.9159830712322379,0.9222633384427432
2002,Second Stage of Tertiary Education,Rural regions,Disabled,0.08087679516250945,28961,0.07773666155725674,0.08401692876776216
2003,Pre-primary Level,Urban regions,Not Disabled,0.9919028340080972,27727,0.990847947550706,0.9929577204654884
2003,Pre-primary Level,Urban regions,Disabled,0.008097165991902834,27727,0.0070422795345116765,0.009152052449293992
2003,Pre-primary Level,Rural regions,Not Disabled,1.0,27727,1.0,1.0
2003,Primary Level,Urban regions,Not Disabled,0.8238095238095238,27727,0.8193250731604412,0.8282939744586063
2003,Primary Level,Urban regions,Disabled,0.1761904761904762,27727,0.17170602554139366,0.18067492683955874
2003,Primary Level,Rural regions,Not Disabled,0.8032786885245902,27727,0.7985995763359015,0.8079578007132788
2003,Primary Level,Rural regions,Disabled,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,Lower Secondary Level,Urban regions,Not Disabled,0.8565826330532212,27727,0.8524570043962012,0.8607082617102413
2003,Lower Secondary Level,Urban regions,Disabled,0.1434173669467787,27727,0.13929173828975863,0.14754299560379877
2003,Lower Secondary Level,Rural regions,Not Disabled,0.8703271028037384,27727,0.8663727948232184,0.8742814107842584
2003,Lower Secondary Level,Rural regions,Disabled,0.12967289719626168,27727,0.12571858921574167,0.1336272051767817
2003,Upper Secondary Level,Urban regions,Not Disabled,0.8761702127659574,27727,0.8722930731908302,0.8800473523410847
2003,Upper Secondary Level,Urban regions,Disabled,0.12382978723404256,27727,0.11995264765891535,0.12770692680916976
2003,Upper Secondary Level,Rural regions,Not Disabled,0.897741375031025,27727,0.8941749736019827,0.9013077764600673
2003,Upper Secondary Level,Rural regions,Disabled,0.10225862496897493,27727,0.09869222353993262,0.10582502639801725
2003,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9365798414496036,27727,0.9337111047137128,0.9394485781854944
2003,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06342015855039637,27727,0.06055142181450557,0.06628889528628717
2003,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9518518518518518,27727,0.9493319762371345,0.9543717274665692
2003,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.04814814814814815,27727,0.045628272533430866,0.05066802376286543
2003,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8741784037558685,27727,0.8702746513755903,0.8780821561361467
2003,First Stage of Tertiary Education,Urban regions,Disabled,0.12582159624413145,27727,0.12191784386385328,0.12972534862440963
2003,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8951612903225806,27727,0.891555370130098,0.8987672105150633
2003,First Stage of Tertiary Education,Rural regions,Disabled,0.10483870967741936,27727,0.10123278948493669,0.10844462986990203
2003,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9290113452188007,27727,0.9259885438359167,0.9320341466016847
2003,Second Stage of Tertiary Education,Urban regions,Disabled,0.07098865478119935,27727,0.06796585339831537,0.07401145616408333
2003,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9178515007898894,27727,0.9146193571120157,0.9210836444677631
2003,Second Stage of Tertiary Education,Rural regions,Disabled,0.08214849921011058,27727,0.0789163555322368,0.08538064288798436
2004,Pre-primary Level,Urban regions,Not Disabled,0.9961389961389961,26790,0.9953963536321312,0.9968816386458611
2004,Pre-primary Level,Urban regions,Disabled,0.003861003861003861,26790,0.0031183613541388724,0.004603646367868849
2004,Pre-primary Level,Rural regions,Not Disabled,1.0,26790,1.0,1.0
2004,Primary Level,Urban regions,Not Disabled,0.8316326530612245,26790,0.8271517616925338,0.8361135444299151
2004,Primary Level,Urban regions,Disabled,0.1683673469387755,26790,0.16388645557008483,0.17284823830746618
2004,Primary Level,Rural regions,Not Disabled,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Primary Level,Rural regions,Disabled,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Lower Secondary Level,Urban regions,Not Disabled,0.849112426035503,26790,0.8448261607124782,0.8533986913585278
2004,Lower Secondary Level,Urban regions,Disabled,0.15088757396449703,26790,0.14660130864147225,0.15517383928752182
2004,Lower Secondary Level,Rural regions,Not Disabled,0.8660933660933661,26790,0.8620153107328307,0.8701714214539015
2004,Lower Secondary Level,Rural regions,Disabled,0.1339066339066339,26790,0.12982857854609853,0.13798468926716928
2004,Upper Secondary Level,Urban regions,Not Disabled,0.8696418085731062,26790,0.8656099147842903,0.8736737023619222
2004,Upper Secondary Level,Urban regions,Disabled,0.13035819142689373,26790,0.12632629763807773,0.13439008521570972
2004,Upper Secondary Level,Rural regions,Not Disabled,0.8938008130081301,26790,0.8901114559949648,0.8974901700212954
2004,Upper Secondary Level,Rural regions,Disabled,0.10619918699186992,26790,0.10250982997870461,0.10988854400503523
2004,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9404494382022472,26790,0.9376155652788449,0.9432833111256496
2004,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.05955056179775281,26790,0.056716688874350496,0.062384434721155124
2004,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9291044776119403,26790,0.9260311320486843,0.9321778231751963
2004,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.0708955223880597,26790,0.06782217682480365,0.07396886795131574
2004,First Stage of Tertiary Education,Urban regions,Not Disabled,0.875602700096432,26790,0.871650592702054,0.87955480749081
2004,First Stage of Tertiary Education,Urban regions,Disabled,0.12439729990356799,26790,0.12044519250918996,0.128349407297946
2004,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,First Stage of Tertiary Education,Rural regions,Disabled,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9249259137306552,26790,0.9217704135037853,0.9280814139575252
2004,Second Stage of Tertiary Education,Urban regions,Disabled,0.07507408626934475,26790,0.0719185860424748,0.07822958649621471
2004,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9186602870813397,26790,0.9153868914122324,0.9219336827504471
2004,Second Stage of Tertiary Education,Rural regions,Disabled,0.08133971291866028,26790,0.07806631724955293,0.08461310858776763
2005,Pre-primary Level,Urban regions,Not Disabled,0.9961977186311787,25520,0.9954426079151986,0.9969528293471588
2005,Pre-primary Level,Urban regions,Disabled,0.0038022813688212928,25520,0.003047170652841209,0.004557392084801376
2005,Pre-primary Level,Rural regions,Not Disabled,1.0,25520,1.0,1.0
2005,Primary Level,Urban regions,Not Disabled,0.8288770053475936,25520,0.8242562287924392,0.8334977819027479
2005,Primary Level,Urban regions,Disabled,0.1711229946524064,25520,0.16650221809725207,0.17574377120756074
2005,Primary Level,Rural regions,Not Disabled,0.8771929824561403,25520,0.8731660448297272,0.8812199200825535
2005,Primary Level,Rural regions,Disabled,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Lower Secondary Level,Urban regions,Not Disabled,0.8540745420088439,25520,0.8497431333816156,0.8584059506360723
2005,Lower Secondary Level,Urban regions,Disabled,0.14592545799115603,25520,0.1415940493639277,0.15025686661838436
2005,Lower Secondary Level,Rural regions,Not Disabled,0.852054794520548,25520,0.8476986734037092,0.8564109156373868
2005,Lower Secondary Level,Rural regions,Disabled,0.14794520547945206,25520,0.1435890843626132,0.15230132659629092
2005,Upper Secondary Level,Urban regions,Not Disabled,0.8649358677175089,25520,0.8607423574926151,0.8691293779424026
2005,Upper Secondary Level,Urban regions,Disabled,0.13506413228249112,25520,0.1308706220575974,0.13925764250738484
2005,Upper Secondary Level,Rural regions,Not Disabled,0.8845641162356704,25520,0.8806435318024777,0.8884847006688632
2005,Upper Secondary Level,Rural regions,Disabled,0.1154358837643295,25520,0.1115152993311367,0.11935646819752231
2005,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9397450753186558,25520,0.936825517774689,0.9426646328626226
2005,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06025492468134415,25520,0.05733536713737735,0.06317448222531094
2005,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9398496240601504,25520,0.9369324382300166,0.9427668098902842
2005,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.06015037593984962,25520,0.057233190109715795,0.06306756176998345
2005,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8678861788617886,25520,0.8637316550795258,0.8720407026440515
2005,First Stage of Tertiary Education,Urban regions,Disabled,0.13211382113821138,25520,0.12795929735594852,0.13626834492047424
2005,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8832752613240418,25520,0.8793357239499734,0.8872147986981102
2005,First Stage of Tertiary Education,Rural regions,Disabled,0.11672473867595819,25520,0.11278520130188976,0.12066427605002661
2005,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9216683621566633,25520,0.918371720972044,0.9249650033412825
2005,Second Stage of Tertiary Education,Urban regions,Disabled,0.07833163784333673,25520,0.07503499665871749,0.08162827902795597
2005,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9232673267326733,25520,0.9200016767538337,0.9265329767115129
2005,Second Stage of Tertiary Education,Rural regions,Disabled,0.07673267326732673,25520,0.07346702328848716,0.0799983232461663
2006,Pre-primary Level,Urban regions,Not Disabled,0.9847328244274809,27321,0.9832788849355152,0.9861867639194466
2006,Pre-primary Level,Urban regions,Disabled,0.015267175572519083,27321,0.013813236080553366,0.0167211150644848
2006,Pre-primary Level,Rural regions,Not Disabled,1.0,27321,1.0,1.0
