,Unnamed: 0,year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
249,249,1999,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86009,441,13300,0.80231,0.92262
250,250,1999,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13991,58,13300,0.12176,0.16108
251,251,1999,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,290,13300,0.91625,1.09171
252,252,1999,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92156,1165,13300,0.87758,0.9561
253,253,1999,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07844,79,13300,0.06674,0.0898
254,254,1999,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.92349,661,13300,0.86819,0.97929
255,255,1999,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07651,51,13300,0.06478,0.09061
256,256,2000,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,317,23982,0.92904,1.06485
257,257,2000,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,168,23982,0.92387,1.08112
258,258,2000,Primary Level,Urban regions,Not Disabled (<= 30%),0.8523,276,23982,0.79612,0.90578
259,259,2000,Primary Level,Urban regions,Disabled (> 30%),0.1477,49,23982,0.1222,0.17131
260,260,2000,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,64,23982,0.85423,1.13692
261,261,2000,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.86403,2089,23982,0.84498,0.88335
262,262,2000,Lower Secondary Level,Urban regions,Disabled (> 30%),0.13597,288,23982,0.12794,0.14327
263,263,2000,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.88345,1035,23982,0.85856,0.91433
264,264,2000,Lower Secondary Level,Rural regions,Disabled (> 30%),0.11655,127,23982,0.10534,0.12648
265,265,2000,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8663,7012,23982,0.85463,0.87721
266,266,2000,Upper Secondary Level,Urban regions,Disabled (> 30%),0.1337,950,23982,0.1292,0.13794
267,267,2000,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88614,4339,23982,0.87332,0.90009
268,268,2000,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11386,470,23982,0.1082,0.11917
269,269,2000,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.93201,814,23982,0.89007,0.96824
270,270,2000,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.06799,49,23982,0.05846,0.07744
271,271,2000,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,243,23982,0.90543,1.07051
272,272,2000,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86232,1046,23982,0.8303,0.89515
273,273,2000,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13768,132,23982,0.12451,0.15007
274,274,2000,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89228,638,23982,0.8529,0.93586
275,275,2000,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10772,62,23982,0.09179,0.13035
276,276,2000,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9266,2443,23982,0.90824,0.94676
277,277,2000,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.0734,173,23982,0.06701,0.08055
278,278,2000,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91952,1112,23982,0.88337,0.95396
279,279,2000,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08048,86,23982,0.07195,0.08928
280,280,2001,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,349,21721,0.94123,1.06749
281,281,2001,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,187,21721,0.93832,1.08299
282,282,2001,Primary Level,Urban regions,Not Disabled (<= 30%),0.8401,203,21721,0.76227,0.9192
283,283,2001,Primary Level,Urban regions,Disabled (> 30%),0.1599,42,21721,0.12599,0.19089
284,284,2001,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,57,21721,0.83519,1.19066
285,285,2001,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85496,1813,21721,0.82666,0.88116
286,286,2001,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14504,263,21721,0.13572,0.15453
287,287,2001,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.88122,888,21721,0.85075,0.91202
288,288,2001,Lower Secondary Level,Rural regions,Disabled (> 30%),0.11878,111,21721,0.1062,0.13279
289,289,2001,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.86591,6333,21721,0.85318,0.87971
290,290,2001,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13409,868,21721,0.12971,0.13906
291,291,2001,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.89747,3953,21721,0.88109,0.91492
292,292,2001,Upper Secondary Level,Rural regions,Disabled (> 30%),0.10253,383,21721,0.09738,0.10811
293,293,2001,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91312,771,21721,0.87298,0.95745
294,294,2001,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08688,57,21721,0.07435,0.10241
295,295,2001,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,227,21721,0.90688,1.10373
296,296,2001,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86251,945,21721,0.83272,0.89853
297,297,2001,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13749,116,21721,0.12079,0.15154
298,298,2001,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.88477,552,21721,0.83792,0.93437
299,299,2001,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11523,58,21721,0.09577,0.13293
300,300,2001,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9224,2262,21721,0.899,0.94831
301,301,2001,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.0776,173,21721,0.07142,0.08502
302,302,2001,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91098,1022,21721,0.86924,0.94691
303,303,2001,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08902,88,21721,0.08018,0.09921
304,304,2002,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,422,22759,0.93226,1.08898
305,305,2002,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,183,22759,0.89816,1.12379
306,306,2002,Primary Level,Urban regions,Not Disabled (<= 30%),0.83758,186,22759,0.75269,0.92186
307,307,2002,Primary Level,Urban regions,Disabled (> 30%),0.16242,37,22759,0.12928,0.19905
308,308,2002,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,54,22759,0.78423,1.18222
309,309,2002,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84072,1666,22759,0.81735,0.87087
310,310,2002,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15928,271,22759,0.14822,0.17179
311,311,2002,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.87639,832,22759,0.83836,0.92142
312,312,2002,Lower Secondary Level,Rural regions,Disabled (> 30%),0.12361,115,22759,0.10885,0.13768
313,313,2002,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85457,6382,22759,0.84035,0.86839
314,314,2002,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14543,932,22759,0.13967,0.15154
315,315,2002,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88249,3818,22759,0.86149,0.90494
316,316,2002,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11751,415,22759,0.11192,0.12312
317,317,2002,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9201,839,22759,0.86624,0.96934
318,318,2002,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.0799,57,22759,0.06653,0.09472
319,319,2002,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,254,22759,0.90043,1.10608
320,320,2002,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86202,984,22759,0.82759,0.90724
321,321,2002,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13798,123,22759,0.12284,0.15476
322,322,2002,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.88408,576,22759,0.82353,0.93761
323,323,2002,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11592,57,22759,0.09712,0.14109
324,324,2002,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92262,3031,22759,0.8922,0.94818
325,325,2002,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07738,202,22759,0.06811,0.08732
326,326,2002,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90196,1216,22759,0.85572,0.94697
327,327,2002,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09804,107,22759,0.08579,0.10981
328,328,2003,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,416,21854,0.91706,1.09423
329,329,2003,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,196,21854,0.87565,1.11346
330,330,2003,Primary Level,Urban regions,Not Disabled (<= 30%),0.82676,173,21854,0.74893,0.90867
331,331,2003,Primary Level,Urban regions,Disabled (> 30%),0.17324,37,21854,0.13311,0.21362
332,332,2003,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,50,21854,0.80719,1.16436
333,333,2003,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84603,1581,21854,0.81778,0.8757
334,334,2003,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15397,256,21854,0.14234,0.16783
335,335,2003,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86888,778,21854,0.82771,0.90967
336,336,2003,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13112,111,21854,0.11457,0.14797
337,337,2003,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85928,6178,21854,0.84372,0.87609
338,338,2003,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14072,873,21854,0.13497,0.1468
339,339,2003,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88426,3617,21854,0.86288,0.90372
340,340,2003,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11574,412,21854,0.10977,0.12363
341,341,2003,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.93085,827,21854,0.87099,0.9818
342,342,2003,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.06915,56,21854,0.05666,0.08459
343,343,2003,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,257,21854,0.9215,1.0987
344,344,2003,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84674,931,21854,0.79914,0.89223
345,345,2003,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15326,134,21854,0.13384,0.17177
346,346,2003,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.87164,555,21854,0.81345,0.92002
347,347,2003,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.12836,65,21854,0.10807,0.15282
348,348,2003,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91331,2866,21854,0.88242,0.93929
349,349,2003,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08669,219,21854,0.07715,0.09632
350,350,2003,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90464,1162,21854,0.8575,0.9481
351,351,2003,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09536,104,21854,0.08232,0.10837
352,352,2004,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,438,21276,0.92185,1.08508
353,353,2004,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,199,21276,0.90538,1.11515
354,354,2004,Primary Level,Urban regions,Not Disabled (<= 30%),0.82189,164,21276,0.71484,0.91988
355,355,2004,Primary Level,Urban regions,Disabled (> 30%),0.17811,33,21276,0.14224,0.22271
356,356,2004,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,50,21276,0.77905,1.25627
357,357,2004,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.83856,1474,21276,0.80526,0.86596
358,358,2004,Lower Secondary Level,Urban regions,Disabled (> 30%),0.16144,255,21276,0.14767,0.1742
359,359,2004,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85951,730,21276,0.81898,0.90564
360,360,2004,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14049,110,21276,0.12434,0.16043
361,361,2004,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85458,5926,21276,0.8386,0.87125
362,362,2004,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14542,888,21276,0.14033,0.15284
363,363,2004,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87756,3521,21276,0.85187,0.9
364,364,2004,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12244,418,21276,0.11472,0.13023
365,365,2004,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.93196,837,21276,0.87641,0.98565
366,366,2004,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.06804,53,21276,0.05503,0.08261
367,367,2004,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,249,21276,0.90332,1.12213
368,368,2004,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85126,908,21276,0.80001,0.89812
369,369,2004,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14874,129,21276,0.12931,0.17353
370,370,2004,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.85814,536,21276,0.7899,0.92708
371,371,2004,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14186,67,21276,0.12147,0.16845
372,372,2004,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90231,2809,21276,0.87092,0.93135
373,373,2004,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09769,228,21276,0.08667,0.10952
374,374,2004,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91065,1152,21276,0.86248,0.95882
375,375,2004,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08935,102,21276,0.07587,0.105
376,376,2005,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,443,20324,0.90514,1.08467
377,377,2005,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,203,20324,0.88758,1.10865
378,378,2005,Primary Level,Urban regions,Not Disabled (<= 30%),0.81721,155,20324,0.70795,0.90358
379,379,2005,Primary Level,Urban regions,Disabled (> 30%),0.18279,32,20324,0.13784,0.23045
380,380,2005,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,50,20324,0.75848,1.27605
381,381,2005,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85287,1393,20324,0.81587,0.89261
382,382,2005,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14713,231,20324,0.13504,0.1603
383,383,2005,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.84974,653,20324,0.80305,0.8969
384,384,2005,Lower Secondary Level,Rural regions,Disabled (> 30%),0.15026,108,20324,0.13269,0.16971
385,385,2005,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85449,5598,20324,0.83584,0.87111
386,386,2005,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14551,874,20324,0.13834,0.15139
387,387,2005,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87279,3319,20324,0.8509,0.90387
388,388,2005,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12721,433,20324,0.11919,0.13481
389,389,2005,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.93581,811,20324,0.88539,0.98445
390,390,2005,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.06419,52,20324,0.05201,0.08091
391,391,2005,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,250,20324,0.87566,1.11634
392,392,2005,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84854,854,20324,0.80037,0.89644
393,393,2005,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15146,130,20324,0.12964,0.16911
394,394,2005,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.85768,507,20324,0.79755,0.91428
395,395,2005,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14232,67,20324,0.11882,0.16756
396,396,2005,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90452,2718,20324,0.87342,0.93824
397,397,2005,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09548,231,20324,0.08609,0.10787
398,398,2005,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.92112,1119,20324,0.86784,0.97974
399,399,2005,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07888,93,20324,0.06702,0.09329
400,400,2006,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,269,21567,0.88118,1.11178
401,401,2006,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,124,21567,0.89626,1.15762
402,402,2006,Primary Level,Urban regions,Not Disabled (<= 30%),0.79903,144,21567,0.70146,0.89255
403,403,2006,Primary Level,Urban regions,Disabled (> 30%),0.20097,32,21567,0.16675,0.2436
404,404,2006,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,54,21567,0.77854,1.22908
405,405,2006,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8297,1362,21567,0.7962,0.8587
406,406,2006,Lower Secondary Level,Urban regions,Disabled (> 30%),0.1703,258,21567,0.15707,0.18258
407,407,2006,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86465,742,21567,0.8242,0.90431
408,408,2006,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13535,109,21567,0.12159,0.15494
409,409,2006,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85248,5997,21567,0.8355,0.86904
410,410,2006,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14752,950,21567,0.14136,0.15412
411,411,2006,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87158,3619,21567,0.84575,0.89277
412,412,2006,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12842,488,21567,0.12246,0.13647
413,413,2006,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.92628,859,21567,0.87125,0.9776
414,414,2006,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.07372,55,21567,0.06013,0.08756
415,415,2006,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,283,21567,0.87583,1.09836
416,416,2006,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84845,879,21567,0.79816,0.8939
417,417,2006,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15155,142,21567,0.13444,0.16919
418,418,2006,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86978,557,21567,0.80149,0.93418
419,419,2006,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13022,70,21567,0.11,0.15132
420,420,2006,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90414,2975,21567,0.87642,0.9353
421,421,2006,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09586,266,21567,0.08639,0.10497
422,422,2006,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91085,1219,21567,0.86629,0.95494
423,423,2006,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08915,114,21567,0.07627,0.10407
424,424,2007,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,227,20112,0.85936,1.13858
425,425,2007,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,113,20112,0.83775,1.1561
426,426,2007,Primary Level,Urban regions,Not Disabled (<= 30%),0.80593,119,20112,0.68801,0.91599
427,427,2007,Primary Level,Urban regions,Disabled (> 30%),0.19407,31,20112,0.14398,0.25676
428,428,2007,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,56,20112,0.8084,1.2332
429,429,2007,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84462,1233,20112,0.81131,0.88528
430,430,2007,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15538,220,20112,0.14156,0.16909
431,431,2007,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86362,645,20112,0.81754,0.91513
432,432,2007,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13638,104,20112,0.11872,0.15416
433,433,2007,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85135,5564,20112,0.83769,0.8675
434,434,2007,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14865,886,20112,0.14208,0.15543
435,435,2007,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8743,3389,20112,0.85288,0.89929
436,436,2007,Upper Secondary Level,Rural regions,Disabled (> 30%),0.1257,457,20112,0.11815,0.13387
437,437,2007,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9143,804,20112,0.85482,0.96675
438,438,2007,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.0857,68,20112,0.0728,0.09925
439,439,2007,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,280,20112,0.90375,1.08571
440,440,2007,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84805,807,20112,0.79393,0.89607
441,441,2007,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15195,130,20112,0.1334,0.17168
442,442,2007,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.85895,526,20112,0.78004,0.91669
443,443,2007,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14105,68,20112,0.11646,0.17347
444,444,2007,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.89917,2836,20112,0.86882,0.93459
445,445,2007,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.10083,270,20112,0.09186,0.11226
446,446,2007,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90782,1163,20112,0.86834,0.95746
447,447,2007,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09218,116,20112,0.07643,0.10778
448,448,2008,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,234,18889,0.8716,1.12899
449,449,2008,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,116,18889,0.84665,1.17011
450,450,2008,Primary Level,Urban regions,Not Disabled (<= 30%),1.0,109,18889,0.84307,1.15543
451,451,2008,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,41,18889,0.73433,1.21079
452,452,2008,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84168,1120,18889,0.80624,0.88146
453,453,2008,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15832,202,18889,0.14395,0.17339
454,454,2008,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86092,588,18889,0.81467,0.91244
455,455,2008,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13908,96,18889,0.11931,0.16095
456,456,2008,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85293,5230,18889,0.83403,0.8693
457,457,2008,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14707,844,18889,0.13986,0.15381
458,458,2008,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87583,3198,18889,0.85098,0.89864
459,459,2008,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12417,430,18889,0.11544,0.13215
460,460,2008,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.92113,759,18889,0.86722,0.97408
461,461,2008,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.07887,55,18889,0.06234,0.09644
462,462,2008,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,263,18889,0.87723,1.09261
463,463,2008,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85387,754,18889,0.80405,0.91248
464,464,2008,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14613,118,18889,0.12633,0.16562
465,465,2008,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.85666,475,18889,0.79158,0.9292
466,466,2008,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14334,67,18889,0.12083,0.16678
467,467,2008,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90638,2721,18889,0.87208,0.94214
468,468,2008,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09362,252,18889,0.08144,0.10777
469,469,2008,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90196,1102,18889,0.84713,0.95255
470,470,2008,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09804,115,18889,0.08264,0.11446
471,471,2009,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,216,17606,0.85818,1.13662
472,472,2009,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,95,17606,0.8194,1.23879
473,473,2009,Primary Level,Urban regions,Not Disabled (<= 30%),1.0,101,17606,0.8327,1.14869
474,474,2009,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,34,17606,0.74118,1.33164
475,475,2009,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85372,1010,17606,0.81133,0.89162
476,476,2009,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14628,175,17606,0.13069,0.16283
477,477,2009,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86335,514,17606,0.80234,0.93369
478,478,2009,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13665,85,17606,0.11517,0.16252
479,479,2009,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84881,4778,17606,0.82543,0.8702
480,480,2009,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15119,794,17606,0.14416,0.15981
481,481,2009,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87701,3041,17606,0.84693,0.90346
482,482,2009,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12299,427,17606,0.11493,0.13173
483,483,2009,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.90647,677,17606,0.84366,0.97952
484,484,2009,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09353,57,17606,0.07187,0.11742
485,485,2009,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,243,17606,0.89285,1.08995
486,486,2009,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8546,686,17606,0.79177,0.92259
487,487,2009,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.1454,117,17606,0.12317,0.17066
488,488,2009,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86667,463,17606,0.79007,0.95038
489,489,2009,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13333,64,17606,0.10662,0.16821
490,490,2009,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90541,2581,17606,0.87145,0.94624
491,491,2009,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09459,236,17606,0.08261,0.10658
492,492,2009,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9153,1095,17606,0.86054,0.98174
493,493,2009,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.0847,117,17606,0.07137,0.09654
494,494,2010,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,280,23519,0.84808,1.14442
495,495,2010,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,126,23519,0.81497,1.20669
496,496,2010,Primary Level,Urban regions,Not Disabled (<= 30%),1.0,225,23519,0.81279,1.18085
