year,pgisced97,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1996,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.008865814696485622,16862,0.0074509103468600405,0.010280719046111204
1996,in school,Staedtischer Raum,Keine Behinderung,0.00878594249201278,16862,0.007377369252347686,0.010194515731677872
1996,general elemantary,Laendlicher Raum,Behinderung,0.006789137380191693,16862,0.005549685822375702,0.008028588938007685
1996,inadequately,Laendlicher Raum,Keine Behinderung,0.0060702875399361025,16862,0.004897865436908453,0.007242709642963752
1996,higher education,Staedtischer Raum,Behinderung,0.005191693290734824,16862,0.00410695306816212,0.006276433513307528
1996,inadequately,Staedtischer Raum,Behinderung,0.004712460063897764,16862,0.0036787478355046997,0.005746172292290828
1996,higher vocational,Staedtischer Raum,Behinderung,0.004153354632587859,16862,0.003182627276587844,0.005124081988587875
1996,higher education,Laendlicher Raum,Behinderung,0.0036741214057507987,16862,0.0027608938956948706,0.004587348915806727
1996,in school,Laendlicher Raum,Keine Behinderung,0.003354632587859425,16862,0.002481873588186777,0.004227391587532073
1996,higher vocational,Laendlicher Raum,Behinderung,0.0022364217252396168,16862,0.0015234173358654234,0.0029494261146138104
1996,vocational + Abi,Staedtischer Raum,Behinderung,0.0012779552715654952,16862,0.0007387158007435653,0.0018171947423874252
1996,inadequately,Laendlicher Raum,Behinderung,0.0006389776357827476,16862,0.00025755579185387996,0.0010203994797116152
1996,vocational + Abi,Laendlicher Raum,Behinderung,0.0004792332268370607,16862,0.00014888582115508503,0.0008095806325190363
1997,middle vocational,Staedtischer Raum,Keine Behinderung,0.29235663594094136,16487,0.28541360741533967,0.29929966446654305
1997,middle vocational,Laendlicher Raum,Keine Behinderung,0.17864426135900155,16487,0.17279709520233338,0.18449142751566971
1997,general elemantary,Staedtischer Raum,Keine Behinderung,0.11297822008320417,16487,0.10814596603712134,0.117810474129287
1997,higher education,Staedtischer Raum,Keine Behinderung,0.08442776735459662,16487,0.08018377872918837,0.08867175598000486
1997,higher education,Laendlicher Raum,Keine Behinderung,0.05041194224651276,16487,0.04707214894365419,0.053751735549371335
1997,general elemantary,Laendlicher Raum,Keine Behinderung,0.04886206052695979,16487,0.045571325652740365,0.05215279540117921
1997,middle vocational,Staedtischer Raum,Behinderung,0.03678929765886288,16487,0.033915827769954186,0.03966276754777157
1997,higher vocational,Staedtischer Raum,Keine Behinderung,0.0332000978872665,16487,0.030465312609039508,0.035934883165493495
1997,inadequately,Staedtischer Raum,Keine Behinderung,0.027082143731136307,16487,0.024604351660338693,0.02955993580193392
1997,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.025695407455746798,16487,0.023280166961051157,0.02811064795044244
1997,higher vocational,Laendlicher Raum,Keine Behinderung,0.021779916795823476,16487,0.01955183234438884,0.024008001247258114
1997,middle vocational,Laendlicher Raum,Behinderung,0.01761970796965495,16487,0.015611427216586142,0.019627988722723755
1997,general elemantary,Staedtischer Raum,Behinderung,0.014683089974712456,16487,0.012847050769454367,0.016519129179970546
1997,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.00905457215107268,16487,0.0076086527389598365,0.010500491563185525
1997,in school,Staedtischer Raum,Keine Behinderung,0.008565135818582266,16487,0.007158490928500586,0.009971780708663947
1997,general elemantary,Laendlicher Raum,Behinderung,0.0065258177665388694,16487,0.005296735320431175,0.007754900212646564
1997,higher education,Staedtischer Raum,Behinderung,0.005465372379476303,16487,0.004339977108970405,0.006590767649982202
1997,inadequately,Laendlicher Raum,Keine Behinderung,0.0053837996573945675,16487,0.004266788626344872,0.006500810688444263
1997,higher vocational,Staedtischer Raum,Behinderung,0.004404926992413737,16487,0.0033940554302817633,0.005415798554545711
1997,inadequately,Staedtischer Raum,Behinderung,0.004404926992413737,16487,0.0033940554302817633,0.005415798554545711
1997,in school,Laendlicher Raum,Keine Behinderung,0.00375234521575985,16487,0.002819047287600013,0.004685643143919687
1997,higher education,Laendlicher Raum,Behinderung,0.0034260543274329063,16487,0.002534111249404043,0.00431799740546177
1997,higher vocational,Laendlicher Raum,Behinderung,0.0017130271637164532,16487,0.0010817863381650038,0.0023442679892679025
1997,vocational + Abi,Staedtischer Raum,Behinderung,0.0014683089974712456,16487,0.0008838219265238749,0.0020527960684186162
1997,inadequately,Laendlicher Raum,Behinderung,0.0007341544987356228,16487,0.00032070782107520917,0.0011476011763960365
1997,vocational + Abi,Laendlicher Raum,Behinderung,0.0004894363324904152,16487,0.0001518172002582446,0.0008270554647225858
1997,in school,Laendlicher Raum,Behinderung,8.157272208173587e-05,16487,-5.628783079262724e-05,0.00021943327495609898
1998,middle vocational,Staedtischer Raum,Keine Behinderung,0.28879568603954464,18147,0.2822017277803833,0.29538964429870596
1998,middle vocational,Laendlicher Raum,Keine Behinderung,0.17944877171959256,18147,0.17386565449224312,0.185031888946942
1998,general elemantary,Staedtischer Raum,Keine Behinderung,0.11264230077890952,18147,0.10804234381065465,0.11724225774716439
1998,higher education,Staedtischer Raum,Keine Behinderung,0.08672857998801678,18147,0.08263376105061937,0.09082339892541419
1998,higher education,Laendlicher Raum,Keine Behinderung,0.05047932893948472,18147,0.04729393866278219,0.053664719216187255
1998,general elemantary,Laendlicher Raum,Keine Behinderung,0.04845715997603355,18147,0.04533290260517177,0.051581417346895336
1998,middle vocational,Staedtischer Raum,Behinderung,0.03767225883762732,18147,0.034901964048271325,0.04044255362698332
1998,higher vocational,Staedtischer Raum,Keine Behinderung,0.03385260635110845,18147,0.03122130008086288,0.03648391262135402
1998,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.02688735769922109,18147,0.02453388442112772,0.029240830977314464
1998,inadequately,Staedtischer Raum,Keine Behinderung,0.02321749550629119,18147,0.021026405222965415,0.025408585789616966
1998,higher vocational,Laendlicher Raum,Keine Behinderung,0.020970641102456562,18147,0.018885874873354858,0.023055407331558267
1998,middle vocational,Laendlicher Raum,Behinderung,0.017750149790293587,18147,0.015828980443938344,0.01967131913664883
1998,general elemantary,Staedtischer Raum,Behinderung,0.015653085680047932,18147,0.01384704418180163,0.017459127178294235
1998,in school,Staedtischer Raum,Keine Behinderung,0.009062312762133014,18147,0.00768352840362803,0.010441097120638
1998,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.008612941881366087,18147,0.007268472139257449,0.009957411623474724
1998,general elemantary,Laendlicher Raum,Behinderung,0.006815458358298382,18147,0.005618397689189877,0.008012519027406888
1998,higher education,Staedtischer Raum,Behinderung,0.006141402037147993,18147,0.00500469194538954,0.007278112128906446
1998,inadequately,Laendlicher Raum,Keine Behinderung,0.0049430796884361895,18147,0.003922665661578867,0.005963493715293512
1998,in school,Laendlicher Raum,Keine Behinderung,0.0046434991012582385,18147,0.003654341111485932,0.005632657091030545
1998,higher vocational,Staedtischer Raum,Behinderung,0.0043439185140802875,18147,0.003387056834989353,0.005300780193171222
1998,inadequately,Staedtischer Raum,Behinderung,0.004194128220491312,18147,0.0032538381611872383,0.005134418279795386
1998,higher education,Laendlicher Raum,Behinderung,0.0035949670461354103,18147,0.002724165753860762,0.004465768338410058
1998,higher vocational,Laendlicher Raum,Behinderung,0.0019472738166566807,18147,0.0013058517355746123,0.002588695897738749
1998,vocational + Abi,Staedtischer Raum,Behinderung,0.0017974835230677051,18147,0.0011811788780669865,0.002413788168068424
1998,inadequately,Laendlicher Raum,Behinderung,0.0007489514679448772,18147,0.000350919644453382,0.0011469832914363723
1998,vocational + Abi,Laendlicher Raum,Behinderung,0.000524266027561414,18147,0.00019121127355003722,0.0008573207815727908
1998,in school,Staedtischer Raum,Behinderung,7.489514679448772e-05,18147,-5.101601349152245e-05,0.0002008063070804979
1999,middle vocational,Staedtischer Raum,Keine Behinderung,0.2863664029214851,17396,0.27964855685724066,0.2930842489857295
1999,middle vocational,Laendlicher Raum,Keine Behinderung,0.18137553256238587,17396,0.1756493777869534,0.18710168733781835
1999,general elemantary,Staedtischer Raum,Keine Behinderung,0.11016433353621424,17396,0.10551161498649082,0.11481705208593766
1999,higher education,Staedtischer Raum,Keine Behinderung,0.08863359707851491,17396,0.0844100526541194,0.09285714150291043
1999,higher education,Laendlicher Raum,Keine Behinderung,0.050289105295191726,17396,0.0470414940507018,0.05353671653968165
1999,general elemantary,Laendlicher Raum,Keine Behinderung,0.04747413268411443,17396,0.04431405120384921,0.050634214164379646
1999,middle vocational,Staedtischer Raum,Behinderung,0.03963785757760195,17396,0.036738485352656405,0.042537229802547497
1999,higher vocational,Staedtischer Raum,Keine Behinderung,0.03355143031040779,17396,0.03087549096495897,0.036227369655856614
1999,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.027693244065733414,17396,0.025254759898216662,0.030131728233250166
1999,inadequately,Staedtischer Raum,Keine Behinderung,0.02259586122945831,17396,0.020387434941307472,0.024804287517609144
1999,higher vocational,Laendlicher Raum,Keine Behinderung,0.02206329884357882,17396,0.01988045851865108,0.02424613916850656
1999,middle vocational,Laendlicher Raum,Behinderung,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,general elemantary,Staedtischer Raum,Behinderung,0.015063907486305539,17396,0.013253800611209905,0.016874014361401173
1999,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.008597078514911746,17396,0.007225148632920533,0.00996900839690296
1999,in school,Staedtischer Raum,Keine Behinderung,0.00829275715155204,17396,0.006945121200612567,0.009640393102491512
1999,general elemantary,Laendlicher Raum,Behinderung,0.0069233110164333535,17396,0.005691115322960908,0.008155506709905799
1999,higher education,Staedtischer Raum,Behinderung,0.00601034692635423,17396,0.004861738298714576,0.0071589555539938845
1999,in school,Laendlicher Raum,Keine Behinderung,0.004564820450395618,17396,0.0035630926784257673,0.005566548222365469
1999,higher vocational,Staedtischer Raum,Behinderung,0.004412659768715764,17396,0.003427693685181736,0.005397625852249792
1999,inadequately,Laendlicher Raum,Keine Behinderung,0.004412659768715764,17396,0.003427693685181736,0.005397625852249792
1999,inadequately,Staedtischer Raum,Behinderung,0.004412659768715764,17396,0.003427693685181736,0.005397625852249792
1999,higher education,Laendlicher Raum,Behinderung,0.003880097382836275,17396,0.002956232427610925,0.004803962338061625
1999,higher vocational,Laendlicher Raum,Behinderung,0.00174984783931832,17396,0.0011287626010855892,0.002370933077551051
1999,vocational + Abi,Staedtischer Raum,Behinderung,0.0014455264759586123,17396,0.0008809402508310378,0.002010112701086187
1999,inadequately,Laendlicher Raum,Behinderung,0.0009129640900791236,17396,0.0004641568218716343,0.001361771358286613
1999,vocational + Abi,Laendlicher Raum,Behinderung,0.0004564820450395618,17396,0.00013905489098137408,0.0007739091990977495
1999,in school,Staedtischer Raum,Behinderung,0.00015216068167985393,17396,-3.113386775463567e-05,0.0003354552311143435
2000,middle vocational,Staedtischer Raum,Keine Behinderung,0.29669911129919596,30607,0.29158141634850165,0.30181680624989027
2000,middle vocational,Laendlicher Raum,Keine Behinderung,0.1833262801523487,30607,0.17899134761661772,0.18766121268807967
2000,higher education,Staedtischer Raum,Keine Behinderung,0.10338552687261955,30607,0.09997455267068761,0.10679650107455149
2000,general elemantary,Staedtischer Raum,Keine Behinderung,0.0853152771900127,30607,0.08218563415227813,0.08844492022774726
2000,higher education,Laendlicher Raum,Keine Behinderung,0.047058823529411764,30607,0.044686361507722795,0.04943128555110073
2000,higher vocational,Staedtischer Raum,Keine Behinderung,0.04426576385950064,30607,0.041961414923351203,0.04657011279565007
2000,general elemantary,Laendlicher Raum,Keine Behinderung,0.041726618705035974,30607,0.039486366061166664,0.043966871348905284
2000,middle vocational,Staedtischer Raum,Behinderung,0.040203131612357175,30607,0.03800240905129503,0.04240385417341932
2000,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.03444773592890393,30607,0.032404521605243,0.036490950252564866
2000,higher vocational,Laendlicher Raum,Keine Behinderung,0.026999576809140922,30607,0.025183723830686667,0.028815429787595177
2000,middle vocational,Laendlicher Raum,Behinderung,0.019889970376639865,30607,0.018325741948486962,0.021454198804792768
2000,general elemantary,Staedtischer Raum,Behinderung,0.012187896741430384,30607,0.01095862685100484,0.013417166631855928
2000,inadequately,Staedtischer Raum,Keine Behinderung,0.011553110452814219,30607,0.010355896356079784,0.012750324549548653
2000,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.010283537875581887,30607,0.009153293479061863,0.011413782272101911
2000,higher education,Staedtischer Raum,Behinderung,0.00732120186203978,30607,0.006366118557370765,0.008276285166708796
2000,in school,Staedtischer Raum,Keine Behinderung,0.007194244604316547,30607,0.006247418043325568,0.008141071165307526
2000,higher vocational,Staedtischer Raum,Behinderung,0.00558611933982226,30607,0.004751123362377299,0.006421115317267222
2000,general elemantary,Laendlicher Raum,Behinderung,0.005374523910283538,30607,0.004555407779147456,0.00619364004141962
2000,higher education,Laendlicher Raum,Behinderung,0.003639441388066018,30607,0.002964802582941354,0.004314080193190682
2000,in school,Laendlicher Raum,Keine Behinderung,0.0028776978417266188,30607,0.002277571762286149,0.0034778239211670885
2000,higher vocational,Laendlicher Raum,Behinderung,0.0026237833262801524,30607,0.002050671754490795,0.00319689489806951
2000,inadequately,Laendlicher Raum,Keine Behinderung,0.002581464240372408,30607,0.002012981264387022,0.0031499472163577943
2000,inadequately,Staedtischer Raum,Behinderung,0.0020736352094794753,30607,0.0015639980140207599,0.002583272404938191
2000,vocational + Abi,Staedtischer Raum,Behinderung,0.0020736352094794753,30607,0.0015639980140207599,0.002583272404938191
2000,inadequately,Laendlicher Raum,Behinderung,0.0005501481168006771,30607,0.0002874445260798461,0.000812851707521508
2000,vocational + Abi,Laendlicher Raum,Behinderung,0.00042319085907744394,30607,0.00019276993467342733,0.0006536117834814606
2000,in school,Staedtischer Raum,Behinderung,0.00021159542953872197,30607,4.8645987125687606e-05,0.00037454487195175633
2000,in school,Laendlicher Raum,Behinderung,0.0001269572577232332,30607,7.318198388684685e-07,0.0002531826956075979
2001,middle vocational,Staedtischer Raum,Keine Behinderung,0.2954789343535669,27798,0.29011529523239077,0.3008425734747431
2001,middle vocational,Laendlicher Raum,Keine Behinderung,0.1843885596976625,27798,0.17982968205195227,0.18894743734337272
2001,higher education,Staedtischer Raum,Keine Behinderung,0.10553818877431997,27798,0.10192629461120183,0.10915008293743812
2001,general elemantary,Staedtischer Raum,Keine Behinderung,0.08304950310269212,27798,0.079805429042446,0.08629357716293823
2001,higher education,Laendlicher Raum,Keine Behinderung,0.04768347874772547,27798,0.045178385355809314,0.05018857213964163
2001,higher vocational,Staedtischer Raum,Keine Behinderung,0.04409088788317081,27798,0.041677472819660194,0.046504302946681425
2001,middle vocational,Staedtischer Raum,Behinderung,0.04049829701861615,27798,0.03818095278467752,0.042815641252554784
2001,general elemantary,Laendlicher Raum,Keine Behinderung,0.039985069752251204,27798,0.03768184022949051,0.0422882992750119
2001,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.035972565669761584,27798,0.03378339460255465,0.038161736736968516
2001,higher vocational,Laendlicher Raum,Keine Behinderung,0.025754677366677553,27798,0.023892540846100898,0.027616813887254208
2001,middle vocational,Laendlicher Raum,Behinderung,0.0178696402743433,27798,0.016312270401098467,0.019427010147588134
2001,general elemantary,Staedtischer Raum,Behinderung,0.01222414034432884,27798,0.010932362998861012,0.013515917689796667
2001,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.010591144496803994,27798,0.009387748287213749,0.01179454070639424
2001,inadequately,Staedtischer Raum,Keine Behinderung,0.0094713759156441,27798,0.008332728281430831,0.010610023549857368
2001,in school,Staedtischer Raum,Keine Behinderung,0.009284747818784118,27798,0.008157268000493385,0.01041222763707485
2001,higher education,Staedtischer Raum,Behinderung,0.008071665189194234,27798,0.007019773524418023,0.009123556853970444
2001,higher vocational,Staedtischer Raum,Behinderung,0.005412214808939486,27798,0.004549716267502101,0.006274713350376871
2001,general elemantary,Laendlicher Raum,Behinderung,0.005178929687864508,27798,0.004335125277505844,0.006022734098223172
2001,in school,Laendlicher Raum,Keine Behinderung,0.004339103251994588,27798,0.003566413746261695,0.005111792757727481
2001,higher education,Laendlicher Raum,Behinderung,0.00410581813091961,27798,0.0033540987494391195,0.004857537512400101
2001,higher vocational,Laendlicher Raum,Behinderung,0.002706107404469743,27798,0.0020953997117425186,0.0033168150971969674
2001,vocational + Abi,Staedtischer Raum,Behinderung,0.0026594503802547472,27798,0.0020540161378351015,0.003264884622674393
2001,inadequately,Laendlicher Raum,Keine Behinderung,0.0026594503802547472,27798,0.0020540161378351015,0.003264884622674393
2001,inadequately,Staedtischer Raum,Behinderung,0.001959595017029814,27798,0.0014397109339405094,0.0024794791001191184
2001,vocational + Abi,Laendlicher Raum,Behinderung,0.0005132272663649513,27798,0.000246975386876922,0.0007794791458529805
2001,inadequately,Laendlicher Raum,Behinderung,0.0004199132179349601,27798,0.00017906808929260982,0.0006607583465773105
2001,in school,Laendlicher Raum,Behinderung,9.331404842999113e-05,27798,-2.023998059339981e-05,0.00020686807745338206
2002,middle vocational,Staedtischer Raum,Keine Behinderung,0.2844719942918302,28961,0.27927583601240374,0.2896681525712566
2002,middle vocational,Laendlicher Raum,Keine Behinderung,0.17017481270067786,28961,0.16584678290941943,0.1745028424919363
2002,higher education,Staedtischer Raum,Keine Behinderung,0.13516767748840527,28961,0.13122989542253802,0.13910545955427253
2002,general elemantary,Staedtischer Raum,Keine Behinderung,0.07255618979664645,28961,0.06956853557837718,0.07554384401491572
2002,higher education,Laendlicher Raum,Keine Behinderung,0.05422761327149483,28961,0.05161934141918127,0.05683588512380838
2002,higher vocational,Staedtischer Raum,Keine Behinderung,0.04388155547627542,28961,0.04152245656857935,0.046240654383971486
2002,middle vocational,Staedtischer Raum,Behinderung,0.04156261148769176,28961,0.03926390997341404,0.04386131300196948
2002,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.037415269354263286,28961,0.035229555944757664,0.03960098276376891
2002,general elemantary,Laendlicher Raum,Keine Behinderung,0.035319300749197285,28961,0.03319337967198799,0.03744522182640658
2002,higher vocational,Laendlicher Raum,Keine Behinderung,0.025686764181234393,28961,0.02386474352998309,0.027508784832485696
2002,middle vocational,Laendlicher Raum,Behinderung,0.01850695683196575,28961,0.016954711318140834,0.02005920234579067
2002,general elemantary,Staedtischer Raum,Behinderung,0.012040670709953622,28961,0.010784513002060854,0.01329682841784639
2002,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.01132714948269711,28961,0.010108339746981509,0.01254595921841271
2002,in school,Staedtischer Raum,Keine Behinderung,0.010435247948626472,28961,0.009264879003428745,0.0116056168938242
2002,higher education,Staedtischer Raum,Behinderung,0.00900820549411345,28961,0.007920018662409755,0.010096392325817145
2002,inadequately,Staedtischer Raum,Keine Behinderung,0.00829468426685694,28961,0.007250107060612839,0.00933926147310104
2002,higher vocational,Staedtischer Raum,Behinderung,0.005485194434534427,28961,0.004634544379649569,0.006335844489419286
2002,general elemantary,Laendlicher Raum,Behinderung,0.005128433820906172,28961,0.0043057647275521055,0.0059511029142602385
2002,higher education,Laendlicher Raum,Behinderung,0.004771673207277917,28961,0.003977992167924711,0.005565354246631122
2002,in school,Laendlicher Raum,Keine Behinderung,0.004191937210132002,28961,0.003447814604502504,0.0049360598157615
2002,vocational + Abi,Staedtischer Raum,Behinderung,0.00254191937210132,28961,0.0019619867936179784,0.0031218519505846615
2002,higher vocational,Laendlicher Raum,Behinderung,0.00254191937210132,28961,0.0019619867936179784,0.0031218519505846615
2002,inadequately,Laendlicher Raum,Keine Behinderung,0.0023635390652871923,28961,0.0018042750924030944,0.00292280303817129
2002,inadequately,Staedtischer Raum,Behinderung,0.0016500178380306815,28961,0.0011825679915806481,0.0021174676844807148
2002,vocational + Abi,Laendlicher Raum,Behinderung,0.000668926150552979,28961,0.0003711478290232643,0.0009667044720826936
2002,inadequately,Laendlicher Raum,Behinderung,0.0004459507670353193,28961,0.00020278866244250363,0.000689112871628135
2002,in school,Staedtischer Raum,Behinderung,8.919015340706386e-05,28961,-1.9574650637959484e-05,0.0001979549574520872
2002,in school,Laendlicher Raum,Behinderung,4.459507670353193e-05,28961,-3.231496879142008e-05,0.00012150512219848394
2003,middle vocational,Staedtischer Raum,Keine Behinderung,0.2869019972131909,27727,0.28157789939618616,0.2922260950301956
2003,middle vocational,Laendlicher Raum,Keine Behinderung,0.16799814212726427,27727,0.1635974699487034,0.17239881430582515
2003,higher education,Staedtischer Raum,Keine Behinderung,0.13311658151416628,27727,0.12911804509253388,0.13711511793579867
2003,general elemantary,Staedtischer Raum,Keine Behinderung,0.07101718532280539,27727,0.06799382299049854,0.07404054765511224
2003,higher education,Laendlicher Raum,Keine Behinderung,0.053971202972596374,27727,0.05131147110081151,0.05663093484438124
2003,higher vocational,Staedtischer Raum,Keine Behinderung,0.04324198792382722,27727,0.04084779849111802,0.04563617735653642
2003,middle vocational,Staedtischer Raum,Behinderung,0.04054807245703669,27727,0.03822639787374527,0.04286974704032811
2003,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.03841151881096145,27727,0.03614932402969565,0.04067371359222725
2003,general elemantary,Laendlicher Raum,Keine Behinderung,0.03460287970274036,27727,0.0324515164256526,0.03675424297982812
2003,higher vocational,Laendlicher Raum,Keine Behinderung,0.025777984208081747,27727,0.023912643892917033,0.02764332452324646
2003,middle vocational,Laendlicher Raum,Behinderung,0.019136089177891315,27727,0.017523455961026148,0.02074872239475648
2003,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.011936832326985601,27727,0.010658506592285783,0.01321515806168542
2003,general elemantary,Staedtischer Raum,Behinderung,0.011890385508592661,27727,0.010614519226066087,0.013166251791119235
2003,in school,Staedtischer Raum,Keine Behinderung,0.01137947050627032,27727,0.010130993725416024,0.012627947287124616
2003,higher education,Staedtischer Raum,Behinderung,0.010171853228053878,27727,0.008990758931620681,0.011352947524487074
2003,inadequately,Staedtischer Raum,Keine Behinderung,0.008035299581978635,27727,0.006984418011688879,0.009086181152268391
2003,higher vocational,Staedtischer Raum,Behinderung,0.006223873664653971,27727,0.005298154416153865,0.007149592913154077
2003,general elemantary,Laendlicher Raum,Behinderung,0.00515559684161635,27727,0.004312608273504357,0.005998585409728342
2003,higher education,Laendlicher Raum,Behinderung,0.004830469112865768,27727,0.004014360764922775,0.005646577460808762
2003,in school,Laendlicher Raum,Keine Behinderung,0.004784022294472829,27727,0.003971828068891628,0.0055962165200540296
2003,higher vocational,Laendlicher Raum,Behinderung,0.0030190431955411053,27727,0.002373265969623553,0.0036648204214586575
2003,vocational + Abi,Staedtischer Raum,Behinderung,0.0026010218300046447,27727,0.0020014915974125302,0.003200552062596759
2003,inadequately,Laendlicher Raum,Keine Behinderung,0.0022758941012540643,27727,0.0017149935228045025,0.002836794679703626
2003,inadequately,Staedtischer Raum,Behinderung,0.001718532280538783,27727,0.0012309925850895705,0.0022060719759879953
2003,vocational + Abi,Laendlicher Raum,Behinderung,0.000603808639108221,27727,0.0003146586792095808,0.0008929585990068613
2003,inadequately,Laendlicher Raum,Behinderung,0.000557361820715281,27727,0.00027954906977480966,0.0008351745716557524
2003,in school,Staedtischer Raum,Behinderung,9.289363678588016e-05,27727,-2.0549294678767887e-05,0.00020633656825052823
2004,middle vocational,Staedtischer Raum,Keine Behinderung,0.28284950343773874,26790,0.2774562282970998,0.28824277857837766
2004,middle vocational,Laendlicher Raum,Keine Behinderung,0.16797173414820474,26790,0.16349504583687902,0.17244842245953046
2004,higher education,Staedtischer Raum,Keine Behinderung,0.13411955691367455,26790,0.13003876232240574,0.13820035150494336
2004,general elemantary,Staedtischer Raum,Keine Behinderung,0.06851604278074866,26790,0.06549084662223198,0.07154123893926534
2004,higher education,Laendlicher Raum,Keine Behinderung,0.05500381970970206,26790,0.05227370329578107,0.057733936123623056
2004,higher vocational,Staedtischer Raum,Keine Behinderung,0.043353705118411,26790,0.040915004316306694,0.04579240592051531
2004,middle vocational,Staedtischer Raum,Behinderung,0.04239877769289534,26790,0.039985880997058715,0.04481167438873196
2004,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.03996371275783041,26790,0.03761815326270199,0.04230927225295883
2004,general elemantary,Laendlicher Raum,Keine Behinderung,0.03366119174942704,26790,0.03150146320106344,0.035820920297790645
2004,higher vocational,Laendlicher Raum,Keine Behinderung,0.02559205500381971,26790,0.02370104989135161,0.027483060116287813
2004,middle vocational,Laendlicher Raum,Behinderung,0.01995798319327731,26790,0.018283231642852456,0.021632734743702163
2004,in school,Staedtischer Raum,Keine Behinderung,0.012318563789152024,26790,0.010997699500802285,0.013639428077501764
2004,general elemantary,Staedtischer Raum,Behinderung,0.012175324675324676,26790,0.010862067067573547,0.013488582283075805
2004,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.011888846447669977,26790,0.010590942736426376,0.013186750158913579
2004,higher education,Staedtischer Raum,Behinderung,0.010886172650878533,26790,0.00964357519521473,0.012128770106542336
2004,inadequately,Staedtischer Raum,Keine Behinderung,0.007782658517952635,26790,0.006730364482593468,0.008834952553311803
2004,higher vocational,Staedtischer Raum,Behinderung,0.006159281894576012,26790,0.005222382090551184,0.00709618169860084
2004,general elemantary,Laendlicher Raum,Behinderung,0.005204354469060352,26790,0.004342725907418587,0.006065983030702117
2004,higher education,Laendlicher Raum,Behinderung,0.00487012987012987,26790,0.004036487332348095,0.005703772407911645
2004,in school,Laendlicher Raum,Keine Behinderung,0.004201680672268907,26790,0.003427099510503303,0.004976261834034512
2004,higher vocational,Laendlicher Raum,Behinderung,0.003199006875477464,26790,0.0025227969636883,0.0038752167872666277
2004,vocational + Abi,Staedtischer Raum,Behinderung,0.0025305576776165012,26790,0.0019289302395021812,0.003132185115730821
2004,inadequately,Laendlicher Raum,Keine Behinderung,0.002387318563789152,26790,0.0018029243830260644,0.0029717127445522394
2004,inadequately,Staedtischer Raum,Behinderung,0.0015756302521008404,26790,0.0011006730732589618,0.002050587430942719
2004,vocational + Abi,Laendlicher Raum,Behinderung,0.0009071810542398777,26790,0.0005466691422850085,0.001267692966194747
2004,inadequately,Laendlicher Raum,Behinderung,0.0004774637127578304,26790,0.00021586464302955958,0.0007390627824861013
2004,in school,Staedtischer Raum,Behinderung,4.774637127578304e-05,26790,-3.499629887593748e-05,0.00013048904142750356
2005,middle vocational,Staedtischer Raum,Keine Behinderung,0.27983600819959004,25520,0.27432814384248466,0.2853438725566954
2005,middle vocational,Laendlicher Raum,Keine Behinderung,0.16589170541472925,25520,0.16132777207825255,0.17045563875120595
2005,higher education,Staedtischer Raum,Keine Behinderung,0.135893205339733,25520,0.13168886061546675,0.14009755006399927
2005,general elemantary,Staedtischer Raum,Keine Behinderung,0.06759662016899155,25520,0.06451641144359199,0.07067682889439111
2005,higher education,Laendlicher Raum,Keine Behinderung,0.05594720263986801,25520,0.053127501587558607,0.05876690369217741
2005,middle vocational,Staedtischer Raum,Behinderung,0.04369781510924454,25520,0.041189724790873135,0.04620590542761594
2005,higher vocational,Staedtischer Raum,Keine Behinderung,0.04269786510674466,25520,0.04021734169435815,0.045178388519131175
2005,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.040547972601369935,25520,0.03812799168638507,0.0429679535163548
2005,general elemantary,Laendlicher Raum,Keine Behinderung,0.031098445077746114,25520,0.028968713353263443,0.03322817680222879
2005,higher vocational,Laendlicher Raum,Keine Behinderung,0.02534873256337183,25520,0.023420237697442663,0.027277227429301
2005,middle vocational,Laendlicher Raum,Behinderung,0.021648917554122293,25520,0.019863329817636517,0.02343450529060807
2005,in school,Staedtischer Raum,Keine Behinderung,0.013099345032748363,25520,0.011704335274148329,0.014494354791348397
2005,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.012499375031248438,25520,0.01113627233977086,0.013862477722726016
2005,general elemantary,Staedtischer Raum,Behinderung,0.011549422528873556,25520,0.010238511096031376,0.012860333961715736
