year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07178872349566799,48,13516,0.07148442168555384,0.07209302530578214
1999,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,204,13300,1.0,1.0
1999,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,108,13300,1.0,1.0
1999,Primary Level,Urban regions,Not Disabled (<= 30%),0.8319082452594873,297,13300,0.8312238505018377,0.8325926400171368
1999,Primary Level,Urban regions,Disabled (> 30%),0.16809175474051274,58,13300,0.16740735998286316,0.16877614949816233
1999,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,59,13300,1.0,1.0
1999,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8466295930023311,1483,13300,0.8463879119240502,0.846871274080612
1999,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15337040699766877,198,13300,0.1531287259193878,0.15361208807594973
1999,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8543051676674734,660,13300,0.8539366433182375,0.8546736920167094
1999,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14569483233252647,91,13300,0.14532630798329052,0.14606335668176243
1999,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8464672754026248,3766,13300,0.8463209460761726,0.846613604729077
1999,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15353272459737535,521,13300,0.15338639527092318,0.15367905392382752
1999,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.881293642787374,2385,13300,0.8811089060692071,0.8814783795055409
1999,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11870635721262593,248,13300,0.11852162049445902,0.11889109393079283
1999,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,364,13300,1.0,1.0
1999,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,113,13300,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.860091534542849,441,13300,0.8596871444085556,0.8604959246771424
1999,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.139908465457151,58,13300,0.13950407532285763,0.14031285559144435
1999,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,290,13300,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9215560300313153,1165,13300,0.9213502500253614,0.9217618100372691
1999,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07844396996868482,79,13300,0.07823818996273092,0.07864974997463871
1999,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9234912322354611,661,13300,0.923177846150242,0.9238046183206803
1999,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07650876776453874,51,13300,0.07619538167931962,0.07682215384975787
2000,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,317,23982,1.0,1.0
2000,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,168,23982,1.0,1.0
2000,Primary Level,Urban regions,Not Disabled (<= 30%),0.85229912188312,276,23982,0.8515331583320466,0.8530650854341933
2000,Primary Level,Urban regions,Disabled (> 30%),0.14770087811688012,49,23982,0.14693491456580673,0.14846684166795351
2000,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,64,23982,1.0,1.0
2000,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8640267513714373,2089,23982,0.8637699547542698,0.8642835479886047
2000,Lower Secondary Level,Urban regions,Disabled (> 30%),0.13597324862856278,288,23982,0.13571645201139526,0.1362300452457303
2000,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8834494858678944,1035,23982,0.8830952865333058,0.883803685202483
2000,Lower Secondary Level,Rural regions,Disabled (> 30%),0.11655051413210563,127,23982,0.11619631479751699,0.11690471346669426
2000,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8663041936466489,7012,23982,0.8661666982591905,0.8664416890341073
2000,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13369580635335104,950,23982,0.13355831096589263,0.13383330174080946
2000,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8861437211773389,4339,23982,0.8859666655313942,0.8863207768232835
2000,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11385627882266107,470,23982,0.11367922317671642,0.11403333446860572
2000,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.932011684389799,814,23982,0.931706644978414,0.9323167238011839
2000,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.06798831561020104,49,23982,0.06768327619881606,0.06829335502158601
2000,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,243,23982,1.0,1.0
2000,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8623234176526018,1046,23982,0.8619632920634615,0.8626835432417421
2000,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13767658234739824,132,23982,0.13731645675825796,0.13803670793653852
2000,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8922835014956639,638,23982,0.8918233299506896,0.8927436730406383
2000,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10771649850433594,62,23982,0.10725632695936153,0.10817667004931035
2000,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9265987994510381,2443,23982,0.9264130916409287,0.9267845072611475
2000,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07340120054896192,173,23982,0.07321549273885253,0.0735869083590713
2000,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9195193151453194,1112,23982,0.9192040153063953,0.9198346149842435
2000,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08048068485468049,86,23982,0.08016538501575643,0.08079598469360455
2001,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,349,21721,1.0,1.0
2001,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,187,21721,1.0,1.0
2001,Primary Level,Urban regions,Not Disabled (<= 30%),0.8401010851783295,203,21721,0.8392231041720654,0.8409790661845936
2001,Primary Level,Urban regions,Disabled (> 30%),0.1598989148216705,42,21721,0.15902093381540636,0.16077689582793467
2001,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,57,21721,1.0,1.0
2001,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8549556198588246,1813,21721,0.8546863744164247,0.8552248653012245
2001,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14504438014117535,263,21721,0.14477513469877548,0.14531362558357522
2001,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8812249021787375,888,21721,0.8808651134500589,0.8815846909074161
2001,Lower Secondary Level,Rural regions,Disabled (> 30%),0.11877509782126248,111,21721,0.11841530909258392,0.11913488654994105
2001,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8659065027124734,6333,21721,0.8657687155511421,0.8660442898738047
2001,Upper Secondary Level,Urban regions,Disabled (> 30%),0.1340934972875266,868,21721,0.13395571012619534,0.13423128444885785
2001,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8974665905019442,3953,21721,0.8972972913394135,0.8976358896644749
2001,Upper Secondary Level,Rural regions,Disabled (> 30%),0.10253340949805585,383,21721,0.10236411033552519,0.10270270866058652
2001,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9131237020590264,771,21721,0.9127912612255973,0.9134561428924555
2001,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08687629794097354,57,21721,0.08654385710754443,0.08720873877440265
2001,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,227,21721,1.0,1.0
2001,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.862512519320206,945,21721,0.8621472661986406,0.8628777724417714
2001,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13748748067979386,116,21721,0.13712222755822842,0.1378527338013593
2001,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8847705223010068,552,21721,0.8842859559330903,0.8852550886689233
2001,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11522947769899303,58,21721,0.11474491133107649,0.11571404406690956
2001,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9223979511694465,2262,21721,0.922211178411352,0.9225847239275409
2001,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07760204883055355,173,21721,0.07741527607245914,0.07778882158864796
2001,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9109800505674988,1022,21721,0.9106517882894786,0.9113083128455189
2001,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08901994943250126,88,21721,0.08869168715448113,0.08934821171052139
2002,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,422,22759,1.0,1.0
2002,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,183,22759,1.0,1.0
2002,Primary Level,Urban regions,Not Disabled (<= 30%),0.8375763540674654,186,22759,0.8367100353387456,0.8384426727961853
2002,Primary Level,Urban regions,Disabled (> 30%),0.16242364593253447,37,22759,0.16155732720381452,0.16328996466125442
2002,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,54,22759,1.0,1.0
2002,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8407189036015312,1666,22759,0.8404373992783686,0.8410004079246939
2002,Lower Secondary Level,Urban regions,Disabled (> 30%),0.1592810963984687,271,22759,0.15899959207530603,0.1595626007216314
2002,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8763864469031295,832,22759,0.8760244623863812,0.8767484314198778
2002,Lower Secondary Level,Rural regions,Disabled (> 30%),0.1236135530968706,115,22759,0.12325156858012228,0.12397553761361892
2002,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.854574414356438,6382,22759,0.8544326586878687,0.8547161700250073
2002,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14542558564356198,932,22759,0.14528382997499265,0.1455673413121313
2002,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8824899143942736,3818,22759,0.8823104610666693,0.8826693677218779
2002,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11751008560572646,415,22759,0.11733063227812218,0.11768953893333073
2002,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9200972489472493,839,22759,0.919778507033792,0.9204159908607066
2002,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.07990275105275081,57,22759,0.07958400913929355,0.08022149296620808
2002,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,254,22759,1.0,1.0
2002,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8620235350817572,984,22759,0.8616566344735397,0.8623904356899748
2002,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13797646491824284,123,22759,0.13760956431002527,0.1383433655264604
2002,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8840804300078907,576,22759,0.8836017111829091,0.8845591488328723
2002,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11591956999210924,57,22759,0.11544085116712761,0.11639828881709087
2002,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9226151388661431,3031,22759,0.9224256464007071,0.9228046313315791
2002,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.0773848611338568,202,22759,0.07719536866842078,0.07757435359929282
2002,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9019628859018188,1216,22759,0.9016152714854596,0.902310500318178
2002,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09803711409818106,107,22759,0.09768949968182188,0.09838472851454023
2003,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,416,21854,1.0,1.0
2003,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,196,21854,1.0,1.0
2003,Primary Level,Urban regions,Not Disabled (<= 30%),0.8267628185903495,173,21854,0.8258922956630972,0.8276333415176018
2003,Primary Level,Urban regions,Disabled (> 30%),0.17323718140965053,37,21854,0.1723666584823982,0.17410770433690284
2003,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,50,21854,1.0,1.0
2003,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8460316907005876,1581,21854,0.8457537214758285,0.8463096599253467
2003,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15396830929941255,256,21854,0.15369034007465346,0.15424627852417164
2003,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8688785910576865,778,21854,0.8685020790825696,0.8692551030328034
2003,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13112140894231347,111,21854,0.13074489696719657,0.13149792091743037
2003,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.859284026940067,6178,21854,0.8591435709166132,0.8594244829635208
2003,Upper Secondary Level,Urban regions,Disabled (> 30%),0.1407159730599331,873,21854,0.1405755170364793,0.1408564290833869
2003,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8842574102497638,3617,21854,0.884077913394068,0.8844369071054595
2003,Upper Secondary Level,Rural regions,Disabled (> 30%),0.1157425897502362,412,21854,0.11556309289454052,0.11592208660593188
2003,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9308525565387142,827,21854,0.9305591279588329,0.9311459851185956
2003,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.06914744346128576,56,21854,0.06885401488140443,0.0694408720411671
2003,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,257,21854,1.0,1.0
2003,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8467381724337886,931,21854,0.846357022730461,0.8471193221371162
2003,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15326182756621146,134,21854,0.15288067786288384,0.15364297726953907
2003,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8716447007255377,555,21854,0.8711494066821721,0.8721399947689032
2003,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.12835529927446232,65,21854,0.12786000523109678,0.12885059331782786
2003,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9133129058137974,2866,21854,0.9131157040013209,0.9135101076262739
2003,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08668709418620267,219,21854,0.0864898923737261,0.08688429599867924
2003,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9046402197246308,1162,21854,0.9043008261601331,0.9049796132891286
2003,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09535978027536923,104,21854,0.09502038671087151,0.09569917383986695
2004,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,438,21276,1.0,1.0
2004,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,199,21276,1.0,1.0
2004,Primary Level,Urban regions,Not Disabled (<= 30%),0.8218888291535397,164,21276,0.8210052190971787,0.8227724392099006
2004,Primary Level,Urban regions,Disabled (> 30%),0.17811117084646041,33,21276,0.1772275607900995,0.17899478090282134
2004,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,50,21276,1.0,1.0
2004,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8385605395951669,1474,21276,0.8382766095558855,0.8388444696344483
2004,Lower Secondary Level,Urban regions,Disabled (> 30%),0.16143946040483312,255,21276,0.16115553036555172,0.16172339044411452
2004,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8595088687081609,730,21276,0.8591199280246911,0.8598978093916307
2004,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14049113129183907,110,21276,0.14010219060836926,0.14088007197530888
2004,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8545769714916123,5926,21276,0.8544340728330124,0.8547198701502121
2004,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14542302850838776,888,21276,0.14528012984978791,0.1455659271669876
2004,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8775627766956792,3521,21276,0.8773793512812429,0.8777462021101154
2004,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12243722330432079,418,21276,0.1222537978898845,0.12262064871875708
2004,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9319585613168322,837,21276,0.931674187632078,0.9322429350015864
2004,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.0680414386831679,53,21276,0.06775706499841375,0.06832581236792207
2004,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,249,21276,1.0,1.0
2004,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8512641416131338,908,21276,0.8508906381071073,0.8516376451191603
2004,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14873585838686615,129,21276,0.14836235488083963,0.14910936189289267
2004,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8581407162602965,536,21276,0.8576226630576227,0.8586587694629704
2004,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14185928373970344,67,21276,0.14134123053702957,0.1423773369423773
2004,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9023068251590118,2809,21276,0.9020996035306061,0.9025140467874175
2004,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09769317484098826,228,21276,0.09748595321258252,0.097900396469394
2004,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.910654603548134,1152,21276,0.9103223994088471,0.9109868076874209
2004,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.089345396451866,102,21276,0.08901319231257905,0.08967760059115294
2005,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,443,20324,1.0,1.0
2005,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,203,20324,1.0,1.0
2005,Primary Level,Urban regions,Not Disabled (<= 30%),0.8172095095259735,155,20324,0.8163405950571747,0.8180784239947723
2005,Primary Level,Urban regions,Disabled (> 30%),0.18279049047402654,32,20324,0.18192157600522776,0.18365940494282532
2005,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,50,20324,1.0,1.0
2005,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8528690965961424,1393,20324,0.8525945293607254,0.8531436638315594
2005,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14713090340385773,231,20324,0.14685633616844082,0.14740547063927464
2005,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8497357289315938,653,20324,0.8493259221248357,0.8501455357383518
2005,Lower Secondary Level,Rural regions,Disabled (> 30%),0.1502642710684062,108,20324,0.14985446426164817,0.15067407787516424
2005,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8544885798123605,5598,20324,0.8543453027113547,0.8546318569133663
2005,Upper Secondary Level,Urban regions,Disabled (> 30%),0.1455114201876396,874,20324,0.1453681430866338,0.1456546972886454
2005,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8727866529355909,3319,20324,0.8726005750364841,0.8729727308346976
2005,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12721334706440912,433,20324,0.1270272691653024,0.12739942496351583
2005,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9358121649527975,811,20324,0.9355364018429725,0.9360879280626225
2005,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.06418783504720248,52,20324,0.06391207193737741,0.06446359815702754
2005,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,250,20324,1.0,1.0
2005,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8485422235100019,854,20324,0.8481628087371447,0.848921638282859
2005,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15145777648999814,130,20324,0.15107836171714092,0.15183719126285536
2005,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.857676190507258,507,20324,0.8571572349017428,0.8581951461127731
2005,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.142323809492742,67,20324,0.14180485388722688,0.14284276509825714
2005,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9045180129938205,2718,20324,0.9043142137898795,0.9047218121977615
2005,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09548198700617945,231,20324,0.09527818780223851,0.09568578621012039
2005,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9211163614396211,1119,20324,0.9208048831070176,0.9214278397722245
2005,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07888363856037899,93,20324,0.07857216022777554,0.07919511689298243
2006,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,269,21567,1.0,1.0
2006,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,124,21567,1.0,1.0
2006,Primary Level,Urban regions,Not Disabled (<= 30%),0.7990263945887067,144,21567,0.7981111277041141,0.7999416614732994
2006,Primary Level,Urban regions,Disabled (> 30%),0.20097360541129325,32,21567,0.20005833852670057,0.20188887229588592
2006,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,54,21567,1.0,1.0
2006,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8297032465763661,1362,21567,0.8294034246990633,0.8300030684536689
2006,Lower Secondary Level,Urban regions,Disabled (> 30%),0.1702967534236339,258,21567,0.16999693154633108,0.17059657530093672
2006,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86464842235398,742,21567,0.8642589309802129,0.8650379137277471
2006,Lower Secondary Level,Rural regions,Disabled (> 30%),0.1353515776460201,109,21567,0.13496208627225306,0.13574106901978714
2006,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8524846545365741,5997,21567,0.852339907759999,0.8526294013131491
2006,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14751534546342598,950,21567,0.14737059868685096,0.147660092240001
2006,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8715829614763074,3619,21567,0.8713963599793104,0.8717695629733044
2006,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12841703852369252,488,21567,0.12823043702669545,0.12860364002068958
2006,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9262818543663949,859,21567,0.9259852554660604,0.9265784532667294
2006,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.07371814563360496,55,21567,0.0734215467332704,0.07401474453393951
2006,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,283,21567,1.0,1.0
2006,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8484516059706915,879,21567,0.8480617357878323,0.8488414761535507
2006,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15154839402930842,142,21567,0.1511585238464492,0.15193826421216763
2006,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8697798473178412,557,21567,0.8692763671705187,0.8702833274651637
2006,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13022015268215878,70,21567,0.12971667253483626,0.1307236328294813
2006,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9041443469211523,2975,21567,0.9039465863586439,0.9043421074836607
2006,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.0958556530788477,266,21567,0.09565789251633931,0.0960534136413561
2006,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9108473833430932,1219,21567,0.910525334009794,0.9111694326763925
2006,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.0891526166569069,114,21567,0.08883056732360763,0.08947466599020616
2007,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,227,20112,1.0,1.0
2007,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,113,20112,1.0,1.0
2007,Primary Level,Urban regions,Not Disabled (<= 30%),0.8059268877271873,119,20112,0.8049787830554984,0.8068749923988763
2007,Primary Level,Urban regions,Disabled (> 30%),0.1940731122728126,31,20112,0.19312500760112364,0.19502121694450156
2007,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,56,20112,1.0,1.0
2007,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.844617466099808,1233,20112,0.8443250339661516,0.8449098982334645
2007,Lower Secondary Level,Urban regions,Disabled (> 30%),0.155382533900192,220,20112,0.15509010176653548,0.1556749660338485
2007,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8636211723086495,645,20112,0.8632198310073246,0.8640225136099745
2007,Lower Secondary Level,Rural regions,Disabled (> 30%),0.1363788276913505,104,20112,0.13597748639002555,0.13678016899267548
2007,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8513515542688117,5564,20112,0.8512056514933336,0.8514974570442898
2007,Upper Secondary Level,Urban regions,Disabled (> 30%),0.1486484457311883,886,20112,0.14850254295571017,0.14879434850666642
2007,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8743022087224664,3389,20112,0.8741180926669467,0.8744863247779862
2007,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12569779127753347,457,20112,0.1255136752220137,0.12588190733305324
2007,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9142991564607865,804,20112,0.9139854771230393,0.9146128357985337
2007,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08570084353921346,68,20112,0.08538716420146632,0.08601452287696061
2007,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,280,20112,1.0,1.0
2007,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8480450831012099,807,20112,0.8476516114478426,0.8484385547545771
2007,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15195491689879015,130,20112,0.15156144524542287,0.15234838855215743
2007,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8589476092834336,526,20112,0.8584341109972962,0.8594611075695711
2007,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14105239071656628,68,20112,0.14053889243042877,0.14156588900270378
2007,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8991739853116167,2836,20112,0.8989753512041178,0.8993726194191157
2007,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.10082601468838337,270,20112,0.1006273805808844,0.10102464879588234
2007,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9078176442704683,1163,20112,0.907495432511885,0.9081398560290516
2007,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.0921823557295316,116,20112,0.09186014397094834,0.09250456748811485
2008,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,234,18889,1.0,1.0
2008,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,116,18889,1.0,1.0
2008,Primary Level,Urban regions,Not Disabled (<= 30%),1.0,109,18889,1.0,1.0
2008,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,41,18889,1.0,1.0
2008,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.841680220654088,1120,18889,0.8413803514717504,0.8419800898364256
2008,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15831977934591188,202,18889,0.15801991016357428,0.15861964852824947
2008,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8609150108417155,588,18889,0.860507679154267,0.8613223425291641
2008,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13908498915828443,96,18889,0.13867765747083594,0.13949232084573293
2008,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8529296973741811,5230,18889,0.8527854307987235,0.8530739639496387
2008,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14707030262581888,844,18889,0.14692603605036128,0.14721456920127649
2008,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8758344747116557,3198,18889,0.875650537316718,0.8760184121065933
2008,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12416552528834429,430,18889,0.1239815878934067,0.12434946268328188
