year,pgisced97,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9487179487179487,16862,0.9453886498606614,0.952047247575236
1996,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8876889848812095,16862,0.8829231046885588,0.8924548650738602
1996,First Stage of Tertiary Education,Urban regions,Disabled,0.11231101511879049,16862,0.10754513492613979,0.11707689531144119
1996,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9050847457627119,16862,0.9006607555321711,0.9095087359932528
1996,First Stage of Tertiary Education,Rural regions,Disabled,0.09491525423728814,16862,0.09049126400674733,0.09933924446782895
1996,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9414941494149415,16862,0.9379516483414888,0.9450366504883941
1996,Second Stage of Tertiary Education,Urban regions,Disabled,0.05850585058505851,16862,0.05496334951160583,0.062048351658511185
1996,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9289026275115919,16862,0.9250236844916017,0.9327815705315822
1996,Second Stage of Tertiary Education,Rural regions,Disabled,0.07109737248840804,16862,0.06721842946841779,0.0749763155083983
1997,Pre-primary Level,Urban regions,Not Disabled,0.9902912621359223,16487,0.9887945161104871,0.9917880081613576
1997,Pre-primary Level,Urban regions,Disabled,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,Pre-primary Level,Rural regions,Not Disabled,0.9908256880733946,16487,0.9893703274103658,0.9922810487364233
1997,Pre-primary Level,Rural regions,Disabled,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Primary Level,Urban regions,Not Disabled,0.8608247422680413,16487,0.8555412188082335,0.866108265727849
1997,Primary Level,Urban regions,Disabled,0.13917525773195877,16487,0.13389173427215098,0.14445878119176656
1997,Primary Level,Rural regions,Not Disabled,0.88,16487,0.8750395941445296,0.8849604058554704
1997,Primary Level,Rural regions,Disabled,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Lower Secondary Level,Urban regions,Not Disabled,0.8881987577639752,16487,0.8833885520747428,0.8930089634532076
1997,Lower Secondary Level,Urban regions,Disabled,0.11180124223602485,16487,0.10699103654679244,0.11661144792525725
1997,Lower Secondary Level,Rural regions,Not Disabled,0.8868458274398868,16487,0.8820102916448402,0.8916813632349334
1997,Lower Secondary Level,Rural regions,Disabled,0.11315417256011315,16487,0.10831863676506658,0.11798970835515972
1997,Upper Secondary Level,Urban regions,Not Disabled,0.8882556987115956,16487,0.8834465639642057,0.8930648334589855
1997,Upper Secondary Level,Urban regions,Disabled,0.11174430128840436,16487,0.1069351665410145,0.11655343603579423
1997,Upper Secondary Level,Rural regions,Not Disabled,0.9102617366015787,16487,0.9058990177500895,0.9146244554530679
1997,Upper Secondary Level,Rural regions,Disabled,0.08973826339842127,16487,0.0853755445469321,0.09410098224991044
1997,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9459459459459459,16487,0.9424942498739052,0.9493976420179867
1997,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9487179487179487,16487,0.9453509999726,0.9520848974632974
1997,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8828633405639913,16487,0.8779545058233089,0.8877721753046737
1997,First Stage of Tertiary Education,Urban regions,Disabled,0.11713665943600868,16487,0.11222782469532631,0.12204549417669104
1997,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9270833333333334,16487,0.9231145440377077,0.9310521226289591
1997,First Stage of Tertiary Education,Rural regions,Disabled,0.07291666666666667,16487,0.06894787737104098,0.07688545596229236
1997,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9392014519056261,16487,0.9355538180823726,0.9428490857288796
1997,Second Stage of Tertiary Education,Urban regions,Disabled,0.060798548094373864,16487,0.057150914271120325,0.0644461819176274
1997,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9363636363636364,16487,0.9326374875158512,0.9400897852114216
1997,Second Stage of Tertiary Education,Rural regions,Disabled,0.06363636363636363,16487,0.05991021478857846,0.0673625124841488
1998,Pre-primary Level,Urban regions,Not Disabled,0.9861751152073732,18147,0.984476240182148,0.9878739902325985
1998,Pre-primary Level,Urban regions,Disabled,0.013824884792626729,18147,0.012126009767401497,0.015523759817851961
1998,Pre-primary Level,Rural regions,Not Disabled,0.9739130434782609,18147,0.9715939115763248,0.976232175380197
1998,Pre-primary Level,Rural regions,Disabled,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,Primary Level,Urban regions,Not Disabled,0.8478260869565217,18147,0.8425999938396498,0.8530521800733937
1998,Primary Level,Urban regions,Disabled,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,Primary Level,Rural regions,Not Disabled,0.8701298701298701,18147,0.8652388401155762,0.875020900144164
1998,Primary Level,Rural regions,Disabled,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,Lower Secondary Level,Urban regions,Not Disabled,0.88125,18147,0.8765432619798268,0.8859567380201732
1998,Lower Secondary Level,Urban regions,Disabled,0.11875,18147,0.1140432619798268,0.12345673802017319
1998,Lower Secondary Level,Rural regions,Not Disabled,0.8825806451612903,18147,0.8778968197737244,0.8872644705488563
1998,Lower Secondary Level,Rural regions,Disabled,0.11741935483870967,18147,0.11273552945114375,0.1221031802262756
1998,Upper Secondary Level,Urban regions,Not Disabled,0.8846594817702362,18147,0.8800118397536489,0.8893071237868235
1998,Upper Secondary Level,Urban regions,Disabled,0.11534051822976382,18147,0.11069287621317651,0.11998816024635113
1998,Upper Secondary Level,Rural regions,Not Disabled,0.9099886061526775,18147,0.9058245136118573,0.9141526986934977
1998,Upper Secondary Level,Rural regions,Disabled,0.09001139384732244,18147,0.08584730130650231,0.09417548638814258
1998,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9373368146214099,18147,0.9338106082735037,0.9408630209693162
1998,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06266318537859007,18147,0.05913697903068388,0.06618939172649627
1998,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9426229508196722,18147,0.9392392515218534,0.946006650117491
1998,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8862745098039215,18147,0.8816553106197578,0.8908937089880853
1998,First Stage of Tertiary Education,Urban regions,Disabled,0.11372549019607843,18147,0.10910629101191467,0.11834468938024219
1998,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9150326797385621,18147,0.9109757459959076,0.9190896134812165
1998,First Stage of Tertiary Education,Rural regions,Disabled,0.08496732026143791,18147,0.08091038651878338,0.08902425400409245
1998,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9338709677419355,18147,0.9302552612211948,0.9374866742626761
1998,Second Stage of Tertiary Education,Urban regions,Disabled,0.06612903225806452,18147,0.0625133257373239,0.06974473877880513
1998,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9335180055401662,18147,0.9298933476604104,0.9371426634199219
1998,Second Stage of Tertiary Education,Rural regions,Disabled,0.0664819944598338,18147,0.06285733658007811,0.07010665233958949
1999,Pre-primary Level,Urban regions,Not Disabled,0.9807692307692307,17396,0.9787283712274077,0.9828100903110537
1999,Pre-primary Level,Urban regions,Disabled,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Pre-primary Level,Rural regions,Not Disabled,0.9908256880733946,17396,0.9894088613109059,0.9922425148358832
1999,Pre-primary Level,Rural regions,Disabled,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,Primary Level,Urban regions,Not Disabled,0.8366197183098592,17396,0.8311256350042997,0.8421138016154186
1999,Primary Level,Urban regions,Disabled,0.16338028169014085,17396,0.1578861983845814,0.1688743649957003
1999,Primary Level,Rural regions,Not Disabled,0.8309859154929577,17396,0.8254167560470654,0.8365550749388501
1999,Primary Level,Rural regions,Disabled,0.16901408450704225,17396,0.16344492506114988,0.17458324395293462
1999,Lower Secondary Level,Urban regions,Not Disabled,0.8822129684711482,17396,0.877422623066402,0.8870033138758944
1999,Lower Secondary Level,Urban regions,Disabled,0.11778703152885188,17396,0.11299668612410566,0.1225773769335981
1999,Lower Secondary Level,Rural regions,Not Disabled,0.8788282290279628,17396,0.8739788726800574,0.8836775853758682
1999,Lower Secondary Level,Rural regions,Disabled,0.12117177097203728,17396,0.11632241462413187,0.1260211273199427
1999,Upper Secondary Level,Urban regions,Not Disabled,0.8784697923956146,17396,0.8736142594208273,0.883325325370402
1999,Upper Secondary Level,Urban regions,Disabled,0.12153020760438535,17396,0.11667467462959798,0.1263857405791727
1999,Upper Secondary Level,Rural regions,Not Disabled,0.9058108621344474,17396,0.9014702543508398,0.910151469918055
1999,Upper Secondary Level,Rural regions,Disabled,0.09418913786555261,17396,0.08984853008194502,0.0985297456491602
1999,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9503916449086162,17396,0.947164933755698,0.9536183560615343
1999,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.04960835509138381,17396,0.046381643938465666,0.052835066244301954
1999,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9495798319327731,17396,0.9463282158915041,0.9528314479740421
1999,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8837675350701403,17396,0.8790047156282746,0.8885303545120059
1999,First Stage of Tertiary Education,Urban regions,Disabled,0.11623246492985972,17396,0.1114696454879941,0.12099528437172535
1999,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9265175718849841,17396,0.922640088448807,0.9303950553211612
1999,First Stage of Tertiary Education,Rural regions,Disabled,0.07348242811501597,17396,0.06960494467883886,0.07735991155119308
1999,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9364951768488746,17396,0.9328711825997256,0.9401191710980237
1999,Second Stage of Tertiary Education,Urban regions,Disabled,0.0635048231511254,17396,0.05988082890197631,0.0671288174002745
1999,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9283707865168539,17396,0.9245386833191939,0.9322028897145139
1999,Second Stage of Tertiary Education,Rural regions,Disabled,0.07162921348314606,17396,0.06779711028548603,0.07546131668080609
2000,Pre-primary Level,Urban regions,Not Disabled,0.9814241486068112,30607,0.9799114638744244,0.9829368333391979
2000,Pre-primary Level,Urban regions,Disabled,0.018575851393188854,30607,0.01706316666080208,0.020088536125575627
2000,Pre-primary Level,Rural regions,Not Disabled,0.9824561403508771,30607,0.9809853023311794,0.9839269783705749
2000,Pre-primary Level,Rural regions,Disabled,0.017543859649122806,30607,0.01607302162942511,0.019014697668820503
2000,Primary Level,Urban regions,Not Disabled,0.8492307692307692,30607,0.8452219644315484,0.8532395740299901
2000,Primary Level,Urban regions,Disabled,0.15076923076923077,30607,0.14676042597000993,0.1547780355684516
2000,Primary Level,Rural regions,Not Disabled,0.8311688311688312,30607,0.8269720470718345,0.835365615265828
2000,Primary Level,Rural regions,Disabled,0.16883116883116883,30607,0.16463438473417202,0.17302795292816564
2000,Lower Secondary Level,Urban regions,Not Disabled,0.8788388725283971,30607,0.8751830763734353,0.8824946686833589
2000,Lower Secondary Level,Urban regions,Disabled,0.12116112747160286,30607,0.11750533131664101,0.12481692362656471
2000,Lower Secondary Level,Rural regions,Not Disabled,0.8907056798623064,30607,0.8872101614271753,0.8942011982974375
2000,Lower Secondary Level,Rural regions,Disabled,0.10929432013769363,30607,0.10579880170256255,0.11278983857282472
2000,Upper Secondary Level,Urban regions,Not Disabled,0.8806832454157247,30607,0.8770515763003005,0.884314914531149
2000,Upper Secondary Level,Urban regions,Disabled,0.1193167545842753,30607,0.11568508546885103,0.12294842369969958
2000,Upper Secondary Level,Rural regions,Not Disabled,0.9022665834892909,30607,0.8989397224079798,0.905593444570602
2000,Upper Secondary Level,Rural regions,Disabled,0.09773341651070909,30607,0.09440655542939803,0.10106027759202015
2000,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9432213209733488,30607,0.9406286635465209,0.9458139784001767
2000,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.056778679026651215,30607,0.05418602159982335,0.05937133645347908
2000,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9604743083003953,30607,0.9582914361241347,0.9626571804766558
2000,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.039525691699604744,30607,0.037342819523344166,0.04170856387586532
2000,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8879456706281834,30607,0.8844117791636205,0.8914795620927464
2000,First Stage of Tertiary Education,Urban regions,Disabled,0.11205432937181664,30607,0.10852043790725374,0.11558822083637954
2000,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9114285714285715,30607,0.9082454454012344,0.9146116974559085
2000,First Stage of Tertiary Education,Rural regions,Disabled,0.08857142857142856,30607,0.08538830254409153,0.0917545545987656
2000,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.933868501529052,30607,0.9310843508546764,0.9366526522034275
2000,Second Stage of Tertiary Education,Urban regions,Disabled,0.06613149847094801,30607,0.06334734779657243,0.0689156491453236
2000,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9282136894824707,30607,0.925321741408414,0.9311056375565275
2000,Second Stage of Tertiary Education,Rural regions,Disabled,0.07178631051752922,30607,0.0688943624434724,0.07467825859158604
2001,Pre-primary Level,Urban regions,Not Disabled,0.9971428571428571,27798,0.9965153857000484,0.9977703285856658
2001,Pre-primary Level,Urban regions,Disabled,0.002857142857142857,27798,0.0022296714143341836,0.0034846142999515307
2001,Pre-primary Level,Rural regions,Not Disabled,0.9842105263157894,27798,0.9827450556631087,0.9856759969684702
2001,Pre-primary Level,Rural regions,Disabled,0.015789473684210527,27798,0.014324003031529814,0.017254944336891242
2001,Primary Level,Urban regions,Not Disabled,0.8285714285714286,27798,0.8241408965896831,0.8330019605531741
2001,Primary Level,Urban regions,Disabled,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,Primary Level,Rural regions,Not Disabled,0.8636363636363636,27798,0.8596021021604316,0.8676706251122956
2001,Primary Level,Rural regions,Disabled,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Lower Secondary Level,Urban regions,Not Disabled,0.8733140655105973,27798,0.8694038677452819,0.8772242632759127
2001,Lower Secondary Level,Urban regions,Disabled,0.12668593448940269,27798,0.12277573672408726,0.1305961322547181
2001,Lower Secondary Level,Rural regions,Not Disabled,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Lower Secondary Level,Rural regions,Disabled,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Upper Secondary Level,Urban regions,Not Disabled,0.8794611859463963,27798,0.8756336340157028,0.8832887378770898
2001,Upper Secondary Level,Urban regions,Disabled,0.12053881405360367,27798,0.11671126212291012,0.12436636598429722
2001,Upper Secondary Level,Rural regions,Not Disabled,0.911669741697417,27798,0.908333766472046,0.915005716922788
2001,Upper Secondary Level,Rural regions,Disabled,0.08833025830258302,27798,0.08499428307721198,0.09166623352795407
2001,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9311594202898551,27798,0.9281830731958625,0.9341357673838477
2001,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06884057971014493,27798,0.06586423261615228,0.07181692680413758
2001,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9537815126050421,27798,0.9513133054316188,0.9562497197784653
2001,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.046218487394957986,27798,0.04375028022153478,0.04868669456838119
2001,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8906691800188501,27798,0.8870007620587392,0.894337597978961
2001,First Stage of Tertiary Education,Urban regions,Disabled,0.10933081998114987,27798,0.10566240202103906,0.11299923794126067
2001,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9049180327868852,27798,0.9014697490277555,0.908366316546015
2001,First Stage of Tertiary Education,Rural regions,Disabled,0.09508196721311475,27798,0.09163368345398504,0.09853025097224447
2001,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.928952772073922,27798,0.925932683485194,0.9319728606626501
2001,Second Stage of Tertiary Education,Urban regions,Disabled,0.07104722792607802,27798,0.06802713933735001,0.07406731651480604
2001,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9207207207207208,27798,0.9175446285206365,0.923896812920805
2001,Second Stage of Tertiary Education,Rural regions,Disabled,0.07927927927927927,27798,0.07610318707919499,0.08245537147936356
2002,Pre-primary Level,Urban regions,Not Disabled,0.9906103286384976,28961,0.989499554098922,0.9917211031780733
2002,Pre-primary Level,Urban regions,Disabled,0.009389671361502348,28961,0.00827889682192676,0.010500445901077935
2002,Pre-primary Level,Rural regions,Not Disabled,0.9838709677419355,28961,0.98242011771358,0.985321817770291
2002,Pre-primary Level,Rural regions,Disabled,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,Primary Level,Urban regions,Not Disabled,0.8340807174887892,28961,0.8297962015218375,0.8383652334557409
2002,Primary Level,Urban regions,Disabled,0.16591928251121077,28961,0.1616347665442591,0.17020379847816244
2002,Primary Level,Rural regions,Not Disabled,0.84375,28961,0.8395681716696988,0.8479318283303012
2002,Primary Level,Rural regions,Disabled,0.15625,28961,0.1520681716696988,0.1604318283303012
2002,Lower Secondary Level,Urban regions,Not Disabled,0.8600929272070211,28961,0.8560976969155702,0.864088157498472
2002,Lower Secondary Level,Urban regions,Disabled,0.13990707279297884,28961,0.135911842501528,0.1439023030844297
2002,Lower Secondary Level,Rural regions,Not Disabled,0.8785638859556494,28961,0.8748019629832902,0.8823258089280086
2002,Lower Secondary Level,Rural regions,Disabled,0.12143611404435058,28961,0.11767419107199137,0.12519803701670978
2002,Upper Secondary Level,Urban regions,Not Disabled,0.8725731473885698,28961,0.8687327099510518,0.8764135848260879
2002,Upper Secondary Level,Urban regions,Disabled,0.12742685261143014,28961,0.12358641517391214,0.13126729004894813
2002,Upper Secondary Level,Rural regions,Not Disabled,0.9019607843137255,28961,0.8985359226326313,0.9053856459948197
2002,Upper Secondary Level,Rural regions,Disabled,0.09803921568627451,28961,0.09461435400518026,0.10146407736736876
2002,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9363839285714286,28961,0.9335729360308823,0.9391949211119749
2002,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06361607142857142,28961,0.06080507888802509,0.06642706396911777
2002,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9442379182156134,28961,0.9415951473989297,0.9468806890322972
2002,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.055762081784386616,28961,0.053119310967702886,0.058404852601070346
2002,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,First Stage of Tertiary Education,Urban regions,Disabled,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,First Stage of Tertiary Education,Rural regions,Not Disabled,0.909952606635071,28961,0.9066557940902022,0.9132494191799398
2002,First Stage of Tertiary Education,Rural regions,Disabled,0.09004739336492891,28961,0.08675058082006008,0.09334420590979774
2002,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9375193318898856,28961,0.9347318487910119,0.9403068149887592
2002,Second Stage of Tertiary Education,Urban regions,Disabled,0.06248066811011444,28961,0.05969318501124079,0.0652681512089881
2002,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9191232048374905,28961,0.9159830712322379,0.9222633384427432
2002,Second Stage of Tertiary Education,Rural regions,Disabled,0.08087679516250945,28961,0.07773666155725674,0.08401692876776216
2003,Pre-primary Level,Urban regions,Not Disabled,0.9904761904761905,27727,0.9893329647188435,0.9916194162335376
2003,Pre-primary Level,Urban regions,Disabled,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Pre-primary Level,Rural regions,Not Disabled,0.98989898989899,27727,0.9887219736094226,0.9910760061885573
2003,Pre-primary Level,Rural regions,Disabled,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,Primary Level,Urban regions,Not Disabled,0.8238095238095238,27727,0.8193250731604412,0.8282939744586063
2003,Primary Level,Urban regions,Disabled,0.1761904761904762,27727,0.17170602554139366,0.18067492683955874
2003,Primary Level,Rural regions,Not Disabled,0.8064516129032258,27727,0.8018012315789904,0.8111019942274611
2003,Primary Level,Rural regions,Disabled,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Lower Secondary Level,Urban regions,Not Disabled,0.8606423516603158,27727,0.8565659084969508,0.8647187948236807
2003,Lower Secondary Level,Urban regions,Disabled,0.13935764833968428,27727,0.13528120517631934,0.14343409150304923
2003,Lower Secondary Level,Rural regions,Not Disabled,0.875140607424072,27727,0.8712496707997164,0.8790315440484275
2003,Lower Secondary Level,Rural regions,Disabled,0.12485939257592801,27727,0.12096845595157246,0.12875032920028356
2003,Upper Secondary Level,Urban regions,Not Disabled,0.8761877747837187,27727,0.8723108712999005,0.8800646782675369
2003,Upper Secondary Level,Urban regions,Disabled,0.12381222521628138,27727,0.11993532173246316,0.1276891287000996
2003,Upper Secondary Level,Rural regions,Not Disabled,0.897741375031025,27727,0.8941749736019827,0.9013077764600673
2003,Upper Secondary Level,Rural regions,Disabled,0.10225862496897493,27727,0.09869222353993262,0.10582502639801725
2003,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9365798414496036,27727,0.9337111047137128,0.9394485781854944
2003,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06342015855039637,27727,0.06055142181450557,0.06628889528628717
2003,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9518518518518518,27727,0.9493319762371345,0.9543717274665692
2003,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.04814814814814815,27727,0.045628272533430866,0.05066802376286543
2003,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8741784037558685,27727,0.8702746513755903,0.8780821561361467
2003,First Stage of Tertiary Education,Urban regions,Disabled,0.12582159624413145,27727,0.12191784386385328,0.12972534862440963
2003,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8951612903225806,27727,0.891555370130098,0.8987672105150633
2003,First Stage of Tertiary Education,Rural regions,Disabled,0.10483870967741936,27727,0.10123278948493669,0.10844462986990203
2003,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9290113452188007,27727,0.9259885438359167,0.9320341466016847
2003,Second Stage of Tertiary Education,Urban regions,Disabled,0.07098865478119935,27727,0.06796585339831537,0.07401145616408333
2003,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9178515007898894,27727,0.9146193571120157,0.9210836444677631
2003,Second Stage of Tertiary Education,Rural regions,Disabled,0.08214849921011058,27727,0.0789163555322368,0.08538064288798436
2004,Pre-primary Level,Urban regions,Not Disabled,0.9954545454545455,26790,0.9946490388769054,0.9962600520321856
2004,Pre-primary Level,Urban regions,Disabled,0.004545454545454545,26790,0.0037399479678143837,0.005350961123094707
2004,Pre-primary Level,Rural regions,Not Disabled,1.0,26790,1.0,1.0
2004,Primary Level,Urban regions,Not Disabled,0.8324873096446701,26790,0.8280155095340869,0.8369591097552533
2004,Primary Level,Urban regions,Disabled,0.16751269035532995,26790,0.16304089024474672,0.1719844904659132
2004,Primary Level,Rural regions,Not Disabled,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Primary Level,Rural regions,Disabled,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Lower Secondary Level,Urban regions,Not Disabled,0.8525159051474841,26790,0.848269772538822,0.8567620377561462
2004,Lower Secondary Level,Urban regions,Disabled,0.1474840948525159,26790,0.14323796224385382,0.15173022746117798
2004,Lower Secondary Level,Rural regions,Not Disabled,0.8690476190476191,26790,0.8650079275419067,0.8730873105533314
2004,Lower Secondary Level,Rural regions,Disabled,0.13095238095238096,26790,0.1269126894466686,0.13499207245809333
2004,Upper Secondary Level,Urban regions,Not Disabled,0.8696800704432052,26790,0.8656486797229728,0.8737114611634376
2004,Upper Secondary Level,Urban regions,Disabled,0.13031992955679483,26790,0.12628853883656246,0.1343513202770272
2004,Upper Secondary Level,Rural regions,Not Disabled,0.8938816958618939,26790,0.8901935771870415,0.8975698145367463
2004,Upper Secondary Level,Rural regions,Disabled,0.10611830413810612,26790,0.10243018546325373,0.1098064228129585
2004,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9404494382022472,26790,0.9376155652788449,0.9432833111256496
2004,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.05955056179775281,26790,0.056716688874350496,0.062384434721155124
2004,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9291044776119403,26790,0.9260311320486843,0.9321778231751963
2004,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.0708955223880597,26790,0.06782217682480365,0.07396886795131574
2004,First Stage of Tertiary Education,Urban regions,Not Disabled,0.875602700096432,26790,0.871650592702054,0.87955480749081
2004,First Stage of Tertiary Education,Urban regions,Disabled,0.12439729990356799,26790,0.12044519250918996,0.128349407297946
2004,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,First Stage of Tertiary Education,Rural regions,Disabled,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9249259137306552,26790,0.9217704135037853,0.9280814139575252
2004,Second Stage of Tertiary Education,Urban regions,Disabled,0.07507408626934475,26790,0.0719185860424748,0.07822958649621471
2004,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9186602870813397,26790,0.9153868914122324,0.9219336827504471
2004,Second Stage of Tertiary Education,Rural regions,Disabled,0.08133971291866028,26790,0.07806631724955293,0.08461310858776763
2005,Pre-primary Level,Urban regions,Not Disabled,0.9955056179775281,25520,0.9946849403651161,0.9963262955899401
2005,Pre-primary Level,Urban regions,Disabled,0.0044943820224719105,25520,0.003673704410059932,0.005315059634883889
2005,Pre-primary Level,Rural regions,Not Disabled,0.9902439024390244,25520,0.9890379646840797,0.9914498401939691
2005,Pre-primary Level,Rural regions,Disabled,0.00975609756097561,25520,0.00855015980603092,0.010962035315920299
2005,Primary Level,Urban regions,Not Disabled,0.8288770053475936,25520,0.8242562287924392,0.8334977819027479
2005,Primary Level,Urban regions,Disabled,0.1711229946524064,25520,0.16650221809725207,0.17574377120756074
2005,Primary Level,Rural regions,Not Disabled,0.8771929824561403,25520,0.8731660448297272,0.8812199200825535
2005,Primary Level,Rural regions,Disabled,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Lower Secondary Level,Urban regions,Not Disabled,0.8577586206896551,25520,0.853473024378099,0.8620442170012113
2005,Lower Secondary Level,Urban regions,Disabled,0.14224137931034483,25520,0.13795578299878877,0.1465269756219009
2005,Lower Secondary Level,Rural regions,Not Disabled,0.8580814717477004,25520,0.853799936260984,0.8623630072344168
2005,Lower Secondary Level,Rural regions,Disabled,0.14191852825229961,25520,0.1376369927655832,0.14620006373901603
2005,Upper Secondary Level,Urban regions,Not Disabled,0.8649567367119901,25520,0.8607634998870368,0.8691499735369435
2005,Upper Secondary Level,Urban regions,Disabled,0.1350432632880099,25520,0.13085002646305652,0.13923650011296326
2005,Upper Secondary Level,Rural regions,Not Disabled,0.884594882729211,25520,0.8806747526244945,0.8885150128339276
2005,Upper Secondary Level,Rural regions,Disabled,0.1154051172707889,25520,0.11148498716607232,0.1193252473755055
2005,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9397450753186558,25520,0.936825517774689,0.9426646328626226
