year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,Rural regions,Disabled,0.020236294045301504,237,13516,0.02020161526883979,0.020270972821763218
1998,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.02919364479123006,359,13516,0.02915218299938848,0.029235106583071636
1998,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.007803445001599236,115,13516,0.007781773966968894,0.007825116036229578
1998,First Stage of Tertiary Education,Urban regions,Not Disabled,0.03702594048772105,452,13516,0.036979435670118736,0.037072445305323366
1998,First Stage of Tertiary Education,Urban regions,Disabled,0.00603163863393444,58,13516,0.0060125690358716,0.006050708231997281
1998,First Stage of Tertiary Education,Rural regions,Not Disabled,0.01817560999579772,280,13516,0.018142709760220668,0.018208510231374774
1998,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.09058588938449938,1158,13516,0.0905152008916102,0.09065657787738855
1998,Second Stage of Tertiary Education,Urban regions,Disabled,0.008176643581182912,82,13516,0.008154464563808925,0.008198822598556898
1998,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.040515018694513086,674,13516,0.04046646025583381,0.04056357713319236
1998,Second Stage of Tertiary Education,Rural regions,Disabled,0.0031334692306645828,48,13516,0.003119704464862012,0.0031472339964671537
1999,Pre-primary Level,Urban regions,Not Disabled,0.0141776098861388,204,13300,0.014148987935681681,0.014206231836595919
1999,Pre-primary Level,Rural regions,Not Disabled,0.005184206356939151,108,13300,0.005166819909512587,0.005201592804365715
1999,Primary Level,Urban regions,Not Disabled,0.014557294612043999,297,13300,0.01452829752307956,0.014586291701008438
1999,Primary Level,Urban regions,Disabled,0.0029413835114109684,58,13300,0.002928272549731242,0.002954494473090695
1999,Primary Level,Rural regions,Not Disabled,0.002770309681236357,59,13300,0.00275758461253463,0.002783034749938084
1999,Lower Secondary Level,Urban regions,Not Disabled,0.11031635689060264,1483,13300,0.11024051028761166,0.11039220349359362
1999,Lower Secondary Level,Urban regions,Disabled,0.01998425839901538,198,13300,0.01995037718839263,0.020018139609638132
1999,Lower Secondary Level,Rural regions,Not Disabled,0.04589174697804739,660,13300,0.045841087058323945,0.045942406897770835
1999,Lower Secondary Level,Rural regions,Disabled,0.007826466038674193,91,13300,0.007805131903259323,0.007847800174089063
1999,Upper Secondary Level,Urban regions,Not Disabled,0.3011308896069604,3766,13300,0.3010198254429389,0.30124195377098184
1999,Upper Secondary Level,Urban regions,Disabled,0.054619295140260454,521,13300,0.054564280941965804,0.054674309338555105
1999,Upper Secondary Level,Rural regions,Not Disabled,0.15834543804383622,2385,13300,0.15825705517494915,0.1584338209127233
1999,Upper Secondary Level,Rural regions,Disabled,0.02132843041051679,248,13300,0.021293452302864745,0.021363408518168835
1999,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.030130457659656225,364,13300,0.030089071235873743,0.030171844083438707
1999,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.007686674291637115,113,13300,0.007665530054197959,0.007707818529076271
1999,First Stage of Tertiary Education,Urban regions,Not Disabled,0.03709616268425887,441,13300,0.037050406022936085,0.03714191934558165
1999,First Stage of Tertiary Education,Urban regions,Disabled,0.006034319589323805,58,13300,0.006015569720908951,0.006053069457738659
1999,First Stage of Tertiary Education,Rural regions,Not Disabled,0.01774828069767739,290,13300,0.017716314725365067,0.017780246669989713
1999,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.09221327697773807,1165,13300,0.09214323038465379,0.09228332357082235
1999,Second Stage of Tertiary Education,Urban regions,Disabled,0.00784930627572357,79,13300,0.007827941278847578,0.00787067127259956
1999,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.03894162707611761,661,13300,0.038894791021274966,0.03898846313096026
1999,Second Stage of Tertiary Education,Rural regions,Disabled,0.0032262091921846305,51,13300,0.003212480064535578,0.003239938319833683
2000,Pre-primary Level,Urban regions,Not Disabled,0.011477793395816135,317,23982,0.011452283391831844,0.011503303399800427
2000,Pre-primary Level,Rural regions,Not Disabled,0.005450534648690372,168,23982,0.005432901865949438,0.005468167431431306
2000,Primary Level,Urban regions,Not Disabled,0.010488833014785365,276,23982,0.010464434575547996,0.010513231454022734
2000,Primary Level,Urban regions,Disabled,0.0018176832604053443,49,23982,0.0018074820395586081,0.0018278844812520804
2000,Primary Level,Rural regions,Not Disabled,0.0022842906585100364,64,23982,0.002272857474401057,0.0022957238426190157
2000,Lower Secondary Level,Urban regions,Not Disabled,0.08828877169900166,2089,23982,0.0882208248221951,0.08835671857580822
2000,Lower Secondary Level,Urban regions,Disabled,0.013894142844864264,288,23982,0.013866110091316759,0.013922175598411768
2000,Lower Secondary Level,Rural regions,Not Disabled,0.04158707506199581,1035,23982,0.04153926232237624,0.04163488780161539
2000,Lower Secondary Level,Rural regions,Disabled,0.005486442696793725,127,23982,0.005468752246497957,0.005504133147089494
2000,Upper Secondary Level,Urban regions,Not Disabled,0.3044097651056163,7012,23982,0.30429956192267843,0.30451996828855415
2000,Upper Secondary Level,Urban regions,Disabled,0.04697923582282659,950,23982,0.04692856099689712,0.047029910648756064
2000,Upper Secondary Level,Rural regions,Not Disabled,0.16357690041242048,4339,23982,0.1634883150214286,0.16366548580341236
2000,Upper Secondary Level,Rural regions,Disabled,0.02101719702709042,470,23982,0.020982844156037912,0.02105154989814293
2000,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.03640334631660987,814,23982,0.03635849177681889,0.03644820085640086
2000,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.0026555484658559187,49,23982,0.002643223440712078,0.0026678734909997594
2000,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.009836883521127273,243,23982,0.009813247724370743,0.009860519317883802
2000,First Stage of Tertiary Education,Urban regions,Not Disabled,0.04527606693748442,1046,23982,0.04522627473220868,0.04532585914276016
2000,First Stage of Tertiary Education,Urban regions,Disabled,0.007228673175840991,132,23982,0.007208385045910615,0.0072489613057713665
2000,First Stage of Tertiary Education,Rural regions,Not Disabled,0.02322868649830956,638,23982,0.02319261228370928,0.023264760712909838
2000,First Stage of Tertiary Education,Rural regions,Disabled,0.0028041679244979398,62,23982,0.002791503649106279,0.0028168321998896005
2000,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.10480994956471305,2443,23982,0.10473659164801478,0.10488330748141132
2000,Second Stage of Tertiary Education,Urban regions,Disabled,0.008302596692423836,173,23982,0.008280865444374666,0.008324327940473006
2000,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.03925925899449799,1112,23982,0.03921274728918017,0.039305770699815806
2000,Second Stage of Tertiary Education,Rural regions,Disabled,0.003436156259822702,86,23982,0.00342214177537923,0.003450170744266174
2001,Pre-primary Level,Urban regions,Not Disabled,0.0136614129022992,349,21721,0.013633603165895814,0.013689222638702587
2001,Pre-primary Level,Rural regions,Not Disabled,0.0059003150734946675,187,21721,0.0058819670781423,0.005918663068847035
2001,Primary Level,Urban regions,Not Disabled,0.008402537699646094,203,21721,0.00838066970343983,0.00842440569585236
2001,Primary Level,Urban regions,Disabled,0.0015992797576691467,42,21721,0.0015897066991284626,0.0016088528162098309
2001,Primary Level,Rural regions,Not Disabled,0.0021340685873811097,57,21721,0.002123013139639713,0.0021451240351225065
2001,Lower Secondary Level,Urban regions,Not Disabled,0.08393893049992865,1813,21721,0.0838724980940479,0.0840053629058094
2001,Lower Secondary Level,Urban regions,Disabled,0.014240353371892845,263,21721,0.01421196882585797,0.01426873791792772
2001,Lower Secondary Level,Rural regions,Not Disabled,0.04089553696874373,888,21721,0.04084809016459992,0.040942983772887534
2001,Lower Secondary Level,Rural regions,Disabled,0.005512067795526708,111,21721,0.00549433026786696,0.0055298053231864555
2001,Upper Secondary Level,Urban regions,Not Disabled,0.30395151849222185,6333,21721,0.3038413244903181,0.3040617124941256
2001,Upper Secondary Level,Urban regions,Disabled,0.04706965705050275,868,21721,0.04701891860625607,0.047120395494749424
2001,Upper Secondary Level,Rural regions,Not Disabled,0.16537294612766276,3953,21721,0.16528394110555236,0.16546195114977316
2001,Upper Secondary Level,Rural regions,Disabled,0.01889346320482427,383,21721,0.01886084576104981,0.01892608064859873
2001,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.03761871153024118,771,21721,0.03757312761806109,0.037664295442421274
2001,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.003579114619067798,57,21721,0.003564807728147033,0.003593421509988563
2001,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.010327858911364628,227,21721,0.010303638201213081,0.010352079621516175
2001,First Stage of Tertiary Education,Urban regions,Not Disabled,0.04400258596537259,945,21721,0.04395344954546411,0.04405172238528107
2001,First Stage of Tertiary Education,Urban regions,Disabled,0.007014164492989991,116,21721,0.006994170683403338,0.007034158302576643
2001,First Stage of Tertiary Education,Rural regions,Not Disabled,0.02204907885591977,552,21721,0.022013899344217085,0.022084258367622452
2001,First Stage of Tertiary Education,Rural regions,Disabled,0.0028715963928183127,58,21721,0.002858776827633057,0.0028844159580035684
2001,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.10863127728804825,2262,21721,0.10855672822487528,0.10870582635122122
2001,Second Stage of Tertiary Education,Urban regions,Disabled,0.009139232880932442,173,21721,0.009116434855166656,0.009162030906698228
2001,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.03934913788354873,1022,21721,0.039302559281400536,0.03939571648569692
2001,Second Stage of Tertiary Education,Rural regions,Disabled,0.0038451536479025064,88,21721,0.0038303265441348732,0.0038599807516701396
2002,Pre-primary Level,Urban regions,Not Disabled,0.014319377900904973,422,22759,0.014290948054678032,0.014347807747131914
2002,Pre-primary Level,Rural regions,Not Disabled,0.005922446578798103,183,22759,0.0059040852107617725,0.005940807946834433
2002,Primary Level,Urban regions,Not Disabled,0.00869423383070632,186,22759,0.008672017936410889,0.008716449725001752
2002,Primary Level,Urban regions,Disabled,0.0016859945371136395,37,22759,0.0016761769222859559,0.0016958121519413231
2002,Primary Level,Rural regions,Not Disabled,0.00232178137288525,54,22759,0.0023102640847310583,0.002333298661039442
2002,Lower Secondary Level,Urban regions,Not Disabled,0.0813550237262851,1666,22759,0.08128960375242918,0.08142044370014102
2002,Lower Secondary Level,Urban regions,Disabled,0.015413376957666071,271,22759,0.015383897452356039,0.015442856462976103
2002,Lower Secondary Level,Rural regions,Not Disabled,0.04149216131227511,832,22759,0.041444438592212654,0.04153988403233756
2002,Lower Secondary Level,Rural regions,Disabled,0.00585243359662061,115,22759,0.005834180439159948,0.005870686754081272
2002,Upper Secondary Level,Urban regions,Not Disabled,0.3026553646571462,6382,22759,0.30254542807111207,0.30276530124318035
2002,Upper Secondary Level,Urban regions,Disabled,0.05150380460030177,932,22759,0.05145091360027523,0.0515566956003283
2002,Upper Secondary Level,Rural regions,Not Disabled,0.16273473624102225,3818,22759,0.16264640466178962,0.16282306782025488
2002,Upper Secondary Level,Rural regions,Disabled,0.021669338623358125,415,22759,0.021634496068979298,0.021704181177736953
2002,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.03812760254615041,839,22759,0.03808177540071558,0.03817342969158525
2002,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.003311063409839567,57,22759,0.0032973164110712467,0.0033248104086078876
2002,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.010968974075935124,254,22759,0.010944049241115793,0.010993898910754455
2002,First Stage of Tertiary Education,Urban regions,Not Disabled,0.043614916830810334,984,22759,0.04356604278999102,0.043663790871629644
2002,First Stage of Tertiary Education,Urban regions,Disabled,0.0069810530653871645,123,22759,0.00696112874286911,0.007000977387905219
2002,First Stage of Tertiary Education,Rural regions,Not Disabled,0.022639558639102445,576,22759,0.02260396227154757,0.02267515500665732
2002,First Stage of Tertiary Education,Rural regions,Disabled,0.002968471886921503,57,22759,0.0029554532581849025,0.0029814905156581037
2002,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.10505141825454366,3031,22759,0.10497804389422453,0.10512479261486278
2002,Second Stage of Tertiary Education,Urban regions,Disabled,0.008811246500391553,202,22759,0.008788882927754883,0.008833610073028223
2002,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.03779731472263608,1216,22759,0.037751678669017234,0.03784295077625493
2002,Second Stage of Tertiary Education,Rural regions,Disabled,0.004108306133198579,107,22759,0.004092999425810987,0.004123612840586171
2003,Pre-primary Level,Urban regions,Not Disabled,0.014538796674625067,416,21854,0.014510153942125265,0.01456743940712487
2003,Pre-primary Level,Rural regions,Not Disabled,0.006089441208640197,196,21854,0.0060708249320394515,0.006108057485240943
2003,Primary Level,Urban regions,Not Disabled,0.008947536029545403,173,21854,0.008925002433699562,0.008970069625391245
2003,Primary Level,Urban regions,Disabled,0.0018748374835755274,37,21854,0.0018644859483115063,0.0018851890188395484
2003,Primary Level,Rural regions,Not Disabled,0.002406739974643499,50,21854,0.0023950147333498544,0.0024184652159371435
2003,Lower Secondary Level,Urban regions,Not Disabled,0.08167178949693597,1581,21854,0.08160625568227084,0.0817373233116011
2003,Lower Secondary Level,Urban regions,Disabled,0.014863352619672759,256,21854,0.014834396719001667,0.014892308520343851
2003,Lower Secondary Level,Rural regions,Not Disabled,0.039984817001630056,778,21854,0.03993793382209045,0.04003170018116966
2003,Lower Secondary Level,Rural regions,Disabled,0.006034059988947545,111,21854,0.006015528043499613,0.006052591934395477
2003,Upper Secondary Level,Urban regions,Not Disabled,0.30157618191419355,6178,21854,0.3014663601312854,0.3016860036971017
2003,Upper Secondary Level,Urban regions,Disabled,0.049385982468303224,873,21854,0.04933413418208083,0.04943783075452562
2003,Upper Secondary Level,Rural regions,Not Disabled,0.1608413911646362,3617,21854,0.1607534785113801,0.16092930381789228
2003,Upper Secondary Level,Rural regions,Disabled,0.021052918456366112,412,21854,0.02101856533433403,0.021087271578398195
2003,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.03984685009775293,827,21854,0.0398000445099686,0.03989365568553725
2003,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.0029599830766862227,56,21854,0.0029469834356936862,0.002972982717678759
2003,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.011198569229281403,257,21854,0.011173388618357219,0.011223749840205587
2003,First Stage of Tertiary Education,Urban regions,Not Disabled,0.043311378418863414,931,21854,0.043262668572790076,0.04336008826493675
2003,First Stage of Tertiary Education,Urban regions,Disabled,0.007839472964596786,134,21854,0.00781836896083164,0.007860576968361932
2003,First Stage of Tertiary Education,Rural regions,Not Disabled,0.022762894309437665,555,21854,0.022727204505240784,0.022798584113634546
2003,First Stage of Tertiary Education,Rural regions,Disabled,0.003351982876748791,65,21854,0.0033381519191729284,0.0033658138343246537
2003,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.10647134248110283,2866,21854,0.10639753488546605,0.10654515007673962
2003,Second Stage of Tertiary Education,Urban regions,Disabled,0.010105727440221365,219,21854,0.010081793806182503,0.010129661074260226
2003,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.03879455013334879,1162,21854,0.03874834141508113,0.03884075885161645
2003,Second Stage of Tertiary Education,Rural regions,Disabled,0.004089404490244788,104,21854,0.004074133378285934,0.004104675602203642
2004,Pre-primary Level,Urban regions,Not Disabled,0.016312879050467452,438,21276,0.01628261003090542,0.016343148070029484
2004,Pre-primary Level,Rural regions,Not Disabled,0.0064162061360363105,199,21276,0.00639712756001068,0.006435284712061941
2004,Primary Level,Urban regions,Not Disabled,0.008798428733162559,164,21276,0.008776114184637708,0.00882074328168741
2004,Primary Level,Urban regions,Disabled,0.0019067036656121388,33,21276,0.0018962797299223988,0.0019171276013018788
2004,Primary Level,Rural regions,Not Disabled,0.002704050774184574,50,21276,0.0026916421394169126,0.0027164594089522354
2004,Lower Secondary Level,Urban regions,Not Disabled,0.08040165018531995,1474,21276,0.08033667670565402,0.08046662366498587
2004,Lower Secondary Level,Urban regions,Disabled,0.015478905110229221,255,21276,0.015449407476057697,0.015508402744400745
2004,Lower Secondary Level,Rural regions,Not Disabled,0.03917346561304983,730,21276,0.03912710778880595,0.03921982343729371
2004,Lower Secondary Level,Rural regions,Disabled,0.006403103796789329,110,21276,0.0063840445849431835,0.006422163008635475
2004,Upper Secondary Level,Urban regions,Not Disabled,0.2969534384631736,5926,21276,0.29684425904471373,0.2970626178816335
2004,Upper Secondary Level,Urban regions,Disabled,0.05053245030920859,888,21276,0.05048011078200792,0.05058478983640926
2004,Upper Secondary Level,Rural regions,Not Disabled,0.16001472432073982,3521,21276,0.15992712104142703,0.1601023276000526
2004,Upper Secondary Level,Rural regions,Disabled,0.022325193198607797,418,21276,0.02228989119310449,0.022360495204111104
2004,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.04172506176140875,837,21276,0.04167728154499946,0.04177284197781804
2004,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.003046308440343968,53,21276,0.003033140162448417,0.0030594767182395193
2004,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.010786030975939116,249,21276,0.010761348967007905,0.010810712984870328
2004,First Stage of Tertiary Education,Urban regions,Not Disabled,0.04411274713451193,908,21276,0.044063680085374785,0.044161814183649076
2004,First Stage of Tertiary Education,Urban regions,Disabled,0.007707533995759669,129,21276,0.00768663708323592,0.007728430908283418
2004,First Stage of Tertiary Education,Rural regions,Not Disabled,0.02222466177169033,536,21276,0.022189437528326122,0.022259886015054537
2004,First Stage of Tertiary Education,Rural regions,Disabled,0.0036739599235294175,67,21276,0.003659503112601553,0.0036884167344572822
2004,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.10575761557346444,2809,21276,0.10568413238306375,0.10583109876386514
2004,Second Stage of Tertiary Education,Urban regions,Disabled,0.011450425665530936,228,21276,0.011425003379787042,0.01147584795127483
2004,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.03833350959499101,1152,21276,0.038287631425011764,0.038379387764970255
2004,Second Stage of Tertiary Education,Rural regions,Disabled,0.0037609458062491984,102,21276,0.0037463194929333167,0.00377557211956508
2005,Pre-primary Level,Urban regions,Not Disabled,0.018036635996003875,443,20324,0.018004868544465487,0.018068403447542264
2005,Pre-primary Level,Rural regions,Not Disabled,0.0074078362739817966,203,20324,0.007387367677147508,0.007428304870816085
2005,Primary Level,Urban regions,Not Disabled,0.00921255916523155,155,20324,0.00918975378305395,0.009235364547409149
2005,Primary Level,Urban regions,Disabled,0.002060632174129322,32,20324,0.002049807638377105,0.0020714567098815387
2005,Primary Level,Rural regions,Not Disabled,0.0029683250816876106,50,20324,0.0029553393276711983,0.002981310835704023
2005,Lower Secondary Level,Urban regions,Not Disabled,0.08088819840524436,1393,20324,0.08082311298463205,0.08095328382585668
2005,Lower Secondary Level,Urban regions,Disabled,0.013954255997283038,231,20324,0.013926255945295974,0.013982256049270102
2005,Lower Secondary Level,Rural regions,Not Disabled,0.036811124045822034,653,20324,0.036766176888314545,0.036856071203329524
2005,Lower Secondary Level,Rural regions,Disabled,0.0065095494206286585,108,20324,0.006490353264391951,0.006528745576865366
2005,Upper Secondary Level,Urban regions,Not Disabled,0.29489673221652557,5598,20324,0.29478788475454365,0.2950055796785075
2005,Upper Secondary Level,Urban regions,Disabled,0.05021815776981314,874,20324,0.05016602638245152,0.05027028915717477
2005,Upper Secondary Level,Rural regions,Not Disabled,0.159467876092292,3319,20324,0.15938048428389062,0.15955526790069335
2005,Upper Secondary Level,Rural regions,Disabled,0.023243300294201463,433,20324,0.023207333721182125,0.023279266867220802
2005,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.04211838315476891,811,20324,0.042070437558058366,0.04216632875147945
2005,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.002888921443471022,52,20324,0.002876110043198909,0.002901732843743135
2005,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.011468648810539097,250,20324,0.011443232745451499,0.011494064875626696
2005,First Stage of Tertiary Education,Urban regions,Not Disabled,0.043164224785882506,854,20324,0.043115714075055586,0.043212735496709426
2005,First Stage of Tertiary Education,Urban regions,Disabled,0.007704457514137094,130,20324,0.007683586261466932,0.007725328766807255
2005,First Stage of Tertiary Education,Rural regions,Not Disabled,0.022150206504286115,507,20324,0.022115076198736976,0.022185336809835254
2005,First Stage of Tertiary Education,Rural regions,Disabled,0.0036756316726903873,67,20324,0.0036611864802464423,0.0036900768651343323
2005,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.10716793146271048,2718,20324,0.10709409442281345,0.1072417685026075
2005,Second Stage of Tertiary Education,Urban regions,Disabled,0.011312773092857751,231,20324,0.011287528349318112,0.01133801783639739
2005,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.03930738674039751,1119,20324,0.03926100080970173,0.03935377267109329
2005,Second Stage of Tertiary Education,Rural regions,Disabled,0.0033662518854148064,93,20324,0.0033524258373400836,0.003380077933489529
2006,Pre-primary Level,Urban regions,Not Disabled,0.010564276069125154,269,21567,0.01053973576561118,0.010588816372639129
2006,Pre-primary Level,Rural regions,Not Disabled,0.004107101624505918,124,21567,0.0040917504959812325,0.004122452753030603
2006,Primary Level,Urban regions,Not Disabled,0.008824666621908272,144,21567,0.008802217949513351,0.008847115294303192
2006,Primary Level,Urban regions,Disabled,0.0022196076119244002,32,21567,0.0022083116856049453,0.002230903538243855
2006,Primary Level,Rural regions,Not Disabled,0.0032405520446607806,54,21567,0.003226910267646122,0.003254193821675439
2006,Lower Secondary Level,Urban regions,Not Disabled,0.07513769019282757,1362,21567,0.07507441496371775,0.07520096542193738
2006,Lower Secondary Level,Urban regions,Disabled,0.015422025588532673,258,21567,0.015392448049695952,0.015451603127369394
2006,Lower Secondary Level,Rural regions,Not Disabled,0.03843078652830475,742,21567,0.038384644553574467,0.03847692850303503
2006,Lower Secondary Level,Rural regions,Disabled,0.006015933704732931,109,21567,0.005997372442874886,0.006034494966590976
2006,Upper Secondary Level,Urban regions,Not Disabled,0.29479836450749103,5997,21567,0.294688922145902,0.2949078068690801
2006,Upper Secondary Level,Urban regions,Disabled,0.05101239342075427,950,21567,0.05095958120533207,0.05106520563617647
2006,Upper Secondary Level,Rural regions,Not Disabled,0.16141444514975384,3619,21567,0.16132613489188907,0.1615027554076186
2006,Upper Secondary Level,Rural regions,Disabled,0.02378243487684317,488,21567,0.023745861275015993,0.023819008478670346
2006,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.04142420410510062,859,21567,0.04137637342221304,0.0414720347879882
2006,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.0032967454739408863,55,21567,0.0032829863141913074,0.0033105046336904653
2006,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.013042378494915652,283,21567,0.013015145593254502,0.013069611396576803
2006,First Stage of Tertiary Education,Urban regions,Not Disabled,0.04135213891607821,879,21567,0.04130434806018938,0.04139992977196704
2006,First Stage of Tertiary Education,Urban regions,Disabled,0.007386220025170179,142,21567,0.007365667388928004,0.007406772661412354
2006,First Stage of Tertiary Education,Rural regions,Not Disabled,0.022390547431691114,557,21567,0.022355034925901164,0.022426059937481063
2006,First Stage of Tertiary Education,Rural regions,Disabled,0.0033522281692121786,70,21567,0.0033383540985778754,0.003366102239846482
2006,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.11543737076921223,2975,21567,0.11536066928416752,0.11551407225425694
2006,Second Stage of Tertiary Education,Urban regions,Disabled,0.012238449095510294,266,21567,0.012212058115548352,0.012264840075472237
2006,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.04108781500351607,1219,21567,0.041040170565625464,0.041135459441406674
2006,Second Stage of Tertiary Education,Rural regions,Disabled,0.004021624574287857,114,21567,0.004006433377728712,0.004036815770847003
2007,Pre-primary Level,Urban regions,Not Disabled,0.009009196609867714,227,20112,0.008986511873926325,0.009031881345809104
2007,Pre-primary Level,Rural regions,Not Disabled,0.004620792994416653,113,20112,0.0046045109692175595,0.004637075019615746
2007,Primary Level,Urban regions,Not Disabled,0.008082688754867064,119,20112,0.00806119206720131,0.008104185442532818
2007,Primary Level,Urban regions,Disabled,0.0019463708012190186,31,20112,0.0019357893407610481,0.001956952261676989
2007,Primary Level,Rural regions,Not Disabled,0.0036515343735017657,56,20112,0.003637053351659436,0.0036660153953440955
2007,Lower Secondary Level,Urban regions,Not Disabled,0.0747108878142273,1233,20112,0.07464776497013259,0.07477401065832201
2007,Lower Secondary Level,Urban regions,Disabled,0.013744408000598713,220,20112,0.01371645595201557,0.013772360049181857
2007,Lower Secondary Level,Rural regions,Not Disabled,0.036398004409959044,645,20112,0.03635304262793162,0.03644296619198647
2007,Lower Secondary Level,Rural regions,Disabled,0.00574779467074108,104,20112,0.005729645583510694,0.005765943757971467
2007,Upper Secondary Level,Urban regions,Not Disabled,0.2917177799439489,5564,20112,0.2916086508615042,0.2918269090263935
2007,Upper Secondary Level,Urban regions,Disabled,0.05093476879602778,886,20112,0.050881983728058806,0.05098755386399675
2007,Upper Secondary Level,Rural regions,Not Disabled,0.16337260767991363,3389,20112,0.1632838488549185,0.16346136650490875
2007,Upper Secondary Level,Rural regions,Disabled,0.023487960725414158,457,20112,0.02345160127242299,0.023524320178405327
2007,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.04196639632139806,804,20112,0.04191825731811816,0.04201453532467796
2007,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.003933674814889772,68,20112,0.003918646882228524,0.0039487027475510195
2007,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.01331591474555942,280,20112,0.013288395884946985,0.013343433606171854
2007,First Stage of Tertiary Education,Urban regions,Not Disabled,0.04068529839950887,807,20112,0.04063786817430808,0.04073272862470966
2007,First Stage of Tertiary Education,Urban regions,Disabled,0.00729009726073964,130,20112,0.007269673593677147,0.007310520927802132
2007,First Stage of Tertiary Education,Rural regions,Not Disabled,0.02274822801905741,526,20112,0.022712432150595187,0.022784023887519635
2007,First Stage of Tertiary Education,Rural regions,Disabled,0.003735608449193354,68,20112,0.0037209622862203135,0.0037502546121663946
2007,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.11908695462576176,2836,20112,0.11900919493957751,0.119164714311946
2007,Second Stage of Tertiary Education,Urban regions,Disabled,0.01335343685697351,270,20112,0.013325879775760892,0.013380993938186127
2007,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.04217684002512397,1163,20112,0.04212858577511097,0.04222509427513697
2007,Second Stage of Tertiary Education,Rural regions,Disabled,0.004282754907091423,116,20112,0.004267077093046928,0.004298432721135919
2008,Pre-primary Level,Urban regions,Not Disabled,0.01004136069593557,234,18889,0.0100174301791135,0.01006529121275764
2008,Pre-primary Level,Rural regions,Not Disabled,0.004818514605616144,116,18889,0.00480189368776762,0.004835135523464668
2008,Primary Level,Urban regions,Not Disabled,0.007931772816452576,109,18889,0.00791048146774277,0.007953064165162381
2008,Primary Level,Rural regions,Not Disabled,0.0031004745156896284,41,18889,0.0030871304845468076,0.003113818546832449
2008,Lower Secondary Level,Urban regions,Not Disabled,0.0718555447727088,1120,18889,0.07179355997336537,0.07191752957205222
2008,Lower Secondary Level,Urban regions,Disabled,0.013516004907843611,202,18889,0.013488289807111227,0.013543720008575994
2008,Lower Secondary Level,Rural regions,Not Disabled,0.03579307143068194,588,18889,0.03574848200519288,0.035837660856170996
2008,Lower Secondary Level,Rural regions,Disabled,0.005782544024886777,96,18889,0.005764345028650615,0.00580074302112294
2008,Upper Secondary Level,Urban regions,Not Disabled,0.2961519188081827,5230,18889,0.29604233560016524,0.29626150201620016
2008,Upper Secondary Level,Urban regions,Disabled,0.05106534859370558,844,18889,0.051012512759038696,0.051118184428372467
2008,Upper Secondary Level,Rural regions,Not Disabled,0.16218085205366142,3198,18889,0.16209237672207413,0.1622693273852487
2008,Upper Secondary Level,Rural regions,Disabled,0.022992096415916673,430,18889,0.022956122675731622,0.023028070156101723
