year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88614,4339,23982,0.88597,0.88632
2000,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11386,470,23982,0.11368,0.11403
2000,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.93201,814,23982,0.93171,0.93232
2000,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.06799,49,23982,0.06768,0.06829
2000,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,243,23982,1.00000,1.00000
2000,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86232,1046,23982,0.86196,0.86268
2000,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13768,132,23982,0.13732,0.13804
2000,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89228,638,23982,0.89182,0.89274
2000,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10772,62,23982,0.10726,0.10818
2000,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92660,2443,23982,0.92641,0.92678
2000,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07340,173,23982,0.07322,0.07359
2000,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91952,1112,23982,0.91920,0.91983
2000,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08048,86,23982,0.08017,0.08080
2001,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,349,21721,1.00000,1.00000
2001,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,187,21721,1.00000,1.00000
2001,Primary Level,Urban regions,Not Disabled (<= 30%),0.84010,203,21721,0.83922,0.84098
2001,Primary Level,Urban regions,Disabled (> 30%),0.15990,42,21721,0.15902,0.16078
2001,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,57,21721,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85496,1813,21721,0.85469,0.85522
2001,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14504,263,21721,0.14478,0.14531
2001,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.88122,888,21721,0.88087,0.88158
2001,Lower Secondary Level,Rural regions,Disabled (> 30%),0.11878,111,21721,0.11842,0.11913
2001,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.86591,6333,21721,0.86577,0.86604
2001,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13409,868,21721,0.13396,0.13423
2001,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.89747,3953,21721,0.89730,0.89764
2001,Upper Secondary Level,Rural regions,Disabled (> 30%),0.10253,383,21721,0.10236,0.10270
2001,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91312,771,21721,0.91279,0.91346
2001,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08688,57,21721,0.08654,0.08721
2001,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,227,21721,1.00000,1.00000
2001,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86251,945,21721,0.86215,0.86288
2001,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13749,116,21721,0.13712,0.13785
2001,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.88477,552,21721,0.88429,0.88526
2001,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11523,58,21721,0.11474,0.11571
2001,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92240,2262,21721,0.92221,0.92258
2001,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07760,173,21721,0.07742,0.07779
2001,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91098,1022,21721,0.91065,0.91131
2001,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08902,88,21721,0.08869,0.08935
2002,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,422,22759,1.00000,1.00000
2002,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,183,22759,1.00000,1.00000
2002,Primary Level,Urban regions,Not Disabled (<= 30%),0.83758,186,22759,0.83671,0.83844
2002,Primary Level,Urban regions,Disabled (> 30%),0.16242,37,22759,0.16156,0.16329
2002,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,54,22759,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84072,1666,22759,0.84044,0.84100
2002,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15928,271,22759,0.15900,0.15956
2002,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.87639,832,22759,0.87602,0.87675
2002,Lower Secondary Level,Rural regions,Disabled (> 30%),0.12361,115,22759,0.12325,0.12398
2002,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85457,6382,22759,0.85443,0.85472
2002,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14543,932,22759,0.14528,0.14557
2002,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88249,3818,22759,0.88231,0.88267
2002,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11751,415,22759,0.11733,0.11769
2002,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.92010,839,22759,0.91978,0.92042
2002,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.07990,57,22759,0.07958,0.08022
2002,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,254,22759,1.00000,1.00000
2002,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86202,984,22759,0.86166,0.86239
2002,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13798,123,22759,0.13761,0.13834
2002,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.88408,576,22759,0.88360,0.88456
2002,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11592,57,22759,0.11544,0.11640
2002,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92262,3031,22759,0.92243,0.92280
2002,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07738,202,22759,0.07720,0.07757
2002,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90196,1216,22759,0.90162,0.90231
2002,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09804,107,22759,0.09769,0.09838
2003,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,416,21854,1.00000,1.00000
2003,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,196,21854,1.00000,1.00000
2003,Primary Level,Urban regions,Not Disabled (<= 30%),0.82676,173,21854,0.82589,0.82763
2003,Primary Level,Urban regions,Disabled (> 30%),0.17324,37,21854,0.17237,0.17411
2003,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,50,21854,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84603,1581,21854,0.84575,0.84631
2003,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15397,256,21854,0.15369,0.15425
2003,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86888,778,21854,0.86850,0.86926
2003,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13112,111,21854,0.13074,0.13150
2003,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85928,6178,21854,0.85914,0.85942
2003,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14072,873,21854,0.14058,0.14086
2003,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88426,3617,21854,0.88408,0.88444
2003,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11574,412,21854,0.11556,0.11592
2003,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.93085,827,21854,0.93056,0.93115
2003,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.06915,56,21854,0.06885,0.06944
2003,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,257,21854,1.00000,1.00000
2003,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84674,931,21854,0.84636,0.84712
2003,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15326,134,21854,0.15288,0.15364
2003,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.87164,555,21854,0.87115,0.87214
2003,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.12836,65,21854,0.12786,0.12885
2003,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91331,2866,21854,0.91312,0.91351
2003,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08669,219,21854,0.08649,0.08688
2003,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90464,1162,21854,0.90430,0.90498
2003,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09536,104,21854,0.09502,0.09570
2004,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,438,21276,1.00000,1.00000
2004,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,199,21276,1.00000,1.00000
2004,Primary Level,Urban regions,Not Disabled (<= 30%),0.82189,164,21276,0.82101,0.82277
2004,Primary Level,Urban regions,Disabled (> 30%),0.17811,33,21276,0.17723,0.17899
2004,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,50,21276,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.83856,1474,21276,0.83828,0.83884
2004,Lower Secondary Level,Urban regions,Disabled (> 30%),0.16144,255,21276,0.16116,0.16172
2004,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85951,730,21276,0.85912,0.85990
2004,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14049,110,21276,0.14010,0.14088
2004,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85458,5926,21276,0.85443,0.85472
2004,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14542,888,21276,0.14528,0.14557
2004,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87756,3521,21276,0.87738,0.87775
2004,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12244,418,21276,0.12225,0.12262
2004,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.93196,837,21276,0.93167,0.93224
2004,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.06804,53,21276,0.06776,0.06833
2004,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,249,21276,1.00000,1.00000
2004,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85126,908,21276,0.85089,0.85164
2004,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14874,129,21276,0.14836,0.14911
2004,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.85814,536,21276,0.85762,0.85866
2004,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14186,67,21276,0.14134,0.14238
2004,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90231,2809,21276,0.90210,0.90251
2004,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09769,228,21276,0.09749,0.09790
2004,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91065,1152,21276,0.91032,0.91099
2004,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08935,102,21276,0.08901,0.08968
2005,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,443,20324,1.00000,1.00000
2005,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,203,20324,1.00000,1.00000
2005,Primary Level,Urban regions,Not Disabled (<= 30%),0.81721,155,20324,0.81634,0.81808
2005,Primary Level,Urban regions,Disabled (> 30%),0.18279,32,20324,0.18192,0.18366
2005,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,50,20324,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85287,1393,20324,0.85259,0.85314
2005,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14713,231,20324,0.14686,0.14741
2005,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.84974,653,20324,0.84933,0.85015
2005,Lower Secondary Level,Rural regions,Disabled (> 30%),0.15026,108,20324,0.14985,0.15067
2005,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85449,5598,20324,0.85435,0.85463
2005,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14551,874,20324,0.14537,0.14565
2005,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87279,3319,20324,0.87260,0.87297
2005,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12721,433,20324,0.12703,0.12740
2005,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.93581,811,20324,0.93554,0.93609
2005,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.06419,52,20324,0.06391,0.06446
2005,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,250,20324,1.00000,1.00000
2005,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84854,854,20324,0.84816,0.84892
2005,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15146,130,20324,0.15108,0.15184
2005,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.85768,507,20324,0.85716,0.85820
2005,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14232,67,20324,0.14180,0.14284
2005,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90452,2718,20324,0.90431,0.90472
2005,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09548,231,20324,0.09528,0.09569
2005,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.92112,1119,20324,0.92080,0.92143
2005,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07888,93,20324,0.07857,0.07920
2006,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,269,21567,1.00000,1.00000
2006,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,124,21567,1.00000,1.00000
2006,Primary Level,Urban regions,Not Disabled (<= 30%),0.79903,144,21567,0.79811,0.79994
2006,Primary Level,Urban regions,Disabled (> 30%),0.20097,32,21567,0.20006,0.20189
2006,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,54,21567,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.82970,1362,21567,0.82940,0.83000
2006,Lower Secondary Level,Urban regions,Disabled (> 30%),0.17030,258,21567,0.17000,0.17060
2006,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86465,742,21567,0.86426,0.86504
2006,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13535,109,21567,0.13496,0.13574
2006,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85248,5997,21567,0.85234,0.85263
2006,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14752,950,21567,0.14737,0.14766
2006,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87158,3619,21567,0.87140,0.87177
2006,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12842,488,21567,0.12823,0.12860
2006,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.92628,859,21567,0.92599,0.92658
2006,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.07372,55,21567,0.07342,0.07401
2006,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,283,21567,1.00000,1.00000
2006,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84845,879,21567,0.84806,0.84884
2006,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15155,142,21567,0.15116,0.15194
2006,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86978,557,21567,0.86928,0.87028
2006,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13022,70,21567,0.12972,0.13072
2006,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90414,2975,21567,0.90395,0.90434
2006,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09586,266,21567,0.09566,0.09605
2006,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91085,1219,21567,0.91053,0.91117
2006,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08915,114,21567,0.08883,0.08947
2007,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,227,20112,1.00000,1.00000
2007,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,113,20112,1.00000,1.00000
2007,Primary Level,Urban regions,Not Disabled (<= 30%),0.80593,119,20112,0.80498,0.80687
2007,Primary Level,Urban regions,Disabled (> 30%),0.19407,31,20112,0.19313,0.19502
2007,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,56,20112,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84462,1233,20112,0.84433,0.84491
2007,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15538,220,20112,0.15509,0.15567
2007,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86362,645,20112,0.86322,0.86402
2007,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13638,104,20112,0.13598,0.13678
2007,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85135,5564,20112,0.85121,0.85150
2007,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14865,886,20112,0.14850,0.14879
2007,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87430,3389,20112,0.87412,0.87449
2007,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12570,457,20112,0.12551,0.12588
2007,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91430,804,20112,0.91399,0.91461
2007,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08570,68,20112,0.08539,0.08601
2007,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,280,20112,1.00000,1.00000
2007,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84805,807,20112,0.84765,0.84844
2007,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15195,130,20112,0.15156,0.15235
2007,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.85895,526,20112,0.85843,0.85946
2007,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14105,68,20112,0.14054,0.14157
2007,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.89917,2836,20112,0.89898,0.89937
2007,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.10083,270,20112,0.10063,0.10102
2007,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90782,1163,20112,0.90750,0.90814
2007,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09218,116,20112,0.09186,0.09250
2008,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,234,18889,1.00000,1.00000
2008,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,116,18889,1.00000,1.00000
2008,Primary Level,Urban regions,Not Disabled (<= 30%),1.00000,109,18889,1.00000,1.00000
2008,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,41,18889,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84168,1120,18889,0.84138,0.84198
2008,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15832,202,18889,0.15802,0.15862
2008,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86092,588,18889,0.86051,0.86132
2008,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13908,96,18889,0.13868,0.13949
2008,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85293,5230,18889,0.85279,0.85307
2008,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14707,844,18889,0.14693,0.14721
2008,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87583,3198,18889,0.87565,0.87602
2008,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12417,430,18889,0.12398,0.12435
2008,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.92113,759,18889,0.92083,0.92143
2008,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.07887,55,18889,0.07857,0.07917
2008,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,263,18889,1.00000,1.00000
2008,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85387,754,18889,0.85348,0.85426
2008,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14613,118,18889,0.14574,0.14652
2008,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.85666,475,18889,0.85613,0.85719
2008,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14334,67,18889,0.14281,0.14387
2008,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90638,2721,18889,0.90619,0.90657
2008,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09362,252,18889,0.09343,0.09381
2008,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90196,1102,18889,0.90163,0.90229
2008,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09804,115,18889,0.09771,0.09837
2009,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,216,17606,1.00000,1.00000
2009,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,95,17606,1.00000,1.00000
2009,Primary Level,Urban regions,Not Disabled (<= 30%),1.00000,101,17606,1.00000,1.00000
2009,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,34,17606,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85372,1010,17606,0.85343,0.85402
2009,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14628,175,17606,0.14598,0.14657
2009,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86335,514,17606,0.86293,0.86377
2009,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13665,85,17606,0.13623,0.13707
2009,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84881,4778,17606,0.84867,0.84896
2009,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15119,794,17606,0.15104,0.15133
2009,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87701,3041,17606,0.87683,0.87719
2009,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12299,427,17606,0.12281,0.12317
2009,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.90647,677,17606,0.90614,0.90680
2009,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09353,57,17606,0.09320,0.09386
2009,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,243,17606,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85460,686,17606,0.85421,0.85498
2009,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14540,117,17606,0.14502,0.14579
2009,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86667,463,17606,0.86617,0.86718
2009,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13333,64,17606,0.13282,0.13383
2009,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90541,2581,17606,0.90522,0.90560
2009,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09459,236,17606,0.09440,0.09478
2009,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91530,1095,17606,0.91500,0.91560
2009,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08470,117,17606,0.08440,0.08500
2010,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,280,23519,1.00000,1.00000
2010,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,126,23519,1.00000,1.00000
2010,Primary Level,Urban regions,Not Disabled (<= 30%),1.00000,225,23519,1.00000,1.00000
2010,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,84,23519,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84705,1454,23519,0.84676,0.84735
2010,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15295,186,23519,0.15265,0.15324
2010,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85856,711,23519,0.85813,0.85898
2010,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14144,85,23519,0.14102,0.14187
2010,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85179,6252,23519,0.85164,0.85193
2010,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14821,816,23519,0.14807,0.14836
2010,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87453,4198,23519,0.87435,0.87472
2010,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12547,436,23519,0.12528,0.12565
2010,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.90656,1186,23519,0.90624,0.90689
2010,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09344,65,23519,0.09311,0.09376
2010,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,433,23519,1.00000,1.00000
2010,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85671,850,23519,0.85633,0.85710
2010,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14329,125,23519,0.14290,0.14367
2010,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.85854,564,23519,0.85801,0.85907
2010,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14146,73,23519,0.14093,0.14199
2010,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90721,3652,23519,0.90703,0.90739
2010,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09279,245,23519,0.09261,0.09297
2010,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90843,1362,23519,0.90812,0.90874
2010,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09157,111,23519,0.09126,0.09188
2011,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,338,27719,1.00000,1.00000
2011,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,132,27719,1.00000,1.00000
2011,Primary Level,Urban regions,Not Disabled (<= 30%),0.82494,238,27719,0.82405,0.82582
2011,Primary Level,Urban regions,Disabled (> 30%),0.17506,42,27719,0.17418,0.17595
2011,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,108,27719,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84843,1672,27719,0.84813,0.84874
2011,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15157,228,27719,0.15126,0.15187
2011,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86413,926,27719,0.86371,0.86455
2011,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13587,116,27719,0.13545,0.13629
2011,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84899,7219,27719,0.84884,0.84914
2011,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15101,1042,27719,0.15086,0.15116
2011,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87157,4999,27719,0.87138,0.87175
2011,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12843,621,27719,0.12825,0.12862
2011,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91527,1364,27719,0.91497,0.91558
2011,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08473,84,27719,0.08442,0.08503
2011,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,527,27719,1.00000,1.00000
