year,pgisced97,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1994,-1,Staedtischer Raum,Keine Behinderung,0.012750455373406194,16642,0.011045827320357929,0.014455083426454459
1994,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.007602755999049656,16642,0.006283036560607574,0.008922475437491736
1994,in school,Staedtischer Raum,Keine Behinderung,0.006969192999128851,16642,0.005705254567492263,0.008233131430765438
1994,inadequately,Laendlicher Raum,Keine Behinderung,0.0062564346242179455,16642,0.005058442583402529,0.007454426665033362
1994,general elemantary,Laendlicher Raum,Behinderung,0.005622871624297141,16642,0.004486794121168005,0.006758949127426276
1994,higher education,Staedtischer Raum,Behinderung,0.004910113249386235,16642,0.003848099294882882,0.005972127203889589
1994,higher vocational,Staedtischer Raum,Behinderung,0.004514136374435733,16642,0.003495643022081658,0.005532629726789808
1994,inadequately,Staedtischer Raum,Behinderung,0.004197354874475331,16642,0.0032150918528512226,0.0051796178960994395
1994,higher education,Laendlicher Raum,Behinderung,0.003405401124574325,16642,0.0025202922104405365,0.004290510038708114
1994,-1,Laendlicher Raum,Keine Behinderung,0.003405401124574325,16642,0.0025202922104405365,0.004290510038708114
1994,in school,Laendlicher Raum,Keine Behinderung,0.00277183812465352,16642,0.001973044643977623,0.003570631605329417
1994,higher vocational,Laendlicher Raum,Behinderung,0.001504712124811911,16642,0.0009157965601444976,0.0020936276894793246
1994,vocational + Abi,Staedtischer Raum,Behinderung,0.0011879306248515087,16642,0.0006645824154273964,0.001711278834275621
1994,inadequately,Laendlicher Raum,Behinderung,0.0006335629999208046,16642,0.00025125745614760684,0.0010158685436940024
1994,-1,Staedtischer Raum,Behinderung,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,vocational + Abi,Laendlicher Raum,Behinderung,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,-1,Laendlicher Raum,Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1995,middle vocational,Staedtischer Raum,Keine Behinderung,0.2858246427191966,17246,0.27908147214774903,0.2925678132906442
1995,middle vocational,Laendlicher Raum,Keine Behinderung,0.17659327925840093,17246,0.17090204882979132,0.18228450968701054
1995,general elemantary,Staedtischer Raum,Keine Behinderung,0.11548860563924294,17246,0.11071844323330844,0.12025876804517745
1995,higher education,Staedtischer Raum,Keine Behinderung,0.07918115102356121,17246,0.07515110611129786,0.08321119593582457
1995,general elemantary,Laendlicher Raum,Keine Behinderung,0.0507531865585168,17246,0.04747726788346043,0.05402910523357317
1995,higher education,Laendlicher Raum,Keine Behinderung,0.0462726921591348,17246,0.04313733966897326,0.04940804464929634
1995,middle vocational,Staedtischer Raum,Behinderung,0.036848203939745076,17246,0.03403651409686231,0.039659893782627846
1995,higher vocational,Staedtischer Raum,Keine Behinderung,0.030281962147547317,17246,0.027724397479719547,0.03283952681537509
1995,inadequately,Staedtischer Raum,Keine Behinderung,0.029432213209733486,17246,0.02690968357288401,0.031954742846582965
1995,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.026033217458478176,17246,0.023656662421818044,0.02840977249513831
1995,higher vocational,Laendlicher Raum,Keine Behinderung,0.021166473541908072,17246,0.019018195187688686,0.02331475189612746
1995,-1,Staedtischer Raum,Keine Behinderung,0.014986481266898416,17246,0.013173126352854243,0.01679983618094259
1995,middle vocational,Laendlicher Raum,Behinderung,0.014677481653147934,17246,0.012882637032911723,0.016472326273384148
1995,general elemantary,Staedtischer Raum,Behinderung,0.01429123213595983,17246,0.01251981424317418,0.01606265002874548
1995,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.008342989571263035,17246,0.006985446948404299,0.009700532194121772
1995,in school,Staedtischer Raum,Keine Behinderung,0.008033989957512554,17246,0.006701616665960028,0.00936636324906508
1995,inadequately,Laendlicher Raum,Keine Behinderung,0.0058709926612591735,17246,0.0047307716955734234,0.007011213626944924
1995,higher education,Staedtischer Raum,Behinderung,0.005561993047508691,17246,0.004452010990184677,0.006671975104832705
1995,general elemantary,Laendlicher Raum,Behinderung,0.005407493240633449,17246,0.004312951156197966,0.0065020353250689325
1995,inadequately,Staedtischer Raum,Behinderung,0.004557744302819622,17246,0.0035524461257729874,0.005563042479866256
1995,higher vocational,Staedtischer Raum,Behinderung,0.004248744689069139,17246,0.003277971822554478,0.0052195175555838
1995,-1,Laendlicher Raum,Keine Behinderung,0.004016994978756277,17246,0.0030729591248463257,0.004961030832666228
1995,higher education,Laendlicher Raum,Behinderung,0.0037079953650057938,17246,0.002800854368892136,0.004615136361119451
1995,in school,Laendlicher Raum,Keine Behinderung,0.003089996137504828,17246,0.002261636697563086,0.00391835557744657
1995,higher vocational,Laendlicher Raum,Behinderung,0.002085747392815759,17246,0.001404837964277535,0.002766656821353983
1995,vocational + Abi,Staedtischer Raum,Behinderung,0.0011587485515643105,17246,0.0006509929565151409,0.0016665041466134801
1995,-1,Staedtischer Raum,Behinderung,0.0006952491309385864,17246,0.00030185209456440673,0.001088646167312766
1995,inadequately,Laendlicher Raum,Behinderung,0.0005407493240633449,17246,0.00019377893017702473,0.0008877197179496651
1995,vocational + Abi,Laendlicher Raum,Behinderung,0.0004634994206257242,17246,0.0001422548418897705,0.0007847439993616779
1995,-1,Laendlicher Raum,Behinderung,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1996,middle vocational,Staedtischer Raum,Keine Behinderung,0.2857813600438219,16862,0.2789621499884386,0.29260057009920515
1996,middle vocational,Laendlicher Raum,Keine Behinderung,0.1773221691838172,16862,0.17155718734218142,0.183087151025453
1996,general elemantary,Staedtischer Raum,Keine Behinderung,0.11041552547147664,16862,0.10568499114671609,0.11514605979623718
1996,higher education,Staedtischer Raum,Keine Behinderung,0.08185304014398623,16862,0.0777151873504056,0.08599089293756686
1996,general elemantary,Laendlicher Raum,Keine Behinderung,0.04867360513342202,16862,0.0454256272791115,0.051921582987732535
1996,higher education,Laendlicher Raum,Keine Behinderung,0.047030284059785585,16862,0.0438348498556732,0.05022571826389797
1996,middle vocational,Staedtischer Raum,Behinderung,0.036935597464590346,16862,0.0340888315425452,0.03978236338663549
1996,higher vocational,Staedtischer Raum,Keine Behinderung,0.032162141012598795,16862,0.0294991156175652,0.03482516640763239
1996,inadequately,Staedtischer Raum,Keine Behinderung,0.027075671022771735,16862,0.024625870770911627,0.029525471274631843
1996,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.026449643947100712,16862,0.02402755184288398,0.028871736051317445
1996,higher vocational,Laendlicher Raum,Keine Behinderung,0.020893653650520386,16862,0.01873479773859288,0.023052509562447893
1996,middle vocational,Laendlicher Raum,Behinderung,0.015572423507316692,16862,0.013703586104382564,0.01744126091025082
1996,-1,Staedtischer Raum,Keine Behinderung,0.015181156585022303,16862,0.013335579736427672,0.017026733433616933
1996,general elemantary,Staedtischer Raum,Behinderung,0.014476876124892402,16862,0.012673973099854366,0.016279779149930437
1996,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.00868612567493544,16862,0.007285506152367228,0.010086745197503653
1996,in school,Staedtischer Raum,Keine Behinderung,0.008607872290476564,16862,0.007213521107777804,0.010002223473175323
1996,general elemantary,Laendlicher Raum,Behinderung,0.006651537679004617,16862,0.005424625807784338,0.007878449550224896
1996,inadequately,Laendlicher Raum,Keine Behinderung,0.005947257218874716,16862,0.004786705220002014,0.007107809217747419
1996,higher education,Staedtischer Raum,Behinderung,0.00508646998982706,16862,0.0040127218100956775,0.006160218169558443
1996,inadequately,Staedtischer Raum,Behinderung,0.004616949683073793,16862,0.0035937174318213415,0.005640181934326245
1996,-1,Laendlicher Raum,Keine Behinderung,0.004225682760779404,16862,0.003246575132593181,0.005204790388965626
1996,higher vocational,Staedtischer Raum,Behinderung,0.004069175991861648,16862,0.003108295552357737,0.0050300564313655585
1996,higher education,Laendlicher Raum,Behinderung,0.003599655685108381,16862,0.002695696245778235,0.004503615124438526
1996,in school,Laendlicher Raum,Keine Behinderung,0.0032866421472728695,16862,0.002422743332172752,0.004150540962372987
1996,higher vocational,Laendlicher Raum,Behinderung,0.0021910947648485796,16862,0.0014853367850629182,0.002896852744634241
1996,vocational + Abi,Staedtischer Raum,Behinderung,0.0012520541513420455,16862,0.0007183002840823949,0.001785808018601696
1996,inadequately,Laendlicher Raum,Behinderung,0.0006260270756710228,16862,0.00024848782920079096,0.0010035663221412547
1996,vocational + Abi,Laendlicher Raum,Behinderung,0.00046952030675326707,16862,0.00014253612774401179,0.0007965044857625224
1996,-1,Laendlicher Raum,Behinderung,0.00046952030675326707,16862,0.00014253612774401179,0.0007965044857625224
1996,-1,Staedtischer Raum,Behinderung,0.0003912669222943892,16862,9.276088662251808e-05,0.0006897729579662603
1997,middle vocational,Staedtischer Raum,Keine Behinderung,0.2861020196375828,16487,0.2792033747354531,0.2930006645397125
1997,middle vocational,Laendlicher Raum,Keine Behinderung,0.17482238365131317,16487,0.1690246602714118,0.18062010703121453
1997,general elemantary,Staedtischer Raum,Keine Behinderung,0.11056118783427796,16487,0.10577439492838853,0.11534798074016739
1997,higher education,Staedtischer Raum,Keine Behinderung,0.08262153747904526,16487,0.0784190526092852,0.08682402234880532
1997,higher education,Laendlicher Raum,Keine Behinderung,0.04933343977009659,16487,0.04602768936263699,0.05263919017755619
1997,general elemantary,Laendlicher Raum,Keine Behinderung,0.047816715893669676,16487,0.044559583578334984,0.05107384820900437
1997,middle vocational,Staedtischer Raum,Behinderung,0.03600223517202842,16487,0.0331585075393214,0.03884596280473544
1997,higher vocational,Staedtischer Raum,Keine Behinderung,0.03248982198451345,16487,0.02978345498304593,0.035196188985980974
1997,inadequately,Staedtischer Raum,Keine Behinderung,0.0265027540512493,16487,0.02405088021613151,0.02895462788636709
1997,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.025145685319709427,16487,0.022755746136078857,0.027535624503339996
1997,higher vocational,Laendlicher Raum,Keine Behinderung,0.021313961842420372,16487,0.019109314948981916,0.02351860873585883
1997,middle vocational,Laendlicher Raum,Behinderung,0.01724275564780075,16487,0.015255692283951523,0.019229819011649975
1997,-1,Staedtischer Raum,Keine Behinderung,0.01556637662648679,16487,0.013676766365130277,0.017455986887843302
1997,general elemantary,Staedtischer Raum,Behinderung,0.01436896303983396,16487,0.012552380433254651,0.016185545646413266
1997,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.008860860541230942,16487,0.007430351798761526,0.010291369283700358
1997,in school,Staedtischer Raum,Keine Behinderung,0.008381895106569809,16487,0.006990249711221598,0.00977354050191802
1997,general elemantary,Laendlicher Raum,Behinderung,0.006386205795481759,16487,0.005170256366175995,0.007602155224787524
1997,higher education,Staedtischer Raum,Behinderung,0.005348447353715973,16487,0.004235089960270688,0.006461804747161259
1997,inadequately,Laendlicher Raum,Keine Behinderung,0.005268619781272452,16487,0.004163557919304129,0.006373681643240774
1997,-1,Laendlicher Raum,Keine Behinderung,0.0049493094914983635,16487,0.00387808581963819,0.0060205331633585366
1997,higher vocational,Staedtischer Raum,Behinderung,0.004310688911950187,16487,0.00331064167088959,0.0053107361530107845
1997,inadequately,Staedtischer Raum,Behinderung,0.004310688911950187,16487,0.00331064167088959,0.0053107361530107845
1997,in school,Laendlicher Raum,Keine Behinderung,0.003672068332402012,16487,0.0027487705713952317,0.004595366093408792
1997,higher education,Laendlicher Raum,Behinderung,0.0033527580426279237,16487,0.0024703751216312016,0.0042351409636246454
1997,higher vocational,Laendlicher Raum,Behinderung,0.0016763790213139619,16487,0.0010519155563419272,0.0023008424862859967
1997,vocational + Abi,Staedtischer Raum,Behinderung,0.001436896303983396,16487,0.0008586861370824371,0.002015106470884355
1997,inadequately,Laendlicher Raum,Behinderung,0.000718448151991698,16487,0.00030944476609181696,0.001127451537891579
1997,-1,Staedtischer Raum,Behinderung,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,vocational + Abi,Laendlicher Raum,Behinderung,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,-1,Laendlicher Raum,Behinderung,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,in school,Laendlicher Raum,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1997,middle vocational,-1,Keine Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1998,middle vocational,Staedtischer Raum,Keine Behinderung,0.2763761467889908,18147,0.26986945301792026,0.28288284056006135
1998,middle vocational,Laendlicher Raum,Keine Behinderung,0.1717316513761468,18147,0.16624427994842422,0.17721902280386936
1998,general elemantary,Staedtischer Raum,Keine Behinderung,0.10779816513761468,18147,0.10328593863423784,0.11231039164099153
1998,higher education,Staedtischer Raum,Keine Behinderung,0.08299885321100918,18147,0.07898487845342779,0.08701282796859057
1998,higher education,Laendlicher Raum,Keine Behinderung,0.04830848623853211,18147,0.04518878170113781,0.051428190775926405
1998,general elemantary,Laendlicher Raum,Keine Behinderung,0.04637327981651376,18147,0.0433135944886513,0.04943296514437623
1998,middle vocational,Staedtischer Raum,Behinderung,0.03605217889908257,18147,0.03333982612881813,0.038764531669347006
1998,higher vocational,Staedtischer Raum,Keine Behinderung,0.03239678899082569,18147,0.029820744936790353,0.034972833044861026
1998,-1,Staedtischer Raum,Keine Behinderung,0.027021215596330275,18147,0.024662053519470845,0.029380377673189705
1998,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.025731077981651376,18147,0.023427398432478624,0.028034757530824128
1998,inadequately,Staedtischer Raum,Keine Behinderung,0.022219036697247705,18147,0.02007448236445011,0.0243635910300453
1998,higher vocational,Laendlicher Raum,Keine Behinderung,0.020068807339449542,18147,0.018028421857651904,0.02210919282124718
1998,middle vocational,Laendlicher Raum,Behinderung,0.016986811926605505,18147,0.015106675935459517,0.018866947917751495
1998,general elemantary,Staedtischer Raum,Behinderung,0.01497993119266055,18147,0.01321254645436521,0.01674731593095589
1998,-1,Laendlicher Raum,Keine Behinderung,0.012041284403669725,18147,0.010454348239540912,0.013628220567798539
1998,in school,Staedtischer Raum,Keine Behinderung,0.008672591743119266,18147,0.007323514986109132,0.0100216685001294
1998,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.008242545871559632,18147,0.0069270573141151015,0.009558034429004162
1998,general elemantary,Laendlicher Raum,Behinderung,0.006522362385321101,18147,0.0053511513328554335,0.007693573437786768
1998,higher education,Staedtischer Raum,Behinderung,0.005877293577981652,18147,0.004765146203589813,0.00698944095237349
1998,inadequately,Laendlicher Raum,Keine Behinderung,0.0047305045871559636,18147,0.003732166287642234,0.005728842886669693
1998,in school,Laendlicher Raum,Keine Behinderung,0.0044438073394495415,18147,0.003476055174000612,0.005411559504898471
1998,higher vocational,Staedtischer Raum,Behinderung,0.0041571100917431195,18147,0.00322096141403357,0.005093258769452669
1998,inadequately,Staedtischer Raum,Behinderung,0.0040137614678899085,18147,0.003093828675156042,0.004933694260623775
1998,higher education,Laendlicher Raum,Behinderung,0.0034403669724770644,18147,0.0025884295759483625,0.004292304369005766
1998,-1,Staedtischer Raum,Behinderung,0.0025802752293577983,18147,0.0018421574872441444,0.003318392971471452
1998,higher vocational,Laendlicher Raum,Behinderung,0.0018635321100917432,18147,0.0012360273081757568,0.0024910369120077296
1998,vocational + Abi,Staedtischer Raum,Behinderung,0.0017201834862385322,18147,0.0011172530829896218,0.002323113889487443
1998,-1,Laendlicher Raum,Behinderung,0.0013618119266055047,18147,0.0008252543853758971,0.0018983694678351122
1998,inadequately,Laendlicher Raum,Behinderung,0.0007167431192660551,18147,0.0003273576657118171,0.001106128572820293
1998,vocational + Abi,Laendlicher Raum,Behinderung,0.0005017201834862386,18147,0.00017590189091187228,0.0008275384760606048
1998,in school,Staedtischer Raum,Behinderung,7.167431192660551e-05,18147,-5.149991735436664e-05,0.00019484854120757766
1999,middle vocational,Staedtischer Raum,Keine Behinderung,0.2802889269491399,17396,0.2736145084453231,0.28696334545295676
1999,middle vocational,Laendlicher Raum,Keine Behinderung,0.17752624916226079,17396,0.17184787921287453,0.18320461911164704
1999,general elemantary,Staedtischer Raum,Keine Behinderung,0.10782634596768188,17396,0.10321722068488308,0.11243547125048069
1999,higher education,Staedtischer Raum,Keine Behinderung,0.08675255045051754,17396,0.0825697539920173,0.09093534690901778
1999,higher education,Laendlicher Raum,Keine Behinderung,0.04922183334574429,17396,0.04600706365731137,0.0524366030341772
1999,general elemantary,Laendlicher Raum,Keine Behinderung,0.046466602129719266,17396,0.04333858023488419,0.04959462402455434
1999,middle vocational,Staedtischer Raum,Behinderung,0.03879663414997394,17396,0.035926937187389,0.04166633111255888
1999,higher vocational,Staedtischer Raum,Keine Behinderung,0.032839377466676596,17396,0.030191010679918036,0.035487744253435156
1999,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.027105517909002903,17396,0.024692319130091737,0.02951871668791407
1999,inadequately,Staedtischer Raum,Keine Behinderung,0.02211631543674138,17396,0.019930913318339894,0.024301717555142866
1999,higher vocational,Laendlicher Raum,Keine Behinderung,0.021595055476952865,17396,0.019434985337590714,0.023755125616315015
1999,middle vocational,Laendlicher Raum,Behinderung,0.01846749571822176,17396,0.01646676924598642,0.0204682221904571
1999,-1,Staedtischer Raum,Keine Behinderung,0.014893141708243353,17396,0.013093167823556021,0.016693115592930685
1999,general elemantary,Staedtischer Raum,Behinderung,0.01474421029116092,17396,0.012953123513184226,0.016535297069137617
1999,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.008414625065157494,17396,0.007057206411366051,0.009772043718948936
1999,in school,Staedtischer Raum,Keine Behinderung,0.008116762230992627,17396,0.006783384924274716,0.009450139537710539
1999,general elemantary,Laendlicher Raum,Behinderung,0.006776379477250726,17396,0.005557238999959354,0.007995519954542098
1999,higher education,Staedtischer Raum,Behinderung,0.0058827909747561245,17396,0.004746363103142444,0.007019218846369805
1999,-1,Laendlicher Raum,Keine Behinderung,0.0051381338893439574,17396,0.004075666833970299,0.0062006009447176155
1999,in school,Laendlicher Raum,Keine Behinderung,0.004467942512473006,17396,0.003476853218320289,0.005459031806625722
1999,inadequately,Laendlicher Raum,Keine Behinderung,0.004319011095390572,17396,0.0033445070659224967,0.005293515124858648
1999,inadequately,Staedtischer Raum,Behinderung,0.004319011095390572,17396,0.0033445070659224967,0.005293515124858648
1999,higher vocational,Staedtischer Raum,Behinderung,0.004319011095390572,17396,0.0033445070659224967,0.005293515124858648
1999,higher education,Laendlicher Raum,Behinderung,0.0037977511356020554,17396,0.0028837044422496388,0.004711797828954472
1999,higher vocational,Laendlicher Raum,Behinderung,0.0017127112964479857,17396,0.0010982405335492433,0.002327182059346728
1999,vocational + Abi,Staedtischer Raum,Behinderung,0.0014148484622831187,17396,0.0008562768149953272,0.00197342010957091
1999,inadequately,Laendlicher Raum,Behinderung,0.0008935885024946012,17396,0.0004495649256800934,0.001337612079309109
1999,-1,Staedtischer Raum,Behinderung,0.0006701913768709509,17396,0.0002856126913726569,0.0010547700623692448
1999,-1,Laendlicher Raum,Behinderung,0.0005212599597885174,17396,0.00018206816706205415,0.0008604517525149806
1999,vocational + Abi,Laendlicher Raum,Behinderung,0.0004467942512473006,17396,0.00013275197372846121,0.00076083652876614
1999,in school,Staedtischer Raum,Behinderung,0.00014893141708243355,17396,-3.240798954960841e-05,0.0003302708237144755
2000,middle vocational,Staedtischer Raum,Keine Behinderung,0.2961977186311787,30607,0.2910825273424755,0.3013129099198819
2000,middle vocational,Laendlicher Raum,Keine Behinderung,0.18301647655259823,30607,0.17868438692178804,0.18734856618340842
2000,higher education,Staedtischer Raum,Keine Behinderung,0.10321081537811576,30607,0.09980239247351808,0.10661923828271344
2000,general elemantary,Staedtischer Raum,Keine Behinderung,0.08517110266159696,30607,0.08204385870606423,0.08829834661712968
2000,higher education,Laendlicher Raum,Keine Behinderung,0.04697929869032531,30607,0.044608743223799846,0.04934985415685077
2000,higher vocational,Staedtischer Raum,Keine Behinderung,0.04419095901985636,30607,0.041888467867759335,0.04649345017195339
2000,general elemantary,Laendlicher Raum,Keine Behinderung,0.041656104773975494,30607,0.039417663482543656,0.04389454606540733
2000,middle vocational,Staedtischer Raum,Behinderung,0.04013519222644698,30607,0.03793625213324277,0.04233413231965119
2000,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.03438952260245036,30607,0.0323479738857159,0.03643107131918482
2000,higher vocational,Laendlicher Raum,Keine Behinderung,0.026953950147866498,30607,0.025139589587034293,0.028768310708698702
2000,middle vocational,Laendlicher Raum,Behinderung,0.019856358259400086,30607,0.018293425288027708,0.021419291230772464
2000,general elemantary,Staedtischer Raum,Behinderung,0.012167300380228136,30607,0.010939056797784895,0.013395543962671378
2000,inadequately,Staedtischer Raum,Keine Behinderung,0.011533586818757921,30607,0.010337372923970453,0.012729800713545389
2000,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.01026615969581749,30607,0.00913686079030054,0.011395458601334441
2000,higher education,Staedtischer Raum,Behinderung,0.007308829742289818,30607,0.006354547831109607,0.00826311165347003
2000,in school,Staedtischer Raum,Keine Behinderung,0.007182087029995775,30607,0.0062360550373776105,0.00812811902261394
2000,higher vocational,Staedtischer Raum,Behinderung,0.005576679340937896,30607,0.004742385232887184,0.006410973448988608
2000,general elemantary,Laendlicher Raum,Behinderung,0.0053654414871144905,30607,0.004547014025251244,0.006183868948977737
2000,higher education,Laendlicher Raum,Behinderung,0.003633291085762569,30607,0.0029592204782505844,0.004307361693274553
2000,in school,Laendlicher Raum,Keine Behinderung,0.00287283481199831,30607,0.002273214562159144,0.0034724550618374763
2000,higher vocational,Laendlicher Raum,Behinderung,0.002619349387410224,30607,0.00204672099897704,0.003191977775843408
2000,inadequately,Laendlicher Raum,Keine Behinderung,0.002577101816645543,30607,0.0020090981421202994,0.0031451054911707864
2000,vocational + Abi,Staedtischer Raum,Behinderung,0.0020701309674693706,30607,0.0015609236787156938,0.0025793382562230476
2000,inadequately,Staedtischer Raum,Behinderung,0.0020701309674693706,30607,0.0015609236787156938,0.0025793382562230476
2000,-1,Staedtischer Raum,Keine Behinderung,0.001309674693705112,30607,0.0009044995182064086,0.0017148498692038155
2000,inadequately,Laendlicher Raum,Behinderung,0.0005492184199408534,30607,0.0002867367727665478,0.0008117000671151591
2000,vocational + Abi,Laendlicher Raum,Behinderung,0.0004224757076468103,30607,0.00019224947769412893,0.0006527019375994916
2000,in school,Staedtischer Raum,Behinderung,0.00021123785382340515,30607,4.84261248749456e-05,0.0003740495827718647
2000,-1,Laendlicher Raum,Keine Behinderung,0.00021123785382340515,30607,4.84261248749456e-05,0.0003740495827718647
2000,-1,Staedtischer Raum,Behinderung,0.00016899028305872413,30607,2.3363968942074158e-05,0.00031461659717537413
2000,in school,Laendlicher Raum,Behinderung,0.00012674271229404308,30607,6.239603382383451e-07,0.0002528614642498478
2001,middle vocational,Staedtischer Raum,Keine Behinderung,0.29386107373207737,27798,0.28850600063871285,0.2992161468254419
2001,middle vocational,Laendlicher Raum,Keine Behinderung,0.1833789615331075,27798,0.17882976884159402,0.187928154224621
2001,higher education,Staedtischer Raum,Keine Behinderung,0.10496032666697601,27798,0.10135717099448902,0.108563482339463
2001,general elemantary,Staedtischer Raum,Keine Behinderung,0.0825947751844462,27798,0.07935879250519048,0.08583075786370192
2001,higher education,Laendlicher Raum,Keine Behinderung,0.04742239339241799,27798,0.04492382515713981,0.049920961627696166
2001,higher vocational,Staedtischer Raum,Keine Behinderung,0.0438494733423043,27798,0.0414423706359912,0.0462565760486174
2001,middle vocational,Staedtischer Raum,Behinderung,0.04027655329219062,27798,0.037965294917949796,0.04258781166643144
2001,general elemantary,Laendlicher Raum,Keine Behinderung,0.03976613614217438,27798,0.03746895891395707,0.04206331337039168
2001,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.03577560206022922,27798,0.03359220948163932,0.037958994638819125
2001,higher vocational,Laendlicher Raum,Keine Behinderung,0.025613660618996798,27798,0.023756494659356347,0.02747082657863725
2001,middle vocational,Laendlicher Raum,Behinderung,0.017771797132383648,27798,0.016218619349776957,0.01932497491499034
2001,general elemantary,Staedtischer Raum,Behinderung,0.012157208482205003,27798,0.010868928834623466,0.01344548812978654
2001,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.01053315391397151,27798,0.009333021585492615,0.011733286242450404
2001,inadequately,Staedtischer Raum,Keine Behinderung,0.009419516495754258,27798,0.008283960681810828,0.010555072309697688
2001,in school,Staedtischer Raum,Keine Behinderung,0.009233910259384715,27798,0.008109492522297142,0.010358327996472287
2001,higher education,Staedtischer Raum,Behinderung,0.008027469722982692,27798,0.006978438397291327,0.009076501048674057
2001,higher vocational,Staedtischer Raum,Behinderung,0.005382580854716718,27798,0.004522433995855825,0.006242727713577611
2001,general elemantary,Laendlicher Raum,Behinderung,0.005150573059254791,27798,0.004309069903342432,0.0059920762151671495
2001,in school,Laendlicher Raum,Keine Behinderung,0.004315344995591852,27798,0.0035447645857674534,0.00508592540541625
2001,higher education,Laendlicher Raum,Behinderung,0.004083337200129924,27798,0.0033336701583633194,0.004833004241896529
2001,-1,Staedtischer Raum,Keine Behinderung,0.0032017075773745998,27798,0.0025375918416390246,0.003865823313110175
2001,higher vocational,Laendlicher Raum,Behinderung,0.002691290427358359,27798,0.0020822524348448855,0.0033003284198718326
2001,inadequately,Laendlicher Raum,Keine Behinderung,0.0026448888682659736,27798,0.0020411099857643275,0.0032486677507676197
2001,vocational + Abi,Staedtischer Raum,Behinderung,0.0026448888682659736,27798,0.0020411099857643275,0.0032486677507676197
2001,inadequately,Staedtischer Raum,Behinderung,0.0019488654818801913,27798,0.001430403848020756,0.0024673271157396263
2001,-1,Laendlicher Raum,Keine Behinderung,0.0017168576864182636,27798,0.001230177894904331,0.002203537477932196
2001,vocational + Abi,Laendlicher Raum,Behinderung,0.0005104171500162405,27798,0.00024489481341417895,0.0007759394866183021
2001,inadequately,Laendlicher Raum,Behinderung,0.00041761403183146955,27798,0.00017742889177851064,0.0006577991718844285
2001,-1,Staedtischer Raum,Behinderung,0.00037121247273908404,27798,0.00014475849512265334,0.0005976664503555148
2001,-1,Laendlicher Raum,Behinderung,0.00018560623636954202,27798,2.546422804371496e-05,0.0003457482446953691
2001,in school,Laendlicher Raum,Behinderung,9.280311818477101e-05,27798,-2.0439637105287538e-05,0.00020604587347482954
2002,middle vocational,Staedtischer Raum,Keine Behinderung,0.2821442788270158,28961,0.2769610127707288,0.2873275448833028
2002,middle vocational,Laendlicher Raum,Keine Behinderung,0.16878234331460923,28961,0.16446844225140406,0.1730962443778144
2002,higher education,Staedtischer Raum,Keine Behinderung,0.13406165686231147,28961,0.13013751164125414,0.1379858020833688
2002,general elemantary,Staedtischer Raum,Keine Behinderung,0.07196249281259676,28961,0.0689861348741373,0.07493885075105622
2002,higher education,Laendlicher Raum,Keine Behinderung,0.05378389137069309,28961,0.051185703363865936,0.05638207937752024
2002,higher vocational,Staedtischer Raum,Keine Behinderung,0.0435224910433898,28961,0.04117262260616486,0.045872359480614744
2002,middle vocational,Staedtischer Raum,Behinderung,0.04122252200451148,28961,0.03893283834025861,0.04351220566876435
2002,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.03710911583882524,28961,0.0349320170528173,0.039286214624833185
2002,general elemantary,Laendlicher Raum,Keine Behinderung,0.035030297669069836,28961,0.03291277510262021,0.03714782023551946
2002,higher vocational,Laendlicher Raum,Keine Behinderung,0.025476580122959884,28961,0.023661833488591466,0.027291326757328302
2002,middle vocational,Laendlicher Raum,Behinderung,0.018355522137202,28961,0.016809521103726157,0.01990152317067784
2002,general elemantary,Staedtischer Raum,Behinderung,0.011942146932637445,28961,0.01069107671147436,0.013193217153800531
2002,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.011234464151444115,28961,0.01002059426923465,0.012448334033653582
