year,bula_h,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Thuringa,male,Not Disabled,0.9318181818181818,16862,0.9280136483570129,0.9356227152793506
1996,Thuringa,male,Disabled,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Thuringa,female,Not Disabled,0.9307228915662651,16862,0.9268901758911787,0.9345556072413514
1996,Thuringa,female,Disabled,0.06927710843373494,16862,0.06544439275864855,0.07310982410882133
1997,Schleswig-Holstein,male,Not Disabled,0.8984375,16487,0.8938264919643472,0.9030485080356528
1997,Schleswig-Holstein,male,Disabled,0.1015625,16487,0.09695149196434713,0.10617350803565287
1997,Schleswig-Holstein,female,Not Disabled,0.8768115942028986,16487,0.8717948343553661,0.881828354050431
1997,Schleswig-Holstein,female,Disabled,0.12318840579710146,16487,0.11817164594956894,0.12820516564463397
1997,Hamburg,male,Not Disabled,0.9473684210526315,16487,0.9439598849056214,0.9507769571996416
1997,Hamburg,male,Disabled,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Hamburg,female,Not Disabled,0.859375,16487,0.8540685035519104,0.8646814964480896
1997,Hamburg,female,Disabled,0.140625,16487,0.13531850355191039,0.14593149644808961
1997,Lower Saxony,male,Not Disabled,0.8722109533468559,16487,0.867114795917921,0.8773071107757909
1997,Lower Saxony,male,Disabled,0.12778904665314403,16487,0.12269288922420901,0.13288520408207904
1997,Lower Saxony,female,Not Disabled,0.9129593810444874,16487,0.908656374907299,0.9172623871816757
1997,Lower Saxony,female,Disabled,0.08704061895551257,16487,0.08273761281832424,0.0913436250927009
1997,Bremen,male,Not Disabled,0.9347826086956522,16487,0.9310136422081294,0.938551575183175
1997,Bremen,male,Disabled,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Bremen,female,Not Disabled,0.8297872340425532,16487,0.8240505003277251,0.8355239677573812
1997,Bremen,female,Disabled,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,North Rhine-Westphalia,male,Not Disabled,0.8731914893617021,16487,0.8681120684760543,0.8782709102473499
1997,North Rhine-Westphalia,male,Disabled,0.12680851063829787,16487,0.12172908975265004,0.1318879315239457
1997,North Rhine-Westphalia,female,Not Disabled,0.9034267912772586,16487,0.8989180006788877,0.9079355818756294
1997,North Rhine-Westphalia,female,Disabled,0.09657320872274143,16487,0.09206441812437062,0.10108199932111224
1997,Hesse,male,Not Disabled,0.8858560794044665,16487,0.8810021525205564,0.8907100062883767
1997,Hesse,male,Disabled,0.1141439205955335,16487,0.10928999371162335,0.11899784747944364
1997,Hesse,female,Not Disabled,0.8943661971830986,16487,0.8896743441702151,0.8990580501959822
1997,Hesse,female,Disabled,0.1056338028169014,16487,0.10094194980401781,0.110325655829785
1997,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8708708708708709,16487,0.8657519991574175,0.8759897425843243
1997,"Rhineland-Palatinate, Saarland",male,Disabled,0.12912912912912913,16487,0.12401025741567581,0.13424800084258245
1997,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9194444444444444,16487,0.9152901646102735,0.9235987242786153
1997,"Rhineland-Palatinate, Saarland",female,Disabled,0.08055555555555556,16487,0.07640127572138466,0.08470983538972646
1997,Baden-Wuerttemberg,male,Not Disabled,0.8728606356968215,16487,0.8677755564638638,0.8779457149297791
1997,Baden-Wuerttemberg,male,Disabled,0.1271393643031785,16487,0.1220542850702209,0.13222444353613608
1997,Baden-Wuerttemberg,female,Not Disabled,0.9176470588235294,16487,0.9134507963228232,0.9218433213242355
1997,Baden-Wuerttemberg,female,Disabled,0.08235294117647059,16487,0.07815667867576447,0.08654920367717671
1997,Bavaria,male,Not Disabled,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,Bavaria,male,Disabled,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Bavaria,female,Not Disabled,0.9339045287637698,16487,0.9301120570983121,0.9376970004292275
1997,Bavaria,female,Disabled,0.06609547123623011,16487,0.062302999570772434,0.06988794290168779
1997,Berlin,male,Not Disabled,0.859504132231405,16487,0.8541996742639435,0.8648085901988665
1997,Berlin,male,Disabled,0.14049586776859505,16487,0.13519140980113353,0.14580032573605656
1997,Berlin,female,Not Disabled,0.8837209302325582,16487,0.8788277231318347,0.8886141373332817
1997,Berlin,female,Disabled,0.11627906976744186,16487,0.11138586266671831,0.12117227686816541
1997,Brandenburg,male,Not Disabled,0.9184397163120568,16487,0.9142618942004662,0.9226175384236474
1997,Brandenburg,male,Disabled,0.08156028368794327,16487,0.07738246157635276,0.08573810579953378
1997,Brandenburg,female,Not Disabled,0.8926174496644296,16487,0.8878915467474549,0.8973433525814043
1997,Brandenburg,female,Disabled,0.10738255033557047,16487,0.10265664741859576,0.11210845325254518
1997,Mecklenburg-Western Pomerania,male,Not Disabled,0.912568306010929,16487,0.9082565677507671,0.9168800442710908
1997,Mecklenburg-Western Pomerania,male,Disabled,0.08743169398907104,16487,0.08311995572890925,0.09174343224923283
1997,Mecklenburg-Western Pomerania,female,Not Disabled,0.9153439153439153,16487,0.9110947220137545,0.9195931086740762
1997,Mecklenburg-Western Pomerania,female,Disabled,0.08465608465608465,16487,0.08040689132592377,0.08890527798624553
1997,Saxony,male,Not Disabled,0.9317269076305221,16487,0.9278769641094506,0.9355768511515936
1997,Saxony,male,Disabled,0.06827309236947791,16487,0.06442314884840643,0.0721230358905494
1997,Saxony,female,Not Disabled,0.9410714285714286,16487,0.9374767546337617,0.9446661025090954
1997,Saxony,female,Disabled,0.05892857142857143,16487,0.05533389749090454,0.06252324536623831
1997,Saxony-Anhalt,male,Not Disabled,0.9292929292929293,16487,0.9253800811666858,0.9332057774191728
1997,Saxony-Anhalt,male,Disabled,0.0707070707070707,16487,0.06679422258082728,0.07461991883331413
1997,Saxony-Anhalt,female,Not Disabled,0.9420289855072463,16487,0.9384618234851557,0.945596147529337
1997,Saxony-Anhalt,female,Disabled,0.057971014492753624,16487,0.05440385247066297,0.06153817651484428
1997,Thuringa,male,Not Disabled,0.9348534201954397,16487,0.9310863577180827,0.9386204826727967
1997,Thuringa,male,Disabled,0.06514657980456026,16487,0.061379517327203204,0.06891364228191732
1997,Thuringa,female,Not Disabled,0.9307228915662651,16487,0.9268468330366246,0.9345989500959055
1997,Thuringa,female,Disabled,0.06927710843373494,16487,0.06540104990409452,0.07315316696337536
1998,Schleswig-Holstein,male,Not Disabled,0.910828025477707,18147,0.9066814837905884,0.9149745671648256
1998,Schleswig-Holstein,male,Disabled,0.08917197452229299,18147,0.08502543283517434,0.09331851620941163
1998,Schleswig-Holstein,female,Not Disabled,0.9065934065934066,18147,0.9023594276235224,0.9108273855632908
1998,Schleswig-Holstein,female,Disabled,0.09340659340659341,18147,0.08917261443670918,0.09764057237647764
1998,Hamburg,male,Not Disabled,0.9402985074626866,18147,0.9368512071446655,0.9437458077807077
1998,Hamburg,male,Disabled,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Hamburg,female,Not Disabled,0.8292682926829268,18147,0.8237936185547226,0.834742966811131
1998,Hamburg,female,Disabled,0.17073170731707318,18147,0.16525703318886897,0.1762063814452774
1998,Lower Saxony,male,Not Disabled,0.8576329331046312,18147,0.8525488909211418,0.8627169752881205
1998,Lower Saxony,male,Disabled,0.1423670668953688,18147,0.13728302471187948,0.1474511090788581
1998,Lower Saxony,female,Not Disabled,0.9243697478991597,18147,0.9205227292853295,0.9282167665129899
1998,Lower Saxony,female,Disabled,0.07563025210084033,18147,0.07178323348701009,0.07947727071467058
1998,Bremen,male,Not Disabled,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Bremen,male,Disabled,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,female,Not Disabled,0.8431372549019608,18147,0.837845951105832,0.8484285586980895
1998,Bremen,female,Disabled,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,North Rhine-Westphalia,male,Not Disabled,0.8646840148698884,18147,0.8597071377419292,0.8696608919978477
1998,North Rhine-Westphalia,male,Disabled,0.13531598513011153,18147,0.13033910800215226,0.1402928622580708
1998,North Rhine-Westphalia,female,Not Disabled,0.888121546961326,18147,0.8835352403931651,0.8927078535294868
1998,North Rhine-Westphalia,female,Disabled,0.11187845303867404,18147,0.10729214647051324,0.11646475960683483
1998,Hesse,male,Not Disabled,0.8763796909492274,18147,0.8715906922771943,0.8811686896212605
1998,Hesse,male,Disabled,0.12362030905077263,18147,0.11883131037873958,0.1284093077228057
1998,Hesse,female,Not Disabled,0.8989473684210526,18147,0.8945621159866729,0.9033326208554323
1998,Hesse,female,Disabled,0.10105263157894737,18147,0.09666737914456762,0.10543788401332711
1998,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8582677165354331,18147,0.8531931443778928,0.8633422886929734
1998,"Rhineland-Palatinate, Saarland",male,Disabled,0.14173228346456693,18147,0.1366577113070267,0.14680685562210716
1998,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9031476997578692,18147,0.898844534631816,0.9074508648839225
1998,"Rhineland-Palatinate, Saarland",female,Disabled,0.09685230024213075,18147,0.09254913511607755,0.10115546536818394
1998,Baden-Wuerttemberg,male,Not Disabled,0.8775981524249422,18147,0.8728295019814772,0.8823668028684072
1998,Baden-Wuerttemberg,male,Disabled,0.12240184757505773,18147,0.11763319713159276,0.1271704980185227
1998,Baden-Wuerttemberg,female,Not Disabled,0.9170305676855895,18147,0.9130172400350832,0.9210438953360959
1998,Baden-Wuerttemberg,female,Disabled,0.08296943231441048,18147,0.07895610466390415,0.0869827599649168
1998,Bavaria,male,Not Disabled,0.8850056369785795,18147,0.8803640665330573,0.8896472074241016
1998,Bavaria,male,Disabled,0.11499436302142052,18147,0.11035279257589839,0.11963593346694265
1998,Bavaria,female,Not Disabled,0.9231578947368421,18147,0.9192827201517692,0.927033069321915
1998,Bavaria,female,Disabled,0.07684210526315789,18147,0.07296693067808503,0.08071727984823075
1998,Berlin,male,Not Disabled,0.8852459016393442,18147,0.8806085533316216,0.8898832499470669
1998,Berlin,male,Disabled,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,Berlin,female,Not Disabled,0.8933823529411765,18147,0.8888919337691091,0.8978727721132439
1998,Berlin,female,Disabled,0.10661764705882353,18147,0.10212722788675616,0.1111080662308909
1998,Brandenburg,male,Not Disabled,0.9115646258503401,18147,0.9074335764129219,0.9156956752877584
1998,Brandenburg,male,Disabled,0.08843537414965986,18147,0.08430432471224157,0.09256642358707816
1998,Brandenburg,female,Not Disabled,0.8910256410256411,18147,0.8864918560994642,0.8955594259518179
1998,Brandenburg,female,Disabled,0.10897435897435898,18147,0.10444057404818213,0.11350814390053582
1998,Mecklenburg-Western Pomerania,male,Not Disabled,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Mecklenburg-Western Pomerania,male,Disabled,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Mecklenburg-Western Pomerania,female,Not Disabled,0.9359605911330049,18147,0.9323984912718655,0.9395226909941443
1998,Mecklenburg-Western Pomerania,female,Disabled,0.06403940886699508,18147,0.06047730900585567,0.06760150872813449
1998,Saxony,male,Not Disabled,0.9423423423423424,18147,0.9389508838807766,0.9457338008039081
1998,Saxony,male,Disabled,0.05765765765765766,18147,0.05426619919609188,0.06104911611922344
1998,Saxony,female,Not Disabled,0.9390862944162437,18147,0.9356064172624399,0.9425661715700475
1998,Saxony,female,Disabled,0.06091370558375635,18147,0.05743382842995249,0.0643935827375602
1998,Saxony-Anhalt,male,Not Disabled,0.9138461538461539,18147,0.9097636412714883,0.9179286664208194
1998,Saxony-Anhalt,male,Disabled,0.08615384615384615,18147,0.08207133357918062,0.09023635872851168
1998,Saxony-Anhalt,female,Not Disabled,0.9348441926345609,18147,0.9312533213808979,0.9384350638882238
1998,Saxony-Anhalt,female,Disabled,0.06515580736543909,18147,0.06156493611177606,0.06874667861910212
1998,Thuringa,male,Not Disabled,0.9296187683284457,18147,0.9258971269242098,0.9333404097326816
1998,Thuringa,male,Disabled,0.07038123167155426,18147,0.06665959026731837,0.07410287307579015
1998,Thuringa,female,Not Disabled,0.9287671232876712,18147,0.9250247482265385,0.9325094983488039
1998,Thuringa,female,Disabled,0.07123287671232877,18147,0.06749050165119604,0.0749752517734615
1999,Schleswig-Holstein,male,Not Disabled,0.9194630872483222,17396,0.9154192281951581,0.9235069463014862
1999,Schleswig-Holstein,male,Disabled,0.08053691275167785,17396,0.07649305369851377,0.08458077180484193
1999,Schleswig-Holstein,female,Not Disabled,0.9069767441860465,17396,0.9026603090858473,0.9112931792862456
1999,Schleswig-Holstein,female,Disabled,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,Hamburg,male,Not Disabled,0.9206349206349206,17396,0.9166180317231685,0.9246518095466727
1999,Hamburg,male,Disabled,0.07936507936507936,17396,0.07534819045332727,0.08338196827683145
1999,Hamburg,female,Not Disabled,0.8783783783783784,17396,0.8735212723371862,0.8832354844195706
1999,Hamburg,female,Disabled,0.12162162162162163,17396,0.11676451558042951,0.12647872766281373
1999,Lower Saxony,male,Not Disabled,0.8644366197183099,17396,0.8593495329555897,0.8695237064810301
1999,Lower Saxony,male,Disabled,0.13556338028169015,17396,0.13047629351897,0.1406504670444103
1999,Lower Saxony,female,Not Disabled,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,Lower Saxony,female,Disabled,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Bremen,male,Not Disabled,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,Bremen,male,Disabled,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Bremen,female,Not Disabled,0.8297872340425532,17396,0.8242023930729444,0.8353720750121619
1999,Bremen,female,Disabled,0.1702127659574468,17396,0.16462792498783801,0.1757976069270556
1999,North Rhine-Westphalia,male,Not Disabled,0.8639562157935887,17396,0.8588615395517234,0.869050892035454
1999,North Rhine-Westphalia,male,Disabled,0.13604378420641125,17396,0.13094910796454595,0.14113846044827655
1999,North Rhine-Westphalia,female,Not Disabled,0.8868613138686131,17396,0.882154090655161,0.8915685370820652
1999,North Rhine-Westphalia,female,Disabled,0.11313868613138686,17396,0.10843146291793478,0.11784590934483895
1999,Hesse,male,Not Disabled,0.8847058823529412,17396,0.8799598094577223,0.8894519552481601
1999,Hesse,male,Disabled,0.11529411764705882,17396,0.1105480447518399,0.12004019054227776
1999,Hesse,female,Not Disabled,0.8913525498891353,17396,0.8867280380401533,0.8959770617381172
1999,Hesse,female,Disabled,0.10864745011086474,17396,0.10402293826188275,0.11327196195984673
1999,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.837465564738292,17396,0.831982952332474,0.8429481771441101
1999,"Rhineland-Palatinate, Saarland",male,Disabled,0.162534435261708,17396,0.15705182285588995,0.16801704766752604
1999,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9040404040404041,17396,0.8996634750830629,0.9084173329977453
1999,"Rhineland-Palatinate, Saarland",female,Disabled,0.09595959595959595,17396,0.09158266700225477,0.10033652491693713
1999,Baden-Wuerttemberg,male,Not Disabled,0.8780193236714976,17396,0.8731560475583421,0.8828825997846531
1999,Baden-Wuerttemberg,male,Disabled,0.12198067632850242,17396,0.11711740021534693,0.12684395244165791
1999,Baden-Wuerttemberg,female,Not Disabled,0.9114942528735632,17396,0.9072734596609394,0.915715046086187
1999,Baden-Wuerttemberg,female,Disabled,0.08850574712643679,17396,0.08428495391381297,0.09272654033906061
1999,Bavaria,male,Not Disabled,0.8923611111111112,17396,0.8877555103026414,0.8969667119195809
1999,Bavaria,male,Disabled,0.1076388888888889,17396,0.10303328808041916,0.11224448969735863
1999,Bavaria,female,Not Disabled,0.9223194748358862,17396,0.9183418104416048,0.9262971392301675
1999,Bavaria,female,Disabled,0.07768052516411379,17396,0.07370286076983246,0.08165818955839513
1999,Berlin,male,Not Disabled,0.8791666666666667,17396,0.8743231549266344,0.8840101784066989
1999,Berlin,male,Disabled,0.12083333333333333,17396,0.11598982159330101,0.12567684507336566
1999,Berlin,female,Not Disabled,0.8909774436090225,17396,0.8863459303979605,0.8956089568200846
1999,Berlin,female,Disabled,0.10902255639097744,17396,0.10439104317991535,0.11365406960203953
1999,Brandenburg,male,Not Disabled,0.9181494661921709,17396,0.9140756744552159,0.9222232579291259
1999,Brandenburg,male,Disabled,0.08185053380782918,17396,0.07777674207087419,0.08592432554478417
1999,Brandenburg,female,Not Disabled,0.8679867986798679,17396,0.8629564670969194,0.8730171302628165
1999,Brandenburg,female,Disabled,0.132013201320132,17396,0.12698286973718345,0.13704353290308055
1999,Mecklenburg-Western Pomerania,male,Not Disabled,0.9206349206349206,17396,0.9166180317231685,0.9246518095466727
1999,Mecklenburg-Western Pomerania,male,Disabled,0.07936507936507936,17396,0.07534819045332727,0.08338196827683145
1999,Mecklenburg-Western Pomerania,female,Not Disabled,0.92,17396,0.9159684664432702,0.9240315335567298
1999,Mecklenburg-Western Pomerania,female,Disabled,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Saxony,male,Not Disabled,0.9384328358208955,17396,0.934860867943519,0.9420048036982721
1999,Saxony,male,Disabled,0.061567164179104475,17396,0.057995196301727954,0.065139132056481
1999,Saxony,female,Not Disabled,0.9286926994906621,17396,0.9248685541878412,0.9325168447934831
1999,Saxony,female,Disabled,0.07130730050933787,17396,0.06748315520651692,0.07513144581215882
1999,Saxony-Anhalt,male,Not Disabled,0.9059561128526645,17396,0.9016185054886888,0.9102937202166402
1999,Saxony-Anhalt,male,Disabled,0.09404388714733543,17396,0.08970627978335971,0.09838149451131115
1999,Saxony-Anhalt,female,Not Disabled,0.9291784702549575,17396,0.9253663763289156,0.9329905641809993
1999,Saxony-Anhalt,female,Disabled,0.0708215297450425,17396,0.06700943581900064,0.07463362367108435
1999,Thuringa,male,Not Disabled,0.9269005847953217,17396,0.9230324205949082,0.9307687489957351
1999,Thuringa,male,Disabled,0.07309941520467836,17396,0.06923125100426489,0.07696757940509183
1999,Thuringa,female,Not Disabled,0.9228650137741047,17396,0.9189001692108962,0.9268298583373131
1999,Thuringa,female,Disabled,0.07713498622589532,17396,0.07317014166268691,0.08109983078910372
2000,Schleswig-Holstein,male,Not Disabled,0.8841463414634146,30607,0.8805607348259081,0.8877319481009212
2000,Schleswig-Holstein,male,Disabled,0.11585365853658537,30607,0.11226805189907885,0.1194392651740919
2000,Schleswig-Holstein,female,Not Disabled,0.9148351648351648,30607,0.9117080252322297,0.9179623044380999
2000,Schleswig-Holstein,female,Disabled,0.08516483516483517,30607,0.08203769556190012,0.08829197476777022
2000,Hamburg,male,Not Disabled,0.8923076923076924,30607,0.8888347677460133,0.8957806168693714
2000,Hamburg,male,Disabled,0.1076923076923077,30607,0.10421938313062867,0.11116523225398672
2000,Hamburg,female,Not Disabled,0.8641975308641975,30607,0.8603595214710039,0.868035540257391
2000,Hamburg,female,Disabled,0.13580246913580246,30607,0.1319644597426089,0.13964047852899603
2000,Lower Saxony,male,Not Disabled,0.8646998982706002,30607,0.8608678810233149,0.8685319155178856
2000,Lower Saxony,male,Disabled,0.1353001017293998,30607,0.13146808448211444,0.13913211897668515
2000,Lower Saxony,female,Not Disabled,0.9203187250996016,30607,0.9172848831237131,0.92335256707549
2000,Lower Saxony,female,Disabled,0.0796812749003984,30607,0.07664743292451004,0.08271511687628677
2000,Bremen,male,Not Disabled,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Bremen,male,Disabled,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Bremen,female,Not Disabled,0.8910891089108911,30607,0.8875989764253288,0.8945792413964534
2000,Bremen,female,Disabled,0.10891089108910891,30607,0.10542075860354656,0.11240102357467126
2000,North Rhine-Westphalia,male,Not Disabled,0.8627773212818406,30607,0.8589224667281261,0.8666321758355551
2000,North Rhine-Westphalia,male,Disabled,0.1372226787181594,30607,0.13336782416444495,0.14107753327187386
2000,North Rhine-Westphalia,female,Not Disabled,0.9036053130929791,30607,0.9002988656331952,0.906911760552763
2000,North Rhine-Westphalia,female,Disabled,0.09639468690702087,30607,0.09308823944723695,0.09970113436680479
2000,Hesse,male,Not Disabled,0.8805031446540881,30607,0.8768691073292874,0.8841371819788888
2000,Hesse,male,Disabled,0.11949685534591195,30607,0.11586281802111123,0.12313089267071267
2000,Hesse,female,Not Disabled,0.9049295774647887,30607,0.9016435151618897,0.9082156397676878
2000,Hesse,female,Disabled,0.09507042253521127,30607,0.09178436023231225,0.09835648483811028
2000,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8588410104011887,30607,0.8549401864797056,0.8627418343226717
2000,"Rhineland-Palatinate, Saarland",male,Disabled,0.1411589895988113,30607,0.13725816567732826,0.14505981352029432
2000,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9130998702983139,30607,0.9099440298191073,0.9162557107775204
2000,"Rhineland-Palatinate, Saarland",female,Disabled,0.08690012970168612,30607,0.08374428922247952,0.09005597018089272
2000,Baden-Wuerttemberg,male,Not Disabled,0.8854092526690391,30607,0.8818406968565672,0.8889778084815111
2000,Baden-Wuerttemberg,male,Disabled,0.11459074733096085,30607,0.11102219151848888,0.11815930314343281
2000,Baden-Wuerttemberg,female,Not Disabled,0.9156626506024096,30607,0.912549333098619,0.9187759681062002
2000,Baden-Wuerttemberg,female,Disabled,0.08433734939759036,30607,0.0812240318937997,0.08745066690138101
2000,Bavaria,male,Not Disabled,0.8870056497175142,30607,0.8834588452464027,0.8905524541886256
2000,Bavaria,male,Disabled,0.11299435028248588,30607,0.1094475458113744,0.11654115475359735
2000,Bavaria,female,Not Disabled,0.9180708890180128,30607,0.9149983110007784,0.9211434670352472
2000,Bavaria,female,Disabled,0.08192911098198721,30607,0.07885653296475285,0.08500168899922157
2000,Berlin,male,Not Disabled,0.883289124668435,30607,0.8796920223249991,0.8868862270118709
2000,Berlin,male,Disabled,0.11671087533156499,30607,0.11311377298812911,0.12030797767500087
2000,Berlin,female,Not Disabled,0.8738095238095238,30607,0.8700893145778541,0.8775297330411935
2000,Berlin,female,Disabled,0.1261904761904762,30607,0.12247026695880645,0.12991068542214593
2000,Brandenburg,male,Not Disabled,0.9154639175257732,30607,0.9123472723289755,0.9185805627225708
2000,Brandenburg,male,Disabled,0.08453608247422681,30607,0.08141943727742919,0.08765272767102443
2000,Brandenburg,female,Not Disabled,0.8860510805500982,30607,0.8824912430395281,0.8896109180606683
2000,Brandenburg,female,Disabled,0.11394891944990176,30607,0.1103890819393317,0.11750875696047183
2000,Mecklenburg-Western Pomerania,male,Not Disabled,0.9087301587301587,30607,0.9055036948471187,0.9119566226131988
2000,Mecklenburg-Western Pomerania,male,Disabled,0.09126984126984126,30607,0.08804337738680118,0.09449630515288135
2000,Mecklenburg-Western Pomerania,female,Not Disabled,0.9163879598662207,30607,0.9132868311895125,0.9194890885429289
2000,Mecklenburg-Western Pomerania,female,Disabled,0.08361204013377926,30607,0.0805109114570711,0.08671316881048743
2000,Saxony,male,Not Disabled,0.9342105263157895,30607,0.931433076159886,0.936987976471693
2000,Saxony,male,Disabled,0.06578947368421052,30607,0.06301202352830702,0.06856692384011402
2000,Saxony,female,Not Disabled,0.9318681318681319,30607,0.9290452151344332,0.9346910486018306
2000,Saxony,female,Disabled,0.06813186813186813,30607,0.06530895139816939,0.07095478486556686
2000,Saxony-Anhalt,male,Not Disabled,0.8858921161825726,30607,0.8823301160309652,0.8894541163341799
2000,Saxony-Anhalt,male,Disabled,0.11410788381742738,30607,0.11054588366582005,0.11766988396903472
2000,Saxony-Anhalt,female,Not Disabled,0.9293478260869565,30607,0.926477061383084,0.932218590790829
2000,Saxony-Anhalt,female,Disabled,0.07065217391304347,30607,0.06778140920917104,0.0735229386169159
2000,Thuringa,male,Not Disabled,0.905811623246493,30607,0.9025392465569844,0.9090839999360016
2000,Thuringa,male,Disabled,0.09418837675350701,30607,0.09091600006399836,0.09746075344301566
2000,Thuringa,female,Not Disabled,0.9192307692307692,30607,0.916178091634025,0.9222834468275134
2000,Thuringa,female,Disabled,0.08076923076923077,30607,0.07771655317248655,0.083821908365975
2001,Schleswig-Holstein,male,Not Disabled,0.8660130718954249,27798,0.862008623190685,0.8700175206001647
2001,Schleswig-Holstein,male,Disabled,0.13398692810457516,27798,0.12998247939983534,0.13799137680931498
2001,Schleswig-Holstein,female,Not Disabled,0.908284023668639,27798,0.9048910332719919,0.9116770140652861
2001,Schleswig-Holstein,female,Disabled,0.09171597633136094,27798,0.0883229859347138,0.09510896672800809
2001,Hamburg,male,Not Disabled,0.8833333333333333,27798,0.8795594801502581,0.8871071865164085
2001,Hamburg,male,Disabled,0.11666666666666667,27798,0.11289281348359144,0.1204405198497419
2001,Hamburg,female,Not Disabled,0.8355263157894737,27798,0.831168412652805,0.8398842189261423
2001,Hamburg,female,Disabled,0.16447368421052633,27798,0.16011578107385774,0.16883158734719492
2001,Lower Saxony,male,Not Disabled,0.8635851183765502,27798,0.8595502186509477,0.8676200181021526
2001,Lower Saxony,male,Disabled,0.13641488162344984,27798,0.13237998189784742,0.14044978134905226
2001,Lower Saxony,female,Not Disabled,0.9212513484358145,27798,0.918084991083963,0.9244177057876659
2001,Lower Saxony,female,Disabled,0.07874865156418555,27798,0.07558229421233412,0.08191500891603698
2001,Bremen,male,Not Disabled,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Bremen,male,Disabled,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Bremen,female,Not Disabled,0.8674698795180723,27798,0.8634839116402311,0.8714558473959135
2001,Bremen,female,Disabled,0.13253012048192772,27798,0.1285441526040865,0.13651608835976894
2001,North Rhine-Westphalia,male,Not Disabled,0.8702947845804989,27798,0.8663451109889998,0.874244458171998
2001,North Rhine-Westphalia,male,Disabled,0.12970521541950114,27798,0.12575554182800205,0.13365488901100023
2001,North Rhine-Westphalia,female,Not Disabled,0.8999158957106812,27798,0.8963878613112765,0.903443930110086
2001,North Rhine-Westphalia,female,Disabled,0.10008410428931876,27798,0.09655606988991405,0.10361213868872346
2001,Hesse,male,Not Disabled,0.8711048158640227,27798,0.8671656628679995,0.8750439688600459
2001,Hesse,male,Disabled,0.12889518413597734,27798,0.12495603113995409,0.13283433713200057
2001,Hesse,female,Not Disabled,0.9156785243741765,27798,0.9124119698667137,0.9189450788816393
2001,Hesse,female,Disabled,0.08432147562582346,27798,0.08105492111836066,0.08758803013328625
2001,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8592,27798,0.8551111822088262,0.8632888177911737
2001,"Rhineland-Palatinate, Saarland",male,Disabled,0.1408,27798,0.13671118220882622,0.1448888177911738
2001,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9063829787234042,27798,0.9029585938030392,0.9098073636437692
2001,"Rhineland-Palatinate, Saarland",female,Disabled,0.09361702127659574,27798,0.09019263635623076,0.09704140619696072
2001,Baden-Wuerttemberg,male,Not Disabled,0.8899598393574297,27798,0.8862810060622088,0.8936386726526506
2001,Baden-Wuerttemberg,male,Disabled,0.11004016064257029,27798,0.10636132734734945,0.11371899393779113
2001,Baden-Wuerttemberg,female,Not Disabled,0.9145690312738368,27798,0.9112830490685145,0.9178550134791591
2001,Baden-Wuerttemberg,female,Disabled,0.08543096872616324,27798,0.082144986520841,0.08871695093148547
2001,Bavaria,male,Not Disabled,0.8865398167723749,27798,0.8828114368622086,0.8902681966825412
2001,Bavaria,male,Disabled,0.11346018322762509,27798,0.10973180331745884,0.11718856313779134
2001,Bavaria,female,Not Disabled,0.9192111959287532,27798,0.9160076383186738,0.9224147535388326
2001,Bavaria,female,Disabled,0.08078880407124682,27798,0.0775852464611674,0.08399236168132623
2001,Berlin,male,Not Disabled,0.8839050131926122,27798,0.8801391995204315,0.8876708268647928
