year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,male,Not Disabled (<= 30%),0.8413471839449183,506,13373,0.8409440679713248,0.8417502999185117
1999,Lower Saxony,male,Disabled (> 30%),0.15865281605508177,77,13373,0.15824970008148834,0.1590559320286752
1999,Lower Saxony,female,Not Disabled (<= 30%),0.8795176381372526,534,13373,0.879160565415429,0.8798747108590762
1999,Lower Saxony,female,Disabled (> 30%),0.12048236186274737,48,13373,0.12012528914092377,0.12083943458457097
1999,Bremen,male,Not Disabled (<= 30%),1.0,34,13373,1.0,1.0
1999,Bremen,female,Not Disabled (<= 30%),1.0,40,13373,1.0,1.0
1999,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.842395375207705,1127,13373,0.8421253012534295,0.8426654491619805
1999,North Rhine-Westphalia,male,Disabled (> 30%),0.15760462479229492,174,13373,0.15733455083801942,0.15787469874657042
1999,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8431697076847466,1234,13373,0.8429091586340807,0.8434302567354126
1999,North Rhine-Westphalia,female,Disabled (> 30%),0.15683029231525333,157,13373,0.15656974326458736,0.1570908413659193
1999,Hesse,male,Not Disabled (<= 30%),0.8759648460526434,384,13373,0.8755593143378155,0.8763703777674712
1999,Hesse,male,Disabled (> 30%),0.12403515394735654,49,13373,0.12362962223252877,0.1244406856621843
1999,Hesse,female,Not Disabled (<= 30%),0.8775870312910355,412,13373,0.8771846999362772,0.8779893626457939
1999,Hesse,female,Disabled (> 30%),0.12241296870896443,49,13373,0.12201063735420611,0.12281530006372274
1999,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8016929041271006,308,13373,0.8011454703719496,0.8022403378822516
1999,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.19830709587289935,59,13373,0.19775966211774842,0.19885452962805028
1999,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.888536633250809,364,13373,0.8881191194743779,0.8889541470272401
1999,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.11146336674919088,38,13373,0.11104585297275978,0.11188088052562199
1999,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8451944943148396,745,13373,0.8448455086689297,0.8455434799607495
1999,Baden-Wuerttemberg,male,Disabled (> 30%),0.15480550568516044,101,13373,0.15445652003925056,0.15515449133107032
1999,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9003273191478102,804,13373,0.900048751304022,0.9006058869915984
1999,Baden-Wuerttemberg,female,Disabled (> 30%),0.0996726808521899,77,13373,0.0993941130084017,0.0999512486959781
1999,Bavaria,male,Not Disabled (<= 30%),0.863279866698039,776,13373,0.8629698573731326,0.8635898760229455
1999,Bavaria,male,Disabled (> 30%),0.13672013330196103,93,13373,0.1364101239770546,0.13703014262686747
1999,Bavaria,female,Not Disabled (<= 30%),0.904651698751062,853,13373,0.9043944402523719,0.9049089572497521
1999,Bavaria,female,Disabled (> 30%),0.09534830124893785,71,13373,0.09509104275024774,0.09560555974762797
1999,Berlin,male,Not Disabled (<= 30%),1.0,217,13373,1.0,1.0
1999,Berlin,female,Not Disabled (<= 30%),1.0,240,13373,1.0,1.0
1999,Brandenburg,male,Not Disabled (<= 30%),1.0,260,13373,1.0,1.0
1999,Brandenburg,female,Not Disabled (<= 30%),0.8543405166939007,270,13373,0.853671811586373,0.8550092218014284
1999,Brandenburg,female,Disabled (> 30%),0.14565948330609935,40,13373,0.14499077819857167,0.14632818841362702
1999,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,179,13373,1.0,1.0
1999,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,188,13373,1.0,1.0
1999,Saxony,male,Not Disabled (<= 30%),0.9278714656043858,514,13373,0.9275017740571474,0.9282411571516243
1999,Saxony,male,Disabled (> 30%),0.07212853439561412,33,13373,0.07175884284837568,0.07249822594285256
1999,Saxony,female,Not Disabled (<= 30%),0.9222003902008361,561,13373,0.9218320981709892,0.922568682230683
1999,Saxony,female,Disabled (> 30%),0.07779960979916394,42,13373,0.07743131776931701,0.07816790182901086
1999,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,297,13373,1.0,1.0
1999,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,334,13373,1.0,1.0
1999,Thuringa,male,Not Disabled (<= 30%),1.0,323,13373,1.0,1.0
1999,Thuringa,female,Not Disabled (<= 30%),1.0,342,13373,1.0,1.0
2000,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8811409980055634,297,23945,0.8805427912925895,0.8817392047185374
2000,Schleswig-Holstein,male,Disabled (> 30%),0.11885900199443646,38,23945,0.11826079528146252,0.11945720870741039
2000,Schleswig-Holstein,female,Not Disabled (<= 30%),0.9028706128795935,340,23945,0.9023437095812431,0.9033975161779438
2000,Schleswig-Holstein,female,Disabled (> 30%),0.09712938712040636,31,23945,0.09660248382205597,0.09765629041875676
2000,Hamburg,male,Not Disabled (<= 30%),1.0,117,23945,1.0,1.0
2000,Hamburg,female,Not Disabled (<= 30%),1.0,142,23945,1.0,1.0
2000,Lower Saxony,male,Not Disabled (<= 30%),0.8509726861514918,864,23945,0.8505789030794056,0.851366469223578
2000,Lower Saxony,male,Disabled (> 30%),0.14902731384850823,133,23945,0.1486335307764221,0.14942109692059435
2000,Lower Saxony,female,Not Disabled (<= 30%),0.9035858393673151,944,23945,0.9032572585811817,0.9039144201534485
2000,Lower Saxony,female,Disabled (> 30%),0.09641416063268501,80,23945,0.09608557984655157,0.09674274141881846
2000,Bremen,male,Not Disabled (<= 30%),1.0,72,23945,1.0,1.0
2000,Bremen,female,Not Disabled (<= 30%),1.0,91,23945,1.0,1.0
2000,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.856419920385013,2133,23945,0.8561613636643949,0.8566784771056312
2000,North Rhine-Westphalia,male,Disabled (> 30%),0.14358007961498706,334,23945,0.14332152289436892,0.1438386363356052
2000,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8847977065011522,2410,23945,0.8845703275905631,0.8850250854117413
2000,North Rhine-Westphalia,female,Disabled (> 30%),0.11520229349884775,254,23945,0.1149749145882586,0.1154296724094369
2000,Hesse,male,Not Disabled (<= 30%),0.8737492438682243,716,23945,0.8733358329399394,0.8741626547965091
2000,Hesse,male,Disabled (> 30%),0.12625075613177558,95,23945,0.1258373452034907,0.12666416706006045
2000,Hesse,female,Not Disabled (<= 30%),0.8968231456300236,777,23945,0.896447562318143,0.8971987289419042
2000,Hesse,female,Disabled (> 30%),0.1031768543699763,81,23945,0.10280127105809571,0.10355243768185689
2000,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8422809766121067,586,23945,0.841774796338963,0.8427871568852503
2000,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15771902338789334,95,23945,0.15721284311474973,0.15822520366103696
2000,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.9028310793624095,712,23945,0.9024426918116817,0.9032194669131373
2000,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09716892063759042,67,23945,0.09678053308686269,0.09755730818831815
2000,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8713726585101423,1273,23945,0.8710521948410042,0.8716931221792805
2000,Baden-Wuerttemberg,male,Disabled (> 30%),0.12862734148985763,162,23945,0.12830687782071945,0.12894780515899582
2000,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9132942441039609,1391,23945,0.9130325916116895,0.9135558965962323
2000,Baden-Wuerttemberg,female,Disabled (> 30%),0.08670575589603916,126,23945,0.08644410340376775,0.08696740838831056
2000,Bavaria,male,Not Disabled (<= 30%),0.8750563340599595,1438,23945,0.8747569028738535,0.8753557652460655
2000,Bavaria,male,Disabled (> 30%),0.12494366594004054,180,23945,0.12464423475393459,0.1252430971261465
2000,Bavaria,female,Not Disabled (<= 30%),0.9070250850407383,1609,23945,0.9067717831456287,0.907278386935848
2000,Bavaria,female,Disabled (> 30%),0.09297491495926172,141,23945,0.09272161306415208,0.09322821685437135
2000,Berlin,male,Not Disabled (<= 30%),0.8840741799223948,342,23945,0.8835190779348033,0.8846292819099862
2000,Berlin,male,Disabled (> 30%),0.11592582007760514,44,23945,0.11537071809001366,0.11648092206519663
2000,Berlin,female,Not Disabled (<= 30%),0.859018310768853,372,23945,0.8584428799292686,0.8595937416084375
2000,Berlin,female,Disabled (> 30%),0.14098168923114698,53,23945,0.14040625839156248,0.14155712007073148
2000,Brandenburg,male,Not Disabled (<= 30%),0.9178782967590942,455,23945,0.9173570216545688,0.9183995718636195
2000,Brandenburg,male,Disabled (> 30%),0.08212170324090577,41,23945,0.08160042813638041,0.08264297834543113
2000,Brandenburg,female,Not Disabled (<= 30%),0.875407887720759,460,23945,0.874787676021347,0.8760280994201709
2000,Brandenburg,female,Disabled (> 30%),0.12459211227924114,58,23945,0.12397190057982918,0.1252123239786531
2000,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,239,23945,1.0,1.0
2000,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,278,23945,1.0,1.0
2000,Saxony,male,Not Disabled (<= 30%),0.9254108226936086,797,23945,0.9250338556667699,0.9257877897204474
2000,Saxony,male,Disabled (> 30%),0.07458917730639132,55,23945,0.07421221027955255,0.0749661443332301
2000,Saxony,female,Not Disabled (<= 30%),0.9244875383232553,860,23945,0.9241225820767386,0.9248524945697719
2000,Saxony,female,Disabled (> 30%),0.07551246167674473,62,23945,0.07514750543022812,0.07587741792326134
2000,Saxony-Anhalt,male,Not Disabled (<= 30%),0.8888110222899551,432,23945,0.8882125302028381,0.8894095143770722
2000,Saxony-Anhalt,male,Disabled (> 30%),0.11118897771004503,55,23945,0.11059048562292795,0.11178746979716211
2000,Saxony-Anhalt,female,Not Disabled (<= 30%),0.9249120720428189,528,23945,0.924447455660914,0.9253766884247238
2000,Saxony-Anhalt,female,Disabled (> 30%),0.0750879279571812,39,23945,0.07462331157527627,0.07555254433908612
2000,Thuringa,male,Not Disabled (<= 30%),0.8841059332402562,463,23945,0.8834722425919302,0.8847396238885822
2000,Thuringa,male,Disabled (> 30%),0.11589406675974384,47,23945,0.11526037611141783,0.11652775740806985
2000,Thuringa,female,Not Disabled (<= 30%),0.9125514150633572,494,23945,0.9120020942635644,0.9131007358631501
2000,Thuringa,female,Disabled (> 30%),0.08744858493664277,42,23945,0.08689926413684988,0.08799790573643566
2001,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8533711653636316,267,21760,0.8527282525966672,0.8540140781305959
2001,Schleswig-Holstein,male,Disabled (> 30%),0.14662883463636858,41,21760,0.1459859218694042,0.14727174740333296
2001,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8778848356413725,308,21760,0.8773074538775529,0.8784622174051921
2001,Schleswig-Holstein,female,Disabled (> 30%),0.12211516435862763,31,21760,0.121537782594808,0.12269254612244725
2001,Hamburg,male,Not Disabled (<= 30%),1.0,107,21760,1.0,1.0
2001,Hamburg,female,Not Disabled (<= 30%),1.0,128,21760,1.0,1.0
2001,Lower Saxony,male,Not Disabled (<= 30%),0.8480290898414518,787,21760,0.847637942658944,0.8484202370239595
2001,Lower Saxony,male,Disabled (> 30%),0.15197091015854836,121,21760,0.15157976297604062,0.1523620573410561
2001,Lower Saxony,female,Not Disabled (<= 30%),0.9102541464687376,866,21760,0.9099406950822743,0.9105675978552009
2001,Lower Saxony,female,Disabled (> 30%),0.08974585353126237,73,21760,0.08943240214479907,0.09005930491772567
2001,Bremen,male,Not Disabled (<= 30%),1.0,65,21760,1.0,1.0
2001,Bremen,female,Not Disabled (<= 30%),1.0,72,21760,1.0,1.0
2001,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8613522725369882,1944,21760,0.8610980631962664,0.86160648187771
2001,North Rhine-Westphalia,male,Disabled (> 30%),0.1386477274630118,286,21760,0.13839351812229,0.13890193680373358
2001,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8780725781331341,2172,21760,0.8778394558027078,0.8783057004635604
2001,North Rhine-Westphalia,female,Disabled (> 30%),0.12192742186686595,238,21760,0.12169429953643973,0.12216054419729216
2001,Hesse,male,Not Disabled (<= 30%),0.8682195562093937,624,21760,0.8678016952270751,0.8686374171917124
2001,Hesse,male,Disabled (> 30%),0.13178044379060622,91,21760,0.1313625828082876,0.13219830477292482
2001,Hesse,female,Not Disabled (<= 30%),0.9154561263326813,701,21760,0.9151138683010284,0.9157983843643341
2001,Hesse,female,Disabled (> 30%),0.08454387366731878,65,21760,0.08420161563566594,0.0848861316989716
2001,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8496338027832512,547,21760,0.8491395492471596,0.8501280563193427
2001,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15036619721674885,89,21760,0.14987194368065732,0.15086045075284038
2001,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8990361535037873,650,21760,0.8986375430099872,0.8994347639975874
2001,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10096384649621262,66,21760,0.10056523600241254,0.1013624569900127
2001,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8792541961677007,1123,21760,0.8789392619418372,0.8795691303935642
2001,Baden-Wuerttemberg,male,Disabled (> 30%),0.12074580383229941,137,21760,0.12043086960643595,0.12106073805816286
2001,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9073720517131798,1222,21760,0.9071001112980098,0.9076439921283498
2001,Baden-Wuerttemberg,female,Disabled (> 30%),0.09262794828682012,112,21760,0.09235600787165012,0.09289988870199013
2001,Bavaria,male,Not Disabled (<= 30%),0.8704100743311003,1272,21760,0.8701050199009732,0.8707151287612274
2001,Bavaria,male,Disabled (> 30%),0.12958992566889962,162,21760,0.12928487123877258,0.12989498009902667
2001,Bavaria,female,Not Disabled (<= 30%),0.909400539044443,1474,21760,0.9091528893165767,0.9096481887723092
2001,Bavaria,female,Disabled (> 30%),0.09059946095555714,127,21760,0.09035181122769087,0.09084711068342341
2001,Berlin,male,Not Disabled (<= 30%),0.8776287462373573,340,21760,0.8770830156576523,0.8781744768170623
2001,Berlin,male,Disabled (> 30%),0.12237125376264256,44,21760,0.12182552318293763,0.12291698434234749
2001,Berlin,female,Not Disabled (<= 30%),0.8679057008718073,352,21760,0.8673486441646262,0.8684627575789884
2001,Berlin,female,Disabled (> 30%),0.13209429912819268,51,21760,0.13153724242101159,0.13265135583537377
2001,Brandenburg,male,Not Disabled (<= 30%),0.9196587186316382,425,21760,0.9191481007301462,0.9201693365331302
2001,Brandenburg,male,Disabled (> 30%),0.08034128136836179,39,21760,0.07983066346686984,0.08085189926985373
2001,Brandenburg,female,Not Disabled (<= 30%),0.8983497904300284,434,21760,0.8977834298617771,0.8989161509982797
2001,Brandenburg,female,Disabled (> 30%),0.10165020956997159,51,21760,0.1010838490017203,0.10221657013822288
2001,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,215,21760,1.0,1.0
2001,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,248,21760,1.0,1.0
2001,Saxony,male,Not Disabled (<= 30%),0.9216175737638758,733,21760,0.9212299600393427,0.9220051874884089
2001,Saxony,male,Disabled (> 30%),0.07838242623612425,51,21760,0.07799481251159116,0.07877003996065735
2001,Saxony,female,Not Disabled (<= 30%),0.9184566686836773,790,21760,0.9180776152986299,0.9188357220687247
2001,Saxony,female,Disabled (> 30%),0.08154333131632274,63,21760,0.08116427793127533,0.08192238470137016
2001,Saxony-Anhalt,male,Not Disabled (<= 30%),0.9020801045750565,429,21760,0.9015208121806595,0.9026393969694535
2001,Saxony-Anhalt,male,Disabled (> 30%),0.0979198954249436,48,21760,0.0973606030305466,0.0984791878193406
2001,Saxony-Anhalt,female,Not Disabled (<= 30%),0.9238566037572661,486,21760,0.9233816209973049,0.9243315865172272
2001,Saxony-Anhalt,female,Disabled (> 30%),0.07614339624273399,36,21760,0.0756684134827728,0.07661837900269518
2001,Thuringa,male,Not Disabled (<= 30%),0.9121699468193184,437,21760,0.9116092265816714,0.9127306670569654
2001,Thuringa,male,Disabled (> 30%),0.08783005318068154,34,21760,0.08726933294303457,0.08839077341832852
2001,Thuringa,female,Not Disabled (<= 30%),0.9111147887255131,451,21760,0.910543364799321,0.9116862126517052
2001,Thuringa,female,Disabled (> 30%),0.08888521127448681,35,21760,0.08831378734829465,0.08945663520067898
2002,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8420226431851747,302,22865,0.8413724119267189,0.8426728744436306
2002,Schleswig-Holstein,male,Disabled (> 30%),0.15797735681482528,44,22865,0.15732712555636935,0.1586275880732812
2002,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8681576433344832,336,22865,0.8675809011535294,0.868734385515437
2002,Schleswig-Holstein,female,Disabled (> 30%),0.13184235666551689,37,22865,0.131265614484563,0.13241909884647077
2002,Hamburg,male,Not Disabled (<= 30%),1.0,129,22865,1.0,1.0
2002,Hamburg,female,Not Disabled (<= 30%),1.0,155,22865,1.0,1.0
2002,Lower Saxony,male,Not Disabled (<= 30%),0.8387754768754497,838,22865,0.838372327477494,0.8391786262734054
2002,Lower Saxony,male,Disabled (> 30%),0.16122452312455018,128,22865,0.16082137372659447,0.1616276725225059
2002,Lower Saxony,female,Not Disabled (<= 30%),0.8989329458930361,921,22865,0.8986077479472152,0.8992581438388569
2002,Lower Saxony,female,Disabled (> 30%),0.10106705410696398,88,22865,0.10074185616114315,0.10139225205278482
2002,Bremen,male,Not Disabled (<= 30%),1.0,70,22865,1.0,1.0
2002,Bremen,female,Not Disabled (<= 30%),1.0,82,22865,1.0,1.0
2002,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8558733694242033,2051,22865,0.8556168484646325,0.8561298903837742
2002,North Rhine-Westphalia,male,Disabled (> 30%),0.14412663057579655,307,22865,0.14387010961622576,0.14438315153536735
2002,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8754124594616857,2253,22865,0.8751761190757781,0.8756487998475933
2002,North Rhine-Westphalia,female,Disabled (> 30%),0.12458754053831442,250,22865,0.12435120015240678,0.12482388092422206
2002,Hesse,male,Not Disabled (<= 30%),0.8567182163191015,687,22865,0.8562779163135992,0.8571585163246038
2002,Hesse,male,Disabled (> 30%),0.14328178368089847,101,22865,0.1428414836753962,0.14372208368640074
2002,Hesse,female,Not Disabled (<= 30%),0.8949938420587004,771,22865,0.8946160578804623,0.8953716262369384
2002,Hesse,female,Disabled (> 30%),0.10500615794129967,77,22865,0.10462837376306158,0.10538394211953775
2002,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8561504114478954,561,22865,0.8556658760582708,0.85663494683752
2002,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14384958855210453,87,22865,0.14336505316247994,0.14433412394172912
2002,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.9122955317751716,666,22865,0.9119265471173231,0.9126645164330202
2002,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.08770446822482832,61,22865,0.08733548356697982,0.08807345288267682
2002,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8740290666487862,1234,22865,0.8737122867619467,0.8743458465356257
2002,Baden-Wuerttemberg,male,Disabled (> 30%),0.1259709333512138,142,22865,0.12565415346437422,0.12628771323805335
2002,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.8880229122820515,1290,22865,0.8877282244822781,0.888317600081825
2002,Baden-Wuerttemberg,female,Disabled (> 30%),0.11197708771794855,128,22865,0.11168239991817507,0.11227177551772204
2002,Bavaria,male,Not Disabled (<= 30%),0.8604675690963639,1381,22865,0.8601536624094546,0.8607814757832732
2002,Bavaria,male,Disabled (> 30%),0.139532430903636,174,22865,0.13921852421672662,0.1398463375905454
2002,Bavaria,female,Not Disabled (<= 30%),0.9004724475576208,1566,22865,0.9002135814692367,0.9007313136460049
2002,Bavaria,female,Disabled (> 30%),0.0995275524423792,132,22865,0.0992686863539951,0.09978641853076328
2002,Berlin,male,Not Disabled (<= 30%),0.866432632943147,356,22865,0.8658608521283991,0.8670044137578948
2002,Berlin,male,Disabled (> 30%),0.13356736705685293,47,22865,0.13299558624210508,0.13413914787160078
2002,Berlin,female,Not Disabled (<= 30%),0.865134551648099,373,22865,0.8645724411376882,0.8656966621585099
2002,Berlin,female,Disabled (> 30%),0.13486544835190084,51,22865,0.13430333784148996,0.13542755886231173
2002,Brandenburg,male,Not Disabled (<= 30%),0.8914260767980702,418,22865,0.8908468173137478,0.8920053362823925
2002,Brandenburg,male,Disabled (> 30%),0.1085739232019298,48,22865,0.10799466371760738,0.10915318268625221
2002,Brandenburg,female,Not Disabled (<= 30%),0.8843856557354787,435,22865,0.8837942442081178,0.8849770672628395
2002,Brandenburg,female,Disabled (> 30%),0.11561434426452122,56,22865,0.11502293273716034,0.1162057557918821
2002,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,207,22865,1.0,1.0
2002,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,255,22865,1.0,1.0
2002,Saxony,male,Not Disabled (<= 30%),0.9203205140351318,751,22865,0.9199406918369024,0.9207003362333612
2002,Saxony,male,Disabled (> 30%),0.07967948596486826,56,22865,0.07929966376663881,0.08005930816309771
2002,Saxony,female,Not Disabled (<= 30%),0.9019822529029358,772,22865,0.901567480727281,0.9023970250785905
2002,Saxony,female,Disabled (> 30%),0.09801774709706415,66,22865,0.09760297492140942,0.09843251927271889
2002,Saxony-Anhalt,male,Not Disabled (<= 30%),0.8867477301600192,410,22865,0.8861374676290905,0.8873579926909478
2002,Saxony-Anhalt,male,Disabled (> 30%),0.1132522698399809,48,22865,0.11264200730905227,0.11386253237090954
2002,Saxony-Anhalt,female,Not Disabled (<= 30%),0.9017896183015589,465,22865,0.9012449584354002,0.9023342781677176
2002,Saxony-Anhalt,female,Disabled (> 30%),0.09821038169844107,42,22865,0.09766572183228239,0.09875504156459974
2002,Thuringa,male,Not Disabled (<= 30%),0.8913419300226351,433,22865,0.8907251332404744,0.8919587268047957
2002,Thuringa,male,Disabled (> 30%),0.1086580699773649,43,22865,0.10804127319520426,0.10927486675952552
2002,Thuringa,female,Not Disabled (<= 30%),0.908759848409933,448,22865,0.9081794617380194,0.9093402350818465
2002,Thuringa,female,Disabled (> 30%),0.09124015159006701,36,22865,0.09065976491815346,0.09182053826198057
2003,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8625543981638256,278,22021,0.8619544648307501,0.8631543314969011
2003,Schleswig-Holstein,male,Disabled (> 30%),0.13744560183617446,43,22021,0.13684566850309893,0.13804553516925
2003,Schleswig-Holstein,female,Not Disabled (<= 30%),0.9005958187242886,315,22021,0.9000795900606547,0.9011120473879225
2003,Schleswig-Holstein,female,Disabled (> 30%),0.09940418127571127,31,22021,0.09888795261207745,0.09992040993934509
2003,Hamburg,male,Not Disabled (<= 30%),1.0,122,22021,1.0,1.0
2003,Hamburg,female,Not Disabled (<= 30%),1.0,141,22021,1.0,1.0
2003,Lower Saxony,male,Not Disabled (<= 30%),0.8437592858877648,801,22021,0.8433622316597197,0.84415634011581
2003,Lower Saxony,male,Disabled (> 30%),0.15624071411223522,119,22021,0.15584365988419013,0.15663776834028031
2003,Lower Saxony,female,Not Disabled (<= 30%),0.9023706300764933,905,22021,0.9020536063978802,0.9026876537551064
2003,Lower Saxony,female,Disabled (> 30%),0.09762936992350676,79,22021,0.09731234624489374,0.09794639360211979
2003,Bremen,male,Not Disabled (<= 30%),1.0,72,22021,1.0,1.0
2003,Bremen,female,Not Disabled (<= 30%),1.0,83,22021,1.0,1.0
2003,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8502617675814159,1958,22021,0.8500001737476836,0.8505233614151483
2003,North Rhine-Westphalia,male,Disabled (> 30%),0.1497382324185841,302,22021,0.14947663858485177,0.14999982625231645
2003,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8789061328783504,2162,22021,0.8786713325860038,0.879140933170697
2003,North Rhine-Westphalia,female,Disabled (> 30%),0.12109386712164956,239,22021,0.12085906682930296,0.12132866741399616
2003,Hesse,male,Not Disabled (<= 30%),0.8562372004077559,628,22021,0.8558054897589349,0.8566689110565768
2003,Hesse,male,Disabled (> 30%),0.14376279959224414,102,22021,0.1433310889434231,0.14419451024106517
2003,Hesse,female,Not Disabled (<= 30%),0.8798009886879051,685,22021,0.8793977771647696,0.8802042002110406
2003,Hesse,female,Disabled (> 30%),0.12019901131209478,81,22021,0.11979579978895931,0.12060222283523024
2003,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8504338479196415,548,22021,0.849945475573901,0.850922220265382
2003,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.1495661520803585,88,22021,0.14907777973461797,0.15005452442609904
2003,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8946811745956745,644,22021,0.8942800957969287,0.8950822533944204
2003,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10531882540432543,70,22021,0.10491774660557962,0.10571990420307123
2003,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8757223522944723,1167,22021,0.8754065389248226,0.876038165664122
2003,Baden-Wuerttemberg,male,Disabled (> 30%),0.12427764770552782,140,22021,0.12396183433587814,0.1245934610751775
2003,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.885222421016187,1251,22021,0.8849263732975164,0.8855184687348575
2003,Baden-Wuerttemberg,female,Disabled (> 30%),0.11477757898381313,126,22021,0.11448153126514259,0.11507362670248368
2003,Bavaria,male,Not Disabled (<= 30%),0.8693527893211032,1311,22021,0.869045620459876,0.8696599581823303
2003,Bavaria,male,Disabled (> 30%),0.1306472106788969,164,22021,0.1303400418176697,0.1309543795401241
2003,Bavaria,female,Not Disabled (<= 30%),0.9050391406322773,1519,22021,0.9047899430285952,0.9052883382359594
2003,Bavaria,female,Disabled (> 30%),0.09496085936772257,131,22021,0.09471166176404039,0.09521005697140475
2003,Berlin,male,Not Disabled (<= 30%),0.871863628207067,361,22021,0.8713156071413822,0.8724116492727517
2003,Berlin,male,Disabled (> 30%),0.12813637179293297,47,22021,0.1275883507272482,0.12868439285861774
2003,Berlin,female,Not Disabled (<= 30%),0.855177294181079,359,22021,0.8545909846489563,0.8557636037132017
2003,Berlin,female,Disabled (> 30%),0.14482270581892093,53,22021,0.1442363962867982,0.14540901535104364
2003,Brandenburg,male,Not Disabled (<= 30%),0.8871798858233445,407,22021,0.8865918447695739,0.8877679268771151
2003,Brandenburg,male,Disabled (> 30%),0.11282011417665531,48,22021,0.1122320731228847,0.11340815523042592
2003,Brandenburg,female,Not Disabled (<= 30%),0.8966299228227604,431,22021,0.8960729742805793,0.8971868713649416
2003,Brandenburg,female,Disabled (> 30%),0.10337007717723952,53,22021,0.10281312863505834,0.1039270257194207
2003,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,213,22021,1.0,1.0
2003,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,254,22021,1.0,1.0
2003,Saxony,male,Not Disabled (<= 30%),0.9202076386114851,731,22021,0.9198266045319755,0.9205886726909948
2003,Saxony,male,Disabled (> 30%),0.07979236138851488,59,22021,0.0794113273090052,0.08017339546802456
2003,Saxony,female,Not Disabled (<= 30%),0.9060934385172504,750,22021,0.9056813496631626,0.9065055273713383
2003,Saxony,female,Disabled (> 30%),0.09390656148274949,67,22021,0.09349447262866166,0.09431865033683733
2003,Saxony-Anhalt,male,Not Disabled (<= 30%),0.8775671621709663,386,22021,0.8769251917493741,0.8782091325925585
2003,Saxony-Anhalt,male,Disabled (> 30%),0.12243283782903366,49,22021,0.1217908674074415,0.12307480825062583
