year,bula_h,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,male,Disabled,0.10159118727050184,16862,0.09703116935968721,0.10615120518131647
1996,Bavaria,female,Not Disabled,0.9295942720763724,16862,0.9257328058127517,0.933455738339993
1996,Bavaria,female,Disabled,0.07040572792362769,16862,0.0665442616600071,0.07426719418724828
1996,Berlin,male,Not Disabled,0.8705882352941177,16862,0.8655218897663688,0.8756545808218665
1996,Berlin,male,Disabled,0.12941176470588237,16862,0.12434541917813352,0.1344781102336312
1996,Berlin,female,Not Disabled,0.8697183098591549,16862,0.8646375048548107,0.874799114863499
1996,Berlin,female,Disabled,0.13028169014084506,16862,0.12520088513650093,0.1353624951451892
1996,Brandenburg,male,Not Disabled,0.9228070175438596,16862,0.9187784942097229,0.9268355408779964
1996,Brandenburg,male,Disabled,0.07719298245614035,16862,0.0731644591220036,0.08122150579027711
1996,Brandenburg,female,Not Disabled,0.9163987138263665,16862,0.9122208888315393,0.9205765388211937
1996,Brandenburg,female,Disabled,0.08360128617363344,16862,0.07942346117880622,0.08777911116846066
1996,Mecklenburg-Western Pomerania,male,Not Disabled,0.9141414141414141,16862,0.9099127802450697,0.9183700480377586
1996,Mecklenburg-Western Pomerania,male,Disabled,0.08585858585858586,16862,0.08162995196224143,0.09008721975493028
1996,Mecklenburg-Western Pomerania,female,Not Disabled,0.925,16862,0.9210243968417274,0.9289756031582727
1996,Mecklenburg-Western Pomerania,female,Disabled,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Saxony,male,Not Disabled,0.9347408829174664,16862,0.9310129529537904,0.9384688128811424
1996,Saxony,male,Disabled,0.06525911708253358,16862,0.06153118711885765,0.06898704704620952
1996,Saxony,female,Not Disabled,0.9448275862068966,16862,0.9413813994933856,0.9482737729204075
1996,Saxony,female,Disabled,0.05517241379310345,16862,0.05172622707959248,0.05861860050661442
1996,Saxony-Anhalt,male,Not Disabled,0.9203821656050956,16862,0.916296236692011,0.9244680945181801
1996,Saxony-Anhalt,male,Disabled,0.07961783439490445,16862,0.07553190548181993,0.08370376330798898
1996,Saxony-Anhalt,female,Not Disabled,0.938375350140056,16862,0.934745680852408,0.9420050194277041
1996,Saxony-Anhalt,female,Disabled,0.06162464985994398,16862,0.05799498057229592,0.06525431914759204
1996,Thuringa,male,Not Disabled,0.9335443037974683,16862,0.9297847604066027,0.9373038471883339
1996,Thuringa,male,Disabled,0.06645569620253164,16862,0.06269615281166604,0.07021523959339723
1996,Thuringa,female,Not Disabled,0.9317507418397626,16862,0.9279444650205507,0.9355570186589744
1996,Thuringa,female,Disabled,0.06824925816023739,16862,0.06444298134102555,0.07205553497944922
1997,Schleswig-Holstein,male,Not Disabled,0.8984375,16487,0.8938264919643472,0.9030485080356528
1997,Schleswig-Holstein,male,Disabled,0.1015625,16487,0.09695149196434713,0.10617350803565287
1997,Schleswig-Holstein,female,Not Disabled,0.8794326241134752,16487,0.8744621084925293,0.8844031397344212
1997,Schleswig-Holstein,female,Disabled,0.12056737588652482,16487,0.11559686026557886,0.12553789150747077
1997,Hamburg,male,Not Disabled,0.9491525423728814,16487,0.9457991229022523,0.9525059618435104
1997,Hamburg,male,Disabled,0.05084745762711865,16487,0.04749403815648963,0.054200877097747666
1997,Hamburg,female,Not Disabled,0.8615384615384616,16487,0.8562663187502925,0.8668106043266307
1997,Hamburg,female,Disabled,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,Lower Saxony,male,Not Disabled,0.8754940711462451,16487,0.8704543457492545,0.8805337965432357
1997,Lower Saxony,male,Disabled,0.12450592885375494,16487,0.11946620345676436,0.12954565425074555
1997,Lower Saxony,female,Not Disabled,0.9147727272727273,16487,0.9105105535020205,0.9190349010434341
1997,Lower Saxony,female,Disabled,0.08522727272727272,16487,0.08096509895656594,0.0894894464979795
1997,Bremen,male,Not Disabled,0.9347826086956522,16487,0.9310136422081294,0.938551575183175
1997,Bremen,male,Disabled,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Bremen,female,Not Disabled,0.8297872340425532,16487,0.8240505003277251,0.8355239677573812
1997,Bremen,female,Disabled,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,North Rhine-Westphalia,male,Not Disabled,0.87468671679198,16487,0.8696330096380136,0.8797404239459463
1997,North Rhine-Westphalia,male,Disabled,0.12531328320802004,16487,0.12025957605405371,0.13036699036198637
1997,North Rhine-Westphalia,female,Not Disabled,0.9039938556067588,16487,0.8994969113302328,0.9084907998832848
1997,North Rhine-Westphalia,female,Disabled,0.09600614439324116,16487,0.09150920011671512,0.1005030886697672
1997,Hesse,male,Not Disabled,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Hesse,male,Disabled,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Hesse,female,Not Disabled,0.8958333333333334,16487,0.8911703566376727,0.900496310028994
1997,Hesse,female,Disabled,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8731563421828908,16487,0.8680763196632927,0.878236364702489
1997,"Rhineland-Palatinate, Saarland",male,Disabled,0.12684365781710916,16487,0.12176363529751097,0.13192368033670734
1997,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9214092140921409,16487,0.9173015270907737,0.9255169010935081
1997,"Rhineland-Palatinate, Saarland",female,Disabled,0.07859078590785908,16487,0.07448309890649187,0.08269847290922629
1997,Baden-Wuerttemberg,male,Not Disabled,0.8758949880668258,16487,0.8708622313936816,0.8809277447399699
1997,Baden-Wuerttemberg,male,Disabled,0.12410501193317422,16487,0.11907225526002999,0.12913776860631845
1997,Baden-Wuerttemberg,female,Not Disabled,0.9186046511627907,16487,0.9144306807446727,0.9227786215809086
1997,Baden-Wuerttemberg,female,Disabled,0.08139534883720931,16487,0.07722137841909137,0.08556931925532725
1997,Bavaria,male,Not Disabled,0.8964646464646465,16487,0.8918141837006837,0.9011151092286094
1997,Bavaria,male,Disabled,0.10353535353535354,16487,0.09888489077139072,0.10818581629931635
1997,Bavaria,female,Not Disabled,0.9346246973365617,16487,0.9308514894357596,0.9383979052373639
1997,Bavaria,female,Disabled,0.06537530266343826,16487,0.0616020947626361,0.06914851056424041
1997,Berlin,male,Not Disabled,0.860655737704918,16487,0.8553695262441142,0.8659419491657218
1997,Berlin,male,Disabled,0.13934426229508196,16487,0.13405805083427824,0.14463047375588567
1997,Berlin,female,Not Disabled,0.8854961832061069,16487,0.8806355977744468,0.890356768637767
1997,Berlin,female,Disabled,0.11450381679389313,16487,0.10964323136223297,0.11936440222555328
1997,Brandenburg,male,Not Disabled,0.9212328767123288,16487,0.9171209775196996,0.925344775904958
1997,Brandenburg,male,Disabled,0.07876712328767123,16487,0.07465522409504197,0.08287902248030049
1997,Brandenburg,female,Not Disabled,0.8933333333333333,16487,0.8886213213761762,0.8980453452904904
1997,Brandenburg,female,Disabled,0.10666666666666667,16487,0.10195465470950962,0.11137867862382372
1997,Mecklenburg-Western Pomerania,male,Not Disabled,0.9157894736842105,16487,0.9115504458629681,0.9200285015054529
1997,Mecklenburg-Western Pomerania,male,Disabled,0.08421052631578947,16487,0.07997149849454711,0.08844955413703183
1997,Mecklenburg-Western Pomerania,female,Not Disabled,0.9175257731958762,16487,0.9133266993245519,0.9217248470672006
1997,Mecklenburg-Western Pomerania,female,Disabled,0.08247422680412371,16487,0.07827515293279938,0.08667330067544804
1997,Saxony,male,Not Disabled,0.9334637964774951,16487,0.9296595994639586,0.9372679934910316
1997,Saxony,male,Disabled,0.06653620352250489,16487,0.06273200650896842,0.07034040053604136
1997,Saxony,female,Not Disabled,0.9417989417989417,16487,0.9382251455229569,0.9453727380749266
1997,Saxony,female,Disabled,0.0582010582010582,16487,0.054627261925073306,0.06177485447704309
1997,Saxony-Anhalt,male,Not Disabled,0.9315960912052117,16487,0.9277427315957073,0.9354494508147161
1997,Saxony-Anhalt,male,Disabled,0.06840390879478828,16487,0.06455054918528386,0.0722572684042927
1997,Saxony-Anhalt,female,Not Disabled,0.9436619718309859,16487,0.9401423637944318,0.9471815798675399
1997,Saxony-Anhalt,female,Disabled,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,Thuringa,male,Not Disabled,0.9367088607594937,16487,0.9329921477900894,0.9404255737288979
1997,Thuringa,male,Disabled,0.06329113924050633,16487,0.05957442627110209,0.06700785220991058
1997,Thuringa,female,Not Disabled,0.9321533923303835,16487,0.9283146141862979,0.9359921704744691
1997,Thuringa,female,Disabled,0.06784660766961652,16487,0.06400782952553094,0.0716853858137021
1998,Schleswig-Holstein,male,Not Disabled,0.9130434782608695,18147,0.9089437935250567,0.9171431629966823
1998,Schleswig-Holstein,male,Disabled,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Schleswig-Holstein,female,Not Disabled,0.9086021505376344,18147,0.9044093083112815,0.9127949927639872
1998,Schleswig-Holstein,female,Disabled,0.0913978494623656,18147,0.0872050072360127,0.09559069168871849
1998,Hamburg,male,Not Disabled,0.9402985074626866,18147,0.9368512071446655,0.9437458077807077
1998,Hamburg,male,Disabled,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Hamburg,female,Not Disabled,0.8372093023255814,18147,0.8318379274114555,0.8425806772397074
1998,Hamburg,female,Disabled,0.16279069767441862,18147,0.15741932276029263,0.1681620725885446
1998,Lower Saxony,male,Not Disabled,0.8588235294117647,18147,0.8537572775177237,0.8638897813058056
1998,Lower Saxony,male,Disabled,0.1411764705882353,18147,0.13611021869419432,0.14624272248227627
1998,Lower Saxony,female,Not Disabled,0.9234608985024958,18147,0.9195927370997555,0.9273290599052361
1998,Lower Saxony,female,Disabled,0.07653910149750416,18147,0.07267094009476391,0.08040726290024441
1998,Bremen,male,Not Disabled,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Bremen,male,Disabled,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,female,Not Disabled,0.8461538461538461,18147,0.8409043014327356,0.8514033908749566
1998,Bremen,female,Disabled,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,North Rhine-Westphalia,male,Not Disabled,0.8666666666666667,18147,0.8617207241257641,0.8716126092075693
1998,North Rhine-Westphalia,male,Disabled,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,North Rhine-Westphalia,female,Not Disabled,0.8890401633764465,18147,0.8844703628156753,0.8936099639372178
1998,North Rhine-Westphalia,female,Disabled,0.11095983662355344,18147,0.1063900360627821,0.11552963718432477
1998,Hesse,male,Not Disabled,0.8795698924731182,18147,0.8748344957818741,0.8843052891643624
1998,Hesse,male,Disabled,0.12043010752688173,18147,0.11569471083563758,0.1251655042181259
1998,Hesse,female,Not Disabled,0.9002079002079002,18147,0.8958470301885081,0.9045687702272923
1998,Hesse,female,Disabled,0.0997920997920998,18147,0.09543122977270767,0.10415296981149193
1998,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8604651162790697,18147,0.855423594085186,0.8655066384729535
1998,"Rhineland-Palatinate, Saarland",male,Disabled,0.13953488372093023,18147,0.1344933615270464,0.14457640591481405
1998,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9043062200956937,18147,0.9000261265056851,0.9085863136857023
1998,"Rhineland-Palatinate, Saarland",female,Disabled,0.09569377990430622,18147,0.09141368631429768,0.09997387349431476
1998,Baden-Wuerttemberg,male,Not Disabled,0.8798185941043084,18147,0.875087420765199,0.8845497674434178
1998,Baden-Wuerttemberg,male,Disabled,0.12018140589569161,18147,0.11545023255658221,0.12491257923480101
1998,Baden-Wuerttemberg,female,Not Disabled,0.917470525187567,18147,0.9134668922553205,0.9214741581198135
1998,Baden-Wuerttemberg,female,Disabled,0.08252947481243302,18147,0.07852584188018655,0.08653310774467948
1998,Bavaria,male,Not Disabled,0.8869179600886918,18147,0.8823101752272408,0.8915257449501429
1998,Bavaria,male,Disabled,0.1130820399113082,18147,0.10847425504985708,0.11768982477275933
1998,Bavaria,female,Not Disabled,0.9243523316062177,18147,0.9205049063138182,0.9281997568986171
1998,Bavaria,female,Disabled,0.07564766839378238,18147,0.07180024310138287,0.07949509368618189
1998,Berlin,male,Not Disabled,0.8884462151394422,18147,0.8838657310655849,0.8930266992132996
1998,Berlin,male,Disabled,0.11155378486055777,18147,0.10697330078670046,0.11613426893441507
1998,Berlin,female,Not Disabled,0.8953068592057761,18147,0.8908523616800413,0.8997613567315109
1998,Berlin,female,Disabled,0.10469314079422383,18147,0.10023864326848907,0.10914763831995859
1998,Brandenburg,male,Not Disabled,0.9139072847682119,18147,0.9098260843375944,0.9179884851988295
1998,Brandenburg,male,Disabled,0.08609271523178808,18147,0.0820115148011705,0.09017391566240565
1998,Brandenburg,female,Not Disabled,0.8927444794952681,18147,0.8882422558366333,0.897246703153903
1998,Brandenburg,female,Disabled,0.10725552050473186,18147,0.10275329684609699,0.11175774416336673
1998,Mecklenburg-Western Pomerania,male,Not Disabled,0.9095477386934674,18147,0.9053744722302133,0.9137210051567215
1998,Mecklenburg-Western Pomerania,male,Disabled,0.09045226130653267,18147,0.08627899484327853,0.0946255277697868
1998,Mecklenburg-Western Pomerania,female,Not Disabled,0.9368932038834952,18147,0.9333553754988922,0.9404310322680981
1998,Mecklenburg-Western Pomerania,female,Disabled,0.06310679611650485,18147,0.059568967731901956,0.06664462450110775
1998,Saxony,male,Not Disabled,0.9432624113475178,18147,0.9398964792301634,0.9466283434648721
1998,Saxony,male,Disabled,0.05673758865248227,18147,0.05337165653512794,0.0601035207698366
1998,Saxony,female,Not Disabled,0.9388429752066115,18147,0.9353566065621736,0.9423293438510495
1998,Saxony,female,Disabled,0.06115702479338843,18147,0.05767065614895047,0.0646433934378264
1998,Saxony-Anhalt,male,Not Disabled,0.9148936170212766,18147,0.9108336732643915,0.9189535607781617
1998,Saxony-Anhalt,male,Disabled,0.0851063829787234,18147,0.08104643922183832,0.08916632673560848
1998,Saxony-Anhalt,female,Not Disabled,0.9353932584269663,18147,0.9318164993453164,0.9389700175086162
1998,Saxony-Anhalt,female,Disabled,0.06460674157303371,18147,0.06102998249138385,0.06818350065468358
1998,Thuringa,male,Not Disabled,0.9312320916905444,18147,0.9275501617025101,0.9349140216785787
1998,Thuringa,male,Disabled,0.06876790830945559,18147,0.06508597832142134,0.07244983829748984
1998,Thuringa,female,Not Disabled,0.9302949061662198,18147,0.9265898377548775,0.9339999745775621
1998,Thuringa,female,Disabled,0.06970509383378017,18147,0.06600002542243781,0.07341016224512252
1999,Schleswig-Holstein,male,Not Disabled,0.9133333333333333,17396,0.9091524112641896,0.9175142554024771
1999,Schleswig-Holstein,male,Disabled,0.08666666666666667,17396,0.08248574459752286,0.09084758873581048
1999,Schleswig-Holstein,female,Not Disabled,0.9075144508670521,17396,0.9032092334729152,0.911819668261189
1999,Schleswig-Holstein,female,Disabled,0.09248554913294797,17396,0.08818033173881107,0.09679076652708488
1999,Hamburg,male,Not Disabled,0.921875,17396,0.9178869333676345,0.9258630666323655
1999,Hamburg,male,Disabled,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Hamburg,female,Not Disabled,0.88,17396,0.8751709318883125,0.8848290681116875
1999,Hamburg,female,Disabled,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Lower Saxony,male,Not Disabled,0.8679245283018868,17396,0.8628931909465477,0.8729558656572259
1999,Lower Saxony,male,Disabled,0.1320754716981132,17396,0.1270441343427741,0.13710680905345232
1999,Lower Saxony,female,Not Disabled,0.9175257731958762,17396,0.9134378791159453,0.9216136672758072
1999,Lower Saxony,female,Disabled,0.08247422680412371,17396,0.07838633272419279,0.08656212088405463
1999,Bremen,male,Not Disabled,0.85,17396,0.8446937651912602,0.8553062348087398
1999,Bremen,male,Disabled,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Bremen,female,Not Disabled,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Bremen,female,Disabled,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,North Rhine-Westphalia,male,Not Disabled,0.8662567255956957,17396,0.8611985877874315,0.8713148634039598
1999,North Rhine-Westphalia,male,Disabled,0.1337432744043044,17396,0.12868513659604022,0.13880141221256856
1999,North Rhine-Westphalia,female,Not Disabled,0.8871315600287563,17396,0.8824292457919128,0.8918338742655997
1999,North Rhine-Westphalia,female,Disabled,0.11286843997124371,17396,0.10816612573440032,0.1175707542080871
1999,Hesse,male,Not Disabled,0.8868360277136259,17396,0.8821283456185278,0.891543709808724
1999,Hesse,male,Disabled,0.11316397228637413,17396,0.10845629019127603,0.11787165438147224
1999,Hesse,female,Not Disabled,0.8937093275488069,17396,0.8891292050414515,0.8982894500561623
1999,Hesse,female,Disabled,0.10629067245119306,17396,0.1017105499438377,0.11087079495854842
1999,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8392370572207084,17396,0.8337786407132166,0.8446954737282002
1999,"Rhineland-Palatinate, Saarland",male,Disabled,0.16076294277929154,17396,0.15530452627179972,0.16622135928678336
1999,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9054726368159204,17396,0.9011250545466081,0.9098202190852327
1999,"Rhineland-Palatinate, Saarland",female,Disabled,0.0945273631840796,17396,0.09017978091476729,0.09887494545339191
1999,Baden-Wuerttemberg,male,Not Disabled,0.8806146572104019,17396,0.8757962906951655,0.8854330237256383
1999,Baden-Wuerttemberg,male,Disabled,0.11938534278959811,17396,0.11456697627436178,0.12420370930483444
1999,Baden-Wuerttemberg,female,Not Disabled,0.9125993189557321,17396,0.9084024167421978,0.9167962211692664
1999,Baden-Wuerttemberg,female,Disabled,0.08740068104426787,17396,0.08320377883073361,0.09159758325780214
1999,Bavaria,male,Not Disabled,0.8929804372842347,17396,0.8883865119705746,0.8975743625978948
1999,Bavaria,male,Disabled,0.10701956271576525,17396,0.10242563740210517,0.11161348802942533
1999,Bavaria,female,Not Disabled,0.9231601731601732,17396,0.9192022888951101,0.9271180574252362
1999,Bavaria,female,Disabled,0.07683982683982683,17396,0.0728819425747638,0.08079771110488987
1999,Berlin,male,Not Disabled,0.8821138211382114,17396,0.8773217293207728,0.8869059129556499
1999,Berlin,male,Disabled,0.11788617886178862,17396,0.11309408704435005,0.1226782706792272
1999,Berlin,female,Not Disabled,0.8921933085501859,17396,0.8875845525963132,0.8968020645040585
1999,Berlin,female,Disabled,0.10780669144981413,17396,0.1031979354959414,0.11241544740368685
1999,Brandenburg,male,Not Disabled,0.9187279151943463,17396,0.9146672654709842,0.9227885649177083
1999,Brandenburg,male,Disabled,0.0812720848056537,17396,0.0772114350822916,0.08533273452901581
1999,Brandenburg,female,Not Disabled,0.8709677419354839,17396,0.8659859962222171,0.8759494876487507
1999,Brandenburg,female,Disabled,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,Mecklenburg-Western Pomerania,male,Not Disabled,0.9226804123711341,17396,0.9187112232994539,0.9266496014428143
1999,Mecklenburg-Western Pomerania,male,Disabled,0.07731958762886598,17396,0.07335039855718578,0.08128877670054618
1999,Mecklenburg-Western Pomerania,female,Not Disabled,0.9215686274509803,17396,0.917573412774534,0.9255638421274267
1999,Mecklenburg-Western Pomerania,female,Disabled,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,Saxony,male,Not Disabled,0.9396709323583181,17396,0.9361327307549744,0.9432091339616618
1999,Saxony,male,Disabled,0.0603290676416819,17396,0.0567908660383382,0.0638672692450256
1999,Saxony,female,Not Disabled,0.9303482587064676,17396,0.9265653998668922,0.934131117546043
1999,Saxony,female,Disabled,0.06965174129353234,17396,0.06586888245395689,0.07343460013310779
1999,Saxony-Anhalt,male,Not Disabled,0.908256880733945,17396,0.9039672246848012,0.9125465367830887
1999,Saxony-Anhalt,male,Disabled,0.09174311926605505,17396,0.08745346321691129,0.09603277531519881
1999,Saxony-Anhalt,female,Not Disabled,0.9303621169916435,17396,0.9265796063283086,0.9341446276549784
1999,Saxony-Anhalt,female,Disabled,0.06963788300835655,17396,0.06585537234502165,0.07342039367169145
1999,Thuringa,male,Not Disabled,0.9281609195402298,17396,0.9243236403945732,0.9319981986858865
1999,Thuringa,male,Disabled,0.07183908045977011,17396,0.06800180131411342,0.0756763596054268
1999,Thuringa,female,Not Disabled,0.9243243243243243,17396,0.9203940603866232,0.9282545882620254
1999,Thuringa,female,Disabled,0.07567567567567568,17396,0.07174541173797461,0.07960593961337675
2000,Schleswig-Holstein,male,Not Disabled,0.8865671641791045,30607,0.8830143629900047,0.8901199653682044
2000,Schleswig-Holstein,male,Disabled,0.11343283582089553,30607,0.10988003463179569,0.11698563700999537
2000,Schleswig-Holstein,female,Not Disabled,0.9164420485175202,30607,0.9133418315744124,0.919542265460628
2000,Schleswig-Holstein,female,Disabled,0.08355795148247978,30607,0.08045773453937197,0.0866581684255876
2000,Hamburg,male,Not Disabled,0.8931297709923665,30607,0.8896685339521196,0.8965910080326133
2000,Hamburg,male,Disabled,0.10687022900763359,30607,0.10340899196738682,0.11033146604788036
2000,Hamburg,female,Not Disabled,0.8658536585365854,30607,0.8620354701342468,0.869671846938924
2000,Hamburg,female,Disabled,0.13414634146341464,30607,0.13032815306107604,0.13796452986575325
2000,Lower Saxony,male,Not Disabled,0.8665997993981945,30607,0.8627906042455384,0.8704089945508506
2000,Lower Saxony,male,Disabled,0.1334002006018054,30607,0.1295910054491493,0.1372093957544615
2000,Lower Saxony,female,Not Disabled,0.921875,30607,0.9188683925891771,0.9248816074108229
2000,Lower Saxony,female,Disabled,0.078125,30607,0.07511839258917713,0.08113160741082287
2000,Bremen,male,Not Disabled,0.8372093023255814,30607,0.8330733311405548,0.8413452735106081
2000,Bremen,male,Disabled,0.16279069767441862,30607,0.158654726489392,0.16692666885944524
2000,Bremen,female,Not Disabled,0.8921568627450981,30607,0.8886818007519125,0.8956319247382837
2000,Bremen,female,Disabled,0.10784313725490197,30607,0.10436807526171633,0.1113181992480876
2000,North Rhine-Westphalia,male,Not Disabled,0.8646128901499798,30607,0.8607798338234539,0.8684459464765056
2000,North Rhine-Westphalia,male,Disabled,0.13538710985002025,30607,0.13155405352349434,0.13922016617654617
2000,North Rhine-Westphalia,female,Not Disabled,0.9046546546546547,30607,0.9013643444174928,0.9079449648918165
2000,North Rhine-Westphalia,female,Disabled,0.09534534534534535,30607,0.0920550351081835,0.0986356555825072
2000,Hesse,male,Not Disabled,0.8828606658446363,30607,0.8792578409978848,0.8864634906913877
2000,Hesse,male,Disabled,0.11713933415536375,30607,0.1135365093086123,0.1207421590021152
2000,Hesse,female,Not Disabled,0.9055944055944056,30607,0.9023186505340904,0.9088701606547208
2000,Hesse,female,Disabled,0.0944055944055944,30607,0.09112983934527917,0.09768134946590963
2000,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8604992657856094,30607,0.8566176800041885,0.8643808515670304
2000,"Rhineland-Palatinate, Saarland",male,Disabled,0.1395007342143906,30607,0.13561914843296963,0.14338231999581158
2000,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9139922978177151,30607,0.9108511698469232,0.917133425788507
2000,"Rhineland-Palatinate, Saarland",female,Disabled,0.08600770218228498,30607,0.0828665742114931,0.08914883015307687
2000,Baden-Wuerttemberg,male,Not Disabled,0.8871080139372822,30607,0.8835626118371512,0.8906534160374132
2000,Baden-Wuerttemberg,male,Disabled,0.11289198606271778,30607,0.10934658396258681,0.11643738816284874
2000,Baden-Wuerttemberg,female,Not Disabled,0.916941331575478,30607,0.9138495489922841,0.9200331141586718
2000,Baden-Wuerttemberg,female,Disabled,0.08305866842452209,30607,0.07996688584132826,0.08615045100771591
2000,Bavaria,male,Not Disabled,0.8887515451174289,30607,0.8852287866465295,0.8922743035883284
2000,Bavaria,male,Disabled,0.11124845488257108,30607,0.10772569641167161,0.11477121335347056
2000,Bavaria,female,Not Disabled,0.9194285714285715,30607,0.9163793060747162,0.9224778367824268
2000,Bavaria,female,Disabled,0.08057142857142857,30607,0.07752216321757321,0.08362069392528393
2000,Berlin,male,Not Disabled,0.8860103626943006,30607,0.8824499710250112,0.8895707543635899
2000,Berlin,male,Disabled,0.11398963730569948,30607,0.11042924563641014,0.11755002897498883
2000,Berlin,female,Not Disabled,0.8752941176470588,30607,0.8715927164227218,0.8789955188713957
2000,Berlin,female,Disabled,0.12470588235294118,30607,0.1210044811286043,0.12840728357727807
2000,Brandenburg,male,Not Disabled,0.9173387096774194,30607,0.9142536637075064,0.9204237556473324
2000,Brandenburg,male,Disabled,0.08266129032258064,30607,0.07957624435266768,0.0857463362924936
2000,Brandenburg,female,Not Disabled,0.888030888030888,30607,0.8844981710777567,0.8915636049840193
2000,Brandenburg,female,Disabled,0.11196911196911197,30607,0.10843639501598065,0.11550182892224328
2000,Mecklenburg-Western Pomerania,male,Not Disabled,0.9122137404580153,30607,0.9090433900441892,0.9153840908718414
2000,Mecklenburg-Western Pomerania,male,Disabled,0.08778625954198473,30607,0.08461590912815863,0.09095660995581083
2000,Mecklenburg-Western Pomerania,female,Not Disabled,0.9174917491749175,30607,0.9144093032724299,0.9205741950774051
2000,Mecklenburg-Western Pomerania,female,Disabled,0.08250825082508251,30607,0.07942580492259492,0.0855906967275701
2000,Saxony,male,Not Disabled,0.9354460093896714,30607,0.9326929435336233,0.9381990752457194
2000,Saxony,male,Disabled,0.06455399061032864,30607,0.061800924754280534,0.06730705646637675
2000,Saxony,female,Not Disabled,0.9327548806941431,30607,0.9299490604851917,0.9355607009030946
2000,Saxony,female,Disabled,0.06724511930585683,30607,0.06443929909690536,0.0700509395148083
2000,Saxony-Anhalt,male,Not Disabled,0.8870636550308009,30607,0.8835176451081797,0.8906096649534221
2000,Saxony-Anhalt,male,Disabled,0.11293634496919917,30607,0.10939033504657794,0.1164823548918204
2000,Saxony-Anhalt,female,Not Disabled,0.9312169312169312,30607,0.928381547144069,0.9340523152897934
2000,Saxony-Anhalt,female,Disabled,0.06878306878306878,30607,0.0659476847102066,0.07161845285593096
2000,Thuringa,male,Not Disabled,0.907843137254902,30607,0.9046026155255135,0.9110836589842904
2000,Thuringa,male,Disabled,0.09215686274509804,30607,0.0889163410157096,0.0953973844744865
2000,Thuringa,female,Not Disabled,0.9216417910447762,30607,0.9186310803897337,0.9246525016998186
2000,Thuringa,female,Disabled,0.07835820895522388,30607,0.07534749830018142,0.08136891961026635
2001,Schleswig-Holstein,male,Not Disabled,0.8668831168831169,27798,0.8628896863090892,0.8708765474571446
2001,Schleswig-Holstein,male,Disabled,0.1331168831168831,27798,0.12912345254285537,0.13711031369091084
2001,Schleswig-Holstein,female,Not Disabled,0.9085545722713865,27798,0.9051660854334569,0.9119430591093161
2001,Schleswig-Holstein,female,Disabled,0.09144542772861357,27798,0.08805694089068396,0.09483391456654318
2001,Hamburg,male,Not Disabled,0.8842975206611571,27798,0.8805372437121352,0.888057797610179
2001,Hamburg,male,Disabled,0.11570247933884298,27798,0.11194220238982105,0.1194627562878649
2001,Hamburg,female,Not Disabled,0.8366013071895425,27798,0.8322548755404702,0.8409477388386148
2001,Hamburg,female,Disabled,0.16339869281045752,27798,0.1590522611613852,0.16774512445952983
2001,Lower Saxony,male,Not Disabled,0.8667400881057269,27798,0.8627448423493796,0.8707353338620741
2001,Lower Saxony,male,Disabled,0.13325991189427314,27798,0.12926466613792592,0.13725515765062035
2001,Lower Saxony,female,Not Disabled,0.9222577209797657,27798,0.9191099430948276,0.9254054988647037
2001,Lower Saxony,female,Disabled,0.0777422790202343,27798,0.07459450113529623,0.08089005690517237
2001,Bremen,male,Not Disabled,0.8904109589041096,27798,0.8867387438405836,0.8940831739676356
2001,Bremen,male,Disabled,0.1095890410958904,27798,0.10591682603236435,0.11326125615941646
2001,Bremen,female,Not Disabled,0.8674698795180723,27798,0.8634839116402311,0.8714558473959135
