year,bula_h,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,male,Disabled (> 30%),0.11695,85,812,0.09484,0.13907
1995,Bavaria,female,Not Disabled (<= 30%),0.73101,803,859,0.70134,0.76068
1995,Bavaria,female,Disabled (> 30%),0.08817,56,859,0.06920,0.10715
1995,Berlin,male,Not Disabled (<= 30%),0.68997,232,266,0.63429,0.74566
1995,Berlin,male,Disabled (> 30%),0.12243,34,266,0.08296,0.16189
1995,Berlin,female,Not Disabled (<= 30%),0.70789,261,299,0.65626,0.75952
1995,Berlin,female,Disabled (> 30%),0.13238,38,299,0.09390,0.17086
1995,Brandenburg,male,Not Disabled (<= 30%),0.72181,255,255,0.66671,0.77692
1995,Brandenburg,female,Not Disabled (<= 30%),0.76860,281,281,0.71921,0.81800
1995,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.72170,185,185,0.65694,0.78645
1995,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.73375,195,195,0.67155,0.79595
1995,Saxony,male,Not Disabled (<= 30%),0.73996,477,514,0.70200,0.77792
1995,Saxony,male,Disabled (> 30%),0.06712,37,514,0.04547,0.08877
1995,Saxony,female,Not Disabled (<= 30%),0.77359,546,578,0.73944,0.80774
1995,Saxony,female,Disabled (> 30%),0.06054,32,578,0.04108,0.08000
1995,Saxony-Anhalt,male,Not Disabled (<= 30%),0.78133,298,298,0.73432,0.82834
1995,Saxony-Anhalt,female,Not Disabled (<= 30%),0.78375,347,347,0.74037,0.82713
1995,Thuringa,male,Not Disabled (<= 30%),0.71961,293,293,0.66808,0.77113
1995,Thuringa,female,Not Disabled (<= 30%),0.75884,318,318,0.71175,0.80593
1996,Schleswig-Holstein,male,Not Disabled (<= 30%),0.67786,115,115,0.59207,0.76364
1996,Schleswig-Holstein,female,Not Disabled (<= 30%),0.67886,134,134,0.59950,0.75821
1996,Hamburg,male,Not Disabled (<= 30%),0.80818,56,56,0.70412,0.91224
1996,Hamburg,female,Not Disabled (<= 30%),0.69625,57,57,0.57580,0.81670
1996,Lower Saxony,male,Not Disabled (<= 30%),0.69540,452,506,0.65526,0.73554
1996,Lower Saxony,male,Disabled (> 30%),0.11085,54,506,0.08347,0.13823
1996,Lower Saxony,female,Not Disabled (<= 30%),0.72658,488,533,0.68870,0.76445
1996,Lower Saxony,female,Disabled (> 30%),0.09146,45,533,0.06697,0.11596
1996,Bremen,male,Not Disabled (<= 30%),0.73838,40,40,0.60044,0.87632
1996,Bremen,female,Not Disabled (<= 30%),0.71816,39,39,0.57511,0.86121
1996,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.67146,1056,1214,0.64503,0.69789
1996,North Rhine-Westphalia,male,Disabled (> 30%),0.12696,158,1214,0.10823,0.14570
1996,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.72209,1203,1336,0.69806,0.74612
1996,North Rhine-Westphalia,female,Disabled (> 30%),0.11770,133,1336,0.10041,0.13499
1996,Hesse,male,Not Disabled (<= 30%),0.67561,387,441,0.63187,0.71936
1996,Hesse,male,Disabled (> 30%),0.12128,54,441,0.09078,0.15179
1996,Hesse,female,Not Disabled (<= 30%),0.79324,418,467,0.75647,0.83001
1996,Hesse,female,Disabled (> 30%),0.09897,49,467,0.07185,0.12608
1996,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.67617,295,336,0.62606,0.72628
1996,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12925,41,336,0.09332,0.16517
1996,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.71878,330,330,0.67020,0.76736
1996,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.66672,730,832,0.63467,0.69877
1996,Baden-Wuerttemberg,male,Disabled (> 30%),0.12049,102,832,0.09835,0.14262
1996,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.74877,803,865,0.71985,0.77769
1996,Baden-Wuerttemberg,female,Disabled (> 30%),0.06559,62,865,0.04908,0.08210
1996,Bavaria,male,Not Disabled (<= 30%),0.70465,734,817,0.67335,0.73595
1996,Bavaria,male,Disabled (> 30%),0.11748,83,817,0.09538,0.13957
1996,Bavaria,female,Not Disabled (<= 30%),0.73509,779,838,0.70520,0.76499
1996,Bavaria,female,Disabled (> 30%),0.08762,59,838,0.06847,0.10678
1996,Berlin,male,Not Disabled (<= 30%),0.68336,222,255,0.62616,0.74057
1996,Berlin,male,Disabled (> 30%),0.13045,33,255,0.08903,0.17187
1996,Berlin,female,Not Disabled (<= 30%),0.70270,247,284,0.64945,0.75596
1996,Berlin,female,Disabled (> 30%),0.13481,37,284,0.09502,0.17460
1996,Brandenburg,male,Not Disabled (<= 30%),0.72983,263,263,0.67606,0.78360
1996,Brandenburg,female,Not Disabled (<= 30%),0.77649,285,285,0.72803,0.82494
1996,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.74172,181,181,0.67778,0.80566
1996,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.73930,185,185,0.67586,0.80273
1996,Saxony,male,Not Disabled (<= 30%),0.74354,487,521,0.70601,0.78107
1996,Saxony,male,Disabled (> 30%),0.06297,34,521,0.04209,0.08384
1996,Saxony,female,Not Disabled (<= 30%),0.78404,548,580,0.75052,0.81756
1996,Saxony,female,Disabled (> 30%),0.05690,32,580,0.03803,0.07576
1996,Saxony-Anhalt,male,Not Disabled (<= 30%),0.75226,289,289,0.70240,0.80212
1996,Saxony-Anhalt,female,Not Disabled (<= 30%),0.78666,335,335,0.74272,0.83059
1996,Thuringa,male,Not Disabled (<= 30%),0.72047,295,295,0.66917,0.77177
1996,Thuringa,female,Not Disabled (<= 30%),0.73908,314,314,0.69043,0.78773
1997,Schleswig-Holstein,male,Not Disabled (<= 30%),0.72689,115,115,0.64510,0.80868
1997,Schleswig-Holstein,female,Not Disabled (<= 30%),0.63772,124,124,0.55278,0.72267
1997,Hamburg,male,Not Disabled (<= 30%),0.82120,56,56,0.71994,0.92247
1997,Hamburg,female,Not Disabled (<= 30%),0.70211,56,56,0.58124,0.82298
1997,Lower Saxony,male,Not Disabled (<= 30%),0.67683,443,506,0.63604,0.71762
1997,Lower Saxony,male,Disabled (> 30%),0.12065,63,506,0.09225,0.14906
1997,Lower Saxony,female,Not Disabled (<= 30%),0.72807,483,528,0.69008,0.76606
1997,Lower Saxony,female,Disabled (> 30%),0.09836,45,528,0.07294,0.12379
1997,Bremen,male,Not Disabled (<= 30%),0.87528,43,43,0.77536,0.97521
1997,Bremen,female,Not Disabled (<= 30%),0.72137,39,39,0.57883,0.86392
1997,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.67793,1047,1197,0.65144,0.70441
1997,North Rhine-Westphalia,male,Disabled (> 30%),0.12334,150,1197,0.10470,0.14197
1997,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.72642,1177,1302,0.70219,0.75064
1997,North Rhine-Westphalia,female,Disabled (> 30%),0.11373,125,1302,0.09648,0.13098
1997,Hesse,male,Not Disabled (<= 30%),0.69837,368,414,0.65410,0.74263
1997,Hesse,male,Disabled (> 30%),0.10160,46,414,0.07246,0.13074
1997,Hesse,female,Not Disabled (<= 30%),0.78791,387,432,0.74931,0.82650
1997,Hesse,female,Disabled (> 30%),0.09169,45,432,0.06445,0.11894
1997,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.66955,296,339,0.61941,0.71970
1997,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.13665,43,339,0.10003,0.17326
1997,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.72981,340,340,0.68253,0.77708
1997,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.64792,734,838,0.61556,0.68028
1997,Baden-Wuerttemberg,male,Disabled (> 30%),0.13409,104,838,0.11101,0.15718
1997,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.73999,790,860,0.71066,0.76933
1997,Baden-Wuerttemberg,female,Disabled (> 30%),0.07084,70,860,0.05369,0.08800
1997,Bavaria,male,Not Disabled (<= 30%),0.68783,710,792,0.65553,0.72012
1997,Bavaria,male,Disabled (> 30%),0.12202,82,792,0.09921,0.14483
1997,Bavaria,female,Not Disabled (<= 30%),0.75210,772,826,0.72264,0.78157
1997,Bavaria,female,Disabled (> 30%),0.07502,54,826,0.05704,0.09300
1997,Berlin,male,Not Disabled (<= 30%),0.67544,210,244,0.61657,0.73431
1997,Berlin,male,Disabled (> 30%),0.13774,34,244,0.09441,0.18108
1997,Berlin,female,Not Disabled (<= 30%),0.70528,232,232,0.64648,0.76407
1997,Brandenburg,male,Not Disabled (<= 30%),0.76223,269,269,0.71126,0.81320
1997,Brandenburg,female,Not Disabled (<= 30%),0.74739,268,300,0.69814,0.79664
1997,Brandenburg,female,Disabled (> 30%),0.10525,32,300,0.07047,0.14004
1997,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.74858,174,174,0.68393,0.81323
1997,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.74054,178,178,0.67596,0.80511
1997,Saxony,male,Not Disabled (<= 30%),0.74853,477,511,0.71088,0.78619
1997,Saxony,male,Disabled (> 30%),0.06545,34,511,0.04398,0.08691
1997,Saxony,female,Not Disabled (<= 30%),0.78637,534,567,0.75261,0.82014
1997,Saxony,female,Disabled (> 30%),0.05678,33,567,0.03772,0.07585
1997,Saxony-Anhalt,male,Not Disabled (<= 30%),0.80055,286,286,0.75415,0.84694
1997,Saxony-Anhalt,female,Not Disabled (<= 30%),0.80453,335,335,0.76200,0.84706
1997,Thuringa,male,Not Disabled (<= 30%),0.70906,296,296,0.65723,0.76089
1997,Thuringa,female,Not Disabled (<= 30%),0.73628,316,316,0.68762,0.78494
1998,Schleswig-Holstein,male,Not Disabled (<= 30%),0.74789,147,147,0.67746,0.81833
1998,Schleswig-Holstein,female,Not Disabled (<= 30%),0.69593,169,169,0.62637,0.76550
1998,Hamburg,male,Not Disabled (<= 30%),0.78442,63,63,0.68206,0.88678
1998,Hamburg,female,Not Disabled (<= 30%),0.69525,72,72,0.58818,0.80232
1998,Lower Saxony,male,Not Disabled (<= 30%),0.67485,511,595,0.63718,0.71252
1998,Lower Saxony,male,Disabled (> 30%),0.13504,84,595,0.10756,0.16253
1998,Lower Saxony,female,Not Disabled (<= 30%),0.72554,555,601,0.68983,0.76125
1998,Lower Saxony,female,Disabled (> 30%),0.08591,46,601,0.06349,0.10833
1998,Bremen,male,Not Disabled (<= 30%),0.72209,42,42,0.58497,0.85921
1998,Bremen,female,Not Disabled (<= 30%),0.73001,44,44,0.59732,0.86271
1998,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.68584,1183,1365,0.66121,0.71048
1998,North Rhine-Westphalia,male,Disabled (> 30%),0.12556,182,1365,0.10798,0.14315
1998,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.70820,1306,1469,0.68495,0.73146
1998,North Rhine-Westphalia,female,Disabled (> 30%),0.12163,163,1469,0.10491,0.13835
1998,Hesse,male,Not Disabled (<= 30%),0.68323,409,465,0.64090,0.72556
1998,Hesse,male,Disabled (> 30%),0.10467,56,465,0.07682,0.13253
1998,Hesse,female,Not Disabled (<= 30%),0.78459,433,481,0.74781,0.82137
1998,Hesse,female,Disabled (> 30%),0.08844,48,481,0.06304,0.11384
1998,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.66826,333,387,0.62129,0.71523
1998,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14373,54,387,0.10874,0.17873
1998,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.74284,378,418,0.70089,0.78479
1998,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09191,40,418,0.06418,0.11964
1998,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.67198,776,882,0.64097,0.70298
1998,Baden-Wuerttemberg,male,Disabled (> 30%),0.12438,106,882,0.10259,0.14617
1998,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.75374,856,933,0.72608,0.78140
1998,Baden-Wuerttemberg,female,Disabled (> 30%),0.07574,77,933,0.05875,0.09273
1998,Bavaria,male,Not Disabled (<= 30%),0.70950,800,902,0.67986,0.73915
1998,Bavaria,male,Disabled (> 30%),0.11996,102,902,0.09875,0.14118
1998,Bavaria,female,Not Disabled (<= 30%),0.73396,892,965,0.70606,0.76185
1998,Bavaria,female,Disabled (> 30%),0.08927,73,965,0.07127,0.10727
1998,Berlin,male,Not Disabled (<= 30%),0.70999,223,223,0.65030,0.76968
1998,Berlin,female,Not Disabled (<= 30%),0.74588,248,248,0.69159,0.80018
1998,Brandenburg,male,Not Disabled (<= 30%),0.77065,276,276,0.72096,0.82034
1998,Brandenburg,female,Not Disabled (<= 30%),0.75752,283,317,0.71026,0.80477
1998,Brandenburg,female,Disabled (> 30%),0.09527,34,317,0.06290,0.12764
1998,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.75663,181,181,0.69394,0.81932
1998,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.73423,193,193,0.67174,0.79671
1998,Saxony,male,Not Disabled (<= 30%),0.76215,532,564,0.72698,0.79732
1998,Saxony,male,Disabled (> 30%),0.05051,32,564,0.03242,0.06860
1998,Saxony,female,Not Disabled (<= 30%),0.78263,568,605,0.74974,0.81552
1998,Saxony,female,Disabled (> 30%),0.05901,37,605,0.04022,0.07781
1998,Saxony-Anhalt,male,Not Disabled (<= 30%),0.78600,301,301,0.73959,0.83241
1998,Saxony-Anhalt,female,Not Disabled (<= 30%),0.79522,333,333,0.75181,0.83863
1998,Thuringa,male,Not Disabled (<= 30%),0.71640,325,325,0.66732,0.76548
1998,Thuringa,female,Not Disabled (<= 30%),0.73507,347,347,0.68857,0.78157
1999,Schleswig-Holstein,male,Not Disabled (<= 30%),0.74573,137,137,0.67255,0.81892
1999,Schleswig-Holstein,female,Not Disabled (<= 30%),0.68129,157,157,0.60817,0.75441
1999,Hamburg,male,Not Disabled (<= 30%),0.75612,59,59,0.64561,0.86664
1999,Hamburg,female,Not Disabled (<= 30%),0.73792,66,66,0.63100,0.84483
1999,Lower Saxony,male,Not Disabled (<= 30%),0.68654,506,583,0.64885,0.72423
1999,Lower Saxony,male,Disabled (> 30%),0.12952,77,583,0.10224,0.15680
1999,Lower Saxony,female,Not Disabled (<= 30%),0.71978,534,582,0.68326,0.75630
1999,Lower Saxony,female,Disabled (> 30%),0.09867,48,582,0.07442,0.12292
1999,Bremen,male,Not Disabled (<= 30%),0.69300,34,34,0.53562,0.85037
1999,Bremen,female,Not Disabled (<= 30%),0.76717,40,40,0.63453,0.89982
1999,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.68612,1127,1301,0.66090,0.71135
1999,North Rhine-Westphalia,male,Disabled (> 30%),0.12836,174,1301,0.11017,0.14654
1999,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.69902,1234,1391,0.67490,0.72313
1999,North Rhine-Westphalia,female,Disabled (> 30%),0.12999,157,1391,0.11231,0.14767
1999,Hesse,male,Not Disabled (<= 30%),0.68511,384,433,0.64131,0.72891
1999,Hesse,male,Disabled (> 30%),0.09697,49,433,0.06907,0.12488
1999,Hesse,female,Not Disabled (<= 30%),0.77899,412,461,0.74108,0.81691
1999,Hesse,female,Disabled (> 30%),0.10908,49,461,0.08059,0.13757
1999,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.65952,308,367,0.61097,0.70807
1999,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.16309,59,367,0.12524,0.20094
1999,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.73633,364,402,0.69321,0.77946
1999,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09232,38,402,0.06399,0.12065
1999,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.67575,745,846,0.64418,0.70731
1999,Baden-Wuerttemberg,male,Disabled (> 30%),0.12373,101,846,0.10152,0.14593
1999,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.73775,804,881,0.70869,0.76681
1999,Baden-Wuerttemberg,female,Disabled (> 30%),0.08170,77,881,0.06360,0.09979
1999,Bavaria,male,Not Disabled (<= 30%),0.72507,776,869,0.69537,0.75478
1999,Bavaria,male,Disabled (> 30%),0.11482,93,869,0.09362,0.13603
1999,Bavaria,female,Not Disabled (<= 30%),0.74340,853,924,0.71522,0.77158
1999,Bavaria,female,Disabled (> 30%),0.07838,71,924,0.06104,0.09572
1999,Berlin,male,Not Disabled (<= 30%),0.68909,217,217,0.62736,0.75082
1999,Berlin,female,Not Disabled (<= 30%),0.72957,240,240,0.67326,0.78588
1999,Brandenburg,male,Not Disabled (<= 30%),0.75839,260,260,0.70626,0.81052
1999,Brandenburg,female,Not Disabled (<= 30%),0.72848,270,310,0.67889,0.77807
1999,Brandenburg,female,Disabled (> 30%),0.12415,40,310,0.08738,0.16092
1999,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.76081,179,179,0.69814,0.82348
1999,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.74923,188,188,0.68711,0.81136
1999,Saxony,male,Not Disabled (<= 30%),0.76833,514,547,0.73294,0.80371
1999,Saxony,male,Disabled (> 30%),0.05972,33,547,0.03984,0.07960
1999,Saxony,female,Not Disabled (<= 30%),0.79581,561,603,0.76360,0.82801
1999,Saxony,female,Disabled (> 30%),0.06713,42,603,0.04714,0.08712
1999,Saxony-Anhalt,male,Not Disabled (<= 30%),0.79619,297,297,0.75030,0.84208
1999,Saxony-Anhalt,female,Not Disabled (<= 30%),0.81619,334,334,0.77459,0.85779
1999,Thuringa,male,Not Disabled (<= 30%),0.73034,323,323,0.68187,0.77882
1999,Thuringa,female,Not Disabled (<= 30%),0.75091,342,342,0.70501,0.79682
2000,Schleswig-Holstein,male,Not Disabled (<= 30%),0.74216,297,335,0.69524,0.78907
2000,Schleswig-Holstein,male,Disabled (> 30%),0.10012,38,335,0.06793,0.13231
2000,Schleswig-Holstein,female,Not Disabled (<= 30%),0.73421,340,371,0.68919,0.77922
2000,Schleswig-Holstein,female,Disabled (> 30%),0.07898,31,371,0.05150,0.10647
2000,Hamburg,male,Not Disabled (<= 30%),0.72424,117,117,0.64291,0.80557
2000,Hamburg,female,Not Disabled (<= 30%),0.71734,142,142,0.64302,0.79167
2000,Lower Saxony,male,Not Disabled (<= 30%),0.68573,864,997,0.65690,0.71456
2000,Lower Saxony,male,Disabled (> 30%),0.12007,133,997,0.09988,0.14026
2000,Lower Saxony,female,Not Disabled (<= 30%),0.73147,944,1024,0.70431,0.75863
2000,Lower Saxony,female,Disabled (> 30%),0.07805,80,1024,0.06161,0.09449
2000,Bremen,male,Not Disabled (<= 30%),0.67920,72,72,0.57062,0.78778
2000,Bremen,female,Not Disabled (<= 30%),0.75921,91,91,0.67088,0.84755
2000,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.70181,2133,2467,0.68376,0.71987
2000,North Rhine-Westphalia,male,Disabled (> 30%),0.11767,334,2467,0.10495,0.13039
2000,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.74248,2410,2664,0.72587,0.75909
2000,North Rhine-Westphalia,female,Disabled (> 30%),0.09666,254,2664,0.08544,0.10788
2000,Hesse,male,Not Disabled (<= 30%),0.69174,716,811,0.65994,0.72354
2000,Hesse,male,Disabled (> 30%),0.09992,95,811,0.07927,0.12058
2000,Hesse,female,Not Disabled (<= 30%),0.76368,777,858,0.73524,0.79212
2000,Hesse,female,Disabled (> 30%),0.08799,81,858,0.06903,0.10696
2000,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.66059,586,681,0.62500,0.69618
2000,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12368,95,681,0.09894,0.14843
2000,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.73978,712,779,0.70895,0.77061
2000,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.07961,67,779,0.06059,0.09863
2000,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.68527,1273,1435,0.66124,0.70931
2000,Baden-Wuerttemberg,male,Disabled (> 30%),0.10113,162,1435,0.08553,0.11674
2000,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.74744,1391,1517,0.72557,0.76931
2000,Baden-Wuerttemberg,female,Disabled (> 30%),0.07095,126,1517,0.05803,0.08388
2000,Bavaria,male,Not Disabled (<= 30%),0.73261,1438,1618,0.71104,0.75419
2000,Bavaria,male,Disabled (> 30%),0.10461,180,1618,0.08969,0.11953
2000,Bavaria,female,Not Disabled (<= 30%),0.75702,1609,1750,0.73692,0.77712
2000,Bavaria,female,Disabled (> 30%),0.07760,141,1750,0.06506,0.09014
2000,Berlin,male,Not Disabled (<= 30%),0.70652,342,386,0.66103,0.75201
2000,Berlin,male,Disabled (> 30%),0.09264,44,386,0.06368,0.12160
2000,Berlin,female,Not Disabled (<= 30%),0.70912,372,425,0.66588,0.75235
2000,Berlin,female,Disabled (> 30%),0.11637,53,425,0.08585,0.14690
2000,Brandenburg,male,Not Disabled (<= 30%),0.77881,455,496,0.74225,0.81538
2000,Brandenburg,male,Disabled (> 30%),0.06968,41,496,0.04725,0.09211
2000,Brandenburg,female,Not Disabled (<= 30%),0.75990,460,518,0.72308,0.79672
2000,Brandenburg,female,Disabled (> 30%),0.10813,58,518,0.08136,0.13489
2000,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.77882,239,239,0.72609,0.83155
2000,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.74471,278,278,0.69336,0.79606
2000,Saxony,male,Not Disabled (<= 30%),0.75717,797,852,0.72836,0.78598
2000,Saxony,male,Disabled (> 30%),0.06102,55,852,0.04493,0.07710
2000,Saxony,female,Not Disabled (<= 30%),0.79163,860,922,0.76540,0.81786
2000,Saxony,female,Disabled (> 30%),0.06463,62,922,0.04875,0.08051
2000,Saxony-Anhalt,male,Not Disabled (<= 30%),0.75672,432,487,0.71858,0.79487
2000,Saxony-Anhalt,male,Disabled (> 30%),0.09467,55,487,0.06864,0.12070
2000,Saxony-Anhalt,female,Not Disabled (<= 30%),0.81671,528,567,0.78484,0.84859
2000,Saxony-Anhalt,female,Disabled (> 30%),0.06628,39,567,0.04579,0.08678
2000,Thuringa,male,Not Disabled (<= 30%),0.74148,463,510,0.70344,0.77951
2000,Thuringa,male,Disabled (> 30%),0.09720,47,510,0.07147,0.12294
2000,Thuringa,female,Not Disabled (<= 30%),0.77341,494,536,0.73793,0.80888
2000,Thuringa,female,Disabled (> 30%),0.07409,42,536,0.05190,0.09629
2001,Schleswig-Holstein,male,Not Disabled (<= 30%),0.72508,267,308,0.67513,0.77502
2001,Schleswig-Holstein,male,Disabled (> 30%),0.12461,41,308,0.08766,0.16155
2001,Schleswig-Holstein,female,Not Disabled (<= 30%),0.70873,308,339,0.66029,0.75716
2001,Schleswig-Holstein,female,Disabled (> 30%),0.09859,31,339,0.06681,0.13037
2001,Hamburg,male,Not Disabled (<= 30%),0.72965,107,107,0.64509,0.81420
2001,Hamburg,female,Not Disabled (<= 30%),0.70846,128,128,0.62941,0.78750
2001,Lower Saxony,male,Not Disabled (<= 30%),0.69262,787,908,0.66259,0.72264
2001,Lower Saxony,male,Disabled (> 30%),0.12409,121,908,0.10263,0.14554
2001,Lower Saxony,female,Not Disabled (<= 30%),0.72941,866,939,0.70098,0.75784
2001,Lower Saxony,female,Disabled (> 30%),0.07191,73,939,0.05537,0.08844
2001,Bremen,male,Not Disabled (<= 30%),0.75556,65,65,0.65027,0.86085
2001,Bremen,female,Not Disabled (<= 30%),0.69930,72,72,0.59263,0.80597
2001,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.70268,1944,2230,0.68370,0.72165
2001,North Rhine-Westphalia,male,Disabled (> 30%),0.11312,286,2230,0.09997,0.12627
2001,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.73811,2172,2410,0.72056,0.75567
2001,North Rhine-Westphalia,female,Disabled (> 30%),0.10248,238,2410,0.09037,0.11460
2001,Hesse,male,Not Disabled (<= 30%),0.69442,624,715,0.66063,0.72821
2001,Hesse,male,Disabled (> 30%),0.10559,91,715,0.08305,0.12813
2001,Hesse,female,Not Disabled (<= 30%),0.76992,701,766,0.74009,0.79974
2001,Hesse,female,Disabled (> 30%),0.07132,65,766,0.05308,0.08955
2001,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.65848,547,636,0.62160,0.69537
2001,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.11653,89,636,0.09157,0.14148
2001,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.73316,650,716,0.70074,0.76558
2001,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.08231,66,716,0.06216,0.10245
2001,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.69313,1123,1260,0.66766,0.71861
2001,Baden-Wuerttemberg,male,Disabled (> 30%),0.09519,137,1260,0.07898,0.11140
2001,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.73548,1222,1334,0.71180,0.75916
2001,Baden-Wuerttemberg,female,Disabled (> 30%),0.07509,112,1334,0.06095,0.08924
2001,Bavaria,male,Not Disabled (<= 30%),0.72722,1272,1434,0.70416,0.75028
2001,Bavaria,male,Disabled (> 30%),0.10828,162,1434,0.09219,0.12437
2001,Bavaria,female,Not Disabled (<= 30%),0.76848,1474,1601,0.74782,0.78915
2001,Bavaria,female,Disabled (> 30%),0.07656,127,1601,0.06353,0.08959
2001,Berlin,male,Not Disabled (<= 30%),0.69487,340,384,0.64876,0.74099
2001,Berlin,male,Disabled (> 30%),0.09688,44,384,0.06726,0.12651
2001,Berlin,female,Not Disabled (<= 30%),0.72314,352,403,0.67940,0.76688
2001,Berlin,female,Disabled (> 30%),0.11006,51,403,0.07946,0.14065
2001,Brandenburg,male,Not Disabled (<= 30%),0.78266,425,464,0.74509,0.82023
2001,Brandenburg,male,Disabled (> 30%),0.06838,39,464,0.04539,0.09137
2001,Brandenburg,female,Not Disabled (<= 30%),0.77401,434,485,0.73675,0.81127
2001,Brandenburg,female,Disabled (> 30%),0.08756,51,485,0.06238,0.11274
2001,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.79183,215,215,0.73744,0.84623
2001,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.73328,248,248,0.67813,0.78843
2001,Saxony,male,Not Disabled (<= 30%),0.76648,733,784,0.73685,0.79611
2001,Saxony,male,Disabled (> 30%),0.06518,51,784,0.04789,0.08247
2001,Saxony,female,Not Disabled (<= 30%),0.79455,790,853,0.76742,0.82168
2001,Saxony,female,Disabled (> 30%),0.07050,63,853,0.05331,0.08769
2001,Saxony-Anhalt,male,Not Disabled (<= 30%),0.79459,429,477,0.75830,0.83089
2001,Saxony-Anhalt,male,Disabled (> 30%),0.08625,48,477,0.06103,0.11147
2001,Saxony-Anhalt,female,Not Disabled (<= 30%),0.80163,486,522,0.76739,0.83587
2001,Saxony-Anhalt,female,Disabled (> 30%),0.06606,36,522,0.04473,0.08738
2001,Thuringa,male,Not Disabled (<= 30%),0.77738,437,471,0.73977,0.81499
2001,Thuringa,male,Disabled (> 30%),0.07486,34,471,0.05106,0.09865
2001,Thuringa,female,Not Disabled (<= 30%),0.77836,451,486,0.74140,0.81533
2001,Thuringa,female,Disabled (> 30%),0.07591,35,486,0.05234,0.09949
2002,Schleswig-Holstein,male,Not Disabled (<= 30%),0.70951,302,346,0.66160,0.75742
2002,Schleswig-Holstein,male,Disabled (> 30%),0.13308,44,346,0.09724,0.16892
2002,Schleswig-Holstein,female,Not Disabled (<= 30%),0.71598,336,373,0.67015,0.76180
