year,bula_h,sex,m11124,proportion,n,lower_confidence,upper_confidence
1996,Sachsen-Anhalt,maennlich,Behinderung,0.001956334611471946,16862,0.0012893775586776128,0.0026232916642662794
1996,Thüringen,weiblich,Behinderung,0.0017998278425541904,16862,0.0011600549542271936,0.0024396007308811873
1996,Sachsen-Anhalt,weiblich,Behinderung,0.0017215744580953126,16862,0.0010958397039997716,0.0023473092121908535
1996,Brandenburg,maennlich,Behinderung,0.0017215744580953126,16862,0.0010958397039997716,0.0023473092121908535
1996,Thüringen,maennlich,Behinderung,0.0016433210736364347,16862,0.0010319489888123206,0.002254693158460549
1996,Schleswig-Holstein,maennlich,Behinderung,0.0014085609202598012,16862,0.0008424738107030298,0.0019746480298165727
1996,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0013303075358009234,16862,0.0007801481967697045,0.0018804668748321422
1996,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0011738007668831677,16862,0.0006569755613441619,0.0016906259724221735
1996,Schleswig-Holstein,weiblich,Behinderung,0.001017293997965412,16862,0.0005361182224577974,0.0014984697734730266
1996,Hamburg,weiblich,Behinderung,0.0007825338445887784,16862,0.00036046518782069424,0.0012046025013568626
1996,Bremen,weiblich,Behinderung,0.0006260270756710228,16862,0.00024848782920079096,0.0010035663221412547
1996,Bremen,maennlich,Behinderung,0.00046952030675326707,16862,0.00014253612774401179,0.0007965044857625224
1996,Hamburg,maennlich,Behinderung,0.0003130135378355114,16862,4.601117245806057e-05,0.0005800159032129622
1997,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.09259998403448551,16487,0.08817522016152465,0.09702474790744636
1997,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.08190308932705356,16487,0.07771727792099384,0.08608890073311329
1997,Baden-Württemberg,weiblich,Keine Behinderung,0.06226550650594716,16487,0.058577013530646954,0.06595399948124736
1997,Bayern,weiblich,Keine Behinderung,0.06090843777440728,16487,0.0572577225927564,0.06455915295605816
1997,Baden-Württemberg,maennlich,Keine Behinderung,0.056996886724674706,16487,0.05345799412327044,0.060535779326078974
1997,Bayern,maennlich,Keine Behinderung,0.055639817993134826,16487,0.052140793872412786,0.059138842113856865
1997,Sachsen,weiblich,Keine Behinderung,0.04206913067773609,16487,0.03900481074917083,0.045133450606301355
1997,Niedersachsen,weiblich,Keine Behinderung,0.03767861419334238,16487,0.03477196391456903,0.04058526447211574
1997,Sachsen,maennlich,Keine Behinderung,0.0370399936137942,16487,0.0341571251380417,0.03992286208954671
1997,Niedersachsen,maennlich,Keine Behinderung,0.03432585615071446,16487,0.03154671091592612,0.037105001385502795
1997,Hessen,weiblich,Keine Behinderung,0.030414305100981878,16487,0.027793001638318406,0.03303560856364535
1997,Hessen,maennlich,Keine Behinderung,0.028498443362337353,16487,0.025958537782669495,0.03103834894200521
1997,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.02642292647880578,16487,0.02397464763525515,0.02887120532235641
1997,Sachsen-Anhalt,weiblich,Keine Behinderung,0.025943961044144648,16487,0.023517376842509128,0.028370545245780168
1997,Thüringen,weiblich,Keine Behinderung,0.024666719885048295,16487,0.022299070036317682,0.027034369733778908
1997,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.023149996008621377,16487,0.02085450997927711,0.025445482037965643
1997,Thüringen,maennlich,Keine Behinderung,0.02291051329129081,16487,0.020626651429785103,0.02519437515279652
1997,Sachsen-Anhalt,maennlich,Keine Behinderung,0.02203240999441207,16487,0.01979173696879017,0.02427308302003397
1997,Brandenburg,weiblich,Keine Behinderung,0.02123413426997685,16487,0.019033530059888004,0.0234347384800657
1997,Brandenburg,maennlich,Keine Behinderung,0.020675341262872196,16487,0.018503265644472904,0.02284741688127149
1997,Berlin,weiblich,Keine Behinderung,0.018200686517123015,16487,0.01616016819266822,0.02024120484157781
1997,Berlin,maennlich,Keine Behinderung,0.016604135068252573,16487,0.014653582900521853,0.018554687235983292
1997,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.013810170032729305,16487,0.012028755360237325,0.015591584705221286
1997,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.013331204598068172,16487,0.011580529130705293,0.015081880065431052
1997,Nordrhein-Westfalen,maennlich,Behinderung,0.011894308294084777,16487,0.010239466242406592,0.013549150345762961
1997,Nordrhein-Westfalen,weiblich,Behinderung,0.009898618982996727,16487,0.008387452232650562,0.011409785733342892
1997,Schleswig-Holstein,weiblich,Keine Behinderung,0.009659136265666161,16487,0.008166181159340492,0.01115209137199183
1997,Schleswig-Holstein,maennlich,Keine Behinderung,0.009180170831005028,16487,0.007724349834776807,0.01063599182723325
1997,Baden-Württemberg,maennlich,Behinderung,0.008302067534126286,16487,0.006917009128638704,0.009687125939613869
1997,Bayern,maennlich,Behinderung,0.006545860940368803,16487,0.005314904877753299,0.007776817002984307
1997,Baden-Württemberg,weiblich,Behinderung,0.00558793007104654,16487,0.004450056717864309,0.006725803424228771
1997,Niedersachsen,maennlich,Behinderung,0.005029137063941885,16487,0.003949352362927149,0.006108921764956621
1997,Hamburg,weiblich,Keine Behinderung,0.00439051648439371,16487,0.0033812924820018644,0.005399740486785555
1997,Bayern,weiblich,Behinderung,0.004310688911950187,16487,0.00331064167088959,0.0053107361530107845
1997,Hamburg,maennlich,Keine Behinderung,0.004310688911950187,16487,0.00331064167088959,0.0053107361530107845
1997,Hessen,maennlich,Behinderung,0.003672068332402012,16487,0.0027487705713952317,0.004595366093408792
1997,Hessen,weiblich,Behinderung,0.00359224075995849,16487,0.0026789974047059907,0.004505484115210989
1997,Niedersachsen,weiblich,Behinderung,0.00359224075995849,16487,0.0026789974047059907,0.004505484115210989
1997,Bremen,maennlich,Keine Behinderung,0.0034325856150714457,16487,0.0025397956858013355,0.004325375544341556
1997,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.0034325856150714457,16487,0.0025397956858013355,0.004325375544341556
1997,Bremen,weiblich,Keine Behinderung,0.0031132753252973576,16487,0.002262887716201256,0.003963662934393459
1997,Berlin,maennlich,Behinderung,0.002714137463079748,16487,0.001919971987070005,0.0035083029390894907
1997,Sachsen,maennlich,Behinderung,0.002714137463079748,16487,0.001919971987070005,0.0035083029390894907
1997,Sachsen,weiblich,Behinderung,0.002634309890636226,16487,0.0018518791666548812,0.0034167406146175705
1997,Brandenburg,weiblich,Behinderung,0.002554482318192704,16487,0.0017839669694054232,0.0033249976669799844
1997,Berlin,weiblich,Behinderung,0.0023948271733056597,16487,0.0016487191894867747,0.003140935157124545
1997,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.0023149996008621377,16487,0.0015814027910047304,0.003048596410719545
1997,Brandenburg,maennlich,Behinderung,0.001836034166201006,16487,0.0011825627803575551,0.0024895055520444565
1997,Thüringen,weiblich,Behinderung,0.001836034166201006,16487,0.0011825627803575551,0.0024895055520444565
1997,Sachsen-Anhalt,maennlich,Behinderung,0.0016763790213139619,16487,0.0010519155563419272,0.0023008424862859967
1997,Sachsen-Anhalt,weiblich,Behinderung,0.0015965514488704398,16487,0.0009871131434750747,0.002205989754265805
1997,Thüringen,maennlich,Behinderung,0.0015965514488704398,16487,0.0009871131434750747,0.002205989754265805
1997,Schleswig-Holstein,weiblich,Behinderung,0.001357068731539874,16487,0.0007951269933375939,0.001919010469742154
1997,Mecklenburg-Vorpommern,weiblich,Behinderung,0.001277241159096352,16487,0.0007320558075849704,0.0018224265106077334
1997,Mecklenburg-Vorpommern,maennlich,Behinderung,0.001277241159096352,16487,0.0007320558075849704,0.0018224265106077334
1997,Schleswig-Holstein,maennlich,Behinderung,0.0010377584417657858,16487,0.0005462760914573584,0.0015292407920742131
1997,Hamburg,weiblich,Behinderung,0.000718448151991698,16487,0.00030944476609181696,0.001127451537891579
1997,Bremen,weiblich,Behinderung,0.000638620579548176,16487,0.0002529930872873889,0.001024248071808963
1997,Bremen,maennlich,Behinderung,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,Hamburg,maennlich,Behinderung,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,-2,weiblich,Keine Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1998,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.09217316513761468,18147,0.08796437365120544,0.09638195662402393
1998,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.0833572247706422,18147,0.07933537971394541,0.08737906982733898
1998,Bayern,weiblich,Keine Behinderung,0.06285837155963303,18147,0.05932704541648708,0.06638969770277899
1998,Baden-Württemberg,weiblich,Keine Behinderung,0.060206422018348624,18147,0.05674550411518279,0.06366733992151445
1998,Bayern,maennlich,Keine Behinderung,0.05626433486238532,18147,0.052911629181595914,0.05961704054317473
1998,Baden-Württemberg,maennlich,Keine Behinderung,0.05447247706422018,18147,0.05117046008875879,0.05777449403968157
1998,Sachsen,weiblich,Keine Behinderung,0.039779243119266054,18147,0.03693565000183093,0.04262283623670118
1998,Niedersachsen,weiblich,Keine Behinderung,0.03942087155963303,18147,0.03658958820499305,0.04225215491427301
1998,Sachsen,maennlich,Keine Behinderung,0.03748566513761468,18147,0.03472197171149058,0.04024935856373878
1998,Niedersachsen,maennlich,Keine Behinderung,0.03583715596330275,18147,0.033132602221648974,0.03854170970495653
1998,Hessen,weiblich,Keine Behinderung,0.03060493119266055,18147,0.028098823332886158,0.03311103905243494
1998,Hessen,maennlich,Keine Behinderung,0.028454701834862386,18147,0.02603555517280762,0.030873848496917152
1998,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.026734518348623854,18147,0.02438755939496973,0.02908147730227798
1998,Thüringen,weiblich,Keine Behinderung,0.024297591743119264,18147,0.022057354796228165,0.026537828690010364
1998,Sachsen-Anhalt,weiblich,Keine Behinderung,0.023652522935779817,18147,0.021441493155744354,0.02586355271581528
1998,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.0234375,18147,0.021236300953781574,0.025638699046218426
1998,Thüringen,maennlich,Keine Behinderung,0.022720756880733946,18147,0.02055268145754345,0.02488883230392444
1998,Sachsen-Anhalt,maennlich,Keine Behinderung,0.021287270642201834,18147,0.01918716442295586,0.023387376861447807
1998,Brandenburg,weiblich,Keine Behinderung,0.01992545871559633,18147,0.017892224685277437,0.02195869274591522
1998,Brandenburg,maennlich,Keine Behinderung,0.019208715596330275,18147,0.017211655592450924,0.021205775600209625
1998,Berlin,weiblich,Keine Behinderung,0.01741685779816514,18147,0.015513487845151872,0.019320227751178407
1998,Berlin,maennlich,Keine Behinderung,0.01548165137614679,18147,0.013685370688016901,0.01727793206427668
1998,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.013618119266055046,18147,0.011931819571349948,0.015304418960760144
1998,Nordrhein-Westfalen,maennlich,Behinderung,0.013044724770642202,18147,0.011393828265038519,0.014695621276245885
1998,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.012901376146788992,18147,0.011259456332997258,0.014543295960580726
1998,Schleswig-Holstein,weiblich,Keine Behinderung,0.011826261467889908,18147,0.010253387067478553,0.013399135868301264
1998,Nordrhein-Westfalen,weiblich,Behinderung,0.011611238532110092,18147,0.01005255902859152,0.013169918035628662
1998,Schleswig-Holstein,maennlich,Keine Behinderung,0.010249426605504586,18147,0.008783992422720694,0.011714860788288478
1998,Baden-Württemberg,maennlich,Behinderung,0.007597477064220184,18147,0.00633410205922907,0.008860852069211297
1998,Bayern,maennlich,Behinderung,0.007310779816513762,18147,0.006071292301134836,0.008550267331892689
1998,Niedersachsen,maennlich,Behinderung,0.005948967889908257,18147,0.004830100015210752,0.007067835764605761
1998,Baden-Württemberg,weiblich,Behinderung,0.005447247706422019,18147,0.004376329934205449,0.006518165478638588
1998,Bayern,weiblich,Behinderung,0.005232224770642202,18147,0.004182542886333614,0.006281906654950789
1998,Hamburg,weiblich,Keine Behinderung,0.004873853211009175,18147,0.0038605744421626774,0.005887131979855672
1998,Hamburg,maennlich,Keine Behinderung,0.004515481651376147,18147,0.003539991368028515,0.005490971934723778
1998,Hessen,maennlich,Behinderung,0.0040137614678899085,18147,0.003093828675156042,0.004933694260623775
1998,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.0038704128440366975,18147,0.002966991768671116,0.004773833919402279
1998,Hessen,weiblich,Behinderung,0.0034403669724770644,18147,0.0025884295759483625,0.004292304369005766
1998,Niedersachsen,weiblich,Behinderung,0.003225344036697248,18147,0.0024003702135647746,0.004050317859829721
1998,Bremen,weiblich,Keine Behinderung,0.003081995412844037,18147,0.0022755047095131356,0.003888486116174938
1998,Bremen,maennlich,Keine Behinderung,0.0030103211009174314,18147,0.0022132347098195023,0.0038074074920153604
1998,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.0028669724770642203,18147,0.002089039889737045,0.003644905064391396
1998,Sachsen,weiblich,Behinderung,0.0025802752293577983,18147,0.0018421574872441444,0.003318392971471452
1998,Brandenburg,weiblich,Behinderung,0.0024369266055045873,18147,0.0017195535529940186,0.003154299658015156
1998,Sachsen,maennlich,Behinderung,0.0022935779816513763,18147,0.0015975738928620331,0.0029895820704407194
1998,Berlin,weiblich,Behinderung,0.0020785550458715597,18147,0.0014159074988040782,0.0027412025929390415
1998,Sachsen-Anhalt,maennlich,Behinderung,0.0020068807339449542,18147,0.001355734988668884,0.0026580264792210244
1998,Berlin,maennlich,Behinderung,0.0020068807339449542,18147,0.001355734988668884,0.0026580264792210244
1998,Thüringen,weiblich,Behinderung,0.0018635321100917432,18147,0.0012360273081757568,0.0024910369120077296
1998,Brandenburg,maennlich,Behinderung,0.0018635321100917432,18147,0.0012360273081757568,0.0024910369120077296
1998,Thüringen,maennlich,Behinderung,0.0017201834862385322,18147,0.0011172530829896218,0.002323113889487443
1998,Sachsen-Anhalt,weiblich,Behinderung,0.0016485091743119267,18147,0.0010582522760119598,0.0022387660726118936
1998,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0012901376146788992,18147,0.0007678721125141566,0.0018124031168436417
1998,Schleswig-Holstein,weiblich,Behinderung,0.0012184633027522936,18147,0.0007108942538270619,0.0017260323516775254
1998,Schleswig-Holstein,maennlich,Behinderung,0.0010034403669724771,18147,0.0005427793817567165,0.0014641013521882378
1998,Hamburg,weiblich,Behinderung,0.0010034403669724771,18147,0.0005427793817567165,0.0014641013521882378
1998,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0009317660550458716,18147,0.0004878460984397185,0.0013756860116520247
1998,Bremen,weiblich,Behinderung,0.0005733944954128441,18147,0.0002250925784555127,0.0009216964123701754
1998,Bremen,maennlich,Behinderung,0.00043004587155963305,18147,0.00012838593194145327,0.0007317058111778129
1998,Hamburg,maennlich,Behinderung,0.00028669724770642203,18147,4.037527775141382e-05,0.0005330192176614302
1999,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.09047583587757838,17396,0.08621293931469155,0.0947387324404652
1999,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.08228460793804453,17396,0.07820099395860779,0.08636822191748127
1999,Bayern,weiblich,Keine Behinderung,0.06277459230024574,17396,0.059170089651058036,0.06637909494943343
1999,Baden-Württemberg,weiblich,Keine Behinderung,0.0590513068731849,17396,0.055548395896077754,0.06255421785029204
1999,Bayern,maennlich,Keine Behinderung,0.05741306128527813,17396,0.05395607678195657,0.06087004578859969
1999,Baden-Württemberg,maennlich,Keine Behinderung,0.05413657010946459,17396,0.05077384816770886,0.05749929205122033
1999,Sachsen,weiblich,Keine Behinderung,0.04073274257204557,17396,0.0377952754892548,0.043670209654836346
1999,Niedersachsen,weiblich,Keine Behinderung,0.039317894109762455,17396,0.03642976670869584,0.04220602151082907
1999,Sachsen,maennlich,Keine Behinderung,0.037456251396232036,17396,0.034634597342869895,0.04027790544959418
1999,Niedersachsen,maennlich,Keine Behinderung,0.036562662893737434,17396,0.033773576175857245,0.03935174961161762
1999,Hessen,weiblich,Keine Behinderung,0.029935214833569142,17396,0.027402869491654908,0.03246756017548338
1999,Hessen,maennlich,Keine Behinderung,0.027999106411497506,17396,0.02554757879748709,0.03045063402550792
1999,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.026658723657755602,17396,0.024264947050044935,0.02905250026546627
1999,Thüringen,weiblich,Keine Behinderung,0.02494601236130762,17396,0.022628370802369912,0.027263653920245327
1999,Sachsen-Anhalt,weiblich,Keine Behinderung,0.0244247524015191,17396,0.022130839926624814,0.026718664876413386
1999,Thüringen,maennlich,Keine Behinderung,0.023605629607565716,17396,0.021349563613413294,0.025861695601718138
1999,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.0226375753965299,17396,0.02042715873316648,0.02484799205989332
1999,Sachsen-Anhalt,maennlich,Keine Behinderung,0.021520589768411647,17396,0.019364165046729404,0.02367701449009389
1999,Brandenburg,weiblich,Keine Behinderung,0.01958448134634001,17396,0.017525309946313176,0.021643652746366843
1999,Brandenburg,maennlich,Keine Behinderung,0.019212152803633926,17396,0.017172261972559565,0.021252043634708288
1999,Berlin,weiblich,Keine Behinderung,0.017648372924268376,17396,0.0156917046995074,0.01960504114902935
1999,Berlin,maennlich,Keine Behinderung,0.01571226450219674,17396,0.013864222662414773,0.017560306341978707
1999,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.013701690371583886,17396,0.01197417233331042,0.015429208409857353
1999,Nordrhein-Westfalen,maennlich,Behinderung,0.012957033286171718,17396,0.011276480383920949,0.014637586188422487
1999,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.012957033286171718,17396,0.011276480383920949,0.014637586188422487
1999,Schleswig-Holstein,weiblich,Keine Behinderung,0.011616650532429816,17396,0.010024315153770426,0.013208985911089207
1999,Nordrhein-Westfalen,weiblich,Behinderung,0.011542184823888598,17396,0.009954901499179375,0.013129468148597822
1999,Schleswig-Holstein,maennlich,Keine Behinderung,0.010201802070146697,17396,0.008708515539122068,0.011695088601171326
1999,Baden-Württemberg,maennlich,Behinderung,0.007521036562662894,17396,0.006237137514297356,0.00880493561102843
1999,Bayern,maennlich,Behinderung,0.006925310894333159,17396,0.0056929384876621275,0.008157683301004191
1999,Niedersachsen,maennlich,Behinderung,0.005733859557673691,17396,0.004611825027276178,0.006855894088071204
1999,Baden-Württemberg,weiblich,Behinderung,0.005733859557673691,17396,0.004611825027276178,0.006855894088071204
1999,Bayern,weiblich,Behinderung,0.005287065306426391,17396,0.0042093908429501736,0.006364739769902608
1999,Hamburg,weiblich,Keine Behinderung,0.00484027105517909,17396,0.0038089055313797705,0.005871636578978409
1999,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.0043934768039317895,17396,0.0034106445340282994,0.005376309073835279
1999,Hamburg,maennlich,Keine Behinderung,0.004319011095390572,17396,0.0033445070659224967,0.005293515124858648
1999,Hessen,weiblich,Behinderung,0.0036488197185196216,17396,0.0027528077831034535,0.00454483165393579
1999,Hessen,maennlich,Behinderung,0.0036488197185196216,17396,0.0027528077831034535,0.00454483165393579
1999,Niedersachsen,weiblich,Behinderung,0.003574354009978405,17396,0.002687499044294823,0.0044612089756619865
1999,Sachsen,weiblich,Behinderung,0.0031275597587311042,17396,0.0022977969313596677,0.003957322586102541
1999,Brandenburg,weiblich,Behinderung,0.002978628341648671,17396,0.002168802251193729,0.0037884544321036126
1999,Bremen,weiblich,Keine Behinderung,0.002904162633107454,17396,0.0021044935786304706,0.0037038316875844376
1999,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.0028296969245662374,17396,0.0020403171379609285,0.0036190767111715463
1999,Bremen,maennlich,Keine Behinderung,0.0024573683818601534,17396,0.0017216150501239047,0.003193121713596402
1999,Sachsen,maennlich,Behinderung,0.0024573683818601534,17396,0.0017216150501239047,0.003193121713596402
1999,Sachsen-Anhalt,maennlich,Behinderung,0.002233971256236503,17396,0.0015323794328568436,0.002935563079616162
1999,Berlin,weiblich,Behinderung,0.002159505547695286,17396,0.0014696802831512114,0.002849330812239361
1999,Berlin,maennlich,Behinderung,0.002159505547695286,17396,0.0014696802831512114,0.002849330812239361
1999,Thüringen,weiblich,Behinderung,0.0020850398391540695,17396,0.0014071871593778784,0.0027628925189302606
1999,Sachsen-Anhalt,weiblich,Behinderung,0.0018616427135304192,17396,0.0012210604467236773,0.0025022249803371612
1999,Thüringen,maennlich,Behinderung,0.0018616427135304192,17396,0.0012210604467236773,0.0025022249803371612
1999,Brandenburg,maennlich,Behinderung,0.0017127112964479857,17396,0.0010982405335492433,0.002327182059346728
1999,Schleswig-Holstein,weiblich,Behinderung,0.0011914513366594684,17396,0.0006788135067124097,0.001704089166606527
1999,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0011914513366594684,17396,0.0006788135067124097,0.001704089166606527
1999,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0011169856281182514,17396,0.0006206076810336939,0.001613363575202809
1999,Schleswig-Holstein,maennlich,Behinderung,0.0008935885024946012,17396,0.0004495649256800934,0.001337612079309109
1999,Hamburg,weiblich,Behinderung,0.0006701913768709509,17396,0.0002856126913726569,0.0010547700623692448
1999,Bremen,weiblich,Behinderung,0.0005957256683297342,17396,0.00023312789759318193,0.0009583234390662864
1999,Bremen,maennlich,Behinderung,0.0004467942512473006,17396,0.00013275197372846121,0.00076083652876614
1999,Hamburg,maennlich,Behinderung,0.00037232854270608385,17396,8.563779853773703e-05,0.0006590192868744307
2000,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.10059146599070554,30607,0.09722166106826301,0.10396127091314807
2000,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.08871989860583017,30607,0.08553436528941975,0.09190543192224059
2000,Bayern,weiblich,Keine Behinderung,0.06675116180819603,30607,0.06395492574149116,0.0695473978749009
2000,Bayern,maennlich,Keine Behinderung,0.059695817490494296,30607,0.05704150637674235,0.06235012860424624
2000,Baden-Württemberg,weiblich,Keine Behinderung,0.05779467680608365,30607,0.05518033488979259,0.060409018722374704
2000,Baden-Württemberg,maennlich,Keine Behinderung,0.052555978031263204,30607,0.05005601532091577,0.05505594074161064
2000,Niedersachsen,weiblich,Keine Behinderung,0.03903675538656527,30607,0.03686687429847688,0.04120663647465366
2000,Niedersachsen,maennlich,Keine Behinderung,0.035910435149978874,30607,0.03382587363995093,0.037994996660006816
2000,Sachsen,weiblich,Keine Behinderung,0.03582594000844951,30607,0.03374374112955429,0.03790813888734473
2000,Sachsen,maennlich,Keine Behinderung,0.03299535276721589,30607,0.030994171825701095,0.03499653370873068
2000,Hessen,weiblich,Keine Behinderung,0.03257287705956907,30607,0.030584114756950487,0.03456163936218766
2000,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.029742289818335446,30607,0.027839124821701474,0.03164545481496942
2000,Hessen,maennlich,Keine Behinderung,0.029573299535276723,30607,0.027675383700377237,0.031471215370176206
2000,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.024419095901985637,30607,0.02268990825127032,0.026148283552700956
2000,Sachsen-Anhalt,weiblich,Keine Behinderung,0.02167300380228137,30607,0.02004165337120629,0.023304354233356448
2000,Thüringen,weiblich,Keine Behinderung,0.020194338825517532,30607,0.0186184322009834,0.021770245450051663
2000,Thüringen,maennlich,Keine Behinderung,0.019095901985635825,30607,0.017562595218176238,0.020629208753095412
2000,Brandenburg,weiblich,Keine Behinderung,0.019053654414871144,30607,0.017522011739499674,0.020585297090242614
2000,Brandenburg,maennlich,Keine Behinderung,0.01875792141951838,30607,0.017237982528365874,0.020277860310670883
2000,Sachsen-Anhalt,maennlich,Keine Behinderung,0.0180397127165188,30607,0.016548610347235492,0.019530815085802105
2000,Berlin,weiblich,Keine Behinderung,0.015504858470637938,30607,0.014120698194311908,0.01688901874696397
2000,Nordrhein-Westfalen,maennlich,Behinderung,0.014110688635403464,30607,0.012789289941751556,0.015432087329055372
2000,Schleswig-Holstein,weiblich,Keine Behinderung,0.014068441064638783,30607,0.012748993725877506,0.01538788840340006
2000,Berlin,maennlich,Keine Behinderung,0.014068441064638783,30607,0.012748993725877506,0.01538788840340006
2000,Schleswig-Holstein,maennlich,Keine Behinderung,0.0122517955217575,30607,0.011019347295763595,0.013484243747751404
2000,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.011575834389522602,30607,0.010377457239872746,0.012774211539172457
2000,Nordrhein-Westfalen,weiblich,Behinderung,0.010730882974228981,30607,0.009576577793951768,0.011885188154506194
2000,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.009674693705111957,30607,0.008578081083195565,0.010771306327028348
2000,Bayern,maennlich,Behinderung,0.0076045627376425855,30607,0.006631310989192459,0.008577814486092713
2000,Baden-Württemberg,maennlich,Behinderung,0.006801858893113646,30607,0.005881033159545395,0.007722684626681896
2000,Bayern,weiblich,Behinderung,0.005956907477820026,30607,0.005094805338397562,0.00681900961724249
2000,Hamburg,weiblich,Keine Behinderung,0.005914659907055344,30607,0.00505560205239762,0.006773717761713068
2000,Niedersachsen,maennlich,Behinderung,0.005618926911702577,30607,0.004781496350842514,0.0064563574725626394
2000,Baden-Württemberg,weiblich,Behinderung,0.00532319391634981,30607,0.004507977664973714,0.006138410167725906
2000,Hamburg,maennlich,Keine Behinderung,0.004900718208702999,30607,0.004118354383102944,0.005683082034303055
2000,Hessen,maennlich,Behinderung,0.004013519222644698,30607,0.0033051901211761997,0.004721848324113196
2000,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.004013519222644698,30607,0.0033051901211761997,0.004721848324113196
2000,Bremen,weiblich,Keine Behinderung,0.0038022813688212928,30607,0.003112771340866184,0.004491791396776402
2000,Hessen,weiblich,Behinderung,0.0034220532319391636,30607,0.0027678017631594647,0.0040763047007188625
2000,Niedersachsen,weiblich,Behinderung,0.0033798056611744824,30607,0.0027295915423234856,0.004030019780025479
2000,Bremen,maennlich,Keine Behinderung,0.002957329953527672,30607,0.002348981437278056,0.003565678469777288
2000,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.002830587241233629,30607,0.0022353796847109212,0.0034257947977563365
2000,Sachsen,weiblich,Behinderung,0.002619349387410224,30607,0.00204672099897704,0.003191977775843408
2000,Brandenburg,weiblich,Behinderung,0.0024503591043514997,30607,0.0018964636312809918,0.0030042545774220074
2000,Sachsen,maennlich,Behinderung,0.0023236163920574565,30607,0.0017842017246012486,0.0028630310595136642
2000,Sachsen-Anhalt,maennlich,Behinderung,0.0023236163920574565,30607,0.0017842017246012486,0.0028630310595136642
2000,Berlin,weiblich,Behinderung,0.0022391212505280945,30607,0.0017095825184119365,0.0027686599826442526
2000,Thüringen,maennlich,Behinderung,0.0019856358259400086,30607,0.0014869076718477658,0.0024843639800322514
2000,Berlin,maennlich,Behinderung,0.0018588931136459654,30607,0.0013763136129744287,0.002341472614317502
2000,Thüringen,weiblich,Behinderung,0.0017743979721166034,30607,0.0013028937804602453,0.0022459021637729615
2000,Brandenburg,maennlich,Behinderung,0.0017321504013519222,30607,0.001266283312132701,0.0021980174905711436
2000,Sachsen-Anhalt,weiblich,Behinderung,0.0016476552598225602,30607,0.001193273608774941,0.0021020369108701795
2000,Schleswig-Holstein,maennlich,Behinderung,0.0016054076890578792,30607,0.001156879782755655,0.0020539355953601035
2000,Schleswig-Holstein,weiblich,Behinderung,0.001309674693705112,30607,0.0009044995182064086,0.0017148498692038155
2000,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0010561892691170257,30607,0.0006922850463681692,0.001420093491865882
2000,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0009716941275876637,30607,0.000622634697434015,0.0013207535577413124
2000,Hamburg,weiblich,Behinderung,0.0009294465568229827,30607,0.0005880524811141747,0.0012708406325317907
2000,Hamburg,maennlich,Behinderung,0.0005914659907055344,30607,0.00031908166959216956,0.0008638503118188993
