"m11124","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","1992","Sachsen","weiblich","587","0.953842740594549","0.937246019257709","0.970439461931389"
"Nicht beeinträchtigt","1992","Sachsen-Anhalt","maennlich","337","0.916615244051292","0.888135854598229","0.945094633504356"
"Nicht beeinträchtigt","1992","Sachsen-Anhalt","weiblich","380","0.953975155137835","0.933258648922251","0.974691661353419"
"Nicht beeinträchtigt","1992","Thueringen","maennlich","306","0.918665497091837","0.888901469594381","0.948429524589294"
"Nicht beeinträchtigt","1992","Thueringen","weiblich","338","0.934707668764998","0.909009456915379","0.960405880614618"
"Beeinträchtigt","1992","Schleswig-Holstein","maennlich","16","","",""
"Beeinträchtigt","1992","Schleswig-Holstein","weiblich","16","","",""
"Beeinträchtigt","1992","Hamburg","maennlich","4","","",""
"Beeinträchtigt","1992","Hamburg","weiblich","11","","",""
"Beeinträchtigt","1992","Niedersachsen","maennlich","64","0.156340551930117","0.12371453762125","0.188966566238984"
"Beeinträchtigt","1992","Niedersachsen","weiblich","38","0.0974363555979095","0.0711522565368971","0.123720454658922"
"Beeinträchtigt","1992","Bremen","maennlich","4","","",""
"Beeinträchtigt","1992","Bremen","weiblich","11","","",""
"Beeinträchtigt","1992","Nordrhein-Westfalen","maennlich","166","0.165763137865727","0.144981288005695","0.18654498772576"
"Beeinträchtigt","1992","Nordrhein-Westfalen","weiblich","123","0.132236233213102","0.113707677394239","0.150764789031965"
"Beeinträchtigt","1992","Hessen","maennlich","56","0.172814056493693","0.138596202027879","0.207031910959506"
"Beeinträchtigt","1992","Hessen","weiblich","43","0.104964784895353","0.0774873609638708","0.132442208826836"
"Beeinträchtigt","1992","Rheinland-Pfalz,Saarland","maennlich","48","0.186633823906461","0.143262220748718","0.230005427064203"
"Beeinträchtigt","1992","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Beeinträchtigt","1992","Baden-Wuerttemberg","maennlich","100","0.14191312457108","0.118751620445649","0.165074628696511"
"Beeinträchtigt","1992","Baden-Wuerttemberg","weiblich","59","0.0829688981770243","0.0647547095074918","0.101183086846557"
"Beeinträchtigt","1992","Bayern","maennlich","78","0.123606320589869","0.100912251721452","0.146300389458286"
"Beeinträchtigt","1992","Bayern","weiblich","54","0.0943576676823923","0.074398085716115","0.11431724964867"
"Beeinträchtigt","1992","Saarland","maennlich","","","",""
"Beeinträchtigt","1992","Saarland","weiblich","","","",""
"Beeinträchtigt","1992","Berlin","maennlich","29","","",""
"Beeinträchtigt","1992","Berlin","weiblich","35","0.165076661342523","0.124208547092086","0.205944775592961"
"Beeinträchtigt","1992","Brandenburg","maennlich","20","","",""
"Beeinträchtigt","1992","Brandenburg","weiblich","21","","",""
"Beeinträchtigt","1992","Mecklenburg-Vorpommern","maennlich","16","","",""
"Beeinträchtigt","1992","Mecklenburg-Vorpommern","weiblich","4","","",""
"Beeinträchtigt","1992","Sachsen","maennlich","40","0.0843288633895035","0.0606490573492313","0.108008669429776"
"Beeinträchtigt","1992","Sachsen","weiblich","27","","",""
"Beeinträchtigt","1992","Sachsen-Anhalt","maennlich","25","","",""
"Beeinträchtigt","1992","Sachsen-Anhalt","weiblich","13","","",""
"Beeinträchtigt","1992","Thueringen","maennlich","18","","",""
"Beeinträchtigt","1992","Thueringen","weiblich","17","","",""
"Nicht beeinträchtigt","1993","Schleswig-Holstein","maennlich","","","",""
"Nicht beeinträchtigt","1993","Schleswig-Holstein","weiblich","","","",""
"Nicht beeinträchtigt","1993","Hamburg","maennlich","","","",""
"Nicht beeinträchtigt","1993","Hamburg","weiblich","","","",""
"Nicht beeinträchtigt","1993","Niedersachsen","maennlich","","","",""
"Nicht beeinträchtigt","1993","Niedersachsen","weiblich","","","",""
"Nicht beeinträchtigt","1993","Bremen","maennlich","","","",""
"Nicht beeinträchtigt","1993","Bremen","weiblich","","","",""
"Nicht beeinträchtigt","1993","Nordrhein-Westfalen","maennlich","","","",""
"Nicht beeinträchtigt","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nicht beeinträchtigt","1993","Hessen","maennlich","","","",""
"Nicht beeinträchtigt","1993","Hessen","weiblich","","","",""
"Nicht beeinträchtigt","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1993","Baden-Wuerttemberg","maennlich","","","",""
"Nicht beeinträchtigt","1993","Baden-Wuerttemberg","weiblich","","","",""
"Nicht beeinträchtigt","1993","Bayern","maennlich","","","",""
"Nicht beeinträchtigt","1993","Bayern","weiblich","","","",""
"Nicht beeinträchtigt","1993","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1993","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1993","Berlin","maennlich","","","",""
"Nicht beeinträchtigt","1993","Berlin","weiblich","","","",""
"Nicht beeinträchtigt","1993","Brandenburg","maennlich","","","",""
"Nicht beeinträchtigt","1993","Brandenburg","weiblich","","","",""
"Nicht beeinträchtigt","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht beeinträchtigt","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht beeinträchtigt","1993","Sachsen","maennlich","","","",""
"Nicht beeinträchtigt","1993","Sachsen","weiblich","","","",""
"Nicht beeinträchtigt","1993","Sachsen-Anhalt","maennlich","","","",""
"Nicht beeinträchtigt","1993","Sachsen-Anhalt","weiblich","","","",""
"Nicht beeinträchtigt","1993","Thueringen","maennlich","","","",""
"Nicht beeinträchtigt","1993","Thueringen","weiblich","","","",""
"Beeinträchtigt","1993","Schleswig-Holstein","maennlich","","","",""
"Beeinträchtigt","1993","Schleswig-Holstein","weiblich","","","",""
"Beeinträchtigt","1993","Hamburg","maennlich","","","",""
"Beeinträchtigt","1993","Hamburg","weiblich","","","",""
"Beeinträchtigt","1993","Niedersachsen","maennlich","","","",""
"Beeinträchtigt","1993","Niedersachsen","weiblich","","","",""
"Beeinträchtigt","1993","Bremen","maennlich","","","",""
"Beeinträchtigt","1993","Bremen","weiblich","","","",""
"Beeinträchtigt","1993","Nordrhein-Westfalen","maennlich","","","",""
"Beeinträchtigt","1993","Nordrhein-Westfalen","weiblich","","","",""
"Beeinträchtigt","1993","Hessen","maennlich","","","",""
"Beeinträchtigt","1993","Hessen","weiblich","","","",""
"Beeinträchtigt","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Beeinträchtigt","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Beeinträchtigt","1993","Baden-Wuerttemberg","maennlich","","","",""
"Beeinträchtigt","1993","Baden-Wuerttemberg","weiblich","","","",""
"Beeinträchtigt","1993","Bayern","maennlich","","","",""
"Beeinträchtigt","1993","Bayern","weiblich","","","",""
"Beeinträchtigt","1993","Saarland","maennlich","","","",""
"Beeinträchtigt","1993","Saarland","weiblich","","","",""
"Beeinträchtigt","1993","Berlin","maennlich","","","",""
"Beeinträchtigt","1993","Berlin","weiblich","","","",""
"Beeinträchtigt","1993","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1993","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1993","Sachsen","maennlich","","","",""
"Beeinträchtigt","1993","Sachsen","weiblich","","","",""
"Beeinträchtigt","1993","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1993","Sachsen-Anhalt","weiblich","","","",""
"Beeinträchtigt","1993","Thueringen","maennlich","","","",""
"Beeinträchtigt","1993","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1994","Schleswig-Holstein","maennlich","122","0.888265404286226","0.835318101466309","0.941212707106143"
"Nicht beeinträchtigt","1994","Schleswig-Holstein","weiblich","137","0.918376953793868","0.874562303544788","0.962191604042948"
"Nicht beeinträchtigt","1994","Hamburg","maennlich","61","0.930444466255461","0.868118477574607","0.992770454936315"
"Nicht beeinträchtigt","1994","Hamburg","weiblich","68","0.846129897302892","0.766054992342829","0.926204802262955"
"Nicht beeinträchtigt","1994","Niedersachsen","maennlich","419","0.858422596067797","0.827235494470442","0.889609697665151"
"Nicht beeinträchtigt","1994","Niedersachsen","weiblich","444","0.902487863055542","0.876031840774511","0.928943885336573"
"Nicht beeinträchtigt","1994","Bremen","maennlich","37","0.792408247775775","0.669748240311754","0.915068255239795"
"Nicht beeinträchtigt","1994","Bremen","weiblich","39","0.834984547183776","0.727716419070242","0.942252675297309"
"Nicht beeinträchtigt","1994","Nordrhein-Westfalen","maennlich","1016","0.836127187181125","0.814989129802653","0.857265244559598"
"Nicht beeinträchtigt","1994","Nordrhein-Westfalen","weiblich","1136","0.853877121809568","0.83441957715052","0.873334666468615"
"Nicht beeinträchtigt","1994","Hessen","maennlich","399","0.855523738683201","0.823004587568502","0.888042889797899"
"Nicht beeinträchtigt","1994","Hessen","weiblich","424","0.8940849363636","0.866264277129963","0.921905595597237"
"Nicht beeinträchtigt","1994","Rheinland-Pfalz,Saarland","maennlich","255","0.825103257806103","0.782116719336374","0.868089796275833"
"Nicht beeinträchtigt","1994","Rheinland-Pfalz,Saarland","weiblich","307","0.899778563550021","0.867573586775438","0.931983540324604"
"Nicht beeinträchtigt","1994","Baden-Wuerttemberg","maennlich","764","0.867478952549384","0.844791990203065","0.890165914895702"
"Nicht beeinträchtigt","1994","Baden-Wuerttemberg","weiblich","813","0.924789392957085","0.907254659455157","0.942324126459014"
"Nicht beeinträchtigt","1994","Bayern","maennlich","690","0.877091356545944","0.853794386014917","0.90038832707697"
"Nicht beeinträchtigt","1994","Bayern","weiblich","761","0.90909665969533","0.889336166935571","0.928857152455088"
"Nicht beeinträchtigt","1994","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1994","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1994","Berlin","maennlich","227","0.85159848693214","0.808387118285278","0.894809855579002"
"Nicht beeinträchtigt","1994","Berlin","weiblich","259","0.87386389475385","0.835520244586595","0.912207544921105"
"Nicht beeinträchtigt","1994","Brandenburg","maennlich","270","0.923437125660266","0.8929392601143","0.953934991206232"
"Nicht beeinträchtigt","1994","Brandenburg","weiblich","286","0.91227764407474","0.880786683827168","0.943768604322311"
"Nicht beeinträchtigt","1994","Mecklenburg-Vorpommern","maennlich","189","0.912684578415633","0.873755130917083","0.951614025914183"
"Nicht beeinträchtigt","1994","Mecklenburg-Vorpommern","weiblich","191","0.91446879242043","0.875996610429768","0.952940974411092"
"Nicht beeinträchtigt","1994","Sachsen","maennlich","491","0.918587483981729","0.895195110487153","0.941979857476304"
"Nicht beeinträchtigt","1994","Sachsen","weiblich","575","0.947817384217604","0.930007547513101","0.965627220922107"
"Nicht beeinträchtigt","1994","Sachsen-Anhalt","maennlich","313","0.946732298792222","0.922466437182695","0.970998160401749"
"Nicht beeinträchtigt","1994","Sachsen-Anhalt","weiblich","348","0.942778523633909","0.918983183440884","0.966573863826935"
"Nicht beeinträchtigt","1994","Thueringen","maennlich","295","0.919204657830899","0.889061931023075","0.949347384638723"
"Nicht beeinträchtigt","1994","Thueringen","weiblich","330","0.940070527541414","0.915024492177483","0.965116562905344"
"Beeinträchtigt","1994","Schleswig-Holstein","maennlich","14","","",""
"Beeinträchtigt","1994","Schleswig-Holstein","weiblich","13","","",""
"Beeinträchtigt","1994","Hamburg","maennlich","3","","",""
"Beeinträchtigt","1994","Hamburg","weiblich","10","","",""
"Beeinträchtigt","1994","Niedersachsen","maennlich","61","0.141577403932203","0.110390302334849","0.172764505529558"
"Beeinträchtigt","1994","Niedersachsen","weiblich","39","0.0975121369444582","0.071056114663427","0.123968159225489"
"Beeinträchtigt","1994","Bremen","maennlich","5","","",""
"Beeinträchtigt","1994","Bremen","weiblich","7","","",""
"Beeinträchtigt","1994","Nordrhein-Westfalen","maennlich","162","0.163872812818874","0.142734755440402","0.185010870197347"
"Beeinträchtigt","1994","Nordrhein-Westfalen","weiblich","130","0.146122878190432","0.126665333531385","0.16558042284948"
"Beeinträchtigt","1994","Hessen","maennlich","50","0.144476261316799","0.111957110202101","0.176995412431498"
"Beeinträchtigt","1994","Hessen","weiblich","46","0.1059150636364","0.0780944044027628","0.133735722870037"
"Beeinträchtigt","1994","Rheinland-Pfalz,Saarland","maennlich","45","0.174896742193896","0.131910203724167","0.217883280663626"
"Beeinträchtigt","1994","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Beeinträchtigt","1994","Baden-Wuerttemberg","maennlich","94","0.132521047450616","0.109834085104298","0.155208009796935"
"Beeinträchtigt","1994","Baden-Wuerttemberg","weiblich","56","0.0752106070429147","0.0576758735409862","0.0927453405448432"
"Beeinträchtigt","1994","Bayern","maennlich","73","0.122908643454056","0.0996116729230297","0.146205613985082"
"Beeinträchtigt","1994","Bayern","weiblich","52","0.0909033403046703","0.0711428475449117","0.110663833064429"
"Beeinträchtigt","1994","Saarland","maennlich","","","",""
"Beeinträchtigt","1994","Saarland","weiblich","","","",""
"Beeinträchtigt","1994","Berlin","maennlich","33","0.14840151306786","0.105190144420998","0.191612881714722"
"Beeinträchtigt","1994","Berlin","weiblich","29","","",""
"Beeinträchtigt","1994","Brandenburg","maennlich","22","","",""
"Beeinträchtigt","1994","Brandenburg","weiblich","24","","",""
"Beeinträchtigt","1994","Mecklenburg-Vorpommern","maennlich","13","","",""
"Beeinträchtigt","1994","Mecklenburg-Vorpommern","weiblich","12","","",""
"Beeinträchtigt","1994","Sachsen","maennlich","34","0.0814125160182715","0.0580201425236961","0.104804889512847"
"Beeinträchtigt","1994","Sachsen","weiblich","24","","",""
"Beeinträchtigt","1994","Sachsen-Anhalt","maennlich","16","","",""
"Beeinträchtigt","1994","Sachsen-Anhalt","weiblich","18","","",""
"Beeinträchtigt","1994","Thueringen","maennlich","19","","",""
"Beeinträchtigt","1994","Thueringen","weiblich","15","","",""
"Nicht beeinträchtigt","1995","Schleswig-Holstein","maennlich","115","0.854559572834684","0.794188876430549","0.914930269238818"
"Nicht beeinträchtigt","1995","Schleswig-Holstein","weiblich","134","0.885117321370659","0.833915825024405","0.936318817716913"
"Nicht beeinträchtigt","1995","Hamburg","maennlich","60","0.940366185889053","0.881421176397434","0.999311195380671"
"Nicht beeinträchtigt","1995","Hamburg","weiblich","60","0.7997450454168","0.705996079698416","0.893494011135184"
"Nicht beeinträchtigt","1995","Niedersachsen","maennlich","457","0.859214286592681","0.829205165362778","0.889223407822584"
"Nicht beeinträchtigt","1995","Niedersachsen","weiblich","471","0.890294096366329","0.863328813122918","0.917259379609741"
"Nicht beeinträchtigt","1995","Bremen","maennlich","38","0.791506947112331","0.670087843297293","0.912926050927369"
"Nicht beeinträchtigt","1995","Bremen","weiblich","40","0.820820293238948","0.71232874032632","0.929311846151576"
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","maennlich","1066","0.838166272343438","0.817567159488823","0.858765385198053"
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","weiblich","1191","0.846718748113096","0.827342791161658","0.866094705064533"
"Nicht beeinträchtigt","1995","Hessen","maennlich","398","0.860530247194732","0.828521776873082","0.892538717516382"
"Nicht beeinträchtigt","1995","Hessen","weiblich","433","0.892019258630636","0.864369860753515","0.919668656507756"
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","maennlich","297","0.849416695431665","0.811289176174914","0.887544214688415"
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","weiblich","340","0.903669144789137","0.873442149162104","0.933896140416171"
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","maennlich","772","0.851361979183518","0.827764639095256","0.874959319271781"
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","weiblich","848","0.921820791120032","0.904340330295469","0.939301251944596"
"Nicht beeinträchtigt","1995","Bayern","maennlich","727","0.856020030674656","0.831873036444114","0.880167024905199"
"Nicht beeinträchtigt","1995","Bayern","weiblich","803","0.892348207110525","0.871621547248782","0.913074866972268"
"Nicht beeinträchtigt","1995","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1995","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1995","Berlin","maennlich","232","0.849487684547142","0.806517043298341","0.892458325795942"
"Nicht beeinträchtigt","1995","Berlin","weiblich","261","0.842579040645166","0.801298146067138","0.883859935223194"
"Nicht beeinträchtigt","1995","Brandenburg","maennlich","255","0.908373089740269","0.874398684907881","0.942347494572658"
"Nicht beeinträchtigt","1995","Brandenburg","weiblich","281","0.908044446913513","0.875667945923229","0.940420947903798"
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","maennlich","185","0.896776837263612","0.854819957976666","0.938733716550558"
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","weiblich","195","0.90961401791414","0.870925154065634","0.948302881762647"
"Nicht beeinträchtigt","1995","Sachsen","maennlich","477","0.91687538743472","0.893009009920763","0.940741764948677"
"Nicht beeinträchtigt","1995","Sachsen","weiblich","546","0.927418152397096","0.906266905369404","0.948569399424788"
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","maennlich","298","0.927477456746246","0.898927421153691","0.956027492338801"
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","weiblich","347","0.929671815640693","0.903546970974701","0.955796660306685"
"Nicht beeinträchtigt","1995","Thueringen","maennlich","293","0.904466740796379","0.871901857944639","0.937031623648118"
"Nicht beeinträchtigt","1995","Thueringen","weiblich","318","0.936601671314566","0.910507587304415","0.962695755324718"
"Beeinträchtigt","1995","Schleswig-Holstein","maennlich","16","","",""
"Beeinträchtigt","1995","Schleswig-Holstein","weiblich","15","","",""
"Beeinträchtigt","1995","Hamburg","maennlich","2","","",""
"Beeinträchtigt","1995","Hamburg","weiblich","10","","",""
"Beeinträchtigt","1995","Niedersachsen","maennlich","59","0.140785713407319","0.110776592177416","0.170794834637222"
"Beeinträchtigt","1995","Niedersachsen","weiblich","45","0.109705903633671","0.082740620390259","0.136671186877082"
"Beeinträchtigt","1995","Bremen","maennlich","5","","",""
"Beeinträchtigt","1995","Bremen","weiblich","8","","",""
"Beeinträchtigt","1995","Nordrhein-Westfalen","maennlich","162","0.161833727656562","0.141234614801947","0.182432840511177"
"Beeinträchtigt","1995","Nordrhein-Westfalen","weiblich","137","0.153281251886904","0.133905294935467","0.172657208838342"
"Beeinträchtigt","1995","Hessen","maennlich","52","0.139469752805268","0.107461282483618","0.171478223126918"
"Beeinträchtigt","1995","Hessen","weiblich","51","0.107980741369364","0.0803313434922442","0.135630139246485"
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","maennlich","41","0.150583304568335","0.112455785311585","0.188710823825086"
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Beeinträchtigt","1995","Baden-Wuerttemberg","maennlich","101","0.148638020816482","0.125040680728219","0.172235360904745"
"Beeinträchtigt","1995","Baden-Wuerttemberg","weiblich","58","0.0781792088799677","0.0606987480554042","0.0956596697045313"
"Beeinträchtigt","1995","Bayern","maennlich","85","0.143979969325344","0.119832975094801","0.168126963555886"
"Beeinträchtigt","1995","Bayern","weiblich","56","0.107651792889475","0.0869251330277317","0.128378452751218"
"Beeinträchtigt","1995","Saarland","maennlich","","","",""
"Beeinträchtigt","1995","Saarland","weiblich","","","",""
"Beeinträchtigt","1995","Berlin","maennlich","34","0.150512315452858","0.107541674204058","0.193482956701659"
"Beeinträchtigt","1995","Berlin","weiblich","38","0.157420959354834","0.116140064776806","0.198701853932862"
"Beeinträchtigt","1995","Brandenburg","maennlich","22","","",""
"Beeinträchtigt","1995","Brandenburg","weiblich","25","","",""
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","maennlich","17","","",""
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","weiblich","16","","",""
"Beeinträchtigt","1995","Sachsen","maennlich","37","0.0831246125652797","0.0592582350513225","0.106990990079237"
"Beeinträchtigt","1995","Sachsen","weiblich","32","0.0725818476029038","0.0514306005752117","0.0937330946305959"
"Beeinträchtigt","1995","Sachsen-Anhalt","maennlich","19","","",""
"Beeinträchtigt","1995","Sachsen-Anhalt","weiblich","21","","",""
"Beeinträchtigt","1995","Thueringen","maennlich","20","","",""
"Beeinträchtigt","1995","Thueringen","weiblich","17","","",""
"Nicht beeinträchtigt","1996","Schleswig-Holstein","maennlich","115","0.830377885382128","0.766595406437603","0.894160364326653"
"Nicht beeinträchtigt","1996","Schleswig-Holstein","weiblich","134","0.890655541147479","0.840207686681829","0.94110339561313"
"Nicht beeinträchtigt","1996","Hamburg","maennlich","56","0.900878266647297","0.82526639912451","0.976490134170085"
"Nicht beeinträchtigt","1996","Hamburg","weiblich","57","0.798836582806392","0.702849196874474","0.894823968738309"
"Nicht beeinträchtigt","1996","Niedersachsen","maennlich","452","0.862550400672366","0.832549325972228","0.892551475372505"
"Nicht beeinträchtigt","1996","Niedersachsen","weiblich","488","0.888240245675028","0.86149217702393","0.914988314326126"
"Nicht beeinträchtigt","1996","Bremen","maennlich","40","0.780520838622909","0.660913432399632","0.900128244846185"
"Nicht beeinträchtigt","1996","Bremen","weiblich","39","0.824455238516106","0.715693375044657","0.933217101987556"
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","maennlich","1056","0.840704339641082","0.820118794869499","0.861289884412664"
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","weiblich","1203","0.859854070208587","0.841239737066321","0.878468403350853"
"Nicht beeinträchtigt","1996","Hessen","maennlich","387","0.847779136657058","0.814251167447476","0.881307105866641"
"Nicht beeinträchtigt","1996","Hessen","weiblich","418","0.889026384444597","0.860538720098484","0.91751404879071"
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","maennlich","295","0.839584466593243","0.800344027385974","0.878824905800513"
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","weiblich","330","0.893602184805942","0.861571844115587","0.925632525496298"
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","maennlich","730","0.846917359613169","0.822450968301129","0.871383750925209"
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","weiblich","803","0.919450374972639","0.901314607204415","0.937586142740863"
"Nicht beeinträchtigt","1996","Bayern","maennlich","734","0.857069076789845","0.83306925177836","0.88106890180133"
"Nicht beeinträchtigt","1996","Bayern","weiblich","779","0.893479794401559","0.872592391331954","0.914367197471163"
"Nicht beeinträchtigt","1996","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1996","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1996","Berlin","maennlich","222","0.839829859733774","0.794814115501433","0.884845603966115"
"Nicht beeinträchtigt","1996","Berlin","weiblich","247","0.839145927973784","0.796416832784227","0.881875023163341"
"Nicht beeinträchtigt","1996","Brandenburg","maennlich","263","0.907813904033147","0.874228019723583","0.941399788342712"
"Nicht beeinträchtigt","1996","Brandenburg","weiblich","285","0.908064986702027","0.875953025285539","0.940176948118515"
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","maennlich","181","0.889143129130266","0.845412810458423","0.932873447802109"
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","weiblich","185","0.920338174970847","0.882812204077595","0.957864145864099"
"Nicht beeinträchtigt","1996","Sachsen","maennlich","487","0.92193064711389","0.898894033121236","0.944967261106544"
"Nicht beeinträchtigt","1996","Sachsen","weiblich","548","0.932329997199908","0.91188829673218","0.952771697667637"
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","maennlich","289","0.891519483402904","0.85712216720293","0.925916799602877"
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","weiblich","335","0.928248834619677","0.901478076573926","0.955019592665428"
"Nicht beeinträchtigt","1996","Thueringen","maennlich","295","0.901446515650913","0.868583264671491","0.934309766630335"
"Nicht beeinträchtigt","1996","Thueringen","weiblich","314","0.914353517217914","0.88447596756555","0.944231066870279"
"Beeinträchtigt","1996","Schleswig-Holstein","maennlich","18","","",""
"Beeinträchtigt","1996","Schleswig-Holstein","weiblich","13","","",""
"Beeinträchtigt","1996","Hamburg","maennlich","4","","",""
"Beeinträchtigt","1996","Hamburg","weiblich","10","","",""
"Beeinträchtigt","1996","Niedersachsen","maennlich","54","0.137449599327634","0.107448524627495","0.167450674027773"
"Beeinträchtigt","1996","Niedersachsen","weiblich","45","0.111759754324972","0.085011685673874","0.13850782297607"
"Beeinträchtigt","1996","Bremen","maennlich","6","","",""
"Beeinträchtigt","1996","Bremen","weiblich","8","","",""
"Beeinträchtigt","1996","Nordrhein-Westfalen","maennlich","158","0.159295660358918","0.138710115587336","0.179881205130501"
"Beeinträchtigt","1996","Nordrhein-Westfalen","weiblich","133","0.140145929791413","0.121531596649147","0.158760262933679"
"Beeinträchtigt","1996","Hessen","maennlich","54","0.152220863342942","0.11869289413336","0.185748832552525"
"Beeinträchtigt","1996","Hessen","weiblich","49","0.110973615555403","0.0824859512092897","0.139461279901516"
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","maennlich","41","0.160415533406756","0.121175094199487","0.199655972614026"
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Beeinträchtigt","1996","Baden-Wuerttemberg","maennlich","102","0.153082640386831","0.128616249074791","0.177549031698871"
"Beeinträchtigt","1996","Baden-Wuerttemberg","weiblich","62","0.080549625027361","0.0624138572591368","0.0986853927955853"
"Beeinträchtigt","1996","Bayern","maennlich","83","0.142930923210155","0.11893109819867","0.16693074822164"
"Beeinträchtigt","1996","Bayern","weiblich","59","0.106520205598441","0.0856328025288371","0.127407608668046"
"Beeinträchtigt","1996","Saarland","maennlich","","","",""
"Beeinträchtigt","1996","Saarland","weiblich","","","",""
"Beeinträchtigt","1996","Berlin","maennlich","33","0.160170140266226","0.115154396033885","0.205185884498567"
"Beeinträchtigt","1996","Berlin","weiblich","37","0.160854072026216","0.118124976836659","0.203583167215773"
"Beeinträchtigt","1996","Brandenburg","maennlich","22","","",""
"Beeinträchtigt","1996","Brandenburg","weiblich","26","","",""
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","maennlich","17","","",""
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","weiblich","15","","",""
"Beeinträchtigt","1996","Sachsen","maennlich","34","0.0780693528861101","0.0550327388934564","0.101105966878764"
"Beeinträchtigt","1996","Sachsen","weiblich","32","0.0676700028000917","0.0472283023323633","0.0881117032678201"
"Beeinträchtigt","1996","Sachsen-Anhalt","maennlich","25","","",""
"Beeinträchtigt","1996","Sachsen-Anhalt","weiblich","22","","",""
"Beeinträchtigt","1996","Thueringen","maennlich","21","","",""
"Beeinträchtigt","1996","Thueringen","weiblich","23","","",""
"Nicht beeinträchtigt","1997","Schleswig-Holstein","maennlich","115","0.876849487899169","0.819921774024517","0.933777201773821"
"Nicht beeinträchtigt","1997","Schleswig-Holstein","weiblich","124","0.837704042497266","0.776843237622436","0.898564847372096"
"Nicht beeinträchtigt","1997","Hamburg","maennlich","56","0.920452360695979","0.851406699786325","0.989498021605634"
"Nicht beeinträchtigt","1997","Hamburg","weiblich","56","0.818669321115385","0.725003463396167","0.912335178834602"
"Nicht beeinträchtigt","1997","Niedersachsen","maennlich","443","0.848700306803071","0.817477708914667","0.879922904691475"
"Nicht beeinträchtigt","1997","Niedersachsen","weiblich","483","0.880998577609509","0.853380413265855","0.908616741953163"
"Nicht beeinträchtigt","1997","Bremen","maennlich","43","0.930069368967043","0.856370543002144","1.00376819493194"
"Nicht beeinträchtigt","1997","Bremen","weiblich","39","0.822664518677077","0.713468107693679","0.931860929660475"
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","maennlich","1047","0.845807809397603","0.825349579699616","0.86626603909559"
