year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.00000,340,12926,1.00000,1.00000
1995,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.85135,772,12926,0.85100,0.85169
1995,Baden-Wuerttemberg,male,Disabled (> 30%),0.14865,101,12926,0.14831,0.14900
1995,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.92182,848,12926,0.92157,0.92207
1995,Baden-Wuerttemberg,female,Disabled (> 30%),0.07818,58,12926,0.07793,0.07843
1995,Bavaria,male,Not Disabled (<= 30%),0.85603,727,12926,0.85571,0.85635
1995,Bavaria,male,Disabled (> 30%),0.14397,85,12926,0.14365,0.14429
1995,Bavaria,female,Not Disabled (<= 30%),0.89234,803,12926,0.89207,0.89262
1995,Bavaria,female,Disabled (> 30%),0.10766,56,12926,0.10738,0.10793
1995,Berlin,male,Not Disabled (<= 30%),0.84939,232,12926,0.84880,0.84998
1995,Berlin,male,Disabled (> 30%),0.15061,34,12926,0.15002,0.15120
1995,Berlin,female,Not Disabled (<= 30%),0.84250,261,12926,0.84192,0.84308
1995,Berlin,female,Disabled (> 30%),0.15750,38,12926,0.15692,0.15808
1995,Brandenburg,male,Not Disabled (<= 30%),1.00000,255,12926,1.00000,1.00000
1995,Brandenburg,female,Not Disabled (<= 30%),1.00000,281,12926,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,185,12926,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,195,12926,1.00000,1.00000
1995,Saxony,male,Not Disabled (<= 30%),0.91684,477,12926,0.91644,0.91724
1995,Saxony,male,Disabled (> 30%),0.08316,37,12926,0.08276,0.08356
1995,Saxony,female,Not Disabled (<= 30%),0.92741,546,12926,0.92705,0.92777
1995,Saxony,female,Disabled (> 30%),0.07259,32,12926,0.07223,0.07295
1995,Saxony-Anhalt,male,Not Disabled (<= 30%),1.00000,298,12926,1.00000,1.00000
1995,Saxony-Anhalt,female,Not Disabled (<= 30%),1.00000,347,12926,1.00000,1.00000
1995,Thuringa,male,Not Disabled (<= 30%),1.00000,293,12926,1.00000,1.00000
1995,Thuringa,female,Not Disabled (<= 30%),1.00000,318,12926,1.00000,1.00000
1996,Schleswig-Holstein,male,Not Disabled (<= 30%),1.00000,115,12743,1.00000,1.00000
1996,Schleswig-Holstein,female,Not Disabled (<= 30%),1.00000,134,12743,1.00000,1.00000
1996,Hamburg,male,Not Disabled (<= 30%),1.00000,56,12743,1.00000,1.00000
1996,Hamburg,female,Not Disabled (<= 30%),1.00000,57,12743,1.00000,1.00000
1996,Lower Saxony,male,Not Disabled (<= 30%),0.86255,452,12743,0.86216,0.86295
1996,Lower Saxony,male,Disabled (> 30%),0.13745,54,12743,0.13705,0.13784
1996,Lower Saxony,female,Not Disabled (<= 30%),0.88825,488,12743,0.88790,0.88860
1996,Lower Saxony,female,Disabled (> 30%),0.11175,45,12743,0.11140,0.11210
1996,Bremen,male,Not Disabled (<= 30%),1.00000,40,12743,1.00000,1.00000
1996,Bremen,female,Not Disabled (<= 30%),1.00000,39,12743,1.00000,1.00000
1996,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84085,1056,12743,0.84057,0.84113
1996,North Rhine-Westphalia,male,Disabled (> 30%),0.15915,158,12743,0.15887,0.15943
1996,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.85986,1203,12743,0.85961,0.86010
1996,North Rhine-Westphalia,female,Disabled (> 30%),0.14014,133,12743,0.13990,0.14039
1996,Hesse,male,Not Disabled (<= 30%),0.84782,387,12743,0.84737,0.84826
1996,Hesse,male,Disabled (> 30%),0.15218,54,12743,0.15174,0.15263
1996,Hesse,female,Not Disabled (<= 30%),0.88899,418,12743,0.88861,0.88938
1996,Hesse,female,Disabled (> 30%),0.11101,49,12743,0.11062,0.11139
1996,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.83953,295,12743,0.83903,0.84002
1996,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.16047,41,12743,0.15998,0.16097
1996,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.00000,330,12743,1.00000,1.00000
1996,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.84688,730,12743,0.84653,0.84724
1996,Baden-Wuerttemberg,male,Disabled (> 30%),0.15312,102,12743,0.15276,0.15347
1996,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.91942,803,12743,0.91917,0.91967
1996,Baden-Wuerttemberg,female,Disabled (> 30%),0.08058,62,12743,0.08033,0.08083
1996,Bavaria,male,Not Disabled (<= 30%),0.85707,734,12743,0.85675,0.85738
1996,Bavaria,male,Disabled (> 30%),0.14293,83,12743,0.14262,0.14325
1996,Bavaria,female,Not Disabled (<= 30%),0.89348,779,12743,0.89320,0.89376
1996,Bavaria,female,Disabled (> 30%),0.10652,59,12743,0.10624,0.10680
1996,Berlin,male,Not Disabled (<= 30%),0.83972,222,12743,0.83911,0.84033
1996,Berlin,male,Disabled (> 30%),0.16028,33,12743,0.15967,0.16089
1996,Berlin,female,Not Disabled (<= 30%),0.83904,247,12743,0.83846,0.83963
1996,Berlin,female,Disabled (> 30%),0.16096,37,12743,0.16037,0.16154
1996,Brandenburg,male,Not Disabled (<= 30%),1.00000,263,12743,1.00000,1.00000
1996,Brandenburg,female,Not Disabled (<= 30%),1.00000,285,12743,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,181,12743,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,185,12743,1.00000,1.00000
1996,Saxony,male,Not Disabled (<= 30%),0.92191,487,12743,0.92152,0.92230
1996,Saxony,male,Disabled (> 30%),0.07809,34,12743,0.07770,0.07848
1996,Saxony,female,Not Disabled (<= 30%),0.93233,548,12743,0.93198,0.93267
1996,Saxony,female,Disabled (> 30%),0.06767,32,12743,0.06733,0.06802
1996,Saxony-Anhalt,male,Not Disabled (<= 30%),1.00000,289,12743,1.00000,1.00000
1996,Saxony-Anhalt,female,Not Disabled (<= 30%),1.00000,335,12743,1.00000,1.00000
1996,Thuringa,male,Not Disabled (<= 30%),1.00000,295,12743,1.00000,1.00000
1996,Thuringa,female,Not Disabled (<= 30%),1.00000,314,12743,1.00000,1.00000
1997,Schleswig-Holstein,male,Not Disabled (<= 30%),1.00000,115,12515,1.00000,1.00000
1997,Schleswig-Holstein,female,Not Disabled (<= 30%),1.00000,124,12515,1.00000,1.00000
1997,Hamburg,male,Not Disabled (<= 30%),1.00000,56,12515,1.00000,1.00000
1997,Hamburg,female,Not Disabled (<= 30%),1.00000,56,12515,1.00000,1.00000
1997,Lower Saxony,male,Not Disabled (<= 30%),0.84875,443,12515,0.84834,0.84916
1997,Lower Saxony,male,Disabled (> 30%),0.15125,63,12515,0.15084,0.15166
1997,Lower Saxony,female,Not Disabled (<= 30%),0.88107,483,12515,0.88071,0.88142
1997,Lower Saxony,female,Disabled (> 30%),0.11893,45,12515,0.11858,0.11929
1997,Bremen,male,Not Disabled (<= 30%),1.00000,43,12515,1.00000,1.00000
1997,Bremen,female,Not Disabled (<= 30%),1.00000,39,12515,1.00000,1.00000
1997,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84593,1047,12515,0.84566,0.84621
1997,North Rhine-Westphalia,male,Disabled (> 30%),0.15407,150,12515,0.15379,0.15434
1997,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86469,1177,12515,0.86444,0.86493
1997,North Rhine-Westphalia,female,Disabled (> 30%),0.13531,125,12515,0.13507,0.13556
1997,Hesse,male,Not Disabled (<= 30%),0.87300,368,12515,0.87259,0.87342
1997,Hesse,male,Disabled (> 30%),0.12700,46,12515,0.12658,0.12741
1997,Hesse,female,Not Disabled (<= 30%),0.89566,387,12515,0.89529,0.89603
1997,Hesse,female,Disabled (> 30%),0.10434,45,12515,0.10397,0.10471
1997,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.83048,296,12515,0.82997,0.83099
1997,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.16952,43,12515,0.16901,0.17003
1997,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.00000,340,12515,1.00000,1.00000
1997,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.82848,734,12515,0.82811,0.82884
1997,Baden-Wuerttemberg,male,Disabled (> 30%),0.17152,104,12515,0.17116,0.17189
1997,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.91264,790,12515,0.91238,0.91291
1997,Baden-Wuerttemberg,female,Disabled (> 30%),0.08736,70,12515,0.08709,0.08762
1997,Bavaria,male,Not Disabled (<= 30%),0.84934,710,12515,0.84902,0.84967
1997,Bavaria,male,Disabled (> 30%),0.15066,82,12515,0.15033,0.15098
1997,Bavaria,female,Not Disabled (<= 30%),0.90930,772,12515,0.90904,0.90955
1997,Bavaria,female,Disabled (> 30%),0.09070,54,12515,0.09045,0.09096
1997,Berlin,male,Not Disabled (<= 30%),0.83056,210,12515,0.82994,0.83119
1997,Berlin,male,Disabled (> 30%),0.16944,34,12515,0.16881,0.17006
1997,Berlin,female,Not Disabled (<= 30%),1.00000,232,12515,1.00000,1.00000
1997,Brandenburg,male,Not Disabled (<= 30%),1.00000,269,12515,1.00000,1.00000
1997,Brandenburg,female,Not Disabled (<= 30%),0.87657,268,12515,0.87593,0.87720
1997,Brandenburg,female,Disabled (> 30%),0.12343,32,12515,0.12280,0.12407
1997,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,174,12515,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,178,12515,1.00000,1.00000
1997,Saxony,male,Not Disabled (<= 30%),0.91957,477,12515,0.91918,0.91996
1997,Saxony,male,Disabled (> 30%),0.08043,34,12515,0.08004,0.08082
1997,Saxony,female,Not Disabled (<= 30%),0.93264,534,12515,0.93229,0.93298
1997,Saxony,female,Disabled (> 30%),0.06736,33,12515,0.06702,0.06771
1997,Saxony-Anhalt,male,Not Disabled (<= 30%),1.00000,286,12515,1.00000,1.00000
1997,Saxony-Anhalt,female,Not Disabled (<= 30%),1.00000,335,12515,1.00000,1.00000
1997,Thuringa,male,Not Disabled (<= 30%),1.00000,296,12515,1.00000,1.00000
1997,Thuringa,female,Not Disabled (<= 30%),1.00000,316,12515,1.00000,1.00000
1998,Schleswig-Holstein,male,Not Disabled (<= 30%),1.00000,147,13913,1.00000,1.00000
1998,Schleswig-Holstein,female,Not Disabled (<= 30%),1.00000,169,13913,1.00000,1.00000
1998,Hamburg,male,Not Disabled (<= 30%),1.00000,63,13913,1.00000,1.00000
1998,Hamburg,female,Not Disabled (<= 30%),1.00000,72,13913,1.00000,1.00000
1998,Lower Saxony,male,Not Disabled (<= 30%),0.83331,511,13913,0.83290,0.83373
1998,Lower Saxony,male,Disabled (> 30%),0.16669,84,13913,0.16627,0.16710
1998,Lower Saxony,female,Not Disabled (<= 30%),0.89415,555,13913,0.89382,0.89449
1998,Lower Saxony,female,Disabled (> 30%),0.10585,46,13913,0.10551,0.10618
1998,Bremen,male,Not Disabled (<= 30%),1.00000,42,13913,1.00000,1.00000
1998,Bremen,female,Not Disabled (<= 30%),1.00000,44,13913,1.00000,1.00000
1998,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84515,1183,13913,0.84488,0.84542
1998,North Rhine-Westphalia,male,Disabled (> 30%),0.15485,182,13913,0.15458,0.15512
1998,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.85343,1306,13913,0.85318,0.85369
1998,North Rhine-Westphalia,female,Disabled (> 30%),0.14657,163,13913,0.14631,0.14682
1998,Hesse,male,Not Disabled (<= 30%),0.86716,409,13913,0.86674,0.86758
1998,Hesse,male,Disabled (> 30%),0.13284,56,13913,0.13242,0.13326
1998,Hesse,female,Not Disabled (<= 30%),0.89861,433,13913,0.89823,0.89898
1998,Hesse,female,Disabled (> 30%),0.10139,48,13913,0.10102,0.10177
1998,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.82293,333,13913,0.82241,0.82345
1998,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.17707,54,13913,0.17655,0.17759
1998,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.88986,378,13913,0.88945,0.89028
1998,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.11014,40,13913,0.10972,0.11055
1998,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.84383,776,13913,0.84347,0.84418
1998,Baden-Wuerttemberg,male,Disabled (> 30%),0.15617,106,13913,0.15582,0.15653
1998,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.90867,856,13913,0.90840,0.90894
1998,Baden-Wuerttemberg,female,Disabled (> 30%),0.09133,77,13913,0.09106,0.09160
1998,Bavaria,male,Not Disabled (<= 30%),0.85537,800,13913,0.85505,0.85569
1998,Bavaria,male,Disabled (> 30%),0.14463,102,13913,0.14431,0.14495
1998,Bavaria,female,Not Disabled (<= 30%),0.89155,892,13913,0.89128,0.89182
1998,Bavaria,female,Disabled (> 30%),0.10845,73,13913,0.10818,0.10872
1998,Berlin,male,Not Disabled (<= 30%),1.00000,223,13913,1.00000,1.00000
1998,Berlin,female,Not Disabled (<= 30%),1.00000,248,13913,1.00000,1.00000
1998,Brandenburg,male,Not Disabled (<= 30%),1.00000,276,13913,1.00000,1.00000
1998,Brandenburg,female,Not Disabled (<= 30%),0.88827,283,13913,0.88768,0.88886
1998,Brandenburg,female,Disabled (> 30%),0.11173,34,13913,0.11114,0.11232
1998,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,181,13913,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,193,13913,1.00000,1.00000
1998,Saxony,male,Not Disabled (<= 30%),0.93784,532,13913,0.93750,0.93819
1998,Saxony,male,Disabled (> 30%),0.06216,32,13913,0.06181,0.06250
1998,Saxony,female,Not Disabled (<= 30%),0.92987,568,13913,0.92952,0.93022
1998,Saxony,female,Disabled (> 30%),0.07013,37,13913,0.06978,0.07048
1998,Saxony-Anhalt,male,Not Disabled (<= 30%),1.00000,301,13913,1.00000,1.00000
1998,Saxony-Anhalt,female,Not Disabled (<= 30%),1.00000,333,13913,1.00000,1.00000
1998,Thuringa,male,Not Disabled (<= 30%),1.00000,325,13913,1.00000,1.00000
1998,Thuringa,female,Not Disabled (<= 30%),1.00000,347,13913,1.00000,1.00000
1999,Schleswig-Holstein,male,Not Disabled (<= 30%),1.00000,137,13373,1.00000,1.00000
1999,Schleswig-Holstein,female,Not Disabled (<= 30%),1.00000,157,13373,1.00000,1.00000
1999,Hamburg,male,Not Disabled (<= 30%),1.00000,59,13373,1.00000,1.00000
1999,Hamburg,female,Not Disabled (<= 30%),1.00000,66,13373,1.00000,1.00000
1999,Lower Saxony,male,Not Disabled (<= 30%),0.84135,506,13373,0.84094,0.84175
1999,Lower Saxony,male,Disabled (> 30%),0.15865,77,13373,0.15825,0.15906
1999,Lower Saxony,female,Not Disabled (<= 30%),0.87952,534,13373,0.87916,0.87987
1999,Lower Saxony,female,Disabled (> 30%),0.12048,48,13373,0.12013,0.12084
1999,Bremen,male,Not Disabled (<= 30%),1.00000,34,13373,1.00000,1.00000
1999,Bremen,female,Not Disabled (<= 30%),1.00000,40,13373,1.00000,1.00000
1999,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84240,1127,13373,0.84213,0.84267
1999,North Rhine-Westphalia,male,Disabled (> 30%),0.15760,174,13373,0.15733,0.15787
1999,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.84317,1234,13373,0.84291,0.84343
1999,North Rhine-Westphalia,female,Disabled (> 30%),0.15683,157,13373,0.15657,0.15709
1999,Hesse,male,Not Disabled (<= 30%),0.87596,384,13373,0.87556,0.87637
1999,Hesse,male,Disabled (> 30%),0.12404,49,13373,0.12363,0.12444
1999,Hesse,female,Not Disabled (<= 30%),0.87759,412,13373,0.87718,0.87799
1999,Hesse,female,Disabled (> 30%),0.12241,49,13373,0.12201,0.12282
1999,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.80169,308,13373,0.80115,0.80224
1999,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.19831,59,13373,0.19776,0.19885
1999,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.88854,364,13373,0.88812,0.88895
1999,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.11146,38,13373,0.11105,0.11188
1999,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.84519,745,13373,0.84485,0.84554
1999,Baden-Wuerttemberg,male,Disabled (> 30%),0.15481,101,13373,0.15446,0.15515
1999,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.90033,804,13373,0.90005,0.90061
1999,Baden-Wuerttemberg,female,Disabled (> 30%),0.09967,77,13373,0.09939,0.09995
1999,Bavaria,male,Not Disabled (<= 30%),0.86328,776,13373,0.86297,0.86359
1999,Bavaria,male,Disabled (> 30%),0.13672,93,13373,0.13641,0.13703
1999,Bavaria,female,Not Disabled (<= 30%),0.90465,853,13373,0.90439,0.90491
1999,Bavaria,female,Disabled (> 30%),0.09535,71,13373,0.09509,0.09561
1999,Berlin,male,Not Disabled (<= 30%),1.00000,217,13373,1.00000,1.00000
1999,Berlin,female,Not Disabled (<= 30%),1.00000,240,13373,1.00000,1.00000
1999,Brandenburg,male,Not Disabled (<= 30%),1.00000,260,13373,1.00000,1.00000
1999,Brandenburg,female,Not Disabled (<= 30%),0.85434,270,13373,0.85367,0.85501
1999,Brandenburg,female,Disabled (> 30%),0.14566,40,13373,0.14499,0.14633
1999,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,179,13373,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,188,13373,1.00000,1.00000
1999,Saxony,male,Not Disabled (<= 30%),0.92787,514,13373,0.92750,0.92824
1999,Saxony,male,Disabled (> 30%),0.07213,33,13373,0.07176,0.07250
1999,Saxony,female,Not Disabled (<= 30%),0.92220,561,13373,0.92183,0.92257
1999,Saxony,female,Disabled (> 30%),0.07780,42,13373,0.07743,0.07817
1999,Saxony-Anhalt,male,Not Disabled (<= 30%),1.00000,297,13373,1.00000,1.00000
1999,Saxony-Anhalt,female,Not Disabled (<= 30%),1.00000,334,13373,1.00000,1.00000
1999,Thuringa,male,Not Disabled (<= 30%),1.00000,323,13373,1.00000,1.00000
1999,Thuringa,female,Not Disabled (<= 30%),1.00000,342,13373,1.00000,1.00000
2000,Schleswig-Holstein,male,Not Disabled (<= 30%),0.88114,297,23945,0.88054,0.88174
2000,Schleswig-Holstein,male,Disabled (> 30%),0.11886,38,23945,0.11826,0.11946
2000,Schleswig-Holstein,female,Not Disabled (<= 30%),0.90287,340,23945,0.90234,0.90340
2000,Schleswig-Holstein,female,Disabled (> 30%),0.09713,31,23945,0.09660,0.09766
2000,Hamburg,male,Not Disabled (<= 30%),1.00000,117,23945,1.00000,1.00000
2000,Hamburg,female,Not Disabled (<= 30%),1.00000,142,23945,1.00000,1.00000
2000,Lower Saxony,male,Not Disabled (<= 30%),0.85097,864,23945,0.85058,0.85137
2000,Lower Saxony,male,Disabled (> 30%),0.14903,133,23945,0.14863,0.14942
2000,Lower Saxony,female,Not Disabled (<= 30%),0.90359,944,23945,0.90326,0.90391
2000,Lower Saxony,female,Disabled (> 30%),0.09641,80,23945,0.09609,0.09674
2000,Bremen,male,Not Disabled (<= 30%),1.00000,72,23945,1.00000,1.00000
2000,Bremen,female,Not Disabled (<= 30%),1.00000,91,23945,1.00000,1.00000
2000,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85642,2133,23945,0.85616,0.85668
2000,North Rhine-Westphalia,male,Disabled (> 30%),0.14358,334,23945,0.14332,0.14384
2000,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.88480,2410,23945,0.88457,0.88503
2000,North Rhine-Westphalia,female,Disabled (> 30%),0.11520,254,23945,0.11497,0.11543
2000,Hesse,male,Not Disabled (<= 30%),0.87375,716,23945,0.87334,0.87416
2000,Hesse,male,Disabled (> 30%),0.12625,95,23945,0.12584,0.12666
2000,Hesse,female,Not Disabled (<= 30%),0.89682,777,23945,0.89645,0.89720
2000,Hesse,female,Disabled (> 30%),0.10318,81,23945,0.10280,0.10355
2000,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.84228,586,23945,0.84177,0.84279
2000,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15772,95,23945,0.15721,0.15823
2000,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.90283,712,23945,0.90244,0.90322
2000,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09717,67,23945,0.09678,0.09756
2000,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87137,1273,23945,0.87105,0.87169
2000,Baden-Wuerttemberg,male,Disabled (> 30%),0.12863,162,23945,0.12831,0.12895
2000,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.91329,1391,23945,0.91303,0.91356
2000,Baden-Wuerttemberg,female,Disabled (> 30%),0.08671,126,23945,0.08644,0.08697
2000,Bavaria,male,Not Disabled (<= 30%),0.87506,1438,23945,0.87476,0.87536
2000,Bavaria,male,Disabled (> 30%),0.12494,180,23945,0.12464,0.12524
2000,Bavaria,female,Not Disabled (<= 30%),0.90703,1609,23945,0.90677,0.90728
2000,Bavaria,female,Disabled (> 30%),0.09297,141,23945,0.09272,0.09323
2000,Berlin,male,Not Disabled (<= 30%),0.88407,342,23945,0.88352,0.88463
2000,Berlin,male,Disabled (> 30%),0.11593,44,23945,0.11537,0.11648
2000,Berlin,female,Not Disabled (<= 30%),0.85902,372,23945,0.85844,0.85959
2000,Berlin,female,Disabled (> 30%),0.14098,53,23945,0.14041,0.14156
2000,Brandenburg,male,Not Disabled (<= 30%),0.91788,455,23945,0.91736,0.91840
2000,Brandenburg,male,Disabled (> 30%),0.08212,41,23945,0.08160,0.08264
2000,Brandenburg,female,Not Disabled (<= 30%),0.87541,460,23945,0.87479,0.87603
2000,Brandenburg,female,Disabled (> 30%),0.12459,58,23945,0.12397,0.12521
2000,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,239,23945,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,278,23945,1.00000,1.00000
2000,Saxony,male,Not Disabled (<= 30%),0.92541,797,23945,0.92503,0.92579
2000,Saxony,male,Disabled (> 30%),0.07459,55,23945,0.07421,0.07497
2000,Saxony,female,Not Disabled (<= 30%),0.92449,860,23945,0.92412,0.92485
2000,Saxony,female,Disabled (> 30%),0.07551,62,23945,0.07515,0.07588
2000,Saxony-Anhalt,male,Not Disabled (<= 30%),0.88881,432,23945,0.88821,0.88941
2000,Saxony-Anhalt,male,Disabled (> 30%),0.11119,55,23945,0.11059,0.11179
2000,Saxony-Anhalt,female,Not Disabled (<= 30%),0.92491,528,23945,0.92445,0.92538
2000,Saxony-Anhalt,female,Disabled (> 30%),0.07509,39,23945,0.07462,0.07555
2000,Thuringa,male,Not Disabled (<= 30%),0.88411,463,23945,0.88347,0.88474
2000,Thuringa,male,Disabled (> 30%),0.11589,47,23945,0.11526,0.11653
2000,Thuringa,female,Not Disabled (<= 30%),0.91255,494,23945,0.91200,0.91310
2000,Thuringa,female,Disabled (> 30%),0.08745,42,23945,0.08690,0.08800
2001,Schleswig-Holstein,male,Not Disabled (<= 30%),0.85337,267,21760,0.85273,0.85401
2001,Schleswig-Holstein,male,Disabled (> 30%),0.14663,41,21760,0.14599,0.14727
2001,Schleswig-Holstein,female,Not Disabled (<= 30%),0.87788,308,21760,0.87731,0.87846
2001,Schleswig-Holstein,female,Disabled (> 30%),0.12212,31,21760,0.12154,0.12269
2001,Hamburg,male,Not Disabled (<= 30%),1.00000,107,21760,1.00000,1.00000
2001,Hamburg,female,Not Disabled (<= 30%),1.00000,128,21760,1.00000,1.00000
2001,Lower Saxony,male,Not Disabled (<= 30%),0.84803,787,21760,0.84764,0.84842
2001,Lower Saxony,male,Disabled (> 30%),0.15197,121,21760,0.15158,0.15236
2001,Lower Saxony,female,Not Disabled (<= 30%),0.91025,866,21760,0.90994,0.91057
2001,Lower Saxony,female,Disabled (> 30%),0.08975,73,21760,0.08943,0.09006
2001,Bremen,male,Not Disabled (<= 30%),1.00000,65,21760,1.00000,1.00000
2001,Bremen,female,Not Disabled (<= 30%),1.00000,72,21760,1.00000,1.00000
2001,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.86135,1944,21760,0.86110,0.86161
2001,North Rhine-Westphalia,male,Disabled (> 30%),0.13865,286,21760,0.13839,0.13890
2001,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87807,2172,21760,0.87784,0.87831
2001,North Rhine-Westphalia,female,Disabled (> 30%),0.12193,238,21760,0.12169,0.12216
2001,Hesse,male,Not Disabled (<= 30%),0.86822,624,21760,0.86780,0.86864
2001,Hesse,male,Disabled (> 30%),0.13178,91,21760,0.13136,0.13220
2001,Hesse,female,Not Disabled (<= 30%),0.91546,701,21760,0.91511,0.91580
2001,Hesse,female,Disabled (> 30%),0.08454,65,21760,0.08420,0.08489
2001,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.84963,547,21760,0.84914,0.85013
2001,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15037,89,21760,0.14987,0.15086
2001,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89904,650,21760,0.89864,0.89943
2001,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10096,66,21760,0.10057,0.10136
2001,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87925,1123,21760,0.87894,0.87957
2001,Baden-Wuerttemberg,male,Disabled (> 30%),0.12075,137,21760,0.12043,0.12106
2001,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.90737,1222,21760,0.90710,0.90764
2001,Baden-Wuerttemberg,female,Disabled (> 30%),0.09263,112,21760,0.09236,0.09290
2001,Bavaria,male,Not Disabled (<= 30%),0.87041,1272,21760,0.87011,0.87072
2001,Bavaria,male,Disabled (> 30%),0.12959,162,21760,0.12928,0.12989
2001,Bavaria,female,Not Disabled (<= 30%),0.90940,1474,21760,0.90915,0.90965
2001,Bavaria,female,Disabled (> 30%),0.09060,127,21760,0.09035,0.09085
2001,Berlin,male,Not Disabled (<= 30%),0.87763,340,21760,0.87708,0.87817
2001,Berlin,male,Disabled (> 30%),0.12237,44,21760,0.12183,0.12292
2001,Berlin,female,Not Disabled (<= 30%),0.86791,352,21760,0.86735,0.86846
2001,Berlin,female,Disabled (> 30%),0.13209,51,21760,0.13154,0.13265
2001,Brandenburg,male,Not Disabled (<= 30%),0.91966,425,21760,0.91915,0.92017
2001,Brandenburg,male,Disabled (> 30%),0.08034,39,21760,0.07983,0.08085
2001,Brandenburg,female,Not Disabled (<= 30%),0.89835,434,21760,0.89778,0.89892
2001,Brandenburg,female,Disabled (> 30%),0.10165,51,21760,0.10108,0.10222
2001,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,215,21760,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,248,21760,1.00000,1.00000
2001,Saxony,male,Not Disabled (<= 30%),0.92162,733,21760,0.92123,0.92201
2001,Saxony,male,Disabled (> 30%),0.07838,51,21760,0.07799,0.07877
2001,Saxony,female,Not Disabled (<= 30%),0.91846,790,21760,0.91808,0.91884
