"m11124","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1993","Sachsen-Anhalt","maennlich","","","",""
"Nicht beeinträchtigt","1993","Sachsen-Anhalt","weiblich","","","",""
"Nicht beeinträchtigt","1993","Thueringen","maennlich","","","",""
"Nicht beeinträchtigt","1993","Thueringen","weiblich","","","",""
"Beeinträchtigt","1993","Schleswig-Holstein","maennlich","","","",""
"Beeinträchtigt","1993","Schleswig-Holstein","weiblich","","","",""
"Beeinträchtigt","1993","Hamburg","maennlich","","","",""
"Beeinträchtigt","1993","Hamburg","weiblich","","","",""
"Beeinträchtigt","1993","Niedersachsen","maennlich","","","",""
"Beeinträchtigt","1993","Niedersachsen","weiblich","","","",""
"Beeinträchtigt","1993","Bremen","maennlich","","","",""
"Beeinträchtigt","1993","Bremen","weiblich","","","",""
"Beeinträchtigt","1993","Nordrhein-Westfalen","maennlich","","","",""
"Beeinträchtigt","1993","Nordrhein-Westfalen","weiblich","","","",""
"Beeinträchtigt","1993","Hessen","maennlich","","","",""
"Beeinträchtigt","1993","Hessen","weiblich","","","",""
"Beeinträchtigt","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Beeinträchtigt","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Beeinträchtigt","1993","Baden-Wuerttemberg","maennlich","","","",""
"Beeinträchtigt","1993","Baden-Wuerttemberg","weiblich","","","",""
"Beeinträchtigt","1993","Bayern","maennlich","","","",""
"Beeinträchtigt","1993","Bayern","weiblich","","","",""
"Beeinträchtigt","1993","Saarland","maennlich","","","",""
"Beeinträchtigt","1993","Saarland","weiblich","","","",""
"Beeinträchtigt","1993","Berlin","maennlich","","","",""
"Beeinträchtigt","1993","Berlin","weiblich","","","",""
"Beeinträchtigt","1993","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1993","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1993","Sachsen","maennlich","","","",""
"Beeinträchtigt","1993","Sachsen","weiblich","","","",""
"Beeinträchtigt","1993","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1993","Sachsen-Anhalt","weiblich","","","",""
"Beeinträchtigt","1993","Thueringen","maennlich","","","",""
"Beeinträchtigt","1993","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1994","Schleswig-Holstein","maennlich","122","","",""
"Nicht beeinträchtigt","1994","Schleswig-Holstein","weiblich","137","","",""
"Nicht beeinträchtigt","1994","Hamburg","maennlich","61","0.930444466255461","0.868118477574607","0.992770454936315"
"Nicht beeinträchtigt","1994","Hamburg","weiblich","68","0.846129897302892","0.766054992342829","0.926204802262955"
"Nicht beeinträchtigt","1994","Niedersachsen","maennlich","419","0.858422596067797","0.827235494470442","0.889609697665151"
"Nicht beeinträchtigt","1994","Niedersachsen","weiblich","444","0.902487863055542","0.876031840774511","0.928943885336573"
"Nicht beeinträchtigt","1994","Bremen","maennlich","37","0.792408247775775","0.669748240311754","0.915068255239795"
"Nicht beeinträchtigt","1994","Bremen","weiblich","39","0.834984547183776","0.727716419070242","0.942252675297309"
"Nicht beeinträchtigt","1994","Nordrhein-Westfalen","maennlich","1016","","",""
"Nicht beeinträchtigt","1994","Nordrhein-Westfalen","weiblich","1136","","",""
"Nicht beeinträchtigt","1994","Hessen","maennlich","399","0.855523738683201","0.823004587568502","0.888042889797899"
"Nicht beeinträchtigt","1994","Hessen","weiblich","424","0.8940849363636","0.866264277129963","0.921905595597237"
"Nicht beeinträchtigt","1994","Rheinland-Pfalz,Saarland","maennlich","255","","",""
"Nicht beeinträchtigt","1994","Rheinland-Pfalz,Saarland","weiblich","307","0.899778563550021","0.867573586775438","0.931983540324604"
"Nicht beeinträchtigt","1994","Baden-Wuerttemberg","maennlich","764","0.867478952549384","0.844791990203065","0.890165914895702"
"Nicht beeinträchtigt","1994","Baden-Wuerttemberg","weiblich","813","0.924789392957085","0.907254659455157","0.942324126459014"
"Nicht beeinträchtigt","1994","Bayern","maennlich","690","0.877091356545944","0.853794386014917","0.90038832707697"
"Nicht beeinträchtigt","1994","Bayern","weiblich","761","0.90909665969533","0.889336166935571","0.928857152455088"
"Nicht beeinträchtigt","1994","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1994","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1994","Berlin","maennlich","227","","",""
"Nicht beeinträchtigt","1994","Berlin","weiblich","259","","",""
"Nicht beeinträchtigt","1994","Brandenburg","maennlich","270","","",""
"Nicht beeinträchtigt","1994","Brandenburg","weiblich","286","","",""
"Nicht beeinträchtigt","1994","Mecklenburg-Vorpommern","maennlich","189","","",""
"Nicht beeinträchtigt","1994","Mecklenburg-Vorpommern","weiblich","191","","",""
"Nicht beeinträchtigt","1994","Sachsen","maennlich","491","0.918587483981729","0.895195110487153","0.941979857476304"
"Nicht beeinträchtigt","1994","Sachsen","weiblich","575","0.947817384217604","0.930007547513101","0.965627220922107"
"Nicht beeinträchtigt","1994","Sachsen-Anhalt","maennlich","313","0.946732298792222","0.922466437182695","0.970998160401749"
"Nicht beeinträchtigt","1994","Sachsen-Anhalt","weiblich","348","0.942778523633909","0.918983183440884","0.966573863826935"
"Nicht beeinträchtigt","1994","Thueringen","maennlich","295","","",""
"Nicht beeinträchtigt","1994","Thueringen","weiblich","330","0.940070527541414","0.915024492177483","0.965116562905344"
"Beeinträchtigt","1994","Schleswig-Holstein","maennlich","14","","",""
"Beeinträchtigt","1994","Schleswig-Holstein","weiblich","13","","",""
"Beeinträchtigt","1994","Hamburg","maennlich","3","","",""
"Beeinträchtigt","1994","Hamburg","weiblich","10","","",""
"Beeinträchtigt","1994","Niedersachsen","maennlich","61","0.141577403932203","0.110390302334849","0.172764505529558"
"Beeinträchtigt","1994","Niedersachsen","weiblich","39","0.0975121369444582","0.071056114663427","0.123968159225489"
"Beeinträchtigt","1994","Bremen","maennlich","5","0.207591752224225","0.0849317447602053","0.330251759688246"
"Beeinträchtigt","1994","Bremen","weiblich","7","0.165015452816224","0.0577473247026905","0.272283580929758"
"Beeinträchtigt","1994","Nordrhein-Westfalen","maennlich","162","","",""
"Beeinträchtigt","1994","Nordrhein-Westfalen","weiblich","130","","",""
"Beeinträchtigt","1994","Hessen","maennlich","50","0.144476261316799","0.111957110202101","0.176995412431498"
"Beeinträchtigt","1994","Hessen","weiblich","46","0.1059150636364","0.0780944044027628","0.133735722870037"
"Beeinträchtigt","1994","Rheinland-Pfalz,Saarland","maennlich","45","0.174896742193896","0.131910203724167","0.217883280663626"
"Beeinträchtigt","1994","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Beeinträchtigt","1994","Baden-Wuerttemberg","maennlich","94","0.132521047450616","0.109834085104298","0.155208009796935"
"Beeinträchtigt","1994","Baden-Wuerttemberg","weiblich","56","0.0752106070429147","0.0576758735409862","0.0927453405448432"
"Beeinträchtigt","1994","Bayern","maennlich","73","0.122908643454056","0.0996116729230297","0.146205613985082"
"Beeinträchtigt","1994","Bayern","weiblich","52","0.0909033403046703","0.0711428475449117","0.110663833064429"
"Beeinträchtigt","1994","Saarland","maennlich","","","",""
"Beeinträchtigt","1994","Saarland","weiblich","","","",""
"Beeinträchtigt","1994","Berlin","maennlich","33","0.14840151306786","0.105190144420998","0.191612881714722"
"Beeinträchtigt","1994","Berlin","weiblich","29","","",""
"Beeinträchtigt","1994","Brandenburg","maennlich","22","","",""
"Beeinträchtigt","1994","Brandenburg","weiblich","24","","",""
"Beeinträchtigt","1994","Mecklenburg-Vorpommern","maennlich","13","","",""
"Beeinträchtigt","1994","Mecklenburg-Vorpommern","weiblich","12","","",""
"Beeinträchtigt","1994","Sachsen","maennlich","34","0.0814125160182715","0.0580201425236961","0.104804889512847"
"Beeinträchtigt","1994","Sachsen","weiblich","24","","",""
"Beeinträchtigt","1994","Sachsen-Anhalt","maennlich","16","","",""
"Beeinträchtigt","1994","Sachsen-Anhalt","weiblich","18","","",""
"Beeinträchtigt","1994","Thueringen","maennlich","19","","",""
"Beeinträchtigt","1994","Thueringen","weiblich","15","","",""
"Nicht beeinträchtigt","1995","Schleswig-Holstein","maennlich","115","","",""
"Nicht beeinträchtigt","1995","Schleswig-Holstein","weiblich","134","","",""
"Nicht beeinträchtigt","1995","Hamburg","maennlich","60","0.940366185889053","0.881421176397434","0.999311195380671"
"Nicht beeinträchtigt","1995","Hamburg","weiblich","60","0.7997450454168","0.705996079698416","0.893494011135184"
"Nicht beeinträchtigt","1995","Niedersachsen","maennlich","457","0.859214286592681","0.829205165362778","0.889223407822584"
"Nicht beeinträchtigt","1995","Niedersachsen","weiblich","471","0.890294096366329","0.863328813122918","0.917259379609741"
"Nicht beeinträchtigt","1995","Bremen","maennlich","38","0.791506947112331","0.670087843297293","0.912926050927369"
"Nicht beeinträchtigt","1995","Bremen","weiblich","40","0.820820293238948","0.71232874032632","0.929311846151576"
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","maennlich","1066","","",""
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","weiblich","1191","","",""
"Nicht beeinträchtigt","1995","Hessen","maennlich","398","0.860530247194732","0.828521776873082","0.892538717516382"
"Nicht beeinträchtigt","1995","Hessen","weiblich","433","0.892019258630636","0.864369860753515","0.919668656507756"
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","maennlich","297","","",""
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","weiblich","340","0.903669144789137","0.873442149162104","0.933896140416171"
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","maennlich","772","0.851361979183518","0.827764639095256","0.874959319271781"
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","weiblich","848","0.921820791120032","0.904340330295469","0.939301251944596"
"Nicht beeinträchtigt","1995","Bayern","maennlich","727","0.856020030674656","0.831873036444114","0.880167024905199"
"Nicht beeinträchtigt","1995","Bayern","weiblich","803","0.892348207110525","0.871621547248782","0.913074866972268"
"Nicht beeinträchtigt","1995","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1995","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1995","Berlin","maennlich","232","","",""
"Nicht beeinträchtigt","1995","Berlin","weiblich","261","","",""
"Nicht beeinträchtigt","1995","Brandenburg","maennlich","255","","",""
"Nicht beeinträchtigt","1995","Brandenburg","weiblich","281","","",""
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","maennlich","185","","",""
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","weiblich","195","","",""
"Nicht beeinträchtigt","1995","Sachsen","maennlich","477","0.91687538743472","0.893009009920763","0.940741764948677"
"Nicht beeinträchtigt","1995","Sachsen","weiblich","546","0.927418152397096","0.906266905369404","0.948569399424788"
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","maennlich","298","","",""
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","weiblich","347","0.929671815640693","0.903546970974701","0.955796660306685"
"Nicht beeinträchtigt","1995","Thueringen","maennlich","293","","",""
"Nicht beeinträchtigt","1995","Thueringen","weiblich","318","0.936601671314566","0.910507587304415","0.962695755324718"
"Beeinträchtigt","1995","Schleswig-Holstein","maennlich","16","","",""
"Beeinträchtigt","1995","Schleswig-Holstein","weiblich","15","","",""
"Beeinträchtigt","1995","Hamburg","maennlich","2","","",""
"Beeinträchtigt","1995","Hamburg","weiblich","10","","",""
"Beeinträchtigt","1995","Niedersachsen","maennlich","59","0.140785713407319","0.110776592177416","0.170794834637222"
"Beeinträchtigt","1995","Niedersachsen","weiblich","45","0.109705903633671","0.082740620390259","0.136671186877082"
"Beeinträchtigt","1995","Bremen","maennlich","5","0.208493052887669","0.0870739490726307","0.329912156702707"
"Beeinträchtigt","1995","Bremen","weiblich","8","0.179179706761052","0.0706881538484243","0.28767125967368"
"Beeinträchtigt","1995","Nordrhein-Westfalen","maennlich","162","","",""
"Beeinträchtigt","1995","Nordrhein-Westfalen","weiblich","137","","",""
"Beeinträchtigt","1995","Hessen","maennlich","52","0.139469752805268","0.107461282483618","0.171478223126918"
"Beeinträchtigt","1995","Hessen","weiblich","51","0.107980741369364","0.0803313434922442","0.135630139246485"
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","maennlich","41","0.150583304568335","0.112455785311585","0.188710823825086"
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Beeinträchtigt","1995","Baden-Wuerttemberg","maennlich","101","","",""
"Beeinträchtigt","1995","Baden-Wuerttemberg","weiblich","58","0.0781792088799677","0.0606987480554042","0.0956596697045313"
"Beeinträchtigt","1995","Bayern","maennlich","85","0.143979969325344","0.119832975094801","0.168126963555886"
"Beeinträchtigt","1995","Bayern","weiblich","56","0.107651792889475","0.0869251330277317","0.128378452751218"
"Beeinträchtigt","1995","Saarland","maennlich","","","",""
"Beeinträchtigt","1995","Saarland","weiblich","","","",""
"Beeinträchtigt","1995","Berlin","maennlich","34","0.150512315452858","0.107541674204058","0.193482956701659"
"Beeinträchtigt","1995","Berlin","weiblich","38","0.157420959354834","0.116140064776806","0.198701853932862"
"Beeinträchtigt","1995","Brandenburg","maennlich","22","","",""
"Beeinträchtigt","1995","Brandenburg","weiblich","25","","",""
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","maennlich","17","","",""
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","weiblich","16","","",""
"Beeinträchtigt","1995","Sachsen","maennlich","37","0.0831246125652797","0.0592582350513225","0.106990990079237"
"Beeinträchtigt","1995","Sachsen","weiblich","32","0.0725818476029038","0.0514306005752117","0.0937330946305959"
"Beeinträchtigt","1995","Sachsen-Anhalt","maennlich","19","","",""
"Beeinträchtigt","1995","Sachsen-Anhalt","weiblich","21","","",""
"Beeinträchtigt","1995","Thueringen","maennlich","20","","",""
"Beeinträchtigt","1995","Thueringen","weiblich","17","","",""
"Nicht beeinträchtigt","1996","Schleswig-Holstein","maennlich","115","","",""
"Nicht beeinträchtigt","1996","Schleswig-Holstein","weiblich","134","","",""
"Nicht beeinträchtigt","1996","Hamburg","maennlich","56","0.900878266647297","0.82526639912451","0.976490134170085"
"Nicht beeinträchtigt","1996","Hamburg","weiblich","57","0.798836582806392","0.702849196874474","0.894823968738309"
"Nicht beeinträchtigt","1996","Niedersachsen","maennlich","452","0.862550400672366","0.832549325972228","0.892551475372505"
"Nicht beeinträchtigt","1996","Niedersachsen","weiblich","488","0.888240245675028","0.86149217702393","0.914988314326126"
"Nicht beeinträchtigt","1996","Bremen","maennlich","40","0.780520838622909","0.660913432399632","0.900128244846185"
"Nicht beeinträchtigt","1996","Bremen","weiblich","39","0.824455238516106","0.715693375044657","0.933217101987556"
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","maennlich","1056","","",""
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","weiblich","1203","","",""
"Nicht beeinträchtigt","1996","Hessen","maennlich","387","0.847779136657058","0.814251167447476","0.881307105866641"
"Nicht beeinträchtigt","1996","Hessen","weiblich","418","0.889026384444597","0.860538720098484","0.91751404879071"
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","maennlich","295","","",""
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","weiblich","330","0.893602184805942","0.861571844115587","0.925632525496298"
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","maennlich","730","0.846917359613169","0.822450968301129","0.871383750925209"
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","weiblich","803","0.919450374972639","0.901314607204415","0.937586142740863"
"Nicht beeinträchtigt","1996","Bayern","maennlich","734","0.857069076789845","0.83306925177836","0.88106890180133"
"Nicht beeinträchtigt","1996","Bayern","weiblich","779","0.893479794401559","0.872592391331954","0.914367197471163"
"Nicht beeinträchtigt","1996","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1996","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1996","Berlin","maennlich","222","","",""
"Nicht beeinträchtigt","1996","Berlin","weiblich","247","","",""
"Nicht beeinträchtigt","1996","Brandenburg","maennlich","263","","",""
"Nicht beeinträchtigt","1996","Brandenburg","weiblich","285","","",""
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","maennlich","181","","",""
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","weiblich","185","","",""
"Nicht beeinträchtigt","1996","Sachsen","maennlich","487","0.92193064711389","0.898894033121236","0.944967261106544"
"Nicht beeinträchtigt","1996","Sachsen","weiblich","548","0.932329997199908","0.91188829673218","0.952771697667637"
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","maennlich","289","","",""
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","weiblich","335","0.928248834619677","0.901478076573926","0.955019592665428"
"Nicht beeinträchtigt","1996","Thueringen","maennlich","295","","",""
"Nicht beeinträchtigt","1996","Thueringen","weiblich","314","0.914353517217914","0.88447596756555","0.944231066870279"
"Beeinträchtigt","1996","Schleswig-Holstein","maennlich","18","","",""
"Beeinträchtigt","1996","Schleswig-Holstein","weiblich","13","","",""
"Beeinträchtigt","1996","Hamburg","maennlich","4","0.0991217333527028","0.0235098658299152","0.17473360087549"
"Beeinträchtigt","1996","Hamburg","weiblich","10","","",""
"Beeinträchtigt","1996","Niedersachsen","maennlich","54","0.137449599327634","0.107448524627495","0.167450674027773"
"Beeinträchtigt","1996","Niedersachsen","weiblich","45","0.111759754324972","0.085011685673874","0.13850782297607"
"Beeinträchtigt","1996","Bremen","maennlich","6","0.219479161377091","0.0998717551538146","0.339086567600368"
"Beeinträchtigt","1996","Bremen","weiblich","8","0.175544761483894","0.0667828980124444","0.284306624955343"
"Beeinträchtigt","1996","Nordrhein-Westfalen","maennlich","158","","",""
"Beeinträchtigt","1996","Nordrhein-Westfalen","weiblich","133","","",""
"Beeinträchtigt","1996","Hessen","maennlich","54","0.152220863342942","0.11869289413336","0.185748832552525"
"Beeinträchtigt","1996","Hessen","weiblich","49","0.110973615555403","0.0824859512092897","0.139461279901516"
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","maennlich","41","0.160415533406756","0.121175094199487","0.199655972614026"
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Beeinträchtigt","1996","Baden-Wuerttemberg","maennlich","102","","",""
"Beeinträchtigt","1996","Baden-Wuerttemberg","weiblich","62","0.080549625027361","0.0624138572591368","0.0986853927955853"
"Beeinträchtigt","1996","Bayern","maennlich","83","0.142930923210155","0.11893109819867","0.16693074822164"
"Beeinträchtigt","1996","Bayern","weiblich","59","0.106520205598441","0.0856328025288371","0.127407608668046"
"Beeinträchtigt","1996","Saarland","maennlich","","","",""
"Beeinträchtigt","1996","Saarland","weiblich","","","",""
"Beeinträchtigt","1996","Berlin","maennlich","33","0.160170140266226","0.115154396033885","0.205185884498567"
"Beeinträchtigt","1996","Berlin","weiblich","37","0.160854072026216","0.118124976836659","0.203583167215773"
"Beeinträchtigt","1996","Brandenburg","maennlich","22","","",""
"Beeinträchtigt","1996","Brandenburg","weiblich","26","","",""
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","maennlich","17","","",""
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","weiblich","15","","",""
"Beeinträchtigt","1996","Sachsen","maennlich","34","0.0780693528861101","0.0550327388934564","0.101105966878764"
"Beeinträchtigt","1996","Sachsen","weiblich","32","0.0676700028000917","0.0472283023323633","0.0881117032678201"
"Beeinträchtigt","1996","Sachsen-Anhalt","maennlich","25","","",""
"Beeinträchtigt","1996","Sachsen-Anhalt","weiblich","22","","",""
"Beeinträchtigt","1996","Thueringen","maennlich","21","","",""
"Beeinträchtigt","1996","Thueringen","weiblich","23","","",""
"Nicht beeinträchtigt","1997","Schleswig-Holstein","maennlich","115","","",""
"Nicht beeinträchtigt","1997","Schleswig-Holstein","weiblich","124","","",""
"Nicht beeinträchtigt","1997","Hamburg","maennlich","56","0.920452360695979","0.851406699786325","0.989498021605634"
"Nicht beeinträchtigt","1997","Hamburg","weiblich","56","0.818669321115385","0.725003463396167","0.912335178834602"
"Nicht beeinträchtigt","1997","Niedersachsen","maennlich","443","0.848700306803071","0.817477708914667","0.879922904691475"
"Nicht beeinträchtigt","1997","Niedersachsen","weiblich","483","0.880998577609509","0.853380413265855","0.908616741953163"
"Nicht beeinträchtigt","1997","Bremen","maennlich","43","0.930069368967043","0.856370543002144","1.00376819493194"
"Nicht beeinträchtigt","1997","Bremen","weiblich","39","0.822664518677077","0.713468107693679","0.931860929660475"
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","maennlich","1047","","",""
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","weiblich","1177","","",""
"Nicht beeinträchtigt","1997","Hessen","maennlich","368","0.873015039746382","0.840942383694587","0.905087695798177"
"Nicht beeinträchtigt","1997","Hessen","weiblich","387","0.895705498251986","0.866883801494791","0.924527195009181"
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","maennlich","296","","",""
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","weiblich","340","0.890009144434856","0.858085649404056","0.921932639465656"
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","maennlich","734","0.828501185220396","0.802979860680849","0.854022509759942"
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","weiblich","790","0.912642529259276","0.893771341196766","0.931513717321785"
"Nicht beeinträchtigt","1997","Bayern","maennlich","710","0.849327140963391","0.824413309852412","0.874240972074369"
"Nicht beeinträchtigt","1997","Bayern","weiblich","772","0.909321355456478","0.889738804174415","0.928903906738541"
"Nicht beeinträchtigt","1997","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1997","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1997","Berlin","maennlich","210","","",""
"Nicht beeinträchtigt","1997","Berlin","weiblich","232","","",""
"Nicht beeinträchtigt","1997","Brandenburg","maennlich","269","","",""
"Nicht beeinträchtigt","1997","Brandenburg","weiblich","268","","",""
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","maennlich","174","","",""
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","weiblich","178","","",""
"Nicht beeinträchtigt","1997","Sachsen","maennlich","477","0.919588200058982","0.896010891476161","0.943165508641802"
"Nicht beeinträchtigt","1997","Sachsen","weiblich","534","0.932656649734135","0.912028284306225","0.953285015162044"
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","maennlich","286","","",""
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","weiblich","335","0.93324835692395","0.907284840506654","0.959211873341246"
"Nicht beeinträchtigt","1997","Thueringen","maennlich","296","","",""
"Nicht beeinträchtigt","1997","Thueringen","weiblich","316","0.916048641931805","0.88652830075032","0.94556898311329"
"Beeinträchtigt","1997","Schleswig-Holstein","maennlich","13","","",""
"Beeinträchtigt","1997","Schleswig-Holstein","weiblich","17","","",""
"Beeinträchtigt","1997","Hamburg","maennlich","3","","",""
"Beeinträchtigt","1997","Hamburg","weiblich","9","0.181330678884615","0.0876648211653979","0.274996536603833"
"Beeinträchtigt","1997","Niedersachsen","maennlich","63","0.151299693196929","0.120077095308525","0.182522291085333"
"Beeinträchtigt","1997","Niedersachsen","weiblich","45","0.119001422390491","0.0913832580468368","0.146619586734145"
"Beeinträchtigt","1997","Bremen","maennlich","3","","",""
"Beeinträchtigt","1997","Bremen","weiblich","8","0.177335481322923","0.0681390703395254","0.286531892306321"
"Beeinträchtigt","1997","Nordrhein-Westfalen","maennlich","150","","",""
"Beeinträchtigt","1997","Nordrhein-Westfalen","weiblich","125","","",""
"Beeinträchtigt","1997","Hessen","maennlich","46","0.126984960253618","0.0949123042018231","0.159057616305413"
"Beeinträchtigt","1997","Hessen","weiblich","45","0.104294501748014","0.0754728049908193","0.133116198505209"
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","maennlich","43","0.169498195484059","0.129558838216696","0.209437552751423"
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Beeinträchtigt","1997","Baden-Wuerttemberg","maennlich","104","","",""
"Beeinträchtigt","1997","Baden-Wuerttemberg","weiblich","70","0.0873574707407245","0.0684862826782146","0.106228658803234"
"Beeinträchtigt","1997","Bayern","maennlich","82","0.150672859036609","0.125759027925631","0.175586690147588"
"Beeinträchtigt","1997","Bayern","weiblich","54","0.090678644543522","0.0710960932614592","0.110261195825585"
"Beeinträchtigt","1997","Saarland","maennlich","","","",""
"Beeinträchtigt","1997","Saarland","weiblich","","","",""
"Beeinträchtigt","1997","Berlin","maennlich","34","0.169321776613022","0.12226458564067","0.216378967585374"
"Beeinträchtigt","1997","Berlin","weiblich","30","0.143583111611589","0.101121963082045","0.186044260141134"
"Beeinträchtigt","1997","Brandenburg","maennlich","23","","",""
"Beeinträchtigt","1997","Brandenburg","weiblich","32","0.123825634241064","0.0865531778178638","0.161098090664265"
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","maennlich","16","","",""
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","weiblich","16","","",""
"Beeinträchtigt","1997","Sachsen","maennlich","34","0.0804117999410184","0.0568344913581982","0.103989108523839"
"Beeinträchtigt","1997","Sachsen","weiblich","33","0.0673433502658651","0.0467149848379556","0.0879717156937746"
"Beeinträchtigt","1997","Sachsen-Anhalt","maennlich","21","","",""
"Beeinträchtigt","1997","Sachsen-Anhalt","weiblich","20","","",""
"Beeinträchtigt","1997","Thueringen","maennlich","20","","",""
"Beeinträchtigt","1997","Thueringen","weiblich","23","","",""
"Nicht beeinträchtigt","1998","Schleswig-Holstein","maennlich","147","","",""
"Nicht beeinträchtigt","1998","Schleswig-Holstein","weiblich","169","","",""
"Nicht beeinträchtigt","1998","Hamburg","maennlich","63","0.945675599191461","0.891403170872055","0.999948027510868"
"Nicht beeinträchtigt","1998","Hamburg","weiblich","72","0.774666785472906","0.686365110979951","0.862968459965861"
"Nicht beeinträchtigt","1998","Niedersachsen","maennlich","511","0.833294263522638","0.803346521974888","0.863242005070388"
"Nicht beeinträchtigt","1998","Niedersachsen","weiblich","555","0.8941248104458","0.869526400870192","0.918723220021408"
"Nicht beeinträchtigt","1998","Bremen","maennlich","42","0.78432723363188","0.667975254686809","0.90067921257695"
"Nicht beeinträchtigt","1998","Bremen","weiblich","44","0.808712009274381","0.701809667688657","0.915614350860104"
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","maennlich","1183","","",""
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","weiblich","1306","","",""
"Nicht beeinträchtigt","1998","Hessen","maennlich","409","0.867130439266856","0.836278918255854","0.897981960277858"
"Nicht beeinträchtigt","1998","Hessen","weiblich","433","0.898676923755713","0.871709992300771","0.925643855210654"
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","maennlich","333","0.822944669722607","0.784914135181305","0.860975204263909"
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","weiblich","378","0.889881744421672","0.859872451662586","0.919891037180757"
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","maennlich","776","0.843843293625494","0.819886702524811","0.867799884726177"
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","weiblich","856","0.908713692005293","0.890232770330826","0.92719461367976"
"Nicht beeinträchtigt","1998","Bayern","maennlich","800","0.855346437570995","0.832391272796369","0.878301602345622"
"Nicht beeinträchtigt","1998","Bayern","weiblich","892","0.891585788090787","0.871969848674515","0.91120172750706"
"Nicht beeinträchtigt","1998","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1998","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1998","Berlin","maennlich","223","","",""
