year,m11124,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1996,Not Disabled,Berlin,female,0.020957824543171386,16862,0.018795726770458838,0.023119922315883935
1996,Not Disabled,Berlin,male,0.018706157443491817,16862,0.016661157226580705,0.02075115766040293
1996,Not Disabled,Mecklenburg-Western Pomerania,female,0.015675067117000088,16862,0.01380017848274804,0.017549955751252136
1996,Not Disabled,Mecklenburg-Western Pomerania,male,0.015242054213215554,16862,0.013392836576884072,0.017091271849547035
1996,Not Disabled,Schleswig-Holstein,female,0.011431540659911666,16862,0.00982697576421373,0.013036105555609601
1996,Not Disabled,Schleswig-Holstein,male,0.00978609162553044,16862,0.008300256302349237,0.011271926948711644
1996,Not Disabled,Hamburg,male,0.004849744522386767,16862,0.0038011555432496042,0.00589833350152393
1996,Not Disabled,Hamburg,female,0.004849744522386767,16862,0.0038011555432496042,0.00589833350152393
1996,Not Disabled,Bremen,female,0.0033775006495193557,16862,0.002501782011022126,0.004253219288016585
1996,Not Disabled,Bremen,male,0.0032908980687624493,16862,0.0024264419425476754,0.004155354194977224
1996,Disabled,North Rhine-Westphalia,male,0.12824675324675325,16862,0.12319989036895548,0.133293616124551
1996,Disabled,North Rhine-Westphalia,female,0.10795454545454546,16862,0.10327056053949772,0.11263853036959319
1996,Disabled,Baden-Wuerttemberg,male,0.08279220779220779,16862,0.07863281314417324,0.08695160244024235
1996,Disabled,Bavaria,male,0.06737012987012987,16862,0.06358666346912534,0.0711535962711344
1996,Disabled,Baden-Wuerttemberg,female,0.05032467532467533,16862,0.04702493627229942,0.05362441437705123
1996,Disabled,Bavaria,female,0.04788961038961039,16862,0.044666569369145155,0.05111265141007563
1996,Disabled,Hesse,male,0.04383116883116883,16862,0.040741155549183054,0.04692118211315461
1996,Disabled,Lower Saxony,male,0.04383116883116883,16862,0.040741155549183054,0.04692118211315461
1996,Disabled,Hesse,female,0.03977272727272727,16862,0.036823004280702225,0.04272245026475232
1996,Disabled,Lower Saxony,female,0.036525974025974024,16862,0.033694435745228186,0.03935751230671986
1996,Disabled,"Rhineland-Palatinate, Saarland",male,0.033279220779220776,16862,0.030571906772595046,0.035986534785846507
1996,Disabled,Berlin,female,0.030032467532467532,16862,0.027456290905155358,0.03260864415977971
1996,Disabled,Saxony,male,0.027597402597402596,16862,0.02512477513421818,0.030070030060587012
1996,Disabled,Berlin,male,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1996,Disabled,Saxony,female,0.025974025974025976,16862,0.023573223481913434,0.028374828466138518
1996,Disabled,Brandenburg,female,0.021103896103896104,16862,0.018934438592513102,0.023273353615279106
1996,Disabled,"Rhineland-Palatinate, Saarland",female,0.021103896103896104,16862,0.018934438592513102,0.023273353615279106
1996,Disabled,Saxony-Anhalt,male,0.020292207792207792,16862,0.01816399788573901,0.022420417698676573
1996,Disabled,Thuringa,female,0.018668831168831168,16862,0.01662583341342036,0.020711828924241976
1996,Disabled,Brandenburg,male,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,Disabled,Saxony-Anhalt,female,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,Disabled,Thuringa,male,0.017045454545454544,16862,0.01509168857978489,0.0189992205111242
1996,Disabled,Schleswig-Holstein,male,0.01461038961038961,16862,0.012799314688229289,0.01642146453254993
1996,Disabled,Mecklenburg-Western Pomerania,male,0.013798701298701298,16862,0.01203792809333918,0.015559474504063416
1996,Disabled,Mecklenburg-Western Pomerania,female,0.012175324675324676,16862,0.01052000552397113,0.013830643826678223
1996,Disabled,Schleswig-Holstein,female,0.010551948051948052,16862,0.009009664063076942,0.012094232040819162
1996,Disabled,Hamburg,female,0.008116883116883116,16862,0.006762547112916799,0.009471219120849434
1996,Disabled,Bremen,female,0.006493506493506494,16862,0.005281160662250363,0.007705852324762625
1996,Disabled,Bremen,male,0.00487012987012987,16862,0.003819350152557007,0.005920909587702733
1996,Disabled,Hamburg,male,0.003246753246753247,16862,0.002388095682566793,0.004105410810939701
1997,Not Disabled,North Rhine-Westphalia,female,0.10250066271980207,16487,0.09787082618878996,0.10713049925081418
1997,Not Disabled,North Rhine-Westphalia,male,0.09066006892285941,16487,0.08627722095630311,0.09504291688941571
1997,Not Disabled,Baden-Wuerttemberg,female,0.06892285941503933,16487,0.06505598802547503,0.07278973080460362
1997,Not Disabled,Bavaria,female,0.06742069453035257,16487,0.06359311035484272,0.07124827870586242
1997,Not Disabled,Baden-Wuerttemberg,male,0.06309092515684368,16487,0.059379698977370096,0.06680215133631727
1997,Not Disabled,Bavaria,male,0.061588760272156935,16487,0.05791904318636019,0.06525847735795368
1997,Not Disabled,Saxony,female,0.04656711142528939,16487,0.0433507120695891,0.04978351078098968
1997,Not Disabled,Lower Saxony,female,0.04170716621012636,16487,0.03865548113287331,0.04475885128737941
1997,Not Disabled,Saxony,male,0.041000265087920824,16487,0.03797343649216558,0.04402709368367607
1997,Not Disabled,Lower Saxony,male,0.037995935318547315,16487,0.03507755239299186,0.04091431824410277
1997,Not Disabled,Hesse,female,0.033666165945038434,16487,0.03091291577246373,0.03641941611761314
1997,Not Disabled,Hesse,male,0.03154546257842184,16487,0.028877416525501687,0.034213508631341996
1997,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.029248033931253865,16487,0.02667593463408149,0.03182013322842624
1997,Not Disabled,Saxony-Anhalt,female,0.02871785808959972,16487,0.02616848159749017,0.03126723458170927
1997,Not Disabled,Thuringa,female,0.027304055845188656,16487,0.024816416674469283,0.02979169501590803
1997,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.025625165679950518,16487,0.023213141691326974,0.02803718966857406
1997,Not Disabled,Thuringa,male,0.025360077759123443,16487,0.02296023580681272,0.027759919711434166
1997,Not Disabled,Saxony-Anhalt,male,0.024388088716090838,16487,0.02203351288147571,0.026742664550705966
1997,Not Disabled,Brandenburg,female,0.02350446231333392,16487,0.021191888815692422,0.02581703581097542
1997,Not Disabled,Brandenburg,male,0.022885923831404083,16487,0.020603259191503905,0.02516858847130426
1997,Not Disabled,Berlin,female,0.02014668198285765,16487,0.018001977044737945,0.022291386920977353
1997,Not Disabled,Berlin,male,0.01837942917734382,16487,0.016329102382387106,0.020429755972300533
1997,Not Disabled,Mecklenburg-Western Pomerania,female,0.015286736767694618,16487,0.013413910294052098,0.017159563241337137
1997,Not Disabled,Mecklenburg-Western Pomerania,male,0.01475656092604047,16487,0.012916002509863819,0.016597119342217123
1997,Not Disabled,Schleswig-Holstein,female,0.010691879473358664,16487,0.009121957505547264,0.012261801441170065
1997,Not Disabled,Schleswig-Holstein,male,0.010161703631704516,16487,0.008630790173827023,0.011692617089582009
1997,Not Disabled,Hamburg,female,0.004859945215163029,16487,0.003798388889055864,0.0059215015412701945
1997,Not Disabled,Hamburg,male,0.004771582574887337,16487,0.003719674331618676,0.005823490818155998
1997,Not Disabled,Bremen,male,0.0037995935318547317,16487,0.0028604603628982544,0.004738726700811209
1997,Not Disabled,Bremen,female,0.003446142970751966,16487,0.0025515977801326022,0.00434068816137133
1997,Disabled,North Rhine-Westphalia,male,0.12324234904880066,16487,0.11822464527813453,0.12826005281946679
1997,Disabled,North Rhine-Westphalia,female,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Disabled,Baden-Wuerttemberg,male,0.08602150537634409,16487,0.08174137734558186,0.09030163340710633
1997,Disabled,Bavaria,male,0.06782464846980976,16487,0.06398644639610963,0.07166285054350989
1997,Disabled,Baden-Wuerttemberg,female,0.05789909015715467,16487,0.05433400561142426,0.06146417470288508
1997,Disabled,Lower Saxony,male,0.052109181141439205,16487,0.04871666802792426,0.05550169425495415
1997,Disabled,Bavaria,female,0.04466501240694789,16487,0.04151184649006306,0.04781817832383272
1997,Disabled,Hesse,male,0.0380479735318445,16487,0.035127671808562674,0.04096827525512632
1997,Disabled,Hesse,female,0.03722084367245657,16487,0.03433121725815693,0.040110470086756216
1997,Disabled,Lower Saxony,female,0.03722084367245657,16487,0.03433121725815693,0.040110470086756216
1997,Disabled,"Rhineland-Palatinate, Saarland",male,0.03556658395368073,16487,0.03273947559574805,0.03839369231161341
1997,Disabled,Saxony,male,0.028122415219189414,16487,0.025598833670645756,0.030645996767733073
1997,Disabled,Berlin,male,0.028122415219189414,16487,0.025598833670645756,0.030645996767733073
1997,Disabled,Saxony,female,0.02729528535980149,16487,0.024808034541982674,0.029782536177620306
1997,Disabled,Brandenburg,female,0.026468155500413565,16487,0.0240178390703148,0.02891847193051233
1997,Disabled,Berlin,female,0.02481389578163772,16487,0.02243937223022811,0.027188419333047328
1997,Disabled,"Rhineland-Palatinate, Saarland",female,0.023986765922249794,16487,0.02165116330024531,0.02632236854425428
1997,Disabled,Brandenburg,male,0.01902398676592225,16487,0.016938702751186523,0.021109270780657975
1997,Disabled,Thuringa,female,0.01902398676592225,16487,0.016938702751186523,0.021109270780657975
1997,Disabled,Saxony-Anhalt,male,0.017369727047146403,16487,0.015375489819592553,0.019363964274700253
1997,Disabled,Thuringa,male,0.016542597187758478,16487,0.014595602006457766,0.018489592369059192
1997,Disabled,Saxony-Anhalt,female,0.016542597187758478,16487,0.014595602006457766,0.018489592369059192
1997,Disabled,Schleswig-Holstein,female,0.014061207609594707,16487,0.012263903613484076,0.01585851160570534
1997,Disabled,Mecklenburg-Western Pomerania,male,0.013234077750206782,16487,0.011489705518197012,0.014978449982216552
1997,Disabled,Mecklenburg-Western Pomerania,female,0.013234077750206782,16487,0.011489705518197012,0.014978449982216552
1997,Disabled,Schleswig-Holstein,male,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Disabled,Hamburg,female,0.007444168734491315,16487,0.006132056970470388,0.008756280498512242
1997,Disabled,Bremen,female,0.006617038875103391,16487,0.005379452701577053,0.00785462504862973
1997,Disabled,Bremen,male,0.0024813895781637717,16487,0.0017219499892368408,0.0032408291670907026
1997,Disabled,Hamburg,male,0.0024813895781637717,16487,0.0017219499892368408,0.0032408291670907026
1998,Not Disabled,North Rhine-Westphalia,female,0.10251096054204863,18147,0.09809776287472051,0.10692415820937674
1998,Not Disabled,North Rhine-Westphalia,male,0.09270625747309685,18147,0.08848655204907459,0.09692596289711912
1998,Not Disabled,Bavaria,female,0.06990833001195695,18147,0.06619826950100331,0.0736183905229106
1998,Not Disabled,Baden-Wuerttemberg,female,0.06695894778796334,18147,0.06332224057317976,0.07059565500274692
1998,Not Disabled,Bavaria,male,0.06257473096851335,18147,0.05905084801066135,0.06609861392636535
1998,Not Disabled,Baden-Wuerttemberg,male,0.06058190514149064,18147,0.05711090544526497,0.0640529048377163
1998,Not Disabled,Saxony,female,0.04424073335990435,18147,0.04124888850362347,0.04723257821618523
1998,Not Disabled,Lower Saxony,female,0.0438421681944998,18147,0.040863209667683656,0.04682112672131594
1998,Not Disabled,Saxony,male,0.041689916301315265,18147,0.0387817302147759,0.04459810238785463
1998,Not Disabled,Lower Saxony,male,0.03985651654045436,18147,0.037010277375036454,0.04270275570587227
1998,Not Disabled,Hesse,female,0.034037465125548026,18147,0.031399236685676235,0.03667569356541982
1998,Not Disabled,Hesse,male,0.03164607413312077,18147,0.02909906424446163,0.03419308402177991
1998,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.029732961339178954,18147,0.027261701713977113,0.032204220964380796
1998,Not Disabled,Thuringa,female,0.02702271821442806,18147,0.024663492365098152,0.029381944063757968
1998,Not Disabled,Saxony-Anhalt,female,0.02630530091669988,18147,0.02397674489075015,0.02863385694264961
1998,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.026066161817457155,18147,0.023747929676278045,0.028384393958636265
1998,Not Disabled,Thuringa,male,0.025269031486648066,18147,0.02298558766042793,0.027552475312868203
1998,Not Disabled,Saxony-Anhalt,male,0.023674770825029893,18147,0.02146272663005263,0.025886815020007156
1998,Not Disabled,Brandenburg,female,0.022160223196492627,18147,0.020018444637059294,0.02430200175592596
1998,Not Disabled,Brandenburg,male,0.02136309286568354,18147,0.019259331326878727,0.02346685440448835
1998,Not Disabled,Berlin,female,0.01937026703866082,18147,0.017364991831856056,0.021375542245465586
1998,Not Disabled,Berlin,male,0.017218015145476287,18147,0.01532534998455743,0.019110680306395143
1998,Not Disabled,Mecklenburg-Western Pomerania,female,0.01514547628537266,18147,0.013368501925244159,0.016922450645501158
1998,Not Disabled,Mecklenburg-Western Pomerania,male,0.01434834595456357,18147,0.012618066308691337,0.016078625600435804
1998,Not Disabled,Schleswig-Holstein,female,0.01315265045834994,18147,0.011495029303885487,0.014810271612814393
1998,Not Disabled,Schleswig-Holstein,male,0.011398963730569948,18147,0.009854431880728818,0.012943495580411078
1998,Not Disabled,Hamburg,female,0.005420486249501794,18147,0.00435218796747596,0.0064887845315276275
1998,Not Disabled,Hamburg,male,0.0050219210840972495,18147,0.003993442270085879,0.00605039989810862
1998,Not Disabled,Bremen,female,0.0034276604224790755,18147,0.0025772923203137466,0.004278028524644404
1998,Not Disabled,Bremen,male,0.0033479473893981665,18147,0.0025074918443190016,0.004188402934477331
1998,Disabled,North Rhine-Westphalia,male,0.12935323383084577,18147,0.12447049727784452,0.134235970383847
1998,Disabled,North Rhine-Westphalia,female,0.11513859275053305,18147,0.1104944908834959,0.1197826946175702
1998,Disabled,Baden-Wuerttemberg,male,0.07533759772565743,18147,0.07149742167131012,0.07917777378000473
1998,Disabled,Bavaria,male,0.07249466950959488,18147,0.06872185984411304,0.07626747917507672
1998,Disabled,Lower Saxony,male,0.058990760483297794,18147,0.05556274643486599,0.0624187745317296
1998,Disabled,Baden-Wuerttemberg,female,0.05401563610518834,18147,0.05072670044116019,0.057304571769216495
1998,Disabled,Bavaria,female,0.051883439943141436,18147,0.048656440435372435,0.05511043945091044
1998,Disabled,Hesse,male,0.03980099502487562,18147,0.036956656770318015,0.04264533327943323
1998,Disabled,"Rhineland-Palatinate, Saarland",male,0.03837953091684435,18147,0.035584379542580015,0.04117468229110869
1998,Disabled,Hesse,female,0.03411513859275053,18147,0.031474007844334045,0.03675626934116702
1998,Disabled,Lower Saxony,female,0.031982942430703626,18147,0.029422857548730478,0.03454302731267678
1998,Disabled,"Rhineland-Palatinate, Saarland",female,0.028429282160625444,18147,0.02601118466502326,0.03084737965622763
1998,Disabled,Saxony,female,0.0255863539445629,18147,0.023288991421737196,0.027883716467388603
1998,Disabled,Brandenburg,female,0.024164889836531627,18147,0.021930626898767108,0.026399152774296147
1998,Disabled,Saxony,male,0.022743425728500355,18147,0.02057429417178015,0.02491255728522056
1998,Disabled,Berlin,female,0.02061122956645345,18147,0.01854402639764726,0.022678432735259636
1998,Disabled,Berlin,male,0.01990049751243781,18147,0.01786851155149625,0.02193248347337937
1998,Disabled,Saxony-Anhalt,male,0.01990049751243781,18147,0.01786851155149625,0.02193248347337937
1998,Disabled,Thuringa,female,0.01847903340440654,18147,0.016519543331638502,0.020438523477174574
1998,Disabled,Brandenburg,male,0.01847903340440654,18147,0.016519543331638502,0.020438523477174574
1998,Disabled,Thuringa,male,0.017057569296375266,18147,0.01517358939558105,0.018941549197169484
1998,Disabled,Saxony-Anhalt,female,0.016346837242359632,18147,0.01450185785959628,0.018191816625122984
1998,Disabled,Mecklenburg-Western Pomerania,male,0.01279317697228145,18147,0.011158067141230294,0.014428286803332606
1998,Disabled,Schleswig-Holstein,female,0.012082444918265814,18147,0.010492831884195506,0.013672057952336121
1998,Disabled,Hamburg,female,0.009950248756218905,18147,0.008506142563515192,0.011394354948922618
1998,Disabled,Schleswig-Holstein,male,0.009950248756218905,18147,0.008506142563515192,0.011394354948922618
1998,Disabled,Mecklenburg-Western Pomerania,female,0.00923951670220327,18147,0.007847441756017365,0.010631591648389173
1998,Disabled,Bremen,female,0.005685856432125089,18147,0.004591866298980883,0.006779846565269295
1998,Disabled,Bremen,male,0.0042643923240938165,18147,0.003316292104548516,0.005212492543639117
1998,Disabled,Hamburg,male,0.0028429282160625444,18147,0.0020682552768849687,0.00361760115524012
1999,Not Disabled,North Rhine-Westphalia,female,0.10085498464347971,17396,0.09637996520477372,0.1053300040821857
1999,Not Disabled,North Rhine-Westphalia,male,0.09172408068398771,17396,0.08743482479953861,0.09601333656843682
1999,Not Disabled,Bavaria,female,0.06997592761683406,17396,0.06618493621952953,0.0737669190141386
1999,Not Disabled,Baden-Wuerttemberg,female,0.06582551672615589,17396,0.06214047414473372,0.06951055930757805
1999,Not Disabled,Bavaria,male,0.0639993359342575,17396,0.0603622196684465,0.06763645220006849
1999,Not Disabled,Baden-Wuerttemberg,male,0.06034697435046069,17396,0.056808281404204256,0.06388566729671713
1999,Not Disabled,Saxony,female,0.04540549514401926,17396,0.04231167512810438,0.04849931515993414
1999,Not Disabled,Lower Saxony,female,0.04382833900556155,17396,0.040786215709043956,0.04687046230207915
1999,Not Disabled,Saxony,male,0.041753133560222463,17396,0.03878068318333895,0.044725583937105975
1999,Not Disabled,Lower Saxony,male,0.0407570349464597,17396,0.0378187292697427,0.0436953406231767
1999,Not Disabled,Hesse,female,0.03336930356105255,17396,0.03070038553774081,0.03603822158436428
1999,Not Disabled,Hesse,male,0.03121108989789989,17396,0.028627042838749398,0.03379513695705038
1999,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.02971694197725575,17396,0.02719356199129214,0.032240321963219354
1999,Not Disabled,Thuringa,female,0.027807752967543786,17396,0.025364376443314733,0.03025112949177284
1999,Not Disabled,Saxony-Anhalt,female,0.027226695442848843,17396,0.024808259100221632,0.029645131785476054
1999,Not Disabled,Thuringa,male,0.026313605046899644,17396,0.023934952006976453,0.028692258086822835
1999,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.025234498215323316,17396,0.022903838960632226,0.027565157470014406
1999,Not Disabled,Saxony-Anhalt,male,0.023989374948119865,17396,0.021715491968996588,0.02626325792724314
1999,Not Disabled,Brandenburg,female,0.02183116128496721,17396,0.019659576937347777,0.024002745632586645
1999,Not Disabled,Brandenburg,male,0.021416120195899394,17396,0.01926482108195231,0.023567419309846478
1999,Not Disabled,Berlin,female,0.01967294762181456,17396,0.017609223771404472,0.02173667147222465
1999,Not Disabled,Berlin,male,0.017514733958661908,17396,0.01556535547860122,0.019464112438722595
1999,Not Disabled,Mecklenburg-Western Pomerania,female,0.015273512077695691,17396,0.013451049420641894,0.01709597473474949
1999,Not Disabled,Mecklenburg-Western Pomerania,male,0.014443429899560056,17396,0.012670435680511037,0.016216424118609074
1999,Not Disabled,Schleswig-Holstein,female,0.012949281978915912,17396,0.011269225235071716,0.014629338722760107
1999,Not Disabled,Schleswig-Holstein,male,0.011372125840458205,17396,0.009796443651752333,0.012947808029164077
1999,Not Disabled,Hamburg,female,0.00539553415788163,17396,0.00430692045302815,0.00648414786273511
1999,Not Disabled,Hamburg,male,0.004814476633186685,17396,0.0037858495890164576,0.005843103677356912
1999,Not Disabled,Bremen,female,0.003237320494728978,17396,0.0023931695620445573,0.004081471427413399
1999,Not Disabled,Bremen,male,0.002739271187847597,17396,0.001962571294959355,0.003515971080735839
1999,Disabled,North Rhine-Westphalia,male,0.12590448625180897,17396,0.12097466219130701,0.13083431031231094
1999,Disabled,North Rhine-Westphalia,female,0.11215629522431259,17396,0.10746695806490544,0.11684563238371973
1999,Disabled,Baden-Wuerttemberg,male,0.07308248914616498,17396,0.06921473749157932,0.07695024080075065
1999,Disabled,Bavaria,male,0.06729377713458755,17396,0.06357079234601286,0.07101676192316224
1999,Disabled,Baden-Wuerttemberg,female,0.055716353111432707,17396,0.052307769533910614,0.0591249366889548
1999,Disabled,Lower Saxony,male,0.055716353111432707,17396,0.052307769533910614,0.0591249366889548
1999,Disabled,Bavaria,female,0.05137481910274964,17396,0.04809421480862369,0.05465542339687558
1999,Disabled,"Rhineland-Palatinate, Saarland",male,0.0426917510853835,17396,0.03968754821496906,0.04569595395579794
1999,Disabled,Hesse,male,0.03545586107091172,17396,0.032707736320359254,0.038203985821464184
1999,Disabled,Hesse,female,0.03545586107091172,17396,0.032707736320359254,0.038203985821464184
1999,Disabled,Lower Saxony,female,0.03473227206946455,17396,0.03201131391831645,0.03745323022061264
1999,Disabled,Saxony,female,0.030390738060781478,17396,0.02783979730070982,0.03294167882085314
1999,Disabled,Brandenburg,female,0.02894356005788712,17396,0.026452239668327743,0.031434880447446495
1999,Disabled,"Rhineland-Palatinate, Saarland",female,0.027496382054992764,17396,0.025066334562388833,0.029926429547596695
1999,Disabled,Saxony,male,0.023878437047756874,17396,0.0216096889742781,0.026147185121235646
1999,Disabled,Saxony-Anhalt,male,0.02170767004341534,17396,0.019542099666773987,0.02387324042005669
1999,Disabled,Berlin,female,0.020984081041968163,17396,0.018854122128429518,0.02311403995550681
1999,Disabled,Berlin,male,0.020984081041968163,17396,0.018854122128429518,0.02311403995550681
1999,Disabled,Thuringa,female,0.020260492040520984,17396,0.01816680542518235,0.02235417865585962
1999,Disabled,Thuringa,male,0.01808972503617945,17396,0.016109186682811864,0.020070263389547035
1999,Disabled,Saxony-Anhalt,female,0.01808972503617945,17396,0.016109186682811864,0.020070263389547035
1999,Disabled,Brandenburg,male,0.016642547033285094,17396,0.014741481994073078,0.01854361207249711
1999,Disabled,Schleswig-Holstein,female,0.011577424023154847,17396,0.009987747831851851,0.013167100214457843
1999,Disabled,Mecklenburg-Western Pomerania,female,0.011577424023154847,17396,0.009987747831851851,0.013167100214457843
1999,Disabled,Mecklenburg-Western Pomerania,male,0.01085383502170767,17396,0.009314074375275434,0.012393595668139905
1999,Disabled,Schleswig-Holstein,male,0.008683068017366137,17396,0.007304353859219338,0.010061782175512936
1999,Disabled,Hamburg,female,0.006512301013024602,17396,0.00531699294150881,0.0077076090845403945
1999,Disabled,Bremen,female,0.005788712011577424,17396,0.004661354433033044,0.006916069590121803
1999,Disabled,Bremen,male,0.004341534008683068,17396,0.0033645033969975802,0.0053185646203685565
1999,Disabled,Hamburg,male,0.00361794500723589,17396,0.002725718131172998,0.004510171883298782
2000,Not Disabled,North Rhine-Westphalia,female,0.11205233187444115,30607,0.10851846793302644,0.11558619581585586
2000,Not Disabled,North Rhine-Westphalia,male,0.0988281801496541,30607,0.09548476820246209,0.1021715920968461
2000,Not Disabled,Bavaria,female,0.07435644030307309,30607,0.07141725561337028,0.0772956249927759
2000,Not Disabled,Bavaria,male,0.06649724692926726,30607,0.06370595458902545,0.06928853926950906
2000,Not Disabled,Baden-Wuerttemberg,female,0.06437950021177467,30607,0.061629901254576396,0.06712909916897294
2000,Not Disabled,Baden-Wuerttemberg,male,0.05854393147912843,30607,0.055913744271870104,0.06117411868638676
2000,Not Disabled,Lower Saxony,female,0.0434843992658478,30607,0.041199545257806405,0.0457692532738892
2000,Not Disabled,Lower Saxony,male,0.04000188244152666,30607,0.03780644485637232,0.042197320026680994
2000,Not Disabled,Saxony,female,0.039907760365193654,30607,0.03771479967347212,0.04210072105691519
2000,Not Disabled,Saxony,male,0.03675467080803803,30607,0.03464667174181558,0.03886266987426048
2000,Not Disabled,Hesse,female,0.036284060426373006,30607,0.03418908877089616,0.038379032081849854
2000,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.033130970869217374,30607,0.031125822121156006,0.03513611961727874
2000,Not Disabled,Hesse,male,0.032942726716551365,30607,0.030943087897414734,0.034942365535688
2000,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.02720128006023813,30607,0.025378845864671176,0.02902371425580508
2000,Not Disabled,Saxony-Anhalt,female,0.0241423125794155,30607,0.02242270889198797,0.025861916266843032
2000,Not Disabled,Thuringa,female,0.022495176243587933,30607,0.02083386943772347,0.024156483049452396
2000,Not Disabled,Thuringa,male,0.021271589251258882,30607,0.019655085352547258,0.022888093149970506
2000,Not Disabled,Brandenburg,female,0.02122452821309238,30607,0.019609774652146177,0.022839281774038583
2000,Not Disabled,Brandenburg,male,0.020895100945926868,30607,0.01929265813822717,0.022497543753626566
2000,Not Disabled,Saxony-Anhalt,male,0.020095063297096333,30607,0.018522955391387166,0.0216671712028055
2000,Not Disabled,Berlin,female,0.017271401007106217,30607,0.015811826494856226,0.018730975519356208
2000,Not Disabled,Schleswig-Holstein,female,0.015671325709445152,30607,0.01427987243733362,0.017062778981556684
2000,Not Disabled,Berlin,male,0.015671325709445152,30607,0.01427987243733362,0.017062778981556684
2000,Not Disabled,Schleswig-Holstein,male,0.013647701068285566,30607,0.012347856358910936,0.014947545777660196
2000,Not Disabled,Mecklenburg-Western Pomerania,female,0.012894724457621536,30607,0.011630764082180322,0.01415868483306275
2000,Not Disabled,Mecklenburg-Western Pomerania,male,0.010776977740128948,30607,0.009620222993955653,0.011933732486302242
2000,Not Disabled,Hamburg,female,0.006588545343310274,30607,0.005682176348182217,0.00749491433843833
2000,Not Disabled,Hamburg,male,0.005459080427314226,30607,0.0046335810230076725,0.00628457983162078
2000,Not Disabled,Bremen,female,0.004235493434985175,30607,0.003507921368271968,0.0049630655016983825
2000,Not Disabled,Bremen,male,0.003294272671655137,30607,0.002652311238011857,0.003936234105298417
2000,Disabled,North Rhine-Westphalia,male,0.13795952085914912,30607,0.13409598134713607,0.14182306037116216
2000,Disabled,North Rhine-Westphalia,female,0.10491532424617926,30607,0.10148213918493584,0.10834850930742268
2000,Disabled,Bavaria,male,0.07434944237918216,30607,0.07141038489113137,0.07728849986723295
2000,Disabled,Baden-Wuerttemberg,male,0.06650144568360182,30607,0.06371007149878267,0.06929281986842097
2000,Disabled,Bavaria,female,0.058240396530359353,30607,0.055616613735056976,0.06086417932566173
2000,Disabled,Lower Saxony,male,0.05493597686906237,30607,0.0523832477601236,0.05748870597800114
2000,Disabled,Baden-Wuerttemberg,female,0.05204460966542751,30607,0.04955616769478299,0.05453305163607203
2000,Disabled,Hesse,male,0.039239983477901696,30607,0.03706469150128966,0.041415275454513734
2000,Disabled,"Rhineland-Palatinate, Saarland",male,0.039239983477901696,30607,0.03706469150128966,0.041415275454513734
2000,Disabled,Hesse,female,0.03345724907063197,30607,0.031442591044687725,0.03547190709657621
2000,Disabled,Lower Saxony,female,0.033044196612969846,30607,0.031041585598433865,0.035046807627505824
2000,Disabled,"Rhineland-Palatinate, Saarland",female,0.027674514663362248,30607,0.025836743085026703,0.029512286241697792
2000,Disabled,Saxony,female,0.02560925237505163,30607,0.023839507288107777,0.027378997461995486
2000,Disabled,Brandenburg,female,0.02395704254440314,30607,0.022243887151405378,0.0256701979374009
2000,Disabled,Saxony,male,0.02271788517141677,30607,0.021048565100771244,0.024387205242062296
2000,Disabled,Saxony-Anhalt,male,0.02271788517141677,30607,0.021048565100771244,0.024387205242062296
2000,Disabled,Berlin,female,0.021891780256092525,30607,0.02025240006180512,0.02353116045037993
2000,Disabled,Thuringa,male,0.019413465510119784,30607,0.017867712195571962,0.020959218824667607
2000,Disabled,Berlin,male,0.018174308137133416,30607,0.016677756076523893,0.01967086019774294
2000,Disabled,Thuringa,female,0.01734820322180917,30607,0.015885444264019465,0.018810962179598878
2000,Disabled,Brandenburg,male,0.016935150764147047,30607,0.015489606792058425,0.01838069473623567
2000,Disabled,Saxony-Anhalt,female,0.0161090458488228,30607,0.014698607582412947,0.01751948411523265
2000,Disabled,Schleswig-Holstein,male,0.01569599339116068,30607,0.014303462879891003,0.017088523902430354
2000,Disabled,Schleswig-Holstein,female,0.012804626187525816,30607,0.01154503185599962,0.014064220519052012
2000,Disabled,Mecklenburg-Western Pomerania,female,0.010326311441553077,30607,0.009193743377403215,0.011458879505702938
2000,Disabled,Mecklenburg-Western Pomerania,male,0.00950020652622883,30607,0.00841343210648264,0.01058698094597502
2000,Disabled,Hamburg,female,0.009087154068566708,30607,0.00802404612175983,0.010150262015373586
2000,Disabled,Hamburg,male,0.0057827344072697235,30607,0.004933254789179633,0.006632214025359814
2000,Disabled,Bremen,male,0.0057827344072697235,30607,0.004933254789179633,0.006632214025359814
