year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Thuringa,male,Not Disabled,0.013216985950503678,296,12515,0.013189215167692484,0.013244756733314872
1997,Thuringa,female,Not Disabled,0.014876919460223195,316,12515,0.014847481153344562,0.014906357767101829
1998,Schleswig-Holstein,male,Not Disabled,0.016195591048084282,147,13913,0.01616497802482566,0.016226204071342905
1998,Schleswig-Holstein,female,Not Disabled,0.017298191385089753,169,13913,0.01726657118128686,0.017329811588892647
1998,Hamburg,male,Not Disabled,0.007468877588210228,63,13913,0.007447996497700837,0.00748975867871962
1998,Hamburg,female,Not Disabled,0.008099977297218551,72,13913,0.008078238811457361,0.008121715782979742
1998,Lower Saxony,male,Not Disabled,0.03965615192884597,511,13913,0.039608823498375405,0.03970348035931654
1998,Lower Saxony,male,Disabled,0.007932482340805229,84,13913,0.007910967971944217,0.00795399670966624
1998,Lower Saxony,female,Not Disabled,0.043702092737508726,555,13913,0.0436525133499149,0.04375167212510255
1998,Lower Saxony,female,Disabled,0.0051733216488524456,46,13913,0.005155923145526913,0.005190720152177978
1998,Bremen,male,Not Disabled,0.003709559919744345,42,13913,0.0036948161813960545,0.003724303658092636
1998,Bremen,female,Not Disabled,0.00403959789644154,44,13913,0.0040242148077906485,0.004054980985092431
1998,North Rhine-Westphalia,male,Not Disabled,0.09021727883435664,1183,13913,0.09014779766128048,0.0902867600074328
1998,North Rhine-Westphalia,male,Disabled,0.01652960413895545,182,13913,0.016498682300254128,0.016560525977656775
1998,North Rhine-Westphalia,female,Not Disabled,0.0983268733877368,1306,13913,0.09825466059915312,0.09839908617632047
1998,North Rhine-Westphalia,female,Disabled,0.01688647394494336,163,13913,0.016855225762541958,0.01691772212734476
1998,Hesse,male,Not Disabled,0.033173362325066014,409,13913,0.03312992905903599,0.03321679559109604
1998,Hesse,male,Disabled,0.0050817909819143615,56,13913,0.005064546286539451,0.0050990356772892724
1998,Hesse,female,Not Disabled,0.034381002102983456,433,13913,0.034336812957388343,0.03442519124857857
1998,Hesse,female,Disabled,0.003879334331529623,48,13913,0.003864258265939699,0.0038944103971195474
1998,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.025794280090307452,333,13913,0.025755835035757135,0.02583272514485777
1998,"Rhineland-Palatinate, Saarland",male,Disabled,0.005550080499116506,54,13913,0.005532062998823175,0.005568097999409836
1998,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.029854330464378773,378,13913,0.029813056557418696,0.02989560437133885
1998,"Rhineland-Palatinate, Saarland",female,Disabled,0.003695004660180234,40,13913,0.003680289767895077,0.0037097195524653905
1998,Baden-Wuerttemberg,male,Not Disabled,0.05216465838304071,776,13913,0.05211073115826241,0.052218585607819015
1998,Baden-Wuerttemberg,male,Disabled,0.009654435873144122,106,13913,0.009630721575328027,0.009678150170960218
1998,Baden-Wuerttemberg,female,Not Disabled,0.06135523856139784,856,13913,0.06129703763558571,0.06141343948720997
1998,Baden-Wuerttemberg,female,Disabled,0.0061666376564325515,77,13913,0.006147651614342033,0.0061856236985230705
1998,Bavaria,male,Not Disabled,0.06056248676109605,800,13913,0.06050463864274105,0.06062033487945106
1998,Bavaria,male,Disabled,0.010240546500613536,102,13913,0.010216130201623628,0.010264962799603445
1998,Bavaria,female,Not Disabled,0.06784342931692124,892,13913,0.0677824402811909,0.06790441835265157
1998,Bavaria,female,Disabled,0.008252697745001893,73,13913,0.008230756972125098,0.008274638517878689
1998,Berlin,male,Not Disabled,0.017316222477260945,223,13913,0.01728458608803994,0.01734785886648195
1998,Berlin,female,Not Disabled,0.018524660248286837,248,13913,0.018491958704156264,0.01855736179241741
1998,Brandenburg,male,Not Disabled,0.015317124499151728,276,13913,0.015287340003395327,0.01534690899490813
1998,Brandenburg,female,Not Disabled,0.014958865860568509,283,13913,0.014929426392721525,0.014988305328415493
1998,Brandenburg,female,Disabled,0.0018816539701109623,34,13913,0.0018711436888557142,0.0018921642513662104
1998,Mecklenburg-Western Pomerania,male,Not Disabled,0.009647581583911737,181,13913,0.009623875623688273,0.009671287544135201
1998,Mecklenburg-Western Pomerania,female,Not Disabled,0.010308595010790978,193,13913,0.010284098565014393,0.010333091456567562
1998,Saxony,male,Not Disabled,0.027503634150489637,532,13913,0.02746397051913532,0.027543297781843955
1998,Saxony,male,Disabled,0.0018228221884720132,32,13913,0.0018124772143306264,0.0018331671626133999
1998,Saxony,female,Not Disabled,0.028849450752749917,568,13913,0.02880885641199545,0.028890045093504384
1998,Saxony,female,Disabled,0.0021758961684536357,37,13913,0.002164595620116524,0.002187196716790747
1998,Saxony-Anhalt,male,Not Disabled,0.01468916929944145,301,13913,0.014659992430493518,0.01471834616838938
1998,Saxony-Anhalt,female,Not Disabled,0.016298946006997172,333,13913,0.01626823707115272,0.016329654942841623
1998,Thuringa,male,Not Disabled,0.013134597424417593,325,13913,0.013106985874649084,0.013162208974186101
1998,Thuringa,female,Not Disabled,0.014685390008979239,347,13913,0.014656216837697123,0.014714563180261354
1999,Schleswig-Holstein,male,Not Disabled,0.016106971230636227,137,13373,0.01607650616124383,0.01613743630002862
1999,Schleswig-Holstein,female,Not Disabled,0.01716787385397936,157,13373,0.017136438437598267,0.017199309270360452
1999,Hamburg,male,Not Disabled,0.007336609607225317,59,13373,0.00731595723251166,0.007357261981938974
1999,Hamburg,female,Not Disabled,0.008250393456087612,66,13373,0.008228502756703117,0.008272284155472107
1999,Lower Saxony,male,Not Disabled,0.04047443900122814,506,13373,0.040426747611094126,0.04052213039136215
1999,Lower Saxony,male,Disabled,0.007632263883841411,77,13373,0.007611202626470607,0.0076533251412122145
1999,Lower Saxony,female,Not Disabled,0.04280966291907159,534,13373,0.042760674734500154,0.04285865110364302
1999,Lower Saxony,female,Disabled,0.005864361412878137,48,13373,0.005845883433686347,0.005882839392069928
1999,Bremen,male,Not Disabled,0.0033341844579183474,34,13373,0.0033202339223344065,0.0033481349935022883
1999,Bremen,female,Not Disabled,0.0041564427913812025,40,13373,0.004140873180773019,0.004172012401989386
1999,North Rhine-Westphalia,male,Not Disabled,0.08980035959450537,1127,13373,0.08973117193234001,0.08986954725667073
1999,North Rhine-Westphalia,male,Disabled,0.016800842450750114,174,13373,0.01676973907213472,0.016831945829365508
1999,North Rhine-Westphalia,female,Not Disabled,0.09618858353690762,1234,13373,0.09611722893876963,0.09625993813504562
1999,North Rhine-Westphalia,female,Disabled,0.017891159438004425,157,13373,0.017859080473450653,0.017923238402558196
1999,Hesse,male,Not Disabled,0.03389308289711086,384,13373,0.033849291437470355,0.03393687435675137
1999,Hesse,male,Disabled,0.004799203728137986,49,13373,0.004782478916354348,0.004815928539921624
1999,Hesse,female,Not Disabled,0.03411007242933008,412,13373,0.034066145946809345,0.03415399891185081
1999,Hesse,female,Disabled,0.004757950015292968,49,13373,0.004741296896323543,0.0047746031342623925
1999,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.02490770796450713,308,13373,0.024869993231920327,0.024945422697093936
1999,"Rhineland-Palatinate, Saarland",male,Disabled,0.006161181177809957,59,13373,0.006142244174438339,0.006180118181181575
1999,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.029565402049832098,364,13373,0.029524410313095956,0.02960639378656824
1999,"Rhineland-Palatinate, Saarland",female,Disabled,0.0037088614340085395,38,13373,0.003694150687013621,0.003723572181003458
1999,Baden-Wuerttemberg,male,Not Disabled,0.05317740852652796,745,13373,0.053123106107214046,0.05323171094584188
1999,Baden-Wuerttemberg,male,Disabled,0.009739954144695362,101,13373,0.00971618714432031,0.009763721145070414
1999,Baden-Wuerttemberg,female,Not Disabled,0.06097581417994825,804,13373,0.06091790619117016,0.06103372216872634
1999,Baden-Wuerttemberg,female,Disabled,0.006750459235440162,77,13373,0.006730643183384951,0.006770275287495372
1999,Bavaria,male,Not Disabled,0.06209101514311133,776,13373,0.06203261471688374,0.062149415569338916
1999,Bavaria,male,Disabled,0.009833533938061372,93,13373,0.00980965416440846,0.009857413711714284
1999,Bavaria,female,Not Disabled,0.06905241648231966,853,13373,0.06899105817877424,0.06911377478586508
1999,Bavaria,female,Disabled,0.007277972967732303,71,13373,0.007257402681412302,0.007298543254052304
1999,Berlin,male,Not Disabled,0.017216977271648014,217,13373,0.017185497718107966,0.017248456825188063
1999,Berlin,female,Not Disabled,0.01923570578649501,240,13373,0.01920246604216649,0.01926894553082353
1999,Brandenburg,male,Not Disabled,0.014629125338450356,260,13373,0.014600069706236432,0.01465818097066428
1999,Brandenburg,female,Not Disabled,0.013924322310533237,270,13373,0.013895965104046972,0.013952679517019503
1999,Brandenburg,female,Disabled,0.002374006094184275,40,13373,0.002362228784866603,0.002385783403501947
1999,Mecklenburg-Western Pomerania,male,Not Disabled,0.009700243846331497,179,13373,0.009676524869525483,0.00972396282313751
1999,Mecklenburg-Western Pomerania,female,Not Disabled,0.010364053852707703,188,13373,0.01033954495101899,0.010388562754396416
1999,Saxony,male,Not Disabled,0.026610086209762067,514,13373,0.02657113796862552,0.026649034450898612
1999,Saxony,male,Disabled,0.0020685478426700826,33,13373,0.002057552609876121,0.002079543075464044
1999,Saxony,female,Not Disabled,0.02856840264012914,561,13373,0.028528087295162624,0.028608717985095657
1999,Saxony,female,Disabled,0.002410116718236709,42,13373,0.0023982503903558893,0.002421983046117529
1999,Saxony-Anhalt,male,Not Disabled,0.014617571682793647,297,13373,0.01458852735621704,0.014646616009370254
1999,Saxony-Anhalt,female,Not Disabled,0.016264956716319796,334,13373,0.01623434506093022,0.01629556837170937
1999,Thuringa,male,Not Disabled,0.013188885157813626,323,13373,0.013161276687281774,0.013216493628345477
1999,Thuringa,female,Not Disabled,0.014210814583643976,342,13373,0.014182171300262976,0.014239457867024975
2000,Schleswig-Holstein,male,Not Disabled,0.01484539285599553,297,23945,0.014816377111043227,0.014874408600947834
2000,Schleswig-Holstein,male,Disabled,0.002002526931640768,38,23945,0.001991800887374424,0.002013252975907112
2000,Schleswig-Holstein,female,Not Disabled,0.01641765827762714,340,23945,0.016387169034116706,0.016448147521137577
2000,Schleswig-Holstein,female,Disabled,0.001766185612545627,31,23945,0.0017561111939665497,0.0017762600311247044
2000,Hamburg,male,Not Disabled,0.007160448293998244,117,23945,0.007140218320083533,0.007180678267912955
2000,Hamburg,female,Not Disabled,0.00829554932606811,142,23945,0.008273787296926656,0.008317311355209562
2000,Lower Saxony,male,Not Disabled,0.04006400782690427,864,23945,0.04001695518478125,0.04011106046902729
2000,Lower Saxony,male,Disabled,0.007016243371395648,133,23945,0.00699621668597478,0.007036270056816516
2000,Lower Saxony,female,Not Disabled,0.04197267912321375,944,23945,0.04192456661766888,0.04202079162875862
2000,Lower Saxony,female,Disabled,0.004478556934893082,80,23945,0.004462536288283064,0.0044945775815031005
2000,Bremen,male,Not Disabled,0.003878175445580025,72,23945,0.003863262767761897,0.0038930881233981527
2000,Bremen,female,Not Disabled,0.005096157186343773,91,23945,0.005079072868485145,0.005113241504202401
2000,North Rhine-Westphalia,male,Not Disabled,0.09068332004193479,2133,23945,0.09061442198626904,0.09075221809760053
2000,North Rhine-Westphalia,male,Disabled,0.015203194135791378,334,23945,0.015173836139070866,0.01523255213251189
2000,North Rhine-Westphalia,female,Not Disabled,0.10041997333484687,2410,23945,0.10034785999093747,0.10049208667875627
2000,North Rhine-Westphalia,female,Disabled,0.013074865764531034,254,23945,0.01304761075078159,0.013102120778280477
2000,Hesse,male,Not Disabled,0.03246497485695766,716,23945,0.03242245159570948,0.03250749811820584
2000,Hesse,male,Disabled,0.004690965574223882,95,23945,0.00467457116477526,0.004707359983672504
2000,Hesse,female,Not Disabled,0.03386528132961492,777,23945,0.03382188211504898,0.033908680544180864
2000,Hesse,female,Disabled,0.003896100604639636,81,23945,0.0038811536373949728,0.003911047571884299
2000,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.025139636528283,586,23945,0.02510207559411284,0.02517719746245316
2000,"Rhineland-Palatinate, Saarland",male,Disabled,0.004707453963303025,95,23945,0.0046910309026088025,0.004723877023997248
2000,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.030226032280198566,712,23945,0.03018495406996791,0.03026711049042922
2000,"Rhineland-Palatinate, Saarland",female,Disabled,0.0032531344998646128,67,23945,0.0032394720327262026,0.003266796967003023
2000,Baden-Wuerttemberg,male,Not Disabled,0.05474631754981125,1273,23945,0.05469173707286307,0.05480089802675943
2000,Baden-Wuerttemberg,male,Disabled,0.00808135671232998,162,23945,0.008059875150868999,0.00810283827379096
2000,Baden-Wuerttemberg,female,Not Disabled,0.060812237229944846,1391,23945,0.06075489727009578,0.06086957718979391
2000,Baden-Wuerttemberg,female,Disabled,0.005773354021216649,126,23945,0.005755176172901556,0.005791531869531742
2000,Bavaria,male,Not Disabled,0.0614276033550252,1438,23945,0.06136999289332305,0.06148521381672735
2000,Bavaria,male,Disabled,0.008770852406128274,180,23945,0.008748480982852929,0.00879322382940362
2000,Bavaria,female,Not Disabled,0.06862760942710165,1609,23945,0.06856695021057689,0.06868826864362641
2000,Bavaria,female,Disabled,0.007034696455011078,141,23945,0.0070146436376013685,0.007054749272420788
2000,Berlin,male,Not Disabled,0.01692713229729473,342,23945,0.01689618161476409,0.016958082979825373
2000,Berlin,male,Disabled,0.0022196007277333458,44,23945,0.002208309514872456,0.0022308919405942353
2000,Berlin,female,Not Disabled,0.018086421504833645,372,23945,0.018054447382063438,0.018118395627603853
2000,Berlin,female,Disabled,0.002968335161116388,53,23945,0.002955282573254854,0.002981387748977922
2000,Brandenburg,male,Not Disabled,0.014657690426533282,455,23945,0.01462885595345157,0.014686524899614993
2000,Brandenburg,male,Disabled,0.0013114097017600122,41,23945,0.0013027266993493952,0.0013200927041706293
2000,Brandenburg,female,Not Disabled,0.014289035449440263,460,23945,0.014260560567513392,0.014317510331367134
2000,Brandenburg,female,Disabled,0.002033681823125868,58,23945,0.0020228728328337527,0.0020444908134179835
2000,Mecklenburg-Western Pomerania,male,Not Disabled,0.008856380529845618,239,23945,0.008833901264675845,0.00887885979501539
2000,Mecklenburg-Western Pomerania,female,Not Disabled,0.010307018457522648,278,23945,0.010282785721383345,0.01033125119366195
2000,Saxony,male,Not Disabled,0.025876742235756128,797,23945,0.0258386490374577,0.025914835434054557
2000,Saxony,male,Disabled,0.00208569520412194,55,23945,0.0020747491465836422,0.002096641261660238
2000,Saxony,female,Not Disabled,0.027893981674014783,860,23945,0.02785447251796097,0.027933490830068596
2000,Saxony,female,Disabled,0.002278390064609351,62,23945,0.002266950633958194,0.0022898294952605077
2000,Saxony-Anhalt,male,Not Disabled,0.014116763462033579,432,23945,0.014088458277450238,0.01414506864661692
2000,Saxony-Anhalt,male,Disabled,0.0017659867604634327,55,23945,0.001755912908028478,0.0017760606128983873
2000,Saxony-Anhalt,female,Not Disabled,0.017129841390599698,528,23945,0.017098709146501537,0.01716097363469786
2000,Saxony-Anhalt,female,Disabled,0.0013906665672709954,39,23945,0.001381725383960866,0.0013996077505811248
2000,Thuringa,male,Not Disabled,0.012986334330013886,463,23945,0.012959170528152658,0.013013498131875115
2000,Thuringa,male,Disabled,0.0017023289192178597,47,23945,0.00169243798191724,0.0017122198565184795
2000,Thuringa,female,Not Disabled,0.013892702869910619,494,23945,0.013864620022428602,0.013920785717392636
2000,Thuringa,female,Disabled,0.001331319185817679,42,23945,0.0013225706073422753,0.0013400677642930827
2001,Schleswig-Holstein,male,Not Disabled,0.014839724923081435,267,21760,0.014810745903347258,0.01486870394281561
2001,Schleswig-Holstein,male,Disabled,0.002549806766518195,41,21760,0.002537719821024766,0.0025618937120116237
2001,Schleswig-Holstein,female,Not Disabled,0.01621635361869895,308,21760,0.01618608143695179,0.01624662580044611
2001,Schleswig-Holstein,female,Disabled,0.0022557203485560734,31,21760,0.0022443501101336166,0.0022670905869785303
2001,Hamburg,male,Not Disabled,0.0070297691301555495,107,21760,0.007009744893697892,0.007049793366613207
2001,Hamburg,female,Not Disabled,0.007907186368658049,128,21760,0.007885958594477025,0.007928414142839072
2001,Lower Saxony,male,Not Disabled,0.041033275980806,787,21760,0.04098573291497336,0.04108081904663864
2001,Lower Saxony,male,Disabled,0.007353361308343623,121,21760,0.007332884719475012,0.0073738378972122345
2001,Lower Saxony,female,Not Disabled,0.04347443765339185,866,21760,0.043425563123119536,0.04352331218366417
2001,Lower Saxony,female,Disabled,0.0042863309429915395,73,21760,0.004270673263322138,0.004301988622660941
2001,Bremen,male,Not Disabled,0.003784563304881304,65,21760,0.0037698468961905444,0.003799279713572064
2001,Bremen,female,Not Disabled,0.00430320293378391,72,21760,0.004287514601172128,0.004318891266395693
2001,North Rhine-Westphalia,male,Not Disabled,0.09143784747948026,1944,21760,0.0913687666350948,0.09150692832386573
2001,North Rhine-Westphalia,male,Disabled,0.014718309989244283,286,21760,0.01468944798418663,0.014747171994301936
2001,North Rhine-Westphalia,female,Not Disabled,0.09936400939869906,2172,21760,0.09929231148439684,0.09943570731300129
2001,North Rhine-Westphalia,female,Disabled,0.013797489859091691,238,21760,0.013769532225218692,0.013825447492964691
2001,Hesse,male,Not Disabled,0.032679927994509146,624,21760,0.03263731491063844,0.03272254107837985
2001,Hesse,male,Disabled,0.00496023774558106,91,21760,0.00494339981231777,0.00497707567884435
2001,Hesse,female,Not Disabled,0.034744379165611135,701,21760,0.03470048763084922,0.03478827070037305
2001,Hesse,female,Disabled,0.003208700360763521,65,21760,0.003195145844578691,0.003222254876948351
2001,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.025524006734253826,547,21760,0.02548620799477543,0.025561805473732224
2001,"Rhineland-Palatinate, Saarland",male,Disabled,0.004517178833742246,89,21760,0.004501106910603956,0.0045332507568805365
2001,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.029502402574927977,650,21760,0.02946184768338179,0.029542957466474163
2001,"Rhineland-Palatinate, Saarland",female,Disabled,0.00331318827750785,66,21760,0.0032994155570280534,0.0033269609979876464
2001,Baden-Wuerttemberg,male,Not Disabled,0.05406246754952899,1123,21760,0.054008267899730567,0.05411666719932741
2001,Baden-Wuerttemberg,male,Disabled,0.007424264939396918,137,21760,0.007403690601058468,0.007444839277735368
2001,Baden-Wuerttemberg,female,Not Disabled,0.05923794276272306,1222,21760,0.059181363510926184,0.059294522014519936
2001,Baden-Wuerttemberg,female,Disabled,0.006047231770565477,112,21760,0.006028650367658043,0.006065813173472911
2001,Bavaria,male,Not Disabled,0.06060368402630641,1272,21760,0.06054649782370784,0.060660870228904984
2001,Bavaria,male,Disabled,0.00902290442153481,162,21760,0.00900024116543351,0.009045567677636111
2001,Bavaria,female,Not Disabled,0.07017702565247805,1474,21760,0.07011580260625734,0.07023824869869875
2001,Bavaria,female,Disabled,0.006991419536939704,127,21760,0.006971449608800164,0.007011389465079244
2001,Berlin,male,Not Disabled,0.018179383393082917,340,21760,0.01814736327216297,0.018211403514002866
2001,Berlin,male,Disabled,0.0025348234637720727,44,21760,0.0025227719930465235,0.002546874934497622
2001,Berlin,female,Not Disabled,0.01841895474679128,352,21760,0.01838672826528577,0.018451181228296788
2001,Berlin,female,Disabled,0.002803344782166214,51,21760,0.00279067275826078,0.002816016806071648
2001,Brandenburg,male,Not Disabled,0.014970444834230753,425,21760,0.014941340390511289,0.014999549277950218
2001,Brandenburg,male,Disabled,0.0013078163630374073,39,21760,0.0012991545954125694,0.0013164781306622452
2001,Brandenburg,female,Not Disabled,0.014690881023276453,434,21760,0.014662045522938325,0.014719716523614581
2001,Brandenburg,female,Disabled,0.0016623047622337976,51,21760,0.0016525411307558066,0.0016720683937117887
2001,Mecklenburg-Western Pomerania,male,Not Disabled,0.008536858754443079,215,21760,0.008514808954459495,0.008558908554426663
2001,Mecklenburg-Western Pomerania,female,Not Disabled,0.009950100574724379,248,21760,0.009926312483413129,0.00997388866603563
2001,Saxony,male,Not Disabled,0.025454029578628804,733,21760,0.025416281334346005,0.025491777822911604
2001,Saxony,male,Disabled,0.00216483349781497,51,21760,0.002153694170325763,0.002175972825304177
2001,Saxony,female,Not Disabled,0.02750044199202963,790,21760,0.027461246884262627,0.02753963709979663
2001,Saxony,female,Disabled,0.0024415715288074315,63,21760,0.002429743259152864,0.002453399798461999
2001,Saxony-Anhalt,male,Not Disabled,0.014632480773249145,429,21760,0.014603701791623732,0.014661259754874558
2001,Saxony-Anhalt,male,Disabled,0.001588341190385758,48,21760,0.0015787968912868485,0.0015978854894846675
2001,Saxony-Anhalt,female,Not Disabled,0.016547040301917684,486,21760,0.01651646615995528,0.01657761444388009
2001,Saxony-Anhalt,female,Disabled,0.0013637915681170424,36,21760,0.00135494662642249,0.0013726365098115948
2001,Thuringa,male,Not Disabled,0.013351708491132376,437,21760,0.013324199990180708,0.013379216992084044
2001,Thuringa,male,Disabled,0.0012855951579178668,34,21760,0.001277007196383222,0.0012941831194525116
2001,Thuringa,female,Not Disabled,0.012980562075697824,451,21760,0.012953433504465676,0.013007690646929972
2001,Thuringa,female,Disabled,0.0012663387937912021,35,21760,0.0012578153104020142,0.00127486227718039
2002,Schleswig-Holstein,male,Not Disabled,0.015139598707207469,302,22865,0.015110407748863606,0.015168789665551331
2002,Schleswig-Holstein,male,Disabled,0.002840438800973912,44,22865,0.0028277161128733414,0.0028531614890744826
2002,Schleswig-Holstein,female,Not Disabled,0.017072470836752663,336,22865,0.017041502864271234,0.01710343880923409
2002,Schleswig-Holstein,female,Disabled,0.0025927028420500405,37,22865,0.0025805461203179136,0.0026048595637821674
2002,Hamburg,male,Not Disabled,0.006481259343444014,129,22865,0.0064620761209029515,0.006500442565985077
2002,Hamburg,female,Not Disabled,0.008134690951233675,155,22865,0.00811321755624223,0.00815616434622512
2002,Lower Saxony,male,Not Disabled,0.039883952067791675,838,22865,0.03983717157520335,0.03993073256038
2002,Lower Saxony,male,Disabled,0.007666260316057099,128,22865,0.007645409431046087,0.007687111201068111
2002,Lower Saxony,female,Not Disabled,0.04413430395446903,921,22865,0.0440852029459893,0.044183404962948765
2002,Lower Saxony,female,Disabled,0.004962020922826732,88,22865,0.004945223101495925,0.004978818744157539
2002,Bremen,male,Not Disabled,0.003800693680232472,70,22865,0.0037859838254563905,0.0038154035350085533
2002,Bremen,female,Not Disabled,0.004681206721644079,82,22865,0.004664888837495981,0.004697524605792177
2002,North Rhine-Westphalia,male,Not Disabled,0.09169068465581467,2051,22865,0.09162169510374334,0.09175967420788601
2002,North Rhine-Westphalia,male,Disabled,0.015440449378067479,307,22865,0.015410974311410397,0.01546992444472456
2002,North Rhine-Westphalia,female,Not Disabled,0.09768589176749773,2253,22865,0.09761491787408094,0.09775686566091452
2002,North Rhine-Westphalia,female,Disabled,0.013902526596535361,250,22865,0.013874536098650235,0.013930517094420487
2002,Hesse,male,Not Disabled,0.03100111162367093,687,22865,0.03095967788656641,0.03104254536077545
2002,Hesse,male,Disabled,0.005184778944720996,101,22865,0.005167610135829865,0.005201947753612127
2002,Hesse,female,Not Disabled,0.033680226101825986,771,22865,0.03363709885188019,0.03372335335177178
2002,Hesse,female,Disabled,0.003951570363223867,77,22865,0.003936572516162312,0.003966568210285423
2002,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.02566642756844484,561,22865,0.025628623339964497,0.02570423179692518
2002,"Rhineland-Palatinate, Saarland",male,Disabled,0.004312449069643274,87,22865,0.00429678417921631,0.004328113960070238
2002,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.030639654525913784,666,22865,0.030598455363181128,0.03068085368864644
2002,"Rhineland-Palatinate, Saarland",female,Disabled,0.0029455746665324797,61,22865,0.0029326193423752133,0.002958529990689746
2002,Baden-Wuerttemberg,male,Not Disabled,0.054804291366140075,1234,22865,0.054749882210385785,0.054858700521894364
2002,Baden-Wuerttemberg,male,Disabled,0.007898762179059986,142,22865,0.007877599953061738,0.007919924405058234
2002,Baden-Wuerttemberg,female,Not Disabled,0.05811133666788128,1290,22865,0.058055408054684295,0.05816726528107826
2002,Baden-Wuerttemberg,female,Disabled,0.007327669312883451,128,22865,0.0073072806041058185,0.007348058021661084
2002,Bavaria,male,Not Disabled,0.05991708900308502,1381,22865,0.059860352539158314,0.05997382546701172
2002,Bavaria,male,Disabled,0.009716086208861743,174,22865,0.009692636936267072,0.009739535481456413
2002,Bavaria,female,Not Disabled,0.0688242560989276,1566,22865,0.06876373728282782,0.06888477491502738
2002,Bavaria,female,Disabled,0.007607017601452409,132,22865,0.007586246817609755,0.007627788385295064
2002,Berlin,male,Not Disabled,0.017527439443296086,356,22865,0.01749606881001894,0.01755881007657323
2002,Berlin,male,Disabled,0.002701991878742068,47,22865,0.002689582263148411,0.0027144014943357255
2002,Berlin,female,Not Disabled,0.01825711998438793,373,22865,0.01822511490945821,0.01828912505931765
2002,Berlin,female,Disabled,0.002846094480469288,51,22865,0.002833359168528313,0.002858829792410263
2002,Brandenburg,male,Not Disabled,0.014694592921209176,418,22865,0.01466582767828123,0.014723358164137121
2002,Brandenburg,male,Disabled,0.001789772191813943,48,22865,0.001779667717621396,0.00179987666600649
2002,Brandenburg,female,Not Disabled,0.014774853942638612,435,22865,0.014746011424434864,0.01480369646084236
2002,Brandenburg,female,Disabled,0.001931493392169129,56,22865,0.0019209972278116689,0.0019419895565265892
2002,Mecklenburg-Western Pomerania,male,Not Disabled,0.008252870374532116,207,22865,0.008231242849602038,0.008274497899462194
2002,Mecklenburg-Western Pomerania,female,Not Disabled,0.010019740322303957,255,22865,0.009995931093211823,0.01004354955139609
2002,Saxony,male,Not Disabled,0.026734478050588966,751,22865,0.026695916422879606,0.026773039678298326
2002,Saxony,male,Disabled,0.002314616958031499,56,22865,0.0023031290697523854,0.0023261048463106126
2002,Saxony,female,Not Disabled,0.026490437964708995,772,22865,0.02645204792924023,0.02652882800017776
2002,Saxony,female,Disabled,0.002878696382948381,66,22865,0.002865888546831785,0.0028915042190649767
2002,Saxony-Anhalt,male,Not Disabled,0.013665368296479373,410,22865,0.013637614228684447,0.013693122364274299
2002,Saxony-Anhalt,male,Disabled,0.0017452922912994905,48,22865,0.0017353139443124436,0.0017552706382865373
2002,Saxony-Anhalt,female,Not Disabled,0.01538596634217957,465,22865,0.015356542510123663,0.015415390174235478
2002,Saxony-Anhalt,female,Disabled,0.0016756254414535994,42,22865,0.0016658479342736398,0.001685402948633559
2002,Thuringa,male,Not Disabled,0.012968033636392278,433,22865,0.012940987420742489,0.012995079852042067
2002,Thuringa,male,Disabled,0.0015808540570913692,43,22865,0.0015713566255313003,0.0015903514886514382
2002,Thuringa,female,Not Disabled,0.012783714538818342,448,22865,0.012756858712416639,0.012810570365220045
2002,Thuringa,female,Disabled,0.0012834942635799448,36,22865,0.0012749352855213958,0.0012920532416384938
2003,Schleswig-Holstein,male,Not Disabled,0.01618653278390827,278,22021,0.01615641234557155,0.016216653222244994
2003,Schleswig-Holstein,male,Disabled,0.0025792781821775477,43,22021,0.0025671717471358463,0.002591384617219249
2003,Schleswig-Holstein,female,Not Disabled,0.01723599090133473,315,22021,0.017204925945515502,0.017267055857153955
2003,Schleswig-Holstein,female,Disabled,0.0019024400606808855,31,22021,0.0018920391832429422,0.0019128409381188288
2003,Hamburg,male,Not Disabled,0.006347543103568661,122,22021,0.006328587043543201,0.006366499163594121
2003,Hamburg,female,Not Disabled,0.0078291846491966,141,22021,0.007808147858665792,0.007850221439727408
2003,Lower Saxony,male,Not Disabled,0.04019644794360935,801,22021,0.04014956520143882,0.04024333068577987
2003,Lower Saxony,male,Disabled,0.007443262357553726,119,22021,0.007422746611012199,0.007463778104095253
2003,Lower Saxony,female,Not Disabled,0.04506329758931672,905,22021,0.04501378373121331,0.04511281144742014
2003,Lower Saxony,female,Disabled,0.004875492623189133,79,22021,0.004858867075792849,0.0048921181705854164
2003,Bremen,male,Not Disabled,0.004262778632085235,72,22021,0.0042472280463693255,0.004278329217801144
