,Unnamed: 0,year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
278,278,1994,Thuringa,male,Not Disabled (<= 30%),1.0,295,12541,0.92229,1.0788
279,279,1994,Thuringa,female,Not Disabled (<= 30%),1.0,330,12541,0.93717,1.06391
280,280,1995,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,115,12926,0.88695,1.12972
281,281,1995,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,134,12926,0.9022,1.1092
282,282,1995,Hamburg,male,Not Disabled (<= 30%),1.0,60,12926,0.80342,1.23459
283,283,1995,Hamburg,female,Not Disabled (<= 30%),1.0,60,12926,0.82416,1.16147
284,284,1995,Lower Saxony,male,Not Disabled (<= 30%),0.85924,457,12926,0.8093,0.90327
285,285,1995,Lower Saxony,male,Disabled (> 30%),0.14076,59,12926,0.12506,0.16023
286,286,1995,Lower Saxony,female,Not Disabled (<= 30%),0.8903,471,12926,0.83198,0.94255
287,287,1995,Lower Saxony,female,Disabled (> 30%),0.1097,45,12926,0.08992,0.12615
288,288,1995,Bremen,male,Not Disabled (<= 30%),1.0,38,12926,0.83602,1.13327
289,289,1995,Bremen,female,Not Disabled (<= 30%),1.0,40,12926,0.82693,1.22179
290,290,1995,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83827,1066,12926,0.79603,0.87758
291,291,1995,North Rhine-Westphalia,male,Disabled (> 30%),0.16173,162,12926,0.14723,0.17981
292,292,1995,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.84673,1191,12926,0.80658,0.87946
293,293,1995,North Rhine-Westphalia,female,Disabled (> 30%),0.15327,137,12926,0.13887,0.17159
294,294,1995,Hesse,male,Not Disabled (<= 30%),0.86058,398,12926,0.79547,0.92105
295,295,1995,Hesse,male,Disabled (> 30%),0.13942,52,12926,0.12358,0.15515
296,296,1995,Hesse,female,Not Disabled (<= 30%),0.89204,433,12926,0.81795,0.97709
297,297,1995,Hesse,female,Disabled (> 30%),0.10796,51,12926,0.09041,0.12442
298,298,1995,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.84934,297,12926,0.78511,0.915
299,299,1995,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15066,41,12926,0.1316,0.17209
300,300,1995,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,340,12926,0.92828,1.07499
301,301,1995,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.85135,772,12926,0.80342,0.90843
302,302,1995,Baden-Wuerttemberg,male,Disabled (> 30%),0.14865,101,12926,0.12826,0.16898
303,303,1995,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.92182,848,12926,0.87133,0.98006
304,304,1995,Baden-Wuerttemberg,female,Disabled (> 30%),0.07818,58,12926,0.05945,0.09287
305,305,1995,Bavaria,male,Not Disabled (<= 30%),0.85603,727,12926,0.80659,0.90378
306,306,1995,Bavaria,male,Disabled (> 30%),0.14397,85,12926,0.12443,0.15914
307,307,1995,Bavaria,female,Not Disabled (<= 30%),0.89234,803,12926,0.84924,0.93821
308,308,1995,Bavaria,female,Disabled (> 30%),0.10766,56,12926,0.09053,0.12697
309,309,1995,Berlin,male,Not Disabled (<= 30%),0.84939,232,12926,0.76883,0.91941
310,310,1995,Berlin,male,Disabled (> 30%),0.15061,34,12926,0.12095,0.18669
311,311,1995,Berlin,female,Not Disabled (<= 30%),0.8425,261,12926,0.78852,0.91865
312,312,1995,Berlin,female,Disabled (> 30%),0.1575,38,12926,0.12589,0.19352
313,313,1995,Brandenburg,male,Not Disabled (<= 30%),1.0,255,12926,0.94049,1.07234
314,314,1995,Brandenburg,female,Not Disabled (<= 30%),1.0,281,12926,0.9404,1.0642
315,315,1995,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,185,12926,0.90158,1.08734
316,316,1995,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,195,12926,0.92336,1.07316
317,317,1995,Saxony,male,Not Disabled (<= 30%),0.91684,477,12926,0.86495,0.96276
318,318,1995,Saxony,male,Disabled (> 30%),0.08316,37,12926,0.07376,0.09631
319,319,1995,Saxony,female,Not Disabled (<= 30%),0.92741,546,12926,0.8828,0.9849
320,320,1995,Saxony,female,Disabled (> 30%),0.07259,32,12926,0.06134,0.08654
321,321,1995,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,298,12926,0.93844,1.07554
322,322,1995,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,347,12926,0.9385,1.06819
323,323,1995,Thuringa,male,Not Disabled (<= 30%),1.0,293,12926,0.93379,1.08077
324,324,1995,Thuringa,female,Not Disabled (<= 30%),1.0,318,12926,0.92032,1.06105
325,325,1996,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,115,12743,0.89253,1.12837
326,326,1996,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,134,12743,0.90756,1.09956
327,327,1996,Hamburg,male,Not Disabled (<= 30%),1.0,56,12743,0.80384,1.19346
328,328,1996,Hamburg,female,Not Disabled (<= 30%),1.0,57,12743,0.80584,1.19984
329,329,1996,Lower Saxony,male,Not Disabled (<= 30%),0.86255,452,12743,0.79894,0.91989
330,330,1996,Lower Saxony,male,Disabled (> 30%),0.13745,54,12743,0.11775,0.15525
331,331,1996,Lower Saxony,female,Not Disabled (<= 30%),0.88825,488,12743,0.83902,0.94792
332,332,1996,Lower Saxony,female,Disabled (> 30%),0.11175,45,12743,0.09434,0.13086
333,333,1996,Bremen,male,Not Disabled (<= 30%),1.0,40,12743,0.83858,1.14148
334,334,1996,Bremen,female,Not Disabled (<= 30%),1.0,39,12743,0.79508,1.22508
335,335,1996,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84085,1056,12743,0.80619,0.87768
336,336,1996,North Rhine-Westphalia,male,Disabled (> 30%),0.15915,158,12743,0.1402,0.17506
337,337,1996,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.85986,1203,12743,0.81534,0.89874
338,338,1996,North Rhine-Westphalia,female,Disabled (> 30%),0.14014,133,12743,0.12549,0.15669
339,339,1996,Hesse,male,Not Disabled (<= 30%),0.84782,387,12743,0.78315,0.91348
340,340,1996,Hesse,male,Disabled (> 30%),0.15218,54,12743,0.13208,0.16892
341,341,1996,Hesse,female,Not Disabled (<= 30%),0.88899,418,12743,0.81691,0.94789
342,342,1996,Hesse,female,Disabled (> 30%),0.11101,49,12743,0.0994,0.12662
343,343,1996,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.83953,295,12743,0.77897,0.90974
344,344,1996,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.16047,41,12743,0.13964,0.18699
345,345,1996,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,330,12743,0.9214,1.07178
346,346,1996,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.84688,730,12743,0.79086,0.8979
347,347,1996,Baden-Wuerttemberg,male,Disabled (> 30%),0.15312,102,12743,0.13292,0.1759
348,348,1996,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.91942,803,12743,0.86238,0.98552
349,349,1996,Baden-Wuerttemberg,female,Disabled (> 30%),0.08058,62,12743,0.06524,0.09796
350,350,1996,Bavaria,male,Not Disabled (<= 30%),0.85707,734,12743,0.80817,0.89545
351,351,1996,Bavaria,male,Disabled (> 30%),0.14293,83,12743,0.12327,0.1686
352,352,1996,Bavaria,female,Not Disabled (<= 30%),0.89348,779,12743,0.84611,0.93651
353,353,1996,Bavaria,female,Disabled (> 30%),0.10652,59,12743,0.09017,0.12357
354,354,1996,Berlin,male,Not Disabled (<= 30%),0.83972,222,12743,0.7589,0.92697
355,355,1996,Berlin,male,Disabled (> 30%),0.16028,33,12743,0.1366,0.18671
356,356,1996,Berlin,female,Not Disabled (<= 30%),0.83904,247,12743,0.77317,0.90729
357,357,1996,Berlin,female,Disabled (> 30%),0.16096,37,12743,0.12955,0.20236
358,358,1996,Brandenburg,male,Not Disabled (<= 30%),1.0,263,12743,0.94412,1.06456
359,359,1996,Brandenburg,female,Not Disabled (<= 30%),1.0,285,12743,0.94524,1.06731
360,360,1996,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,181,12743,0.91629,1.0989
361,361,1996,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,185,12743,0.9249,1.08903
362,362,1996,Saxony,male,Not Disabled (<= 30%),0.92191,487,12743,0.87362,0.9738
363,363,1996,Saxony,male,Disabled (> 30%),0.07809,34,12743,0.06554,0.09284
364,364,1996,Saxony,female,Not Disabled (<= 30%),0.93233,548,12743,0.8868,0.97868
365,365,1996,Saxony,female,Disabled (> 30%),0.06767,32,12743,0.05541,0.07918
366,366,1996,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,289,12743,0.9263,1.0684
367,367,1996,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,335,12743,0.93343,1.0647
368,368,1996,Thuringa,male,Not Disabled (<= 30%),1.0,295,12743,0.93146,1.06462
369,369,1996,Thuringa,female,Not Disabled (<= 30%),1.0,314,12743,0.94357,1.06929
370,370,1997,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,115,12515,0.88877,1.1348
371,371,1997,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,124,12515,0.89273,1.1068
372,372,1997,Hamburg,male,Not Disabled (<= 30%),1.0,56,12515,0.82874,1.19563
373,373,1997,Hamburg,female,Not Disabled (<= 30%),1.0,56,12515,0.81238,1.19407
374,374,1997,Lower Saxony,male,Not Disabled (<= 30%),0.84875,443,12515,0.78359,0.90056
375,375,1997,Lower Saxony,male,Disabled (> 30%),0.15125,63,12515,0.13284,0.17294
376,376,1997,Lower Saxony,female,Not Disabled (<= 30%),0.88107,483,12515,0.82549,0.94594
377,377,1997,Lower Saxony,female,Disabled (> 30%),0.11893,45,12515,0.10303,0.13658
378,378,1997,Bremen,male,Not Disabled (<= 30%),1.0,43,12515,0.79514,1.16313
379,379,1997,Bremen,female,Not Disabled (<= 30%),1.0,39,12515,0.78558,1.23858
380,380,1997,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84593,1047,12515,0.80844,0.87863
381,381,1997,North Rhine-Westphalia,male,Disabled (> 30%),0.15407,150,12515,0.1412,0.17206
382,382,1997,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86469,1177,12515,0.82384,0.90045
383,383,1997,North Rhine-Westphalia,female,Disabled (> 30%),0.13531,125,12515,0.11909,0.14985
384,384,1997,Hesse,male,Not Disabled (<= 30%),0.873,368,12515,0.79865,0.94613
385,385,1997,Hesse,male,Disabled (> 30%),0.127,46,12515,0.11028,0.14357
386,386,1997,Hesse,female,Not Disabled (<= 30%),0.89566,387,12515,0.80955,0.97042
387,387,1997,Hesse,female,Disabled (> 30%),0.10434,45,12515,0.08745,0.12111
388,388,1997,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.83048,296,12515,0.76566,0.89576
389,389,1997,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.16952,43,12515,0.15004,0.19785
390,390,1997,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,340,12515,0.93274,1.05909
391,391,1997,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.82848,734,12515,0.77429,0.88726
392,392,1997,Baden-Wuerttemberg,male,Disabled (> 30%),0.17152,104,12515,0.14647,0.19644
393,393,1997,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.91264,790,12515,0.85857,0.9672
394,394,1997,Baden-Wuerttemberg,female,Disabled (> 30%),0.08736,70,12515,0.07087,0.10483
395,395,1997,Bavaria,male,Not Disabled (<= 30%),0.84934,710,12515,0.7989,0.89955
396,396,1997,Bavaria,male,Disabled (> 30%),0.15066,82,12515,0.1233,0.1751
397,397,1997,Bavaria,female,Not Disabled (<= 30%),0.9093,772,12515,0.85697,0.9578
398,398,1997,Bavaria,female,Disabled (> 30%),0.0907,54,12515,0.07554,0.10981
399,399,1997,Berlin,male,Not Disabled (<= 30%),0.83056,210,12515,0.75329,0.91208
400,400,1997,Berlin,male,Disabled (> 30%),0.16944,34,12515,0.14041,0.20395
401,401,1997,Berlin,female,Not Disabled (<= 30%),1.0,232,12515,0.92792,1.08077
402,402,1997,Brandenburg,male,Not Disabled (<= 30%),1.0,269,12515,0.93249,1.07739
403,403,1997,Brandenburg,female,Not Disabled (<= 30%),0.87657,268,12515,0.8115,0.92908
404,404,1997,Brandenburg,female,Disabled (> 30%),0.12343,32,12515,0.10195,0.14572
405,405,1997,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,174,12515,0.91427,1.09117
406,406,1997,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,178,12515,0.91082,1.08691
407,407,1997,Saxony,male,Not Disabled (<= 30%),0.91957,477,12515,0.87263,0.97052
408,408,1997,Saxony,male,Disabled (> 30%),0.08043,34,12515,0.06772,0.09367
409,409,1997,Saxony,female,Not Disabled (<= 30%),0.93264,534,12515,0.8803,0.98298
410,410,1997,Saxony,female,Disabled (> 30%),0.06736,33,12515,0.05579,0.08015
411,411,1997,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,286,12515,0.92544,1.07366
412,412,1997,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,335,12515,0.93226,1.06595
413,413,1997,Thuringa,male,Not Disabled (<= 30%),1.0,296,12515,0.93249,1.07939
414,414,1997,Thuringa,female,Not Disabled (<= 30%),1.0,316,12515,0.92311,1.0818
415,415,1998,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,147,13913,0.89752,1.10247
416,416,1998,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,169,13913,0.91229,1.09385
417,417,1998,Hamburg,male,Not Disabled (<= 30%),1.0,63,13913,0.83427,1.18331
418,418,1998,Hamburg,female,Not Disabled (<= 30%),1.0,72,13913,0.86721,1.1569
419,419,1998,Lower Saxony,male,Not Disabled (<= 30%),0.83331,511,13913,0.78987,0.88228
420,420,1998,Lower Saxony,male,Disabled (> 30%),0.16669,84,13913,0.15019,0.18733
421,421,1998,Lower Saxony,female,Not Disabled (<= 30%),0.89415,555,13913,0.84532,0.94385
422,422,1998,Lower Saxony,female,Disabled (> 30%),0.10585,46,13913,0.09012,0.1234
423,423,1998,Bremen,male,Not Disabled (<= 30%),1.0,42,13913,0.85033,1.14236
424,424,1998,Bremen,female,Not Disabled (<= 30%),1.0,44,13913,0.82091,1.21696
425,425,1998,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84515,1183,13913,0.80577,0.88386
426,426,1998,North Rhine-Westphalia,male,Disabled (> 30%),0.15485,182,13913,0.13882,0.16808
427,427,1998,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.85343,1306,13913,0.82067,0.88819
428,428,1998,North Rhine-Westphalia,female,Disabled (> 30%),0.14657,163,13913,0.135,0.15991
429,429,1998,Hesse,male,Not Disabled (<= 30%),0.86716,409,13913,0.81086,0.92432
430,430,1998,Hesse,male,Disabled (> 30%),0.13284,56,13913,0.11625,0.15004
431,431,1998,Hesse,female,Not Disabled (<= 30%),0.89861,433,13913,0.83876,0.9611
432,432,1998,Hesse,female,Disabled (> 30%),0.10139,48,13913,0.09003,0.11475
433,433,1998,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.82293,333,13913,0.7666,0.88056
434,434,1998,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.17707,54,13913,0.15819,0.19824
435,435,1998,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.88986,378,13913,0.83092,0.94053
436,436,1998,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.11014,40,13913,0.09099,0.12793
437,437,1998,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.84383,776,13913,0.7951,0.90027
438,438,1998,Baden-Wuerttemberg,male,Disabled (> 30%),0.15617,106,13913,0.13271,0.17905
439,439,1998,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.90867,856,13913,0.85925,0.96388
440,440,1998,Baden-Wuerttemberg,female,Disabled (> 30%),0.09133,77,13913,0.07549,0.10684
441,441,1998,Bavaria,male,Not Disabled (<= 30%),0.85537,800,13913,0.81255,0.89479
442,442,1998,Bavaria,male,Disabled (> 30%),0.14463,102,13913,0.12558,0.16315
443,443,1998,Bavaria,female,Not Disabled (<= 30%),0.89155,892,13913,0.85641,0.9372
444,444,1998,Bavaria,female,Disabled (> 30%),0.10845,73,13913,0.09414,0.12309
445,445,1998,Berlin,male,Not Disabled (<= 30%),1.0,223,13913,0.91776,1.07953
446,446,1998,Berlin,female,Not Disabled (<= 30%),1.0,248,13913,0.9305,1.07465
447,447,1998,Brandenburg,male,Not Disabled (<= 30%),1.0,276,13913,0.92383,1.08113
448,448,1998,Brandenburg,female,Not Disabled (<= 30%),0.88827,283,13913,0.82596,0.95364
449,449,1998,Brandenburg,female,Disabled (> 30%),0.11173,34,13913,0.09554,0.13091
450,450,1998,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,181,13913,0.9105,1.10165
451,451,1998,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,193,13913,0.90988,1.07983
452,452,1998,Saxony,male,Not Disabled (<= 30%),0.93784,532,13913,0.89442,0.98597
453,453,1998,Saxony,male,Disabled (> 30%),0.06216,32,13913,0.05365,0.07407
454,454,1998,Saxony,female,Not Disabled (<= 30%),0.92987,568,13913,0.88837,0.97246
455,455,1998,Saxony,female,Disabled (> 30%),0.07013,37,13913,0.05912,0.08133
456,456,1998,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,301,13913,0.92531,1.0694
457,457,1998,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,333,13913,0.92679,1.07109
458,458,1998,Thuringa,male,Not Disabled (<= 30%),1.0,325,13913,0.93133,1.07269
459,459,1998,Thuringa,female,Not Disabled (<= 30%),1.0,347,13913,0.93018,1.0735
460,460,1999,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,137,13373,0.91074,1.08285
461,461,1999,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,157,13373,0.9003,1.08121
462,462,1999,Hamburg,male,Not Disabled (<= 30%),1.0,59,13373,0.82459,1.16973
463,463,1999,Hamburg,female,Not Disabled (<= 30%),1.0,66,13373,0.86578,1.1278
464,464,1999,Lower Saxony,male,Not Disabled (<= 30%),0.84135,506,13373,0.79318,0.89243
465,465,1999,Lower Saxony,male,Disabled (> 30%),0.15865,77,13373,0.14156,0.17594
466,466,1999,Lower Saxony,female,Not Disabled (<= 30%),0.87952,534,13373,0.83004,0.92864
467,467,1999,Lower Saxony,female,Disabled (> 30%),0.12048,48,13373,0.10026,0.139
468,468,1999,Bremen,male,Not Disabled (<= 30%),1.0,34,13373,0.83405,1.14975
469,469,1999,Bremen,female,Not Disabled (<= 30%),1.0,40,13373,0.83237,1.25413
470,470,1999,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8424,1127,13373,0.80698,0.87128
471,471,1999,North Rhine-Westphalia,male,Disabled (> 30%),0.1576,174,13373,0.14289,0.17166
472,472,1999,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.84317,1234,13373,0.81067,0.87697
473,473,1999,North Rhine-Westphalia,female,Disabled (> 30%),0.15683,157,13373,0.14266,0.17136
474,474,1999,Hesse,male,Not Disabled (<= 30%),0.87596,384,13373,0.81425,0.95393
475,475,1999,Hesse,male,Disabled (> 30%),0.12404,49,13373,0.11011,0.13994
476,476,1999,Hesse,female,Not Disabled (<= 30%),0.87759,412,13373,0.80701,0.94867
477,477,1999,Hesse,female,Disabled (> 30%),0.12241,49,13373,0.10558,0.13788
478,478,1999,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.80169,308,13373,0.74511,0.85471
479,479,1999,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.19831,59,13373,0.17619,0.21971
480,480,1999,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.88854,364,13373,0.83785,0.95527
481,481,1999,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.11146,38,13373,0.09303,0.13053
482,482,1999,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.84519,745,13373,0.78982,0.89572
483,483,1999,Baden-Wuerttemberg,male,Disabled (> 30%),0.15481,101,13373,0.13233,0.1782
484,484,1999,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.90033,804,13373,0.85833,0.94858
485,485,1999,Baden-Wuerttemberg,female,Disabled (> 30%),0.09967,77,13373,0.08362,0.11528
486,486,1999,Bavaria,male,Not Disabled (<= 30%),0.86328,776,13373,0.82392,0.91012
487,487,1999,Bavaria,male,Disabled (> 30%),0.13672,93,13373,0.11984,0.15424
488,488,1999,Bavaria,female,Not Disabled (<= 30%),0.90465,853,13373,0.86194,0.94841
489,489,1999,Bavaria,female,Disabled (> 30%),0.09535,71,13373,0.0832,0.10934
490,490,1999,Berlin,male,Not Disabled (<= 30%),1.0,217,13373,0.92619,1.08226
491,491,1999,Berlin,female,Not Disabled (<= 30%),1.0,240,13373,0.93788,1.07359
492,492,1999,Brandenburg,male,Not Disabled (<= 30%),1.0,260,13373,0.92969,1.08502
493,493,1999,Brandenburg,female,Not Disabled (<= 30%),0.85434,270,13373,0.78656,0.9277
494,494,1999,Brandenburg,female,Disabled (> 30%),0.14566,40,13373,0.12504,0.17127
495,495,1999,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,179,13373,0.89376,1.09935
496,496,1999,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,188,13373,0.90955,1.10376
497,497,1999,Saxony,male,Not Disabled (<= 30%),0.92787,514,13373,0.88042,0.97218
498,498,1999,Saxony,male,Disabled (> 30%),0.07213,33,13373,0.058,0.08499
499,499,1999,Saxony,female,Not Disabled (<= 30%),0.9222,561,13373,0.87105,0.97254
500,500,1999,Saxony,female,Disabled (> 30%),0.0778,42,13373,0.06544,0.09087
501,501,1999,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,297,13373,0.92163,1.06861
502,502,1999,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,334,13373,0.92863,1.07673
503,503,1999,Thuringa,male,Not Disabled (<= 30%),1.0,323,13373,0.92728,1.07682
504,504,1999,Thuringa,female,Not Disabled (<= 30%),1.0,342,13373,0.93164,1.05785
505,505,2000,Schleswig-Holstein,male,Not Disabled (<= 30%),0.88114,297,23945,0.82101,0.93772
506,506,2000,Schleswig-Holstein,male,Disabled (> 30%),0.11886,38,23945,0.10427,0.1353
507,507,2000,Schleswig-Holstein,female,Not Disabled (<= 30%),0.90287,340,23945,0.84851,0.95857
508,508,2000,Schleswig-Holstein,female,Disabled (> 30%),0.09713,31,23945,0.07866,0.11924
509,509,2000,Hamburg,male,Not Disabled (<= 30%),1.0,117,23945,0.93098,1.09231
510,510,2000,Hamburg,female,Not Disabled (<= 30%),1.0,142,23945,0.90795,1.08249
511,511,2000,Lower Saxony,male,Not Disabled (<= 30%),0.85097,864,23945,0.8243,0.88355
512,512,2000,Lower Saxony,male,Disabled (> 30%),0.14903,133,23945,0.13808,0.16149
513,513,2000,Lower Saxony,female,Not Disabled (<= 30%),0.90359,944,23945,0.86649,0.93691
514,514,2000,Lower Saxony,female,Disabled (> 30%),0.09641,80,23945,0.08557,0.10717
515,515,2000,Bremen,male,Not Disabled (<= 30%),1.0,72,23945,0.8914,1.11562
516,516,2000,Bremen,female,Not Disabled (<= 30%),1.0,91,23945,0.90459,1.0918
517,517,2000,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85642,2133,23945,0.83543,0.87831
518,518,2000,North Rhine-Westphalia,male,Disabled (> 30%),0.14358,334,23945,0.13543,0.1509
519,519,2000,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8848,2410,23945,0.86301,0.90493
520,520,2000,North Rhine-Westphalia,female,Disabled (> 30%),0.1152,254,23945,0.1078,0.12322
521,521,2000,Hesse,male,Not Disabled (<= 30%),0.87375,716,23945,0.8326,0.91131
522,522,2000,Hesse,male,Disabled (> 30%),0.12625,95,23945,0.11606,0.13633
523,523,2000,Hesse,female,Not Disabled (<= 30%),0.89682,777,23945,0.86234,0.92887
524,524,2000,Hesse,female,Disabled (> 30%),0.10318,81,23945,0.0922,0.11397
525,525,2000,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.84228,586,23945,0.81069,0.86945
526,526,2000,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15772,95,23945,0.14573,0.17196
527,527,2000,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.90283,712,23945,0.87151,0.9318
528,528,2000,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09717,67,23945,0.08599,0.11084
529,529,2000,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87137,1273,23945,0.84511,0.90239
530,530,2000,Baden-Wuerttemberg,male,Disabled (> 30%),0.12863,162,23945,0.11678,0.14347
531,531,2000,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.91329,1391,23945,0.88246,0.95231
532,532,2000,Baden-Wuerttemberg,female,Disabled (> 30%),0.08671,126,23945,0.07738,0.09667
533,533,2000,Bavaria,male,Not Disabled (<= 30%),0.87506,1438,23945,0.84887,0.90086
534,534,2000,Bavaria,male,Disabled (> 30%),0.12494,180,23945,0.11313,0.13618
535,535,2000,Bavaria,female,Not Disabled (<= 30%),0.90703,1609,23945,0.8822,0.92533
536,536,2000,Bavaria,female,Disabled (> 30%),0.09297,141,23945,0.08391,0.10146
537,537,2000,Berlin,male,Not Disabled (<= 30%),0.88407,342,23945,0.82957,0.93294
538,538,2000,Berlin,male,Disabled (> 30%),0.11593,44,23945,0.10047,0.1328
539,539,2000,Berlin,female,Not Disabled (<= 30%),0.85902,372,23945,0.81334,0.9071
540,540,2000,Berlin,female,Disabled (> 30%),0.14098,53,23945,0.12258,0.16003
541,541,2000,Brandenburg,male,Not Disabled (<= 30%),0.91788,455,23945,0.86833,0.95887
542,542,2000,Brandenburg,male,Disabled (> 30%),0.08212,41,23945,0.07179,0.09647
543,543,2000,Brandenburg,female,Not Disabled (<= 30%),0.87541,460,23945,0.83396,0.91642
544,544,2000,Brandenburg,female,Disabled (> 30%),0.12459,58,23945,0.108,0.14059
545,545,2000,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,239,23945,0.9377,1.08188
546,546,2000,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,278,23945,0.93652,1.07252
547,547,2000,Saxony,male,Not Disabled (<= 30%),0.92541,797,23945,0.89205,0.95733
548,548,2000,Saxony,male,Disabled (> 30%),0.07459,55,23945,0.06529,0.08373
549,549,2000,Saxony,female,Not Disabled (<= 30%),0.92449,860,23945,0.89227,0.96301
550,550,2000,Saxony,female,Disabled (> 30%),0.07551,62,23945,0.06638,0.08564
551,551,2000,Saxony-Anhalt,male,Not Disabled (<= 30%),0.88881,432,23945,0.83657,0.9343
552,552,2000,Saxony-Anhalt,male,Disabled (> 30%),0.11119,55,23945,0.09931,0.12517
553,553,2000,Saxony-Anhalt,female,Not Disabled (<= 30%),0.92491,528,23945,0.8774,0.96387
554,554,2000,Saxony-Anhalt,female,Disabled (> 30%),0.07509,39,23945,0.06402,0.08544
555,555,2000,Thuringa,male,Not Disabled (<= 30%),0.88411,463,23945,0.84159,0.93149
556,556,2000,Thuringa,male,Disabled (> 30%),0.11589,47,23945,0.10004,0.13003
557,557,2000,Thuringa,female,Not Disabled (<= 30%),0.91255,494,23945,0.86886,0.95816
558,558,2000,Thuringa,female,Disabled (> 30%),0.08745,42,23945,0.07374,0.10157
