year,m11124,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2000,Disabled,4th Quintile,male,0.10688140556368961,30607,0.10342000919702145,0.11034280193035777
2000,Disabled,1st Quintile,male,0.09004392386530015,30607,0.08683704090311133,0.09325080682748897
2000,Disabled,4th Quintile,female,0.09004392386530015,30607,0.08683704090311133,0.09325080682748897
2000,Disabled,1st Quintile,female,0.08345534407027819,30607,0.080356857769564,0.08655383037099237
2000,Disabled,5th Quintile,male,0.05417276720351391,30607,0.05163680890942158,0.05670872549760624
2000,Disabled,5th Quintile,female,0.050512445095168376,30607,0.04805892554062618,0.052965964649710574
2001,Not Disabled,3rd Quintile,female,0.13523425796787025,27798,0.13121411132118274,0.13925440461455776
2001,Not Disabled,3rd Quintile,male,0.12655612376672348,27798,0.12264763938834682,0.13046460814510014
2001,Not Disabled,2nd Quintile,female,0.12593625703807015,27798,0.12203597296452622,0.1298365411116141
2001,Not Disabled,4th Quintile,male,0.11209256676481223,27798,0.10838386809130697,0.1158012654383175
2001,Not Disabled,4th Quintile,female,0.11116276667183222,27798,0.10746754846486659,0.11485798487879786
2001,Not Disabled,2nd Quintile,male,0.1048091327031355,27798,0.10120826901677317,0.10840999638949782
2001,Not Disabled,1st Quintile,female,0.0826488971537786,27798,0.079411949910637,0.0858858443969202
2001,Not Disabled,5th Quintile,male,0.07319592954181518,27798,0.07013405968333429,0.07625779940029608
2001,Not Disabled,5th Quintile,female,0.07138798491657627,27798,0.06836121780062115,0.0744147520325314
2001,Not Disabled,1st Quintile,male,0.05697608347538612,27798,0.05425114346325533,0.059701023487516915
2001,Disabled,3rd Quintile,male,0.14507299270072993,27798,0.14093292827443313,0.14921305712702673
2001,Disabled,2nd Quintile,male,0.13138686131386862,27798,0.12741550858433887,0.13535821404339837
2001,Disabled,3rd Quintile,female,0.12682481751824817,27798,0.12291278810962482,0.13073684692687154
2001,Disabled,4th Quintile,male,0.11405109489051095,27798,0.11031426469709989,0.11778792508392201
2001,Disabled,2nd Quintile,female,0.10264598540145986,27798,0.09907817156623241,0.1062137992366873
2001,Disabled,4th Quintile,female,0.10264598540145986,27798,0.09907817156623241,0.1062137992366873
2001,Disabled,1st Quintile,male,0.07983576642335767,27798,0.07664951003152672,0.08302202281518863
2001,Disabled,1st Quintile,female,0.07618613138686131,27798,0.0730673890518184,0.07930487372190423
2001,Disabled,5th Quintile,male,0.06934306569343066,27798,0.0663566818735278,0.0723294495133335
2001,Disabled,5th Quintile,female,0.05200729927007299,27798,0.04939703821649424,0.05461756032365174
2002,Not Disabled,3rd Quintile,female,0.12821782178217822,28961,0.12436722995133694,0.1320684136130195
2002,Not Disabled,4th Quintile,male,0.12057205720572058,28961,0.11682169891242306,0.1243224154990181
2002,Not Disabled,4th Quintile,female,0.12002200220022002,28961,0.11627903833000228,0.12376496607043777
2002,Not Disabled,2nd Quintile,female,0.11908690869086909,28961,0.11535657366985752,0.12281724371188066
2002,Not Disabled,3rd Quintile,male,0.11661166116611661,28961,0.11291511515210738,0.12030820718012585
2002,Not Disabled,2nd Quintile,male,0.09587458745874587,28961,0.09248368430070228,0.09926549061678946
2002,Not Disabled,5th Quintile,male,0.08619361936193619,28961,0.08296130236133206,0.08942593636254031
2002,Not Disabled,5th Quintile,female,0.08437843784378438,28961,0.0811771624195704,0.08757971326799835
2002,Not Disabled,1st Quintile,female,0.07601760176017602,28961,0.0729652243862476,0.07906997913410445
2002,Not Disabled,1st Quintile,male,0.053025302530253025,28961,0.05044446860090999,0.05560613645959606
2002,Disabled,3rd Quintile,male,0.14030384271671134,28961,0.13630387422596868,0.144303811207454
2002,Disabled,2nd Quintile,male,0.13047363717605004,28961,0.12659434888093987,0.1343529254711602
2002,Disabled,3rd Quintile,female,0.1264521894548704,28961,0.12262433152214472,0.1302800473875961
2002,Disabled,4th Quintile,male,0.11840929401251117,28961,0.1146881567354144,0.12213043128960795
2002,Disabled,2nd Quintile,female,0.11036639857015192,28961,0.10675751127784809,0.11397528586245574
2002,Disabled,4th Quintile,female,0.0902591599642538,28961,0.08695885719427117,0.09355946273423642
2002,Disabled,1st Quintile,male,0.07864164432529044,28961,0.07554144314883858,0.08174184550174231
2002,Disabled,1st Quintile,female,0.07685433422698838,28961,0.07378659390701413,0.07992207454696264
2002,Disabled,5th Quintile,male,0.07059874888293119,28961,0.06764856270929157,0.07354893505657081
2002,Disabled,5th Quintile,female,0.057640750670241284,28961,0.054956504405920974,0.060324996934561594
2003,Not Disabled,5th Quintile,male,0.1291035191369124,27727,0.1251566117288682,0.1330504265449566
2003,Not Disabled,5th Quintile,female,0.12607243770870794,27727,0.12216535663094089,0.12997951878647498
2003,Not Disabled,3rd Quintile,female,0.11631132802465964,27727,0.11253764619009325,0.12008500985922603
2003,Not Disabled,4th Quintile,female,0.11451322887233496,27727,0.11076502246231995,0.11826143528234997
2003,Not Disabled,4th Quintile,male,0.1131774980734652,27727,0.10944840668411768,0.11690658946281271
2003,Not Disabled,3rd Quintile,male,0.10721808374004624,27727,0.10357632355867263,0.11085984392141984
2003,Not Disabled,2nd Quintile,female,0.10244027742101207,27727,0.09887107087403804,0.1060094839679861
2003,Not Disabled,2nd Quintile,male,0.07978422810172103,27727,0.0765948354429992,0.08297362076044286
2003,Not Disabled,1st Quintile,female,0.06637554585152838,27727,0.06344536252880735,0.06930572917424942
2003,Not Disabled,1st Quintile,male,0.045003853069612125,27727,0.04256362572798412,0.04744408041124013
2003,Disabled,3rd Quintile,male,0.13697442566103163,27727,0.13292739768141756,0.1410214536406457
2003,Disabled,4th Quintile,male,0.12570437798006068,27727,0.12180218284014668,0.12960657311997467
2003,Disabled,2nd Quintile,male,0.11053315994798439,27727,0.10684239995709335,0.11422391993887543
2003,Disabled,3rd Quintile,female,0.10836584308625921,27727,0.10470699662041258,0.11202468955210584
2003,Disabled,4th Quintile,female,0.10446467273515388,27727,0.10086443884694957,0.10806490662335819
2003,Disabled,2nd Quintile,female,0.0988296488946684,27727,0.09531686280935785,0.10234243497997896
2003,Disabled,5th Quintile,male,0.09839618552232336,27727,0.09489026851080998,0.10190210253383675
2003,Disabled,5th Quintile,female,0.08409189423493715,27727,0.08082520629552589,0.08735858217434841
2003,Disabled,1st Quintile,male,0.07022106631989597,27727,0.06721341012089808,0.07322872251889385
2003,Disabled,1st Quintile,female,0.06241872561768531,27727,0.05957120720245166,0.06526624403291895
2004,Not Disabled,5th Quintile,male,0.12827031034848002,26790,0.12426603709665952,0.1322745836003005
2004,Not Disabled,5th Quintile,female,0.12180913038873001,26790,0.11789257660645668,0.12572568417100335
2004,Not Disabled,4th Quintile,female,0.12096176252515624,26790,0.11705697280632835,0.12486655224398413
2004,Not Disabled,3rd Quintile,female,0.11820781696854146,26790,0.11434169157924838,0.12207394235783454
2004,Not Disabled,4th Quintile,male,0.11783709352822794,26790,0.11397622403392497,0.1216979630225309
2004,Not Disabled,3rd Quintile,male,0.1057091409808283,26790,0.1020272969915867,0.1093909849700699
2004,Not Disabled,2nd Quintile,female,0.09670585743035695,26790,0.09316661182457892,0.10024510303613499
2004,Not Disabled,2nd Quintile,male,0.07509797690922572,26790,0.07194201539849375,0.07825393841995769
2004,Not Disabled,1st Quintile,female,0.06868975744094905,26790,0.06566101114775383,0.07171850373414426
2004,Not Disabled,1st Quintile,male,0.04671115347950429,26790,0.04418422897831539,0.049238077980693185
2004,Disabled,3rd Quintile,male,0.1351931330472103,26790,0.13109857911708772,0.1392876869773329
2004,Disabled,4th Quintile,male,0.1167381974248927,26790,0.11289297974258079,0.12058341510720462
2004,Disabled,2nd Quintile,male,0.10901287553648069,26790,0.10528085240897159,0.11274489866398979
2004,Disabled,5th Quintile,male,0.10686695278969957,26790,0.10316739762811114,0.110566507951288
2004,Disabled,3rd Quintile,female,0.10515021459227468,26790,0.10147696985232676,0.1088234593322226
2004,Disabled,4th Quintile,female,0.10515021459227468,26790,0.10147696985232676,0.1088234593322226
2004,Disabled,2nd Quintile,female,0.0982832618025751,26790,0.09471838471192795,0.10184813889322225
2004,Disabled,5th Quintile,female,0.09141630901287554,26790,0.08796515751513048,0.09486746051062059
2004,Disabled,1st Quintile,female,0.06738197424892704,26790,0.06438009317384362,0.07038385532401047
2004,Disabled,1st Quintile,male,0.0648068669527897,26790,0.061858843852323986,0.06775489005325541
2005,Not Disabled,5th Quintile,male,0.13194251789380237,25520,0.12779027870964269,0.13609475707796206
2005,Not Disabled,5th Quintile,female,0.12778116850690785,25520,0.1236851501581502,0.13187718685566552
2005,Not Disabled,4th Quintile,female,0.12206624868223936,25520,0.11804977978628309,0.12608271757819564
2005,Not Disabled,4th Quintile,male,0.1174055373689175,25520,0.11345605094009367,0.12135502379774132
2005,Not Disabled,3rd Quintile,female,0.114742273761305,25520,0.11083195352828099,0.11865259399432901
2005,Not Disabled,3rd Quintile,male,0.10103756311379904,25520,0.0973398948960607,0.10473523133153738
2005,Not Disabled,2nd Quintile,female,0.09282583365699384,25520,0.08926546062672279,0.0963862066872649
2005,Not Disabled,1st Quintile,female,0.07229651001498086,25520,0.06911905801932644,0.07547396201063528
2005,Not Disabled,2nd Quintile,male,0.072185540697997,25520,0.06901033831778068,0.07536074307821332
2005,Not Disabled,1st Quintile,male,0.047716806303057205,25520,0.045101428217129404,0.050332184388985006
2005,Disabled,4th Quintile,male,0.1219938784433756,25520,0.11797843486821283,0.12600932201853837
2005,Disabled,3rd Quintile,male,0.11980760822037603,25520,0.11582335675923677,0.12379185968151529
2005,Disabled,2nd Quintile,male,0.11412330564057717,25520,0.11022218351780776,0.11802442776334658
2005,Disabled,5th Quintile,male,0.10975076519457805,25520,0.1059156773220081,0.113585853067148
2005,Disabled,4th Quintile,female,0.10887625710537822,25520,0.10505460336756248,0.11269791084319397
2005,Disabled,3rd Quintile,female,0.10843900306077832,25520,0.10462409544711135,0.11225391067444529
2005,Disabled,5th Quintile,female,0.09619588981198077,25520,0.09257820146929853,0.099813578154663
2005,Disabled,2nd Quintile,female,0.09138609532138173,25520,0.08785063891657767,0.09492155172618578
2005,Disabled,1st Quintile,male,0.07302142544818539,25520,0.0698293309638224,0.07621351993254838
2005,Disabled,1st Quintile,female,0.05640577175338872,25520,0.05357522621008565,0.05923631729669179
2006,Not Disabled,5th Quintile,male,0.13614006323925518,27321,0.13207354788622105,0.1402065785922893
2006,Not Disabled,5th Quintile,female,0.13139711910059726,27321,0.12739111554781463,0.1354031226533799
2006,Not Disabled,4th Quintile,female,0.12202834055510013,27321,0.1181470301452733,0.12590965096492698
2006,Not Disabled,3rd Quintile,female,0.11646562829371121,27321,0.11266182204688725,0.12026943454053517
2006,Not Disabled,4th Quintile,male,0.11576296990279893,27321,0.11196914786530278,0.11955679194029507
2006,Not Disabled,3rd Quintile,male,0.10194402154819066,27321,0.09835612129445284,0.10553192180192847
2006,Not Disabled,2nd Quintile,female,0.08964749970722567,27321,0.08625998132071688,0.09303501809373446
2006,Not Disabled,1st Quintile,female,0.07184682047078113,27321,0.06878470628925061,0.07490893465231165
2006,Not Disabled,2nd Quintile,male,0.06850919311394776,27321,0.06551367818386858,0.07150470804402695
2006,Not Disabled,1st Quintile,male,0.046258344068392084,27321,0.04376766258274699,0.04874902555403718
2006,Disabled,3rd Quintile,male,0.1224307417336908,27321,0.11854392810692382,0.12631755536045777
2006,Disabled,4th Quintile,male,0.11885612153708669,27321,0.11501867827681571,0.12269356479735767
2006,Disabled,5th Quintile,male,0.1161751563896336,27321,0.11237547211813087,0.11997484066113634
2006,Disabled,3rd Quintile,female,0.11528150134048257,27321,0.11149454636529632,0.11906845631566881
2006,Disabled,2nd Quintile,male,0.113047363717605,27321,0.10929255160956289,0.11680217582564711
2006,Disabled,4th Quintile,female,0.10142984807864164,27321,0.09784998301185076,0.10500971314543252
2006,Disabled,5th Quintile,female,0.10053619302949061,27321,0.09697036134173154,0.10410202471724969
2006,Disabled,2nd Quintile,female,0.09115281501340483,27321,0.08773979958477882,0.09456583044203085
2006,Disabled,1st Quintile,male,0.064343163538874,27321,0.06143367079625371,0.06725265628149428
2006,Disabled,1st Quintile,female,0.05674709562109026,27321,0.05400366696523321,0.05949052427694731
2007,Not Disabled,5th Quintile,male,0.14236725663716815,25385,0.1380686943668288,0.1466658189075075
2007,Not Disabled,5th Quintile,female,0.14004424778761063,25385,0.13577512960114338,0.14431336597407787
2007,Not Disabled,4th Quintile,female,0.12212389380530973,25385,0.11809594053712066,0.1261518470734988
2007,Not Disabled,4th Quintile,male,0.11935840707964601,25385,0.1153700540653199,0.12334676009397212
2007,Not Disabled,3rd Quintile,female,0.11504424778761062,25385,0.11111905745852182,0.11896943811669941
2007,Not Disabled,3rd Quintile,male,0.09728982300884956,25385,0.09364416972231354,0.10093547629538557
2007,Not Disabled,2nd Quintile,female,0.08877212389380532,25385,0.08527332249606419,0.09227092529154644
2007,Not Disabled,2nd Quintile,male,0.06637168141592921,25385,0.063309394311447,0.06943396852041142
2007,Not Disabled,1st Quintile,female,0.06432522123893805,25385,0.06130721180242509,0.06734323067545102
2007,Not Disabled,1st Quintile,male,0.04430309734513274,25385,0.04177179150158363,0.04683440318868185
2007,Disabled,4th Quintile,male,0.1262541806020067,25385,0.12216832582307888,0.1303400353809345
2007,Disabled,3rd Quintile,male,0.11789297658862877,25385,0.11392588621681951,0.12186006696043802
2007,Disabled,5th Quintile,male,0.11622073578595318,25385,0.11227814954807137,0.12016332202383499
2007,Disabled,4th Quintile,female,0.11120401337792642,25385,0.10733652728605018,0.11507149946980265
2007,Disabled,2nd Quintile,male,0.10953177257525083,25385,0.10568986635598458,0.11337367879451708
2007,Disabled,5th Quintile,female,0.10702341137123746,25385,0.10322040617330494,0.11082641656916997
2007,Disabled,3rd Quintile,female,0.10618729096989966,25385,0.10239739733979492,0.10997718460000441
2007,Disabled,2nd Quintile,female,0.0898829431438127,25385,0.08636446581793907,0.09340142046968634
2007,Disabled,1st Quintile,female,0.05811036789297659,25385,0.05523234457596049,0.06098839120999269
2007,Disabled,1st Quintile,male,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2008,Not Disabled,5th Quintile,male,0.14824164856455116,23673,0.14371504208692737,0.15276825504217495
2008,Not Disabled,5th Quintile,female,0.14606939470439734,23673,0.14157034981178113,0.15056843959701355
2008,Not Disabled,4th Quintile,female,0.12628427170786122,23673,0.12205282250987105,0.13051572090585137
2008,Not Disabled,4th Quintile,male,0.12287911700816063,23673,0.1186969806504502,0.12706125336587107
2008,Not Disabled,3rd Quintile,female,0.11172429988845183,23673,0.10771122620297989,0.11573737357392376
2008,Not Disabled,3rd Quintile,male,0.09469852638994893,23673,0.09096862245585044,0.09842843032404741
2008,Not Disabled,2nd Quintile,female,0.0849527388011507,23673,0.08140100934257755,0.08850446825972386
2008,Not Disabled,2nd Quintile,male,0.06281923325309693,23673,0.059728315695212385,0.06591015081098149
2008,Not Disabled,1st Quintile,female,0.06176246110491399,23673,0.058695924723353055,0.06482899748647493
2008,Not Disabled,1st Quintile,male,0.04056830857746727,23673,0.038055092075543556,0.04308152507939099
2008,Disabled,4th Quintile,male,0.12689225289403383,23673,0.12265210605045329,0.13113239973761437
2008,Disabled,3rd Quintile,male,0.12154942119323241,23673,0.11738682256733401,0.1257120198191308
2008,Disabled,5th Quintile,male,0.1188780053428317,23673,0.1147551490408617,0.1230008616448017
2008,Disabled,4th Quintile,female,0.11665182546749778,23673,0.1125625991238303,0.12074105181116525
2008,Disabled,5th Quintile,female,0.11086375779162956,23673,0.10686423315477317,0.11486328242848595
2008,Disabled,3rd Quintile,female,0.10463045414069456,23673,0.10073139666788204,0.10852951161350709
2008,Disabled,2nd Quintile,male,0.09617097061442564,23673,0.09241523887021368,0.09992670235863761
2008,Disabled,2nd Quintile,female,0.07702582368655388,23673,0.07362923958087293,0.08042240779223482
2008,Disabled,1st Quintile,male,0.06901157613535173,23673,0.06578261709583069,0.07224053517487278
2008,Disabled,1st Quintile,female,0.05832591273374889,23673,0.05534045790800042,0.06131136755949736
2009,Not Disabled,5th Quintile,male,0.15763235943711743,21983,0.1528152543910546,0.16244946448318026
2009,Not Disabled,5th Quintile,female,0.15340442986054142,21983,0.14864045415917462,0.15816840556190823
2009,Not Disabled,4th Quintile,female,0.12601754275257146,21983,0.12163042337000238,0.13040466213514054
2009,Not Disabled,4th Quintile,male,0.12128478576386698,21983,0.11696919925195372,0.12560037227578022
2009,Not Disabled,3rd Quintile,female,0.1102416861235565,21983,0.10610148401411273,0.11438188823300027
2009,Not Disabled,3rd Quintile,male,0.09364548494983277,21983,0.08979420521709544,0.0974967646825701
2009,Not Disabled,2nd Quintile,female,0.08247617845649019,21983,0.07883966222368124,0.08611269468929914
2009,Not Disabled,1st Quintile,female,0.05830756610083927,21983,0.055209935766550165,0.06140519643512838
2009,Not Disabled,2nd Quintile,male,0.057739635262194736,21983,0.054656198321260924,0.06082307220312855
2009,Not Disabled,1st Quintile,male,0.03925033129298921,21983,0.03668325145067684,0.041817411135301574
2009,Disabled,5th Quintile,male,0.1420534458509142,21983,0.13743847890208402,0.14666841279974438
2009,Disabled,3rd Quintile,male,0.11673699015471167,21983,0.11249214493897873,0.12098183537044462
2009,Disabled,5th Quintile,female,0.11439287388654477,21983,0.11018529150336082,0.11860045626972873
2009,Disabled,4th Quintile,male,0.11298640412564463,21983,0.10880144882881021,0.11717135942247905
2009,Disabled,4th Quintile,female,0.11017346460384435,21983,0.10603438507441557,0.11431254413327313
2009,Disabled,2nd Quintile,male,0.09657759024847633,21983,0.09267281354606674,0.10048236695088592
2009,Disabled,3rd Quintile,female,0.09423347398030943,21983,0.09037137566032911,0.09809557230028974
2009,Disabled,2nd Quintile,female,0.0829817158931083,21983,0.07933507670823171,0.08662835507798487
2009,Disabled,1st Quintile,female,0.06516643225503985,21983,0.061903622793052615,0.06842924171702708
2009,Disabled,1st Quintile,male,0.06469760900140648,21983,0.061445742343263866,0.06794947565954908
2010,Not Disabled,5th Quintile,male,0.1642528656736907,35837,0.1604168164289541,0.1680889149184273
2010,Not Disabled,5th Quintile,female,0.1619877822774384,35837,0.15817311597400066,0.16580244858087614
2010,Not Disabled,4th Quintile,female,0.1339144759420688,35837,0.1303884589493252,0.1374404929348124
2010,Not Disabled,4th Quintile,male,0.1267760312993342,35837,0.12333117073388702,0.1302208918647814
2010,Not Disabled,3rd Quintile,female,0.10494886402635734,35837,0.10177562312762145,0.10812210492509322
2010,Not Disabled,3rd Quintile,male,0.08916191914338664,35837,0.08621138569945726,0.09211245258731603
2010,Not Disabled,2nd Quintile,female,0.07488502985791749,35837,0.0721599100152027,0.07761014970063229
2010,Not Disabled,1st Quintile,female,0.05511702930880637,35837,0.05275425543542206,0.057479803182190675
2010,Not Disabled,2nd Quintile,male,0.0524401125677809,35837,0.050132167916243864,0.05474805721931794
2010,Not Disabled,1st Quintile,male,0.03651588990321916,35837,0.03457387092002725,0.038457908886411075
2010,Disabled,5th Quintile,male,0.13925925925925925,35837,0.135674677684115,0.1428438408344035
2010,Disabled,4th Quintile,male,0.13283950617283952,35837,0.12932549113041575,0.13635352121526328
2010,Disabled,5th Quintile,female,0.1259259259259259,35837,0.12249096387127288,0.12936088798057893
2010,Disabled,3rd Quintile,male,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Disabled,4th Quintile,female,0.11604938271604938,35837,0.11273329761715828,0.11936546781494048
2010,Disabled,3rd Quintile,female,0.0962962962962963,35837,0.09324202176303427,0.09935057082955832
2010,Disabled,2nd Quintile,male,0.07851851851851852,35837,0.0757335544113552,0.08130348262568184
2010,Disabled,2nd Quintile,female,0.0725925925925926,35837,0.06990618638833888,0.07527899879684631
2010,Disabled,1st Quintile,female,0.06074074074074074,35837,0.058267746912674806,0.06321373456880668
2010,Disabled,1st Quintile,male,0.057777777777777775,35837,0.05536205365255502,0.06019350190300053
2011,Not Disabled,5th Quintile,female,0.1393600812595226,41903,0.13604408943370389,0.1426760730853413
2011,Not Disabled,5th Quintile,male,0.1376841036058913,41903,0.13438490386335433,0.1409833033484283
2011,Not Disabled,4th Quintile,female,0.12615540883697307,41903,0.12297631350183565,0.12933450417211048
2011,Not Disabled,3rd Quintile,female,0.11503301168105637,41903,0.11197803223030875,0.11808799113180399
2011,Not Disabled,4th Quintile,male,0.11376333164042661,41903,0.11072308006935876,0.11680358321149446
2011,Not Disabled,2nd Quintile,female,0.10086338242762824,41903,0.09797992781791559,0.10374683703734089
2011,Not Disabled,3rd Quintile,male,0.08958862366683595,41903,0.08685411828032373,0.09232312905334818
2011,Not Disabled,2nd Quintile,male,0.06830878618588115,41903,0.06589328198581701,0.0707242903859453
2011,Not Disabled,1st Quintile,female,0.06790248857287963,41903,0.06549365368431458,0.07031132346144468
2011,Not Disabled,1st Quintile,male,0.041340782122905026,41903,0.03943464129558481,0.04324692295022524
2011,Disabled,5th Quintile,male,0.1299771167048055,41903,0.12675729146792258,0.1331969419416884
2011,Disabled,4th Quintile,male,0.1208237986270023,41903,0.11770312955041141,0.12394446770359317
2011,Disabled,3rd Quintile,male,0.12036613272311213,41903,0.11725056900627813,0.12348169643994612
2011,Disabled,5th Quintile,female,0.11899313501144165,41903,0.11589297498259495,0.12209329504028836
2011,Disabled,4th Quintile,female,0.10617848970251716,41903,0.10322879420226654,0.10912818520276778
2011,Disabled,3rd Quintile,female,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Disabled,2nd Quintile,female,0.0874141876430206,41903,0.08470984739189094,0.09011852789415026
2011,Disabled,2nd Quintile,male,0.08649885583524028,41903,0.0838073629126775,0.08919034875780306
2011,Disabled,1st Quintile,female,0.06361556064073226,41903,0.06127864902962849,0.06595247225183604
2011,Disabled,1st Quintile,male,0.06086956521739131,41903,0.0585802975723586,0.063158832862424
2012,Not Disabled,5th Quintile,female,0.14656284760845384,40229,0.1431067645394161,0.15001893067749159
2012,Not Disabled,5th Quintile,male,0.14162402669632926,40229,0.1382168575187029,0.1450311958739556
2012,Not Disabled,4th Quintile,female,0.12827586206896552,40229,0.12500811480552562,0.13154360933240541
2012,Not Disabled,4th Quintile,male,0.11359288097886541,40229,0.11049204619122235,0.11669371576650847
2012,Not Disabled,3rd Quintile,female,0.1135483870967742,40229,0.11044808185280566,0.11664869234074274
2012,Not Disabled,2nd Quintile,female,0.09761957730812014,40229,0.09471923173627636,0.10051992287996392
2012,Not Disabled,3rd Quintile,male,0.08685205784204672,40229,0.08410006638359972,0.08960404930049372
2012,Not Disabled,1st Quintile,female,0.06705228031145717,40229,0.06460816392636234,0.069496396696552
2012,Not Disabled,2nd Quintile,male,0.06473859844271412,40229,0.062334044053785606,0.06714315283164264
2012,Not Disabled,1st Quintile,male,0.04013348164627364,40229,0.03821549626414257,0.042051467028404704
2012,Disabled,5th Quintile,male,0.12528047868362005,40229,0.1220455659885155,0.12851539137872459
2012,Disabled,3rd Quintile,male,0.12266267763649963,40229,0.11945695476593271,0.12586840050706655
2012,Disabled,4th Quintile,male,0.11854899027673897,40229,0.11539010050064075,0.1217078800528372
2012,Disabled,3rd Quintile,female,0.11144353029169783,40229,0.10836845042363448,0.11451861015976118
2012,Disabled,5th Quintile,female,0.11069558713537771,40229,0.10762955409561908,0.11376162017513633
2012,Disabled,4th Quintile,female,0.11069558713537771,40229,0.10762955409561908,0.11376162017513633
2012,Disabled,2nd Quintile,male,0.08676140613313388,40229,0.08401071471748359,0.08951209754878417
2012,Disabled,2nd Quintile,female,0.08638743455497382,40229,0.08364211582355338,0.08913275328639425
2012,Disabled,1st Quintile,female,0.06918474195961107,40229,0.06670490366440748,0.07166458025481465
2012,Disabled,1st Quintile,male,0.05833956619296934,40229,0.056049145746691904,0.06062998663924677
2013,Not Disabled,5th Quintile,female,0.15342802034017183,44486,0.15007891599848677,0.1567771246818569
2013,Not Disabled,5th Quintile,male,0.14619498509556375,44486,0.14291184072160534,0.14947812946952216
2013,Not Disabled,4th Quintile,female,0.133044011923549,44486,0.12988798583778996,0.13620003800930805
2013,Not Disabled,4th Quintile,male,0.11550938102752938,44486,0.11253908566989101,0.11847967638516774
2013,Not Disabled,3rd Quintile,female,0.11524636156408907,44486,0.11227900877424116,0.11821371435393699
2013,Not Disabled,2nd Quintile,female,0.09354725583026477,44486,0.09084122648016157,0.09625328518036796
2013,Not Disabled,3rd Quintile,male,0.0873224618621778,44486,0.08469905252876211,0.0899458711955935
2013,Not Disabled,2nd Quintile,male,0.06005611081886726,44486,0.05784823847688883,0.06226398316084569
2013,Not Disabled,1st Quintile,female,0.060012274241627216,44486,0.0578051563742065,0.06221939210904793
2013,Not Disabled,1st Quintile,male,0.03563913729615992,44486,0.0339163654241749,0.037361909168144934
2013,Disabled,5th Quintile,male,0.14260501235439463,44486,0.13935561922360157,0.1458544054851877
2013,Disabled,4th Quintile,male,0.12989763501588422,44486,0.12677349716077377,0.13302177287099468
2013,Disabled,4th Quintile,female,0.11613130956583127,44486,0.113154075844604,0.11910854328705854
2013,Disabled,3rd Quintile,male,0.11295446523120367,44486,0.11001296388463315,0.11589596657777419
2013,Disabled,5th Quintile,female,0.11260148252735616,44486,0.10966399658932756,0.11553896846538476
2013,Disabled,3rd Quintile,female,0.10660077656194847,44486,0.1037329864555592,0.10946856666833774
2013,Disabled,2nd Quintile,female,0.08259795270031768,44486,0.08003990353948466,0.0851560018611507
2013,Disabled,2nd Quintile,male,0.07518531591951995,44486,0.07273490868805282,0.07763572315098707
2013,Disabled,1st Quintile,female,0.0645958348040946,44486,0.062311570780009554,0.06688009882817965
2013,Disabled,1st Quintile,male,0.056830215319449345,44486,0.05467877658692598,0.05898165405197271
2014,Not Disabled,5th Quintile,female,0.15023259677687323,38694,0.14667246249905228,0.15379273105469418
2014,Not Disabled,5th Quintile,male,0.14570526665559064,38694,0.14218985857065378,0.1492206747405275
2014,Not Disabled,4th Quintile,female,0.12730520019936867,38694,0.12398404994804255,0.1306263504506948
2014,Not Disabled,4th Quintile,male,0.11064960956969597,38694,0.10752392138819428,0.11377529775119766
2014,Not Disabled,3rd Quintile,female,0.10932048513042034,38694,0.10621130585080607,0.1124296644100346
2014,Not Disabled,2nd Quintile,female,0.09324638644293072,38694,0.09034907680879653,0.09614369607706491
2014,Not Disabled,3rd Quintile,male,0.08921747798637647,38694,0.08637716255826153,0.09205779341449141
2014,Not Disabled,1st Quintile,female,0.06703771390596444,38694,0.06454584093320201,0.06952958687872687
2014,Not Disabled,2nd Quintile,male,0.06554244891177936,38694,0.06307654937685431,0.06800834844670442
2014,Not Disabled,1st Quintile,male,0.04174281442100017,38694,0.03975000318356681,0.04373562565843353
2014,Disabled,5th Quintile,male,0.13831586066959756,38694,0.134875972697445,0.1417557486417501
2014,Disabled,5th Quintile,female,0.12208319242475482,38694,0.11882115545912923,0.12534522939038042
2014,Disabled,4th Quintile,male,0.11701048359824145,38694,0.11380772343148973,0.12021324376499318
2014,Disabled,4th Quintile,female,0.11430503889076767,38694,0.1111346755868125,0.11747540219472283
2014,Disabled,3rd Quintile,male,0.10585052417991207,38694,0.10278513353725793,0.10891591482256621
2014,Disabled,3rd Quintile,female,0.10280689888400406,38694,0.09978076352600357,0.10583303424200455
2014,Disabled,2nd Quintile,male,0.08995603652350355,38694,0.08710514560616019,0.09280692744084691
2014,Disabled,2nd Quintile,female,0.08319242475481907,38694,0.08044063502463637,0.08594421448500177
2014,Disabled,1st Quintile,female,0.067974298275279,38694,0.0654663384892857,0.0704822580612723
2014,Disabled,1st Quintile,male,0.05850524179912073,38694,0.05616672442857272,0.060843759169668735
2015,Not Disabled,5th Quintile,female,0.15936201581557433,38036,0.1556836445262677,0.16304038710488095
2015,Not Disabled,5th Quintile,male,0.15520707679935666,38036,0.1515680140420175,0.15884613955669583
2015,Not Disabled,4th Quintile,female,0.13407496760934637,38036,0.13065066095640815,0.1374992742622846
