year,quintil_oecd,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,female,Not Disabled,0.9152416356877323,30607,0.9121212745715076,0.918361996803957
2000,4th Quintile,female,Disabled,0.08475836431226766,30607,0.08163800319604295,0.08787872542849237
2000,5th Quintile,male,Not Disabled,0.9061538461538462,30607,0.9028868027983327,0.9094208895093597
2000,5th Quintile,male,Disabled,0.09384615384615384,30607,0.0905791104906403,0.09711319720166739
2000,5th Quintile,female,Not Disabled,0.9030154849225754,30607,0.8997000196160457,0.9063309502291051
2000,5th Quintile,female,Disabled,0.09698451507742462,30607,0.09366904977089496,0.10029998038395427
2001,1st Quintile,male,Not Disabled,0.8721850273889227,27798,0.8682599838804357,0.8761100708974097
2001,1st Quintile,male,Disabled,0.1278149726110773,27798,0.12388992910259035,0.13174001611956426
2001,1st Quintile,female,Not Disabled,0.9062924400181077,27798,0.902866570723851,0.9097183093123644
2001,1st Quintile,female,Disabled,0.09370755998189226,27798,0.09028169068763553,0.09713342927614899
2001,2nd Quintile,male,Not Disabled,0.8753056234718827,27798,0.871421861639256,0.8791893853045094
2001,2nd Quintile,male,Disabled,0.12469437652811736,27798,0.12081061469549063,0.1285781383607441
2001,2nd Quintile,female,Not Disabled,0.9189655172413793,27798,0.9157575211092772,0.9221735133734814
2001,2nd Quintile,female,Disabled,0.08103448275862069,27798,0.07782648662651862,0.08424247889072276
2001,3rd Quintile,male,Not Disabled,0.8841769265845874,27798,0.8804149470620904,0.8879389061070843
2001,3rd Quintile,male,Disabled,0.11582307341541268,27798,0.11206109389291581,0.11958505293790954
2001,3rd Quintile,female,Not Disabled,0.9042507513954486,27798,0.9007916648946703,0.907709837896227
2001,3rd Quintile,female,Disabled,0.0957492486045513,27798,0.09229016210377297,0.09920833510532964
2001,4th Quintile,male,Not Disabled,0.8982166159199652,27798,0.8946621178602665,0.9017711139796638
2001,4th Quintile,male,Disabled,0.1017833840800348,27798,0.09822888602033614,0.10533788213973347
2001,4th Quintile,female,Not Disabled,0.9069969578444155,27798,0.9035826648370908,0.9104112508517401
2001,4th Quintile,female,Disabled,0.09300304215558453,27798,0.0895887491482599,0.09641733516290915
2001,5th Quintile,male,Not Disabled,0.89995687796464,27798,0.8964294856495512,0.9034842702797288
2001,5th Quintile,male,Disabled,0.10004312203536007,27798,0.09651572972027124,0.10357051435044891
2001,5th Quintile,female,Not Disabled,0.9192377495462795,27798,0.9160346721879219,0.922440826904637
2001,5th Quintile,female,Disabled,0.08076225045372051,27798,0.07755917309536292,0.0839653278120781
2002,1st Quintile,male,Not Disabled,0.8507871321013005,28961,0.8466835522407054,0.8548907119618957
2002,1st Quintile,male,Disabled,0.14921286789869953,28961,0.14510928803810438,0.15331644775929468
2002,1st Quintile,female,Not Disabled,0.8934881373043917,28961,0.8899351579832748,0.8970411166255086
2002,1st Quintile,female,Disabled,0.10651186269560828,28961,0.1029588833744914,0.11006484201672516
2002,2nd Quintile,male,Not Disabled,0.8601206801974767,28961,0.8561257817362347,0.8641155786587187
2002,2nd Quintile,male,Disabled,0.1398793198025233,28961,0.13588442134128126,0.14387421826376534
2002,2nd Quintile,female,Not Disabled,0.8985781990521327,28961,0.8951012935087631,0.9020551045955022
2002,2nd Quintile,female,Disabled,0.1014218009478673,28961,0.09794489540449774,0.10489870649123686
2002,3rd Quintile,male,Not Disabled,0.8718734047983665,28961,0.8680239816600303,0.8757228279367028
2002,3rd Quintile,male,Disabled,0.1281265952016335,28961,0.12427717206329723,0.13197601833996978
2002,3rd Quintile,female,Not Disabled,0.8971428571428571,28961,0.8936442327109839,0.9006414815747303
2002,3rd Quintile,female,Disabled,0.10285714285714286,28961,0.09935851842526969,0.10635576728901602
2002,4th Quintile,male,Not Disabled,0.8889908256880734,28961,0.8853727523120212,0.8926088990641257
2002,4th Quintile,male,Disabled,0.11100917431192661,28961,0.10739110093587441,0.11462724768797881
2002,4th Quintile,female,Not Disabled,0.9100968188105117,28961,0.9068023862444169,0.9133912513766066
2002,4th Quintile,female,Disabled,0.08990318118948824,28961,0.08660874862339338,0.09319761375558311
2002,5th Quintile,male,Not Disabled,0.9044233807266983,28961,0.9010371931084653,0.9078095683449312
2002,5th Quintile,male,Disabled,0.09557661927330174,28961,0.09219043165506884,0.09896280689153465
2002,5th Quintile,female,Not Disabled,0.9186858316221765,28961,0.9155379679461981,0.921833695298155
2002,5th Quintile,female,Disabled,0.0813141683778234,28961,0.07816630470184498,0.08446203205380183
2003,1st Quintile,male,Not Disabled,0.848569434752268,27727,0.8443499920464644,0.8527888774580715
2003,1st Quintile,male,Disabled,0.15143056524773202,27727,0.14721112254192853,0.1556500079535355
2003,1st Quintile,female,Not Disabled,0.9007128309572301,27727,0.897192817135137,0.9042328447793232
2003,1st Quintile,female,Disabled,0.09928716904276985,27727,0.0957671552206767,0.102807182864863
2003,2nd Quintile,male,Not Disabled,0.8609383832673827,27727,0.8568655718409881,0.8650111946937773
2003,2nd Quintile,male,Disabled,0.1390616167326173,27727,0.13498880530622265,0.14313442815901195
2003,2nd Quintile,female,Not Disabled,0.9024856596558317,27727,0.8989937819225841,0.9059775373890794
2003,2nd Quintile,female,Disabled,0.09751434034416825,27727,0.09402246261092057,0.10100621807741594
2003,3rd Quintile,male,Not Disabled,0.8770894788593904,27727,0.8732247314840021,0.8809542262347786
2003,3rd Quintile,male,Disabled,0.12291052114060963,27727,0.11904577376522138,0.12677526851599788
2003,3rd Quintile,female,Not Disabled,0.8993770963104936,27727,0.8958361123075235,0.9029180803134637
2003,3rd Quintile,female,Disabled,0.10062290368950647,27727,0.09708191968653637,0.10416388769247656
2003,4th Quintile,male,Not Disabled,0.8796001817355747,27727,0.8757696399779323,0.8834307234932172
2003,4th Quintile,male,Disabled,0.12039981826442527,27727,0.11656927650678287,0.12423036002206767
2003,4th Quintile,female,Not Disabled,0.9077757685352622,27727,0.904369989675129,0.9111815473953954
2003,4th Quintile,female,Disabled,0.0922242314647378,27727,0.08881845260460468,0.09563001032487091
2003,5th Quintile,male,Not Disabled,0.914649286157666,27727,0.9113605009613449,0.9179380713539872
2003,5th Quintile,male,Disabled,0.08535071384233395,27727,0.08206192864601285,0.08863949903865505
2003,5th Quintile,female,Not Disabled,0.9211965262142168,27727,0.9180251084309649,0.9243679439974687
2003,5th Quintile,female,Disabled,0.07880347378578322,27727,0.07563205600253126,0.08197489156903517
2004,1st Quintile,male,Not Disabled,0.8598540145985402,26790,0.8556970875117547,0.8640109416853257
2004,1st Quintile,male,Disabled,0.14014598540145987,26790,0.1359890583146743,0.14430291248824542
2004,1st Quintile,female,Not Disabled,0.8957790515893694,26790,0.8921201757192929,0.899437927459446
2004,1st Quintile,female,Disabled,0.10422094841063054,26790,0.100562072540554,0.10787982428070707
2004,2nd Quintile,male,Not Disabled,0.8570615034168565,26790,0.8528701883005908,0.8612528185331222
2004,2nd Quintile,male,Disabled,0.1429384965831435,26790,0.13874718146687787,0.14712981169940914
2004,2nd Quintile,female,Not Disabled,0.8921951219512195,26790,0.8884813191191016,0.8959089247833375
2004,2nd Quintile,female,Disabled,0.10780487804878049,26790,0.10409107521666251,0.11151868088089846
2004,3rd Quintile,male,Not Disabled,0.8617971623751971,26790,0.8576644924042742,0.86592983234612
2004,3rd Quintile,male,Disabled,0.13820283762480295,26790,0.13407016765388005,0.14233550759572586
2004,3rd Quintile,female,Not Disabled,0.9034958148695224,26790,0.8999598669386518,0.9070317628003929
2004,3rd Quintile,female,Disabled,0.0965041851304776,26790,0.09296823719960702,0.10004013306134817
2004,4th Quintile,male,Not Disabled,0.8856345885634589,26790,0.8818235411865565,0.8894456359403613
2004,4th Quintile,male,Disabled,0.11436541143654114,26790,0.1105543640596387,0.11817645881344357
2004,4th Quintile,female,Not Disabled,0.8996350364963503,26790,0.8960367647359246,0.9032333082567761
2004,4th Quintile,female,Disabled,0.10036496350364964,26790,0.09676669174322397,0.1039632352640753
2004,5th Quintile,male,Not Disabled,0.9087763447625039,26790,0.905328466236968,0.9122242232880398
2004,5th Quintile,male,Disabled,0.09122365523749607,26790,0.0877757767119602,0.09467153376303193
2004,5th Quintile,female,Not Disabled,0.916583912611718,26790,0.913272748261702,0.919895076961734
2004,5th Quintile,female,Disabled,0.08341608738828203,26790,0.08010492303826607,0.086727251738298
2005,1st Quintile,male,Not Disabled,0.8456273764258555,25520,0.8411944512983868,0.8500603015533242
2005,1st Quintile,male,Disabled,0.1543726235741445,25520,0.14993969844667573,0.15880554870161326
2005,1st Quintile,female,Not Disabled,0.9073064340239912,25520,0.90374833912855,0.9108645289194325
2005,1st Quintile,female,Disabled,0.09269356597600872,25520,0.08913547108056753,0.09625166087144992
2005,2nd Quintile,male,Not Disabled,0.8367586611861421,25520,0.8322241453964245,0.8412931769758596
2005,2nd Quintile,male,Disabled,0.1632413388138579,25520,0.1587068230241404,0.16777585460357541
2005,2nd Quintile,female,Not Disabled,0.8932186234817814,25520,0.8894294684154026,0.8970077785481602
2005,2nd Quintile,female,Disabled,0.10678137651821862,25520,0.10299222145183984,0.1105705315845974
2005,3rd Quintile,male,Not Disabled,0.8731679819616686,25520,0.8690849846989154,0.8772509792244217
2005,3rd Quintile,male,Disabled,0.12683201803833147,25520,0.12274902077557832,0.13091501530108463
2005,3rd Quintile,female,Not Disabled,0.8949515553289138,25520,0.8911896287670839,0.8987134818907437
2005,3rd Quintile,female,Disabled,0.10504844467108618,25520,0.10128651810925623,0.10881037123291612
2005,4th Quintile,male,Not Disabled,0.8846708313310908,25520,0.8807518231396997,0.8885898395224819
2005,4th Quintile,male,Disabled,0.11532916866890917,25520,0.11141016047751809,0.11924817686030026
2005,4th Quintile,female,Not Disabled,0.8953598484848485,25520,0.8916043834423324,0.8991153135273646
2005,4th Quintile,female,Disabled,0.10464015151515152,25520,0.10088468647263536,0.10839561655766768
2005,5th Quintile,male,Not Disabled,0.9041916167664671,25520,0.9005804484599358,0.9078027850729984
2005,5th Quintile,male,Disabled,0.09580838323353294,25520,0.0921972149270016,0.09941955154006428
2005,5th Quintile,female,Not Disabled,0.9143350604490501,25520,0.910901300115999,0.9177688207821012
2005,5th Quintile,female,Disabled,0.08566493955094992,25520,0.08223117921789884,0.089098699884001
2006,1st Quintile,male,Not Disabled,0.8405560098119379,27321,0.8362149558773198,0.844897063746556
2006,1st Quintile,male,Disabled,0.15944399018806213,27321,0.155102936253444,0.16378504412268025
2006,1st Quintile,female,Not Disabled,0.8987783595113438,27321,0.8952017562762177,0.9023549627464699
2006,1st Quintile,female,Disabled,0.1012216404886562,27321,0.09764503725353013,0.10479824372378227
2006,2nd Quintile,male,Not Disabled,0.8264406779661017,27321,0.8219497344705763,0.830931621461627
2006,2nd Quintile,male,Disabled,0.17355932203389832,27321,0.169068378538373,0.17805026552942363
2006,2nd Quintile,female,Not Disabled,0.8838495575221239,27321,0.8800502243068297,0.8876488907374182
2006,2nd Quintile,female,Disabled,0.1161504424778761,27321,0.11235110926258189,0.11994977569317032
2006,3rd Quintile,male,Not Disabled,0.8695899772209568,27321,0.8655967821732491,0.8735831722686644
2006,3rd Quintile,male,Disabled,0.1304100227790433,27321,0.1264168277313356,0.13440321782675096
2006,3rd Quintile,female,Not Disabled,0.887592788971368,27321,0.8838472722125847,0.8913383057301512
2006,3rd Quintile,female,Disabled,0.11240721102863202,27321,0.10866169426984876,0.11615272778741528
2006,4th Quintile,male,Not Disabled,0.8784273150543197,27321,0.8745522526949903,0.8823023774136491
2006,4th Quintile,male,Disabled,0.12157268494568028,27321,0.11769762258635087,0.12544774730500968
2006,4th Quintile,female,Not Disabled,0.9026460309535697,27321,0.8991308851380249,0.9061611767691145
2006,4th Quintile,female,Disabled,0.09735396904643036,27321,0.0938388232308856,0.10086911486197511
2006,5th Quintile,male,Not Disabled,0.9000355745286375,27321,0.8964787671144804,0.9035923819427946
2006,5th Quintile,male,Disabled,0.0999644254713625,27321,0.09640761805720544,0.10352123288551957
2006,5th Quintile,female,Not Disabled,0.9073387694588584,27321,0.9039004870804531,0.9107770518372637
2006,5th Quintile,female,Disabled,0.09266123054114159,27321,0.08922294816273635,0.09609951291954683
2007,1st Quintile,male,Not Disabled,0.8357089272318079,25385,0.8311506368201452,0.8402672176434706
2007,1st Quintile,male,Disabled,0.16429107276819205,25385,0.1597327823565294,0.1688493631798547
2007,1st Quintile,female,Not Disabled,0.8861655773420479,25385,0.8822584125379038,0.890072742146192
2007,1st Quintile,female,Disabled,0.11383442265795207,25385,0.10992725785380796,0.11774158746209619
2007,2nd Quintile,male,Not Disabled,0.8434782608695652,25385,0.8390084230393638,0.8479480986997666
2007,2nd Quintile,male,Disabled,0.1565217391304348,25385,0.15205190130023347,0.16099157696063612
2007,2nd Quintile,female,Not Disabled,0.889861039629439,25385,0.8860098130504357,0.8937122662084422
2007,2nd Quintile,female,Disabled,0.11013896037056099,25385,0.10628773379155776,0.11399018694956423
2007,3rd Quintile,male,Not Disabled,0.8617486338797814,25385,0.8575025115199215,0.8659947562396413
2007,3rd Quintile,male,Disabled,0.13825136612021857,25385,0.1340052437603587,0.14249748848007845
2007,3rd Quintile,female,Not Disabled,0.8893320039880359,25385,0.8854726868232324,0.8931913211528394
2007,3rd Quintile,female,Disabled,0.1106679960119641,25385,0.10680867884716064,0.11452731317676756
2007,4th Quintile,male,Not Disabled,0.8767441860465116,25385,0.8727002186847435,0.8807881534082798
2007,4th Quintile,male,Disabled,0.12325581395348838,25385,0.1192118465917202,0.12729978131525654
2007,4th Quintile,female,Not Disabled,0.8937153419593346,25385,0.889923917705632,0.8975067662130372
2007,4th Quintile,female,Disabled,0.10628465804066543,25385,0.10249323378696287,0.110076082294368
2007,5th Quintile,male,Not Disabled,0.9034994697773064,25385,0.8998670478530186,0.9071318917015943
2007,5th Quintile,male,Disabled,0.09650053022269353,25385,0.09286810829840574,0.10013295214698133
2007,5th Quintile,female,Not Disabled,0.9078757225433526,25385,0.9043180355485348,0.9114334095381703
2007,5th Quintile,female,Disabled,0.0921242774566474,25385,0.08856659046182963,0.09568196445146518
2008,1st Quintile,male,Not Disabled,0.8158526821457166,23673,0.8109150583889368,0.8207903059024964
2008,1st Quintile,male,Disabled,0.18414731785428343,23673,0.1792096940975037,0.18908494161106315
2008,1st Quintile,female,Not Disabled,0.8868031854379977,23673,0.8827671018928023,0.8908392689831932
2008,1st Quintile,female,Disabled,0.11319681456200227,23673,0.10916073101680679,0.11723289810719775
2008,2nd Quintile,male,Not Disabled,0.8453541260558805,23673,0.8407481897357642,0.8499600623759967
2008,2nd Quintile,male,Disabled,0.15464587394411955,23673,0.15003993762400325,0.15925181026423585
2008,2nd Quintile,female,Not Disabled,0.9000552181115405,23673,0.8962345082297625,0.9038759279933186
2008,2nd Quintile,female,Disabled,0.09994478188845941,23673,0.0961240720066813,0.10376549177023753
2008,3rd Quintile,male,Not Disabled,0.8636363636363636,23673,0.8592647258683369,0.8680080014043904
2008,3rd Quintile,male,Disabled,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,3rd Quintile,female,Not Disabled,0.8911042944785276,23673,0.887136044092894,0.8950725448641611
2008,3rd Quintile,female,Disabled,0.10889570552147239,23673,0.10492745513583887,0.1128639559071059
2008,4th Quintile,male,Not Disabled,0.8839468302658486,23673,0.879866728484077,0.8880269320476203
2008,4th Quintile,male,Disabled,0.11605316973415133,23673,0.11197306795237967,0.120133271515923
2008,4th Quintile,female,Not Disabled,0.8901821862348178,23673,0.8861992324363076,0.894165140033328
2008,4th Quintile,female,Disabled,0.10981781376518218,23673,0.10583485996667195,0.11380076756369241
2008,5th Quintile,male,Not Disabled,0.9034090909090909,23673,0.8996460427419357,0.9071721390762462
2008,5th Quintile,male,Disabled,0.09659090909090909,23673,0.09282786092375392,0.10035395725806426
2008,5th Quintile,female,Not Disabled,0.9076506955177743,23673,0.9039625707114927,0.911338820324056
2008,5th Quintile,female,Disabled,0.09234930448222566,23673,0.08866117967594399,0.09603742928850732
2009,1st Quintile,male,Not Disabled,0.8114617940199336,21983,0.8062911300489126,0.8166324579909545
2009,1st Quintile,male,Disabled,0.18853820598006646,21983,0.18336754200904554,0.19370886995108738
2009,1st Quintile,female,Not Disabled,0.8683894230769231,21983,0.8639203726980779,0.8728584734557684
2009,1st Quintile,female,Disabled,0.13161057692307693,21983,0.1271415265442317,0.13607962730192216
2009,2nd Quintile,male,Not Disabled,0.8375706214689266,21983,0.8326947123693371,0.842446530568516
2009,2nd Quintile,male,Disabled,0.16242937853107345,21983,0.15755346943148402,0.16730528763066288
2009,2nd Quintile,female,Not Disabled,0.8884439359267735,21983,0.8842822030948173,0.8926056687587297
2009,2nd Quintile,female,Disabled,0.11155606407322655,21983,0.10739433124127029,0.1157177969051828
2009,3rd Quintile,male,Not Disabled,0.8686440677966102,21983,0.8641786883827334,0.873109447210487
2009,3rd Quintile,male,Disabled,0.13135593220338984,21983,0.12689055278951303,0.13582131161726665
2009,3rd Quintile,female,Not Disabled,0.9002254791431793,21983,0.8962636287918561,0.9041873294945025
2009,3rd Quintile,female,Disabled,0.09977452085682074,21983,0.09581267050549745,0.10373637120814404
2009,4th Quintile,male,Not Disabled,0.8970350404312668,21983,0.8930174836632399,0.9010525971992938
2009,4th Quintile,male,Disabled,0.10296495956873315,21983,0.09894740280070624,0.10698251633676006
2009,4th Quintile,female,Not Disabled,0.8940609951845907,21983,0.8899925908335786,0.8981293995356028
2009,4th Quintile,female,Disabled,0.10593900481540931,21983,0.10187060046439719,0.11000740916642143
2009,5th Quintile,male,Not Disabled,0.8889342588811759,21983,0.8847805364405057,0.8930879813218462
2009,5th Quintile,male,Disabled,0.11106574111882402,21983,0.1069120186781538,0.11521946355949424
2009,5th Quintile,female,Not Disabled,0.9121160409556314,21983,0.9083732769457917,0.915858804965471
2009,5th Quintile,female,Disabled,0.0878839590443686,21983,0.08414119503452895,0.09162672305420826
2010,1st Quintile,male,Not Disabled,0.8237442922374429,35837,0.8197991919106917,0.8276893925641942
2010,1st Quintile,male,Disabled,0.17625570776255708,35837,0.17231060743580584,0.18020080808930833
2010,1st Quintile,female,Not Disabled,0.8780804150453956,35837,0.8746927993910127,0.8814680306997784
2010,1st Quintile,female,Disabled,0.1219195849546044,35837,0.11853196930022152,0.12530720060898728
2010,2nd Quintile,male,Not Disabled,0.8330860534124629,35837,0.8292252161778749,0.8369468906470509
2010,2nd Quintile,male,Disabled,0.16691394658753708,35837,0.16305310935294912,0.17077478382212505
2010,2nd Quintile,female,Not Disabled,0.8711056811240073,35837,0.8676363755090712,0.8745749867389434
2010,2nd Quintile,female,Disabled,0.12889431887599268,35837,0.1254250132610566,0.13236362449092876
2010,3rd Quintile,male,Not Disabled,0.8582625734813847,35837,0.8546514477750509,0.8618736991877185
2010,3rd Quintile,male,Disabled,0.1417374265186153,35837,0.13812630081228153,0.14534855222494905
2010,3rd Quintile,female,Not Disabled,0.8903857930189835,35837,0.887151251113807,0.8936203349241599
2010,3rd Quintile,female,Disabled,0.10961420698101654,35837,0.10637966507584011,0.11284874888619296
2010,4th Quintile,male,Not Disabled,0.8775629759812537,35837,0.8741691796439072,0.8809567723186001
2010,4th Quintile,male,Disabled,0.12243702401874634,35837,0.11904322768139983,0.12583082035609286
2010,4th Quintile,female,Not Disabled,0.8989547038327527,35837,0.8958342540118213,0.9020751536536841
2010,4th Quintile,female,Disabled,0.10104529616724739,35837,0.09792484634631594,0.10416574598817883
2010,5th Quintile,male,Not Disabled,0.8983812949640287,35837,0.8952530019371024,0.901509587990955
2010,5th Quintile,male,Disabled,0.10161870503597123,35837,0.09849041200904494,0.10474699806289751
2010,5th Quintile,female,Not Disabled,0.906177426846261,35837,0.9031585142630582,0.9091963394294639
2010,5th Quintile,female,Disabled,0.09382257315373897,35837,0.0908036605705361,0.09684148573694185
2011,1st Quintile,male,Not Disabled,0.8662562954672636,41903,0.8629972277150322,0.869515363219495
2011,1st Quintile,male,Disabled,0.13374370453273643,41903,0.130484636780505,0.13700277228496785
2011,1st Quintile,female,Not Disabled,0.9081259150805271,41903,0.9053602278739097,0.9108916022871445
2011,1st Quintile,female,Disabled,0.09187408491947291,41903,0.08910839771285545,0.09463977212609037
2011,2nd Quintile,male,Not Disabled,0.8805970149253731,41903,0.877492242951166,0.8837017868995802
2011,2nd Quintile,male,Disabled,0.11940298507462686,41903,0.11629821310041978,0.12250775704883395
2011,2nd Quintile,female,Not Disabled,0.9112093210124548,41903,0.908485827919237,0.9139328141056725
2011,2nd Quintile,female,Disabled,0.0887906789875452,41903,0.08606718589432745,0.09151417208076294
2011,3rd Quintile,male,Not Disabled,0.8834033613445378,41903,0.8803304073969965,0.886476315292079
2011,3rd Quintile,male,Disabled,0.11659663865546219,41903,0.11352368470792099,0.11966959260300339
2011,3rd Quintile,female,Not Disabled,0.9070191431175935,41903,0.9042385431614679,0.909799743073719
2011,3rd Quintile,female,Disabled,0.09298085688240657,41903,0.09020025692628106,0.09576145683853207
2011,4th Quintile,male,Not Disabled,0.8939929328621908,41903,0.8910453368158948,0.8969405289084869
2011,4th Quintile,male,Disabled,0.10600706713780919,41903,0.10305947109151317,0.10895466318410521
2011,4th Quintile,female,Not Disabled,0.9193154034229829,41903,0.9167076825857059,0.9219231242602599
2011,4th Quintile,female,Disabled,0.08068459657701711,41903,0.07807687573974016,0.08329231741429406
2011,5th Quintile,male,Not Disabled,0.9037656903765691,41903,0.9009419393258419,0.9065894414272962
2011,5th Quintile,male,Disabled,0.09623430962343096,41903,0.09341055857270382,0.09905806067415811
2011,5th Quintile,female,Not Disabled,0.9123754152823921,41903,0.9096681345874078,0.9150826959773763
2011,5th Quintile,female,Disabled,0.08762458471760798,41903,0.08491730402262374,0.09033186541259222
2012,1st Quintile,male,Not Disabled,0.8526216343882853,40229,0.849157605581901,0.8560856631946696
2012,1st Quintile,male,Disabled,0.1473783656117147,40229,0.14391433680533045,0.15084239441809894
2012,1st Quintile,female,Not Disabled,0.898955773955774,40229,0.8960105971828938,0.9019009507286542
2012,1st Quintile,female,Disabled,0.10104422604422604,40229,0.09809904927134584,0.10398940281710624
2012,2nd Quintile,male,Not Disabled,0.861811391223156,40229,0.8584390719066504,0.8651837105396616
2012,2nd Quintile,male,Disabled,0.13818860877684408,40229,0.1348162894603385,0.14156092809334966
2012,2nd Quintile,female,Not Disabled,0.895039539899353,40229,0.892044377145865,0.898034702652841
2012,2nd Quintile,female,Disabled,0.10496046010064701,40229,0.10196529734715903,0.10795562285413499
2012,3rd Quintile,male,Not Disabled,0.887305122494432,40229,0.8842150046989363,0.8903952402899278
2012,3rd Quintile,male,Disabled,0.11269487750556793,40229,0.10960475971007216,0.1157849953010637
2012,3rd Quintile,female,Not Disabled,0.9101819589624468,40229,0.9073879206714884,0.9129759972534052
2012,3rd Quintile,female,Disabled,0.08981804103755324,40229,0.08702400274659483,0.09261207932851165
2012,4th Quintile,male,Not Disabled,0.8855028297779712,40229,0.8823912652910924,0.8886143942648501
2012,4th Quintile,male,Disabled,0.11449717022202874,40229,0.11138560573514981,0.11760873470890766
2012,4th Quintile,female,Not Disabled,0.9016921837228042,40229,0.8987827422187424,0.904601625226866
2012,4th Quintile,female,Disabled,0.09830781627719581,40229,0.09539837477313398,0.10121725778125765
2012,5th Quintile,male,Not Disabled,0.9065492148602068,40229,0.9037049265060623,0.9093935032143513
2012,5th Quintile,male,Disabled,0.09345078513979319,40229,0.09060649678564871,0.09629507349393766
2012,5th Quintile,female,Not Disabled,0.9205323193916349,40229,0.9178892945681967,0.9231753442150732
2012,5th Quintile,female,Disabled,0.07946768060836502,40229,0.07682465578492681,0.08211070543180324
2013,1st Quintile,male,Not Disabled,0.8462306540189716,44486,0.8428785024066742,0.849582805631269
2013,1st Quintile,male,Disabled,0.15376934598102845,44486,0.15041719436873102,0.1571214975933259
2013,1st Quintile,female,Not Disabled,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,1st Quintile,female,Disabled,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,2nd Quintile,male,Not Disabled,0.8688741721854305,44486,0.8657375157078048,0.8720108286630562
2013,2nd Quintile,male,Disabled,0.13112582781456952,44486,0.1279891713369438,0.13426248429219526
2013,2nd Quintile,female,Not Disabled,0.9015775034293553,44486,0.8988093311557749,0.9043456757029357
2013,2nd Quintile,female,Disabled,0.09842249657064472,44486,0.0956543242970643,0.10119066884422515
2013,3rd Quintile,male,Not Disabled,0.8656387665198237,44486,0.8624695658982209,0.8688079671414266
2013,3rd Quintile,male,Disabled,0.1343612334801762,44486,0.13119203285857334,0.13753043410177906
2013,3rd Quintile,female,Not Disabled,0.9021820917983446,44486,0.8994215096237885,0.9049426739729007
2013,3rd Quintile,female,Disabled,0.09781790820165538,44486,0.09505732602709932,0.10057849037621144
2013,4th Quintile,male,Not Disabled,0.8906048906048906,44486,0.8877043036871181,0.8935054775226631
2013,4th Quintile,male,Disabled,0.1093951093951094,44486,0.10649452247733684,0.11229569631288194
2013,4th Quintile,female,Not Disabled,0.9034024247164646,44486,0.9006572617517187,0.9061475876812105
2013,4th Quintile,female,Disabled,0.0965975752835354,44486,0.09385241231878946,0.09934273824828133
2013,5th Quintile,male,Not Disabled,0.8901860634804816,44486,0.88728061273134,0.8930915142296232
2013,5th Quintile,male,Disabled,0.10981393651951843,44486,0.10690848577037684,0.11271938726866002
2013,5th Quintile,female,Not Disabled,0.9192067572530297,44486,0.9166743210323645,0.9217391934736949
2013,5th Quintile,female,Disabled,0.08079324274697025,44486,0.07826080652630506,0.08332567896763544
2014,1st Quintile,male,Not Disabled,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,1st Quintile,male,Disabled,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,1st Quintile,female,Not Disabled,0.8976608187134503,38694,0.8946407879872272,0.9006808494396733
2014,1st Quintile,female,Disabled,0.1023391812865497,38694,0.0993191505603267,0.10535921201277271
2014,2nd Quintile,male,Not Disabled,0.8645369995956328,38694,0.8611271407974214,0.8679468583938442
2014,2nd Quintile,male,Disabled,0.13546300040436718,38694,0.1320531416061557,0.13887285920257866
2014,2nd Quintile,female,Not Disabled,0.8971071663379355,38694,0.8940799114814415,0.9001344211944295
2014,2nd Quintile,female,Disabled,0.10289283366206443,38694,0.09986557880557045,0.10592008851855841
2014,3rd Quintile,male,Not Disabled,0.8797653958944281,38694,0.8765247436112765,0.8830060481775798
2014,3rd Quintile,male,Disabled,0.12023460410557185,38694,0.11699395182242017,0.12347525638872353
2014,3rd Quintile,female,Not Disabled,0.8977761836441894,38694,0.8947576616609147,0.9007947056274641
2014,3rd Quintile,female,Disabled,0.10222381635581061,38694,0.09920529437253597,0.10524233833908525
2014,4th Quintile,male,Not Disabled,0.8831378892033966,38694,0.8799368913734024,0.8863388870333909
2014,4th Quintile,male,Disabled,0.11686211079660332,38694,0.11366111296660908,0.12006310862659755
2014,4th Quintile,female,Not Disabled,0.896795827123696,38694,0.8937645218444218,0.8998271324029702
2014,4th Quintile,female,Disabled,0.10320417287630403,38694,0.10017286759702979,0.10623547815557827
2014,5th Quintile,male,Not Disabled,0.9050423260949577,38694,0.9021213114348826,0.9079633407550328
2014,5th Quintile,male,Disabled,0.09495767390504233,38694,0.09203665924496718,0.09787868856511747
2014,5th Quintile,female,Not Disabled,0.9165424739195231,38694,0.9137867017561956,0.9192982460828507
2014,5th Quintile,female,Disabled,0.08345752608047691,38694,0.08070175391714933,0.08621329824380448
2015,1st Quintile,male,Not Disabled,0.8675274988043998,38036,0.8641205693176042,0.8709344282911955
2015,1st Quintile,male,Disabled,0.1324725011956002,38036,0.1290655717088046,0.1358794306823958
2015,1st Quintile,female,Not Disabled,0.8954159592529711,38036,0.8923405439147654,0.8984913745911769
